   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.607691, 0, 4.29578e-05, 2.88691e-06, 1.41421, -4.29578e-05, 2.88691e-06, 2.88783e-06, 2.88764e-06, 2.88812e-06, 1.52083e-05, 3.21156e-06, 3.12342e-06, 3.81468e-06, 3.12077e-06, 2.9642e-06, 1.79978e-05, 3.42537e-06, 2.94983e-06, 2.91266e-06, 2.88691e-06, 3.21378e-06, 2.88693e-06, 1.24704e-05, 2.88691e-06, 2.88691e-06, 3.18513e-06
0.615557, 0, 7.52323e-05, 5.4151e-06, 1.41421, -7.52323e-05, 5.4151e-06, 5.41682e-06, 5.41647e-06, 5.41737e-06, 2.85291e-05, 6.02412e-06, 5.85877e-06, 7.31687e-06, 5.85379e-06, 5.56009e-06, 3.3762e-05, 6.11928e-06, 5.53313e-06, 5.45321e-06, 5.4151e-06, 5.89272e-06, 5.41513e-06, 1.83306e-05, 5.4151e-06, 5.4151e-06, 5.97454e-06
0.623424, 0, 0.000131547, 9.91766e-06, 1.41421, -0.000131547, 9.91766e-06, 9.92081e-06, 9.92016e-06, 9.92181e-06, 5.22553e-05, 1.10332e-05, 1.07303e-05, 1.37462e-05, 1.07212e-05, 1.01832e-05, 6.18403e-05, 1.08344e-05, 1.01338e-05, 9.97366e-06, 9.91766e-06, 1.06106e-05, 9.91771e-06, 2.75447e-05, 9.91766e-06, 9.91766e-06, 1.09424e-05
0.631291, 0, 0.000228219, 1.77388e-05, 1.41421, -0.000228219, 1.77388e-05, 1.77445e-05, 1.77433e-05, 1.77463e-05, 9.34746e-05, 1.97344e-05, 1.91926e-05, 2.53065e-05, 1.91763e-05, 1.82139e-05, 0.000110621, 1.89275e-05, 1.81256e-05, 1.78206e-05, 1.77388e-05, 1.87377e-05, 1.77389e-05, 4.21657e-05, 1.77388e-05, 1.77388e-05, 1.95719e-05
0.639157, 0, 0.00039108, 3.09913e-05, 1.41421, -0.00039108, 3.09913e-05, 3.10012e-05, 3.09992e-05, 3.10043e-05, 0.00016333, 3.44782e-05, 3.35315e-05, 4.56731e-05, 3.3503e-05, 3.18214e-05, 0.00019329, 3.25267e-05, 3.16671e-05, 3.11099e-05, 3.09913e-05, 3.24233e-05, 3.09915e-05, 6.5397e-05, 3.09913e-05, 3.09913e-05, 3.41944e-05
0.647024, 0, 0.000659932, 5.28981e-05, 1.41421, -0.000659932, 5.28981e-05, 5.29149e-05, 5.29114e-05, 5.29203e-05, 0.000278824, 5.88509e-05, 5.72347e-05, 8.08452e-05, 5.7186e-05, 5.43152e-05, 0.000329973, 5.48745e-05, 5.40517e-05, 5.30691e-05, 5.28981e-05, 5.49412e-05, 5.28984e-05, 0.000102125, 5.28981e-05, 5.28981e-05, 5.83662e-05
0.654891, 0, 0.00109444, 8.82302e-05, 1.41421, -0.00109444, 8.82302e-05, 8.82583e-05, 8.82525e-05, 8.82672e-05, 0.000465142, 9.81613e-05, 9.5465e-05, 0.000140408, 9.53838e-05, 9.05944e-05, 0.000550473, 9.07667e-05, 9.01548e-05, 8.84754e-05, 8.82302e-05, 9.1134e-05, 8.82307e-05, 0.000159607, 8.82302e-05, 8.82302e-05, 9.73527e-05
0.662757, 0, 0.00178158, 0.000143835, 1.41421, -0.00178158, 0.000143835, 0.000143881, 0.000143871, 0.000143895, 0.000758443, 0.000160029, 0.000155632, 0.000239347, 0.0001555, 0.00014769, 0.000897587, 0.000147081, 0.000146973, 0.000144185, 0.000143835, 0.000147948, 0.000143836, 0.000248326, 0.000143835, 0.000143835, 0.000158711
0.670624, 0, 0.00284457, 0.000229234, 1.41421, -0.00284457, 0.000229234, 0.000229307, 0.000229292, 0.00022933, 0.00120905, 0.00025505, 0.000248041, 0.000400597, 0.00024783, 0.00023538, 0.00143087, 0.000233377, 0.000234237, 0.00022973, 0.000229234, 0.000235041, 0.000229235, 0.000382993, 0.000229234, 0.000229234, 0.000252948
0.678491, 0, 0.0044531, 0.00035724, 1.41421, -0.0044531, 0.00035724, 0.000357354, 0.000357331, 0.00035739, 0.00188473, 0.000397487, 0.00038656, 0.000658486, 0.000386231, 0.000366822, 0.00223054, 0.000362516, 0.000365041, 0.000357942, 0.00035724, 0.000365413, 0.000357242, 0.000583648, 0.00035724, 0.00035724, 0.000394211
0.686357, 0, 0.00683406, 0.00054452, 1.41421, -0.00683406, 0.00054452, 0.000544694, 0.000544658, 0.000544749, 0.00287373, 0.000605891, 0.000589229, 0.00106325, 0.000588727, 0.00055913, 0.00340105, 0.000551219, 0.000556415, 0.000545508, 0.00054452, 0.000555981, 0.000544523, 0.000876743, 0.00054452, 0.00054452, 0.000600896
0.694224, 0, 0.0102821, 0.000811996, 1.41421, -0.0102821, 0.000811996, 0.000812255, 0.000812201, 0.000812337, 0.00428699, 0.000903557, 0.000878698, 0.00168671, 0.000877949, 0.000833793, 0.00507371, 0.000820475, 0.000829743, 0.00081338, 0.000811996, 0.000827993, 0.000812, 0.00129614, 0.000811996, 0.000811996, 0.000896105
0.702091, 0, 0.0151681, 0.00118494, 1.41421, -0.0151681, 0.00118494, 0.00118531, 0.00118524, 0.00118543, 0.00625873, 0.00131862, 0.00128233, 0.00262905, 0.00128123, 0.00121676, 0.00740742, 0.00119563, 0.00121085, 0.00118687, 0.00118494, 0.00120714, 0.00118494, 0.00188377, 0.00118494, 0.00118494, 0.00130775
0.709958, 0, 0.0219445, 0.00169262, 1.41421, -0.0219445, 0.00169262, 0.00169316, 0.00169305, 0.00169333, 0.0089449, 0.00188371, 0.00183183, 0.00402643, 0.00183026, 0.00173811, 0.0105868, 0.00170604, 0.00172967, 0.00169531, 0.00169262, 0.00172321, 0.00169263, 0.00268984, 0.00169262, 0.00169262, 0.00186816
0.717824, 0, 0.0311452, 0.00236744, 1.41421, -0.0311452, 0.00236744, 0.0023682, 0.00236804, 0.00236844, 0.0125186, 0.00263491, 0.00256229, 0.00605884, 0.0025601, 0.00243111, 0.0148167, 0.0023842, 0.00241931, 0.00237115, 0.00236744, 0.00240923, 0.00236745, 0.0037725, 0.00236744, 0.00236744, 0.00261316
0.725691, 0, 0.043378, 0.00324333, 1.41421, -0.043378, 0.00324333, 0.00324436, 0.00324415, 0.00324469, 0.0171619, 0.00361006, 0.00351049, 0.00895706, 0.00350749, 0.00333063, 0.020313, 0.00326412, 0.00331448, 0.00324844, 0.00324333, 0.00329981, 0.00324334, 0.00519683, 0.00324333, 0.00324333, 0.00358027
0.733558, 0, 0.0593091, 0.00435355, 1.41421, -0.0593091, 0.00435355, 0.00435495, 0.00435466, 0.00435539, 0.023055, 0.00484631, 0.00471252, 0.0130075, 0.00470849, 0.00447086, 0.027289, 0.00437917, 0.00444921, 0.00436054, 0.00435355, 0.004429, 0.00435358, 0.00703342, 0.00435355, 0.00435355, 0.00480633
0.741424, 0, 0.0796368, 0.00572789, 1.41421, -0.0796368, 0.00572789, 0.00572973, 0.00572935, 0.00573031, 0.0303611, 0.00637694, 0.00620072, 0.0185524, 0.0061954, 0.00588241, 0.0359379, 0.00575918, 0.005854, 0.0057374, 0.00572789, 0.00582733, 0.00572792, 0.00935668, 0.00572789, 0.00572789, 0.00632438
0.749291, 0, 0.105056, 0.00738946, 1.41421, -0.105056, 0.00738946, 0.00739183, 0.00739134, 0.00739258, 0.0392099, 0.00822788, 0.00800024, 0.0259837, 0.00799336, 0.00758905, 0.0464139, 0.00742734, 0.00755257, 0.00740228, 0.00738946, 0.00751859, 0.0073895, 0.0122435, 0.00738946, 0.00738946, 0.00816016
0.757158, 0, 0.136216, 0.00935143, 1.41421, -0.136216, 0.00935143, 0.00935443, 0.00935381, 0.00935539, 0.0496813, 0.0104141, 0.0101256, 0.035728, 0.0101168, 0.0096044, 0.0588117, 0.00939683, 0.00955856, 0.00936859, 0.00935143, 0.00951648, 0.00935148, 0.0157729, 0.00935143, 0.00935143, 0.0103286
0.765024, 0, 0.173665, 0.0116141, 1.41421, -0.173665, 0.0116141, 0.0116178, 0.011617, 0.011619, 0.0617889, 0.0129361, 0.0125772, 0.04822, 0.0125663, 0.0119288, 0.0731482, 0.0116679, 0.0118725, 0.0116369, 0.0116141, 0.0118215, 0.0116141, 0.0200279, 0.0116141, 0.0116141, 0.0128304
0.772891, 0, 0.217804, 0.0141627, 1.41421, -0.217804, 0.0141627, 0.0141672, 0.0141663, 0.0141687, 0.0754696, 0.015778, 0.0153394, 0.0638661, 0.0153261, 0.0145472, 0.0893491, 0.0142258, 0.0144798, 0.0141926, 0.0141627, 0.0144188, 0.0141627, 0.0250991, 0.0141627, 0.0141627, 0.0156499
0.780758, 0, 0.268827, 0.0169662, 1.41421, -0.268827, 0.0169662, 0.0169717, 0.0169705, 0.0169734, 0.0905762, 0.0189057, 0.0183791, 0.0829944, 0.018363, 0.0174279, 0.107241, 0.0170394, 0.0173494, 0.0170052, 0.0169662, 0.0172767, 0.0169663, 0.0310921, 0.0169662, 0.0169662, 0.0187538
0.788624, 0, 0.326682, 0.0199777, 1.41421, -0.326682, 0.0199777, 0.0199842, 0.0199829, 0.0199863, 0.106879, 0.0222675, 0.0216458, 0.105799, 0.0216268, 0.0205228, 0.126553, 0.0200617, 0.0204343, 0.0200282, 0.0199777, 0.0203471, 0.0199779, 0.0381371, 0.0199777, 0.0199777, 0.0220914
0.796491, 0, 0.391036, 0.0231364, 1.41421, -0.391036, 0.0231364, 0.023144, 0.0231424, 0.0231463, 0.124076, 0.025796, 0.0250739, 0.132282, 0.0250517, 0.0237696, 0.146928, 0.0232316, 0.0236738, 0.0232009, 0.0231364, 0.0235675, 0.0231366, 0.0464008, 0.0231364, 0.0231364, 0.0255969
0.804358, 0, 0.461258, 0.0263705, 1.41421, -0.461258, 0.0263705, 0.0263791, 0.0263774, 0.0263819, 0.141807, 0.0294121, 0.0285863, 0.162195, 0.0285607, 0.0270946, 0.167941, 0.026477, 0.0269968, 0.0264524, 0.0263705, 0.0268638, 0.0263707, 0.0560982, 0.0263705, 0.0263705, 0.0291932
0.812224, 0, 0.536431, 0.0296021, 1.41421, -0.536431, 0.0296021, 0.0296117, 0.0296097, 0.0296148, 0.159676, 0.0330293, 0.0320988, 0.195005, 0.0320697, 0.030418, 0.189124, 0.0297199, 0.0303268, 0.0297053, 0.0296021, 0.0301554, 0.0296022, 0.0675016, 0.0296021, 0.0296021, 0.0327967
0.820091, 2, 0.615376, 0.0327519, 2, 1.38462, 0.0327519, 0.0327627, 0.0327605, 0.0327661, 0.177279, 0.03656, 0.0355261, 0.229872, 0.0354935, 0.0336585, 0.209999, 0.0328808, 0.0335876, 0.0328812, 0.0327519, 0.0333605, 0.0327521, 0.0809432, 0.0327519, 0.0327519, 0.0363233
0.827958, 0, 0.696703, 0.0357453, 1.41421, -0.696703, 0.0357453, 0.0357571, 0.0357546, 0.0357608, 0.19423, 0.0399211, 0.0387873, 0.265664, 0.0387512, 0.0367394, 0.230111, 0.0358846, 0.0367091, 0.0359066, 0.0357453, 0.0364014, 0.0357454, 0.0968088, 0.0357453, 0.0357453, 0.0396949
0.835825, 4, 0.778886, 0.0385165, 2.44949, 3.22111, 0.0385165, 0.0385293, 0.0385267, 0.0385334, 0.210186, 0.0430398, 0.0418117, 0.301002, 0.0417719, 0.0395933, 0.249051, 0.0386655, 0.0396331, 0.0387174, 0.0385165, 0.0392101, 0.0385167, 0.115517, 0.0385165, 0.0385165, 0.0428444
0.843691, 0, 0.860344, 0.0410135, 1.41421, -0.860344, 0.0410135, 0.0410272, 0.0410243, 0.0410315, 0.224866, 0.0458577, 0.0445425, 0.33435, 0.0444992, 0.0421667, 0.266489, 0.0411711, 0.0423179, 0.0412635, 0.0410135, 0.0417321, 0.0410137, 0.137486, 0.0410135, 0.0410135, 0.0457211
0.851558, 2, 0.939524, 0.0432, 2, 1.06048, 0.0432, 0.0432145, 0.0432115, 0.0432191, 0.238065, 0.0483344, 0.0469404, 0.364118, 0.0468936, 0.0444223, 0.282181, 0.0433649, 0.044742, 0.0435115, 0.0432, 0.0439303, 0.0432002, 0.163081, 0.0432, 0.0432, 0.0482942
0.859425, 2, 1.01499, 0.0450574, 2, 0.985013, 0.0450574, 0.0450726, 0.0450695, 0.0450775, 0.249662, 0.0504484, 0.0489847, 0.388802, 0.0489344, 0.0463408, 0.295984, 0.0452283, 0.0469057, 0.0454465, 0.0450574, 0.0457853, 0.0450576, 0.192552, 0.0450574, 0.0450574, 0.050554
0.867291, 4, 1.08547, 0.0465842, 2.44949, 2.91453, 0.0465842, 0.0466001, 0.0465968, 0.0466051, 0.259618, 0.0521973, 0.0506733, 0.407113, 0.0506196, 0.0479205, 0.307848, 0.0467595, 0.0488318, 0.0470714, 0.0465842, 0.0472961, 0.0465845, 0.225967, 0.0465842, 0.0465842, 0.052513
0.875158, 0, 1.14992, 0.0477946, 1.41421, -1.14992, 0.0477946, 0.047811, 0.0478076, 0.0478162, 0.267967, 0.0535958, 0.0520207, 0.418099, 0.0519635, 0.0491756, 0.317813, 0.0479727, 0.0505642, 0.048406, 0.0477946, 0.048478, 0.0477948, 0.263142, 0.0477946, 0.0477946, 0.054205
0.883025, 2, 1.20753, 0.0487158, 2, 0.792472, 0.0487158, 0.0487326, 0.0487292, 0.048738, 0.274805, 0.0546729, 0.0530555, 0.421239, 0.0529949, 0.0501339, 0.32599, 0.0488952, 0.0521655, 0.0494838, 0.0487158, 0.0493602, 0.0487161, 0.303585, 0.0487158, 0.0487158, 0.0556835
0.890891, 0, 1.25771, 0.049385, 1.41421, -1.25771, 0.049385, 0.0494022, 0.0493987, 0.0494077, 0.280274, 0.0554686, 0.0538169, 0.41649, 0.0537529, 0.0508333, 0.332546, 0.0495641, 0.0537139, 0.050349, 0.049385, 0.0499822, 0.0493853, 0.346465, 0.049385, 0.049385, 0.0570199
0.898758, 2, 1.30008, 0.0498459, 2, 0.699918, 0.0498459, 0.0498634, 0.0498598, 0.0498689, 0.284546, 0.0560299, 0.0543509, 0.404295, 0.0542836, 0.051318, 0.337681, 0.0500231, 0.0552986, 0.0510521, 0.0498459, 0.0503903, 0.0498462, 0.390606, 0.0498459, 0.0498459, 0.058303
0.906625, 2, 1.33443, 0.050145, 2, 0.665566, 0.050145, 0.0501627, 0.050159, 0.0501683, 0.287808, 0.056407, 0.0547069, 0.38553, 0.0546362, 0.0516357, 0.341614, 0.050319, 0.0570165, 0.0516461, 0.050145, 0.0506335, 0.0501453, 0.434527, 0.050145, 0.050145, 0.0596379
0.914491, 0, 1.36069, 0.050329, 1.41421, -1.36069, 0.050329, 0.0503469, 0.0503432, 0.0503526, 0.290248, 0.0566505, 0.0549342, 0.361421, 0.0548603, 0.0518339, 0.344564, 0.0504986, 0.0589669, 0.0521824, 0.050329, 0.0507612, 0.0503293, 0.476514, 0.050329, 0.050329, 0.0611475
0.922358, 2, 1.37889, 0.0504422, 2, 0.621106, 0.0504422, 0.0504602, 0.0504565, 0.0504659, 0.292042, 0.056808, 0.0550796, 0.333425, 0.0550026, 0.0519577, 0.346738, 0.0506064, 0.0612486, 0.0527077, 0.0504422, 0.0508195, 0.0504425, 0.514735, 0.0504422, 0.0504422, 0.0629742
0.930225, 0, 1.38921, 0.0505245, 1.41421, -1.38921, 0.0505245, 0.0505426, 0.0505388, 0.0505483, 0.29335, 0.0569226, 0.0551855, 0.303098, 0.0551054, 0.0520476, 0.348325, 0.0506826, 0.0639554, 0.0532608, 0.0505245, 0.0508501, 0.0505248, 0.547378, 0.0505245, 0.0505245, 0.0652827
0.938091, 6, 1.39192, 0.0506103, 2.82843, 4.60808, 0.0506103, 0.0506285, 0.0506247, 0.0506342, 0.294313, 0.0570315, 0.0552881, 0.271972, 0.0552052, 0.052139, 0.349485, 0.0507619, 0.0671737, 0.0538707, 0.0506103, 0.0508885, 0.0506106, 0.5728, 0.0506103, 0.0506103, 0.0682627
0.945958, 2, 1.38751, 0.050728, 2, 0.612485, 0.050728, 0.0507462, 0.0507425, 0.050752, 0.295044, 0.0571654, 0.0554176, 0.24144, 0.0553321, 0.0522605, 0.350356, 0.050873, 0.0709851, 0.0545555, 0.050728, 0.0509638, 0.0507283, 0.589671, 0.050728, 0.050728, 0.0721302
0.953825, 0, 1.37664, 0.0508996, 1.41421, -1.37664, 0.0508995, 0.0509178, 0.050914, 0.0509236, 0.295636, 0.057348, 0.0555972, 0.212672, 0.0555093, 0.0524347, 0.351043, 0.0510381, 0.0754508, 0.0553219, 0.0508996, 0.0510982, 0.0508999, 0.597102, 0.0508996, 0.0508996, 0.0771261
0.961691, 0, 1.36021, 0.0511409, 1.41421, -1.36021, 0.0511408, 0.0511591, 0.0511554, 0.0511649, 0.29616, 0.0575968, 0.055844, 0.186567, 0.0557539, 0.0526778, 0.351631, 0.0512734, 0.0806293, 0.0561657, 0.0511409, 0.0513075, 0.0511412, 0.594722, 0.0511409, 0.0511409, 0.0835105
0.969558, 4, 1.33937, 0.0514623, 2.44949, 2.66063, 0.0514623, 0.0514806, 0.0514768, 0.0514864, 0.296667, 0.0579231, 0.056169, 0.163732, 0.056077, 0.0530004, 0.35218, 0.0515896, 0.0865697, 0.0570738, 0.0514623, 0.0516019, 0.0514626, 0.582723, 0.0514623, 0.0514623, 0.0915517
0.977425, 0, 1.31552, 0.0518692, 1.41421, -1.31552, 0.0518691, 0.0518875, 0.0518837, 0.0518933, 0.297194, 0.0583332, 0.0565782, 0.144491, 0.0564845, 0.053408, 0.352733, 0.0519925, 0.093319, 0.058026, 0.0518692, 0.0519861, 0.0518695, 0.561837, 0.0518692, 0.0518692, 0.101508
0.985292, 0, 1.29024, 0.0523628, 1.41421, -1.29024, 0.0523627, 0.0523811, 0.0523773, 0.0523869, 0.297764, 0.0588287, 0.0570732, 0.128917, 0.0569782, 0.0539021, 0.353319, 0.0524834, 0.100935, 0.0589977, 0.0523628, 0.0524608, 0.0523631, 0.533274, 0.0523628, 0.0523628, 0.113605
0.993158, 0, 1.26525, 0.0529408, 1.41421, -1.26525, 0.0529407, 0.0529591, 0.0529553, 0.0529649, 0.298388, 0.059408, 0.0576521, 0.11688, 0.0575559, 0.0544804, 0.353953, 0.0530606, 0.109507, 0.0599628, 0.0529408, 0.0530232, 0.0529411, 0.498612, 0.0529408, 0.0529408, 0.128004
1.00102, 4, 1.24232, 0.0535983, 2.44949, 2.75768, 0.0535981, 0.0536166, 0.0536128, 0.0536224, 0.299074, 0.0600662, 0.0583102, 0.108091, 0.058213, 0.0551381, 0.354643, 0.0537194, 0.119195, 0.0608969, 0.0535983, 0.0536678, 0.0535986, 0.459663, 0.0535983, 0.0535983, 0.144769
1.00889, 0, 1.22321, 0.0543285, 1.41421, -1.22321, 0.0543282, 0.0543468, 0.054343, 0.0543526, 0.299821, 0.0607969, 0.0590407, 0.102159, 0.0589428, 0.0558684, 0.35539, 0.0544535, 0.130297, 0.0617793, 0.0543285, 0.0543873, 0.0543288, 0.418324, 0.0543285, 0.0543285, 0.163838
1.01676, 0, 1.20967, 0.0551232, 1.41421, -1.20967, 0.0551227, 0.0551414, 0.0551377, 0.0551472, 0.300626, 0.0615918, 0.0598355, 0.0986316, 0.059737, 0.0566631, 0.356189, 0.0552551, 0.143357, 0.0625954, 0.0551232, 0.0551731, 0.0551235, 0.37644, 0.0551232, 0.0551232, 0.184992
1.02463, 2, 1.20348, 0.0559733, 2, 0.796518, 0.0559727, 0.0559916, 0.0559878, 0.0559974, 0.301482, 0.0624421, 0.0606858, 0.097033, 0.0605869, 0.0575133, 0.357033, 0.0561159, 0.159343, 0.0633372, 0.0559733, 0.0560159, 0.0559736, 0.335678, 0.0559733, 0.0559733, 0.207839
1.03249, 0, 1.20673, 0.0568698, 1.41421, -1.20673, 0.0568689, 0.0568881, 0.0568843, 0.0568939, 0.302381, 0.0633386, 0.0615823, 0.096893, 0.061483, 0.0584097, 0.357913, 0.0570274, 0.179923, 0.064004, 0.0568698, 0.0569061, 0.0568701, 0.297439, 0.0568698, 0.0568698, 0.231807
1.04036, 4, 1.22213, 0.0578031, 2.44949, 2.77787, 0.057802, 0.0578214, 0.0578176, 0.0578272, 0.303316, 0.064272, 0.0625157, 0.0977677, 0.0624161, 0.0593431, 0.358815, 0.0579814, 0.207887, 0.0646012, 0.0578031, 0.0578342, 0.0578034, 0.262796, 0.0578031, 0.0578031, 0.256159
1.04823, 10, 1.25369, 0.0587643, 3.4641, 8.74631, 0.0587628, 0.0587826, 0.0587788, 0.0587884, 0.304279, 0.0652332, 0.0634769, 0.0992556, 0.0633772, 0.0603043, 0.359727, 0.05897, 0.247748, 0.0651396, 0.0587643, 0.058791, 0.0587646, 0.232481, 0.0587643, 0.0587643, 0.280027
1.05609, 0, 1.30764, 0.0597446, 1.41421, -1.30764, 0.0597426, 0.0597629, 0.0597592, 0.0597687, 0.305259, 0.0662136, 0.0644572, 0.101007, 0.0643574, 0.0612846, 0.36063, 0.0599862, 0.306588, 0.0656329, 0.0597446, 0.0597675, 0.0597449, 0.206887, 0.0597446, 0.0597446, 0.302453
1.06396, 2, 1.39363, 0.0607357, 2, 0.606374, 0.0607331, 0.060754, 0.0607502, 0.0607598, 0.306251, 0.0672047, 0.0654483, 0.10273, 0.0653484, 0.0622757, 0.361505, 0.0610237, 0.39519, 0.0660966, 0.0607357, 0.0607553, 0.060736, 0.186108, 0.0607357, 0.0607357, 0.322462
1.07183, 2, 1.52627, 0.0617296, 2, 0.473733, 0.0617261, 0.0617479, 0.0617441, 0.0617537, 0.307245, 0.0681986, 0.0664422, 0.104198, 0.0663423, 0.0632696, 0.36233, 0.0620775, 0.529453, 0.0665454, 0.0617296, 0.0617464, 0.0617299, 0.169991, 0.0617296, 0.0617296, 0.339125
1.07969, 6, 1.72699, 0.0627185, 2.82843, 4.27301, 0.062714, 0.0627368, 0.0627331, 0.0627426, 0.308234, 0.0691875, 0.0674312, 0.105244, 0.0673311, 0.0642586, 0.363079, 0.0631434, 0.732091, 0.0669918, 0.0627185, 0.0627329, 0.0627188, 0.158195, 0.0627185, 0.0627185, 0.35164
1.08756, 8, 2.02605, 0.0636949, 3.16228, 5.97395, 0.0636889, 0.0637132, 0.0637094, 0.063719, 0.30921, 0.0701638, 0.0684075, 0.105768, 0.0683074, 0.0652349, 0.363721, 0.0642186, 1.0345, 0.0674449, 0.0636949, 0.0637071, 0.0636952, 0.150251, 0.0636949, 0.0636949, 0.359392
1.09543, 2, 2.46436, 0.0646507, 2, -0.464357, 0.0646429, 0.064669, 0.0646652, 0.0646748, 0.310166, 0.0711197, 0.0693633, 0.105724, 0.0692632, 0.0661907, 0.364221, 0.0653016, 1.47856, 0.0679096, 0.0646507, 0.0646611, 0.064651, 0.145618, 0.0646507, 0.0646507, 0.362008
1.10329, 4, 3.09519, 0.065578, 2.44949, 0.904807, 0.0655679, 0.0655963, 0.0655925, 0.0656021, 0.311093, 0.0720469, 0.0702906, 0.105121, 0.0701905, 0.067118, 0.364543, 0.0663931, 2.11819, 0.0683866, 0.065578, 0.0655868, 0.0655783, 0.143731, 0.065578, 0.065578, 0.359386
1.11116, 2, 3.98479, 0.066468, 2, -1.98479, 0.066455, 0.0664863, 0.0664825, 0.0664921, 0.311983, 0.0729369, 0.0711806, 0.104008, 0.0710805, 0.068008, 0.364644, 0.0674955, 3.01993, 0.0688718, 0.066468, 0.0664754, 0.0664683, 0.144034, 0.066468, 0.066468, 0.351706
1.11903, 10, 5.21194, 0.0673112, 3.4641, 4.78806, 0.0672946, 0.0673295, 0.0673257, 0.0673353, 0.312826, 0.0737801, 0.0720238, 0.102465, 0.0719237, 0.0688512, 0.364484, 0.0686143, 4.26256, 0.0693574, 0.0673112, 0.0673174, 0.0673115, 0.146011, 0.0673112, 0.0673112, 0.339409
1.12689, 8, 6.86541, 0.0680972, 3.16228, 1.13459, 0.068076, 0.0681155, 0.0681117, 0.0681213, 0.313612, 0.0745661, 0.0728098, 0.100593, 0.0727097, 0.0696372, 0.364022, 0.0697583, 5.93452, 0.0698317, 0.0680972, 0.0681024, 0.0680975, 0.149196, 0.0680972, 0.0680972, 0.323159
1.13476, 12, 9.03921, 0.0688143, 3.74166, 2.96079, 0.0687875, 0.0688326, 0.0688288, 0.0688384, 0.31433, 0.0752833, 0.0735269, 0.0984988, 0.0734268, 0.0703543, 0.363223, 0.0709401, 8.12927, 0.0702803, 0.0688143, 0.0688187, 0.0688146, 0.153186, 0.0688143, 0.0688143, 0.303781
1.14263, 12, 11.8252, 0.0694499, 3.74166, 0.174779, 0.0694161, 0.0694681, 0.0694644, 0.069474, 0.314965, 0.0759188, 0.0741625, 0.0962862, 0.0740624, 0.0709899, 0.36206, 0.0721771, 10.938, 0.0706866, 0.0694499, 0.0694535, 0.0694502, 0.157637, 0.0694499, 0.0694499, 0.282199
1.15049, 10, 15.3032, 0.0699898, 3.4641, -5.30325, 0.0699475, 0.0700081, 0.0700043, 0.0700139, 0.315505, 0.0764587, 0.0747024, 0.094046, 0.0746023, 0.0715298, 0.360518, 0.0734913, 14.4396, 0.071032, 0.0699898, 0.0699928, 0.0699901, 0.162266, 0.0699898, 0.0699898, 0.259359
1.15836, 26, 19.529, 0.070419, 5.2915, 6.47102, 0.0703663, 0.0704373, 0.0704335, 0.0704431, 0.315934, 0.076888, 0.0751316, 0.0918505, 0.0750315, 0.071959, 0.358601, 0.074909, 18.6889, 0.0712968, 0.070419, 0.0704215, 0.0704193, 0.16684, 0.070419, 0.070419, 0.236165
1.16623, 20, 24.5214, 0.0707216, 4.69042, -4.52139, 0.0706563, 0.0707399, 0.0707362, 0.0707457, 0.316237, 0.0771906, 0.0754343, 0.0897494, 0.0753342, 0.0722617, 0.356333, 0.0764603, 23.7042, 0.0714607, 0.0707216, 0.0707237, 0.0707219, 0.171171, 0.0707216, 0.0707216, 0.213417
1.17409, 42, 30.2495, 0.0708813, 6.63325, 11.7505, 0.0708007, 0.0708996, 0.0708959, 0.0709054, 0.316397, 0.0773503, 0.0755939, 0.0877692, 0.0754939, 0.0724213, 0.353766, 0.0781764, 29.4538, 0.0715036, 0.0708813, 0.070883, 0.0708816, 0.175103, 0.0708813, 0.0708813, 0.191781
1.18196, 40, 36.6237, 0.0708818, 6.48074, 3.37632, 0.0707828, 0.0709001, 0.0708963, 0.0709059, 0.316397, 0.0773508, 0.0755944, 0.0859149, 0.0754943, 0.0724218, 0.350984, 0.0800874, 35.8474, 0.0714057, 0.0708818, 0.0708831, 0.0708821, 0.178508, 0.0708818, 0.0708818, 0.171751
1.18983, 68, 43.4885, 0.0707075, 8.3666, 24.5115, 0.0705865, 0.0707258, 0.070722, 0.0707316, 0.316223, 0.0771764, 0.0754201, 0.0841732, 0.07532, 0.0722475, 0.348103, 0.0822178, 42.7293, 0.0711484, 0.0707075, 0.0707086, 0.0707078, 0.181276, 0.0707075, 0.0707075, 0.153656
1.19769, 46, 50.6251, 0.0703445, 6.9282, -4.62507, 0.0701974, 0.0703628, 0.070359, 0.0703686, 0.31586, 0.0768134, 0.0750571, 0.0825174, 0.074957, 0.0718845, 0.345284, 0.0845828, 49.8802, 0.0707154, 0.0703445, 0.0703454, 0.0703448, 0.18331, 0.0703445, 0.0703445, 0.137657
1.20556, 78, 57.7577, 0.0697812, 8.94427, 20.2423, 0.0696032, 0.0697995, 0.0697957, 0.0698053, 0.315296, 0.0762502, 0.0744938, 0.0809126, 0.0743937, 0.0713212, 0.342729, 0.0871825, 57.0243, 0.070093, 0.0697812, 0.0697819, 0.0697815, 0.184523, 0.0697812, 0.0697812, 0.123777
