   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.65534, 0, 0.00286587, 7.29791e-05, 1.41421, -0.00286587, 7.29791e-05, 7.29829e-05, 7.30226e-05, 0.000467709, 9.00215e-05, 0.000191007, 0.000555373, 0.000144377, 0.000359402, 0.00126814, 7.32572e-05, 7.3973e-05, 7.43593e-05, 7.33988e-05, 7.2981e-05, 0.00027586, 7.29791e-05, 7.29791e-05, 9.46881e-05
0.663211, 0, 0.00461272, 0.000116281, 1.41421, -0.00461272, 0.000116281, 0.000116287, 0.00011635, 0.000742899, 0.000143335, 0.000303646, 0.000971861, 0.000229622, 0.000570967, 0.00201355, 0.000116634, 0.000117859, 0.000118472, 0.000116873, 0.000116284, 0.000411556, 0.000116281, 0.000116281, 0.000150744
0.671081, 0, 0.00730049, 0.000181463, 1.41421, -0.00730049, 0.000181463, 0.000181472, 0.00018157, 0.00115547, 0.000223515, 0.0004727, 0.00166959, 0.000357638, 0.000888219, 0.00313055, 0.00018191, 0.000183915, 0.000184868, 0.000182294, 0.000181467, 0.000612224, 0.000181463, 0.000181463, 0.000235031
0.678951, 0, 0.0113586, 0.000277416, 1.41421, -0.0113586, 0.000277416, 0.00027743, 0.000277579, 0.00176016, 0.000341433, 0.000720772, 0.00281513, 0.00054561, 0.00135333, 0.00476688, 0.000277981, 0.000281149, 0.000282601, 0.000278579, 0.000277423, 0.000904847, 0.000277416, 0.000277416, 0.000358964
0.686822, 0, 0.0173717, 0.000415576, 1.41421, -0.0173717, 0.000415576, 0.000415597, 0.000415819, 0.00262672, 0.000511042, 0.00107673, 0.00465777, 0.00081552, 0.00202003, 0.00711049, 0.000416287, 0.000421143, 0.000423309, 0.000417195, 0.000415586, 0.00132494, 0.000415576, 0.000415576, 0.000537187
0.694692, 0, 0.0261166, 0.00061018, 1.41421, -0.0261166, 0.00061018, 0.000610211, 0.000610536, 0.00384103, 0.000749671, 0.00157624, 0.00756058, 0.00119456, 0.00295454, 0.0103925, 0.000611074, 0.000618315, 0.000621481, 0.000612428, 0.000610195, 0.00191807, 0.00061018, 0.00061018, 0.000787878
0.702562, 0, 0.0386003, 0.000878368, 1.41421, -0.0386003, 0.000878368, 0.000878412, 0.000878878, 0.00550506, 0.00107812, 0.0022618, 0.0120377, 0.00171522, 0.00423558, 0.0148871, 0.000879486, 0.000890017, 0.000894554, 0.000881475, 0.00087839, 0.00274119, 0.000878368, 0.000878368, 0.00113285
0.710433, 0, 0.0560947, 0.00124004, 1.41421, -0.0560947, 0.00124004, 0.0012401, 0.00124075, 0.00773529, 0.00152047, 0.00318218, 0.0187959, 0.00241487, 0.00595312, 0.0209064, 0.00124143, 0.00125639, 0.00126277, 0.00124431, 0.00124007, 0.00386392, 0.00124004, 0.00124004, 0.00159731
0.718303, 0, 0.0801638, 0.0017174, 1.41421, -0.0801638, 0.0017174, 0.00171748, 0.00171838, 0.010659, 0.00210345, 0.00439103, 0.0287771, 0.0033347, 0.00820561, 0.0287908, 0.00171912, 0.00173991, 0.0017487, 0.00172325, 0.00171744, 0.00536944, 0.0017174, 0.0017174, 0.00220927
0.726173, 0, 0.112674, 0.00233417, 1.41421, -0.112674, 0.00233417, 0.00233428, 0.0023355, 0.0144085, 0.00285547, 0.0059445, 0.0431948, 0.00451808, 0.0110955, 0.0388927, 0.00233629, 0.00236456, 0.00237647, 0.00234215, 0.00233423, 0.0073555, 0.00233417, 0.00233417, 0.00299844
0.734043, 2, 0.155785, 0.00311442, 2, 1.84422, 0.00311442, 0.00311457, 0.00311618, 0.0191127, 0.00380514, 0.00789806, 0.0635571, 0.00600804, 0.0147231, 0.051554, 0.00311702, 0.00315469, 0.00317052, 0.00312523, 0.0031145, 0.00993563, 0.00311442, 0.00311442, 0.00399471
0.741914, 2, 0.211901, 0.00408109, 2, 1.7881, 0.00408109, 0.00408129, 0.00408338, 0.0248877, 0.00497941, 0.0103025, 0.0916643, 0.00784436, 0.0191788, 0.0670793, 0.00408423, 0.00413345, 0.00415414, 0.00409563, 0.00408119, 0.0132412, 0.00408109, 0.00408109, 0.00522621
0.749784, 0, 0.283592, 0.00525426, 1.41421, -0.283592, 0.00525426, 0.00525451, 0.00525718, 0.0318253, 0.00640146, 0.0131993, 0.12957, 0.0100601, 0.0245347, 0.085706, 0.00525804, 0.00532112, 0.00534774, 0.00527368, 0.00525438, 0.017425, 0.00525426, 0.00525426, 0.00671713
0.757654, 0, 0.373461, 0.00664935, 1.41421, -0.373461, 0.00664935, 0.00664966, 0.00665302, 0.0399819, 0.00808847, 0.0166161, 0.179493, 0.012678, 0.0308361, 0.107574, 0.00665384, 0.00673319, 0.00676696, 0.0066751, 0.0066495, 0.0226672, 0.00664935, 0.00664935, 0.00848536
0.765525, 0, 0.48397, 0.00827544, 1.41421, -0.48397, 0.00827544, 0.00827584, 0.00827997, 0.0493688, 0.0100496, 0.0205628, 0.243674, 0.0157075, 0.0380936, 0.132698, 0.00828075, 0.00837877, 0.00842105, 0.00830932, 0.00827564, 0.0291848, 0.00827544, 0.00827544, 0.0105405
0.773395, 0, 0.617215, 0.0101339, 1.41421, -0.617215, 0.0101339, 0.0101343, 0.0101393, 0.0599444, 0.0122844, 0.0250277, 0.324174, 0.0191422, 0.0462773, 0.16095, 0.01014, 0.010259, 0.0103114, 0.010178, 0.0101341, 0.0372443, 0.0101339, 0.0101339, 0.0128821
0.781265, 2, 0.774674, 0.0122173, 2, 1.22533, 0.0122173, 0.0122178, 0.0122238, 0.0716103, 0.0147815, 0.0299764, 0.422613, 0.0229582, 0.055314, 0.192047, 0.0122244, 0.0123664, 0.0124308, 0.0122744, 0.0122175, 0.047178, 0.0122173, 0.0122173, 0.0154988
0.789136, 4, 0.956941, 0.0145094, 2.44949, 3.04306, 0.0145094, 0.01451, 0.014517, 0.0842124, 0.0175188, 0.0353513, 0.539886, 0.0271142, 0.0650873, 0.225556, 0.0145175, 0.0146842, 0.0147631, 0.0145826, 0.0145097, 0.0594026, 0.0145094, 0.0145094, 0.0183682
0.797006, 4, 1.16348, 0.0169854, 2.44949, 2.83652, 0.0169854, 0.0169862, 0.0169943, 0.0975468, 0.0204637, 0.0410741, 0.675867, 0.0315529, 0.0754423, 0.260909, 0.0169946, 0.0171873, 0.0172839, 0.0170787, 0.0169858, 0.0744374, 0.0169854, 0.0169854, 0.0214577
0.804876, 0, 1.39242, 0.0196136, 1.41421, -1.39242, 0.0196136, 0.0196144, 0.0196237, 0.11137, 0.0235751, 0.0470495, 0.829138, 0.036204, 0.0861934, 0.297432, 0.0196238, 0.019843, 0.0199618, 0.0197315, 0.019614, 0.0929181, 0.0196136, 0.0196136, 0.0247269
0.812746, 0, 1.64042, 0.0223563, 1.41421, -1.64042, 0.0223563, 0.0223573, 0.0223677, 0.125411, 0.0268057, 0.0531708, 0.996809, 0.0409878, 0.097135, 0.334386, 0.0223676, 0.0226133, 0.0227607, 0.0225045, 0.0223568, 0.115601, 0.0223563, 0.0223563, 0.0281298
0.820617, 0, 1.90271, 0.0251731, 1.41421, -1.90271, 0.0251731, 0.0251742, 0.0251857, 0.139394, 0.0301046, 0.0593263, 1.17445, 0.0458209, 0.108054, 0.371012, 0.0251855, 0.025457, 0.025642, 0.0253585, 0.0251737, 0.143353, 0.0251731, 0.0251731, 0.0316187
0.828487, 6, 2.17319, 0.0280228, 2.82843, 3.82681, 0.0280228, 0.028024, 0.0280366, 0.153048, 0.0334208, 0.0654067, 1.35618, 0.0506203, 0.118744, 0.406575, 0.0280361, 0.028332, 0.0285675, 0.0282541, 0.0280234, 0.177118, 0.0280228, 0.0280228, 0.0351477
0.836357, 0, 2.4447, 0.0308659, 1.41421, -2.4447, 0.0308659, 0.0308672, 0.0308808, 0.166129, 0.0367059, 0.0713111, 1.53492, 0.0553094, 0.129016, 0.440417, 0.0308801, 0.0311984, 0.0315025, 0.031154, 0.0308665, 0.217858, 0.0308659, 0.0308659, 0.0386766
0.844228, 2, 2.70945, 0.0336669, 2, -0.70945, 0.0336669, 0.0336683, 0.0336829, 0.178431, 0.0399171, 0.0769528, 1.70283, 0.0598217, 0.138711, 0.471984, 0.0336819, 0.0340199, 0.0344176, 0.0340258, 0.0336676, 0.266472, 0.0336669, 0.0336669, 0.0421741
0.852098, 0, 2.95948, 0.036396, 1.41421, -2.95948, 0.036396, 0.0363974, 0.0364129, 0.189795, 0.0430189, 0.0822637, 1.85186, 0.0641037, 0.147705, 0.500857, 0.0364116, 0.0367661, 0.0372916, 0.0368435, 0.0363967, 0.323678, 0.036396, 0.036396, 0.0456209
0.859968, 2, 3.18725, 0.0390299, 2, -1.18725, 0.0390299, 0.0390314, 0.0390476, 0.200115, 0.0459847, 0.087196, 1.97443, 0.0681174, 0.155917, 0.526764, 0.0390461, 0.0394135, 0.0401121, 0.0395888, 0.0390306, 0.389889, 0.0390299, 0.0390299, 0.0490119
0.867839, 8, 3.3861, 0.0415527, 3.16228, 4.6139, 0.0415527, 0.0415542, 0.0415711, 0.209341, 0.0487969, 0.091723, 2.06405, 0.0718402, 0.163303, 0.549582, 0.0415693, 0.0419456, 0.0428766, 0.0422518, 0.0415534, 0.465073, 0.0415527, 0.0415527, 0.0523582
0.875709, 2, 3.55077, 0.0439553, 2, -1.55077, 0.0439553, 0.0439569, 0.0439744, 0.21747, 0.0514467, 0.0958378, 2.11594, 0.0752644, 0.169861, 0.569322, 0.0439722, 0.0443533, 0.0455927, 0.0448303, 0.0439561, 0.548629, 0.0439553, 0.0439553, 0.0556884
0.883579, 2, 3.67765, 0.046235, 2, -1.67765, 0.046235, 0.0462367, 0.0462546, 0.224542, 0.0539334, 0.0995505, 2.12746, 0.0783952, 0.175618, 0.586112, 0.046252, 0.0466336, 0.0482769, 0.0473295, 0.0462358, 0.639288, 0.046235, 0.046235, 0.0590507
0.891449, 8, 3.76498, 0.0483946, 3.16228, 4.23502, 0.0483946, 0.0483963, 0.0484147, 0.230631, 0.0562626, 0.102885, 2.09837, 0.0812483, 0.180629, 0.60017, 0.0484116, 0.0487895, 0.050954, 0.0497603, 0.0483955, 0.735069, 0.0483946, 0.0483946, 0.0625148
0.89932, 6, 3.81285, 0.0504408, 2.82843, 2.18715, 0.0504408, 0.0504426, 0.0504613, 0.235835, 0.0584452, 0.105876, 2.03083, 0.083847, 0.184966, 0.611777, 0.0504577, 0.0508277, 0.0536553, 0.0521374, 0.0504417, 0.833292, 0.0504408, 0.0504408, 0.0661753
0.90719, 2, 3.82298, 0.0523834, 2, -1.82298, 0.0523834, 0.0523852, 0.0524041, 0.240264, 0.0604951, 0.108562, 1.92918, 0.0862196, 0.188713, 0.621248, 0.0523999, 0.0527583, 0.056417, 0.054477, 0.0523843, 0.93067, 0.0523834, 0.0523834, 0.0701554
0.91506, 8, 3.79847, 0.0542337, 3.16228, 4.20153, 0.0542337, 0.0542355, 0.0542546, 0.244033, 0.0624282, 0.110986, 1.79953, 0.0883968, 0.191956, 0.628908, 0.0542498, 0.054593, 0.0592785, 0.0567954, 0.0542346, 1.02348, 0.0542337, 0.0542337, 0.0746131
0.922931, 8, 3.74345, 0.0560038, 3.16228, 4.25655, 0.0560038, 0.0560056, 0.0560249, 0.247254, 0.064261, 0.11319, 1.64922, 0.090409, 0.194779, 0.635072, 0.0560195, 0.0563444, 0.0622802, 0.0591058, 0.0560047, 1.1078, 0.0560038, 0.0560038, 0.0797464
0.930801, 2, 3.6627, 0.0577059, 2, -1.6627, 0.0577059, 0.0577078, 0.0577271, 0.250032, 0.0660096, 0.115213, 1.4861, 0.0922855, 0.197262, 0.640031, 0.057721, 0.0580252, 0.0654625, 0.0614172, 0.0577068, 1.17978, 0.0577059, 0.0577059, 0.0857993
0.938671, 0, 3.56128, 0.0593514, 1.41421, -3.56128, 0.0593514, 0.0593532, 0.0593726, 0.252459, 0.0676888, 0.117093, 1.31802, 0.0940528, 0.199474, 0.644044, 0.0593659, 0.0596474, 0.0688666, 0.0637328, 0.0593523, 1.23597, 0.0593514, 0.0593514, 0.0930659
0.946541, 2, 3.44433, 0.0609506, 2, -1.44433, 0.0609505, 0.0609524, 0.0609719, 0.254615, 0.069312, 0.118858, 1.15216, 0.0957342, 0.201478, 0.647329, 0.0609645, 0.0612221, 0.0725257, 0.0660487, 0.0609515, 1.27357, 0.0609506, 0.0609506, 0.101891
0.954412, 2, 3.31679, 0.0625125, 2, -1.31679, 0.0625125, 0.0625144, 0.0625339, 0.256566, 0.0708908, 0.120537, 0.994676, 0.0973493, 0.203322, 0.650068, 0.0625259, 0.062759, 0.0764746, 0.0683544, 0.0625134, 1.29073, 0.0625125, 0.0625125, 0.112664
0.962282, 2, 3.18336, 0.0640451, 2, -1.18336, 0.064045, 0.0640469, 0.0640665, 0.258365, 0.0724348, 0.122149, 0.850386, 0.0989143, 0.205048, 0.652407, 0.0640579, 0.0642667, 0.0807446, 0.0706327, 0.064046, 1.28666, 0.0640451, 0.0640451, 0.125808
0.970152, 4, 3.04836, 0.0655544, 2.44949, 0.951642, 0.0655543, 0.0655563, 0.0655758, 0.260053, 0.0739519, 0.123712, 0.722651, 0.100442, 0.206687, 0.654457, 0.0655668, 0.0657523, 0.0853669, 0.0728612, 0.0655553, 1.26173, 0.0655544, 0.0655544, 0.141755
0.978023, 2, 2.91577, 0.0670456, 2, -0.915766, 0.0670455, 0.0670475, 0.067067, 0.261662, 0.0754481, 0.125238, 0.613398, 0.101942, 0.208263, 0.656303, 0.0670576, 0.0672213, 0.0903771, 0.0750144, 0.0670465, 1.21745, 0.0670456, 0.0670456, 0.160914
0.985893, 8, 2.78915, 0.0685224, 3.16228, 5.21085, 0.0685222, 0.0685242, 0.0685438, 0.263215, 0.0769282, 0.126737, 0.523247, 0.103422, 0.209795, 0.658008, 0.0685341, 0.0686783, 0.0958248, 0.0770658, 0.0685233, 1.15631, 0.0685224, 0.0685224, 0.18363
0.993763, 2, 2.67166, 0.0699872, 2, -0.671659, 0.0699869, 0.0699891, 0.0700087, 0.264728, 0.0783951, 0.128217, 0.451722, 0.104887, 0.211295, 0.659615, 0.069999, 0.0701265, 0.101789, 0.0789906, 0.0699881, 1.08158, 0.0699872, 0.0699872, 0.210134
1.00163, 2, 2.56597, 0.0714418, 2, -0.565972, 0.0714414, 0.0714437, 0.0714633, 0.266213, 0.079851, 0.12968, 0.397493, 0.10634, 0.212771, 0.661153, 0.0714537, 0.0715683, 0.108407, 0.0807679, 0.0714427, 0.997063, 0.0714418, 0.0714418, 0.240488
1.0095, 2, 2.47426, 0.0728866, 2, -0.474261, 0.0728861, 0.0728885, 0.0729081, 0.267676, 0.0812966, 0.131131, 0.358627, 0.107782, 0.214229, 0.662641, 0.072899, 0.073005, 0.11592, 0.0823832, 0.0728876, 0.906749, 0.0728866, 0.0728866, 0.274538
1.01737, 10, 2.39818, 0.0743217, 3.4641, 7.60182, 0.0743209, 0.0743235, 0.0743431, 0.269122, 0.0827321, 0.132569, 0.332824, 0.109215, 0.215672, 0.66409, 0.0743348, 0.0744375, 0.124747, 0.0838295, 0.0743226, 0.814572, 0.0743217, 0.0743217, 0.311867
1.02524, 2, 2.33888, 0.0757462, 2, -0.338877, 0.0757451, 0.075748, 0.0757676, 0.270553, 0.0841569, 0.133995, 0.317612, 0.110637, 0.217101, 0.665502, 0.0757605, 0.0758663, 0.135604, 0.0851081, 0.0757471, 0.724133, 0.0757462, 0.0757462, 0.351779
1.03311, 2, 2.29719, 0.077159, 2, -0.297186, 0.0771575, 0.0771609, 0.0771805, 0.271969, 0.0855699, 0.135409, 0.310513, 0.112047, 0.218517, 0.666876, 0.0771749, 0.0772914, 0.149673, 0.0862283, 0.0771599, 0.638515, 0.077159, 0.077159, 0.393286
1.04099, 2, 2.27385, 0.0785587, 2, -0.273847, 0.0785567, 0.0785606, 0.0785802, 0.273371, 0.0869697, 0.136809, 0.309167, 0.113446, 0.219918, 0.668203, 0.0785768, 0.0787132, 0.168866, 0.0872067, 0.0785596, 0.560139, 0.0785587, 0.0785587, 0.435142
1.04886, 0, 2.26998, 0.0799436, 1.41421, -2.26998, 0.0799409, 0.0799454, 0.079965, 0.274757, 0.0883546, 0.138195, 0.311418, 0.114829, 0.221304, 0.669472, 0.0799646, 0.0801318, 0.196174, 0.0880649, 0.0799445, 0.490723, 0.0799436, 0.0799436, 0.475893
1.05673, 2, 2.28771, 0.0813117, 2, -0.287707, 0.0813082, 0.0813136, 0.0813332, 0.276126, 0.0897228, 0.139563, 0.315384, 0.116196, 0.222673, 0.670663, 0.0813366, 0.0815479, 0.236153, 0.088828, 0.0813126, 0.431274, 0.0813117, 0.0813117, 0.513957
1.0646, 8, 2.33096, 0.0826612, 3.16228, 5.66904, 0.0826565, 0.082663, 0.0826826, 0.277475, 0.0910722, 0.140913, 0.319491, 0.117545, 0.224022, 0.671753, 0.0826909, 0.0829622, 0.295536, 0.0895221, 0.0826621, 0.382159, 0.0826612, 0.0826612, 0.54773
1.07247, 4, 2.40648, 0.0839896, 2.44949, 1.59352, 0.0839834, 0.0839915, 0.0840111, 0.278804, 0.0924007, 0.142241, 0.322503, 0.118873, 0.225351, 0.672709, 0.0840257, 0.0843755, 0.383986, 0.090172, 0.0839905, 0.343195, 0.0839896, 0.0839896, 0.575699
1.08034, 2, 2.5249, 0.0852944, 2, -0.524899, 0.0852863, 0.0852963, 0.0853159, 0.280109, 0.0937055, 0.143546, 0.323523, 0.120178, 0.226656, 0.673493, 0.0853386, 0.0857885, 0.514944, 0.0907995, 0.0852953, 0.313772, 0.0852944, 0.0852944, 0.596556
1.08821, 0, 2.70184, 0.0865726, 1.41421, -2.70184, 0.0865621, 0.0865745, 0.086594, 0.281387, 0.0949837, 0.144824, 0.32199, 0.121455, 0.227934, 0.674057, 0.0866272, 0.087202, 0.706519, 0.0914221, 0.0865735, 0.292976, 0.0865726, 0.0865726, 0.609307
1.09608, 2, 2.9589, 0.0878201, 2, -0.958899, 0.0878065, 0.087822, 0.0878416, 0.282635, 0.0962312, 0.146072, 0.317654, 0.122703, 0.229181, 0.674347, 0.0878881, 0.0886158, 0.98228, 0.0920515, 0.0878211, 0.279707, 0.0878201, 0.0878201, 0.613351
1.10395, 0, 3.32435, 0.0890322, 1.41421, -3.32435, 0.0890146, 0.0890341, 0.0890537, 0.283847, 0.0974433, 0.147284, 0.310545, 0.123915, 0.230393, 0.674303, 0.0891174, 0.0900288, 1.37183, 0.0926938, 0.0890331, 0.272779, 0.0890322, 0.0890322, 0.60853
1.11182, 0, 3.83323, 0.0902026, 1.41421, -3.83323, 0.09018, 0.0902044, 0.090224, 0.285017, 0.0986136, 0.148454, 0.300919, 0.125085, 0.231564, 0.67386, 0.0903098, 0.0914385, 1.91087, 0.0933493, 0.0902035, 0.271007, 0.0902026, 0.0902026, 0.595141
1.11969, 2, 4.52675, 0.0913235, 2, -2.52675, 0.0912947, 0.0913254, 0.091345, 0.286138, 0.0997346, 0.149575, 0.289206, 0.126206, 0.232685, 0.672954, 0.0914593, 0.0928409, 2.64062, 0.0940128, 0.0913245, 0.273265, 0.0913235, 0.0913235, 0.573908
1.12756, 6, 5.45062, 0.0923856, 2.82843, 0.549378, 0.092349, 0.0923875, 0.0924071, 0.2872, 0.100797, 0.150637, 0.275949, 0.127268, 0.233747, 0.671524, 0.092558, 0.0942296, 3.60619, 0.094674, 0.0923866, 0.278527, 0.0923856, 0.0923856, 0.545924
1.13543, 6, 6.65228, 0.0933775, 2.82843, -0.652277, 0.0933313, 0.0933794, 0.093399, 0.288192, 0.101789, 0.151629, 0.261742, 0.12826, 0.234739, 0.669522, 0.0935969, 0.0955958, 4.85396, 0.0953187, 0.0933784, 0.285888, 0.0933775, 0.0933775, 0.512553
1.1433, 8, 8.17673, 0.094286, 3.16228, -0.176726, 0.0942278, 0.0942878, 0.0943074, 0.289101, 0.102697, 0.152537, 0.247177, 0.129168, 0.235647, 0.666916, 0.0945655, 0.0969288, 6.42757, 0.0959291, 0.0942869, 0.294573, 0.094286, 0.094286, 0.475327
1.15117, 14, 10.0615, 0.0950959, 4, 3.93851, 0.095023, 0.0950977, 0.0951173, 0.28991, 0.103507, 0.153347, 0.232791, 0.129978, 0.236457, 0.663701, 0.0954519, 0.0982148, 8.36301, 0.0964848, 0.0950968, 0.303934, 0.0950959, 0.0950959, 0.435827
1.15904, 10, 12.3305, 0.0957904, 3.4641, -2.33045, 0.0956997, 0.0957923, 0.0958119, 0.290605, 0.104202, 0.154042, 0.219037, 0.130673, 0.237152, 0.659906, 0.0962429, 0.0994383, 10.6826, 0.0969637, 0.0957914, 0.313436, 0.0957904, 0.0957904, 0.39558
1.16691, 14, 14.9878, 0.0963518, 4, -0.987815, 0.0962392, 0.0963536, 0.0963732, 0.291166, 0.104763, 0.154603, 0.20626, 0.131234, 0.237713, 0.655605, 0.0969244, 0.100582, 13.3892, 0.0973425, 0.0963527, 0.322642, 0.0963518, 0.0963518, 0.355961
1.17478, 24, 18.0121, 0.0967612, 5.09902, 5.98789, 0.0966221, 0.096763, 0.0967826, 0.291576, 0.105172, 0.155013, 0.194692, 0.131644, 0.238122, 0.650924, 0.0974818, 0.101627, 16.4601, 0.0975976, 0.0967621, 0.331193, 0.0967612, 0.0967612, 0.318126
1.18265, 14, 21.3522, 0.097, 4, -7.35218, 0.0968292, 0.0970019, 0.0970215, 0.291815, 0.105411, 0.155252, 0.184449, 0.131882, 0.238361, 0.646052, 0.0979, 0.102554, 19.843, 0.097706, 0.0970009, 0.338795, 0.097, 0.097, 0.282964
1.19052, 22, 24.9247, 0.0970506, 4.89898, -2.92473, 0.0968416, 0.0970525, 0.0970721, 0.291865, 0.105462, 0.155302, 0.17555, 0.131933, 0.238412, 0.641244, 0.0981645, 0.103345, 23.4541, 0.0976463, 0.0970515, 0.345199, 0.0970506, 0.0970506, 0.25109
1.19839, 18, 28.6158, 0.096897, 4.47214, -10.6158, 0.0966423, 0.0968989, 0.0969185, 0.291712, 0.105308, 0.155149, 0.167933, 0.131779, 0.238258, 0.636835, 0.0982613, 0.103984, 27.1788, 0.0973995, 0.0968979, 0.350189, 0.096897, 0.096897, 0.222842
1.20626, 56, 32.2846, 0.0965264, 7.61577, 23.7154, 0.0962174, 0.0965282, 0.0965478, 0.291341, 0.104937, 0.154778, 0.161479, 0.131409, 0.237888, 0.633248, 0.0981784, 0.104458, 30.8763, 0.0969499, 0.0965273, 0.353579, 0.0965264, 0.0965264, 0.19832
1.21413, 38, 35.7722, 0.0959297, 6.32456, 2.22779, 0.0955563, 0.0959315, 0.0959511, 0.290744, 0.104341, 0.154181, 0.15603, 0.130812, 0.237291, 0.630994, 0.0979055, 0.10476, 34.3874, 0.0962864, 0.0959306, 0.355207, 0.0959297, 0.0959297, 0.177421
1.222, 44, 38.9121, 0.095103, 6.78233, 5.08794, 0.0946537, 0.0951049, 0.0951245, 0.289918, 0.103514, 0.153354, 0.151414, 0.129985, 0.236464, 0.630685, 0.0974355, 0.104891, 37.5454, 0.0954031, 0.0951039, 0.35494, 0.095103, 0.095103, 0.159894
1.22987, 54, 41.5432, 0.0940482, 7.48331, 12.4568, 0.0935093, 0.09405, 0.0940696, 0.288863, 0.102459, 0.1523, 0.147459, 0.128931, 0.235409, 0.633037, 0.0967649, 0.104861, 40.1893, 0.0943003, 0.0940491, 0.352678, 0.0940482, 0.0940482, 0.145385
1.23774, 40, 43.5239, 0.0927735, 6.48074, -3.5239, 0.0921297, 0.0927754, 0.092795, 0.287588, 0.101185, 0.151025, 0.144008, 0.127656, 0.234135, 0.638872, 0.0958952, 0.104697, 42.1773, 0.0929851, 0.0927744, 0.348366, 0.0927735, 0.0927735, 0.133489
1.24561, 40, 44.7443, 0.0912941, 6.48074, -4.74433, 0.0905276, 0.091296, 0.0913156, 0.286108, 0.0997052, 0.149546, 0.140924, 0.126177, 0.232655, 0.64912, 0.0948332, 0.104448, 43.3991, 0.0914715, 0.091295, 0.342006, 0.0912941, 0.0912941, 0.123787
1.25348, 40, 45.1368, 0.089632, 6.48074, -5.13676, 0.0887222, 0.0896338, 0.0896534, 0.284446, 0.098043, 0.147883, 0.1381, 0.124514, 0.230992, 0.66481, 0.0935928, 0.104192, 43.7864, 0.0897804, 0.0896329, 0.333658, 0.089632, 0.089632, 0.115876
1.26135, 46, 44.6819, 0.0878152, 6.9282, 1.31806, 0.0867388, 0.087817, 0.0878366, 0.282628, 0.0962262, 0.146066, 0.135454, 0.122697, 0.229175, 0.68707, 0.0921951, 0.104052, 43.3193, 0.0879392, 0.0878161, 0.323452, 0.0878152, 0.0878152, 0.109395
1.26922, 30, 43.4107, 0.0858777, 5.65685, -13.4107, 0.0846079, 0.0858795, 0.0858991, 0.28069, 0.0942886, 0.144128, 0.132932, 0.12076, 0.227236, 0.717099, 0.0906704, 0.104214, 42.0276, 0.0859812, 0.0858786, 0.31159, 0.0858777, 0.0858777, 0.104033
1.27709, 44, 41.4009, 0.0838577, 6.78233, 2.59914, 0.0823639, 0.0838595, 0.0838791, 0.278668, 0.0922685, 0.142108, 0.130504, 0.118739, 0.225214, 0.756158, 0.0890582, 0.104952, 39.9876, 0.0839439, 0.0838586, 0.298335, 0.0838577, 0.0838577, 0.0995366
1.28496, 46, 38.7697, 0.0817967, 6.9282, 7.23025, 0.0800441, 0.0817985, 0.0818181, 0.276603, 0.0902074, 0.140046, 0.12816, 0.116678, 0.223149, 0.805533, 0.087409, 0.106667, 37.3152, 0.0818684, 0.0817976, 0.284005, 0.0817967, 0.0817967, 0.0957084
1.29283, 34, 35.6632, 0.0797373, 6, -1.66324, 0.0776865, 0.0797391, 0.0797587, 0.274539, 0.0881478, 0.137985, 0.125905, 0.114617, 0.221084, 0.866506, 0.0857844, 0.109933, 34.1544, 0.0797968, 0.0797382, 0.26896, 0.0797373, 0.0797373, 0.0924013
1.3007, 36, 32.2432, 0.0777221, 6.16441, 3.75675, 0.0753284, 0.0777239, 0.0777435, 0.272514, 0.0861322, 0.135967, 0.123752, 0.1126, 0.219059, 0.940318, 0.0842584, 0.115553, 30.6649, 0.0777714, 0.077723, 0.253578, 0.0777221, 0.0777221, 0.0895118
1.30858, 32, 28.6742, 0.0757915, 5.83095, 3.32575, 0.0730043, 0.0757933, 0.0758129, 0.270569, 0.084201, 0.134033, 0.121723, 0.110667, 0.217114, 1.02813, 0.0829172, 0.124628, 27.0087, 0.0758322, 0.0757924, 0.238238, 0.0757915, 0.0757915, 0.0869705
1.31645, 26, 25.1117, 0.0739823, 5.2915, 0.888325, 0.070745, 0.0739842, 0.0740038, 0.268738, 0.0823909, 0.132217, 0.119842, 0.108854, 0.215282, 1.13098, 0.0818602, 0.138628, 23.3386, 0.0740159, 0.0739832, 0.223296, 0.0739823, 0.0739823, 0.0847344
1.32432, 32, 21.6916, 0.0723263, 5.83095, 10.3084, 0.068575, 0.0723282, 0.0723478, 0.267048, 0.0807335, 0.130551, 0.118129, 0.107192, 0.213591, 1.24977, 0.0811991, 0.15946, 19.7876, 0.0723539, 0.0723273, 0.209068, 0.0723263, 0.0723263, 0.0827779
1.33219, 28, 18.5246, 0.0708494, 5.47723, 9.47544, 0.0665127, 0.0708512, 0.0708708, 0.26552, 0.0792544, 0.12906, 0.116605, 0.105705, 0.212064, 1.3852, 0.0810571, 0.189521, 16.463, 0.0708719, 0.0708503, 0.195817, 0.0708494, 0.0708494, 0.0810866
