   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.607464, 0, 8.60686e-05, 7.89743e-06, 1.41421, -8.60686e-05, 7.89743e-06, 7.89937e-06, 7.89792e-06, 7.90236e-06, 3.36669e-05, 8.58929e-06, 8.53519e-06, 1.09705e-05, 8.39644e-06, 7.99652e-06, 4.14922e-05, 8.66705e-06, 8.02497e-06, 7.9118e-06, 7.89743e-06, 8.98813e-06, 7.89749e-06, 1.89883e-05, 7.89743e-06, 7.89743e-06, 8.60302e-06
0.615336, 0, 0.000148203, 1.40494e-05, 1.41421, -0.000148203, 1.40494e-05, 1.40528e-05, 1.40503e-05, 1.40582e-05, 5.99257e-05, 1.52811e-05, 1.51848e-05, 2.00564e-05, 1.49378e-05, 1.42258e-05, 7.38568e-05, 1.50398e-05, 1.42764e-05, 1.40702e-05, 1.40494e-05, 1.56006e-05, 1.40495e-05, 2.9021e-05, 1.40494e-05, 1.40494e-05, 1.53055e-05
0.623208, 0, 0.000252717, 2.44605e-05, 1.41421, -0.000252717, 2.44605e-05, 2.44665e-05, 2.4462e-05, 2.44758e-05, 0.000104394, 2.66066e-05, 2.64388e-05, 3.59976e-05, 2.60084e-05, 2.47679e-05, 0.000128668, 2.57303e-05, 2.48561e-05, 2.44905e-05, 2.44605e-05, 2.66543e-05, 2.44607e-05, 4.49582e-05, 2.44605e-05, 2.44605e-05, 2.66492e-05
0.63108, 0, 0.000425407, 4.16851e-05, 1.41421, -0.000425407, 4.16851e-05, 4.16954e-05, 4.16877e-05, 4.17112e-05, 0.00017802, 4.53454e-05, 4.50592e-05, 6.34513e-05, 4.43252e-05, 4.22094e-05, 0.00021942, 4.33075e-05, 4.23598e-05, 4.17279e-05, 4.16851e-05, 4.47724e-05, 4.16854e-05, 7.01734e-05, 4.16851e-05, 4.16851e-05, 4.54181e-05
0.638951, 0, 0.000705401, 6.9546e-05, 1.41421, -0.000705401, 6.9546e-05, 6.95632e-05, 6.95504e-05, 6.95896e-05, 0.000297204, 7.56583e-05, 7.51803e-05, 0.000109872, 7.39546e-05, 7.04215e-05, 0.000366336, 7.16126e-05, 7.06728e-05, 6.9607e-05, 6.9546e-05, 7.38725e-05, 6.95466e-05, 0.000109716, 6.9546e-05, 6.9546e-05, 7.57796e-05
0.646823, 0, 0.0011506, 0.000113609, 1.41421, -0.0011506, 0.000113609, 0.000113637, 0.000113617, 0.000113681, 0.000485865, 0.000123604, 0.000122822, 0.000186959, 0.000120818, 0.000115041, 0.000598906, 0.000116234, 0.000115452, 0.000113696, 0.000113609, 0.000119651, 0.00011361, 0.000170956, 0.000113609, 0.000113609, 0.000123802
0.654695, 0, 0.00184456, 0.000181753, 1.41421, -0.00184456, 0.000181753, 0.000181798, 0.000181764, 0.000181867, 0.000777904, 0.000197758, 0.000196507, 0.000312699, 0.000193297, 0.000184045, 0.000958935, 0.000185078, 0.000184703, 0.000181875, 0.000181753, 0.000190163, 0.000181754, 0.000264376, 0.000181753, 0.000181753, 0.000198076
0.662567, 0, 0.00290482, 0.000284808, 1.41421, -0.00290482, 0.000284808, 0.000284879, 0.000284826, 0.000284987, 0.00122003, 0.000309917, 0.000307954, 0.000514197, 0.000302918, 0.000288404, 0.00150402, 0.000289011, 0.000289437, 0.000284979, 0.000284808, 0.000296482, 0.00028481, 0.000404488, 0.000284808, 0.000284808, 0.000310416
0.670439, 0, 0.00449259, 0.000437229, 1.41421, -0.00449259, 0.000437229, 0.000437338, 0.000437257, 0.000437504, 0.00187469, 0.000475823, 0.000472805, 0.000831446, 0.000465065, 0.000442757, 0.00231119, 0.00044253, 0.000444345, 0.000437468, 0.000437229, 0.000453388, 0.000437233, 0.000610829, 0.000437229, 0.000437229, 0.00047659
0.678311, 0, 0.00682322, 0.000657717, 1.41421, -0.00682322, 0.000657717, 0.000657881, 0.000657759, 0.000658132, 0.0028229, 0.000715849, 0.000711303, 0.00132222, 0.000699645, 0.000666044, 0.00348039, 0.000664384, 0.000668436, 0.000658049, 0.000657717, 0.000680009, 0.000657722, 0.000908965, 0.000657717, 0.000657717, 0.000717005
0.686183, 0, 0.0101768, 0.000969682, 1.41421, -0.0101768, 0.000969682, 0.000969923, 0.000969743, 0.000970293, 0.00416639, 0.00105551, 0.0010488, 0.00206812, 0.00103158, 0.000981974, 0.00513712, 0.000978044, 0.000985508, 0.000970142, 0.000969682, 0.00100031, 0.000969689, 0.00133137, 0.000969682, 0.000969682, 0.00105722
0.694055, 0, 0.0149081, 0.00140144, 1.41421, -0.0149081, 0.00140144, 0.00140179, 0.00140153, 0.00140233, 0.00602869, 0.00152568, 0.00151596, 0.00318181, 0.00149105, 0.00141924, 0.00743382, 0.0014119, 0.00142436, 0.00140208, 0.00140144, 0.00144333, 0.00140145, 0.00191807, 0.00140144, 0.00140144, 0.00152815
0.701927, 0, 0.0214537, 0.00198599, 1.41421, -0.0214537, 0.00198599, 0.00198649, 0.00198612, 0.00198725, 0.00855437, 0.00216234, 0.00214855, 0.00481504, 0.00211318, 0.00201125, 0.010549, 0.00199902, 0.00201852, 0.00198687, 0.00198599, 0.0020429, 0.00198601, 0.00271688, 0.00198599, 0.00198599, 0.00216586
0.709798, 0, 0.0303355, 0.0027602, 1.41421, -0.0303355, 0.0027602, 0.00276089, 0.00276038, 0.00276195, 0.011906, 0.00300575, 0.00298655, 0.00716698, 0.00293731, 0.00279537, 0.0146833, 0.00277636, 0.00280552, 0.0027614, 0.0027602, 0.00283696, 0.00276022, 0.00378311, 0.0027602, 0.0027602, 0.00301068
0.71767, 0, 0.0421579, 0.00376337, 1.41421, -0.0421579, 0.00376337, 0.00376432, 0.00376361, 0.00376576, 0.0162583, 0.00409884, 0.00407261, 0.0104918, 0.00400533, 0.00381142, 0.0200526, 0.0037833, 0.00382531, 0.00376501, 0.00376337, 0.00386597, 0.0037634, 0.00517866, 0.00376337, 0.00376337, 0.0041056
0.725542, 0, 0.0575983, 0.00503508, 1.41421, -0.0575983, 0.00503508, 0.00503635, 0.0050354, 0.00503829, 0.0217893, 0.0054849, 0.00544973, 0.0151041, 0.00535951, 0.00509951, 0.0268769, 0.0050595, 0.0051182, 0.0050373, 0.00503508, 0.00517082, 0.00503512, 0.00697064, 0.00503508, 0.00503508, 0.00549403
0.733414, 0, 0.0773872, 0.00661235, 1.41421, -0.0773872, 0.00661235, 0.00661401, 0.00661277, 0.00661657, 0.0286682, 0.0072045, 0.0071582, 0.0213805, 0.00703943, 0.00669716, 0.0353657, 0.00664206, 0.00672188, 0.00661534, 0.00661235, 0.00678982, 0.0066124, 0.00922944, 0.00661235, 0.00661235, 0.00721663
0.741286, 0, 0.102279, 0.0085263, 1.41421, -0.102279, 0.0085263, 0.00852846, 0.00852685, 0.00853176, 0.0370419, 0.0092919, 0.00923203, 0.0297546, 0.00907847, 0.00863596, 0.0457011, 0.00856219, 0.00866815, 0.00853032, 0.0085263, 0.0087554, 0.00852637, 0.0120269, 0.0085263, 0.0085263, 0.00930779
0.749158, 0, 0.133013, 0.0107986, 1.41421, -0.133013, 0.0107986, 0.0108013, 0.0107993, 0.0108055, 0.0470193, 0.0117711, 0.011695, 0.0407035, 0.0114999, 0.0109379, 0.0580182, 0.0108416, 0.0109792, 0.0108039, 0.0107986, 0.0110902, 0.0107987, 0.0154348, 0.0107986, 0.0107986, 0.0117916
0.75703, 0, 0.170265, 0.0134379, 1.41421, -0.170265, 0.0134379, 0.0134413, 0.0134388, 0.0134466, 0.0586563, 0.014652, 0.014557, 0.0547243, 0.0143135, 0.0136118, 0.0723876, 0.0134889, 0.0136641, 0.013445, 0.0134379, 0.0138036, 0.013438, 0.0195243, 0.0134379, 0.0134379, 0.0146784
0.764902, 0, 0.214588, 0.0164371, 1.41421, -0.214588, 0.0164371, 0.0164413, 0.0164381, 0.0164477, 0.0719432, 0.0179273, 0.0178108, 0.0722986, 0.0175118, 0.0166505, 0.0887985, 0.0164969, 0.016716, 0.0164463, 0.0164371, 0.0168885, 0.0164372, 0.0243671, 0.0164371, 0.0164371, 0.0179609
0.772774, 2, 0.266358, 0.0197709, 2, 1.73364, 0.0197709, 0.0197759, 0.0197722, 0.0197837, 0.086795, 0.0215704, 0.0214297, 0.0938451, 0.0210686, 0.0200286, 0.107148, 0.0198404, 0.0201101, 0.019783, 0.0197709, 0.020319, 0.019771, 0.0300385, 0.0197709, 0.0197709, 0.0216131
0.780645, 0, 0.325713, 0.0233956, 1.41421, -0.325713, 0.0233956, 0.0234016, 0.0233972, 0.0234109, 0.103048, 0.0255341, 0.0253669, 0.119663, 0.0249378, 0.0237019, 0.127235, 0.0234756, 0.0238026, 0.0234112, 0.0233956, 0.0240501, 0.0233958, 0.0366227, 0.0233956, 0.0233956, 0.0255884
0.788517, 0, 0.3925, 0.0272498, 1.41421, -0.3925, 0.0272498, 0.0272568, 0.0272515, 0.0272676, 0.12046, 0.0297523, 0.0295566, 0.149872, 0.0290543, 0.0276082, 0.148765, 0.0273408, 0.0277325, 0.0272697, 0.0272498, 0.0280176, 0.02725, 0.0442194, 0.0272498, 0.0272498, 0.0298215
0.796389, 2, 0.46624, 0.0312565, 2, 1.53376, 0.0312565, 0.0312646, 0.0312585, 0.031277, 0.138726, 0.0341418, 0.0339162, 0.184347, 0.0333369, 0.0316697, 0.17136, 0.0313589, 0.0318237, 0.0312818, 0.0312565, 0.0321415, 0.0312567, 0.0529526, 0.0312565, 0.0312565, 0.0342308
0.804261, 0, 0.546108, 0.0353277, 1.41421, -0.546108, 0.0353277, 0.0353369, 0.0353301, 0.0353511, 0.157485, 0.0386074, 0.038351, 0.222672, 0.0376923, 0.0357975, 0.19458, 0.0354418, 0.0359896, 0.0353597, 0.0353277, 0.0363297, 0.035328, 0.0629776, 0.0353277, 0.0353277, 0.0387229
0.812133, 0, 0.630931, 0.0393693, 1.41421, -0.630931, 0.0393693, 0.0393797, 0.039372, 0.0393956, 0.176347, 0.0430469, 0.0427594, 0.264102, 0.0420205, 0.0398961, 0.217942, 0.0394949, 0.0401384, 0.0394095, 0.0393693, 0.0404833, 0.0393697, 0.0744853, 0.0393693, 0.0393693, 0.0431986
0.820005, 0, 0.719229, 0.043287, 1.41421, -0.719229, 0.043287, 0.0432985, 0.0432899, 0.043316, 0.194915, 0.047358, 0.0470396, 0.30756, 0.0462214, 0.0438701, 0.240959, 0.0434238, 0.0441799, 0.0433373, 0.043287, 0.044503, 0.0432874, 0.087703, 0.043287, 0.043287, 0.0475594
0.827877, 0, 0.809264, 0.0469922, 1.41421, -0.809264, 0.0469922, 0.0470047, 0.0469954, 0.047024, 0.212809, 0.0514441, 0.051096, 0.351661, 0.0502007, 0.0476299, 0.263161, 0.0471396, 0.0480316, 0.0470549, 0.0469922, 0.0482956, 0.0469926, 0.102886, 0.0469922, 0.0469922, 0.0517141
0.835749, 0, 0.89913, 0.0504078, 1.41421, -0.89913, 0.0504078, 0.0504214, 0.0504113, 0.0504421, 0.229688, 0.0552212, 0.0548448, 0.394773, 0.0538762, 0.0510973, 0.28413, 0.050565, 0.0516252, 0.0504859, 0.0504078, 0.0517796, 0.0504082, 0.1203, 0.0504078, 0.0504078, 0.0555858
0.843621, 2, 0.986849, 0.0534725, 2, 1.01315, 0.0534725, 0.0534869, 0.0534761, 0.0535092, 0.245273, 0.058622, 0.0582193, 0.435117, 0.0571822, 0.05421, 0.303516, 0.0536384, 0.0549113, 0.0535697, 0.0534725, 0.0548902, 0.0534729, 0.140198, 0.0534725, 0.0534725, 0.0591164
0.851493, 4, 1.07048, 0.0561439, 2.44949, 2.92952, 0.0561439, 0.0561592, 0.0561478, 0.0561828, 0.259353, 0.0615997, 0.0611731, 0.470891, 0.0600732, 0.0569253, 0.32106, 0.0563173, 0.0578639, 0.056265, 0.0561439, 0.0575829, 0.0561443, 0.162777, 0.0561439, 0.0561439, 0.0622712
0.859364, 2, 1.14825, 0.0584001, 2, 0.85175, 0.0584001, 0.0584162, 0.0584042, 0.058441, 0.271798, 0.0641295, 0.0636815, 0.500407, 0.0625253, 0.0592207, 0.336599, 0.0585796, 0.0604815, 0.0585511, 0.0584001, 0.0598351, 0.0584006, 0.188141, 0.0584001, 0.0584001, 0.0650409
0.867236, 4, 1.21861, 0.0602397, 2.44949, 2.78139, 0.0602397, 0.0602564, 0.0602439, 0.0602822, 0.282555, 0.0662084, 0.0657417, 0.522235, 0.0645357, 0.0610946, 0.350064, 0.0604237, 0.0627879, 0.0604281, 0.0602397, 0.0616458, 0.0602402, 0.216254, 0.0602397, 0.0602397, 0.0674428
0.875108, 2, 1.28033, 0.0616795, 2, 0.719667, 0.0616795, 0.0616969, 0.0616839, 0.0617235, 0.291646, 0.0678537, 0.0673709, 0.535326, 0.0661218, 0.0625639, 0.361479, 0.0618666, 0.0648309, 0.0619148, 0.0616795, 0.0630339, 0.0616801, 0.246894, 0.0616795, 0.0616795, 0.0695198
0.88298, 4, 1.33259, 0.0627526, 2.44949, 2.66741, 0.0627526, 0.0627704, 0.0627571, 0.0627978, 0.299154, 0.0690995, 0.0686032, 0.539109, 0.0673172, 0.0636616, 0.370941, 0.062941, 0.0666792, 0.0630458, 0.0627526, 0.0640356, 0.0627531, 0.279623, 0.0627526, 0.0627526, 0.07134
0.890852, 0, 1.37491, 0.0635039, 1.41421, -1.37491, 0.0635039, 0.0635221, 0.0635085, 0.0635502, 0.305211, 0.0699933, 0.0694859, 0.533542, 0.0681688, 0.0644334, 0.378608, 0.0636921, 0.0684188, 0.0638684, 0.0635039, 0.0646999, 0.0635045, 0.313767, 0.0635039, 0.0635039, 0.0729949
0.898724, 2, 1.4072, 0.0639869, 2, 0.592796, 0.0639869, 0.0640054, 0.0639916, 0.0640339, 0.309982, 0.0705914, 0.070075, 0.519113, 0.0687321, 0.0649328, 0.384682, 0.0641733, 0.0701483, 0.0644377, 0.0639869, 0.0650846, 0.0639874, 0.348425, 0.0639869, 0.0639869, 0.0745982
0.906596, 4, 1.42973, 0.0642591, 2.44949, 2.57027, 0.064259, 0.0642779, 0.0642638, 0.0643068, 0.313654, 0.0709549, 0.0704313, 0.496793, 0.0690674, 0.0652181, 0.389386, 0.0644425, 0.0719742, 0.064813, 0.0642591, 0.0652519, 0.0642596, 0.382496, 0.0642591, 0.0642591, 0.0762859
0.914468, 0, 1.44302, 0.0643787, 1.41421, -1.44302, 0.0643787, 0.0643977, 0.0643835, 0.0644269, 0.316415, 0.0711454, 0.0706163, 0.467947, 0.0692353, 0.0653479, 0.39295, 0.0645579, 0.0740063, 0.0650536, 0.0643787, 0.0652645, 0.0643793, 0.414737, 0.0643787, 0.0643787, 0.0782162
0.92234, 2, 1.44784, 0.0644017, 2, 0.552161, 0.0644017, 0.0644209, 0.0644066, 0.0644504, 0.318452, 0.0712225, 0.0706892, 0.434215, 0.0692945, 0.0653787, 0.395598, 0.0645757, 0.076353, 0.0652154, 0.0644017, 0.0651821, 0.0644023, 0.44384, 0.0644017, 0.0644017, 0.0805709
0.930212, 2, 1.44513, 0.0643793, 2, 0.554871, 0.0643793, 0.0643986, 0.0643842, 0.0644282, 0.319934, 0.0712405, 0.070704, 0.39737, 0.0692983, 0.065362, 0.397537, 0.0645474, 0.0791209, 0.0653489, 0.0643793, 0.0650589, 0.0643799, 0.468528, 0.0643793, 0.0643793, 0.0835569
0.938083, 4, 1.43596, 0.064356, 2.44949, 2.56404, 0.064356, 0.0643754, 0.064361, 0.0644052, 0.321014, 0.0712469, 0.070708, 0.359184, 0.0692937, 0.065343, 0.398952, 0.0645179, 0.0824023, 0.0654965, 0.064356, 0.0649421, 0.0643566, 0.487654, 0.064356, 0.064356, 0.0874065
0.945955, 4, 1.42151, 0.0643695, 2.44949, 2.57849, 0.0643695, 0.0643889, 0.0643744, 0.0644188, 0.321821, 0.0712816, 0.0707411, 0.321305, 0.0693199, 0.0653595, 0.399999, 0.0645249, 0.0862853, 0.0656922, 0.0643695, 0.0648707, 0.0643701, 0.500298, 0.0643695, 0.0643695, 0.0923761
0.953827, 0, 1.40304, 0.0644493, 1.41421, -1.40304, 0.0644493, 0.0644688, 0.0644542, 0.0644987, 0.32246, 0.0713764, 0.0708348, 0.285158, 0.0694081, 0.0654415, 0.400808, 0.0645986, 0.0908472, 0.0659608, 0.0644493, 0.0648751, 0.0644499, 0.50585, 0.0644493, 0.0644493, 0.0987421
0.961699, 2, 1.38187, 0.0646176, 2, 0.61813, 0.0646176, 0.0646371, 0.0646226, 0.0646671, 0.323015, 0.0715552, 0.0710127, 0.251879, 0.0695817, 0.0656113, 0.401481, 0.0647613, 0.0961581, 0.0663181, 0.0646176, 0.0649775, 0.0646182, 0.504065, 0.0646176, 0.0646176, 0.106791
0.969571, 2, 1.35936, 0.0648895, 2, 0.640636, 0.0648894, 0.064909, 0.0648945, 0.064939, 0.32355, 0.0718341, 0.0712911, 0.222282, 0.0698566, 0.0658842, 0.402095, 0.0650285, 0.102287, 0.0667723, 0.0648895, 0.0651928, 0.0648901, 0.495085, 0.0648895, 0.0648895, 0.116806
0.977443, 0, 1.33693, 0.0652736, 1.41421, -1.33693, 0.0652735, 0.0652932, 0.0652786, 0.0653232, 0.324109, 0.0722229, 0.0716795, 0.196862, 0.0702424, 0.066269, 0.402706, 0.0654092, 0.109312, 0.0673245, 0.0652736, 0.0655289, 0.0652742, 0.479433, 0.0652736, 0.0652736, 0.129044
0.985315, 2, 1.316, 0.0657731, 2, 0.684004, 0.0657729, 0.0657926, 0.065778, 0.0658226, 0.324723, 0.0727254, 0.0721818, 0.175813, 0.0707425, 0.0667689, 0.403353, 0.0659068, 0.117346, 0.0679702, 0.0657731, 0.0659879, 0.0657737, 0.457967, 0.0657731, 0.0657731, 0.143712
0.993187, 2, 1.29797, 0.0663865, 2, 0.702034, 0.0663863, 0.0664061, 0.0663915, 0.0664361, 0.32541, 0.0733408, 0.0727971, 0.159074, 0.0713562, 0.0673826, 0.40406, 0.0665205, 0.12657, 0.0687016, 0.0663865, 0.0665677, 0.0663871, 0.431814, 0.0663865, 0.0663865, 0.160937
1.00106, 0, 1.28425, 0.0671089, 1.41421, -1.28425, 0.0671086, 0.0671284, 0.0671138, 0.0671584, 0.326178, 0.0740644, 0.0735205, 0.146381, 0.0720783, 0.0681051, 0.404838, 0.0672456, 0.137295, 0.0695077, 0.0671089, 0.0672619, 0.0671095, 0.402271, 0.0671089, 0.0671089, 0.18073
1.00893, 4, 1.27625, 0.0679322, 2.44949, 2.72375, 0.0679318, 0.0679518, 0.0679372, 0.0679818, 0.32703, 0.0748885, 0.0743446, 0.13732, 0.0729014, 0.0689286, 0.40569, 0.0680747, 0.150067, 0.070377, 0.0679322, 0.068062, 0.0679328, 0.370717, 0.0679322, 0.0679322, 0.202963
1.0168, 0, 1.27551, 0.0688468, 1.41421, -1.27551, 0.0688462, 0.0688663, 0.0688517, 0.0688964, 0.327962, 0.0758036, 0.0752596, 0.131384, 0.0738156, 0.0698432, 0.406614, 0.0689987, 0.165819, 0.0712977, 0.0688468, 0.0689571, 0.0688474, 0.338507, 0.0688468, 0.0688468, 0.227338
1.02467, 2, 1.28385, 0.0698414, 2, 0.716147, 0.0698407, 0.069861, 0.0698464, 0.069891, 0.328967, 0.0767985, 0.0762545, 0.128013, 0.0748099, 0.0708379, 0.407601, 0.0700072, 0.186119, 0.0722591, 0.0698414, 0.0699355, 0.069842, 0.306891, 0.0698414, 0.0698414, 0.253381
1.03255, 0, 1.30372, 0.0709043, 1.41421, -1.30372, 0.0709032, 0.0709238, 0.0709092, 0.0709539, 0.330036, 0.0778615, 0.0773175, 0.126639, 0.0758725, 0.0719008, 0.408639, 0.0710894, 0.213522, 0.0732516, 0.0709043, 0.0709848, 0.0709049, 0.276945, 0.0709043, 0.0709043, 0.280439
1.04042, 2, 1.33871, 0.0720233, 2, 0.661294, 0.0720219, 0.0720428, 0.0720282, 0.0720729, 0.331158, 0.0789806, 0.0784366, 0.126714, 0.0769912, 0.0730198, 0.409713, 0.0722344, 0.252084, 0.0742675, 0.0720233, 0.0720923, 0.0720239, 0.249521, 0.0720233, 0.0720233, 0.307699
1.04829, 0, 1.39426, 0.0731864, 1.41421, -1.39426, 0.0731845, 0.0732059, 0.0731913, 0.0732359, 0.332323, 0.0801437, 0.0795997, 0.127732, 0.0781541, 0.0741829, 0.410803, 0.0734319, 0.308053, 0.0753001, 0.0731864, 0.0732456, 0.0731869, 0.225234, 0.0731864, 0.0731864, 0.33422
1.05616, 6, 1.4787, 0.0743818, 2.82843, 4.5213, 0.0743794, 0.0744014, 0.0743868, 0.0744314, 0.33352, 0.0813392, 0.0807952, 0.129247, 0.0793495, 0.0753783, 0.411888, 0.0746722, 0.3908, 0.0763445, 0.0743818, 0.0744327, 0.0743824, 0.204452, 0.0743818, 0.0743818, 0.358993
1.06403, 0, 1.60445, 0.0755983, 1.41421, -1.60445, 0.0755951, 0.0756179, 0.0756033, 0.0756479, 0.334737, 0.0825557, 0.0820117, 0.130881, 0.0805659, 0.0765949, 0.412944, 0.0759467, 0.513964, 0.0773962, 0.0755983, 0.075642, 0.0755989, 0.187321, 0.0755983, 0.0755983, 0.380995
1.07191, 6, 1.78951, 0.076825, 2.82843, 4.21049, 0.0768207, 0.0768445, 0.0768299, 0.0768746, 0.335964, 0.0837824, 0.0832384, 0.132335, 0.0817924, 0.0778215, 0.413943, 0.0772481, 0.696831, 0.078451, 0.076825, 0.0768625, 0.0768256, 0.173794, 0.076825, 0.076825, 0.399267
1.07978, 0, 2.05908, 0.0780511, 1.41421, -2.05908, 0.0780456, 0.0780707, 0.0780561, 0.0781007, 0.33719, 0.0850085, 0.0844645, 0.133387, 0.0830185, 0.0790476, 0.414854, 0.0785703, 0.965836, 0.0795045, 0.0780511, 0.0780833, 0.0780517, 0.163671, 0.0780511, 0.0780511, 0.412982
1.08765, 4, 2.44721, 0.0792664, 2.44949, 1.55279, 0.0792591, 0.0792859, 0.0792713, 0.079316, 0.338405, 0.0862238, 0.0856798, 0.133891, 0.0842338, 0.0802629, 0.41564, 0.079909, 1.3561, 0.0805515, 0.0792664, 0.0792939, 0.079267, 0.156639, 0.0792664, 0.0792664, 0.421511
1.09552, 4, 2.99817, 0.0804603, 2.44949, 1.00183, 0.0804509, 0.0804799, 0.0804653, 0.0805099, 0.339599, 0.0874178, 0.0868737, 0.133772, 0.0854277, 0.0814568, 0.416264, 0.0812619, 1.91269, 0.0815858, 0.0804603, 0.0804839, 0.0804609, 0.152315, 0.0804603, 0.0804603, 0.424471
1.10339, 2, 3.76725, 0.0816222, 2, -1.76725, 0.0816102, 0.0816418, 0.0816272, 0.0816718, 0.340761, 0.0885797, 0.0880356, 0.133019, 0.0865896, 0.0826188, 0.416683, 0.0826286, 2.69145, 0.0825997, 0.0816222, 0.0816423, 0.0816228, 0.150281, 0.0816222, 0.0816222, 0.421759
1.11127, 4, 4.82066, 0.0827411, 2.44949, -0.820662, 0.0827256, 0.0827606, 0.082746, 0.0827907, 0.34188, 0.0896985, 0.0891544, 0.131673, 0.0877084, 0.0837376, 0.416855, 0.0840116, 3.75875, 0.0835839, 0.0827411, 0.0827581, 0.0827416, 0.150113, 0.0827411, 0.0827411, 0.413552
1.11914, 6, 6.23412, 0.0838048, 2.82843, -0.234117, 0.0837852, 0.0838244, 0.0838098, 0.0838544, 0.342944, 0.0907623, 0.0902182, 0.129816, 0.0887721, 0.0848014, 0.416737, 0.0854164, 5.19018, 0.0845273, 0.0838048, 0.0838193, 0.0838054, 0.151403, 0.0838048, 0.0838048, 0.400299
1.12701, 10, 8.08951, 0.0848009, 3.4641, 1.91049, 0.084776, 0.0848204, 0.0848059, 0.0848505, 0.34394, 0.0917583, 0.0912143, 0.127553, 0.0897682, 0.0857974, 0.41629, 0.0868521, 7.06719, 0.0854174, 0.0848009, 0.0848131, 0.0848015, 0.153774, 0.0848009, 0.0848009, 0.382675
1.13488, 6, 10.4698, 0.0857154, 2.82843, -4.4698, 0.085684, 0.0857349, 0.0857203, 0.085765, 0.344855, 0.0926728, 0.0921288, 0.125004, 0.0906827, 0.0867119, 0.415481, 0.0883317, 9.47205, 0.0862396, 0.0857154, 0.0857257, 0.085716, 0.156889, 0.0857154, 0.0857154, 0.361529
1.14275, 14, 13.4515, 0.0865334, 4, 0.548487, 0.0864939, 0.0865529, 0.0865383, 0.086583, 0.345672, 0.0934908, 0.0929468, 0.122286, 0.0915007, 0.0875299, 0.414287, 0.0898723, 12.4805, 0.0869781, 0.0865334, 0.086542, 0.086534, 0.160455, 0.0865334, 0.0865334, 0.337819
1.15062, 16, 17.0959, 0.0872388, 4.24264, -1.09587, 0.0871896, 0.0872584, 0.0872438, 0.0872884, 0.346378, 0.0941963, 0.0936522, 0.119509, 0.0922061, 0.0882353, 0.412702, 0.0914952, 16.1527, 0.0876155, 0.0872388, 0.087246, 0.0872394, 0.164223, 0.0872388, 0.0872388, 0.312537
1.1585, 8, 21.438, 0.0878148, 3.16228, -13.438, 0.0877537, 0.0878344, 0.0878198, 0.0878644, 0.346954, 0.0947722, 0.0942282, 0.11676, 0.0927821, 0.0888113, 0.410737, 0.0932249, 20.5228, 0.0881335, 0.0878148, 0.0878208, 0.0878154, 0.167983, 0.0878148, 0.0878148, 0.286644
1.16637, 34, 26.4767, 0.0882438, 6, 7.52325, 0.0881682, 0.0882633, 0.0882487, 0.0882934, 0.347383, 0.0952012, 0.0946572, 0.114107, 0.0932111, 0.0892403, 0.40843, 0.0950879, 25.5889, 0.0885133, 0.0882438, 0.0882488, 0.0882444, 0.171558, 0.0882438, 0.0882438, 0.261011
1.17424, 28, 32.1646, 0.0885079, 5.47723, -4.16465, 0.088415, 0.0885274, 0.0885129, 0.0885575, 0.347647, 0.0954653, 0.0949213, 0.111589, 0.0934752, 0.0895044, 0.405849, 0.0971107, 31.3027, 0.0887358, 0.0885079, 0.088512, 0.0885085, 0.174802, 0.0885079, 0.0885079, 0.236378
1.18211, 30, 38.4015, 0.0885898, 5.65685, -8.4015, 0.0884761, 0.0886093, 0.0885947, 0.0886394, 0.347729, 0.0955472, 0.0950032, 0.109223, 0.0935571, 0.0895863, 0.403094, 0.0993169, 37.5632, 0.0887824, 0.0885898, 0.0885931, 0.0885904, 0.177591, 0.0885898, 0.0885898, 0.213319
1.18998, 54, 45.0309, 0.0884731, 7.48331, 8.96914, 0.0883346, 0.0884927, 0.0884781, 0.0885227, 0.347612, 0.0954306, 0.0948865, 0.107004, 0.0934405, 0.0894697, 0.400309, 0.101723, 44.2134, 0.088636, 0.0884731, 0.0884759, 0.0884737, 0.17982, 0.0884731, 0.0884731, 0.192239
1.19786, 42, 51.8432, 0.0881437, 6.63325, -9.84317, 0.0879758, 0.0881633, 0.0881487, 0.0881933, 0.347283, 0.0951011, 0.0945571, 0.10491, 0.093111, 0.0891402, 0.397681, 0.104337, 51.0435, 0.0882813, 0.0881437, 0.0881459, 0.0881443, 0.181399, 0.0881437, 0.0881437, 0.173369
1.20573, 64, 58.5834, 0.0875899, 8.12404, 5.41661, 0.0873872, 0.0876095, 0.0875949, 0.0876395, 0.346729, 0.0945473, 0.0940033, 0.102907, 0.0925572, 0.0885864, 0.395445, 0.107151, 57.7981, 0.0877061, 0.0875899, 0.0875917, 0.0875905, 0.182248, 0.0875899, 0.0875899, 0.15679
