   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.632464, 0, 0.000680039, 3.30901e-05, 1.41421, -0.000680039, 3.30901e-05, 3.30967e-05, 3.30941e-05, 0.000104329, 3.49869e-05, 3.32236e-05, 3.95048e-05, 0.000249366, 6.45347e-05, 3.36407e-05, 0.000184749, 3.42594e-05, 3.31646e-05, 3.34351e-05, 3.31603e-05, 3.30902e-05, 0.000195732, 3.30901e-05, 3.30901e-05, 3.61129e-05
0.640328, 0, 0.00115646, 5.65866e-05, 1.41421, -0.00115646, 5.65866e-05, 5.65979e-05, 5.65935e-05, 0.000178485, 5.98324e-05, 5.68151e-05, 6.75631e-05, 0.000467273, 0.000110392, 5.75288e-05, 0.000316094, 5.80877e-05, 5.67141e-05, 5.7177e-05, 5.66874e-05, 5.6587e-05, 0.000287655, 5.65866e-05, 5.65866e-05, 6.17592e-05
0.648193, 0, 0.00195888, 9.46432e-05, 1.41421, -0.00195888, 9.46432e-05, 9.46622e-05, 9.46548e-05, 0.00029865, 0.000100075, 9.50257e-05, 0.000113013, 0.000859847, 0.000184692, 9.622e-05, 0.000528951, 9.65642e-05, 9.48567e-05, 9.56313e-05, 9.47871e-05, 9.46438e-05, 0.000427597, 9.46432e-05, 9.46432e-05, 0.0001033
0.656057, 0, 0.00329188, 0.000154848, 1.41421, -0.00329188, 0.000154848, 0.000154879, 0.000154867, 0.000488842, 0.000163742, 0.000155475, 0.000184924, 0.0015534, 0.000302273, 0.00015743, 0.000865886, 0.0001573, 0.000155198, 0.000156466, 0.000155053, 0.000154849, 0.000639852, 0.000154848, 0.000154848, 0.000169021
0.663921, 0, 0.00547291, 0.000247889, 1.41421, -0.00547291, 0.000247889, 0.000247938, 0.000247919, 0.000782911, 0.000262135, 0.000248892, 0.000296066, 0.00275454, 0.000484047, 0.000252024, 0.0013869, 0.000251009, 0.000248448, 0.00025048, 0.000248177, 0.00024789, 0.000959157, 0.000247889, 0.000247889, 0.000270592
0.671786, 0, 0.00898408, 0.000388355, 1.41421, -0.00898408, 0.000388355, 0.000388432, 0.000388402, 0.00122711, 0.000410688, 0.000389927, 0.000463881, 0.00479301, 0.000758578, 0.000394837, 0.00217397, 0.000392317, 0.000389232, 0.000392417, 0.000388761, 0.000388357, 0.00143389, 0.000388355, 0.000388355, 0.000423946
0.67965, 0, 0.0145419, 0.000595555, 1.41421, -0.0145419, 0.000595555, 0.000595675, 0.000595628, 0.00188268, 0.000629827, 0.000597968, 0.000711456, 0.00818188, 0.00116369, 0.000605504, 0.00333571, 0.000600574, 0.000596902, 0.00060179, 0.000596124, 0.000595559, 0.0021297, 0.000595555, 0.000595555, 0.000650174
0.687514, 0, 0.0231872, 0.000894204, 1.41421, -0.0231872, 0.000894204, 0.000894383, 0.000894313, 0.0028281, 0.000945697, 0.000897829, 0.00106834, 0.0136985, 0.00174782, 0.000909151, 0.00501126, 0.000900543, 0.000896227, 0.000903572, 0.000894997, 0.000894209, 0.00313326, 0.000894204, 0.000894204, 0.000976269
0.695379, 0, 0.0363965, 0.00131487, 1.41421, -0.0363965, 0.00131487, 0.00131513, 0.00131503, 0.00416051, 0.00139064, 0.0013202, 0.00157111, 0.0224892, 0.00257093, 0.00133686, 0.00737294, 0.00132285, 0.00131784, 0.00132865, 0.00131597, 0.00131488, 0.00455603, 0.00131487, 0.00131487, 0.00143562
0.703243, 0, 0.0562123, 0.00189396, 1.41421, -0.0562123, 0.00189396, 0.00189434, 0.00189419, 0.00599573, 0.00200317, 0.00190165, 0.00226331, 0.0361958, 0.00370446, 0.00192566, 0.0106262, 0.00190397, 0.00189825, 0.00191383, 0.00189548, 0.00189397, 0.00653754, 0.00189396, 0.00189396, 0.00206802
0.711108, 0, 0.0853878, 0.00267315, 1.41421, -0.0853878, 0.00267315, 0.00267369, 0.00267348, 0.00846652, 0.00282741, 0.00268401, 0.00319483, 0.0571017, 0.00523031, 0.00271793, 0.0150066, 0.00268565, 0.00267921, 0.00270123, 0.00267525, 0.00267317, 0.00924818, 0.00267315, 0.00267315, 0.00291902
0.718972, 0, 0.127529, 0.00369803, 1.41421, -0.127529, 0.00369803, 0.00369877, 0.00369848, 0.0117182, 0.00391158, 0.00371306, 0.00442022, 0.0882819, 0.00723807, 0.00376002, 0.0207721, 0.00371355, 0.00370642, 0.00373691, 0.00370091, 0.00369805, 0.0128913, 0.00369803, 0.00369803, 0.00403842
0.726836, 2, 0.187221, 0.00501587, 2, 1.81278, 0.00501587, 0.00501688, 0.00501648, 0.0159018, 0.00530572, 0.00503628, 0.00599611, 0.13374, 0.00982079, 0.00510001, 0.0281908, 0.00503503, 0.00502726, 0.00506868, 0.00501981, 0.0050159, 0.017705, 0.00501587, 0.00501587, 0.00547793
0.734701, 0, 0.270098, 0.00667269, 1.41421, -0.270098, 0.00667269, 0.00667403, 0.00667351, 0.0211644, 0.00705856, 0.00669986, 0.00797762, 0.198505, 0.0130691, 0.0067847, 0.0375241, 0.00669617, 0.00668785, 0.00674305, 0.00667803, 0.00667273, 0.0239651, 0.00667269, 0.00667269, 0.00728789
0.742565, 0, 0.382839, 0.00870944, 1.41421, -0.382839, 0.00870944, 0.0087112, 0.00871051, 0.0276375, 0.00921343, 0.00874492, 0.0104138, 0.288637, 0.0170639, 0.00885574, 0.0490053, 0.00873798, 0.00872923, 0.00880146, 0.00871663, 0.00870949, 0.0319893, 0.00870944, 0.00870944, 0.00951312
0.750429, 0, 0.533033, 0.011158, 1.41421, -0.533033, 0.011158, 0.0111602, 0.0111593, 0.0354236, 0.0118041, 0.0112035, 0.013343, 0.411123, 0.0218682, 0.0113455, 0.0628168, 0.0111924, 0.0111833, 0.0112762, 0.0111676, 0.011158, 0.0421465, 0.011158, 0.011158, 0.0121886
0.758294, 0, 0.728882, 0.0140368, 1.41421, -0.728882, 0.0140368, 0.0140396, 0.0140385, 0.0445827, 0.0148501, 0.0140941, 0.0167874, 0.573595, 0.0275188, 0.0142729, 0.0790658, 0.0140778, 0.0140687, 0.014186, 0.0140496, 0.0140369, 0.0548724, 0.0140368, 0.0140368, 0.0153347
0.766158, 2, 0.978733, 0.0173475, 2, 1.02127, 0.0173475, 0.017351, 0.0173496, 0.0551213, 0.0183533, 0.0174183, 0.0207489, 0.783853, 0.0340192, 0.0176395, 0.0977639, 0.017396, 0.017387, 0.0175327, 0.0173643, 0.0173476, 0.0706942, 0.0173475, 0.0173475, 0.0189536
0.774022, 2, 1.29039, 0.0210719, 2, 0.709611, 0.0210719, 0.0210761, 0.0210745, 0.0669822, 0.0222943, 0.021158, 0.025206, 1.04917, 0.0413341, 0.0214267, 0.11881, 0.0211285, 0.0211198, 0.0212982, 0.0210938, 0.021072, 0.0902657, 0.0210719, 0.0210719, 0.0230256
0.781887, 0, 1.67028, 0.0251709, 1.41421, -1.67028, 0.0251709, 0.025176, 0.025174, 0.0800416, 0.0266319, 0.0252738, 0.0301118, 1.37543, 0.0493869, 0.025595, 0.141985, 0.0252363, 0.0252282, 0.0254436, 0.0251993, 0.025171, 0.114414, 0.0251709, 0.0251709, 0.0275089
0.789751, 0, 2.12247, 0.0295848, 1.41421, -2.12247, 0.0295848, 0.0295908, 0.0295885, 0.0941095, 0.0313029, 0.0297058, 0.0353951, 1.76609, 0.05806, 0.0300836, 0.166951, 0.0296596, 0.0296521, 0.0299093, 0.0296213, 0.029585, 0.144189, 0.0295848, 0.0295848, 0.0323393
0.797615, 2, 2.64773, 0.0342361, 2, -0.647732, 0.0342361, 0.034243, 0.0342403, 0.108938, 0.0362251, 0.0343761, 0.0409627, 2.22111, 0.0672003, 0.0348135, 0.193268, 0.0343205, 0.0343139, 0.034618, 0.0342825, 0.0342363, 0.180924, 0.0342361, 0.0342361, 0.0374331
0.80548, 2, 3.2426, 0.0390328, 2, -1.2426, 0.0390328, 0.0390407, 0.0390376, 0.124232, 0.0413014, 0.0391925, 0.0467047, 2.73607, 0.0766266, 0.0396913, 0.220413, 0.0391271, 0.0391214, 0.0394785, 0.0390915, 0.039033, 0.22627, 0.0390328, 0.0390328, 0.0426922
0.813344, 4, 3.89878, 0.0438749, 2.44949, 0.101216, 0.0438749, 0.0438837, 0.0438803, 0.139671, 0.0464256, 0.0440544, 0.052501, 3.30139, 0.0861404, 0.0446153, 0.247815, 0.043979, 0.0439742, 0.0443923, 0.0439485, 0.0438751, 0.282224, 0.0438749, 0.0438749, 0.04801
0.821208, 6, 4.60288, 0.0486598, 2.82843, 1.39712, 0.0486598, 0.0486697, 0.0486659, 0.154925, 0.0514893, 0.0488591, 0.0582287, 3.9021, 0.095539, 0.0494812, 0.274888, 0.0487735, 0.0487696, 0.0492594, 0.048752, 0.0486601, 0.351101, 0.0486598, 0.0486598, 0.0532786
0.829073, 2, 5.33665, 0.05329, 2, -3.33665, 0.05329, 0.0533008, 0.0532966, 0.169679, 0.0563891, 0.0535082, 0.0637705, 4.5181, 0.104628, 0.0541896, 0.301071, 0.0534128, 0.0534098, 0.0539859, 0.0534049, 0.0532904, 0.435458, 0.05329, 0.05329, 0.0583965
0.836937, 2, 6.07771, 0.0576782, 2, -4.07771, 0.0576782, 0.0576899, 0.0576854, 0.18365, 0.0610325, 0.0579144, 0.0690216, 5.125, 0.113233, 0.0586519, 0.32586, 0.0578093, 0.0578071, 0.0584904, 0.0578212, 0.0576786, 0.537939, 0.0576782, 0.0576782, 0.0632756
0.844801, 6, 6.80094, 0.0617529, 2.82843, -0.80094, 0.0617529, 0.0617654, 0.0617605, 0.196605, 0.0653436, 0.0620057, 0.0738959, 5.69569, 0.121211, 0.0627952, 0.348838, 0.0618915, 0.0618897, 0.0627095, 0.0619309, 0.0617533, 0.661054, 0.0617529, 0.0617529, 0.0678472
0.852666, 2, 7.48007, 0.0654616, 2, -5.48007, 0.0654616, 0.0654749, 0.0654697, 0.208369, 0.0692668, 0.0657296, 0.07833, 6.2022, 0.128456, 0.0665662, 0.369696, 0.0656065, 0.0656052, 0.0666016, 0.0656836, 0.065462, 0.806871, 0.0654616, 0.0654616, 0.0720662
0.86053, 4, 8.08971, 0.0687728, 2.44949, -4.08971, 0.0687728, 0.0687868, 0.0687813, 0.218836, 0.0727685, 0.0690542, 0.0822855, 6.6181, 0.134902, 0.0699327, 0.388241, 0.0689229, 0.0689216, 0.0701493, 0.0690501, 0.0687732, 0.976664, 0.0687728, 0.0687728, 0.0759139
0.868395, 4, 8.60726, 0.0716757, 2.44949, -4.60726, 0.0716757, 0.0716902, 0.0716845, 0.227963, 0.0758371, 0.0719687, 0.0857488, 6.92074, 0.140524, 0.0728836, 0.404394, 0.0718296, 0.0718281, 0.0733592, 0.0720227, 0.0716761, 1.17053, 0.0716757, 0.0716757, 0.0793988
0.876259, 10, 9.01467, 0.0741786, 3.4641, 0.98533, 0.0741786, 0.0741936, 0.0741877, 0.235767, 0.0784811, 0.0744815, 0.0887291, 7.09342, 0.145335, 0.0754275, 0.418183, 0.074335, 0.0743329, 0.0762611, 0.0746135, 0.074179, 1.38705, 0.0741786, 0.0741786, 0.0825561
0.884123, 6, 9.29971, 0.0763063, 2.82843, -3.29971, 0.0763063, 0.0763217, 0.0763157, 0.242317, 0.0807266, 0.0766175, 0.091255, 7.12695, 0.14938, 0.0775894, 0.429726, 0.0764638, 0.0764609, 0.0789049, 0.0768513, 0.0763067, 1.62298, 0.0763063, 0.0763063, 0.0854469
0.891988, 12, 9.45668, 0.0780963, 3.74166, 2.54332, 0.0780963, 0.078112, 0.0781059, 0.247721, 0.0826128, 0.0784143, 0.0933704, 7.02051, 0.152725, 0.0794073, 0.439209, 0.0782536, 0.0782494, 0.0813567, 0.078778, 0.0780967, 1.87314, 0.0780963, 0.0780963, 0.0881563
0.899852, 8, 9.48648, 0.0795949, 3.16228, -1.48648, 0.0795949, 0.0796109, 0.0796047, 0.252111, 0.0841885, 0.0799183, 0.0951294, 6.78173, 0.155458, 0.0809283, 0.446864, 0.0797506, 0.0797449, 0.0836949, 0.080444, 0.0795954, 2.13042, 0.0795949, 0.0795949, 0.090793
0.907716, 20, 9.39599, 0.0808535, 4.69042, 10.604, 0.0808535, 0.0808697, 0.0808634, 0.255637, 0.0855074, 0.0811812, 0.0965922, 6.42586, 0.157673, 0.0822044, 0.45295, 0.0810065, 0.0809988, 0.0860054, 0.0819043, 0.080854, 2.38605, 0.0808535, 0.0808535, 0.0934893
0.915581, 6, 9.19707, 0.0819248, 2.82843, -3.19707, 0.0819248, 0.0819412, 0.0819348, 0.25845, 0.0866251, 0.0822558, 0.0978204, 5.97428, 0.159468, 0.0832892, 0.457729, 0.0820741, 0.0820641, 0.0883773, 0.0832143, 0.0819253, 2.63001, 0.0819248, 0.0819248, 0.0964022
0.923445, 10, 8.90509, 0.0828604, 3.4641, 1.09491, 0.0828604, 0.0828769, 0.0828704, 0.260697, 0.0875956, 0.0831938, 0.098874, 5.45252, 0.160936, 0.0842349, 0.461456, 0.0830051, 0.0829923, 0.0908991, 0.0844262, 0.0828609, 2.8517, 0.0828604, 0.0828604, 0.099716
0.931309, 12, 8.53753, 0.0837079, 3.74166, 3.46247, 0.0837079, 0.0837245, 0.083718, 0.262511, 0.0884688, 0.0840431, 0.0998085, 4.88799, 0.162164, 0.0850899, 0.464361, 0.0838475, 0.0838315, 0.0936551, 0.0855865, 0.0837084, 3.04071, 0.0837079, 0.0837079, 0.103644
0.939174, 6, 8.11256, 0.0845101, 2.82843, -2.11256, 0.0845101, 0.0845268, 0.0845202, 0.264012, 0.0892896, 0.0848466, 0.100674, 4.30775, 0.16323, 0.0858975, 0.46665, 0.0846441, 0.0846246, 0.096726, 0.0867334, 0.0845106, 3.18765, 0.0845101, 0.0845101, 0.108434
0.947038, 2, 7.64786, 0.0853033, 2, -5.64786, 0.0853033, 0.08532, 0.0853135, 0.2653, 0.090096, 0.0856408, 0.101511, 3.73662, 0.1642, 0.0866945, 0.468497, 0.0854317, 0.0854082, 0.100178, 0.0878961, 0.0853038, 3.28493, 0.0853033, 0.0853033, 0.114361
0.954902, 10, 7.15983, 0.0861176, 3.4641, 2.84017, 0.0861175, 0.0861343, 0.0861278, 0.266457, 0.0909194, 0.0864557, 0.102357, 3.19562, 0.165127, 0.0875114, 0.470042, 0.0862405, 0.0862127, 0.104074, 0.0890943, 0.086118, 3.32748, 0.0861176, 0.0861176, 0.121733
0.962767, 6, 6.66312, 0.0869761, 2.82843, -0.663125, 0.086976, 0.0869928, 0.0869863, 0.26755, 0.0917841, 0.0873146, 0.103236, 2.70108, 0.166053, 0.0883717, 0.471398, 0.087094, 0.0870615, 0.108466, 0.0903381, 0.0869766, 3.31317, 0.0869761, 0.0869761, 0.130875
0.970631, 14, 6.1704, 0.0878956, 4, 7.8296, 0.0878955, 0.0879124, 0.0879058, 0.268625, 0.0927078, 0.0882344, 0.10417, 2.2642, 0.16701, 0.0892925, 0.472648, 0.0880093, 0.0879717, 0.1134, 0.0916293, 0.0878961, 3.243, 0.0878956, 0.0878956, 0.142115
0.978495, 6, 5.69236, 0.0888873, 2.82843, 0.30764, 0.0888871, 0.0889041, 0.0888975, 0.269718, 0.0937023, 0.0892263, 0.105171, 1.89124, 0.168019, 0.090285, 0.473856, 0.0889977, 0.0889548, 0.118921, 0.092963, 0.0888878, 3.12105, 0.0888873, 0.0888873, 0.155763
0.98636, 6, 5.23788, 0.0899567, 2.82843, 0.76212, 0.0899564, 0.0899735, 0.0899669, 0.270853, 0.0947733, 0.0902958, 0.106246, 1.58394, 0.169094, 0.0913548, 0.475063, 0.0900651, 0.0900164, 0.125088, 0.0943285, 0.0899572, 2.9541, 0.0899567, 0.0899567, 0.172077
0.994224, 6, 4.81415, 0.0911047, 2.82843, 1.18585, 0.0911043, 0.0911215, 0.0911149, 0.272042, 0.0959224, 0.0914439, 0.107398, 1.34031, 0.170241, 0.0925032, 0.476297, 0.0912128, 0.0911579, 0.131985, 0.0957127, 0.0911052, 2.75102, 0.0911047, 0.0911047, 0.191232
1.00209, 2, 4.4268, 0.0923285, 2, -2.4268, 0.092328, 0.0923453, 0.0923387, 0.273291, 0.0971469, 0.0926677, 0.108624, 1.15553, 0.171459, 0.0937272, 0.47757, 0.0924383, 0.0923767, 0.139762, 0.097101, 0.092329, 2.52207, 0.0923285, 0.0923285, 0.213274
1.00995, 2, 4.08001, 0.0936219, 2, -2.08001, 0.0936212, 0.0936387, 0.0936321, 0.2746, 0.0984407, 0.0939611, 0.109918, 1.02278, 0.172747, 0.0950207, 0.478889, 0.0937357, 0.0936668, 0.148686, 0.0984792, 0.0936223, 2.27805, 0.0936219, 0.0936219, 0.238093
1.01782, 6, 3.77657, 0.0949762, 2.82843, 2.22343, 0.0949753, 0.094993, 0.0949865, 0.275963, 0.0997953, 0.0953156, 0.111274, 0.934084, 0.174095, 0.0963751, 0.480251, 0.0950971, 0.0950201, 0.159233, 0.0998355, 0.0949767, 2.02951, 0.0949762, 0.0949762, 0.265382
1.02568, 6, 3.51798, 0.0963813, 2.82843, 2.48202, 0.0963801, 0.0963981, 0.0963916, 0.277374, 0.101201, 0.0967206, 0.112679, 0.880958, 0.175494, 0.0977802, 0.481648, 0.0965126, 0.0964267, 0.172228, 0.101161, 0.0963818, 1.7861, 0.0963813, 0.0963813, 0.294628
1.03355, 6, 3.30473, 0.0978257, 2.82843, 2.69527, 0.0978239, 0.0978425, 0.0978359, 0.278821, 0.102645, 0.098165, 0.114124, 0.854979, 0.176934, 0.0992246, 0.483069, 0.0979717, 0.0978757, 0.18906, 0.102449, 0.0978262, 1.55601, 0.0978257, 0.0978257, 0.325104
1.04141, 0, 3.13662, 0.0992973, 1.41421, -3.13662, 0.099295, 0.0993141, 0.0993076, 0.280294, 0.104117, 0.0996366, 0.115596, 0.84817, 0.178402, 0.100696, 0.484496, 0.0994633, 0.0993557, 0.212002, 0.103699, 0.0992978, 1.34564, 0.0992973, 0.0992973, 0.355889
1.04927, 4, 3.01346, 0.100784, 2.44949, 0.986541, 0.100781, 0.100801, 0.100795, 0.281782, 0.105604, 0.101124, 0.117083, 0.853299, 0.179886, 0.102183, 0.485911, 0.100977, 0.100855, 0.244656, 0.10491, 0.100785, 1.15945, 0.100784, 0.100784, 0.385909
1.05714, 10, 2.93594, 0.102275, 3.4641, 7.06406, 0.102271, 0.102292, 0.102285, 0.283273, 0.107094, 0.102614, 0.118573, 0.864072, 0.181375, 0.103674, 0.487292, 0.102502, 0.102364, 0.29257, 0.106086, 0.102275, 0.999998, 0.102275, 0.102275, 0.413999
1.065, 2, 2.9068, 0.103758, 2, -0.9068, 0.103752, 0.103774, 0.103768, 0.284756, 0.108577, 0.104097, 0.120056, 0.87526, 0.182856, 0.105157, 0.488612, 0.104029, 0.103872, 0.364024, 0.107229, 0.103758, 0.868126, 0.103758, 0.103758, 0.438971
1.07287, 4, 2.93224, 0.105222, 2.44949, 1.06776, 0.105215, 0.105239, 0.105233, 0.286221, 0.110042, 0.105562, 0.121521, 0.882765, 0.18432, 0.106621, 0.489844, 0.105551, 0.105369, 0.471018, 0.108343, 0.105223, 0.763211, 0.105222, 0.105222, 0.45971
1.08073, 8, 3.02346, 0.106659, 3.16228, 4.97654, 0.106649, 0.106675, 0.106669, 0.287658, 0.111478, 0.106998, 0.122957, 0.883636, 0.185755, 0.108058, 0.490951, 0.107061, 0.106847, 0.630395, 0.109431, 0.106659, 0.68352, 0.106659, 0.106659, 0.475251
1.0886, 12, 3.19829, 0.108057, 3.74166, 8.80171, 0.108045, 0.108074, 0.108067, 0.289056, 0.112876, 0.108396, 0.124355, 0.876042, 0.187153, 0.109456, 0.491896, 0.108554, 0.108298, 0.865034, 0.110494, 0.108058, 0.626534, 0.108057, 0.108057, 0.484861
1.09646, 0, 3.48256, 0.109408, 1.41421, -3.48256, 0.109392, 0.109424, 0.109418, 0.290407, 0.114227, 0.109747, 0.125706, 0.859195, 0.188503, 0.110807, 0.492635, 0.110025, 0.109712, 1.20497, 0.111529, 0.109408, 0.58927, 0.109408, 0.109408, 0.488097
1.10433, 4, 3.91115, 0.1107, 2.44949, 0.0888548, 0.11068, 0.110717, 0.110711, 0.2917, 0.11552, 0.11104, 0.126999, 0.833225, 0.189796, 0.112099, 0.493123, 0.111474, 0.111083, 1.68823, 0.112532, 0.110701, 0.568557, 0.1107, 0.1107, 0.484844
1.11219, 6, 4.52827, 0.111925, 2.82843, 1.47173, 0.111899, 0.111942, 0.111935, 0.292924, 0.116744, 0.112264, 0.128223, 0.799029, 0.191021, 0.113324, 0.493309, 0.112899, 0.112399, 2.36106, 0.113496, 0.111925, 0.561251, 0.111925, 0.111925, 0.475322
1.12005, 12, 5.38676, 0.113069, 3.74166, 6.61324, 0.113035, 0.113086, 0.113079, 0.294068, 0.117888, 0.113408, 0.129367, 0.758073, 0.192165, 0.114468, 0.493142, 0.114303, 0.113652, 3.27723, 0.114409, 0.11307, 0.564394, 0.113069, 0.113069, 0.460066
1.12792, 8, 6.54602, 0.114119, 3.16228, 1.45398, 0.114076, 0.114136, 0.114129, 0.295118, 0.118938, 0.114458, 0.130417, 0.712195, 0.193214, 0.115518, 0.492575, 0.115688, 0.114829, 4.49615, 0.115257, 0.11412, 0.575314, 0.114119, 0.114119, 0.439875
1.13578, 10, 8.0684, 0.115059, 3.4641, 1.9316, 0.115005, 0.115076, 0.115069, 0.296058, 0.119879, 0.115399, 0.131358, 0.663396, 0.194155, 0.116458, 0.491564, 0.11706, 0.115914, 6.07945, 0.116023, 0.11506, 0.591679, 0.115059, 0.115059, 0.415749
1.14365, 22, 10.0138, 0.115872, 4.89898, 11.9862, 0.115804, 0.115889, 0.115882, 0.296871, 0.120691, 0.116211, 0.13217, 0.613658, 0.194967, 0.117271, 0.49008, 0.118428, 0.11689, 8.08586, 0.116687, 0.115872, 0.611511, 0.115872, 0.115872, 0.388806
1.15151, 30, 12.4328, 0.116536, 5.65685, 17.5672, 0.116452, 0.116553, 0.116547, 0.297535, 0.121356, 0.116876, 0.132835, 0.564786, 0.195632, 0.117935, 0.488106, 0.119802, 0.117739, 10.5646, 0.117225, 0.116537, 0.63317, 0.116536, 0.116536, 0.360196
1.15938, 14, 15.3587, 0.117031, 4, -1.35875, 0.116925, 0.117047, 0.117041, 0.29803, 0.12185, 0.11737, 0.133329, 0.518296, 0.196126, 0.11843, 0.485647, 0.121193, 0.118438, 13.5475, 0.117611, 0.117031, 0.655321, 0.117031, 0.117031, 0.331023
1.16724, 24, 18.7992, 0.11733, 5.09902, 5.20077, 0.117199, 0.117347, 0.11734, 0.298329, 0.122149, 0.117669, 0.133628, 0.475341, 0.196425, 0.118729, 0.482738, 0.122617, 0.118963, 17.0409, 0.11782, 0.11733, 0.676889, 0.11733, 0.11733, 0.302273
1.1751, 16, 22.7282, 0.117409, 4.24264, -6.72824, 0.117247, 0.117426, 0.117419, 0.298408, 0.122228, 0.117748, 0.133707, 0.436689, 0.196504, 0.118808, 0.479445, 0.124086, 0.119287, 21.018, 0.117822, 0.117409, 0.697002, 0.117409, 0.117409, 0.274769
1.18297, 28, 27.0801, 0.117241, 5.47723, 0.919874, 0.117043, 0.117258, 0.117252, 0.29824, 0.122061, 0.117581, 0.13354, 0.402738, 0.196337, 0.11864, 0.475878, 0.125611, 0.119386, 25.4125, 0.11759, 0.117242, 0.714953, 0.117241, 0.117241, 0.249136
1.19083, 28, 31.7466, 0.116803, 5.47723, -3.74657, 0.116561, 0.11682, 0.116813, 0.297802, 0.121622, 0.117142, 0.133101, 0.373555, 0.195898, 0.118202, 0.472189, 0.127198, 0.119234, 30.116, 0.117097, 0.116803, 0.730147, 0.116803, 0.116803, 0.225795
1.1987, 26, 36.5779, 0.116071, 5.2915, -10.5779, 0.115777, 0.116088, 0.116081, 0.29707, 0.12089, 0.11641, 0.132369, 0.348941, 0.195166, 0.11747, 0.468584, 0.128847, 0.118809, 34.9788, 0.116318, 0.116071, 0.742074, 0.116071, 0.116071, 0.204968
1.20656, 52, 41.3882, 0.115026, 7.34847, 10.6118, 0.11467, 0.115043, 0.115037, 0.296026, 0.119846, 0.115366, 0.131325, 0.328503, 0.194122, 0.116425, 0.465328, 0.130545, 0.11809, 39.8157, 0.115235, 0.115027, 0.750286, 0.115026, 0.115026, 0.186703
1.21443, 34, 45.9667, 0.113656, 6, -11.9667, 0.113227, 0.113673, 0.113666, 0.294655, 0.118476, 0.113995, 0.129955, 0.31173, 0.192752, 0.115055, 0.462749, 0.132268, 0.117067, 44.4163, 0.113831, 0.113657, 0.754392, 0.113656, 0.113656, 0.170905
1.22229, 40, 50.0916, 0.111953, 6.48074, -10.0916, 0.111438, 0.11197, 0.111964, 0.292952, 0.116773, 0.112293, 0.128252, 0.298051, 0.191049, 0.113352, 0.461242, 0.133979, 0.115733, 48.5597, 0.112101, 0.111954, 0.754062, 0.111953, 0.111953, 0.157375
1.23015, 56, 53.5483, 0.10992, 7.61577, 2.45168, 0.109304, 0.109937, 0.10993, 0.290919, 0.114739, 0.110259, 0.126218, 0.286893, 0.189015, 0.111319, 0.461276, 0.135627, 0.114093, 52.032, 0.110044, 0.109921, 0.749044, 0.10992, 0.10992, 0.145849
1.23802, 64, 56.1473, 0.107567, 8.12404, 7.85274, 0.106832, 0.107584, 0.107577, 0.288566, 0.112386, 0.107906, 0.123865, 0.277723, 0.186662, 0.108966, 0.463396, 0.137152, 0.112164, 54.6439, 0.10767, 0.107567, 0.739188, 0.107567, 0.107567, 0.13603
1.24588, 62, 57.7415, 0.104914, 8, 4.25853, 0.104042, 0.104931, 0.104924, 0.285913, 0.109734, 0.105254, 0.121213, 0.27007, 0.18401, 0.106313, 0.468221, 0.13849, 0.10998, 56.249, 0.105001, 0.104915, 0.724468, 0.104914, 0.104914, 0.127621
1.25375, 56, 58.24, 0.101993, 7.61577, -2.23997, 0.100961, 0.10201, 0.102003, 0.282991, 0.106812, 0.102332, 0.118291, 0.263543, 0.181088, 0.103392, 0.476445, 0.139588, 0.10759, 56.7564, 0.102065, 0.101993, 0.70501, 0.101993, 0.101993, 0.120344
1.26161, 48, 57.6165, 0.0988416, 7.07107, -9.61653, 0.0976244, 0.0988584, 0.0988519, 0.27984, 0.103661, 0.099181, 0.11514, 0.25783, 0.177937, 0.100241, 0.488827, 0.140407, 0.105068, 56.1393, 0.0989022, 0.0988421, 0.681104, 0.0988416, 0.0988416, 0.113954
1.26948, 74, 55.9119, 0.095509, 8.7178, 18.0881, 0.094077, 0.0955258, 0.0955192, 0.276506, 0.100328, 0.0958483, 0.111807, 0.252701, 0.174603, 0.0969079, 0.506184, 0.140949, 0.102518, 54.4381, 0.0955594, 0.0955095, 0.653209, 0.095509, 0.095509, 0.108255
1.27734, 54, 53.2293, 0.092049, 7.48331, 0.770748, 0.0903689, 0.0920658, 0.0920592, 0.273044, 0.0968683, 0.0923883, 0.108347, 0.247991, 0.171143, 0.0934479, 0.529373, 0.141269, 0.100079, 51.7548, 0.092091, 0.0920495, 0.621942, 0.092049, 0.092049, 0.10309
1.28521, 56, 49.7245, 0.088521, 7.61577, 6.27549, 0.0865547, 0.0885378, 0.0885312, 0.269513, 0.0933402, 0.0888603, 0.104819, 0.243599, 0.167613, 0.0899199, 0.559275, 0.141495, 0.0979462, 48.2439, 0.0885558, 0.0885215, 0.588055, 0.088521, 0.088521, 0.0983497
