   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600828, 0, 8.59791e-05, 1.97272e-06, 1.41421, -8.59791e-05, 1.97272e-06, 1.97306e-06, 1.97289e-06, 1.97321e-06, 1.00186e-05, 2.26906e-06, 1.98053e-06, 2.25047e-06, 7.34182e-06, 1.58714e-05, 2.62309e-05, 2.13201e-06, 1.98114e-06, 2.01347e-06, 1.97825e-06, 2.09387e-06, 1.97275e-06, 3.30567e-05, 1.97272e-06, 1.97272e-06, 2.40521e-06
0.608706, 0, 0.000142252, 3.58612e-06, 1.41421, -0.000142252, 3.58612e-06, 3.58672e-06, 3.58642e-06, 3.587e-06, 1.82322e-05, 4.12555e-06, 3.60033e-06, 4.09169e-06, 1.42731e-05, 2.8886e-05, 4.77434e-05, 3.79201e-06, 3.60144e-06, 3.66029e-06, 3.59417e-06, 3.75929e-06, 3.58616e-06, 4.51365e-05, 3.58612e-06, 3.58612e-06, 4.37338e-06
0.616584, 0, 0.000237295, 6.37835e-06, 1.41421, -0.000237295, 6.37835e-06, 6.37944e-06, 6.37889e-06, 6.37993e-06, 3.24652e-05, 7.33916e-06, 6.40367e-06, 7.27886e-06, 2.72781e-05, 5.14413e-05, 8.50291e-05, 6.64341e-06, 6.40565e-06, 6.51046e-06, 6.39e-06, 6.62428e-06, 6.37844e-06, 6.26202e-05, 6.37835e-06, 6.37835e-06, 7.7806e-06
0.624463, 0, 0.000396323, 1.11016e-05, 1.41421, -0.000396323, 1.11016e-05, 1.11035e-05, 1.11025e-05, 1.11043e-05, 5.65737e-05, 1.27764e-05, 1.11457e-05, 1.26713e-05, 5.12483e-05, 8.96512e-05, 0.000148198, 1.14415e-05, 1.11492e-05, 1.13319e-05, 1.11183e-05, 1.14488e-05, 1.11017e-05, 8.83374e-05, 1.11016e-05, 1.11016e-05, 1.35458e-05
0.632341, 0, 0.000659062, 1.89116e-05, 1.41421, -0.000659062, 1.89116e-05, 1.89148e-05, 1.89132e-05, 1.89163e-05, 9.64955e-05, 2.17691e-05, 1.89869e-05, 2.15898e-05, 9.46435e-05, 0.000152932, 0.000252824, 1.93461e-05, 1.89928e-05, 1.93045e-05, 1.89355e-05, 1.93993e-05, 1.89119e-05, 0.000126602, 1.89116e-05, 1.89116e-05, 2.3082e-05
0.64022, 0, 0.00108669, 3.15362e-05, 1.41421, -0.00108669, 3.15362e-05, 3.15416e-05, 3.15389e-05, 3.15441e-05, 0.000161126, 3.63092e-05, 3.1662e-05, 3.60097e-05, 0.000171789, 0.000255393, 0.000422245, 3.20899e-05, 3.16719e-05, 3.21925e-05, 3.15702e-05, 3.22183e-05, 3.15367e-05, 0.000183867, 3.15362e-05, 3.15362e-05, 3.85021e-05
0.648098, 0, 0.00177137, 5.14882e-05, 1.41421, -0.00177137, 5.14882e-05, 5.1497e-05, 5.14926e-05, 5.1501e-05, 0.000263434, 5.92944e-05, 5.1694e-05, 5.88046e-05, 0.000306434, 0.000417608, 0.000690498, 5.21916e-05, 5.171e-05, 5.25616e-05, 5.15363e-05, 5.24385e-05, 5.14889e-05, 0.000269599, 5.14882e-05, 5.14882e-05, 6.2881e-05
0.655976, 0, 0.00284875, 8.23188e-05, 1.41421, -0.00284875, 8.23188e-05, 8.23329e-05, 8.23258e-05, 8.23394e-05, 0.000421798, 9.48222e-05, 8.26484e-05, 9.40376e-05, 0.000537077, 0.000668742, 0.00110584, 8.32103e-05, 8.26741e-05, 8.40381e-05, 8.23864e-05, 8.36384e-05, 8.232e-05, 0.000397375, 8.23188e-05, 8.23188e-05, 0.000100567
0.663855, 0, 0.00451406, 0.000128903, 1.41421, -0.00451406, 0.000128903, 0.000128926, 0.000128915, 0.000128936, 0.000661522, 0.00014852, 0.00012942, 0.000147289, 0.000924723, 0.00104896, 0.00173473, 0.000130031, 0.000129461, 0.000131601, 0.000128998, 0.000130731, 0.000128905, 0.000586217, 0.000128903, 0.000128903, 0.000157534
0.671733, 0, 0.00704192, 0.000197739, 1.41421, -0.00704192, 0.000197739, 0.000197773, 0.000197756, 0.000197789, 0.00101645, 0.000227893, 0.000198534, 0.000226001, 0.00156379, 0.00161199, 0.00266611, 0.000199161, 0.000198596, 0.000201886, 0.000197872, 0.000200262, 0.000197742, 0.000862145, 0.000197739, 0.000197739, 0.000241749
0.679611, 0, 0.0108096, 0.000297216, 1.41421, -0.0108096, 0.000297216, 0.000297267, 0.000297241, 0.00029729, 0.00153042, 0.000342636, 0.000298413, 0.000339786, 0.00259683, 0.00242747, 0.00401528, 0.000299005, 0.000298506, 0.000303462, 0.000297399, 0.000300686, 0.00029722, 0.00125986, 0.000297216, 0.000297216, 0.000363507
0.68749, 0, 0.0163238, 0.000437821, 1.41421, -0.0163238, 0.000437821, 0.000437897, 0.000437859, 0.000437931, 0.00225852, 0.00050488, 0.000439589, 0.000500671, 0.00423374, 0.00358291, 0.00592716, 0.000440066, 0.000439726, 0.000447045, 0.000438075, 0.000442578, 0.000437827, 0.00182455, 0.000437821, 0.000437821, 0.000535695
0.695368, 0, 0.0242482, 0.00063222, 1.41421, -0.0242482, 0.00063222, 0.000632329, 0.000632274, 0.000632379, 0.00326756, 0.000729282, 0.000634778, 0.000723191, 0.00677537, 0.00518452, 0.00857768, 0.000635028, 0.000634978, 0.000645573, 0.00063257, 0.000638708, 0.000632229, 0.00261361, 0.00063222, 0.00063222, 0.000773891
0.703247, 2, 0.0354317, 0.000895138, 2, 1.96457, 0.000895138, 0.000895293, 0.000895215, 0.000895364, 0.00463571, 0.00103291, 0.000898769, 0.00102426, 0.0106411, 0.0073566, 0.0121728, 0.000898637, 0.000899052, 0.000914097, 0.000895619, 0.000903934, 0.00089515, 0.00369827, 0.000895138, 0.000895138, 0.00109623
0.711125, 0, 0.0509325, 0.00124302, 1.41421, -0.0509325, 0.00124302, 0.00124324, 0.00124313, 0.00124333, 0.00645086, 0.00143483, 0.00124807, 0.00142279, 0.0163991, 0.010239, 0.0169445, 0.00124736, 0.00124847, 0.00126943, 0.00124368, 0.00125486, 0.00124304, 0.00516517, 0.00124302, 0.00124302, 0.00152301
0.719003, 0, 0.0720338, 0.00169336, 1.41421, -0.0720338, 0.00169336, 0.00169366, 0.00169351, 0.00169379, 0.0088074, 0.00195538, 0.00170027, 0.00193894, 0.0247946, 0.0139821, 0.023142, 0.00169872, 0.00170081, 0.00172946, 0.00169426, 0.00170915, 0.00169339, 0.00711771, 0.00169336, 0.00169336, 0.00207588
0.726882, 0, 0.100248, 0.0022638, 1.41421, -0.100248, 0.0022638, 0.0022642, 0.002264, 0.00226438, 0.0118015, 0.00261508, 0.00227306, 0.00259304, 0.0367746, 0.018739, 0.0310197, 0.00227036, 0.00227378, 0.00231223, 0.00226501, 0.00228465, 0.00226383, 0.00967794, 0.0022638, 0.0022638, 0.0027767
0.73476, 0, 0.137303, 0.00297084, 1.41421, -0.137303, 0.00297084, 0.00297136, 0.0029711, 0.0029716, 0.0155248, 0.00343321, 0.00298303, 0.0034042, 0.053498, 0.0246559, 0.0408205, 0.00297883, 0.00298397, 0.00303467, 0.00297247, 0.00299806, 0.00297088, 0.0129889, 0.00297084, 0.00297084, 0.00364607
0.742639, 0, 0.1851, 0.00382845, 1.41421, -0.1851, 0.00382845, 0.00382912, 0.00382878, 0.00382943, 0.0200566, 0.00442615, 0.0038442, 0.00438864, 0.0763276, 0.0318598, 0.0527556, 0.00383809, 0.00384542, 0.0039111, 0.00383063, 0.00386353, 0.0038285, 0.0172186, 0.00382845, 0.00382845, 0.00470155
0.750517, 0, 0.245649, 0.00484656, 1.41421, -0.245649, 0.00484656, 0.00484741, 0.00484698, 0.0048478, 0.0254562, 0.00560564, 0.00486656, 0.005558, 0.106795, 0.0404458, 0.066984, 0.00485811, 0.00486811, 0.0049518, 0.00484946, 0.00489115, 0.00484663, 0.0225668, 0.00484656, 0.00484656, 0.00595584
0.758395, 0, 0.32097, 0.00602955, 1.41421, -0.32097, 0.00602955, 0.00603062, 0.00603009, 0.00603111, 0.0317547, 0.00697704, 0.00605452, 0.00691758, 0.146524, 0.0504638, 0.0835898, 0.00604325, 0.00605644, 0.0061614, 0.00603338, 0.0060854, 0.00602964, 0.0292745, 0.00602955, 0.00602955, 0.00741496
0.766274, 0, 0.412961, 0.00737516, 1.41421, -0.412961, 0.00737516, 0.00737647, 0.00737581, 0.00737707, 0.0389479, 0.00853802, 0.0074058, 0.00846504, 0.197126, 0.0619085, 0.102566, 0.00739124, 0.00740814, 0.00753784, 0.00738015, 0.00744402, 0.00737526, 0.0376385, 0.00737516, 0.00737516, 0.00907686
0.774152, 2, 0.523238, 0.00887358, 2, 1.47676, 0.00887358, 0.00887516, 0.00887436, 0.00887588, 0.0469917, 0.0102775, 0.00891058, 0.0101894, 0.260038, 0.0747102, 0.123798, 0.00889227, 0.00891338, 0.00907147, 0.00888006, 0.00895711, 0.0088737, 0.0480297, 0.00887358, 0.00887358, 0.0109304
0.782031, 0, 0.65297, 0.0105074, 1.41421, -0.65297, 0.0105074, 0.0105093, 0.0105084, 0.0105102, 0.0558004, 0.0121756, 0.0105514, 0.0120709, 0.336342, 0.088733, 0.147064, 0.0105289, 0.0105547, 0.0107451, 0.0105158, 0.0106071, 0.0105076, 0.060916, 0.0105074, 0.0105074, 0.0129554
0.789909, 4, 0.802685, 0.0122522, 2.44949, 3.19731, 0.0122522, 0.0122544, 0.0122533, 0.0122554, 0.0652476, 0.014204, 0.0123036, 0.0140816, 0.426554, 0.103776, 0.172032, 0.0122766, 0.0123074, 0.0125344, 0.0122628, 0.0123689, 0.0122523, 0.0768854, 0.0122522, 0.0122522, 0.0151229
0.797787, 0, 0.972121, 0.0140772, 1.41421, -0.972121, 0.0140772, 0.0140798, 0.0140785, 0.0140809, 0.0751716, 0.0163274, 0.0141365, 0.0161862, 0.530416, 0.119581, 0.198275, 0.0141047, 0.0141408, 0.0144094, 0.0140907, 0.0142117, 0.0140774, 0.0966687, 0.0140772, 0.0140772, 0.017397
0.805666, 0, 1.16009, 0.0159479, 1.41421, -1.16009, 0.0159479, 0.0159508, 0.0159494, 0.0159521, 0.0853839, 0.0185054, 0.0160153, 0.0183449, 0.646724, 0.135847, 0.225295, 0.0159786, 0.01602, 0.0163364, 0.015965, 0.0161001, 0.0159482, 0.121154, 0.0159479, 0.0159479, 0.0197372
0.813544, 2, 1.36442, 0.0178277, 2, 0.635578, 0.0178277, 0.0178309, 0.0178293, 0.0178324, 0.0956799, 0.0206951, 0.0179033, 0.0205151, 0.773199, 0.152246, 0.252549, 0.0178614, 0.0179083, 0.0182803, 0.017849, 0.0179967, 0.017828, 0.151387, 0.0178277, 0.0178277, 0.0221013
0.821423, 0, 1.58195, 0.0196804, 1.41421, -1.58195, 0.0196804, 0.019684, 0.0196822, 0.0196856, 0.105852, 0.0228542, 0.019764, 0.022655, 0.906464, 0.168445, 0.279484, 0.0197171, 0.0197692, 0.0202076, 0.019707, 0.0198647, 0.0196807, 0.188549, 0.0196804, 0.0196804, 0.0244487
0.829301, 2, 1.80861, 0.0214729, 2, 0.191391, 0.0214729, 0.0214768, 0.0214749, 0.0214786, 0.115701, 0.0249435, 0.0215644, 0.0247257, 1.04212, 0.184123, 0.305569, 0.0215125, 0.0215696, 0.0220891, 0.0215061, 0.0216704, 0.0214732, 0.233908, 0.0214729, 0.0214729, 0.0267435
0.837179, 0, 2.03962, 0.0231773, 1.41421, -2.03962, 0.0231773, 0.0231815, 0.0231794, 0.0231835, 0.125052, 0.0269294, 0.0232762, 0.026694, 1.17494, 0.198994, 0.330325, 0.0232195, 0.0232811, 0.0239022, 0.0232186, 0.0233849, 0.0231776, 0.288734, 0.0231773, 0.0231773, 0.0289581
0.845058, 2, 2.26971, 0.0247723, 2, -0.269712, 0.0247723, 0.0247768, 0.0247745, 0.0247789, 0.133757, 0.0287863, 0.0248781, 0.0285344, 1.2992, 0.21282, 0.353358, 0.0248168, 0.0248824, 0.0256332, 0.0248237, 0.0249867, 0.0247726, 0.354184, 0.0247723, 0.0247723, 0.0310755
0.852936, 2, 2.49343, 0.0262443, 2, -0.493433, 0.0262443, 0.0262491, 0.0262467, 0.0262513, 0.141709, 0.030497, 0.0263564, 0.0302302, 1.40907, 0.225424, 0.374367, 0.0262908, 0.0263598, 0.0272783, 0.0263084, 0.0264618, 0.0262447, 0.431149, 0.0262443, 0.0262443, 0.0330912
0.860815, 2, 2.70545, 0.027588, 2, -0.705448, 0.027588, 0.027593, 0.0275905, 0.0275953, 0.148841, 0.0320539, 0.0277057, 0.0317736, 1.49908, 0.236693, 0.393161, 0.0276361, 0.0277076, 0.0288446, 0.0276679, 0.0278047, 0.0275884, 0.520091, 0.027588, 0.027588, 0.0350149
0.868693, 6, 2.90084, 0.0288053, 2.82843, 3.09916, 0.0288053, 0.0288105, 0.0288079, 0.0288129, 0.155126, 0.0334578, 0.0289279, 0.0331658, 1.56459, 0.246579, 0.409657, 0.0288545, 0.0289278, 0.0303495, 0.0289051, 0.0290175, 0.0288057, 0.620866, 0.0288053, 0.0288053, 0.0368708
0.876571, 8, 3.07534, 0.0299048, 3.16228, 4.92466, 0.0299047, 0.0299102, 0.0299075, 0.0299127, 0.160574, 0.0347175, 0.0300316, 0.0344154, 1.60218, 0.255094, 0.423869, 0.0299548, 0.0300288, 0.0318199, 0.0300294, 0.030109, 0.0299052, 0.732568, 0.0299048, 0.0299048, 0.0386988
0.88445, 4, 3.22554, 0.0309002, 2.44949, 0.774459, 0.0309002, 0.0309057, 0.0309029, 0.0309083, 0.165229, 0.0358476, 0.0310305, 0.0355372, 1.61, 0.262301, 0.435897, 0.0309505, 0.0310244, 0.0332912, 0.0310557, 0.0310935, 0.0309006, 0.853416, 0.0309002, 0.0309002, 0.0405548
0.892328, 2, 3.34893, 0.0318086, 2, -1.34893, 0.0318086, 0.0318143, 0.0318115, 0.031817, 0.169156, 0.0368673, 0.031942, 0.0365499, 1.5879, 0.268304, 0.445906, 0.0318589, 0.0319318, 0.0348047, 0.032002, 0.0319888, 0.0318091, 0.980702, 0.0318086, 0.0318086, 0.0425118
0.900207, 6, 3.44394, 0.0326491, 2.82843, 2.55606, 0.0326491, 0.0326549, 0.032652, 0.0326576, 0.172438, 0.0377977, 0.0327848, 0.0374746, 1.53746, 0.273234, 0.454106, 0.0326989, 0.0327698, 0.0364062, 0.0328883, 0.0328143, 0.0326496, 1.11083, 0.0326491, 0.0326491, 0.0446621
0.908085, 4, 3.50988, 0.0334407, 2.44949, 0.490116, 0.0334407, 0.0334466, 0.0334436, 0.0334493, 0.175165, 0.0386606, 0.0335783, 0.038333, 1.46182, 0.277236, 0.460735, 0.0334896, 0.0335576, 0.0381437, 0.0337344, 0.03359, 0.0334412, 1.23943, 0.0334407, 0.0334407, 0.0471192
0.915963, 2, 3.54684, 0.0342013, 2, -1.54684, 0.0342013, 0.0342073, 0.0342043, 0.03421, 0.177431, 0.0394767, 0.0343404, 0.0391456, 1.3654, 0.280459, 0.466035, 0.0342491, 0.0343135, 0.0400652, 0.0345588, 0.0343344, 0.0342018, 1.36161, 0.0342013, 0.0342013, 0.050022
0.923842, 2, 3.55558, 0.034947, 2, -1.55558, 0.034947, 0.034953, 0.0349499, 0.0349557, 0.179325, 0.0402646, 0.0350871, 0.0399309, 1.25349, 0.283049, 0.470243, 0.0349933, 0.0350534, 0.0422173, 0.0353776, 0.0350641, 0.0349474, 1.47224, 0.034947, 0.034947, 0.053538
0.93172, 2, 3.53741, 0.0356908, 2, -1.53741, 0.0356908, 0.0356968, 0.0356938, 0.0356996, 0.180928, 0.04104, 0.0358318, 0.0407044, 1.1318, 0.285139, 0.473577, 0.0357355, 0.0357906, 0.0446453, 0.0362032, 0.0357927, 0.0356913, 1.56632, 0.0356908, 0.0356908, 0.0578666
0.939598, 16, 3.49416, 0.036443, 4.24264, 12.5058, 0.036443, 0.0364491, 0.036446, 0.0364519, 0.182311, 0.0418155, 0.0365846, 0.0414784, 1.00604, 0.286847, 0.47623, 0.036486, 0.0365357, 0.0473869, 0.0370448, 0.0365308, 0.0364435, 1.63937, 0.036443, 0.036443, 0.0632411
0.947477, 8, 3.4281, 0.037211, 3.16228, 4.5719, 0.037211, 0.0372171, 0.037214, 0.0372199, 0.183533, 0.0426002, 0.037353, 0.042262, 0.881503, 0.288272, 0.478366, 0.0372523, 0.0372962, 0.0504786, 0.0379077, 0.037286, 0.0372115, 1.68779, 0.037211, 0.037211, 0.0699271
0.955355, 6, 3.34196, 0.0379992, 2.82843, 2.65804, 0.0379992, 0.0380053, 0.0380023, 0.0380081, 0.184641, 0.0434002, 0.0381416, 0.0430613, 0.762736, 0.289496, 0.48012, 0.0380389, 0.0380768, 0.0539521, 0.0387937, 0.0380629, 0.0379997, 1.7092, 0.0379992, 0.0379992, 0.0782163
0.963234, 6, 3.23888, 0.03881, 2.82843, 2.76112, 0.0388099, 0.0388161, 0.0388131, 0.0388189, 0.185674, 0.0442192, 0.0389526, 0.0438797, 0.653359, 0.290582, 0.481599, 0.0388481, 0.0388799, 0.0578375, 0.0397018, 0.0388637, 0.0388105, 1.70258, 0.03881, 0.03881, 0.0884155
0.971112, 4, 3.12241, 0.0396436, 2.44949, 0.877588, 0.0396435, 0.0396497, 0.0396466, 0.0396525, 0.186659, 0.0450583, 0.0397863, 0.0447185, 0.55595, 0.29158, 0.482887, 0.0396804, 0.0397062, 0.0621667, 0.0406286, 0.0396888, 0.0396441, 1.66842, 0.0396436, 0.0396436, 0.100827
0.97899, 0, 2.99648, 0.0404988, 1.41421, -2.99648, 0.0404987, 0.0405049, 0.0405019, 0.0405077, 0.187614, 0.0459173, 0.0406416, 0.0455772, 0.472045, 0.292524, 0.484045, 0.0405348, 0.0405547, 0.0669812, 0.0415691, 0.0405368, 0.0404993, 1.60868, 0.0404988, 0.0404988, 0.115724
0.986869, 4, 2.86525, 0.0413737, 2.44949, 1.13475, 0.0413735, 0.0413798, 0.0413767, 0.0413826, 0.188555, 0.0467945, 0.0415166, 0.0464544, 0.402226, 0.29344, 0.485116, 0.0414093, 0.0414236, 0.0723452, 0.0425174, 0.0414056, 0.0413742, 1.52657, 0.0413737, 0.0413737, 0.133316
0.994747, 0, 2.73301, 0.0422654, 1.41421, -2.73301, 0.0422651, 0.0422715, 0.0422684, 0.0422743, 0.189489, 0.0476878, 0.0424083, 0.0473475, 0.346253, 0.294343, 0.486132, 0.0423011, 0.0423103, 0.0783682, 0.0434672, 0.0422923, 0.0422659, 1.42632, 0.0422654, 0.0422654, 0.153717
1.00263, 2, 2.60402, 0.0431709, 2, -0.604017, 0.0431705, 0.043177, 0.043174, 0.0431798, 0.190421, 0.0485943, 0.0433139, 0.048254, 0.303239, 0.295244, 0.487111, 0.0432075, 0.0432121, 0.0852429, 0.0444129, 0.0431936, 0.0431714, 1.31287, 0.0431709, 0.0431709, 0.176904
1.0105, 2, 2.48231, 0.0440871, 2, -0.482305, 0.0440865, 0.0440932, 0.0440901, 0.044096, 0.191354, 0.0495111, 0.04423, 0.0491707, 0.271827, 0.296147, 0.488067, 0.0441254, 0.0441261, 0.0933061, 0.0453494, 0.0441063, 0.0440876, 1.19141, 0.0440871, 0.0440871, 0.202685
1.01838, 0, 2.37158, 0.0450108, 1.41421, -2.37158, 0.04501, 0.0450169, 0.0450138, 0.0450197, 0.192288, 0.0504352, 0.0451538, 0.0500948, 0.250361, 0.297055, 0.489003, 0.0450519, 0.0450495, 0.103134, 0.0462728, 0.0450271, 0.0450113, 1.0671, 0.0450108, 0.0450108, 0.230675
1.02626, 6, 2.27518, 0.045939, 2.82843, 3.72482, 0.045938, 0.0459452, 0.0459421, 0.045948, 0.193222, 0.0513636, 0.046082, 0.0510232, 0.237033, 0.297968, 0.489922, 0.0459841, 0.0459797, 0.115688, 0.0471806, 0.0459529, 0.0459395, 0.944683, 0.045939, 0.045939, 0.260284
1.03414, 2, 2.19614, 0.046869, 2, -0.196137, 0.0468675, 0.0468751, 0.0468721, 0.0468779, 0.194155, 0.0522937, 0.047012, 0.0519533, 0.230013, 0.298884, 0.490818, 0.0469197, 0.0469143, 0.132527, 0.0480712, 0.0468809, 0.0468695, 0.828254, 0.046869, 0.046869, 0.290719
1.04202, 0, 2.13747, 0.0477981, 1.41421, -2.13747, 0.0477961, 0.0478042, 0.0478011, 0.047807, 0.195087, 0.0532229, 0.047941, 0.0528824, 0.227537, 0.299802, 0.491687, 0.0478562, 0.0478512, 0.156112, 0.0489444, 0.0478082, 0.0477985, 0.72108, 0.0477981, 0.0477981, 0.321017
1.0499, 0, 2.10261, 0.0487235, 1.41421, -2.10261, 0.0487209, 0.0487296, 0.0487265, 0.0487324, 0.196013, 0.0541483, 0.0488665, 0.0538079, 0.22799, 0.300719, 0.492515, 0.0487915, 0.0487884, 0.19022, 0.0498005, 0.0487322, 0.048724, 0.625521, 0.0487235, 0.0487235, 0.350083
1.05777, 4, 2.09605, 0.0496428, 2.44949, 1.90395, 0.0496393, 0.0496489, 0.0496458, 0.0496517, 0.196933, 0.0550677, 0.0497858, 0.0547272, 0.229947, 0.301631, 0.493288, 0.0497236, 0.0497242, 0.240486, 0.0506404, 0.0496503, 0.0496433, 0.543022, 0.0496428, 0.0496428, 0.376759
1.06565, 0, 2.12421, 0.0505533, 1.41421, -2.12421, 0.0505487, 0.0505594, 0.0505563, 0.0505622, 0.197844, 0.0559782, 0.0506963, 0.0556377, 0.232214, 0.302536, 0.493985, 0.0506507, 0.0506567, 0.315075, 0.051465, 0.0505597, 0.0505538, 0.474181, 0.0505533, 0.0505533, 0.399903
1.07353, 4, 2.19646, 0.0514522, 2.44949, 1.80354, 0.0514461, 0.0514583, 0.0514552, 0.0514611, 0.198743, 0.0568771, 0.0515952, 0.0565366, 0.233846, 0.303432, 0.494582, 0.0515708, 0.0515841, 0.425488, 0.052275, 0.0514577, 0.0514527, 0.418867, 0.0514522, 0.0514522, 0.418467
1.08141, 2, 2.32621, 0.0523363, 2, -0.326214, 0.0523284, 0.0523424, 0.0523394, 0.0523452, 0.199627, 0.0577612, 0.0524793, 0.0574208, 0.234149, 0.304313, 0.495048, 0.0524822, 0.0525044, 0.587415, 0.0530704, 0.052341, 0.0523368, 0.376374, 0.0523363, 0.0523363, 0.431581
1.08929, 2, 2.53201, 0.0532022, 2, -0.532009, 0.0531919, 0.0532083, 0.0532053, 0.0532111, 0.200493, 0.0586271, 0.0533452, 0.0582867, 0.23268, 0.305178, 0.495346, 0.053383, 0.0534151, 0.821618, 0.0538503, 0.0532063, 0.0532027, 0.345568, 0.0532022, 0.0532022, 0.438624
1.09717, 8, 2.83842, 0.0540458, 3.16228, 5.16158, 0.0540325, 0.054052, 0.0540489, 0.0540547, 0.201337, 0.0594707, 0.0541888, 0.0591303, 0.229225, 0.30602, 0.495436, 0.0542713, 0.0543135, 1.15463, 0.0546126, 0.0540493, 0.0540463, 0.325047, 0.0540458, 0.0540458, 0.439271
1.10504, 8, 3.27661, 0.0548625, 3.16228, 4.72339, 0.0548454, 0.0548686, 0.0548656, 0.0548714, 0.202153, 0.0602874, 0.0550055, 0.059947, 0.22378, 0.306836, 0.495273, 0.0551455, 0.0551961, 1.61917, 0.0553542, 0.0548655, 0.054863, 0.313273, 0.0548625, 0.0548625, 0.433525
1.11292, 8, 3.88421, 0.0556468, 3.16228, 4.11579, 0.0556249, 0.0556529, 0.0556499, 0.0556557, 0.202938, 0.0610717, 0.0557898, 0.0607313, 0.216509, 0.30762, 0.494809, 0.0560036, 0.0560585, 2.25396, 0.0560704, 0.0556493, 0.0556473, 0.308687, 0.0556468, 0.0556468, 0.42171
1.1208, 4, 4.70448, 0.0563925, 2.44949, -0.704481, 0.0563645, 0.0563986, 0.0563955, 0.0564014, 0.203683, 0.0618174, 0.0565355, 0.0614769, 0.207706, 0.308365, 0.494001, 0.056844, 0.0568956, 3.10286, 0.0567554, 0.0563946, 0.056393, 0.30979, 0.0563925, 0.0563925, 0.404444
1.12868, 4, 5.78429, 0.0570923, 2.44949, -1.78429, 0.0570569, 0.0570984, 0.0570954, 0.0571012, 0.204383, 0.0625172, 0.0572353, 0.0621768, 0.197754, 0.309065, 0.492805, 0.0576655, 0.0577011, 4.21288, 0.0574019, 0.0570941, 0.0570928, 0.315203, 0.0570923, 0.0570923, 0.382591
1.13656, 4, 7.17099, 0.0577382, 2.44949, -3.17099, 0.0576936, 0.0577443, 0.0577412, 0.0577471, 0.205029, 0.0631631, 0.0578812, 0.0628226, 0.187075, 0.309711, 0.491191, 0.0584669, 0.0584677, 5.63113, 0.0580014, 0.0577397, 0.0577387, 0.3237, 0.0577382, 0.0577382, 0.357182
1.14444, 10, 8.90805, 0.058321, 3.4641, 1.09195, 0.058265, 0.0583271, 0.0583241, 0.0583299, 0.205612, 0.0637459, 0.058464, 0.0634055, 0.176096, 0.310293, 0.489143, 0.0592477, 0.0591869, 7.40057, 0.0585443, 0.0583223, 0.0583215, 0.334221, 0.058321, 0.058321, 0.329345
1.15232, 14, 11.0298, 0.0588309, 4, 2.9702, 0.058761, 0.058837, 0.0588339, 0.0588398, 0.206122, 0.0642558, 0.0589739, 0.0639154, 0.16521, 0.310803, 0.486665, 0.0600077, 0.0598495, 9.55484, 0.0590201, 0.058832, 0.0588314, 0.345873, 0.0588309, 0.0588309, 0.300215
1.16019, 20, 13.5551, 0.0592572, 4.69042, 6.44492, 0.0591704, 0.0592633, 0.0592603, 0.0592661, 0.206548, 0.0646821, 0.0594002, 0.0643417, 0.154754, 0.311229, 0.483789, 0.060747, 0.060445, 12.112, 0.0594174, 0.0592581, 0.0592577, 0.357913, 0.0592572, 0.0592572, 0.270867
1.16807, 14, 16.4816, 0.0595889, 4, -2.48157, 0.0594815, 0.059595, 0.0595919, 0.0595978, 0.20688, 0.0650138, 0.0597319, 0.0646734, 0.144988, 0.311561, 0.480581, 0.0614661, 0.0609625, 15.0691, 0.0597244, 0.0595896, 0.0595894, 0.369735, 0.0595889, 0.0595889, 0.242246
1.17595, 12, 19.78, 0.0598147, 3.74166, -7.77995, 0.0596826, 0.0598208, 0.0598178, 0.0598236, 0.207106, 0.0652396, 0.0599577, 0.0648992, 0.136094, 0.311787, 0.477149, 0.0621649, 0.0613908, 18.396, 0.0599293, 0.0598153, 0.0598152, 0.38084, 0.0598147, 0.0598147, 0.215131
1.18383, 20, 23.3905, 0.0599239, 4.69042, -3.39053, 0.0597621, 0.05993, 0.059927, 0.0599328, 0.207215, 0.0653488, 0.0600669, 0.0650084, 0.128172, 0.311896, 0.473648, 0.0628433, 0.0617192, 22.0327, 0.0600208, 0.0599244, 0.0599244, 0.390817, 0.0599239, 0.0599239, 0.190106
1.19171, 36, 27.2211, 0.0599064, 6.16441, 8.77892, 0.0597091, 0.0599126, 0.0599095, 0.0599154, 0.207197, 0.0653313, 0.0600494, 0.0649909, 0.12125, 0.311879, 0.470287, 0.0634994, 0.0619375, 25.8867, 0.0599884, 0.0599068, 0.0599069, 0.399324, 0.0599064, 0.0599064, 0.167558
1.19959, 36, 31.1494, 0.0597537, 6.16441, 4.8506, 0.059514, 0.0597598, 0.0597567, 0.0597626, 0.207045, 0.0651786, 0.0598966, 0.0648381, 0.115296, 0.311726, 0.467334, 0.0641297, 0.0620373, 29.8354, 0.0598229, 0.059754, 0.0597542, 0.406069, 0.0597537, 0.0597537, 0.147681
