   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.599005, 0, 0.000129929, 5.63701e-06, 1.41421, -0.000129929, 5.63701e-06, 5.63801e-06, 5.63923e-06, 5.64055e-06, 2.05022e-05, 6.08867e-06, 6.73818e-06, 2.39604e-05, 1.93593e-05, 1.65519e-05, 6.22816e-06, 5.72633e-06, 5.70103e-06, 5.71999e-06, 5.63701e-06, 6.6508e-06, 5.63705e-06, 6.76472e-05, 5.63701e-06, 5.63701e-06, 6.6919e-06
0.60688, 0, 0.000208694, 1.02299e-05, 1.41421, -0.000208694, 1.02299e-05, 1.02318e-05, 1.0234e-05, 1.02364e-05, 3.72404e-05, 1.10506e-05, 1.22308e-05, 4.66023e-05, 3.51636e-05, 3.00624e-05, 1.09935e-05, 1.03922e-05, 1.03463e-05, 1.03509e-05, 1.02299e-05, 1.16805e-05, 1.023e-05, 9.31809e-05, 1.02299e-05, 1.02299e-05, 1.21467e-05
0.614755, 2, 0.000341306, 1.81657e-05, 2, 1.99966, 1.81657e-05, 1.81689e-05, 1.81729e-05, 1.81771e-05, 6.6192e-05, 1.96249e-05, 2.17233e-05, 8.91281e-05, 6.24993e-05, 5.34292e-05, 1.91479e-05, 1.84543e-05, 1.83725e-05, 1.83408e-05, 1.81657e-05, 2.02283e-05, 1.81658e-05, 0.000130558, 1.81657e-05, 1.81657e-05, 2.15738e-05
0.622631, 0, 0.000564217, 3.15682e-05, 1.41421, -0.000564217, 3.15682e-05, 3.15738e-05, 3.15806e-05, 3.15881e-05, 0.000115144, 3.41075e-05, 3.77592e-05, 0.000167608, 0.000108718, 9.29342e-05, 3.28269e-05, 3.20704e-05, 3.19281e-05, 3.18202e-05, 3.15682e-05, 3.44847e-05, 3.15684e-05, 0.000186097, 3.15682e-05, 3.15682e-05, 3.7499e-05
0.630506, 0, 0.000936539, 5.36956e-05, 1.41421, -0.000936539, 5.36956e-05, 5.37052e-05, 5.37168e-05, 5.37295e-05, 0.000196065, 5.80212e-05, 6.42418e-05, 0.000309892, 0.000185118, 0.000158231, 5.53032e-05, 5.4551e-05, 5.43087e-05, 5.40562e-05, 5.36956e-05, 5.77996e-05, 5.3696e-05, 0.000269435, 5.36956e-05, 5.36956e-05, 6.37985e-05
0.638381, 0, 0.00155231, 8.94103e-05, 1.41421, -0.00155231, 8.94103e-05, 8.94263e-05, 8.94457e-05, 8.94668e-05, 0.000326851, 9.66246e-05, 0.000106999, 0.000563245, 0.000308594, 0.000263752, 9.14572e-05, 9.0837e-05, 9.04328e-05, 8.99235e-05, 8.94103e-05, 9.51615e-05, 8.9411e-05, 0.000394985, 8.94103e-05, 8.94103e-05, 0.00010626
0.646257, 0, 0.0025583, 0.000145772, 1.41421, -0.0025583, 0.000145772, 0.000145798, 0.00014583, 0.000145864, 0.000533544, 0.000157554, 0.000174497, 0.0010062, 0.000503729, 0.000430495, 0.000148371, 0.000148102, 0.000147442, 0.000146498, 0.000145772, 0.000153803, 0.000145773, 0.000583856, 0.000145772, 0.000145772, 0.00017329
0.654132, 0, 0.0041791, 0.000232739, 1.41421, -0.0041791, 0.000232739, 0.000232781, 0.000232831, 0.000232887, 0.000852981, 0.000251584, 0.000278685, 0.00176638, 0.000805291, 0.000688154, 0.00023603, 0.000236466, 0.00023541, 0.000233763, 0.000232739, 0.000243921, 0.000232741, 0.000866262, 0.000232739, 0.000232739, 0.000276754
0.662008, 0, 0.00675163, 0.000363963, 1.41421, -0.00675163, 0.000363963, 0.000364028, 0.000364108, 0.000364194, 0.0013358, 0.000393491, 0.000435953, 0.00304654, 0.00126108, 0.00107754, 0.000368121, 0.000369802, 0.000368148, 0.000365399, 0.000363963, 0.000379487, 0.000363966, 0.00128444, 0.000363963, 0.000363963, 0.000432929
0.669883, 0, 0.0107709, 0.000557593, 1.41421, -0.0107709, 0.000557593, 0.000557693, 0.000557815, 0.000557948, 0.00204957, 0.000602924, 0.000668113, 0.00516123, 0.00193485, 0.00165308, 0.000562834, 0.000566557, 0.000564019, 0.000559599, 0.000557593, 0.000579083, 0.000557597, 0.00189598, 0.000557593, 0.000557593, 0.000663471
0.677758, 0, 0.0169491, 0.000837023, 1.41421, -0.0169491, 0.000837023, 0.000837174, 0.000837357, 0.000837557, 0.00308172, 0.000905225, 0.0010033, 0.00858674, 0.00290912, 0.0024852, 0.000843614, 0.00085051, 0.000846692, 0.000839815, 0.000837023, 0.000866677, 0.000837029, 0.00277743, 0.000837023, 0.000837023, 0.000996321
0.685634, 0, 0.0262888, 0.00123142, 1.41421, -0.0262888, 0.00123142, 0.00123164, 0.00123191, 0.00123221, 0.00454178, 0.001332, 0.00147664, 0.0140261, 0.00428723, 0.00366206, 0.00123969, 0.00125131, 0.00124568, 0.00123529, 0.00123142, 0.00127217, 0.00123143, 0.00402803, 0.00123142, 0.00123142, 0.00146635
0.693509, 0, 0.0401695, 0.00177591, 1.41421, -0.0401695, 0.00177591, 0.00177623, 0.00177662, 0.00177705, 0.00656242, 0.00192134, 0.00213048, 0.02249, 0.00619435, 0.00529042, 0.00178624, 0.00180467, 0.00179653, 0.00178125, 0.00177591, 0.00183164, 0.00177592, 0.00577323, 0.00177591, 0.00177591, 0.00211561
0.701385, 0, 0.0604447, 0.00251119, 1.41421, -0.0604447, 0.00251119, 0.00251164, 0.0025122, 0.0025128, 0.00929845, 0.00271741, 0.00301396, 0.0353921, 0.00877651, 0.00749476, 0.00252405, 0.00255196, 0.00254044, 0.00251854, 0.00251119, 0.00258693, 0.00251121, 0.00816782, 0.00251119, 0.00251119, 0.0029929
0.70926, 0, 0.0895422, 0.00348247, 1.41421, -0.0895422, 0.00348247, 0.0034831, 0.00348387, 0.00348471, 0.0129234, 0.00376932, 0.00418182, 0.054652, 0.0121974, 0.0104145, 0.00349841, 0.00353919, 0.00352317, 0.00349255, 0.00348247, 0.00358463, 0.00348249, 0.0113985, 0.00348247, 0.00348247, 0.00415257
0.717135, 0, 0.130559, 0.00473761, 1.41421, -0.130559, 0.00473761, 0.00473848, 0.00473953, 0.00474068, 0.0176232, 0.00512912, 0.00569213, 0.0827993, 0.0166322, 0.0141989, 0.00475726, 0.00481502, 0.00479319, 0.00475136, 0.00473761, 0.00487417, 0.00473765, 0.0156866, 0.00473761, 0.00473761, 0.00565229
0.725011, 0, 0.187331, 0.00632432, 1.41421, -0.187331, 0.00632432, 0.00632548, 0.00632689, 0.00632843, 0.0235863, 0.0068488, 0.00760302, 0.123057, 0.0222585, 0.018999, 0.0063484, 0.00642801, 0.00639883, 0.00634298, 0.00632432, 0.00650499, 0.00632437, 0.0212899, 0.00632432, 0.00632432, 0.00754982
0.732886, 0, 0.264462, 0.00828668, 1.41421, -0.264462, 0.00828668, 0.00828821, 0.00829006, 0.00829209, 0.030991, 0.00897652, 0.00996854, 0.179389, 0.0292445, 0.0249574, 0.00831597, 0.00842305, 0.00838479, 0.00831187, 0.00828668, 0.00852291, 0.00828675, 0.0285072, 0.00828668, 0.00828668, 0.00989889
0.740762, 0, 0.36728, 0.0106609, 1.41421, -0.36728, 0.0106609, 0.0106629, 0.0106653, 0.0106679, 0.0399907, 0.0115521, 0.0128336, 0.25648, 0.0377342, 0.0321965, 0.0106963, 0.0108371, 0.0107879, 0.0106947, 0.0106609, 0.0109659, 0.010661, 0.0376846, 0.0106609, 0.0106609, 0.0127442
0.748637, 0, 0.501711, 0.0134713, 1.41421, -0.501711, 0.0134713, 0.0134738, 0.0134769, 0.0134802, 0.0506976, 0.0146024, 0.0162289, 0.359622, 0.047833, 0.0408048, 0.0135136, 0.0136948, 0.0136328, 0.0135163, 0.0134713, 0.0138594, 0.0134714, 0.0492275, 0.0134713, 0.0134713, 0.0161165
0.756512, 0, 0.674029, 0.0167256, 1.41421, -0.674029, 0.0167256, 0.0167287, 0.0167325, 0.0167367, 0.0631664, 0.0181366, 0.0201658, 0.494478, 0.0595918, 0.0508249, 0.0167758, 0.0170043, 0.0169277, 0.016785, 0.0167256, 0.0172123, 0.0167257, 0.0636187, 0.0167256, 0.0167256, 0.0200275
0.764388, 2, 0.890489, 0.0204121, 2, 1.10951, 0.0204121, 0.0204159, 0.0204205, 0.0204256, 0.0773815, 0.022143, 0.0246322, 0.666712, 0.0729952, 0.0622421, 0.0204709, 0.0207538, 0.0206612, 0.0204899, 0.0204121, 0.0210128, 0.0204122, 0.0814468, 0.0204121, 0.0204121, 0.0244659
0.772263, 0, 1.15682, 0.024497, 1.41421, -1.15682, 0.024497, 0.0245016, 0.0245072, 0.0245133, 0.0932473, 0.0265858, 0.0295898, 0.881467, 0.0879518, 0.0749771, 0.0245654, 0.0249091, 0.0247997, 0.0245983, 0.024497, 0.0252265, 0.0244972, 0.103442, 0.024497, 0.024497, 0.0293948
0.780139, 2, 1.47765, 0.0289245, 2, 0.522351, 0.0289245, 0.02893, 0.0289366, 0.0289439, 0.110585, 0.0314056, 0.0349736, 1.14274, 0.104292, 0.0888837, 0.0290031, 0.0294136, 0.0292875, 0.0290551, 0.0289245, 0.0297956, 0.0289247, 0.130525, 0.0289245, 0.0289245, 0.0347515
0.788014, 2, 1.85579, 0.0336178, 2, 0.144205, 0.0336178, 0.0336243, 0.0336321, 0.0336406, 0.129134, 0.0365199, 0.0406933, 1.45263, 0.121768, 0.103751, 0.0337073, 0.0341893, 0.0340483, 0.033785, 0.0336178, 0.03464, 0.0336181, 0.16385, 0.0336178, 0.0336178, 0.0404491
0.795889, 2, 2.29165, 0.0384832, 2, -0.291649, 0.0384832, 0.0384906, 0.0384996, 0.0385094, 0.148566, 0.0418279, 0.0466377, 1.81067, 0.14007, 0.119312, 0.0385838, 0.0391407, 0.0389887, 0.0386955, 0.0384832, 0.0396616, 0.0384835, 0.20486, 0.0384832, 0.0384832, 0.0463811
0.803765, 2, 2.78257, 0.0434146, 2, -0.782568, 0.0434146, 0.0434231, 0.0434333, 0.0434444, 0.168499, 0.0472152, 0.0526805, 2.21313, 0.158836, 0.135258, 0.0435266, 0.0441602, 0.0440043, 0.0436826, 0.0434146, 0.0447492, 0.043415, 0.255314, 0.0434146, 0.0434146, 0.0524277
0.81164, 4, 3.32248, 0.0483012, 2.44949, 0.677524, 0.0483012, 0.0483106, 0.0483221, 0.0483346, 0.188521, 0.0525616, 0.0586882, 2.6526, 0.177676, 0.151258, 0.0484244, 0.0491345, 0.0489862, 0.0486374, 0.0483012, 0.0497853, 0.0483016, 0.317292, 0.0483012, 0.0483012, 0.0584647
0.819516, 4, 3.90172, 0.053034, 2.44949, 0.0982752, 0.053034, 0.0530444, 0.0530571, 0.0530709, 0.208215, 0.0577489, 0.0645293, 3.11781, 0.196195, 0.166976, 0.0531682, 0.0539527, 0.053829, 0.053454, 0.053034, 0.0546548, 0.0530344, 0.393161, 0.053034, 0.053034, 0.0643724
0.827391, 2, 4.50724, 0.0575136, 2, -2.50724, 0.0575136, 0.057525, 0.0575389, 0.057554, 0.227186, 0.0626688, 0.0700823, 3.59385, 0.21402, 0.182096, 0.0576582, 0.0585131, 0.0584387, 0.0580368, 0.0575136, 0.0592517, 0.0575141, 0.485472, 0.0575136, 0.0575136, 0.0700448
0.835266, 4, 5.12305, 0.0616568, 2.44949, -1.12305, 0.0616568, 0.0616691, 0.0616841, 0.0617004, 0.245083, 0.0672299, 0.0752444, 4.06285, 0.23082, 0.196338, 0.0618109, 0.0627302, 0.0627399, 0.0623075, 0.0616568, 0.0634872, 0.0616573, 0.596806, 0.0616568, 0.0616568, 0.0753992
0.843142, 6, 5.73113, 0.0654012, 2.82843, 0.268873, 0.0654012, 0.0654144, 0.0654304, 0.0654479, 0.261621, 0.071363, 0.0799365, 4.50493, 0.246325, 0.209476, 0.0655639, 0.0665398, 0.066681, 0.0662103, 0.0654012, 0.0672942, 0.0654017, 0.72953, 0.0654012, 0.0654012, 0.0803825
0.851017, 8, 6.31249, 0.0687088, 3.16228, 1.68751, 0.0687088, 0.0687228, 0.0687398, 0.0687583, 0.276592, 0.075025, 0.084108, 4.89964, 0.260338, 0.221347, 0.0688789, 0.0699021, 0.0702381, 0.0697153, 0.0687088, 0.0706319, 0.0687094, 0.885504, 0.0687088, 0.0687088, 0.0849772
0.858893, 6, 6.84845, 0.0715667, 2.82843, -0.848452, 0.0715667, 0.0715814, 0.0715992, 0.0716187, 0.289871, 0.0781995, 0.0877379, 5.22754, 0.272745, 0.231857, 0.0717427, 0.0728027, 0.0734165, 0.0728201, 0.0715667, 0.0734861, 0.0715673, 1.06573, 0.0715667, 0.0715667, 0.0892042
0.866768, 2, 7.32192, 0.0739859, 2, -5.32192, 0.0739859, 0.0740012, 0.0740198, 0.07404, 0.301418, 0.0808961, 0.0908333, 5.47179, 0.283507, 0.240979, 0.0741664, 0.0752517, 0.0762497, 0.075548, 0.0739859, 0.0758685, 0.0739865, 1.27002, 0.0739859, 0.0739859, 0.0931248
0.874643, 8, 7.71852, 0.0759984, 3.16228, 0.281479, 0.0759984, 0.0760143, 0.0760335, 0.0760544, 0.311268, 0.0831467, 0.0934264, 5.61965, 0.29266, 0.248746, 0.0761818, 0.0772803, 0.0787968, 0.0779456, 0.0759984, 0.0778138, 0.0759991, 1.49664, 0.0759984, 0.0759984, 0.0968409
0.882519, 6, 8.0275, 0.0776529, 2.82843, -2.0275, 0.0776529, 0.0776692, 0.0776889, 0.0777105, 0.31952, 0.0850017, 0.0955696, 5.66365, 0.300299, 0.255245, 0.0778376, 0.0789368, 0.0811383, 0.0800775, 0.0776529, 0.0793746, 0.0776536, 1.74208, 0.0776529, 0.0776529, 0.100495
0.890394, 4, 8.24228, 0.0790093, 2.44949, -4.24228, 0.0790093, 0.079026, 0.0790462, 0.0790682, 0.326323, 0.0865236, 0.0973295, 5.60221, 0.306567, 0.2606, 0.0791938, 0.0802814, 0.0833703, 0.0820201, 0.0790093, 0.0806163, 0.07901, 2.00097, 0.0790093, 0.0790093, 0.104272
0.89827, 8, 8.3606, 0.0801337, 3.16228, -0.360599, 0.0801337, 0.0801507, 0.0801712, 0.0801936, 0.331855, 0.0877819, 0.0987803, 5.43984, 0.311636, 0.264961, 0.0803165, 0.0813804, 0.085599, 0.0838554, 0.0801337, 0.0816106, 0.0801344, 2.26608, 0.0801337, 0.0801337, 0.1084
0.906145, 12, 8.38433, 0.0810929, 3.74166, 3.61567, 0.0810929, 0.0811101, 0.0811309, 0.0811536, 0.336312, 0.0888473, 0.0999986, 5.1866, 0.315695, 0.268488, 0.0812727, 0.0823016, 0.0879344, 0.0856635, 0.0810929, 0.0824306, 0.0810936, 2.52862, 0.0810929, 0.0810929, 0.113154
0.91402, 4, 8.31891, 0.0819502, 2.44949, -4.31891, 0.0819502, 0.0819676, 0.0819886, 0.0820116, 0.339892, 0.0897874, 0.101058, 4.85726, 0.318931, 0.271345, 0.0821258, 0.0831094, 0.0904857, 0.0875168, 0.0819502, 0.0831454, 0.0819509, 2.77867, 0.0819502, 0.0819502, 0.118866
0.921896, 10, 8.17269, 0.082762, 3.4641, 1.82731, 0.082762, 0.0827795, 0.0828008, 0.0828239, 0.342782, 0.0906624, 0.102023, 4.46989, 0.321527, 0.273683, 0.0829326, 0.0838618, 0.0933558, 0.089474, 0.082762, 0.0838166, 0.0827628, 3.00579, 0.082762, 0.082762, 0.125928
0.929771, 12, 7.95607, 0.0835757, 3.74166, 4.04393, 0.0835757, 0.0835933, 0.0836147, 0.083638, 0.345152, 0.0915233, 0.102952, 4.04434, 0.323643, 0.275639, 0.0837405, 0.0846079, 0.0966417, 0.0915759, 0.0835757, 0.0844956, 0.0835764, 3.19974, 0.0835757, 0.0835757, 0.134801
0.937647, 16, 7.68072, 0.0844282, 4.24264, 8.31928, 0.0844282, 0.0844459, 0.0844673, 0.0844907, 0.347148, 0.0924105, 0.10389, 3.60074, 0.325422, 0.277331, 0.0845869, 0.0853866, 0.100422, 0.0938424, 0.0844282, 0.0852226, 0.0844289, 3.35132, 0.0844282, 0.0844282, 0.146022
0.945522, 8, 7.35892, 0.0853459, 3.16228, 0.641078, 0.0853459, 0.0853637, 0.0853852, 0.0854087, 0.348889, 0.0933533, 0.104868, 3.15797, 0.326977, 0.278853, 0.0854983, 0.0862266, 0.10477, 0.0962714, 0.0853459, 0.0860263, 0.0853467, 3.45305, 0.0853459, 0.0853459, 0.160196
0.953397, 8, 7.00299, 0.0863456, 3.16228, 0.997011, 0.0863455, 0.0863634, 0.0863849, 0.0864085, 0.350471, 0.0943706, 0.105911, 2.73257, 0.328399, 0.28028, 0.086492, 0.0871469, 0.109744, 0.0988399, 0.0863456, 0.0869243, 0.0863463, 3.49988, 0.0863456, 0.0863456, 0.17799
0.961273, 8, 6.62492, 0.0874352, 3.16228, 1.37508, 0.0874351, 0.0874531, 0.0874747, 0.0874982, 0.351965, 0.0954726, 0.107031, 2.3379, 0.329757, 0.281666, 0.0875761, 0.0881579, 0.115396, 0.101506, 0.0874352, 0.087925, 0.087436, 3.48955, 0.0874352, 0.0874352, 0.20011
0.969148, 8, 6.2361, 0.0886161, 3.16228, 1.7639, 0.0886159, 0.0886339, 0.0886555, 0.0886791, 0.35342, 0.0966618, 0.108232, 1.98373, 0.331098, 0.283049, 0.0887523, 0.089263, 0.121778, 0.104212, 0.0886161, 0.0890293, 0.0886168, 3.42288, 0.0886161, 0.0886161, 0.227258
0.977024, 0, 5.84718, 0.0898839, 1.41421, -5.84718, 0.0898837, 0.0899018, 0.0899234, 0.089947, 0.354872, 0.0979352, 0.109513, 1.67618, 0.332453, 0.284451, 0.0900168, 0.0904606, 0.128951, 0.106893, 0.0898839, 0.090232, 0.0898847, 3.30363, 0.0898839, 0.0898839, 0.260078
0.984899, 4, 5.46788, 0.091231, 2.44949, -1.46788, 0.0912308, 0.0912489, 0.0912705, 0.0912941, 0.356339, 0.099286, 0.110869, 1.4179, 0.333841, 0.285885, 0.0913622, 0.0917452, 0.137009, 0.109479, 0.091231, 0.0915243, 0.0912318, 3.13821, 0.091231, 0.091231, 0.29909
0.992774, 6, 5.10694, 0.0926477, 2.82843, 0.893057, 0.0926473, 0.0926655, 0.0926872, 0.0927108, 0.357833, 0.100705, 0.112292, 1.20859, 0.335269, 0.287357, 0.092779, 0.0931093, 0.146115, 0.111903, 0.0926477, 0.092895, 0.0926484, 2.93514, 0.0926477, 0.0926477, 0.344605
1.00065, 6, 4.77192, 0.0941233, 2.82843, 1.22808, 0.0941227, 0.0941411, 0.0941628, 0.0941864, 0.359358, 0.102182, 0.113771, 1.04554, 0.33674, 0.288866, 0.0942573, 0.0945448, 0.156556, 0.114107, 0.0941233, 0.0943324, 0.094124, 2.70438, 0.0941233, 0.0941233, 0.396645
1.00853, 12, 4.46911, 0.0956474, 3.74166, 7.53089, 0.0956467, 0.0956653, 0.0956869, 0.0957105, 0.360912, 0.103707, 0.115297, 0.924242, 0.338252, 0.290408, 0.0957871, 0.0960442, 0.168837, 0.116048, 0.0956474, 0.0958247, 0.0956481, 2.45653, 0.0956474, 0.0956474, 0.454865
1.0164, 6, 4.2035, 0.0972103, 2.82843, 1.7965, 0.0972093, 0.0972281, 0.0972498, 0.0972734, 0.362493, 0.105271, 0.116862, 0.839049, 0.3398, 0.291976, 0.0973592, 0.0976007, 0.183825, 0.117698, 0.0972103, 0.0973611, 0.097211, 2.20213, 0.0972103, 0.0972103, 0.518483
1.02428, 4, 3.97879, 0.0988034, 2.44949, 0.0212052, 0.0988021, 0.0988212, 0.0988429, 0.0988665, 0.364097, 0.106864, 0.118455, 0.783662, 0.341378, 0.293565, 0.0989659, 0.0992095, 0.202974, 0.11905, 0.0988034, 0.098932, 0.0988041, 1.9509, 0.0988034, 0.0988034, 0.58626
1.03215, 6, 3.7977, 0.100419, 2.82843, 2.2023, 0.100417, 0.100437, 0.100459, 0.100482, 0.36572, 0.10848, 0.120072, 0.751628, 0.342981, 0.295166, 0.100601, 0.100868, 0.228641, 0.120113, 0.100419, 0.100529, 0.10042, 1.71132, 0.100419, 0.100419, 0.656489
1.04003, 2, 3.66241, 0.102051, 2, -1.66241, 0.102049, 0.102069, 0.102091, 0.102115, 0.367356, 0.110112, 0.121704, 0.736687, 0.344602, 0.296771, 0.102259, 0.102574, 0.26455, 0.120916, 0.102051, 0.102146, 0.102052, 1.49017, 0.102051, 0.102051, 0.727052
1.0479, 4, 3.5754, 0.103694, 2.44949, 0.424595, 0.103691, 0.103712, 0.103734, 0.103757, 0.369001, 0.111755, 0.123347, 0.733055, 0.346236, 0.298371, 0.103935, 0.104329, 0.316421, 0.121497, 0.103694, 0.103775, 0.103695, 1.29238, 0.103694, 0.103694, 0.795507
1.05578, 6, 3.54064, 0.105342, 2.82843, 2.45936, 0.105338, 0.10536, 0.105382, 0.105406, 0.37065, 0.113403, 0.124996, 0.735621, 0.347877, 0.299954, 0.105628, 0.106136, 0.39279, 0.121905, 0.105342, 0.105412, 0.105343, 1.12103, 0.105342, 0.105342, 0.859225
1.06365, 6, 3.56492, 0.106991, 2.82843, 2.43508, 0.106985, 0.107008, 0.10703, 0.107054, 0.372299, 0.115052, 0.126644, 0.740071, 0.34952, 0.301508, 0.107333, 0.107998, 0.506032, 0.122191, 0.106991, 0.10705, 0.106991, 0.977434, 0.106991, 0.106991, 0.915551
1.07153, 4, 3.65966, 0.108633, 2.44949, 0.340336, 0.108626, 0.108651, 0.108673, 0.108696, 0.373942, 0.116694, 0.128286, 0.74297, 0.351159, 0.303017, 0.10905, 0.109918, 0.673577, 0.122406, 0.108633, 0.108684, 0.108634, 0.861436, 0.108633, 0.108633, 0.962001
1.0794, 6, 3.84271, 0.110263, 2.82843, 2.15729, 0.110254, 0.110281, 0.110303, 0.110326, 0.375572, 0.118324, 0.129916, 0.741784, 0.352787, 0.304462, 0.110775, 0.111902, 0.919228, 0.122595, 0.110263, 0.110307, 0.110264, 0.771656, 0.110263, 0.110263, 0.996436
1.08728, 2, 4.14009, 0.111873, 2, -2.14009, 0.11186, 0.111891, 0.111912, 0.111936, 0.377182, 0.119934, 0.131526, 0.73486, 0.354395, 0.305822, 0.112506, 0.113953, 1.27449, 0.122795, 0.111873, 0.111911, 0.111874, 0.705838, 0.111873, 0.111873, 1.01723
1.09515, 12, 4.58752, 0.113453, 3.74166, 7.41248, 0.113436, 0.11347, 0.113492, 0.113516, 0.378762, 0.121514, 0.133106, 0.721372, 0.355974, 0.307069, 0.114243, 0.116073, 1.77963, 0.123032, 0.113453, 0.113485, 0.113453, 0.661158, 0.113453, 0.113453, 1.02342
1.10303, 14, 5.23132, 0.114991, 4, 8.76868, 0.11497, 0.115009, 0.115031, 0.115054, 0.3803, 0.123052, 0.134644, 0.701223, 0.357512, 0.308176, 0.115984, 0.118263, 2.48437, 0.123322, 0.114991, 0.115019, 0.114992, 0.634496, 0.114991, 0.114991, 1.01474
1.11091, 10, 6.12824, 0.116475, 3.4641, 3.87176, 0.116449, 0.116493, 0.116515, 0.116538, 0.381784, 0.124536, 0.136128, 0.674928, 0.358995, 0.30911, 0.117729, 0.120522, 3.44757, 0.123667, 0.116475, 0.116499, 0.116476, 0.62268, 0.116475, 0.116475, 0.991678
1.11878, 8, 7.34424, 0.117889, 3.16228, 0.655756, 0.117856, 0.117907, 0.117929, 0.117953, 0.383198, 0.125951, 0.137543, 0.643464, 0.360409, 0.309839, 0.119479, 0.122846, 4.73602, 0.124061, 0.117889, 0.117909, 0.11789, 0.622652, 0.117889, 0.117889, 0.955428
1.12666, 14, 8.95127, 0.119216, 4, 5.04873, 0.119173, 0.119234, 0.119256, 0.119279, 0.384525, 0.127277, 0.138869, 0.608123, 0.361736, 0.310331, 0.121239, 0.125226, 6.42133, 0.124486, 0.119216, 0.119233, 0.119217, 0.631594, 0.119216, 0.119216, 0.907771
1.13453, 20, 11.0226, 0.120435, 4.69042, 8.9774, 0.120381, 0.120453, 0.120475, 0.120499, 0.385744, 0.128496, 0.140089, 0.570351, 0.362955, 0.310555, 0.123014, 0.127653, 8.57553, 0.124919, 0.120435, 0.12045, 0.120436, 0.646996, 0.120435, 0.120435, 0.850947
1.14241, 26, 13.6258, 0.121526, 5.2915, 12.3742, 0.121458, 0.121543, 0.121565, 0.121589, 0.386835, 0.129587, 0.141179, 0.531617, 0.364045, 0.310485, 0.124813, 0.130111, 11.2643, 0.125331, 0.121526, 0.121537, 0.121526, 0.666694, 0.121526, 0.121526, 0.787478
1.15028, 34, 16.8152, 0.122463, 6, 17.1848, 0.122378, 0.122481, 0.122502, 0.122526, 0.387772, 0.130524, 0.142116, 0.493278, 0.364982, 0.310103, 0.126649, 0.132583, 14.5396, 0.125686, 0.122463, 0.122473, 0.122464, 0.688857, 0.122463, 0.122463, 0.719977
1.15816, 24, 20.6213, 0.123222, 5.09902, 3.37867, 0.123117, 0.12324, 0.123262, 0.123286, 0.388531, 0.131283, 0.142876, 0.456504, 0.365741, 0.309402, 0.128536, 0.135047, 18.4298, 0.12595, 0.123222, 0.123231, 0.123223, 0.711971, 0.123222, 0.123222, 0.650985
1.16603, 32, 25.0429, 0.123778, 5.83095, 6.95714, 0.123648, 0.123796, 0.123818, 0.123841, 0.389087, 0.131839, 0.143431, 0.422212, 0.366297, 0.308387, 0.130491, 0.137479, 22.9314, 0.126085, 0.123778, 0.123785, 0.123779, 0.734794, 0.123778, 0.123778, 0.582808
1.17391, 34, 30.0371, 0.124104, 6, 3.96291, 0.123944, 0.124122, 0.124144, 0.124167, 0.389413, 0.132165, 0.143757, 0.39104, 0.366623, 0.307082, 0.132529, 0.139853, 27.9999, 0.126055, 0.124104, 0.12411, 0.124105, 0.756311, 0.124104, 0.124104, 0.51741
1.18178, 46, 35.515, 0.124175, 6.9282, 10.485, 0.123979, 0.124193, 0.124214, 0.124238, 0.389484, 0.132236, 0.143828, 0.36335, 0.366694, 0.305531, 0.134663, 0.142143, 33.545, 0.125824, 0.124175, 0.124179, 0.124175, 0.77569, 0.124175, 0.124175, 0.456326
1.18966, 30, 41.3379, 0.123967, 5.65685, -11.3379, 0.123728, 0.123984, 0.124006, 0.12403, 0.389276, 0.132028, 0.14362, 0.339255, 0.366486, 0.303801, 0.136902, 0.144326, 39.4274, 0.125361, 0.123967, 0.12397, 0.123967, 0.792233, 0.123967, 0.123967, 0.400648
1.19753, 28, 47.3204, 0.123459, 5.47723, -19.3204, 0.12317, 0.123477, 0.123499, 0.123522, 0.388768, 0.13152, 0.143112, 0.318662, 0.365978, 0.301988, 0.139243, 0.146381, 45.4617, 0.124637, 0.123459, 0.123462, 0.12346, 0.805351, 0.123459, 0.123459, 0.351014
1.20541, 66, 53.2376, 0.122636, 8.24621, 12.7624, 0.122287, 0.122654, 0.122676, 0.122699, 0.387945, 0.130697, 0.142289, 0.301318, 0.365155, 0.300219, 0.141675, 0.148293, 51.4231, 0.123631, 0.122636, 0.122639, 0.122637, 0.814537, 0.122636, 0.122636, 0.307664
1.21329, 62, 58.8383, 0.121486, 8, 3.16174, 0.121066, 0.121504, 0.121526, 0.121549, 0.386795, 0.129547, 0.141139, 0.286865, 0.364005, 0.298653, 0.144171, 0.150061, 57.0611, 0.122326, 0.121486, 0.121488, 0.121487, 0.81936, 0.121486, 0.121486, 0.270495
1.22116, 62, 63.8613, 0.120006, 8, -1.86131, 0.119502, 0.120023, 0.120045, 0.120069, 0.385314, 0.128067, 0.139659, 0.274891, 0.362525, 0.297488, 0.146689, 0.1517, 62.1156, 0.120714, 0.120006, 0.120007, 0.120006, 0.819468, 0.120006, 0.120006, 0.239143
