   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.632366, 2, 0.000662437, 6.01854e-05, 2, 1.99934, 6.01854e-05, 6.01869e-05, 6.01874e-05, 0.000159636, 6.22674e-05, 6.02345e-05, 6.55585e-05, 0.000172812, 6.73896e-05, 6.03833e-05, 0.000239065, 6.04339e-05, 6.01975e-05, 6.05568e-05, 6.02219e-05, 6.01857e-05, 0.000252737, 6.01854e-05, 6.01854e-05, 6.33499e-05
0.640251, 0, 0.00107997, 0.000100718, 1.41421, -0.00107997, 0.000100718, 0.00010072, 0.000100721, 0.000267296, 0.000104205, 0.0001008, 0.000109718, 0.000309949, 0.000112785, 0.000101049, 0.000400337, 0.000101034, 0.000100738, 0.00010134, 0.000100769, 0.000100718, 0.00037326, 0.000100718, 0.000100718, 0.000106018
0.648136, 0, 0.00175267, 0.000164993, 1.41421, -0.00175267, 0.000164993, 0.000164998, 0.000164999, 0.000438145, 0.000170712, 0.000165128, 0.000179751, 0.000546467, 0.000184781, 0.000165537, 0.000656303, 0.000165396, 0.000165027, 0.000166014, 0.000165067, 0.000164994, 0.000555559, 0.000164993, 0.000164993, 0.000173685
0.656021, 0, 0.00282128, 0.00026464, 1.41421, -0.00282128, 0.00026464, 0.000264647, 0.000264649, 0.000703221, 0.000273822, 0.000264857, 0.000288336, 0.000947061, 0.000296411, 0.000265513, 0.0010535, 0.000265151, 0.000264694, 0.000266278, 0.000264744, 0.000264642, 0.000829404, 0.00026464, 0.00026464, 0.000278596
0.663905, 0, 0.00449298, 0.000415679, 1.41421, -0.00449298, 0.000415679, 0.000415689, 0.000415693, 0.00110535, 0.000430117, 0.000416019, 0.00045294, 0.00161323, 0.000465638, 0.000417052, 0.00165617, 0.000416325, 0.000415763, 0.000418254, 0.000415824, 0.000415681, 0.00123647, 0.000415679, 0.000415679, 0.000437624
0.67179, 0, 0.00706612, 0.000639522, 1.41421, -0.00706612, 0.000639522, 0.000639538, 0.000639544, 0.00170188, 0.000661763, 0.000640046, 0.000696919, 0.00270064, 0.000716479, 0.000641637, 0.00255035, 0.000640337, 0.000639651, 0.00064349, 0.000639724, 0.000639526, 0.00183362, 0.000639522, 0.000639522, 0.000673327
0.679675, 0, 0.0109612, 0.000963921, 1.41421, -0.0109612, 0.000963921, 0.000963946, 0.000963954, 0.00256727, 0.000997488, 0.000964713, 0.00105055, 0.00444245, 0.00108007, 0.000967113, 0.00384782, 0.000964947, 0.000964116, 0.00096991, 0.000964203, 0.000963927, 0.0026965, 0.000963921, 0.000963921, 0.00101494
0.68756, 0, 0.0167577, 0.00142367, 1.41421, -0.0167577, 0.00142367, 0.00142371, 0.00142372, 0.00379514, 0.00147332, 0.00142484, 0.0015518, 0.00717948, 0.00159546, 0.00142839, 0.00568915, 0.00142496, 0.00142396, 0.00143253, 0.00142406, 0.00142368, 0.00392308, 0.00142367, 0.00142367, 0.00149914
0.695444, 0, 0.0252363, 0.00206092, 1.41421, -0.0252363, 0.00206092, 0.00206097, 0.00206099, 0.00549918, 0.0021329, 0.00206261, 0.00224668, 0.0113972, 0.00230998, 0.00206776, 0.0082452, 0.00206253, 0.00206133, 0.00207376, 0.00206145, 0.00206093, 0.0056371, 0.00206092, 0.00206092, 0.00217033
0.703329, 0, 0.0374241, 0.00292482, 1.41421, -0.0374241, 0.00292482, 0.00292489, 0.00292492, 0.00781254, 0.00302714, 0.00292723, 0.00318889, 0.017769, 0.00327888, 0.00293455, 0.0117162, 0.00292683, 0.00292541, 0.00294309, 0.00292556, 0.00292483, 0.00799087, 0.00292482, 0.00292482, 0.00308036
0.711214, 0, 0.0546389, 0.00407036, 1.41421, -0.0546389, 0.00407036, 0.00407046, 0.0040705, 0.0108848, 0.00421302, 0.00407372, 0.00443853, 0.027202, 0.00456399, 0.00408392, 0.0163274, 0.00407285, 0.00407119, 0.00409584, 0.00407137, 0.00407038, 0.0111674, 0.00407036, 0.00407036, 0.00428723
0.719099, 0, 0.0785281, 0.00555622, 1.41421, -0.0785281, 0.00555622, 0.00555636, 0.00555641, 0.0148768, 0.00575135, 0.00556082, 0.0060598, 0.040882, 0.00623139, 0.00557477, 0.0223209, 0.00555929, 0.00555735, 0.00559109, 0.0055576, 0.00555625, 0.0153824, 0.00555622, 0.00555622, 0.00585288
0.726984, 0, 0.111094, 0.00744156, 1.41421, -0.111094, 0.00744156, 0.00744175, 0.00744182, 0.019952, 0.00770347, 0.00744773, 0.00811747, 0.0603096, 0.00834779, 0.00746646, 0.0299437, 0.00744533, 0.00744308, 0.0074884, 0.00744343, 0.0074416, 0.0208855, 0.00744156, 0.00744156, 0.0078398
0.734868, 0, 0.154697, 0.00978178, 1.41421, -0.154697, 0.00978178, 0.00978203, 0.00978212, 0.0262656, 0.0101269, 0.00978992, 0.0106724, 0.0873158, 0.0109758, 0.00981459, 0.0394306, 0.00978637, 0.00978379, 0.00984358, 0.0097843, 0.00978184, 0.0279629, 0.00978178, 0.00978178, 0.0103066
0.742753, 0, 0.212025, 0.0126236, 1.41421, -0.212025, 0.0126236, 0.0126239, 0.012624, 0.0339515, 0.0130701, 0.0126341, 0.0137759, 0.124048, 0.0141685, 0.012666, 0.0509855, 0.0126291, 0.0126262, 0.0127037, 0.0126269, 0.0126237, 0.0369424, 0.0126236, 0.0126236, 0.0133028
0.750638, 0, 0.286026, 0.0159995, 1.41421, -0.286026, 0.0159995, 0.016, 0.0160001, 0.0431082, 0.0165671, 0.0160129, 0.0174642, 0.17291, 0.0179632, 0.0160535, 0.064759, 0.0160062, 0.0160028, 0.0161016, 0.016004, 0.0159996, 0.0482022, 0.0159995, 0.0159995, 0.0168632
0.758523, 0, 0.379784, 0.019923, 1.41421, -0.379784, 0.019923, 0.0199235, 0.0199237, 0.0537848, 0.0206319, 0.0199397, 0.0217525, 0.23645, 0.0223757, 0.0199904, 0.0808291, 0.0199309, 0.0199271, 0.020051, 0.0199289, 0.0199231, 0.0621868, 0.019923, 0.019923, 0.0210025
0.766407, 0, 0.496351, 0.0243836, 1.41421, -0.496351, 0.0243836, 0.0243842, 0.0243845, 0.0659687, 0.0252542, 0.0244041, 0.0266304, 0.31718, 0.0273957, 0.0244664, 0.0991815, 0.0243929, 0.0243887, 0.0245416, 0.0243913, 0.0243838, 0.0794308, 0.0243836, 0.0243836, 0.0257103
0.774292, 0, 0.638525, 0.0293443, 1.41421, -0.638525, 0.0293443, 0.0293451, 0.0293453, 0.079578, 0.030396, 0.0293691, 0.0320583, 0.417336, 0.0329827, 0.0294443, 0.119698, 0.0293551, 0.0293504, 0.0295366, 0.0293543, 0.0293445, 0.100591, 0.0293443, 0.0293443, 0.0309487
0.782177, 0, 0.808588, 0.0347403, 1.41421, -0.808588, 0.0347403, 0.0347412, 0.0347415, 0.0944569, 0.0359905, 0.0347698, 0.0379667, 0.538587, 0.0390653, 0.0348592, 0.142151, 0.0347527, 0.0347475, 0.0349713, 0.0347531, 0.0347405, 0.126488, 0.0347403, 0.0347403, 0.0366506
0.790062, 0, 1.00804, 0.0404803, 1.41421, -1.00804, 0.0404803, 0.0404814, 0.0404817, 0.110379, 0.0419437, 0.0405148, 0.0442568, 0.681706, 0.0455425, 0.0406194, 0.166206, 0.0404944, 0.0404888, 0.0407548, 0.0404967, 0.0404805, 0.158151, 0.0404803, 0.0404803, 0.0427214
0.797947, 2, 1.23729, 0.0464501, 2, 0.762705, 0.0464501, 0.0464514, 0.0464518, 0.127057, 0.0481377, 0.0464899, 0.0508052, 0.846248, 0.0522875, 0.0466106, 0.191436, 0.046466, 0.0464599, 0.0467734, 0.0464709, 0.0464504, 0.196859, 0.0464501, 0.0464501, 0.0490425
0.805831, 4, 1.49551, 0.0525189, 2.44949, 2.50449, 0.0525189, 0.0525203, 0.0525208, 0.144155, 0.0544374, 0.0525641, 0.0574699, 1.03027, 0.0591544, 0.0527013, 0.217342, 0.0525366, 0.05253, 0.052897, 0.0525451, 0.0525192, 0.244172, 0.0525189, 0.0525189, 0.0554785
0.813716, 2, 1.7804, 0.0585463, 2, 0.219599, 0.0585463, 0.0585479, 0.0585485, 0.16131, 0.0606978, 0.0585971, 0.0640985, 1.23016, 0.0659868, 0.0587509, 0.243385, 0.0585658, 0.0585587, 0.058987, 0.0585791, 0.0585467, 0.301937, 0.0585463, 0.0585463, 0.0618848
0.821601, 2, 2.08818, 0.0643916, 2, -0.0881765, 0.0643916, 0.0643933, 0.0643939, 0.178154, 0.0667733, 0.0644477, 0.070538, 1.44057, 0.0726274, 0.064618, 0.269012, 0.0644128, 0.0644052, 0.0649051, 0.0644325, 0.064392, 0.37225, 0.0643916, 0.0643916, 0.0681168
0.829486, 4, 2.41365, 0.0699221, 2.44949, 1.58635, 0.0699221, 0.069924, 0.0699247, 0.194335, 0.0725267, 0.0699835, 0.0766439, 1.65455, 0.0789275, 0.0701697, 0.293699, 0.0699449, 0.0699369, 0.0705225, 0.069973, 0.0699225, 0.457377, 0.0699221, 0.0699221, 0.0740399
0.83737, 6, 2.75042, 0.0750215, 2.82843, 3.24958, 0.0750215, 0.0750236, 0.0750243, 0.209538, 0.0778377, 0.0750879, 0.0822892, 1.86389, 0.0847565, 0.0752893, 0.316972, 0.0750458, 0.0750374, 0.0757282, 0.0750848, 0.075022, 0.559595, 0.0750215, 0.0750215, 0.079538
0.845255, 2, 3.09117, 0.0795965, 2, -1.09117, 0.0795965, 0.0795987, 0.0795995, 0.223507, 0.0826093, 0.0796675, 0.0873717, 2.05958, 0.090009, 0.0798829, 0.338443, 0.0796221, 0.0796134, 0.0804362, 0.0796752, 0.079597, 0.680987, 0.0795965, 0.0795965, 0.084521
0.85314, 2, 3.42809, 0.083581, 2, -1.42809, 0.083581, 0.0835833, 0.0835841, 0.236049, 0.0867729, 0.0836562, 0.0918185, 2.23245, 0.0946098, 0.0838844, 0.357821, 0.0836078, 0.0835987, 0.0845901, 0.0836791, 0.0835815, 0.823169, 0.083581, 0.083581, 0.0889302
0.861025, 2, 3.75327, 0.0869386, 2, -1.75327, 0.0869386, 0.086941, 0.0869419, 0.247048, 0.0902906, 0.0870176, 0.095589, 2.37396, 0.0985167, 0.0872573, 0.374922, 0.0869663, 0.0869569, 0.0881657, 0.087061, 0.0869391, 0.98698, 0.0869386, 0.0869386, 0.0927411
0.86891, 0, 4.05912, 0.0896622, 1.41421, -4.05912, 0.0896622, 0.0896647, 0.0896656, 0.256459, 0.0931541, 0.0897445, 0.0986739, 2.47682, 0.10172, 0.0899942, 0.389674, 0.0896906, 0.089681, 0.0911711, 0.089815, 0.0896627, 1.17216, 0.0896622, 0.0896622, 0.0959642
0.876794, 4, 4.33872, 0.0917714, 2.44949, -0.338718, 0.0917714, 0.091774, 0.091775, 0.264304, 0.0953835, 0.0918565, 0.101093, 2.53574, 0.104239, 0.0921148, 0.402101, 0.0918003, 0.0917904, 0.093644, 0.0919623, 0.091772, 1.37707, 0.0917714, 0.0917714, 0.0986442
0.884679, 0, 4.58606, 0.0933089, 1.41421, -4.58606, 0.0933089, 0.0933116, 0.0933126, 0.270665, 0.097022, 0.0933965, 0.102891, 2.54783, 0.10612, 0.093662, 0.412314, 0.093338, 0.093328, 0.0956481, 0.0935471, 0.0933095, 1.59846, 0.0933089, 0.0933089, 0.100857
0.892564, 2, 4.79624, 0.0943351, 2, -2.79624, 0.0943351, 0.0943379, 0.0943388, 0.275668, 0.0981314, 0.0944246, 0.104132, 2.51291, 0.107427, 0.094696, 0.420493, 0.0943641, 0.094354, 0.0972675, 0.0946312, 0.0943357, 1.83138, 0.0943351, 0.0943351, 0.102709
0.900449, 8, 4.96545, 0.0949224, 3.16228, 3.03455, 0.0949224, 0.0949253, 0.0949262, 0.27947, 0.098786, 0.0950135, 0.104893, 2.4335, 0.10824, 0.0952898, 0.426862, 0.0949511, 0.0949409, 0.0986012, 0.0952889, 0.094923, 2.06927, 0.0949224, 0.0949224, 0.104329
0.908333, 6, 5.091, 0.09515, 2.82843, 0.908995, 0.09515, 0.0951529, 0.0951539, 0.282245, 0.099067, 0.0952424, 0.105258, 2.31457, 0.108644, 0.0955224, 0.431673, 0.0951782, 0.095168, 0.0997564, 0.0956003, 0.0951507, 2.30415, 0.09515, 0.09515, 0.105874
0.916218, 6, 5.17122, 0.0950987, 2.82843, 0.828779, 0.0950987, 0.0951016, 0.0951027, 0.284174, 0.0990571, 0.0951921, 0.105314, 2.16307, 0.108728, 0.0954751, 0.435183, 0.0951263, 0.095116, 0.100844, 0.0956471, 0.0950994, 2.52705, 0.0950987, 0.0950987, 0.107522
0.924103, 14, 5.20539, 0.0948471, 4, 8.79461, 0.0948471, 0.09485, 0.094851, 0.285432, 0.0988371, 0.0949411, 0.105144, 1.98732, 0.108578, 0.0952264, 0.437646, 0.0948738, 0.0948634, 0.101971, 0.0955078, 0.0948477, 2.72858, 0.0948471, 0.0948471, 0.109472
0.931988, 4, 5.1937, 0.0944678, 2.44949, -1.1937, 0.0944678, 0.0944708, 0.0944718, 0.286181, 0.0984814, 0.0945624, 0.104826, 1.7963, 0.108272, 0.0948494, 0.439296, 0.0944936, 0.0944831, 0.103243, 0.0952545, 0.0944685, 2.89958, 0.0944678, 0.0944678, 0.111948
0.939873, 8, 5.13729, 0.0940261, 3.16228, 2.86271, 0.094026, 0.094029, 0.0940301, 0.286567, 0.098057, 0.0941211, 0.104429, 1.59894, 0.107883, 0.0944093, 0.440343, 0.0940509, 0.0940403, 0.104751, 0.0949502, 0.0940267, 3.03188, 0.0940261, 0.0940261, 0.115194
0.947757, 2, 5.03824, 0.0935781, 2, -3.03824, 0.0935781, 0.0935811, 0.0935821, 0.286714, 0.0976215, 0.0936735, 0.104013, 1.40352, 0.107471, 0.0939626, 0.440965, 0.0936019, 0.0935912, 0.10658, 0.0946482, 0.0935788, 3.1189, 0.0935781, 0.0935781, 0.119475
0.955642, 10, 4.89968, 0.0931709, 3.4641, 5.10032, 0.0931708, 0.0931738, 0.0931749, 0.286726, 0.097223, 0.0932664, 0.103628, 1.21718, 0.107087, 0.0935561, 0.441313, 0.0931937, 0.0931827, 0.108804, 0.0943914, 0.0931715, 3.15628, 0.0931709, 0.0931709, 0.125067
0.963527, 4, 4.72583, 0.0928418, 2.44949, -0.725827, 0.0928417, 0.0928448, 0.0928458, 0.286688, 0.0969001, 0.0929375, 0.103315, 1.04555, 0.106773, 0.0932277, 0.441507, 0.0928638, 0.0928525, 0.111487, 0.0942123, 0.0928425, 3.1422, 0.0928418, 0.0928418, 0.132251
0.971412, 8, 4.52199, 0.0926201, 3.16228, 3.47801, 0.0926199, 0.092623, 0.0926241, 0.286664, 0.0966825, 0.0927158, 0.103104, 0.892657, 0.10656, 0.0930063, 0.441639, 0.0926414, 0.0926297, 0.114689, 0.094134, 0.0926207, 3.07763, 0.0926201, 0.0926201, 0.141298
0.979296, 6, 4.29448, 0.0925266, 2.82843, 1.70552, 0.0925264, 0.0925296, 0.0925307, 0.286702, 0.0965918, 0.0926225, 0.103018, 0.760902, 0.106471, 0.0929131, 0.441782, 0.0925474, 0.0925352, 0.118474, 0.0941717, 0.0925273, 2.96615, 0.0925266, 0.0925266, 0.152444
0.987181, 6, 4.05043, 0.0925756, 2.82843, 1.94957, 0.0925753, 0.0925785, 0.0925796, 0.286837, 0.0966425, 0.0926714, 0.103071, 0.651181, 0.106522, 0.0929622, 0.441984, 0.0925961, 0.0925832, 0.122923, 0.0943335, 0.0925762, 2.81373, 0.0925756, 0.0925756, 0.16587
0.995066, 4, 3.79749, 0.0927749, 2.44949, 0.202506, 0.0927745, 0.0927778, 0.0927789, 0.287092, 0.096843, 0.0928707, 0.103273, 0.563116, 0.106722, 0.0931616, 0.44228, 0.0927955, 0.0927817, 0.128154, 0.094622, 0.0927755, 2.62818, 0.0927749, 0.0927749, 0.181668
1.00295, 4, 3.54353, 0.0931273, 2.44949, 0.456472, 0.0931268, 0.0931303, 0.0931314, 0.287479, 0.0971962, 0.0932233, 0.103628, 0.495319, 0.107074, 0.0935142, 0.44269, 0.0931485, 0.0931337, 0.134367, 0.095036, 0.093128, 2.41855, 0.0931273, 0.0931273, 0.199814
1.01084, 0, 3.2962, 0.0936315, 1.41421, -3.2962, 0.0936307, 0.0936344, 0.0936355, 0.288005, 0.0977008, 0.0937274, 0.104133, 0.445675, 0.107577, 0.0940184, 0.443225, 0.0936536, 0.0936375, 0.1419, 0.0955711, 0.0936321, 2.19443, 0.0936315, 0.0936315, 0.220145
1.01872, 2, 3.06264, 0.094282, 2, -1.06264, 0.094281, 0.094285, 0.0942861, 0.288668, 0.0983516, 0.094378, 0.104784, 0.4116, 0.108227, 0.094669, 0.443885, 0.0943058, 0.094288, 0.151326, 0.0962209, 0.0942827, 1.96526, 0.094282, 0.094282, 0.242335
1.02661, 4, 2.84925, 0.0950709, 2.44949, 1.15075, 0.0950696, 0.0950739, 0.095075, 0.289465, 0.0991407, 0.0951669, 0.105574, 0.390281, 0.109015, 0.0954579, 0.444666, 0.0950971, 0.0950772, 0.163599, 0.0969778, 0.0950716, 1.73976, 0.0950709, 0.0950709, 0.265889
1.03449, 6, 2.6616, 0.0959875, 2.82843, 3.3384, 0.0959857, 0.0959905, 0.0959915, 0.290386, 0.100057, 0.0960834, 0.106491, 0.378865, 0.10993, 0.0963745, 0.445557, 0.0960169, 0.0959945, 0.180267, 0.0978335, 0.0959882, 1.52542, 0.0959875, 0.0959875, 0.29015
1.04237, 6, 2.5046, 0.0970193, 2.82843, 3.4954, 0.0970168, 0.0970223, 0.0970233, 0.29142, 0.101089, 0.0971152, 0.107522, 0.374609, 0.110961, 0.0974062, 0.446541, 0.0970531, 0.0970275, 0.203768, 0.098779, 0.0970199, 1.32822, 0.0970193, 0.0970193, 0.314325
1.05026, 2, 2.38293, 0.0981523, 2, -0.382931, 0.098149, 0.0981552, 0.0981563, 0.292555, 0.102222, 0.0982482, 0.108655, 0.374996, 0.112094, 0.0985392, 0.447598, 0.0981918, 0.0981623, 0.237846, 0.0998051, 0.0981529, 1.15247, 0.0981523, 0.0981523, 0.337518
1.05814, 0, 2.30168, 0.0993714, 1.41421, -2.30168, 0.0993671, 0.0993744, 0.0993754, 0.293775, 0.103441, 0.0994674, 0.109875, 0.377809, 0.113313, 0.0997584, 0.448702, 0.0994185, 0.0993841, 0.288085, 0.100902, 0.0993721, 1.00078, 0.0993714, 0.0993714, 0.35879
1.06603, 6, 2.26727, 0.100661, 2.82843, 3.73273, 0.100655, 0.100664, 0.100665, 0.295065, 0.104731, 0.100757, 0.111164, 0.381189, 0.114602, 0.101048, 0.449824, 0.100717, 0.100677, 0.362566, 0.102059, 0.100661, 0.874232, 0.100661, 0.100661, 0.377218
1.07391, 4, 2.28851, 0.102003, 2.44949, 1.71149, 0.101996, 0.102006, 0.102007, 0.296407, 0.106073, 0.102099, 0.112507, 0.383659, 0.115944, 0.10239, 0.45093, 0.102072, 0.102024, 0.472661, 0.103265, 0.102004, 0.77255, 0.102003, 0.102003, 0.391966
1.0818, 0, 2.37786, 0.103382, 1.41421, -2.37786, 0.103372, 0.103385, 0.103386, 0.297786, 0.107452, 0.103478, 0.113885, 0.384136, 0.117323, 0.103769, 0.45198, 0.103467, 0.103408, 0.633862, 0.104507, 0.103383, 0.694416, 0.103382, 0.103382, 0.402347
1.08968, 2, 2.55253, 0.10478, 2, -0.552535, 0.104767, 0.104783, 0.104784, 0.299184, 0.10885, 0.104875, 0.115283, 0.381922, 0.11872, 0.105167, 0.452931, 0.104885, 0.104813, 0.866645, 0.105773, 0.10478, 0.63773, 0.10478, 0.10478, 0.407884
1.09757, 2, 2.83551, 0.106177, 2, -0.835513, 0.106161, 0.10618, 0.106181, 0.300582, 0.110247, 0.106273, 0.116681, 0.376679, 0.120118, 0.106564, 0.453736, 0.106309, 0.106219, 1.19711, 0.107046, 0.106178, 0.599908, 0.106177, 0.106177, 0.40834
1.10545, 6, 3.25615, 0.107557, 2.82843, 2.74385, 0.107536, 0.10756, 0.107561, 0.301961, 0.111627, 0.107653, 0.11806, 0.368385, 0.121497, 0.107944, 0.454345, 0.107723, 0.107609, 1.6574, 0.10831, 0.107558, 0.57812, 0.107557, 0.107557, 0.403741
1.11334, 2, 3.85007, 0.108899, 2, -1.85007, 0.108872, 0.108902, 0.108903, 0.303303, 0.112969, 0.108995, 0.119402, 0.357287, 0.122839, 0.109286, 0.454706, 0.109108, 0.108963, 2.28547, 0.109547, 0.108899, 0.569497, 0.108899, 0.108899, 0.394374
1.12122, 12, 4.65838, 0.110182, 3.74166, 7.34162, 0.110148, 0.110185, 0.110186, 0.304587, 0.114252, 0.110278, 0.120686, 0.34383, 0.124123, 0.110569, 0.454766, 0.110447, 0.11026, 3.12416, 0.110738, 0.110183, 0.571288, 0.110182, 0.110182, 0.380754
1.12911, 6, 5.72564, 0.111386, 2.82843, 0.274364, 0.111343, 0.111389, 0.11139, 0.305791, 0.115456, 0.111482, 0.12189, 0.328592, 0.125327, 0.111773, 0.454479, 0.111723, 0.111481, 4.21925, 0.11186, 0.111387, 0.580962, 0.111386, 0.111386, 0.363582
1.13699, 10, 7.09681, 0.112489, 3.4641, 2.90319, 0.112434, 0.112492, 0.112493, 0.306894, 0.116559, 0.112585, 0.122992, 0.312219, 0.126429, 0.112876, 0.453805, 0.112916, 0.112602, 5.61643, 0.112892, 0.11249, 0.596272, 0.112489, 0.112489, 0.343687
1.14488, 2, 8.81294, 0.113466, 2, -6.81294, 0.113398, 0.113469, 0.11347, 0.307871, 0.117536, 0.113562, 0.12397, 0.295359, 0.127407, 0.113853, 0.452713, 0.11401, 0.113601, 7.35707, 0.113808, 0.113467, 0.615275, 0.113466, 0.113466, 0.321959
1.15276, 12, 10.9059, 0.114294, 3.74166, 1.09407, 0.114209, 0.114297, 0.114298, 0.308699, 0.118364, 0.11439, 0.124798, 0.278609, 0.128235, 0.114681, 0.451192, 0.114984, 0.114452, 9.47314, 0.114584, 0.114295, 0.636336, 0.114294, 0.114294, 0.299285
1.16065, 14, 13.3924, 0.114948, 4, 0.60757, 0.114841, 0.114951, 0.114952, 0.309352, 0.119018, 0.115044, 0.125451, 0.262481, 0.128888, 0.115335, 0.449252, 0.11582, 0.115132, 11.9812, 0.115193, 0.114948, 0.658096, 0.114948, 0.114948, 0.276489
1.16853, 24, 16.2683, 0.115401, 5.09902, 7.73166, 0.115269, 0.115404, 0.115405, 0.309805, 0.119471, 0.115497, 0.125904, 0.247366, 0.129341, 0.115788, 0.446928, 0.116499, 0.115613, 14.877, 0.115608, 0.115402, 0.679444, 0.115401, 0.115401, 0.254285
1.17642, 30, 19.503, 0.115629, 5.65685, 10.497, 0.115467, 0.115632, 0.115633, 0.310033, 0.119699, 0.115725, 0.126132, 0.233536, 0.129569, 0.116016, 0.44429, 0.117002, 0.115873, 18.1298, 0.115804, 0.115629, 0.699467, 0.115629, 0.115629, 0.23325
1.1843, 24, 23.0363, 0.115608, 5.09902, 0.963709, 0.115409, 0.115611, 0.115612, 0.310012, 0.119677, 0.115703, 0.126111, 0.221137, 0.129548, 0.115994, 0.441449, 0.117311, 0.115885, 21.6794, 0.115756, 0.115608, 0.717416, 0.115608, 0.115608, 0.213798
1.19219, 34, 26.7766, 0.115315, 6, 7.22342, 0.115074, 0.115318, 0.115319, 0.30972, 0.119385, 0.115411, 0.125818, 0.210204, 0.129255, 0.115702, 0.438555, 0.117408, 0.115629, 25.4343, 0.11544, 0.115316, 0.73266, 0.115315, 0.115315, 0.196191
1.20007, 44, 30.6031, 0.114733, 6.78233, 13.3969, 0.11444, 0.114736, 0.114737, 0.309137, 0.118803, 0.114829, 0.125236, 0.200683, 0.128673, 0.11512, 0.435814, 0.117279, 0.115086, 29.2739, 0.114839, 0.114733, 0.744667, 0.114733, 0.114733, 0.180539
1.20796, 28, 34.3709, 0.113846, 5.47723, -6.37089, 0.113492, 0.113849, 0.11385, 0.308251, 0.117916, 0.113942, 0.12435, 0.192451, 0.127787, 0.114233, 0.433483, 0.116908, 0.114241, 33.0536, 0.113936, 0.113847, 0.752976, 0.113846, 0.113846, 0.166831
1.21584, 34, 37.9189, 0.112647, 6, -3.91893, 0.11222, 0.11265, 0.112651, 0.307052, 0.116717, 0.112743, 0.12315, 0.185344, 0.126587, 0.113034, 0.431879, 0.116285, 0.113086, 36.6126, 0.112723, 0.112648, 0.757199, 0.112647, 0.112647, 0.154958
1.22372, 44, 41.0815, 0.111133, 6.78233, 2.91854, 0.110621, 0.111136, 0.111137, 0.305538, 0.115203, 0.111229, 0.121637, 0.179174, 0.125074, 0.11152, 0.431386, 0.115401, 0.11162, 39.7854, 0.111197, 0.111134, 0.757019, 0.111133, 0.111133, 0.144743
1.23161, 60, 43.7006, 0.109311, 7.87401, 16.2994, 0.108699, 0.109314, 0.109315, 0.303715, 0.113381, 0.109407, 0.119814, 0.173753, 0.123251, 0.109698, 0.432451, 0.114255, 0.10985, 42.4145, 0.109364, 0.109311, 0.752203, 0.109311, 0.109311, 0.135968
1.23949, 54, 45.6392, 0.107193, 7.48331, 8.36076, 0.106465, 0.107196, 0.107197, 0.301597, 0.111263, 0.107289, 0.117696, 0.168908, 0.121133, 0.10758, 0.43559, 0.112848, 0.10779, 44.3628, 0.107238, 0.107194, 0.742624, 0.107193, 0.107193, 0.128403
1.24738, 38, 46.7933, 0.104803, 6.32456, -8.79332, 0.103939, 0.104806, 0.104807, 0.299206, 0.108873, 0.104899, 0.115306, 0.164487, 0.118743, 0.10519, 0.441383, 0.111191, 0.105466, 45.5261, 0.104841, 0.104804, 0.728282, 0.104803, 0.104803, 0.121825
1.25526, 50, 47.1007, 0.102172, 7.2111, 2.89931, 0.101149, 0.102175, 0.102176, 0.296574, 0.106241, 0.102268, 0.112675, 0.160368, 0.116112, 0.102559, 0.450476, 0.109304, 0.102913, 45.8419, 0.102203, 0.102172, 0.709316, 0.102172, 0.102172, 0.116031
1.26315, 46, 46.5469, 0.0993371, 6.9282, -0.546909, 0.0981313, 0.0993401, 0.0993412, 0.293738, 0.103407, 0.0994331, 0.10984, 0.156461, 0.113277, 0.0997241, 0.463565, 0.107218, 0.100176, 45.2952, 0.0993636, 0.0993378, 0.686021, 0.0993371, 0.0993371, 0.110849
1.27103, 28, 45.1663, 0.0963452, 5.47723, -17.1663, 0.0949271, 0.0963482, 0.0963492, 0.290744, 0.100415, 0.0964411, 0.106848, 0.152706, 0.110285, 0.0967321, 0.481393, 0.104978, 0.0973125, 43.9196, 0.0963673, 0.0963459, 0.658847, 0.0963452, 0.0963452, 0.106141
1.27892, 30, 43.0385, 0.0932462, 5.65685, -13.0385, 0.0915828, 0.0932492, 0.0932502, 0.287641, 0.0973159, 0.0933421, 0.103749, 0.149069, 0.107186, 0.0936331, 0.504731, 0.102643, 0.0943875, 41.7935, 0.0932646, 0.0932468, 0.628388, 0.0932462, 0.0932462, 0.101806
1.2868, 40, 40.281, 0.0900942, 6.48074, -0.281033, 0.088148, 0.0900972, 0.0900982, 0.284482, 0.0941638, 0.0901901, 0.100597, 0.14554, 0.104033, 0.0904811, 0.534358, 0.100292, 0.0914791, 39.0334, 0.0901095, 0.0900948, 0.595361, 0.0900942, 0.0900942, 0.0977737
1.29469, 48, 37.0387, 0.0869446, 7.07107, 10.9613, 0.084673, 0.0869476, 0.0869486, 0.281322, 0.091014, 0.0870405, 0.0974465, 0.142127, 0.100883, 0.0873315, 0.571047, 0.0980209, 0.0886764, 35.7826, 0.0869573, 0.0869452, 0.56057, 0.0869446, 0.0869446, 0.094004
