   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.576304, 0, 7.22832e-06, 3.26158e-07, 1.41421, -7.22832e-06, 3.26158e-07, 3.26175e-07, 3.26158e-07, 3.26299e-07, 1.69758e-06, 3.87459e-07, 3.42664e-07, 3.95373e-07, 4.38696e-07, 4.40953e-07, 3.28366e-07, 2.10815e-06, 3.64103e-07, 3.27793e-07, 3.32884e-07, 3.26174e-07, 3.26158e-07, 4.28395e-07, 3.26163e-07, 3.51773e-06, 3.26158e-07, 3.26158e-07, 3.58043e-07
0.58417, 0, 1.21862e-05, 6.50387e-07, 1.41421, -1.21862e-05, 6.50387e-07, 6.50421e-07, 6.50387e-07, 6.50669e-07, 3.38487e-06, 7.72615e-07, 6.83299e-07, 7.88396e-07, 8.94859e-07, 8.79278e-07, 6.54791e-07, 4.20351e-06, 7.0047e-07, 6.53647e-07, 6.63799e-07, 6.50411e-07, 6.50387e-07, 8.01981e-07, 6.50398e-07, 4.84536e-06, 6.50387e-07, 6.50387e-07, 7.13964e-07
0.592036, 0, 2.1029e-05, 1.26717e-06, 1.41421, -2.1029e-05, 1.26717e-06, 1.26724e-06, 1.26717e-06, 1.26772e-06, 6.59435e-06, 1.50529e-06, 1.33129e-06, 1.53603e-06, 1.78395e-06, 1.71309e-06, 1.27575e-06, 8.18919e-06, 1.33295e-06, 1.27352e-06, 1.2933e-06, 1.26721e-06, 1.26717e-06, 1.4901e-06, 1.26719e-06, 6.79169e-06, 1.26717e-06, 1.26717e-06, 1.39103e-06
0.599902, 0, 3.67731e-05, 2.41269e-06, 1.41421, -3.67731e-05, 2.41269e-06, 2.41282e-06, 2.4127e-06, 2.41374e-06, 1.25547e-05, 2.86603e-06, 2.53476e-06, 2.92456e-06, 3.48005e-06, 3.26164e-06, 2.42903e-06, 1.5591e-05, 2.49868e-06, 2.42479e-06, 2.46244e-06, 2.41275e-06, 2.41269e-06, 2.73792e-06, 2.41274e-06, 9.72279e-06, 2.41269e-06, 2.41269e-06, 2.6485e-06
0.607768, 0, 6.45747e-05, 4.49011e-06, 1.41421, -6.45747e-05, 4.49011e-06, 4.49035e-06, 4.49011e-06, 4.49206e-06, 2.3363e-05, 5.33371e-06, 4.71727e-06, 5.44263e-06, 6.65678e-06, 6.06988e-06, 4.52051e-06, 2.90131e-05, 4.60198e-06, 4.51261e-06, 4.58268e-06, 4.49019e-06, 4.49011e-06, 4.96103e-06, 4.49019e-06, 1.42398e-05, 4.49011e-06, 4.49011e-06, 4.9289e-06
0.615634, 0, 0.000113027, 8.16905e-06, 1.41421, -0.000113027, 8.16905e-06, 8.16949e-06, 8.16906e-06, 8.1726e-06, 4.25021e-05, 9.7037e-06, 8.58229e-06, 9.90185e-06, 1.24908e-05, 1.10429e-05, 8.22435e-06, 5.27806e-05, 8.31398e-06, 8.20999e-06, 8.33746e-06, 8.16917e-06, 8.16905e-06, 8.84618e-06, 8.16919e-06, 2.13171e-05, 8.16905e-06, 8.16905e-06, 8.9673e-06
0.6235, 0, 0.000196111, 1.45319e-05, 1.41421, -0.000196111, 1.45319e-05, 1.45327e-05, 1.45319e-05, 1.45382e-05, 7.56012e-05, 1.72616e-05, 1.52669e-05, 1.76141e-05, 2.30001e-05, 1.96437e-05, 1.46302e-05, 9.38841e-05, 1.47189e-05, 1.46047e-05, 1.48314e-05, 1.4532e-05, 1.45319e-05, 1.54994e-05, 1.45321e-05, 3.25094e-05, 1.45319e-05, 1.45319e-05, 1.59517e-05
0.631366, 0, 0.000335997, 2.52804e-05, 1.41421, -0.000335997, 2.52804e-05, 2.52817e-05, 2.52804e-05, 2.52914e-05, 0.000131511, 3.00288e-05, 2.6559e-05, 3.06419e-05, 4.15758e-05, 3.41725e-05, 2.54515e-05, 0.000163314, 2.55208e-05, 2.54071e-05, 2.58015e-05, 2.52806e-05, 2.52804e-05, 2.66553e-05, 2.52808e-05, 5.02406e-05, 2.52804e-05, 2.52804e-05, 2.77503e-05
0.639232, 0, 0.000566972, 4.30166e-05, 1.41421, -0.000566972, 4.30166e-05, 4.30189e-05, 4.30167e-05, 4.30353e-05, 0.000223761, 5.10957e-05, 4.51921e-05, 5.21388e-05, 7.38024e-05, 5.8146e-05, 4.33077e-05, 0.000277872, 4.33246e-05, 4.32322e-05, 4.39032e-05, 4.3017e-05, 4.30166e-05, 4.49611e-05, 4.30174e-05, 7.82102e-05, 4.30166e-05, 4.30166e-05, 4.7219e-05
0.647098, 0, 0.000940703, 7.16077e-05, 1.41421, -0.000940703, 7.16077e-05, 7.16115e-05, 7.16078e-05, 7.16388e-05, 0.000372462, 8.50556e-05, 7.52289e-05, 8.67919e-05, 0.000128691, 9.67909e-05, 7.20923e-05, 0.000462531, 7.20011e-05, 7.19665e-05, 7.30834e-05, 7.16082e-05, 7.16077e-05, 7.43467e-05, 7.1609e-05, 0.000121924, 7.16077e-05, 7.16077e-05, 7.86026e-05
0.654964, 0, 0.00153306, 0.000116638, 1.41421, -0.00153306, 0.000116638, 0.000116644, 0.000116638, 0.000116688, 0.000606648, 0.000138541, 0.000122535, 0.000141368, 0.000220487, 0.000157654, 0.000117427, 0.000753346, 0.000117139, 0.000117222, 0.000119041, 0.000116638, 0.000116638, 0.000120482, 0.00011664, 0.000189365, 0.000116638, 0.000116638, 0.00012803
0.66283, 0, 0.00245255, 0.000185934, 1.41421, -0.00245255, 0.000185934, 0.000185944, 0.000185934, 0.000186015, 0.000967022, 0.000220848, 0.000195335, 0.000225356, 0.000371252, 0.000251315, 0.000187192, 0.00120086, 0.000186571, 0.000186865, 0.000189765, 0.000185935, 0.000185934, 0.000191315, 0.000185937, 0.000291801, 0.000185934, 0.000185934, 0.000204095
0.670696, 2, 0.00385033, 0.000290143, 2, 1.99615, 0.000290143, 0.000290158, 0.000290143, 0.000290269, 0.00150894, 0.000344622, 0.000304812, 0.000351656, 0.000614429, 0.000392163, 0.000292106, 0.00187382, 0.000290949, 0.000291596, 0.000296121, 0.000290144, 0.000290143, 0.000297651, 0.000290148, 0.00044469, 0.000290143, 0.000290143, 0.00031848
0.678562, 0, 0.0059314, 0.000443294, 1.41421, -0.0059314, 0.000443294, 0.000443318, 0.000443294, 0.000443486, 0.00230537, 0.000526527, 0.000465706, 0.000537273, 0.000999619, 0.000599159, 0.000446293, 0.00286283, 0.000444314, 0.000445514, 0.000452429, 0.000443296, 0.000443294, 0.000453737, 0.000443302, 0.000668644, 0.000443294, 0.000443294, 0.000486588
0.686428, 0, 0.0089663, 0.000663283, 1.41421, -0.0089663, 0.000663283, 0.000663318, 0.000663283, 0.00066357, 0.00344937, 0.000787818, 0.000696816, 0.000803897, 0.00159874, 0.000896493, 0.00066777, 0.00428346, 0.000664568, 0.000666605, 0.000676951, 0.000663285, 0.000663283, 0.000677752, 0.000663294, 0.000990335, 0.000663283, 0.000663283, 0.000728062
0.694294, 0, 0.0133023, 0.00097216, 1.41421, -0.0133023, 0.00097216, 0.000972212, 0.00097216, 0.000972582, 0.00505567, 0.00115469, 0.00102131, 0.00117826, 0.00251362, 0.00131397, 0.000978737, 0.00627818, 0.000973776, 0.000977029, 0.000992197, 0.000972164, 0.00097216, 0.000992113, 0.000972177, 0.00144326, 0.00097216, 0.00097216, 0.00106711
0.70216, 0, 0.0193726, 0.00139611, 1.41421, -0.0193726, 0.00139611, 0.00139618, 0.00139611, 0.00139671, 0.00726051, 0.00165824, 0.00146669, 0.00169209, 0.00388485, 0.00188699, 0.00140555, 0.00901619, 0.00139813, 0.0014031, 0.00142489, 0.00139611, 0.00139611, 0.00142346, 0.00139613, 0.00206816, 0.00139611, 0.00139611, 0.00153247
0.710026, 0, 0.0277017, 0.00196499, 1.41421, -0.0277017, 0.00196499, 0.00196509, 0.00196499, 0.00196584, 0.0102194, 0.00233395, 0.00206434, 0.00238159, 0.00590148, 0.00265592, 0.00197828, 0.0126906, 0.00196751, 0.00197483, 0.00200551, 0.001965, 0.00196499, 0.0020022, 0.00196502, 0.00291308, 0.00196499, 0.00196499, 0.00215693
0.717892, 0, 0.0389052, 0.00271136, 1.41421, -0.0389052, 0.00271136, 0.0027115, 0.00271136, 0.00271253, 0.0141019, 0.0032205, 0.00284845, 0.00328624, 0.00881055, 0.00366479, 0.0027297, 0.017512, 0.00271448, 0.00272494, 0.00276729, 0.00271137, 0.00271136, 0.00276154, 0.0027114, 0.00403291, 0.00271136, 0.00271136, 0.00297624
0.725758, 0, 0.0536816, 0.00366885, 1.41421, -0.0536816, 0.00366885, 0.00366904, 0.00366885, 0.00367044, 0.0190835, 0.00435787, 0.00385438, 0.00444683, 0.012925, 0.00495911, 0.00369368, 0.0236984, 0.0036727, 0.00368723, 0.00374459, 0.00366886, 0.00366885, 0.00373583, 0.00366891, 0.00548832, 0.00366885, 0.00366885, 0.00402736
0.733624, 0, 0.0727946, 0.00487004, 1.41421, -0.0727946, 0.00487004, 0.0048703, 0.00487005, 0.00487216, 0.0253346, 0.00578479, 0.00511636, 0.00590289, 0.018628, 0.00658299, 0.004903, 0.0314612, 0.00487476, 0.00489444, 0.00497068, 0.00487006, 0.00487004, 0.00495839, 0.00487013, 0.00734457, 0.00487004, 0.00487004, 0.00534607
0.74149, 0, 0.0970448, 0.00634377, 1.41421, -0.0970448, 0.00634377, 0.00634411, 0.00634378, 0.00634653, 0.0330062, 0.00753556, 0.00666469, 0.00768943, 0.0263712, 0.00857547, 0.00638671, 0.0409884, 0.00634949, 0.00637555, 0.00647505, 0.0063438, 0.00634377, 0.00645879, 0.00634388, 0.00966995, 0.00634377, 0.00634377, 0.0069641
0.749356, 0, 0.127229, 0.00811218, 1.41421, -0.127229, 0.00811218, 0.00811261, 0.00811219, 0.0081157, 0.0422154, 0.00963656, 0.00852265, 0.00983337, 0.0366638, 0.0109666, 0.00816711, 0.0524251, 0.00811906, 0.00815282, 0.00828041, 0.00811222, 0.00811218, 0.00825979, 0.00811232, 0.0125349, 0.00811218, 0.00811218, 0.00890588
0.757222, 0, 0.164091, 0.0101878, 1.41421, -0.164091, 0.0101878, 0.0101883, 0.0101878, 0.0101922, 0.0530293, 0.0121027, 0.0107034, 0.01235, 0.0500505, 0.0137736, 0.0102568, 0.0658551, 0.010196, 0.0102388, 0.0103997, 0.0101878, 0.0101878, 0.0103743, 0.010188, 0.0160117, 0.0101878, 0.0101878, 0.0111853
0.765088, 0, 0.208261, 0.0125708, 1.41421, -0.208261, 0.0125708, 0.0125715, 0.0125708, 0.0125763, 0.0654522, 0.0149345, 0.0132073, 0.0152397, 0.0670754, 0.0169968, 0.012656, 0.0812837, 0.0125805, 0.0126338, 0.0128334, 0.0125709, 0.0125708, 0.0128028, 0.012571, 0.020176, 0.0125708, 0.0125708, 0.0138029
0.772954, 2, 0.26019, 0.0152473, 2, 1.73981, 0.0152473, 0.0152481, 0.0152473, 0.0152539, 0.0794149, 0.0181155, 0.0160196, 0.0184858, 0.0882325, 0.0206178, 0.0153506, 0.0986253, 0.0152586, 0.0153237, 0.0155677, 0.0152474, 0.0152473, 0.0155309, 0.0152476, 0.0251102, 0.0152473, 0.0152473, 0.0167438
0.78082, 0, 0.320087, 0.0181883, 1.41421, -0.320087, 0.0181883, 0.0181893, 0.0181883, 0.0181962, 0.0947706, 0.0216114, 0.01911, 0.0220534, 0.113904, 0.0245976, 0.0183116, 0.117698, 0.0182013, 0.0182794, 0.0185738, 0.0181884, 0.0181883, 0.018529, 0.0181886, 0.0309089, 0.0181883, 0.0181883, 0.0199768
0.788686, 0, 0.387859, 0.0213501, 1.41421, -0.387859, 0.0213501, 0.0213512, 0.0213501, 0.0213594, 0.111296, 0.0253706, 0.0224327, 0.0258897, 0.144291, 0.0288774, 0.0214949, 0.138224, 0.0213649, 0.021457, 0.0218081, 0.0213502, 0.0213501, 0.0217521, 0.0213505, 0.0376863, 0.0213501, 0.0213501, 0.0234547
0.796552, 0, 0.463062, 0.0246761, 1.41421, -0.463062, 0.0246761, 0.0246774, 0.0246761, 0.0246868, 0.1287, 0.0293259, 0.0259281, 0.0299262, 0.17934, 0.033381, 0.0248436, 0.159843, 0.0246929, 0.0247995, 0.0252146, 0.0246763, 0.0246761, 0.0251418, 0.0246765, 0.0455849, 0.0246761, 0.0246761, 0.0271166
0.804417, 0, 0.544877, 0.0280998, 1.41421, -0.544877, 0.0280998, 0.0281013, 0.0280998, 0.028112, 0.14664, 0.0333984, 0.0295265, 0.0340825, 0.218683, 0.0380187, 0.0282907, 0.182129, 0.0281185, 0.0282401, 0.0287276, 0.0281, 0.0280998, 0.0286293, 0.0281002, 0.0547831, 0.0280998, 0.0280998, 0.0308913
0.812283, 2, 0.632107, 0.0315486, 2, 1.36789, 0.0315486, 0.0315503, 0.0315487, 0.0315624, 0.164741, 0.0375022, 0.0331518, 0.0382709, 0.261591, 0.0426924, 0.0317631, 0.204616, 0.0315693, 0.031706, 0.0322769, 0.0315489, 0.0315486, 0.0321395, 0.0315492, 0.0655012, 0.0315486, 0.0315486, 0.0347015
0.820149, 0, 0.723206, 0.0349491, 1.41421, -0.723206, 0.0349491, 0.0349509, 0.0349491, 0.0349643, 0.182618, 0.0415497, 0.0367264, 0.042402, 0.30696, 0.0473026, 0.0351869, 0.226827, 0.0349716, 0.0351229, 0.035792, 0.0349494, 0.0349491, 0.035596, 0.0349497, 0.0780006, 0.0349491, 0.0349491, 0.0384695
0.828015, 0, 0.816339, 0.038231, 1.41421, -0.816339, 0.038231, 0.0382331, 0.0382311, 0.0382477, 0.199904, 0.0454577, 0.040177, 0.0463907, 0.353331, 0.0517541, 0.0384914, 0.248306, 0.0382553, 0.0384205, 0.0392084, 0.0382314, 0.038231, 0.0389261, 0.0382317, 0.092577, 0.038231, 0.038231, 0.0421227
0.835881, 0, 0.909469, 0.0413326, 1.41421, -0.909469, 0.0413326, 0.0413348, 0.0413326, 0.0413507, 0.21627, 0.0491521, 0.0434382, 0.0501617, 0.398958, 0.0559624, 0.0416144, 0.268642, 0.0413585, 0.0415363, 0.0424721, 0.0413331, 0.0413326, 0.0420653, 0.0413333, 0.109542, 0.0413326, 0.0413326, 0.0455986
0.843747, 0, 1.00047, 0.0442037, 1.41421, -1.00047, 0.0442037, 0.0442061, 0.0442037, 0.044223, 0.231442, 0.0525731, 0.0464573, 0.0536536, 0.441907, 0.0598589, 0.0445052, 0.287497, 0.0442311, 0.04442, 0.0455442, 0.0442043, 0.0442037, 0.0449617, 0.0442045, 0.129195, 0.0442037, 0.0442037, 0.0488494
0.851613, 2, 1.08725, 0.0468085, 2, 0.91275, 0.0468085, 0.046811, 0.0468085, 0.046829, 0.24522, 0.0556773, 0.0491966, 0.0568223, 0.480198, 0.0633936, 0.0471281, 0.304619, 0.0468372, 0.0470354, 0.0484039, 0.0468093, 0.0468085, 0.0475782, 0.0468093, 0.151782, 0.0468085, 0.0468085, 0.0518448
0.859479, 2, 1.16787, 0.049127, 2, 0.832128, 0.049127, 0.0491296, 0.049127, 0.0491485, 0.257476, 0.0584399, 0.0516347, 0.0596424, 0.511962, 0.0665376, 0.0494625, 0.319851, 0.0491566, 0.0493621, 0.0510504, 0.0491279, 0.049127, 0.0498943, 0.0491278, 0.177452, 0.049127, 0.049127, 0.0545747
0.867345, 6, 1.24067, 0.0511544, 2.82843, 4.75933, 0.0511544, 0.0511572, 0.0511545, 0.0511768, 0.268161, 0.0608544, 0.0537664, 0.0621068, 0.535604, 0.0692824, 0.0515039, 0.333128, 0.0511849, 0.0513953, 0.0535034, 0.0511556, 0.0511544, 0.0519056, 0.0511553, 0.2062, 0.0511544, 0.0511544, 0.0570491
0.875211, 4, 1.30432, 0.0529006, 2.44949, 2.69568, 0.0529006, 0.0529034, 0.0529006, 0.0529238, 0.277296, 0.0629308, 0.0556014, 0.0642259, 0.549943, 0.0716386, 0.053262, 0.344475, 0.0529315, 0.0531446, 0.055802, 0.0529021, 0.0529006, 0.0536231, 0.0529015, 0.237824, 0.0529006, 0.0529006, 0.0592981
0.883077, 2, 1.35792, 0.0543871, 2, 0.642084, 0.0543871, 0.0543901, 0.0543872, 0.054411, 0.284959, 0.0646935, 0.0571623, 0.0660242, 0.554325, 0.0736327, 0.0547585, 0.353988, 0.0544183, 0.0546315, 0.0580026, 0.054389, 0.0543871, 0.0550702, 0.0543881, 0.271882, 0.0543871, 0.0543871, 0.0613709
0.890943, 4, 1.40098, 0.055645, 2.44949, 2.59902, 0.055645, 0.055648, 0.0556451, 0.0556694, 0.291276, 0.0661775, 0.0584811, 0.0675374, 0.548686, 0.0753036, 0.0560245, 0.361819, 0.0556761, 0.0558871, 0.0601759, 0.0556473, 0.055645, 0.0562802, 0.055646, 0.307674, 0.055645, 0.055645, 0.0633349
0.898809, 0, 1.43343, 0.0567113, 1.41421, -1.43343, 0.0567113, 0.0567144, 0.0567114, 0.0567361, 0.296402, 0.0674253, 0.0595963, 0.0688086, 0.533548, 0.0766985, 0.0570974, 0.36816, 0.0567421, 0.0569484, 0.0624032, 0.0567142, 0.0567113, 0.0572926, 0.0567123, 0.344246, 0.0567113, 0.0567113, 0.0652746
0.906675, 4, 1.45555, 0.0576261, 2.44949, 2.54445, 0.0576261, 0.0576292, 0.0576262, 0.0576512, 0.300509, 0.0684828, 0.0605495, 0.0698845, 0.509975, 0.0778687, 0.0580173, 0.373223, 0.0576564, 0.0578559, 0.0647726, 0.0576297, 0.0576261, 0.0581501, 0.0576271, 0.380415, 0.0576261, 0.0576261, 0.0672919
0.914541, 4, 1.46791, 0.05843, 2.44949, 2.53209, 0.05843, 0.0584331, 0.05843, 0.0584553, 0.303773, 0.0693966, 0.061383, 0.0708125, 0.479464, 0.0788663, 0.0588251, 0.377223, 0.0584595, 0.0586502, 0.0673751, 0.0584343, 0.05843, 0.0588957, 0.058431, 0.414839, 0.05843, 0.05843, 0.0695068
0.922407, 2, 1.47134, 0.0591615, 2, 0.528655, 0.0591615, 0.0591646, 0.0591615, 0.059187, 0.306362, 0.0702111, 0.0621368, 0.0716377, 0.44381, 0.0797409, 0.0595596, 0.380368, 0.0591901, 0.0593701, 0.070301, 0.0591667, 0.0591615, 0.0595702, 0.0591625, 0.446093, 0.0591615, 0.0591615, 0.072059
0.930273, 0, 1.46682, 0.0598556, 1.41421, -1.46682, 0.0598555, 0.0598587, 0.0598556, 0.0598812, 0.30843, 0.0709666, 0.0628474, 0.0724012, 0.40495, 0.080538, 0.0602559, 0.382848, 0.0598832, 0.0600511, 0.0736368, 0.0598618, 0.0598556, 0.0602101, 0.0598566, 0.472781, 0.0598556, 0.0598556, 0.0751101
0.938139, 0, 1.45546, 0.0605426, 1.41421, -1.45546, 0.0605425, 0.0605457, 0.0605426, 0.0605683, 0.310115, 0.0716982, 0.0635464, 0.0731385, 0.364807, 0.0812967, 0.0609445, 0.384831, 0.0605691, 0.0607238, 0.0774665, 0.06055, 0.0605426, 0.0608471, 0.0605436, 0.493646, 0.0605426, 0.0605426, 0.0788448
0.946005, 4, 1.43843, 0.0612474, 2.44949, 2.56157, 0.0612474, 0.0612506, 0.0612475, 0.0612733, 0.311529, 0.0724347, 0.0642599, 0.0738792, 0.325156, 0.0820498, 0.0616505, 0.386458, 0.0612729, 0.0614136, 0.0818575, 0.0612561, 0.0612474, 0.0615068, 0.0612485, 0.507672, 0.0612474, 0.0612474, 0.0834711
0.953871, 0, 1.41701, 0.0619897, 1.41421, -1.41701, 0.0619897, 0.0619929, 0.0619897, 0.0620156, 0.312765, 0.0731991, 0.0650081, 0.0746464, 0.287515, 0.0828231, 0.0623936, 0.387842, 0.0620141, 0.0621405, 0.0868758, 0.0619996, 0.0619897, 0.0622092, 0.0619907, 0.514183, 0.0619897, 0.0619897, 0.0892177
0.961737, 4, 1.3925, 0.0627836, 2.44949, 2.6075, 0.0627835, 0.0627868, 0.0627836, 0.0628095, 0.313897, 0.0740081, 0.0658061, 0.0754574, 0.253075, 0.0836359, 0.063188, 0.389075, 0.062807, 0.0629192, 0.0925784, 0.0627948, 0.0627836, 0.0629686, 0.0627846, 0.512903, 0.0627836, 0.0627836, 0.0963268
0.969603, 0, 1.36628, 0.0636386, 1.41421, -1.36628, 0.0636385, 0.0636418, 0.0636386, 0.0636645, 0.314979, 0.0748732, 0.0666638, 0.0763238, 0.222672, 0.0845015, 0.0640434, 0.390224, 0.0636612, 0.0637595, 0.0990191, 0.0636511, 0.0636386, 0.063794, 0.0636396, 0.503978, 0.0636386, 0.0636386, 0.105043
0.977469, 2, 1.33974, 0.0645599, 2, 0.660261, 0.0645597, 0.064563, 0.0645599, 0.0645858, 0.316049, 0.0758012, 0.0675868, 0.0772526, 0.196789, 0.0854279, 0.0649649, 0.391338, 0.0645818, 0.0646671, 0.106258, 0.0645735, 0.0645599, 0.0646904, 0.0645609, 0.487973, 0.0645599, 0.0645599, 0.115595
0.985335, 0, 1.31431, 0.065549, 1.41421, -1.31431, 0.0655489, 0.0655522, 0.0655491, 0.065575, 0.317134, 0.0767946, 0.0685771, 0.0782466, 0.175586, 0.0864188, 0.0659542, 0.392451, 0.0655706, 0.0656441, 0.114376, 0.0655637, 0.065549, 0.0656587, 0.0655501, 0.465814, 0.065549, 0.065549, 0.128174
0.993201, 0, 1.29139, 0.0666048, 1.41421, -1.29139, 0.0666045, 0.066608, 0.0666048, 0.0666308, 0.318251, 0.0778531, 0.0696336, 0.0793054, 0.158955, 0.0874744, 0.0670101, 0.393583, 0.0666263, 0.0666895, 0.123506, 0.0666202, 0.0666048, 0.0666971, 0.0666058, 0.438718, 0.0666048, 0.0666048, 0.142907
1.00107, 0, 1.27239, 0.0677236, 1.41421, -1.27239, 0.0677232, 0.0677268, 0.0677236, 0.0677496, 0.319407, 0.0789736, 0.0707529, 0.0804261, 0.146576, 0.088592, 0.0681289, 0.394747, 0.0677454, 0.0678003, 0.133883, 0.0677396, 0.0677236, 0.0678015, 0.0677246, 0.408086, 0.0677236, 0.0677236, 0.159826
1.00893, 2, 1.25866, 0.0689002, 2, 0.741345, 0.0688997, 0.0689033, 0.0689002, 0.0689262, 0.320606, 0.0801512, 0.0719297, 0.0816038, 0.137979, 0.089767, 0.0693056, 0.395947, 0.0689228, 0.0689718, 0.145922, 0.0689165, 0.0689002, 0.0689662, 0.0689012, 0.375395, 0.0689002, 0.0689002, 0.178843
1.0168, 4, 1.25162, 0.0701281, 2.44949, 2.74838, 0.0701274, 0.0701313, 0.0701281, 0.0701541, 0.321848, 0.0813797, 0.0731578, 0.0828324, 0.132604, 0.0909933, 0.0705335, 0.397182, 0.0701522, 0.0701979, 0.160356, 0.0701445, 0.0701281, 0.0701842, 0.0701291, 0.342096, 0.0701281, 0.0701281, 0.199726
1.02466, 4, 1.25291, 0.0714002, 2.44949, 2.74709, 0.0713993, 0.0714034, 0.0714003, 0.0714262, 0.323128, 0.0826522, 0.0744301, 0.084105, 0.129845, 0.092264, 0.0718056, 0.398447, 0.0714264, 0.0714722, 0.178442, 0.0714164, 0.0714002, 0.0714481, 0.0714013, 0.309512, 0.0714002, 0.0714002, 0.222086
1.03253, 0, 1.2646, 0.072709, 1.41421, -1.2646, 0.0727077, 0.0727121, 0.072709, 0.072735, 0.324441, 0.0839611, 0.0757388, 0.0854139, 0.129094, 0.0935715, 0.0731144, 0.399735, 0.072738, 0.0727881, 0.202275, 0.0727246, 0.072709, 0.0727499, 0.07271, 0.278773, 0.072709, 0.072709, 0.245375
1.0404, 2, 1.28972, 0.0740466, 2, 0.710276, 0.074045, 0.0740498, 0.0740467, 0.0740726, 0.325782, 0.0852989, 0.0770766, 0.0867518, 0.129773, 0.0949082, 0.0744521, 0.401033, 0.0740797, 0.0741387, 0.235246, 0.0740616, 0.0740466, 0.0740817, 0.0740477, 0.250764, 0.0740466, 0.0740466, 0.268901
1.04826, 2, 1.33292, 0.0754055, 2, 0.66708, 0.0754033, 0.0754087, 0.0754055, 0.0754315, 0.327142, 0.0866579, 0.0784354, 0.0881107, 0.131349, 0.0962663, 0.0758109, 0.402328, 0.0754438, 0.0755175, 0.282686, 0.0754196, 0.0754055, 0.0754355, 0.0754065, 0.226107, 0.0754055, 0.0754055, 0.291857
1.05613, 4, 1.40137, 0.0767781, 2.44949, 2.59863, 0.0767752, 0.0767813, 0.0767782, 0.0768041, 0.328515, 0.0880305, 0.0798081, 0.0894833, 0.133358, 0.0976384, 0.0771836, 0.403604, 0.0768233, 0.0769186, 0.352741, 0.0767912, 0.0767781, 0.0768039, 0.0767792, 0.205162, 0.0767781, 0.0767781, 0.313368
1.06399, 6, 1.50599, 0.078157, 2.82843, 4.49401, 0.0781531, 0.0781602, 0.078157, 0.078183, 0.329895, 0.0894094, 0.0811869, 0.0908622, 0.135412, 0.0990168, 0.0785624, 0.40484, 0.078211, 0.078336, 0.457477, 0.0781689, 0.078157, 0.0781791, 0.078158, 0.188054, 0.078157, 0.078157, 0.332542
1.07186, 2, 1.66293, 0.0795349, 2, 0.337068, 0.0795298, 0.0795381, 0.079535, 0.0795609, 0.331273, 0.0907874, 0.0825649, 0.0922402, 0.137202, 0.100394, 0.0799404, 0.406014, 0.0796004, 0.0797646, 0.614266, 0.0795457, 0.0795349, 0.0795539, 0.079536, 0.174702, 0.0795349, 0.0795349, 0.348542
1.07973, 6, 1.89522, 0.0809046, 2.82843, 4.10478, 0.0808979, 0.0809078, 0.0809047, 0.0809306, 0.332643, 0.0921571, 0.0839346, 0.0936099, 0.138504, 0.101764, 0.0813101, 0.407097, 0.0809848, 0.081199, 0.847306, 0.0809142, 0.0809046, 0.0809209, 0.0809057, 0.164873, 0.0809046, 0.0809046, 0.360642
1.08759, 2, 2.23452, 0.0822588, 2, -0.234519, 0.0822501, 0.082262, 0.0822588, 0.0822848, 0.333997, 0.0935112, 0.0852888, 0.094964, 0.139176, 0.103118, 0.0826642, 0.408057, 0.0823578, 0.0826343, 1.1893, 0.0822672, 0.0822588, 0.0822727, 0.0822598, 0.158218, 0.0822588, 0.0822588, 0.368289
1.09546, 4, 2.72261, 0.0835898, 2.44949, 1.27739, 0.0835785, 0.083593, 0.0835898, 0.0836158, 0.335328, 0.0948422, 0.0866198, 0.0962951, 0.13915, 0.104449, 0.0839952, 0.40886, 0.0837132, 0.0840651, 1.68285, 0.0835972, 0.0835898, 0.0836016, 0.0835908, 0.154323, 0.0835898, 0.0835898, 0.371149
1.10332, 6, 3.41262, 0.0848896, 2.82843, 2.58738, 0.084875, 0.0848927, 0.0848896, 0.0849155, 0.336628, 0.096142, 0.0879195, 0.0975948, 0.138427, 0.105749, 0.085295, 0.409466, 0.0850443, 0.0854857, 2.38163, 0.0848959, 0.0848896, 0.0848996, 0.0848906, 0.152743, 0.0848896, 0.0848896, 0.369129
1.11119, 8, 4.36911, 0.0861493, 3.16228, 3.63089, 0.0861307, 0.0861525, 0.0861494, 0.0861753, 0.337887, 0.0974018, 0.0891793, 0.0988546, 0.137062, 0.107008, 0.0865548, 0.409833, 0.0863446, 0.0868897, 3.35042, 0.0861548, 0.0861493, 0.0861579, 0.0861504, 0.153034, 0.0861493, 0.0861493, 0.362389
1.11906, 10, 5.66712, 0.0873597, 3.4641, 4.33288, 0.0873358, 0.0873628, 0.0873597, 0.0873856, 0.339098, 0.0986121, 0.0903896, 0.100065, 0.135154, 0.108219, 0.0877651, 0.409921, 0.0876073, 0.0882697, 4.66419, 0.0873643, 0.0873597, 0.0873669, 0.0873607, 0.154773, 0.0873597, 0.0873597, 0.351326
