   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608707, 0, 0.0001758, 9.7045e-06, 1.41421, -0.0001758, 9.7045e-06, 9.70455e-06, 9.70566e-06, 9.70551e-06, 2.34305e-05, 1.0081e-05, 9.71663e-06, 1.05892e-05, 2.79962e-05, 1.11134e-05, 4.46754e-05, 9.7232e-06, 9.72086e-06, 9.77207e-06, 9.73897e-06, 9.92745e-06, 9.70455e-06, 0.000105182, 9.7045e-06, 9.7045e-06, 1.02892e-05
0.616585, 0, 0.000277399, 1.75038e-05, 1.41421, -0.000277399, 1.75038e-05, 1.75039e-05, 1.75059e-05, 1.75056e-05, 4.22906e-05, 1.81836e-05, 1.75257e-05, 1.91014e-05, 5.37422e-05, 2.00481e-05, 8.06553e-05, 1.7528e-05, 1.75333e-05, 1.76258e-05, 1.7554e-05, 1.78227e-05, 1.75039e-05, 0.000146774, 1.75038e-05, 1.75038e-05, 1.85596e-05
0.624464, 0, 0.00044557, 3.08777e-05, 1.41421, -0.00044557, 3.08777e-05, 3.08778e-05, 3.08814e-05, 3.08809e-05, 7.46582e-05, 3.20785e-05, 3.09163e-05, 3.36994e-05, 0.000101391, 3.53716e-05, 0.000142421, 3.09088e-05, 3.09299e-05, 3.10932e-05, 3.09502e-05, 3.13311e-05, 3.08778e-05, 0.000208481, 3.08777e-05, 3.08777e-05, 3.27425e-05
0.632342, 0, 0.00072346, 5.32814e-05, 1.41421, -0.00072346, 5.32814e-05, 5.32817e-05, 5.32878e-05, 5.3287e-05, 0.000128929, 5.53562e-05, 5.33483e-05, 5.81571e-05, 0.000188003, 6.10464e-05, 0.000246015, 5.33214e-05, 5.33716e-05, 5.36538e-05, 5.33857e-05, 5.39225e-05, 5.32817e-05, 0.000301093, 5.32814e-05, 5.32814e-05, 5.65036e-05
0.64022, 0, 0.00117975, 8.99502e-05, 1.41421, -0.00117975, 8.99502e-05, 8.99506e-05, 8.9961e-05, 8.99596e-05, 0.00021784, 9.34579e-05, 9.00632e-05, 9.8193e-05, 0.000342618, 0.000103078, 0.000415787, 9.00013e-05, 9.01026e-05, 9.05797e-05, 9.00993e-05, 9.08522e-05, 8.99506e-05, 0.00044101, 8.99502e-05, 8.99502e-05, 9.53977e-05
0.648099, 0, 0.00192146, 0.000148595, 1.41421, -0.00192146, 0.000148595, 0.000148595, 0.000148612, 0.00014861, 0.000360183, 0.000154398, 0.000148781, 0.000162232, 0.000613637, 0.000170313, 0.000687678, 0.00014866, 0.000148847, 0.000149636, 0.000148806, 0.000149859, 0.000148595, 0.000652513, 0.000148595, 0.000148595, 0.000157607
0.655977, 0, 0.003112, 0.000240246, 1.41421, -0.003112, 0.000240246, 0.000240247, 0.000240275, 0.000240271, 0.00058289, 0.000249644, 0.000240549, 0.00026233, 0.00108, 0.000275418, 0.00111323, 0.000240329, 0.000240655, 0.000241933, 0.000240546, 0.000242012, 0.000240247, 0.000970766, 0.000240246, 0.000240246, 0.000254841
0.663856, 0, 0.00499573, 0.000380228, 1.41421, -0.00499573, 0.000380228, 0.00038023, 0.000380274, 0.000380268, 0.000923441, 0.000395127, 0.000380708, 0.000415239, 0.00186759, 0.000435987, 0.00176422, 0.000380333, 0.000380875, 0.000382902, 0.00038065, 0.000382686, 0.00038023, 0.00144547, 0.000380228, 0.000380228, 0.000403366
0.671734, 0, 0.00793047, 0.000589189, 1.41421, -0.00793047, 0.000589189, 0.000589192, 0.00058926, 0.000589251, 0.00143246, 0.000612318, 0.000589934, 0.00064354, 0.00317258, 0.000675748, 0.00273768, 0.000589322, 0.000590194, 0.00059334, 0.00058978, 0.000592601, 0.000589192, 0.00214517, 0.000589189, 0.000589189, 0.000625109
0.679613, 0, 0.0124288, 0.00089408, 1.41421, -0.0124288, 0.00089408, 0.000894084, 0.000894188, 0.000894174, 0.00217621, 0.000929245, 0.000895212, 0.000976716, 0.00529337, 0.00102569, 0.00416068, 0.000894248, 0.000895608, 0.000900392, 0.000894905, 0.000898801, 0.000894084, 0.00316189, 0.00089408, 0.00089408, 0.000948694
0.687491, 0, 0.0192091, 0.00132893, 1.41421, -0.0192091, 0.00132893, 0.00132894, 0.00132909, 0.00132907, 0.00323859, 0.00138131, 0.00133062, 0.00145201, 0.00867256, 0.00152495, 0.00619433, 0.00132914, 0.00133121, 0.00133833, 0.00133008, 0.00133544, 0.00132894, 0.00461607, 0.00132893, 0.00132893, 0.00141028
0.695369, 2, 0.0292554, 0.00193525, 2, 1.97074, 0.00193525, 0.00193526, 0.00193548, 0.00193545, 0.00472229, 0.00201169, 0.00193771, 0.00211488, 0.0139498, 0.00222133, 0.00903606, 0.00193551, 0.00193857, 0.00194897, 0.00193684, 0.00194417, 0.00193526, 0.0066613, 0.00193525, 0.00193525, 0.00205397
0.703248, 0, 0.0438836, 0.00276173, 1.41421, -0.0438836, 0.00276173, 0.00276174, 0.00276206, 0.00276202, 0.0067484, 0.00287107, 0.00276525, 0.00301868, 0.0220244, 0.00317094, 0.0129189, 0.00276206, 0.00276648, 0.00278136, 0.00276392, 0.0027739, 0.00276174, 0.00948848, 0.00276173, 0.00276173, 0.00293156
0.711126, 0, 0.0648109, 0.00386321, 1.41421, -0.0648109, 0.00386321, 0.00386323, 0.00386368, 0.00386362, 0.00945394, 0.00401655, 0.00386815, 0.00422354, 0.0341243, 0.00443707, 0.0181072, 0.00386362, 0.00386987, 0.00389075, 0.00386622, 0.00387969, 0.00386323, 0.0133294, 0.00386321, 0.00386321, 0.00410138
0.719004, 0, 0.0942191, 0.00529853, 1.41421, -0.0942191, 0.00529853, 0.00529856, 0.00529918, 0.0052991, 0.0129871, 0.00550941, 0.00530533, 0.00579408, 0.0518757, 0.00608772, 0.0248873, 0.00529904, 0.0053077, 0.00533643, 0.00530265, 0.00532065, 0.00529856, 0.0184596, 0.00529853, 0.00529853, 0.0056261
0.726883, 2, 0.134804, 0.00712743, 2, 1.8652, 0.00712743, 0.00712746, 0.0071283, 0.00712819, 0.0174995, 0.00741191, 0.00713659, 0.00779593, 0.0773623, 0.00819207, 0.0335534, 0.00712806, 0.00713979, 0.00717859, 0.00713303, 0.00715681, 0.00712746, 0.0252017, 0.00712743, 0.00712743, 0.00756938
0.734761, 0, 0.189796, 0.00940619, 1.41421, -0.189796, 0.00940619, 0.00940623, 0.00940734, 0.00940719, 0.0231366, 0.00978277, 0.00941832, 0.0102911, 0.113159, 0.0108155, 0.0443883, 0.00940695, 0.00942255, 0.00947399, 0.00941375, 0.00944478, 0.00940623, 0.033929, 0.00940619, 0.00940619, 0.00999133
0.74264, 0, 0.262934, 0.0121827, 1.41421, -0.262934, 0.0121827, 0.0121828, 0.0121842, 0.012184, 0.0300245, 0.012672, 0.0121985, 0.0133326, 0.162324, 0.014014, 0.05764, 0.0121836, 0.012204, 0.0122709, 0.0121929, 0.0122327, 0.0121828, 0.0450737, 0.0121827, 0.0121827, 0.0129432
0.750518, 0, 0.35839, 0.015491, 1.41421, -0.35839, 0.015491, 0.0154911, 0.0154929, 0.0154927, 0.0382579, 0.0161155, 0.0155111, 0.0169584, 0.228326, 0.0178278, 0.0734962, 0.0154921, 0.0155181, 0.0156039, 0.0155046, 0.015555, 0.0154911, 0.0591407, 0.015491, 0.015491, 0.0164618
0.758397, 0, 0.480605, 0.0193461, 1.41421, -0.480605, 0.0193461, 0.0193462, 0.0193485, 0.0193481, 0.0478856, 0.0201288, 0.0193713, 0.0211855, 0.314894, 0.0222753, 0.0920589, 0.0193474, 0.01938, 0.019488, 0.019364, 0.0194266, 0.0193462, 0.0767297, 0.0193461, 0.0193461, 0.0205636
0.766275, 0, 0.634061, 0.023739, 1.41421, -0.634061, 0.023739, 0.0237391, 0.023742, 0.0237416, 0.0589, 0.0247034, 0.0237701, 0.0260052, 0.425766, 0.0273478, 0.113322, 0.0237406, 0.0237809, 0.0239146, 0.0237625, 0.0238388, 0.0237391, 0.0985704, 0.023739, 0.023739, 0.0252401
0.774153, 0, 0.82297, 0.0286345, 1.41421, -0.82297, 0.0286345, 0.0286346, 0.028638, 0.0286376, 0.0712285, 0.0298027, 0.0286721, 0.0313797, 0.56435, 0.033006, 0.137155, 0.0286363, 0.0286851, 0.0288486, 0.0286651, 0.0287561, 0.0286346, 0.12557, 0.0286345, 0.0286345, 0.0304548
0.782032, 2, 1.05089, 0.0339692, 2, 0.949113, 0.0339692, 0.0339694, 0.0339735, 0.0339729, 0.0847303, 0.0353615, 0.0340141, 0.0372409, 0.733288, 0.0391788, 0.163298, 0.0339713, 0.0340296, 0.0342269, 0.0340087, 0.0341149, 0.0339694, 0.158874, 0.0339692, 0.0339692, 0.0361417
0.78991, 0, 1.3203, 0.0396538, 1.41421, -1.3203, 0.0396538, 0.039654, 0.0396588, 0.0396581, 0.0991984, 0.0412869, 0.0397064, 0.0434915, 0.933972, 0.0457644, 0.191361, 0.0396562, 0.0397245, 0.0399601, 0.0397043, 0.0398252, 0.039654, 0.199932, 0.0396538, 0.0396538, 0.0422073
0.797788, 2, 1.63222, 0.0455762, 2, 0.367778, 0.0455762, 0.0455764, 0.0455819, 0.0455812, 0.114369, 0.0474629, 0.0456369, 0.05001, 1.16606, 0.0526354, 0.220845, 0.0455789, 0.0456577, 0.0459367, 0.0456403, 0.0457743, 0.0455764, 0.250563, 0.0455762, 0.0455762, 0.0485346
0.805667, 4, 1.98582, 0.051608, 2.44949, 2.01418, 0.051608, 0.0516082, 0.0516146, 0.0516137, 0.129933, 0.0537562, 0.0516772, 0.0566562, 1.42702, 0.0596447, 0.251163, 0.051611, 0.0517007, 0.0520293, 0.051689, 0.0518328, 0.0516082, 0.313007, 0.051608, 0.051608, 0.0549897
0.813545, 0, 2.37815, 0.0576122, 1.41421, -2.37815, 0.0576122, 0.0576125, 0.0576196, 0.0576187, 0.145557, 0.0600243, 0.0576899, 0.0632804, 1.71186, 0.0666352, 0.281677, 0.0576155, 0.057716, 0.0581024, 0.0577138, 0.0578627, 0.0576125, 0.389937, 0.0576122, 0.0576122, 0.0614299
0.821424, 4, 2.8041, 0.0634521, 2.44949, 1.1959, 0.0634521, 0.0634524, 0.0634603, 0.0634592, 0.160904, 0.0661249, 0.0635381, 0.069733, 2.013, 0.0734491, 0.311738, 0.0634557, 0.0635667, 0.0640217, 0.063579, 0.0637258, 0.0634524, 0.48442, 0.0634521, 0.0634521, 0.0677139
0.829302, 6, 3.25642, 0.0689997, 2.82843, 2.74358, 0.0689997, 0.069, 0.0690087, 0.0690075, 0.175651, 0.0719248, 0.0690939, 0.0758736, 2.32044, 0.0799389, 0.340725, 0.0690036, 0.0691245, 0.0696635, 0.0691579, 0.0692934, 0.069, 0.599799, 0.0689997, 0.0689997, 0.073711
0.83718, 2, 3.72602, 0.0741438, 2, -1.72602, 0.0741438, 0.0741442, 0.0741535, 0.0741523, 0.189515, 0.0773081, 0.0742457, 0.0815797, 2.62222, 0.0859752, 0.368085, 0.074148, 0.074278, 0.0749222, 0.0743407, 0.0744531, 0.0741442, 0.739486, 0.0741438, 0.0741438, 0.0793097
0.845059, 4, 4.2024, 0.0787962, 2.44949, -0.202397, 0.0787962, 0.0787966, 0.0788066, 0.0788052, 0.202261, 0.0821825, 0.0789053, 0.0867538, 2.90512, 0.0914549, 0.393359, 0.0788006, 0.0789386, 0.0797174, 0.0790413, 0.0791159, 0.0787966, 0.90665, 0.0787962, 0.0787962, 0.0844249
0.852937, 8, 4.67428, 0.0828951, 3.16228, 3.32572, 0.0828951, 0.0828956, 0.0829061, 0.0829047, 0.21372, 0.0864833, 0.0830107, 0.091327, 3.15564, 0.096305, 0.416208, 0.0828997, 0.0830445, 0.0839981, 0.0832007, 0.0832196, 0.0828956, 1.10383, 0.0828951, 0.0828951, 0.0890024
0.860816, 2, 5.13017, 0.0864071, 2, -3.13017, 0.0864071, 0.0864075, 0.0864186, 0.0864171, 0.223787, 0.090175, 0.0865284, 0.0952614, 3.36104, 0.100485, 0.436421, 0.0864118, 0.0865618, 0.0877442, 0.0867886, 0.0867303, 0.0864075, 1.33249, 0.0864071, 0.0864071, 0.0930216
0.868694, 6, 5.55907, 0.0893251, 2.82843, 0.440931, 0.0893251, 0.0893256, 0.0893371, 0.0893355, 0.232425, 0.0932499, 0.0894515, 0.0985481, 3.51049, 0.103984, 0.453913, 0.0893299, 0.0894836, 0.0909656, 0.0898023, 0.0896414, 0.0893255, 1.59249, 0.0893251, 0.0893251, 0.0964947
0.876572, 2, 5.95092, 0.0916662, 2, -3.95092, 0.0916662, 0.0916667, 0.0916787, 0.091677, 0.239656, 0.0957252, 0.0917969, 0.101204, 3.59603, 0.10682, 0.468713, 0.0916711, 0.0918268, 0.0936995, 0.0922633, 0.0919704, 0.0916667, 1.88172, 0.0916662, 0.0916662, 0.0994655
0.884451, 6, 6.29706, 0.0934664, 2.82843, -0.297063, 0.0934664, 0.0934669, 0.0934792, 0.0934775, 0.245553, 0.0976377, 0.0936007, 0.103269, 3.61329, 0.109033, 0.480951, 0.0934714, 0.0936272, 0.0960055, 0.094213, 0.093754, 0.0934669, 2.19569, 0.0934664, 0.0934664, 0.102006
0.892329, 6, 6.59042, 0.0947751, 2.82843, -0.590418, 0.0947751, 0.0947757, 0.0947882, 0.0947865, 0.250225, 0.0990387, 0.0949125, 0.104794, 3.56194, 0.110679, 0.490829, 0.0947801, 0.0949345, 0.09796, 0.0957063, 0.0950425, 0.0947756, 2.52741, 0.0947751, 0.0947751, 0.104215
0.900208, 0, 6.82556, 0.0956498, 1.41421, -6.82556, 0.0956498, 0.0956503, 0.0956631, 0.0956614, 0.253805, 0.0999876, 0.0957895, 0.105843, 3.44565, 0.111822, 0.498596, 0.0956547, 0.0958059, 0.0996502, 0.0968057, 0.0958945, 0.0956503, 2.86746, 0.0956498, 0.0956498, 0.106211
0.908086, 4, 6.99866, 0.0961504, 2.44949, -2.99866, 0.0961504, 0.0961509, 0.0961639, 0.0961621, 0.256439, 0.100547, 0.096292, 0.106481, 3.27176, 0.112532, 0.504532, 0.0961552, 0.0963017, 0.101168, 0.0975757, 0.0963711, 0.0961509, 3.20429, 0.0961504, 0.0961504, 0.108137
0.915964, 4, 7.10734, 0.0963355, 2.44949, -3.10734, 0.0963355, 0.096336, 0.0963491, 0.0963473, 0.258272, 0.100777, 0.0964785, 0.106773, 3.05056, 0.112877, 0.508917, 0.0963402, 0.0964805, 0.102606, 0.0980776, 0.0965317, 0.096336, 3.52483, 0.0963355, 0.0963355, 0.110157
0.923843, 18, 7.15058, 0.0962587, 4.47214, 10.8494, 0.0962587, 0.0962593, 0.0962725, 0.0962707, 0.259445, 0.100734, 0.0964029, 0.106776, 2.79435, 0.112918, 0.512022, 0.0962633, 0.0963962, 0.104052, 0.0983657, 0.0964309, 0.0962593, 3.81531, 0.0962587, 0.0962587, 0.112458
0.931721, 10, 7.1286, 0.0959669, 3.4641, 2.8714, 0.0959669, 0.0959675, 0.0959807, 0.0959789, 0.26008, 0.100468, 0.0961119, 0.106544, 2.51636, 0.112712, 0.514093, 0.0959713, 0.0960958, 0.105587, 0.0984845, 0.0961163, 0.0959675, 4.06227, 0.0959669, 0.0959669, 0.115251
0.9396, 8, 7.04286, 0.0954997, 3.16228, 0.957135, 0.0954997, 0.0955003, 0.0955136, 0.0955118, 0.260288, 0.100019, 0.0956453, 0.106121, 2.22974, 0.112304, 0.515346, 0.095504, 0.0956193, 0.107284, 0.0984677, 0.0956281, 0.0955003, 4.25359, 0.0954997, 0.0954997, 0.118777
0.947478, 10, 6.89619, 0.0948891, 3.4641, 3.10381, 0.0948891, 0.0948897, 0.094903, 0.0949012, 0.26016, 0.099422, 0.0950351, 0.105541, 1.9466, 0.111734, 0.515964, 0.0948932, 0.0949988, 0.109204, 0.0983374, 0.0949984, 0.0948897, 4.37954, 0.0948891, 0.0948891, 0.123299
0.955356, 4, 6.69285, 0.0941607, 2.44949, -2.69285, 0.0941606, 0.0941612, 0.0941746, 0.0941728, 0.259769, 0.0987028, 0.094307, 0.104834, 1.6773, 0.111032, 0.516095, 0.0941646, 0.0942603, 0.111404, 0.0981059, 0.0942532, 0.0941612, 4.43358, 0.0941607, 0.0941607, 0.129109
0.963235, 6, 6.43865, 0.0933348, 2.82843, -0.438645, 0.0933347, 0.0933354, 0.0933488, 0.093347, 0.259174, 0.0978833, 0.0934813, 0.104024, 1.42995, 0.110222, 0.515859, 0.0933385, 0.0934245, 0.113932, 0.0977766, 0.0934127, 0.0933354, 4.41298, 0.0933348, 0.0933348, 0.136507
0.971113, 18, 6.141, 0.0924281, 4.47214, 11.859, 0.0924279, 0.0924286, 0.092442, 0.0924402, 0.258424, 0.0969809, 0.0925747, 0.103127, 1.21027, 0.109325, 0.515349, 0.0924317, 0.0925082, 0.116835, 0.0973469, 0.0924935, 0.0924286, 4.31907, 0.0924281, 0.0924281, 0.145796
0.978992, 8, 5.80879, 0.0914546, 3.16228, 2.19121, 0.0914545, 0.0914552, 0.0914686, 0.0914668, 0.257553, 0.0960103, 0.0916014, 0.10216, 1.02152, 0.108356, 0.514637, 0.0914581, 0.0915259, 0.120167, 0.0968106, 0.0915095, 0.0914552, 4.15711, 0.0914546, 0.0914546, 0.157252
0.98687, 4, 5.45217, 0.0904278, 2.44949, -1.45217, 0.0904275, 0.0904284, 0.0904418, 0.09044, 0.256593, 0.0949852, 0.0905746, 0.101137, 0.864823, 0.107331, 0.513778, 0.0904313, 0.0904912, 0.124, 0.0961609, 0.0904738, 0.0904283, 3.93582, 0.0904278, 0.0904278, 0.171102
0.994748, 6, 5.08209, 0.0893605, 2.82843, 0.917907, 0.0893601, 0.0893611, 0.0893745, 0.0893727, 0.255568, 0.0939191, 0.0895073, 0.100073, 0.73942, 0.106264, 0.512815, 0.089364, 0.0894173, 0.128449, 0.0953929, 0.0893992, 0.0893611, 3.66668, 0.0893605, 0.0893605, 0.187481
1.00263, 6, 4.70984, 0.0882663, 2.82843, 1.29016, 0.0882658, 0.0882669, 0.0882803, 0.0882785, 0.2545, 0.0928257, 0.0884132, 0.0989804, 0.64313, 0.105169, 0.511783, 0.0882699, 0.0883181, 0.133703, 0.0945056, 0.088299, 0.0882669, 3.36296, 0.0882663, 0.0882663, 0.206408
1.01051, 12, 4.34637, 0.0871597, 3.74166, 7.65363, 0.087159, 0.0871602, 0.0871737, 0.0871718, 0.25341, 0.0917194, 0.0873065, 0.0978748, 0.572752, 0.104061, 0.510709, 0.0871634, 0.0872084, 0.140091, 0.0935038, 0.0871873, 0.0871602, 3.03869, 0.0871597, 0.0871597, 0.227744
1.01838, 4, 4.00188, 0.0860558, 2.44949, -0.00188017, 0.0860548, 0.0860564, 0.0860698, 0.086068, 0.252315, 0.0906159, 0.0862027, 0.0967716, 0.524459, 0.102956, 0.509615, 0.0860597, 0.0861038, 0.148172, 0.0923986, 0.0860792, 0.0860564, 2.70766, 0.0860558, 0.0860558, 0.251171
1.02626, 10, 3.68527, 0.0849706, 3.4641, 6.31473, 0.0849693, 0.0849712, 0.0849846, 0.0849828, 0.251236, 0.0895308, 0.0851175, 0.0956867, 0.49413, 0.10187, 0.508521, 0.0849749, 0.0850208, 0.158881, 0.0912078, 0.0849905, 0.0849711, 2.38252, 0.0849706, 0.0849706, 0.276178
1.03414, 0, 3.40405, 0.0839203, 1.41421, -3.40405, 0.0839185, 0.0839208, 0.0839343, 0.0839324, 0.250189, 0.0884806, 0.0840671, 0.0946366, 0.477632, 0.100818, 0.507442, 0.0839251, 0.0839759, 0.173751, 0.0899551, 0.0839373, 0.0839208, 2.07412, 0.0839203, 0.0839203, 0.302063
1.04202, 4, 3.16437, 0.0829207, 2.44949, 0.835628, 0.0829183, 0.0829212, 0.0829347, 0.0829329, 0.249191, 0.087481, 0.0830676, 0.0936372, 0.471019, 0.0998178, 0.506389, 0.0829262, 0.082986, 0.195226, 0.0886686, 0.0829353, 0.0829212, 1.79102, 0.0829207, 0.0829207, 0.327954
1.0499, 12, 2.97149, 0.0819869, 3.74166, 9.02851, 0.0819837, 0.0819875, 0.0820009, 0.0819991, 0.248258, 0.0865473, 0.0821338, 0.0927035, 0.470694, 0.0988835, 0.50537, 0.0819934, 0.0820667, 0.227099, 0.0873792, 0.0819994, 0.0819875, 1.5393, 0.0819869, 0.0819869, 0.352856
1.05778, 2, 2.83049, 0.0811326, 2, -0.83049, 0.0811283, 0.0811331, 0.0811466, 0.0811447, 0.247405, 0.0856929, 0.0812794, 0.0918491, 0.47351, 0.0980286, 0.504386, 0.0811402, 0.0812328, 0.275107, 0.0861185, 0.0811433, 0.0811331, 1.32259, 0.0811326, 0.0811326, 0.375706
1.06565, 4, 2.74746, 0.0803691, 2.44949, 1.25254, 0.0803635, 0.0803697, 0.0803831, 0.0803813, 0.246641, 0.0849295, 0.080516, 0.0910857, 0.47684, 0.0972649, 0.503432, 0.0803783, 0.0804969, 0.347663, 0.0849167, 0.0803783, 0.0803697, 1.14224, 0.0803691, 0.0803691, 0.395443
1.07353, 0, 2.73075, 0.0797056, 1.41421, -2.73075, 0.0796983, 0.0797062, 0.0797196, 0.0797178, 0.245978, 0.084266, 0.0798525, 0.0904223, 0.478616, 0.0966011, 0.502497, 0.0797168, 0.0798692, 0.456769, 0.0838007, 0.0797135, 0.0797062, 0.997692, 0.0797056, 0.0797056, 0.411097
1.08141, 12, 2.79254, 0.0791481, 3.74166, 9.20746, 0.0791384, 0.0791486, 0.0791621, 0.0791602, 0.245421, 0.0837085, 0.0792949, 0.0898647, 0.477338, 0.0960434, 0.50156, 0.0791618, 0.0793571, 0.619013, 0.0827925, 0.0791548, 0.0791486, 0.886873, 0.0791481, 0.0791481, 0.421854
1.08929, 6, 2.95035, 0.0786991, 2.82843, 3.04965, 0.0786865, 0.0786996, 0.0787131, 0.0787112, 0.244972, 0.0832595, 0.0788459, 0.0894157, 0.472064, 0.0955943, 0.500592, 0.078716, 0.0789648, 0.856607, 0.0819082, 0.0787048, 0.0786996, 0.806632, 0.0786991, 0.0786991, 0.427134
1.09717, 4, 3.22835, 0.0783576, 2.44949, 0.771648, 0.0783414, 0.0783582, 0.0783716, 0.0783698, 0.24463, 0.082918, 0.0785045, 0.0890743, 0.462368, 0.0952528, 0.499556, 0.0783788, 0.0786929, 1.19829, 0.081157, 0.0783625, 0.0783582, 0.753154, 0.0783576, 0.0783576, 0.426631
1.10505, 2, 3.65834, 0.0781192, 2, -1.65834, 0.0780983, 0.0781198, 0.0781332, 0.0781314, 0.244392, 0.0826796, 0.0782661, 0.0888358, 0.448282, 0.0950143, 0.498409, 0.0781458, 0.0785382, 1.67997, 0.0805413, 0.0781234, 0.0781198, 0.722316, 0.0781192, 0.0781192, 0.420346
1.11292, 2, 4.27988, 0.0779754, 2, -2.27988, 0.0779486, 0.077976, 0.0779894, 0.0779876, 0.244248, 0.0825358, 0.0781223, 0.088692, 0.43022, 0.0948705, 0.4971, 0.0780089, 0.078494, 2.34464, 0.080057, 0.0779789, 0.0779759, 0.709985, 0.0779754, 0.0779754, 0.408581
1.1208, 4, 5.13966, 0.0779142, 2.44949, -1.13966, 0.0778801, 0.0779148, 0.0779282, 0.0779264, 0.244187, 0.0824746, 0.0780611, 0.0886308, 0.408883, 0.0948093, 0.495578, 0.0779566, 0.0785495, 3.24164, 0.0796934, 0.0779172, 0.0779148, 0.712227, 0.0779142, 0.0779142, 0.391912
1.12868, 6, 6.28942, 0.0779203, 2.82843, -0.289421, 0.077877, 0.0779209, 0.0779343, 0.0779325, 0.244193, 0.0824807, 0.0780672, 0.088637, 0.385158, 0.0948154, 0.493792, 0.0779742, 0.0786908, 4.42459, 0.0794347, 0.0779229, 0.0779209, 0.725458, 0.0779203, 0.0779203, 0.371142
1.13656, 10, 7.7826, 0.0779752, 3.4641, 2.2174, 0.0779206, 0.0779758, 0.0779892, 0.0779874, 0.244248, 0.0825356, 0.0781221, 0.0886918, 0.36002, 0.0948702, 0.491698, 0.0780438, 0.0789003, 5.94813, 0.0792602, 0.0779773, 0.0779758, 0.746517, 0.0779752, 0.0779752, 0.347232
1.14444, 10, 9.66939, 0.0780577, 3.4641, 0.330609, 0.0779891, 0.0780583, 0.0780717, 0.0780699, 0.24433, 0.0826181, 0.0782046, 0.0887744, 0.33444, 0.0949528, 0.489265, 0.0781452, 0.0791578, 7.8631, 0.0791458, 0.0780595, 0.0780583, 0.772702, 0.0780577, 0.0780577, 0.321223
1.15232, 12, 11.9908, 0.0781446, 3.74166, 0.00924492, 0.0780588, 0.0781451, 0.0781586, 0.0781567, 0.244417, 0.082705, 0.0782914, 0.0888612, 0.309306, 0.0950396, 0.486478, 0.0782559, 0.0794406, 10.2107, 0.0790648, 0.078146, 0.0781451, 0.801752, 0.0781446, 0.0781446, 0.294161
1.16019, 24, 14.771, 0.0782108, 5.09902, 9.22903, 0.0781042, 0.0782114, 0.0782248, 0.078223, 0.244484, 0.0827712, 0.0783577, 0.0889275, 0.285371, 0.0951059, 0.48335, 0.0783522, 0.0797243, 13.0152, 0.0789884, 0.0782121, 0.0782114, 0.831809, 0.0782108, 0.0782108, 0.26703
1.16807, 24, 18.0109, 0.0782308, 5.09902, 5.98913, 0.0780988, 0.0782313, 0.0782448, 0.0782429, 0.244503, 0.0827912, 0.0783776, 0.0889474, 0.263211, 0.0951258, 0.479925, 0.0784096, 0.0799831, 16.2774, 0.0788876, 0.0782318, 0.0782313, 0.861367, 0.0782308, 0.0782308, 0.240685
1.17595, 32, 21.6808, 0.0781785, 5.83095, 10.3192, 0.078016, 0.0781791, 0.0781925, 0.0781907, 0.244451, 0.0827389, 0.0783254, 0.0888952, 0.243215, 0.0950736, 0.476286, 0.0784033, 0.0801914, 19.9675, 0.0787333, 0.0781794, 0.0781791, 0.889199, 0.0781785, 0.0781785, 0.215825
1.18383, 24, 25.7158, 0.0780292, 5.09902, -1.71576, 0.07783, 0.0780297, 0.0780432, 0.0780413, 0.244302, 0.0825896, 0.078176, 0.0887458, 0.225587, 0.0949242, 0.472562, 0.0783094, 0.0803239, 24.0208, 0.0784975, 0.0780298, 0.0780297, 0.914301, 0.0780292, 0.0780292, 0.192959
1.19171, 32, 30.0136, 0.0777594, 5.83095, 1.98643, 0.0775164, 0.0777599, 0.0777734, 0.0777716, 0.244032, 0.0823198, 0.0779063, 0.088476, 0.210371, 0.0946544, 0.468936, 0.0781058, 0.0803573, 28.3351, 0.0781547, 0.0777599, 0.0777599, 0.935831, 0.0777594, 0.0777594, 0.172414
1.19959, 38, 34.4362, 0.0773485, 6.32456, 3.56376, 0.0770534, 0.0773491, 0.0773625, 0.0773607, 0.243621, 0.0819089, 0.0774954, 0.0880651, 0.197475, 0.0942435, 0.465649, 0.0777721, 0.0802708, 32.7728, 0.077682, 0.077349, 0.0773491, 0.953073, 0.0773485, 0.0773485, 0.154337
1.20747, 48, 38.8149, 0.0767797, 7.07107, 9.18505, 0.0764228, 0.0767803, 0.0767937, 0.0767919, 0.243052, 0.0813401, 0.0769266, 0.0874963, 0.186708, 0.0936747, 0.463005, 0.0772917, 0.080048, 37.1656, 0.0770608, 0.0767801, 0.0767803, 0.965399, 0.0767797, 0.0767797, 0.138726
1.21534, 28, 42.9606, 0.0760404, 5.47723, -14.9606, 0.0756107, 0.076041, 0.0760544, 0.0760526, 0.242313, 0.0806008, 0.0761873, 0.0867571, 0.177819, 0.0929355, 0.461381, 0.0766518, 0.0796774, 41.3247, 0.0762772, 0.0760407, 0.076041, 0.972269, 0.0760404, 0.0760404, 0.12546
