   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.705579, 0, 0.0255276, 0.00146601, 1.41421, -0.0255276, 0.00146601, 0.00146667, 0.00727526, 0.00163918, 0.00205576, 0.00982161, 0.00187185, 0.00148224, 0.00536179, 0.00147932, 0.00148789, 0.00146944, 0.00146601, 0.00146603, 0.00609348, 0.00146601, 0.00146601, 0.00161518
0.713452, 0, 0.0394227, 0.00219906, 1.41421, -0.0394227, 0.00219906, 0.00220003, 0.010713, 0.00245286, 0.00306339, 0.0164327, 0.00279384, 0.00222284, 0.00790865, 0.00221857, 0.00223113, 0.00220394, 0.00219906, 0.0021991, 0.00895276, 0.00219906, 0.00219906, 0.00241768
0.721324, 0, 0.0598632, 0.00321778, 1.41421, -0.0598632, 0.00321778, 0.00321916, 0.0153952, 0.00358078, 0.00445402, 0.0269222, 0.00406849, 0.00325179, 0.0113842, 0.00324568, 0.00326365, 0.00322469, 0.00321778, 0.00321782, 0.0129361, 0.00321778, 0.00321778, 0.00353047
0.729197, 0, 0.0893697, 0.00459482, 1.41421, -0.0893697, 0.00459482, 0.00459675, 0.0216003, 0.00510175, 0.00632119, 0.0431689, 0.00578281, 0.00464231, 0.015999, 0.00463378, 0.00465889, 0.00460454, 0.00459482, 0.00459488, 0.0183659, 0.00459482, 0.00459482, 0.00503149
0.737069, 0, 0.131159, 0.00640567, 1.41421, -0.131159, 0.00640567, 0.00640831, 0.0296029, 0.00709718, 0.00876064, 0.0677147, 0.00802622, 0.00647047, 0.0219622, 0.00645882, 0.00649309, 0.00641926, 0.00640567, 0.00640576, 0.0256117, 0.00640567, 0.00640567, 0.00700137
0.744942, 0, 0.189206, 0.00872264, 1.41421, -0.189206, 0.00872264, 0.00872615, 0.0396487, 0.00964454, 0.0118622, 0.103861, 0.0108831, 0.00880902, 0.0294622, 0.00879349, 0.00883921, 0.00874147, 0.00872264, 0.00872276, 0.035089, 0.00872264, 0.00872264, 0.00951683
0.752815, 0, 0.26825, 0.0116074, 1.41421, -0.26825, 0.0116074, 0.011612, 0.0519247, 0.0128092, 0.0157004, 0.155708, 0.0144239, 0.01172, 0.0386449, 0.0116998, 0.0117594, 0.0116333, 0.0116074, 0.0116076, 0.0472601, 0.0116074, 0.0116074, 0.0126428
0.760687, 0, 0.373708, 0.0151027, 1.41421, -0.373708, 0.0151027, 0.0151086, 0.06653, 0.0166358, 0.0203236, 0.228086, 0.0186953, 0.0152464, 0.0495908, 0.0152205, 0.0152968, 0.015138, 0.0151027, 0.0151029, 0.0626449, 0.0151027, 0.0151027, 0.0164236
0.76856, 0, 0.511467, 0.0192248, 1.41421, -0.511467, 0.0192248, 0.0192321, 0.0834505, 0.0211393, 0.0257449, 0.326352, 0.0237113, 0.0194042, 0.0622957, 0.0193718, 0.0194675, 0.0192722, 0.0192248, 0.019225, 0.0818478, 0.0192248, 0.0192248, 0.0208747
0.776432, 2, 0.687536, 0.0239564, 2, 1.31246, 0.0239564, 0.0239653, 0.102541, 0.026299, 0.0319343, 0.456002, 0.0294459, 0.0241759, 0.0766568, 0.0241363, 0.024254, 0.0240196, 0.0239564, 0.0239567, 0.105606, 0.0239564, 0.0239564, 0.0259758
0.784305, 0, 0.907539, 0.0292436, 1.41421, -0.907539, 0.0292436, 0.0292543, 0.123521, 0.0320539, 0.0388145, 0.622092, 0.035829, 0.0295069, 0.0924674, 0.0294593, 0.0296017, 0.0293267, 0.0292436, 0.0292439, 0.134868, 0.0292436, 0.0292436, 0.0316672
0.792177, 0, 1.17608, 0.0349946, 1.41421, -1.17608, 0.0349946, 0.0350072, 0.145979, 0.038303, 0.0462616, 0.828475, 0.0427467, 0.0353046, 0.109422, 0.0352484, 0.0354184, 0.0351027, 0.0349946, 0.034995, 0.170893, 0.0349946, 0.0349946, 0.0378497
0.80005, 0, 1.49603, 0.0410844, 1.41421, -1.49603, 0.0410844, 0.041099, 0.1694, 0.0449095, 0.0541109, 1.07695, 0.0500467, 0.0414428, 0.127135, 0.0413776, 0.0415782, 0.0412232, 0.0410844, 0.041085, 0.21538, 0.0410844, 0.0410844, 0.0443889
0.807923, 0, 1.86784, 0.047362, 1.41421, -1.86784, 0.047362, 0.0473786, 0.193199, 0.0517094, 0.0621673, 1.36637, 0.0575473, 0.0477694, 0.145163, 0.0476947, 0.0479299, 0.0475381, 0.047362, 0.0473626, 0.270592, 0.047362, 0.047362, 0.0511239
0.815795, 0, 2.28896, 0.0536612, 1.41421, -2.28896, 0.0536612, 0.0536797, 0.216763, 0.0585232, 0.0702191, 1.69194, 0.0650511, 0.0541167, 0.16304, 0.0540325, 0.0543078, 0.0538822, 0.0536612, 0.0536618, 0.339461, 0.0536612, 0.0536612, 0.0578786
0.823668, 0, 2.75348, 0.0598133, 1.41421, -2.75348, 0.0598133, 0.0598337, 0.239498, 0.0651696, 0.0780547, 2.04474, 0.0723597, 0.0603152, 0.180313, 0.0602211, 0.0605448, 0.0600882, 0.0598133, 0.059814, 0.425625, 0.0598133, 0.0598133, 0.0644766
0.83154, 2, 3.25214, 0.0656607, 2, -1.25214, 0.0656607, 0.0656829, 0.260875, 0.07148, 0.0854787, 2.41178, 0.0792894, 0.066206, 0.196575, 0.066102, 0.0664866, 0.0660001, 0.0656607, 0.0656615, 0.533366, 0.0656607, 0.0656607, 0.0707543
0.839413, 2, 3.77273, 0.0710685, 2, -1.77273, 0.0710685, 0.0710923, 0.280464, 0.0773106, 0.0923261, 2.77652, 0.0856844, 0.0716534, 0.211493, 0.0715392, 0.0720039, 0.0714858, 0.0710685, 0.0710694, 0.667406, 0.0710685, 0.0710685, 0.0765749
0.847285, 4, 4.30083, 0.0759337, 2.44949, -0.300826, 0.0759337, 0.0759589, 0.297958, 0.0825522, 0.0984734, 3.12004, 0.0914274, 0.0765538, 0.224827, 0.0764289, 0.0770023, 0.076446, 0.0759337, 0.0759346, 0.832529, 0.0759337, 0.0759337, 0.0818374
0.855158, 2, 4.82085, 0.0801906, 2, -2.82085, 0.0801906, 0.0802171, 0.313185, 0.0871361, 0.103844, 3.42257, 0.0964452, 0.0808414, 0.236441, 0.0807048, 0.0814285, 0.0808209, 0.0801906, 0.0801915, 1.03302, 0.0801906, 0.0801906, 0.0864831
0.863031, 4, 5.31729, 0.0838127, 2.44949, -1.31729, 0.0838127, 0.0838402, 0.326103, 0.0910353, 0.10841, 3.66546, 0.10071, 0.0844894, 0.246297, 0.08434, 0.0852724, 0.0845919, 0.0838127, 0.0838136, 1.27199, 0.0838127, 0.0838127, 0.0904978
0.870903, 12, 5.77582, 0.0868105, 3.74166, 6.22418, 0.0868105, 0.0868389, 0.336787, 0.0942622, 0.112188, 3.83312, 0.104237, 0.0875087, 0.254449, 0.0873448, 0.0885659, 0.0877807, 0.0868105, 0.0868115, 1.55056, 0.0868105, 0.0868105, 0.0939095
0.878776, 12, 6.18428, 0.0892261, 3.74166, 5.81572, 0.0892261, 0.0892552, 0.345403, 0.0968627, 0.115233, 3.91468, 0.107077, 0.0899416, 0.261023, 0.0897611, 0.0913777, 0.0904435, 0.0892261, 0.0892271, 1.86715, 0.0892261, 0.0892261, 0.0967838
0.886648, 0, 6.53318, 0.0911263, 1.41421, -6.53318, 0.0911263, 0.0911559, 0.352186, 0.0989084, 0.117629, 3.90529, 0.109308, 0.0918554, 0.266197, 0.0916556, 0.0938065, 0.0926647, 0.0911263, 0.0911273, 2.21682, 0.0911263, 0.0911263, 0.0992174
0.894521, 8, 6.81589, 0.0925938, 3.16228, 1.18411, 0.0925938, 0.0926239, 0.357405, 0.100488, 0.119477, 3.8066, 0.111027, 0.0933334, 0.270181, 0.0931115, 0.0959725, 0.0945474, 0.0925938, 0.0925948, 2.59092, 0.0925938, 0.0925938, 0.101331
0.902393, 0, 7.02841, 0.0937197, 1.41421, -7.02841, 0.0937197, 0.0937501, 0.361347, 0.101698, 0.120889, 3.62651, 0.112338, 0.0944672, 0.273195, 0.0942201, 0.0980086, 0.0962047, 0.0937197, 0.0937208, 2.97716, 0.0937197, 0.0937197, 0.103264
0.910266, 10, 7.1689, 0.0945963, 3.4641, 2.8311, 0.0945963, 0.094627, 0.364286, 0.102636, 0.121975, 3.37825, 0.113346, 0.0953496, 0.275455, 0.0950741, 0.100053, 0.0977509, 0.0945963, 0.0945974, 3.36008, 0.0945963, 0.0945963, 0.10517
0.918139, 4, 7.23707, 0.095311, 2.44949, -3.23707, 0.095311, 0.0953418, 0.366475, 0.103394, 0.122839, 3.07887, 0.114152, 0.0960684, 0.277158, 0.0957617, 0.102241, 0.0992925, 0.095311, 0.0953121, 3.72199, 0.095311, 0.095311, 0.107221
0.926011, 0, 7.23369, 0.0959423, 1.41421, -7.23369, 0.0959423, 0.0959732, 0.368137, 0.104056, 0.123575, 2.74735, 0.114843, 0.0967025, 0.278481, 0.0963621, 0.104702, 0.100921, 0.0959423, 0.0959433, 4.04429, 0.0959423, 0.0959423, 0.109604
0.933884, 16, 7.16039, 0.0965574, 4.24264, 8.83961, 0.0965574, 0.0965884, 0.369456, 0.104692, 0.124262, 2.40282, 0.115496, 0.0973196, 0.279568, 0.0969435, 0.107551, 0.102707, 0.0965574, 0.0965585, 4.30914, 0.0965574, 0.0965574, 0.112532
0.941756, 6, 7.01959, 0.0972108, 2.82843, -1.01959, 0.0972108, 0.0972419, 0.370578, 0.10536, 0.124963, 2.06283, 0.116171, 0.0979744, 0.280535, 0.0975615, 0.110888, 0.104696, 0.0972108, 0.0972119, 4.50107, 0.0972108, 0.0972108, 0.11625
0.949629, 16, 6.81482, 0.0979448, 4.24264, 9.18518, 0.0979448, 0.0979759, 0.371617, 0.106103, 0.125728, 1.74211, 0.116916, 0.0987092, 0.281474, 0.0982593, 0.114797, 0.106905, 0.0979448, 0.0979459, 4.60853, 0.0979448, 0.0979448, 0.121043
0.957501, 8, 6.55116, 0.0987894, 3.16228, 1.44884, 0.0987893, 0.0988205, 0.372656, 0.106953, 0.126592, 1.45181, 0.117766, 0.0995543, 0.282449, 0.0990681, 0.119346, 0.109323, 0.0987894, 0.0987905, 4.62506, 0.0987894, 0.0987894, 0.127237
0.965374, 6, 6.23555, 0.0997641, 2.82843, -0.235553, 0.099764, 0.0997952, 0.373751, 0.107932, 0.127579, 1.19923, 0.118741, 0.100529, 0.283505, 0.100008, 0.124582, 0.111912, 0.0997641, 0.0997652, 4.54996, 0.0997641, 0.0997641, 0.135204
0.973247, 12, 5.87714, 0.100879, 3.74166, 6.12286, 0.100879, 0.10091, 0.37494, 0.109049, 0.128702, 0.988005, 0.119855, 0.101645, 0.284669, 0.101091, 0.130539, 0.114612, 0.100879, 0.10088, 4.38833, 0.100879, 0.100879, 0.145341
0.981119, 2, 5.48711, 0.102138, 2, -3.48711, 0.102138, 0.102169, 0.376242, 0.110309, 0.129965, 0.818586, 0.121111, 0.102903, 0.285957, 0.102321, 0.137238, 0.117348, 0.102138, 0.102139, 4.15056, 0.102138, 0.102138, 0.158057
0.988992, 10, 5.07837, 0.103536, 3.4641, 4.92163, 0.103536, 0.103567, 0.377666, 0.111708, 0.131365, 0.688931, 0.122506, 0.104302, 0.287372, 0.103694, 0.144693, 0.120038, 0.103536, 0.103537, 3.85123, 0.103536, 0.103536, 0.173729
0.996864, 6, 4.66475, 0.105066, 2.82843, 1.33525, 0.105066, 0.105097, 0.37921, 0.113238, 0.132897, 0.59522, 0.124034, 0.105831, 0.288911, 0.105203, 0.152923, 0.122601, 0.105066, 0.105067, 3.50771, 0.105066, 0.105066, 0.192658
1.00474, 12, 4.26008, 0.106716, 3.74166, 7.73992, 0.106715, 0.106747, 0.380868, 0.114888, 0.134548, 0.532548, 0.125682, 0.107482, 0.290566, 0.106837, 0.161971, 0.124965, 0.106716, 0.106717, 3.13856, 0.106716, 0.106716, 0.215011
1.01261, 6, 3.87721, 0.108472, 2.82843, 2.12279, 0.108472, 0.108504, 0.382629, 0.116645, 0.136304, 0.495488, 0.127437, 0.109238, 0.292324, 0.108584, 0.171934, 0.127078, 0.108472, 0.108473, 2.76195, 0.108472, 0.108472, 0.24076
1.02048, 6, 3.52702, 0.11032, 2.82843, 2.47298, 0.11032, 0.110351, 0.384479, 0.118493, 0.138153, 0.478526, 0.129283, 0.111086, 0.294171, 0.110428, 0.183026, 0.128909, 0.11032, 0.110321, 2.39432, 0.11032, 0.11032, 0.269636
1.02835, 4, 3.21786, 0.112244, 2.44949, 0.782138, 0.112243, 0.112275, 0.386404, 0.120417, 0.140076, 0.476364, 0.131206, 0.11301, 0.296092, 0.112357, 0.195678, 0.130451, 0.112244, 0.112245, 2.04938, 0.112244, 0.112244, 0.301081
1.03623, 10, 2.95524, 0.114228, 3.4641, 7.04476, 0.114227, 0.114259, 0.388388, 0.122401, 0.14206, 0.484117, 0.133189, 0.114994, 0.298069, 0.114354, 0.21071, 0.131721, 0.114228, 0.114229, 1.73746, 0.114228, 0.114228, 0.334245
1.0441, 10, 2.74207, 0.116257, 3.4641, 7.25793, 0.116255, 0.116288, 0.390418, 0.12443, 0.14409, 0.497434, 0.135218, 0.117023, 0.300087, 0.116408, 0.229611, 0.132755, 0.116257, 0.116258, 1.4654, 0.116257, 0.116257, 0.367995
1.05197, 14, 2.5794, 0.118317, 4, 11.4206, 0.118315, 0.118348, 0.392478, 0.12649, 0.14615, 0.512578, 0.137277, 0.119083, 0.302128, 0.118507, 0.254971, 0.133604, 0.118317, 0.118318, 1.23661, 0.118317, 0.118317, 0.400979
1.05984, 8, 2.46762, 0.120394, 3.16228, 5.53238, 0.120391, 0.120425, 0.394555, 0.128567, 0.148227, 0.526474, 0.139354, 0.12116, 0.304175, 0.12064, 0.291135, 0.134325, 0.120394, 0.120395, 1.05161, 0.120394, 0.120394, 0.431706
1.06772, 6, 2.40812, 0.122476, 2.82843, 3.59188, 0.122472, 0.122507, 0.396637, 0.130649, 0.150309, 0.536745, 0.141436, 0.123242, 0.306209, 0.122799, 0.345137, 0.134975, 0.122476, 0.122477, 0.908522, 0.122476, 0.122476, 0.458664
1.07559, 4, 2.40539, 0.12455, 2.44949, 1.59461, 0.124545, 0.124582, 0.398712, 0.132723, 0.152383, 0.541729, 0.14351, 0.125316, 0.308209, 0.124975, 0.427967, 0.135608, 0.12455, 0.124552, 0.803826, 0.12455, 0.12455, 0.480449
1.08346, 4, 2.46937, 0.126605, 2.44949, 1.53063, 0.126598, 0.126636, 0.400766, 0.134778, 0.154438, 0.540469, 0.145565, 0.127371, 0.310154, 0.127163, 0.556208, 0.136263, 0.126605, 0.126606, 0.732929, 0.126605, 0.126605, 0.49589
1.09134, 4, 2.61808, 0.128629, 2.44949, 1.38192, 0.128619, 0.12866, 0.40279, 0.136801, 0.156461, 0.532678, 0.147588, 0.129394, 0.312018, 0.129355, 0.753987, 0.136972, 0.128629, 0.12863, 0.690748, 0.128629, 0.128629, 0.504165
1.09921, 6, 2.88014, 0.130608, 2.82843, 3.11986, 0.130595, 0.130639, 0.404769, 0.138781, 0.158441, 0.518665, 0.149568, 0.131374, 0.31377, 0.131545, 1.05512, 0.137748, 0.130608, 0.130609, 0.672137, 0.130608, 0.130608, 0.504876
1.10708, 8, 3.29712, 0.13253, 3.16228, 4.70288, 0.132513, 0.132561, 0.406691, 0.140703, 0.160363, 0.499228, 0.15149, 0.133296, 0.315378, 0.133724, 1.50515, 0.138595, 0.13253, 0.132531, 0.672212, 0.13253, 0.13253, 0.498088
1.11495, 6, 3.92515, 0.13438, 2.82843, 2.07485, 0.134358, 0.134411, 0.408541, 0.142552, 0.162212, 0.475519, 0.153339, 0.135145, 0.316805, 0.135884, 2.16294, 0.139501, 0.13438, 0.134381, 0.686538, 0.13438, 0.13438, 0.484317
1.12283, 12, 4.8352, 0.13614, 3.74166, 7.1648, 0.136112, 0.136172, 0.410302, 0.144313, 0.163973, 0.448896, 0.1551, 0.136906, 0.318009, 0.138012, 3.10103, 0.140446, 0.13614, 0.136141, 0.711244, 0.13614, 0.13614, 0.464478
1.1307, 2, 6.11169, 0.137793, 2, -4.11169, 0.137757, 0.137825, 0.411955, 0.145966, 0.165626, 0.420772, 0.156753, 0.138559, 0.31895, 0.140095, 4.40447, 0.141404, 0.137793, 0.137794, 0.743049, 0.137793, 0.137793, 0.439786
1.13857, 4, 7.84827, 0.139317, 2.44949, -3.84827, 0.139271, 0.139348, 0.413479, 0.14749, 0.16715, 0.392487, 0.158277, 0.140083, 0.319585, 0.142114, 6.16684, 0.142339, 0.139317, 0.139318, 0.779245, 0.139317, 0.139317, 0.411644
1.14644, 30, 10.141, 0.140688, 5.65685, 19.859, 0.14063, 0.140719, 0.414849, 0.148861, 0.168521, 0.365199, 0.159648, 0.141454, 0.319874, 0.144049, 8.48368, 0.143215, 0.140688, 0.140689, 0.817642, 0.140688, 0.140688, 0.381512
1.15432, 10, 13.0779, 0.141879, 3.4641, -3.07791, 0.141805, 0.14191, 0.41604, 0.150052, 0.169712, 0.339811, 0.160839, 0.142645, 0.319784, 0.145873, 11.4425, 0.143992, 0.141879, 0.14188, 0.8565, 0.141879, 0.141879, 0.350787
1.16219, 18, 16.7266, 0.142862, 4.47214, 1.27341, 0.14277, 0.142893, 0.417023, 0.151034, 0.170694, 0.316945, 0.161821, 0.143627, 0.319292, 0.147561, 15.1103, 0.144628, 0.142862, 0.142863, 0.894438, 0.142862, 0.142862, 0.320706
1.17006, 30, 21.1189, 0.143605, 5.65685, 8.88109, 0.14349, 0.143636, 0.417766, 0.151778, 0.171437, 0.296938, 0.162564, 0.144371, 0.318387, 0.14908, 19.5185, 0.145081, 0.143605, 0.143606, 0.930349, 0.143605, 0.143605, 0.292269
1.17793, 28, 26.2374, 0.144077, 5.47723, 1.76262, 0.143935, 0.144108, 0.418239, 0.15225, 0.17191, 0.279872, 0.163037, 0.144843, 0.317077, 0.150398, 24.6497, 0.145311, 0.144077, 0.144078, 0.963319, 0.144077, 0.144077, 0.266201
1.18581, 44, 32.0019, 0.144247, 6.78233, 11.9981, 0.144072, 0.144279, 0.418409, 0.15242, 0.17208, 0.265624, 0.163207, 0.145013, 0.315391, 0.151483, 30.4242, 0.145278, 0.144247, 0.144249, 0.992546, 0.144247, 0.144247, 0.242945
1.19368, 60, 38.2635, 0.144085, 7.87401, 21.7365, 0.143871, 0.144116, 0.418246, 0.152258, 0.171918, 0.253917, 0.163045, 0.144851, 0.313382, 0.152302, 36.6935, 0.144946, 0.144085, 0.144086, 1.01728, 0.144085, 0.144085, 0.222682
1.20155, 62, 44.8029, 0.143564, 8, 17.1971, 0.143302, 0.143595, 0.417725, 0.151736, 0.171396, 0.244385, 0.162523, 0.144329, 0.311135, 0.152827, 43.2396, 0.144281, 0.143564, 0.143565, 1.03681, 0.143564, 0.143564, 0.205371
1.20942, 60, 51.3402, 0.142661, 7.87401, 8.65984, 0.142344, 0.142692, 0.416823, 0.150834, 0.170494, 0.23662, 0.161621, 0.143427, 0.308767, 0.153034, 49.7833, 0.143259, 0.142661, 0.142662, 1.05041, 0.142661, 0.142661, 0.190801
1.2173, 58, 57.5512, 0.141363, 7.74597, 0.448803, 0.140979, 0.141394, 0.415525, 0.149536, 0.169196, 0.230217, 0.160323, 0.142129, 0.306431, 0.152908, 56.002, 0.141861, 0.141363, 0.141364, 1.05738, 0.141363, 0.141363, 0.178651
1.22517, 62, 63.0939, 0.139664, 8, -1.0939, 0.139202, 0.139695, 0.413825, 0.147837, 0.167496, 0.224803, 0.158623, 0.14043, 0.304322, 0.152442, 61.5546, 0.140078, 0.139664, 0.139665, 1.05713, 0.139664, 0.139664, 0.168538
1.23304, 60, 67.6387, 0.137567, 7.87401, -7.6387, 0.137014, 0.137599, 0.411729, 0.14574, 0.1654, 0.22006, 0.156527, 0.138333, 0.30268, 0.151644, 66.1127, 0.137911, 0.137567, 0.137569, 1.04915, 0.137567, 0.137567, 0.160068
1.24091, 78, 70.9011, 0.13509, 8.94427, 7.09893, 0.134429, 0.135121, 0.409251, 0.143262, 0.162922, 0.215731, 0.154049, 0.135855, 0.30179, 0.150538, 69.3922, 0.135374, 0.13509, 0.135091, 1.03315, 0.13509, 0.13509, 0.152865
1.24879, 52, 72.6707, 0.132259, 7.34847, -20.6707, 0.131474, 0.13229, 0.40642, 0.140432, 0.160092, 0.211626, 0.151219, 0.133025, 0.301987, 0.149173, 71.1833, 0.132494, 0.132259, 0.13226, 1.00911, 0.132259, 0.132259, 0.146605
1.25666, 78, 72.8341, 0.129115, 8.94427, 5.16586, 0.128184, 0.129146, 0.403276, 0.137288, 0.156947, 0.207615, 0.148075, 0.129881, 0.303652, 0.147625, 71.3724, 0.129309, 0.129115, 0.129116, 0.977319, 0.129115, 0.129115, 0.141018
1.26453, 64, 71.3866, 0.125708, 8.12404, -7.38657, 0.124609, 0.12574, 0.399869, 0.133881, 0.153541, 0.203621, 0.144668, 0.126474, 0.30721, 0.146015, 69.9539, 0.125869, 0.125708, 0.12571, 0.938395, 0.125708, 0.125708, 0.135901
1.2724, 80, 68.4314, 0.1221, 9.05539, 11.5686, 0.120804, 0.122131, 0.396259, 0.130273, 0.149932, 0.199615, 0.141059, 0.122866, 0.313124, 0.144527, 67.0302, 0.122232, 0.1221, 0.122101, 0.893297, 0.1221, 0.1221, 0.131112
1.28028, 60, 64.1683, 0.118357, 7.87401, -4.16833, 0.116835, 0.118388, 0.392515, 0.12653, 0.146189, 0.195599, 0.137316, 0.119123, 0.321884, 0.143436, 62.7993, 0.118465, 0.118357, 0.118358, 0.843272, 0.118357, 0.118357, 0.126562
1.28815, 54, 58.8708, 0.114552, 7.48331, -4.87078, 0.112767, 0.114583, 0.388706, 0.122724, 0.142384, 0.191602, 0.133511, 0.115317, 0.333995, 0.143159, 57.5328, 0.11464, 0.114552, 0.114553, 0.78979, 0.114552, 0.114552, 0.122207
1.29602, 34, 52.8576, 0.110757, 6, -18.8576, 0.10867, 0.110788, 0.384907, 0.118929, 0.138589, 0.187669, 0.129716, 0.111523, 0.349959, 0.144316, 51.547, 0.110829, 0.110757, 0.110758, 0.73445, 0.110757, 0.110757, 0.118039
1.30389, 44, 46.4619, 0.107045, 6.78233, -2.46186, 0.10461, 0.107076, 0.381185, 0.115217, 0.134876, 0.183853, 0.126003, 0.107811, 0.370261, 0.147821, 45.1723, 0.107104, 0.107045, 0.107046, 0.678873, 0.107045, 0.107045, 0.11407
1.31177, 28, 40.0019, 0.103483, 5.47723, -12.0019, 0.100647, 0.103514, 0.377607, 0.111654, 0.131312, 0.180208, 0.12244, 0.104248, 0.395347, 0.154992, 38.724, 0.10353, 0.103483, 0.103484, 0.624599, 0.103483, 0.103483, 0.110328
1.31964, 42, 33.7567, 0.100129, 6.63325, 8.24332, 0.0968348, 0.10016, 0.374228, 0.1083, 0.127955, 0.176786, 0.119084, 0.100894, 0.425612, 0.16769, 32.4775, 0.100167, 0.100129, 0.10013, 0.572984, 0.100129, 0.100129, 0.106846
1.32751, 30, 27.9501, 0.0970331, 5.65685, 2.04986, 0.0932143, 0.0970642, 0.371092, 0.105203, 0.124856, 0.173631, 0.115985, 0.0977984, 0.461379, 0.188463, 26.6532, 0.0970638, 0.0970331, 0.0970342, 0.525135, 0.0970331, 0.0970331, 0.103657
1.33538, 38, 22.7424, 0.0942336, 6.32456, 15.2576, 0.0898161, 0.0942647, 0.368228, 0.102401, 0.12205, 0.170775, 0.113181, 0.0949986, 0.502894, 0.220687, 21.4068, 0.0942581, 0.0942336, 0.0942346, 0.481852, 0.0942336, 0.0942336, 0.100787
1.34326, 30, 18.2295, 0.0917559, 5.65685, 11.7705, 0.0866572, 0.091787, 0.365652, 0.099921, 0.119563, 0.168239, 0.110697, 0.0925206, 0.550313, 0.268667, 16.8296, 0.0917754, 0.0917559, 0.091757, 0.443617, 0.0917559, 0.0917559, 0.098255
1.35113, 20, 14.4499, 0.0896133, 4.69042, 5.55009, 0.0837415, 0.0896444, 0.363364, 0.0977742, 0.117406, 0.166031, 0.108544, 0.0903774, 0.603704, 0.337675, 12.9545, 0.0896287, 0.0896133, 0.0896144, 0.410596, 0.0896133, 0.0896133, 0.0960694
1.359, 20, 11.3942, 0.0878067, 4.69042, 8.60581, 0.08106, 0.0878377, 0.361345, 0.0959614, 0.115579, 0.164145, 0.106722, 0.08857, 0.663044, 0.43385, 9.76609, 0.0878188, 0.0878067, 0.0878077, 0.382677, 0.0878067, 0.0878067, 0.0942277
1.36688, 10, 9.01782, 0.0863259, 3.4641, 0.98218, 0.0785919, 0.086357, 0.359562, 0.094472, 0.11407, 0.162564, 0.10522, 0.0870882, 0.728231, 0.563957, 7.21364, 0.0863354, 0.0863259, 0.086327, 0.35952, 0.0863259, 0.0863259, 0.092717
1.37475, 8, 7.25364, 0.0851516, 3.16228, 0.74636, 0.0763061, 0.0851826, 0.357968, 0.0932856, 0.112855, 0.161261, 0.104016, 0.0859125, 0.799086, 0.734913, 5.22369, 0.085159, 0.0851516, 0.0851527, 0.340614, 0.0851516, 0.0851516, 0.0915155
1.38262, 12, 6.02252, 0.0842569, 3.74166, 5.97748, 0.0741636, 0.0842878, 0.356504, 0.0923745, 0.111905, 0.160197, 0.103081, 0.0850159, 0.875378, 0.953151, 3.71151, 0.0842626, 0.0842569, 0.084258, 0.325344, 0.0842569, 0.0842569, 0.0905947
1.39049, 6, 5.24238, 0.0836105, 2.82843, 0.757622, 0.0721201, 0.0836413, 0.355103, 0.0917064, 0.111186, 0.159331, 0.10238, 0.0843671, 0.956823, 1.22372, 2.59085, 0.0836149, 0.0836105, 0.0836116, 0.313051, 0.0836105, 0.0836105, 0.0899211
1.39837, 14, 4.83368, 0.0831791, 4, 9.16632, 0.0701283, 0.0832098, 0.353695, 0.0912469, 0.110661, 0.15862, 0.10188, 0.0839327, 1.04312, 1.54937, 1.78037, 0.0831824, 0.0831791, 0.0831802, 0.303082, 0.0831791, 0.0831791, 0.08946
1.40624, 6, 4.72298, 0.0829308, 2.82843, 1.27702, 0.0681417, 0.0829614, 0.352212, 0.090963, 0.110294, 0.158019, 0.101544, 0.0836809, 1.13396, 1.92943, 1.20814, 0.0829334, 0.0829308, 0.0829319, 0.294834, 0.0829308, 0.0829308, 0.0891778
1.41411, 2, 4.844, 0.082838, 2, -2.844, 0.0661171, 0.0828683, 0.350592, 0.0908262, 0.110054, 0.157492, 0.101342, 0.0835841, 1.22902, 2.35906, 0.813555, 0.0828399, 0.082838, 0.082839, 0.28778, 0.082838, 0.082838, 0.0890457
1.42198, 12, 5.13753, 0.08288, 3.74166, 6.86247, 0.0640174, 0.0829101, 0.34879, 0.0908151, 0.109919, 0.157011, 0.101253, 0.0836217, 1.32803, 2.82858, 0.547739, 0.0828814, 0.08288, 0.082881, 0.281493, 0.08288, 0.08288, 0.089042
1.42986, 4, 5.55047, 0.0830457, 2.44949, -1.55047, 0.0618145, 0.0830755, 0.346778, 0.0909181, 0.109875, 0.15656, 0.101264, 0.083783, 1.43077, 3.32337, 0.372775, 0.0830468, 0.0830457, 0.0830468, 0.275647, 0.0830457, 0.0830457, 0.0891549
1.43773, 16, 6.03486, 0.0833354, 4.24264, 9.96514, 0.0594908, 0.0833649, 0.344555, 0.0911354, 0.109923, 0.156138, 0.101375, 0.0840685, 1.53703, 3.82428, 0.260271, 0.0833362, 0.0833354, 0.0833364, 0.270021, 0.0833354, 0.0833354, 0.0893843
