   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608902, 0, 0.00016939, 1.15956e-05, 1.41421, -0.00016939, 1.15956e-05, 1.1596e-05, 1.15994e-05, 1.16007e-05, 1.92456e-05, 1.16831e-05, 1.16288e-05, 1.18122e-05, 2.82632e-05, 1.52378e-05, 1.1664e-05, 0.000105468, 1.17038e-05, 1.16437e-05, 1.16725e-05, 1.23654e-05, 1.15957e-05, 4.48642e-05, 1.15956e-05, 1.15956e-05, 1.28712e-05
0.616772, 0, 0.000291698, 2.07892e-05, 1.41421, -0.000291698, 2.07892e-05, 2.07899e-05, 2.0796e-05, 2.07982e-05, 3.45096e-05, 2.09461e-05, 2.08486e-05, 2.11776e-05, 5.35913e-05, 2.73215e-05, 2.09118e-05, 0.000189151, 2.09288e-05, 2.08753e-05, 2.09007e-05, 2.18865e-05, 2.07893e-05, 6.58147e-05, 2.07892e-05, 2.07892e-05, 2.30769e-05
0.624643, 0, 0.000500054, 3.64674e-05, 1.41421, -0.000500054, 3.64674e-05, 3.64687e-05, 3.64793e-05, 3.64833e-05, 6.05444e-05, 3.67428e-05, 3.65718e-05, 3.71491e-05, 9.98791e-05, 4.79306e-05, 3.66826e-05, 0.000331915, 3.66471e-05, 3.66186e-05, 3.66282e-05, 3.80223e-05, 3.64677e-05, 9.82882e-05, 3.64674e-05, 3.64674e-05, 4.0482e-05
0.632513, 0, 0.000849613, 6.25989e-05, 1.41421, -0.000849613, 6.25989e-05, 6.26011e-05, 6.26193e-05, 6.26261e-05, 0.000103945, 6.30717e-05, 6.2778e-05, 6.37695e-05, 0.00018298, 8.22841e-05, 6.29685e-05, 0.000569958, 6.28292e-05, 6.28585e-05, 6.28293e-05, 6.47904e-05, 6.25993e-05, 0.000148794, 6.25989e-05, 6.25989e-05, 6.94929e-05
0.640383, 0, 0.00142634, 0.000105172, 1.41421, -0.00142634, 0.000105172, 0.000105175, 0.000105206, 0.000105218, 0.000174666, 0.000105967, 0.000105473, 0.000107139, 0.000329537, 0.000138258, 0.000105793, 0.000957931, 0.000105466, 0.000105608, 0.0001055, 0.000108247, 0.000105173, 0.000227144, 0.000105172, 0.000105172, 0.000116759
0.648253, 0, 0.00236121, 0.000172972, 1.41421, -0.00236121, 0.000172972, 0.000172978, 0.000173029, 0.000173047, 0.000287315, 0.00017428, 0.000173468, 0.000176209, 0.000583408, 0.000227411, 0.000173994, 0.00157607, 0.000173347, 0.00017369, 0.000173438, 0.000177269, 0.000172973, 0.000347778, 0.000172972, 0.000172972, 0.000192037
0.656123, 0, 0.00384943, 0.000278534, 1.41421, -0.00384943, 0.000278534, 0.000278544, 0.000278625, 0.000278656, 0.000462739, 0.000280641, 0.000279332, 0.000283749, 0.00101528, 0.000366235, 0.000280181, 0.0025389, 0.000279011, 0.000279691, 0.000279191, 0.000284519, 0.000278536, 0.000531427, 0.000278534, 0.000278534, 0.000309248
0.663993, 0, 0.00617534, 0.000439225, 1.41421, -0.00617534, 0.000439225, 0.00043924, 0.000439369, 0.000439417, 0.000729831, 0.000442549, 0.000440484, 0.000447453, 0.00173662, 0.000577584, 0.000441823, 0.00400523, 0.00043983, 0.00044105, 0.000440147, 0.000447536, 0.000439228, 0.000807088, 0.000439225, 0.000439225, 0.000487681
0.671863, 0, 0.00974403, 0.00067841, 1.41421, -0.00974403, 0.00067841, 0.000678433, 0.000678632, 0.000678705, 0.00112747, 0.000683545, 0.000680355, 0.000691123, 0.00291927, 0.000892211, 0.000682424, 0.00618886, 0.000679174, 0.00068123, 0.000679699, 0.000689916, 0.000678415, 0.00121425, 0.00067841, 0.00067841, 0.000753287
0.679733, 0, 0.0151194, 0.00102655, 1.41421, -0.0151194, 0.00102655, 0.00102659, 0.00102689, 0.001027, 0.00170638, 0.00103433, 0.0010295, 0.0010458, 0.00482191, 0.00135022, 0.00103263, 0.00936874, 0.00102752, 0.00103082, 0.00102835, 0.00104243, 0.00102656, 0.00180522, 0.00102655, 0.00102655, 0.00113991
0.687603, 0, 0.0230688, 0.00152213, 1.41421, -0.0230688, 0.00152213, 0.00152218, 0.00152263, 0.0015228, 0.00253065, 0.00153366, 0.0015265, 0.00155068, 0.00782471, 0.00200229, 0.00153115, 0.0138976, 0.00152335, 0.00152847, 0.00152462, 0.00154396, 0.00152214, 0.00264738, 0.00152213, 0.00152213, 0.0016903
0.695473, 0, 0.0346115, 0.0022121, 1.41421, -0.0346115, 0.0022121, 0.00221218, 0.00221282, 0.00221306, 0.00367849, 0.00222887, 0.00221845, 0.00225362, 0.0124719, 0.00291025, 0.00222521, 0.0202061, 0.00221362, 0.00222131, 0.00221554, 0.00224196, 0.00221212, 0.00382508, 0.0022121, 0.0022121, 0.00245662
0.703343, 0, 0.0510695, 0.00315173, 1.41421, -0.0510695, 0.00315173, 0.00315184, 0.00315276, 0.0031531, 0.00524204, 0.00317563, 0.00316079, 0.00321091, 0.0195224, 0.00414692, 0.00317041, 0.0288018, 0.00315363, 0.00316486, 0.00315647, 0.00319234, 0.00315175, 0.00544096, 0.00315173, 0.00315173, 0.0035003
0.711214, 0, 0.0741131, 0.00440348, 1.41421, -0.0741131, 0.00440348, 0.00440363, 0.00440493, 0.00440541, 0.00732546, 0.0044369, 0.00441614, 0.00448621, 0.0300038, 0.00579463, 0.0044296, 0.040259, 0.00440585, 0.00442185, 0.00440998, 0.00445832, 0.00440351, 0.00761633, 0.00440348, 0.00440348, 0.00489077
0.719084, 0, 0.105798, 0.00603491, 1.41421, -0.105798, 0.00603491, 0.00603512, 0.00603689, 0.00603755, 0.0100415, 0.00608073, 0.00605227, 0.00614835, 0.0452674, 0.00794243, 0.00607073, 0.0551995, 0.00603784, 0.00606011, 0.00604378, 0.0061083, 0.00603496, 0.0104909, 0.00603491, 0.00603491, 0.00670314
0.726954, 0, 0.148578, 0.00811524, 1.41421, -0.148578, 0.00811524, 0.00811552, 0.0081179, 0.00811878, 0.0135057, 0.00817688, 0.00813859, 0.00826785, 0.0670311, 0.0106816, 0.00816342, 0.0742615, 0.00811884, 0.00814916, 0.00812728, 0.00821247, 0.0081153, 0.0142212, 0.00811524, 0.00811524, 0.00901438
0.734824, 0, 0.205295, 0.0107109, 1.41421, -0.205295, 0.0107109, 0.0107113, 0.0107145, 0.0107156, 0.0178292, 0.0107923, 0.0107418, 0.0109125, 0.0974042, 0.0140999, 0.0107746, 0.0980591, 0.0107153, 0.0107558, 0.0107272, 0.0108383, 0.010711, 0.0189797, 0.0107109, 0.0107109, 0.0118985
0.742694, 2, 0.279114, 0.0138804, 2, 1.72089, 0.0138804, 0.0138809, 0.0138849, 0.0138864, 0.0231097, 0.0139859, 0.0139204, 0.0141417, 0.138875, 0.0182743, 0.0139629, 0.127133, 0.0138857, 0.0139386, 0.0139021, 0.014045, 0.0138805, 0.024953, 0.0138804, 0.0138804, 0.0154205
0.750564, 2, 0.373417, 0.0176678, 2, 1.62658, 0.0176678, 0.0176684, 0.0176736, 0.0176755, 0.0294212, 0.0178022, 0.0177187, 0.0180005, 0.194248, 0.0232633, 0.0177728, 0.161893, 0.0176741, 0.0177421, 0.0176967, 0.0178778, 0.0176679, 0.032343, 0.0176678, 0.0176678, 0.0196298
0.758434, 0, 0.491627, 0.0220976, 1.41421, -0.491627, 0.0220976, 0.0220983, 0.0221048, 0.0221073, 0.036805, 0.0222658, 0.0221613, 0.022514, 0.266514, 0.0290992, 0.022229, 0.202571, 0.0221052, 0.0221909, 0.0221359, 0.0223614, 0.0220977, 0.0413702, 0.0220976, 0.0220976, 0.024554
0.766304, 0, 0.636969, 0.0271692, 1.41421, -0.636969, 0.0271692, 0.0271702, 0.0271782, 0.0271811, 0.0452604, 0.0273761, 0.0272476, 0.0276814, 0.358652, 0.0357816, 0.0273309, 0.249165, 0.0271782, 0.0272846, 0.0272194, 0.0274955, 0.0271694, 0.0522818, 0.0271692, 0.0271692, 0.0301931
0.774174, 0, 0.812181, 0.0328537, 1.41421, -0.812181, 0.0328537, 0.0328548, 0.0328645, 0.0328681, 0.0547391, 0.0331039, 0.0329485, 0.0334733, 0.473349, 0.0432719, 0.0330493, 0.301409, 0.032864, 0.0329942, 0.0329189, 0.0332505, 0.0328539, 0.0653645, 0.0328537, 0.0328537, 0.0365156
0.782044, 6, 1.01916, 0.0390915, 2.82843, 4.98084, 0.0390915, 0.0390928, 0.0391044, 0.0391086, 0.0651423, 0.0393894, 0.0392044, 0.039829, 0.61265, 0.0514921, 0.0393243, 0.35876, 0.0391035, 0.0392604, 0.0391756, 0.039566, 0.0390918, 0.0809627, 0.0390915, 0.0390915, 0.043457
0.789914, 2, 1.25862, 0.0457942, 2, 0.741383, 0.0457942, 0.0457958, 0.0458093, 0.0458143, 0.0763219, 0.0461433, 0.0459265, 0.0466585, 0.777586, 0.0603251, 0.0460671, 0.420398, 0.0458079, 0.0459949, 0.0459018, 0.0463518, 0.0457946, 0.0995008, 0.0457942, 0.0457942, 0.0509207
0.797784, 2, 1.52974, 0.0528473, 2, 0.470265, 0.0528473, 0.0528492, 0.0528647, 0.0528705, 0.0880864, 0.0532503, 0.053, 0.053845, 0.967772, 0.0696197, 0.0531623, 0.485264, 0.0528627, 0.0530835, 0.0529839, 0.0534908, 0.0528477, 0.121505, 0.0528473, 0.0528473, 0.0587823
0.805655, 2, 1.82991, 0.0601166, 2, 0.170093, 0.0601166, 0.0601186, 0.0601364, 0.0601429, 0.100211, 0.0605751, 0.0602903, 0.0612517, 1.18108, 0.0791982, 0.0604749, 0.552111, 0.0601337, 0.0603925, 0.0602889, 0.0608459, 0.060117, 0.147624, 0.0601166, 0.0601166, 0.0668967
0.813525, 2, 2.15456, 0.0674554, 2, -0.154562, 0.0674554, 0.0674577, 0.0674776, 0.067485, 0.112449, 0.0679699, 0.0676503, 0.0687292, 1.4134, 0.0888668, 0.0678575, 0.619574, 0.0674742, 0.0677764, 0.0676716, 0.0682668, 0.0674558, 0.178635, 0.0674554, 0.0674554, 0.0751066
0.821395, 4, 2.49719, 0.074714, 2.44949, 1.50281, 0.074714, 0.0747166, 0.0747387, 0.0747468, 0.124551, 0.075284, 0.07493, 0.076125, 1.65858, 0.0984271, 0.0751595, 0.68626, 0.0747346, 0.0750874, 0.0749844, 0.0756004, 0.0747146, 0.215437, 0.074714, 0.074714, 0.0832534
0.829265, 0, 2.84949, 0.0817488, 1.41421, -2.84949, 0.0817488, 0.0817516, 0.0817757, 0.0817847, 0.136274, 0.0823723, 0.081985, 0.0832925, 1.90854, 0.107689, 0.0822361, 0.750824, 0.081771, 0.0821841, 0.0820859, 0.0826992, 0.0817494, 0.259018, 0.0817488, 0.0817488, 0.0911878
0.837135, 4, 3.20179, 0.0884302, 2.44949, 0.798213, 0.0884302, 0.0884333, 0.0884594, 0.0884691, 0.147401, 0.0891046, 0.0886858, 0.0900998, 2.15367, 0.11648, 0.0889573, 0.81206, 0.0884539, 0.0889409, 0.0888501, 0.0894306, 0.0884309, 0.31039, 0.0884302, 0.0884302, 0.0987801
0.845005, 2, 3.54353, 0.09465, 2, -1.54353, 0.09465, 0.0946533, 0.0946812, 0.0946915, 0.157751, 0.0953716, 0.0949234, 0.0964365, 2.38338, 0.124658, 0.095214, 0.868958, 0.094675, 0.0952548, 0.095173, 0.0956837, 0.0946507, 0.370492, 0.09465, 0.09465, 0.105928
0.852875, 2, 3.86399, 0.100326, 2, -1.86399, 0.100326, 0.100329, 0.100359, 0.10037, 0.167185, 0.10109, 0.100615, 0.102218, 2.58685, 0.132113, 0.100923, 0.920755, 0.100352, 0.10105, 0.100978, 0.101374, 0.100326, 0.44007, 0.100326, 0.100326, 0.112565
0.860745, 6, 4.15302, 0.105402, 2.82843, 1.84698, 0.105402, 0.105406, 0.105437, 0.105448, 0.175613, 0.106205, 0.105706, 0.10739, 2.75393, 0.138773, 0.10603, 0.966957, 0.105429, 0.106281, 0.106217, 0.106447, 0.105403, 0.519527, 0.105402, 0.105402, 0.11866
0.868615, 0, 4.40174, 0.109853, 1.41421, -4.40174, 0.109853, 0.109857, 0.109889, 0.109901, 0.182992, 0.110689, 0.11017, 0.111924, 2.87596, 0.144604, 0.110507, 1.00734, 0.109881, 0.110931, 0.110872, 0.110876, 0.109854, 0.60877, 0.109853, 0.109853, 0.124225
0.876485, 4, 4.60316, 0.113676, 2.44949, -0.603157, 0.113676, 0.11368, 0.113714, 0.113726, 0.189323, 0.114542, 0.114004, 0.115818, 2.94659, 0.149604, 0.114353, 1.04193, 0.113705, 0.115012, 0.114951, 0.114661, 0.113677, 0.707065, 0.113676, 0.113676, 0.129309
0.884355, 0, 4.75264, 0.116892, 1.41421, -4.75264, 0.116892, 0.116896, 0.11693, 0.116943, 0.194642, 0.117781, 0.117229, 0.119093, 2.96233, 0.153803, 0.117587, 1.07095, 0.116921, 0.118559, 0.118485, 0.117823, 0.116893, 0.812934, 0.116892, 0.116892, 0.134002
0.892225, 8, 4.8481, 0.119536, 3.16228, 3.1519, 0.119536, 0.11954, 0.119575, 0.119588, 0.199015, 0.120445, 0.11988, 0.121786, 2.92289, 0.157251, 0.120246, 1.09482, 0.119564, 0.121625, 0.12152, 0.120402, 0.119537, 0.924094, 0.119536, 0.119536, 0.138433
0.900096, 4, 4.89005, 0.121654, 2.44949, -0.890052, 0.121654, 0.121658, 0.121694, 0.121707, 0.202528, 0.122579, 0.122005, 0.123944, 2.83119, 0.160012, 0.122377, 1.11405, 0.121682, 0.124276, 0.124115, 0.122448, 0.121655, 1.03748, 0.121654, 0.121654, 0.142769
0.907966, 4, 4.8813, 0.123301, 2.44949, -0.881298, 0.123301, 0.123305, 0.123341, 0.123355, 0.205276, 0.124238, 0.123656, 0.125622, 2.69307, 0.16216, 0.124034, 1.12921, 0.123329, 0.126587, 0.126332, 0.124017, 0.123302, 1.14936, 0.123301, 0.123301, 0.147219
0.915836, 2, 4.8266, 0.12453, 2, -2.8266, 0.12453, 0.124535, 0.124571, 0.124585, 0.207358, 0.125478, 0.124889, 0.126875, 2.51671, 0.163773, 0.125271, 1.14091, 0.124557, 0.128633, 0.12823, 0.125168, 0.124531, 1.25551, 0.12453, 0.12453, 0.152037
0.923706, 4, 4.73215, 0.125397, 2.44949, -0.732151, 0.125397, 0.125401, 0.125438, 0.125452, 0.208872, 0.126351, 0.125758, 0.12776, 2.31193, 0.164924, 0.126143, 1.14972, 0.125423, 0.130491, 0.129865, 0.125957, 0.125398, 1.35147, 0.125397, 0.125397, 0.15753
0.931576, 8, 4.60501, 0.125949, 3.16228, 3.39499, 0.125949, 0.125954, 0.125991, 0.126005, 0.209907, 0.126909, 0.126313, 0.128326, 2.08932, 0.165683, 0.1267, 1.15619, 0.125975, 0.132234, 0.131282, 0.126436, 0.12595, 1.43292, 0.125949, 0.125949, 0.164058
0.939446, 2, 4.45264, 0.126234, 2, -2.45264, 0.126234, 0.126239, 0.126276, 0.12629, 0.210544, 0.127198, 0.126599, 0.128621, 1.85939, 0.166113, 0.126988, 1.16079, 0.126258, 0.133927, 0.132513, 0.126653, 0.126235, 1.49594, 0.126234, 0.126234, 0.172043
0.947316, 2, 4.28246, 0.126291, 2, -2.28246, 0.126291, 0.126296, 0.126333, 0.126347, 0.210853, 0.127258, 0.126658, 0.128685, 1.63189, 0.166269, 0.127047, 1.16394, 0.126314, 0.13563, 0.133578, 0.126648, 0.126292, 1.5374, 0.126291, 0.126291, 0.181967
0.955186, 4, 4.1015, 0.126156, 2.44949, -0.101504, 0.126156, 0.126161, 0.126198, 0.126212, 0.210895, 0.127125, 0.126523, 0.128555, 1.41515, 0.166199, 0.126914, 1.16598, 0.126179, 0.1374, 0.134484, 0.126459, 0.126157, 1.55521, 0.126156, 0.126156, 0.194361
0.963056, 2, 3.91627, 0.125861, 2, -1.91627, 0.125861, 0.125865, 0.125903, 0.125917, 0.210721, 0.126831, 0.126229, 0.128264, 1.21577, 0.165944, 0.12662, 1.16718, 0.125882, 0.139286, 0.135229, 0.126116, 0.125862, 1.5485, 0.125861, 0.125861, 0.209794
0.970926, 4, 3.73257, 0.125434, 2.44949, 0.267433, 0.125434, 0.125438, 0.125476, 0.12549, 0.210376, 0.126405, 0.125802, 0.127839, 1.03839, 0.165539, 0.126193, 1.16776, 0.125455, 0.141337, 0.135801, 0.125648, 0.125435, 1.51773, 0.125434, 0.125434, 0.228837
0.978796, 6, 3.55547, 0.124901, 2.82843, 2.44453, 0.124901, 0.124905, 0.124943, 0.124957, 0.209898, 0.125873, 0.125269, 0.127307, 0.885741, 0.165018, 0.12566, 1.16789, 0.124921, 0.143607, 0.136183, 0.125081, 0.124902, 1.46461, 0.124901, 0.124901, 0.252026
0.986667, 6, 3.38932, 0.124286, 2.82843, 2.61068, 0.124286, 0.12429, 0.124328, 0.124342, 0.209318, 0.125258, 0.124654, 0.126693, 0.758792, 0.164408, 0.125046, 1.1677, 0.124306, 0.146158, 0.136358, 0.124437, 0.124287, 1.392, 0.124286, 0.124286, 0.279802
0.994537, 2, 3.23769, 0.123612, 2, -1.23769, 0.123612, 0.123617, 0.123654, 0.123668, 0.208667, 0.124585, 0.123981, 0.12602, 0.657018, 0.163735, 0.124373, 1.1673, 0.123632, 0.149084, 0.136312, 0.12374, 0.123613, 1.30365, 0.123612, 0.123612, 0.312454
1.00241, 6, 3.10339, 0.122902, 2.82843, 2.89661, 0.122901, 0.122906, 0.122944, 0.122958, 0.207971, 0.123875, 0.12327, 0.12531, 0.578727, 0.163023, 0.123662, 1.16675, 0.122922, 0.152525, 0.136036, 0.123009, 0.122903, 1.20389, 0.122902, 0.122902, 0.350049
1.01028, 6, 2.98846, 0.122175, 2.82843, 3.01154, 0.122174, 0.122179, 0.122217, 0.122231, 0.207253, 0.123148, 0.122544, 0.124584, 0.52139, 0.162294, 0.122935, 1.1661, 0.122196, 0.156714, 0.135531, 0.122266, 0.122176, 1.09731, 0.122175, 0.122175, 0.392369
1.01815, 4, 2.89415, 0.121452, 2.44949, 1.10585, 0.121451, 0.121456, 0.121494, 0.121508, 0.206535, 0.122425, 0.121821, 0.123861, 0.481959, 0.161568, 0.122212, 1.16541, 0.121475, 0.162034, 0.134808, 0.121529, 0.121453, 0.988428, 0.121452, 0.121452, 0.438862
1.02602, 2, 2.82098, 0.120751, 2, -0.820977, 0.12075, 0.120756, 0.120793, 0.120807, 0.205837, 0.121724, 0.12112, 0.12316, 0.45713, 0.160864, 0.121512, 1.16468, 0.120776, 0.16912, 0.13389, 0.120817, 0.120752, 0.881395, 0.120751, 0.120751, 0.488613
1.03389, 2, 2.7689, 0.12009, 2, -0.768896, 0.120088, 0.120094, 0.120132, 0.120146, 0.205177, 0.121063, 0.120459, 0.122499, 0.443574, 0.1602, 0.12085, 1.16395, 0.120117, 0.178995, 0.132809, 0.120146, 0.120091, 0.77978, 0.12009, 0.12009, 0.540342
1.04176, 2, 2.73753, 0.119483, 2, -0.737535, 0.119481, 0.119488, 0.119526, 0.119539, 0.204572, 0.120457, 0.119852, 0.121892, 0.438105, 0.159592, 0.120244, 1.16321, 0.119515, 0.193286, 0.131605, 0.119532, 0.119484, 0.686415, 0.119483, 0.119483, 0.592442
1.04963, 4, 2.72662, 0.118946, 2.44949, 1.27338, 0.118942, 0.11895, 0.118988, 0.119002, 0.204035, 0.119919, 0.119314, 0.121355, 0.437808, 0.159053, 0.119706, 1.16245, 0.118982, 0.214503, 0.130325, 0.118987, 0.118946, 0.603324, 0.118946, 0.118946, 0.643043
1.0575, 4, 2.73654, 0.118488, 2.44949, 1.26346, 0.118483, 0.118492, 0.11853, 0.118544, 0.203577, 0.119461, 0.118856, 0.120897, 0.440127, 0.158594, 0.119248, 1.16167, 0.118531, 0.246425, 0.129018, 0.118523, 0.118488, 0.531723, 0.118488, 0.118488, 0.690126
1.06537, 2, 2.7691, 0.118119, 2, -0.769097, 0.118113, 0.118123, 0.118161, 0.118175, 0.203208, 0.119092, 0.118487, 0.120528, 0.442923, 0.158224, 0.118879, 1.16082, 0.118171, 0.294582, 0.127731, 0.118149, 0.118119, 0.472093, 0.118119, 0.118119, 0.731646
1.07324, 2, 2.82835, 0.117845, 2, -0.828352, 0.117838, 0.11785, 0.117887, 0.117901, 0.202935, 0.118818, 0.118214, 0.120254, 0.444509, 0.15795, 0.118606, 1.15987, 0.117908, 0.366836, 0.126509, 0.117871, 0.117846, 0.424277, 0.117845, 0.117845, 0.76568
1.08111, 10, 2.92156, 0.117671, 3.4641, 7.07844, 0.117661, 0.117675, 0.117713, 0.117727, 0.202761, 0.118644, 0.118039, 0.12008, 0.443657, 0.157775, 0.118431, 1.15875, 0.117748, 0.474026, 0.125389, 0.117693, 0.117672, 0.387621, 0.117671, 0.117671, 0.790572
1.08898, 4, 3.06012, 0.117596, 2.44949, 0.939878, 0.117583, 0.117601, 0.117638, 0.117652, 0.202686, 0.118569, 0.117965, 0.120005, 0.439589, 0.1577, 0.118357, 1.15738, 0.117692, 0.630638, 0.124398, 0.117615, 0.117597, 0.361108, 0.117596, 0.117596, 0.805069
1.09685, 2, 3.26032, 0.117618, 2, -1.26032, 0.117602, 0.117623, 0.11766, 0.117674, 0.202708, 0.118591, 0.117987, 0.120027, 0.43195, 0.157722, 0.118379, 1.15567, 0.117738, 0.855374, 0.123558, 0.117635, 0.117619, 0.343496, 0.117618, 0.117618, 0.808417
1.10472, 6, 3.54387, 0.117731, 2.82843, 2.45613, 0.11771, 0.117736, 0.117773, 0.117787, 0.202821, 0.118704, 0.1181, 0.12014, 0.420756, 0.157835, 0.118492, 1.15353, 0.117881, 1.17153, 0.122875, 0.117745, 0.117732, 0.333435, 0.117731, 0.117731, 0.800427
1.11259, 4, 3.93794, 0.117925, 2.44949, 0.0620592, 0.117897, 0.117929, 0.117967, 0.117981, 0.203014, 0.118898, 0.118293, 0.120334, 0.40633, 0.158028, 0.118685, 1.15083, 0.118113, 1.607, 0.122349, 0.117936, 0.117926, 0.329561, 0.117925, 0.117925, 0.781489
1.12046, 2, 4.4746, 0.118185, 2, -2.4746, 0.118149, 0.118189, 0.118227, 0.118241, 0.203274, 0.119158, 0.118553, 0.120594, 0.389231, 0.158288, 0.118945, 1.14747, 0.118423, 2.19369, 0.121969, 0.118195, 0.118186, 0.33057, 0.118185, 0.118185, 0.752535
1.12833, 6, 5.18938, 0.118493, 2.82843, 0.810617, 0.118449, 0.118498, 0.118535, 0.118549, 0.203583, 0.119466, 0.118862, 0.120902, 0.370171, 0.158597, 0.119254, 1.14335, 0.118796, 2.96626, 0.121717, 0.118502, 0.118494, 0.335266, 0.118493, 0.118493, 0.714962
1.1362, 0, 6.11899, 0.118829, 1.41421, -6.11899, 0.118772, 0.118833, 0.118871, 0.118885, 0.203918, 0.119802, 0.119197, 0.121238, 0.349932, 0.158932, 0.119589, 1.13838, 0.119213, 3.95995, 0.121566, 0.118836, 0.11883, 0.342588, 0.118829, 0.118829, 0.670516
1.14407, 4, 7.29804, 0.119165, 2.44949, -3.29804, 0.119095, 0.11917, 0.119207, 0.119221, 0.204255, 0.120138, 0.119534, 0.121574, 0.329295, 0.159269, 0.119926, 1.13251, 0.119654, 5.20749, 0.121485, 0.119171, 0.119166, 0.351619, 0.119165, 0.119165, 0.621157
1.15194, 16, 8.75507, 0.119475, 4.24264, 7.24493, 0.119386, 0.119479, 0.119517, 0.119531, 0.204564, 0.120448, 0.119843, 0.121884, 0.308972, 0.159578, 0.120235, 1.12574, 0.120096, 6.73536, 0.121437, 0.11948, 0.119476, 0.361586, 0.119475, 0.119475, 0.568908
1.15981, 16, 10.5078, 0.119725, 4.24264, 5.49219, 0.119614, 0.119729, 0.119767, 0.119781, 0.204815, 0.120698, 0.120094, 0.122134, 0.289567, 0.159828, 0.120485, 1.11813, 0.120512, 8.55918, 0.121384, 0.119729, 0.119726, 0.371845, 0.119725, 0.119725, 0.515726
1.16768, 14, 12.5585, 0.119883, 4, 1.4415, 0.119746, 0.119887, 0.119925, 0.119939, 0.204972, 0.120856, 0.120251, 0.122292, 0.271541, 0.159986, 0.120643, 1.10981, 0.120876, 10.6792, 0.121285, 0.119886, 0.119883, 0.381867, 0.119883, 0.119883, 0.463378
1.17555, 24, 14.8896, 0.119913, 5.09902, 9.11041, 0.119744, 0.119918, 0.119955, 0.119969, 0.205003, 0.120886, 0.120282, 0.122322, 0.2552, 0.160017, 0.120674, 1.10102, 0.121159, 13.0762, 0.121098, 0.119916, 0.119914, 0.391213, 0.119913, 0.119913, 0.413352
1.18342, 30, 17.4607, 0.119783, 5.65685, 12.5393, 0.119575, 0.119787, 0.119825, 0.119839, 0.204873, 0.120756, 0.120152, 0.122192, 0.240703, 0.159886, 0.120543, 1.09209, 0.121334, 15.7083, 0.120784, 0.119785, 0.119784, 0.39952, 0.119783, 0.119783, 0.3668
1.19129, 20, 20.2069, 0.119459, 4.69042, -0.206944, 0.119205, 0.119463, 0.119501, 0.119515, 0.204549, 0.120432, 0.119828, 0.121868, 0.228077, 0.159562, 0.120219, 1.0835, 0.121372, 18.5096, 0.120304, 0.119461, 0.11946, 0.406481, 0.119459, 0.119459, 0.324521
1.19916, 34, 23.0404, 0.118912, 6, 10.9596, 0.118602, 0.118916, 0.118954, 0.118968, 0.204002, 0.119885, 0.119281, 0.121321, 0.217237, 0.159015, 0.119672, 1.07586, 0.121248, 21.3913, 0.119625, 0.118913, 0.118913, 0.411832, 0.118912, 0.118912, 0.286963
1.20703, 38, 25.853, 0.118117, 6.32456, 12.147, 0.117742, 0.118122, 0.118159, 0.118173, 0.203207, 0.11909, 0.118486, 0.120526, 0.208023, 0.158221, 0.118878, 1.06993, 0.120938, 24.2446, 0.118719, 0.118118, 0.118118, 0.415343, 0.118117, 0.118117, 0.254267
1.2149, 36, 28.5234, 0.117056, 6.16441, 7.47663, 0.116602, 0.117061, 0.117098, 0.117112, 0.202146, 0.118029, 0.117425, 0.119465, 0.200222, 0.15716, 0.117817, 1.06662, 0.12042, 26.9479, 0.117563, 0.117057, 0.117057, 0.416819, 0.117056, 0.117056, 0.226312
1.22277, 44, 30.9249, 0.115718, 6.78233, 13.0751, 0.115171, 0.115722, 0.11576, 0.115774, 0.200808, 0.116691, 0.116086, 0.118127, 0.193599, 0.155821, 0.116478, 1.06704, 0.119679, 29.3741, 0.116145, 0.115719, 0.115719, 0.4161, 0.115718, 0.115718, 0.202779
1.23064, 40, 32.9358, 0.114099, 6.48074, 7.06417, 0.113444, 0.114104, 0.114141, 0.114155, 0.199189, 0.115072, 0.114468, 0.116508, 0.187921, 0.154203, 0.11486, 1.07248, 0.118703, 31.4008, 0.114458, 0.1141, 0.1141, 0.413071, 0.114099, 0.114099, 0.183221
1.23851, 38, 34.4492, 0.112208, 6.32456, 3.55083, 0.111424, 0.112212, 0.11225, 0.112264, 0.197297, 0.113181, 0.112576, 0.114617, 0.182969, 0.152311, 0.112968, 1.08439, 0.117489, 32.9205, 0.112509, 0.112208, 0.112209, 0.407669, 0.112208, 0.112208, 0.167115
1.24638, 28, 35.3827, 0.11006, 5.47723, -7.38275, 0.109127, 0.110064, 0.110102, 0.110116, 0.195149, 0.111033, 0.110428, 0.112469, 0.178556, 0.150163, 0.11082, 1.10444, 0.116039, 33.8501, 0.110312, 0.11006, 0.11006, 0.399895, 0.11006, 0.11006, 0.153921
