   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.60947, 0, 0.000154111, 4.23066e-06, 1.41421, -0.000154111, 4.23066e-06, 4.23249e-06, 4.23247e-06, 4.2314e-06, 3.92862e-05, 5.25773e-06, 5.07706e-06, 1.09109e-05, 3.08565e-05, 4.59288e-05, 4.80938e-06, 4.23799e-06, 4.40538e-06, 4.26521e-06, 4.23066e-06, 4.33147e-06, 4.23069e-06, 4.04801e-05, 4.23066e-06, 4.23066e-06, 5.02771e-06
0.617339, 0, 0.000258326, 7.63144e-06, 1.41421, -0.000258326, 7.63144e-06, 7.63468e-06, 7.63464e-06, 7.63274e-06, 6.96177e-05, 9.44753e-06, 9.12807e-06, 2.05639e-05, 5.47121e-05, 8.13633e-05, 8.37677e-06, 7.64439e-06, 7.94037e-06, 7.68166e-06, 7.63144e-06, 7.77568e-06, 7.6315e-06, 5.66035e-05, 7.63144e-06, 7.63144e-06, 9.0408e-06
0.625208, 0, 0.000431355, 1.34633e-05, 1.41421, -0.000431355, 1.34633e-05, 1.34689e-05, 1.34688e-05, 1.34655e-05, 0.000120685, 1.66047e-05, 1.60521e-05, 3.8101e-05, 9.49016e-05, 0.000141002, 1.44197e-05, 1.34857e-05, 1.39977e-05, 1.35358e-05, 1.34633e-05, 1.36684e-05, 1.34634e-05, 8.05467e-05, 1.34633e-05, 1.34633e-05, 1.59011e-05
0.633077, 2, 0.000714168, 2.3233e-05, 2, 1.99929, 2.3233e-05, 2.32425e-05, 2.32424e-05, 2.32369e-05, 0.000204695, 2.85496e-05, 2.76144e-05, 6.94123e-05, 0.00016106, 0.00023908, 2.44563e-05, 2.32709e-05, 2.41374e-05, 2.33372e-05, 2.3233e-05, 2.35231e-05, 2.32332e-05, 0.000116446, 2.3233e-05, 2.3233e-05, 2.73589e-05
0.640945, 0, 0.00116852, 3.92232e-05, 1.41421, -0.00116852, 3.92232e-05, 3.92389e-05, 3.92387e-05, 3.92296e-05, 0.000339754, 4.80283e-05, 4.64795e-05, 0.000124355, 0.000267486, 0.000396701, 4.07832e-05, 3.9286e-05, 4.07211e-05, 3.9372e-05, 3.92232e-05, 3.96314e-05, 3.92235e-05, 0.000170508, 3.92232e-05, 3.92232e-05, 4.60563e-05
0.648814, 0, 0.00188525, 6.47949e-05, 1.41421, -0.00188525, 6.47949e-05, 6.48203e-05, 6.482e-05, 6.48051e-05, 0.000551958, 7.90679e-05, 7.65573e-05, 0.000219105, 0.000434811, 0.000644269, 6.67788e-05, 6.48967e-05, 6.72229e-05, 6.50061e-05, 6.47949e-05, 6.53671e-05, 6.47954e-05, 0.000251815, 6.47949e-05, 6.47949e-05, 7.58714e-05
0.656683, 0, 0.00299469, 0.000104754, 1.41421, -0.00299469, 0.000104754, 0.000104794, 0.000104794, 0.00010477, 0.000877833, 0.000127404, 0.00012342, 0.000379659, 0.000691932, 0.00102432, 0.000107271, 0.000104916, 0.000108607, 0.000105052, 0.000104754, 0.000105553, 0.000104755, 0.00037334, 0.000104754, 0.000104754, 0.000122331
0.664552, 0, 0.00467945, 0.000165774, 1.41421, -0.00467945, 0.000165774, 0.000165836, 0.000165836, 0.000165799, 0.00136701, 0.000200968, 0.000194777, 0.000646942, 0.00107815, 0.00159463, 0.000168959, 0.000166025, 0.000171761, 0.000166193, 0.000165774, 0.000166887, 0.000165775, 0.000553179, 0.000165774, 0.000165774, 0.000193086
0.672421, 0, 0.00718905, 0.000256835, 1.41421, -0.00718905, 0.000256835, 0.000256931, 0.00025693, 0.000256874, 0.00208486, 0.000310393, 0.000300972, 0.00108396, 0.00164528, 0.00243125, 0.000260857, 0.000257217, 0.000265947, 0.000257423, 0.000256835, 0.000258381, 0.000256837, 0.000815904, 0.000256835, 0.000256835, 0.000298399
0.68029, 0, 0.0108564, 0.000389652, 1.41421, -0.0108564, 0.000389652, 0.000389795, 0.000389793, 0.00038971, 0.00311476, 0.000469493, 0.000455449, 0.00178552, 0.00245945, 0.00363113, 0.000394715, 0.000390222, 0.000403236, 0.000390472, 0.000389652, 0.000391791, 0.000389655, 0.00119402, 0.000389652, 0.000389652, 0.000451613
0.688159, 0, 0.0161145, 0.000578987, 1.41421, -0.0161145, 0.000578987, 0.000579196, 0.000579193, 0.000579071, 0.00455943, 0.000695608, 0.000675094, 0.00289088, 0.00360224, 0.00531368, 0.000585342, 0.000579819, 0.00059883, 0.000580127, 0.000578987, 0.000581936, 0.000578991, 0.00172934, 0.000578987, 0.000578987, 0.000669492
0.696027, 0, 0.0235131, 0.000842809, 1.41421, -0.0235131, 0.000842809, 0.000843107, 0.000843103, 0.000842929, 0.00654104, 0.00100976, 0.000980391, 0.00459952, 0.00517076, 0.00762079, 0.000850754, 0.000843999, 0.000871218, 0.000844385, 0.000842809, 0.000846853, 0.000842814, 0.00247427, 0.000842809, 0.000842809, 0.000972374
0.703896, 0, 0.0337324, 0.00120213, 1.41421, -0.0337324, 0.00120213, 0.00120255, 0.00120255, 0.0012023, 0.00919907, 0.00143643, 0.00139522, 0.00718952, 0.00727598, 0.0107144, 0.00121202, 0.00120381, 0.00124201, 0.00120431, 0.00120213, 0.00120765, 0.00120214, 0.00349266, 0.00120213, 0.00120213, 0.00138397
0.711765, 0, 0.0475924, 0.00168054, 1.41421, -0.0475924, 0.00168054, 0.00168112, 0.00168111, 0.00168077, 0.012686, 0.00200298, 0.00194626, 0.0110378, 0.0100394, 0.0147713, 0.00169278, 0.00168284, 0.00173543, 0.00168352, 0.00168054, 0.00168801, 0.00168055, 0.00486037, 0.00168054, 0.00168054, 0.0019308
0.719634, 0, 0.0660545, 0.00230318, 1.41421, -0.0660545, 0.00230318, 0.00230396, 0.00230395, 0.00230349, 0.0171598, 0.00273845, 0.00266189, 0.01664, 0.013587, 0.0199749, 0.00231824, 0.00230628, 0.00237731, 0.00230725, 0.00230318, 0.0023132, 0.00230319, 0.00666546, 0.00230318, 0.00230318, 0.00264103
0.727503, 0, 0.090214, 0.00309533, 1.41421, -0.090214, 0.00309533, 0.00309636, 0.00309635, 0.00309575, 0.0227744, 0.00367189, 0.00357047, 0.0246264, 0.0180417, 0.0265033, 0.00311373, 0.00309944, 0.00319358, 0.00310086, 0.00309533, 0.00310865, 0.00309535, 0.00900812, 0.00309533, 0.00309533, 0.00354288
0.735372, 0, 0.121279, 0.00408052, 1.41421, -0.121279, 0.00408052, 0.00408186, 0.00408184, 0.00408106, 0.0296671, 0.00483016, 0.0046983, 0.0357706, 0.0235135, 0.0345155, 0.00410282, 0.00408586, 0.00420836, 0.00408798, 0.00408052, 0.00409801, 0.00408054, 0.0120011, 0.00408052, 0.00408052, 0.0046625
0.743241, 0, 0.160533, 0.00527821, 1.41421, -0.160533, 0.00527821, 0.00527992, 0.0052799, 0.0052789, 0.0379451, 0.0062353, 0.00606695, 0.0509842, 0.0300883, 0.044135, 0.005305, 0.00528504, 0.00544164, 0.00528822, 0.00527821, 0.00530089, 0.00527825, 0.0157707, 0.00527821, 0.00527821, 0.00602138
0.75111, 0, 0.209285, 0.00670146, 1.41421, -0.209285, 0.00670146, 0.00670361, 0.00670358, 0.00670233, 0.0476712, 0.00790181, 0.00769067, 0.0712928, 0.0378169, 0.0554345, 0.00673334, 0.00671002, 0.00690681, 0.00671479, 0.00670146, 0.00673045, 0.00670151, 0.0204603, 0.00670146, 0.00670146, 0.00763379
0.758978, 0, 0.268793, 0.00835448, 1.41421, -0.268793, 0.00835448, 0.00835713, 0.00835709, 0.00835555, 0.0588519, 0.00983397, 0.00957373, 0.0977867, 0.046705, 0.0684206, 0.00839204, 0.00836503, 0.00860827, 0.00837208, 0.00835448, 0.00839099, 0.00835454, 0.0262357, 0.00835448, 0.00835448, 0.0095041
0.766847, 0, 0.340181, 0.0102308, 1.41421, -0.340181, 0.0102308, 0.010234, 0.0102339, 0.0102321, 0.0714278, 0.0120237, 0.0117083, 0.131545, 0.0567057, 0.0830238, 0.0102746, 0.0102435, 0.0105396, 0.0102538, 0.0102308, 0.010276, 0.0102308, 0.0332953, 0.0102308, 0.0102308, 0.0116248
0.774716, 0, 0.424335, 0.0123117, 1.41421, -0.424335, 0.0123117, 0.0123155, 0.0123155, 0.0123133, 0.0852682, 0.0144492, 0.0140732, 0.17353, 0.067715, 0.0990926, 0.0123622, 0.0123269, 0.012682, 0.0123417, 0.0123117, 0.0123669, 0.0123118, 0.0418838, 0.0123117, 0.0123117, 0.0139751
0.782585, 2, 0.521802, 0.0145664, 2, 1.4782, 0.0145664, 0.0145709, 0.0145708, 0.0145682, 0.100174, 0.0170746, 0.0166334, 0.224457, 0.0795734, 0.116395, 0.014624, 0.0145843, 0.0150046, 0.014605, 0.0145664, 0.0146325, 0.0145665, 0.0523105, 0.0145664, 0.0145664, 0.0165207
0.790454, 0, 0.632678, 0.0169522, 1.41421, -0.632678, 0.0169522, 0.0169574, 0.0169573, 0.0169543, 0.115881, 0.0198507, 0.0193408, 0.284652, 0.0920704, 0.134627, 0.0170172, 0.0169728, 0.0174647, 0.0170015, 0.0169522, 0.01703, 0.0169523, 0.0649692, 0.0169522, 0.0169522, 0.0192146
0.798323, 0, 0.756524, 0.0194169, 1.41421, -0.756524, 0.0194169, 0.0194228, 0.0194227, 0.0194192, 0.132079, 0.0227177, 0.0221371, 0.353909, 0.104956, 0.153427, 0.0194894, 0.0194403, 0.0200107, 0.0194794, 0.0194169, 0.0195067, 0.019417, 0.0803598, 0.0194169, 0.0194169, 0.0219999
0.806192, 0, 0.892301, 0.0219013, 1.41421, -0.892301, 0.0219013, 0.0219079, 0.0219078, 0.0219039, 0.148424, 0.0256082, 0.0249561, 0.431366, 0.117955, 0.172398, 0.0219813, 0.0219276, 0.0225846, 0.0219801, 0.0219013, 0.0220033, 0.0219014, 0.0991034, 0.0219013, 0.0219013, 0.0248126
0.814061, 0, 1.03834, 0.0243433, 1.41421, -1.03834, 0.0243433, 0.0243506, 0.0243505, 0.0243463, 0.164563, 0.0284515, 0.0277289, 0.515423, 0.130783, 0.191133, 0.0244307, 0.0243723, 0.0251264, 0.024442, 0.0243433, 0.0244569, 0.0243434, 0.121949, 0.0243433, 0.0243433, 0.027586
0.821929, 0, 1.19239, 0.0266819, 1.41421, -1.19239, 0.0266819, 0.02669, 0.0266899, 0.0266852, 0.180156, 0.0311785, 0.0303875, 0.60373, 0.143166, 0.209238, 0.0267763, 0.0267136, 0.0275792, 0.026805, 0.0266819, 0.0268061, 0.0266821, 0.149764, 0.0266819, 0.0266819, 0.030256
0.829798, 0, 1.35166, 0.0288614, 1.41421, -1.35166, 0.0288614, 0.0288701, 0.02887, 0.0288649, 0.194896, 0.033726, 0.0328703, 0.693245, 0.154856, 0.226357, 0.0289623, 0.0288956, 0.0298931, 0.0290146, 0.0288614, 0.0289947, 0.0288616, 0.183502, 0.0288614, 0.0288614, 0.032765
0.837667, 2, 1.51297, 0.0308351, 2, 0.487029, 0.0308351, 0.0308444, 0.0308443, 0.0308388, 0.208526, 0.0360411, 0.0351254, 0.78038, 0.165647, 0.242196, 0.0309418, 0.0308714, 0.03203, 0.0310255, 0.0308351, 0.0309754, 0.0308353, 0.224143, 0.0308351, 0.0308351, 0.0350672
0.845536, 2, 1.67291, 0.032568, 2, 0.327088, 0.032568, 0.0325778, 0.0325777, 0.0325719, 0.220855, 0.0380844, 0.0371141, 0.861229, 0.175383, 0.256533, 0.0326797, 0.0326061, 0.033967, 0.0328047, 0.032568, 0.0327129, 0.0325682, 0.272605, 0.032568, 0.032568, 0.0371312
0.853405, 0, 1.82804, 0.034039, 1.41421, -1.82804, 0.034039, 0.0340494, 0.0340492, 0.0340432, 0.23176, 0.0398319, 0.0388129, 0.931858, 0.183967, 0.269226, 0.034155, 0.0340787, 0.0356986, 0.0343338, 0.034039, 0.0341861, 0.0340392, 0.329634, 0.034039, 0.034039, 0.038943
0.861274, 2, 1.97506, 0.0352413, 2, 0.0249382, 0.0352413, 0.0352521, 0.0352519, 0.0352457, 0.241191, 0.0412753, 0.0402139, 0.988628, 0.191357, 0.280216, 0.0353605, 0.0352821, 0.0372382, 0.0356091, 0.0352413, 0.0353879, 0.0352415, 0.395665, 0.0352413, 0.0352413, 0.0405067
0.869143, 2, 2.111, 0.0361818, 2, -0.111005, 0.0361818, 0.036193, 0.0361928, 0.0361863, 0.249164, 0.0424218, 0.0413242, 1.02852, 0.197567, 0.289521, 0.0363033, 0.0362233, 0.0386174, 0.0366414, 0.0361818, 0.0363252, 0.036182, 0.470687, 0.0361818, 0.0361818, 0.0418452
0.877011, 6, 2.23335, 0.0368796, 2.82843, 3.76665, 0.0368796, 0.036891, 0.0368909, 0.0368842, 0.255749, 0.0432921, 0.0421641, 1.0494, 0.202657, 0.297222, 0.0370023, 0.0369213, 0.0398851, 0.0374545, 0.0368796, 0.0370174, 0.0368798, 0.554108, 0.0368796, 0.0368796, 0.042999
0.88488, 0, 2.3401, 0.0373633, 1.41421, -2.3401, 0.0373633, 0.037375, 0.0373749, 0.037368, 0.261062, 0.0439173, 0.0427645, 1.05025, 0.206721, 0.30345, 0.0374863, 0.0374049, 0.0411049, 0.0380821, 0.0373633, 0.0374937, 0.0373636, 0.644665, 0.0373633, 0.0373633, 0.0440255
0.892749, 4, 2.4298, 0.0376688, 2.44949, 1.5702, 0.0376688, 0.0376807, 0.0376805, 0.0376736, 0.26525, 0.0443365, 0.0431636, 1.03122, 0.209882, 0.308374, 0.037791, 0.0377098, 0.0423516, 0.0385652, 0.0376688, 0.0377899, 0.037669, 0.740364, 0.0376688, 0.0376688, 0.0449976
0.900618, 2, 2.50151, 0.0378354, 2, -0.501513, 0.0378354, 0.0378474, 0.0378473, 0.0378402, 0.268475, 0.0445927, 0.0434041, 0.993644, 0.212273, 0.312179, 0.0379559, 0.0378754, 0.0437085, 0.0389484, 0.0378354, 0.0379463, 0.0378356, 0.838503, 0.0378354, 0.0378354, 0.0460034
0.908487, 8, 2.55475, 0.0379037, 3.16228, 5.44525, 0.0379037, 0.0379159, 0.0379157, 0.0379086, 0.270905, 0.0447302, 0.0435294, 0.939894, 0.214033, 0.315056, 0.0380217, 0.0379424, 0.0452627, 0.0392764, 0.0379037, 0.0380036, 0.0379039, 0.935764, 0.0379037, 0.0379037, 0.0471463
0.916356, 2, 2.58939, 0.0379128, 2, -0.589395, 0.0379128, 0.037925, 0.0379249, 0.0379177, 0.272701, 0.0447917, 0.0435817, 0.873153, 0.215297, 0.317191, 0.0380276, 0.0379497, 0.0471024, 0.0395912, 0.0379128, 0.0380016, 0.037913, 1.02838, 0.0379128, 0.0379128, 0.0485457
0.924225, 4, 2.60564, 0.0378982, 2.44949, 1.39436, 0.0378982, 0.0379105, 0.0379104, 0.0379031, 0.274013, 0.0448159, 0.0435991, 0.797121, 0.216188, 0.318753, 0.0380092, 0.0379331, 0.0493127, 0.0399288, 0.0378982, 0.0379761, 0.0378984, 1.1124, 0.0378982, 0.0378982, 0.0503391
0.932094, 2, 2.60394, 0.0378907, 2, -0.603945, 0.0378907, 0.0379031, 0.0379029, 0.0378957, 0.274969, 0.0448367, 0.0436149, 0.715709, 0.216814, 0.319893, 0.0379976, 0.0379234, 0.0519756, 0.0403179, 0.0378907, 0.0379583, 0.0378909, 1.18391, 0.0378907, 0.0378907, 0.0526836
0.939962, 2, 2.58505, 0.0379153, 2, -0.58505, 0.0379153, 0.0379278, 0.0379276, 0.0379204, 0.275681, 0.0448815, 0.0436561, 0.632723, 0.217268, 0.320735, 0.0380179, 0.0379457, 0.0551612, 0.0407777, 0.0379153, 0.0379734, 0.0379156, 1.23943, 0.0379153, 0.0379153, 0.0557571
0.947831, 2, 2.54999, 0.0379914, 2, -0.549989, 0.0379913, 0.0380038, 0.0380037, 0.0379964, 0.276238, 0.0449716, 0.0437438, 0.551609, 0.217622, 0.321383, 0.0380895, 0.0380191, 0.0589344, 0.041318, 0.0379914, 0.0380408, 0.0379916, 1.27613, 0.0379914, 0.0379914, 0.0597581
0.9557, 2, 2.50014, 0.0381321, 2, -0.500143, 0.038132, 0.0381445, 0.0381444, 0.0381371, 0.276708, 0.0451219, 0.0438924, 0.47525, 0.217934, 0.321915, 0.038226, 0.0381573, 0.0633507, 0.0419391, 0.0381321, 0.0381738, 0.0381323, 1.29213, 0.0381321, 0.0381321, 0.0649022
0.963569, 0, 2.43729, 0.0383455, 1.41421, -2.43729, 0.0383455, 0.038358, 0.0383578, 0.0383505, 0.277143, 0.0453419, 0.0441112, 0.405854, 0.218245, 0.322392, 0.0384357, 0.0383682, 0.0684591, 0.0426328, 0.0383455, 0.0383807, 0.0383458, 1.28663, 0.0383455, 0.0383455, 0.0714146
0.971438, 6, 2.36364, 0.0386352, 2.82843, 3.63636, 0.0386351, 0.0386477, 0.0386475, 0.0386402, 0.277578, 0.0456358, 0.0444044, 0.344907, 0.218584, 0.322855, 0.0387222, 0.0386554, 0.0743069, 0.0433838, 0.0386352, 0.0386647, 0.0386354, 1.26002, 0.0386352, 0.0386352, 0.0795183
0.979307, 2, 2.28181, 0.0390006, 2, -0.281808, 0.0390005, 0.0390131, 0.039013, 0.0390057, 0.278038, 0.046004, 0.0447721, 0.293196, 0.218968, 0.323331, 0.0390853, 0.0390186, 0.0809491, 0.0441719, 0.0390006, 0.0390254, 0.0390009, 1.21381, 0.0390006, 0.0390006, 0.0894161
0.987176, 2, 2.19477, 0.0394386, 2, -0.194774, 0.0394384, 0.0394511, 0.0394509, 0.0394436, 0.278536, 0.0464437, 0.0452115, 0.250893, 0.219407, 0.323839, 0.039522, 0.0394546, 0.0884668, 0.0449746, 0.0394386, 0.0394593, 0.0394388, 1.15053, 0.0394386, 0.0394386, 0.101268
0.995044, 6, 2.10578, 0.0399435, 2.82843, 3.89422, 0.0399433, 0.039956, 0.0399558, 0.0399485, 0.279078, 0.0469497, 0.0457173, 0.217655, 0.219904, 0.324387, 0.040027, 0.0399578, 0.0969972, 0.0457686, 0.0399435, 0.0399609, 0.0399437, 1.0735, 0.0399435, 0.0399435, 0.115168
1.00291, 6, 2.0182, 0.0405084, 2.82843, 3.9818, 0.0405081, 0.0405209, 0.0405207, 0.0405134, 0.279666, 0.0475153, 0.0462828, 0.192753, 0.220457, 0.324975, 0.0405937, 0.0405214, 0.106786, 0.0465332, 0.0405084, 0.0405231, 0.0405086, 0.986554, 0.0405084, 0.0405084, 0.131111
1.01078, 4, 1.93545, 0.0411256, 2.44949, 2.06455, 0.0411251, 0.0411381, 0.0411379, 0.0411306, 0.280296, 0.0481329, 0.0469003, 0.17519, 0.221061, 0.325603, 0.0412145, 0.0411378, 0.118272, 0.047251, 0.0411256, 0.041138, 0.0411258, 0.89375, 0.0411256, 0.0411256, 0.148975
1.01865, 2, 1.86089, 0.0417868, 2, 0.139111, 0.0417862, 0.0417993, 0.0417991, 0.0417918, 0.280966, 0.0487943, 0.0475617, 0.163819, 0.22171, 0.326264, 0.0418818, 0.0417989, 0.132226, 0.0479102, 0.0417868, 0.0417973, 0.041787, 0.799075, 0.0417868, 0.0417868, 0.168497
1.02652, 4, 1.7979, 0.0424841, 2.44949, 2.2021, 0.0424832, 0.0424966, 0.0424964, 0.0424891, 0.281667, 0.0494917, 0.0482591, 0.157425, 0.222397, 0.326951, 0.042588, 0.0424967, 0.149956, 0.0485045, 0.0424841, 0.042493, 0.0424843, 0.706181, 0.0424841, 0.0424841, 0.189263
1.03439, 0, 1.75004, 0.0432096, 1.41421, -1.75004, 0.0432085, 0.0432221, 0.043222, 0.0432147, 0.282396, 0.0502174, 0.0489847, 0.154811, 0.223115, 0.327655, 0.043326, 0.0432236, 0.173632, 0.0490334, 0.0432096, 0.0432173, 0.0432099, 0.6182, 0.0432096, 0.0432096, 0.210714
1.04226, 8, 1.72147, 0.0439562, 3.16228, 6.27853, 0.0439547, 0.0439687, 0.0439685, 0.0439612, 0.283144, 0.050964, 0.0497313, 0.154842, 0.223855, 0.328364, 0.0440892, 0.0439726, 0.206735, 0.0495015, 0.0439562, 0.0439627, 0.0439564, 0.537597, 0.0439562, 0.0439562, 0.232161
1.05013, 0, 1.7176, 0.044717, 1.41421, -1.7176, 0.0447149, 0.0447295, 0.0447293, 0.044722, 0.283905, 0.0517248, 0.0504921, 0.156491, 0.224611, 0.329068, 0.0448721, 0.044737, 0.254701, 0.0499176, 0.044717, 0.0447226, 0.0447172, 0.466118, 0.044717, 0.044717, 0.252816
1.058, 2, 1.746, 0.0454857, 2, 0.253998, 0.045483, 0.0454982, 0.0454981, 0.0454908, 0.284674, 0.0524935, 0.0512609, 0.158866, 0.225376, 0.32975, 0.0456695, 0.0455109, 0.325774, 0.0502927, 0.0454857, 0.0454905, 0.045486, 0.404798, 0.0454857, 0.0454857, 0.271843
1.06586, 6, 1.81763, 0.0462566, 2.82843, 4.18237, 0.0462531, 0.0462691, 0.046269, 0.0462617, 0.285446, 0.0532645, 0.0520318, 0.161224, 0.226145, 0.330394, 0.0464774, 0.0462888, 0.432083, 0.0506393, 0.0462566, 0.0462607, 0.0462569, 0.354017, 0.0462566, 0.0462566, 0.28841
1.07373, 4, 1.94833, 0.0470243, 2.44949, 2.05167, 0.0470196, 0.0470368, 0.0470366, 0.0470293, 0.286213, 0.0540321, 0.0527994, 0.162981, 0.226911, 0.33098, 0.0472925, 0.0470654, 0.590975, 0.0509692, 0.0470243, 0.0470278, 0.0470245, 0.313595, 0.0470243, 0.0470243, 0.301754
1.0816, 8, 2.16046, 0.0477833, 3.16228, 5.83954, 0.0477772, 0.0477958, 0.0477956, 0.0477883, 0.286972, 0.0547911, 0.0535584, 0.163719, 0.227668, 0.331485, 0.0481124, 0.0478359, 0.826455, 0.0512927, 0.0477833, 0.0477863, 0.0477835, 0.282921, 0.0477833, 0.0477833, 0.311236
1.08947, 2, 2.48462, 0.0485284, 2, -0.484618, 0.0485204, 0.0485409, 0.0485407, 0.0485334, 0.287718, 0.0555362, 0.0543035, 0.163176, 0.228413, 0.331884, 0.0489356, 0.0485953, 1.17075, 0.0516173, 0.0485284, 0.048531, 0.0485286, 0.261068, 0.0485284, 0.0485284, 0.316401
1.09734, 4, 2.96109, 0.0492541, 2.44949, 1.03891, 0.0492438, 0.0492666, 0.0492664, 0.0492591, 0.288443, 0.0562619, 0.0550292, 0.161238, 0.229138, 0.332145, 0.0497615, 0.0493385, 1.66563, 0.0519475, 0.0492541, 0.0492563, 0.0492543, 0.246921, 0.0492541, 0.0492541, 0.317007
1.10521, 4, 3.64095, 0.0499545, 2.44949, 0.359047, 0.0499413, 0.0499671, 0.0499669, 0.0499596, 0.289144, 0.0569624, 0.0557297, 0.157926, 0.229838, 0.332237, 0.0505909, 0.0500601, 2.36332, 0.0522841, 0.0499545, 0.0499564, 0.0499548, 0.239275, 0.0499545, 0.0499545, 0.313051
1.11308, 10, 4.58603, 0.0506234, 3.4641, 5.41397, 0.0506065, 0.0506359, 0.0506357, 0.0506284, 0.289813, 0.0576312, 0.0563985, 0.153365, 0.230507, 0.332126, 0.0514259, 0.050754, 3.32652, 0.0526247, 0.0506234, 0.050625, 0.0506236, 0.236925, 0.0506234, 0.0506234, 0.304767
1.12095, 8, 5.8679, 0.0512536, 3.16228, 2.1321, 0.051232, 0.0512661, 0.0512659, 0.0512586, 0.290443, 0.0582614, 0.0570287, 0.147766, 0.231137, 0.331776, 0.0522702, 0.0514136, 4.62727, 0.0529636, 0.0512536, 0.0512549, 0.0512538, 0.238723, 0.0512536, 0.0512536, 0.292602
1.12882, 4, 7.56484, 0.0518373, 2.44949, -3.56484, 0.0518099, 0.0518498, 0.0518496, 0.0518423, 0.291026, 0.0588451, 0.0576124, 0.141392, 0.23172, 0.331158, 0.0531299, 0.0520313, 6.34401, 0.0532923, 0.0518373, 0.0518384, 0.0518375, 0.243622, 0.0518373, 0.0518373, 0.277179
1.13668, 16, 9.75719, 0.0523658, 4.24264, 6.24281, 0.0523313, 0.0523783, 0.0523781, 0.0523708, 0.291555, 0.0593736, 0.0581409, 0.134529, 0.232249, 0.330244, 0.0540134, 0.0525988, 8.55693, 0.0536001, 0.0523658, 0.0523667, 0.052366, 0.2507, 0.0523658, 0.0523658, 0.259245
1.14455, 0, 12.52, 0.0528295, 1.41421, -12.52, 0.0527862, 0.052842, 0.0528418, 0.0528345, 0.292019, 0.0598373, 0.0586046, 0.127461, 0.232713, 0.329017, 0.0549316, 0.0531066, 11.3407, 0.0538744, 0.0528295, 0.0528303, 0.0528297, 0.259167, 0.0528295, 0.0528295, 0.239613
1.15242, 14, 15.9145, 0.053218, 4, -1.91446, 0.053164, 0.0532305, 0.0532303, 0.053223, 0.292407, 0.0602258, 0.0589931, 0.120449, 0.233101, 0.327473, 0.0558982, 0.0535445, 14.7562, 0.0541015, 0.053218, 0.0532186, 0.0532182, 0.26836, 0.053218, 0.053218, 0.219096
1.16029, 24, 19.9777, 0.0535202, 5.09902, 4.02227, 0.0534531, 0.0535327, 0.0535325, 0.0535252, 0.292709, 0.060528, 0.0592953, 0.11371, 0.233403, 0.325626, 0.0569291, 0.0539014, 18.8399, 0.0542667, 0.0535202, 0.0535207, 0.0535204, 0.277735, 0.0535202, 0.0535202, 0.19846
1.16816, 26, 24.7121, 0.0537245, 5.2915, 1.28791, 0.0536415, 0.0537371, 0.0537369, 0.0537296, 0.292914, 0.0607324, 0.0594997, 0.107409, 0.233608, 0.323509, 0.0580416, 0.0541659, 23.5936, 0.054355, 0.0537245, 0.053725, 0.0537248, 0.286849, 0.0537245, 0.0537245, 0.178376
1.17603, 38, 30.0754, 0.0538193, 6.32456, 7.92457, 0.0537172, 0.0538318, 0.0538316, 0.0538243, 0.293008, 0.0608271, 0.0595944, 0.101658, 0.233702, 0.321183, 0.0592532, 0.0543263, 28.9748, 0.0543516, 0.0538193, 0.0538196, 0.0538195, 0.295338, 0.0538193, 0.0538193, 0.159387
1.1839, 58, 35.9743, 0.0537931, 7.74597, 22.0257, 0.0536681, 0.0538056, 0.0538054, 0.0537981, 0.292982, 0.0608009, 0.0595682, 0.0965107, 0.233676, 0.318741, 0.0605798, 0.054371, 34.8897, 0.0542425, 0.0537931, 0.0537934, 0.0537933, 0.302906, 0.0537931, 0.0537931, 0.141895
1.19177, 30, 42.2603, 0.0536353, 5.65685, -12.2603, 0.053483, 0.0536478, 0.0536476, 0.0536403, 0.292824, 0.0606431, 0.0594104, 0.0919767, 0.233518, 0.316308, 0.0620333, 0.0542895, 41.1897, 0.0540145, 0.0536353, 0.0536355, 0.0536355, 0.3093, 0.0536353, 0.0536353, 0.126155
1.19964, 64, 48.7322, 0.0533367, 8.12404, 15.2678, 0.053152, 0.0533492, 0.053349, 0.0533417, 0.292526, 0.0603445, 0.0591118, 0.088025, 0.23322, 0.314051, 0.063619, 0.0540726, 47.6737, 0.0536565, 0.0533367, 0.0533369, 0.0533369, 0.314308, 0.0533367, 0.0533367, 0.112289
1.2075, 38, 55.1443, 0.0528901, 6.32456, -17.1443, 0.0526672, 0.0529026, 0.0529025, 0.0528952, 0.292079, 0.059898, 0.0586653, 0.0845972, 0.232773, 0.312176, 0.0653334, 0.0537131, 54.0956, 0.0531597, 0.0528901, 0.0528903, 0.0528904, 0.317741, 0.0528901, 0.0528901, 0.100297
