   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.68791, 0, 0.0154575, 0.000506617, 1.41421, -0.0154575, 0.000506617, 0.000507402, 0.00536635, 0.000653486, 0.000676178, 0.00253048, 0.00143152, 0.00051695, 0.00626304, 0.000515656, 0.000528825, 0.00051139, 0.000506617, 0.000506631, 0.00139042, 0.000506617, 0.000506617, 0.000645176
0.695791, 0, 0.0221368, 0.000726945, 1.41421, -0.0221368, 0.000726945, 0.000728049, 0.0075687, 0.000933712, 0.00096566, 0.00394305, 0.00202906, 0.000741491, 0.00883109, 0.000739669, 0.000758215, 0.000733487, 0.000726945, 0.000726964, 0.00196591, 0.000726945, 0.000726945, 0.00092202
0.703671, 0, 0.0311849, 0.0010236, 1.41421, -0.0311849, 0.0010236, 0.00102513, 0.0104767, 0.00130929, 0.00135343, 0.00603905, 0.0028227, 0.0010437, 0.012221, 0.00104118, 0.00106682, 0.00103253, 0.0010236, 0.00102363, 0.00274345, 0.0010236, 0.0010236, 0.00129314
0.711552, 0, 0.0432258, 0.00141477, 1.41421, -0.0432258, 0.00141477, 0.00141684, 0.0142368, 0.00180227, 0.00186214, 0.00908911, 0.003855, 0.00144203, 0.0166026, 0.00143861, 0.00147341, 0.00142691, 0.00141477, 0.0014148, 0.00377686, 0.00141477, 0.00141477, 0.00178039
0.719432, 0, 0.0589703, 0.00191997, 1.41421, -0.0589703, 0.00191997, 0.00192273, 0.0189978, 0.00243609, 0.00251583, 0.0134402, 0.00517014, 0.00195628, 0.0221489, 0.00195173, 0.00199813, 0.0019364, 0.00191997, 0.00192002, 0.00512865, 0.00191997, 0.00191997, 0.002407
0.727313, 2, 0.079204, 0.00255916, 2, 1.9208, 0.00255916, 0.00256277, 0.0249023, 0.0032344, 0.00333873, 0.0195225, 0.00681134, 0.00260666, 0.0290249, 0.00260071, 0.0026615, 0.00258126, 0.00255916, 0.00255922, 0.00687041, 0.00255916, 0.00255916, 0.00319642
0.735194, 0, 0.104765, 0.00335152, 1.41421, -0.104765, 0.00335152, 0.00335616, 0.0320746, 0.00421957, 0.0043537, 0.0278508, 0.00881781, 0.00341259, 0.0373744, 0.00340492, 0.00348325, 0.00338109, 0.00335152, 0.0033516, 0.00908355, 0.00335152, 0.00335152, 0.00417091
0.743074, 0, 0.136513, 0.00431404, 1.41421, -0.136513, 0.00431404, 0.00431991, 0.0406093, 0.00541094, 0.00558042, 0.0390158, 0.0112213, 0.00439121, 0.0473062, 0.00438152, 0.00448081, 0.00435335, 0.00431404, 0.00431415, 0.0118608, 0.00431404, 0.00431404, 0.00534973
0.750955, 2, 0.175285, 0.0054601, 2, 1.82472, 0.0054601, 0.00546738, 0.0505589, 0.00682305, 0.00703364, 0.0536639, 0.0140425, 0.00555598, 0.0588802, 0.00554391, 0.00566786, 0.00551197, 0.0054601, 0.00546022, 0.0153088, 0.0054601, 0.0054601, 0.00674751
0.758835, 0, 0.221846, 0.00679787, 1.41421, -0.221846, 0.00679787, 0.00680677, 0.0619239, 0.00846386, 0.00872127, 0.0724617, 0.0172882, 0.00691507, 0.0720954, 0.00690029, 0.00705281, 0.00686583, 0.00679787, 0.00679802, 0.019553, 0.00679787, 0.00679787, 0.00837243
0.766716, 0, 0.27683, 0.00832917, 1.41421, -0.27683, 0.00832917, 0.00833988, 0.0746447, 0.0103333, 0.010643, 0.0960443, 0.0209483, 0.00847016, 0.0868807, 0.00845233, 0.00863756, 0.00841753, 0.00832917, 0.00832936, 0.0247434, 0.00832917, 0.00832917, 0.0102249
0.774597, 2, 0.340677, 0.0100486, 2, 1.65932, 0.0100486, 0.0100613, 0.088599, 0.0124225, 0.0127893, 0.12495, 0.0249952, 0.0102156, 0.103092, 0.0101944, 0.0104167, 0.0101626, 0.0100486, 0.0100488, 0.0310641, 0.0100486, 0.0100486, 0.0122966
0.782477, 2, 0.413566, 0.011943, 2, 1.58643, 0.011943, 0.0119578, 0.103602, 0.0147131, 0.0151411, 0.15954, 0.029383, 0.0121379, 0.120515, 0.012113, 0.0123774, 0.0120889, 0.011943, 0.0119432, 0.0387427, 0.011943, 0.011943, 0.0145705
0.790358, 0, 0.495367, 0.0139919, 1.41421, -0.495367, 0.0139919, 0.0140089, 0.119416, 0.017178, 0.0176703, 0.199917, 0.0340495, 0.0142161, 0.138868, 0.0141872, 0.0144995, 0.0141774, 0.0139919, 0.0139922, 0.0480622, 0.0139919, 0.0139919, 0.0170209
0.798238, 2, 0.585592, 0.0161684, 2, 1.41441, 0.0161684, 0.0161877, 0.135757, 0.0197826, 0.020341, 0.245845, 0.038919, 0.0164227, 0.157823, 0.0163896, 0.016757, 0.0164027, 0.0161684, 0.0161688, 0.0593697, 0.0161684, 0.0161684, 0.0196154
0.806119, 0, 0.683371, 0.0184405, 1.41421, -0.683371, 0.0184405, 0.0184621, 0.152317, 0.0224864, 0.0231116, 0.296688, 0.0439064, 0.0187251, 0.177019, 0.0186875, 0.0191194, 0.0187346, 0.0184405, 0.0184408, 0.0730829, 0.0184405, 0.0184405, 0.0223163
0.814, 0, 0.787456, 0.0207728, 1.41421, -0.787456, 0.0207728, 0.0207967, 0.168776, 0.0252457, 0.0259368, 0.351368, 0.0489223, 0.0210875, 0.196085, 0.0210451, 0.0215545, 0.0211405, 0.0207728, 0.0207732, 0.0896879, 0.0207728, 0.0207728, 0.0250836
0.82188, 0, 0.896252, 0.0231293, 1.41421, -0.896252, 0.0231293, 0.0231554, 0.184825, 0.028016, 0.028771, 0.408373, 0.0538782, 0.0234731, 0.21466, 0.0234256, 0.0240305, 0.0235873, 0.0231293, 0.0231297, 0.109728, 0.0231293, 0.0231293, 0.027878
0.829761, 0, 1.00787, 0.0254748, 1.41421, -1.00787, 0.0254748, 0.025503, 0.200183, 0.0307548, 0.0315706, 0.465798, 0.0586919, 0.0258463, 0.232418, 0.0257934, 0.0265191, 0.0260444, 0.0254748, 0.0254753, 0.13378, 0.0254748, 0.0254748, 0.0306633
0.837641, 0, 1.12021, 0.0277777, 1.41421, -1.12021, 0.0277777, 0.0278078, 0.214609, 0.033424, 0.0342964, 0.521442, 0.0632918, 0.0281749, 0.249081, 0.0281161, 0.0289975, 0.0284854, 0.0277777, 0.0277782, 0.162409, 0.0277777, 0.0277777, 0.0334098
0.845522, 0, 1.23109, 0.0300108, 1.41421, -1.23109, 0.0300108, 0.0300427, 0.227918, 0.0359918, 0.0369159, 0.572943, 0.0676206, 0.0304315, 0.264434, 0.0303663, 0.0314514, 0.0308905, 0.0300108, 0.0300113, 0.19612, 0.0300108, 0.0300108, 0.0360966
0.853403, 0, 1.33832, 0.0321532, 1.41421, -1.33832, 0.0321532, 0.0321867, 0.239983, 0.0384341, 0.0394046, 0.61795, 0.071637, 0.032595, 0.27833, 0.0325224, 0.0338758, 0.0332475, 0.0321532, 0.0321538, 0.23528, 0.0321532, 0.0321532, 0.0387133
0.861283, 0, 1.43984, 0.0341903, 1.41421, -1.43984, 0.0341903, 0.0342253, 0.250738, 0.0407347, 0.0417459, 0.654304, 0.0753166, 0.0346507, 0.290694, 0.0345698, 0.0362763, 0.035553, 0.0341903, 0.0341909, 0.28005, 0.0341903, 0.0341903, 0.041262
0.869164, 2, 1.53379, 0.0361143, 2, 0.466205, 0.0361143, 0.0361505, 0.260175, 0.0428857, 0.043932, 0.680226, 0.0786512, 0.0365907, 0.301517, 0.0365001, 0.0386694, 0.0378119, 0.0361143, 0.0361149, 0.330298, 0.0361143, 0.0361143, 0.043758
0.877044, 0, 1.61864, 0.0379228, 1.41421, -1.61864, 0.0379228, 0.0379601, 0.268334, 0.0448862, 0.0459621, 0.694465, 0.081647, 0.0384127, 0.310847, 0.0383112, 0.0410823, 0.0400367, 0.0379228, 0.0379235, 0.38554, 0.0379228, 0.0379228, 0.0462311
0.884925, 2, 1.69316, 0.039619, 2, 0.306843, 0.039619, 0.0396571, 0.275295, 0.0467415, 0.047842, 0.696414, 0.084322, 0.0401201, 0.31878, 0.040006, 0.0435514, 0.042246, 0.039619, 0.0396197, 0.444883, 0.039619, 0.039619, 0.0487267
0.892806, 4, 1.75646, 0.0412097, 2.44949, 2.24354, 0.0412097, 0.0412484, 0.281168, 0.0484616, 0.0495821, 0.686159, 0.0867028, 0.0417199, 0.325444, 0.0415914, 0.0461215, 0.0444626, 0.0412097, 0.0412104, 0.507012, 0.0412097, 0.0412097, 0.051307
0.900686, 0, 1.80802, 0.0427044, 1.41421, -1.80802, 0.0427044, 0.0427437, 0.286081, 0.0500596, 0.051196, 0.664472, 0.0888219, 0.0432219, 0.330986, 0.0430771, 0.0488434, 0.0467105, 0.0427044, 0.0427051, 0.57021, 0.0427044, 0.0427044, 0.0540538
0.908567, 2, 1.8476, 0.0441143, 2, 0.152403, 0.0441143, 0.044154, 0.290166, 0.0515503, 0.0526993, 0.632733, 0.0907141, 0.0446374, 0.335566, 0.0444746, 0.0517726, 0.0490119, 0.0441143, 0.044115, 0.632417, 0.0441143, 0.0441143, 0.0570703
0.916447, 2, 1.87521, 0.045451, 2, 0.124791, 0.045451, 0.045491, 0.293559, 0.0529491, 0.0541077, 0.592807, 0.092415, 0.0459785, 0.339338, 0.0457958, 0.0549667, 0.0513848, 0.045451, 0.0454517, 0.691343, 0.045451, 0.045451, 0.060485
0.924328, 2, 1.89113, 0.0467261, 2, 0.108874, 0.0467261, 0.0467664, 0.296384, 0.0542711, 0.0554369, 0.546878, 0.0939583, 0.0472569, 0.342449, 0.0470527, 0.0584859, 0.0538395, 0.0467261, 0.0467268, 0.744605, 0.0467261, 0.0467261, 0.0644543
0.932209, 2, 1.89581, 0.0479504, 2, 0.104185, 0.0479504, 0.0479909, 0.298755, 0.0555301, 0.0567012, 0.497274, 0.0953749, 0.0484836, 0.345032, 0.0482567, 0.0623854, 0.0563767, 0.0479504, 0.0479511, 0.789894, 0.0479504, 0.0479504, 0.0691651
0.940089, 2, 1.88995, 0.0491337, 2, 0.110046, 0.0491337, 0.0491743, 0.300771, 0.0567385, 0.0579136, 0.446289, 0.096692, 0.0496687, 0.347201, 0.049418, 0.0667212, 0.0589854, 0.0491337, 0.0491344, 0.825149, 0.0491337, 0.0491337, 0.0748351
0.94797, 2, 1.87443, 0.0502847, 2, 0.125569, 0.0502846, 0.0503254, 0.302516, 0.0579075, 0.0590853, 0.39603, 0.0979329, 0.0508209, 0.349055, 0.050546, 0.0715465, 0.0616428, 0.0502847, 0.0502854, 0.848727, 0.0502847, 0.0502847, 0.0817102
0.95585, 0, 1.85036, 0.0514109, 1.41421, -1.85036, 0.0514109, 0.0514517, 0.304058, 0.0590463, 0.060226, 0.348299, 0.0991171, 0.0519481, 0.350674, 0.051649, 0.0769133, 0.0643141, 0.0514109, 0.0514116, 0.859535, 0.0514109, 0.0514109, 0.090058
0.963731, 2, 1.81908, 0.052519, 2, 0.180916, 0.0525189, 0.0525599, 0.305451, 0.060163, 0.0613441, 0.304514, 0.100261, 0.0530568, 0.352119, 0.0527341, 0.082876, 0.0669546, 0.052519, 0.0525197, 0.857123, 0.052519, 0.052519, 0.100155
0.971612, 0, 1.78219, 0.0536146, 1.41421, -1.78219, 0.0536145, 0.0536555, 0.306739, 0.0612644, 0.0624464, 0.265675, 0.101376, 0.0541528, 0.353442, 0.0538078, 0.0894992, 0.0695125, 0.0536146, 0.0536153, 0.841731, 0.0536146, 0.0536146, 0.112268
0.979492, 2, 1.7415, 0.0547026, 2, 0.258504, 0.0547025, 0.0547435, 0.307954, 0.0623563, 0.0635388, 0.232366, 0.102474, 0.0552411, 0.35468, 0.0548756, 0.096872, 0.0719325, 0.0547026, 0.0547033, 0.81426, 0.0547026, 0.0547026, 0.126632
0.987373, 10, 1.69898, 0.0557872, 3.4641, 8.30102, 0.055787, 0.0558281, 0.309122, 0.0634434, 0.0646263, 0.204795, 0.103562, 0.0563258, 0.355861, 0.0559425, 0.105133, 0.0741607, 0.0557872, 0.0557879, 0.776206, 0.0557872, 0.0557872, 0.143416
0.995253, 2, 1.65677, 0.056872, 2, 0.343235, 0.0568717, 0.0569129, 0.310259, 0.0645297, 0.0657129, 0.182844, 0.104647, 0.0574107, 0.357005, 0.0570126, 0.114515, 0.0761484, 0.056872, 0.0568727, 0.729532, 0.056872, 0.056872, 0.162698
1.00313, 4, 1.61709, 0.0579597, 2.44949, 2.38291, 0.0579594, 0.0580006, 0.31138, 0.0656185, 0.0668018, 0.166142, 0.105732, 0.0584985, 0.358127, 0.0580898, 0.12541, 0.0778572, 0.0579597, 0.0579604, 0.67652, 0.0579597, 0.0579597, 0.184426
1.01101, 8, 1.58226, 0.0590527, 3.16228, 6.41774, 0.0590522, 0.0590936, 0.312494, 0.066712, 0.0678955, 0.154133, 0.106823, 0.0595915, 0.359236, 0.0591771, 0.138486, 0.0792618, 0.0590527, 0.0590534, 0.619594, 0.0590527, 0.0590527, 0.208394
1.0189, 0, 1.55474, 0.0601524, 1.41421, -1.55474, 0.0601517, 0.0601933, 0.313606, 0.0678121, 0.0689956, 0.146146, 0.107919, 0.0606912, 0.360337, 0.0602769, 0.154854, 0.0803523, 0.0601524, 0.0601531, 0.56116, 0.0601524, 0.0601524, 0.234222
1.02678, 0, 1.53728, 0.0612594, 1.41421, -1.53728, 0.0612584, 0.0613003, 0.31472, 0.0689193, 0.0701029, 0.141449, 0.109024, 0.0617983, 0.361431, 0.0613913, 0.176321, 0.0811351, 0.0612594, 0.0612601, 0.503449, 0.0612594, 0.0612594, 0.261347
1.03466, 6, 1.53323, 0.0623737, 2.82843, 4.46677, 0.0623725, 0.0624147, 0.315839, 0.0700338, 0.0712174, 0.139304, 0.110136, 0.0629126, 0.362517, 0.0625216, 0.205752, 0.0816317, 0.0623737, 0.0623744, 0.448401, 0.0623737, 0.0623737, 0.289036
1.04254, 0, 1.54705, 0.0634945, 1.41421, -1.54705, 0.0634927, 0.0635354, 0.316962, 0.0711546, 0.0723382, 0.139, 0.111255, 0.0640333, 0.36359, 0.0636685, 0.247579, 0.0818768, 0.0634945, 0.0634952, 0.397581, 0.0634945, 0.0634945, 0.316407
1.05042, 2, 1.58495, 0.0646198, 2, 0.41505, 0.0646175, 0.0646607, 0.318089, 0.07228, 0.0734636, 0.139886, 0.112379, 0.0651587, 0.364642, 0.0648325, 0.308466, 0.0819147, 0.0646198, 0.0646205, 0.352138, 0.0646198, 0.0646198, 0.342477
1.0583, 0, 1.65587, 0.0657472, 1.41421, -1.65587, 0.0657442, 0.0657881, 0.319217, 0.0734074, 0.074591, 0.141386, 0.113505, 0.0662861, 0.365661, 0.0660132, 0.398177, 0.0817955, 0.0657472, 0.0657479, 0.312793, 0.0657472, 0.0657472, 0.366219
1.06618, 2, 1.77261, 0.0668733, 2, 0.227393, 0.0668693, 0.0669142, 0.320343, 0.0745335, 0.0757171, 0.143017, 0.11463, 0.0674122, 0.366631, 0.0672101, 0.530598, 0.0815707, 0.0668733, 0.066874, 0.279877, 0.0668733, 0.0668733, 0.38663
1.07406, 8, 1.95311, 0.0679938, 3.16228, 6.04689, 0.0679886, 0.0680347, 0.321464, 0.0756541, 0.0768376, 0.144395, 0.11575, 0.0685327, 0.367534, 0.0684218, 0.724946, 0.0812894, 0.0679938, 0.0679945, 0.253372, 0.0679938, 0.0679938, 0.402806
1.08194, 4, 2.2219, 0.0691038, 2.44949, 1.7781, 0.0690971, 0.0691448, 0.322574, 0.0767641, 0.0779477, 0.145236, 0.11686, 0.0696427, 0.368344, 0.0696467, 1.007, 0.0809951, 0.0691038, 0.0691045, 0.232982, 0.0691038, 0.0691038, 0.414011
1.08982, 6, 2.61133, 0.0701975, 2.82843, 3.38867, 0.0701888, 0.0702385, 0.323668, 0.0778578, 0.0790414, 0.145354, 0.117954, 0.0707364, 0.369036, 0.0708824, 1.41027, 0.0807231, 0.0701975, 0.0701983, 0.218201, 0.0701975, 0.0701975, 0.419733
1.0977, 6, 3.16255, 0.0712683, 2.82843, 2.83745, 0.0712569, 0.0713092, 0.324739, 0.0789285, 0.0801121, 0.144658, 0.119024, 0.0718072, 0.369577, 0.0721257, 1.97688, 0.0804989, 0.0712683, 0.071269, 0.208386, 0.0712683, 0.0712683, 0.419729
1.10558, 6, 3.926, 0.0723085, 2.82843, 2.074, 0.072294, 0.0723495, 0.325779, 0.0799688, 0.0811524, 0.143135, 0.120064, 0.0728474, 0.369934, 0.0733727, 2.7579, 0.0803383, 0.0723085, 0.0723093, 0.202819, 0.0723085, 0.0723085, 0.414043
1.11346, 8, 4.96069, 0.0733099, 3.16228, 3.03931, 0.0732914, 0.0733509, 0.32678, 0.0809702, 0.0821538, 0.140842, 0.121066, 0.0738488, 0.370073, 0.0746183, 3.8127, 0.0802471, 0.0733099, 0.0733106, 0.200764, 0.0733099, 0.0733099, 0.402999
1.12134, 4, 6.33264, 0.0742631, 2.44949, -2.33264, 0.0742395, 0.074304, 0.327734, 0.0819233, 0.0831069, 0.137889, 0.122019, 0.074802, 0.369959, 0.0758563, 5.2073, 0.0802225, 0.0742631, 0.0742638, 0.2015, 0.0742631, 0.0742631, 0.387175
1.12922, 18, 8.11143, 0.0751576, 4.47214, 9.88857, 0.0751278, 0.0751985, 0.328628, 0.0828178, 0.0840014, 0.134417, 0.122913, 0.0756965, 0.369561, 0.0770792, 7.01103, 0.0802542, 0.0751576, 0.0751583, 0.204361, 0.0751576, 0.0751576, 0.367353
1.1371, 16, 10.3653, 0.0759821, 4.24264, 5.63468, 0.0759447, 0.0760231, 0.329453, 0.0836424, 0.084826, 0.130589, 0.123738, 0.076521, 0.368856, 0.078278, 9.29165, 0.0803261, 0.0759821, 0.0759829, 0.208744, 0.0759821, 0.0759821, 0.34446
1.14498, 32, 13.1547, 0.0767244, 5.83095, 18.8453, 0.0766776, 0.0767653, 0.330195, 0.0843847, 0.0855682, 0.126567, 0.12448, 0.0772633, 0.36783, 0.0794423, 12.1088, 0.080418, 0.0767244, 0.0767251, 0.214124, 0.0767244, 0.0767244, 0.319492
1.15287, 16, 16.5242, 0.0773714, 4.24264, -0.524195, 0.0773131, 0.0774123, 0.330842, 0.0850316, 0.0862152, 0.1225, 0.125127, 0.0779103, 0.366484, 0.0805608, 15.5066, 0.0805069, 0.0773714, 0.0773721, 0.220052, 0.0773714, 0.0773714, 0.293447
1.16075, 24, 20.4939, 0.0779092, 5.09902, 3.50608, 0.077837, 0.0779501, 0.33138, 0.0855694, 0.086753, 0.118518, 0.125665, 0.0784481, 0.364835, 0.0816203, 19.5041, 0.0805683, 0.0779092, 0.0779099, 0.226149, 0.0779092, 0.0779092, 0.267263
1.16863, 18, 25.0514, 0.078324, 4.47214, -7.05136, 0.078235, 0.0783649, 0.331794, 0.0859842, 0.0871678, 0.11472, 0.12608, 0.0788629, 0.362928, 0.0826076, 24.0883, 0.0805777, 0.078324, 0.0783247, 0.232102, 0.078324, 0.078324, 0.241758
1.17651, 38, 30.1438, 0.0786018, 6.32456, 7.85622, 0.0784925, 0.0786427, 0.332072, 0.086262, 0.0874456, 0.111172, 0.126357, 0.0791407, 0.360833, 0.0835089, 29.2058, 0.0805112, 0.0786018, 0.0786025, 0.23765, 0.0786018, 0.0786018, 0.217605
1.18439, 44, 35.6737, 0.0787293, 6.78233, 8.32635, 0.0785959, 0.0787702, 0.3322, 0.0863895, 0.0875731, 0.107912, 0.126485, 0.0792682, 0.358654, 0.0843109, 34.7586, 0.0803465, 0.0787293, 0.07873, 0.242576, 0.0787293, 0.0787293, 0.195301
1.19227, 46, 41.4974, 0.0786944, 6.9282, 4.50264, 0.0785322, 0.0787353, 0.332165, 0.0863546, 0.0875382, 0.104946, 0.12645, 0.0792333, 0.356532, 0.0850019, 40.6028, 0.0800637, 0.0786944, 0.0786951, 0.246698, 0.0786944, 0.0786944, 0.175171
1.20015, 52, 47.4289, 0.078487, 7.34847, 4.57111, 0.0782907, 0.0785279, 0.331957, 0.0861472, 0.0873308, 0.10226, 0.126243, 0.0790259, 0.354649, 0.0855727, 46.5521, 0.0796457, 0.078487, 0.0784877, 0.249861, 0.078487, 0.078487, 0.157375
1.20803, 42, 53.2468, 0.0780994, 6.63325, -11.2468, 0.0778629, 0.0781403, 0.33157, 0.0857596, 0.0869432, 0.0998206, 0.125855, 0.0786383, 0.353235, 0.0860184, 52.3851, 0.0790793, 0.0780994, 0.0781001, 0.251934, 0.0780994, 0.0780994, 0.141931
1.21591, 72, 58.7084, 0.0775273, 8.60233, 13.2916, 0.0772434, 0.0775682, 0.330998, 0.0851875, 0.0863711, 0.0975855, 0.125283, 0.0780662, 0.352566, 0.0863406, 57.8589, 0.0783553, 0.0775273, 0.077528, 0.252808, 0.0775273, 0.0775273, 0.128741
1.22379, 56, 63.5649, 0.0767703, 7.61577, -7.56486, 0.0764309, 0.0768112, 0.33024, 0.0844305, 0.0856141, 0.0955073, 0.124526, 0.0773092, 0.352974, 0.0865505, 62.7246, 0.0774692, 0.0767703, 0.076771, 0.252397, 0.0767703, 0.0767703, 0.117625
1.23167, 106, 67.5803, 0.0758324, 10.3923, 38.4197, 0.0754282, 0.0758733, 0.329302, 0.0834926, 0.0846762, 0.09354, 0.123588, 0.0763713, 0.354841, 0.0866728, 66.7466, 0.0764216, 0.0758324, 0.0758331, 0.250643, 0.0758324, 0.0758324, 0.10835
1.23955, 80, 70.5511, 0.0747221, 9.05539, 9.44886, 0.0742425, 0.0747631, 0.328192, 0.0823824, 0.0835659, 0.0916425, 0.122477, 0.075261, 0.358605, 0.0867527, 69.7208, 0.0752183, 0.0747221, 0.0747228, 0.247519, 0.0747221, 0.0747221, 0.100658
1.24743, 76, 72.3228, 0.0734532, 8.83176, 3.67719, 0.0728858, 0.0734941, 0.326922, 0.0811134, 0.082297, 0.089782, 0.121208, 0.0739921, 0.364758, 0.0868645, 71.4926, 0.0738704, 0.0734532, 0.0734539, 0.243032, 0.0734532, 0.0734532, 0.0942864
1.25531, 76, 72.8032, 0.072044, 8.83176, 3.19675, 0.0713748, 0.0720849, 0.325511, 0.0797041, 0.0808877, 0.0879357, 0.119799, 0.0725829, 0.373837, 0.0871245, 71.9697, 0.0723942, 0.072044, 0.0720447, 0.237233, 0.072044, 0.072044, 0.0889918
1.26319, 54, 71.9711, 0.0705171, 7.48331, -17.9711, 0.0697302, 0.070558, 0.323982, 0.0781772, 0.0793607, 0.0860907, 0.118272, 0.071056, 0.386426, 0.0877096, 71.1301, 0.0708107, 0.0705171, 0.0705178, 0.230213, 0.0705171, 0.0705171, 0.0845554
1.27107, 76, 69.8769, 0.0688989, 8.83176, 6.12306, 0.067976, 0.0689398, 0.32236, 0.0765588, 0.0777424, 0.0842441, 0.116653, 0.0694377, 0.403139, 0.0888814, 69.0237, 0.0691447, 0.0688989, 0.0688996, 0.222107, 0.0688989, 0.0688989, 0.0807926
1.27895, 68, 66.6388, 0.0672187, 8.3666, 1.3612, 0.066139, 0.0672596, 0.320674, 0.0748785, 0.076062, 0.0824017, 0.114971, 0.0677575, 0.424612, 0.0910192, 65.7677, 0.0674241, 0.0672187, 0.0672194, 0.213087, 0.0672187, 0.0672187, 0.0775542
1.28684, 40, 62.4312, 0.0655075, 6.48074, -22.4312, 0.0642474, 0.0655485, 0.318953, 0.073167, 0.0743505, 0.0805762, 0.113258, 0.0660464, 0.451487, 0.0946605, 61.5355, 0.065679, 0.0655075, 0.0655083, 0.20336, 0.0655075, 0.0655075, 0.0747253
1.29472, 56, 57.4695, 0.0637972, 7.61577, -1.46954, 0.0623298, 0.0638381, 0.317226, 0.0714562, 0.0726397, 0.0787854, 0.111545, 0.064336, 0.484398, 0.10055, 56.541, 0.06394, 0.0637972, 0.0637979, 0.193154, 0.0637972, 0.0637972, 0.0722213
1.3026, 64, 51.9934, 0.0621188, 8.12404, 12.0066, 0.0604137, 0.0621597, 0.315523, 0.0697771, 0.0709605, 0.0770501, 0.109862, 0.0626575, 0.523945, 0.109697, 51.0222, 0.0622375, 0.0621188, 0.0621195, 0.182709, 0.0621188, 0.0621188, 0.0699839
1.31048, 36, 46.2467, 0.0605017, 6.16441, -10.2467, 0.0585245, 0.0605426, 0.313869, 0.0681589, 0.0693421, 0.0753921, 0.108237, 0.0610403, 0.57069, 0.123428, 45.2211, 0.0606002, 0.0605017, 0.0605024, 0.172266, 0.0605017, 0.0605017, 0.0679747
1.31836, 32, 40.4619, 0.0589723, 5.83095, -8.46188, 0.0566844, 0.0590132, 0.312284, 0.0666279, 0.0678109, 0.0738321, 0.106697, 0.0595108, 0.625123, 0.143447, 39.3679, 0.0590539, 0.0589723, 0.058973, 0.162052, 0.0589723, 0.0589723, 0.0661702
1.32624, 48, 34.8454, 0.0575533, 7.07107, 13.1546, 0.0549113, 0.0575942, 0.310783, 0.0652065, 0.0663892, 0.0723888, 0.105262, 0.0580915, 0.68766, 0.171869, 33.6663, 0.0576206, 0.0575533, 0.057554, 0.152268, 0.0575533, 0.0575533, 0.0645572
1.33412, 28, 29.5676, 0.0562626, 5.47723, -1.56759, 0.053218, 0.0563034, 0.309376, 0.0639124, 0.0650946, 0.0710772, 0.103949, 0.0568005, 0.758621, 0.211233, 28.2838, 0.056318, 0.0562626, 0.0562633, 0.143084, 0.0562626, 0.0562626, 0.0631281
1.342, 24, 24.7568, 0.0551132, 5.09902, -0.756834, 0.0516119, 0.055154, 0.308062, 0.0627582, 0.0639398, 0.0699079, 0.102768, 0.0556507, 0.838234, 0.26448, 23.3456, 0.0551587, 0.0551132, 0.0551139, 0.13463, 0.0551132, 0.0551132, 0.0618781
1.34988, 34, 20.499, 0.0541128, 6, 13.501, 0.0500949, 0.0541536, 0.306836, 0.0617512, 0.0629319, 0.0688866, 0.101724, 0.0546498, 0.926612, 0.334854, 18.934, 0.0541501, 0.0541128, 0.0541135, 0.126993, 0.0541128, 0.0541128, 0.0608026
1.35776, 12, 16.8386, 0.0532642, 3.74166, -4.83861, 0.0486631, 0.0533049, 0.305681, 0.0608937, 0.0620732, 0.0680142, 0.100816, 0.0538004, 1.02378, 0.425769, 15.0902, 0.0532946, 0.0532642, 0.0532649, 0.120215, 0.0532642, 0.0532642, 0.0598957
1.36564, 8, 13.785, 0.0525654, 3.16228, -5.78496, 0.0473077, 0.052606, 0.304576, 0.060183, 0.061361, 0.0672871, 0.100038, 0.0531006, 1.12964, 0.540559, 11.8204, 0.0525901, 0.0525654, 0.0525661, 0.114303, 0.0525654, 0.0525654, 0.0591493
1.37352, 20, 11.318, 0.0520104, 4.69042, 8.68197, 0.0460154, 0.052051, 0.303491, 0.0596125, 0.0607884, 0.0666975, 0.0993807, 0.0525444, 1.24404, 0.682198, 9.10154, 0.0520304, 0.0520104, 0.0520111, 0.109224, 0.0520104, 0.0520104, 0.0585531
1.3814, 14, 9.39637, 0.0515904, 4, 4.60363, 0.0447694, 0.0516309, 0.302393, 0.0591728, 0.0603461, 0.066235, 0.0988295, 0.0521229, 1.36673, 0.85292, 6.89045, 0.0516065, 0.0515904, 0.0515911, 0.104923, 0.0515904, 0.0515904, 0.0580952
1.38928, 6, 7.96411, 0.0512947, 2.82843, -1.96411, 0.0435508, 0.051335, 0.301246, 0.0588522, 0.0600222, 0.0658871, 0.098369, 0.0518254, 1.4974, 1.05382, 5.13049, 0.0513076, 0.0512947, 0.0512954, 0.10132, 0.0512947, 0.0512947, 0.0577622
