   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.694186, 0, 0.0259791, 0.00187232, 1.41421, -0.0259791, 0.00187232, 0.00187252, 0.00621665, 0.00200317, 0.00220402, 0.0108371, 0.00475068, 0.00187351, 0.00572689, 0.00187887, 0.00188576, 0.00189292, 0.00187232, 0.00187234, 0.00533866, 0.00187232, 0.00187232, 0.00196626
0.702056, 0, 0.039334, 0.00271252, 1.41421, -0.039334, 0.00271252, 0.00271281, 0.00901897, 0.00290247, 0.00319403, 0.0173989, 0.00689088, 0.00271425, 0.008308, 0.00272076, 0.00273203, 0.00274243, 0.00271252, 0.00271254, 0.00769979, 0.00271252, 0.00271252, 0.0028489
0.709925, 0, 0.0585921, 0.00384803, 1.41421, -0.0585921, 0.00384803, 0.00384843, 0.0128138, 0.00411808, 0.00453258, 0.027406, 0.00978828, 0.00385049, 0.011803, 0.00385834, 0.00387576, 0.00389056, 0.00384803, 0.00384806, 0.0109412, 0.00384803, 0.00384803, 0.00404192
0.717794, 0, 0.0858578, 0.00534691, 1.41421, -0.0858578, 0.00534691, 0.00534747, 0.0178339, 0.00572302, 0.0063003, 0.042342, 0.0136202, 0.00535032, 0.0164262, 0.00535975, 0.00538552, 0.00540616, 0.00534691, 0.00534695, 0.0153089, 0.00534691, 0.00534691, 0.00561695
0.725664, 0, 0.123753, 0.00727947, 1.41421, -0.123753, 0.00727947, 0.00728024, 0.0243224, 0.0077928, 0.00858072, 0.0641499, 0.0185712, 0.00728413, 0.022401, 0.00729537, 0.00733217, 0.00736037, 0.00727947, 0.00727953, 0.0210885, 0.00727947, 0.00727947, 0.00764807
0.733533, 0, 0.175449, 0.0097135, 1.41421, -0.175449, 0.0097135, 0.00971453, 0.0325167, 0.0104003, 0.0114546, 0.0952854, 0.0248215, 0.00971975, 0.0299459, 0.00973304, 0.00978401, 0.00982183, 0.0097135, 0.00971358, 0.0286065, 0.0097135, 0.0097135, 0.0102068
0.741403, 2, 0.244649, 0.0127082, 2, 1.75535, 0.0127082, 0.0127096, 0.0426291, 0.0136094, 0.0149927, 0.138731, 0.0325318, 0.0127164, 0.0392559, 0.012732, 0.0128007, 0.0128505, 0.0127082, 0.0127083, 0.0382325, 0.0127082, 0.0127082, 0.0133555
0.749272, 2, 0.335521, 0.0163077, 2, 1.66448, 0.0163077, 0.0163094, 0.0548248, 0.0174678, 0.0192485, 0.197953, 0.0418263, 0.0163182, 0.0504825, 0.0163364, 0.0164267, 0.0164911, 0.0163077, 0.0163078, 0.050387, 0.0163077, 0.0163077, 0.0171412
0.757142, 0, 0.452549, 0.020534, 1.41421, -0.452549, 0.020534, 0.0205362, 0.0691996, 0.0219999, 0.0242497, 0.276773, 0.0527757, 0.0205474, 0.0637132, 0.0205684, 0.0206844, 0.0207663, 0.020534, 0.0205342, 0.0655555, 0.020534, 0.020534, 0.0215876
0.765011, 0, 0.600302, 0.0253822, 1.41421, -0.600302, 0.0253822, 0.0253849, 0.0857604, 0.0272008, 0.0299921, 0.379147, 0.0653828, 0.0253987, 0.0789536, 0.0254229, 0.0255687, 0.0256712, 0.0253822, 0.0253824, 0.0843152, 0.0253822, 0.0253822, 0.02669
0.77288, 0, 0.783111, 0.030815, 1.41421, -0.783111, 0.030815, 0.0308183, 0.10441, 0.0330316, 0.036434, 0.508821, 0.0795702, 0.0308351, 0.0961129, 0.0308626, 0.0310422, 0.031169, 0.030815, 0.0308152, 0.107373, 0.030815, 0.030815, 0.0324103
0.78075, 0, 1.00467, 0.036762, 1.41421, -1.00467, 0.036762, 0.036766, 0.124939, 0.0394179, 0.0434945, 0.668903, 0.0951757, 0.0367862, 0.114998, 0.0368172, 0.0370342, 0.0371891, 0.036762, 0.0367623, 0.13562, 0.036762, 0.036762, 0.0386758
0.788619, 2, 1.2676, 0.0431209, 2, 0.732399, 0.0431209, 0.0431256, 0.147032, 0.0462507, 0.0510546, 0.86134, 0.111954, 0.0431494, 0.135317, 0.0431841, 0.0434413, 0.0436293, 0.0431209, 0.0431213, 0.170193, 0.0431209, 0.0431209, 0.0453799
0.796489, 0, 1.57297, 0.0497613, 1.41421, -1.57297, 0.0497613, 0.0497667, 0.170274, 0.0533912, 0.0589626, 1.08638, 0.129588, 0.0497943, 0.156688, 0.0498328, 0.0501324, 0.0503594, 0.0497613, 0.0497617, 0.212546, 0.0497613, 0.0497613, 0.0523874
0.804358, 2, 1.91991, 0.0565328, 2, 0.0800864, 0.0565328, 0.0565389, 0.194181, 0.0606788, 0.0670424, 1.34208, 0.147703, 0.0565704, 0.178663, 0.0566127, 0.0569559, 0.0572299, 0.0565328, 0.0565332, 0.264506, 0.0565328, 0.0565328, 0.0595422
0.812228, 0, 2.30531, 0.0632738, 1.41421, -2.30531, 0.0632738, 0.0632807, 0.218222, 0.0679408, 0.0751042, 1.62391, 0.165893, 0.0633162, 0.200753, 0.0633621, 0.063749, 0.0640812, 0.0632738, 0.0632743, 0.328309, 0.0632738, 0.0632738, 0.0666773
0.820097, 4, 2.72367, 0.0698229, 2.44949, 1.27633, 0.0698229, 0.0698307, 0.241857, 0.0750046, 0.0829579, 1.92458, 0.183744, 0.06987, 0.222462, 0.0699194, 0.0703488, 0.0707552, 0.0698229, 0.0698235, 0.406585, 0.0698229, 0.0698229, 0.0736263
0.827966, 0, 3.16717, 0.0760297, 1.41421, -3.16717, 0.0760297, 0.0760382, 0.264573, 0.0817086, 0.0904252, 2.23416, 0.200866, 0.0760813, 0.243317, 0.076134, 0.0766036, 0.077107, 0.0760297, 0.0760303, 0.502279, 0.0760297, 0.0760297, 0.0802351
0.835836, 0, 3.62603, 0.0817643, 1.41421, -3.62603, 0.0817643, 0.0817735, 0.285917, 0.0879134, 0.0973516, 2.54048, 0.216913, 0.0818202, 0.262902, 0.0818757, 0.0823821, 0.0830153, 0.0817643, 0.081765, 0.618487, 0.0817643, 0.0817643, 0.086373
0.843705, 6, 4.08895, 0.0869254, 2.82843, 1.91105, 0.0869254, 0.0869352, 0.305521, 0.0935095, 0.103615, 2.82986, 0.231605, 0.0869852, 0.280877, 0.0870432, 0.0875819, 0.0883907, 0.0869254, 0.0869261, 0.758193, 0.0869254, 0.0869254, 0.0919404
0.851575, 4, 4.54384, 0.091445, 2.44949, -0.543838, 0.091445, 0.0914554, 0.323117, 0.098423, 0.109133, 3.08812, 0.244741, 0.0915084, 0.296999, 0.0915683, 0.092134, 0.0931816, 0.091445, 0.0914457, 0.923924, 0.091445, 0.091445, 0.0968752
0.859444, 0, 4.97854, 0.09529, 1.41421, -4.97854, 0.09529, 0.095301, 0.338551, 0.102617, 0.113863, 3.30172, 0.256208, 0.0953566, 0.311127, 0.0954178, 0.0960044, 0.0973764, 0.09529, 0.0952908, 1.11732, 0.09529, 0.09529, 0.101154
0.867314, 6, 5.38161, 0.0984612, 2.82843, 0.618385, 0.0984612, 0.0984726, 0.351776, 0.106091, 0.117802, 3.45902, 0.265974, 0.0985305, 0.323218, 0.0985922, 0.0991932, 0.101003, 0.0984612, 0.0984621, 1.33868, 0.0984612, 0.0984612, 0.104793
0.875183, 6, 5.74297, 0.100989, 2.82843, 0.257026, 0.100989, 0.101001, 0.36284, 0.108876, 0.120981, 3.55131, 0.274081, 0.10106, 0.33332, 0.101122, 0.10173, 0.104124, 0.100989, 0.10099, 1.58654, 0.100989, 0.100989, 0.107844
0.883052, 4, 6.05435, 0.102927, 2.44949, -2.05435, 0.102927, 0.102939, 0.371875, 0.111027, 0.123461, 3.57369, 0.280635, 0.103, 0.341555, 0.103061, 0.103669, 0.106833, 0.102927, 0.102927, 1.85733, 0.102927, 0.102927, 0.110389
0.890922, 4, 6.30954, 0.104345, 2.44949, -2.30954, 0.104345, 0.104358, 0.379071, 0.11262, 0.125321, 3.52552, 0.285787, 0.104421, 0.348099, 0.104479, 0.105081, 0.109246, 0.104345, 0.104346, 2.14514, 0.104345, 0.104345, 0.112536
0.898791, 2, 6.50443, 0.105325, 2, -4.50443, 0.105325, 0.105338, 0.384655, 0.113739, 0.126652, 3.41046, 0.289716, 0.105402, 0.353165, 0.105458, 0.106045, 0.111493, 0.105325, 0.105326, 2.4418, 0.105325, 0.105325, 0.114414
0.906661, 6, 6.6369, 0.10595, 2.82843, -0.636902, 0.105949, 0.105962, 0.388874, 0.114471, 0.127551, 3.23611, 0.292614, 0.106027, 0.356978, 0.10608, 0.106647, 0.113712, 0.10595, 0.10595, 2.7371, 0.10595, 0.10595, 0.116171
0.91453, 8, 6.70649, 0.106298, 3.16228, 1.29351, 0.106298, 0.106311, 0.39197, 0.114903, 0.12811, 3.01322, 0.294672, 0.106376, 0.359764, 0.106425, 0.106966, 0.116042, 0.106298, 0.106299, 3.01934, 0.106298, 0.106298, 0.11797
0.9224, 12, 6.71415, 0.106445, 3.74166, 5.28585, 0.106445, 0.106458, 0.394174, 0.115111, 0.128413, 2.75467, 0.29607, 0.106524, 0.361736, 0.106568, 0.107077, 0.118616, 0.106445, 0.106446, 3.27608, 0.106445, 0.106445, 0.11999
0.930269, 8, 6.662, 0.106454, 3.16228, 1.338, 0.106454, 0.106467, 0.395691, 0.115166, 0.128537, 2.47434, 0.296967, 0.106533, 0.363084, 0.106572, 0.107046, 0.121556, 0.106454, 0.106455, 3.49506, 0.106454, 0.106454, 0.12243
0.938138, 12, 6.55317, 0.106377, 3.74166, 5.44683, 0.106377, 0.10639, 0.396699, 0.115122, 0.128543, 2.18593, 0.297502, 0.106457, 0.363969, 0.106491, 0.106925, 0.124975, 0.106377, 0.106378, 3.66519, 0.106377, 0.106377, 0.125509
0.946008, 14, 6.39175, 0.106257, 4, 7.60825, 0.106257, 0.10627, 0.397342, 0.115025, 0.128482, 1.90198, 0.297787, 0.106337, 0.364526, 0.106366, 0.106759, 0.128966, 0.106257, 0.106258, 3.77753, 0.106257, 0.106257, 0.129468
0.953877, 4, 6.18284, 0.106126, 2.44949, -2.18284, 0.106126, 0.106139, 0.397737, 0.114909, 0.128391, 1.63314, 0.29791, 0.106206, 0.364862, 0.10623, 0.10658, 0.133611, 0.106126, 0.106127, 3.82606, 0.106126, 0.106126, 0.134569
0.961747, 2, 5.93258, 0.106006, 2, -3.93258, 0.106006, 0.106019, 0.397973, 0.1148, 0.128298, 1.38763, 0.297941, 0.106086, 0.365057, 0.106105, 0.106413, 0.13898, 0.106006, 0.106007, 3.80826, 0.106006, 0.106006, 0.141091
0.969616, 6, 5.64827, 0.105913, 2.82843, 0.351735, 0.105913, 0.105926, 0.398115, 0.114714, 0.128223, 1.17107, 0.297928, 0.105993, 0.365173, 0.106009, 0.106275, 0.145131, 0.105913, 0.105914, 3.72534, 0.105913, 0.105913, 0.149317
0.977486, 6, 5.33823, 0.105857, 2.82843, 0.66177, 0.105857, 0.105871, 0.398213, 0.114663, 0.128179, 0.986579, 0.297909, 0.105938, 0.365253, 0.10595, 0.106178, 0.152128, 0.105857, 0.105858, 3.58214, 0.105857, 0.105857, 0.159518
0.985355, 16, 5.01169, 0.105847, 4.24264, 10.9883, 0.105846, 0.10586, 0.3983, 0.114655, 0.128176, 0.834983, 0.297906, 0.105927, 0.365328, 0.105938, 0.106129, 0.160048, 0.105847, 0.105848, 3.38667, 0.105847, 0.105847, 0.171927
0.993225, 14, 4.67843, 0.105885, 4, 9.32157, 0.105884, 0.105898, 0.398398, 0.114695, 0.128219, 0.715244, 0.297938, 0.105965, 0.365418, 0.105975, 0.106136, 0.169012, 0.105885, 0.105886, 3.14944, 0.105885, 0.105885, 0.186709
1.00109, 8, 4.34837, 0.105975, 3.16228, 3.65163, 0.105975, 0.105988, 0.398526, 0.114787, 0.128312, 0.624892, 0.298014, 0.106055, 0.365539, 0.106067, 0.106201, 0.179234, 0.105975, 0.105976, 2.88253, 0.105975, 0.105975, 0.20393
1.00896, 2, 4.03108, 0.106121, 2, -2.03108, 0.10612, 0.106134, 0.398693, 0.114933, 0.128459, 0.560472, 0.298144, 0.106201, 0.3657, 0.106215, 0.10633, 0.191097, 0.106121, 0.106122, 2.59862, 0.106121, 0.106121, 0.223521
1.01683, 2, 3.73537, 0.106324, 2, -1.73537, 0.106323, 0.106337, 0.39891, 0.115137, 0.128663, 0.517959, 0.298332, 0.106404, 0.365908, 0.106424, 0.106526, 0.205287, 0.106324, 0.106325, 2.31012, 0.106324, 0.106324, 0.245253
1.0247, 10, 3.46905, 0.106588, 3.4641, 6.53095, 0.106587, 0.106601, 0.399181, 0.115401, 0.128928, 0.493086, 0.298582, 0.106668, 0.366167, 0.106696, 0.106795, 0.223003, 0.106588, 0.106589, 2.02827, 0.106588, 0.106588, 0.26872
1.03257, 8, 3.23881, 0.106916, 3.16228, 4.76119, 0.106914, 0.106929, 0.399514, 0.115729, 0.129256, 0.481622, 0.298899, 0.106996, 0.366479, 0.107036, 0.107143, 0.246276, 0.106916, 0.106917, 1.76259, 0.106916, 0.106916, 0.293329
1.04044, 4, 3.05061, 0.107311, 2.44949, 0.949389, 0.107309, 0.107324, 0.399911, 0.116124, 0.129651, 0.47957, 0.299286, 0.107391, 0.366846, 0.107447, 0.107575, 0.278454, 0.107311, 0.107312, 1.52044, 0.107311, 0.107311, 0.318324
1.04831, 2, 2.91037, 0.107775, 2, -0.910368, 0.107772, 0.107788, 0.400377, 0.116588, 0.130116, 0.483303, 0.299743, 0.107855, 0.367265, 0.107933, 0.108096, 0.324888, 0.107775, 0.107776, 1.30691, 0.107775, 0.107775, 0.342806
1.05618, 0, 2.82509, 0.108311, 1.41421, -2.82509, 0.108307, 0.108324, 0.400913, 0.117124, 0.130651, 0.48967, 0.300274, 0.108391, 0.36773, 0.108496, 0.108715, 0.393894, 0.108311, 0.108312, 1.12484, 0.108311, 0.108311, 0.365797
1.06405, 8, 2.80452, 0.108918, 3.16228, 5.19548, 0.108912, 0.108931, 0.40152, 0.117731, 0.131259, 0.496052, 0.300878, 0.108998, 0.368233, 0.109139, 0.109435, 0.497997, 0.108918, 0.108919, 0.97507, 0.108918, 0.108918, 0.38629
1.07192, 4, 2.8631, 0.109596, 2.44949, 1.1369, 0.109588, 0.109609, 0.402198, 0.118409, 0.131936, 0.500402, 0.301553, 0.109676, 0.36876, 0.109863, 0.110261, 0.655503, 0.109596, 0.109597, 0.856741, 0.109596, 0.109596, 0.403338
1.07979, 6, 3.02233, 0.110341, 2.82843, 2.97767, 0.110331, 0.110354, 0.402943, 0.119154, 0.132681, 0.501251, 0.302297, 0.110421, 0.36929, 0.110668, 0.111197, 0.892325, 0.110341, 0.110342, 0.767721, 0.110341, 0.110341, 0.416113
1.08766, 10, 3.31316, 0.111147, 3.4641, 6.68684, 0.111135, 0.11116, 0.40375, 0.11996, 0.133488, 0.497696, 0.303102, 0.111227, 0.3698, 0.111551, 0.112244, 1.24397, 0.111147, 0.111148, 0.704989, 0.111147, 0.111147, 0.423985
1.09553, 6, 3.77833, 0.112007, 2.82843, 2.22167, 0.111991, 0.11202, 0.40461, 0.12082, 0.134348, 0.489366, 0.303962, 0.112087, 0.370258, 0.112509, 0.113401, 1.75745, 0.112007, 0.112008, 0.665011, 0.112007, 0.112007, 0.42657
1.1034, 8, 4.4741, 0.11291, 3.16228, 3.5259, 0.112889, 0.112923, 0.405513, 0.121723, 0.13525, 0.476354, 0.304864, 0.11299, 0.370628, 0.113539, 0.114664, 2.49275, 0.11291, 0.112911, 0.644059, 0.11291, 0.11291, 0.423761
1.11127, 12, 5.471, 0.113841, 3.74166, 6.529, 0.113814, 0.113854, 0.406444, 0.122654, 0.136182, 0.459144, 0.305795, 0.113921, 0.370869, 0.114634, 0.116027, 3.52337, 0.113841, 0.113842, 0.638459, 0.113841, 0.113841, 0.415739
1.11914, 16, 6.8531, 0.114784, 4.24264, 9.1469, 0.11475, 0.114797, 0.407387, 0.123598, 0.137125, 0.438505, 0.306738, 0.114864, 0.370938, 0.11579, 0.117479, 4.93556, 0.114784, 0.114785, 0.644772, 0.114784, 0.114784, 0.40295
1.127, 14, 8.71499, 0.11572, 4, 5.28501, 0.115676, 0.115733, 0.408323, 0.124533, 0.13806, 0.415393, 0.307673, 0.1158, 0.37079, 0.117001, 0.119007, 6.82535, 0.11572, 0.115721, 0.659901, 0.11572, 0.11572, 0.38607
1.13487, 22, 11.1565, 0.116625, 4.89898, 10.8435, 0.11657, 0.116638, 0.409228, 0.125439, 0.138966, 0.390838, 0.308579, 0.116705, 0.370384, 0.118263, 0.120594, 9.29331, 0.116625, 0.116626, 0.681155, 0.116625, 0.116625, 0.365944
1.14274, 26, 14.2744, 0.117476, 5.2915, 11.7256, 0.117407, 0.117489, 0.410079, 0.126289, 0.139817, 0.365855, 0.309429, 0.117556, 0.369684, 0.119574, 0.122219, 12.4363, 0.117476, 0.117477, 0.706261, 0.117476, 0.117476, 0.343515
1.15061, 14, 18.1513, 0.118245, 4, -4.15125, 0.118159, 0.118258, 0.410848, 0.127058, 0.140586, 0.34136, 0.310198, 0.118325, 0.368665, 0.120934, 0.123858, 16.337, 0.118245, 0.118246, 0.73334, 0.118245, 0.118245, 0.319751
1.15848, 32, 22.8428, 0.118904, 5.83095, 9.15715, 0.118796, 0.118917, 0.411507, 0.127717, 0.141245, 0.318113, 0.310857, 0.118984, 0.367315, 0.122345, 0.125485, 21.0508, 0.118904, 0.118905, 0.760868, 0.118904, 0.118904, 0.295579
1.16635, 20, 28.3645, 0.119423, 4.69042, -8.36451, 0.11929, 0.119436, 0.412026, 0.128237, 0.141764, 0.296681, 0.311377, 0.119503, 0.365641, 0.12381, 0.127071, 26.5926, 0.119423, 0.119424, 0.787624, 0.119423, 0.119423, 0.271826
1.17422, 46, 34.6773, 0.119773, 6.9282, 11.3227, 0.119608, 0.119786, 0.412376, 0.128587, 0.142114, 0.277434, 0.311726, 0.119853, 0.363674, 0.125334, 0.128587, 32.9233, 0.119773, 0.119774, 0.812621, 0.119773, 0.119773, 0.249173
1.18209, 34, 41.6788, 0.119925, 6, -7.67876, 0.119723, 0.119938, 0.412528, 0.128738, 0.142266, 0.260545, 0.311878, 0.120005, 0.361472, 0.126922, 0.130003, 39.9404, 0.119925, 0.119926, 0.835053, 0.119925, 0.119925, 0.228137
1.18996, 62, 49.1964, 0.119851, 8, 12.8036, 0.119604, 0.119865, 0.412454, 0.128665, 0.142192, 0.246022, 0.311805, 0.119932, 0.359126, 0.128576, 0.13129, 47.4714, 0.119851, 0.119852, 0.854242, 0.119851, 0.119851, 0.209056
1.19783, 60, 56.99, 0.119528, 7.87401, 3.01003, 0.119228, 0.119542, 0.412131, 0.128342, 0.141869, 0.233738, 0.311482, 0.119609, 0.356761, 0.13029, 0.132422, 55.2764, 0.119528, 0.119529, 0.869599, 0.119528, 0.119528, 0.192102
1.2057, 78, 64.7595, 0.118936, 8.94427, 13.2405, 0.118573, 0.118949, 0.411539, 0.127749, 0.141277, 0.22347, 0.31089, 0.119016, 0.354545, 0.132053, 0.13338, 63.0559, 0.118936, 0.118937, 0.880597, 0.118936, 0.118936, 0.177301
1.21357, 58, 72.163, 0.11806, 7.74597, -14.163, 0.117622, 0.118074, 0.410663, 0.126874, 0.140401, 0.214941, 0.310014, 0.118141, 0.352687, 0.133841, 0.13415, 70.4686, 0.11806, 0.118061, 0.886766, 0.11806, 0.11806, 0.16456
1.22144, 74, 78.8398, 0.116894, 8.7178, -4.83984, 0.116368, 0.116907, 0.409496, 0.125707, 0.139234, 0.207848, 0.308847, 0.116974, 0.351448, 0.13562, 0.134729, 77.1544, 0.116894, 0.116895, 0.887697, 0.116894, 0.116894, 0.1537
1.22931, 68, 84.44, 0.115436, 8.3666, -16.44, 0.114808, 0.115449, 0.408038, 0.124249, 0.137776, 0.201895, 0.307389, 0.115516, 0.351136, 0.137345, 0.135129, 82.7637, 0.115436, 0.115437, 0.883067, 0.115436, 0.115436, 0.144492
1.23718, 86, 88.6539, 0.113695, 9.38083, -2.65388, 0.112948, 0.113709, 0.406298, 0.122509, 0.136036, 0.196812, 0.305649, 0.113776, 0.352115, 0.138959, 0.135384, 86.9876, 0.113695, 0.113696, 0.872668, 0.113695, 0.113695, 0.136681
1.24505, 82, 91.2411, 0.11169, 9.16515, -9.24112, 0.110804, 0.111703, 0.404293, 0.120503, 0.134031, 0.192366, 0.303643, 0.11177, 0.354801, 0.140405, 0.135557, 89.5859, 0.11169, 0.111691, 0.85644, 0.11169, 0.11169, 0.130013
1.25292, 100, 92.0529, 0.109446, 10.0995, 7.94712, 0.108399, 0.10946, 0.402048, 0.11826, 0.131787, 0.18837, 0.301399, 0.109526, 0.359663, 0.141629, 0.135758, 90.4096, 0.109446, 0.109447, 0.834503, 0.109446, 0.109446, 0.124256
1.26079, 84, 91.0463, 0.106998, 9.27362, -7.04635, 0.105764, 0.107011, 0.399599, 0.115811, 0.129339, 0.184683, 0.29895, 0.107078, 0.36722, 0.142591, 0.136161, 89.4155, 0.106998, 0.106999, 0.807178, 0.106998, 0.106998, 0.119207
1.26865, 82, 88.2883, 0.104388, 9.16515, -6.28832, 0.102938, 0.104401, 0.396988, 0.113201, 0.126728, 0.181206, 0.296339, 0.104468, 0.378032, 0.143283, 0.137038, 86.6696, 0.104388, 0.104389, 0.774994, 0.104388, 0.104388, 0.114704
1.27652, 88, 83.9479, 0.101663, 9.48683, 4.05214, 0.0999629, 0.101676, 0.394261, 0.110476, 0.124003, 0.177881, 0.293613, 0.101743, 0.392689, 0.143742, 0.138809, 82.3396, 0.101663, 0.101664, 0.738677, 0.101663, 0.101663, 0.110622
1.28439, 90, 78.2797, 0.0988759, 9.59166, 11.7203, 0.0968877, 0.0988891, 0.391469, 0.107689, 0.121216, 0.17468, 0.290823, 0.098956, 0.411801, 0.144068, 0.142097, 76.6785, 0.0988759, 0.0988769, 0.699124, 0.0988759, 0.0988759, 0.106873
1.29226, 76, 71.5995, 0.0960803, 8.83176, 4.40054, 0.0937606, 0.0960934, 0.388666, 0.104893, 0.11842, 0.171598, 0.288022, 0.0961604, 0.435979, 0.144442, 0.147819, 69.9996, 0.0960803, 0.0960813, 0.657357, 0.0960803, 0.0960803, 0.103403
1.30013, 66, 64.256, 0.0933305, 8.24621, 1.74397, 0.0906299, 0.0933436, 0.385905, 0.102143, 0.115669, 0.168647, 0.285265, 0.0934106, 0.465817, 0.145146, 0.157293, 62.6487, 0.0933305, 0.0933315, 0.614467, 0.0933305, 0.0933305, 0.100184
1.308, 52, 56.6011, 0.0906782, 7.34847, -4.60112, 0.0875407, 0.0906914, 0.383234, 0.0994901, 0.113015, 0.165851, 0.2826, 0.0907583, 0.501875, 0.146577, 0.172364, 54.974, 0.0906782, 0.0906792, 0.571546, 0.0906782, 0.0906782, 0.0972046
1.31587, 54, 48.9648, 0.0881715, 7.48331, 5.03515, 0.0845339, 0.0881847, 0.380697, 0.0969825, 0.110507, 0.163238, 0.280073, 0.0882516, 0.544658, 0.149262, 0.195548, 47.3014, 0.0881715, 0.0881725, 0.529636, 0.0881715, 0.0881715, 0.0944696
1.32374, 70, 41.6333, 0.085852, 8.48528, 28.3667, 0.0816431, 0.0858651, 0.378332, 0.0946617, 0.108184, 0.160834, 0.277722, 0.085932, 0.594599, 0.153868, 0.230178, 39.9117, 0.085852, 0.085853, 0.489652, 0.085852, 0.085852, 0.0919891
1.33161, 36, 34.8355, 0.0837541, 6.16441, 1.16447, 0.0788941, 0.0837672, 0.376164, 0.0925617, 0.106081, 0.158665, 0.275577, 0.0838341, 0.652046, 0.1612, 0.280525, 33.028, 0.0837541, 0.083755, 0.452356, 0.0837541, 0.0837541, 0.0897759
1.33948, 22, 28.7364, 0.0819038, 4.89898, -6.73635, 0.0763037, 0.081917, 0.37421, 0.0907084, 0.104223, 0.156748, 0.273657, 0.0819838, 0.717252, 0.172193, 0.351882, 26.8083, 0.0819038, 0.0819048, 0.418311, 0.0819038, 0.0819038, 0.0878413
1.34735, 30, 23.4371, 0.0803184, 5.65685, 6.56286, 0.0738789, 0.0803315, 0.372474, 0.0891187, 0.102627, 0.155093, 0.27197, 0.0803984, 0.790365, 0.187885, 0.450541, 21.3461, 0.0803184, 0.0803194, 0.387875, 0.0803184, 0.0803184, 0.0861927
1.35522, 36, 18.981, 0.0790064, 6.16441, 17.019, 0.0716173, 0.0790195, 0.370948, 0.0878004, 0.101299, 0.153703, 0.270514, 0.0790862, 0.871435, 0.209376, 0.583669, 16.6762, 0.0790064, 0.0790074, 0.361201, 0.0790064, 0.0790064, 0.0848317
1.36309, 14, 15.3627, 0.0779678, 4, -1.36273, 0.0695076, 0.0779809, 0.369612, 0.0867532, 0.100239, 0.15257, 0.269275, 0.0780476, 0.960406, 0.237761, 0.758988, 12.7847, 0.0779678, 0.0779688, 0.338256, 0.0779678, 0.0779678, 0.0837537
1.37096, 14, 12.54, 0.0771956, 4, 1.46002, 0.0675301, 0.0772087, 0.368434, 0.0859692, 0.0994375, 0.151679, 0.268229, 0.0772752, 1.05714, 0.274044, 0.984298, 9.62082, 0.0771956, 0.0771966, 0.318848, 0.0771956, 0.0771956, 0.0829482
1.37883, 4, 10.4447, 0.0766769, 2.44949, -6.44474, 0.0656585, 0.0766899, 0.367373, 0.0854346, 0.0988795, 0.15101, 0.267345, 0.0767563, 1.1614, 0.319033, 1.26677, 7.1091, 0.0766769, 0.0766779, 0.302665, 0.0766769, 0.0766769, 0.0823996
1.3867, 16, 8.99374, 0.0763947, 4.24264, 7.00626, 0.063862, 0.0764077, 0.366381, 0.0851318, 0.098546, 0.150536, 0.266584, 0.0764739, 1.27292, 0.373223, 1.61208, 5.16079, 0.0763947, 0.0763956, 0.289314, 0.0763947, 0.0763947, 0.082089
1.39457, 2, 8.09696, 0.0763301, 2, -6.09696, 0.0621066, 0.076343, 0.365406, 0.0850407, 0.0984156, 0.15023, 0.265906, 0.076409, 1.39136, 0.43667, 2.0234, 3.68339, 0.0763301, 0.076331, 0.278359, 0.0763301, 0.0763301, 0.0819957
1.40244, 14, 7.66356, 0.0764645, 4, 6.33644, 0.060358, 0.0764774, 0.364397, 0.0851419, 0.0984673, 0.150064, 0.26527, 0.0765432, 1.51636, 0.508885, 2.50044, 2.58762, 0.0764645, 0.0764655, 0.269359, 0.0764645, 0.0764645, 0.0820996
1.4103, 8, 7.60586, 0.0767821, 3.16228, 0.39414, 0.0585835, 0.0767949, 0.363308, 0.0854185, 0.0986831, 0.150014, 0.264639, 0.0768604, 1.64755, 0.58875, 3.03847, 1.79248, 0.0767821, 0.076783, 0.261896, 0.0767821, 0.0767821, 0.0823835
1.41817, 4, 7.84147, 0.0772713, 2.44949, -3.84147, 0.0567542, 0.077284, 0.362099, 0.0858583, 0.0990495, 0.150061, 0.263984, 0.0773492, 1.78462, 0.674489, 3.62775, 1.22775, 0.0772713, 0.0772722, 0.255595, 0.0772713, 0.0772713, 0.0828349
1.42604, 16, 8.29391, 0.0779275, 4.24264, 7.70609, 0.0548472, 0.0779401, 0.360749, 0.0864562, 0.0995606, 0.150196, 0.263288, 0.078005, 1.92723, 0.763681, 4.25319, 0.835151, 0.0779275, 0.0779284, 0.250145, 0.0779275, 0.0779275, 0.0834484
1.43391, 16, 8.89293, 0.0787542, 4.24264, 7.10707, 0.0528466, 0.0787666, 0.359252, 0.0872152, 0.100219, 0.150419, 0.262548, 0.0788313, 2.07514, 0.853362, 4.89472, 0.567975, 0.0787542, 0.0787551, 0.245302, 0.0787542, 0.0787542, 0.0842269
