   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.641823, 0, 0.000204583, 4.15336e-06, 1.41421, -0.000204583, 4.15336e-06, 4.15526e-06, 4.15424e-06, 4.15578e-06, 4.64293e-05, 5.36039e-06, 8.14758e-06, 2.49956e-05, 6.64028e-06, 1.86365e-05, 4.83965e-06, 4.26282e-06, 4.32068e-06, 4.16725e-06, 4.15336e-06, 4.40266e-06, 4.15348e-06, 0.000116865, 4.15336e-06, 4.15336e-06, 5.35077e-06
0.6497, 0, 0.000345091, 8.44827e-06, 1.41421, -0.000345091, 8.44827e-06, 8.45202e-06, 8.45001e-06, 8.45305e-06, 9.16517e-05, 1.08238e-05, 1.63093e-05, 5.27616e-05, 1.33428e-05, 3.69527e-05, 9.37448e-06, 8.66371e-06, 8.77759e-06, 8.46982e-06, 8.44827e-06, 8.83697e-06, 8.44852e-06, 0.000169691, 8.44827e-06, 8.44827e-06, 1.08049e-05
0.657577, 0, 0.00059335, 1.66388e-05, 1.41421, -0.00059335, 1.66388e-05, 1.6646e-05, 1.66421e-05, 1.66479e-05, 0.000175212, 2.11663e-05, 3.16208e-05, 0.000109002, 2.59671e-05, 7.09641e-05, 1.78824e-05, 1.70494e-05, 1.72664e-05, 1.6672e-05, 1.66388e-05, 1.72393e-05, 1.66393e-05, 0.000251823, 1.66388e-05, 1.66388e-05, 2.11302e-05
0.665454, 0, 0.00102964, 3.17419e-05, 1.41421, -0.00102964, 3.17419e-05, 3.17551e-05, 3.1748e-05, 3.17587e-05, 0.000324515, 4.0101e-05, 5.9403e-05, 0.00022058, 4.89646e-05, 0.000132042, 3.3404e-05, 3.25e-05, 3.29007e-05, 3.17925e-05, 3.17419e-05, 3.26621e-05, 3.17428e-05, 0.000381609, 3.17419e-05, 3.17419e-05, 4.00344e-05
0.673331, 0, 0.00178763, 5.86793e-05, 1.41421, -0.00178763, 5.86793e-05, 5.87029e-05, 5.86902e-05, 5.87093e-05, 0.000582546, 7.36363e-05, 0.000108174, 0.000437473, 8.94962e-05, 0.000238149, 6.08917e-05, 6.00357e-05, 6.07527e-05, 5.87559e-05, 5.86793e-05, 6.00801e-05, 5.86808e-05, 0.000588205, 5.86793e-05, 5.86793e-05, 7.35172e-05
0.681209, 0, 0.00308424, 0.000105162, 1.41421, -0.00308424, 0.000105162, 0.000105203, 0.000105181, 0.000105214, 0.00101399, 0.00013111, 0.000191028, 0.000850541, 0.000158625, 0.000416516, 0.000108097, 0.000107515, 0.000108759, 0.000105277, 0.000105162, 0.000107283, 0.000105165, 0.000916417, 0.000105162, 0.000105162, 0.000130904
0.689086, 0, 0.00526337, 0.000182789, 1.41421, -0.00526337, 0.000182789, 0.000182858, 0.000182821, 0.000182877, 0.00171215, 0.000226455, 0.000327283, 0.00162096, 0.000272755, 0.000706728, 0.000186668, 0.000186749, 0.000188843, 0.000182962, 0.000182789, 0.000185985, 0.000182794, 0.00143301, 0.000182789, 0.000182789, 0.000226107
0.696963, 0, 0.00885739, 0.000308288, 1.41421, -0.00885739, 0.000308288, 0.000308401, 0.000308341, 0.000308432, 0.00280572, 0.000379593, 0.000544245, 0.00302714, 0.000455202, 0.00116387, 0.000313396, 0.000314755, 0.000318173, 0.000308544, 0.000308288, 0.000313082, 0.000308296, 0.00223378, 0.000308288, 0.000308288, 0.000379025
0.70484, 0, 0.0146716, 0.000504761, 1.41421, -0.0146716, 0.000504761, 0.00050494, 0.000504844, 0.000504989, 0.00446428, 0.000617811, 0.000878856, 0.00553645, 0.000737684, 0.00186124, 0.000511459, 0.000515014, 0.000520433, 0.000505139, 0.000504761, 0.000511917, 0.000504773, 0.00345107, 0.000504761, 0.000504761, 0.00061691
0.712717, 0, 0.0238963, 0.000802708, 1.41421, -0.0238963, 0.000802708, 0.000802983, 0.000802836, 0.000803058, 0.00690053, 0.000976809, 0.00137883, 0.00990949, 0.00116142, 0.00289174, 0.000811445, 0.000818497, 0.000826844, 0.000803262, 0.000802708, 0.000813327, 0.000802726, 0.00526041, 0.000802708, 0.000802708, 0.000975422
0.720595, 0, 0.0382484, 0.00124051, 1.41421, -0.0382484, 0.00124051, 0.00124092, 0.0012407, 0.00124104, 0.0103673, 0.00150109, 0.00210281, 0.0173434, 0.0017774, 0.00436723, 0.00125184, 0.00126415, 0.00127664, 0.00124132, 0.00124051, 0.00125615, 0.00124054, 0.00788511, 0.00124051, 0.00124051, 0.00149902
0.728472, 0, 0.0601422, 0.00186407, 1.41421, -0.0601422, 0.00186407, 0.00186466, 0.00186434, 0.00186483, 0.0151476, 0.00224333, 0.00311909, 0.0296558, 0.00264548, 0.00641484, 0.00187863, 0.00189846, 0.00191665, 0.00186524, 0.00186407, 0.00188687, 0.0018641, 0.011597, 0.00186407, 0.00186407, 0.00224031
0.736349, 4, 0.0928764, 0.00272517, 2.44949, 3.90712, 0.00272517, 0.00272601, 0.00272556, 0.00272625, 0.0215365, 0.00326225, 0.00450246, 0.0495006, 0.00383175, 0.00916969, 0.00274374, 0.00277387, 0.00279963, 0.00272685, 0.00272517, 0.00275801, 0.00272522, 0.0167126, 0.00272517, 0.00272517, 0.00325798
0.744226, 0, 0.140819, 0.00387859, 1.41421, -0.140819, 0.00387859, 0.00387976, 0.00387913, 0.00388008, 0.029815, 0.0046191, 0.00632905, 0.0805943, 0.0054043, 0.0127641, 0.003902, 0.00394574, 0.00398126, 0.00388099, 0.00387859, 0.00392521, 0.00387866, 0.0235844, 0.00387859, 0.00387859, 0.00461322
0.752104, 0, 0.209546, 0.00537769, 1.41421, -0.209546, 0.00537769, 0.00537926, 0.00537842, 0.00537969, 0.0402176, 0.00637241, 0.00866936, 0.127906, 0.00742715, 0.0173134, 0.00540687, 0.0054679, 0.00551564, 0.00538108, 0.00537769, 0.00544277, 0.00537779, 0.0325892, 0.00537769, 0.00537769, 0.00636454
0.759981, 0, 0.305882, 0.00726902, 1.41421, -0.305882, 0.00726902, 0.00727108, 0.00726998, 0.00727164, 0.052898, 0.00857179, 0.01158, 0.197748, 0.00995313, 0.0229009, 0.00730491, 0.00738716, 0.00744974, 0.00727377, 0.00726902, 0.00735814, 0.00726916, 0.0441183, 0.00726902, 0.00726902, 0.00856152
0.767858, 2, 0.437771, 0.00958631, 2, 1.56223, 0.00958631, 0.00958894, 0.00958753, 0.00958966, 0.0678958, 0.0112511, 0.0150954, 0.297681, 0.0130163, 0.0295624, 0.00962983, 0.00973726, 0.00981735, 0.00959288, 0.00958631, 0.00970585, 0.00958648, 0.0585759, 0.00958631, 0.00958631, 0.0112381
0.775735, 0, 0.613905, 0.0123449, 1.41421, -0.613905, 0.0123449, 0.0123482, 0.0123464, 0.0123491, 0.085113, 0.0144225, 0.01922, 0.436156, 0.0166253, 0.0372743, 0.0123969, 0.0125332, 0.0126334, 0.0123539, 0.0123449, 0.0125017, 0.0123451, 0.0763975, 0.0123449, 0.0123449, 0.0144065
0.783612, 2, 0.843059, 0.0155373, 2, 1.15694, 0.0155373, 0.0155413, 0.0155391, 0.0155423, 0.104303, 0.0180716, 0.0239238, 0.621798, 0.0207586, 0.0459472, 0.0155985, 0.015767, 0.0158897, 0.0155494, 0.0155373, 0.0157382, 0.0155375, 0.0980971, 0.0155373, 0.0155373, 0.0180526
0.79149, 0, 1.13312, 0.019131, 1.41421, -1.13312, 0.019131, 0.0191358, 0.0191332, 0.0191371, 0.125076, 0.0221559, 0.0291407, 0.86234, 0.0253627, 0.0554265, 0.019202, 0.019405, 0.0195526, 0.0191471, 0.019131, 0.0193823, 0.0191313, 0.124354, 0.019131, 0.019131, 0.0221341
0.799367, 4, 1.48985, 0.023069, 2.44949, 2.51015, 0.023069, 0.0230746, 0.0230716, 0.0230761, 0.146924, 0.0266052, 0.0347709, 1.16322, 0.0303539, 0.0655003, 0.0231501, 0.0233892, 0.0235637, 0.0230901, 0.023069, 0.0233754, 0.0230694, 0.156143, 0.023069, 0.023069, 0.0265817
0.807244, 2, 1.91556, 0.0272732, 2, 0.084437, 0.0272732, 0.0272796, 0.0272762, 0.0272814, 0.169259, 0.0313271, 0.040688, 1.52602, 0.035624, 0.0759156, 0.0273645, 0.02764, 0.0278438, 0.0273004, 0.0272732, 0.0276375, 0.0272737, 0.194904, 0.0272732, 0.0272732, 0.0313035
0.815121, 2, 2.40784, 0.0316505, 2, -0.40784, 0.0316505, 0.0316577, 0.0316539, 0.0316597, 0.19146, 0.0362133, 0.0467493, 1.94696, 0.0410489, 0.0863992, 0.0317517, 0.0320628, 0.032299, 0.0316851, 0.0316505, 0.0320724, 0.031651, 0.24273, 0.0316505, 0.0316505, 0.0361931
0.822998, 2, 2.95867, 0.0361004, 2, -0.958669, 0.0361004, 0.0361084, 0.0361041, 0.0361106, 0.212933, 0.0411492, 0.0528075, 2.41578, 0.0464988, 0.0966809, 0.0362111, 0.0365557, 0.0368291, 0.0361438, 0.0361004, 0.0365765, 0.0361009, 0.302544, 0.0361004, 0.0361004, 0.041138
0.830876, 0, 3.55414, 0.0405239, 1.41421, -3.55414, 0.0405239, 0.0405326, 0.040528, 0.040535, 0.233152, 0.0460237, 0.0587234, 2.91528, 0.0518497, 0.106516, 0.0406434, 0.0410184, 0.0413369, 0.0405776, 0.0405239, 0.0410474, 0.0405245, 0.378206, 0.0405239, 0.0405239, 0.0460306
0.838753, 2, 4.17501, 0.0448316, 2, -2.17501, 0.0448316, 0.0448409, 0.0448359, 0.0448435, 0.251704, 0.0507381, 0.0643769, 3.42182, 0.0569927, 0.115704, 0.0449588, 0.0453603, 0.0457369, 0.0448975, 0.0448316, 0.0453923, 0.0448322, 0.474505, 0.0448316, 0.0448316, 0.0507768
0.84663, 8, 4.79809, 0.0489499, 3.16228, 3.20191, 0.0489499, 0.0489598, 0.0489544, 0.0489625, 0.268309, 0.0552128, 0.0696749, 3.90694, 0.0618421, 0.124099, 0.0490839, 0.049507, 0.0499626, 0.0490303, 0.0489499, 0.0495353, 0.0489505, 0.596957, 0.0489499, 0.0489499, 0.0553044
0.854507, 4, 5.39836, 0.0528257, 2.44949, -1.39836, 0.0528257, 0.0528361, 0.0528305, 0.0528389, 0.282825, 0.0593925, 0.074556, 4.33987, 0.0663396, 0.131621, 0.0529652, 0.0534048, 0.0539713, 0.0529238, 0.0528257, 0.0534215, 0.0528264, 0.751388, 0.0528257, 0.0528257, 0.0595669
0.862384, 4, 5.95157, 0.0564279, 2.44949, -1.95157, 0.0564279, 0.0564387, 0.0564329, 0.0564417, 0.295246, 0.0632465, 0.0789914, 4.69078, 0.0704553, 0.138244, 0.0565717, 0.0570222, 0.0577469, 0.056548, 0.0564279, 0.0570193, 0.0564286, 0.943262, 0.0564279, 0.0564279, 0.0635462
0.870262, 2, 6.43676, 0.0597465, 2, -4.43676, 0.0597465, 0.0597576, 0.0597517, 0.0597607, 0.305672, 0.066768, 0.0829815, 4.93428, 0.0741856, 0.143997, 0.0598931, 0.0603486, 0.0612997, 0.0598946, 0.0597465, 0.0603194, 0.0597473, 1.1768, 0.0597465, 0.0597465, 0.067251
0.878139, 10, 6.83836, 0.0627896, 3.4641, 3.16164, 0.0627896, 0.0628009, 0.0627949, 0.0628041, 0.314288, 0.0699702, 0.0865511, 5.05249, 0.077549, 0.14895, 0.0629376, 0.0633923, 0.0646636, 0.0629742, 0.0627896, 0.0633316, 0.0627903, 1.45399, 0.0627896, 0.0627896, 0.070714
0.886016, 4, 7.14741, 0.0655792, 2.44949, -3.14741, 0.0655792, 0.0655908, 0.0655846, 0.0655939, 0.321329, 0.0728812, 0.0897424, 5.03736, 0.0805802, 0.153196, 0.0657273, 0.0661753, 0.0678933, 0.0658125, 0.0655792, 0.0660805, 0.06558, 1.77357, 0.0655792, 0.0655792, 0.0739874
0.893893, 6, 7.36166, 0.0681464, 2.82843, -1.36166, 0.0681464, 0.0681581, 0.0681518, 0.0681613, 0.327053, 0.0755385, 0.0926078, 4.89154, 0.0833237, 0.156844, 0.0682931, 0.0687289, 0.0710581, 0.0684444, 0.0681464, 0.0686001, 0.0681472, 2.13021, 0.0681464, 0.0681464, 0.0771382
0.901771, 12, 7.48463, 0.0705265, 3.74166, 4.51537, 0.0705265, 0.0705383, 0.070532, 0.0705415, 0.331714, 0.0779838, 0.0952035, 4.62801, 0.085828, 0.160006, 0.0706706, 0.0710887, 0.0742381, 0.0709104, 0.0705265, 0.070929, 0.0705273, 2.51408, 0.0705265, 0.0705265, 0.0802452
0.909648, 6, 7.52389, 0.0727552, 2.82843, -1.52389, 0.0727552, 0.0727671, 0.0727607, 0.0727703, 0.335548, 0.0802583, 0.0975839, 4.26825, 0.0881406, 0.162785, 0.0728955, 0.073291, 0.0775185, 0.0732515, 0.0727552, 0.0731057, 0.072756, 2.9109, 0.0727552, 0.0727552, 0.0833981
0.917525, 2, 7.48898, 0.0748653, 2, -5.48898, 0.0748653, 0.0748772, 0.0748708, 0.0748805, 0.338758, 0.0823998, 0.0997978, 3.83946, 0.0903048, 0.165271, 0.0750008, 0.0753693, 0.0809854, 0.0755056, 0.0748653, 0.0751655, 0.0748661, 3.30261, 0.0748653, 0.0748653, 0.0866995
0.925402, 4, 7.38936, 0.0768844, 2.44949, -3.38936, 0.0768844, 0.0768964, 0.07689, 0.0768996, 0.341511, 0.0844399, 0.101886, 3.37134, 0.0923567, 0.167542, 0.0770143, 0.0773521, 0.0847215, 0.0777048, 0.0768844, 0.077138, 0.0768852, 3.66866, 0.0768844, 0.0768844, 0.0902714
0.933279, 6, 7.23308, 0.0788345, 2.82843, -1.23308, 0.0788344, 0.0788464, 0.07884, 0.0788497, 0.343938, 0.0864035, 0.103881, 2.89288, 0.0943248, 0.169655, 0.0789579, 0.0792625, 0.0888034, 0.0798734, 0.0788345, 0.0790461, 0.0788352, 3.98777, 0.0788345, 0.0788345, 0.0942648
0.941157, 8, 7.02609, 0.0807311, 3.16228, 0.973909, 0.0807311, 0.0807431, 0.0807367, 0.0807463, 0.346137, 0.0883088, 0.105807, 2.42961, 0.0962299, 0.171656, 0.0808479, 0.0811174, 0.0932989, 0.0820272, 0.0807311, 0.0809063, 0.0807319, 4.24001, 0.0807311, 0.0807311, 0.0988737
0.949034, 8, 6.77257, 0.0825845, 3.16228, 1.22743, 0.0825845, 0.0825965, 0.0825901, 0.0825998, 0.348176, 0.0901675, 0.107678, 2.00183, 0.0980859, 0.173573, 0.0826945, 0.0829283, 0.098265, 0.0841725, 0.0825845, 0.0827287, 0.0825853, 4.40891, 0.0825845, 0.0825845, 0.104349
0.956911, 4, 6.47577, 0.0844004, 2.44949, -2.47577, 0.0844003, 0.0844123, 0.0844059, 0.0844156, 0.350104, 0.0919865, 0.109504, 1.62364, 0.099901, 0.175427, 0.0845038, 0.0847022, 0.103747, 0.0863074, 0.0844004, 0.0845187, 0.0844011, 4.48319, 0.0844004, 0.0844004, 0.111012
0.964788, 0, 6.13931, 0.0861808, 1.41421, -6.13931, 0.0861808, 0.0861928, 0.0861863, 0.0861961, 0.35195, 0.0937688, 0.111291, 1.30297, 0.101679, 0.17723, 0.086278, 0.0864424, 0.10978, 0.0884223, 0.0861808, 0.086278, 0.0861816, 4.4581, 0.0861808, 0.0861808, 0.119259
0.972665, 8, 5.76838, 0.0879261, 3.16228, 2.23162, 0.087926, 0.0879381, 0.0879316, 0.0879413, 0.353733, 0.0955152, 0.11304, 1.04228, 0.103421, 0.178988, 0.0880178, 0.0881504, 0.116384, 0.0905021, 0.0879261, 0.0880061, 0.0879269, 4.33586, 0.0879261, 0.0879261, 0.12956
0.980543, 8, 5.37058, 0.0896355, 3.16228, 2.62942, 0.0896354, 0.0896475, 0.0896411, 0.0896508, 0.355464, 0.0972252, 0.114751, 0.839708, 0.105128, 0.180705, 0.0897227, 0.0898263, 0.123576, 0.0925281, 0.0896355, 0.0897017, 0.0896363, 4.1254, 0.0896355, 0.0896355, 0.142439
0.98842, 2, 4.95614, 0.0913086, 2, -2.95614, 0.0913084, 0.0913206, 0.0913141, 0.0913238, 0.357148, 0.0988986, 0.116425, 0.690341, 0.106798, 0.182382, 0.0913924, 0.0914703, 0.131357, 0.0944811, 0.0913086, 0.0913636, 0.0913094, 3.84133, 0.0913086, 0.0913086, 0.158429
0.996297, 0, 4.53749, 0.0929455, 1.41421, -4.53749, 0.0929453, 0.0929575, 0.0929511, 0.0929608, 0.358791, 0.100536, 0.118063, 0.587475, 0.108433, 0.184021, 0.0930273, 0.0930832, 0.139732, 0.096344, 0.0929455, 0.0929915, 0.0929463, 3.50229, 0.0929455, 0.0929455, 0.178019
1.00417, 4, 4.12824, 0.0945481, 2.44949, -0.128244, 0.0945478, 0.0945601, 0.0945537, 0.0945634, 0.360397, 0.102138, 0.119665, 0.523618, 0.110033, 0.185624, 0.0946294, 0.0946672, 0.148706, 0.098104, 0.0945481, 0.0945867, 0.0945489, 3.12904, 0.0945481, 0.0945481, 0.201575
1.01205, 2, 3.74185, 0.0961195, 2, -1.74185, 0.0961192, 0.0961315, 0.0961251, 0.0961348, 0.36197, 0.10371, 0.121237, 0.491208, 0.111604, 0.187196, 0.096202, 0.0962259, 0.158305, 0.0997545, 0.0961195, 0.0961521, 0.0961203, 2.74244, 0.0961195, 0.0961195, 0.22925
1.01993, 2, 3.39021, 0.0976646, 2, -1.39021, 0.0976641, 0.0976766, 0.0976701, 0.0976798, 0.363516, 0.105255, 0.122782, 0.483057, 0.113148, 0.188741, 0.0977503, 0.0977647, 0.168597, 0.101296, 0.0976646, 0.0976921, 0.0976654, 2.36165, 0.0976646, 0.0976646, 0.260903
1.02781, 2, 3.08249, 0.0991891, 2, -1.08249, 0.0991884, 0.0992011, 0.0991947, 0.0992044, 0.365041, 0.106779, 0.124307, 0.492563, 0.114671, 0.190264, 0.0992804, 0.0992904, 0.179745, 0.102738, 0.0991891, 0.0992125, 0.0991899, 2.00281, 0.0991891, 0.0991891, 0.296023
1.03568, 4, 2.82438, 0.1007, 2.44949, 1.17562, 0.100699, 0.100712, 0.100705, 0.100715, 0.366551, 0.10829, 0.125817, 0.51378, 0.116181, 0.191773, 0.100799, 0.100811, 0.192095, 0.104093, 0.1007, 0.100719, 0.1007, 1.67813, 0.1007, 0.1007, 0.333695
1.04356, 2, 2.61801, 0.102203, 2, -0.618008, 0.102201, 0.102214, 0.102208, 0.102218, 0.368054, 0.109793, 0.12732, 0.541416, 0.117684, 0.193273, 0.102314, 0.102334, 0.20634, 0.105382, 0.102203, 0.102219, 0.102203, 1.39567, 0.102203, 0.102203, 0.372606
1.05144, 2, 2.4624, 0.103704, 2, -0.462397, 0.103702, 0.103716, 0.103709, 0.103719, 0.369556, 0.111294, 0.128821, 0.570823, 0.119185, 0.194769, 0.103831, 0.103869, 0.223804, 0.106625, 0.103704, 0.103718, 0.103705, 1.15942, 0.103704, 0.103704, 0.411097
1.05931, 10, 2.35463, 0.105208, 3.4641, 7.64537, 0.105206, 0.10522, 0.105214, 0.105223, 0.37106, 0.112799, 0.130326, 0.598031, 0.120689, 0.196264, 0.105356, 0.105424, 0.246908, 0.107844, 0.105208, 0.10522, 0.105209, 0.969889, 0.105208, 0.105208, 0.447284
1.06719, 6, 2.29155, 0.106718, 2.82843, 3.70845, 0.106715, 0.10673, 0.106724, 0.106734, 0.37257, 0.114309, 0.131836, 0.619799, 0.122199, 0.197758, 0.106893, 0.107006, 0.279907, 0.109057, 0.106718, 0.106728, 0.106719, 0.824868, 0.106718, 0.106718, 0.479205
1.07507, 0, 2.27196, 0.108235, 1.41421, -2.27196, 0.10823, 0.108247, 0.10824, 0.10825, 0.374086, 0.115825, 0.133352, 0.633703, 0.123716, 0.199249, 0.108445, 0.10862, 0.330003, 0.110279, 0.108235, 0.108243, 0.108235, 0.720216, 0.108235, 0.108235, 0.505005
1.08295, 4, 2.29925, 0.109755, 2.44949, 1.70075, 0.109749, 0.109767, 0.109761, 0.10977, 0.375607, 0.117346, 0.134873, 0.638206, 0.125236, 0.20073, 0.11001, 0.110271, 0.408929, 0.111518, 0.109755, 0.109762, 0.109756, 0.650665, 0.109755, 0.109755, 0.523123
1.09082, 4, 2.38435, 0.111275, 2.44949, 1.61565, 0.111267, 0.111287, 0.11128, 0.11129, 0.377127, 0.118865, 0.136393, 0.632692, 0.126756, 0.202189, 0.111587, 0.111959, 0.535057, 0.112779, 0.111275, 0.111281, 0.111276, 0.61048, 0.111275, 0.111275, 0.532452
1.0987, 4, 2.54901, 0.112786, 2.44949, 1.45099, 0.112775, 0.112798, 0.112791, 0.112801, 0.378638, 0.120376, 0.137904, 0.617431, 0.128267, 0.20361, 0.113171, 0.113683, 0.736057, 0.114058, 0.112786, 0.112791, 0.112787, 0.593956, 0.112786, 0.112786, 0.532462
1.10658, 8, 2.82901, 0.114277, 3.16228, 5.17099, 0.114264, 0.114289, 0.114283, 0.114293, 0.380129, 0.121868, 0.139395, 0.593479, 0.129759, 0.204971, 0.114755, 0.11544, 1.05186, 0.115346, 0.114277, 0.114281, 0.114278, 0.595771, 0.114277, 0.114277, 0.523251
1.11446, 10, 3.27726, 0.115736, 3.4641, 6.72274, 0.115718, 0.115748, 0.115741, 0.115751, 0.381588, 0.123326, 0.140853, 0.562499, 0.131217, 0.206248, 0.116333, 0.117222, 1.53769, 0.116629, 0.115736, 0.115739, 0.115736, 0.611183, 0.115736, 0.115736, 0.505529
1.12233, 10, 3.96586, 0.117144, 3.4641, 6.03414, 0.117121, 0.117156, 0.11715, 0.117159, 0.382996, 0.124735, 0.142262, 0.526545, 0.132625, 0.20741, 0.117895, 0.119018, 2.26638, 0.117888, 0.117144, 0.117147, 0.117145, 0.636124, 0.117144, 0.117144, 0.480536
1.13021, 10, 4.9866, 0.118484, 3.4641, 5.0134, 0.118454, 0.118496, 0.118489, 0.118499, 0.384335, 0.126074, 0.143601, 0.487818, 0.133965, 0.208423, 0.119435, 0.120816, 3.32919, 0.119102, 0.118484, 0.118486, 0.118484, 0.66722, 0.118484, 0.118484, 0.449907
1.13809, 12, 6.44878, 0.119732, 3.74166, 5.55122, 0.119694, 0.119744, 0.119738, 0.119747, 0.385584, 0.127323, 0.14485, 0.448443, 0.135213, 0.209252, 0.120946, 0.122596, 4.8341, 0.120246, 0.119732, 0.119734, 0.119733, 0.701747, 0.119732, 0.119732, 0.415495
1.14596, 16, 8.47337, 0.120865, 4.24264, 7.52663, 0.120817, 0.120877, 0.120871, 0.12088, 0.386717, 0.128455, 0.145983, 0.410277, 0.136346, 0.209862, 0.122425, 0.124338, 6.90038, 0.121292, 0.120865, 0.120866, 0.120866, 0.737584, 0.120865, 0.120865, 0.379195
1.15384, 22, 11.1826, 0.121855, 4.89898, 10.8174, 0.121794, 0.121867, 0.121861, 0.121871, 0.387707, 0.129446, 0.146973, 0.374789, 0.137337, 0.210217, 0.123873, 0.126017, 9.64852, 0.12221, 0.121855, 0.121857, 0.121856, 0.773123, 0.121855, 0.121855, 0.34278
1.16172, 30, 14.6856, 0.122674, 5.65685, 15.3144, 0.122597, 0.122686, 0.12268, 0.12269, 0.388526, 0.130265, 0.147792, 0.342984, 0.138156, 0.210288, 0.125295, 0.127605, 13.1861, 0.122969, 0.122674, 0.122675, 0.122675, 0.807188, 0.122674, 0.122674, 0.307761
1.1696, 20, 19.0588, 0.123291, 4.69042, 0.941229, 0.123194, 0.123303, 0.123297, 0.123306, 0.389143, 0.130882, 0.148409, 0.315417, 0.138772, 0.21005, 0.126703, 0.129071, 17.5887, 0.123536, 0.123291, 0.123292, 0.123292, 0.838935, 0.123291, 0.123291, 0.275307
1.17747, 34, 24.3264, 0.123674, 6, 9.67357, 0.123554, 0.123686, 0.123679, 0.123689, 0.389526, 0.131264, 0.148792, 0.292225, 0.139155, 0.209488, 0.128115, 0.130381, 22.88, 0.123877, 0.123674, 0.123674, 0.123675, 0.867759, 0.123674, 0.123674, 0.246203
1.18535, 42, 30.4396, 0.123791, 6.63325, 11.5604, 0.123642, 0.123803, 0.123797, 0.123806, 0.389643, 0.131381, 0.148909, 0.273221, 0.139272, 0.208596, 0.129551, 0.131502, 29.0112, 0.12396, 0.123791, 0.123792, 0.123792, 0.893193, 0.123791, 0.123791, 0.220858
1.19323, 44, 37.2622, 0.123612, 6.78233, 6.73777, 0.123429, 0.123624, 0.123618, 0.123627, 0.389464, 0.131202, 0.14873, 0.257981, 0.139093, 0.207384, 0.131032, 0.132402, 35.8467, 0.123752, 0.123612, 0.123612, 0.123613, 0.914828, 0.123612, 0.123612, 0.199348
1.2011, 52, 44.5639, 0.123109, 7.34847, 7.43614, 0.122884, 0.123121, 0.123115, 0.123124, 0.388961, 0.130699, 0.148227, 0.245945, 0.13859, 0.205877, 0.132576, 0.133049, 43.1572, 0.123225, 0.123109, 0.123109, 0.12311, 0.932242, 0.123109, 0.123109, 0.181485
1.20898, 54, 52.0256, 0.122259, 7.48331, 1.97441, 0.121985, 0.122271, 0.122264, 0.122274, 0.388111, 0.129849, 0.147376, 0.236499, 0.13774, 0.204116, 0.134192, 0.133417, 50.6249, 0.122355, 0.122259, 0.122259, 0.12226, 0.944961, 0.122259, 0.122259, 0.166892
1.21686, 60, 59.258, 0.121044, 7.87401, 0.742027, 0.120713, 0.121056, 0.12105, 0.12106, 0.386896, 0.128635, 0.146162, 0.22904, 0.136526, 0.202167, 0.135871, 0.133487, 57.862, 0.121124, 0.121044, 0.121045, 0.121045, 0.952447, 0.121044, 0.121044, 0.155086
1.22474, 74, 65.8339, 0.119457, 8.7178, 8.1661, 0.119057, 0.119469, 0.119463, 0.119473, 0.385309, 0.127048, 0.144575, 0.223026, 0.134938, 0.200117, 0.137586, 0.133248, 64.4429, 0.119523, 0.119457, 0.119457, 0.119458, 0.954125, 0.119457, 0.119457, 0.145543
1.23261, 62, 71.3279, 0.117499, 8, -9.32793, 0.117018, 0.117511, 0.117504, 0.117514, 0.38335, 0.125089, 0.142616, 0.217999, 0.13298, 0.198081, 0.139281, 0.132701, 69.9435, 0.117553, 0.117499, 0.117499, 0.117499, 0.949436, 0.117499, 0.117499, 0.137754
1.24049, 82, 75.3632, 0.11518, 9.16515, 6.63677, 0.114606, 0.115192, 0.115186, 0.115196, 0.381032, 0.122771, 0.140298, 0.213595, 0.130662, 0.196202, 0.14088, 0.131858, 73.9885, 0.115225, 0.11518, 0.11518, 0.115181, 0.937912, 0.11518, 0.11518, 0.13126
1.24837, 58, 77.653, 0.112527, 7.74597, -19.653, 0.111843, 0.112539, 0.112533, 0.112542, 0.378379, 0.120117, 0.137645, 0.209546, 0.128008, 0.194655, 0.14228, 0.130753, 76.2919, 0.112564, 0.112527, 0.112527, 0.112528, 0.919261, 0.112527, 0.112527, 0.12568
1.25625, 68, 78.035, 0.109574, 8.3666, -10.035, 0.108763, 0.109586, 0.10958, 0.10959, 0.375426, 0.117165, 0.134692, 0.205668, 0.125055, 0.193645, 0.143368, 0.129437, 76.6921, 0.109604, 0.109574, 0.109574, 0.109575, 0.893447, 0.109574, 0.109574, 0.120714
1.26412, 60, 76.4896, 0.10637, 7.87401, -16.4896, 0.10541, 0.106382, 0.106375, 0.106385, 0.372221, 0.11396, 0.131487, 0.201851, 0.121851, 0.19341, 0.144035, 0.127994, 75.1695, 0.106394, 0.10637, 0.10637, 0.10637, 0.860753, 0.10637, 0.10637, 0.116145
