   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.592216, 0, 0.000154192, 4.07916e-06, 1.41421, -0.000154192, 4.07916e-06, 4.07923e-06, 4.08059e-06, 4.08075e-06, 1.90761e-05, 4.43033e-06, 4.08677e-06, 4.69908e-06, 2.42208e-05, 7.83377e-06, 6.77771e-05, 4.10207e-06, 4.12999e-06, 4.13651e-06, 4.12493e-06, 4.43874e-06, 4.07921e-06, 4.91349e-05, 4.07916e-06, 4.07916e-06, 5.02727e-06
0.600111, 0, 0.000251214, 7.04983e-06, 1.41421, -0.000251214, 7.04983e-06, 7.04994e-06, 7.05229e-06, 7.05257e-06, 3.29431e-05, 7.65613e-06, 7.06297e-06, 8.12015e-06, 4.50193e-05, 1.35324e-05, 0.000117029, 7.07889e-06, 7.13758e-06, 7.14883e-06, 7.11468e-06, 7.54783e-06, 7.04991e-06, 6.67792e-05, 7.04983e-06, 7.04983e-06, 8.68679e-06
0.608006, 0, 0.000410512, 1.19575e-05, 1.41421, -0.000410512, 1.19575e-05, 1.19576e-05, 1.19616e-05, 1.19621e-05, 5.58294e-05, 1.29847e-05, 1.19797e-05, 1.37709e-05, 8.23632e-05, 2.29411e-05, 0.000198299, 1.19942e-05, 1.21061e-05, 1.21252e-05, 1.20488e-05, 1.26436e-05, 1.19576e-05, 9.21325e-05, 1.19575e-05, 1.19575e-05, 1.4731e-05
0.6159, 0, 0.000669501, 1.99073e-05, 1.41421, -0.000669501, 1.99073e-05, 1.99076e-05, 1.99143e-05, 1.99151e-05, 9.28636e-05, 2.16157e-05, 1.99444e-05, 2.2923e-05, 0.000148302, 3.81725e-05, 0.000329781, 1.99537e-05, 2.01546e-05, 2.01863e-05, 2.00354e-05, 2.08484e-05, 1.99076e-05, 0.000128981, 1.99073e-05, 1.99073e-05, 2.45196e-05
0.623795, 0, 0.00108556, 3.25359e-05, 1.41421, -0.00108556, 3.25359e-05, 3.25364e-05, 3.25472e-05, 3.25485e-05, 0.000151624, 3.53244e-05, 3.25963e-05, 3.74585e-05, 0.000262775, 6.23505e-05, 0.000538349, 3.25941e-05, 3.29394e-05, 3.29912e-05, 3.27145e-05, 3.38215e-05, 3.25362e-05, 0.000182902, 3.25359e-05, 3.25359e-05, 4.00646e-05
0.63169, 0, 0.00174506, 5.22091e-05, 1.41421, -0.00174506, 5.22091e-05, 5.22099e-05, 5.22272e-05, 5.22293e-05, 0.000243045, 5.66776e-05, 5.23059e-05, 6.00974e-05, 0.000458122, 9.99863e-05, 0.000862764, 5.22821e-05, 5.28558e-05, 5.29388e-05, 5.24572e-05, 5.39594e-05, 5.22097e-05, 0.000261976, 5.22091e-05, 5.22091e-05, 6.42739e-05
0.639584, 0, 0.00277557, 8.22684e-05, 1.41421, -0.00277557, 8.22684e-05, 8.22696e-05, 8.22968e-05, 8.23002e-05, 0.000382532, 8.92992e-05, 8.24207e-05, 9.468e-05, 0.000785747, 0.000157442, 0.00135761, 8.23598e-05, 8.32859e-05, 8.34166e-05, 8.26114e-05, 8.46442e-05, 8.22693e-05, 0.000377696, 8.22684e-05, 8.22684e-05, 0.000101251
0.647479, 0, 0.00436187, 0.000127318, 1.41421, -0.00436187, 0.000127318, 0.00012732, 0.000127362, 0.000127367, 0.000591253, 0.000138181, 0.000127553, 0.000146495, 0.00132564, 0.000243467, 0.00209783, 0.000127432, 0.00012889, 0.000129092, 0.00012779, 0.000130534, 0.000127319, 0.000546101, 0.000127318, 0.000127318, 0.000156649
0.655374, 0, 0.0067666, 0.000193548, 1.41421, -0.0067666, 0.000193548, 0.000193551, 0.000193615, 0.000193623, 0.000897576, 0.000210034, 0.000193906, 0.00022265, 0.00219965, 0.000369806, 0.00318383, 0.000193691, 0.000195934, 0.000196241, 0.000194197, 0.000197892, 0.000193551, 0.000789121, 0.000193548, 0.000193548, 0.000238059
0.663269, 0, 0.0103556, 0.000289074, 1.41421, -0.0103556, 0.000289074, 0.000289078, 0.000289173, 0.000289185, 0.00133854, 0.000313647, 0.000289606, 0.000332454, 0.00358928, 0.000551814, 0.00474658, 0.00028925, 0.00029263, 0.000293088, 0.00028996, 0.000294923, 0.000289077, 0.00113615, 0.000289074, 0.000289074, 0.000355426
0.671163, 0, 0.0156284, 0.000424252, 1.41421, -0.0156284, 0.000424252, 0.000424258, 0.000424397, 0.000424414, 0.00196123, 0.000460241, 0.000425031, 0.000487784, 0.00575876, 0.000809042, 0.00695239, 0.000424471, 0.00042946, 0.000430132, 0.00042546, 0.000432106, 0.000424256, 0.00162578, 0.000424252, 0.000424252, 0.000521429
0.679058, 0, 0.0232531, 0.000611957, 1.41421, -0.0232531, 0.000611957, 0.000611966, 0.000612167, 0.000612191, 0.00282384, 0.00066375, 0.00061308, 0.000703387, 0.00908393, 0.00116571, 0.0100067, 0.000612228, 0.000619452, 0.000620423, 0.000613599, 0.000622467, 0.000611964, 0.00230769, 0.000611957, 0.000611957, 0.000751813
0.686953, 0, 0.0341043, 0.000867739, 1.41421, -0.0341043, 0.000867739, 0.000867752, 0.000868035, 0.00086807, 0.0039962, 0.000940993, 0.000869326, 0.000997056, 0.0140861, 0.00165096, 0.0141555, 0.000868073, 0.000878339, 0.000879717, 0.000869963, 0.000881738, 0.000867748, 0.00324464, 0.000867739, 0.000867739, 0.00106556
0.694847, 0, 0.049302, 0.00120983, 1.41421, -0.049302, 0.00120983, 0.00120984, 0.00121024, 0.00121029, 0.00555954, 0.00131168, 0.00121203, 0.00138963, 0.0214706, 0.00229879, 0.0196847, 0.00121024, 0.00122456, 0.00122649, 0.00121283, 0.00122837, 0.00120984, 0.00451455, 0.00120983, 0.00120983, 0.0014849
0.702742, 0, 0.0702473, 0.00165891, 1.41421, -0.0702473, 0.00165891, 0.00165894, 0.00165948, 0.00165954, 0.00760511, 0.00179815, 0.00166193, 0.0019047, 0.0321656, 0.00314755, 0.0269147, 0.00165942, 0.00167906, 0.00168171, 0.00166295, 0.00168333, 0.00165893, 0.00621268, 0.00165891, 0.00165891, 0.00203499
0.710637, 0, 0.098649, 0.00223767, 1.41421, -0.098649, 0.00223767, 0.0022377, 0.00223843, 0.00223852, 0.0102317, 0.00242485, 0.00224173, 0.00256811, 0.0473591, 0.00423896, 0.0361912, 0.00223828, 0.00226475, 0.00226835, 0.00224307, 0.00226956, 0.0022377, 0.00845409, 0.00223767, 0.00223767, 0.00274334
0.718531, 0, 0.136538, 0.00297001, 1.41421, -0.136538, 0.00297001, 0.00297005, 0.00297101, 0.00297113, 0.0135414, 0.00321754, 0.00297537, 0.00340699, 0.0685259, 0.00561653, 0.047871, 0.00297075, 0.00300582, 0.00301064, 0.00297721, 0.0030113, 0.00297004, 0.0113766, 0.00297001, 0.00297001, 0.00363888
0.726426, 0, 0.186256, 0.00387997, 1.41421, -0.186256, 0.00387997, 0.00388003, 0.00388128, 0.00388143, 0.0176349, 0.00420205, 0.00388695, 0.00444855, 0.0974362, 0.00732344, 0.0623026, 0.00388087, 0.00392656, 0.00393295, 0.00388952, 0.00393291, 0.00388002, 0.0151447, 0.00387997, 0.00387997, 0.00475054
0.734321, 0, 0.250418, 0.00499049, 1.41421, -0.250418, 0.00499049, 0.00499056, 0.00499216, 0.00499235, 0.0226044, 0.00540293, 0.00499943, 0.00571857, 0.13614, 0.00939994, 0.0798035, 0.00499156, 0.00505012, 0.00505852, 0.00500308, 0.0050576, 0.00499054, 0.0199547, 0.00499049, 0.00499049, 0.00610578
0.742215, 0, 0.331831, 0.00632179, 1.41421, -0.331831, 0.00632179, 0.00632188, 0.00632389, 0.00632414, 0.0285266, 0.00684173, 0.00633306, 0.00723964, 0.186911, 0.0118804, 0.100634, 0.00632307, 0.00639694, 0.0064079, 0.00633829, 0.00640589, 0.00632186, 0.026042, 0.00632179, 0.00632179, 0.00772862
0.75011, 0, 0.433379, 0.00788987, 1.41421, -0.433379, 0.00788987, 0.00788999, 0.00789249, 0.00789279, 0.0354553, 0.00853533, 0.00790386, 0.00902931, 0.252151, 0.0147903, 0.124971, 0.00789138, 0.00798313, 0.00799736, 0.00791137, 0.00799391, 0.00788996, 0.0336908, 0.00788987, 0.00788987, 0.00963777
0.758005, 2, 0.557856, 0.00970504, 2, 1.44214, 0.00970504, 0.00970517, 0.00970823, 0.0097086, 0.0434147, 0.0104944, 0.00972214, 0.0110984, 0.334239, 0.0181433, 0.152883, 0.00970679, 0.00981901, 0.00983746, 0.00973286, 0.00983202, 0.00970514, 0.043247, 0.00970504, 0.00970504, 0.0118449
0.765899, 0, 0.707756, 0.0117705, 1.41421, -0.707756, 0.0117705, 0.0117706, 0.0117743, 0.0117748, 0.052393, 0.0127217, 0.0117911, 0.0134496, 0.435332, 0.0219388, 0.18431, 0.0117725, 0.0119077, 0.0119317, 0.0118062, 0.0119233, 0.0117706, 0.0551328, 0.0117705, 0.0117705, 0.0143531
0.773794, 0, 0.885039, 0.0140814, 1.41421, -0.885039, 0.0140814, 0.0140816, 0.014086, 0.0140866, 0.0623394, 0.0152114, 0.0141059, 0.0160762, 0.557128, 0.0261604, 0.219052, 0.0140838, 0.0142443, 0.0142757, 0.0141272, 0.0142627, 0.0140816, 0.0698649, 0.0140814, 0.0140814, 0.0171558
0.781689, 0, 1.09087, 0.0166248, 1.41421, -1.09087, 0.0166248, 0.0166251, 0.0166302, 0.0166308, 0.0731623, 0.0179487, 0.0166535, 0.0189618, 0.70059, 0.0307754, 0.256762, 0.0166275, 0.0168154, 0.0168567, 0.0166829, 0.0168366, 0.016625, 0.0880705, 0.0166248, 0.0166248, 0.0202367
0.789584, 0, 1.32537, 0.0193792, 1.41421, -1.32537, 0.0193792, 0.0193795, 0.0193854, 0.0193861, 0.0847315, 0.0209094, 0.0194123, 0.0220806, 0.865674, 0.0357348, 0.296956, 0.0193822, 0.019599, 0.0196539, 0.0194525, 0.0196229, 0.0193794, 0.110502, 0.0193792, 0.0193792, 0.0235697
0.797478, 0, 1.58739, 0.0223157, 1.41421, -1.58739, 0.0223157, 0.022316, 0.0223227, 0.0223236, 0.0968826, 0.0240617, 0.0223535, 0.025398, 1.05108, 0.0409759, 0.33903, 0.022319, 0.022566, 0.0226397, 0.0224078, 0.0225917, 0.0223159, 0.138045, 0.0223157, 0.0223157, 0.0271208
0.805373, 2, 1.87437, 0.0253992, 2, 0.125628, 0.0253992, 0.0253996, 0.0254072, 0.0254081, 0.109425, 0.0273667, 0.0254419, 0.0288725, 1.25408, 0.0464243, 0.382287, 0.0254029, 0.0256804, 0.0257804, 0.0255145, 0.025707, 0.0253995, 0.171712, 0.0253992, 0.0253992, 0.0308498
0.813268, 2, 2.18227, 0.0285905, 2, -0.182273, 0.0285905, 0.0285909, 0.0285994, 0.0286004, 0.12215, 0.0307813, 0.028638, 0.0324579, 1.4704, 0.0519984, 0.425974, 0.0285946, 0.0289024, 0.0290389, 0.0287342, 0.0289282, 0.0285908, 0.212622, 0.0285905, 0.0285905, 0.0347128
0.821162, 0, 2.50559, 0.0318479, 1.41421, -2.50559, 0.0318479, 0.0318483, 0.0318576, 0.0318588, 0.134845, 0.0342596, 0.0319001, 0.0361053, 1.69427, 0.0576133, 0.469317, 0.0318522, 0.0321895, 0.0323769, 0.0320267, 0.0322125, 0.0318482, 0.261956, 0.0318479, 0.0318479, 0.0386657
0.829057, 0, 2.83755, 0.0351296, 1.41421, -2.83755, 0.0351296, 0.0351301, 0.0351402, 0.0351415, 0.147302, 0.0377562, 0.0351865, 0.0397663, 1.91863, 0.0631856, 0.511569, 0.0351343, 0.0354993, 0.0357571, 0.0353517, 0.0355171, 0.0351299, 0.320888, 0.0351296, 0.0351296, 0.0426676
0.836952, 4, 3.17039, 0.0383963, 2.44949, 0.829614, 0.0383963, 0.0383968, 0.0384077, 0.0384091, 0.15933, 0.041228, 0.0384576, 0.0433951, 2.13543, 0.0686375, 0.552048, 0.0384012, 0.0387916, 0.0391462, 0.038672, 0.0388014, 0.0383966, 0.390489, 0.0383963, 0.0383963, 0.0466841
0.844846, 2, 3.4957, 0.0416124, 2, -1.4957, 0.0416124, 0.0416129, 0.0416246, 0.041626, 0.170763, 0.0446365, 0.0416779, 0.0469509, 2.3361, 0.0739011, 0.590165, 0.0416176, 0.0420304, 0.0425162, 0.0419544, 0.0420293, 0.0416128, 0.471605, 0.0416124, 0.0416124, 0.050691
0.852741, 0, 3.80497, 0.0447481, 1.41421, -3.80497, 0.0447481, 0.0447486, 0.044761, 0.0447625, 0.181469, 0.0479495, 0.0448175, 0.0503995, 2.51212, 0.0789204, 0.625454, 0.0447535, 0.0451851, 0.0458472, 0.0451722, 0.0451704, 0.0447485, 0.564726, 0.0447481, 0.0447481, 0.0546771
0.860636, 0, 4.08997, 0.04778, 1.41421, -4.08997, 0.04778, 0.0477806, 0.0477936, 0.0477952, 0.191352, 0.0511418, 0.0478529, 0.0537147, 2.65565, 0.0836541, 0.657586, 0.0477857, 0.048232, 0.0491279, 0.0483054, 0.0482011, 0.0477805, 0.669832, 0.04778, 0.04778, 0.0586479
0.86853, 2, 4.34332, 0.0506918, 2, -2.34332, 0.0506918, 0.0506925, 0.050706, 0.0507077, 0.200355, 0.0541963, 0.0507678, 0.0568783, 2.76009, 0.0880755, 0.68637, 0.0506976, 0.0511542, 0.0523561, 0.0513417, 0.0511052, 0.0506923, 0.786264, 0.0506918, 0.0506918, 0.0626275
0.876425, 6, 4.55884, 0.0534742, 2.82843, 1.44116, 0.0534742, 0.0534748, 0.0534889, 0.0534906, 0.208459, 0.0571032, 0.0535528, 0.0598806, 2.82065, 0.0921726, 0.711753, 0.05348, 0.0539422, 0.0555393, 0.0542759, 0.0538738, 0.0534747, 0.912619, 0.0534742, 0.0534742, 0.0666627
0.88432, 4, 4.73187, 0.056124, 2.44949, -0.73187, 0.056124, 0.0561247, 0.0561392, 0.0561409, 0.215675, 0.05986, 0.056205, 0.0627192, 2.83472, 0.0959465, 0.733799, 0.0561299, 0.0565929, 0.0586935, 0.0571094, 0.0565047, 0.0561245, 1.04667, 0.056124, 0.056124, 0.0708246
0.892215, 0, 4.8595, 0.058644, 1.41421, -4.8595, 0.058644, 0.0586447, 0.0586595, 0.0586613, 0.222046, 0.0624701, 0.0587269, 0.0653983, 2.80205, 0.0994099, 0.752675, 0.0586499, 0.0591089, 0.0618427, 0.0598487, 0.0590015, 0.0586445, 1.1854, 0.058644, 0.058644, 0.075213
0.900109, 2, 4.94059, 0.0610412, 2, -2.94059, 0.0610412, 0.0610419, 0.061057, 0.0610588, 0.227634, 0.064942, 0.0611257, 0.0679274, 2.72485, 0.102584, 0.768626, 0.061047, 0.0614974, 0.065017, 0.0625044, 0.0613722, 0.0610417, 1.325, 0.0610412, 0.0610412, 0.0799593
0.908004, 6, 4.9757, 0.0633259, 2.82843, 1.0243, 0.0633259, 0.0633266, 0.063342, 0.0633438, 0.232517, 0.0672876, 0.0634118, 0.0703196, 2.60751, 0.105496, 0.781947, 0.0633317, 0.0637692, 0.0682515, 0.065089, 0.0636284, 0.0633264, 1.46111, 0.0633259, 0.0633259, 0.0852299
0.915899, 0, 4.96693, 0.0655109, 1.41421, -4.96693, 0.0655109, 0.0655116, 0.0655271, 0.065529, 0.236782, 0.0695213, 0.0655978, 0.0725905, 2.45628, 0.108178, 0.792964, 0.0655165, 0.0659372, 0.0715865, 0.0676157, 0.0657838, 0.0655114, 1.58895, 0.0655109, 0.0655109, 0.0912303
0.923793, 4, 4.91768, 0.0676098, 2.44949, -0.917675, 0.0676097, 0.0676105, 0.0676261, 0.0676281, 0.240516, 0.0716584, 0.0676975, 0.074757, 2.27875, 0.110662, 0.802009, 0.0676153, 0.0680156, 0.0750593, 0.0700964, 0.0678531, 0.0676103, 1.70367, 0.0676098, 0.0676098, 0.0982058
0.931688, 4, 4.83234, 0.0696363, 2.44949, -0.832336, 0.0696362, 0.069637, 0.0696528, 0.0696547, 0.243807, 0.0737146, 0.0697247, 0.0768358, 2.08328, 0.112982, 0.809405, 0.0696416, 0.0700189, 0.0787121, 0.0725406, 0.0698509, 0.0696368, 1.80062, 0.0696363, 0.0696363, 0.106443
0.939583, 8, 4.71603, 0.0716039, 3.16228, 3.28397, 0.0716038, 0.0716046, 0.0716205, 0.0716224, 0.246735, 0.0757046, 0.0716927, 0.078843, 1.87839, 0.115167, 0.815452, 0.071609, 0.0719612, 0.082586, 0.0749545, 0.0717913, 0.0716044, 1.8757, 0.0716039, 0.0716039, 0.116264
0.947477, 6, 4.57435, 0.0735247, 2.82843, 1.42565, 0.0735246, 0.0735254, 0.0735413, 0.0735433, 0.249373, 0.0776422, 0.0736139, 0.0807935, 1.67224, 0.117245, 0.820419, 0.0735297, 0.0738554, 0.086723, 0.0773404, 0.0736869, 0.0735252, 1.92565, 0.0735247, 0.0735247, 0.128022
0.955372, 6, 4.41305, 0.0754096, 2.82843, 1.58695, 0.0754095, 0.0754103, 0.0754263, 0.0754283, 0.251784, 0.0795395, 0.0754991, 0.0827002, 1.47209, 0.119242, 0.82454, 0.0754144, 0.0757132, 0.0911682, 0.0796963, 0.0755491, 0.0754101, 1.94833, 0.0754096, 0.0754096, 0.142083
0.963267, 0, 4.23798, 0.0772677, 1.41421, -4.23798, 0.0772676, 0.0772685, 0.0772845, 0.0772864, 0.254023, 0.0814065, 0.0773574, 0.084574, 1.28402, 0.121176, 0.828011, 0.0772724, 0.0775445, 0.0959743, 0.0820166, 0.0773869, 0.0772683, 1.94286, 0.0772677, 0.0772677, 0.158807
0.971161, 6, 4.05481, 0.0791066, 2.82843, 1.94519, 0.0791064, 0.0791074, 0.0791234, 0.0791254, 0.256131, 0.0832518, 0.0791965, 0.0864241, 1.11268, 0.123065, 0.830992, 0.0791113, 0.0793579, 0.101211, 0.0842925, 0.079208, 0.0791072, 1.90972, 0.0791066, 0.0791066, 0.178523
0.979056, 4, 3.86897, 0.0809321, 2.44949, 0.131032, 0.0809318, 0.0809328, 0.0809489, 0.0809509, 0.258145, 0.0850816, 0.081022, 0.0882573, 0.961238, 0.124922, 0.833612, 0.0809367, 0.0811601, 0.10698, 0.086513, 0.0810181, 0.0809326, 1.85067, 0.0809321, 0.0809321, 0.20149
0.986951, 10, 3.68553, 0.0827482, 3.4641, 6.31447, 0.0827478, 0.0827489, 0.082765, 0.082767, 0.26009, 0.0869007, 0.0828382, 0.0900788, 0.831397, 0.126757, 0.835968, 0.0827528, 0.082956, 0.113439, 0.0886664, 0.0828211, 0.0827487, 1.76869, 0.0827482, 0.0827482, 0.227863
0.994846, 6, 3.50913, 0.0845576, 2.82843, 2.49087, 0.0845571, 0.0845584, 0.0845745, 0.0845764, 0.261987, 0.0887122, 0.0846477, 0.0918918, 0.723539, 0.128577, 0.838134, 0.0845623, 0.0847495, 0.120846, 0.0907412, 0.0846194, 0.0845582, 1.66769, 0.0845576, 0.0845576, 0.257652
1.00274, 4, 3.34394, 0.0863615, 2.44949, 0.656061, 0.0863607, 0.0863622, 0.0863783, 0.0863803, 0.263848, 0.0905174, 0.0864515, 0.093698, 0.636934, 0.130386, 0.840162, 0.0863664, 0.0865428, 0.129613, 0.0927274, 0.0864138, 0.086362, 1.55226, 0.0863615, 0.0863615, 0.290685
1.01063, 4, 3.19359, 0.0881598, 2.44949, 0.806409, 0.0881587, 0.0881605, 0.0881766, 0.0881785, 0.265684, 0.0923166, 0.0882498, 0.0954979, 0.569968, 0.132185, 0.842087, 0.088165, 0.0883371, 0.140405, 0.0946174, 0.0882042, 0.0881603, 1.42733, 0.0881598, 0.0881598, 0.326583
1.01853, 8, 3.06129, 0.089951, 3.16228, 4.93871, 0.0899495, 0.0899517, 0.0899678, 0.0899698, 0.2675, 0.0941084, 0.0900411, 0.0972901, 0.520397, 0.133976, 0.843928, 0.0899567, 0.0901324, 0.154264, 0.0964068, 0.0899888, 0.0899515, 1.29789, 0.089951, 0.089951, 0.364734
1.02642, 2, 2.9499, 0.0917327, 2, -0.9499, 0.0917307, 0.0917334, 0.0917495, 0.0917515, 0.269297, 0.0958904, 0.0918228, 0.0990724, 0.485579, 0.135756, 0.845695, 0.0917391, 0.091928, 0.172797, 0.0980945, 0.0917649, 0.0917332, 1.16865, 0.0917327, 0.0917327, 0.404302
1.03432, 4, 2.86219, 0.0935013, 2.44949, 1.13781, 0.0934987, 0.0935021, 0.0935182, 0.0935201, 0.271075, 0.0976593, 0.0935914, 0.100841, 0.462694, 0.137523, 0.847385, 0.0935086, 0.0937223, 0.198422, 0.0996827, 0.0935289, 0.0935019, 1.0438, 0.0935013, 0.0935013, 0.444238
1.04221, 6, 2.8012, 0.0952523, 2.82843, 3.1988, 0.0952489, 0.0952531, 0.0952692, 0.0952711, 0.272832, 0.0994104, 0.0953424, 0.102593, 0.448918, 0.139272, 0.848987, 0.0952609, 0.095513, 0.23469, 0.101176, 0.095276, 0.0952529, 0.926844, 0.0952523, 0.0952523, 0.483326
1.05011, 2, 2.77072, 0.09698, 2, -0.770718, 0.0969755, 0.0969808, 0.0969969, 0.0969988, 0.274563, 0.101138, 0.0970701, 0.104321, 0.441572, 0.140998, 0.850481, 0.0969901, 0.0972971, 0.286691, 0.102582, 0.0970004, 0.0969806, 0.820485, 0.09698, 0.09698, 0.520234
1.058, 6, 2.77595, 0.0986779, 2.82843, 3.22405, 0.0986719, 0.0986787, 0.0986948, 0.0986967, 0.276263, 0.102836, 0.098768, 0.106019, 0.438232, 0.142695, 0.851837, 0.0986901, 0.099071, 0.361534, 0.103908, 0.0986955, 0.0986785, 0.726577, 0.0986779, 0.0986779, 0.553598
1.0659, 0, 2.82419, 0.100338, 1.41421, -2.82419, 0.100331, 0.100339, 0.100355, 0.100357, 0.277924, 0.104497, 0.100429, 0.107679, 0.436806, 0.144354, 0.853017, 0.100353, 0.100831, 0.468889, 0.105161, 0.100354, 0.100339, 0.646159, 0.100338, 0.100338, 0.582103
1.07379, 2, 2.92567, 0.101953, 2, -0.925671, 0.101943, 0.101954, 0.10197, 0.101972, 0.27954, 0.106111, 0.102043, 0.109294, 0.435579, 0.145968, 0.853975, 0.101971, 0.102571, 0.621555, 0.106349, 0.101966, 0.101954, 0.579527, 0.101953, 0.101953, 0.604574
1.08169, 6, 3.09423, 0.103512, 2.82843, 2.90577, 0.103499, 0.103513, 0.103529, 0.103531, 0.281099, 0.10767, 0.103602, 0.110853, 0.43324, 0.147526, 0.854657, 0.103534, 0.104287, 0.835976, 0.107477, 0.103523, 0.103513, 0.52635, 0.103512, 0.103512, 0.620059
1.08958, 6, 3.34799, 0.105005, 2.82843, 2.65201, 0.104988, 0.105006, 0.105022, 0.105024, 0.282592, 0.109163, 0.105095, 0.112346, 0.428874, 0.149019, 0.855, 0.105033, 0.105972, 1.13266, 0.108545, 0.105015, 0.105006, 0.485801, 0.105005, 0.105005, 0.627901
1.09748, 2, 3.70961, 0.10642, 2, -1.70961, 0.106398, 0.106421, 0.106437, 0.106439, 0.284008, 0.110579, 0.10651, 0.113761, 0.421943, 0.150434, 0.85494, 0.106455, 0.107618, 1.53634, 0.109552, 0.106429, 0.106421, 0.456689, 0.10642, 0.10642, 0.627786
1.10537, 0, 4.2063, 0.107745, 1.41421, -4.2063, 0.107717, 0.107746, 0.107762, 0.107764, 0.285332, 0.111903, 0.107835, 0.115086, 0.412246, 0.151758, 0.854404, 0.107789, 0.109216, 2.07577, 0.110493, 0.107752, 0.107746, 0.437602, 0.107745, 0.107745, 0.619763
1.11327, 6, 4.86907, 0.108966, 2.82843, 1.13093, 0.10893, 0.108966, 0.108982, 0.108984, 0.286553, 0.113124, 0.109056, 0.116306, 0.399869, 0.152979, 0.853327, 0.109021, 0.110758, 2.783, 0.11136, 0.108972, 0.108966, 0.427015, 0.108966, 0.108966, 0.604245
1.12116, 4, 5.73151, 0.110067, 2.44949, -1.73151, 0.110022, 0.110068, 0.110084, 0.110086, 0.287654, 0.114225, 0.110157, 0.117407, 0.385125, 0.15408, 0.851647, 0.110136, 0.112231, 3.69211, 0.112141, 0.110072, 0.110067, 0.423389, 0.110067, 0.110067, 0.58197
1.12906, 6, 6.82763, 0.111033, 2.82843, -0.82763, 0.110976, 0.111034, 0.11105, 0.111052, 0.28862, 0.115191, 0.111123, 0.118374, 0.368487, 0.155046, 0.849315, 0.11112, 0.113624, 4.83707, 0.112821, 0.111037, 0.111033, 0.425244, 0.111033, 0.111033, 0.553949
1.13695, 8, 8.18909, 0.111847, 3.16228, -0.18909, 0.111776, 0.111848, 0.111864, 0.111866, 0.289434, 0.116005, 0.111937, 0.119188, 0.350525, 0.15586, 0.846303, 0.111957, 0.114923, 6.24911, 0.113382, 0.111851, 0.111848, 0.431208, 0.111847, 0.111847, 0.521385
1.14484, 20, 9.8417, 0.112492, 4.69042, 10.1583, 0.112403, 0.112493, 0.112509, 0.112511, 0.290079, 0.11665, 0.112582, 0.119833, 0.331842, 0.156505, 0.842613, 0.11263, 0.116112, 7.95327, 0.113806, 0.112495, 0.112492, 0.44005, 0.112492, 0.112492, 0.485591
1.15274, 8, 11.8015, 0.112949, 3.16228, -3.80154, 0.11284, 0.11295, 0.112966, 0.112968, 0.290537, 0.117108, 0.113039, 0.12029, 0.313027, 0.156962, 0.838288, 0.113122, 0.117175, 9.96468, 0.114072, 0.112952, 0.11295, 0.450689, 0.112949, 0.112949, 0.447903
1.16063, 18, 14.0708, 0.113201, 4.47214, 3.92921, 0.113066, 0.113202, 0.113218, 0.11322, 0.290789, 0.11736, 0.113292, 0.120542, 0.294604, 0.157214, 0.833416, 0.113417, 0.118097, 12.2845, 0.114159, 0.113204, 0.113202, 0.462197, 0.113201, 0.113201, 0.409598
1.16853, 22, 16.6343, 0.113231, 4.89898, 5.36569, 0.113063, 0.113231, 0.113247, 0.113249, 0.290818, 0.117389, 0.113321, 0.120571, 0.277013, 0.157243, 0.828148, 0.113497, 0.11886, 14.8965, 0.114047, 0.113233, 0.113231, 0.473786, 0.113231, 0.113231, 0.371822
1.17642, 28, 19.4564, 0.11302, 5.47723, 8.54358, 0.112815, 0.113021, 0.113037, 0.113039, 0.290608, 0.117179, 0.11311, 0.120361, 0.260582, 0.157033, 0.822708, 0.113348, 0.119449, 17.7642, 0.113715, 0.113022, 0.113021, 0.484796, 0.11302, 0.11302, 0.335546
1.18432, 26, 22.4799, 0.112556, 5.2915, 3.52011, 0.112305, 0.112556, 0.112573, 0.112574, 0.290143, 0.116714, 0.112646, 0.119896, 0.245529, 0.156568, 0.817397, 0.112955, 0.11985, 20.8295, 0.113147, 0.112557, 0.112556, 0.494673, 0.112556, 0.112556, 0.301525
1.19221, 38, 25.6255, 0.111824, 6.32456, 12.3745, 0.11152, 0.111825, 0.111841, 0.111843, 0.289412, 0.115983, 0.111914, 0.119165, 0.231966, 0.155837, 0.812611, 0.112306, 0.120055, 24.0126, 0.112328, 0.111825, 0.111825, 0.502958, 0.111824, 0.111824, 0.270294
1.20011, 24, 28.7951, 0.110817, 5.09902, -4.79505, 0.110449, 0.110818, 0.110834, 0.110836, 0.288405, 0.114976, 0.110907, 0.118158, 0.219908, 0.15483, 0.808849, 0.111393, 0.120058, 27.2147, 0.111245, 0.110818, 0.110818, 0.509268, 0.110817, 0.110817, 0.242172
1.208, 32, 31.8751, 0.10953, 5.83095, 0.124943, 0.109086, 0.109531, 0.109547, 0.109549, 0.287117, 0.113688, 0.10962, 0.116871, 0.209297, 0.153543, 0.806717, 0.110212, 0.119865, 30.322, 0.109894, 0.109531, 0.10953, 0.513291, 0.10953, 0.10953, 0.217279
