   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.603933, 0, 0.000104741, 2.58868e-06, 1.41421, -0.000104741, 2.58868e-06, 2.58906e-06, 2.58979e-06, 2.58993e-06, 1.69524e-05, 2.92795e-06, 3.04336e-06, 1.61567e-05, 4.93765e-06, 1.59346e-05, 2.8008e-06, 2.61845e-06, 2.647e-06, 2.62378e-06, 2.58868e-06, 2.84144e-06, 2.58871e-06, 5.9196e-05, 2.58868e-06, 2.58868e-06, 3.12203e-06
0.611804, 0, 0.000166634, 4.87743e-06, 1.41421, -0.000166634, 4.87743e-06, 4.87813e-06, 4.87947e-06, 4.87973e-06, 3.13633e-05, 5.50302e-06, 5.71583e-06, 3.21175e-05, 9.2088e-06, 2.94865e-05, 5.15335e-06, 4.93232e-06, 4.98496e-06, 4.92912e-06, 4.87743e-06, 5.24569e-06, 4.87749e-06, 8.06567e-05, 4.87743e-06, 4.87743e-06, 5.8609e-06
0.619675, 0, 0.000270947, 8.97833e-06, 1.41421, -0.000270947, 8.97833e-06, 8.97959e-06, 8.982e-06, 8.98247e-06, 5.67023e-05, 1.01056e-05, 1.0489e-05, 6.27521e-05, 1.67829e-05, 5.33205e-05, 9.33573e-06, 9.07724e-06, 9.17209e-06, 9.05394e-06, 8.97833e-06, 9.51123e-06, 8.97843e-06, 0.000111625, 8.97833e-06, 8.97833e-06, 1.07504e-05
0.627546, 0, 0.000447018, 1.61499e-05, 1.41421, -0.000447018, 1.61499e-05, 1.61521e-05, 1.61563e-05, 1.61572e-05, 0.000100195, 1.8135e-05, 1.88103e-05, 0.000120506, 2.98941e-05, 9.4239e-05, 1.6611e-05, 1.63241e-05, 1.64911e-05, 1.62597e-05, 1.61499e-05, 1.69163e-05, 1.615e-05, 0.00015715, 1.61499e-05, 1.61499e-05, 1.92706e-05
0.635418, 0, 0.000742964, 2.83915e-05, 1.41421, -0.000742964, 2.83915e-05, 2.83953e-05, 2.84026e-05, 2.8404e-05, 0.000173075, 3.18089e-05, 3.29714e-05, 0.000227425, 5.20522e-05, 0.000162822, 2.89843e-05, 2.86914e-05, 2.89789e-05, 2.85501e-05, 2.83915e-05, 2.94878e-05, 2.83918e-05, 0.000225023, 2.83915e-05, 2.83915e-05, 3.37638e-05
0.643289, 0, 0.00123623, 4.87903e-05, 1.41421, -0.00123623, 4.87903e-05, 4.87968e-05, 4.88091e-05, 4.88115e-05, 0.000292317, 5.45423e-05, 5.64991e-05, 0.000421755, 8.86153e-05, 0.00027506, 4.95501e-05, 4.92951e-05, 4.97791e-05, 4.90179e-05, 4.87903e-05, 5.03514e-05, 4.87909e-05, 0.000327057, 4.87903e-05, 4.87903e-05, 5.78329e-05
0.65116, 0, 0.00204915, 8.19764e-05, 1.41421, -0.00204915, 8.19764e-05, 8.1987e-05, 8.20073e-05, 8.20112e-05, 0.000482825, 9.14443e-05, 9.46651e-05, 0.000768394, 0.000147529, 0.00045442, 8.29473e-05, 8.28072e-05, 8.36039e-05, 8.23012e-05, 8.19764e-05, 8.41905e-05, 8.19773e-05, 0.000480802, 8.19764e-05, 8.19764e-05, 9.68606e-05
0.659031, 0, 0.00337117, 0.000134691, 1.41421, -0.00337117, 0.000134691, 0.000134708, 0.000134741, 0.000134747, 0.000780069, 0.000149935, 0.00015512, 0.001375, 0.000240233, 0.000734336, 0.000135929, 0.000136029, 0.000137311, 0.000135152, 0.000134691, 0.000137821, 0.000134693, 0.000711745, 0.000134691, 0.000134691, 0.000158655
0.666902, 0, 0.00548995, 0.000216457, 1.41421, -0.00548995, 0.000216457, 0.000216484, 0.000216535, 0.000216545, 0.00123303, 0.000240468, 0.000248637, 0.00241602, 0.000382703, 0.001161, 0.00021803, 0.000218564, 0.000220585, 0.000217109, 0.000216457, 0.000220867, 0.000216459, 0.00105602, 0.000216457, 0.000216457, 0.000254205
0.674773, 0, 0.00883351, 0.000340315, 1.41421, -0.00883351, 0.000340315, 0.000340357, 0.000340436, 0.000340451, 0.00190728, 0.000377326, 0.000389917, 0.00416727, 0.000596568, 0.00179625, 0.00034231, 0.000343563, 0.000346678, 0.000341231, 0.000340315, 0.000346509, 0.000340319, 0.00156359, 0.000340315, 0.000340315, 0.0003985
0.682644, 0, 0.0140254, 0.000523555, 1.41421, -0.0140254, 0.000523555, 0.000523618, 0.000523737, 0.00052376, 0.00288772, 0.000579396, 0.000598392, 0.00705386, 0.000910176, 0.00272019, 0.000526078, 0.000528455, 0.000533155, 0.000524838, 0.000523555, 0.000532223, 0.00052356, 0.00230175, 0.000523555, 0.000523555, 0.000611342
0.690515, 0, 0.0219544, 0.000788347, 1.41421, -0.0219544, 0.000788347, 0.000788439, 0.000788615, 0.000788649, 0.00428057, 0.000870831, 0.000898891, 0.0117139, 0.00135944, 0.00403311, 0.000791527, 0.000795584, 0.000802528, 0.000790135, 0.000788347, 0.000800425, 0.000788354, 0.00335893, 0.000788347, 0.000788347, 0.000918022
0.698386, 0, 0.0338593, 0.00116212, 1.41421, -0.0338593, 0.00116212, 0.00116226, 0.00116251, 0.00116256, 0.00621397, 0.00128144, 0.00132204, 0.0190792, 0.00198827, 0.00585599, 0.00116612, 0.00117259, 0.00118264, 0.00116461, 0.00116212, 0.00117886, 0.00116213, 0.00484831, 0.00116212, 0.00116212, 0.00134971
0.706257, 2, 0.0514243, 0.00167756, 2, 1.94858, 0.00167756, 0.00167775, 0.00167811, 0.00167818, 0.00883645, 0.00184665, 0.00190417, 0.030471, 0.00284828, 0.00832916, 0.00168256, 0.0016924, 0.00170664, 0.001681, 0.00167756, 0.00170061, 0.00167758, 0.00691142, 0.00167756, 0.00167756, 0.0019434
0.714128, 2, 0.0768825, 0.00237201, 2, 1.92312, 0.00237201, 0.00237227, 0.00237277, 0.00237287, 0.0123127, 0.00260681, 0.00268668, 0.0477066, 0.00399764, 0.0116083, 0.00237822, 0.00239261, 0.0024124, 0.00237673, 0.00237201, 0.00240347, 0.00237203, 0.00972134, 0.00237201, 0.00237201, 0.00274116
0.722, 0, 0.113113, 0.00328618, 1.41421, -0.113113, 0.00328618, 0.00328654, 0.00328722, 0.00328736, 0.0168165, 0.00360576, 0.00371448, 0.073206, 0.00549881, 0.0158577, 0.00329386, 0.00331422, 0.00334117, 0.00329265, 0.00328618, 0.00332873, 0.00328621, 0.013486, 0.00328618, 0.00328618, 0.00378865
0.729871, 0, 0.163718, 0.0044621, 1.41421, -0.163718, 0.0044621, 0.00446257, 0.00446349, 0.00446366, 0.0225198, 0.00488861, 0.00503371, 0.110081, 0.00741508, 0.0212402, 0.00447151, 0.00449951, 0.00453553, 0.0044709, 0.0044621, 0.00451899, 0.00446214, 0.0184521, 0.0044621, 0.0044621, 0.00513275
0.737742, 0, 0.233055, 0.00594021, 1.41421, -0.233055, 0.00594021, 0.00594083, 0.00594203, 0.00594226, 0.02958, 0.00649857, 0.00668852, 0.162181, 0.00980598, 0.0279049, 0.00595167, 0.00598918, 0.00603641, 0.00595211, 0.00594021, 0.00601533, 0.00594026, 0.0249106, 0.00594021, 0.00594021, 0.00681826
0.745613, 0, 0.326206, 0.00775594, 1.41421, -0.326206, 0.00775594, 0.00775674, 0.00775827, 0.00775857, 0.0381244, 0.00847323, 0.00871724, 0.234078, 0.012722, 0.0359724, 0.00776976, 0.00781884, 0.00787968, 0.00777191, 0.00775594, 0.00785377, 0.007756, 0.0332058, 0.00775594, 0.00775594, 0.00888409
0.753484, 0, 0.448842, 0.00993578, 1.41421, -0.448842, 0.00993578, 0.00993679, 0.00993872, 0.0099391, 0.0482343, 0.0108404, 0.0111481, 0.330935, 0.0161985, 0.0455204, 0.00995229, 0.0100151, 0.0100921, 0.00995705, 0.00993578, 0.0100613, 0.00993586, 0.0437503, 0.00993578, 0.00993578, 0.0113588
0.761355, 2, 0.606974, 0.0124935, 2, 1.39303, 0.0124935, 0.0124947, 0.0124971, 0.0124976, 0.0599309, 0.0136139, 0.0139951, 0.458258, 0.0202504, 0.0565694, 0.012513, 0.0125917, 0.0126876, 0.0125216, 0.0124935, 0.0126519, 0.0124936, 0.0570468, 0.0124935, 0.0124935, 0.0142567
0.769226, 0, 0.806571, 0.0154266, 1.41421, -0.806571, 0.0154266, 0.0154281, 0.015431, 0.0154316, 0.0731638, 0.0167903, 0.0172542, 0.621491, 0.0248675, 0.0690724, 0.0154494, 0.0155461, 0.0156638, 0.0154634, 0.0154266, 0.0156233, 0.0154267, 0.0737201, 0.0154266, 0.0154266, 0.0175738
0.777097, 0, 1.05303, 0.0187142, 1.41421, -1.05303, 0.0187142, 0.018716, 0.0187195, 0.0187202, 0.0878043, 0.0203461, 0.0209012, 0.825462, 0.030011, 0.0829084, 0.0187406, 0.0188571, 0.0189997, 0.0187618, 0.0187142, 0.0189542, 0.0187143, 0.0945585, 0.0187142, 0.0187142, 0.0212855
0.784968, 2, 1.35057, 0.0223157, 2, 0.649426, 0.0223157, 0.0223178, 0.0223219, 0.0223227, 0.103646, 0.0242367, 0.0248901, 1.07371, 0.0356132, 0.0978825, 0.0223459, 0.0224837, 0.0226546, 0.0223769, 0.0223157, 0.0226032, 0.0223158, 0.120561, 0.0223157, 0.0223157, 0.0253458
0.792839, 0, 1.70153, 0.0261716, 1.41421, -1.70153, 0.0261716, 0.0261741, 0.0261788, 0.0261798, 0.120411, 0.0283975, 0.0291547, 1.36771, 0.0415788, 0.113733, 0.0262057, 0.026366, 0.0265691, 0.0262495, 0.0261716, 0.0265098, 0.0261718, 0.152991, 0.0261716, 0.0261716, 0.0296882
0.80071, 0, 2.10567, 0.0302061, 1.41421, -2.10567, 0.0302061, 0.0302089, 0.0302144, 0.0302154, 0.137764, 0.0327466, 0.0336108, 1.70619, 0.0477895, 0.130142, 0.0302442, 0.0304276, 0.0306678, 0.0303043, 0.0302061, 0.0305965, 0.0302063, 0.193416, 0.0302061, 0.0302061, 0.0342288
0.808582, 0, 2.55968, 0.034331, 1.41421, -2.55968, 0.034331, 0.0343342, 0.0343403, 0.0343415, 0.155335, 0.037189, 0.0381613, 2.08442, 0.0541105, 0.14676, 0.0343731, 0.0345796, 0.0348633, 0.034454, 0.034331, 0.0347732, 0.0343312, 0.243731, 0.034331, 0.034331, 0.0388711
0.816453, 2, 3.05673, 0.0384513, 2, -1.05673, 0.0384513, 0.0384548, 0.0384616, 0.0384629, 0.172736, 0.041623, 0.042702, 2.49395, 0.0603993, 0.163221, 0.0384973, 0.0387263, 0.0390625, 0.0386044, 0.0384513, 0.0389427, 0.0384516, 0.306152, 0.0384513, 0.0384513, 0.0435127
0.824324, 4, 3.58648, 0.0424713, 2.44949, 0.413519, 0.0424713, 0.0424752, 0.0424826, 0.0424841, 0.189594, 0.0459463, 0.0471284, 2.92243, 0.0665141, 0.179169, 0.042521, 0.0427713, 0.043173, 0.0426611, 0.0424713, 0.0430069, 0.0424716, 0.38314, 0.0424713, 0.0424713, 0.048052
0.832195, 6, 4.1353, 0.0463011, 2.82843, 1.8647, 0.0463011, 0.0463053, 0.0463134, 0.046315, 0.205569, 0.050063, 0.0513427, 3.35413, 0.0723241, 0.194283, 0.0463542, 0.046624, 0.0471096, 0.0465355, 0.0463011, 0.0468738, 0.0463015, 0.477281, 0.0463011, 0.0463011, 0.0523959
0.840066, 4, 4.68697, 0.0498621, 2.44949, -0.686973, 0.0498621, 0.0498666, 0.0498752, 0.0498769, 0.220376, 0.0538895, 0.0552596, 3.77067, 0.0777165, 0.208293, 0.0499182, 0.050205, 0.0508008, 0.0501514, 0.0498621, 0.0504627, 0.0498624, 0.591073, 0.0498621, 0.0498621, 0.0564664
0.847937, 2, 5.22364, 0.0530914, 2, -3.22364, 0.0530914, 0.0530962, 0.0531053, 0.0531071, 0.233798, 0.0573596, 0.0588116, 4.15233, 0.0826034, 0.220993, 0.0531501, 0.0534513, 0.0541936, 0.0534488, 0.0530914, 0.0537096, 0.0530918, 0.726647, 0.0530914, 0.0530914, 0.0602059
0.855808, 10, 5.72703, 0.0559454, 3.4641, 4.27297, 0.0559454, 0.0559504, 0.05596, 0.0559619, 0.245695, 0.0604272, 0.0619519, 4.47954, 0.0869252, 0.232249, 0.0560062, 0.0563185, 0.0572572, 0.0563879, 0.0559454, 0.0565696, 0.0559458, 0.885428, 0.0559454, 0.0559454, 0.0635813
0.863679, 2, 6.1798, 0.0584004, 2, -4.1798, 0.0584004, 0.0584056, 0.0584156, 0.0584176, 0.256006, 0.0630678, 0.0646555, 4.73463, 0.0906519, 0.242003, 0.0584628, 0.0587826, 0.0599845, 0.0589501, 0.0584004, 0.0590192, 0.0584008, 1.06777, 0.0584004, 0.0584004, 0.0665859
0.87155, 10, 6.56673, 0.0604525, 3.4641, 3.43327, 0.0604525, 0.0604579, 0.0604682, 0.0604702, 0.26474, 0.0652777, 0.0669191, 4.90337, 0.0937817, 0.250264, 0.0605159, 0.0608396, 0.062392, 0.0611375, 0.0604525, 0.0610548, 0.0604529, 1.27259, 0.0604525, 0.0604525, 0.06924
0.879422, 6, 6.87585, 0.0621156, 2.82843, -0.875854, 0.0621156, 0.0621211, 0.0621317, 0.0621338, 0.271968, 0.0670722, 0.0687584, 4.97642, 0.096338, 0.257097, 0.0621793, 0.0625033, 0.0645178, 0.0629713, 0.0621156, 0.0626915, 0.062116, 1.49709, 0.0621156, 0.0621156, 0.0715906
0.887293, 2, 7.0991, 0.0634182, 2, -5.0991, 0.0634182, 0.0634238, 0.0634346, 0.0634367, 0.27781, 0.068482, 0.0702046, 4.95016, 0.0983643, 0.262617, 0.0634818, 0.0638021, 0.066419, 0.064488, 0.0634182, 0.0639594, 0.0634186, 1.73658, 0.0634182, 0.0634182, 0.0737102
0.895164, 8, 7.23267, 0.0643999, 3.16228, 0.767332, 0.0643999, 0.0644056, 0.0644166, 0.0644188, 0.282417, 0.0695493, 0.0713011, 4.82707, 0.0999189, 0.266968, 0.0644629, 0.064776, 0.0681672, 0.0657359, 0.0643999, 0.0649002, 0.0644003, 1.98446, 0.0643999, 0.0643999, 0.075696
0.903035, 10, 7.27687, 0.0651076, 3.4641, 2.72313, 0.0651076, 0.0651135, 0.0651246, 0.0651268, 0.285962, 0.0703241, 0.0720987, 4.61545, 0.10107, 0.270311, 0.0651695, 0.0654719, 0.0698446, 0.0667702, 0.0651076, 0.0655629, 0.0651081, 2.23242, 0.0651076, 0.0651076, 0.0776699
0.910906, 6, 7.23574, 0.0655918, 2.82843, -1.23574, 0.0655918, 0.0655977, 0.065609, 0.0656112, 0.28862, 0.0708597, 0.0726517, 4.32854, 0.101888, 0.272816, 0.0656522, 0.0659408, 0.0715395, 0.0676485, 0.0655918, 0.0659999, 0.0655923, 2.47086, 0.0655918, 0.0655918, 0.0797802
0.918777, 6, 7.11629, 0.0659033, 2.82843, -1.11629, 0.0659033, 0.0659093, 0.0659206, 0.0659228, 0.290564, 0.0712097, 0.0730149, 3.98331, 0.102444, 0.274644, 0.0659618, 0.0662338, 0.0733418, 0.0684265, 0.0659033, 0.0662641, 0.0659038, 2.68947, 0.0659033, 0.0659033, 0.0822036
0.926648, 8, 6.92772, 0.0660909, 3.16228, 1.07228, 0.0660909, 0.0660969, 0.0661083, 0.0661105, 0.291952, 0.0714257, 0.0732405, 3.59881, 0.102807, 0.275947, 0.0661472, 0.0664004, 0.0753399, 0.0691544, 0.0660909, 0.0664059, 0.0660914, 2.87798, 0.0660909, 0.0660909, 0.08515
0.934519, 6, 6.68059, 0.0661996, 2.82843, -0.680586, 0.0661995, 0.0662055, 0.066217, 0.0662192, 0.292926, 0.0715547, 0.0733765, 3.19461, 0.103036, 0.27686, 0.0662535, 0.0664861, 0.0776183, 0.069874, 0.0661996, 0.0664715, 0.0662, 3.027, 0.0661996, 0.0661996, 0.088866
0.94239, 0, 6.3861, 0.0662692, 1.41421, -6.3861, 0.0662691, 0.0662751, 0.0662866, 0.0662889, 0.293607, 0.0716388, 0.0734654, 2.78925, 0.103186, 0.277498, 0.0663207, 0.0665316, 0.0802539, 0.0706167, 0.0662692, 0.0665017, 0.0662696, 3.12878, 0.0662692, 0.0662692, 0.0936379
0.950261, 8, 6.05557, 0.0663341, 3.16228, 1.94443, 0.0663341, 0.0663401, 0.0663516, 0.0663538, 0.294095, 0.0717137, 0.0735438, 2.39902, 0.103301, 0.277956, 0.0663833, 0.0665718, 0.0833149, 0.0714021, 0.0663341, 0.0665314, 0.0663346, 3.17791, 0.0663341, 0.0663341, 0.0997921
0.958132, 10, 5.70003, 0.0664231, 3.4641, 4.29997, 0.066423, 0.0664291, 0.0664406, 0.0664429, 0.294471, 0.0718095, 0.0736419, 2.03706, 0.103421, 0.278311, 0.0664702, 0.0666363, 0.0868624, 0.0722384, 0.0664231, 0.0665896, 0.0664236, 3.17186, 0.0664231, 0.0664231, 0.10769
0.966004, 6, 5.33001, 0.0665592, 2.82843, 0.669995, 0.0665591, 0.0665652, 0.0665768, 0.066579, 0.294798, 0.0719501, 0.073784, 1.71298, 0.103573, 0.278625, 0.0666044, 0.0667489, 0.0909507, 0.0731226, 0.0665592, 0.0666991, 0.0665597, 3.11113, 0.0665592, 0.0665592, 0.117714
0.973875, 12, 4.9554, 0.0667604, 3.74166, 7.0446, 0.0667603, 0.0667664, 0.066778, 0.0667802, 0.295124, 0.0721543, 0.0739892, 1.43268, 0.103782, 0.278941, 0.0668041, 0.066928, 0.0956316, 0.074043, 0.0667604, 0.0668777, 0.0667609, 2.99928, 0.0667604, 0.0667604, 0.130251
0.981746, 8, 4.5854, 0.0670397, 3.16228, 3.4146, 0.0670396, 0.0670458, 0.0670573, 0.0670595, 0.295483, 0.0724355, 0.074271, 1.19868, 0.104063, 0.279294, 0.0670824, 0.0671874, 0.100962, 0.074981, 0.0670397, 0.0671381, 0.0670402, 2.84259, 0.0670397, 0.0670397, 0.145658
0.989617, 12, 4.22835, 0.0674058, 3.74166, 7.77165, 0.0674056, 0.0674119, 0.0674234, 0.0674256, 0.295899, 0.0728027, 0.0746387, 1.01059, 0.104428, 0.279706, 0.067448, 0.0675364, 0.107021, 0.0759142, 0.0674058, 0.0674884, 0.0674063, 2.64948, 0.0674058, 0.0674058, 0.164225
0.997488, 6, 3.89168, 0.0678634, 2.82843, 2.10832, 0.0678631, 0.0678694, 0.067881, 0.0678832, 0.296387, 0.073261, 0.0750972, 0.865659, 0.104883, 0.28019, 0.0679059, 0.0679803, 0.113934, 0.0768195, 0.0678634, 0.0679328, 0.0678639, 2.42982, 0.0678634, 0.0678634, 0.186128
1.00536, 2, 3.58171, 0.0684136, 2, -1.58171, 0.0684132, 0.0684196, 0.0684311, 0.0684334, 0.296955, 0.0738116, 0.075648, 0.759471, 0.10543, 0.280756, 0.0684573, 0.0685209, 0.121918, 0.0776757, 0.0684136, 0.0684722, 0.0684141, 2.19413, 0.0684136, 0.0684136, 0.211385
1.01323, 2, 3.30352, 0.0690545, 2, -1.30352, 0.069054, 0.0690605, 0.0690721, 0.0690743, 0.297607, 0.0744528, 0.0762892, 0.686542, 0.106068, 0.281403, 0.0691005, 0.069157, 0.131359, 0.0784664, 0.0690545, 0.0691041, 0.069055, 1.95277, 0.0690545, 0.0690545, 0.239808
1.0211, 8, 3.0609, 0.0697817, 3.16228, 4.9391, 0.069781, 0.0697877, 0.0697993, 0.0698015, 0.298341, 0.0751802, 0.0770166, 0.640848, 0.106793, 0.28213, 0.0698312, 0.0698852, 0.14293, 0.0791812, 0.0697817, 0.0698238, 0.0697822, 1.71531, 0.0697817, 0.0697817, 0.270972
1.02897, 6, 2.85641, 0.0705885, 2.82843, 3.14359, 0.0705874, 0.0705945, 0.070606, 0.0706083, 0.299151, 0.075987, 0.0778235, 0.616271, 0.107597, 0.28293, 0.070643, 0.0706998, 0.157773, 0.0798169, 0.0705885, 0.0706243, 0.0705889, 1.48992, 0.0705885, 0.0705885, 0.304192
1.03684, 4, 2.6916, 0.0714663, 2.44949, 1.3084, 0.0714649, 0.0714723, 0.0714838, 0.0714861, 0.300031, 0.0768649, 0.0787014, 0.606934, 0.108473, 0.283793, 0.0715278, 0.0715937, 0.177783, 0.0803773, 0.0714663, 0.0714969, 0.0714667, 1.28304, 0.0714663, 0.0714663, 0.338535
1.04471, 4, 2.56761, 0.0724053, 2.44949, 1.43239, 0.0724034, 0.0724113, 0.0724229, 0.0724251, 0.300971, 0.0778039, 0.0796404, 0.607444, 0.109411, 0.284707, 0.0724761, 0.0725588, 0.206001, 0.080872, 0.0724053, 0.0724315, 0.0724058, 1.09927, 0.0724053, 0.0724053, 0.372844
1.05259, 8, 2.4859, 0.0733949, 3.16228, 5.5141, 0.0733923, 0.0734009, 0.0734124, 0.0734147, 0.301961, 0.0787935, 0.08063, 0.613068, 0.1104, 0.285657, 0.0734779, 0.0735865, 0.247175, 0.0813156, 0.0733949, 0.0734172, 0.0733953, 0.94131, 0.0733949, 0.0733949, 0.4058
1.06046, 8, 2.44935, 0.0744236, 3.16228, 5.55065, 0.0744202, 0.0744296, 0.0744411, 0.0744434, 0.30299, 0.0798222, 0.0816587, 0.619839, 0.111428, 0.286627, 0.0745225, 0.0746679, 0.308497, 0.0817246, 0.0744236, 0.0744427, 0.074424, 0.810169, 0.0744236, 0.0744236, 0.436001
1.06833, 6, 2.46366, 0.0754798, 2.82843, 3.53634, 0.0754754, 0.0754859, 0.0754974, 0.0754997, 0.304046, 0.0808785, 0.082715, 0.624619, 0.112483, 0.287595, 0.0755992, 0.0757942, 0.400544, 0.0821164, 0.0754798, 0.0754962, 0.0754803, 0.705419, 0.0754798, 0.0754798, 0.462065
1.0762, 8, 2.53884, 0.0765519, 3.16228, 5.46116, 0.076546, 0.0765579, 0.0765695, 0.0765717, 0.305118, 0.0819505, 0.0837871, 0.625118, 0.113555, 0.28854, 0.0766977, 0.076957, 0.538375, 0.0825066, 0.0765519, 0.0765659, 0.0765524, 0.625522, 0.0765519, 0.0765519, 0.48273
1.08407, 6, 2.69095, 0.0776281, 2.82843, 3.30905, 0.0776204, 0.0776341, 0.0776457, 0.0776479, 0.306195, 0.0830267, 0.0848633, 0.619878, 0.114631, 0.289437, 0.0778078, 0.078148, 0.742803, 0.0829077, 0.0776281, 0.07764, 0.0776286, 0.568141, 0.0776281, 0.0776281, 0.496963
1.09194, 8, 2.94356, 0.0786967, 3.16228, 5.05644, 0.0786867, 0.0787028, 0.0787143, 0.0787165, 0.307263, 0.0840954, 0.0859319, 0.608215, 0.1157, 0.290258, 0.07892, 0.0793592, 1.04158, 0.0833279, 0.0786967, 0.0787069, 0.0786972, 0.530473, 0.0786967, 0.0786967, 0.504045
1.09981, 6, 3.32918, 0.0797462, 2.82843, 2.67082, 0.0797332, 0.0797522, 0.0797638, 0.079766, 0.308313, 0.0851448, 0.0869814, 0.590133, 0.116749, 0.290974, 0.0800256, 0.0805829, 1.47053, 0.0837705, 0.0797462, 0.0797548, 0.0797467, 0.509498, 0.0797462, 0.0797462, 0.503632
1.10768, 2, 3.88985, 0.0807646, 2, -1.88985, 0.080748, 0.0807707, 0.0807822, 0.0807844, 0.309331, 0.0861633, 0.0879998, 0.566208, 0.117767, 0.291552, 0.0811164, 0.0818108, 2.07403, 0.0842336, 0.0807646, 0.0807719, 0.0807651, 0.502202, 0.0807646, 0.0807646, 0.495789
1.11555, 6, 4.67706, 0.0817399, 2.82843, 1.32294, 0.0817186, 0.0817459, 0.0817575, 0.0817597, 0.310307, 0.0871385, 0.0889751, 0.537445, 0.118743, 0.291959, 0.082185, 0.0830346, 2.90496, 0.0847103, 0.0817399, 0.081746, 0.0817404, 0.505722, 0.0817399, 0.0817399, 0.480973
1.12343, 10, 5.75024, 0.0826593, 3.4641, 4.24976, 0.0826321, 0.0826653, 0.0826769, 0.0826791, 0.311226, 0.0880579, 0.0898945, 0.505136, 0.119662, 0.292161, 0.0832251, 0.0842447, 4.0232, 0.0851893, 0.0826593, 0.0826645, 0.0826598, 0.517449, 0.0826593, 0.0826593, 0.46
1.1313, 14, 7.17394, 0.0835094, 4, 6.82606, 0.0834749, 0.0835154, 0.083527, 0.0835292, 0.312076, 0.088908, 0.0907446, 0.470698, 0.120512, 0.292125, 0.0842308, 0.0854306, 5.49308, 0.0856557, 0.0835094, 0.0835137, 0.0835099, 0.535079, 0.0835094, 0.0835094, 0.433962
1.13917, 14, 9.01294, 0.0842757, 4, 4.98706, 0.0842323, 0.0842817, 0.0842933, 0.0842955, 0.312842, 0.0896743, 0.0915109, 0.43555, 0.121278, 0.291823, 0.0851973, 0.0865804, 7.3786, 0.0860913, 0.0842757, 0.0842793, 0.0842762, 0.556626, 0.0842757, 0.0842757, 0.404143
1.14704, 14, 11.3261, 0.0849427, 4, 2.67387, 0.0848882, 0.0849488, 0.0849603, 0.0849625, 0.313509, 0.0903414, 0.0921779, 0.400986, 0.121945, 0.291234, 0.0861205, 0.0876805, 9.73766, 0.0864757, 0.0849427, 0.0849457, 0.0849432, 0.580415, 0.0849427, 0.0849427, 0.371907
1.15491, 16, 14.1583, 0.0854939, 4.24264, 1.8417, 0.0854259, 0.0854999, 0.0855115, 0.0855137, 0.314061, 0.0908925, 0.0927291, 0.368099, 0.122497, 0.290344, 0.0869968, 0.0887154, 12.6139, 0.0867868, 0.0854939, 0.0854964, 0.0854944, 0.605049, 0.0854939, 0.0854939, 0.338601
1.16278, 22, 17.5319, 0.0859118, 4.89898, 4.4681, 0.0858273, 0.0859178, 0.0859294, 0.0859316, 0.314479, 0.0913104, 0.093147, 0.33772, 0.122914, 0.289155, 0.0878236, 0.0896687, 16.0288, 0.0870015, 0.0859118, 0.0859138, 0.0859123, 0.629374, 0.0859118, 0.0859118, 0.305461
1.17065, 30, 21.4378, 0.0861782, 5.65685, 8.56223, 0.0860738, 0.0861843, 0.0861958, 0.086198, 0.314745, 0.0915769, 0.0934134, 0.310409, 0.123181, 0.287683, 0.088598, 0.0905222, 19.9725, 0.0870965, 0.0861782, 0.0861799, 0.0861787, 0.65243, 0.0861782, 0.0861782, 0.273547
1.17852, 34, 25.8285, 0.086275, 6, 8.17149, 0.0861466, 0.0862811, 0.0862926, 0.0862949, 0.314842, 0.0916737, 0.0935102, 0.286453, 0.123278, 0.285967, 0.0893169, 0.0912577, 24.397, 0.0870486, 0.086275, 0.0862764, 0.0862755, 0.673415, 0.086275, 0.086275, 0.24369
1.18639, 54, 30.6127, 0.0861845, 7.48331, 23.3873, 0.0860273, 0.0861905, 0.0862021, 0.0862043, 0.314751, 0.0915832, 0.0934197, 0.265904, 0.123187, 0.284069, 0.0899763, 0.0918568, 29.211, 0.086836, 0.0861845, 0.0861856, 0.086185, 0.691646, 0.0861845, 0.0861845, 0.216477
1.19427, 40, 35.6544, 0.0858904, 6.48074, 4.34562, 0.0856989, 0.0858964, 0.085908, 0.0859102, 0.314457, 0.091289, 0.0931256, 0.248623, 0.122893, 0.282081, 0.0905705, 0.0923026, 34.2786, 0.0864388, 0.0858904, 0.0858913, 0.0858909, 0.706531, 0.0858904, 0.0858904, 0.192251
1.20214, 32, 40.7763, 0.0853786, 5.83095, -8.77631, 0.0851463, 0.0853846, 0.0853961, 0.0853984, 0.313945, 0.0907772, 0.0926137, 0.234328, 0.122381, 0.280124, 0.0910913, 0.0925807, 39.4231, 0.0858399, 0.0853786, 0.0853793, 0.085379, 0.717554, 0.0853786, 0.0853786, 0.171134
