   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608426, 0, 0.000194879, 9.83423e-06, 1.41421, -0.000194879, 9.83423e-06, 9.83507e-06, 9.83817e-06, 9.83736e-06, 2.20487e-05, 1.00383e-05, 9.85796e-06, 1.01508e-05, 3.09688e-05, 1.22165e-05, 0.000114792, 1.00708e-05, 9.88141e-06, 9.8797e-06, 9.91959e-06, 1.03387e-05, 9.8343e-06, 5.11902e-05, 9.83423e-06, 9.83423e-06, 1.13634e-05
0.616306, 0, 0.000332062, 1.74614e-05, 1.41421, -0.000332062, 1.74614e-05, 1.74629e-05, 1.74684e-05, 1.74669e-05, 3.91569e-05, 1.78239e-05, 1.75035e-05, 1.80237e-05, 5.86889e-05, 2.16929e-05, 0.000203889, 1.77659e-05, 1.75452e-05, 1.75421e-05, 1.75847e-05, 1.81767e-05, 1.74615e-05, 7.34746e-05, 1.74614e-05, 1.74614e-05, 2.01775e-05
0.624186, 0, 0.000563773, 3.03445e-05, 1.41421, -0.000563773, 3.03445e-05, 3.03471e-05, 3.03567e-05, 3.03542e-05, 6.8061e-05, 3.09747e-05, 3.04178e-05, 3.1322e-05, 0.00010934, 3.77007e-05, 0.000354439, 3.07351e-05, 3.04902e-05, 3.04849e-05, 3.05216e-05, 3.1353e-05, 3.03447e-05, 0.000107321, 3.03445e-05, 3.03445e-05, 3.50664e-05
0.632066, 0, 0.000949484, 5.16201e-05, 1.41421, -0.000949484, 5.16201e-05, 5.16245e-05, 5.16408e-05, 5.16366e-05, 0.000115805, 5.26925e-05, 5.17448e-05, 5.32836e-05, 0.000200257, 6.41387e-05, 0.000603152, 5.21193e-05, 5.1868e-05, 5.1859e-05, 5.18728e-05, 5.30346e-05, 5.16205e-05, 0.000159022, 5.16201e-05, 5.16201e-05, 5.96557e-05
0.639947, 0, 0.00158127, 8.59743e-05, 1.41421, -0.00158127, 8.59743e-05, 8.59816e-05, 8.60088e-05, 8.60017e-05, 0.000192914, 8.7761e-05, 8.61821e-05, 8.87458e-05, 0.000360544, 0.000106832, 0.0010049, 8.66103e-05, 8.63873e-05, 8.63724e-05, 8.63329e-05, 8.79496e-05, 8.59749e-05, 0.000237976, 8.59743e-05, 8.59743e-05, 9.93626e-05
0.647827, 0, 0.00259866, 0.000140221, 1.41421, -0.00259866, 0.000140221, 0.000140233, 0.000140277, 0.000140266, 0.0003147, 0.000143136, 0.00014056, 0.000144743, 0.000638051, 0.000174251, 0.0016395, 0.000141029, 0.000140895, 0.000140871, 0.000140728, 0.000142969, 0.000140222, 0.000357922, 0.000140221, 0.000140221, 0.000162065
0.655707, 0, 0.00420842, 0.000223992, 1.41421, -0.00420842, 0.000223992, 0.000224011, 0.000224082, 0.000224064, 0.000502809, 0.00022865, 0.000224534, 0.000231218, 0.00110974, 0.000278372, 0.00261984, 0.000225017, 0.000225069, 0.00022503, 0.000224704, 0.000227804, 0.000223994, 0.000538449, 0.000223992, 0.000223992, 0.000258899
0.663588, 0, 0.00671033, 0.000350519, 1.41421, -0.00671033, 0.000350519, 0.000350549, 0.00035066, 0.000350631, 0.000786987, 0.000357811, 0.000351367, 0.000361831, 0.00189665, 0.000435647, 0.00410105, 0.000351814, 0.000352205, 0.000352144, 0.000351515, 0.00035579, 0.000350521, 0.000806817, 0.000350519, 0.000350519, 0.000405163
0.671468, 0, 0.0105296, 0.000537456, 1.41421, -0.0105296, 0.000537456, 0.000537501, 0.000537672, 0.000537627, 0.00120693, 0.000548641, 0.000538756, 0.000554806, 0.00318481, 0.000668029, 0.00629018, 0.00053909, 0.000540041, 0.000539948, 0.000538844, 0.000544723, 0.000537459, 0.0012, 0.000537456, 0.000537456, 0.000621272
0.679348, 0, 0.0162557, 0.000807641, 1.41421, -0.0162557, 0.000807641, 0.000807709, 0.000807965, 0.000807898, 0.001814, 0.000824454, 0.000809596, 0.000833722, 0.00525321, 0.00100392, 0.0094552, 0.000809697, 0.000811527, 0.000811388, 0.000809568, 0.000817627, 0.000807646, 0.00176683, 0.000807641, 0.000807641, 0.000933637
0.687228, 0, 0.0246878, 0.0011897, 1.41421, -0.0246878, 0.0011897, 0.0011898, 0.00119017, 0.00119008, 0.00267259, 0.00121447, 0.00119258, 0.00122813, 0.00851001, 0.00147892, 0.013932, 0.00119228, 0.00119542, 0.00119522, 0.00119236, 0.00120337, 0.0011897, 0.00257014, 0.0011897, 0.0011897, 0.00137536
0.695109, 2, 0.0368841, 0.00171832, 2, 1.96312, 0.00171832, 0.00171846, 0.00171901, 0.00171886, 0.00386073, 0.00175411, 0.00172248, 0.00177384, 0.0135369, 0.00213617, 0.0201279, 0.00172154, 0.00172659, 0.00172629, 0.00172199, 0.00173693, 0.00171833, 0.00368871, 0.00171832, 0.00171832, 0.00198656
0.702989, 2, 0.0542121, 0.00243404, 2, 1.94579, 0.00243404, 0.00243425, 0.00243502, 0.00243482, 0.00546966, 0.00248475, 0.00243994, 0.00251271, 0.0211403, 0.0030261, 0.0285188, 0.00243806, 0.00244576, 0.00244535, 0.00243908, 0.00245925, 0.00243405, 0.00521871, 0.00243404, 0.00243404, 0.00281414
0.710869, 0, 0.0783949, 0.0033824, 1.41421, -0.0783949, 0.0033824, 0.00338269, 0.00338376, 0.00338348, 0.00760181, 0.0034529, 0.0033906, 0.00349176, 0.0324064, 0.00420534, 0.0396393, 0.00338739, 0.00339869, 0.00339813, 0.00338929, 0.00341628, 0.00338242, 0.00727473, 0.0033824, 0.0033824, 0.00391076
0.71875, 0, 0.111546, 0.00461235, 1.41421, -0.111546, 0.00461235, 0.00461275, 0.00461421, 0.00461383, 0.0103673, 0.0047085, 0.00462353, 0.0047615, 0.0487539, 0.00573476, 0.0540638, 0.00461851, 0.00463457, 0.00463382, 0.00462172, 0.00465748, 0.00461238, 0.00999029, 0.00461235, 0.00461235, 0.00533306
0.72663, 2, 0.156182, 0.00617377, 2, 1.84382, 0.00617377, 0.00617429, 0.00617625, 0.00617574, 0.0138782, 0.00630249, 0.00618873, 0.00637344, 0.0719753, 0.00767639, 0.0723772, 0.00618131, 0.00620351, 0.00620252, 0.00618645, 0.00623327, 0.00617381, 0.0135181, 0.00617377, 0.00617377, 0.00713875
0.73451, 0, 0.215204, 0.00811425, 1.41421, -0.215204, 0.00811425, 0.00811494, 0.00811751, 0.00811684, 0.0182415, 0.00828345, 0.00813392, 0.00837671, 0.104255, 0.0100894, 0.0951368, 0.00812343, 0.00815334, 0.0081521, 0.00813131, 0.00819181, 0.0081143, 0.0180305, 0.00811425, 0.00811425, 0.00938295
0.742391, 0, 0.291837, 0.0104754, 1.41421, -0.291837, 0.0104754, 0.0104763, 0.0104796, 0.0104787, 0.0235504, 0.0106938, 0.0105008, 0.0108142, 0.14815, 0.0130254, 0.122828, 0.0104865, 0.0105258, 0.0105243, 0.0104982, 0.0105752, 0.0104754, 0.0237214, 0.0104754, 0.0104754, 0.0121139
0.750271, 0, 0.389512, 0.0132885, 1.41421, -0.389512, 0.0132885, 0.0132896, 0.0132938, 0.0132927, 0.0298749, 0.0135656, 0.0133207, 0.0137183, 0.206518, 0.0165232, 0.155814, 0.0133017, 0.0133525, 0.0133507, 0.0133187, 0.0134152, 0.0132885, 0.0308097, 0.0132885, 0.0132885, 0.0153678
0.758151, 0, 0.51169, 0.0165706, 1.41421, -0.51169, 0.0165706, 0.016572, 0.0165772, 0.0165759, 0.0372525, 0.0169161, 0.0166107, 0.0171066, 0.282379, 0.020604, 0.194289, 0.0165863, 0.0166503, 0.0166485, 0.0166104, 0.0167291, 0.0165707, 0.0395469, 0.0165706, 0.0165706, 0.0191649
0.766031, 0, 0.661616, 0.020321, 1.41421, -0.661616, 0.020321, 0.0203227, 0.0203291, 0.0203274, 0.0456805, 0.0207446, 0.0203702, 0.0209782, 0.378702, 0.0252665, 0.238233, 0.0203394, 0.0204187, 0.020417, 0.0203731, 0.0205161, 0.0203211, 0.0502283, 0.020321, 0.020321, 0.0235047
0.773912, 0, 0.842026, 0.0245185, 1.41421, -0.842026, 0.0245185, 0.0245206, 0.0245284, 0.0245263, 0.05511, 0.0250296, 0.0245779, 0.0253113, 0.49812, 0.0304841, 0.287388, 0.02454, 0.0246364, 0.0246353, 0.0245861, 0.024755, 0.0245187, 0.0632097, 0.0245185, 0.0245185, 0.0283637
0.781792, 2, 1.05481, 0.0291208, 2, 0.945194, 0.0291208, 0.0291233, 0.0291325, 0.0291301, 0.0654437, 0.0297276, 0.0291914, 0.0300622, 0.642584, 0.0362038, 0.34124, 0.0291455, 0.0292606, 0.029261, 0.0292078, 0.0294026, 0.029121, 0.078928, 0.0291208, 0.0291208, 0.033694
0.789672, 4, 1.30064, 0.0340645, 2.44949, 2.69936, 0.0340645, 0.0340674, 0.0340782, 0.0340753, 0.0765373, 0.0347741, 0.034147, 0.0351652, 0.812978, 0.0423463, 0.399029, 0.0340925, 0.0342278, 0.0342309, 0.0341756, 0.0343944, 0.0340647, 0.0979242, 0.0340645, 0.0340645, 0.0394243
0.797552, 0, 1.57866, 0.0392677, 1.41421, -1.57866, 0.0392677, 0.0392711, 0.0392835, 0.0392802, 0.0882046, 0.0400853, 0.0393628, 0.040536, 1.00873, 0.0488093, 0.459778, 0.0392993, 0.0394556, 0.0394636, 0.0394086, 0.0396474, 0.039268, 0.120865, 0.0392677, 0.0392677, 0.0454631
0.805433, 0, 1.88626, 0.0446344, 1.41421, -1.88626, 0.0446344, 0.0446382, 0.0446524, 0.0446487, 0.100227, 0.0455632, 0.0447425, 0.0460752, 1.22753, 0.0554729, 0.52234, 0.0446696, 0.0448474, 0.0448635, 0.0448121, 0.0450636, 0.0446347, 0.14856, 0.0446344, 0.0446344, 0.0517036
0.813313, 6, 2.21884, 0.0500593, 2.82843, 3.78116, 0.0500593, 0.0500636, 0.0500794, 0.0500753, 0.112367, 0.0511003, 0.0501804, 0.0516742, 1.46504, 0.0622056, 0.585467, 0.050098, 0.0502973, 0.0503262, 0.0502821, 0.0505357, 0.0500596, 0.181961, 0.0500593, 0.0500593, 0.0580301
0.821193, 2, 2.56989, 0.0554342, 2, -0.56989, 0.0554342, 0.055439, 0.0554565, 0.0554519, 0.12438, 0.0565861, 0.0555682, 0.0572211, 1.71493, 0.0688728, 0.647881, 0.0554764, 0.0556966, 0.0557452, 0.0557127, 0.0559536, 0.0554346, 0.222145, 0.0554342, 0.0554342, 0.0643264
0.829074, 2, 2.93118, 0.0606547, 2, -0.931181, 0.0606547, 0.0606598, 0.060679, 0.060674, 0.13603, 0.061914, 0.0608011, 0.0626082, 1.96897, 0.0753442, 0.708352, 0.0607, 0.06094, 0.0610183, 0.0610019, 0.0612107, 0.0606551, 0.27027, 0.0606547, 0.0606547, 0.0704834
0.836954, 2, 3.29308, 0.0656255, 2, -1.29308, 0.0656255, 0.065631, 0.0656517, 0.0656463, 0.147105, 0.0669868, 0.0657838, 0.0677372, 2.21744, 0.0815016, 0.76577, 0.0656739, 0.0659319, 0.0660534, 0.066058, 0.06621, 0.0656259, 0.327495, 0.0656255, 0.0656255, 0.0764067
0.844834, 2, 3.64511, 0.0702661, 2, -1.64511, 0.0702661, 0.0702721, 0.0702942, 0.0702884, 0.157424, 0.0717223, 0.0704355, 0.072525, 2.44971, 0.0872449, 0.819204, 0.0703172, 0.0705911, 0.0707745, 0.070805, 0.0708697, 0.0702666, 0.394869, 0.0702661, 0.0702661, 0.082024
0.852715, 4, 3.97664, 0.0745143, 2.44949, 0.0233588, 0.0745143, 0.0745206, 0.074544, 0.0745379, 0.16685, 0.0760569, 0.0746937, 0.0769073, 2.65497, 0.0924972, 0.867948, 0.0745676, 0.0748548, 0.0751251, 0.0751862, 0.0751265, 0.0745147, 0.47319, 0.0745143, 0.0745143, 0.0872903
0.860595, 0, 4.27753, 0.0783277, 1.41421, -4.27753, 0.0783277, 0.0783343, 0.0783589, 0.0783525, 0.175292, 0.0799477, 0.078516, 0.0808407, 2.82312, 0.0972064, 0.911534, 0.0783829, 0.0786804, 0.0790702, 0.0791663, 0.0789377, 0.0783282, 0.562843, 0.0783277, 0.0783277, 0.0921918
0.868475, 6, 4.53886, 0.0816847, 2.82843, 1.46114, 0.0816847, 0.0816916, 0.0817173, 0.0817106, 0.182705, 0.0833725, 0.081881, 0.0843029, 2.94557, 0.101346, 0.949742, 0.0817413, 0.082046, 0.0825972, 0.0827323, 0.0822822, 0.0816853, 0.663634, 0.0816847, 0.0816847, 0.0967492
0.876355, 6, 4.75354, 0.0845835, 2.82843, 1.24646, 0.0845835, 0.0845906, 0.0846172, 0.0846103, 0.189088, 0.0863295, 0.0847865, 0.0872919, 3.01604, 0.104916, 0.982582, 0.084641, 0.0849493, 0.0857151, 0.0858916, 0.0851588, 0.084584, 0.774646, 0.0845835, 0.0845835, 0.101019
0.884236, 2, 4.91667, 0.0870392, 2, -2.91667, 0.0870392, 0.0870465, 0.0870738, 0.0870667, 0.194479, 0.0888342, 0.0872479, 0.0898237, 3.03111, 0.107933, 1.01026, 0.0870971, 0.0874056, 0.0884516, 0.0886699, 0.087584, 0.0870397, 0.894121, 0.0870392, 0.0870392, 0.105097
0.892116, 2, 5.02585, 0.0890812, 2, -3.02585, 0.0890812, 0.0890887, 0.0891166, 0.0891094, 0.198945, 0.0909167, 0.0892947, 0.0919285, 2.99052, 0.110437, 1.03313, 0.0891391, 0.0894442, 0.0908505, 0.0911073, 0.089589, 0.0890818, 1.01942, 0.0890812, 0.0890812, 0.109118
0.899996, 0, 5.08113, 0.09075, 1.41421, -5.08113, 0.09075, 0.0907576, 0.090786, 0.0907786, 0.202577, 0.0926183, 0.0909673, 0.0936482, 2.89718, 0.112477, 1.05167, 0.0908073, 0.0911058, 0.0929677, 0.093254, 0.0912161, 0.0907506, 1.14706, 0.09075, 0.09075, 0.113259
0.907877, 6, 5.08483, 0.0920931, 2.82843, 0.915173, 0.0920931, 0.0921009, 0.0921297, 0.0921221, 0.20548, 0.0939875, 0.0923134, 0.0950317, 2.75692, 0.114112, 1.06642, 0.0921495, 0.0924381, 0.0948679, 0.0951656, 0.0925147, 0.0920937, 1.27282, 0.0920931, 0.0920931, 0.117746
0.915757, 2, 5.04115, 0.0931623, 2, -3.04115, 0.0931623, 0.0931702, 0.0931993, 0.0931917, 0.207765, 0.095077, 0.093385, 0.0961325, 2.57787, 0.115405, 1.07793, 0.0932174, 0.0934932, 0.0966204, 0.0968986, 0.0935385, 0.0931629, 1.392, 0.0931623, 0.0931623, 0.122859
0.923637, 0, 4.95578, 0.0940107, 1.41421, -4.95578, 0.0940107, 0.0940186, 0.0940479, 0.0940403, 0.209541, 0.0959409, 0.0942351, 0.0970049, 2.36983, 0.116421, 1.08676, 0.0940642, 0.0943246, 0.0982961, 0.098506, 0.0943421, 0.0940113, 1.49965, 0.0940107, 0.0940107, 0.128934
0.931517, 6, 4.83535, 0.0946902, 2.82843, 1.16465, 0.0946902, 0.0946981, 0.0947277, 0.0947199, 0.210917, 0.096632, 0.094916, 0.0977024, 2.14337, 0.117223, 1.09342, 0.0947419, 0.0949849, 0.0999661, 0.100034, 0.0949788, 0.0946908, 1.59099, 0.0946902, 0.0946902, 0.136371
0.939398, 0, 4.68697, 0.0952503, 1.41421, -4.68697, 0.0952502, 0.0952583, 0.0952879, 0.0952802, 0.211989, 0.0972007, 0.0954771, 0.0982758, 1.90905, 0.117871, 1.09838, 0.0953, 0.095524, 0.101696, 0.101519, 0.0954992, 0.0952509, 1.66173, 0.0952503, 0.0952503, 0.145636
0.947278, 6, 4.51789, 0.0957363, 2.82843, 1.48211, 0.0957363, 0.0957443, 0.0957741, 0.0957663, 0.212844, 0.0976929, 0.0959639, 0.0987714, 1.67669, 0.118417, 1.10204, 0.0957841, 0.0959879, 0.103548, 0.102987, 0.0959492, 0.0957369, 1.70846, 0.0957363, 0.0957363, 0.157253
0.955158, 12, 4.33511, 0.0961892, 3.74166, 7.66489, 0.0961891, 0.0961972, 0.096227, 0.0962192, 0.213559, 0.0981501, 0.0964172, 0.099231, 1.45476, 0.11891, 1.10473, 0.0962351, 0.0964182, 0.105579, 0.10445, 0.09637, 0.0961898, 1.72889, 0.0961892, 0.0961892, 0.171796
0.963039, 2, 4.14525, 0.0966445, 2, -2.14525, 0.0966443, 0.0966525, 0.0966823, 0.0966746, 0.214196, 0.0986084, 0.0968728, 0.099691, 1.25001, 0.11939, 1.10675, 0.0966886, 0.0968511, 0.107842, 0.10591, 0.0967973, 0.0966451, 1.72209, 0.0966445, 0.0966445, 0.189861
0.970919, 10, 3.9544, 0.0971324, 3.4641, 6.0456, 0.0971322, 0.0971404, 0.0971703, 0.0971625, 0.214807, 0.0990984, 0.097361, 0.100182, 1.06728, 0.119893, 1.1083, 0.0971752, 0.0973177, 0.110387, 0.10736, 0.0972611, 0.097133, 1.68858, 0.0971324, 0.0971324, 0.212033
0.978799, 2, 3.76799, 0.0976779, 2, -1.76799, 0.0976777, 0.097686, 0.0977159, 0.0977081, 0.215436, 0.0996453, 0.0979067, 0.10073, 0.909509, 0.120447, 1.10955, 0.0977197, 0.0978434, 0.113263, 0.108785, 0.0977862, 0.0976785, 1.63026, 0.0976779, 0.0976779, 0.238836
0.986679, 4, 3.59081, 0.0983008, 2.44949, 0.409194, 0.0983005, 0.0983088, 0.0983388, 0.098331, 0.216113, 0.100269, 0.0985297, 0.101354, 0.777831, 0.121073, 1.11064, 0.098342, 0.0984487, 0.116534, 0.110165, 0.0983919, 0.0983014, 1.55027, 0.0983008, 0.0983008, 0.270674
0.99456, 2, 3.4269, 0.0990154, 2, -1.4269, 0.099015, 0.0990235, 0.0990534, 0.0990456, 0.216863, 0.100984, 0.0992444, 0.10207, 0.671877, 0.121789, 1.11165, 0.0990568, 0.0991487, 0.120282, 0.11148, 0.0990921, 0.099016, 1.45273, 0.0990154, 0.0990154, 0.307763
1.00244, 6, 3.27954, 0.0998316, 2.82843, 2.72046, 0.0998311, 0.0998397, 0.0998696, 0.0998618, 0.217701, 0.101801, 0.100061, 0.102886, 0.590061, 0.122605, 1.11264, 0.099874, 0.0999541, 0.124638, 0.11271, 0.0998964, 0.0998323, 1.34238, 0.0998316, 0.0998316, 0.350064
1.01032, 2, 3.15117, 0.100755, 2, -1.15117, 0.100754, 0.100763, 0.100793, 0.100785, 0.218638, 0.102724, 0.100984, 0.10381, 0.529913, 0.123527, 1.11365, 0.100799, 0.100871, 0.129817, 0.113844, 0.10081, 0.100755, 1.22429, 0.100755, 0.100755, 0.397221
1.0182, 4, 3.04339, 0.101786, 2.44949, 0.956607, 0.101785, 0.101794, 0.101824, 0.101816, 0.219678, 0.103756, 0.102015, 0.104841, 0.488396, 0.124556, 1.11472, 0.101833, 0.101901, 0.136175, 0.114874, 0.101833, 0.101787, 1.10344, 0.101786, 0.101786, 0.448517
1.02608, 6, 2.95699, 0.102923, 2.82843, 3.04301, 0.102921, 0.102931, 0.102961, 0.102953, 0.220819, 0.104892, 0.103152, 0.105978, 0.462179, 0.125692, 1.11583, 0.102975, 0.103044, 0.144298, 0.115802, 0.102962, 0.102923, 0.984432, 0.102923, 0.102923, 0.502853
1.03396, 2, 2.89205, 0.104159, 2, -0.892051, 0.104157, 0.104167, 0.104197, 0.10419, 0.222059, 0.106129, 0.104388, 0.107215, 0.44787, 0.126927, 1.11699, 0.104218, 0.104295, 0.155128, 0.116635, 0.104193, 0.10416, 0.871239, 0.104159, 0.104159, 0.558761
1.04184, 0, 2.84822, 0.105488, 1.41421, -2.84822, 0.105485, 0.105496, 0.105526, 0.105518, 0.223389, 0.107457, 0.105717, 0.108543, 0.442202, 0.128254, 1.11818, 0.105554, 0.105646, 0.170148, 0.11739, 0.105517, 0.105488, 0.767036, 0.105488, 0.105488, 0.614454
1.04972, 0, 2.82508, 0.106896, 1.41421, -2.82508, 0.106893, 0.106904, 0.106934, 0.106927, 0.224799, 0.108866, 0.107125, 0.109952, 0.442164, 0.129662, 1.11936, 0.106975, 0.10709, 0.191624, 0.118086, 0.106921, 0.106897, 0.674126, 0.106896, 0.106896, 0.667909
1.0576, 6, 2.82266, 0.108373, 2.82843, 3.17734, 0.108369, 0.108381, 0.108411, 0.108403, 0.226276, 0.110343, 0.108602, 0.111429, 0.445105, 0.131138, 1.12049, 0.108466, 0.108616, 0.222926, 0.118745, 0.108395, 0.108374, 0.593921, 0.108373, 0.108373, 0.716987
1.06548, 6, 2.84214, 0.109904, 2.82843, 3.15786, 0.109898, 0.109912, 0.109942, 0.109934, 0.227807, 0.111874, 0.110133, 0.11296, 0.448791, 0.132669, 1.12153, 0.110016, 0.110212, 0.268926, 0.119391, 0.109923, 0.109905, 0.527014, 0.109904, 0.109904, 0.759579
1.07336, 8, 2.88656, 0.111473, 3.16228, 5.11344, 0.111465, 0.111481, 0.111511, 0.111504, 0.229377, 0.113443, 0.111702, 0.114529, 0.451448, 0.134238, 1.12239, 0.11161, 0.111866, 0.33646, 0.120043, 0.111489, 0.111474, 0.473291, 0.111473, 0.111473, 0.79375
1.08124, 2, 2.96167, 0.113065, 2, -0.961665, 0.113054, 0.113073, 0.113103, 0.113095, 0.230968, 0.115035, 0.113294, 0.11612, 0.451771, 0.135829, 1.12302, 0.113232, 0.113564, 0.434832, 0.120717, 0.113078, 0.113065, 0.432076, 0.113065, 0.113065, 0.817897
1.08912, 4, 3.07664, 0.114661, 2.44949, 0.923365, 0.114647, 0.114669, 0.114699, 0.114691, 0.232564, 0.116631, 0.11489, 0.117716, 0.448916, 0.137425, 1.1233, 0.114868, 0.115293, 0.576309, 0.121423, 0.114672, 0.114661, 0.402271, 0.114661, 0.114661, 0.830871
1.097, 4, 3.24472, 0.116243, 2.44949, 0.755281, 0.116225, 0.116251, 0.116281, 0.116273, 0.234147, 0.118213, 0.116472, 0.119299, 0.442465, 0.139007, 1.12314, 0.116502, 0.117037, 0.776516, 0.122163, 0.116253, 0.116244, 0.382516, 0.116243, 0.116243, 0.832068
1.10488, 10, 3.48357, 0.117792, 3.4641, 6.51643, 0.117769, 0.117801, 0.11783, 0.117823, 0.235696, 0.119762, 0.118022, 0.120848, 0.432386, 0.140556, 1.12244, 0.118117, 0.118782, 1.05466, 0.122933, 0.117801, 0.117793, 0.371313, 0.117792, 0.117792, 0.821485
1.11276, 6, 3.81518, 0.119289, 2.82843, 2.18482, 0.119259, 0.119297, 0.119327, 0.119319, 0.237192, 0.121258, 0.119518, 0.122344, 0.418959, 0.142052, 1.12107, 0.119698, 0.120509, 1.4334, 0.123722, 0.119296, 0.119289, 0.367137, 0.119289, 0.119289, 0.799707
1.12064, 6, 4.26529, 0.12071, 2.82843, 1.73471, 0.120672, 0.120718, 0.120748, 0.12074, 0.238613, 0.12268, 0.120939, 0.123766, 0.402709, 0.143474, 1.11893, 0.121227, 0.1222, 1.9383, 0.124512, 0.120716, 0.120711, 0.368517, 0.12071, 0.12071, 0.767862
1.12852, 6, 4.86207, 0.122034, 2.82843, 1.13793, 0.121985, 0.122042, 0.122072, 0.122064, 0.239937, 0.124003, 0.122263, 0.125089, 0.384322, 0.144797, 1.11591, 0.122688, 0.123836, 2.59664, 0.125279, 0.122039, 0.122034, 0.374096, 0.122034, 0.122034, 0.727521
1.1364, 6, 5.63424, 0.123235, 2.82843, 0.365756, 0.123174, 0.123243, 0.123273, 0.123265, 0.241139, 0.125205, 0.123464, 0.126291, 0.364563, 0.145999, 1.11195, 0.124066, 0.125393, 3.43568, 0.125997, 0.123239, 0.123236, 0.382661, 0.123235, 0.123235, 0.680574
1.14429, 4, 6.60832, 0.124289, 2.44949, -2.60832, 0.124212, 0.124297, 0.124327, 0.124319, 0.242192, 0.126259, 0.124518, 0.127345, 0.344204, 0.147052, 1.10701, 0.125342, 0.12685, 4.48006, 0.126634, 0.124292, 0.124289, 0.393159, 0.124289, 0.124289, 0.62908
1.15217, 10, 7.8054, 0.125168, 3.4641, 2.1946, 0.125072, 0.125176, 0.125206, 0.125198, 0.243071, 0.127138, 0.125397, 0.128223, 0.323961, 0.147931, 1.10109, 0.126502, 0.128179, 5.74887, 0.127156, 0.125171, 0.125168, 0.404697, 0.125168, 0.125168, 0.575119
1.16005, 8, 9.23753, 0.125844, 3.16228, -1.23753, 0.125725, 0.125852, 0.125882, 0.125874, 0.243747, 0.127814, 0.126073, 0.128899, 0.304446, 0.148607, 1.09426, 0.127528, 0.129355, 7.25213, 0.127528, 0.125846, 0.125844, 0.41653, 0.125844, 0.125844, 0.520659
1.16793, 16, 10.9042, 0.126289, 4.24264, 5.09583, 0.126141, 0.126297, 0.126327, 0.126319, 0.244192, 0.128258, 0.126518, 0.129344, 0.286134, 0.149052, 1.08668, 0.128404, 0.130348, 8.98743, 0.127714, 0.126291, 0.126289, 0.428041, 0.126289, 0.126289, 0.46744
1.17581, 18, 12.7889, 0.126474, 4.47214, 5.21108, 0.126293, 0.126482, 0.126512, 0.126504, 0.244378, 0.128444, 0.126703, 0.12953, 0.269356, 0.149238, 1.07859, 0.129115, 0.131131, 10.9367, 0.127681, 0.126476, 0.126475, 0.438722, 0.126474, 0.126474, 0.416895
1.18369, 12, 14.8575, 0.126374, 3.74166, -2.85748, 0.126151, 0.126382, 0.126412, 0.126404, 0.244277, 0.128344, 0.126603, 0.129429, 0.254293, 0.149137, 1.07035, 0.129646, 0.131678, 13.0645, 0.127394, 0.126375, 0.126374, 0.448153, 0.126374, 0.126374, 0.370102
1.19157, 16, 17.0567, 0.125963, 4.24264, -1.05672, 0.12569, 0.125971, 0.126001, 0.125993, 0.243866, 0.127932, 0.126192, 0.129018, 0.240996, 0.148726, 1.06243, 0.129979, 0.131963, 15.3165, 0.126826, 0.125964, 0.125963, 0.45598, 0.125963, 0.125963, 0.327777
1.19945, 8, 19.3159, 0.12522, 3.16228, -11.3159, 0.124888, 0.125228, 0.125258, 0.12525, 0.243124, 0.12719, 0.125449, 0.128276, 0.229408, 0.147984, 1.05545, 0.130101, 0.131966, 17.6213, 0.12595, 0.125221, 0.125221, 0.461903, 0.12522, 0.12522, 0.290286
1.20733, 24, 21.5494, 0.124131, 5.09902, 2.45056, 0.123728, 0.124139, 0.124169, 0.124161, 0.242034, 0.126101, 0.12436, 0.127187, 0.219387, 0.146895, 1.05017, 0.129996, 0.131674, 19.893, 0.124748, 0.124132, 0.124132, 0.465668, 0.124131, 0.124131, 0.257694
1.21521, 38, 23.6623, 0.122686, 6.32456, 14.3377, 0.122198, 0.122694, 0.122724, 0.122716, 0.240589, 0.124655, 0.122915, 0.125741, 0.210741, 0.145449, 1.04751, 0.129651, 0.131081, 22.036, 0.123206, 0.122686, 0.122686, 0.467061, 0.122686, 0.122686, 0.229821
1.22309, 62, 25.5559, 0.120883, 8, 36.4441, 0.120296, 0.120891, 0.120921, 0.120913, 0.238786, 0.122852, 0.121112, 0.123938, 0.20325, 0.143646, 1.04858, 0.129053, 0.130194, 23.9515, 0.121322, 0.120883, 0.120883, 0.465914, 0.120883, 0.120883, 0.206305
1.23097, 44, 27.1364, 0.118729, 6.78233, 16.8636, 0.118025, 0.118737, 0.118767, 0.11876, 0.236633, 0.120699, 0.118958, 0.121785, 0.196691, 0.141493, 1.05463, 0.128195, 0.129036, 25.5451, 0.119099, 0.11873, 0.11873, 0.462109, 0.118729, 0.118729, 0.186667
