   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.575907, 0, 1.13898e-05, 2.99902e-07, 1.41421, -1.13898e-05, 2.99902e-07, 2.99943e-07, 2.99993e-07, 3.00269e-07, 2.19681e-06, 3.64272e-07, 3.43827e-07, 3.00692e-07, 1.19426e-06, 4.95134e-07, 3.23558e-07, 3.75408e-06, 3.69107e-07, 3.05183e-07, 3.07302e-07, 3.06541e-07, 2.99902e-07, 5.16824e-07, 2.99909e-07, 4.44559e-06, 2.99902e-07, 2.99902e-07, 3.64717e-07
0.583773, 0, 1.94645e-05, 5.80885e-07, 1.41421, -1.94645e-05, 5.80885e-07, 5.80964e-07, 5.81061e-07, 5.81596e-07, 4.25756e-06, 7.05649e-07, 6.66023e-07, 5.82417e-07, 2.4611e-06, 9.59292e-07, 6.26736e-07, 7.27592e-06, 6.71475e-07, 5.91121e-07, 5.95228e-07, 5.90751e-07, 5.80885e-07, 8.97996e-07, 5.80898e-07, 6.00809e-06, 5.80885e-07, 5.80885e-07, 7.06513e-07
0.591639, 0, 3.3836e-05, 1.10061e-06, 1.41421, -3.3836e-05, 1.10061e-06, 1.10076e-06, 1.10094e-06, 1.10196e-06, 8.07181e-06, 1.33717e-06, 1.26204e-06, 1.10351e-06, 4.9555e-06, 1.81809e-06, 1.18754e-06, 1.37948e-05, 1.21864e-06, 1.12002e-06, 1.1278e-06, 1.11517e-06, 1.10061e-06, 1.56064e-06, 1.10063e-06, 8.2311e-06, 1.10061e-06, 1.10061e-06, 1.33881e-06
0.599505, 0, 5.93276e-05, 2.04021e-06, 1.41421, -5.93276e-05, 2.04021e-06, 2.04049e-06, 2.04083e-06, 2.04271e-06, 1.49724e-05, 2.47905e-06, 2.33967e-06, 2.0456e-06, 9.81242e-06, 3.3712e-06, 2.20148e-06, 2.55891e-05, 2.19332e-06, 2.07621e-06, 2.09066e-06, 2.06156e-06, 2.04021e-06, 2.70272e-06, 2.04026e-06, 1.14695e-05, 2.04021e-06, 2.04021e-06, 2.48209e-06
0.607371, 0, 0.000104121, 3.70068e-06, 1.41421, -0.000104121, 3.70068e-06, 3.70119e-06, 3.70181e-06, 3.70522e-06, 2.71764e-05, 4.49731e-06, 4.24429e-06, 3.71046e-06, 1.91079e-05, 6.11682e-06, 3.99344e-06, 4.64487e-05, 3.89844e-06, 3.76604e-06, 3.79226e-06, 3.73179e-06, 3.70068e-06, 4.64828e-06, 3.70077e-06, 1.62892e-05, 3.70068e-06, 3.70068e-06, 4.50282e-06
0.615237, 0, 0.000181834, 6.56932e-06, 1.41421, -0.000181834, 6.56932e-06, 6.57022e-06, 6.57132e-06, 6.57739e-06, 4.82764e-05, 7.98461e-06, 7.53511e-06, 6.5867e-06, 3.65921e-05, 1.08619e-05, 7.08944e-06, 8.25158e-05, 6.82373e-06, 6.68543e-06, 6.73202e-06, 6.61434e-06, 6.56932e-06, 7.91625e-06, 6.56947e-06, 2.35851e-05, 6.56932e-06, 6.56932e-06, 7.99441e-06
0.623103, 0, 0.000314661, 1.14146e-05, 1.41421, -0.000314661, 1.14146e-05, 1.14162e-05, 1.14181e-05, 1.14286e-05, 8.39447e-05, 1.38758e-05, 1.30941e-05, 1.14448e-05, 6.89085e-05, 1.88795e-05, 1.23191e-05, 0.000143488, 1.17407e-05, 1.16165e-05, 1.16975e-05, 1.14794e-05, 1.14146e-05, 1.33185e-05, 1.14149e-05, 3.47458e-05, 1.14146e-05, 1.14146e-05, 1.38929e-05
0.630969, 0, 0.00053802, 1.94163e-05, 1.41421, -0.00053802, 1.94163e-05, 1.9419e-05, 1.94222e-05, 1.94402e-05, 0.0001429, 2.36066e-05, 2.22757e-05, 1.94678e-05, 0.000127588, 3.21253e-05, 2.09562e-05, 0.000244273, 1.98328e-05, 1.97601e-05, 1.9898e-05, 1.95089e-05, 1.94163e-05, 2.20945e-05, 1.94168e-05, 5.18927e-05, 1.94163e-05, 1.94163e-05, 2.36356e-05
0.638835, 0, 0.000907264, 3.23379e-05, 1.41421, -0.000907264, 3.23379e-05, 3.23423e-05, 3.23477e-05, 3.23777e-05, 0.000238189, 3.93232e-05, 3.71046e-05, 3.24236e-05, 0.000232238, 5.35243e-05, 3.4905e-05, 0.000407183, 3.28682e-05, 3.29109e-05, 3.31409e-05, 3.24696e-05, 3.23379e-05, 3.60897e-05, 3.23386e-05, 7.81975e-05, 3.23379e-05, 3.23379e-05, 3.93716e-05
0.646701, 0, 0.0015071, 5.27436e-05, 1.41421, -0.0015071, 5.27436e-05, 5.27509e-05, 5.27598e-05, 5.28086e-05, 0.000388814, 6.41478e-05, 6.05258e-05, 5.28836e-05, 0.000415488, 8.73322e-05, 5.69347e-05, 0.00066471, 5.34171e-05, 5.36792e-05, 5.40547e-05, 5.293e-05, 5.27436e-05, 5.7981e-05, 5.27449e-05, 0.000118295, 5.27436e-05, 5.27436e-05, 6.42268e-05
0.654567, 0, 0.00246443, 8.4259e-05, 1.41421, -0.00246443, 8.4259e-05, 8.42706e-05, 8.42848e-05, 8.43629e-05, 0.000621674, 0.000102496, 9.67035e-05, 8.44829e-05, 0.000730452, 0.00013957, 9.0961e-05, 0.00106286, 8.51121e-05, 8.57551e-05, 8.63556e-05, 8.45215e-05, 8.4259e-05, 9.1548e-05, 8.42609e-05, 0.000178795, 8.4259e-05, 8.4259e-05, 0.000102622
0.662433, 0, 0.00396546, 0.000131866, 1.41421, -0.00396546, 0.000131866, 0.000131884, 0.000131906, 0.000132029, 0.000973797, 0.000160436, 0.000151362, 0.000132217, 0.00126164, 0.000218518, 0.000142365, 0.00166498, 0.000132944, 0.00013421, 0.000135151, 0.000132234, 0.000131866, 0.000141982, 0.000131869, 0.000268888, 0.000131866, 0.000131866, 0.000160634
0.670299, 0, 0.00627764, 0.00020221, 1.41421, -0.00627764, 0.00020221, 0.000202238, 0.000202272, 0.00020246, 0.00149466, 0.000246068, 0.000232139, 0.000202749, 0.0021404, 0.00033523, 0.000218328, 0.0025557, 0.000203569, 0.000205808, 0.000207253, 0.000202725, 0.00020221, 0.00021621, 0.000202215, 0.000401031, 0.00020221, 0.00020221, 0.000246373
0.678165, 0, 0.00977687, 0.00030389, 1.41421, -0.00977687, 0.00030389, 0.000303932, 0.000303983, 0.000304266, 0.0022484, 0.000369875, 0.000348917, 0.0003047, 0.00356586, 0.000504019, 0.000328139, 0.00384474, 0.000305599, 0.000309303, 0.000311477, 0.000304605, 0.00030389, 0.0003232, 0.000303897, 0.000591648, 0.00030389, 0.00030389, 0.000370334
0.686031, 0, 0.0149801, 0.000447679, 1.41421, -0.0149801, 0.000447679, 0.000447741, 0.000447817, 0.000448234, 0.00331553, 0.000544997, 0.000514088, 0.000448874, 0.00583247, 0.000742839, 0.000483443, 0.00566989, 0.000449823, 0.000455662, 0.00045887, 0.000448671, 0.000447679, 0.00047421, 0.000447689, 0.000861836, 0.000447679, 0.000447679, 0.000545676
0.693897, 0, 0.0225823, 0.000646624, 1.41421, -0.0225823, 0.000646624, 0.000646713, 0.000646823, 0.000647426, 0.0047938, 0.000787354, 0.000742657, 0.000648352, 0.00936412, 0.00107345, 0.000698342, 0.00819842, 0.000649304, 0.000658169, 0.00066281, 0.000647993, 0.000646624, 0.000682895, 0.000646639, 0.00123795, 0.000646624, 0.000646624, 0.000788342
0.701763, 0, 0.0334959, 0.000915966, 1.41421, -0.0334959, 0.000915966, 0.000916093, 0.000916248, 0.000917104, 0.00679765, 0.00111555, 0.00105216, 0.000918416, 0.0147545, 0.00152131, 0.000989315, 0.0116262, 0.000919304, 0.000932339, 0.000938927, 0.00091785, 0.000915966, 0.000965249, 0.000915987, 0.00175203, 0.000915966, 0.000915966, 0.00111696
0.709629, 0, 0.0488894, 0.00127281, 1.41421, -0.0488894, 0.00127281, 0.00127299, 0.0012732, 0.00127439, 0.00945587, 0.0015505, 0.0014623, 0.00127622, 0.0228116, 0.002115, 0.00137486, 0.0161738, 0.00127695, 0.00129559, 0.00130477, 0.00127539, 0.00127281, 0.00133927, 0.00127284, 0.00244205, 0.00127281, 0.00127281, 0.00155247
0.717495, 2, 0.07022, 0.0017355, 2, 1.92978, 0.0017355, 0.00173574, 0.00173604, 0.00173766, 0.012907, 0.00211459, 0.00199419, 0.00174015, 0.0346009, 0.00288525, 0.00187482, 0.0220782, 0.0017406, 0.0017666, 0.00177915, 0.00173902, 0.0017355, 0.00182433, 0.00173554, 0.00335186, 0.0017355, 0.0017355, 0.00211733
0.725361, 2, 0.0992529, 0.0023227, 2, 1.90075, 0.0023227, 0.00232303, 0.00232342, 0.0023256, 0.0172924, 0.00283068, 0.00266935, 0.00232894, 0.0514831, 0.00386335, 0.00250939, 0.0295818, 0.00232896, 0.00236437, 0.00238124, 0.00232748, 0.0023227, 0.00244021, 0.00232276, 0.00453109, 0.0023227, 0.0023227, 0.00283442
0.733227, 0, 0.138059, 0.0030522, 1.41421, -0.138059, 0.0030522, 0.00305262, 0.00305314, 0.003056, 0.0227474, 0.00372053, 0.00350826, 0.0030604, 0.0751341, 0.00507916, 0.00329781, 0.0389161, 0.00305981, 0.003107, 0.00312929, 0.00305864, 0.0030522, 0.00320584, 0.00305227, 0.00603498, 0.0030522, 0.0030522, 0.00372558
0.741093, 2, 0.188981, 0.00393942, 2, 1.81102, 0.00393942, 0.00393997, 0.00394064, 0.00394434, 0.0293897, 0.00480304, 0.00452875, 0.00395002, 0.107538, 0.00655864, 0.0042568, 0.050283, 0.0039486, 0.00401023, 0.00403919, 0.00394805, 0.00393942, 0.00413774, 0.00393951, 0.00792451, 0.00393942, 0.00393942, 0.00480982
0.748959, 0, 0.254557, 0.00499596, 1.41421, -0.254557, 0.00499596, 0.00499665, 0.00499751, 0.00500221, 0.0373082, 0.00609244, 0.00574419, 0.00500942, 0.150942, 0.00832133, 0.00539892, 0.0638349, 0.00500695, 0.00508584, 0.00512292, 0.00500746, 0.00499596, 0.00524841, 0.00499607, 0.0102672, 0.00499596, 0.00499596, 0.00610148
0.756825, 0, 0.337395, 0.00622807, 1.41421, -0.337395, 0.00622807, 0.00622894, 0.00623, 0.00623587, 0.0465511, 0.00759639, 0.0071618, 0.00624487, 0.207756, 0.0103778, 0.00673093, 0.0796542, 0.00624111, 0.0063402, 0.00638703, 0.00624326, 0.00622807, 0.00654467, 0.00622821, 0.0131391, 0.00622807, 0.00622807, 0.00760846
0.764691, 0, 0.439991, 0.00763537, 1.41421, -0.439991, 0.00763537, 0.00763643, 0.00763774, 0.00764494, 0.0571152, 0.00931442, 0.00878114, 0.00765598, 0.280396, 0.0127273, 0.00825242, 0.0977356, 0.00765068, 0.0077729, 0.00783135, 0.00765529, 0.00763537, 0.00802624, 0.00763555, 0.0166278, 0.00763537, 0.00763537, 0.00933061
0.772557, 0, 0.564505, 0.00921009, 1.41421, -0.564505, 0.00921009, 0.00921138, 0.00921295, 0.00922164, 0.0689398, 0.011237, 0.0105932, 0.00923497, 0.37107, 0.0153566, 0.00995496, 0.117975, 0.00922788, 0.00937601, 0.00944825, 0.00923599, 0.00921009, 0.0096848, 0.00921031, 0.0208375, 0.00921009, 0.00921009, 0.0112589
0.780423, 0, 0.712477, 0.0109367, 1.41421, -0.712477, 0.0109367, 0.0109382, 0.0109401, 0.0109504, 0.0819021, 0.0133448, 0.01258, 0.0109662, 0.4815, 0.0182391, 0.0118217, 0.140161, 0.0109571, 0.0111336, 0.0112224, 0.0109701, 0.0109367, 0.0115036, 0.0109369, 0.0258958, 0.0109367, 0.0109367, 0.0133748
0.788289, 0, 0.884544, 0.0127923, 1.41421, -0.884544, 0.0127923, 0.0127941, 0.0127963, 0.0128084, 0.0958208, 0.0156098, 0.014715, 0.0128269, 0.612621, 0.0213355, 0.0138278, 0.163983, 0.0128156, 0.0130225, 0.0131311, 0.0128351, 0.0127923, 0.0134576, 0.0127926, 0.0319609, 0.0127923, 0.0127923, 0.0156512
0.796155, 0, 1.08014, 0.0147479, 1.41421, -1.08014, 0.0147479, 0.01475, 0.0147525, 0.0147664, 0.110462, 0.0179959, 0.0169643, 0.0147878, 0.764272, 0.0245957, 0.0159415, 0.189038, 0.0147741, 0.0150128, 0.0151458, 0.0148022, 0.0147479, 0.015515, 0.0147483, 0.0392294, 0.0147479, 0.0147479, 0.0180539
0.804021, 0, 1.29728, 0.0167698, 1.41421, -1.29728, 0.0167698, 0.0167721, 0.016775, 0.0167908, 0.12555, 0.0204611, 0.0192887, 0.0168151, 0.934912, 0.027961, 0.0181264, 0.214853, 0.016799, 0.0170702, 0.0172338, 0.0168383, 0.0167698, 0.0176385, 0.0167702, 0.0479421, 0.0167698, 0.0167698, 0.0205431
0.811886, 0, 1.53238, 0.0188219, 1.41421, -1.53238, 0.0188219, 0.0188245, 0.0188277, 0.0188455, 0.140787, 0.0229607, 0.0216462, 0.0188727, 1.12143, 0.0313683, 0.0203429, 0.240914, 0.018854, 0.0191578, 0.0193608, 0.0189079, 0.0188219, 0.019788, 0.0188223, 0.0583861, 0.0188219, 0.0188219, 0.0230774
0.819753, 0, 1.78024, 0.0208681, 1.41421, -1.78024, 0.0208681, 0.020871, 0.0208746, 0.0208942, 0.155868, 0.0254492, 0.0239942, 0.0209244, 1.31908, 0.0347536, 0.0225517, 0.266696, 0.0209031, 0.0212385, 0.0214934, 0.0209755, 0.0208681, 0.0219232, 0.0208686, 0.0708913, 0.0208681, 0.0208681, 0.0256158
0.827618, 4, 2.03416, 0.0228748, 2.44949, 1.96584, 0.0228748, 0.022878, 0.0228819, 0.0229034, 0.1705, 0.0278843, 0.0262933, 0.0229363, 1.52154, 0.0380566, 0.0247158, 0.291693, 0.0229125, 0.0232778, 0.0236021, 0.0230086, 0.0228748, 0.0240063, 0.0228753, 0.0858169, 0.0228748, 0.0228748, 0.028122
0.835484, 0, 2.28623, 0.0248128, 1.41421, -2.28623, 0.0248128, 0.0248163, 0.0248205, 0.0248437, 0.18442, 0.0302289, 0.0285087, 0.0248793, 1.72121, 0.0412238, 0.0268032, 0.31545, 0.024853, 0.0252457, 0.0256639, 0.0249792, 0.0248128, 0.0260042, 0.0248134, 0.10353, 0.0248128, 0.0248128, 0.0305669
0.84335, 0, 2.52779, 0.0266593, 1.41421, -2.52779, 0.0266593, 0.0266629, 0.0266674, 0.0266923, 0.19741, 0.0324535, 0.0306132, 0.0267304, 1.90963, 0.0442122, 0.0287887, 0.337588, 0.0267017, 0.0271185, 0.0276643, 0.0268661, 0.0266593, 0.0278912, 0.0266599, 0.124369, 0.0266593, 0.0266593, 0.0329314
0.851216, 4, 2.74996, 0.0283985, 2.44949, 1.25004, 0.0283985, 0.0284024, 0.0284071, 0.0284334, 0.209305, 0.0345374, 0.0325876, 0.0284738, 2.07808, 0.0469907, 0.0306545, 0.357821, 0.0284428, 0.0288798, 0.0295988, 0.0286558, 0.0283985, 0.0296497, 0.0283991, 0.148605, 0.0283985, 0.0283985, 0.0352083
0.859082, 2, 2.94434, 0.0300224, 2, -0.944336, 0.0300224, 0.0300265, 0.0300315, 0.0300591, 0.220001, 0.0364691, 0.0344216, 0.0301015, 2.21824, 0.0495411, 0.0323916, 0.375964, 0.0300683, 0.030521, 0.0314735, 0.0303429, 0.0300224, 0.0312708, 0.0300231, 0.176387, 0.0300224, 0.0300224, 0.0374035
0.866948, 6, 3.10358, 0.0315304, 2.82843, 2.89642, 0.0315304, 0.0315347, 0.0315399, 0.0315687, 0.229451, 0.0382466, 0.0361135, 0.0316128, 2.3229, 0.0518582, 0.0339986, 0.391934, 0.0315774, 0.032041, 0.0333055, 0.0319299, 0.0315304, 0.0327544, 0.0315311, 0.207689, 0.0315304, 0.0315304, 0.0395372
0.874814, 0, 3.22203, 0.0329281, 1.41421, -3.22203, 0.0329281, 0.0329325, 0.0329379, 0.0329677, 0.237665, 0.0398756, 0.037669, 0.0330134, 2.38659, 0.0539479, 0.0354813, 0.405743, 0.0329759, 0.0334452, 0.0351216, 0.0334262, 0.0329281, 0.0341079, 0.0329288, 0.242263, 0.0329281, 0.0329281, 0.041644
0.88268, 4, 3.29614, 0.0342263, 2.44949, 0.703864, 0.0342263, 0.0342308, 0.0342364, 0.034267, 0.244697, 0.0413684, 0.0391, 0.034314, 2.40607, 0.0558256, 0.036851, 0.417482, 0.0342744, 0.0347443, 0.0369578, 0.0348468, 0.0342263, 0.0353446, 0.034227, 0.279601, 0.0342263, 0.0342263, 0.043774
0.890546, 2, 3.32472, 0.0354393, 2, -1.32472, 0.0354393, 0.0354439, 0.0354496, 0.0354809, 0.250638, 0.0427418, 0.0404225, 0.0355289, 2.38064, 0.0575137, 0.038123, 0.427305, 0.0354874, 0.0359525, 0.0388566, 0.0362103, 0.0354393, 0.0364824, 0.0354401, 0.318916, 0.0354393, 0.0354393, 0.0459928
0.898412, 2, 3.30899, 0.0365834, 2, -1.30899, 0.0365834, 0.0365881, 0.0365939, 0.0366258, 0.255606, 0.0440157, 0.0416551, 0.0366746, 2.31218, 0.0590388, 0.0393148, 0.435412, 0.0366311, 0.0370864, 0.0408661, 0.0375371, 0.0365834, 0.0375415, 0.0365842, 0.359148, 0.0365834, 0.0365834, 0.0483841
0.906278, 4, 3.25239, 0.0376754, 2.44949, 0.747611, 0.0376754, 0.0376802, 0.0376861, 0.0377184, 0.259729, 0.0452106, 0.0428173, 0.0377679, 2.205, 0.0604297, 0.0404446, 0.442023, 0.0377223, 0.038163, 0.0430372, 0.0388474, 0.0376754, 0.0385426, 0.0376762, 0.399003, 0.0376754, 0.0376754, 0.0510517
0.914144, 8, 3.16024, 0.0387313, 3.16228, 4.83976, 0.0387313, 0.0387362, 0.0387421, 0.0387747, 0.263141, 0.0463464, 0.0439278, 0.0388248, 2.06536, 0.0617147, 0.0415299, 0.44737, 0.0387771, 0.0391989, 0.0454218, 0.0401598, 0.0387313, 0.0395055, 0.0387321, 0.437014, 0.0387313, 0.0387313, 0.0541228
0.92201, 2, 3.03921, 0.0397655, 2, -1.03921, 0.0397655, 0.0397704, 0.0397763, 0.0398092, 0.265971, 0.0474415, 0.0450036, 0.0398597, 1.901, 0.0629201, 0.0425864, 0.451675, 0.0398099, 0.0402091, 0.0480711, 0.0414893, 0.0397655, 0.0404479, 0.0397663, 0.471633, 0.0397655, 0.0397655, 0.0577518
0.929876, 4, 2.89681, 0.04079, 2.44949, 1.10319, 0.04079, 0.0407949, 0.0408009, 0.040834, 0.268339, 0.0485116, 0.0460592, 0.0408848, 1.7204, 0.0640694, 0.0436277, 0.455145, 0.0408329, 0.0412062, 0.051036, 0.0428462, 0.04079, 0.0413847, 0.0407908, 0.501344, 0.04079, 0.04079, 0.0621236
0.937742, 2, 2.74078, 0.0418143, 2, -0.740776, 0.0418143, 0.0418192, 0.0418253, 0.0418585, 0.270348, 0.0495694, 0.0471063, 0.0419095, 1.53216, 0.0651821, 0.0446643, 0.457962, 0.0418556, 0.0422007, 0.0543594, 0.0442358, 0.0418143, 0.0423275, 0.0418152, 0.524774, 0.0418143, 0.0418143, 0.0674559
0.945608, 0, 2.57858, 0.0428455, 1.41421, -2.57858, 0.0428454, 0.0428504, 0.0428565, 0.0428898, 0.272087, 0.0506246, 0.0481539, 0.042941, 1.34436, 0.0662737, 0.0457043, 0.460283, 0.0428851, 0.0432005, 0.0580839, 0.0456578, 0.0428455, 0.0432846, 0.0428463, 0.540812, 0.0428455, 0.0428455, 0.0739991
0.953474, 10, 2.41702, 0.043888, 3.4641, 7.58298, 0.043888, 0.043893, 0.0438991, 0.0439325, 0.273629, 0.0516841, 0.049208, 0.0439837, 1.16406, 0.0673562, 0.0467531, 0.462235, 0.0439261, 0.0442109, 0.0622477, 0.0471065, 0.043888, 0.0442612, 0.0438889, 0.548699, 0.043888, 0.043888, 0.0820314
0.96134, 2, 2.26195, 0.0449445, 2, -0.261954, 0.0449445, 0.0449495, 0.0449556, 0.044989, 0.275032, 0.0527523, 0.0502725, 0.0450404, 0.996962, 0.0684378, 0.0478139, 0.463921, 0.0449811, 0.0452356, 0.0668871, 0.0485713, 0.0449445, 0.0452601, 0.0449454, 0.5481, 0.0449445, 0.0449445, 0.0918488
0.969206, 0, 2.1181, 0.0460159, 1.41421, -2.1181, 0.0460158, 0.0460208, 0.0460269, 0.0460604, 0.276338, 0.0538316, 0.0513493, 0.0461118, 0.847235, 0.0695239, 0.0488882, 0.465419, 0.0460512, 0.0462763, 0.0720409, 0.0500383, 0.0460159, 0.0462819, 0.0460167, 0.53913, 0.0460159, 0.0460159, 0.103749
0.977072, 4, 1.98903, 0.0471016, 2.44949, 2.01097, 0.0471015, 0.0471066, 0.0471127, 0.0471462, 0.27758, 0.0549227, 0.0524387, 0.0471976, 0.71747, 0.0706175, 0.0499759, 0.466788, 0.0471361, 0.0473335, 0.0777587, 0.0514908, 0.0471016, 0.0473256, 0.0471025, 0.522349, 0.0471016, 0.0471016, 0.118008
0.984938, 6, 1.87717, 0.0482006, 2.82843, 4.12283, 0.0482004, 0.0482055, 0.0482116, 0.0482452, 0.278781, 0.0560251, 0.05354, 0.0482966, 0.608788, 0.0717198, 0.0510761, 0.468071, 0.0482345, 0.0484071, 0.0841154, 0.0529114, 0.0482006, 0.0483892, 0.0482014, 0.498709, 0.0482006, 0.0482006, 0.134851
0.992804, 4, 1.78394, 0.0493108, 2.44949, 2.21606, 0.0493105, 0.0493158, 0.0493219, 0.0493554, 0.279957, 0.0571375, 0.0546517, 0.0494069, 0.521035, 0.0728308, 0.0521871, 0.469297, 0.0493447, 0.0494959, 0.0912375, 0.0542834, 0.0493108, 0.0494698, 0.0493116, 0.469483, 0.0493108, 0.0493108, 0.154417
1.00067, 2, 1.70993, 0.0504301, 2, 0.290074, 0.0504297, 0.0504351, 0.0504411, 0.0504747, 0.281117, 0.0582582, 0.0557719, 0.0505262, 0.45303, 0.0739494, 0.0533069, 0.470486, 0.0504646, 0.0505989, 0.0993452, 0.0555922, 0.0504301, 0.0505645, 0.0504309, 0.436152, 0.0504301, 0.0504301, 0.176723
1.00854, 4, 1.65502, 0.0515561, 2.44949, 2.34498, 0.0515556, 0.051561, 0.0515671, 0.0516007, 0.282269, 0.0593851, 0.0568985, 0.0516522, 0.402831, 0.075074, 0.0544332, 0.471648, 0.051592, 0.0517146, 0.108823, 0.0568267, 0.0515561, 0.05167, 0.0515569, 0.400299, 0.0515561, 0.0515561, 0.201631
1.0164, 2, 1.61872, 0.0526864, 2, 0.381276, 0.0526857, 0.0526913, 0.0526974, 0.052731, 0.283414, 0.0605159, 0.0580292, 0.0527825, 0.367999, 0.0762026, 0.0555637, 0.472791, 0.0527246, 0.0528419, 0.12033, 0.05798, 0.0526864, 0.0527833, 0.0526872, 0.363492, 0.0526864, 0.0526864, 0.228822
1.02427, 0, 1.60037, 0.0538186, 1.41421, -1.60037, 0.0538177, 0.0538236, 0.0538297, 0.0538632, 0.284556, 0.0616485, 0.0591616, 0.0539147, 0.345828, 0.0773334, 0.0566961, 0.473914, 0.0538603, 0.05398, 0.134968, 0.0590498, 0.0538186, 0.0539013, 0.0538195, 0.327183, 0.0538186, 0.0538186, 0.257779
1.03213, 2, 1.59955, 0.0549504, 2, 0.400449, 0.0549492, 0.0549554, 0.0549615, 0.0549951, 0.285693, 0.0627804, 0.0602936, 0.0550466, 0.333544, 0.0784638, 0.057828, 0.475015, 0.0549969, 0.0551282, 0.154529, 0.0600383, 0.0549504, 0.0550212, 0.0549513, 0.292632, 0.0549504, 0.0549504, 0.287786
1.04, 0, 1.61654, 0.0560796, 1.41421, -1.61654, 0.056078, 0.0560846, 0.0560907, 0.0561243, 0.286825, 0.0639098, 0.0614229, 0.0561758, 0.328459, 0.0795919, 0.0589572, 0.476087, 0.0561326, 0.0562865, 0.181853, 0.0609521, 0.0560796, 0.0561403, 0.0560805, 0.260844, 0.0560796, 0.0560796, 0.317953
1.04787, 2, 1.65293, 0.0572039, 2, 0.347065, 0.0572017, 0.0572088, 0.0572149, 0.0572485, 0.287951, 0.065034, 0.0625471, 0.0573, 0.328086, 0.0807152, 0.0600815, 0.47712, 0.0572655, 0.0574552, 0.221314, 0.0618006, 0.0572039, 0.0572559, 0.0572047, 0.232552, 0.0572039, 0.0572039, 0.347248
1.05573, 0, 1.71245, 0.0583208, 1.41421, -1.71245, 0.058318, 0.0583258, 0.0583319, 0.0583655, 0.289069, 0.066151, 0.0636641, 0.058417, 0.330229, 0.0818315, 0.0611984, 0.4781, 0.0583937, 0.0586349, 0.279462, 0.0625955, 0.0583208, 0.0583655, 0.0583217, 0.208206, 0.0583208, 0.0583208, 0.374559
1.0636, 4, 1.80183, 0.059428, 2.44949, 2.19817, 0.0594242, 0.059433, 0.0594391, 0.0594727, 0.290177, 0.0672582, 0.0647713, 0.0595242, 0.333035, 0.0829382, 0.0623056, 0.479008, 0.0595154, 0.0598267, 0.36583, 0.0633491, 0.059428, 0.0594664, 0.0594289, 0.187998, 0.059428, 0.059428, 0.398761
1.07146, 0, 1.93201, 0.0605228, 1.41421, -1.93201, 0.0605178, 0.0605278, 0.0605339, 0.0605674, 0.291272, 0.0683531, 0.0658661, 0.0606189, 0.335031, 0.0840327, 0.0634004, 0.47982, 0.060629, 0.061032, 0.493893, 0.0640736, 0.0605228, 0.0605558, 0.0605237, 0.171895, 0.0605228, 0.0605228, 0.418797
1.07933, 4, 2.11924, 0.0616021, 2.44949, 1.88076, 0.0615956, 0.0616071, 0.0616132, 0.0616468, 0.292351, 0.0694324, 0.0669454, 0.0616983, 0.335129, 0.0851118, 0.0644798, 0.480506, 0.0617324, 0.062252, 0.682115, 0.0647794, 0.0616021, 0.0616304, 0.061603, 0.159685, 0.0616021, 0.0616021, 0.433757
1.0872, 4, 2.38632, 0.0626627, 2.44949, 1.61368, 0.0626542, 0.0626676, 0.0626737, 0.0627073, 0.293412, 0.0704929, 0.068006, 0.0627588, 0.332628, 0.0861721, 0.0655403, 0.481033, 0.0628239, 0.0634881, 0.955038, 0.0654749, 0.0626627, 0.0626869, 0.0626635, 0.151025, 0.0626627, 0.0626627, 0.442951
1.09506, 0, 2.76354, 0.0637003, 1.41421, -2.76354, 0.0636894, 0.0637053, 0.0637114, 0.063745, 0.29445, 0.0715306, 0.0690437, 0.0637965, 0.327181, 0.0872097, 0.066578, 0.481361, 0.0639015, 0.0647412, 1.34416, 0.0661652, 0.0637003, 0.063721, 0.0637012, 0.145487, 0.0637003, 0.0637003, 0.445958
1.10293, 0, 3.28931, 0.0647107, 1.41421, -3.28931, 0.0646965, 0.0647156, 0.0647217, 0.0647553, 0.29546, 0.0725409, 0.070054, 0.0648068, 0.318762, 0.0882199, 0.0675883, 0.481448, 0.0649631, 0.0660115, 1.88849, 0.0668526, 0.0647107, 0.0647283, 0.0647115, 0.142599, 0.0647107, 0.0647107, 0.44267
1.11079, 2, 4.01003, 0.0656882, 2, -2.01003, 0.0656701, 0.0656932, 0.0656993, 0.0657329, 0.296438, 0.0735185, 0.0710315, 0.0657844, 0.307608, 0.0891975, 0.0685658, 0.481248, 0.0660068, 0.0672986, 2.63449, 0.0675359, 0.0656882, 0.0657032, 0.0656891, 0.141884, 0.0656882, 0.0656882, 0.433292
1.11866, 14, 4.97905, 0.066627, 4, 9.02095, 0.0666038, 0.0666319, 0.066638, 0.0666716, 0.297376, 0.0744572, 0.0719703, 0.0667231, 0.294162, 0.0901362, 0.0695046, 0.480717, 0.0670307, 0.0686009, 3.63503, 0.0682113, 0.066627, 0.0666397, 0.0666278, 0.142879, 0.066627, 0.066627, 0.418325
