   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.642496, 0, 0.00382752, 0.000146319, 1.41421, -0.00382752, 0.000146319, 0.00014635, 0.000146335, 0.000565599, 0.000150151, 0.000163137, 0.00220248, 0.000201948, 0.000154151, 0.000897111, 0.000148471, 0.00015467, 0.000148896, 0.000146496, 0.000146319, 0.000460324, 0.000146319, 0.000146319, 0.000189859
0.650403, 0, 0.00620661, 0.000228996, 1.41421, -0.00620661, 0.000228996, 0.000229045, 0.000229021, 0.000873796, 0.000234889, 0.000254861, 0.00374512, 0.000314547, 0.000241042, 0.00138362, 0.000231689, 0.000241839, 0.00023296, 0.000229241, 0.000228998, 0.00067493, 0.000228996, 0.000228996, 0.000295956
0.65831, 0, 0.00993759, 0.00035171, 1.41421, -0.00993759, 0.00035171, 0.000351784, 0.000351749, 0.00132504, 0.000360606, 0.000390753, 0.00626075, 0.00048085, 0.000369894, 0.00209462, 0.000355073, 0.000371097, 0.000357694, 0.000352049, 0.000351713, 0.000986795, 0.00035171, 0.00035171, 0.000452788
0.666216, 0, 0.0156989, 0.000530207, 1.41421, -0.0156989, 0.000530207, 0.000530315, 0.000530263, 0.00197263, 0.00054339, 0.000588066, 0.0102878, 0.000721584, 0.000557154, 0.0031131, 0.000534395, 0.000558936, 0.000539075, 0.000530671, 0.00053021, 0.00143443, 0.000530207, 0.000530207, 0.00068
0.674123, 0, 0.0244554, 0.000784663, 1.41421, -0.0244554, 0.000784663, 0.000784821, 0.000784745, 0.00288361, 0.000803846, 0.000868857, 0.0166145, 0.00106315, 0.000823875, 0.00454318, 0.000789868, 0.000826468, 0.00079757, 0.000785299, 0.000784668, 0.00206821, 0.000784663, 0.000784663, 0.00100264
0.68203, 0, 0.0375496, 0.00114019, 1.41421, -0.0375496, 0.00114019, 0.00114042, 0.00114031, 0.00413988, 0.00116761, 0.00126052, 0.0263669, 0.00153819, 0.00119623, 0.00651164, 0.00114664, 0.00119994, 0.00115864, 0.00114106, 0.0011402, 0.00295267, 0.00114019, 0.00114019, 0.00145172
0.689936, 0, 0.0568082, 0.00162711, 1.41421, -0.0568082, 0.00162711, 0.00162742, 0.00162727, 0.00583833, 0.00166559, 0.00179603, 0.0411128, 0.00218584, 0.00170578, 0.00916801, 0.00163507, 0.00171098, 0.00165301, 0.00162828, 0.00162712, 0.0041688, 0.00162711, 0.00162711, 0.00206448
0.697843, 2, 0.084657, 0.00228077, 2, 1.91534, 0.00228077, 0.00228121, 0.002281, 0.00808969, 0.00233386, 0.00251378, 0.0629785, 0.00305148, 0.00238929, 0.0126826, 0.00229057, 0.00239645, 0.00231652, 0.00228237, 0.00228078, 0.00581631, 0.00228077, 0.00228077, 0.00288411
0.705749, 0, 0.124237, 0.003141, 1.41421, -0.124237, 0.003141, 0.00314159, 0.00314131, 0.0110158, 0.00321297, 0.00345688, 0.0947676, 0.00418579, 0.00328812, 0.0172421, 0.003153, 0.00329781, 0.0031895, 0.00314315, 0.00314102, 0.00801592, 0.003141, 0.003141, 0.00395898
0.713656, 0, 0.179503, 0.00425082, 1.41421, -0.179503, 0.00425082, 0.00425161, 0.00425123, 0.014745, 0.00434673, 0.00467177, 0.140069, 0.00564313, 0.00444687, 0.0230424, 0.00426543, 0.00445977, 0.00431551, 0.00425371, 0.00425084, 0.0109118, 0.00425082, 0.00425082, 0.00534101
0.721563, 0, 0.255296, 0.00565455, 1.41421, -0.255296, 0.00565455, 0.00565558, 0.00565509, 0.0194058, 0.00578023, 0.00620615, 0.203332, 0.00747896, 0.00591145, 0.0302784, 0.00567223, 0.0059283, 0.00573942, 0.0056584, 0.00565458, 0.0146743, 0.00565455, 0.00565455, 0.00708334
0.729469, 0, 0.357339, 0.00739526, 1.41421, -0.357339, 0.00739526, 0.0073966, 0.00739596, 0.0251183, 0.00755724, 0.00810618, 0.289884, 0.00974659, 0.00772636, 0.0391313, 0.00741652, 0.00774801, 0.00750483, 0.00740038, 0.0073953, 0.0195039, 0.00739526, 0.00739526, 0.00923718
0.737376, 0, 0.492168, 0.00951164, 1.41421, -0.492168, 0.00951164, 0.00951334, 0.00951253, 0.0319853, 0.00971704, 0.0104131, 0.405861, 0.0124932, 0.00993149, 0.0497545, 0.009537, 0.00995882, 0.00965093, 0.0095184, 0.0095117, 0.0256366, 0.00951164, 0.00951164, 0.0118481
0.745282, 0, 0.666926, 0.0120345, 1.41421, -0.666926, 0.0120345, 0.0120366, 0.0120356, 0.0400817, 0.0122908, 0.0131595, 0.558021, 0.0157554, 0.0125585, 0.0622576, 0.0120645, 0.0125924, 0.0122089, 0.0120433, 0.0120346, 0.033351, 0.0120345, 0.0120345, 0.0149518
0.753189, 0, 0.88903, 0.0149831, 1.41421, -0.88903, 0.0149831, 0.0149857, 0.0149844, 0.0494447, 0.0152981, 0.0163654, 0.753412, 0.0195548, 0.0156269, 0.0766923, 0.0150183, 0.0156682, 0.0151985, 0.0149946, 0.0149832, 0.0429794, 0.0149831, 0.0149831, 0.01857
0.761096, 4, 1.16569, 0.0183619, 2.44949, 2.83431, 0.0183619, 0.0183651, 0.0183636, 0.0600658, 0.0187431, 0.0200348, 0.998891, 0.0238942, 0.019141, 0.0930396, 0.0184028, 0.0191904, 0.0186243, 0.0183768, 0.018362, 0.0549204, 0.0183619, 0.0183619, 0.0227067
0.769002, 0, 1.50329, 0.0221579, 1.41421, -1.50329, 0.0221579, 0.0221616, 0.0221598, 0.0718841, 0.0226124, 0.0241525, 1.30049, 0.0287541, 0.0230869, 0.111201, 0.022205, 0.0231448, 0.0224738, 0.022177, 0.022158, 0.0696563, 0.0221579, 0.0221579, 0.0273453
0.776909, 0, 1.90662, 0.0263387, 1.41421, -1.90662, 0.0263387, 0.0263431, 0.026341, 0.0847844, 0.0268729, 0.0286831, 1.66263, 0.0340912, 0.0274306, 0.130996, 0.0263924, 0.0274973, 0.0267149, 0.026363, 0.0263388, 0.0877698, 0.0263387, 0.0263387, 0.0324469
0.784816, 2, 2.37809, 0.0308524, 2, -0.378088, 0.0308524, 0.0308575, 0.0308551, 0.0985973, 0.0314715, 0.0335698, 2.08736, 0.0398378, 0.032118, 0.152161, 0.030913, 0.0321931, 0.0312963, 0.0308832, 0.0308525, 0.109961, 0.0308524, 0.0308524, 0.0379502
0.792722, 0, 2.91694, 0.0356285, 1.41421, -2.91694, 0.0356285, 0.0356343, 0.0356315, 0.113106, 0.0363366, 0.0387363, 2.57344, 0.0459039, 0.0370759, 0.174365, 0.0356962, 0.0371585, 0.0361486, 0.0356672, 0.0356287, 0.13706, 0.0356285, 0.0356285, 0.0437741
0.800629, 0, 3.51854, 0.0405806, 1.41421, -3.51854, 0.0405806, 0.0405872, 0.0405841, 0.128054, 0.0413801, 0.0440894, 3.11574, 0.0521807, 0.0422148, 0.197217, 0.0406555, 0.0423032, 0.0411872, 0.040629, 0.0405808, 0.170027, 0.0405806, 0.0405806, 0.0498207
0.808535, 8, 4.17397, 0.0456106, 3.16228, 3.82603, 0.0456106, 0.045618, 0.0456145, 0.143161, 0.0465022, 0.0495237, 3.7047, 0.0585455, 0.0474331, 0.220292, 0.0456927, 0.0475246, 0.0463168, 0.0456708, 0.0456109, 0.209944, 0.0456106, 0.0456106, 0.0559815
0.816442, 2, 4.86979, 0.0506135, 2, -2.86979, 0.0506135, 0.0506216, 0.0506178, 0.158135, 0.0515962, 0.0549265, 4.32619, 0.0648685, 0.0526222, 0.243149, 0.0507025, 0.0527132, 0.0514363, 0.0506882, 0.0506138, 0.257972, 0.0506135, 0.0506135, 0.0621438
0.824349, 2, 5.58836, 0.0554834, 2, -3.58836, 0.0554834, 0.0554922, 0.055488, 0.172689, 0.0565546, 0.0601848, 4.96181, 0.0710198, 0.057673, 0.26536, 0.0555789, 0.0577584, 0.0564461, 0.0555758, 0.0554837, 0.3153, 0.0554834, 0.0554834, 0.0681991
0.832255, 6, 6.30842, 0.0601191, 2.82843, -0.30842, 0.0601191, 0.0601286, 0.0601241, 0.186559, 0.0612747, 0.0651909, 5.58956, 0.0768762, 0.0624812, 0.286531, 0.0602206, 0.0625546, 0.0612531, 0.0602332, 0.0601194, 0.383048, 0.0601191, 0.0601191, 0.0740508
0.840162, 4, 7.00623, 0.0644299, 2.44949, -3.00623, 0.0644299, 0.06444, 0.0644352, 0.199513, 0.0656645, 0.0698484, 6.18507, 0.0823284, 0.0669535, 0.306319, 0.0645367, 0.0670068, 0.0657777, 0.0645709, 0.0644302, 0.462153, 0.0644299, 0.0644299, 0.0796222
0.848069, 12, 7.65693, 0.06834, 3.74166, 4.34307, 0.06834, 0.0683507, 0.0683456, 0.211367, 0.0696472, 0.0740772, 6.7231, 0.0872861, 0.071012, 0.324454, 0.0684514, 0.0710356, 0.0699583, 0.0685142, 0.0683403, 0.55323, 0.06834, 0.06834, 0.0848641
0.855975, 4, 8.23627, 0.0717919, 2.44949, -4.23627, 0.0717919, 0.0718032, 0.0717978, 0.221988, 0.0731646, 0.0778166, 7.17933, 0.0916817, 0.0745978, 0.340742, 0.0719071, 0.0745804, 0.0737555, 0.0720072, 0.0717922, 0.65642, 0.0717919, 0.0717919, 0.0897609
0.863882, 10, 8.72221, 0.0747484, 3.4641, 1.27779, 0.0747484, 0.0747601, 0.0747545, 0.231296, 0.0761791, 0.0810279, 7.53224, 0.0954724, 0.077673, 0.355073, 0.0748664, 0.0776018, 0.0771538, 0.0750144, 0.0747487, 0.771241, 0.0747484, 0.0747484, 0.0943363
0.871788, 6, 9.09665, 0.0771927, 2.82843, -3.09665, 0.0771927, 0.0772049, 0.0771991, 0.239268, 0.078674, 0.083694, 7.76484, 0.0986405, 0.0802206, 0.367416, 0.0773127, 0.0800814, 0.0801626, 0.0775213, 0.0771931, 0.896462, 0.0771927, 0.0771927, 0.0986582
0.879695, 2, 9.34667, 0.0791278, 2, -7.34667, 0.0791278, 0.0791404, 0.0791344, 0.245927, 0.0806523, 0.0858186, 7.86606, 0.101192, 0.082244, 0.37781, 0.0792487, 0.0820215, 0.0828147, 0.0795328, 0.0791282, 1.03002, 0.0791278, 0.0791278, 0.102843
0.887602, 10, 9.46544, 0.080574, 3.4641, 0.53456, 0.0805739, 0.0805868, 0.0805807, 0.251338, 0.0821346, 0.0874237, 7.83173, 0.103152, 0.0837641, 0.386356, 0.0806948, 0.0834424, 0.0851647, 0.0810715, 0.0805743, 1.16898, 0.080574, 0.080574, 0.107058
0.895508, 6, 9.45264, 0.0815658, 2.82843, -3.45264, 0.0815658, 0.0815789, 0.0815726, 0.255599, 0.0831563, 0.0885467, 7.66485, 0.104565, 0.084817, 0.393201, 0.0816856, 0.0843799, 0.0872848, 0.0821743, 0.0815662, 1.30962, 0.0815658, 0.0815658, 0.111528
0.903415, 10, 9.31427, 0.0821487, 3.4641, 0.68573, 0.0821487, 0.082162, 0.0821557, 0.258829, 0.0837635, 0.0892358, 7.37538, 0.105487, 0.0854495, 0.398524, 0.0822669, 0.0848811, 0.0892611, 0.0828883, 0.0821492, 1.44753, 0.0821487, 0.0821487, 0.116541
0.911321, 8, 9.06201, 0.0823756, 3.16228, -1.06201, 0.0823756, 0.0823891, 0.0823827, 0.261162, 0.0840097, 0.0895472, 6.97933, 0.10598, 0.0857157, 0.402522, 0.0824913, 0.0850015, 0.0911916, 0.0832674, 0.082376, 1.57783, 0.0823756, 0.0823756, 0.122446
0.919228, 10, 8.7121, 0.0823029, 3.4641, 1.2879, 0.0823029, 0.0823165, 0.08231, 0.262735, 0.083952, 0.0895405, 6.49739, 0.106112, 0.0856737, 0.405397, 0.0824156, 0.0848008, 0.0931747, 0.0833684, 0.0823033, 1.69549, 0.0823029, 0.0823029, 0.129663
0.927135, 12, 8.28408, 0.0819879, 3.74166, 3.71592, 0.0819879, 0.0820016, 0.0819951, 0.263684, 0.0836485, 0.0892762, 5.95331, 0.105952, 0.0853823, 0.407345, 0.0820972, 0.0843401, 0.0953144, 0.0832476, 0.0819883, 1.79563, 0.0819879, 0.0819879, 0.138681
0.935041, 2, 7.79921, 0.0814861, 2, -5.79921, 0.0814861, 0.0814999, 0.0814933, 0.264136, 0.0831555, 0.0888127, 5.37205, 0.105564, 0.0848984, 0.408551, 0.0815918, 0.0836794, 0.0977126, 0.0829583, 0.0814866, 1.87386, 0.0814861, 0.0814861, 0.150053
0.942948, 4, 7.27917, 0.0808498, 2.44949, -3.27917, 0.0808497, 0.0808636, 0.080857, 0.264207, 0.0825256, 0.0882047, 4.77806, 0.105009, 0.0842752, 0.40918, 0.0809518, 0.0828754, 0.10047, 0.082549, 0.0808502, 1.92665, 0.0808498, 0.0808498, 0.164388
0.950855, 4, 6.74469, 0.080126, 2.44949, -2.74469, 0.0801259, 0.0801398, 0.0801332, 0.263998, 0.0818065, 0.0875016, 4.19374, 0.104342, 0.0835611, 0.409379, 0.0802245, 0.0819804, 0.103686, 0.0820614, 0.0801264, 1.95157, 0.080126, 0.080126, 0.182332
0.958761, 4, 6.21457, 0.0793568, 2.44949, -2.21457, 0.0793567, 0.0793707, 0.0793641, 0.263597, 0.0810407, 0.0867472, 3.63823, 0.103611, 0.0827988, 0.409269, 0.0794523, 0.0810416, 0.107465, 0.0815308, 0.0793572, 1.94751, 0.0793568, 0.0793568, 0.204537
0.966668, 0, 5.70498, 0.0785785, 1.41421, -5.70498, 0.0785783, 0.0785924, 0.0785857, 0.263079, 0.0802647, 0.0859793, 3.12664, 0.102858, 0.0820253, 0.408954, 0.0786716, 0.0801004, 0.111928, 0.0809859, 0.0785789, 1.9148, 0.0785785, 0.0785785, 0.231619
0.974574, 2, 5.229, 0.0778218, 2, -3.229, 0.0778215, 0.0778357, 0.077829, 0.262501, 0.0795097, 0.0852298, 2.6697, 0.102116, 0.0812719, 0.408517, 0.0779134, 0.079193, 0.117229, 0.0804487, 0.0778222, 1.8551, 0.0778218, 0.0778218, 0.264108
0.982481, 6, 4.79651, 0.0771124, 2.82843, 1.20349, 0.077112, 0.0771263, 0.0771197, 0.261914, 0.0788014, 0.0845252, 2.27373, 0.101416, 0.0805648, 0.408023, 0.0772036, 0.0783504, 0.123594, 0.0799365, 0.0771128, 1.7714, 0.0771124, 0.0771124, 0.302386
0.990388, 8, 4.41425, 0.076471, 3.16228, 3.58575, 0.0764705, 0.0764849, 0.0764783, 0.261354, 0.0781607, 0.0838872, 1.94098, 0.100779, 0.079925, 0.407523, 0.0765633, 0.0775992, 0.131371, 0.0794618, 0.0764714, 1.66766, 0.076471, 0.076471, 0.346619
0.998294, 6, 4.08616, 0.0759143, 2.82843, 1.91384, 0.0759137, 0.0759282, 0.0759216, 0.260851, 0.0776045, 0.0833326, 1.67024, 0.100224, 0.0793693, 0.407054, 0.0760096, 0.076962, 0.141115, 0.079034, 0.0759147, 1.54862, 0.0759143, 0.0759143, 0.396691
1.0062, 8, 3.81373, 0.0754551, 3.16228, 4.18627, 0.0754542, 0.075469, 0.0754623, 0.260426, 0.0771456, 0.0828748, 1.45745, 0.0997646, 0.0789107, 0.406643, 0.0755555, 0.0764585, 0.153723, 0.0786604, 0.0754555, 1.4194, 0.0754551, 0.0754551, 0.452153
1.01411, 2, 3.59666, 0.0751025, 2, -1.59666, 0.0751014, 0.0751164, 0.0751098, 0.260096, 0.0767933, 0.0825231, 1.29653, 0.0994114, 0.0785585, 0.406309, 0.0752109, 0.0761056, 0.170621, 0.0783468, 0.0751029, 1.28519, 0.0751025, 0.0751025, 0.512172
1.02201, 6, 3.43344, 0.0748629, 2.82843, 2.56656, 0.0748613, 0.0748768, 0.0748702, 0.25987, 0.0765537, 0.082284, 1.18005, 0.0991707, 0.0783191, 0.406063, 0.0749826, 0.0759187, 0.194039, 0.0780982, 0.0748633, 1.1509, 0.0748629, 0.0748629, 0.575524
1.02992, 2, 3.32221, 0.0747394, 2, -1.32221, 0.0747373, 0.0747533, 0.0747467, 0.259755, 0.0764304, 0.0821609, 1.09993, 0.0990461, 0.0781958, 0.405907, 0.0748746, 0.0759118, 0.227395, 0.0779188, 0.0747398, 1.02093, 0.0747394, 0.0747394, 0.640605
1.03783, 16, 3.26163, 0.0747328, 4.24264, 12.7384, 0.07473, 0.0747467, 0.0747401, 0.259753, 0.0764238, 0.0821545, 1.04797, 0.0990384, 0.0781893, 0.405839, 0.0748887, 0.0760983, 0.275794, 0.0778128, 0.0747332, 0.898964, 0.0747328, 0.0747328, 0.705482
1.04573, 2, 3.25202, 0.074841, 2, -1.25202, 0.0748373, 0.0748549, 0.0748483, 0.259865, 0.076532, 0.0822628, 1.01634, 0.0991457, 0.0782976, 0.40585, 0.0750242, 0.0764911, 0.346685, 0.0777833, 0.0748414, 0.787832, 0.074841, 0.074841, 0.767976
1.05364, 6, 3.29651, 0.0750597, 2.82843, 2.70349, 0.0750547, 0.0750736, 0.0750669, 0.260085, 0.0767507, 0.0824815, 0.997937, 0.0993636, 0.0785163, 0.405927, 0.0752784, 0.0771032, 0.450652, 0.0778327, 0.0750601, 0.689498, 0.0750597, 0.0750597, 0.825779
1.06155, 8, 3.40242, 0.0753821, 3.16228, 4.59758, 0.0753756, 0.075396, 0.0753894, 0.260408, 0.0770731, 0.082804, 0.98657, 0.0996855, 0.0788387, 0.406049, 0.0756468, 0.0779475, 0.602342, 0.0779618, 0.0753825, 0.605067, 0.0753821, 0.0753821, 0.876591
1.06945, 8, 3.58263, 0.0757994, 3.16228, 4.41737, 0.075791, 0.0758134, 0.0758067, 0.260826, 0.0774905, 0.0832214, 0.977167, 0.100102, 0.0792561, 0.40619, 0.0761234, 0.079037, 0.821471, 0.0781698, 0.0757999, 0.534877, 0.0757994, 0.0757994, 0.918274
1.07736, 0, 3.85692, 0.0763009, 1.41421, -3.85692, 0.0762899, 0.0763148, 0.0763081, 0.261328, 0.0779919, 0.0837228, 0.965819, 0.100603, 0.0797575, 0.40632, 0.0767011, 0.0803848, 1.13381, 0.0784535, 0.0763013, 0.47861, 0.0763009, 0.0763009, 0.948998
1.08527, 6, 4.25303, 0.0768735, 2.82843, 1.74697, 0.0768593, 0.0768874, 0.0768808, 0.261901, 0.0785646, 0.0842954, 0.949776, 0.101176, 0.0803301, 0.406402, 0.0773719, 0.0820033, 1.57206, 0.0788073, 0.0768739, 0.435435, 0.0768735, 0.0768735, 0.967374
1.09317, 6, 4.80745, 0.0775029, 2.82843, 1.19255, 0.0774846, 0.0775168, 0.0775102, 0.26253, 0.079194, 0.0849249, 0.927386, 0.101805, 0.0809596, 0.406397, 0.0781275, 0.0839042, 2.1763, 0.0792228, 0.0775034, 0.404152, 0.0775029, 0.0775029, 0.972558
1.10108, 12, 5.56535, 0.0781732, 3.74166, 6.43465, 0.0781497, 0.0781871, 0.0781805, 0.263201, 0.0798642, 0.0855951, 0.897983, 0.102475, 0.0816298, 0.406262, 0.0789599, 0.0860982, 2.99401, 0.079689, 0.0781736, 0.383328, 0.0781732, 0.0781732, 0.964315
1.10899, 8, 6.57979, 0.0788668, 3.16228, 1.42021, 0.0788369, 0.0788807, 0.0788741, 0.263894, 0.0805579, 0.0862888, 0.861735, 0.103169, 0.0823235, 0.405955, 0.0798615, 0.0885938, 4.07916, 0.0801921, 0.0788672, 0.371414, 0.0788668, 0.0788668, 0.94303
1.11689, 12, 7.90964, 0.0795653, 3.74166, 4.09036, 0.0795273, 0.0795792, 0.0795726, 0.264593, 0.0812563, 0.0869872, 0.819466, 0.103867, 0.0830219, 0.405433, 0.080826, 0.0913969, 5.49031, 0.080716, 0.0795657, 0.366844, 0.0795653, 0.0795653, 0.909681
1.1248, 6, 9.61629, 0.0802491, 2.82843, -3.61629, 0.0802012, 0.080263, 0.0802563, 0.265277, 0.0819401, 0.087671, 0.772469, 0.104551, 0.0837057, 0.404659, 0.0818488, 0.0945109, 7.28751, 0.0812423, 0.0802495, 0.36811, 0.0802491, 0.0802491, 0.865763
1.13271, 10, 11.7589, 0.0808977, 3.4641, -1.75885, 0.0808376, 0.0809116, 0.080905, 0.265925, 0.0825888, 0.0883196, 0.722318, 0.1052, 0.0843544, 0.403603, 0.0829272, 0.097935, 9.5277, 0.0817509, 0.0808981, 0.37381, 0.0808977, 0.0808977, 0.813173
1.14061, 12, 14.3885, 0.0814903, 3.74166, -2.38851, 0.0814152, 0.0815042, 0.0814976, 0.266518, 0.0831814, 0.0889122, 0.670689, 0.105792, 0.084947, 0.402247, 0.0840604, 0.101666, 12.2594, 0.0822205, 0.0814907, 0.382679, 0.0814903, 0.0814903, 0.754068
1.14852, 14, 17.5412, 0.0820054, 4, -3.54121, 0.081912, 0.0820193, 0.0820127, 0.267033, 0.0836965, 0.0894273, 0.619215, 0.106307, 0.0854621, 0.40059, 0.0852496, 0.105695, 15.5156, 0.0826286, 0.0820058, 0.393602, 0.0820054, 0.0820054, 0.690732
1.15643, 26, 21.231, 0.0824216, 5.2915, 4.76898, 0.0823061, 0.0824355, 0.0824289, 0.267449, 0.0841127, 0.0898436, 0.569357, 0.106724, 0.0858783, 0.398647, 0.0864977, 0.110012, 19.3076, 0.0829524, 0.0824221, 0.405612, 0.0824216, 0.0824216, 0.625411
1.16433, 38, 25.4425, 0.0827178, 6.32456, 12.5575, 0.0825755, 0.0827317, 0.0827251, 0.267745, 0.0844089, 0.0901398, 0.522327, 0.10702, 0.0861745, 0.396463, 0.0878079, 0.114601, 23.6172, 0.0831693, 0.0827182, 0.417885, 0.0827178, 0.0827178, 0.560203
1.17224, 30, 30.1259, 0.0828735, 5.65685, -0.125919, 0.0826992, 0.0828874, 0.0828808, 0.267901, 0.0845646, 0.0902955, 0.479034, 0.107175, 0.0863302, 0.394109, 0.0891835, 0.119448, 28.3924, 0.0832572, 0.082874, 0.429724, 0.0828735, 0.0828735, 0.496937
1.18015, 36, 35.1927, 0.0828697, 6.16441, 0.807312, 0.082657, 0.0828836, 0.082877, 0.267897, 0.0845607, 0.0902916, 0.440075, 0.107172, 0.0863263, 0.391691, 0.0906259, 0.124538, 33.5431, 0.0831956, 0.0828701, 0.440544, 0.0828697, 0.0828697, 0.437118
1.18805, 48, 40.5159, 0.082689, 7.07107, 7.48407, 0.0824307, 0.0827029, 0.0826963, 0.267717, 0.0843801, 0.0901109, 0.405744, 0.106991, 0.0861457, 0.389354, 0.0921333, 0.129859, 38.9411, 0.0829657, 0.0826894, 0.449855, 0.082689, 0.082689, 0.381866
1.19596, 34, 45.9323, 0.0823168, 6, -11.9323, 0.0820045, 0.0823307, 0.0823241, 0.267344, 0.0840079, 0.0897388, 0.376071, 0.106619, 0.0857735, 0.387284, 0.093699, 0.135412, 44.4224, 0.0825517, 0.0823172, 0.457254, 0.0823168, 0.0823168, 0.331932
1.20387, 56, 51.2502, 0.0817417, 7.61577, 4.74976, 0.0813656, 0.0817556, 0.081749, 0.266769, 0.0834328, 0.0891637, 0.350871, 0.106044, 0.0851984, 0.385718, 0.095311, 0.141212, 49.7953, 0.081941, 0.0817421, 0.462411, 0.0817417, 0.0817417, 0.287701
1.21177, 58, 56.2588, 0.0809563, 7.74597, 1.74117, 0.0805052, 0.0809702, 0.0809636, 0.265984, 0.0826473, 0.0883782, 0.3298, 0.105258, 0.0844129, 0.384942, 0.0969506, 0.147307, 54.8492, 0.0811253, 0.0809567, 0.465066, 0.0809563, 0.0809563, 0.249248
1.21968, 78, 60.7428, 0.0799577, 8.94427, 17.2572, 0.0794188, 0.0799716, 0.079965, 0.264985, 0.0816488, 0.0873797, 0.312409, 0.10426, 0.0834144, 0.385294, 0.0985936, 0.153794, 59.369, 0.0801009, 0.0799581, 0.465029, 0.0799577, 0.0799577, 0.216383
1.22759, 58, 64.4966, 0.0787485, 7.74597, -6.49663, 0.078107, 0.0787624, 0.0787558, 0.263776, 0.0804396, 0.0861705, 0.298198, 0.10305, 0.0822052, 0.387171, 0.100212, 0.160852, 63.1497, 0.0788698, 0.078749, 0.462181, 0.0787485, 0.0787485, 0.188728
1.23549, 74, 67.3407, 0.0773367, 8.7178, 6.65926, 0.0765756, 0.0773506, 0.077344, 0.262364, 0.0790277, 0.0847586, 0.286657, 0.101639, 0.0807933, 0.391025, 0.101778, 0.168784, 66.0122, 0.0774392, 0.0773371, 0.456479, 0.0773367, 0.0773367, 0.165769
1.2434, 84, 69.1354, 0.0757361, 9.27362, 14.8646, 0.074836, 0.07575, 0.0757434, 0.260763, 0.0774272, 0.083158, 0.2773, 0.100038, 0.0791927, 0.397366, 0.10327, 0.178088, 67.8169, 0.0758227, 0.0757365, 0.447958, 0.0757361, 0.0757361, 0.146926
1.25131, 66, 69.7925, 0.0739664, 8.24621, -3.7925, 0.0729049, 0.0739803, 0.0739736, 0.258992, 0.0756574, 0.0813882, 0.269687, 0.098268, 0.077423, 0.406754, 0.104677, 0.189548, 68.4753, 0.0740394, 0.0739668, 0.436737, 0.0739664, 0.0739664, 0.131594
1.25921, 60, 69.2827, 0.0720525, 7.87401, -9.28273, 0.0708042, 0.0720664, 0.0720598, 0.257076, 0.0737435, 0.0794743, 0.263438, 0.0963539, 0.075509, 0.419796, 0.106013, 0.204366, 67.9572, 0.0721141, 0.0720529, 0.423017, 0.0720525, 0.0720525, 0.119189
1.26712, 78, 67.638, 0.0700243, 8.94427, 10.362, 0.0685601, 0.0700382, 0.0700316, 0.255046, 0.0717153, 0.077446, 0.258239, 0.0943254, 0.0734808, 0.437141, 0.107325, 0.22434, 66.2929, 0.0700761, 0.0700247, 0.407079, 0.0700243, 0.0700243, 0.109173
1.27503, 60, 64.949, 0.0679158, 7.87401, -4.94901, 0.0662025, 0.0679297, 0.0679231, 0.252933, 0.0696068, 0.0753374, 0.253838, 0.0922163, 0.0713722, 0.459459, 0.108708, 0.252088, 63.5701, 0.0679593, 0.0679162, 0.389274, 0.0679158, 0.0679158, 0.101074
1.28293, 58, 61.3574, 0.0657637, 7.74597, -3.35739, 0.0637636, 0.0657776, 0.065771, 0.250775, 0.0674546, 0.073185, 0.250046, 0.0900634, 0.0692199, 0.487438, 0.110316, 0.29134, 59.9264, 0.0658002, 0.0657641, 0.370012, 0.0657637, 0.0657637, 0.0944916
1.29084, 40, 57.0452, 0.0636069, 6.48074, -17.0452, 0.0612771, 0.0636208, 0.0636142, 0.248608, 0.0652977, 0.0710278, 0.246722, 0.0879052, 0.0670628, 0.521759, 0.112375, 0.347259, 55.538, 0.0636375, 0.0636073, 0.349744, 0.0636069, 0.0636069, 0.0890992
1.29875, 56, 52.2205, 0.0614844, 7.61577, 3.77946, 0.0587763, 0.0614983, 0.0614916, 0.246469, 0.0631751, 0.0689047, 0.243769, 0.0857806, 0.0649399, 0.563086, 0.115198, 0.426831, 50.6051, 0.0615099, 0.0614848, 0.328936, 0.0614844, 0.0614844, 0.0846391
1.30665, 48, 47.1035, 0.0594347, 7.07107, 0.896473, 0.0562935, 0.0594487, 0.059442, 0.244396, 0.0611252, 0.0668542, 0.241124, 0.0837277, 0.0628897, 0.612039, 0.119191, 0.53923, 45.3377, 0.0594561, 0.0594352, 0.308058, 0.0594347, 0.0594347, 0.0809155
1.31456, 50, 41.9116, 0.0574944, 7.2111, 8.08844, 0.0538582, 0.0575083, 0.0575016, 0.242421, 0.0591845, 0.0649125, 0.238747, 0.0817827, 0.0609484, 0.669185, 0.12486, 0.696196, 39.9404, 0.0575121, 0.0574948, 0.287552, 0.0574944, 0.0574944, 0.0777833
