   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608028, 0, 8.42044e-05, 6.909e-06, 1.41421, -8.42044e-05, 6.909e-06, 6.90989e-06, 6.90997e-06, 6.91301e-06, 2.88037e-05, 7.4973e-06, 7.93639e-06, 1.41766e-05, 8.79026e-06, 6.96534e-06, 3.43976e-05, 7.28614e-06, 7.01908e-06, 6.93854e-06, 6.909e-06, 7.84223e-06, 6.90905e-06, 2.19214e-05, 6.909e-06, 6.909e-06, 7.53191e-06
0.615896, 0, 0.00014514, 1.2398e-05, 1.41421, -0.00014514, 1.2398e-05, 1.23996e-05, 1.23997e-05, 1.24052e-05, 5.16817e-05, 1.34535e-05, 1.42414e-05, 2.67064e-05, 1.57734e-05, 1.24991e-05, 6.17185e-05, 1.28845e-05, 1.25955e-05, 1.24409e-05, 1.2398e-05, 1.37299e-05, 1.23981e-05, 3.26652e-05, 1.2398e-05, 1.2398e-05, 1.35156e-05
0.623763, 0, 0.000248823, 2.17672e-05, 1.41421, -0.000248823, 2.17672e-05, 2.177e-05, 2.17703e-05, 2.17798e-05, 9.07279e-05, 2.36201e-05, 2.50031e-05, 4.94378e-05, 2.76925e-05, 2.19446e-05, 0.000108347, 2.23924e-05, 2.21139e-05, 2.18292e-05, 2.17672e-05, 2.36568e-05, 2.17674e-05, 4.95164e-05, 2.17672e-05, 2.17672e-05, 2.37292e-05
0.63163, 0, 0.000422491, 3.73971e-05, 1.41421, -0.000422491, 3.73971e-05, 3.74019e-05, 3.74023e-05, 3.74187e-05, 0.000155859, 4.05801e-05, 4.29558e-05, 8.99456e-05, 4.75757e-05, 3.77019e-05, 0.000186125, 3.81976e-05, 3.79927e-05, 3.7486e-05, 3.73971e-05, 4.0064e-05, 3.73973e-05, 7.59729e-05, 3.73971e-05, 3.73971e-05, 4.07674e-05
0.639498, 0, 0.000708448, 6.2883e-05, 1.41421, -0.000708448, 6.2883e-05, 6.28912e-05, 6.28918e-05, 6.29195e-05, 0.000262051, 6.82346e-05, 7.22289e-05, 0.000160856, 7.99962e-05, 6.33955e-05, 0.000312938, 6.39048e-05, 6.38844e-05, 6.30099e-05, 6.2883e-05, 6.66304e-05, 6.28835e-05, 0.000117312, 6.2883e-05, 6.2883e-05, 6.85495e-05
0.647365, 0, 0.00117091, 0.000103506, 1.41421, -0.00117091, 0.000103506, 0.000103519, 0.00010352, 0.000103566, 0.000431299, 0.000112313, 0.000118887, 0.000282786, 0.000131671, 0.000104349, 0.000515048, 0.000104806, 0.000105154, 0.000103686, 0.000103506, 0.000108751, 0.000103506, 0.000181304, 0.000103506, 0.000103506, 0.000112831
0.655233, 0, 0.00190513, 0.000166804, 1.41421, -0.00190513, 0.000166804, 0.000166826, 0.000166827, 0.000166901, 0.000695004, 0.000180997, 0.00019159, 0.000488715, 0.000212189, 0.000168163, 0.000829957, 0.000168455, 0.00016946, 0.000167058, 0.000166804, 0.000174123, 0.000166805, 0.000279099, 0.000166804, 0.000166804, 0.000181832
0.6631, 0, 0.00304929, 0.000263237, 1.41421, -0.00304929, 0.000263237, 0.000263271, 0.000263274, 0.000263389, 0.00109673, 0.000285632, 0.000302348, 0.000830273, 0.000334853, 0.000265381, 0.00130968, 0.000265327, 0.000267428, 0.000263594, 0.000263237, 0.000273418, 0.000263239, 0.000426288, 0.000263237, 0.000263237, 0.00028695
0.670967, 0, 0.00479912, 0.000406881, 1.41421, -0.00479912, 0.000406881, 0.000406933, 0.000406938, 0.000407116, 0.00169511, 0.000441495, 0.00046733, 0.00138652, 0.000517569, 0.000410195, 0.00202425, 0.000409521, 0.000413358, 0.000407382, 0.000406881, 0.000421004, 0.000406884, 0.000644072, 0.000406881, 0.000406881, 0.000443532
0.678835, 0, 0.0074256, 0.000616108, 1.41421, -0.0074256, 0.000616108, 0.000616187, 0.000616194, 0.000616465, 0.0025667, 0.000668519, 0.000707638, 0.00227573, 0.000783708, 0.000621127, 0.00306507, 0.000619435, 0.000625917, 0.000616807, 0.000616108, 0.000635634, 0.000616113, 0.000960487, 0.000616108, 0.000616108, 0.000671605
0.686702, 0, 0.0112953, 0.000914139, 1.41421, -0.0112953, 0.000914139, 0.000914257, 0.000914267, 0.000914668, 0.00380827, 0.000991903, 0.00104994, 0.00367072, 0.00116281, 0.000921586, 0.0045477, 0.000918321, 0.000928694, 0.00091511, 0.000914139, 0.000941032, 0.000914146, 0.00141157, 0.000914139, 0.000914139, 0.000996482
0.69457, 0, 0.0168918, 0.00132932, 1.41421, -0.0168918, 0.00132932, 0.00132949, 0.00132951, 0.00133009, 0.00553802, 0.00144241, 0.00152681, 0.00581763, 0.00169094, 0.00134015, 0.00661333, 0.00133456, 0.00135049, 0.00133067, 0.00132932, 0.00136618, 0.00132933, 0.00204227, 0.00132932, 0.00132932, 0.00144907
0.702437, 0, 0.0248382, 0.00189502, 1.41421, -0.0248382, 0.00189502, 0.00189526, 0.00189528, 0.00189612, 0.00789519, 0.00205624, 0.00217657, 0.0090579, 0.00241057, 0.00191046, 0.00942821, 0.00190156, 0.00192521, 0.00189687, 0.00189502, 0.00194523, 0.00189503, 0.00290703, 0.00189502, 0.00189502, 0.00206575
0.710304, 2, 0.0359162, 0.00264896, 2, 1.96408, 0.00264896, 0.0026493, 0.00264933, 0.0026505, 0.0110374, 0.00287435, 0.00304258, 0.0138522, 0.00336971, 0.00267055, 0.0131806, 0.00265708, 0.00269118, 0.00265151, 0.00264896, 0.00271686, 0.00264898, 0.00406981, 0.00264896, 0.00264896, 0.00288766
0.718172, 0, 0.0510803, 0.00363188, 1.41421, -0.0510803, 0.00363188, 0.00363235, 0.00363239, 0.00363399, 0.0151351, 0.00394097, 0.00417166, 0.0208034, 0.00462026, 0.00366148, 0.0180741, 0.00364192, 0.0036898, 0.00363536, 0.00363188, 0.00372289, 0.00363191, 0.00560356, 0.00363188, 0.00363188, 0.00395924
0.726039, 0, 0.0714617, 0.00488545, 1.41421, -0.0714617, 0.00488545, 0.00488608, 0.00488613, 0.00488828, 0.0203632, 0.00530133, 0.00561174, 0.0306756, 0.00621532, 0.00492528, 0.0243178, 0.00489778, 0.00496344, 0.00489018, 0.00488545, 0.00500619, 0.00488549, 0.00758907, 0.00488545, 0.00488545, 0.00532597
0.733907, 0, 0.0983586, 0.00644955, 1.41421, -0.0983586, 0.00644955, 0.00645039, 0.00645046, 0.00645329, 0.0268899, 0.00699878, 0.00740871, 0.0444038, 0.00820579, 0.00650215, 0.0321124, 0.00646458, 0.00655265, 0.00645594, 0.00644955, 0.00660788, 0.0064496, 0.0101136, 0.00644955, 0.00644955, 0.00703142
0.741774, 0, 0.133206, 0.00835886, 1.41421, -0.133206, 0.00835886, 0.00835994, 0.00836003, 0.00836371, 0.0348627, 0.009071, 0.00960253, 0.0630873, 0.010636, 0.00842706, 0.0416343, 0.00837704, 0.00849273, 0.00836744, 0.00835886, 0.0085638, 0.00835892, 0.0132695, 0.00835886, 0.00835886, 0.00911351
0.749642, 0, 0.177521, 0.0106391, 1.41421, -0.177521, 0.0106391, 0.0106405, 0.0106406, 0.0106453, 0.0443932, 0.0115461, 0.012223, 0.0879609, 0.0135392, 0.010726, 0.0530172, 0.010661, 0.01081, 0.0106506, 0.0106391, 0.0109007, 0.0106392, 0.0171533, 0.0106391, 0.0106391, 0.0116006
0.757509, 0, 0.232825, 0.0133038, 1.41421, -0.232825, 0.0133038, 0.0133055, 0.0133056, 0.0133115, 0.0555428, 0.0144387, 0.0152858, 0.120339, 0.0169328, 0.0134124, 0.0663347, 0.0133297, 0.0135182, 0.0133189, 0.0133038, 0.0136326, 0.0133039, 0.0218663, 0.0133038, 0.0133038, 0.0145075
0.765376, 0, 0.300533, 0.0163502, 1.41421, -0.300533, 0.0163502, 0.0163523, 0.0163525, 0.0163597, 0.0683089, 0.0177463, 0.0187883, 0.161523, 0.0208141, 0.0164839, 0.0815841, 0.0163806, 0.0166152, 0.0163701, 0.0163502, 0.0167572, 0.0163503, 0.0275173, 0.0163502, 0.0163502, 0.0178321
0.773244, 0, 0.381819, 0.0197578, 1.41421, -0.381819, 0.0197578, 0.0197603, 0.0197606, 0.0197693, 0.0826156, 0.0214467, 0.0227073, 0.212682, 0.0251579, 0.0199195, 0.0986755, 0.0197932, 0.0200805, 0.0197837, 0.0197578, 0.0202531, 0.0197579, 0.0342271, 0.0197578, 0.0197578, 0.0215524
0.781111, 0, 0.47747, 0.0234868, 1.41421, -0.47747, 0.0234868, 0.0234899, 0.0234901, 0.0235005, 0.0983094, 0.0254973, 0.0269978, 0.274701, 0.0299146, 0.0236793, 0.117426, 0.0235277, 0.0238745, 0.0235203, 0.0234868, 0.0240795, 0.023487, 0.0421371, 0.0234868, 0.0234868, 0.0256262
0.788979, 0, 0.587726, 0.0274787, 1.41421, -0.587726, 0.0274787, 0.0274823, 0.0274826, 0.0274948, 0.115161, 0.0298347, 0.0315932, 0.348009, 0.0350109, 0.0277044, 0.137563, 0.0275253, 0.027939, 0.0275217, 0.0274787, 0.0281754, 0.027479, 0.0514181, 0.0274787, 0.0274787, 0.0299911
0.796846, 2, 0.712138, 0.0316583, 2, 1.28786, 0.0316583, 0.0316625, 0.0316628, 0.0316769, 0.132873, 0.0343779, 0.0364078, 0.432412, 0.0403524, 0.0319188, 0.158733, 0.0317108, 0.0321994, 0.031713, 0.0316583, 0.0324627, 0.0316586, 0.0622815, 0.0316583, 0.0316583, 0.034567
0.804713, 0, 0.849456, 0.0359376, 1.41421, -0.849456, 0.0359376, 0.0359423, 0.0359427, 0.0359587, 0.151099, 0.0390319, 0.0413415, 0.526949, 0.0458288, 0.036234, 0.180522, 0.035996, 0.036569, 0.0360066, 0.0359376, 0.0368496, 0.0359379, 0.0749889, 0.0359376, 0.0359376, 0.0392604
0.812581, 2, 0.997564, 0.0402205, 2, 1.00244, 0.0402205, 0.0402258, 0.0402262, 0.0402442, 0.169455, 0.043693, 0.0462848, 0.629787, 0.0513194, 0.0405531, 0.202474, 0.0402849, 0.040954, 0.0403072, 0.0402205, 0.0412356, 0.0402208, 0.089857, 0.0402205, 0.0402205, 0.0439702
0.820448, 0, 1.15349, 0.0444087, 1.41421, -1.15349, 0.0444087, 0.0444146, 0.0444151, 0.0444349, 0.187553, 0.048255, 0.0511257, 0.738194, 0.0567007, 0.0447771, 0.224126, 0.0444789, 0.0452599, 0.0445172, 0.0444087, 0.0455178, 0.0444091, 0.107255, 0.0444087, 0.0444087, 0.0485935
0.828316, 2, 1.31349, 0.048408, 2, 0.686508, 0.048408, 0.0484144, 0.0484149, 0.0484366, 0.205019, 0.052616, 0.0557568, 0.848606, 0.0618542, 0.0488109, 0.245032, 0.0484836, 0.0493979, 0.0485433, 0.048408, 0.0495975, 0.0484083, 0.127594, 0.048408, 0.048408, 0.0530334
0.836183, 0, 1.47323, 0.0521332, 1.41421, -1.47323, 0.0521332, 0.0521401, 0.0521407, 0.0521642, 0.221513, 0.0566844, 0.0600813, 0.956778, 0.0666731, 0.0525691, 0.264789, 0.0522139, 0.0532916, 0.0523018, 0.0521332, 0.0533857, 0.0521336, 0.151298, 0.0521332, 0.0521332, 0.0572046
0.84405, 0, 1.62801, 0.0555139, 1.41421, -1.62801, 0.0555139, 0.0555213, 0.0555219, 0.055547, 0.236755, 0.0603837, 0.0640185, 1.05805, 0.0710686, 0.0559802, 0.283062, 0.0555991, 0.0568818, 0.0557238, 0.0555139, 0.0568084, 0.0555143, 0.178761, 0.0555139, 0.0555139, 0.0610396
0.851918, 0, 1.77309, 0.058497, 1.41421, -1.77309, 0.058497, 0.0585049, 0.0585055, 0.0585322, 0.250534, 0.063657, 0.0675083, 1.14766, 0.074974, 0.0589912, 0.299598, 0.0585861, 0.060131, 0.0587587, 0.058497, 0.0598109, 0.0584975, 0.210302, 0.058497, 0.058497, 0.0644926
0.859785, 4, 1.904, 0.0610494, 2.44949, 2.096, 0.0610494, 0.0610576, 0.0610583, 0.0610863, 0.262712, 0.0664679, 0.0705123, 1.22116, 0.0783471, 0.0615683, 0.314236, 0.0611416, 0.0630255, 0.061376, 0.0610494, 0.062359, 0.0610499, 0.246088, 0.0610494, 0.0610494, 0.0675422
0.867653, 4, 2.01685, 0.0631575, 2.44949, 1.98315, 0.0631575, 0.0631661, 0.0631668, 0.063196, 0.27323, 0.0688021, 0.073015, 1.27476, 0.0811705, 0.063698, 0.326903, 0.0632521, 0.0655764, 0.0635656, 0.0631575, 0.0644399, 0.063158, 0.286075, 0.0631575, 0.0631575, 0.0701931
0.87552, 4, 2.10861, 0.0648267, 2.44949, 1.89139, 0.0648267, 0.0648356, 0.0648363, 0.0648665, 0.282099, 0.0706647, 0.0750221, 1.30568, 0.08345, 0.0653858, 0.337612, 0.0649228, 0.0678186, 0.0653368, 0.0648267, 0.0660608, 0.0648273, 0.329941, 0.0648267, 0.0648267, 0.0724757
0.883388, 0, 2.1773, 0.0660788, 1.41421, -2.1773, 0.0660788, 0.066088, 0.0660887, 0.0661197, 0.289393, 0.0720792, 0.0765577, 1.31241, 0.0852118, 0.0666535, 0.346449, 0.0661756, 0.0698084, 0.0667158, 0.0660788, 0.0672466, 0.0660794, 0.377038, 0.0660788, 0.0660788, 0.0744454
0.891255, 2, 2.22208, 0.0669488, 2, -0.222077, 0.0669488, 0.0669581, 0.0669589, 0.0669906, 0.295231, 0.0730826, 0.0776608, 1.29485, 0.0864983, 0.0675362, 0.353556, 0.0670455, 0.0716203, 0.067742, 0.0669488, 0.0680358, 0.0669494, 0.426364, 0.0669488, 0.0669488, 0.0761815
0.899122, 4, 2.24323, 0.0674813, 2.44949, 1.75677, 0.0674813, 0.0674908, 0.0674916, 0.0675238, 0.299768, 0.0737227, 0.0783812, 1.25429, 0.0873638, 0.068079, 0.359116, 0.0675771, 0.0733427, 0.0684643, 0.0674813, 0.0684774, 0.0674819, 0.476576, 0.0674813, 0.0674813, 0.0777871
0.90699, 6, 2.24208, 0.0677271, 2.82843, 3.75792, 0.0677271, 0.0677367, 0.0677375, 0.0677702, 0.303178, 0.0740536, 0.0787755, 1.19332, 0.0878698, 0.068333, 0.363334, 0.0678213, 0.0750739, 0.0689374, 0.0677271, 0.0686265, 0.0677277, 0.526032, 0.0677271, 0.0677271, 0.0793882
0.914857, 2, 2.2208, 0.0677397, 2, -0.220799, 0.0677397, 0.0677494, 0.0677502, 0.0677832, 0.305641, 0.074132, 0.078903, 1.11556, 0.0880809, 0.0683518, 0.366423, 0.0678317, 0.0769169, 0.0692171, 0.0677397, 0.0685405, 0.0677403, 0.572874, 0.0677397, 0.0677397, 0.0811348
0.922725, 6, 2.18218, 0.0675726, 2.82843, 3.81782, 0.0675726, 0.0675824, 0.0675832, 0.0676165, 0.307334, 0.0740149, 0.0788233, 1.02534, 0.0880616, 0.0681895, 0.368592, 0.0676619, 0.0789762, 0.0693574, 0.0675726, 0.0682767, 0.0675732, 0.615151, 0.0675726, 0.0675726, 0.0832026
0.930592, 2, 2.12941, 0.0672769, 2, -0.129406, 0.0672768, 0.0672867, 0.0672875, 0.067321, 0.308424, 0.0737564, 0.0785925, 0.927324, 0.0878729, 0.0678974, 0.370036, 0.0673631, 0.0813556, 0.0694075, 0.0672769, 0.0678888, 0.0672775, 0.650951, 0.0672769, 0.0672769, 0.0857943
0.938459, 2, 2.06583, 0.0668996, 2, -0.0658336, 0.0668996, 0.0669095, 0.0669104, 0.066944, 0.309058, 0.0734063, 0.0782628, 0.826143, 0.087571, 0.0675228, 0.370928, 0.0669826, 0.0841487, 0.0694098, 0.0668996, 0.0674262, 0.0669002, 0.678563, 0.0668996, 0.0668996, 0.0891408
0.946327, 0, 1.9948, 0.0664831, 1.41421, -1.9948, 0.0664831, 0.066493, 0.0664939, 0.0665276, 0.309365, 0.0730092, 0.0778802, 0.726086, 0.0872057, 0.0671081, 0.37142, 0.0665627, 0.0874458, 0.0693985, 0.0664831, 0.0669324, 0.0664837, 0.696613, 0.0664831, 0.0664831, 0.0935002
0.954194, 4, 1.91947, 0.0660638, 2.44949, 2.08053, 0.0660638, 0.0660738, 0.0660746, 0.0661084, 0.309454, 0.0726036, 0.0774848, 0.630828, 0.0868198, 0.0666901, 0.371639, 0.0661402, 0.091328, 0.069399, 0.0660638, 0.0664447, 0.0660644, 0.704188, 0.0660638, 0.0660638, 0.0991533
0.962062, 2, 1.8428, 0.0656726, 2, 0.157197, 0.0656725, 0.0656826, 0.0656834, 0.0657172, 0.309413, 0.0722218, 0.07711, 0.543272, 0.0864493, 0.0662998, 0.371687, 0.0657461, 0.0958703, 0.0694284, 0.0656726, 0.065994, 0.0656732, 0.700922, 0.0656726, 0.0656726, 0.106395
0.969929, 8, 1.76743, 0.0653348, 3.16228, 6.23257, 0.0653347, 0.0653448, 0.0653456, 0.0653795, 0.309311, 0.0718904, 0.0767833, 0.465466, 0.0861235, 0.0659626, 0.371645, 0.0654058, 0.101146, 0.069496, 0.0653348, 0.0656052, 0.0653354, 0.687028, 0.0653348, 0.0653348, 0.11552
0.977796, 4, 1.6957, 0.0650705, 2.44949, 2.3043, 0.0650704, 0.0650805, 0.0650813, 0.0651152, 0.309203, 0.0716302, 0.0765263, 0.398613, 0.0858653, 0.0656987, 0.371577, 0.0651397, 0.107236, 0.0696048, 0.0650705, 0.0652976, 0.0650711, 0.663288, 0.0650705, 0.0650705, 0.126802
0.985664, 8, 1.62965, 0.0648946, 3.16228, 6.37035, 0.0648944, 0.0649046, 0.0649054, 0.0649393, 0.309129, 0.0714571, 0.0763552, 0.343142, 0.0856919, 0.0655231, 0.371527, 0.0649628, 0.114249, 0.0697531, 0.0648946, 0.0650856, 0.0648952, 0.63098, 0.0648946, 0.0648946, 0.140464
0.993531, 6, 1.57103, 0.064818, 2.82843, 4.42897, 0.0648178, 0.064828, 0.0648288, 0.0648627, 0.309117, 0.0713822, 0.0762816, 0.298825, 0.0856156, 0.0654466, 0.37153, 0.0648862, 0.122351, 0.0699365, 0.064818, 0.0649788, 0.0648186, 0.591778, 0.064818, 0.064818, 0.156655
1.0014, 0, 1.52135, 0.0648473, 1.41421, -1.52135, 0.064847, 0.0648573, 0.0648581, 0.064892, 0.309187, 0.0714126, 0.0763128, 0.264919, 0.0856441, 0.065476, 0.371606, 0.0649168, 0.131824, 0.0701491, 0.0648473, 0.0649831, 0.0648479, 0.547613, 0.0648473, 0.0648473, 0.175407
1.00927, 0, 1.4819, 0.0649858, 1.41421, -1.4819, 0.0649853, 0.0649958, 0.0649966, 0.0650305, 0.309351, 0.0715517, 0.0764524, 0.240309, 0.0857811, 0.0656146, 0.371769, 0.0650581, 0.143152, 0.0703857, 0.0649858, 0.0651008, 0.0649864, 0.500528, 0.0649858, 0.0649858, 0.196615
1.01713, 0, 1.45393, 0.0652334, 1.41421, -1.45393, 0.0652328, 0.0652434, 0.0652443, 0.0652782, 0.309613, 0.0717998, 0.0767008, 0.223652, 0.0860273, 0.0658623, 0.372024, 0.0653105, 0.157166, 0.0706424, 0.0652334, 0.0653312, 0.065234, 0.45253, 0.0652334, 0.0652334, 0.220001
1.025, 0, 1.43875, 0.0655878, 1.41421, -1.43875, 0.065587, 0.0655978, 0.0655986, 0.0656325, 0.309976, 0.0721544, 0.0770556, 0.213488, 0.0863802, 0.0662166, 0.372372, 0.0656717, 0.175267, 0.0709175, 0.0655878, 0.0656711, 0.0655884, 0.40546, 0.0655878, 0.0655878, 0.245111
1.03287, 2, 1.43818, 0.0660439, 2, 0.561819, 0.0660428, 0.0660539, 0.0660548, 0.0660887, 0.310438, 0.0726107, 0.077512, 0.208346, 0.0868352, 0.0666728, 0.372807, 0.0661376, 0.199752, 0.071212, 0.0660439, 0.0661152, 0.0660445, 0.3609, 0.0660439, 0.0660439, 0.271304
1.04074, 2, 1.45494, 0.066595, 2, 0.54506, 0.0665935, 0.066605, 0.0666059, 0.0666398, 0.310992, 0.0731619, 0.0780632, 0.206814, 0.0873853, 0.0672239, 0.373318, 0.0667017, 0.234291, 0.0715287, 0.066595, 0.0666561, 0.0665957, 0.3201, 0.066595, 0.066595, 0.297778
1.0486, 0, 1.49343, 0.0672327, 1.41421, -1.49343, 0.0672307, 0.0672427, 0.0672435, 0.0672774, 0.311631, 0.0737996, 0.0787009, 0.2076, 0.0880221, 0.0678616, 0.373893, 0.0673566, 0.284586, 0.0718721, 0.0672327, 0.067285, 0.0672333, 0.283947, 0.0672327, 0.0672327, 0.3236
1.05647, 2, 1.56067, 0.0679471, 2, 0.439325, 0.0679444, 0.0679571, 0.0679579, 0.0679919, 0.312346, 0.074514, 0.0794154, 0.209566, 0.088736, 0.068576, 0.374511, 0.0680934, 0.359247, 0.0722473, 0.0679471, 0.0679921, 0.0679477, 0.252971, 0.0679471, 0.0679471, 0.347758
1.06434, 0, 1.66756, 0.0687276, 1.41421, -1.66756, 0.0687241, 0.0687376, 0.0687384, 0.0687724, 0.313127, 0.0752945, 0.0801959, 0.21176, 0.0895161, 0.0693565, 0.375151, 0.068903, 0.470898, 0.0726593, 0.0687276, 0.0687662, 0.0687282, 0.22737, 0.0687276, 0.0687276, 0.369228
1.07221, 12, 1.8303, 0.0695626, 3.74166, 10.1697, 0.0695579, 0.0695725, 0.0695734, 0.0696073, 0.313962, 0.0761295, 0.0810309, 0.213426, 0.0903507, 0.0701914, 0.375785, 0.0697753, 0.637517, 0.0731116, 0.0695626, 0.0695956, 0.0695632, 0.207061, 0.0695626, 0.0695626, 0.387045
1.08007, 4, 2.07205, 0.0704398, 2.44949, 1.92795, 0.0704337, 0.0704498, 0.0704506, 0.0704845, 0.31484, 0.0770067, 0.0819081, 0.214012, 0.0912277, 0.0710686, 0.376383, 0.0707006, 0.883927, 0.0736056, 0.0704398, 0.0704681, 0.0704404, 0.191738, 0.0704398, 0.0704398, 0.400374
1.08794, 4, 2.42457, 0.0713466, 2.44949, 1.57543, 0.0713387, 0.0713566, 0.0713574, 0.0713914, 0.315747, 0.0779135, 0.0828149, 0.213163, 0.0921344, 0.0719755, 0.376909, 0.0716691, 1.24331, 0.0741405, 0.0713466, 0.0713709, 0.0713472, 0.180933, 0.0713466, 0.0713466, 0.408579
1.09581, 8, 2.92966, 0.07227, 3.16228, 5.07034, 0.0722597, 0.0722799, 0.0722808, 0.0723147, 0.31667, 0.0788369, 0.0837383, 0.210712, 0.0930577, 0.0728988, 0.377324, 0.0726719, 1.75857, 0.0747121, 0.07227, 0.0722907, 0.0722706, 0.174081, 0.07227, 0.07227, 0.411272
1.10368, 4, 3.64011, 0.0731964, 2.44949, 0.359894, 0.0731833, 0.0732064, 0.0732072, 0.0732412, 0.317597, 0.0797633, 0.0846647, 0.206655, 0.0939841, 0.0738253, 0.377586, 0.0737008, 2.48318, 0.0753134, 0.0731964, 0.073214, 0.073197, 0.170567, 0.0731964, 0.0731964, 0.408344
1.11154, 2, 4.61963, 0.0741121, 2, -2.61963, 0.0740953, 0.0741221, 0.0741229, 0.0741569, 0.318512, 0.080679, 0.0855804, 0.201128, 0.0948997, 0.074741, 0.377652, 0.0747486, 3.48116, 0.0759344, 0.0741121, 0.0741271, 0.0741127, 0.169774, 0.0741121, 0.0741121, 0.399973
1.11941, 18, 5.94174, 0.0750028, 4.47214, 12.0583, 0.0749814, 0.0750128, 0.0750137, 0.0750476, 0.319403, 0.0815698, 0.0864712, 0.194367, 0.0957904, 0.0756317, 0.377478, 0.07581, 4.82589, 0.0765626, 0.0750028, 0.0750155, 0.0750034, 0.171112, 0.0750028, 0.0750028, 0.386606
1.12728, 10, 7.68659, 0.0758538, 3.4641, 2.31341, 0.0758266, 0.0758638, 0.0758646, 0.0758985, 0.320254, 0.0824207, 0.0873221, 0.186681, 0.0966414, 0.0764827, 0.377025, 0.0768812, 6.59706, 0.0771829, 0.0758538, 0.0758645, 0.0758544, 0.174038, 0.0758538, 0.0758538, 0.368923
1.13514, 20, 9.93606, 0.0766497, 4.69042, 10.0639, 0.0766154, 0.0766597, 0.0766605, 0.0766944, 0.32105, 0.0832166, 0.088118, 0.178407, 0.0974373, 0.0772786, 0.376258, 0.0779608, 8.87578, 0.0777785, 0.0766497, 0.0766587, 0.0766503, 0.178073, 0.0766497, 0.0766497, 0.347776
1.14301, 14, 12.7666, 0.0773747, 4, 1.23343, 0.0773316, 0.0773847, 0.0773855, 0.0774194, 0.321775, 0.0839416, 0.088843, 0.169886, 0.0981623, 0.0780036, 0.375155, 0.0790492, 11.7375, 0.0783312, 0.0773747, 0.0773822, 0.0773753, 0.182802, 0.0773747, 0.0773747, 0.324126
1.15088, 16, 16.2403, 0.0780125, 4.24264, -0.240347, 0.0779587, 0.0780225, 0.0780233, 0.0780572, 0.322413, 0.0845794, 0.0894808, 0.161428, 0.0988, 0.0786414, 0.373705, 0.0801495, 15.2435, 0.0788219, 0.0780125, 0.0780187, 0.0780131, 0.187876, 0.0780125, 0.0780125, 0.298966
1.15875, 16, 20.3946, 0.0785462, 4.24264, -4.3946, 0.0784794, 0.0785562, 0.0785571, 0.078591, 0.322946, 0.0851132, 0.0900146, 0.153296, 0.0993338, 0.0791751, 0.371916, 0.0812665, 19.43, 0.0792305, 0.0785462, 0.0785514, 0.0785468, 0.193003, 0.0785462, 0.0785462, 0.273261
1.16661, 30, 25.2316, 0.078959, 5.65685, 4.76841, 0.0788764, 0.078969, 0.0789699, 0.0790038, 0.323359, 0.085526, 0.0904274, 0.145691, 0.0997466, 0.0795879, 0.369821, 0.0824062, 24.2981, 0.0795373, 0.078959, 0.0789633, 0.0789596, 0.197943, 0.078959, 0.078959, 0.247879
1.17448, 30, 30.7084, 0.079234, 5.65685, -0.708408, 0.0791324, 0.079244, 0.0792449, 0.0792788, 0.323634, 0.085801, 0.0907024, 0.138747, 0.100022, 0.0798629, 0.367478, 0.0835751, 29.8043, 0.0797226, 0.079234, 0.0792376, 0.0792347, 0.202496, 0.079234, 0.079234, 0.223554
1.18235, 44, 36.73, 0.0793551, 6.78233, 7.27, 0.0792307, 0.0793651, 0.0793659, 0.0793999, 0.323755, 0.085922, 0.0908234, 0.132531, 0.100143, 0.079984, 0.36498, 0.0847788, 35.8528, 0.0797679, 0.0793551, 0.079358, 0.0793557, 0.206498, 0.0793551, 0.0793551, 0.200856
1.19022, 38, 43.1459, 0.0793073, 6.32456, -5.14589, 0.0791557, 0.0793173, 0.0793181, 0.0793521, 0.323707, 0.0858742, 0.0907756, 0.127057, 0.100095, 0.0799362, 0.362454, 0.0860204, 42.2926, 0.0796559, 0.0793073, 0.0793097, 0.0793079, 0.209807, 0.0793073, 0.0793073, 0.18018
1.19808, 70, 49.7527, 0.0790776, 8.48528, 20.2473, 0.0788937, 0.0790876, 0.0790884, 0.0791223, 0.323478, 0.0856445, 0.0905459, 0.122286, 0.0998652, 0.0797065, 0.360069, 0.0872983, 48.9202, 0.0793718, 0.0790776, 0.0790795, 0.0790782, 0.212303, 0.0790776, 0.0790776, 0.16175
1.20595, 46, 56.3012, 0.0786557, 6.9282, -10.3012, 0.0784337, 0.0786656, 0.0786665, 0.0787004, 0.323056, 0.0852226, 0.090124, 0.118149, 0.0994432, 0.0792845, 0.358041, 0.0886051, 55.486, 0.0789039, 0.0786557, 0.0786572, 0.0786563, 0.213882, 0.0786557, 0.0786557, 0.145637
