   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600042, 0, 9.79222e-05, 1.23355e-05, 1.41421, -9.79222e-05, 1.23355e-05, 1.23371e-05, 1.23397e-05, 1.23423e-05, 3.92724e-05, 1.30694e-05, 1.32981e-05, 1.65132e-05, 1.29999e-05, 1.26383e-05, 4.71287e-05, 1.29443e-05, 1.247e-05, 1.24744e-05, 1.23355e-05, 1.39501e-05, 1.23356e-05, 2.62275e-05, 1.23355e-05, 1.23355e-05, 1.29489e-05
0.607925, 0, 0.00016369, 2.13192e-05, 1.41421, -0.00016369, 2.13192e-05, 2.1322e-05, 2.13265e-05, 2.13309e-05, 6.78927e-05, 2.25882e-05, 2.29836e-05, 2.92279e-05, 2.2468e-05, 2.18428e-05, 8.14762e-05, 2.20936e-05, 2.15517e-05, 2.15168e-05, 2.13192e-05, 2.35677e-05, 2.13193e-05, 3.99097e-05, 2.13192e-05, 2.13192e-05, 2.23798e-05
0.615808, 0, 0.000271444, 3.61317e-05, 1.41421, -0.000271444, 3.61317e-05, 3.61365e-05, 3.6144e-05, 3.61516e-05, 0.000115099, 3.82833e-05, 3.89537e-05, 5.08514e-05, 3.80795e-05, 3.70194e-05, 0.00013813, 3.71132e-05, 3.65259e-05, 3.64114e-05, 3.61317e-05, 3.92472e-05, 3.61319e-05, 6.13437e-05, 3.61317e-05, 3.61317e-05, 3.793e-05
0.623691, 0, 0.000445217, 6.00572e-05, 1.41421, -0.000445217, 6.00572e-05, 6.00651e-05, 6.00777e-05, 6.00903e-05, 0.000191375, 6.36352e-05, 6.475e-05, 8.69876e-05, 6.32964e-05, 6.15334e-05, 0.000229675, 6.12974e-05, 6.07127e-05, 6.04509e-05, 6.00572e-05, 6.43549e-05, 6.00575e-05, 9.47258e-05, 6.00572e-05, 6.00572e-05, 6.30477e-05
0.631575, 0, 0.000720785, 9.79179e-05, 1.41421, -0.000720785, 9.79179e-05, 9.79309e-05, 9.79513e-05, 9.79719e-05, 0.000312126, 0.000103754, 0.000105573, 0.000146341, 0.000103202, 0.000100326, 0.000374602, 9.94806e-05, 9.89872e-05, 9.84693e-05, 9.79179e-05, 0.000103824, 9.79184e-05, 0.000146218, 9.79179e-05, 9.79179e-05, 0.000102796
0.639458, 0, 0.00115022, 0.000156619, 1.41421, -0.00115022, 0.000156619, 0.00015664, 0.000156672, 0.000156705, 0.000499427, 0.000165959, 0.00016887, 0.000242175, 0.000165075, 0.000160473, 0.000599409, 0.000158583, 0.00015833, 0.000157388, 0.000156619, 0.000164708, 0.00015662, 0.000224664, 0.000156619, 0.000156619, 0.000164426
0.647341, 0, 0.00180759, 0.000245795, 1.41421, -0.00180759, 0.000245795, 0.000245828, 0.000245879, 0.000245931, 0.000784099, 0.000260462, 0.000265032, 0.00039431, 0.000259073, 0.000251846, 0.000941099, 0.000248258, 0.000248482, 0.000246862, 0.000245795, 0.000256842, 0.000245796, 0.000342452, 0.000245795, 0.000245795, 0.000258054
0.655224, 0, 0.00279587, 0.000378545, 1.41421, -0.00279587, 0.000378545, 0.000378596, 0.000378675, 0.000378754, 0.00120809, 0.000401148, 0.00040819, 0.000631793, 0.000399007, 0.000387871, 0.00145003, 0.000381627, 0.000382687, 0.000380021, 0.000378545, 0.000393592, 0.000378547, 0.000516523, 0.000378545, 0.000378545, 0.000397437
0.663107, 0, 0.00425492, 0.000572204, 1.41421, -0.00425492, 0.000572204, 0.00057228, 0.0005724, 0.00057252, 0.00182696, 0.000606392, 0.000617045, 0.000996353, 0.000603155, 0.000586309, 0.00219292, 0.000576051, 0.000578469, 0.000574238, 0.000572204, 0.000592646, 0.000572207, 0.000769461, 0.000572204, 0.000572204, 0.00060078
0.67099, 0, 0.00637022, 0.000849069, 1.41421, -0.00637022, 0.000849069, 0.000849182, 0.00084936, 0.000849538, 0.00271227, 0.000899835, 0.000915653, 0.00154671, 0.000895028, 0.000870014, 0.00325569, 0.000853862, 0.000858374, 0.000851861, 0.000849069, 0.000876758, 0.000849073, 0.0011306, 0.000849069, 0.000849069, 0.000891503
0.678873, 0, 0.00938189, 0.00123701, 1.41421, -0.00938189, 0.00123701, 0.00123717, 0.00123743, 0.00123769, 0.00395359, 0.00131103, 0.00133409, 0.00236382, 0.00130402, 0.00126755, 0.00474591, 0.00124296, 0.00125058, 0.00124083, 0.00123701, 0.00127438, 0.00123702, 0.00163707, 0.00123701, 0.00123701, 0.00129888
0.686756, 0, 0.0135932, 0.0017698, 1.41421, -0.0135932, 0.0017698, 0.00177003, 0.00177041, 0.00177078, 0.00565966, 0.00187578, 0.00190881, 0.00355683, 0.00186575, 0.00181353, 0.00679416, 0.00177718, 0.00178923, 0.00177501, 0.0017698, 0.00182003, 0.00176981, 0.0023346, 0.0017698, 0.0017698, 0.0018584
0.694639, 0, 0.0193774, 0.00248702, 1.41421, -0.0193774, 0.00248702, 0.00248736, 0.00248788, 0.0024884, 0.00795816, 0.0026361, 0.00268254, 0.00526955, 0.00262198, 0.00254853, 0.00955386, 0.00249614, 0.00251437, 0.00249411, 0.00248702, 0.00255419, 0.00248704, 0.00327794, 0.00248702, 0.00248702, 0.00261165
0.702522, 0, 0.0271818, 0.00343347, 1.41421, -0.0271818, 0.00343347, 0.00343393, 0.00343465, 0.00343537, 0.010994, 0.00363947, 0.00370366, 0.007687, 0.00361996, 0.00351846, 0.013199, 0.00344469, 0.00347128, 0.00344306, 0.00343347, 0.00352269, 0.00343349, 0.00453086, 0.00343347, 0.00343347, 0.0036057
0.710405, 0, 0.0375275, 0.00465781, 1.41421, -0.0375275, 0.00465781, 0.00465844, 0.00465942, 0.0046604, 0.014925, 0.00493756, 0.00502473, 0.0110411, 0.00491107, 0.00477323, 0.0179195, 0.00467155, 0.0047092, 0.00467075, 0.00465781, 0.00477544, 0.00465784, 0.00616556, 0.00465781, 0.00465781, 0.00489173
0.718288, 0, 0.0510036, 0.00621051, 1.41421, -0.0510036, 0.00621051, 0.00621134, 0.00621265, 0.00621396, 0.0199158, 0.00658394, 0.00670029, 0.0156144, 0.00654856, 0.00636458, 0.023913, 0.00622725, 0.00627918, 0.00622787, 0.00621051, 0.00636421, 0.00621055, 0.00826137, 0.00621051, 0.00621051, 0.00652281
0.726171, 0, 0.068254, 0.00814105, 1.41421, -0.068254, 0.00814105, 0.00814214, 0.00814386, 0.00814559, 0.0261286, 0.00863116, 0.00878387, 0.0217406, 0.00858473, 0.00834326, 0.0313748, 0.00816132, 0.00823131, 0.00816424, 0.00814105, 0.00833989, 0.0081411, 0.0109033, 0.00814105, 0.00814105, 0.00855104
0.734055, 0, 0.0899567, 0.0104945, 1.41421, -0.0899567, 0.0104945, 0.0104959, 0.0104981, 0.0105003, 0.0337126, 0.0111271, 0.0113242, 0.0298005, 0.0110671, 0.0107555, 0.0404844, 0.0105188, 0.0106112, 0.0105253, 0.0104945, 0.0107488, 0.0104945, 0.0141798, 0.0104945, 0.0104945, 0.0110238
0.741938, 0, 0.116794, 0.0133073, 1.41421, -0.116794, 0.0133073, 0.0133091, 0.0133119, 0.0133148, 0.0427911, 0.0141107, 0.014361, 0.040211, 0.0140345, 0.0136388, 0.0513902, 0.0133364, 0.013456, 0.013348, 0.0133073, 0.0136288, 0.0133074, 0.0181816, 0.0133073, 0.0133073, 0.0139799
0.749821, 0, 0.149415, 0.0166039, 1.41421, -0.149415, 0.0166039, 0.0166061, 0.0166096, 0.0166131, 0.0534487, 0.0176078, 0.0179206, 0.0534066, 0.0175126, 0.017018, 0.0641947, 0.0166383, 0.0167905, 0.0166572, 0.0166039, 0.0170048, 0.016604, 0.0229997, 0.0166039, 0.0166039, 0.0174449
0.757704, 0, 0.188395, 0.0203921, 1.41421, -0.188395, 0.0203921, 0.0203948, 0.0203992, 0.0204035, 0.0657195, 0.0216271, 0.0220119, 0.0698123, 0.02151, 0.0209016, 0.0789395, 0.0204325, 0.020623, 0.0204615, 0.0203921, 0.0208852, 0.0203922, 0.0287263, 0.0203921, 0.0203921, 0.0214277
0.765587, 0, 0.234179, 0.0246606, 1.41421, -0.234179, 0.0246606, 0.0246639, 0.0246692, 0.0246744, 0.0795762, 0.0261569, 0.0266231, 0.0898072, 0.026015, 0.0252779, 0.0955927, 0.0247076, 0.0249427, 0.0247504, 0.0246606, 0.0252585, 0.0246607, 0.0354556, 0.0246606, 0.0246606, 0.0259169
0.77347, 0, 0.287043, 0.0293769, 1.41421, -0.287043, 0.0293769, 0.0293809, 0.0293872, 0.0293934, 0.0949242, 0.0311629, 0.0317193, 0.113682, 0.0309934, 0.0301138, 0.114042, 0.0294311, 0.0297174, 0.0294923, 0.0293769, 0.0300908, 0.0293771, 0.0432875, 0.0293769, 0.0293769, 0.030879
0.781353, 1, 0.347038, 0.0344868, 1.73205, 0.652961, 0.0344868, 0.0344914, 0.0344988, 0.0345062, 0.1116, 0.0365878, 0.0372425, 0.141589, 0.0363884, 0.0353536, 0.13409, 0.0345485, 0.0348936, 0.034634, 0.0344868, 0.035326, 0.034487, 0.0523323, 0.0344868, 0.0344868, 0.036258
0.789236, 0, 0.413959, 0.0399152, 1.41421, -0.413959, 0.0399152, 0.0399207, 0.0399292, 0.0399378, 0.129371, 0.0423526, 0.0431121, 0.173496, 0.0421211, 0.0409209, 0.155462, 0.039985, 0.0403971, 0.0401019, 0.0399152, 0.0408863, 0.0399155, 0.0627169, 0.0399152, 0.0399152, 0.0419766
0.797119, 1, 0.487314, 0.04557, 1.73205, 0.512686, 0.04557, 0.0455762, 0.0455859, 0.0455958, 0.147952, 0.0483595, 0.0492287, 0.209142, 0.0480944, 0.0467209, 0.177812, 0.045648, 0.0461371, 0.0458054, 0.04557, 0.0466754, 0.0455702, 0.0745908, 0.04557, 0.04557, 0.0479393
0.805002, 0, 0.566316, 0.0513454, 1.41421, -0.566316, 0.0513454, 0.0513524, 0.0513635, 0.0513746, 0.167008, 0.0544969, 0.0554788, 0.248002, 0.0541971, 0.0526457, 0.200742, 0.0514318, 0.0520105, 0.0516409, 0.0513454, 0.0525833, 0.0513457, 0.0881308, 0.0513454, 0.0513454, 0.0540377
0.812885, 0, 0.649893, 0.0571287, 1.41421, -0.649893, 0.0571287, 0.0571365, 0.0571488, 0.0571612, 0.186183, 0.060645, 0.0617406, 0.289277, 0.0603101, 0.0585794, 0.223823, 0.0572232, 0.0579076, 0.057498, 0.0571287, 0.058492, 0.057129, 0.103541, 0.0571287, 0.0571287, 0.0601558
0.820768, 1, 0.736721, 0.0628058, 1.73205, 0.263279, 0.0628058, 0.0628145, 0.062828, 0.0628417, 0.205111, 0.0666832, 0.0678913, 0.331898, 0.0663134, 0.0644056, 0.246616, 0.0629084, 0.0637199, 0.0632663, 0.0628058, 0.0642825, 0.0628062, 0.12105, 0.0628058, 0.0628058, 0.0661781
0.828652, 1, 0.825274, 0.0682689, 1.73205, 0.174726, 0.0682689, 0.0682783, 0.0682931, 0.068308, 0.223443, 0.0724969, 0.0738142, 0.374563, 0.072093, 0.0700132, 0.268701, 0.068379, 0.0693465, 0.0688418, 0.0682689, 0.0698417, 0.0682693, 0.140898, 0.0682689, 0.0682689, 0.0719958
0.836535, 0.456917, 0.913888, 0.0734213, 1.56746, -0.456972, 0.0734213, 0.0734314, 0.0734474, 0.0734634, 0.240861, 0.0779835, 0.079405, 0.415798, 0.0775469, 0.0753035, 0.289696, 0.0735384, 0.0747011, 0.0741335, 0.0734213, 0.0750688, 0.0734217, 0.163315, 0.0734213, 0.0734213, 0.0775141
0.844418, 1.54308, 1.00085, 0.0781834, 1.88231, 0.542232, 0.0781834, 0.0781943, 0.0782114, 0.0782285, 0.257099, 0.0830583, 0.0845772, 0.454042, 0.0825908, 0.0801947, 0.30928, 0.0783068, 0.0797172, 0.0790686, 0.0781834, 0.0798808, 0.0781839, 0.188495, 0.0781834, 0.0781834, 0.0826578
0.852301, 2.22364, 1.08448, 0.0824965, 2.05515, 1.13916, 0.0824965, 0.082508, 0.0825261, 0.0825442, 0.27195, 0.0876585, 0.0892669, 0.487754, 0.0871622, 0.0846262, 0.327206, 0.0826252, 0.0843527, 0.0835963, 0.0824965, 0.0842166, 0.082497, 0.216557, 0.0824965, 0.0824965, 0.0873756
0.860184, 1.99759, 1.1632, 0.0863237, 1.9994, 0.834392, 0.0863237, 0.0863358, 0.0863548, 0.0863738, 0.285279, 0.0917446, 0.0934337, 0.51552, 0.091222, 0.0885602, 0.343305, 0.0864568, 0.0885919, 0.0876898, 0.0863237, 0.0880386, 0.0863242, 0.247507, 0.0863237, 0.0863237, 0.0916431
0.868067, 2.99758, 1.23563, 0.0896513, 2.23553, 1.76195, 0.0896513, 0.0896638, 0.0896836, 0.0897035, 0.297016, 0.0953013, 0.0970617, 0.536166, 0.0947548, 0.0919823, 0.357495, 0.0897877, 0.0924461, 0.0913465, 0.0896513, 0.0913336, 0.0896518, 0.281194, 0.0896513, 0.0896513, 0.0954638
0.87595, 0.781184, 1.30063, 0.0924866, 1.66769, -0.519444, 0.0924866, 0.0924996, 0.0925201, 0.0925407, 0.307158, 0.0983357, 0.100158, 0.548852, 0.0977681, 0.0948998, 0.369769, 0.0926253, 0.0959528, 0.0945864, 0.0924866, 0.0941113, 0.0924872, 0.317279, 0.0924866, 0.0924866, 0.0988693
0.883833, 0.213998, 1.35732, 0.0948559, 1.48795, -1.14332, 0.0948559, 0.0948693, 0.0948904, 0.0949116, 0.315762, 0.100875, 0.10275, 0.553139, 0.100288, 0.0973392, 0.380192, 0.0949956, 0.0991722, 0.0974483, 0.0948559, 0.0964008, 0.0948565, 0.355206, 0.0948559, 0.0948559, 0.101918
0.891716, 0.997593, 1.40513, 0.0968003, 1.73136, -0.407541, 0.0968003, 0.096814, 0.0968356, 0.0968573, 0.32293, 0.102962, 0.104881, 0.549028, 0.102359, 0.0993423, 0.388883, 0.09694, 0.102184, 0.0999859, 0.0968003, 0.0982476, 0.0968009, 0.394196, 0.0968003, 0.0968003, 0.104692
0.899599, 0.997582, 1.44378, 0.0983718, 1.73135, -0.446199, 0.0983718, 0.0983858, 0.0984078, 0.0984299, 0.328799, 0.10465, 0.106606, 0.536954, 0.104033, 0.100962, 0.396005, 0.0985105, 0.105082, 0.102262, 0.0983718, 0.0997083, 0.0983724, 0.433261, 0.0983718, 0.0983718, 0.107299
0.907482, 0.790827, 1.47324, 0.0996292, 1.67058, -0.682412, 0.0996292, 0.0996434, 0.0996657, 0.0996882, 0.333529, 0.106002, 0.107988, 0.517754, 0.105373, 0.102259, 0.401747, 0.0997659, 0.10797, 0.104344, 0.0996292, 0.100847, 0.0996298, 0.471236, 0.0996292, 0.0996292, 0.109866
0.915365, 1.20435, 1.49373, 0.100634, 1.79007, -0.28938, 0.100634, 0.100648, 0.100671, 0.100693, 0.337288, 0.107082, 0.109091, 0.492586, 0.106442, 0.103294, 0.40631, 0.100768, 0.110958, 0.106295, 0.100634, 0.101728, 0.100634, 0.506841, 0.100634, 0.100634, 0.112539
0.923248, 1.19955, 1.50568, 0.101446, 1.78873, -0.306128, 0.101446, 0.10146, 0.101483, 0.101506, 0.340248, 0.107953, 0.10998, 0.462843, 0.107304, 0.10413, 0.409896, 0.101577, 0.114152, 0.108173, 0.101446, 0.102418, 0.101447, 0.538757, 0.101446, 0.101446, 0.115484
0.931132, 1.99517, 1.50968, 0.102123, 1.99879, 0.485484, 0.102123, 0.102137, 0.10216, 0.102183, 0.342568, 0.108674, 0.110715, 0.430041, 0.108018, 0.104826, 0.412695, 0.102249, 0.117658, 0.110024, 0.102123, 0.102977, 0.102123, 0.565714, 0.102123, 0.102123, 0.118883
0.939015, 2.60094, 1.50651, 0.102715, 2.14498, 1.09442, 0.102715, 0.10273, 0.102753, 0.102776, 0.344396, 0.1093, 0.111352, 0.395711, 0.108638, 0.105432, 0.414883, 0.102837, 0.121576, 0.11188, 0.102715, 0.103458, 0.102716, 0.586586, 0.102715, 0.102715, 0.122931
0.946898, 1.19471, 1.49706, 0.103267, 1.78737, -0.302357, 0.103266, 0.103281, 0.103304, 0.103328, 0.34586, 0.109876, 0.111936, 0.361295, 0.109209, 0.105994, 0.416614, 0.103385, 0.125999, 0.113757, 0.103267, 0.103907, 0.103267, 0.60048, 0.103267, 0.103267, 0.127835
0.954781, 0.997598, 1.48235, 0.103814, 1.73136, -0.484756, 0.103814, 0.103828, 0.103852, 0.103875, 0.34707, 0.110442, 0.112507, 0.328071, 0.109769, 0.106548, 0.418016, 0.103928, 0.131016, 0.115654, 0.103814, 0.104362, 0.103814, 0.60681, 0.103814, 0.103814, 0.133808
0.962664, 2.56722, 1.46352, 0.104384, 2.13711, 1.10371, 0.104384, 0.104399, 0.104422, 0.104446, 0.348113, 0.111025, 0.113094, 0.297086, 0.110349, 0.107124, 0.419196, 0.104496, 0.136718, 0.117557, 0.104384, 0.104851, 0.104385, 0.605348, 0.104384, 0.104384, 0.141056
0.970547, 4.61543, 1.44179, 0.104999, 2.57205, 3.17364, 0.104999, 0.105014, 0.105037, 0.10506, 0.349058, 0.111649, 0.113721, 0.269126, 0.11097, 0.107743, 0.420237, 0.105108, 0.143207, 0.119438, 0.104999, 0.105395, 0.105, 0.596243, 0.104999, 0.104999, 0.149774
0.97843, 2.8101, 1.41852, 0.105671, 2.19319, 1.39158, 0.105671, 0.105686, 0.105709, 0.105733, 0.349958, 0.112327, 0.114401, 0.244708, 0.111645, 0.108417, 0.421202, 0.105778, 0.150621, 0.12126, 0.105671, 0.106006, 0.105672, 0.580016, 0.105671, 0.105671, 0.160122
0.986313, 0.997598, 1.39514, 0.106407, 1.73136, -0.397543, 0.106407, 0.106422, 0.106445, 0.106469, 0.350848, 0.113067, 0.115143, 0.22409, 0.112383, 0.109155, 0.422134, 0.106514, 0.159169, 0.122983, 0.106407, 0.10669, 0.106408, 0.557521, 0.106407, 0.106407, 0.172214
0.994196, 1.99758, 1.37317, 0.107209, 1.99939, 0.624406, 0.107209, 0.107224, 0.107247, 0.107271, 0.351752, 0.113872, 0.115948, 0.207297, 0.113186, 0.109958, 0.423064, 0.107318, 0.169185, 0.124566, 0.107209, 0.107449, 0.10721, 0.529874, 0.107209, 0.107209, 0.186097
1.00208, 1.81976, 1.35428, 0.108074, 1.95442, 0.465479, 0.108074, 0.108089, 0.108112, 0.108136, 0.352684, 0.114739, 0.116816, 0.194167, 0.114052, 0.110824, 0.424008, 0.108187, 0.181221, 0.125972, 0.108074, 0.108277, 0.108075, 0.49838, 0.108074, 0.108074, 0.20173
1.00996, 1, 1.34034, 0.108995, 1.73205, -0.340338, 0.108995, 0.10901, 0.109033, 0.109057, 0.353648, 0.115661, 0.117738, 0.184387, 0.114972, 0.111745, 0.424972, 0.109114, 0.196187, 0.12717, 0.108995, 0.109167, 0.108996, 0.464431, 0.108995, 0.108995, 0.218972
1.01785, 0.173027, 1.33357, 0.109963, 1.47412, -1.16054, 0.109962, 0.109977, 0.110001, 0.110024, 0.354642, 0.116629, 0.118707, 0.17754, 0.11594, 0.112713, 0.425957, 0.110091, 0.215551, 0.128142, 0.109963, 0.110109, 0.109963, 0.42942, 0.109963, 0.109963, 0.237565
1.02573, 0.997568, 1.33681, 0.110965, 1.73135, -0.339238, 0.110964, 0.11098, 0.111003, 0.111027, 0.355662, 0.117632, 0.11971, 0.17315, 0.116942, 0.113716, 0.426952, 0.111108, 0.241641, 0.12888, 0.110965, 0.11109, 0.110966, 0.394652, 0.110965, 0.110965, 0.257137
1.03361, 1.8294, 1.35386, 0.11199, 1.95689, 0.475543, 0.111989, 0.112005, 0.112028, 0.112051, 0.356697, 0.118657, 0.120735, 0.170716, 0.117966, 0.114741, 0.427947, 0.112151, 0.278052, 0.129388, 0.11199, 0.112097, 0.11199, 0.361279, 0.11199, 0.11199, 0.277198
1.04149, 0.165794, 1.39008, 0.113023, 1.47166, -1.22429, 0.113021, 0.113038, 0.113061, 0.113085, 0.357736, 0.119691, 0.121768, 0.169739, 0.118999, 0.115774, 0.428924, 0.113209, 0.330196, 0.12968, 0.113023, 0.113115, 0.113024, 0.330247, 0.113023, 0.113023, 0.297166
1.04938, 2.32431, 1.45308, 0.114051, 2.0795, 0.871229, 0.114048, 0.114066, 0.114089, 0.114112, 0.358767, 0.120718, 0.122796, 0.169753, 0.120027, 0.116802, 0.429863, 0.11427, 0.40602, 0.12978, 0.114051, 0.114129, 0.114051, 0.302266, 0.114051, 0.114051, 0.316382
1.05726, 2.5099, 1.55364, 0.115059, 2.12365, 0.956256, 0.115056, 0.115074, 0.115097, 0.115121, 0.359778, 0.121727, 0.123804, 0.170337, 0.121035, 0.11781, 0.430741, 0.11532, 0.516879, 0.129716, 0.115059, 0.115127, 0.11506, 0.277807, 0.115059, 0.115059, 0.334152
1.06514, 0, 1.70683, 0.116034, 1.41421, -1.70683, 0.11603, 0.116049, 0.116072, 0.116096, 0.360754, 0.122702, 0.12478, 0.171131, 0.12201, 0.118785, 0.431531, 0.11635, 0.678565, 0.129521, 0.116034, 0.116092, 0.116035, 0.257113, 0.116034, 0.116034, 0.349788
1.07303, 1.31232, 1.93318, 0.116963, 1.81998, -0.620859, 0.116958, 0.116978, 0.117001, 0.117025, 0.361684, 0.123631, 0.125709, 0.17184, 0.122939, 0.119714, 0.432204, 0.117349, 0.912449, 0.129225, 0.116963, 0.117013, 0.116964, 0.240214, 0.116963, 0.116963, 0.36265
1.08091, 3.68768, 2.2599, 0.117833, 2.38489, 1.42778, 0.117827, 0.117848, 0.117871, 0.117895, 0.362554, 0.124501, 0.126579, 0.172239, 0.123809, 0.120584, 0.432729, 0.118309, 1.24657, 0.128859, 0.117833, 0.117876, 0.117834, 0.226977, 0.117833, 0.117833, 0.372192
1.08879, 1.1513, 2.72193, 0.118632, 1.77519, -1.57063, 0.118624, 0.118647, 0.118671, 0.118694, 0.363353, 0.1253, 0.127378, 0.172175, 0.124608, 0.121383, 0.433071, 0.119223, 1.71667, 0.128446, 0.118632, 0.118669, 0.118633, 0.21713, 0.118632, 0.118632, 0.378001
1.09668, 4.14652, 3.36262, 0.119348, 2.47922, 0.783899, 0.119337, 0.119363, 0.119387, 0.11941, 0.364069, 0.126016, 0.128094, 0.171555, 0.125324, 0.122099, 0.433193, 0.120087, 2.36673, 0.128002, 0.119348, 0.11938, 0.119349, 0.210313, 0.119348, 0.119348, 0.379827
1.10456, 8.87417, 4.23379, 0.11997, 3.2976, 4.64038, 0.119956, 0.119985, 0.120008, 0.120032, 0.364691, 0.126638, 0.128715, 0.170349, 0.125945, 0.122721, 0.43306, 0.120898, 3.24905, 0.127539, 0.11997, 0.119997, 0.119971, 0.206109, 0.11997, 0.11997, 0.377602
1.11244, 10.1162, 5.39475, 0.120485, 3.48083, 4.72144, 0.120467, 0.1205, 0.120524, 0.120547, 0.365207, 0.127153, 0.129231, 0.168571, 0.126461, 0.123236, 0.432633, 0.121656, 4.42323, 0.127059, 0.120485, 0.120509, 0.120486, 0.204078, 0.120485, 0.120485, 0.371444
1.12033, 4.5618, 6.91046, 0.120883, 2.5616, -2.34866, 0.12086, 0.120898, 0.120921, 0.120944, 0.365604, 0.127551, 0.129628, 0.166276, 0.126858, 0.123634, 0.431879, 0.122363, 5.95426, 0.126558, 0.120883, 0.120903, 0.120883, 0.203783, 0.120883, 0.120883, 0.361644
1.12821, 17.4034, 8.84772, 0.12115, 4.40493, 8.55567, 0.121121, 0.121165, 0.121188, 0.121212, 0.365871, 0.127818, 0.129895, 0.163545, 0.127125, 0.123901, 0.430768, 0.123024, 7.90881, 0.126026, 0.12115, 0.121167, 0.121151, 0.204809, 0.12115, 0.12115, 0.348646
1.13609, 19.8415, 11.2705, 0.121274, 4.67349, 8.57106, 0.121238, 0.121289, 0.121312, 0.121336, 0.365996, 0.127942, 0.13002, 0.160471, 0.12725, 0.124025, 0.429278, 0.123649, 10.3505, 0.125448, 0.121274, 0.121289, 0.121275, 0.206774, 0.121274, 0.121274, 0.333009
1.14397, 14.8461, 14.2332, 0.121242, 4.10441, 0.612943, 0.121198, 0.121257, 0.121281, 0.121304, 0.365964, 0.12791, 0.129988, 0.157154, 0.127218, 0.123993, 0.4274, 0.124246, 13.3334, 0.124805, 0.121242, 0.121255, 0.121243, 0.20934, 0.121242, 0.121242, 0.31537
1.15186, 19.1714, 17.7737, 0.121041, 4.60124, 1.39767, 0.120985, 0.121055, 0.121079, 0.121102, 0.365762, 0.127709, 0.129786, 0.153687, 0.127016, 0.123792, 0.425138, 0.12483, 16.8947, 0.124075, 0.121041, 0.121051, 0.121041, 0.212211, 0.121041, 0.121041, 0.296396
1.15974, 30.5726, 21.9049, 0.120655, 5.70724, 8.66767, 0.120586, 0.12067, 0.120693, 0.120717, 0.365376, 0.127323, 0.1294, 0.15015, 0.12663, 0.123406, 0.422517, 0.125414, 21.0466, 0.123236, 0.120655, 0.120663, 0.120655, 0.215131, 0.120655, 0.120655, 0.276742
1.16762, 24.7323, 26.6075, 0.120071, 5.17033, -1.87516, 0.119986, 0.120086, 0.120109, 0.120133, 0.364792, 0.126739, 0.128816, 0.146608, 0.126046, 0.122822, 0.419587, 0.126015, 25.7695, 0.122265, 0.120071, 0.120078, 0.120072, 0.217888, 0.120071, 0.120071, 0.257015
1.17551, 35.4546, 31.8232, 0.119275, 6.12002, 3.63142, 0.119172, 0.11929, 0.119314, 0.119337, 0.363997, 0.125943, 0.128021, 0.143105, 0.125251, 0.122026, 0.416427, 0.126646, 31.0045, 0.12114, 0.119275, 0.119281, 0.119276, 0.2203, 0.119275, 0.119275, 0.237741
1.18339, 20.698, 37.4516, 0.118255, 4.76425, -16.7536, 0.118129, 0.11827, 0.118294, 0.118317, 0.362977, 0.124923, 0.127001, 0.139665, 0.124231, 0.121006, 0.41315, 0.12732, 36.6506, 0.119839, 0.118255, 0.11826, 0.118256, 0.222216, 0.118255, 0.118255, 0.219346
1.19127, 35.6694, 43.349, 0.117, 6.13754, -7.67956, 0.116847, 0.117015, 0.117039, 0.117062, 0.361722, 0.123668, 0.125746, 0.136297, 0.122976, 0.119751, 0.409906, 0.128044, 42.5637, 0.118345, 0.117, 0.117005, 0.117001, 0.223509, 0.117, 0.117, 0.202146
1.19916, 53.2281, 49.332, 0.115502, 7.43156, 3.89608, 0.115317, 0.115517, 0.11554, 0.115564, 0.360223, 0.12217, 0.124248, 0.132993, 0.121478, 0.118253, 0.406891, 0.128819, 48.5603, 0.116643, 0.115502, 0.115506, 0.115503, 0.224075, 0.115502, 0.115502, 0.186345
1.20704, 63.1025, 55.1853, 0.113756, 8.06861, 7.91719, 0.113534, 0.113771, 0.113794, 0.113818, 0.358477, 0.120424, 0.122502, 0.129735, 0.119732, 0.116507, 0.404347, 0.12964, 54.4246, 0.114724, 0.113756, 0.113759, 0.113757, 0.223827, 0.113756, 0.113756, 0.172046
1.21492, 54.6157, 60.6743, 0.111762, 7.52434, -6.05859, 0.111495, 0.111777, 0.1118, 0.111824, 0.356483, 0.11843, 0.120507, 0.1265, 0.117737, 0.114513, 0.402567, 0.130492, 59.9218, 0.112583, 0.111762, 0.111764, 0.111763, 0.222699, 0.111762, 0.111762, 0.15926
1.22281, 74.3384, 65.5591, 0.109524, 8.73718, 8.77927, 0.109206, 0.109539, 0.109562, 0.109586, 0.354245, 0.116192, 0.11827, 0.123265, 0.1155, 0.112275, 0.401898, 0.131354, 64.812, 0.110219, 0.109524, 0.109526, 0.109525, 0.220641, 0.109524, 0.109524, 0.147929
