   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.577457, 0, 1.17678e-05, 9.84739e-07, 1.41421, -1.17678e-05, 9.84739e-07, 9.84838e-07, 9.84876e-07, 9.86737e-07, 3.20511e-06, 1.07967e-06, 9.88433e-07, 1.06742e-06, 1.41409e-06, 1.20728e-06, 9.92598e-07, 3.9155e-06, 1.14691e-06, 9.85911e-07, 9.95495e-07, 9.95773e-07, 9.84739e-07, 2.26608e-06, 9.84749e-07, 4.25611e-06, 9.84739e-07, 9.84739e-07, 1.03557e-06
0.58532, 0, 2.00444e-05, 1.90086e-06, 1.41421, -2.00444e-05, 1.90086e-06, 1.90105e-06, 1.90112e-06, 1.90471e-06, 6.18845e-06, 2.08418e-06, 1.90799e-06, 2.06051e-06, 2.79976e-06, 2.33058e-06, 1.91603e-06, 7.56023e-06, 2.11286e-06, 1.90312e-06, 1.92163e-06, 1.91721e-06, 1.90086e-06, 3.76844e-06, 1.90087e-06, 6.18205e-06, 1.90086e-06, 1.90086e-06, 1.999e-06
0.593183, 0, 3.45876e-05, 3.58987e-06, 1.41421, -3.45876e-05, 3.58987e-06, 3.59023e-06, 3.59037e-06, 3.59716e-06, 1.16903e-05, 3.93622e-06, 3.60335e-06, 3.89151e-06, 5.43031e-06, 4.40174e-06, 3.61854e-06, 1.4282e-05, 3.86575e-06, 3.59414e-06, 3.62911e-06, 3.61394e-06, 3.58987e-06, 6.29095e-06, 3.58991e-06, 9.21437e-06, 3.58987e-06, 3.58987e-06, 3.7753e-06
0.601047, 0, 6.00063e-05, 6.63405e-06, 1.41421, -6.00063e-05, 6.63405e-06, 6.63472e-06, 6.63498e-06, 6.64753e-06, 2.16097e-05, 7.27436e-06, 6.65897e-06, 7.1917e-06, 1.03385e-05, 8.13499e-06, 6.68706e-06, 2.6401e-05, 6.99147e-06, 6.64196e-06, 6.7066e-06, 6.66926e-06, 6.63405e-06, 1.05119e-05, 6.63412e-06, 1.40736e-05, 6.63405e-06, 6.63405e-06, 6.97687e-06
0.60891, 0, 0.000103983, 1.19982e-05, 1.41421, -0.000103983, 1.19982e-05, 1.19994e-05, 1.19998e-05, 1.20226e-05, 3.90941e-05, 1.31567e-05, 1.20432e-05, 1.30071e-05, 1.93271e-05, 1.47139e-05, 1.20941e-05, 4.77632e-05, 1.24593e-05, 1.20125e-05, 1.21294e-05, 1.20493e-05, 1.19982e-05, 1.75271e-05, 1.19983e-05, 2.19348e-05, 1.19982e-05, 1.19982e-05, 1.26184e-05
0.616773, 0, 0.00017906, 2.12399e-05, 1.41421, -0.00017906, 2.12399e-05, 2.1242e-05, 2.12429e-05, 2.12831e-05, 6.92279e-05, 2.32917e-05, 2.13197e-05, 2.30268e-05, 3.54885e-05, 2.60495e-05, 2.14098e-05, 8.45814e-05, 2.18324e-05, 2.12652e-05, 2.14724e-05, 2.13137e-05, 2.12399e-05, 2.90731e-05, 2.12401e-05, 3.46794e-05, 2.12399e-05, 2.12399e-05, 2.23384e-05
0.624636, 0, 0.000305253, 3.68094e-05, 1.41421, -0.000305253, 3.68094e-05, 3.68131e-05, 3.68146e-05, 3.68843e-05, 0.000120012, 4.03669e-05, 3.69479e-05, 3.99077e-05, 6.40245e-05, 4.51485e-05, 3.71039e-05, 0.000146633, 3.7568e-05, 3.68534e-05, 3.72125e-05, 3.69153e-05, 3.68094e-05, 4.78445e-05, 3.68098e-05, 5.52485e-05, 3.68094e-05, 3.68094e-05, 3.87141e-05
0.6325, 0, 0.000513803, 6.246e-05, 1.41421, -0.000513803, 6.246e-05, 6.24662e-05, 6.24687e-05, 6.25871e-05, 0.000203711, 6.84994e-05, 6.2695e-05, 6.77197e-05, 0.000113516, 7.66169e-05, 6.29599e-05, 0.000248903, 6.34279e-05, 6.25345e-05, 6.31442e-05, 6.2611e-05, 6.246e-05, 7.79288e-05, 6.24606e-05, 8.81395e-05, 6.246e-05, 6.246e-05, 6.56934e-05
0.640363, 0, 0.000852366, 0.000103789, 1.41421, -0.000852366, 0.000103789, 0.000103799, 0.000103803, 0.000104, 0.000338621, 0.000113829, 0.000104179, 0.000112533, 0.000197844, 0.000127325, 0.00010462, 0.000413754, 0.00010502, 0.000103913, 0.000104926, 0.000104003, 0.000103789, 0.000125381, 0.00010379, 0.000140059, 0.000103789, 0.000103789, 0.000109164
0.648226, 0, 0.00139199, 0.000168919, 1.41421, -0.00139199, 0.000168919, 0.000168936, 0.000168942, 0.000169263, 0.000551316, 0.000185269, 0.000169555, 0.000183158, 0.000339018, 0.000207245, 0.000170272, 0.000673661, 0.000170481, 0.000169121, 0.000170771, 0.000169221, 0.000168919, 0.000198948, 0.000168921, 0.000220755, 0.000168919, 0.000168919, 0.000177672
0.656089, 0, 0.00223614, 0.000269314, 1.41421, -0.00223614, 0.000269314, 0.000269341, 0.000269351, 0.000269863, 0.000879319, 0.000295395, 0.000270328, 0.000292028, 0.000571247, 0.000330452, 0.000271473, 0.00107449, 0.00027129, 0.000269636, 0.000272269, 0.000269738, 0.000269314, 0.000310947, 0.000269316, 0.000344029, 0.000269314, 0.000269314, 0.000283278
0.663952, 0, 0.00353211, 0.000420702, 1.41421, -0.00353211, 0.000420702, 0.000420744, 0.00042076, 0.00042156, 0.00137415, 0.000461468, 0.000422288, 0.000456205, 0.000946619, 0.000516261, 0.000424076, 0.0016792, 0.000423197, 0.000421205, 0.000425321, 0.000421296, 0.000420702, 0.000478256, 0.000420706, 0.000528894, 0.000420702, 0.000420702, 0.000442528
0.671816, 1, 0.00548462, 0.000644031, 1.73205, 0.994515, 0.000644031, 0.000644096, 0.000644121, 0.000645346, 0.00210449, 0.000706476, 0.000646461, 0.000698414, 0.00154277, 0.000790406, 0.0006492, 0.00257176, 0.000647174, 0.000644802, 0.000651107, 0.000644859, 0.000644031, 0.000723363, 0.000644038, 0.000800824, 0.000644031, 0.000644031, 0.000677464
0.679679, 0, 0.00837155, 0.00096637, 1.41421, -0.00837155, 0.00096637, 0.000966467, 0.000966505, 0.000968343, 0.00315916, 0.00106013, 0.000970018, 0.00104802, 0.00247293, 0.00118614, 0.000974131, 0.00386073, 0.000970319, 0.000967527, 0.000976995, 0.000967518, 0.00096637, 0.00107536, 0.00096638, 0.00119296, 0.00096637, 0.00096637, 0.00101657
0.687542, 0, 0.0125611, 0.00142159, 1.41421, -0.0125611, 0.00142159, 0.00142174, 0.00142179, 0.0014245, 0.00464941, 0.0015596, 0.00142696, 0.00154179, 0.00389848, 0.0017451, 0.00143302, 0.00568213, 0.00142654, 0.0014233, 0.00143724, 0.00142318, 0.00142159, 0.00157075, 0.00142161, 0.00174719, 0.00142159, 0.00142159, 0.00149549
0.695405, 0, 0.0185294, 0.00205069, 1.41421, -0.0185294, 0.00205069, 0.0020509, 0.00205098, 0.00205489, 0.00671004, 0.00224991, 0.00205845, 0.00222419, 0.00604402, 0.00251767, 0.00206719, 0.00820077, 0.00205687, 0.00205315, 0.00207328, 0.00205288, 0.00205069, 0.00225382, 0.00205072, 0.0025148, 0.00205069, 0.00205069, 0.00215736
0.703268, 0, 0.0268762, 0.0029015, 1.41421, -0.0268762, 0.0029015, 0.0029018, 0.00290191, 0.00290744, 0.00949853, 0.00318357, 0.00291248, 0.00314716, 0.00921433, 0.00356269, 0.00292485, 0.0116092, 0.00290919, 0.00290499, 0.00293349, 0.00290451, 0.0029015, 0.00317645, 0.00290154, 0.00355663, 0.0029015, 0.0029015, 0.00305254
0.711132, 0, 0.0383375, 0.00402766, 1.41421, -0.0383375, 0.00402766, 0.00402806, 0.00402822, 0.0040359, 0.0131917, 0.00441948, 0.0040429, 0.0043689, 0.013812, 0.00494611, 0.00406009, 0.0161237, 0.00403718, 0.00403249, 0.00407211, 0.00403176, 0.00402766, 0.00439709, 0.0040277, 0.00494243, 0.00402766, 0.00402766, 0.00423748
0.718995, 0, 0.0537908, 0.00548663, 1.41421, -0.0537908, 0.00548663, 0.00548719, 0.0054874, 0.00549788, 0.0179794, 0.00602078, 0.00550742, 0.00595183, 0.0203538, 0.0067387, 0.00553085, 0.0219764, 0.00549837, 0.00549323, 0.00554727, 0.00549221, 0.00548663, 0.00597869, 0.00548669, 0.00674945, 0.00548663, 0.00548663, 0.0057727
0.726858, 0.262215, 0.074251, 0.00733684, 1.50407, 0.187964, 0.00733684, 0.00733758, 0.00733787, 0.00735189, 0.024055, 0.00805165, 0.00736466, 0.00795938, 0.0294823, 0.00901237, 0.00739602, 0.0294038, 0.00735121, 0.00734567, 0.00741805, 0.00734439, 0.00733684, 0.00798561, 0.00733692, 0.00906011, 0.00733684, 0.00733684, 0.00771972
0.734721, 0.997593, 0.100852, 0.00963379, 1.73136, 0.896742, 0.00963379, 0.00963477, 0.00963515, 0.00965356, 0.0316026, 0.0105731, 0.00967034, 0.0104518, 0.0419696, 0.0118355, 0.00971155, 0.0386314, 0.00965126, 0.00964538, 0.00974064, 0.00964394, 0.00963379, 0.0104794, 0.0096339, 0.011959, 0.00963379, 0.00963379, 0.010137
0.742584, 0.740191, 0.134811, 0.0124256, 1.65535, 0.60538, 0.0124256, 0.0124268, 0.0124273, 0.0124511, 0.0407826, 0.013638, 0.0124728, 0.0134815, 0.0587078, 0.0152675, 0.012526, 0.0498553, 0.0124467, 0.0124406, 0.0125638, 0.0124392, 0.0124256, 0.0135139, 0.0124257, 0.0155299, 0.0124256, 0.0124256, 0.0130753
0.750448, 0, 0.177376, 0.015748, 1.41421, -0.177376, 0.015748, 0.0157496, 0.0157502, 0.0157803, 0.0517149, 0.0172858, 0.0158078, 0.0170873, 0.0806813, 0.0193525, 0.0158753, 0.0632223, 0.0157732, 0.0157669, 0.0159237, 0.015766, 0.015748, 0.0171295, 0.0157481, 0.0198522, 0.015748, 0.015748, 0.0165724
0.758311, 0.757702, 0.229746, 0.0196196, 1.66063, 0.527956, 0.0196196, 0.0196215, 0.0196223, 0.0196599, 0.0644632, 0.0215369, 0.0196942, 0.0212894, 0.108918, 0.0241136, 0.0197783, 0.0788106, 0.0196494, 0.0196432, 0.0198394, 0.0196433, 0.0196196, 0.0213477, 0.0196198, 0.0249992, 0.0196196, 0.0196196, 0.0206481
0.766174, 2.74263, 0.292979, 0.0240377, 2.17776, 2.44965, 0.0240377, 0.0240402, 0.0240411, 0.0240872, 0.0790212, 0.0263886, 0.0241292, 0.0260851, 0.144414, 0.0295478, 0.0242323, 0.0966128, 0.0240728, 0.0240667, 0.0243087, 0.0240687, 0.0240377, 0.0261661, 0.024038, 0.0310373, 0.0240377, 0.0240377, 0.0252999
0.774037, 2.49967, 0.367879, 0.0289758, 2.12124, 2.13179, 0.0289758, 0.0289788, 0.0289799, 0.0290355, 0.0953028, 0.0318117, 0.0290862, 0.0314456, 0.18804, 0.0356224, 0.0292106, 0.116524, 0.0290165, 0.0290108, 0.0293052, 0.029016, 0.0289758, 0.0315549, 0.0289761, 0.0380275, 0.0289758, 0.0289758, 0.0305002
0.781901, 0, 0.454877, 0.0343819, 1.41421, -0.454877, 0.0343819, 0.0343854, 0.0343868, 0.0344528, 0.113138, 0.0377493, 0.034513, 0.0373146, 0.240417, 0.0422737, 0.0346607, 0.138335, 0.0344287, 0.0344234, 0.0347772, 0.0344337, 0.0343819, 0.0374552, 0.0343823, 0.0460297, 0.0343819, 0.0343819, 0.0361949
0.789764, 0, 0.553909, 0.0401799, 1.41421, -0.553909, 0.0401799, 0.040184, 0.0401856, 0.0402628, 0.132275, 0.0441176, 0.0403331, 0.0436093, 0.301796, 0.0494079, 0.0405059, 0.16174, 0.0402331, 0.0402283, 0.040649, 0.040246, 0.0401799, 0.0437795, 0.0401803, 0.0551085, 0.0401799, 0.0401799, 0.0423048
0.797627, 0.240523, 0.664317, 0.0462723, 1.49684, -0.423794, 0.0462723, 0.046277, 0.0462788, 0.0463678, 0.152391, 0.0508096, 0.0464488, 0.0502238, 0.371927, 0.0569047, 0.0466479, 0.186343, 0.0463321, 0.046328, 0.0468241, 0.046356, 0.0462723, 0.0504149, 0.0462728, 0.0653409, 0.0462723, 0.0462723, 0.0487286
0.80549, 0.759477, 0.784771, 0.0525454, 1.66117, -0.0252934, 0.0525454, 0.0525508, 0.0525529, 0.0526539, 0.173108, 0.0577003, 0.052746, 0.0570348, 0.449955, 0.064624, 0.0529722, 0.211681, 0.052612, 0.0526086, 0.0531903, 0.052651, 0.0525454, 0.0572287, 0.052546, 0.0768244, 0.0525454, 0.0525454, 0.0553482
0.813353, 1.4714, 0.913241, 0.0588762, 1.86317, 0.558158, 0.0588762, 0.0588821, 0.0588845, 0.0589978, 0.194013, 0.0646541, 0.059101, 0.0639082, 0.534351, 0.0724133, 0.0593545, 0.237249, 0.0589494, 0.0589467, 0.059627, 0.0590085, 0.0588762, 0.0640762, 0.0588768, 0.0896826, 0.0588762, 0.0588762, 0.0620365
0.821217, 1.76188, 1.04703, 0.0651392, 1.93956, 0.714855, 0.0651392, 0.0651458, 0.0651484, 0.0652738, 0.214685, 0.0715332, 0.065388, 0.0707078, 0.622901, 0.0801179, 0.0656685, 0.262531, 0.065219, 0.065217, 0.0660133, 0.0653045, 0.0651392, 0.0708094, 0.0651399, 0.104068, 0.0651392, 0.0651392, 0.0686649
0.82908, 0.766717, 1.18286, 0.0712148, 1.66335, -0.416139, 0.0712148, 0.0712221, 0.0712249, 0.0713619, 0.234719, 0.0782057, 0.0714868, 0.0773032, 0.71276, 0.087589, 0.0717935, 0.287031, 0.0713008, 0.0712994, 0.0722355, 0.0714208, 0.0712148, 0.0772863, 0.0712156, 0.120156, 0.0712148, 0.0712148, 0.0751115
0.836943, 0.456917, 1.31701, 0.0769958, 1.56746, -0.860096, 0.0769958, 0.0770036, 0.0770067, 0.0771548, 0.253751, 0.0845532, 0.0772898, 0.0835776, 0.800581, 0.0946938, 0.0776214, 0.310302, 0.0770874, 0.0770866, 0.0781954, 0.0772521, 0.0769958, 0.0833801, 0.0769966, 0.138134, 0.0769958, 0.0769958, 0.0812696
0.844806, 1.76914, 1.44558, 0.0823931, 1.94143, 0.323559, 0.0823931, 0.0824015, 0.0824048, 0.0825633, 0.271476, 0.0904777, 0.0827077, 0.089434, 0.882717, 0.101321, 0.0830623, 0.331973, 0.0824898, 0.0824895, 0.0838162, 0.0827123, 0.0823931, 0.0889863, 0.082394, 0.158179, 0.0823931, 0.0823931, 0.0870529
0.852669, 1.77394, 1.56468, 0.0873401, 1.94266, 0.209261, 0.0873401, 0.087349, 0.0873524, 0.0875203, 0.287665, 0.0959053, 0.0876733, 0.0947995, 0.955476, 0.107389, 0.0880491, 0.351757, 0.0874412, 0.0874411, 0.0890473, 0.0877377, 0.0873401, 0.0940281, 0.087341, 0.180429, 0.0873401, 0.0873401, 0.0924014
0.860533, 1, 1.67072, 0.0917939, 1.73205, -0.670725, 0.0917939, 0.0918032, 0.0918069, 0.0919832, 0.302165, 0.100789, 0.0921439, 0.0996275, 1.01541, 0.112842, 0.0925385, 0.369472, 0.0918986, 0.0918985, 0.0938661, 0.0922898, 0.0917939, 0.098459, 0.0917949, 0.204945, 0.0917939, 0.0917939, 0.0972829
0.868396, 3, 1.76068, 0.0957356, 2.23607, 1.23932, 0.0957356, 0.0957453, 0.0957491, 0.0959328, 0.314908, 0.105107, 0.0961002, 0.103897, 1.0596, 0.117656, 0.0965113, 0.385031, 0.0958429, 0.0958427, 0.098279, 0.0963546, 0.0957356, 0.102263, 0.0957366, 0.231672, 0.0957356, 0.0957356, 0.101694
0.876259, 2.21642, 1.83228, 0.0991678, 2.05339, 0.384136, 0.0991678, 0.0991778, 0.0991817, 0.0993718, 0.325899, 0.108862, 0.099545, 0.107611, 1.08591, 0.121836, 0.0999702, 0.398441, 0.0992768, 0.0992763, 0.102319, 0.0999402, 0.0991678, 0.105452, 0.0991688, 0.260401, 0.0991678, 0.0991678, 0.105661
0.884122, 2.21158, 1.88416, 0.102112, 2.05221, 0.327419, 0.102112, 0.102122, 0.102126, 0.102321, 0.335208, 0.112078, 0.102499, 0.110791, 1.09319, 0.125406, 0.102937, 0.409785, 0.102221, 0.10222, 0.106041, 0.103074, 0.102112, 0.108062, 0.102113, 0.290745, 0.102112, 0.102112, 0.109233
0.891986, 3.57201, 1.91594, 0.104602, 2.36051, 1.65606, 0.104602, 0.104613, 0.104617, 0.104817, 0.342952, 0.114793, 0.104999, 0.113478, 1.08136, 0.128411, 0.105446, 0.41921, 0.104712, 0.10471, 0.109522, 0.105798, 0.104602, 0.110147, 0.104603, 0.322115, 0.104602, 0.104602, 0.112485
0.899849, 0, 1.9282, 0.106685, 1.41421, -1.9282, 0.106685, 0.106695, 0.1067, 0.106903, 0.349286, 0.117057, 0.107088, 0.115718, 1.05142, 0.130906, 0.107543, 0.426905, 0.106793, 0.10679, 0.11285, 0.108162, 0.106685, 0.111772, 0.106686, 0.353734, 0.106685, 0.106685, 0.115513
0.907712, 2, 1.92238, 0.108408, 2, 0.0776193, 0.108408, 0.108419, 0.108424, 0.10863, 0.354385, 0.118925, 0.108818, 0.117568, 1.00538, 0.132954, 0.109279, 0.433083, 0.108515, 0.108511, 0.116122, 0.110222, 0.108408, 0.113008, 0.108409, 0.384651, 0.108408, 0.108408, 0.118433
0.915575, 2.20435, 1.90063, 0.109825, 2.05045, 0.30372, 0.109825, 0.109836, 0.10984, 0.110048, 0.358428, 0.120454, 0.110238, 0.119082, 0.946006, 0.134619, 0.110705, 0.437966, 0.109929, 0.109923, 0.119439, 0.112031, 0.109825, 0.113926, 0.109826, 0.413799, 0.109825, 0.109825, 0.121379
0.923438, 1.9976, 1.8656, 0.110983, 1.9994, 0.131994, 0.110983, 0.110994, 0.110998, 0.111209, 0.361591, 0.121698, 0.1114, 0.120315, 0.876649, 0.135964, 0.11187, 0.441771, 0.111085, 0.111076, 0.1229, 0.113638, 0.110983, 0.114594, 0.110984, 0.440055, 0.110983, 0.110983, 0.124508
0.931302, 0.798051, 1.82027, 0.111929, 1.67274, -1.02221, 0.111929, 0.11194, 0.111944, 0.112156, 0.364038, 0.122708, 0.112348, 0.121317, 0.800916, 0.137046, 0.112821, 0.444698, 0.112027, 0.112016, 0.126606, 0.115087, 0.111929, 0.115072, 0.11193, 0.462323, 0.111929, 0.111929, 0.127992
0.939165, 0.59139, 1.76766, 0.112703, 1.60978, -1.17627, 0.112703, 0.112714, 0.112718, 0.112931, 0.365914, 0.123529, 0.113124, 0.122132, 0.722409, 0.137916, 0.113599, 0.446927, 0.112797, 0.112784, 0.13064, 0.11641, 0.112703, 0.115412, 0.112704, 0.479619, 0.112703, 0.112703, 0.132029
0.947028, 4.99273, 1.71075, 0.11334, 2.64438, 3.28198, 0.113339, 0.113351, 0.113355, 0.113568, 0.367344, 0.1242, 0.113762, 0.122798, 0.64447, 0.138619, 0.114239, 0.448611, 0.11343, 0.113414, 0.135086, 0.117631, 0.11334, 0.115654, 0.113341, 0.491158, 0.11334, 0.11334, 0.136833
0.954891, 2.99279, 1.65231, 0.113868, 2.23446, 1.34048, 0.113868, 0.113879, 0.113884, 0.114097, 0.368434, 0.124752, 0.114292, 0.123347, 0.569987, 0.139191, 0.114769, 0.44988, 0.113955, 0.113936, 0.140019, 0.118761, 0.113868, 0.115832, 0.113869, 0.496417, 0.113868, 0.113868, 0.142635
0.962754, 4.80285, 1.5948, 0.114313, 2.60823, 3.20805, 0.114313, 0.114324, 0.114329, 0.114542, 0.369268, 0.125214, 0.114737, 0.123807, 0.501259, 0.139664, 0.115215, 0.450838, 0.114397, 0.114374, 0.145509, 0.119805, 0.114313, 0.115972, 0.114314, 0.495189, 0.114313, 0.114313, 0.149674
0.970618, 1.9952, 1.54033, 0.114694, 1.9988, 0.454869, 0.114694, 0.114706, 0.11471, 0.114924, 0.369913, 0.125607, 0.115119, 0.124198, 0.439932, 0.140061, 0.115598, 0.451568, 0.114776, 0.114749, 0.151629, 0.120762, 0.114694, 0.11609, 0.114695, 0.487603, 0.114694, 0.114694, 0.158186
0.978481, 2.8101, 1.49067, 0.115029, 2.19319, 1.31943, 0.115029, 0.11504, 0.115045, 0.115259, 0.370425, 0.125949, 0.115454, 0.124539, 0.387002, 0.140405, 0.115933, 0.452135, 0.115108, 0.115078, 0.158464, 0.121623, 0.115029, 0.116202, 0.11503, 0.474118, 0.115029, 0.115029, 0.168388
0.986344, 1.36292, 1.44727, 0.115331, 1.83383, -0.084342, 0.115331, 0.115343, 0.115347, 0.115561, 0.370843, 0.126256, 0.115757, 0.124846, 0.342857, 0.140711, 0.116236, 0.452588, 0.11541, 0.115375, 0.166139, 0.12238, 0.115331, 0.116318, 0.115333, 0.455479, 0.115331, 0.115331, 0.180454
0.994207, 2.45201, 1.41125, 0.115615, 2.10998, 1.04076, 0.115615, 0.115626, 0.115631, 0.115845, 0.371201, 0.126543, 0.11604, 0.125132, 0.307374, 0.140996, 0.11652, 0.452967, 0.115694, 0.115654, 0.174847, 0.123025, 0.115615, 0.116445, 0.115616, 0.432667, 0.115615, 0.115615, 0.194495
1.00207, 0.17784, 1.38354, 0.115891, 1.47575, -1.2057, 0.115891, 0.115903, 0.115907, 0.116122, 0.371524, 0.126821, 0.116317, 0.12541, 0.280017, 0.141272, 0.116796, 0.4533, 0.115972, 0.115927, 0.184918, 0.123552, 0.115891, 0.116592, 0.115893, 0.406815, 0.115891, 0.115891, 0.210529
1.00993, 2.34846, 1.36496, 0.116173, 2.0853, 0.9835, 0.116172, 0.116184, 0.116188, 0.116403, 0.371834, 0.127104, 0.116598, 0.125693, 0.259953, 0.141551, 0.117077, 0.453612, 0.116257, 0.116207, 0.196916, 0.123963, 0.116173, 0.116766, 0.116174, 0.379126, 0.116173, 0.116173, 0.22846
1.0178, 4.4737, 1.35635, 0.116469, 2.54435, 3.11735, 0.116469, 0.116481, 0.116485, 0.1167, 0.372148, 0.127401, 0.116895, 0.12599, 0.24616, 0.141846, 0.117374, 0.453918, 0.116559, 0.116503, 0.211789, 0.124263, 0.116469, 0.116973, 0.116471, 0.350788, 0.116469, 0.116469, 0.248057
1.02566, 2.34119, 1.35888, 0.116793, 2.08355, 0.982311, 0.116792, 0.116804, 0.116809, 0.117023, 0.372483, 0.127725, 0.117218, 0.126314, 0.237515, 0.142168, 0.117698, 0.454235, 0.116891, 0.116828, 0.231114, 0.124465, 0.116793, 0.117222, 0.116794, 0.322899, 0.116793, 0.116793, 0.268948
1.03352, 1.82699, 1.37436, 0.117154, 1.95627, 0.452636, 0.117152, 0.117165, 0.11717, 0.117384, 0.372849, 0.128087, 0.117579, 0.126675, 0.232881, 0.142528, 0.118059, 0.45457, 0.117264, 0.117193, 0.257436, 0.124588, 0.117154, 0.11752, 0.117155, 0.296411, 0.117154, 0.117154, 0.290613
1.04139, 1.99761, 1.4058, 0.117562, 1.9994, 0.591813, 0.11756, 0.117573, 0.117577, 0.117792, 0.373261, 0.128494, 0.117987, 0.127083, 0.231159, 0.142934, 0.118467, 0.454932, 0.117687, 0.117607, 0.29477, 0.124655, 0.117562, 0.117875, 0.117563, 0.272083, 0.117562, 0.117562, 0.312407
1.04925, 2.32431, 1.45814, 0.118025, 2.0795, 0.866172, 0.118022, 0.118037, 0.118041, 0.118255, 0.373726, 0.128958, 0.118451, 0.127547, 0.231341, 0.143397, 0.11893, 0.455321, 0.118172, 0.118081, 0.349271, 0.124694, 0.118025, 0.118294, 0.118026, 0.250467, 0.118025, 0.118025, 0.333581
1.05711, 4.67086, 1.53921, 0.118552, 2.5828, 3.13165, 0.118548, 0.118563, 0.118567, 0.118782, 0.374254, 0.129485, 0.118977, 0.128073, 0.232538, 0.143923, 0.119457, 0.455736, 0.118725, 0.118621, 0.430131, 0.124733, 0.118552, 0.118783, 0.118553, 0.231905, 0.118552, 0.118552, 0.35333
1.06498, 4.31469, 1.66091, 0.119146, 2.5129, 2.65378, 0.119141, 0.119158, 0.119162, 0.119376, 0.374849, 0.130079, 0.119572, 0.128668, 0.234003, 0.144517, 0.120051, 0.456169, 0.119354, 0.119234, 0.550681, 0.124799, 0.119146, 0.119345, 0.119147, 0.216542, 0.119146, 0.119146, 0.370839
1.07284, 3.68051, 1.84067, 0.119812, 2.38338, 1.83984, 0.119805, 0.119823, 0.119827, 0.120042, 0.375515, 0.130745, 0.120237, 0.129333, 0.235143, 0.145182, 0.120717, 0.456604, 0.120064, 0.119924, 0.729715, 0.124917, 0.119812, 0.119982, 0.119813, 0.204355, 0.119812, 0.119812, 0.385343
1.0807, 4.1513, 2.10291, 0.120547, 2.48018, 2.04839, 0.120539, 0.120559, 0.120563, 0.120777, 0.376251, 0.13148, 0.120973, 0.130069, 0.23552, 0.145917, 0.121452, 0.457022, 0.120857, 0.12069, 0.992918, 0.125104, 0.120547, 0.120693, 0.120548, 0.195183, 0.120547, 0.120547, 0.39618
1.08857, 2.84384, 2.48063, 0.12135, 2.20087, 0.363211, 0.121339, 0.121361, 0.121365, 0.12158, 0.377053, 0.132283, 0.121775, 0.130871, 0.234854, 0.146719, 0.122255, 0.457393, 0.121733, 0.121531, 1.37434, 0.125374, 0.12135, 0.121475, 0.121351, 0.188764, 0.12135, 0.12135, 0.40285
1.09643, 3.44434, 3.01668, 0.122212, 2.33331, 0.427662, 0.122198, 0.122223, 0.122227, 0.122442, 0.377915, 0.133145, 0.122637, 0.131733, 0.233003, 0.147581, 0.123117, 0.457682, 0.12269, 0.12244, 1.91757, 0.125733, 0.122212, 0.122318, 0.122213, 0.184771, 0.122212, 0.122212, 0.405047
1.10429, 7.28335, 3.7645, 0.123122, 3.04686, 3.51885, 0.123104, 0.123134, 0.123138, 0.123353, 0.378826, 0.134055, 0.123548, 0.132644, 0.229955, 0.148492, 0.124027, 0.457847, 0.123722, 0.123407, 2.67651, 0.126178, 0.123122, 0.123213, 0.123124, 0.182844, 0.123122, 0.123122, 0.402688
1.11216, 9.2651, 4.78792, 0.124067, 3.35635, 4.47718, 0.124044, 0.124078, 0.124083, 0.124297, 0.379771, 0.135, 0.124492, 0.133589, 0.225803, 0.149436, 0.124972, 0.457843, 0.124823, 0.124419, 3.71508, 0.1267, 0.124067, 0.124144, 0.124068, 0.182609, 0.124067, 0.124067, 0.395915
1.12002, 6.56423, 6.15979, 0.125027, 2.92647, 0.40444, 0.124997, 0.125038, 0.125042, 0.125257, 0.38073, 0.13596, 0.125452, 0.134548, 0.220719, 0.150396, 0.125932, 0.457621, 0.125985, 0.125457, 5.10594, 0.127283, 0.125027, 0.125092, 0.125028, 0.183706, 0.125027, 0.125027, 0.385086
1.12788, 12.5451, 7.95869, 0.12598, 3.8138, 4.58636, 0.125942, 0.125991, 0.125995, 0.12621, 0.381683, 0.136912, 0.126405, 0.135501, 0.214927, 0.151349, 0.126885, 0.457131, 0.127198, 0.1265, 6.92718, 0.127904, 0.12598, 0.126035, 0.125981, 0.185796, 0.12598, 0.12598, 0.370741
1.13575, 14.7047, 10.2641, 0.1269, 4.08713, 4.44057, 0.126854, 0.126912, 0.126916, 0.12713, 0.382604, 0.137833, 0.127326, 0.136422, 0.208674, 0.15227, 0.127805, 0.456332, 0.128452, 0.127525, 9.25757, 0.128537, 0.1269, 0.126947, 0.126901, 0.188575, 0.1269, 0.1269, 0.353558
