   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.578303, 0, 3.16986e-05, 5.86551e-07, 1.41421, -3.16986e-05, 5.86551e-07, 5.86594e-07, 5.86728e-07, 5.86821e-07, 2.64084e-06, 6.49653e-07, 7.21385e-07, 5.87346e-07, 1.68458e-06, 3.72318e-06, 5.87412e-07, 2.23145e-06, 6.56122e-07, 5.96015e-07, 5.96457e-07, 5.96652e-07, 5.86551e-07, 6.97351e-07, 5.86558e-07, 2.3286e-05, 5.86551e-07, 5.86551e-07, 6.55365e-07
0.58617, 0, 4.76527e-05, 1.18049e-06, 1.41421, -4.76527e-05, 1.18049e-06, 1.18057e-06, 1.18084e-06, 1.18102e-06, 5.22527e-06, 1.30473e-06, 1.44597e-06, 1.18205e-06, 3.50893e-06, 7.35635e-06, 1.18218e-06, 4.41921e-06, 1.27216e-06, 1.19912e-06, 1.19999e-06, 1.19567e-06, 1.18049e-06, 1.34549e-06, 1.1805e-06, 3.10254e-05, 1.18049e-06, 1.18049e-06, 1.31598e-06
0.594038, 0, 7.38339e-05, 2.32041e-06, 1.41421, -7.38339e-05, 2.32041e-06, 2.32057e-06, 2.32108e-06, 2.32143e-06, 1.01001e-05, 2.55938e-06, 2.83103e-06, 2.32342e-06, 7.11924e-06, 1.41989e-05, 2.32367e-06, 8.5497e-06, 2.44062e-06, 2.35625e-06, 2.35792e-06, 2.34307e-06, 2.32041e-06, 2.56405e-06, 2.32044e-06, 4.16694e-05, 2.32041e-06, 2.32041e-06, 2.58101e-06
0.601905, 0, 0.000117606, 4.45548e-06, 1.41421, -0.000117606, 4.45548e-06, 4.45579e-06, 4.45675e-06, 4.45741e-06, 1.90749e-05, 4.90455e-06, 5.41503e-06, 4.46114e-06, 1.41862e-05, 2.67774e-05, 4.46161e-06, 1.61615e-05, 4.61238e-06, 4.52284e-06, 4.52598e-06, 4.48906e-06, 4.45548e-06, 4.81231e-06, 4.45554e-06, 5.66295e-05, 4.45548e-06, 4.45548e-06, 4.94521e-06
0.609772, 0, 0.000191433, 8.35857e-06, 1.41421, -0.000191433, 8.35857e-06, 8.35913e-06, 8.36088e-06, 8.3621e-06, 3.52048e-05, 9.18321e-06, 1.01206e-05, 8.36896e-06, 2.77738e-05, 4.93493e-05, 8.36982e-06, 2.98548e-05, 8.56242e-06, 8.48225e-06, 8.48802e-06, 8.40796e-06, 8.35857e-06, 8.87705e-06, 8.35866e-06, 7.81452e-05, 8.35857e-06, 8.35857e-06, 9.25786e-06
0.617639, 0, 0.00031606, 1.53233e-05, 1.41421, -0.00031606, 1.53233e-05, 1.53243e-05, 1.53275e-05, 1.53297e-05, 6.35071e-05, 1.68034e-05, 1.84859e-05, 1.5342e-05, 5.34411e-05, 8.88937e-05, 1.53435e-05, 5.39049e-05, 1.55871e-05, 1.55453e-05, 1.55557e-05, 1.53955e-05, 1.53233e-05, 1.60712e-05, 1.53235e-05, 0.000109761, 1.53233e-05, 1.53233e-05, 1.69374e-05
0.625506, 0, 0.000525359, 2.74556e-05, 1.41421, -0.000525359, 2.74556e-05, 2.74573e-05, 2.74629e-05, 2.74667e-05, 0.000111994, 3.00524e-05, 3.30043e-05, 2.74883e-05, 0.000101083, 0.000156535, 2.7491e-05, 9.51472e-05, 2.77955e-05, 2.78451e-05, 2.78632e-05, 2.75603e-05, 2.74556e-05, 2.85273e-05, 2.74559e-05, 0.000157042, 2.74556e-05, 2.74556e-05, 3.02874e-05
0.633374, 0, 0.000873493, 4.80886e-05, 1.41421, -0.000873493, 4.80886e-05, 4.80916e-05, 4.81011e-05, 4.81077e-05, 0.00019311, 5.25432e-05, 5.76071e-05, 4.81447e-05, 0.00018798, 0.000269517, 4.81493e-05, 0.000164209, 4.85252e-05, 4.87567e-05, 4.87879e-05, 4.82397e-05, 4.80886e-05, 4.96152e-05, 4.80891e-05, 0.000228566, 4.80886e-05, 4.80886e-05, 5.29465e-05
0.641241, 0, 0.00144533, 8.23509e-05, 1.41421, -0.00144533, 8.23509e-05, 8.2356e-05, 8.23719e-05, 8.2383e-05, 0.000325634, 8.98239e-05, 9.83189e-05, 8.24451e-05, 0.00034372, 0.000453812, 8.24529e-05, 0.000277152, 8.291e-05, 8.34718e-05, 8.35241e-05, 8.25677e-05, 8.23509e-05, 8.45144e-05, 8.23518e-05, 0.000337341, 8.23509e-05, 8.23509e-05, 9.05004e-05
0.649108, 0, 0.0023711, 0.000137908, 1.41421, -0.0023711, 0.000137908, 0.000137916, 0.000137942, 0.00013796, 0.000537098, 0.00015017, 0.000164109, 0.000138062, 0.000617938, 0.000747418, 0.000138075, 0.000457546, 0.000138621, 0.000139747, 0.000139833, 0.000138217, 0.000137908, 0.00014096, 0.000137909, 0.00050264, 0.000137908, 0.000137908, 0.00015128
0.656975, 0, 0.00384655, 0.000225885, 1.41421, -0.00384655, 0.000225885, 0.000225898, 0.00022594, 0.000225969, 0.000866691, 0.000245568, 0.000267944, 0.000226133, 0.00109218, 0.00120431, 0.000226153, 0.000738988, 0.000226794, 0.000228837, 0.000228975, 0.000226323, 0.000225885, 0.000230176, 0.000225887, 0.000752353, 0.000225885, 0.000225885, 0.00024735
0.664843, 0, 0.00615991, 0.000361954, 1.41421, -0.00615991, 0.000361954, 0.000361975, 0.000362041, 0.000362086, 0.00136853, 0.000392873, 0.000428021, 0.000362343, 0.00189754, 0.00189886, 0.000362375, 0.00116794, 0.000363108, 0.000366591, 0.000366808, 0.000362573, 0.000361954, 0.000367966, 0.000361957, 0.00112582, 0.000361954, 0.000361954, 0.000395672
0.67271, 0, 0.00972685, 0.000567512, 1.41421, -0.00972685, 0.000567512, 0.000567544, 0.000567646, 0.000567716, 0.00211503, 0.000615047, 0.000669084, 0.000568111, 0.00323992, 0.00293036, 0.00056816, 0.00180663, 0.000568975, 0.000574642, 0.000574975, 0.000568382, 0.000567512, 0.00057591, 0.000567518, 0.00167707, 0.000567512, 0.000567512, 0.000619351
0.680577, 0, 0.0151347, 0.000870864, 1.41421, -0.0151347, 0.000870864, 0.000870913, 0.000871066, 0.000871171, 0.00320001, 0.000942409, 0.00102374, 0.000871766, 0.00543525, 0.00442714, 0.00087184, 0.00273585, 0.000872713, 0.000881595, 0.000882097, 0.000872082, 0.000870864, 0.000882556, 0.000870873, 0.00247827, 0.000870864, 0.000870864, 0.000948887
0.688444, 0, 0.0231958, 0.00130822, 1.41421, -0.0231958, 0.00130822, 0.00130829, 0.00130851, 0.00130867, 0.00474094, 0.00141366, 0.00153353, 0.00130955, 0.00895622, 0.0065495, 0.00130966, 0.00405686, 0.00131055, 0.00132403, 0.00132477, 0.00130992, 0.00130822, 0.00132443, 0.00130823, 0.00362316, 0.00130822, 0.00130822, 0.00142321
0.696311, 0, 0.0350098, 0.00192428, 1.41421, -0.0350098, 0.00192428, 0.00192438, 0.00192471, 0.00192493, 0.00687963, 0.00207649, 0.00224952, 0.0019262, 0.0144917, 0.00949039, 0.00192635, 0.00589211, 0.0019272, 0.00194711, 0.00194818, 0.00192663, 0.00192428, 0.00194666, 0.0019243, 0.00523009, 0.00192428, 0.00192428, 0.00209028
0.704179, 0, 0.0520329, 0.00277222, 1.41421, -0.0520329, 0.00277222, 0.00277237, 0.00277283, 0.00277314, 0.00978078, 0.0029875, 0.00323223, 0.00277493, 0.0230182, 0.0134732, 0.00277516, 0.00838409, 0.00277587, 0.00280451, 0.00280603, 0.00277548, 0.00277222, 0.00280294, 0.00277225, 0.00744428, 0.00277222, 0.00277222, 0.00300701
0.712046, 0, 0.0761466, 0.00391269, 1.41421, -0.0761466, 0.00391269, 0.00391289, 0.00391353, 0.00391397, 0.0136273, 0.0042111, 0.00455031, 0.00391645, 0.0358802, 0.0187454, 0.00391676, 0.0116913, 0.00391723, 0.00395745, 0.00395956, 0.00391717, 0.00391269, 0.00395454, 0.00391273, 0.010439, 0.00391269, 0.00391269, 0.00423814
0.719913, 0, 0.109723, 0.00541176, 1.41421, -0.109723, 0.00541176, 0.00541204, 0.0054129, 0.0054135, 0.0186127, 0.00581726, 0.00627821, 0.00541687, 0.0548711, 0.0255675, 0.0054173, 0.015982, 0.00541737, 0.00547258, 0.00547548, 0.0054179, 0.00541176, 0.00546829, 0.00541181, 0.0144156, 0.00541176, 0.00541176, 0.00585403
0.72778, 0, 0.155669, 0.00733759, 1.41421, -0.155669, 0.00733759, 0.00733796, 0.00733911, 0.00733991, 0.0249296, 0.00787797, 0.00849225, 0.0073444, 0.082305, 0.0341975, 0.00734496, 0.0214238, 0.00734446, 0.00741863, 0.00742254, 0.00734595, 0.00733759, 0.00741316, 0.00733766, 0.0196034, 0.00733759, 0.00733759, 0.00792701
0.735647, 0.259809, 0.217439, 0.00975576, 1.50327, 0.0423697, 0.00975576, 0.00975624, 0.00975775, 0.00975879, 0.0327549, 0.0104622, 0.0112653, 0.00976466, 0.121059, 0.0448711, 0.0097654, 0.0281716, 0.00976411, 0.0098617, 0.0098669, 0.00976707, 0.00975576, 0.00985562, 0.00975584, 0.0262584, 0.00975576, 0.00975576, 0.0105264
0.743515, 0.997584, 0.298998, 0.0127238, 1.73135, 0.698586, 0.0127238, 0.0127245, 0.0127264, 0.0127277, 0.0422335, 0.0136303, 0.0146607, 0.0127353, 0.174565, 0.0577788, 0.0127362, 0.0363527, 0.0127339, 0.0128598, 0.0128666, 0.012739, 0.0127238, 0.0128541, 0.0127239, 0.034665, 0.0127238, 0.0127238, 0.0137128
0.751382, 0.742608, 0.404711, 0.0162851, 1.65608, 0.337896, 0.0162851, 0.0162859, 0.0162884, 0.01629, 0.0534605, 0.0174271, 0.0187252, 0.0162995, 0.246737, 0.0730431, 0.0163007, 0.0460521, 0.0162972, 0.0164563, 0.0164653, 0.0163054, 0.0162851, 0.0164526, 0.0162853, 0.0451407, 0.0162851, 0.0162851, 0.0175313
0.759249, 1, 0.539151, 0.0204626, 1.73205, 0.460849, 0.0204626, 0.0204635, 0.0204665, 0.0204686, 0.066465, 0.0218756, 0.0234819, 0.0204804, 0.341784, 0.0906958, 0.0204818, 0.0572974, 0.0204768, 0.0206744, 0.020686, 0.0204894, 0.0204626, 0.0206746, 0.0204627, 0.0580471, 0.0204626, 0.0204626, 0.0220052
0.767116, 0, 0.706806, 0.0252533, 1.41421, -0.706806, 0.0252533, 0.0252545, 0.0252581, 0.0252607, 0.0811972, 0.0269718, 0.0289252, 0.025275, 0.46393, 0.110662, 0.0252768, 0.0700485, 0.0252699, 0.0255108, 0.025526, 0.0252886, 0.0252533, 0.0255174, 0.0252535, 0.0738095, 0.0252533, 0.0252533, 0.0271303
0.774983, 0.24775, 0.911701, 0.0306251, 1.49925, -0.66395, 0.0306251, 0.0306265, 0.0306309, 0.0306339, 0.0975212, 0.03268, 0.0350159, 0.030651, 0.617006, 0.132751, 0.0306532, 0.0841899, 0.0306443, 0.0309329, 0.0309528, 0.030671, 0.0306251, 0.0309485, 0.0306254, 0.0929476, 0.0306251, 0.0306251, 0.0328713
0.782851, 1.9976, 1.15692, 0.0365144, 1.9994, 0.840672, 0.0365144, 0.0365161, 0.0365212, 0.0365248, 0.115214, 0.0389319, 0.0416799, 0.0365449, 0.80394, 0.156654, 0.0365474, 0.0995302, 0.0365364, 0.0368763, 0.0369029, 0.0365737, 0.0365144, 0.0369036, 0.0365147, 0.116114, 0.0365144, 0.0365144, 0.0391599
0.790718, 0.754653, 1.44414, 0.0428279, 1.65971, -0.689487, 0.0428279, 0.0428299, 0.0428358, 0.04284, 0.133972, 0.0456276, 0.0488102, 0.0428632, 1.02619, 0.181957, 0.0428661, 0.115808, 0.0428527, 0.0432467, 0.0432828, 0.0429037, 0.0428279, 0.0432877, 0.0428283, 0.144144, 0.0428279, 0.0428279, 0.0458967
0.798585, 1, 1.77309, 0.0494462, 1.73205, -0.773085, 0.0494462, 0.0494484, 0.0494552, 0.0494599, 0.153429, 0.0526402, 0.0562711, 0.0494864, 1.28317, 0.208161, 0.0494898, 0.132707, 0.0494739, 0.0499233, 0.0499733, 0.0495423, 0.0494462, 0.0499794, 0.0494466, 0.178103, 0.0494462, 0.0494462, 0.0529553
0.806452, 0.476201, 2.14116, 0.0562302, 1.57359, -1.66496, 0.0562302, 0.0562326, 0.0562403, 0.0562456, 0.173172, 0.0598223, 0.0639057, 0.0562754, 1.57175, 0.23471, 0.0562792, 0.149868, 0.0562608, 0.0567659, 0.0568364, 0.0563512, 0.0562302, 0.056837, 0.0562306, 0.219332, 0.0562302, 0.0562302, 0.0601896
0.814319, 1.5238, 2.54316, 0.0630302, 1.87718, -1.01936, 0.0630302, 0.063033, 0.0630414, 0.0630473, 0.192775, 0.0670156, 0.0715461, 0.0630805, 1.88589, 0.261027, 0.0630846, 0.166919, 0.0630637, 0.0636232, 0.0637242, 0.0631818, 0.0630302, 0.0637078, 0.0630307, 0.269464, 0.0630302, 0.0630302, 0.0674435
0.822187, 2.23328, 2.97126, 0.0696958, 2.05749, -0.737972, 0.0696958, 0.0696988, 0.0697081, 0.0697145, 0.211819, 0.0740614, 0.0790241, 0.0697508, 2.21663, 0.286553, 0.0697554, 0.183496, 0.069732, 0.0703433, 0.0704894, 0.0698846, 0.0696958, 0.0704381, 0.0696963, 0.330418, 0.0696958, 0.0696958, 0.0745615
0.830054, 0.766717, 3.41518, 0.076085, 1.66335, -2.64846, 0.076085, 0.0760882, 0.0760983, 0.0761053, 0.229923, 0.0808105, 0.0861822, 0.0761446, 2.55225, 0.310776, 0.0761495, 0.199265, 0.0761237, 0.0767829, 0.0769952, 0.0763197, 0.076085, 0.0768826, 0.0760856, 0.404327, 0.076085, 0.076085, 0.081399
0.837921, 1, 3.86274, 0.0820743, 1.73205, -2.86274, 0.0820743, 0.0820778, 0.0820886, 0.082096, 0.246763, 0.0871331, 0.0928837, 0.0821381, 2.87888, 0.333269, 0.0821434, 0.213943, 0.0821153, 0.0828172, 0.0831256, 0.0823656, 0.0820743, 0.0829151, 0.0820749, 0.49342, 0.0820743, 0.0820743, 0.0878332
0.845788, 2.45212, 4.30055, 0.087565, 2.11, -1.84844, 0.087565, 0.0875687, 0.0875801, 0.087588, 0.262094, 0.0929261, 0.0990203, 0.0876326, 3.18139, 0.353705, 0.0876382, 0.227314, 0.087608, 0.0883463, 0.0887922, 0.0879268, 0.087565, 0.0884346, 0.0875657, 0.599824, 0.087565, 0.087565, 0.0937697
0.853656, 1.54788, 4.71494, 0.0924883, 1.88358, -3.16706, 0.0924883, 0.0924922, 0.0925042, 0.0925125, 0.275755, 0.0981178, 0.104517, 0.0925593, 3.44457, 0.371874, 0.0925651, 0.239233, 0.0925329, 0.0933007, 0.0939403, 0.0929385, 0.0924883, 0.0933708, 0.092489, 0.725309, 0.0924883, 0.0924883, 0.0991493
0.861523, 3, 5.09295, 0.0968073, 2.23607, -2.09295, 0.0968073, 0.0968113, 0.0968238, 0.0968325, 0.287669, 0.10267, 0.109335, 0.0968812, 3.65442, 0.387678, 0.0968873, 0.249634, 0.0968531, 0.0976427, 0.0985507, 0.0973688, 0.0968073, 0.0976863, 0.096808, 0.870982, 0.0968073, 0.0968073, 0.10395
0.86939, 0.656449, 5.42325, 0.100516, 1.62986, -4.76681, 0.100516, 0.10052, 0.100533, 0.100542, 0.297843, 0.106577, 0.113467, 0.100592, 3.79939, 0.40113, 0.100598, 0.258519, 0.100562, 0.101365, 0.102639, 0.101218, 0.100516, 0.101375, 0.100516, 1.03696, 0.100516, 0.100516, 0.108186
0.877257, 8.20921, 5.69692, 0.103634, 3.19519, 2.5123, 0.103634, 0.103638, 0.103652, 0.103661, 0.306352, 0.109861, 0.11694, 0.103713, 3.87151, 0.412334, 0.103719, 0.265954, 0.103681, 0.10449, 0.106254, 0.104514, 0.103634, 0.10446, 0.103635, 1.22206, 0.103634, 0.103634, 0.111907
0.885124, 5.56233, 5.90793, 0.106207, 2.74997, -0.345594, 0.106207, 0.106211, 0.106225, 0.106234, 0.313326, 0.112569, 0.119801, 0.106287, 3.86714, 0.421468, 0.106294, 0.272051, 0.106254, 0.107059, 0.109469, 0.107309, 0.106207, 0.106986, 0.106208, 1.42356, 0.106207, 0.106207, 0.115197
0.892992, 6.05314, 6.05335, 0.108294, 2.83781, -0.000209332, 0.108294, 0.108298, 0.108312, 0.108322, 0.318933, 0.114764, 0.122119, 0.108376, 3.78732, 0.428759, 0.108382, 0.276956, 0.108341, 0.109134, 0.112381, 0.109672, 0.108294, 0.109017, 0.108295, 1.63709, 0.108294, 0.108294, 0.118165
0.900859, 6.35556, 6.13321, 0.109966, 2.8906, 0.222342, 0.109966, 0.10997, 0.109984, 0.109994, 0.323362, 0.116521, 0.123972, 0.110048, 3.63766, 0.43446, 0.110055, 0.280835, 0.110012, 0.110785, 0.1151, 0.111682, 0.109966, 0.110626, 0.109966, 1.85662, 0.109966, 0.109966, 0.120948
0.908726, 13.9904, 6.15012, 0.111296, 3.9988, 7.84026, 0.111296, 0.111301, 0.111315, 0.111325, 0.326808, 0.117916, 0.125441, 0.11138, 3.42773, 0.438836, 0.111387, 0.28386, 0.111342, 0.112088, 0.117742, 0.113422, 0.111296, 0.11189, 0.111297, 2.07467, 0.111296, 0.111296, 0.123704
0.916593, 10.3773, 6.10863, 0.112359, 3.51814, 4.26866, 0.112359, 0.112364, 0.112378, 0.112388, 0.329462, 0.119028, 0.126609, 0.112443, 3.17013, 0.442141, 0.11245, 0.286197, 0.112403, 0.113115, 0.120425, 0.114969, 0.112359, 0.112886, 0.11236, 2.28273, 0.112359, 0.112359, 0.126617
0.92446, 5.9976, 6.01469, 0.113223, 2.828, -0.0170894, 0.113223, 0.113227, 0.113242, 0.113252, 0.331498, 0.119928, 0.127549, 0.113307, 2.87936, 0.444609, 0.113314, 0.288, 0.113265, 0.113938, 0.123263, 0.116393, 0.113223, 0.113684, 0.113224, 2.47176, 0.113223, 0.113223, 0.129897
0.932328, 9.19712, 5.87497, 0.113948, 3.34621, 3.32215, 0.113948, 0.113952, 0.113967, 0.113977, 0.333069, 0.120679, 0.12833, 0.114033, 2.57046, 0.446447, 0.11404, 0.289402, 0.113989, 0.114616, 0.12636, 0.117752, 0.113948, 0.114346, 0.113949, 2.63288, 0.113948, 0.113948, 0.133779
0.940195, 4.60094, 5.69641, 0.114585, 2.56923, -1.09548, 0.114585, 0.114589, 0.114604, 0.114614, 0.334305, 0.121334, 0.129006, 0.11467, 2.25793, 0.447828, 0.114677, 0.290518, 0.114624, 0.115203, 0.129813, 0.119088, 0.114585, 0.114926, 0.114585, 2.7581, 0.114585, 0.114585, 0.138527
0.948062, 4, 5.48591, 0.115175, 2.44949, -1.48591, 0.115175, 0.115179, 0.115194, 0.115204, 0.33531, 0.121937, 0.129623, 0.11526, 1.95465, 0.448894, 0.115267, 0.29144, 0.115212, 0.115741, 0.1337, 0.120427, 0.115175, 0.115464, 0.115175, 2.84094, 0.115175, 0.115175, 0.144437
0.955929, 4.19231, 5.25018, 0.115748, 2.48843, -1.05787, 0.115748, 0.115753, 0.115767, 0.115777, 0.336165, 0.122519, 0.130216, 0.115834, 1.67123, 0.449755, 0.115841, 0.29224, 0.115784, 0.116261, 0.13809, 0.121778, 0.115748, 0.115993, 0.115749, 2.87707, 0.115748, 0.115748, 0.151828
0.963796, 3.80769, 4.9957, 0.116328, 2.40992, -1.18801, 0.116328, 0.116333, 0.116347, 0.116357, 0.336933, 0.123104, 0.130807, 0.116413, 1.41553, 0.450494, 0.11642, 0.29297, 0.116362, 0.116788, 0.143039, 0.123138, 0.116328, 0.116533, 0.116329, 2.86468, 0.116328, 0.116328, 0.161032
0.971664, 7.18748, 4.72886, 0.116927, 3.03109, 2.45862, 0.116927, 0.116932, 0.116946, 0.116956, 0.337655, 0.123707, 0.131415, 0.117013, 1.19265, 0.45117, 0.11702, 0.293667, 0.11696, 0.117337, 0.148597, 0.124488, 0.116927, 0.117099, 0.116928, 2.80463, 0.116927, 0.116927, 0.172382
0.979531, 2.18265, 4.45593, 0.117554, 2.04515, -2.27328, 0.117553, 0.117558, 0.117573, 0.117583, 0.33836, 0.124336, 0.132046, 0.117639, 1.005, 0.451822, 0.117646, 0.294356, 0.117586, 0.117917, 0.154813, 0.125804, 0.117554, 0.117697, 0.117554, 2.70042, 0.117554, 0.117554, 0.186182
0.987398, 8.62987, 4.18316, 0.118209, 3.26035, 4.44671, 0.118209, 0.118214, 0.118228, 0.118238, 0.339064, 0.124993, 0.132705, 0.118294, 0.852723, 0.452473, 0.118302, 0.29505, 0.118241, 0.118531, 0.161754, 0.127055, 0.118209, 0.118329, 0.11821, 2.55785, 0.118209, 0.118209, 0.202676
0.995265, 6.36048, 3.91669, 0.118891, 2.89145, 2.44379, 0.118891, 0.118896, 0.118911, 0.118921, 0.339777, 0.125676, 0.133389, 0.118977, 0.734098, 0.453137, 0.118984, 0.295756, 0.118923, 0.119179, 0.169523, 0.12821, 0.118891, 0.118993, 0.118892, 2.38449, 0.118891, 0.118891, 0.22201
1.00313, 8.81736, 3.66241, 0.119596, 3.28898, 5.15495, 0.119596, 0.119601, 0.119615, 0.119626, 0.3405, 0.126382, 0.134095, 0.119682, 0.646059, 0.453818, 0.119689, 0.296474, 0.119628, 0.119857, 0.178306, 0.129241, 0.119596, 0.119682, 0.119597, 2.1891, 0.119596, 0.119596, 0.244192
1.011, 7.52389, 3.42576, 0.120317, 3.08608, 4.09813, 0.120316, 0.120322, 0.120336, 0.120346, 0.341232, 0.127103, 0.134817, 0.120403, 0.58465, 0.454513, 0.12041, 0.2972, 0.12035, 0.120561, 0.188441, 0.130126, 0.120317, 0.120389, 0.120318, 1.9809, 0.120317, 0.120317, 0.269054
1.01887, 6.29827, 3.2116, 0.121046, 2.88067, 3.08667, 0.121045, 0.12105, 0.121065, 0.121075, 0.341967, 0.127832, 0.135546, 0.121131, 0.545451, 0.45522, 0.121138, 0.297928, 0.121081, 0.121285, 0.200526, 0.130851, 0.121046, 0.121107, 0.121046, 1.7689, 0.121046, 0.121046, 0.296222
1.02673, 2.1706, 3.02408, 0.121774, 2.0422, -0.853481, 0.121773, 0.121778, 0.121793, 0.121803, 0.342699, 0.12856, 0.136274, 0.121859, 0.523901, 0.45593, 0.121866, 0.298651, 0.121813, 0.122023, 0.215599, 0.13141, 0.121774, 0.121826, 0.121775, 1.56134, 0.121774, 0.121774, 0.325103
1.0346, 3.99759, 2.8667, 0.122493, 2.449, 1.13089, 0.122492, 0.122498, 0.122512, 0.122522, 0.34342, 0.12928, 0.136994, 0.122579, 0.515556, 0.456635, 0.122586, 0.299358, 0.122537, 0.122769, 0.235402, 0.131807, 0.122493, 0.122538, 0.122494, 1.3652, 0.122493, 0.122493, 0.354887
1.04247, 2.83182, 2.74266, 0.123196, 2.19814, 0.0891566, 0.123194, 0.1232, 0.123215, 0.123225, 0.344124, 0.129982, 0.137696, 0.123281, 0.516276, 0.457326, 0.123288, 0.300039, 0.123245, 0.123518, 0.262777, 0.132054, 0.123196, 0.123234, 0.123197, 1.18593, 0.123196, 0.123196, 0.384577
1.05034, 3.4901, 2.65545, 0.123873, 2.3431, 0.834647, 0.12387, 0.123878, 0.123892, 0.123902, 0.344801, 0.130659, 0.138374, 0.123958, 0.522342, 0.457995, 0.123965, 0.300683, 0.123931, 0.124268, 0.302215, 0.132169, 0.123873, 0.123905, 0.123874, 1.02733, 0.123873, 0.123873, 0.413031
1.0582, 6.15374, 2.60979, 0.124517, 2.85548, 3.54396, 0.124514, 0.124522, 0.124536, 0.124546, 0.345446, 0.131304, 0.139018, 0.124603, 0.530547, 0.458633, 0.12461, 0.301277, 0.124585, 0.125015, 0.360618, 0.132172, 0.124517, 0.124545, 0.124518, 0.891564, 0.124517, 0.124517, 0.43904
1.06607, 6.35615, 2.61285, 0.125122, 2.8907, 3.7433, 0.125117, 0.125126, 0.125141, 0.125151, 0.34605, 0.131908, 0.139622, 0.125207, 0.538242, 0.459233, 0.125214, 0.301807, 0.125203, 0.125757, 0.448263, 0.132087, 0.125122, 0.125145, 0.125122, 0.779351, 0.125122, 0.125122, 0.461409
1.07394, 5.15616, 2.67588, 0.125678, 2.6751, 2.48028, 0.125672, 0.125683, 0.125697, 0.125707, 0.346607, 0.132465, 0.140179, 0.125764, 0.543369, 0.459787, 0.125771, 0.302257, 0.125778, 0.126495, 0.580016, 0.131935, 0.125678, 0.125699, 0.125679, 0.69015, 0.125678, 0.125678, 0.479048
1.0818, 5.30502, 2.81586, 0.126181, 2.70278, 2.48917, 0.126172, 0.126186, 0.1262, 0.12621, 0.34711, 0.132967, 0.140682, 0.126267, 0.544462, 0.460288, 0.126274, 0.302609, 0.126303, 0.127228, 0.776682, 0.131735, 0.126181, 0.126198, 0.126182, 0.622475, 0.126181, 0.126181, 0.491062
1.08967, 4.53882, 3.0574, 0.126623, 2.55711, 1.48141, 0.126612, 0.126628, 0.126642, 0.126652, 0.347552, 0.133409, 0.141124, 0.126708, 0.540633, 0.460729, 0.126716, 0.302843, 0.126773, 0.127958, 1.0665, 0.1315, 0.126623, 0.126638, 0.126624, 0.574164, 0.126623, 0.126623, 0.496828
1.09754, 1.29782, 3.4343, 0.126997, 1.81599, -2.13648, 0.126983, 0.127002, 0.127016, 0.127026, 0.347926, 0.133784, 0.141498, 0.127083, 0.531537, 0.461102, 0.12709, 0.302938, 0.127185, 0.128686, 1.48642, 0.13124, 0.126997, 0.12701, 0.126998, 0.54267, 0.126997, 0.126997, 0.496046
1.10541, 6.14168, 3.99073, 0.127297, 2.85336, 2.15094, 0.127278, 0.127302, 0.127316, 0.127326, 0.348226, 0.134083, 0.141798, 0.127383, 0.517305, 0.461402, 0.12739, 0.302869, 0.127532, 0.129414, 2.08313, 0.130958, 0.127297, 0.127308, 0.127298, 0.525279, 0.127297, 0.127297, 0.488767
1.11327, 5.13688, 4.7816, 0.127515, 2.67149, 0.355278, 0.127491, 0.12752, 0.127535, 0.127545, 0.348445, 0.134302, 0.142016, 0.127601, 0.498466, 0.46162, 0.127608, 0.302611, 0.127811, 0.130141, 2.91328, 0.130654, 0.127515, 0.127524, 0.127516, 0.519301, 0.127515, 0.127515, 0.475386
1.12114, 13.9903, 5.87163, 0.127644, 3.99879, 8.11865, 0.127614, 0.127649, 0.127663, 0.127674, 0.348574, 0.134431, 0.142145, 0.12773, 0.475849, 0.461749, 0.127737, 0.302139, 0.128019, 0.130867, 4.04258, 0.13032, 0.127644, 0.127652, 0.127645, 0.522206, 0.127644, 0.127644, 0.456602
1.12901, 15.4333, 7.33283, 0.127676, 4.17533, 8.10051, 0.127637, 0.12768, 0.127695, 0.127705, 0.348605, 0.134462, 0.142176, 0.127761, 0.450471, 0.46178, 0.127768, 0.301429, 0.128152, 0.131591, 5.54334, 0.129948, 0.127676, 0.127682, 0.127677, 0.531709, 0.127676, 0.127676, 0.433363
1.13688, 4.6843, 9.24026, 0.1276, 2.5854, -4.55596, 0.127551, 0.127604, 0.127619, 0.127629, 0.348529, 0.134386, 0.1421, 0.127685, 0.423433, 0.461704, 0.127692, 0.30046, 0.128207, 0.132308, 7.49038, 0.129524, 0.1276, 0.127605, 0.127601, 0.545812, 0.1276, 0.1276, 0.406777
1.14474, 15.9879, 11.6653, 0.127406, 4.24121, 4.32258, 0.127344, 0.127411, 0.127425, 0.127435, 0.348335, 0.134192, 0.141907, 0.127492, 0.395822, 0.46151, 0.127499, 0.299214, 0.128182, 0.133013, 9.95445, 0.129033, 0.127406, 0.127411, 0.127407, 0.562825, 0.127406, 0.127406, 0.37803
