   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608763, 0, 0.000105906, 5.1719e-06, 1.41421, -0.000105906, 5.1719e-06, 5.17455e-06, 5.17362e-06, 5.17669e-06, 1.51398e-05, 5.29968e-06, 8.15903e-06, 2.0579e-05, 1.38048e-05, 1.31858e-05, 7.22434e-06, 5.1799e-06, 5.19689e-06, 5.24418e-06, 5.1719e-06, 6.70339e-06, 5.17195e-06, 5.66208e-05, 5.1719e-06, 5.1719e-06, 5.62235e-06
0.616627, 0, 0.000173963, 9.82317e-06, 1.41421, -0.000173963, 9.82317e-06, 9.82819e-06, 9.82642e-06, 9.83226e-06, 2.8764e-05, 1.0066e-05, 1.54992e-05, 4.17743e-05, 2.62271e-05, 2.50509e-05, 1.25184e-05, 9.83836e-06, 9.87064e-06, 9.93066e-06, 9.82317e-06, 1.20742e-05, 9.82326e-06, 7.95308e-05, 9.82317e-06, 9.82317e-06, 1.06791e-05
0.624491, 2, 0.000292415, 1.82072e-05, 2, 1.99971, 1.82072e-05, 1.82165e-05, 1.82133e-05, 1.82241e-05, 5.33306e-05, 1.86575e-05, 2.87328e-05, 8.32571e-05, 4.86264e-05, 4.64452e-05, 2.17301e-05, 1.82354e-05, 1.82952e-05, 1.8366e-05, 1.82072e-05, 2.14905e-05, 1.82074e-05, 0.000113908, 1.82072e-05, 1.82072e-05, 1.97944e-05
0.632354, 1, 0.000498755, 3.29394e-05, 1.73205, 0.999501, 3.29394e-05, 3.29562e-05, 3.29503e-05, 3.29699e-05, 9.65144e-05, 3.37543e-05, 5.19912e-05, 0.000162923, 8.79995e-05, 8.40516e-05, 3.75241e-05, 3.29904e-05, 3.30987e-05, 3.31721e-05, 3.29394e-05, 3.76954e-05, 3.29397e-05, 0.000166443, 3.29394e-05, 3.29394e-05, 3.58123e-05
0.640218, 0, 0.000856228, 5.8177e-05, 1.41421, -0.000856228, 5.8177e-05, 5.82068e-05, 5.81964e-05, 5.8231e-05, 0.000170523, 5.96172e-05, 9.18441e-05, 0.000313019, 0.000155476, 0.000148499, 6.41204e-05, 5.82671e-05, 5.84586e-05, 5.85161e-05, 5.8177e-05, 6.50245e-05, 5.81776e-05, 0.000247631, 5.8177e-05, 5.8177e-05, 6.32539e-05
0.648082, 0.286318, 0.00146946, 0.000100333, 1.51206, 0.284849, 0.000100333, 0.000100384, 0.000100366, 0.000100426, 0.000294196, 0.000102818, 0.000158428, 0.00059039, 0.000268231, 0.000256192, 0.00010801, 0.000100488, 0.000100818, 0.000100823, 0.000100333, 0.00011014, 0.000100333, 0.000373646, 0.000100333, 0.000100333, 0.000109093
0.655946, 0.713682, 0.00250801, 0.000168996, 1.64733, 0.711174, 0.000168996, 0.000169083, 0.000169053, 0.000169153, 0.000495733, 0.000173185, 0.000266911, 0.00109298, 0.000451971, 0.000431682, 0.000178882, 0.000169258, 0.000169815, 0.000169703, 0.000168996, 0.000182982, 0.000168998, 0.000568802, 0.000168996, 0.000168996, 0.000183761
0.66381, 0.281501, 0.00424091, 0.00027807, 1.51046, 0.27726, 0.00027807, 0.000278213, 0.000278163, 0.000278328, 0.000816042, 0.000284966, 0.000439287, 0.00198558, 0.000743989, 0.000710582, 0.000290762, 0.000278501, 0.000279418, 0.000279082, 0.00027807, 0.00029794, 0.000278073, 0.000868723, 0.00027807, 0.00027807, 0.000302381
0.671674, 0.718499, 0.00708604, 0.000447068, 1.64879, 0.711413, 0.000447068, 0.000447297, 0.000447216, 0.000447483, 0.0013126, 0.000458163, 0.000706447, 0.00353883, 0.00119668, 0.00114293, 0.00046332, 0.000447762, 0.000449237, 0.000448509, 0.000447068, 0.000475204, 0.000447072, 0.00132419, 0.000447068, 0.000447068, 0.000486181
0.679538, 1, 0.0116781, 0.000702486, 1.73205, 0.988322, 0.000702486, 0.000702847, 0.00070272, 0.000703139, 0.00206355, 0.000719933, 0.00111036, 0.00618587, 0.00188126, 0.00179674, 0.000723242, 0.000703577, 0.000705897, 0.00070453, 0.000702486, 0.000742198, 0.000702492, 0.00200554, 0.000702486, 0.000702486, 0.000763992
0.687402, 0.548551, 0.0189595, 0.00107909, 1.59642, 0.529592, 0.00107909, 0.00107964, 0.00107945, 0.00108009, 0.00317153, 0.00110591, 0.00170614, 0.0106019, 0.00289127, 0.00276134, 0.00110552, 0.00108076, 0.00108433, 0.00108197, 0.00107909, 0.00113493, 0.0010791, 0.00300734, 0.00107909, 0.00107909, 0.00117364
0.695266, 1.45145, 0.0302963, 0.00162085, 1.85781, 1.42115, 0.00162085, 0.00162168, 0.00162139, 0.00162236, 0.00476659, 0.00166117, 0.00256355, 0.0178106, 0.00434525, 0.00414992, 0.00165441, 0.00162337, 0.00162873, 0.0016249, 0.00162085, 0.00169904, 0.00162086, 0.00445301, 0.00162085, 0.00162085, 0.00176301
0.703129, 0, 0.0476204, 0.00238132, 1.41421, -0.0476204, 0.00238132, 0.00238254, 0.00238211, 0.00238354, 0.00700738, 0.00244062, 0.00376763, 0.02932, 0.00638777, 0.00610052, 0.00242377, 0.00238503, 0.00239291, 0.00238699, 0.00238132, 0.0024902, 0.00238134, 0.00649876, 0.00238132, 0.00238132, 0.00259038
0.710993, 0, 0.0735925, 0.00342301, 1.41421, -0.0735925, 0.00342301, 0.00342477, 0.00342415, 0.0034262, 0.0100796, 0.00350834, 0.00541781, 0.0472849, 0.00918798, 0.00877467, 0.00347647, 0.00342835, 0.0034397, 0.00343092, 0.00342301, 0.00357357, 0.00342304, 0.0093364, 0.00342301, 0.00342301, 0.00372384
0.718857, 0, 0.111776, 0.00481561, 1.41421, -0.111776, 0.00481561, 0.0048181, 0.00481722, 0.00482011, 0.0141908, 0.00493579, 0.00762511, 0.0746878, 0.012935, 0.0123529, 0.00488257, 0.00482313, 0.00483912, 0.00482658, 0.00481561, 0.00502204, 0.00481565, 0.0131948, 0.00481561, 0.00481561, 0.00523931
0.726721, 0.52443, 0.166802, 0.00663271, 1.58885, 0.357628, 0.00663271, 0.00663614, 0.00663493, 0.00663891, 0.0195611, 0.00679844, 0.010507, 0.115518, 0.0178293, 0.0170267, 0.00671605, 0.00664307, 0.00666514, 0.00664783, 0.00663271, 0.00691288, 0.00663277, 0.0183398, 0.00663271, 0.00663271, 0.00721703
0.734585, 1.73538, 0.244491, 0.00894706, 1.93271, 1.49089, 0.00894706, 0.00895169, 0.00895007, 0.00895545, 0.0264095, 0.00917092, 0.0141801, 0.17492, 0.0240703, 0.0229863, 0.00905004, 0.00896107, 0.0089909, 0.0089678, 0.00894706, 0.00932285, 0.00894715, 0.0250734, 0.00894706, 0.00894706, 0.00973639
0.742449, 0.997584, 0.351901, 0.0118246, 1.73135, 0.645682, 0.0118246, 0.0118307, 0.0118285, 0.0118357, 0.0349362, 0.0121208, 0.0187505, 0.259267, 0.0318402, 0.0304056, 0.0119507, 0.0118431, 0.0118826, 0.0118528, 0.0118246, 0.0123219, 0.0118247, 0.0337339, 0.0118246, 0.0118246, 0.0128694
0.750313, 1.74261, 0.497243, 0.0153173, 1.93458, 1.24537, 0.0153173, 0.0153253, 0.0153225, 0.0153317, 0.0453022, 0.0157017, 0.024303, 0.376108, 0.0412852, 0.0394242, 0.0154705, 0.0153413, 0.0153927, 0.0153555, 0.0153173, 0.0159659, 0.0153174, 0.0446994, 0.0153173, 0.0153173, 0.0166731
0.758177, 1.25257, 0.689623, 0.0194565, 1.80349, 0.562944, 0.0194565, 0.0194666, 0.0194631, 0.0194748, 0.0576087, 0.0199456, 0.0308898, 0.533938, 0.052497, 0.0501297, 0.0196406, 0.0194871, 0.0195526, 0.0195077, 0.0194565, 0.0202889, 0.0194567, 0.0583983, 0.0194565, 0.0194565, 0.0211821
0.76604, 1.9976, 0.938562, 0.0242459, 1.9994, 1.05904, 0.0242459, 0.0242585, 0.0242541, 0.0242688, 0.0718772, 0.0248565, 0.0385198, 0.741725, 0.0654947, 0.0625399, 0.0244648, 0.0242841, 0.0243662, 0.0243139, 0.0242459, 0.0252962, 0.0242461, 0.0753297, 0.0242459, 0.0242459, 0.0264012
0.773904, 0.749833, 1.25328, 0.029657, 1.65826, -0.503447, 0.029657, 0.0296724, 0.029667, 0.029685, 0.0880349, 0.0304053, 0.0471514, 1.00819, 0.0802111, 0.076591, 0.0299144, 0.0297037, 0.029805, 0.0297465, 0.029657, 0.0309586, 0.0296572, 0.0960979, 0.029657, 0.029657, 0.0323003
0.781768, 2, 1.64175, 0.0356264, 2, 0.358249, 0.0356264, 0.035645, 0.0356385, 0.0356601, 0.105907, 0.0365273, 0.0566878, 1.34082, 0.0964863, 0.0921299, 0.0359256, 0.0356827, 0.0358057, 0.0357432, 0.0356264, 0.0372098, 0.0356267, 0.121462, 0.0356264, 0.0356264, 0.0388118
0.789632, 0.485851, 2.10957, 0.0420568, 1.57666, -1.62372, 0.0420568, 0.0420789, 0.0420711, 0.0420967, 0.125218, 0.0431229, 0.0669782, 1.7447, 0.114068, 0.108916, 0.0424004, 0.0421233, 0.0422709, 0.0422077, 0.0420568, 0.0439463, 0.0420572, 0.152399, 0.0420568, 0.0420568, 0.0458313
0.797496, 2.75467, 2.6588, 0.0488209, 2.18052, 0.09587, 0.0488209, 0.0488466, 0.0488375, 0.0488673, 0.145603, 0.0500615, 0.077824, 2.2212, 0.132622, 0.12663, 0.0492108, 0.0488982, 0.0490732, 0.049014, 0.0488209, 0.0510318, 0.0488213, 0.190175, 0.0488209, 0.0488209, 0.0532224
0.80536, 2.71188, 3.28681, 0.0557684, 2.17069, -0.574929, 0.0557684, 0.0557978, 0.0557875, 0.0558216, 0.166626, 0.0571895, 0.0889895, 2.76679, 0.15175, 0.144894, 0.0562055, 0.0558568, 0.0560627, 0.0560135, 0.0557684, 0.0583044, 0.0557689, 0.236416, 0.0557684, 0.0557684, 0.0608246
0.813224, 5.2261, 3.98543, 0.062736, 2.68814, 1.24067, 0.062736, 0.0627692, 0.0627575, 0.062796, 0.187808, 0.0643393, 0.100217, 3.3721, 0.171016, 0.16329, 0.0632202, 0.0628356, 0.0630768, 0.0630448, 0.062736, 0.0655867, 0.0627366, 0.293148, 0.062736, 0.062736, 0.0684639
0.821088, 6.05479, 4.74055, 0.0695587, 2.8381, 1.31424, 0.0695587, 0.0695956, 0.0695826, 0.0696254, 0.208664, 0.0713419, 0.111245, 4.02137, 0.189974, 0.181395, 0.0700888, 0.0696691, 0.0699517, 0.0699454, 0.0695587, 0.0726987, 0.0695593, 0.362812, 0.0695587, 0.0695587, 0.0759659
0.828951, 0.997597, 5.53222, 0.0760811, 1.73136, -4.53462, 0.0760811, 0.0761215, 0.0761073, 0.0761543, 0.228729, 0.0780379, 0.121826, 4.69266, 0.208202, 0.198805, 0.0766547, 0.0762018, 0.0765343, 0.0765633, 0.0760811, 0.0794701, 0.0760818, 0.448203, 0.0760811, 0.0760811, 0.0831682
0.836815, 3.99758, 6.33555, 0.0821683, 2.449, -2.33797, 0.0821683, 0.0822122, 0.0821968, 0.0822477, 0.247594, 0.084289, 0.131742, 5.35874, 0.225324, 0.215165, 0.0827822, 0.0822985, 0.0826932, 0.0827683, 0.0821683, 0.0857526, 0.0821691, 0.552332, 0.0821683, 0.0821683, 0.0899332
0.844679, 4.90183, 7.12209, 0.0877143, 2.62713, -2.22026, 0.0877143, 0.0877613, 0.0877448, 0.0877994, 0.264926, 0.089986, 0.14082, 5.98877, 0.241039, 0.230187, 0.088364, 0.0878527, 0.0883273, 0.0884607, 0.0877143, 0.0914292, 0.0877152, 0.678185, 0.0877143, 0.0877143, 0.0961568
0.852543, 10.7643, 7.86192, 0.0926471, 3.57271, 2.90235, 0.0926471, 0.0926969, 0.0926794, 0.0927372, 0.280491, 0.0950551, 0.148939, 6.55056, 0.255132, 0.243667, 0.0933274, 0.0927924, 0.0933714, 0.0935769, 0.0926471, 0.0964209, 0.092648, 0.828396, 0.0926471, 0.0926471, 0.101776
0.860407, 10.9904, 8.52594, 0.096931, 3.60422, 2.46443, 0.096931, 0.0969833, 0.0969649, 0.0970256, 0.294154, 0.0994592, 0.156034, 7.01342, 0.26748, 0.255492, 0.097636, 0.0970817, 0.0977992, 0.0980927, 0.096931, 0.10069, 0.0969319, 1.00483, 0.096931, 0.096931, 0.10677
0.868271, 4.11507, 9.08831, 0.100565, 2.47287, -4.97324, 0.100565, 0.10062, 0.100601, 0.100664, 0.30588, 0.103197, 0.162093, 7.35087, 0.278053, 0.265632, 0.101289, 0.10072, 0.101622, 0.102022, 0.100565, 0.104237, 0.100566, 1.20812, 0.100565, 0.100565, 0.111164
0.876135, 8.51491, 9.52849, 0.103581, 3.24267, -1.01358, 0.103581, 0.103637, 0.103618, 0.103683, 0.315725, 0.106301, 0.167155, 7.54333, 0.286903, 0.274138, 0.104316, 0.103738, 0.104884, 0.105412, 0.103581, 0.107101, 0.103582, 1.43724, 0.103581, 0.103581, 0.115023
0.883999, 11.9131, 9.83288, 0.106034, 3.73003, 2.08021, 0.106034, 0.106091, 0.106071, 0.106138, 0.323815, 0.108826, 0.171297, 7.58001, 0.294148, 0.281123, 0.106774, 0.106191, 0.107658, 0.108339, 0.106034, 0.109346, 0.106035, 1.68911, 0.106034, 0.106034, 0.118447
0.891863, 7.26473, 9.99557, 0.107996, 3.0438, -2.73084, 0.107996, 0.108055, 0.108034, 0.108103, 0.330331, 0.110846, 0.174624, 7.46, 0.299954, 0.286746, 0.108735, 0.108151, 0.110038, 0.110897, 0.107996, 0.111058, 0.107997, 1.95837, 0.107996, 0.107996, 0.12157
0.899726, 12.9807, 10.0184, 0.109552, 3.87049, 2.96228, 0.109552, 0.109612, 0.109591, 0.109661, 0.335485, 0.112448, 0.177258, 7.1923, 0.304518, 0.291195, 0.110283, 0.109704, 0.112128, 0.113194, 0.109552, 0.112335, 0.109553, 2.2374, 0.109552, 0.109552, 0.124553
0.90759, 8.53338, 9.91004, 0.110788, 3.24552, -1.37666, 0.110788, 0.110848, 0.110827, 0.110897, 0.339503, 0.11372, 0.179328, 6.79486, 0.308049, 0.294667, 0.111505, 0.110935, 0.114038, 0.115334, 0.110788, 0.113278, 0.110789, 2.51648, 0.110788, 0.110788, 0.127584
0.915454, 9.81498, 9.68485, 0.111786, 3.43729, 0.13013, 0.111786, 0.111847, 0.111826, 0.111897, 0.342607, 0.114745, 0.180957, 6.29272, 0.310753, 0.297359, 0.112485, 0.111927, 0.115879, 0.117418, 0.111786, 0.113981, 0.111787, 2.78437, 0.111786, 0.111786, 0.13088
0.923318, 7.78605, 9.36089, 0.112623, 3.12827, -1.57484, 0.112623, 0.112685, 0.112663, 0.112735, 0.345004, 0.115602, 0.182262, 5.71548, 0.312821, 0.29945, 0.113299, 0.112756, 0.11775, 0.119528, 0.112623, 0.114532, 0.112624, 3.02898, 0.112623, 0.112623, 0.134687
0.931182, 8.3894, 8.95821, 0.113364, 3.22326, -0.56881, 0.113364, 0.113426, 0.113404, 0.113476, 0.346875, 0.116357, 0.183341, 5.09466, 0.314424, 0.301099, 0.114014, 0.113489, 0.119743, 0.121727, 0.113364, 0.115005, 0.113365, 3.23834, 0.113364, 0.113364, 0.139292
0.939046, 9.59133, 8.49721, 0.114061, 3.4046, 1.09412, 0.114061, 0.114123, 0.114101, 0.114174, 0.348374, 0.117065, 0.184279, 4.461, 0.315702, 0.302441, 0.114683, 0.114176, 0.121936, 0.12405, 0.114061, 0.115458, 0.114062, 3.40154, 0.114061, 0.114061, 0.145022
0.94691, 10.3797, 7.99729, 0.114755, 3.51848, 2.38244, 0.114754, 0.114817, 0.114795, 0.114867, 0.349625, 0.117765, 0.185139, 3.84219, 0.31677, 0.303583, 0.115349, 0.11486, 0.124393, 0.126504, 0.114755, 0.115934, 0.114756, 3.50976, 0.114755, 0.114755, 0.152255
0.954774, 9.17789, 7.47603, 0.115472, 3.34334, 1.70186, 0.115472, 0.115535, 0.115513, 0.115585, 0.350722, 0.118488, 0.185971, 3.26125, 0.317717, 0.304605, 0.116039, 0.115567, 0.127161, 0.129068, 0.115472, 0.116462, 0.115473, 3.55702, 0.115472, 0.115472, 0.161417
0.962637, 7.41339, 6.94877, 0.116232, 3.06813, 0.464628, 0.116232, 0.116294, 0.116272, 0.116345, 0.351734, 0.119251, 0.186806, 2.73547, 0.318606, 0.305568, 0.116772, 0.116317, 0.130275, 0.131696, 0.116232, 0.117059, 0.116233, 3.54081, 0.116232, 0.116232, 0.172971
0.970501, 5.55284, 6.42851, 0.117041, 2.74824, -0.875673, 0.117041, 0.117104, 0.117082, 0.117154, 0.352708, 0.120062, 0.187665, 2.27619, 0.319479, 0.30651, 0.11756, 0.117117, 0.133763, 0.134321, 0.117041, 0.117732, 0.117042, 3.46228, 0.117041, 0.117041, 0.187405
0.978365, 8.24282, 5.92615, 0.117903, 3.20044, 2.31668, 0.117902, 0.117965, 0.117943, 0.118016, 0.353675, 0.120925, 0.188557, 1.88905, 0.320362, 0.307455, 0.118403, 0.117969, 0.137641, 0.136863, 0.117903, 0.118479, 0.117904, 3.32619, 0.117903, 0.117903, 0.205195
0.986229, 6.81013, 5.45063, 0.118812, 2.96819, 1.3595, 0.118811, 0.118874, 0.118852, 0.118925, 0.35465, 0.121835, 0.189486, 1.57472, 0.32127, 0.308417, 0.1193, 0.11887, 0.141929, 0.139235, 0.118812, 0.119293, 0.118813, 3.14038, 0.118812, 0.118812, 0.226766
0.994093, 7.99515, 5.00925, 0.119761, 3.16151, 2.9859, 0.119761, 0.119824, 0.119802, 0.119874, 0.355639, 0.122785, 0.190448, 1.32988, 0.322207, 0.309398, 0.120244, 0.119813, 0.146653, 0.141356, 0.119761, 0.120165, 0.119762, 2.91515, 0.119761, 0.119761, 0.252434
1.00196, 4.17304, 4.60775, 0.120742, 2.48456, -0.434713, 0.120742, 0.120805, 0.120783, 0.120855, 0.356644, 0.123766, 0.191436, 1.14828, 0.323169, 0.310397, 0.121229, 0.120788, 0.15187, 0.143156, 0.120742, 0.121082, 0.120743, 2.66227, 0.120742, 0.120742, 0.282345
1.00982, 9.81735, 4.25033, 0.121744, 3.43764, 5.56701, 0.121743, 0.121806, 0.121784, 0.121857, 0.35766, 0.124768, 0.192442, 1.02179, 0.324152, 0.311408, 0.122244, 0.121786, 0.157689, 0.144584, 0.121744, 0.122031, 0.121745, 2.39407, 0.121744, 0.121744, 0.316415
1.01768, 3.16822, 3.93965, 0.122755, 2.27337, -0.771434, 0.122755, 0.122818, 0.122796, 0.122869, 0.35868, 0.12578, 0.193456, 0.94124, 0.325147, 0.312422, 0.123283, 0.122796, 0.164324, 0.14561, 0.122755, 0.122999, 0.122757, 2.12249, 0.122755, 0.122755, 0.354274
1.02555, 7.9927, 3.67673, 0.123767, 3.16112, 4.31597, 0.123766, 0.12383, 0.123808, 0.12388, 0.359697, 0.126792, 0.194469, 0.897181, 0.326144, 0.31343, 0.124336, 0.123809, 0.172166, 0.146231, 0.123767, 0.123975, 0.123768, 1.85826, 0.123767, 0.123767, 0.39523
1.03341, 4.99277, 3.46107, 0.124769, 2.64438, 1.5317, 0.124768, 0.124832, 0.12481, 0.124883, 0.360701, 0.127794, 0.195472, 0.880405, 0.327135, 0.314423, 0.125397, 0.124815, 0.181909, 0.146467, 0.124769, 0.124947, 0.124771, 1.61037, 0.124769, 0.124769, 0.438256
1.04128, 4.32442, 3.29082, 0.125754, 2.51484, 1.0336, 0.125751, 0.125816, 0.125794, 0.125867, 0.361687, 0.128778, 0.196457, 0.882331, 0.328111, 0.315389, 0.126462, 0.125806, 0.194733, 0.146361, 0.125754, 0.125905, 0.125755, 1.38561, 0.125754, 0.125754, 0.482015
1.04914, 6.98787, 3.16329, 0.126712, 2.99798, 3.82458, 0.126709, 0.126774, 0.126752, 0.126825, 0.362646, 0.129736, 0.197415, 0.895265, 0.329062, 0.316318, 0.127529, 0.126776, 0.212578, 0.145969, 0.126712, 0.126841, 0.126713, 1.18857, 0.126712, 0.126712, 0.52491
1.057, 8.50509, 3.07565, 0.127637, 3.24116, 5.42943, 0.127633, 0.127699, 0.127677, 0.12775, 0.363571, 0.130661, 0.19834, 0.912572, 0.329982, 0.317197, 0.128596, 0.127718, 0.238533, 0.145356, 0.127637, 0.127747, 0.127638, 1.02162, 0.127637, 0.127637, 0.565181
1.06487, 3.15373, 3.02596, 0.128521, 2.27018, 0.127765, 0.128516, 0.128584, 0.128562, 0.128635, 0.364456, 0.131546, 0.199225, 0.928784, 0.330864, 0.318014, 0.129665, 0.128626, 0.277359, 0.144592, 0.128521, 0.128616, 0.128522, 0.885237, 0.128521, 0.128521, 0.601017
1.07273, 3.52435, 3.01434, 0.12936, 2.35039, 0.510006, 0.129353, 0.129422, 0.1294, 0.129473, 0.365295, 0.132384, 0.200064, 0.93966, 0.3317, 0.318752, 0.13074, 0.129495, 0.33617, 0.143739, 0.12936, 0.129441, 0.129361, 0.778305, 0.12936, 0.12936, 0.630699
1.0806, 3.76864, 3.04439, 0.130146, 2.4018, 0.724256, 0.130137, 0.130208, 0.130186, 0.130259, 0.366081, 0.13317, 0.20085, 0.9422, 0.332485, 0.319393, 0.13183, 0.13032, 0.425244, 0.142855, 0.130146, 0.130215, 0.130147, 0.698546, 0.130146, 0.130146, 0.652729
1.08846, 7.23136, 3.12455, 0.130873, 3.03832, 4.10681, 0.130861, 0.130936, 0.130914, 0.130986, 0.366808, 0.133898, 0.201577, 0.934617, 0.333211, 0.319918, 0.132947, 0.131098, 0.558951, 0.141984, 0.130873, 0.130932, 0.130874, 0.642905, 0.130873, 0.130873, 0.665964
1.09632, 1.29782, 3.26947, 0.131535, 1.81599, -1.97165, 0.13152, 0.131597, 0.131575, 0.131648, 0.36747, 0.134559, 0.202239, 0.916259, 0.333872, 0.320302, 0.134108, 0.131821, 0.75668, 0.141156, 0.131535, 0.131585, 0.131536, 0.607916, 0.131535, 0.131535, 0.66971
1.10419, 6.99518, 3.50103, 0.132125, 2.9992, 3.49415, 0.132105, 0.132187, 0.132165, 0.132238, 0.368059, 0.135149, 0.202828, 0.887479, 0.334462, 0.32052, 0.135338, 0.132486, 1.04365, 0.140389, 0.132125, 0.132167, 0.132126, 0.589997, 0.132125, 0.132125, 0.663784
1.11205, 3.13928, 3.84882, 0.132634, 2.267, -0.709534, 0.132609, 0.132697, 0.132675, 0.132748, 0.368569, 0.135659, 0.203338, 0.849457, 0.334971, 0.320544, 0.136673, 0.133087, 1.45135, 0.139686, 0.132634, 0.13267, 0.132636, 0.585683, 0.132634, 0.132634, 0.648531
1.11992, 2.85105, 4.35, 0.133057, 2.20251, -1.49896, 0.133024, 0.133119, 0.133097, 0.13317, 0.368992, 0.136081, 0.20376, 0.803984, 0.335393, 0.320344, 0.13816, 0.133616, 2.01745, 0.139044, 0.133057, 0.133086, 0.133058, 0.591775, 0.133057, 0.133057, 0.624784
1.12778, 9.13446, 5.048, 0.133382, 3.33683, 4.08647, 0.13334, 0.133444, 0.133422, 0.133495, 0.369317, 0.136406, 0.204086, 0.753235, 0.335719, 0.319891, 0.139862, 0.134065, 2.78469, 0.138445, 0.133382, 0.133407, 0.133383, 0.605443, 0.133382, 0.133382, 0.593796
1.13564, 7.26651, 5.99016, 0.1336, 3.04409, 1.27636, 0.133547, 0.133662, 0.13364, 0.133713, 0.369535, 0.136624, 0.204304, 0.699529, 0.335937, 0.31916, 0.141862, 0.134427, 3.79889, 0.137871, 0.1336, 0.133621, 0.133601, 0.624259, 0.1336, 0.1336, 0.55712
1.14351, 10.1223, 7.22381, 0.133699, 3.48171, 2.89849, 0.133633, 0.133762, 0.13374, 0.133813, 0.369634, 0.136724, 0.204403, 0.645127, 0.336036, 0.318129, 0.144262, 0.134689, 5.10527, 0.137297, 0.133699, 0.133717, 0.133701, 0.646201, 0.133699, 0.133699, 0.516492
1.15137, 9.77774, 8.79138, 0.133668, 3.43187, 0.98636, 0.133584, 0.133731, 0.133709, 0.133781, 0.369603, 0.136692, 0.204372, 0.592047, 0.336005, 0.316784, 0.147189, 0.134841, 6.74396, 0.136696, 0.133668, 0.133682, 0.133669, 0.66963, 0.133668, 0.133668, 0.47368
1.15923, 20.0637, 10.7241, 0.133492, 4.69721, 9.33966, 0.133387, 0.133554, 0.133532, 0.133605, 0.369427, 0.136516, 0.204196, 0.541949, 0.335828, 0.315121, 0.150789, 0.134869, 8.74392, 0.136039, 0.133492, 0.133503, 0.133493, 0.693233, 0.133492, 0.133492, 0.430372
1.1671, 14.1153, 13.0353, 0.133156, 4.01438, 1.07997, 0.133026, 0.133219, 0.133197, 0.13327, 0.369091, 0.136181, 0.20386, 0.496062, 0.335493, 0.313152, 0.155226, 0.134758, 11.1166, 0.135299, 0.133156, 0.133166, 0.133157, 0.715976, 0.133156, 0.133156, 0.388062
1.17496, 8.48623, 15.7142, 0.132646, 3.23825, -7.22795, 0.132485, 0.132709, 0.132687, 0.132759, 0.368581, 0.135671, 0.20335, 0.455164, 0.334983, 0.310903, 0.160672, 0.134494, 13.8498, 0.134448, 0.132646, 0.132654, 0.132647, 0.737039, 0.132646, 0.132646, 0.347974
1.18283, 9.36231, 18.7203, 0.131946, 3.3708, -9.35796, 0.131747, 0.132008, 0.131986, 0.132059, 0.367881, 0.13497, 0.20265, 0.419612, 0.334282, 0.308421, 0.167297, 0.134059, 16.902, 0.133461, 0.131946, 0.131952, 0.131947, 0.755757, 0.131946, 0.131946, 0.311022
1.19069, 15.9478, 21.9805, 0.131041, 4.23649, -6.03265, 0.130796, 0.131103, 0.131081, 0.131154, 0.366976, 0.134065, 0.201744, 0.389397, 0.333377, 0.305777, 0.17525, 0.13344, 20.2, 0.132314, 0.131041, 0.131046, 0.131042, 0.771576, 0.131041, 0.131041, 0.277799
1.19855, 26.674, 25.3893, 0.129918, 5.35481, 1.28477, 0.129619, 0.12998, 0.129958, 0.130031, 0.365853, 0.132942, 0.200621, 0.364225, 0.332254, 0.303066, 0.184638, 0.132623, 23.6383, 0.130987, 0.129918, 0.129921, 0.129919, 0.784009, 0.129918, 0.129918, 0.24859
1.20642, 33.5301, 28.8119, 0.128566, 5.96071, 4.71818, 0.128203, 0.128628, 0.128606, 0.128679, 0.364501, 0.13159, 0.19927, 0.343605, 0.330902, 0.300416, 0.195507, 0.131597, 27.0831, 0.129464, 0.128566, 0.128569, 0.128567, 0.792615, 0.128566, 0.128566, 0.223421
1.21428, 38.9417, 32.093, 0.126979, 6.39857, 6.84867, 0.12654, 0.127041, 0.127019, 0.127092, 0.362914, 0.130003, 0.197683, 0.326928, 0.329316, 0.297984, 0.20782, 0.130355, 30.3798, 0.127732, 0.126979, 0.126981, 0.12698, 0.796995, 0.126979, 0.126979, 0.202103
1.22215, 43.1703, 35.0666, 0.125155, 6.72088, 8.10368, 0.124626, 0.125218, 0.125196, 0.125269, 0.36109, 0.12818, 0.195859, 0.313544, 0.327492, 0.295964, 0.221444, 0.128896, 33.3637, 0.125786, 0.125155, 0.125157, 0.125156, 0.796793, 0.125155, 0.125155, 0.184301
1.23001, 31.9303, 37.5704, 0.123099, 5.82497, -5.64012, 0.122463, 0.123162, 0.12314, 0.123212, 0.359034, 0.126124, 0.193803, 0.302817, 0.325436, 0.294589, 0.236143, 0.127227, 35.8742, 0.123627, 0.123099, 0.123101, 0.1231, 0.791725, 0.123099, 0.123099, 0.169583
