   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.08912, 37.0661, 52.3715, 46.8501, 6.25029, -15.3054, 0, 46.8502, 46.8502, 46.8503, 49.6652, 49.5563, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501, 46.8501
6.097, 39.0984, 52.5172, 46.9279, 6.4108, -13.4188, 0, 46.928, 46.928, 46.928, 50.4501, 48.9948, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279, 46.9279
6.10487, 46.4978, 53.1248, 47.0057, 6.96404, -6.62698, 0, 47.0058, 47.0058, 47.0059, 51.5623, 48.568, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057, 47.0057
6.11275, 50.4194, 54.3091, 47.0834, 7.24012, -3.88972, 0, 47.0835, 47.0835, 47.0835, 53.1401, 48.2522, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834, 47.0834
6.12062, 54.235, 56.2382, 47.1609, 7.499, -2.00316, 0, 47.1609, 47.1609, 47.161, 55.3725, 48.0263, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609, 47.1609
6.12849, 61.3322, 59.1476, 47.2379, 7.95815, 2.1846, 0, 47.2379, 47.2379, 47.238, 58.513, 47.8723, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379, 47.2379
6.13637, 59.2172, 63.359, 47.3143, 7.82414, -4.14178, 0, 47.3144, 47.3144, 47.3145, 62.8983, 47.7748, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143
6.14424, 75.6914, 69.2996, 47.3902, 8.81427, 6.39176, 0, 47.3902, 47.3902, 47.3903, 68.9683, 47.7213, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902, 47.3902
6.15212, 87.9428, 77.5238, 47.4653, 9.48382, 10.419, 0, 47.4653, 47.4654, 47.4654, 77.2876, 47.7013, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653, 47.4653
6.15999, 86.1186, 88.7374, 47.5395, 9.38715, -2.61878, 0, 47.5396, 47.5396, 47.5397, 88.5702, 47.7065, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395, 47.5395
6.16787, 96.6618, 103.821, 47.6129, 9.93286, -7.15881, 0, 47.6129, 47.613, 47.613, 103.703, 47.7304, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129, 47.6129
6.17574, 150.542, 123.855, 47.6853, 12.3508, 26.6871, 0, 47.6853, 47.6854, 47.6854, 123.772, 47.768, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853, 47.6853
6.18362, 167.237, 150.135, 47.7567, 13.0091, 17.1016, 0, 47.7567, 47.7568, 47.7568, 150.076, 47.8154, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567, 47.7567
6.19149, 224.097, 184.187, 47.827, 15.0365, 39.9106, 0, 47.827, 47.8271, 47.8271, 184.143, 47.8699, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827, 47.827
6.19936, 265.898, 227.768, 47.8962, 16.3676, 38.1306, 0, 47.8963, 47.8963, 47.8964, 227.734, 47.9294, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962, 47.8962
6.20724, 350.085, 282.867, 47.9644, 18.7639, 67.2182, 0, 47.9644, 47.9645, 47.9645, 282.839, 47.9928, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644, 47.9644
6.21511, 409.995, 351.645, 48.0314, 20.2977, 58.3505, 0, 48.0314, 48.0315, 48.0315, 351.617, 48.059, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314, 48.0314
6.22299, 466.152, 436.432, 48.0972, 21.6368, 29.7198, 0, 48.0973, 48.0973, 48.0974, 436.401, 48.128, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972, 48.0972
6.23086, 530.263, 539.619, 48.1619, 23.0708, -9.3562, 0, 48.162, 48.162, 48.1621, 539.581, 48.1997, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619, 48.1619
6.23874, 708.576, 663.57, 48.2254, 26.6566, 45.0056, 0, 48.2255, 48.2255, 48.2256, 663.52, 48.2748, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254, 48.2254
6.24661, 902.123, 810.532, 48.2878, 30.0686, 91.5916, 0, 48.2878, 48.2878, 48.2879, 810.465, 48.3542, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878, 48.2878
6.25448, 1003.48, 982.432, 48.3489, 31.7094, 21.0519, 0, 48.3489, 48.349, 48.349, 982.342, 48.4392, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489, 48.3489
6.26236, 1241.93, 1180.8, 48.4089, 35.2694, 61.132, 0, 48.4089, 48.4089, 48.409, 1180.67, 48.5315, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089, 48.4089
6.27023, 1497.55, 1406.51, 48.4676, 38.724, 91.0359, 0, 48.4677, 48.4677, 48.4678, 1406.34, 48.6333, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676, 48.4676
6.27811, 1720.11, 1659.67, 48.5252, 41.4983, 60.4435, 0, 48.5252, 48.5252, 48.5253, 1659.44, 48.7473, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252, 48.5252
6.28598, 1993.99, 1939.47, 48.5815, 44.6766, 54.527, 0, 48.5816, 48.5816, 48.5817, 1939.17, 48.8767, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815, 48.5815
6.29386, 2249.38, 2244.01, 48.6366, 47.4487, 5.37402, 0, 48.6367, 48.6367, 48.6368, 2243.62, 49.0248, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366, 48.6366
6.30173, 2570.58, 2570.2, 48.6905, 50.7206, 0.383789, 0, 48.6906, 48.6906, 48.6907, 2569.7, 49.1958, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905, 48.6905
6.3096, 2971.95, 2913.83, 48.7432, 54.534, 58.1267, 0, 48.7433, 48.7433, 48.7434, 2913.18, 49.3939, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432, 48.7432
6.31748, 3373.53, 3269.41, 48.7946, 58.0993, 104.117, 0, 48.7946, 48.7947, 48.7948, 3268.58, 49.6237, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946, 48.7946
6.32535, 3619.92, 3630.39, 48.8447, 60.1824, -10.4688, 0, 48.8448, 48.8448, 48.8449, 3629.34, 49.8897, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447, 48.8447
6.33323, 4087.02, 3989.33, 48.8935, 63.9455, 97.6938, 0, 48.8935, 48.8936, 48.8937, 3988.02, 50.1964, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935, 48.8935
6.3411, 4346.63, 4338, 48.9409, 65.9442, 8.62744, 0, 48.9409, 48.9409, 48.9411, 4336.4, 50.5478, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409, 48.9409
6.34898, 4671.86, 4667.9, 48.9869, 68.3656, 3.95703, 0, 48.9869, 48.987, 48.9871, 4665.94, 50.9474, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869, 48.9869
6.35685, 4997.13, 4970.29, 49.0314, 70.7045, 26.834, 0, 49.0314, 49.0315, 49.0317, 4967.93, 51.3972, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314, 49.0314
6.36472, 5202.93, 5236.89, 49.0743, 72.1452, -33.9668, 0, 49.0743, 49.0743, 49.0746, 5234.07, 51.8984, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743, 49.0743
6.3726, 5419.57, 5460.09, 49.1156, 73.6313, -40.5278, 0, 49.1156, 49.1156, 49.1159, 5456.76, 52.4503, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156, 49.1156
6.38047, 5612.89, 5633.26, 49.155, 74.9325, -20.3721, 0, 49.1551, 49.1551, 49.1554, 5629.36, 53.0502, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155, 49.155
6.38835, 5728.51, 5751.22, 49.1926, 75.7001, -22.7109, 0, 49.1927, 49.1927, 49.193, 5746.72, 53.6934, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926, 49.1926
6.39622, 5834.6, 5810.42, 49.2282, 76.3977, 24.1836, 0, 49.2283, 49.2283, 49.2287, 5805.27, 54.3728, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282, 49.2282
6.4041, 5756.24, 5809.11, 49.2617, 75.8831, -52.8711, 0, 49.2617, 49.2617, 49.2621, 5803.29, 55.0789, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617, 49.2617
6.41197, 5753.54, 5747.46, 49.2928, 75.8653, 6.08008, 0, 49.2928, 49.2928, 49.2933, 5740.95, 55.8002, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928, 49.2928
6.41985, 5635.1, 5627.53, 49.3214, 75.0806, 7.5708, 0, 49.3215, 49.3215, 49.322, 5620.32, 56.5228, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214, 49.3214
6.42772, 5497.8, 5453.13, 49.3475, 74.1606, 44.6748, 0, 49.3475, 49.3475, 49.3481, 5445.24, 57.2318, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475, 49.3475
6.43559, 5235.9, 5229.67, 49.3708, 72.3733, 6.23145, 0, 49.3708, 49.3709, 49.3714, 5221.13, 57.9107, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708, 49.3708
6.44347, 4985.15, 4963.86, 49.3912, 70.6198, 21.2925, 0, 49.3913, 49.3913, 49.3919, 4954.71, 58.5428, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912, 49.3912
6.45134, 4643.1, 4663.36, 49.4087, 68.1549, -20.2676, 0, 49.4087, 49.4087, 49.4094, 4653.66, 59.1115, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087, 49.4087
6.45922, 4349.35, 4336.39, 49.4231, 65.9648, 12.9683, 0, 49.4231, 49.4231, 49.4238, 4326.21, 59.6015, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231, 49.4231
6.46709, 4015.89, 3991.51, 49.4343, 63.3868, 24.375, 0, 49.4344, 49.4344, 49.4352, 3980.95, 59.9986, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343, 49.4343
6.47497, 3653.91, 3637.04, 49.4425, 60.4642, 16.8792, 0, 49.4426, 49.4426, 49.4434, 3626.19, 60.2916, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425, 49.4425
6.48284, 3355.1, 3280.92, 49.4476, 57.9405, 74.1873, 0, 49.4477, 49.4477, 49.4486, 3269.89, 60.4718, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476, 49.4476
6.49071, 2948.65, 2930.3, 49.4497, 54.3198, 18.345, 0, 49.4498, 49.4498, 49.4507, 2919.21, 60.5341, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497, 49.4497
6.49859, 2624.52, 2591.47, 49.4491, 51.2495, 33.0417, 0, 49.4491, 49.4491, 49.45, 2580.44, 60.477, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491, 49.4491
6.50646, 2353.96, 2269.65, 49.4457, 48.5382, 84.3083, 0, 49.4458, 49.4458, 49.4467, 2258.79, 60.3027, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457, 49.4457
6.51434, 2012.66, 1968.83, 49.4399, 44.8849, 43.8241, 0, 49.44, 49.44, 49.441, 1958.25, 60.017, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399, 49.4399
6.52221, 1703, 1691.95, 49.432, 41.2917, 11.053, 0, 49.4321, 49.4321, 49.4331, 1681.75, 59.6289, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432, 49.432
6.53009, 1490.25, 1440.81, 49.4222, 38.6297, 49.441, 0, 49.4223, 49.4223, 49.4233, 1431.08, 59.1505, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222, 49.4222
6.53796, 1339.29, 1216.18, 49.411, 36.6236, 123.115, 0, 49.411, 49.411, 49.412, 1206.99, 58.5957, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411, 49.411
6.54584, 1080.17, 1017.98, 49.3985, 32.8964, 62.1957, 0, 49.3986, 49.3986, 49.3996, 1009.39, 57.9804, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985, 49.3985
6.55371, 863.797, 845.4, 49.3853, 29.4244, 18.3972, 0, 49.3853, 49.3854, 49.3863, 837.463, 57.321, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853, 49.3853
6.56158, 702.346, 697.035, 49.3715, 26.5395, 5.3114, 0, 49.3716, 49.3716, 49.3725, 689.771, 56.634, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715, 49.3715
6.56946, 602.163, 571.083, 49.3577, 24.5797, 31.0798, 0, 49.3577, 49.3578, 49.3586, 564.504, 55.9357, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577, 49.3577
6.57733, 467.801, 465.468, 49.344, 21.6749, 2.33389, 0, 49.344, 49.344, 49.3448, 459.57, 55.2409, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344, 49.344
6.58521, 403.874, 377.955, 49.3307, 20.1463, 25.9191, 0, 49.3307, 49.3308, 49.3315, 372.721, 54.5629, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307, 49.3307
6.59308, 338.472, 306.302, 49.318, 18.4519, 32.1696, 0, 49.3181, 49.3181, 49.3188, 301.706, 53.9131, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318, 49.318
6.60096, 279.714, 248.304, 49.3062, 16.7843, 31.4097, 0, 49.3063, 49.3063, 49.307, 244.309, 53.3005, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062, 49.3062
6.60883, 217.771, 201.905, 49.2954, 14.8247, 15.8662, 0, 49.2954, 49.2955, 49.2961, 198.467, 52.7321, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954, 49.2954
6.6167, 168.867, 165.196, 49.2856, 13.0716, 3.67088, 0, 49.2856, 49.2857, 49.2863, 162.268, 52.2126, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856, 49.2856
6.62458, 137.337, 136.473, 49.2769, 11.8041, 0.864151, 0, 49.2769, 49.277, 49.2775, 134.004, 51.7445, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769, 49.2769
6.63245, 135.557, 114.249, 49.2692, 11.7285, 21.3085, 0, 49.2693, 49.2694, 49.2698, 112.189, 51.3286, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692, 49.2692
6.64033, 95.7689, 97.2365, 49.2626, 9.88782, -1.46766, 0, 49.2627, 49.2628, 49.2632, 95.5345, 50.9639, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626, 49.2626
6.6482, 74.2833, 84.3524, 49.257, 8.73403, -10.0691, 0, 49.2571, 49.2572, 49.2575, 82.9603, 50.6484, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257, 49.257
6.65608, 63.5862, 74.6981, 49.2523, 8.09853, -11.1118, 0, 49.2523, 49.2525, 49.2527, 73.5709, 50.3787, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523, 49.2523
6.66395, 62.1564, 67.5394, 49.2482, 8.00977, -5.38306, 0, 49.2483, 49.2485, 49.2487, 66.6358, 50.1511, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482, 49.2482
6.67182, 68.7139, 62.2866, 49.2448, 8.40915, 6.42733, 0, 49.2449, 49.2451, 49.2452, 61.5693, 49.9612, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448, 49.2448
6.6797, 56.8576, 58.4714, 49.2419, 7.67187, -1.61374, 0, 49.2419, 49.2423, 49.2423, 57.9077, 49.8047, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419, 49.2419
6.68757, 54.2632, 55.7294, 49.2393, 7.50088, -1.46618, 0, 49.2393, 49.2397, 49.2396, 55.2907, 49.677, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393, 49.2393
6.69545, 47.3365, 53.78, 49.2368, 7.02399, -6.44352, 0, 49.2369, 49.2374, 49.2372, 53.4419, 49.5739, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368, 49.2368
6.70332, 44.2554, 52.4101, 49.2344, 6.80113, -8.15479, 0, 49.2344, 49.2351, 49.2347, 52.152, 49.4915, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344, 49.2344
6.7112, 46.5212, 51.461, 49.232, 6.96572, -4.93976, 0, 49.232, 49.2328, 49.2323, 51.2657, 49.426, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232, 49.232
6.71907, 44.2371, 50.8163, 49.2293, 6.79979, -6.5792, 0, 49.2293, 49.2303, 49.2296, 50.6699, 49.3743, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293, 49.2293
6.72694, 47.8224, 50.3927, 49.2263, 7.0585, -2.57029, 0, 49.2264, 49.2275, 49.2266, 50.2838, 49.3337, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263
