   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.609343, 0, 0.000165883, 1.65572e-05, 1.41421, -0.000165883, 1.65572e-05, 1.65584e-05, 1.65597e-05, 1.65629e-05, 2.60612e-05, 1.67574e-05, 1.6597e-05, 1.68376e-05, 2.84817e-05, 2.7659e-05, 1.66146e-05, 8.83159e-05, 1.69042e-05, 1.6617e-05, 1.6615e-05, 1.75176e-05, 1.65573e-05, 5.86676e-05, 1.65572e-05, 1.65572e-05, 1.74716e-05
0.617209, 0, 0.000281721, 2.98517e-05, 1.41421, -0.000281721, 2.98517e-05, 2.98537e-05, 2.98562e-05, 2.98618e-05, 4.69941e-05, 3.02126e-05, 2.99233e-05, 3.03574e-05, 5.34426e-05, 4.98762e-05, 2.99551e-05, 0.000159284, 3.03005e-05, 2.99595e-05, 2.99357e-05, 3.12249e-05, 2.98518e-05, 8.6809e-05, 2.98517e-05, 2.98517e-05, 3.15009e-05
0.625075, 0, 0.000478195, 5.26455e-05, 1.41421, -0.000478195, 5.26455e-05, 5.26491e-05, 5.26535e-05, 5.26634e-05, 8.28915e-05, 5.32824e-05, 5.2772e-05, 5.35379e-05, 9.84886e-05, 8.79765e-05, 5.2828e-05, 0.000281014, 5.32238e-05, 5.28358e-05, 5.2767e-05, 5.45969e-05, 5.26457e-05, 0.000130787, 5.26455e-05, 5.26455e-05, 5.55554e-05
0.63294, 0, 0.000806851, 9.08333e-05, 1.41421, -0.000806851, 9.08333e-05, 9.08394e-05, 9.0847e-05, 9.08641e-05, 0.000143045, 9.19327e-05, 9.10516e-05, 9.23736e-05, 0.000178314, 0.000151822, 9.11482e-05, 0.000485049, 9.15756e-05, 9.11617e-05, 9.10078e-05, 9.35911e-05, 9.08336e-05, 0.000199705, 9.08333e-05, 9.08333e-05, 9.58563e-05
0.640806, 0, 0.00134791, 0.000153353, 1.41421, -0.00134791, 0.000153353, 0.000153363, 0.000153376, 0.000153405, 0.000241547, 0.00015521, 0.000153721, 0.000155955, 0.000317237, 0.000256374, 0.000153885, 0.000819252, 0.000154303, 0.000153908, 0.000153602, 0.000157232, 0.000153353, 0.000307343, 0.000153353, 0.000153353, 0.000161837
0.648672, 0, 0.00222334, 0.000253383, 1.41421, -0.00222334, 0.000253383, 0.0002534, 0.000253421, 0.000253469, 0.000399186, 0.000256453, 0.000253992, 0.000257684, 0.000554706, 0.000423699, 0.000254262, 0.00135426, 0.000254595, 0.0002543, 0.000253737, 0.000258817, 0.000253384, 0.000474071, 0.000253383, 0.000253383, 0.00026741
0.656538, 0, 0.00361438, 0.000409805, 1.41421, -0.00361438, 0.000409805, 0.000409833, 0.000409867, 0.000409944, 0.000645762, 0.000414774, 0.000410792, 0.000416766, 0.000953413, 0.000685432, 0.000411228, 0.00219137, 0.000411347, 0.00041129, 0.000410305, 0.000417392, 0.000409807, 0.000729237, 0.000409805, 0.000409805, 0.000432506
0.664403, 0, 0.00578408, 0.000648898, 1.41421, -0.00578408, 0.000648898, 0.000648942, 0.000648996, 0.000649118, 0.00102276, 0.00065677, 0.000650461, 0.000659927, 0.00161092, 0.00108562, 0.000651153, 0.00347172, 0.000650855, 0.00065125, 0.000649602, 0.000659457, 0.0006489, 0.00111402, 0.000648898, 0.000648898, 0.000684866
0.672269, 0, 0.00910539, 0.00100614, 1.41421, -0.00910539, 0.00100614, 0.00100621, 0.00100629, 0.00100648, 0.00158623, 0.00101835, 0.00100856, 0.00102325, 0.00267581, 0.00168376, 0.00100964, 0.00538609, 0.00100862, 0.00100979, 0.00100712, 0.00102079, 0.00100614, 0.00168465, 0.00100614, 0.00100614, 0.00106195
0.680135, 0, 0.0140948, 0.00152796, 1.41421, -0.0140948, 0.00152796, 0.00152806, 0.00152819, 0.00152848, 0.00240958, 0.00154652, 0.00153164, 0.00155397, 0.00436937, 0.0025578, 0.00153327, 0.00818455, 0.00153109, 0.0015335, 0.00152933, 0.00154822, 0.00152796, 0.00251574, 0.00152796, 0.00152796, 0.00161278
0.688001, 0, 0.0214505, 0.00227315, 1.41421, -0.0214505, 0.00227315, 0.00227331, 0.0022735, 0.00227393, 0.00358582, 0.00230079, 0.00227864, 0.00231188, 0.00701351, 0.0038065, 0.00228107, 0.0121843, 0.0022771, 0.00228141, 0.00227507, 0.00230107, 0.00227316, 0.00370352, 0.00227315, 0.00227315, 0.00239944
0.695866, 0, 0.0320937, 0.00331367, 1.41421, -0.0320937, 0.00331367, 0.0033139, 0.00331418, 0.0033148, 0.00522891, 0.003354, 0.00332168, 0.00337018, 0.0110653, 0.00555089, 0.00332523, 0.0177744, 0.00331863, 0.00332573, 0.00331632, 0.00335196, 0.00331369, 0.00536846, 0.00331367, 0.00331367, 0.00349794
0.703732, 1, 0.0472103, 0.00473434, 1.73205, 0.95279, 0.00473434, 0.00473466, 0.00473506, 0.00473595, 0.00747332, 0.00479201, 0.00474579, 0.00481514, 0.017157, 0.00793377, 0.00475086, 0.0254147, 0.00474053, 0.00475158, 0.00473799, 0.00478653, 0.00473435, 0.00765693, 0.00473434, 0.00473434, 0.00499787
0.711598, 0, 0.0682869, 0.00663112, 1.41421, -0.0682869, 0.00663112, 0.00663157, 0.00663213, 0.00663338, 0.0104715, 0.00671198, 0.00664717, 0.00674442, 0.0261398, 0.0111171, 0.00665428, 0.0356273, 0.00663884, 0.0066553, 0.00663613, 0.00670175, 0.00663114, 0.0107415, 0.00663112, 0.00663112, 0.00700064
0.719463, 0, 0.0971377, 0.00910774, 1.41421, -0.0971377, 0.00910774, 0.00910836, 0.00910913, 0.00911085, 0.0143884, 0.00921894, 0.00912982, 0.00926353, 0.0391266, 0.0152761, 0.00913959, 0.048979, 0.0091173, 0.00914101, 0.00911459, 0.00920251, 0.00910777, 0.0148198, 0.00910774, 0.00910774, 0.00961589
0.727329, 0, 0.135912, 0.0122703, 1.41421, -0.135912, 0.0122703, 0.0122711, 0.0122722, 0.0122745, 0.0193935, 0.0124203, 0.0123001, 0.0124805, 0.0575264, 0.0205909, 0.0123133, 0.0660535, 0.0122821, 0.0123152, 0.0122796, 0.0123962, 0.0122704, 0.0201115, 0.0122703, 0.0122703, 0.0129558
0.735195, 0, 0.187076, 0.0162202, 1.41421, -0.187076, 0.0162202, 0.0162213, 0.0162227, 0.0162258, 0.0256493, 0.0164187, 0.0162596, 0.0164984, 0.0830631, 0.0272342, 0.0162771, 0.0874135, 0.0162346, 0.0162797, 0.0162328, 0.0163854, 0.0162203, 0.0268552, 0.0162202, 0.0162202, 0.0171278
0.743061, 0, 0.253359, 0.0210453, 1.41421, -0.253359, 0.0210453, 0.0210468, 0.0210486, 0.0210526, 0.0332977, 0.0213034, 0.0210966, 0.0214068, 0.117764, 0.0353569, 0.0211193, 0.113555, 0.0210628, 0.0211228, 0.0210622, 0.0212595, 0.0210454, 0.0353051, 0.0210453, 0.0210453, 0.022225
0.750926, 0, 0.337657, 0.0268108, 1.41421, -0.337657, 0.0268108, 0.0268126, 0.0268149, 0.02682, 0.0424453, 0.02714, 0.0268762, 0.027272, 0.163908, 0.0450727, 0.0269051, 0.144857, 0.0268317, 0.0269098, 0.0268333, 0.0270845, 0.0268109, 0.0457297, 0.0268108, 0.0268108, 0.0283166
0.758792, 0, 0.442886, 0.0335493, 1.41421, -0.442886, 0.0335493, 0.0335516, 0.0335545, 0.0335609, 0.0531486, 0.033962, 0.0336312, 0.0341275, 0.223924, 0.0564419, 0.0336675, 0.181532, 0.0335742, 0.0336739, 0.033579, 0.0338939, 0.0335494, 0.0584144, 0.0335493, 0.0335493, 0.0354379
0.766658, 0, 0.571785, 0.041253, 1.41421, -0.571785, 0.041253, 0.0412558, 0.0412593, 0.0412672, 0.0654005, 0.0417615, 0.0413539, 0.0419654, 0.300223, 0.0694573, 0.0413986, 0.223577, 0.0412823, 0.0414071, 0.0412919, 0.04168, 0.0412531, 0.0736704, 0.041253, 0.041253, 0.0435814
0.774524, 0, 0.726683, 0.0498676, 1.41421, -0.726683, 0.0498676, 0.0498711, 0.0498753, 0.0498849, 0.0791216, 0.0504836, 0.0499899, 0.0507307, 0.394976, 0.0840352, 0.0500441, 0.270747, 0.0499018, 0.0500556, 0.0499183, 0.0503881, 0.0498678, 0.0918503, 0.0498676, 0.0498676, 0.0526913
0.782389, 0.245347, 0.909227, 0.0592901, 1.49845, -0.663879, 0.0592901, 0.0592942, 0.0592993, 0.0593107, 0.0941555, 0.0600243, 0.0594359, 0.0603187, 0.509834, 0.10001, 0.0595004, 0.322537, 0.0593296, 0.0595163, 0.0593555, 0.0599136, 0.0592903, 0.113373, 0.0592901, 0.0592901, 0.0626603
0.790255, 3.48343, 1.1201, 0.0693699, 2.34167, 2.36333, 0.0693699, 0.0693747, 0.0693807, 0.069394, 0.110271, 0.0702312, 0.0695409, 0.0705766, 0.645613, 0.117137, 0.0696166, 0.37819, 0.0694149, 0.0696388, 0.0694535, 0.0701037, 0.0693702, 0.138752, 0.0693699, 0.0693699, 0.0733314
0.798121, 2.27122, 1.35878, 0.0799149, 2.06669, 0.912446, 0.0799149, 0.0799205, 0.0799274, 0.0799428, 0.127172, 0.08091, 0.0801125, 0.0813091, 0.801983, 0.135101, 0.0802, 0.436722, 0.0799656, 0.0802314, 0.0800211, 0.080763, 0.0799152, 0.16863, 0.0799149, 0.0799149, 0.0845049
0.805986, 0.2381, 1.6233, 0.0907014, 1.49603, -1.3852, 0.0907014, 0.0907077, 0.0907155, 0.0907331, 0.14451, 0.0918344, 0.0909263, 0.0922888, 0.97719, 0.153533, 0.0910259, 0.496977, 0.0907579, 0.0910712, 0.0908353, 0.0916637, 0.0907017, 0.203807, 0.0907014, 0.0907014, 0.0959482
0.813852, 2.2333, 1.9102, 0.101487, 2.0575, 0.323104, 0.101487, 0.101494, 0.101503, 0.101523, 0.161908, 0.102759, 0.101739, 0.103269, 1.16787, 0.172033, 0.101851, 0.557692, 0.101549, 0.101917, 0.101655, 0.102559, 0.101487, 0.245256, 0.101487, 0.101487, 0.10741
0.821718, 1.99517, 2.21444, 0.112026, 1.99879, -0.219273, 0.112026, 0.112033, 0.112043, 0.112065, 0.178982, 0.113435, 0.112305, 0.114001, 1.36898, 0.190193, 0.112429, 0.617576, 0.112094, 0.112526, 0.112235, 0.113197, 0.112026, 0.294117, 0.112026, 0.112026, 0.118638
0.829584, 2.76431, 2.52964, 0.122083, 2.18273, 0.234675, 0.122083, 0.122092, 0.122102, 0.122126, 0.195365, 0.123626, 0.12239, 0.124245, 1.57393, 0.207622, 0.122525, 0.675387, 0.122156, 0.122666, 0.122344, 0.12334, 0.122084, 0.351662, 0.122083, 0.122083, 0.129393
0.837449, 6.45449, 2.84829, 0.131452, 2.90766, 3.6062, 0.131452, 0.131461, 0.131472, 0.131498, 0.210727, 0.133121, 0.131783, 0.13379, 1.77485, 0.223971, 0.13193, 0.730015, 0.13153, 0.132134, 0.131777, 0.132776, 0.131452, 0.41921, 0.131452, 0.131452, 0.139467
0.845315, 2.31463, 3.1622, 0.139961, 2.07717, -0.847577, 0.139961, 0.139971, 0.139983, 0.140011, 0.224801, 0.141747, 0.140315, 0.142464, 1.96311, 0.238952, 0.140472, 0.780537, 0.140043, 0.140769, 0.140365, 0.141329, 0.139961, 0.498009, 0.139961, 0.139961, 0.148694
0.853181, 1.67092, 3.46297, 0.147485, 1.91596, -1.79205, 0.147485, 0.147496, 0.147509, 0.147538, 0.237384, 0.149378, 0.147861, 0.150137, 2.12987, 0.252353, 0.148027, 0.826258, 0.147571, 0.148452, 0.14799, 0.148874, 0.147486, 0.589069, 0.147485, 0.147485, 0.15696
0.861047, 4.55031, 3.74252, 0.15395, 2.55936, 0.807794, 0.15395, 0.153962, 0.153975, 0.154006, 0.248355, 0.155938, 0.154345, 0.156735, 2.26685, 0.264042, 0.15452, 0.866741, 0.15404, 0.155123, 0.15458, 0.155334, 0.153951, 0.692967, 0.15395, 0.15395, 0.164211
0.868912, 2.99758, 3.99363, 0.15933, 2.23553, -0.996042, 0.15933, 0.159342, 0.159356, 0.159388, 0.257665, 0.161401, 0.159741, 0.162231, 2.36701, 0.273967, 0.159923, 0.9018, 0.159422, 0.160768, 0.160118, 0.160684, 0.159331, 0.809641, 0.15933, 0.15933, 0.170451
0.876778, 3.43043, 4.21031, 0.163643, 2.33033, -0.779881, 0.163643, 0.163655, 0.16367, 0.163703, 0.265338, 0.165785, 0.164068, 0.166643, 2.42518, 0.282153, 0.164257, 0.931481, 0.163736, 0.165425, 0.164629, 0.164945, 0.163644, 0.938193, 0.163643, 0.163643, 0.175738
0.884644, 3.99275, 4.38816, 0.166947, 2.44801, -0.395417, 0.166947, 0.166959, 0.166974, 0.167008, 0.271456, 0.169148, 0.167384, 0.17003, 2.43857, 0.288684, 0.167577, 0.95603, 0.16704, 0.169171, 0.16818, 0.168178, 0.166948, 1.07674, 0.166947, 0.166947, 0.180187
0.892509, 5.5696, 4.52447, 0.169327, 2.75129, 1.04513, 0.169327, 0.16934, 0.169355, 0.16939, 0.276145, 0.171576, 0.169774, 0.172478, 2.40699, 0.293697, 0.169971, 0.975844, 0.16942, 0.172116, 0.170866, 0.170472, 0.169328, 1.22231, 0.169327, 0.169327, 0.183959
0.900375, 0.997582, 4.61822, 0.17089, 1.73135, -3.62064, 0.17089, 0.170902, 0.170918, 0.170954, 0.279564, 0.173178, 0.171344, 0.174096, 2.33287, 0.297359, 0.171545, 0.991426, 0.170982, 0.174393, 0.1728, 0.171937, 0.17089, 1.37093, 0.17089, 0.17089, 0.187255
0.908241, 2.20436, 4.66994, 0.171751, 2.05045, -2.46559, 0.171751, 0.171764, 0.17178, 0.171816, 0.281889, 0.17407, 0.172211, 0.175, 2.22105, 0.299856, 0.172415, 1.00334, 0.171842, 0.176144, 0.174108, 0.172695, 0.171752, 1.51767, 0.171751, 0.171751, 0.19032
0.916107, 4.99517, 4.68147, 0.172029, 2.64484, 0.313698, 0.172029, 0.172042, 0.172058, 0.172095, 0.283297, 0.174372, 0.172494, 0.175312, 2.07824, 0.301379, 0.1727, 1.01215, 0.172118, 0.177519, 0.174911, 0.172869, 0.17203, 1.65694, 0.172029, 0.172029, 0.193433
0.923972, 5.19715, 4.65565, 0.171838, 2.68275, 0.5415, 0.171838, 0.171852, 0.171868, 0.171904, 0.283962, 0.174199, 0.172307, 0.175146, 1.9125, 0.302112, 0.172515, 1.01842, 0.171924, 0.178661, 0.175326, 0.172575, 0.171839, 1.78288, 0.171838, 0.171838, 0.196917
0.931838, 2.99275, 4.59607, 0.171284, 2.23445, -1.60332, 0.171284, 0.171297, 0.171313, 0.17135, 0.284042, 0.173658, 0.171755, 0.17461, 1.73247, 0.302223, 0.171964, 1.02265, 0.171366, 0.179706, 0.175452, 0.171923, 0.171284, 1.88969, 0.171284, 0.171284, 0.20113
0.939704, 7.38705, 4.50683, 0.170458, 3.06383, 2.88023, 0.170458, 0.170471, 0.170488, 0.170525, 0.283678, 0.172842, 0.170931, 0.173798, 1.54673, 0.301865, 0.171141, 1.02532, 0.170537, 0.180774, 0.175374, 0.171007, 0.170459, 1.9722, 0.170458, 0.170458, 0.206475
0.94757, 5.79318, 4.39233, 0.169441, 2.79163, 1.40085, 0.169441, 0.169455, 0.169471, 0.169508, 0.282991, 0.171832, 0.169916, 0.172791, 1.36319, 0.301163, 0.170126, 1.02679, 0.169517, 0.181973, 0.175156, 0.169909, 0.169442, 2.02621, 0.169441, 0.169441, 0.213396
0.955435, 4.22117, 4.25723, 0.1683, 2.49423, -0.0360546, 0.1683, 0.168313, 0.16833, 0.168367, 0.28208, 0.170696, 0.168775, 0.171656, 1.18859, 0.300227, 0.168986, 1.02738, 0.168372, 0.183394, 0.17484, 0.168695, 0.1683, 2.04894, 0.1683, 0.1683, 0.222368
0.963301, 3, 4.1063, 0.167088, 2.23607, -1.1063, 0.167088, 0.167101, 0.167118, 0.167155, 0.281026, 0.169487, 0.167564, 0.170449, 1.02825, 0.299141, 0.167775, 1.02736, 0.167158, 0.185117, 0.174454, 0.167421, 0.167089, 2.03924, 0.167088, 0.167088, 0.233884
0.971167, 0.374963, 3.94446, 0.16585, 1.54109, -3.5695, 0.16585, 0.165863, 0.16588, 0.165917, 0.279894, 0.168251, 0.166327, 0.169214, 0.885881, 0.297975, 0.166538, 1.02693, 0.165917, 0.187212, 0.17401, 0.166129, 0.165851, 1.99769, 0.16585, 0.16585, 0.248433
0.979032, 3.99517, 3.77671, 0.16462, 2.4485, 0.218457, 0.16462, 0.164633, 0.16465, 0.164687, 0.278734, 0.167023, 0.165097, 0.167986, 0.763626, 0.296781, 0.165308, 1.02622, 0.164685, 0.189746, 0.173507, 0.164854, 0.16462, 1.92662, 0.16462, 0.16462, 0.266461
0.986898, 3.9952, 3.608, 0.163425, 2.44851, 0.387193, 0.163425, 0.163439, 0.163455, 0.163492, 0.277584, 0.165829, 0.163902, 0.166793, 0.662208, 0.2956, 0.164114, 1.02537, 0.163489, 0.192797, 0.172941, 0.163622, 0.163426, 1.82984, 0.163425, 0.163425, 0.288327
0.994764, 3.35564, 3.44318, 0.162288, 2.31422, -0.0875444, 0.162287, 0.162301, 0.162318, 0.162355, 0.276476, 0.164692, 0.162765, 0.165657, 0.58115, 0.294463, 0.162977, 1.02444, 0.162352, 0.196469, 0.172302, 0.162453, 0.162289, 1.71236, 0.162288, 0.162288, 0.314253
1.00263, 5.63472, 3.28678, 0.161225, 2.7631, 2.34794, 0.161224, 0.161238, 0.161255, 0.161292, 0.275431, 0.16363, 0.161702, 0.164594, 0.519036, 0.293394, 0.161914, 1.0235, 0.16129, 0.20093, 0.171584, 0.161364, 0.161225, 1.57996, 0.161225, 0.161225, 0.344265
1.0105, 1.99519, 3.14287, 0.160249, 1.9988, -1.14768, 0.160249, 0.160263, 0.160279, 0.160317, 0.274466, 0.162654, 0.160727, 0.163619, 0.473785, 0.292409, 0.160938, 1.02259, 0.160318, 0.206455, 0.170784, 0.160367, 0.16025, 1.43874, 0.160249, 0.160249, 0.378145
1.01836, 1.64914, 3.01492, 0.159371, 1.91027, -1.36579, 0.159371, 0.159385, 0.159402, 0.159439, 0.273595, 0.161777, 0.159849, 0.162741, 0.442912, 0.291522, 0.16006, 1.02173, 0.159444, 0.213512, 0.169905, 0.159472, 0.159372, 1.29473, 0.159371, 0.159371, 0.415387
1.02623, 2.51179, 2.90572, 0.158598, 2.1241, -0.393935, 0.158597, 0.158612, 0.158629, 0.158666, 0.272826, 0.161004, 0.159076, 0.161968, 0.423736, 0.29074, 0.159287, 1.02094, 0.158678, 0.222889, 0.168957, 0.158684, 0.158599, 1.15342, 0.158598, 0.158598, 0.455185
1.03409, 2.48821, 2.81748, 0.157934, 2.11854, -0.329265, 0.157932, 0.157948, 0.157964, 0.158001, 0.272163, 0.160339, 0.158412, 0.161304, 0.413564, 0.290068, 0.158623, 1.02022, 0.158023, 0.235873, 0.167956, 0.158007, 0.157935, 1.01953, 0.157934, 0.157934, 0.496424
1.04196, 3.33159, 2.75203, 0.157379, 2.30902, 0.579559, 0.157377, 0.157393, 0.157409, 0.157447, 0.27161, 0.159785, 0.157857, 0.160749, 0.409824, 0.289507, 0.158068, 1.01956, 0.157481, 0.254534, 0.166924, 0.157441, 0.15738, 0.896783, 0.157379, 0.157379, 0.537728
1.04982, 3.66841, 2.71132, 0.156931, 2.38084, 0.957087, 0.156928, 0.156945, 0.156961, 0.156999, 0.271163, 0.159337, 0.157409, 0.160301, 0.410165, 0.289054, 0.15762, 1.01894, 0.15705, 0.282095, 0.165884, 0.156985, 0.156932, 0.787803, 0.156931, 0.156931, 0.577517
1.05769, 4.32192, 2.69809, 0.156584, 2.51434, 1.62384, 0.15658, 0.156598, 0.156615, 0.156652, 0.270816, 0.15899, 0.157062, 0.159955, 0.412527, 0.288704, 0.157273, 1.01833, 0.156725, 0.323452, 0.164861, 0.15663, 0.156585, 0.694144, 0.156584, 0.156584, 0.614105
1.06556, 2.67808, 2.71672, 0.156329, 2.16289, -0.0386436, 0.156323, 0.156342, 0.156359, 0.156396, 0.270561, 0.158734, 0.156806, 0.159699, 0.415185, 0.288446, 0.157018, 1.01769, 0.156498, 0.385814, 0.163876, 0.156368, 0.15633, 0.616378, 0.156329, 0.156329, 0.645809
1.07342, 1.62464, 2.77439, 0.156151, 1.90385, -1.14975, 0.156144, 0.156164, 0.156181, 0.156218, 0.270383, 0.158556, 0.156629, 0.159521, 0.416775, 0.288266, 0.15684, 1.01697, 0.156356, 0.479502, 0.162945, 0.156185, 0.156152, 0.554232, 0.156151, 0.156151, 0.671082
1.08129, 5.68282, 2.88221, 0.156034, 2.77179, 2.80061, 0.156024, 0.156047, 0.156064, 0.156101, 0.270266, 0.158439, 0.156512, 0.159404, 0.416302, 0.288148, 0.156723, 1.01608, 0.156286, 0.618836, 0.162079, 0.156063, 0.156035, 0.506775, 0.156034, 0.156034, 0.688625
1.08915, 4.14645, 3.05648, 0.155958, 2.4792, 1.08997, 0.155945, 0.155971, 0.155988, 0.156025, 0.27019, 0.158363, 0.156435, 0.159328, 0.413133, 0.288071, 0.156647, 1.01496, 0.15627, 0.823059, 0.161279, 0.155982, 0.155958, 0.472606, 0.155958, 0.155958, 0.697502
1.09702, 4.84392, 3.31973, 0.155899, 2.61609, 1.52419, 0.155883, 0.155913, 0.155929, 0.155966, 0.270131, 0.158304, 0.156377, 0.159269, 0.406974, 0.288011, 0.156588, 1.01349, 0.156288, 1.11716, 0.160539, 0.15592, 0.1559, 0.450033, 0.155899, 0.155899, 0.697213
1.10488, 3.72767, 3.70142, 0.155832, 2.39326, 0.0262499, 0.155812, 0.155846, 0.155862, 0.1559, 0.270064, 0.158238, 0.15631, 0.159202, 0.397831, 0.287944, 0.156521, 1.01158, 0.156319, 1.53245, 0.159846, 0.15585, 0.155833, 0.437235, 0.155832, 0.155832, 0.687736
1.11275, 8.26269, 4.23814, 0.15573, 3.20354, 4.02455, 0.155703, 0.155744, 0.15576, 0.155797, 0.269962, 0.158136, 0.156208, 0.1591, 0.38596, 0.287842, 0.156419, 1.00912, 0.156344, 2.1066, 0.159178, 0.155745, 0.155731, 0.432383, 0.15573, 0.15573, 0.669525
1.12062, 3.85348, 4.97286, 0.155563, 2.4194, -1.11938, 0.155529, 0.155577, 0.155594, 0.155631, 0.269796, 0.157969, 0.156041, 0.158934, 0.371806, 0.287675, 0.156252, 1.00598, 0.15634, 2.88298, 0.15851, 0.155576, 0.155564, 0.433739, 0.155563, 0.155563, 0.643473
1.12848, 4.13686, 5.95319, 0.155303, 2.47727, -1.81633, 0.155259, 0.155316, 0.155333, 0.15537, 0.269535, 0.157708, 0.15578, 0.158673, 0.355937, 0.287414, 0.155992, 1.00208, 0.156288, 3.90894, 0.157809, 0.155313, 0.155303, 0.439717, 0.155303, 0.155303, 0.610826
1.13635, 6.54264, 7.22843, 0.154917, 2.92278, -0.685795, 0.154863, 0.154931, 0.154947, 0.154985, 0.269149, 0.157323, 0.155395, 0.158287, 0.338982, 0.287029, 0.155606, 0.99732, 0.156171, 5.23301, 0.157044, 0.154926, 0.154918, 0.448919, 0.154917, 0.154917, 0.573085
1.14421, 12.851, 8.84515, 0.154378, 3.8537, 4.00586, 0.154309, 0.154391, 0.154408, 0.154445, 0.26861, 0.156783, 0.154856, 0.157748, 0.321567, 0.28649, 0.155067, 0.991652, 0.155975, 6.90061, 0.156178, 0.154385, 0.154379, 0.460147, 0.154378, 0.154378, 0.531882
1.15208, 8.12, 10.8419, 0.153655, 3.1812, -2.72194, 0.153569, 0.153669, 0.153685, 0.153723, 0.267887, 0.156061, 0.154133, 0.157025, 0.304265, 0.285767, 0.154344, 0.985063, 0.155688, 8.94902, 0.155177, 0.153662, 0.153656, 0.4724, 0.153655, 0.153655, 0.48886
1.15994, 16.3744, 13.2429, 0.152722, 4.28653, 3.13152, 0.152615, 0.152735, 0.152752, 0.152789, 0.266954, 0.155127, 0.153199, 0.156092, 0.287562, 0.284833, 0.153411, 0.977597, 0.155302, 11.4009, 0.154008, 0.152727, 0.152722, 0.484852, 0.152722, 0.152722, 0.445566
1.16781, 18.5968, 16.0513, 0.151551, 4.53837, 2.54552, 0.151418, 0.151564, 0.151581, 0.151618, 0.265783, 0.153956, 0.152028, 0.154921, 0.271826, 0.283662, 0.15224, 0.969365, 0.154814, 14.2584, 0.152637, 0.151555, 0.151552, 0.496834, 0.151551, 0.151551, 0.403351
1.17568, 18.859, 19.2435, 0.15012, 4.56716, -0.384501, 0.149956, 0.150133, 0.15015, 0.150187, 0.264352, 0.152525, 0.150597, 0.15349, 0.257309, 0.282231, 0.150809, 0.960562, 0.154222, 17.4966, 0.151037, 0.150123, 0.150121, 0.5078, 0.15012, 0.15012, 0.363321
1.18354, 23.8462, 22.7648, 0.148408, 5.08392, 1.0814, 0.148207, 0.148421, 0.148438, 0.148475, 0.26264, 0.150813, 0.148885, 0.151778, 0.244138, 0.280519, 0.149097, 0.951474, 0.153526, 21.0599, 0.149182, 0.148411, 0.148409, 0.517303, 0.148408, 0.148408, 0.326288
1.19141, 27.5711, 26.5268, 0.146399, 5.43793, 1.04426, 0.146154, 0.146413, 0.146429, 0.146467, 0.260631, 0.148805, 0.146877, 0.149769, 0.232339, 0.278511, 0.147088, 0.942497, 0.152728, 24.8594, 0.147053, 0.146401, 0.1464, 0.524973, 0.146399, 0.146399, 0.292778
1.19927, 28.959, 30.4092, 0.144082, 5.56408, -1.45024, 0.143784, 0.144096, 0.144112, 0.14415, 0.258314, 0.146488, 0.14456, 0.147452, 0.221853, 0.276194, 0.144771, 0.934142, 0.151826, 28.7743, 0.144633, 0.144084, 0.144083, 0.530492, 0.144082, 0.144082, 0.263036
1.20714, 34.0743, 34.264, 0.141452, 6.00619, -0.189728, 0.14109, 0.141465, 0.141482, 0.141519, 0.255684, 0.143857, 0.141929, 0.144822, 0.212559, 0.273563, 0.142141, 0.92705, 0.150819, 32.6563, 0.141916, 0.141453, 0.141452, 0.533588, 0.141452, 0.141452, 0.237079
1.215, 35.5054, 37.9245, 0.138509, 6.12416, -2.41912, 0.138072, 0.138522, 0.138539, 0.138576, 0.252741, 0.140914, 0.138986, 0.141879, 0.204297, 0.27062, 0.139198, 0.921998, 0.149702, 36.3385, 0.1389, 0.13851, 0.138509, 0.53403, 0.138509, 0.138509, 0.21473
1.22287, 34.1803, 41.2161, 0.135262, 6.01501, -7.03578, 0.134737, 0.135276, 0.135292, 0.13533, 0.249494, 0.137668, 0.13574, 0.138632, 0.196893, 0.267374, 0.135951, 0.919913, 0.148464, 39.6461, 0.135591, 0.135263, 0.135263, 0.531629, 0.135262, 0.135262, 0.195683
1.23074, 47.2634, 43.9708, 0.13173, 7.01879, 3.29256, 0.131101, 0.131743, 0.13176, 0.131797, 0.245962, 0.134135, 0.132207, 0.1351, 0.190177, 0.263841, 0.132419, 0.921871, 0.147094, 42.4108, 0.132006, 0.13173, 0.13173, 0.526249, 0.13173, 0.13173, 0.17955
1.2386, 55.8265, 46.0408, 0.127936, 7.60437, 9.78567, 0.127186, 0.12795, 0.127967, 0.128004, 0.242168, 0.130342, 0.128414, 0.131307, 0.183993, 0.260048, 0.128625, 0.929104, 0.145578, 44.4845, 0.128168, 0.127937, 0.127937, 0.517822, 0.127936, 0.127936, 0.165906
