   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.603421, 0, 0.000260405, 1.0452e-05, 1.41421, -0.000260405, 1.0452e-05, 1.04534e-05, 1.04567e-05, 1.04539e-05, 2.71522e-05, 1.09277e-05, 1.08475e-05, 1.7067e-05, 0.000132943, 4.03713e-05, 1.08551e-05, 1.04804e-05, 1.0603e-05, 1.05467e-05, 1.05716e-05, 1.06991e-05, 1.04521e-05, 8.19091e-05, 1.0452e-05, 1.0452e-05, 1.12987e-05
0.611289, 0, 0.00043047, 1.8842e-05, 1.41421, -0.00043047, 1.8842e-05, 1.88446e-05, 1.88503e-05, 1.88454e-05, 4.83386e-05, 1.96822e-05, 1.95406e-05, 3.16187e-05, 0.000235191, 7.16868e-05, 1.93596e-05, 1.88922e-05, 1.91087e-05, 1.89789e-05, 1.90611e-05, 1.91939e-05, 1.88422e-05, 0.000114411, 1.8842e-05, 1.8842e-05, 2.03375e-05
0.619156, 0, 0.000711093, 3.3252e-05, 1.41421, -0.000711093, 3.3252e-05, 3.32564e-05, 3.32664e-05, 3.32578e-05, 8.42603e-05, 3.4705e-05, 3.446e-05, 5.7539e-05, 0.000407385, 0.000124636, 3.39141e-05, 3.33387e-05, 3.37131e-05, 3.34487e-05, 3.3645e-05, 3.375e-05, 3.32524e-05, 0.00016271, 3.3252e-05, 3.3252e-05, 3.5838e-05
0.627024, 0, 0.00116775, 5.7456e-05, 1.41421, -0.00116775, 5.7456e-05, 5.74635e-05, 5.74804e-05, 5.74658e-05, 0.000143833, 5.99165e-05, 5.95016e-05, 0.000102882, 0.000691008, 0.000212205, 5.83003e-05, 5.76029e-05, 5.82369e-05, 5.7737e-05, 5.81469e-05, 5.81573e-05, 5.74567e-05, 0.000235274, 5.7456e-05, 5.7456e-05, 6.18352e-05
0.634892, 0, 0.00189909, 9.72192e-05, 1.41421, -0.00189909, 9.72192e-05, 9.72317e-05, 9.72597e-05, 9.72355e-05, 0.000240476, 0.0001013, 0.000100612, 0.000180799, 0.00114797, 0.000353873, 9.82924e-05, 9.74629e-05, 9.85144e-05, 9.76183e-05, 9.84099e-05, 9.82023e-05, 9.72204e-05, 0.000344855, 9.72192e-05, 9.72192e-05, 0.000104482
0.642759, 0, 0.0030501, 0.000161113, 1.41421, -0.0030501, 0.000161113, 0.000161134, 0.000161179, 0.00016114, 0.00039385, 0.000167743, 0.000166625, 0.000312339, 0.00186817, 0.000578074, 0.000162474, 0.000161509, 0.000163218, 0.000161677, 0.000163125, 0.000162486, 0.000161115, 0.000510256, 0.000161113, 0.000161113, 0.000172913
0.650627, 0, 0.00482883, 0.000261548, 1.41421, -0.00482883, 0.000261548, 0.00026158, 0.000261653, 0.00026159, 0.00063199, 0.0002721, 0.000270321, 0.000530544, 0.00297864, 0.000925216, 0.000263268, 0.000262178, 0.000264897, 0.00026234, 0.000264881, 0.000263458, 0.000261551, 0.000758611, 0.000261548, 0.000261548, 0.000280329
0.658494, 0.283918, 0.00752643, 0.000415991, 1.51126, 0.276391, 0.000415991, 0.000416041, 0.000416154, 0.000416056, 0.000993771, 0.000432449, 0.000429674, 0.000886231, 0.00465385, 0.00145112, 0.000418162, 0.000416974, 0.000421215, 0.000417099, 0.000421407, 0.000418641, 0.000415996, 0.00112816, 0.000415991, 0.000415991, 0.000445284
0.666362, 0.716082, 0.0115404, 0.00064835, 1.64805, 0.704542, 0.00064835, 0.000648428, 0.0006486, 0.000648451, 0.00153159, 0.00067351, 0.000669268, 0.00145598, 0.00712664, 0.00223072, 0.000651083, 0.000649853, 0.000656337, 0.000649895, 0.000656986, 0.000652016, 0.000648357, 0.00167149, 0.00064835, 0.00064835, 0.00069313
0.674229, 0, 0.0173996, 0.000990399, 1.41421, -0.0173996, 0.000990399, 0.000990515, 0.000990773, 0.000990549, 0.00231398, 0.0010281, 0.00102174, 0.00235277, 0.0106984, 0.00336166, 0.00099383, 0.00099265, 0.00100237, 0.000992542, 0.00100391, 0.000995455, 0.00099041, 0.00245919, 0.000990399, 0.000990399, 0.0010575
0.682097, 0, 0.0257904, 0.00148311, 1.41421, -0.0257904, 0.00148311, 0.00148328, 0.00148366, 0.00148333, 0.0034279, 0.00153851, 0.00152917, 0.00373963, 0.0157475, 0.00496731, 0.00148741, 0.00148642, 0.0015007, 0.00148607, 0.00150386, 0.00149006, 0.00148312, 0.00358361, 0.00148311, 0.00148311, 0.00158171
0.689965, 0, 0.03758, 0.00217764, 1.41421, -0.03758, 0.00217764, 0.00217789, 0.00217844, 0.00217796, 0.00498012, 0.00225748, 0.00224401, 0.00584652, 0.0227329, 0.00719845, 0.00218301, 0.00218241, 0.00220299, 0.00218172, 0.00220894, 0.00218715, 0.00217767, 0.00516257, 0.00217764, 0.00217764, 0.00231974
0.697832, 1, 0.0538358, 0.0031358, 1.73205, 0.946164, 0.0031358, 0.00313615, 0.00313692, 0.00313625, 0.00709732, 0.00324865, 0.00322962, 0.00899007, 0.0321922, 0.0102331, 0.00314247, 0.00314254, 0.00317164, 0.0031414, 0.00318216, 0.00314873, 0.00313583, 0.00734271, 0.0031358, 0.0031358, 0.00333666
0.7057, 0.538901, 0.075836, 0.00442955, 1.59339, 0.463065, 0.00442955, 0.00443003, 0.0044311, 0.00443017, 0.00992423, 0.00458607, 0.00455968, 0.0135953, 0.0447309, 0.0142736, 0.0044378, 0.0044389, 0.00447927, 0.00443719, 0.00449703, 0.00444703, 0.00442959, 0.0103023, 0.00442955, 0.00442955, 0.00470816
0.713567, 2.4611, 0.105068, 0.00613942, 2.11213, 2.35603, 0.00613942, 0.00614007, 0.00614154, 0.00614027, 0.0136194, 0.00635249, 0.00631657, 0.0202173, 0.0610016, 0.0195402, 0.00614958, 0.00615214, 0.00620713, 0.00614981, 0.00623599, 0.00616286, 0.00613948, 0.0142531, 0.00613942, 0.00613942, 0.00651871
0.721435, 0.264633, 0.143213, 0.00835157, 1.50487, 0.12142, 0.00835157, 0.00835245, 0.0083544, 0.00835271, 0.0183483, 0.00863634, 0.00858832, 0.0295604, 0.0816726, 0.0262612, 0.00836401, 0.00836857, 0.00844212, 0.00836562, 0.00848745, 0.00838271, 0.00835165, 0.0194426, 0.00835157, 0.00835157, 0.00885852
0.729302, 0.997582, 0.192109, 0.0111533, 1.73135, 0.805473, 0.0111533, 0.0111544, 0.011157, 0.0111547, 0.0242736, 0.011527, 0.011464, 0.0424894, 0.107384, 0.0346592, 0.0111684, 0.0111756, 0.0112722, 0.0111722, 0.0113413, 0.0111942, 0.0111534, 0.0261547, 0.0111533, 0.0111533, 0.0118187
0.73717, 1.99759, 0.253698, 0.0146272, 1.9994, 1.7439, 0.0146272, 0.0146286, 0.014632, 0.0146291, 0.0315438, 0.0151091, 0.0150278, 0.0600297, 0.138701, 0.0449343, 0.0146454, 0.0146559, 0.0147807, 0.0146524, 0.0148834, 0.0146803, 0.0146273, 0.0347139, 0.0146272, 0.0146272, 0.0154853
0.745038, 1.99758, 0.329951, 0.0188444, 1.9994, 1.66763, 0.0188444, 0.0188463, 0.0188505, 0.0188469, 0.040279, 0.019455, 0.0193521, 0.0833477, 0.176051, 0.0572456, 0.0188662, 0.0188809, 0.0190394, 0.018878, 0.0191884, 0.0189126, 0.0188446, 0.0454902, 0.0188444, 0.0188444, 0.019932
0.752905, 2.9976, 0.422776, 0.0238573, 2.23553, 2.57482, 0.0238573, 0.0238597, 0.0238649, 0.0238604, 0.0505572, 0.0246179, 0.0244897, 0.113708, 0.219678, 0.0716917, 0.0238831, 0.0239027, 0.0241008, 0.0239016, 0.0243123, 0.0239435, 0.0238576, 0.0589096, 0.0238573, 0.0238573, 0.0252126
0.760773, 2.74501, 0.533912, 0.0296919, 2.1783, 2.2111, 0.0296919, 0.0296948, 0.0297011, 0.0296956, 0.0624018, 0.0306237, 0.0304666, 0.152402, 0.269585, 0.0882935, 0.0297221, 0.0297474, 0.0299913, 0.0297497, 0.0302857, 0.0297992, 0.0296922, 0.0754701, 0.0296919, 0.0296919, 0.031353
0.76864, 1, 0.664816, 0.0363417, 1.73205, 0.335184, 0.0363417, 0.0363452, 0.0363529, 0.0363462, 0.0757708, 0.0374649, 0.0372755, 0.200643, 0.325504, 0.106981, 0.0363769, 0.0364087, 0.0367047, 0.0364167, 0.0371074, 0.0364733, 0.0363421, 0.0957662, 0.0363417, 0.0363417, 0.0383456
0.776508, 1.24775, 0.816544, 0.0437634, 1.80215, 0.431206, 0.0437634, 0.0437675, 0.0437767, 0.0437688, 0.0905507, 0.0450962, 0.0448715, 0.259436, 0.386876, 0.127585, 0.0438038, 0.0438428, 0.0441976, 0.0438599, 0.0447406, 0.0439221, 0.0437638, 0.120519, 0.0437634, 0.0437634, 0.0461438
0.784375, 0.997597, 0.989657, 0.0518751, 1.73136, 0.00793993, 0.0518751, 0.0518799, 0.0518905, 0.0518813, 0.106556, 0.0534327, 0.0531701, 0.329427, 0.452857, 0.149839, 0.051921, 0.0519677, 0.0523882, 0.0519981, 0.0531119, 0.0520633, 0.0518755, 0.150613, 0.0518751, 0.0518751, 0.0546613
0.792243, 0.997578, 1.18413, 0.060557, 1.73135, -0.186551, 0.060557, 0.0605626, 0.0605749, 0.0605642, 0.123534, 0.062351, 0.0620485, 0.410733, 0.52235, 0.173385, 0.0606087, 0.0606635, 0.0611575, 0.0607129, 0.0621143, 0.0607765, 0.0605576, 0.187132, 0.060557, 0.060557, 0.0637728
0.80011, 3.23812, 1.39929, 0.0696567, 2.28869, 1.83883, 0.0696567, 0.069663, 0.069677, 0.0696648, 0.141177, 0.071694, 0.0713505, 0.502798, 0.594055, 0.197789, 0.0697142, 0.0697774, 0.0703539, 0.0698527, 0.0716145, 0.0699082, 0.0696573, 0.231389, 0.0696567, 0.0696567, 0.0733196
0.807978, 3.23326, 1.63381, 0.0789961, 2.28763, 1.59944, 0.0789961, 0.0790031, 0.0790187, 0.0790052, 0.159136, 0.0812789, 0.080894, 0.604269, 0.666541, 0.222571, 0.0790593, 0.0791309, 0.0798015, 0.079241, 0.0814651, 0.0792792, 0.0789967, 0.284938, 0.0789961, 0.0789961, 0.0831175
0.815846, 3.5214, 1.88572, 0.0883813, 2.34977, 1.63568, 0.0883813, 0.0883891, 0.0884064, 0.0883914, 0.177043, 0.090907, 0.0904811, 0.712929, 0.738335, 0.247225, 0.0884503, 0.0885299, 0.0893099, 0.088686, 0.0915212, 0.0886944, 0.0883821, 0.349558, 0.0883813, 0.0883813, 0.0929672
0.823713, 1.23087, 2.15246, 0.0976145, 1.79746, -0.921596, 0.0976145, 0.097623, 0.097642, 0.0976256, 0.194534, 0.100375, 0.0999099, 0.825709, 0.808005, 0.271251, 0.0976889, 0.0977761, 0.0986866, 0.0979922, 0.101662, 0.0979546, 0.0976153, 0.427191, 0.0976145, 0.0976145, 0.102667
0.831581, 2.99519, 2.43099, 0.106505, 2.23499, 0.564209, 0.106505, 0.106514, 0.106535, 0.106517, 0.211266, 0.109489, 0.108986, 0.938792, 0.874246, 0.294189, 0.106585, 0.106679, 0.107749, 0.106973, 0.111818, 0.106868, 0.106506, 0.519838, 0.106505, 0.106505, 0.112025
0.839448, 2.68053, 2.71788, 0.114882, 2.16345, -0.0373478, 0.114882, 0.114892, 0.114914, 0.114895, 0.22694, 0.118074, 0.117536, 1.0478, 0.935949, 0.31564, 0.114966, 0.115066, 0.116337, 0.11546, 0.122, 0.115262, 0.114883, 0.629387, 0.114882, 0.114882, 0.120871
0.847316, 5.85771, 3.00949, 0.1226, 2.80316, 2.84821, 0.1226, 0.12261, 0.122633, 0.122613, 0.241315, 0.125982, 0.125411, 1.14807, 0.992258, 0.335285, 0.122688, 0.122793, 0.124322, 0.123316, 0.132337, 0.122991, 0.122601, 0.757394, 0.1226, 0.1226, 0.129067
0.855183, 5.22364, 3.30209, 0.129549, 2.68768, 1.92154, 0.129549, 0.12956, 0.129585, 0.129564, 0.254219, 0.133101, 0.132502, 1.23502, 1.04259, 0.352902, 0.12964, 0.129749, 0.131612, 0.130437, 0.143112, 0.129945, 0.12955, 0.904826, 0.129549, 0.129549, 0.136514
0.863051, 4.21883, 3.59196, 0.135658, 2.49376, 0.626868, 0.135658, 0.135669, 0.135695, 0.135673, 0.265547, 0.139358, 0.138734, 1.30448, 1.08665, 0.368362, 0.135752, 0.135863, 0.138161, 0.136761, 0.154802, 0.136051, 0.135659, 1.07177, 0.135658, 0.135658, 0.143156
0.870919, 2.4328, 3.8755, 0.140891, 2.10542, -1.4427, 0.140891, 0.140903, 0.140929, 0.140906, 0.275267, 0.144719, 0.144073, 1.35305, 1.12442, 0.381634, 0.140986, 0.141098, 0.143963, 0.142263, 0.16812, 0.141275, 0.140892, 1.25717, 0.140891, 0.140891, 0.148984
0.878786, 8.55757, 4.14934, 0.14525, 3.24924, 4.40823, 0.14525, 0.145262, 0.145289, 0.145265, 0.283407, 0.149185, 0.148522, 1.37844, 1.15609, 0.392767, 0.145346, 0.145457, 0.149055, 0.146957, 0.18405, 0.145619, 0.145251, 1.4586, 0.14525, 0.14525, 0.15403
0.886654, 4.42316, 4.41036, 0.148766, 2.5344, 0.0127969, 0.148766, 0.148778, 0.148806, 0.148782, 0.290048, 0.15279, 0.152112, 1.37963, 1.18206, 0.401881, 0.148862, 0.148971, 0.153509, 0.150888, 0.203868, 0.149115, 0.148767, 1.67214, 0.148766, 0.148766, 0.15837
0.894521, 4.56719, 4.65575, 0.151495, 2.56265, -0.0885582, 0.151495, 0.151507, 0.151535, 0.151511, 0.29531, 0.155591, 0.154901, 1.357, 1.20287, 0.409147, 0.151591, 0.151696, 0.157427, 0.154126, 0.229154, 0.151819, 0.151496, 1.89237, 0.151495, 0.151495, 0.162118
0.902389, 6.2502, 4.88303, 0.153511, 2.87232, 1.36718, 0.153511, 0.153524, 0.153552, 0.153527, 0.299338, 0.157665, 0.156964, 1.31223, 1.21913, 0.414769, 0.153606, 0.153706, 0.160934, 0.156757, 0.261764, 0.153809, 0.153512, 2.1125, 0.153511, 0.153511, 0.165422
0.910256, 12.1537, 5.09008, 0.154898, 3.76214, 7.0636, 0.154898, 0.154911, 0.15494, 0.154915, 0.302295, 0.159097, 0.158389, 1.24823, 1.23148, 0.418967, 0.154991, 0.155086, 0.164165, 0.158876, 0.303772, 0.155167, 0.1549, 2.3247, 0.154898, 0.154898, 0.168462
0.918124, 7.99033, 5.27522, 0.155746, 3.16075, 2.71512, 0.155746, 0.155759, 0.155788, 0.155763, 0.304342, 0.159979, 0.159265, 1.16877, 1.24059, 0.421964, 0.155837, 0.155924, 0.167267, 0.160577, 0.357361, 0.155986, 0.155748, 2.52054, 0.155746, 0.155746, 0.17145
0.925992, 7.19235, 5.43722, 0.156143, 3.03189, 1.75512, 0.156143, 0.156156, 0.156185, 0.15616, 0.305638, 0.160401, 0.159683, 1.07822, 1.24705, 0.423972, 0.15623, 0.156309, 0.170383, 0.161948, 0.424663, 0.156354, 0.156144, 2.69153, 0.156143, 0.156143, 0.174624
0.933859, 6.78839, 5.57539, 0.156171, 2.96452, 1.213, 0.156171, 0.156184, 0.156213, 0.156188, 0.306328, 0.160448, 0.159727, 0.981181, 1.25141, 0.425185, 0.156256, 0.156326, 0.173654, 0.163066, 0.507549, 0.156355, 0.156172, 2.8298, 0.156171, 0.156171, 0.178256
0.941727, 6.38465, 5.68953, 0.155907, 2.89563, 0.695125, 0.155907, 0.15592, 0.15595, 0.155924, 0.306542, 0.160198, 0.159475, 0.882111, 1.25416, 0.425777, 0.155989, 0.15605, 0.177206, 0.163989, 0.607374, 0.156066, 0.155909, 2.92867, 0.155907, 0.155907, 0.182643
0.949594, 9.40134, 5.77997, 0.155419, 3.37659, 3.62137, 0.155419, 0.155432, 0.155462, 0.155436, 0.306392, 0.15972, 0.158995, 0.785056, 1.25569, 0.425895, 0.155497, 0.155549, 0.18116, 0.164758, 0.724706, 0.155555, 0.15542, 2.98327, 0.155419, 0.155419, 0.188107
0.957462, 8.3774, 5.84751, 0.154765, 3.2214, 2.52989, 0.154765, 0.154778, 0.154808, 0.154782, 0.305973, 0.159072, 0.158346, 0.693415, 1.25634, 0.425662, 0.15484, 0.154882, 0.185625, 0.165398, 0.85906, 0.15488, 0.154766, 2.9909, 0.154765, 0.154765, 0.19499
0.965329, 7.17777, 5.89326, 0.153994, 3.02948, 1.28451, 0.153994, 0.154008, 0.154037, 0.154012, 0.305362, 0.158306, 0.157579, 0.609804, 1.25637, 0.425178, 0.154067, 0.154099, 0.190707, 0.165913, 1.00868, 0.154092, 0.153996, 2.95133, 0.153994, 0.153994, 0.203637
0.973197, 7.79811, 5.9185, 0.153148, 3.13019, 1.87961, 0.153148, 0.153162, 0.153191, 0.153166, 0.304623, 0.157463, 0.156736, 0.536001, 1.25598, 0.424523, 0.153219, 0.153241, 0.196512, 0.166296, 1.1704, 0.15323, 0.15315, 2.86676, 0.153148, 0.153148, 0.21438
0.981064, 5.61779, 5.92452, 0.152261, 2.76003, -0.306728, 0.152261, 0.152275, 0.152304, 0.152279, 0.303806, 0.156578, 0.15585, 0.472969, 1.25532, 0.423761, 0.15233, 0.152344, 0.203172, 0.16653, 1.33962, 0.15233, 0.152263, 2.74172, 0.152261, 0.152261, 0.227514
0.988932, 6.99279, 5.91244, 0.151363, 2.9988, 1.08035, 0.151362, 0.151376, 0.151405, 0.15138, 0.302953, 0.155681, 0.154953, 0.42094, 1.25451, 0.422942, 0.151431, 0.151436, 0.210869, 0.166594, 1.51046, 0.151421, 0.151364, 2.58262, 0.151363, 0.151363, 0.243263
0.9968, 5.63225, 5.88318, 0.150475, 2.76265, -0.250929, 0.150475, 0.150489, 0.150518, 0.150493, 0.302094, 0.154794, 0.154066, 0.379534, 1.25364, 0.422104, 0.150544, 0.150542, 0.219892, 0.166468, 1.67605, 0.150524, 0.150477, 2.39729, 0.150475, 0.150475, 0.261746
1.00467, 5.53112, 5.83743, 0.14962, 2.74429, -0.306308, 0.14962, 0.149634, 0.149663, 0.149638, 0.301257, 0.15394, 0.153212, 0.347901, 1.25275, 0.421277, 0.149692, 0.149683, 0.230717, 0.166135, 1.82891, 0.149662, 0.149622, 2.19434, 0.14962, 0.14962, 0.282945
1.01253, 6.99037, 5.77585, 0.148815, 2.99839, 1.21452, 0.148814, 0.148829, 0.148858, 0.148833, 0.300463, 0.153135, 0.152407, 0.324863, 1.25189, 0.420484, 0.14889, 0.148875, 0.244144, 0.165591, 1.96157, 0.14885, 0.148817, 1.98253, 0.148815, 0.148815, 0.306669
1.0204, 4.81735, 5.69943, 0.148075, 2.61101, -0.882075, 0.148074, 0.148088, 0.148118, 0.148092, 0.299729, 0.152395, 0.151667, 0.309049, 1.2511, 0.419745, 0.148156, 0.148137, 0.261499, 0.164839, 2.06714, 0.148105, 0.148076, 1.77024, 0.148075, 0.148075, 0.332533
1.02827, 5.65151, 5.60998, 0.147414, 2.76614, 0.0415325, 0.147412, 0.147427, 0.147457, 0.147431, 0.299072, 0.151734, 0.151005, 0.299011, 1.25039, 0.419072, 0.147503, 0.14748, 0.284943, 0.1639, 2.13989, 0.147439, 0.147415, 1.56489, 0.147414, 0.147414, 0.359953
1.03614, 2.67033, 5.51086, 0.146843, 2.16109, -2.84054, 0.14684, 0.146856, 0.146885, 0.14686, 0.298503, 0.151163, 0.150434, 0.293314, 1.24978, 0.418477, 0.146943, 0.146919, 0.31791, 0.162803, 2.17578, 0.146864, 0.146844, 1.37271, 0.146843, 0.146843, 0.388145
1.04401, 5.65646, 5.40785, 0.146372, 2.76703, 0.24861, 0.146369, 0.146385, 0.146415, 0.146389, 0.298034, 0.150692, 0.149964, 0.290618, 1.24927, 0.417967, 0.146488, 0.146464, 0.365725, 0.161589, 2.17285, 0.146391, 0.146373, 1.19839, 0.146372, 0.146372, 0.416162
1.05187, 5.99272, 5.31015, 0.146011, 2.82714, 0.682573, 0.146007, 0.146024, 0.146054, 0.146028, 0.297673, 0.150331, 0.149603, 0.289721, 1.24888, 0.417544, 0.146148, 0.146125, 0.436427, 0.160307, 2.13135, 0.146027, 0.146012, 1.04514, 0.146011, 0.146011, 0.442937
1.05974, 5.99278, 5.23159, 0.145766, 2.82715, 0.761189, 0.145761, 0.145779, 0.145809, 0.145783, 0.297429, 0.150086, 0.149358, 0.289602, 1.24862, 0.417206, 0.145929, 0.14591, 0.541822, 0.159008, 2.05373, 0.14578, 0.145767, 0.914648, 0.145766, 0.145766, 0.467345
1.06761, 3.83422, 5.19194, 0.145641, 2.41541, -1.35773, 0.145635, 0.145655, 0.145684, 0.145659, 0.297304, 0.149962, 0.149233, 0.289437, 1.24848, 0.416949, 0.145838, 0.145826, 0.698761, 0.157745, 1.94442, 0.145653, 0.145643, 0.807313, 0.145641, 0.145641, 0.488285
1.07548, 6.99522, 5.21823, 0.145639, 2.9992, 1.77699, 0.14563, 0.145653, 0.145682, 0.145657, 0.297302, 0.14996, 0.149231, 0.288609, 1.24847, 0.416758, 0.14588, 0.145874, 0.930634, 0.156564, 1.80936, 0.145649, 0.145641, 0.722419, 0.145639, 0.145639, 0.50476
1.08334, 5.30259, 5.34613, 0.145759, 2.70233, -0.0435338, 0.145747, 0.145772, 0.145802, 0.145776, 0.297422, 0.150079, 0.149351, 0.286706, 1.24858, 0.416618, 0.146056, 0.146058, 1.26888, 0.155506, 1.65551, 0.145767, 0.14576, 0.658427, 0.145759, 0.145759, 0.515951
1.09121, 6.68769, 5.62111, 0.145995, 2.94749, 1.06658, 0.14598, 0.146008, 0.146038, 0.146012, 0.297658, 0.150315, 0.149587, 0.283504, 1.24881, 0.416503, 0.146365, 0.146374, 1.7545, 0.154601, 1.49025, 0.146002, 0.145996, 0.613207, 0.145995, 0.145995, 0.521288
1.09908, 4.14413, 6.09924, 0.146341, 2.47874, -1.95511, 0.146322, 0.146354, 0.146384, 0.146358, 0.298004, 0.150661, 0.149933, 0.27895, 1.24916, 0.416383, 0.146803, 0.146815, 2.43909, 0.153868, 1.32079, 0.146347, 0.146342, 0.584302, 0.146341, 0.146341, 0.520496
1.10695, 8.99276, 6.84734, 0.146784, 3.31553, 2.14542, 0.146759, 0.146797, 0.146827, 0.146801, 0.298447, 0.151104, 0.150376, 0.273131, 1.2496, 0.416223, 0.147366, 0.147374, 3.38531, 0.153314, 1.1537, 0.146789, 0.146785, 0.569113, 0.146784, 0.146784, 0.513614
1.11481, 10.7046, 7.94191, 0.147308, 3.56435, 2.76268, 0.147277, 0.147321, 0.147351, 0.147325, 0.298971, 0.151628, 0.1509, 0.266241, 1.25012, 0.41598, 0.148044, 0.148034, 4.66611, 0.152934, 0.994499, 0.147313, 0.147309, 0.565076, 0.147308, 0.147308, 0.500994
1.12268, 6.70589, 9.46681, 0.147893, 2.95057, -2.76092, 0.147853, 0.147907, 0.147936, 0.147911, 0.299556, 0.152214, 0.151485, 0.258544, 1.2507, 0.415613, 0.148828, 0.148777, 6.36252, 0.152713, 0.847463, 0.147897, 0.147895, 0.56977, 0.147893, 0.147893, 0.483266
1.13055, 14.2641, 11.5091, 0.148514, 4.03288, 2.75505, 0.148464, 0.148528, 0.148557, 0.148532, 0.300177, 0.152835, 0.152106, 0.250344, 1.25133, 0.415075, 0.149703, 0.14958, 8.55962, 0.152625, 0.715494, 0.148518, 0.148516, 0.580997, 0.148514, 0.148514, 0.461286
1.13842, 13.5702, 14.1527, 0.149142, 3.94591, -0.58248, 0.149079, 0.149156, 0.149185, 0.14916, 0.300805, 0.153463, 0.152734, 0.241945, 1.25195, 0.414324, 0.150656, 0.150416, 11.3403, 0.152636, 0.600186, 0.149145, 0.149144, 0.596822, 0.149142, 0.149142, 0.436064
1.14628, 13.1978, 17.4705, 0.149744, 3.89843, -4.27273, 0.149665, 0.149758, 0.149787, 0.149762, 0.301407, 0.154065, 0.153336, 0.233628, 1.25255, 0.413326, 0.15167, 0.151252, 14.7772, 0.152707, 0.501964, 0.149747, 0.149746, 0.615582, 0.149744, 0.149744, 0.408685
1.15415, 21.9663, 21.5147, 0.150284, 4.89554, 0.45167, 0.150185, 0.150298, 0.150327, 0.150302, 0.301947, 0.154605, 0.153876, 0.225629, 1.25309, 0.412054, 0.152729, 0.152054, 18.9228, 0.152793, 0.420292, 0.150286, 0.150286, 0.63588, 0.150284, 0.150284, 0.380229
1.16202, 28.8735, 26.3056, 0.150723, 5.5564, 2.56791, 0.1506, 0.150736, 0.150766, 0.15074, 0.302386, 0.155043, 0.154315, 0.218126, 1.25353, 0.410498, 0.153815, 0.152781, 23.7987, 0.152845, 0.35393, 0.150725, 0.150724, 0.65655, 0.150723, 0.150723, 0.351703
1.16989, 36.932, 31.8227, 0.15102, 6.23955, 5.10928, 0.150869, 0.151033, 0.151063, 0.151037, 0.302683, 0.15534, 0.154612, 0.211233, 1.25383, 0.408668, 0.154909, 0.153395, 29.3856, 0.152814, 0.30117, 0.151021, 0.151021, 0.676638, 0.15102, 0.15102, 0.32398
1.17775, 32.5924, 37.9943, 0.151134, 5.88153, -5.40192, 0.150949, 0.151148, 0.151177, 0.151152, 0.302797, 0.155455, 0.154726, 0.205001, 1.25394, 0.406598, 0.155991, 0.153854, 35.6137, 0.15265, 0.260069, 0.151135, 0.151136, 0.695349, 0.151134, 0.151134, 0.297763
1.18562, 39.2013, 44.6936, 0.151026, 6.41882, -5.49235, 0.150801, 0.151039, 0.151069, 0.151043, 0.302689, 0.155346, 0.154618, 0.199423, 1.25384, 0.404355, 0.157039, 0.154117, 42.3579, 0.152306, 0.228629, 0.151027, 0.151027, 0.712025, 0.151026, 0.151026, 0.273561
1.19349, 46.2717, 51.7364, 0.150657, 6.94778, -5.46467, 0.150384, 0.15067, 0.1507, 0.150674, 0.30232, 0.154977, 0.154249, 0.194449, 1.25347, 0.40204, 0.158031, 0.154148, 49.436, 0.151738, 0.204945, 0.150658, 0.150658, 0.726104, 0.150657, 0.150657, 0.25169
1.20136, 63.3374, 58.8866, 0.149994, 8.08315, 4.45078, 0.149664, 0.150008, 0.150037, 0.150012, 0.301657, 0.154315, 0.153586, 0.189995, 1.2528, 0.399796, 0.15894, 0.153914, 56.6139, 0.150906, 0.187291, 0.149995, 0.149996, 0.737104, 0.149994, 0.149994, 0.232287
1.20922, 68.3981, 65.8667, 0.149011, 8.39036, 2.53139, 0.148614, 0.149024, 0.149054, 0.149028, 0.300674, 0.153331, 0.152602, 0.185954, 1.25182, 0.397811, 0.159738, 0.153388, 63.6156, 0.149779, 0.174175, 0.149011, 0.149012, 0.744606, 0.149011, 0.149011, 0.215335
1.21709, 78.4908, 72.3742, 0.147686, 8.97167, 6.11657, 0.147211, 0.1477, 0.147729, 0.147704, 0.299349, 0.152007, 0.151278, 0.182216, 1.2505, 0.396326, 0.160392, 0.152552, 70.1401, 0.148334, 0.164362, 0.147687, 0.147688, 0.74825, 0.147686, 0.147686, 0.200696
1.22496, 63.2405, 78.1025, 0.14601, 8.07716, -14.862, 0.145443, 0.146024, 0.146053, 0.146028, 0.297673, 0.150331, 0.149602, 0.178671, 1.24882, 0.395631, 0.160871, 0.151403, 75.8822, 0.146555, 0.156865, 0.146011, 0.146012, 0.747743, 0.14601, 0.14601, 0.188149
1.23283, 97.8864, 82.7644, 0.143983, 9.99432, 15.122, 0.143309, 0.143996, 0.144026, 0.144, 0.295646, 0.148303, 0.147575, 0.175225, 1.24679, 0.396076, 0.161142, 0.14995, 80.5558, 0.14444, 0.150923, 0.143983, 0.143984, 0.742872, 0.143983, 0.143983, 0.177422
