   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.576809, 0, 1.82049e-05, 6.48698e-07, 1.41421, -1.82049e-05, 6.48698e-07, 6.48759e-07, 6.48717e-07, 6.4884e-07, 1.81039e-06, 6.80301e-07, 6.48942e-07, 7.55671e-07, 1.17813e-06, 1.3572e-06, 6.61335e-07, 2.03872e-06, 7.90584e-07, 6.52221e-07, 6.53935e-07, 6.50568e-07, 6.48698e-07, 7.57049e-07, 6.48702e-07, 1.38407e-05, 6.48698e-07, 6.48698e-07, 8.1066e-07
0.584677, 0, 2.73457e-05, 1.29953e-06, 1.41421, -2.73457e-05, 1.29953e-06, 1.29965e-06, 1.29957e-06, 1.29982e-06, 3.62671e-06, 1.36284e-06, 1.30002e-06, 1.51383e-06, 2.45458e-06, 2.71885e-06, 1.32485e-06, 4.08411e-06, 1.4871e-06, 1.30659e-06, 1.31002e-06, 1.30234e-06, 1.29953e-06, 1.46054e-06, 1.29954e-06, 1.86624e-05, 1.29953e-06, 1.29953e-06, 1.62398e-06
0.592545, 0, 4.24208e-05, 2.54321e-06, 1.41421, -4.24208e-05, 2.54321e-06, 2.54345e-06, 2.54328e-06, 2.54377e-06, 7.09745e-06, 2.66711e-06, 2.54417e-06, 2.96258e-06, 4.99308e-06, 5.32078e-06, 2.59275e-06, 7.99257e-06, 2.78993e-06, 2.55702e-06, 2.56374e-06, 2.54741e-06, 2.54321e-06, 2.78045e-06, 2.54323e-06, 2.54377e-05, 2.54321e-06, 2.54321e-06, 3.17816e-06
0.600414, 0, 6.78081e-05, 4.86316e-06, 1.41421, -6.78081e-05, 4.86316e-06, 4.86362e-06, 4.86331e-06, 4.86423e-06, 1.35717e-05, 5.10008e-06, 4.86499e-06, 5.66508e-06, 9.94518e-06, 1.01744e-05, 4.9579e-06, 1.52833e-05, 5.18613e-06, 4.88957e-06, 4.90242e-06, 4.86938e-06, 4.86316e-06, 5.20991e-06, 4.8632e-06, 3.51934e-05, 4.86316e-06, 4.86316e-06, 6.07729e-06
0.608282, 0, 0.000111066, 9.08808e-06, 1.41421, -0.000111066, 9.08808e-06, 9.08894e-06, 9.08835e-06, 9.09008e-06, 2.53618e-05, 9.5308e-06, 9.0915e-06, 1.05866e-05, 1.94459e-05, 1.90132e-05, 9.26511e-06, 2.85603e-05, 9.50891e-06, 9.13743e-06, 9.16145e-06, 9.09723e-06, 9.08808e-06, 9.59097e-06, 9.08814e-06, 4.95874e-05, 9.08808e-06, 9.08808e-06, 1.13569e-05
0.616151, 0, 0.000184973, 1.66004e-05, 1.41421, -0.000184973, 1.66004e-05, 1.6602e-05, 1.66009e-05, 1.66041e-05, 4.63254e-05, 1.74091e-05, 1.66067e-05, 1.93376e-05, 3.73377e-05, 3.47293e-05, 1.69238e-05, 5.21677e-05, 1.71464e-05, 1.66906e-05, 1.67344e-05, 1.66138e-05, 1.66004e-05, 1.73246e-05, 1.66006e-05, 7.12817e-05, 1.66004e-05, 1.66004e-05, 2.07447e-05
0.624019, 0, 0.000310739, 2.96441e-05, 1.41421, -0.000310739, 2.96441e-05, 2.96469e-05, 2.9645e-05, 2.96506e-05, 8.27235e-05, 3.10881e-05, 2.96553e-05, 3.45319e-05, 7.04179e-05, 6.20166e-05, 3.02215e-05, 9.31561e-05, 3.03494e-05, 2.98051e-05, 2.98834e-05, 2.96635e-05, 2.96441e-05, 3.06801e-05, 2.96443e-05, 0.000104509, 2.96441e-05, 2.96441e-05, 3.70444e-05
0.631888, 0, 0.000522797, 5.1761e-05, 1.41421, -0.000522797, 5.1761e-05, 5.17659e-05, 5.17625e-05, 5.17724e-05, 0.000144439, 5.42823e-05, 5.17805e-05, 6.02951e-05, 0.000130472, 0.000108284, 5.27692e-05, 0.000162654, 5.26688e-05, 5.2042e-05, 5.21788e-05, 5.1789e-05, 5.1761e-05, 5.32347e-05, 5.17614e-05, 0.000155862, 5.1761e-05, 5.1761e-05, 6.4682e-05
0.639756, 0.28874, 0.000875903, 8.83885e-05, 1.51286, 0.287864, 8.83885e-05, 8.83968e-05, 8.83911e-05, 8.84079e-05, 0.000246641, 9.26936e-05, 8.84217e-05, 0.000102961, 0.000237526, 0.000184904, 9.011e-05, 0.000277744, 8.95529e-05, 8.88684e-05, 8.91019e-05, 8.84287e-05, 8.83885e-05, 9.04744e-05, 8.83891e-05, 0.00023543, 8.83885e-05, 8.83885e-05, 0.000110452
0.647624, 0.71126, 0.0014552, 0.000147637, 1.64659, 0.709805, 0.000147637, 0.000147651, 0.000147641, 0.000147669, 0.000411956, 0.000154827, 0.000147692, 0.000171976, 0.000424913, 0.000308841, 0.000150512, 0.000463907, 0.000149126, 0.000148438, 0.000148828, 0.000147694, 0.000147637, 0.000150577, 0.000147638, 0.000358291, 0.000147637, 0.000147637, 0.000184488
0.655493, 0, 0.00239025, 0.00024126, 1.41421, -0.00239025, 0.00024126, 0.000241283, 0.000241267, 0.000241313, 0.000673174, 0.00025301, 0.000241351, 0.000281032, 0.000746952, 0.000504678, 0.000245958, 0.000758064, 0.000243159, 0.00024257, 0.000243207, 0.000241341, 0.00024126, 0.000245389, 0.000241262, 0.000546438, 0.00024126, 0.00024126, 0.000301477
0.663361, 0, 0.00387378, 0.000385797, 1.41421, -0.00387378, 0.000385797, 0.000385833, 0.000385808, 0.000385882, 0.00107643, 0.000404585, 0.000385942, 0.000449393, 0.00129026, 0.000807002, 0.00039331, 0.00121217, 0.000388212, 0.000387891, 0.000388911, 0.000385912, 0.000385797, 0.000391578, 0.0003858, 0.000831131, 0.000385797, 0.000385797, 0.000482085
0.67123, 0, 0.00618621, 0.000603814, 1.41421, -0.00618621, 0.000603814, 0.000603871, 0.000603832, 0.000603946, 0.00168465, 0.000633218, 0.000604041, 0.000703342, 0.00218986, 0.001263, 0.000615571, 0.00189709, 0.000606878, 0.000607091, 0.000608687, 0.000603975, 0.000603814, 0.000611884, 0.000603818, 0.0012556, 0.000603814, 0.000603814, 0.000754505
0.679098, 0, 0.00972646, 0.000925162, 1.41421, -0.00972646, 0.000925162, 0.000925249, 0.00092519, 0.000925365, 0.0025811, 0.000970211, 0.00092551, 0.00107765, 0.00365139, 0.00193509, 0.000943176, 0.00290657, 0.00092904, 0.000930184, 0.000932628, 0.000925388, 0.000925162, 0.000936391, 0.000925169, 0.00187805, 0.000925162, 0.000925162, 0.00115604
0.686967, 0, 0.0150489, 0.00138804, 1.41421, -0.0150489, 0.00138804, 0.00138817, 0.00138808, 0.00138834, 0.00387227, 0.00145562, 0.00138856, 0.00161679, 0.00598039, 0.00290313, 0.00141506, 0.00436053, 0.00139293, 0.00139557, 0.00139924, 0.00138835, 0.00138804, 0.0014036, 0.00138805, 0.00277454, 0.00138804, 0.00138804, 0.0017344
0.694835, 0, 0.0229067, 0.00203968, 1.41421, -0.0229067, 0.00203968, 0.00203987, 0.00203974, 0.00204012, 0.00568984, 0.00213898, 0.00204044, 0.0023758, 0.00961951, 0.00426585, 0.00207938, 0.00640727, 0.00204584, 0.00205075, 0.00205614, 0.00204012, 0.00203968, 0.00206115, 0.00203969, 0.00404181, 0.00203968, 0.00203968, 0.00254861
0.702704, 0, 0.034298, 0.00293638, 1.41421, -0.034298, 0.00293638, 0.00293666, 0.00293647, 0.00293703, 0.00819075, 0.00307932, 0.00293748, 0.00342022, 0.015193, 0.00614092, 0.00299354, 0.00922347, 0.0029441, 0.00295231, 0.00296008, 0.00293699, 0.00293638, 0.00296583, 0.0029364, 0.0057993, 0.00293638, 0.00293638, 0.003669
0.710572, 1, 0.0505127, 0.00414259, 1.73205, 0.949487, 0.00414259, 0.00414298, 0.00414271, 0.0041435, 0.0115545, 0.00434423, 0.00414414, 0.00482511, 0.0235561, 0.00866297, 0.00422322, 0.0130113, 0.00415222, 0.00416506, 0.00417603, 0.00414342, 0.00414259, 0.00418269, 0.00414262, 0.00819032, 0.00414259, 0.00414259, 0.00517609
0.71844, 0, 0.0731747, 0.00572887, 1.41421, -0.0731747, 0.00572887, 0.0057294, 0.00572904, 0.00573012, 0.0159777, 0.00600768, 0.00573102, 0.00667262, 0.0358466, 0.0119794, 0.00584035, 0.0179921, 0.00574082, 0.00575994, 0.00577512, 0.00573001, 0.00572887, 0.005783, 0.00572891, 0.0113823, 0.00572887, 0.00572887, 0.00715804
0.726309, 0, 0.104269, 0.0077685, 1.41421, -0.104269, 0.0077685, 0.00776923, 0.00776873, 0.0077702, 0.0216644, 0.00814653, 0.00777141, 0.00904808, 0.0535282, 0.0162432, 0.00791966, 0.0243956, 0.00778324, 0.00781063, 0.00783125, 0.00777006, 0.0077685, 0.00784082, 0.00776855, 0.015566, 0.0077685, 0.0077685, 0.00970642
0.734177, 0, 0.14615, 0.0103329, 1.41421, -0.14615, 0.0103329, 0.0103339, 0.0103332, 0.0103352, 0.0288132, 0.0108357, 0.0103368, 0.0120347, 0.0784194, 0.0216035, 0.010534, 0.0324455, 0.010351, 0.0103889, 0.0104164, 0.010335, 0.0103329, 0.0104284, 0.010333, 0.0209545, 0.0103329, 0.0103329, 0.0129106
0.742046, 1, 0.201512, 0.013486, 1.73205, 0.798488, 0.013486, 0.0134873, 0.0134864, 0.013489, 0.0376017, 0.0141421, 0.0134911, 0.0157067, 0.112692, 0.0281932, 0.0137483, 0.0423416, 0.0135079, 0.0135591, 0.0135951, 0.0134889, 0.013486, 0.0136105, 0.0134861, 0.0277826, 0.013486, 0.013486, 0.0168504
0.749914, 0, 0.273314, 0.0172776, 1.41421, -0.273314, 0.0172776, 0.0172792, 0.0172781, 0.0172814, 0.0481681, 0.0181179, 0.0172841, 0.0201221, 0.158824, 0.0361162, 0.0176136, 0.0542394, 0.017304, 0.0173712, 0.0174176, 0.0172814, 0.0172776, 0.0174375, 0.0172777, 0.0363087, 0.0172776, 0.0172776, 0.0215884
0.757783, 1, 0.364661, 0.0217372, 1.73205, 0.635339, 0.0217372, 0.0217392, 0.0217378, 0.021742, 0.0605938, 0.0227943, 0.0217454, 0.0253153, 0.219499, 0.0454335, 0.0221599, 0.0682308, 0.0217687, 0.0218549, 0.0219138, 0.0217423, 0.0217372, 0.0219396, 0.0217374, 0.0468208, 0.0217372, 0.0217372, 0.0271621
0.765651, 1, 0.478606, 0.0268681, 1.73205, 0.521394, 0.0268681, 0.0268707, 0.0268689, 0.026874, 0.0748869, 0.0281745, 0.0268782, 0.0312899, 0.297429, 0.0561513, 0.0273905, 0.0843248, 0.0269053, 0.0270136, 0.0270873, 0.0268748, 0.0268681, 0.0271201, 0.0268683, 0.0596475, 0.0268681, 0.0268681, 0.0335765
0.773519, 0.4955, 0.617915, 0.0326434, 1.57972, -0.122414, 0.0326434, 0.0326465, 0.0326444, 0.0326506, 0.0909711, 0.0342302, 0.0326556, 0.0380144, 0.395115, 0.0682122, 0.0332779, 0.102435, 0.0326868, 0.03282, 0.0329111, 0.0326522, 0.0326434, 0.0329518, 0.0326436, 0.0751775, 0.0326434, 0.0326434, 0.0407994
0.781388, 2.5045, 0.784771, 0.0390033, 2.12238, 1.71973, 0.0390033, 0.039007, 0.0390045, 0.0390119, 0.108679, 0.0408988, 0.039018, 0.0454194, 0.514537, 0.0814907, 0.0397613, 0.122374, 0.0390535, 0.0392141, 0.0393257, 0.0390147, 0.0390033, 0.0393742, 0.0390036, 0.0938854, 0.0390033, 0.0390033, 0.0487589
0.789256, 1, 0.980456, 0.0458564, 1.73205, 0.019544, 0.0458564, 0.0458607, 0.0458577, 0.0458664, 0.127755, 0.0480844, 0.0458735, 0.0533979, 0.656795, 0.0957944, 0.0467473, 0.143851, 0.0459136, 0.0461039, 0.0462397, 0.0458709, 0.0458564, 0.0462943, 0.0458567, 0.116364, 0.0458564, 0.0458564, 0.0573445
0.797125, 0, 1.20504, 0.0530825, 1.41421, -1.20504, 0.0530825, 0.0530874, 0.053084, 0.0530941, 0.147862, 0.0556609, 0.0531024, 0.0618102, 0.821758, 0.110872, 0.0541135, 0.166491, 0.0531471, 0.0533685, 0.0535334, 0.053101, 0.0530825, 0.0535902, 0.0530828, 0.143357, 0.0530825, 0.0530825, 0.0664122
0.804993, 1, 1.45713, 0.0605392, 1.73205, -0.457126, 0.0605392, 0.0605448, 0.060541, 0.0605524, 0.168605, 0.063479, 0.0605618, 0.0704903, 1.00773, 0.126424, 0.0617147, 0.189845, 0.0606113, 0.0608647, 0.0610653, 0.0605626, 0.0605392, 0.0611168, 0.0605396, 0.175791, 0.0605392, 0.0605392, 0.0757928
0.812862, 0, 1.73365, 0.0680703, 1.41421, -1.73365, 0.0680703, 0.0680767, 0.0680723, 0.0680852, 0.189547, 0.071375, 0.0680958, 0.0792563, 1.21122, 0.142124, 0.0693917, 0.213422, 0.0681499, 0.0684353, 0.0686808, 0.0680997, 0.0680703, 0.0687152, 0.0680708, 0.214788, 0.0680703, 0.0680703, 0.0853037
0.82073, 1.46657, 2.02985, 0.0755155, 1.86187, -0.563286, 0.0755155, 0.0755226, 0.0755177, 0.075532, 0.210242, 0.0791807, 0.0755438, 0.0879216, 1.42687, 0.157637, 0.0769811, 0.236722, 0.0756024, 0.0759189, 0.0762226, 0.0755524, 0.0755155, 0.0762219, 0.075516, 0.261661, 0.0755155, 0.0755155, 0.0947617
0.828598, 2.22608, 2.33939, 0.0827203, 2.05574, -0.113312, 0.0827203, 0.0827281, 0.0827228, 0.0827384, 0.230261, 0.0867341, 0.0827513, 0.0963064, 1.64754, 0.172639, 0.0843253, 0.259259, 0.0828142, 0.0831601, 0.0835407, 0.0827663, 0.0827203, 0.0834794, 0.0827209, 0.317865, 0.0827203, 0.0827203, 0.103997
0.836467, 5.30736, 2.65458, 0.089546, 2.70321, 2.65277, 0.089546, 0.0895544, 0.0895487, 0.0895656, 0.249219, 0.0938899, 0.0895795, 0.104249, 1.86463, 0.186842, 0.091283, 0.280602, 0.0896462, 0.0900191, 0.0905031, 0.0896033, 0.089546, 0.0903463, 0.0895467, 0.384917, 0.089546, 0.089546, 0.112868
0.844335, 0.452115, 2.96687, 0.0958769, 1.56592, -2.51476, 0.0958769, 0.0958859, 0.0958797, 0.0958979, 0.266795, 0.100527, 0.0959128, 0.111616, 2.06859, 0.200003, 0.0977362, 0.300388, 0.0959828, 0.0963794, 0.0970037, 0.0959482, 0.0958769, 0.0967047, 0.0958776, 0.464256, 0.0958769, 0.0958769, 0.121269
0.852204, 4.77152, 3.26734, 0.101626, 2.60222, 1.50418, 0.101626, 0.101636, 0.101629, 0.101648, 0.282751, 0.106554, 0.101664, 0.118305, 2.24966, 0.211943, 0.103596, 0.31835, 0.101737, 0.102153, 0.102968, 0.101715, 0.101626, 0.102466, 0.101627, 0.557066, 0.101626, 0.101626, 0.129145
0.860072, 1.99759, 3.54731, 0.106738, 1.9994, -1.54972, 0.106738, 0.106748, 0.106741, 0.106762, 0.296933, 0.111913, 0.106778, 0.124252, 2.39859, 0.222546, 0.108807, 0.334315, 0.106853, 0.107285, 0.108358, 0.106849, 0.106738, 0.107576, 0.106739, 0.664064, 0.106738, 0.106738, 0.136493
0.867941, 0.997584, 3.79892, 0.111189, 1.73135, -2.80134, 0.111189, 0.1112, 0.111193, 0.111214, 0.309278, 0.116578, 0.111231, 0.12943, 2.5075, 0.231763, 0.113344, 0.348212, 0.111307, 0.111749, 0.113169, 0.111328, 0.111189, 0.112009, 0.11119, 0.785266, 0.111189, 0.111189, 0.143368
0.875809, 1.9976, 4.01566, 0.114985, 1.9994, -2.01806, 0.114985, 0.114995, 0.114988, 0.11501, 0.319802, 0.120557, 0.115028, 0.133845, 2.57061, 0.239607, 0.117213, 0.360058, 0.115104, 0.115552, 0.117432, 0.115159, 0.114985, 0.115772, 0.114985, 0.919782, 0.114985, 0.114985, 0.149886
0.883677, 0.783585, 4.1927, 0.118153, 1.66841, -3.40911, 0.118153, 0.118165, 0.118157, 0.118179, 0.328588, 0.123878, 0.118198, 0.137531, 2.58475, 0.24614, 0.120443, 0.369948, 0.118274, 0.118721, 0.121206, 0.118371, 0.118153, 0.118897, 0.118154, 1.06563, 0.118153, 0.118153, 0.156225
0.891546, 1.42318, 4.32709, 0.120745, 1.85018, -2.90391, 0.120745, 0.120756, 0.120748, 0.120771, 0.335773, 0.126594, 0.12079, 0.140545, 2.54968, 0.251464, 0.123084, 0.378036, 0.120865, 0.121307, 0.124573, 0.121017, 0.120745, 0.121435, 0.120745, 1.21968, 0.120745, 0.120745, 0.16263
0.899414, 4.57682, 4.41779, 0.12282, 2.56453, 0.159025, 0.12282, 0.122831, 0.122824, 0.122847, 0.341528, 0.12877, 0.122866, 0.142959, 2.46808, 0.255711, 0.125199, 0.384514, 0.122939, 0.123371, 0.127633, 0.123159, 0.12282, 0.123451, 0.122821, 1.37763, 0.12282, 0.12282, 0.169421
0.907283, 1.6203, 4.46552, 0.124448, 1.90271, -2.84523, 0.124448, 0.12446, 0.124452, 0.124475, 0.346045, 0.130477, 0.124495, 0.144854, 2.3453, 0.259024, 0.126859, 0.389599, 0.124565, 0.124982, 0.130494, 0.124868, 0.124448, 0.125017, 0.124449, 1.53417, 0.124448, 0.124448, 0.176999
0.915151, 5.99275, 4.47249, 0.1257, 2.82715, 1.52026, 0.1257, 0.125712, 0.125704, 0.125728, 0.349518, 0.131789, 0.125747, 0.14631, 2.18884, 0.261551, 0.128135, 0.393508, 0.125814, 0.126212, 0.133271, 0.126214, 0.1257, 0.126205, 0.125701, 1.68327, 0.1257, 0.1257, 0.185865
0.92302, 4.19475, 4.44212, 0.126644, 2.48892, -0.24737, 0.126644, 0.126656, 0.126648, 0.126672, 0.352135, 0.132779, 0.126692, 0.147408, 2.00761, 0.263435, 0.129097, 0.396455, 0.126755, 0.127129, 0.136076, 0.127268, 0.126644, 0.127086, 0.126645, 1.81853, 0.126644, 0.126644, 0.196638
0.930888, 3.7908, 4.37869, 0.127343, 2.40641, -0.587885, 0.127343, 0.127355, 0.127347, 0.127371, 0.35407, 0.133511, 0.127391, 0.148221, 1.81119, 0.264809, 0.12981, 0.398632, 0.12745, 0.127797, 0.139014, 0.128091, 0.127343, 0.127726, 0.127344, 1.93367, 0.127343, 0.127343, 0.210069
0.938757, 4.79566, 4.28713, 0.127852, 2.60685, 0.508535, 0.127852, 0.127864, 0.127856, 0.12788, 0.355473, 0.134044, 0.1279, 0.148812, 1.60904, 0.265786, 0.130328, 0.400211, 0.127955, 0.128273, 0.142185, 0.128737, 0.127852, 0.12818, 0.127853, 2.02304, 0.127852, 0.127852, 0.227056
0.946625, 9.57928, 4.17279, 0.128218, 3.40283, 5.40648, 0.128218, 0.12823, 0.128221, 0.128246, 0.356473, 0.134427, 0.128266, 0.149236, 1.40984, 0.266466, 0.130701, 0.401336, 0.128316, 0.128603, 0.145673, 0.12925, 0.128218, 0.128497, 0.128219, 2.08207, 0.128218, 0.128218, 0.248649
0.954493, 6.60338, 4.04134, 0.128478, 2.93315, 2.56204, 0.128478, 0.12849, 0.128482, 0.128506, 0.357174, 0.1347, 0.128526, 0.149537, 1.22096, 0.266927, 0.130966, 0.402123, 0.128572, 0.128828, 0.149552, 0.129662, 0.128478, 0.128714, 0.128479, 2.10771, 0.128478, 0.128478, 0.276035
0.962362, 3.80285, 3.89865, 0.128663, 2.40891, -0.0958033, 0.128663, 0.128675, 0.128666, 0.128691, 0.357659, 0.134892, 0.128711, 0.14975, 1.04814, 0.267234, 0.131154, 0.402668, 0.128753, 0.128977, 0.153889, 0.13, 0.128663, 0.128861, 0.128664, 2.0987, 0.128663, 0.128663, 0.310502
0.97023, 5.55764, 3.75075, 0.128794, 2.74912, 1.80689, 0.128794, 0.128806, 0.128798, 0.128822, 0.357992, 0.13503, 0.128842, 0.1499, 0.895328, 0.267434, 0.131288, 0.403039, 0.128881, 0.129074, 0.158741, 0.13028, 0.128794, 0.128961, 0.128795, 2.05566, 0.128794, 0.128794, 0.353378
0.978099, 4.61779, 3.6037, 0.128889, 2.57251, 1.01409, 0.128889, 0.128901, 0.128893, 0.128917, 0.358218, 0.135128, 0.128937, 0.150007, 0.764751, 0.267561, 0.131384, 0.403291, 0.128974, 0.129138, 0.164166, 0.130511, 0.128889, 0.129029, 0.12889, 1.98108, 0.128889, 0.128889, 0.405925
0.985967, 7.99279, 3.46344, 0.128959, 3.16114, 4.52935, 0.128959, 0.128971, 0.128963, 0.128987, 0.358372, 0.1352, 0.129007, 0.150084, 0.657063, 0.267641, 0.131455, 0.403461, 0.129042, 0.129179, 0.17024, 0.130699, 0.128959, 0.129076, 0.12896, 1.87908, 0.128959, 0.128959, 0.46922
0.993836, 4.81249, 3.3356, 0.129011, 2.61007, 1.4769, 0.12901, 0.129023, 0.129015, 0.129039, 0.358478, 0.135253, 0.129059, 0.150141, 0.571606, 0.267692, 0.131507, 0.403574, 0.129094, 0.129207, 0.177075, 0.130846, 0.129011, 0.129109, 0.129012, 1.75506, 0.129011, 0.129011, 0.544
1.0017, 2.9952, 3.22516, 0.12905, 2.23499, -0.229962, 0.12905, 0.129062, 0.129054, 0.129078, 0.35855, 0.135294, 0.129099, 0.150183, 0.506723, 0.267723, 0.131547, 0.40365, 0.129135, 0.129228, 0.184861, 0.130951, 0.12905, 0.129133, 0.129051, 1.61524, 0.12905, 0.12905, 0.6305
1.00957, 3.81975, 3.13626, 0.129081, 2.41242, 0.683492, 0.12908, 0.129093, 0.129085, 0.129109, 0.3586, 0.135325, 0.129129, 0.150216, 0.460052, 0.267743, 0.131578, 0.403699, 0.129168, 0.129246, 0.193936, 0.131017, 0.129081, 0.129151, 0.129082, 1.46619, 0.129081, 0.129081, 0.728295
1.01744, 4.6897, 3.07193, 0.129105, 2.58645, 1.61778, 0.129104, 0.129117, 0.129109, 0.129133, 0.358636, 0.135349, 0.129153, 0.150241, 0.428813, 0.267757, 0.131602, 0.403729, 0.129198, 0.129267, 0.20489, 0.131043, 0.129105, 0.129165, 0.129106, 1.31434, 0.129105, 0.129105, 0.836172
1.02531, 9.13486, 3.03401, 0.129125, 3.33689, 6.10085, 0.129124, 0.129137, 0.129129, 0.129154, 0.358663, 0.13537, 0.129174, 0.150262, 0.410045, 0.267768, 0.131622, 0.403744, 0.129226, 0.129292, 0.218738, 0.131033, 0.129125, 0.129176, 0.129126, 1.16555, 0.129125, 0.129125, 0.952051
1.03318, 3.50455, 3.02328, 0.129145, 2.34618, 0.481277, 0.129143, 0.129157, 0.129149, 0.129173, 0.358687, 0.13539, 0.129193, 0.150282, 0.400792, 0.267779, 0.131642, 0.403746, 0.129257, 0.129329, 0.237173, 0.130992, 0.129145, 0.129188, 0.129146, 1.02484, 0.129145, 0.129145, 1.07297
1.04105, 4.49021, 3.03983, 0.129167, 2.54759, 1.45038, 0.129165, 0.129179, 0.129171, 0.129195, 0.358711, 0.135412, 0.129215, 0.150304, 0.398253, 0.267795, 0.131664, 0.403736, 0.129294, 0.129381, 0.262948, 0.130927, 0.129167, 0.129204, 0.129168, 0.89612, 0.129167, 0.129167, 1.19516
1.04891, 8.82207, 3.08379, 0.129195, 3.28969, 5.73828, 0.129192, 0.129207, 0.129199, 0.129223, 0.358741, 0.13544, 0.129243, 0.150333, 0.399881, 0.267818, 0.131692, 0.403712, 0.129343, 0.129457, 0.300406, 0.130846, 0.129195, 0.129227, 0.129196, 0.782135, 0.129195, 0.129195, 1.3142
1.05678, 6.50509, 3.15637, 0.129234, 2.91635, 3.34872, 0.12923, 0.129246, 0.129238, 0.129262, 0.35878, 0.135479, 0.129282, 0.150371, 0.403455, 0.267853, 0.131731, 0.403672, 0.129408, 0.129562, 0.356211, 0.13076, 0.129234, 0.129261, 0.129235, 0.684472, 0.129234, 0.129234, 1.4253
1.06465, 3.15373, 3.26128, 0.129288, 2.27018, -0.107554, 0.129283, 0.1293, 0.129291, 0.129316, 0.358834, 0.135532, 0.129336, 0.150425, 0.407129, 0.267904, 0.131785, 0.403608, 0.129496, 0.129707, 0.440272, 0.130679, 0.129288, 0.129311, 0.129288, 0.603676, 0.129288, 0.129288, 1.52357
1.07252, 5.83667, 3.40642, 0.129361, 2.79941, 2.43025, 0.129354, 0.129373, 0.129364, 0.129389, 0.358907, 0.135605, 0.129409, 0.150498, 0.409455, 0.267976, 0.131858, 0.403513, 0.129613, 0.129899, 0.566909, 0.130613, 0.129361, 0.129381, 0.129361, 0.5394, 0.129361, 0.129361, 1.60439
1.08039, 5.76378, 3.60574, 0.129456, 2.78636, 2.15803, 0.129448, 0.129469, 0.12946, 0.129485, 0.359003, 0.135701, 0.129505, 0.150594, 0.409391, 0.26807, 0.131954, 0.403372, 0.129765, 0.130147, 0.756165, 0.13057, 0.129456, 0.129474, 0.129457, 0.49061, 0.129456, 0.129456, 1.66377
1.08826, 6.52911, 3.88123, 0.129578, 2.92046, 2.64788, 0.129567, 0.12959, 0.129581, 0.129606, 0.359125, 0.135822, 0.129626, 0.150715, 0.406293, 0.268191, 0.132075, 0.403168, 0.129959, 0.130459, 1.03521, 0.130558, 0.129578, 0.129592, 0.129579, 0.455789, 0.129578, 0.129578, 1.69869
1.09613, 8.13935, 4.2645, 0.129725, 3.18423, 3.87485, 0.129711, 0.129737, 0.129729, 0.129753, 0.359272, 0.13597, 0.129773, 0.150863, 0.399886, 0.268337, 0.132222, 0.402877, 0.130199, 0.130841, 1.43961, 0.130579, 0.129725, 0.129738, 0.129726, 0.433132, 0.129725, 0.129725, 1.70731
1.10399, 7.13444, 4.79818, 0.129897, 3.02232, 2.33626, 0.129879, 0.129909, 0.129901, 0.129925, 0.359444, 0.136142, 0.129945, 0.151035, 0.390222, 0.268509, 0.132394, 0.402472, 0.130492, 0.131296, 2.01432, 0.130635, 0.129897, 0.129908, 0.129898, 0.420706, 0.129897, 0.129897, 1.68918
1.11186, 9.69738, 5.5361, 0.13009, 3.42014, 4.16128, 0.130067, 0.130102, 0.130093, 0.130118, 0.359636, 0.136334, 0.130138, 0.151227, 0.377626, 0.268701, 0.132587, 0.401921, 0.130839, 0.131827, 2.81384, 0.130723, 0.13009, 0.130099, 0.130091, 0.41659, 0.13009, 0.13009, 1.64522
1.11973, 8.70695, 6.54251, 0.130295, 3.27215, 2.16444, 0.130266, 0.130307, 0.130299, 0.130323, 0.359842, 0.13654, 0.130343, 0.151433, 0.362622, 0.268907, 0.132792, 0.401189, 0.131244, 0.132431, 3.90148, 0.130836, 0.130295, 0.130303, 0.130296, 0.418965, 0.130295, 0.130295, 1.57768
1.1276, 4.55225, 7.8895, 0.130503, 2.55974, -3.33725, 0.130465, 0.130515, 0.130506, 0.130531, 0.36005, 0.136747, 0.130551, 0.15164, 0.345868, 0.269114, 0.133, 0.400241, 0.13171, 0.133101, 5.34691, 0.130962, 0.130503, 0.130509, 0.130504, 0.426184, 0.130503, 0.130503, 1.4899
1.13547, 14.9856, 9.65278, 0.130697, 4.12136, 5.33281, 0.13065, 0.130709, 0.130701, 0.130725, 0.360244, 0.136942, 0.130745, 0.151835, 0.328075, 0.269309, 0.133194, 0.399044, 0.132238, 0.133826, 7.22235, 0.131087, 0.130697, 0.130702, 0.130698, 0.436801, 0.130697, 0.130697, 1.38609
1.14334, 13.3887, 11.905, 0.13086, 3.92285, 1.48371, 0.1308, 0.130872, 0.130864, 0.130888, 0.360407, 0.137105, 0.130908, 0.151997, 0.309946, 0.269471, 0.133357, 0.397569, 0.13283, 0.134591, 9.59626, 0.131189, 0.13086, 0.130864, 0.130861, 0.44958, 0.13086, 0.13086, 1.27095
