   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.570262, 0, 5.19295e-06, 2.35595e-07, 1.41421, -5.19295e-06, 2.35595e-07, 2.35629e-07, 2.35671e-07, 2.35705e-07, 9.57897e-07, 2.51001e-07, 3.19525e-07, 2.67683e-07, 2.48714e-07, 2.8547e-07, 2.54704e-07, 2.43387e-07, 1.18635e-06, 3.44262e-07, 2.39748e-07, 2.38689e-07, 2.42038e-07, 2.35595e-07, 3.03644e-07, 2.35598e-07, 3.09397e-06, 2.35595e-07, 2.35595e-07, 2.49585e-07
0.578131, 0, 8.5196e-06, 5.00194e-07, 1.41421, -8.5196e-06, 5.00194e-07, 5.00264e-07, 5.00351e-07, 5.00421e-07, 1.99803e-06, 5.32141e-07, 6.74238e-07, 5.66735e-07, 5.27399e-07, 6.14048e-07, 5.39819e-07, 5.16352e-07, 2.47176e-06, 6.45367e-07, 5.08806e-07, 5.06611e-07, 5.10068e-07, 5.00194e-07, 6.03964e-07, 5.00199e-07, 4.27752e-06, 5.00194e-07, 5.00194e-07, 5.29205e-07
0.586, 0, 1.44625e-05, 1.03563e-06, 1.41421, -1.44625e-05, 1.03563e-06, 1.03577e-06, 1.03595e-06, 1.03609e-06, 4.06559e-06, 1.10026e-06, 1.38771e-06, 1.17024e-06, 1.09067e-06, 1.28439e-06, 1.11579e-06, 1.06832e-06, 5.0239e-06, 1.22855e-06, 1.05305e-06, 1.04861e-06, 1.05065e-06, 1.03563e-06, 1.19245e-06, 1.03564e-06, 6.02157e-06, 1.03563e-06, 1.03563e-06, 1.09432e-06
0.59387, 0, 2.51705e-05, 2.09177e-06, 1.41421, -2.51705e-05, 2.09177e-06, 2.09205e-06, 2.09239e-06, 2.09267e-06, 8.0724e-06, 2.21932e-06, 2.7867e-06, 2.35745e-06, 2.20039e-06, 2.61956e-06, 2.24998e-06, 2.15628e-06, 9.96395e-06, 2.3468e-06, 2.12615e-06, 2.11739e-06, 2.11443e-06, 2.09177e-06, 2.32664e-06, 2.09179e-06, 8.68012e-06, 2.09177e-06, 2.09177e-06, 2.2076e-06
0.601739, 0, 4.44329e-05, 4.12258e-06, 1.41421, -4.44329e-05, 4.12258e-06, 4.12311e-06, 4.12378e-06, 4.12432e-06, 1.56436e-05, 4.3683e-06, 5.46129e-06, 4.63439e-06, 4.33183e-06, 5.21287e-06, 4.42736e-06, 4.24686e-06, 1.92875e-05, 4.45805e-06, 4.18882e-06, 4.17193e-06, 4.15654e-06, 4.12258e-06, 4.47127e-06, 4.12261e-06, 1.28617e-05, 4.12258e-06, 4.12258e-06, 4.34572e-06
0.609608, 0, 7.8786e-05, 7.92981e-06, 1.41421, -7.8786e-05, 7.92981e-06, 7.93082e-06, 7.93207e-06, 7.93309e-06, 2.95946e-05, 8.39188e-06, 1.04472e-05, 8.89226e-06, 8.3233e-06, 1.01427e-05, 8.50295e-06, 8.16352e-06, 3.64467e-05, 8.36897e-06, 8.05437e-06, 8.02261e-06, 7.98031e-06, 7.92981e-06, 8.44314e-06, 7.92988e-06, 1.96027e-05, 7.92981e-06, 7.92981e-06, 8.34942e-06
0.617477, 0, 0.000139209, 1.48894e-05, 1.41421, -0.000139209, 1.48894e-05, 1.48913e-05, 1.48936e-05, 1.48955e-05, 5.46651e-05, 1.57378e-05, 1.95113e-05, 1.66565e-05, 1.56119e-05, 1.93075e-05, 1.59417e-05, 1.53185e-05, 6.72453e-05, 1.54618e-05, 1.51181e-05, 1.50598e-05, 1.4964e-05, 1.48894e-05, 1.56391e-05, 1.48896e-05, 3.06397e-05, 1.48894e-05, 1.48894e-05, 1.56598e-05
0.625346, 0, 0.000243666, 2.7296e-05, 1.41421, -0.000243666, 2.7296e-05, 2.72993e-05, 2.73035e-05, 2.73068e-05, 9.86091e-05, 2.8817e-05, 3.55824e-05, 3.04641e-05, 2.85913e-05, 3.59726e-05, 2.91826e-05, 2.80653e-05, 0.000121164, 2.80388e-05, 2.7706e-05, 2.76015e-05, 2.74054e-05, 2.7296e-05, 2.83829e-05, 2.72963e-05, 4.88243e-05, 2.7296e-05, 2.7296e-05, 2.86773e-05
0.633215, 0, 0.000420784, 4.88661e-05, 1.41421, -0.000420784, 4.88661e-05, 4.88719e-05, 4.88791e-05, 4.8885e-05, 0.000173746, 5.15296e-05, 6.33769e-05, 5.44139e-05, 5.11343e-05, 6.56264e-05, 5.21698e-05, 5.02133e-05, 0.000213243, 4.98264e-05, 4.95841e-05, 4.94011e-05, 4.90254e-05, 4.88661e-05, 5.04315e-05, 4.88665e-05, 7.87308e-05, 4.88661e-05, 4.88661e-05, 5.12849e-05
0.641084, 0, 0.000714952, 8.54451e-05, 1.41421, -0.000714952, 8.54451e-05, 8.54551e-05, 8.54674e-05, 8.54774e-05, 0.000299084, 9.00017e-05, 0.000110269, 9.4936e-05, 8.93254e-05, 0.000117282, 9.10969e-05, 8.77498e-05, 0.000366653, 8.66824e-05, 8.66734e-05, 8.63603e-05, 8.56757e-05, 8.54451e-05, 8.76867e-05, 8.54458e-05, 0.000127505, 8.54451e-05, 8.54451e-05, 8.9583e-05
0.648953, 0, 0.00119315, 0.000145957, 1.41421, -0.00119315, 0.000145957, 0.000145974, 0.000145994, 0.000146011, 0.000503081, 0.000153574, 0.000187454, 0.000161822, 0.000152444, 0.000205408, 0.000155405, 0.00014981, 0.000616032, 0.000147547, 0.00014801, 0.000147487, 0.000146289, 0.000145957, 0.000149151, 0.000145958, 0.000206015, 0.000145957, 0.000145957, 0.000152874
0.656822, 1, 0.00195373, 0.000243619, 1.73205, 0.998046, 0.000243619, 0.000243647, 0.00024368, 0.000243708, 0.000827074, 0.000256064, 0.000311415, 0.000269539, 0.000254217, 0.000352715, 0.000259055, 0.000249914, 0.00101161, 0.000245655, 0.000246974, 0.000246119, 0.000244094, 0.000243619, 0.000248152, 0.000243621, 0.000330328, 0.000243619, 0.000243619, 0.00025492
0.664691, 0, 0.0031371, 0.000397409, 1.41421, -0.0031371, 0.000397409, 0.000397453, 0.000397507, 0.00039755, 0.00132925, 0.000417284, 0.000505687, 0.000438806, 0.000414334, 0.000594052, 0.000422061, 0.000407462, 0.00162397, 0.00040001, 0.000402767, 0.000401401, 0.000398085, 0.000397409, 0.000403817, 0.000397412, 0.000523504, 0.000397409, 0.000397409, 0.000415458
0.67256, 0, 0.00493829, 0.000633726, 1.41421, -0.00493829, 0.000633726, 0.000633793, 0.000633878, 0.000633946, 0.00208895, 0.000664763, 0.000802819, 0.000698374, 0.000660157, 0.000981725, 0.000672223, 0.000649424, 0.00254921, 0.00063704, 0.000642092, 0.00063996, 0.000634684, 0.000633726, 0.000642756, 0.00063373, 0.000817646, 0.000633726, 0.000633726, 0.000661911
0.680429, 0, 0.00762062, 0.000988103, 1.41421, -0.00762062, 0.000988103, 0.000988206, 0.000988335, 0.000988439, 0.00321078, 0.00103551, 0.00124637, 0.00108684, 0.00102847, 0.00159248, 0.0010469, 0.00101208, 0.00391377, 0.000992315, 0.00100088, 0.000997625, 0.000989454, 0.000988103, 0.00100079, 0.00098811, 0.00125606, 0.000988103, 0.000988103, 0.00103115
0.688298, 0, 0.0115297, 0.00150676, 1.41421, -0.0115297, 0.00150676, 0.00150692, 0.00150711, 0.00150727, 0.00482799, 0.0015776, 0.00189268, 0.00165431, 0.00156709, 0.00253636, 0.00159463, 0.00154259, 0.00587842, 0.0015121, 0.00152586, 0.00152099, 0.00150866, 0.00150676, 0.00152451, 0.00150678, 0.00189528, 0.00150676, 0.00150676, 0.00157109
0.696168, 0, 0.0171063, 0.00224772, 1.41421, -0.0171063, 0.00224772, 0.00224795, 0.00224823, 0.00224845, 0.00710413, 0.0023513, 0.00281202, 0.00246346, 0.00233592, 0.00396753, 0.00237619, 0.00230011, 0.0086401, 0.00225445, 0.00227564, 0.00226853, 0.00225037, 0.00224772, 0.00227244, 0.00224773, 0.00280663, 0.00224772, 0.00224772, 0.00234178
0.704037, 0, 0.024896, 0.00328101, 1.41421, -0.024896, 0.00328101, 0.00328134, 0.00328174, 0.00328207, 0.0102321, 0.00342927, 0.00408871, 0.00358981, 0.00340726, 0.00609662, 0.0034649, 0.003356, 0.0124306, 0.00328947, 0.00332098, 0.0033108, 0.00328471, 0.00328101, 0.00331526, 0.00328104, 0.00407693, 0.00328101, 0.00328101, 0.00341565
0.711906, 0, 0.0355544, 0.00468778, 1.41421, -0.0355544, 0.00468778, 0.00468823, 0.0046888, 0.00468925, 0.0144299, 0.00489556, 0.00581979, 0.00512057, 0.00486472, 0.00920422, 0.0049455, 0.00479287, 0.0175111, 0.00469835, 0.00474379, 0.00472953, 0.0046929, 0.00468778, 0.00473489, 0.00468781, 0.00580792, 0.00468778, 0.00468778, 0.00487648
0.719775, 0, 0.0498438, 0.00655768, 1.41421, -0.0498438, 0.00655768, 0.0065583, 0.00655907, 0.0065597, 0.0199315, 0.00684292, 0.00811168, 0.0071518, 0.00680058, 0.0136538, 0.00691147, 0.00670195, 0.0241614, 0.00657081, 0.00663456, 0.006615, 0.00656473, 0.00655768, 0.00662192, 0.00655772, 0.00811407, 0.00655768, 0.00655768, 0.00681673
0.727644, 0, 0.0686217, 0.00898453, 1.41421, -0.0686217, 0.00898453, 0.00898537, 0.00898641, 0.00898725, 0.026974, 0.00936821, 0.0110749, 0.0097837, 0.00931127, 0.0199022, 0.00946042, 0.00917859, 0.0326636, 0.00900071, 0.00908795, 0.00906167, 0.0089942, 0.00898453, 0.00907125, 0.00898459, 0.0111186, 0.00898453, 0.00898453, 0.00933301
0.735513, 0, 0.0928167, 0.0120601, 1.41421, -0.0928167, 0.0120601, 0.0120612, 0.0120626, 0.0120637, 0.0357796, 0.012566, 0.0148162, 0.0131138, 0.0124909, 0.0285049, 0.0126876, 0.012316, 0.0432815, 0.0120799, 0.0121965, 0.0121619, 0.0120733, 0.0120601, 0.0121758, 0.0120602, 0.0149476, 0.0120601, 0.0120601, 0.0125196
0.743382, 0, 0.123392, 0.0158663, 1.41421, -0.123392, 0.0158663, 0.0158678, 0.0158695, 0.015871, 0.046535, 0.0165205, 0.01943, 0.0172288, 0.0164234, 0.0401125, 0.0166776, 0.0161972, 0.0562348, 0.0158903, 0.0160426, 0.015998, 0.0158842, 0.0158663, 0.0160187, 0.0158664, 0.0197238, 0.0158663, 0.0158663, 0.0164606
0.751251, 0, 0.161296, 0.0204664, 1.41421, -0.161296, 0.0204664, 0.0204682, 0.0204705, 0.0204723, 0.0593692, 0.0212961, 0.0249868, 0.0221947, 0.021173, 0.0554535, 0.0214955, 0.0208861, 0.0716733, 0.0204952, 0.02069, 0.0206337, 0.0204904, 0.0204664, 0.020664, 0.0204665, 0.0255585, 0.0204664, 0.0204664, 0.0212203
0.75912, 1, 0.207399, 0.0258958, 1.73205, 0.792601, 0.0258958, 0.025898, 0.0259008, 0.0259031, 0.0743319, 0.0269289, 0.0315239, 0.0280475, 0.0267755, 0.0753016, 0.027177, 0.0264183, 0.0896512, 0.0259299, 0.0261741, 0.0261044, 0.0259277, 0.0258958, 0.0261482, 0.0258959, 0.0325464, 0.0258958, 0.0258958, 0.0268347
0.766989, 0, 0.262423, 0.0321541, 1.41421, -0.262423, 0.0321541, 0.0321568, 0.0321602, 0.032163, 0.0913762, 0.0334172, 0.0390355, 0.034785, 0.0332297, 0.100422, 0.0337206, 0.0327929, 0.110107, 0.0321941, 0.0324943, 0.0324098, 0.0321963, 0.0321541, 0.032471, 0.0321543, 0.0407611, 0.0321541, 0.0321541, 0.0333025
0.774858, 0, 0.326857, 0.0391989, 1.41421, -0.326857, 0.0391989, 0.0392023, 0.0392064, 0.0392097, 0.110348, 0.0407164, 0.0474662, 0.0423597, 0.0404912, 0.1315, 0.0410809, 0.0399665, 0.132851, 0.0392454, 0.0396075, 0.0395075, 0.0392542, 0.0391989, 0.0395901, 0.0391992, 0.050256, 0.0391989, 0.0391989, 0.0405796
0.782727, 1, 0.400882, 0.0469433, 1.73205, 0.599118, 0.0469433, 0.0469472, 0.0469521, 0.046956, 0.130982, 0.0487357, 0.0567084, 0.0506767, 0.0484697, 0.169046, 0.0491661, 0.0478499, 0.157562, 0.0469967, 0.0474257, 0.04731, 0.0470149, 0.0469433, 0.0474173, 0.0469436, 0.061069, 0.0469433, 0.0469433, 0.0485756
0.790596, 2, 0.48429, 0.0552563, 2, 1.51571, 0.0552563, 0.0552608, 0.0552665, 0.0552711, 0.152913, 0.0573392, 0.0666037, 0.0595947, 0.05703, 0.213298, 0.0578391, 0.0563098, 0.1838, 0.0553168, 0.0558164, 0.0556863, 0.0553483, 0.0552563, 0.0558199, 0.0552566, 0.0732334, 0.0552563, 0.0552563, 0.0571556
0.798466, 0, 0.576428, 0.0639683, 1.41421, -0.576428, 0.0639683, 0.0639735, 0.06398, 0.0639852, 0.17569, 0.0663512, 0.0769501, 0.0689315, 0.0659975, 0.264116, 0.066923, 0.0651735, 0.211025, 0.0640361, 0.0646085, 0.0644669, 0.0640854, 0.0639683, 0.0646257, 0.0639687, 0.0867926, 0.0639683, 0.0639683, 0.0661455
0.806335, 0, 0.676159, 0.0728806, 1.41421, -0.676159, 0.0728806, 0.0728865, 0.0728937, 0.0728997, 0.198805, 0.0755664, 0.0875127, 0.0784748, 0.0751677, 0.32089, 0.0762106, 0.074239, 0.238632, 0.0729557, 0.073601, 0.0734534, 0.0730285, 0.0728806, 0.0736324, 0.072881, 0.101818, 0.0728806, 0.0728806, 0.0753416
0.814204, 0, 0.78186, 0.0817771, 1.41421, -0.78186, 0.0817771, 0.0817836, 0.0817917, 0.0817983, 0.221725, 0.084762, 0.0980387, 0.0879943, 0.0843189, 0.382482, 0.0854775, 0.0832868, 0.265988, 0.0818593, 0.0825761, 0.0824314, 0.0819625, 0.0817771, 0.0826202, 0.0817775, 0.118427, 0.0817771, 0.0817771, 0.0845232
0.822073, 0.233283, 0.891459, 0.0904391, 1.49442, -0.658175, 0.0904391, 0.0904462, 0.0904551, 0.0904623, 0.243929, 0.0937128, 0.108274, 0.0972578, 0.0932269, 0.447207, 0.0944969, 0.0920949, 0.292474, 0.090528, 0.0913129, 0.0911846, 0.0906704, 0.0904391, 0.0913658, 0.0904396, 0.136794, 0.0904391, 0.0904391, 0.0934683
0.829942, 1.76672, 1.00251, 0.0986594, 1.9408, 0.764203, 0.0986594, 0.0986672, 0.0986768, 0.0986846, 0.264937, 0.102206, 0.11798, 0.106046, 0.101679, 0.512877, 0.103055, 0.100453, 0.317527, 0.0987547, 0.0996023, 0.0995105, 0.098947, 0.0986594, 0.099658, 0.09866, 0.157154, 0.0986594, 0.0986594, 0.101967
0.837811, 0, 1.11234, 0.106256, 1.41421, -1.11234, 0.106256, 0.106265, 0.106275, 0.106283, 0.284345, 0.110055, 0.12695, 0.114168, 0.109491, 0.576906, 0.110963, 0.108178, 0.340671, 0.106357, 0.107261, 0.107234, 0.106613, 0.106256, 0.107311, 0.106257, 0.17979, 0.106256, 0.106256, 0.109839
0.84568, 2.22606, 1.21817, 0.113084, 2.05574, 1.00789, 0.113084, 0.113093, 0.113104, 0.113112, 0.301845, 0.11711, 0.135017, 0.12147, 0.116512, 0.636473, 0.118071, 0.11512, 0.361546, 0.11319, 0.114141, 0.114218, 0.113527, 0.113084, 0.114176, 0.113085, 0.205012, 0.113084, 0.113084, 0.116939
0.853549, 1.77394, 1.31731, 0.119039, 1.94266, 0.45663, 0.119039, 0.119048, 0.11906, 0.119069, 0.317233, 0.123266, 0.142069, 0.127844, 0.122639, 0.688739, 0.124274, 0.121177, 0.379918, 0.119149, 0.120139, 0.120374, 0.11959, 0.119039, 0.120148, 0.11904, 0.233107, 0.119039, 0.119039, 0.123171
0.861418, 1, 1.40736, 0.124065, 1.73205, -0.407356, 0.124065, 0.124074, 0.124086, 0.124096, 0.330417, 0.128466, 0.148042, 0.133232, 0.127813, 0.731084, 0.129513, 0.126291, 0.395682, 0.124178, 0.125196, 0.12566, 0.124753, 0.124065, 0.125169, 0.124065, 0.264283, 0.124065, 0.124065, 0.128485
0.869287, 0.218816, 1.48631, 0.128149, 1.48957, -1.26749, 0.128149, 0.128159, 0.128171, 0.128181, 0.341404, 0.132697, 0.152929, 0.137623, 0.132022, 0.761347, 0.133777, 0.130449, 0.408852, 0.128264, 0.1293, 0.130085, 0.12901, 0.128149, 0.129228, 0.128149, 0.298602, 0.128149, 0.128149, 0.132883
0.877156, 0.997599, 1.55271, 0.13132, 1.73136, -0.55511, 0.13132, 0.13133, 0.131342, 0.131353, 0.350291, 0.13599, 0.156763, 0.141047, 0.135297, 0.778027, 0.137096, 0.133682, 0.419547, 0.131436, 0.132478, 0.133704, 0.132401, 0.13132, 0.132355, 0.13132, 0.335911, 0.13132, 0.13132, 0.13641
0.885026, 0.783585, 1.60572, 0.133639, 1.66841, -0.822132, 0.133639, 0.133649, 0.133662, 0.133672, 0.357243, 0.138408, 0.159621, 0.143572, 0.1377, 0.780435, 0.139535, 0.136051, 0.427964, 0.133755, 0.134792, 0.136607, 0.134998, 0.133639, 0.134613, 0.133639, 0.375783, 0.133639, 0.133639, 0.13915
0.892895, 3.63477, 1.64509, 0.135192, 2.37377, 1.98969, 0.135192, 0.135202, 0.135216, 0.135226, 0.36247, 0.140039, 0.161601, 0.145289, 0.13932, 0.768751, 0.141182, 0.137644, 0.434354, 0.135308, 0.136329, 0.138916, 0.1369, 0.135192, 0.136094, 0.135193, 0.417479, 0.135192, 0.135192, 0.141219
0.900764, 2.36523, 1.67113, 0.136082, 2.08931, 0.694098, 0.136082, 0.136092, 0.136106, 0.136116, 0.366213, 0.14099, 0.162822, 0.146305, 0.140261, 0.744009, 0.142143, 0.138564, 0.438998, 0.136196, 0.137191, 0.14077, 0.138221, 0.136082, 0.136903, 0.136082, 0.459941, 0.136082, 0.136082, 0.142757
0.908633, 1.20677, 1.68463, 0.136417, 1.79074, -0.477859, 0.136417, 0.136428, 0.136441, 0.136452, 0.368716, 0.141371, 0.163409, 0.146737, 0.140636, 0.707981, 0.142532, 0.138923, 0.442188, 0.136528, 0.137487, 0.14232, 0.139081, 0.136417, 0.137153, 0.136418, 0.501819, 0.136417, 0.136417, 0.143924
0.916502, 1.20193, 1.68668, 0.136307, 1.78939, -0.484747, 0.136307, 0.136317, 0.136331, 0.136342, 0.37022, 0.141296, 0.163487, 0.146698, 0.140555, 0.663007, 0.142461, 0.13883, 0.444201, 0.136415, 0.137329, 0.143719, 0.139597, 0.136307, 0.136957, 0.136307, 0.541543, 0.136307, 0.136307, 0.144895
0.924371, 2.79325, 1.67862, 0.135854, 2.18935, 1.11463, 0.135854, 0.135865, 0.135879, 0.13589, 0.370943, 0.140868, 0.163171, 0.146298, 0.140124, 0.611768, 0.142036, 0.13839, 0.445296, 0.135959, 0.136819, 0.145114, 0.139876, 0.135854, 0.136421, 0.135855, 0.577419, 0.135854, 0.135854, 0.145856
0.93224, 1.19712, 1.66187, 0.135153, 1.78805, -0.46475, 0.135153, 0.135164, 0.135178, 0.135189, 0.371081, 0.140185, 0.162567, 0.145634, 0.139438, 0.557054, 0.141354, 0.137698, 0.445699, 0.135254, 0.136055, 0.146643, 0.14001, 0.135153, 0.135641, 0.135154, 0.607771, 0.135153, 0.135153, 0.14701
0.940109, 2.79807, 1.63787, 0.134286, 2.19045, 1.16019, 0.134286, 0.134297, 0.134311, 0.134322, 0.370799, 0.13933, 0.161768, 0.144793, 0.138582, 0.501539, 0.140498, 0.136837, 0.445603, 0.134382, 0.135119, 0.148429, 0.140069, 0.134286, 0.134702, 0.134287, 0.631071, 0.134286, 0.134286, 0.148569
0.947978, 2.19228, 1.60807, 0.133321, 2.04751, 0.584212, 0.133321, 0.133332, 0.133346, 0.133357, 0.370235, 0.138374, 0.16085, 0.143846, 0.137624, 0.447597, 0.139541, 0.135877, 0.445166, 0.133413, 0.134082, 0.150584, 0.140103, 0.133321, 0.133673, 0.133322, 0.64609, 0.133321, 0.133321, 0.150762
0.955847, 5.61059, 1.57385, 0.132316, 2.75873, 4.03673, 0.132316, 0.132327, 0.13234, 0.132351, 0.369498, 0.137374, 0.159876, 0.142852, 0.136623, 0.397172, 0.13854, 0.134874, 0.444514, 0.132403, 0.133003, 0.153194, 0.140141, 0.132316, 0.132611, 0.132316, 0.652008, 0.132316, 0.132316, 0.153831
0.963716, 1, 1.53659, 0.131314, 1.73205, -0.536593, 0.131314, 0.131325, 0.131339, 0.13135, 0.368673, 0.136377, 0.158895, 0.141859, 0.135625, 0.351701, 0.137541, 0.133875, 0.443745, 0.131397, 0.13193, 0.156339, 0.140191, 0.131314, 0.131562, 0.131315, 0.648502, 0.131314, 0.131314, 0.158023
0.971585, 1.37496, 1.49766, 0.130352, 1.83711, -0.122693, 0.130352, 0.130363, 0.130377, 0.130388, 0.367825, 0.135417, 0.157946, 0.140902, 0.134665, 0.312108, 0.136579, 0.132914, 0.442932, 0.130432, 0.130898, 0.160083, 0.140246, 0.130352, 0.130559, 0.130353, 0.635775, 0.130352, 0.130352, 0.163584
0.979454, 2.62504, 1.45842, 0.129454, 2.15059, 1.16662, 0.129454, 0.129465, 0.129479, 0.12949, 0.366998, 0.134521, 0.157056, 0.140007, 0.133769, 0.278826, 0.135682, 0.132017, 0.442128, 0.129532, 0.129936, 0.164484, 0.140286, 0.129454, 0.129627, 0.129455, 0.614552, 0.129454, 0.129454, 0.170743
0.987324, 0.182663, 1.42027, 0.12864, 1.47738, -1.2376, 0.12864, 0.128651, 0.128665, 0.128676, 0.366229, 0.133708, 0.156247, 0.139195, 0.132956, 0.251875, 0.134867, 0.131203, 0.441371, 0.128716, 0.129065, 0.169605, 0.140284, 0.12864, 0.128785, 0.128641, 0.586006, 0.12864, 0.12864, 0.179689
0.995193, 3.17782, 1.38457, 0.127922, 2.27548, 1.79325, 0.127922, 0.127933, 0.127947, 0.127958, 0.365537, 0.13299, 0.155532, 0.138478, 0.132238, 0.23094, 0.134148, 0.130485, 0.440687, 0.127997, 0.128299, 0.175534, 0.140212, 0.127922, 0.128043, 0.127923, 0.551661, 0.127922, 0.127922, 0.190551
1.00306, 1.81736, 1.35266, 0.127307, 1.95381, 0.464694, 0.127307, 0.127318, 0.127332, 0.127343, 0.364938, 0.132376, 0.154919, 0.137864, 0.131623, 0.215468, 0.133533, 0.129871, 0.44009, 0.127384, 0.127646, 0.182412, 0.140044, 0.127307, 0.127409, 0.127308, 0.513262, 0.127307, 0.127307, 0.203363
1.01093, 1.99759, 1.32581, 0.126799, 1.9994, 0.671779, 0.126799, 0.12681, 0.126824, 0.126835, 0.364439, 0.131868, 0.154412, 0.137356, 0.131115, 0.204747, 0.133024, 0.129363, 0.43959, 0.126878, 0.127114, 0.190495, 0.139761, 0.126799, 0.126885, 0.1268, 0.472635, 0.126799, 0.126799, 0.218047
1.0188, 1.34365, 1.30524, 0.126398, 1.82857, 0.0384141, 0.126397, 0.126409, 0.126422, 0.126434, 0.364043, 0.131466, 0.154011, 0.136955, 0.130714, 0.197988, 0.132622, 0.128961, 0.439187, 0.126481, 0.126703, 0.200237, 0.139354, 0.126398, 0.12647, 0.126398, 0.431549, 0.126398, 0.126398, 0.234385
1.02667, 2.82211, 1.29217, 0.126099, 2.19593, 1.52994, 0.126098, 0.126111, 0.126124, 0.126135, 0.363748, 0.131168, 0.153714, 0.136657, 0.130416, 0.194377, 0.132324, 0.128663, 0.43888, 0.12619, 0.126415, 0.212442, 0.138825, 0.126099, 0.126161, 0.1261, 0.3916, 0.126099, 0.126099, 0.25201
1.03454, 3.16336, 1.28806, 0.125899, 2.2723, 1.8753, 0.125898, 0.12591, 0.125924, 0.125935, 0.363549, 0.130968, 0.153514, 0.136457, 0.130216, 0.193123, 0.132123, 0.128463, 0.438661, 0.126001, 0.126246, 0.228491, 0.138185, 0.125899, 0.125952, 0.1259, 0.354129, 0.125899, 0.125899, 0.270404
1.04241, 4.49545, 1.29491, 0.12579, 2.54862, 3.20054, 0.125788, 0.125801, 0.125814, 0.125826, 0.36344, 0.130858, 0.153404, 0.136347, 0.130106, 0.193487, 0.132014, 0.128353, 0.438519, 0.125905, 0.126196, 0.250683, 0.137455, 0.12579, 0.125835, 0.12579, 0.32016, 0.12579, 0.12579, 0.28892
1.05028, 2, 1.31577, 0.125761, 2, 0.684234, 0.125759, 0.125772, 0.125786, 0.125797, 0.363412, 0.13083, 0.153375, 0.136319, 0.130077, 0.194806, 0.131985, 0.128325, 0.438438, 0.125895, 0.126258, 0.282737, 0.136662, 0.125761, 0.1258, 0.125762, 0.290384, 0.125761, 0.125761, 0.306807
1.05815, 4.32192, 1.35553, 0.125803, 2.51434, 2.96639, 0.125799, 0.125814, 0.125827, 0.125839, 0.363454, 0.130871, 0.153417, 0.13636, 0.130119, 0.196503, 0.132026, 0.128366, 0.4384, 0.12596, 0.126431, 0.33049, 0.135836, 0.125803, 0.125836, 0.125803, 0.265171, 0.125803, 0.125803, 0.323261
1.06601, 2.99518, 1.42197, 0.125902, 2.23499, 1.57321, 0.125898, 0.125913, 0.125927, 0.125938, 0.363554, 0.130971, 0.153517, 0.13646, 0.130219, 0.198101, 0.132126, 0.128466, 0.438381, 0.126091, 0.126709, 0.402815, 0.135005, 0.125902, 0.12593, 0.125903, 0.244602, 0.125902, 0.125902, 0.337481
1.07388, 2.83906, 1.52695, 0.126046, 2.19979, 1.31211, 0.12604, 0.126057, 0.126071, 0.126082, 0.363698, 0.131115, 0.153661, 0.136604, 0.130363, 0.199226, 0.13227, 0.12861, 0.438352, 0.126275, 0.127087, 0.512795, 0.134197, 0.126046, 0.12607, 0.126047, 0.22852, 0.126046, 0.126046, 0.348732
1.08175, 1.84384, 1.68802, 0.126221, 1.96057, 0.155819, 0.126213, 0.126232, 0.126246, 0.126257, 0.363872, 0.131289, 0.153835, 0.136778, 0.130537, 0.199609, 0.132444, 0.128784, 0.438279, 0.126501, 0.127562, 0.679102, 0.133431, 0.126221, 0.126241, 0.126222, 0.216589, 0.126221, 0.126221, 0.356405
1.08962, 1.4539, 1.92998, 0.126411, 1.85847, -0.476081, 0.1264, 0.126422, 0.126435, 0.126447, 0.364062, 0.131479, 0.154025, 0.136968, 0.130727, 0.199084, 0.132634, 0.128974, 0.438124, 0.126756, 0.12813, 0.927535, 0.13272, 0.126411, 0.126428, 0.126411, 0.208351, 0.126411, 0.126411, 0.360073
1.09749, 4.99283, 2.28648, 0.1266, 2.6444, 2.70635, 0.126586, 0.126611, 0.126625, 0.126636, 0.364251, 0.131668, 0.154214, 0.137157, 0.130916, 0.197585, 0.132823, 0.129163, 0.437843, 0.127029, 0.128785, 1.29249, 0.132069, 0.1266, 0.126615, 0.126601, 0.203279, 0.1266, 0.1266, 0.359523
1.10536, 4.69977, 2.80128, 0.126772, 2.58839, 1.89848, 0.126755, 0.126783, 0.126797, 0.126808, 0.364423, 0.131841, 0.154386, 0.137329, 0.131088, 0.195129, 0.132995, 0.129336, 0.43739, 0.127309, 0.129522, 1.81818, 0.131475, 0.126772, 0.126784, 0.126773, 0.200824, 0.126772, 0.126772, 0.354776
1.11323, 3.99759, 3.52879, 0.12691, 2.449, 0.468802, 0.126887, 0.126921, 0.126934, 0.126946, 0.364561, 0.131978, 0.154524, 0.137467, 0.131226, 0.191807, 0.133133, 0.129473, 0.436712, 0.127586, 0.130334, 2.55918, 0.130928, 0.12691, 0.12692, 0.12691, 0.200447, 0.12691, 0.12691, 0.346084
