   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600795, 0, 7.6597e-05, 8.42481e-06, 1.41421, -7.6597e-05, 8.42481e-06, 8.42602e-06, 8.42556e-06, 8.42516e-06, 2.84909e-05, 8.98538e-06, 8.83368e-06, 1.21878e-05, 1.52542e-05, 8.58251e-06, 3.10977e-05, 8.97289e-06, 8.52227e-06, 8.45294e-06, 8.42481e-06, 8.51808e-06, 8.42491e-06, 2.07868e-05, 8.42481e-06, 8.42481e-06, 9.0072e-06
0.608681, 0, 0.000130543, 1.49033e-05, 1.41421, -0.000130543, 1.49033e-05, 1.49054e-05, 1.49046e-05, 1.49039e-05, 5.04233e-05, 1.58956e-05, 1.5627e-05, 2.21964e-05, 2.69924e-05, 1.51824e-05, 5.50377e-05, 1.56054e-05, 1.50758e-05, 1.49437e-05, 1.49033e-05, 1.50347e-05, 1.49035e-05, 3.14294e-05, 1.49033e-05, 1.49033e-05, 1.59342e-05
0.616566, 0, 0.000220951, 2.58258e-05, 1.41421, -0.000220951, 2.58258e-05, 2.58295e-05, 2.58281e-05, 2.58268e-05, 8.74214e-05, 2.75465e-05, 2.70809e-05, 3.97176e-05, 4.67897e-05, 2.63098e-05, 9.54234e-05, 2.67218e-05, 2.61249e-05, 2.58835e-05, 2.58258e-05, 2.60098e-05, 2.58261e-05, 4.82095e-05, 2.58258e-05, 2.58258e-05, 2.76135e-05
0.624452, 0, 0.000370044, 4.38471e-05, 1.41421, -0.000370044, 4.38471e-05, 4.38534e-05, 4.38511e-05, 4.3849e-05, 0.000148503, 4.67708e-05, 4.59796e-05, 6.98476e-05, 7.94664e-05, 4.46696e-05, 0.000162099, 4.49869e-05, 4.43554e-05, 4.39292e-05, 4.38471e-05, 4.41036e-05, 4.38476e-05, 7.46015e-05, 4.38471e-05, 4.38471e-05, 4.68846e-05
0.632337, 0, 0.00061169, 7.29477e-05, 1.41421, -0.00061169, 7.29477e-05, 7.29582e-05, 7.29542e-05, 7.29507e-05, 0.0002472, 7.78156e-05, 7.64983e-05, 0.000120754, 0.000132254, 7.43171e-05, 0.000269837, 7.43928e-05, 7.3794e-05, 7.30636e-05, 7.29477e-05, 7.33036e-05, 7.29485e-05, 0.000115808, 7.29477e-05, 7.29477e-05, 7.80051e-05
0.640223, 0, 0.000996322, 0.00011894, 1.41421, -0.000996322, 0.00011894, 0.000118958, 0.000118951, 0.000118945, 0.000403295, 0.000126884, 0.000124734, 0.000205272, 0.00021572, 0.000121175, 0.000440236, 0.000120768, 0.000120321, 0.000119103, 0.00011894, 0.000119432, 0.000118942, 0.000179437, 0.00011894, 0.00011894, 0.000127193
0.648108, 0, 0.00159732, 0.000190094, 1.41421, -0.00159732, 0.000190094, 0.000190121, 0.000190111, 0.000190102, 0.000644966, 0.000202801, 0.000199362, 0.000343189, 0.000344908, 0.000193669, 0.000704059, 0.000192399, 0.000192303, 0.000190322, 0.000190094, 0.000190772, 0.000190096, 0.000276349, 0.000190094, 0.000190094, 0.000203296
0.655994, 0, 0.00251897, 0.000297851, 1.41421, -0.00251897, 0.000297851, 0.000297894, 0.000297878, 0.000297864, 0.00101126, 0.000317781, 0.000312388, 0.000564398, 0.000540655, 0.000303458, 0.00110393, 0.000300751, 0.000301316, 0.000298169, 0.000297851, 0.000298782, 0.000297855, 0.000421656, 0.000297851, 0.000297851, 0.000318557
0.663879, 0, 0.00390601, 0.000457615, 1.41421, -0.00390601, 0.000457615, 0.000457681, 0.000457656, 0.000457634, 0.0015548, 0.000488266, 0.000479971, 0.000913163, 0.000831036, 0.000466237, 0.00169733, 0.000461255, 0.000462945, 0.000458055, 0.000457615, 0.00045889, 0.00045762, 0.000635847, 0.000457615, 0.000457615, 0.00048946
0.671765, 0, 0.00595457, 0.000689525, 1.41421, -0.00595457, 0.000689525, 0.000689625, 0.000689587, 0.000689554, 0.00234454, 0.00073576, 0.000723248, 0.00145367, 0.0012528, 0.000702532, 0.00255954, 0.000694086, 0.000697566, 0.000690134, 0.000689525, 0.000691267, 0.000689533, 0.000945967, 0.000689525, 0.000689525, 0.000737562
0.67965, 0, 0.00892401, 0.00101913, 1.41421, -0.00892401, 0.00101913, 0.00101928, 0.00101922, 0.00101917, 0.00346812, 0.00108755, 0.00106903, 0.00227702, 0.00185263, 0.00103838, 0.00378627, 0.00102483, 0.00103103, 0.00101997, 0.00101913, 0.0010215, 0.00101914, 0.00138674, 0.00101913, 0.00101913, 0.00109022
0.687535, 0, 0.013149, 0.00147786, 1.41421, -0.013149, 0.00147786, 0.00147807, 0.00147799, 0.00147792, 0.00503359, 0.00157719, 0.00155031, 0.00350967, 0.00268803, 0.0015058, 0.00549552, 0.00148496, 0.00149514, 0.00147901, 0.00147786, 0.00148107, 0.00147787, 0.00200155, 0.00147786, 0.00147786, 0.00158107
0.695421, 0, 0.0190505, 0.00210302, 1.41421, -0.0190505, 0.00210302, 0.00210333, 0.00210321, 0.00210311, 0.00716967, 0.00224457, 0.00220626, 0.00532303, 0.00382742, 0.00214284, 0.00782788, 0.00211184, 0.00212766, 0.0021046, 0.00210302, 0.00210736, 0.00210305, 0.00284297, 0.00210302, 0.00210302, 0.0022501
0.703306, 0, 0.0271441, 0.00293743, 1.41421, -0.0271441, 0.00293743, 0.00293785, 0.00293769, 0.00293755, 0.0100244, 0.00313541, 0.00308183, 0.00794384, 0.00534943, 0.00299312, 0.0109451, 0.00294834, 0.00297189, 0.00293957, 0.00293743, 0.00294324, 0.00293746, 0.00397298, 0.00293743, 0.00293743, 0.00314316
0.711192, 0, 0.0380442, 0.00402812, 1.41421, -0.0380442, 0.00402812, 0.0040287, 0.00402848, 0.00402829, 0.0137615, 0.00430003, 0.00422645, 0.0116641, 0.00734077, 0.00410461, 0.015026, 0.00404155, 0.00407548, 0.00403102, 0.00402812, 0.00403585, 0.00402816, 0.00546237, 0.00402812, 0.00402812, 0.0043107
0.719077, 0, 0.0524617, 0.00542451, 1.41421, -0.0524617, 0.00542451, 0.00542531, 0.00542501, 0.00542474, 0.0185537, 0.00579129, 0.00569204, 0.0168495, 0.00989284, 0.00552769, 0.0202593, 0.00544098, 0.00548846, 0.00542843, 0.00542451, 0.00543471, 0.00542458, 0.0073897, 0.00542451, 0.00542451, 0.00580574
0.726963, 0, 0.0711932, 0.00717563, 1.41421, -0.0711932, 0.00717563, 0.00717668, 0.00717628, 0.00717594, 0.0245737, 0.00766167, 0.00753014, 0.0239436, 0.0130968, 0.00731236, 0.0268339, 0.00719568, 0.00726048, 0.00718089, 0.00717563, 0.00718894, 0.00717572, 0.00983953, 0.00717563, 0.00717563, 0.00768091
0.734848, 0, 0.0950991, 0.00932663, 1.41421, -0.0950991, 0.00932663, 0.009328, 0.00932748, 0.00932703, 0.0319829, 0.00995956, 0.00978828, 0.0334662, 0.0170372, 0.00950468, 0.0349262, 0.00935086, 0.00943731, 0.00933365, 0.00932663, 0.00934381, 0.00932674, 0.0129005, 0.00932663, 0.00932663, 0.00998479
0.742734, 1, 0.125072, 0.0119149, 1.73205, 0.874928, 0.0119149, 0.0119167, 0.011916, 0.0119154, 0.0409176, 0.0127251, 0.0125059, 0.0460025, 0.0217852, 0.0121428, 0.0446854, 0.011944, 0.012057, 0.0119242, 0.0119149, 0.0119368, 0.0119151, 0.0166633, 0.0119149, 0.0119149, 0.0127578
0.750619, 0, 0.161991, 0.0149659, 1.41421, -0.161991, 0.0149659, 0.0149681, 0.0149672, 0.0149665, 0.0514746, 0.0159858, 0.0157098, 0.0621813, 0.0273905, 0.0152528, 0.0562175, 0.0150005, 0.0151453, 0.0149781, 0.0149659, 0.0149934, 0.0149661, 0.0212198, 0.0149659, 0.0149659, 0.0160274
0.758505, 1, 0.206663, 0.0184891, 1.73205, 0.793337, 0.0184891, 0.0184918, 0.0184908, 0.0184899, 0.0636982, 0.0197521, 0.0194103, 0.0826389, 0.0338742, 0.0188444, 0.0695714, 0.0185299, 0.0187124, 0.0185052, 0.0184891, 0.0185232, 0.0184893, 0.0266624, 0.0184891, 0.0184891, 0.0198046
0.76639, 0, 0.259762, 0.022475, 1.41421, -0.259762, 0.022475, 0.0224783, 0.022477, 0.0224759, 0.077568, 0.024014, 0.0235975, 0.107969, 0.0412231, 0.0229079, 0.0847251, 0.0225226, 0.022749, 0.0224958, 0.022475, 0.0225167, 0.0224752, 0.0330861, 0.022475, 0.022475, 0.0240797
0.774276, 0, 0.321752, 0.0268927, 1.41421, -0.321752, 0.0268927, 0.0268967, 0.0268952, 0.0268939, 0.0929917, 0.0287393, 0.0282395, 0.138662, 0.0493853, 0.0274122, 0.101579, 0.0269478, 0.0272247, 0.0269195, 0.0268927, 0.0269428, 0.026893, 0.0405926, 0.0268927, 0.0268927, 0.0288208
0.782161, 0, 0.392819, 0.0316897, 1.41421, -0.392819, 0.0316897, 0.0316945, 0.0316927, 0.0316911, 0.109802, 0.0338719, 0.0332814, 0.175028, 0.058269, 0.0323036, 0.119949, 0.0317528, 0.0320874, 0.031724, 0.0316897, 0.0317491, 0.0316901, 0.0492957, 0.0316897, 0.0316897, 0.0339728
0.790047, 1.24293, 0.472806, 0.036793, 1.80081, 0.770119, 0.036793, 0.0367985, 0.0367964, 0.0367946, 0.12776, 0.0393342, 0.0386465, 0.217125, 0.0677444, 0.0375079, 0.139577, 0.0368644, 0.0372647, 0.0368365, 0.036793, 0.036862, 0.0367934, 0.0593292, 0.036793, 0.036793, 0.039459
0.797932, 0.997597, 0.561162, 0.0421118, 1.73136, 0.436435, 0.0421118, 0.0421181, 0.0421157, 0.0421137, 0.146564, 0.0450298, 0.0442402, 0.264687, 0.077649, 0.0429327, 0.160133, 0.0421919, 0.0426674, 0.0421668, 0.0421118, 0.0421908, 0.0421123, 0.0708547, 0.0421118, 0.0421118, 0.0451846
0.805817, 0.759477, 0.656913, 0.0475429, 1.66117, 0.102564, 0.0475429, 0.04755, 0.0475473, 0.0475449, 0.165865, 0.0508484, 0.0499539, 0.317062, 0.0877956, 0.0484728, 0.181237, 0.0476317, 0.048194, 0.0476119, 0.0475429, 0.0476317, 0.0475435, 0.0840681, 0.0475429, 0.0475429, 0.0510414
0.813703, 1.9428, 0.758665, 0.052976, 1.98565, 1.18413, 0.052976, 0.052984, 0.052981, 0.0529783, 0.185288, 0.0566723, 0.055672, 0.373188, 0.0979829, 0.0540158, 0.202477, 0.0530735, 0.0537375, 0.0530623, 0.052976, 0.0530742, 0.0529766, 0.0992023, 0.052976, 0.052976, 0.0569151
0.821589, 3.29048, 0.864632, 0.0583009, 2.30011, 2.42585, 0.0583009, 0.0583097, 0.0583064, 0.0583034, 0.204449, 0.0623837, 0.0612788, 0.43159, 0.108008, 0.0594494, 0.223435, 0.0584069, 0.0591926, 0.0584084, 0.0583009, 0.0584076, 0.0583016, 0.116524, 0.0583009, 0.0583009, 0.0626921
0.829474, 0.997597, 0.972704, 0.0634139, 1.73136, 0.0248936, 0.0634139, 0.0634235, 0.0634199, 0.0634167, 0.222981, 0.0678716, 0.0666653, 0.490423, 0.117676, 0.0646679, 0.243711, 0.0635278, 0.0644627, 0.0635477, 0.0634139, 0.0635278, 0.0634147, 0.136322, 0.0634139, 0.0634139, 0.0682675
0.837359, 1.76912, 1.08055, 0.0682246, 1.94142, 0.688571, 0.0682246, 0.0682349, 0.068231, 0.0682276, 0.240558, 0.0730389, 0.0717361, 0.547563, 0.126817, 0.0695789, 0.262946, 0.0683458, 0.069467, 0.0683908, 0.0682246, 0.068344, 0.0682254, 0.158885, 0.0682246, 0.0682246, 0.0735521
0.845245, 0.226058, 1.18573, 0.0726601, 1.492, -0.959668, 0.0726601, 0.0726712, 0.072667, 0.0726633, 0.256904, 0.0778072, 0.0764143, 0.600731, 0.135288, 0.0741081, 0.280839, 0.0727879, 0.0741457, 0.0728668, 0.0726601, 0.0727834, 0.072661, 0.18447, 0.0726601, 0.0726601, 0.0784784
0.85313, 1.99758, 1.28583, 0.0766697, 1.9994, 0.711754, 0.0766697, 0.0766814, 0.076677, 0.0766731, 0.271815, 0.0821213, 0.080646, 0.647648, 0.142986, 0.0782033, 0.297166, 0.0768031, 0.0784646, 0.0769267, 0.0766697, 0.0767946, 0.0766706, 0.213262, 0.0766697, 0.0766697, 0.0830051
0.861016, 0.997593, 1.37862, 0.0802253, 1.73136, -0.381023, 0.0802253, 0.0802376, 0.0802329, 0.0802288, 0.285157, 0.0859503, 0.084401, 0.686208, 0.149847, 0.0818358, 0.31178, 0.0803632, 0.0824169, 0.0805451, 0.0802253, 0.0803498, 0.0802263, 0.245321, 0.0802253, 0.0802253, 0.08712
0.868901, 0.778767, 1.46214, 0.0833222, 1.66696, -0.683377, 0.0833222, 0.0833351, 0.0833302, 0.0833259, 0.296875, 0.089288, 0.0876736, 0.714649, 0.155848, 0.0850005, 0.324617, 0.0834635, 0.0860234, 0.0837202, 0.0833222, 0.0834442, 0.0833232, 0.280541, 0.0833222, 0.0833222, 0.090841
0.876787, 0.216415, 1.53486, 0.0859766, 1.48876, -1.31844, 0.0859766, 0.08599, 0.0859849, 0.0859805, 0.306979, 0.0921506, 0.0904798, 0.7317, 0.161005, 0.0877135, 0.335689, 0.0861202, 0.0893306, 0.0864715, 0.0859766, 0.0860943, 0.0859777, 0.3186, 0.0859766, 0.0859766, 0.0942162
0.884672, 1.21158, 1.59566, 0.088223, 1.79209, -0.384077, 0.088223, 0.0882367, 0.0882315, 0.0882269, 0.315541, 0.0945734, 0.0928548, 0.73669, 0.165364, 0.0900094, 0.345072, 0.0883675, 0.0924077, 0.0888367, 0.088223, 0.0883346, 0.0882241, 0.358931, 0.088223, 0.088223, 0.0973226
0.892558, 1.57201, 1.64394, 0.0901094, 1.88997, -0.0719374, 0.0901094, 0.0901234, 0.0901181, 0.0901134, 0.322683, 0.0966066, 0.0948483, 0.729607, 0.168998, 0.0919371, 0.352897, 0.0902537, 0.0953422, 0.0908676, 0.0901094, 0.0902137, 0.0901105, 0.400708, 0.0901094, 0.0901094, 0.100265
0.900443, 0, 1.67959, 0.0916933, 1.41421, -1.67959, 0.0916933, 0.0917076, 0.0917022, 0.0916974, 0.328558, 0.0983104, 0.0965197, 0.711095, 0.171999, 0.0935548, 0.359329, 0.0918364, 0.0982347, 0.0926246, 0.0916933, 0.0917893, 0.0916945, 0.442855, 0.0916933, 0.0916933, 0.103175
0.908329, 1, 1.70292, 0.0930372, 1.73205, -0.702922, 0.0930372, 0.0930517, 0.0930462, 0.0930414, 0.333341, 0.0997504, 0.0979337, 0.682397, 0.174468, 0.0949257, 0.364559, 0.093178, 0.101194, 0.0941727, 0.0930372, 0.0931244, 0.0930384, 0.484089, 0.0930372, 0.0930372, 0.106208
0.916214, 1, 1.71464, 0.0942041, 1.73205, -0.71464, 0.0942041, 0.0942187, 0.0942132, 0.0942083, 0.337212, 0.100993, 0.0991556, 0.64524, 0.176508, 0.0961138, 0.368781, 0.0943417, 0.10433, 0.0955758, 0.0942041, 0.0942821, 0.0942052, 0.52298, 0.0942041, 0.0942041, 0.109548
0.9241, 2, 1.71576, 0.095254, 2, 0.284236, 0.095254, 0.0952687, 0.0952631, 0.0952582, 0.340349, 0.102101, 0.100248, 0.601694, 0.178221, 0.0971801, 0.37219, 0.0953878, 0.107754, 0.0968938, 0.095254, 0.095323, 0.0952552, 0.55804, 0.095254, 0.095254, 0.1134
0.931985, 1.19953, 1.70754, 0.0962415, 1.78872, -0.508009, 0.0962415, 0.0962563, 0.0962507, 0.0962458, 0.342918, 0.103133, 0.101268, 0.554, 0.1797, 0.0981801, 0.374964, 0.096371, 0.111568, 0.0981786, 0.0962415, 0.0963018, 0.0962427, 0.587828, 0.0962415, 0.0962415, 0.117999
0.939871, 3.19473, 1.6914, 0.0972137, 2.27919, 1.50333, 0.0972137, 0.0972286, 0.0972229, 0.097218, 0.345067, 0.104138, 0.102264, 0.504408, 0.181028, 0.0991615, 0.377266, 0.0973386, 0.115866, 0.0994727, 0.0972137, 0.097266, 0.0972149, 0.61106, 0.0972137, 0.0972137, 0.123598
0.947756, 3.99515, 1.66888, 0.098209, 2.4485, 2.32628, 0.098209, 0.098224, 0.0982183, 0.0982133, 0.346922, 0.105157, 0.103277, 0.45502, 0.182272, 0.100164, 0.379232, 0.0983294, 0.120735, 0.100807, 0.098209, 0.0982539, 0.0982102, 0.626711, 0.098209, 0.098209, 0.130473
0.955642, 2.61059, 1.64158, 0.099257, 2.14723, 0.969001, 0.099257, 0.0992721, 0.0992664, 0.0992614, 0.348586, 0.106222, 0.104337, 0.407675, 0.18349, 0.101216, 0.380976, 0.0993731, 0.126254, 0.102203, 0.099257, 0.0992953, 0.0992583, 0.634102, 0.099257, 0.099257, 0.138909
0.963527, 1, 1.61118, 0.100378, 1.73205, -0.611177, 0.100378, 0.100393, 0.100388, 0.100383, 0.350141, 0.107356, 0.105468, 0.363855, 0.184722, 0.102341, 0.382587, 0.100491, 0.132496, 0.103668, 0.100378, 0.100411, 0.10038, 0.632961, 0.100378, 0.100378, 0.149192
0.971412, 0.562445, 1.57932, 0.101585, 1.60076, -1.01688, 0.101585, 0.101601, 0.101595, 0.10159, 0.351648, 0.108571, 0.106681, 0.32465, 0.185998, 0.103551, 0.384132, 0.101695, 0.139543, 0.105202, 0.101585, 0.101613, 0.101587, 0.623448, 0.101585, 0.101585, 0.161588
0.979298, 3.99275, 1.54768, 0.102883, 2.44801, 2.44507, 0.102883, 0.102898, 0.102893, 0.102888, 0.353149, 0.109875, 0.107983, 0.290742, 0.187336, 0.10485, 0.385659, 0.102991, 0.147498, 0.106798, 0.102883, 0.102906, 0.102885, 0.606143, 0.102883, 0.102883, 0.17632
0.987183, 2.4448, 1.51788, 0.104271, 2.10827, 0.926921, 0.104271, 0.104286, 0.10428, 0.104275, 0.354672, 0.111266, 0.109373, 0.262435, 0.188744, 0.106239, 0.387198, 0.104378, 0.156522, 0.108441, 0.104271, 0.10429, 0.104272, 0.582003, 0.104271, 0.104271, 0.193542
0.995069, 1.18024, 1.49154, 0.105741, 1.78332, -0.311299, 0.105741, 0.105756, 0.105751, 0.105746, 0.356232, 0.112739, 0.110845, 0.239702, 0.190223, 0.10771, 0.388766, 0.105849, 0.166878, 0.110113, 0.105741, 0.105758, 0.105743, 0.552285, 0.105741, 0.105741, 0.213306
1.00295, 3.17544, 1.47024, 0.107284, 2.27496, 1.7052, 0.107284, 0.107299, 0.107294, 0.107289, 0.357832, 0.114284, 0.112389, 0.222242, 0.191767, 0.109253, 0.390368, 0.107396, 0.179012, 0.111795, 0.107284, 0.107298, 0.107285, 0.518447, 0.107284, 0.107284, 0.235538
1.01084, 2.81975, 1.45562, 0.108886, 2.19539, 1.36413, 0.108885, 0.108901, 0.108895, 0.10889, 0.359469, 0.115886, 0.113992, 0.209553, 0.193366, 0.110855, 0.392001, 0.109004, 0.193682, 0.113466, 0.108886, 0.108898, 0.108887, 0.482044, 0.108886, 0.108886, 0.260006
1.01873, 1.9976, 1.44951, 0.11053, 1.9994, 0.548086, 0.11053, 0.110545, 0.11054, 0.110535, 0.361136, 0.117531, 0.115637, 0.200998, 0.195006, 0.1125, 0.393657, 0.110658, 0.212142, 0.115109, 0.11053, 0.11054, 0.110531, 0.44462, 0.11053, 0.11053, 0.286308
1.02661, 1.99757, 1.45414, 0.1122, 1.99939, 0.54343, 0.112199, 0.112215, 0.11221, 0.112205, 0.36282, 0.119202, 0.117307, 0.195861, 0.196672, 0.11417, 0.395321, 0.112341, 0.236425, 0.116707, 0.1122, 0.112209, 0.112202, 0.407612, 0.1122, 0.1122, 0.313866
1.0345, 3.99759, 1.47254, 0.113878, 2.449, 2.52505, 0.113877, 0.113893, 0.113888, 0.113883, 0.364506, 0.12088, 0.118985, 0.193404, 0.198345, 0.115848, 0.396975, 0.114038, 0.269732, 0.118247, 0.113878, 0.113885, 0.113879, 0.372274, 0.113878, 0.113878, 0.341932
1.04238, 2.99761, 1.5091, 0.115546, 2.23553, 1.48851, 0.115545, 0.115561, 0.115556, 0.115551, 0.366179, 0.122548, 0.120653, 0.192906, 0.200009, 0.117516, 0.398598, 0.11573, 0.316975, 0.11972, 0.115546, 0.115552, 0.115547, 0.339621, 0.115546, 0.115546, 0.369622
1.05027, 1.83421, 1.57032, 0.117187, 1.95811, 0.263887, 0.117185, 0.117202, 0.117196, 0.117191, 0.367822, 0.124189, 0.122294, 0.193696, 0.201647, 0.119157, 0.400167, 0.117403, 0.385491, 0.121117, 0.117187, 0.117192, 0.117188, 0.310401, 0.117187, 0.117187, 0.395955
1.05815, 1.32192, 1.66576, 0.118784, 1.82261, -0.343836, 0.118781, 0.118799, 0.118793, 0.118788, 0.369421, 0.125786, 0.123891, 0.195179, 0.203241, 0.120754, 0.401658, 0.119042, 0.485938, 0.122435, 0.118784, 0.118789, 0.118785, 0.285092, 0.118784, 0.118784, 0.419911
1.06604, 3.67808, 1.80925, 0.120322, 2.38287, 1.86883, 0.120318, 0.120337, 0.120331, 0.120326, 0.37096, 0.127324, 0.125429, 0.196846, 0.204777, 0.122291, 0.403044, 0.120634, 0.633367, 0.12367, 0.120322, 0.120326, 0.120323, 0.263916, 0.120322, 0.120322, 0.440498
1.07392, 2.46848, 2.02021, 0.121786, 2.11388, 0.448273, 0.121781, 0.121801, 0.121795, 0.12179, 0.372424, 0.128788, 0.126893, 0.198291, 0.20624, 0.123756, 0.404296, 0.122168, 0.848452, 0.124819, 0.121786, 0.121789, 0.121787, 0.246868, 0.121786, 0.121786, 0.456824
1.08181, 5.83898, 2.32496, 0.123163, 2.79982, 3.51402, 0.123157, 0.123179, 0.123173, 0.123168, 0.373802, 0.130165, 0.128271, 0.199207, 0.207617, 0.125133, 0.405383, 0.123635, 1.15871, 0.12588, 0.123163, 0.123166, 0.123165, 0.233763, 0.123163, 0.123163, 0.468161
1.08969, 5.75165, 2.75804, 0.124442, 2.78418, 2.99361, 0.124433, 0.124457, 0.124451, 0.124446, 0.375081, 0.131444, 0.129549, 0.199391, 0.208894, 0.126412, 0.406273, 0.125028, 1.59967, 0.12685, 0.124442, 0.124444, 0.124443, 0.224275, 0.124442, 0.124442, 0.474006
1.09758, 11.0898, 3.36306, 0.12561, 3.61798, 7.72675, 0.125599, 0.125625, 0.12562, 0.125615, 0.376249, 0.132612, 0.130717, 0.19873, 0.210062, 0.12758, 0.406932, 0.126343, 2.21568, 0.127726, 0.12561, 0.125612, 0.125611, 0.217987, 0.12561, 0.12561, 0.474115
1.10547, 7.02308, 4.19296, 0.126658, 3.00384, 2.83012, 0.126644, 0.126673, 0.126667, 0.126662, 0.377297, 0.13366, 0.131765, 0.197199, 0.211109, 0.128627, 0.407326, 0.12758, 3.06014, 0.128501, 0.126658, 0.12666, 0.126659, 0.21443, 0.126658, 0.126658, 0.468526
1.11335, 13.2603, 5.30928, 0.127574, 3.90644, 7.95101, 0.127556, 0.127589, 0.127583, 0.127578, 0.378213, 0.134576, 0.132681, 0.19484, 0.212026, 0.129544, 0.407419, 0.128738, 4.19468, 0.129169, 0.127574, 0.127576, 0.127575, 0.21312, 0.127574, 0.127574, 0.457553
1.12124, 7.4177, 6.78028, 0.12835, 3.06883, 0.637429, 0.128327, 0.128365, 0.128359, 0.128354, 0.378989, 0.135351, 0.133457, 0.191751, 0.212801, 0.130319, 0.407181, 0.129823, 5.68736, 0.129721, 0.12835, 0.128351, 0.128351, 0.213581, 0.12835, 0.12835, 0.441756
1.12912, 14.2641, 8.67733, 0.128974, 4.03288, 5.58679, 0.128945, 0.128989, 0.128983, 0.128978, 0.379613, 0.135976, 0.134081, 0.188066, 0.213425, 0.130943, 0.406582, 0.130843, 7.60907, 0.130148, 0.128974, 0.128975, 0.128975, 0.215369, 0.128974, 0.128974, 0.421899
1.13701, 14.8439, 11.0698, 0.129437, 4.10413, 3.77412, 0.1294, 0.129452, 0.129446, 0.129441, 0.380075, 0.136438, 0.134544, 0.183939, 0.213888, 0.131406, 0.405602, 0.13181, 10.0285, 0.130439, 0.129437, 0.129437, 0.129438, 0.218082, 0.129437, 0.129437, 0.398886
1.14489, 13.983, 14.0182, 0.129727, 3.99788, -0.0351934, 0.129682, 0.129742, 0.129737, 0.129732, 0.380366, 0.136729, 0.134834, 0.179526, 0.214178, 0.131697, 0.40423, 0.132737, 13.0052, 0.130581, 0.129727, 0.129728, 0.129728, 0.221365, 0.129727, 0.129727, 0.373695
1.15278, 18.7753, 17.5664, 0.129835, 4.558, 1.20897, 0.129779, 0.12985, 0.129844, 0.129839, 0.380474, 0.136837, 0.134942, 0.174975, 0.214286, 0.131805, 0.40247, 0.133643, 16.5823, 0.13056, 0.129835, 0.129836, 0.129836, 0.224916, 0.129835, 0.129835, 0.347307
1.16066, 22.6167, 21.7324, 0.129748, 4.96152, 0.884277, 0.129679, 0.129764, 0.129758, 0.129753, 0.380387, 0.13675, 0.134856, 0.170414, 0.2142, 0.131718, 0.400342, 0.134546, 20.7769, 0.130364, 0.129748, 0.129749, 0.12975, 0.228477, 0.129748, 0.129748, 0.320648
1.16855, 25.8298, 26.5007, 0.129457, 5.27539, -0.670885, 0.129371, 0.129472, 0.129466, 0.129461, 0.380096, 0.136459, 0.134564, 0.165943, 0.213908, 0.131426, 0.397891, 0.135467, 25.5725, 0.129979, 0.129457, 0.129457, 0.129458, 0.231832, 0.129457, 0.129457, 0.294532
1.17643, 31.8339, 31.814, 0.128949, 5.81669, 0.0199127, 0.128844, 0.128964, 0.128958, 0.128953, 0.379588, 0.135951, 0.134056, 0.161631, 0.2134, 0.130919, 0.395188, 0.136427, 30.9114, 0.129392, 0.128949, 0.128949, 0.12895, 0.234803, 0.128949, 0.128949, 0.26963
1.18432, 42.3075, 37.5701, 0.128216, 6.65639, 4.73745, 0.128087, 0.128231, 0.128225, 0.12822, 0.378855, 0.135218, 0.133323, 0.157521, 0.212667, 0.130186, 0.392335, 0.137442, 36.6906, 0.128591, 0.128216, 0.128216, 0.128217, 0.237241, 0.128216, 0.128216, 0.246447
1.19221, 52.7354, 43.6193, 0.12725, 7.39833, 9.11602, 0.127094, 0.127265, 0.127259, 0.127254, 0.377889, 0.134252, 0.132357, 0.153625, 0.211701, 0.129219, 0.38947, 0.138526, 42.7601, 0.127568, 0.12725, 0.12725, 0.127251, 0.239023, 0.12725, 0.12725, 0.225318
1.20009, 42.0171, 49.7696, 0.126045, 6.63454, -7.75252, 0.125857, 0.12606, 0.126055, 0.12605, 0.376684, 0.133047, 0.131152, 0.149935, 0.210497, 0.128015, 0.386772, 0.139684, 48.9275, 0.126315, 0.126045, 0.126046, 0.126047, 0.240045, 0.126045, 0.126045, 0.206418
1.20798, 64.5133, 55.7934, 0.124601, 8.15557, 8.71986, 0.124374, 0.124616, 0.12461, 0.124605, 0.37524, 0.131603, 0.129708, 0.146426, 0.209052, 0.12657, 0.384461, 0.140914, 54.9652, 0.124829, 0.124601, 0.124601, 0.124602, 0.240223, 0.124601, 0.124601, 0.189781
1.21586, 59.4884, 61.442, 0.122918, 7.84145, -1.95365, 0.122646, 0.122934, 0.122928, 0.122923, 0.373557, 0.12992, 0.128025, 0.143065, 0.20737, 0.124888, 0.382808, 0.142202, 60.6243, 0.123111, 0.122918, 0.122919, 0.12292, 0.23949, 0.122918, 0.122918, 0.175328
