   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.60174, 0, 6.95382e-05, 5.12705e-06, 1.41421, -6.95382e-05, 5.12705e-06, 5.12864e-06, 5.1286e-06, 5.12835e-06, 2.73959e-05, 6.46461e-06, 5.46366e-06, 5.94037e-06, 5.99733e-06, 5.27931e-06, 3.18321e-05, 5.8151e-06, 5.24046e-06, 5.16426e-06, 5.12705e-06, 5.35159e-06, 5.12716e-06, 1.56157e-05, 5.12705e-06, 5.12705e-06, 5.49785e-06
0.609607, 0, 0.000120126, 9.42323e-06, 1.41421, -0.000120126, 9.42323e-06, 9.4261e-06, 9.42604e-06, 9.42558e-06, 4.94911e-05, 1.18299e-05, 1.00289e-05, 1.10166e-05, 1.09891e-05, 9.6972e-06, 5.74731e-05, 1.03116e-05, 9.62729e-06, 9.47757e-06, 9.42323e-06, 9.74591e-06, 9.42343e-06, 2.34182e-05, 9.42323e-06, 9.42323e-06, 1.00904e-05
0.617473, 0, 0.000205789, 1.69412e-05, 1.41421, -0.000205789, 1.69412e-05, 1.69462e-05, 1.69461e-05, 1.69453e-05, 8.74694e-05, 2.11774e-05, 1.80073e-05, 2.00139e-05, 1.96975e-05, 1.74234e-05, 0.000101519, 1.80838e-05, 1.73004e-05, 1.702e-05, 1.69412e-05, 1.74018e-05, 1.69415e-05, 3.58389e-05, 1.69412e-05, 1.69412e-05, 1.81156e-05
0.62534, 0, 0.00034824, 2.97966e-05, 1.41421, -0.00034824, 2.97966e-05, 2.98053e-05, 2.98051e-05, 2.98037e-05, 0.000151266, 3.70926e-05, 3.16327e-05, 3.56277e-05, 3.45437e-05, 3.06271e-05, 0.000175464, 3.12609e-05, 3.04152e-05, 2.99102e-05, 2.97966e-05, 3.045e-05, 2.97972e-05, 5.56649e-05, 2.97966e-05, 2.97966e-05, 3.18192e-05
0.633206, 0, 0.000580569, 5.12791e-05, 1.41421, -0.000580569, 5.12791e-05, 5.12937e-05, 5.12934e-05, 5.12911e-05, 0.000256009, 6.35761e-05, 5.43737e-05, 6.21667e-05, 5.928e-05, 5.26789e-05, 0.000296794, 5.31495e-05, 5.23217e-05, 5.14419e-05, 5.12791e-05, 5.22011e-05, 5.12801e-05, 8.71947e-05, 5.12791e-05, 5.12791e-05, 5.46881e-05
0.641072, 0, 0.000951881, 8.6365e-05, 1.41421, -0.000951881, 8.6365e-05, 8.63891e-05, 8.63886e-05, 8.63847e-05, 0.000424107, 0.000106651, 9.14702e-05, 0.00010636, 9.95641e-05, 8.86743e-05, 0.000491389, 8.87473e-05, 8.8085e-05, 8.6597e-05, 8.6365e-05, 8.766e-05, 8.63666e-05, 0.000136897, 8.6365e-05, 8.6365e-05, 9.19889e-05
0.648939, 0, 0.00153314, 0.000142377, 1.41421, -0.00153314, 0.000142377, 0.000142416, 0.000142415, 0.000142409, 0.000687833, 0.00017514, 0.000150622, 0.000178483, 0.000163694, 0.000146107, 0.000796494, 0.000145403, 0.000145155, 0.000142706, 0.000142377, 0.000144189, 0.00014238, 0.000214265, 0.000142377, 0.000142377, 0.00015146
0.656805, 0, 0.0024241, 0.000229787, 1.41421, -0.0024241, 0.000229787, 0.000229849, 0.000229848, 0.000229838, 0.00109234, 0.000281596, 0.000242826, 0.00029387, 0.000263496, 0.000235685, 0.00126418, 0.000233622, 0.00023418, 0.000230251, 0.000229787, 0.000232314, 0.000229792, 0.000332861, 0.000229787, 0.000229787, 0.00024415
0.664671, 0, 0.0037612, 0.000363144, 1.41421, -0.0037612, 0.000363144, 0.000363239, 0.000363237, 0.000363222, 0.00169899, 0.000443381, 0.000383336, 0.000474893, 0.000415349, 0.000372278, 0.00196511, 0.000367992, 0.000369947, 0.000363795, 0.000363144, 0.000366655, 0.00036315, 0.000511538, 0.000363144, 0.000363144, 0.000385388
0.672538, 0, 0.00572577, 0.000562063, 1.41421, -0.00572577, 0.000562063, 0.000562207, 0.000562204, 0.000562181, 0.00258861, 0.000683786, 0.000592696, 0.000753458, 0.000641261, 0.000575919, 0.00299233, 0.000568177, 0.000572384, 0.000562974, 0.000562063, 0.000566929, 0.000562073, 0.000775775, 0.000562063, 0.000562063, 0.000595808
0.680404, 0, 0.00855197, 0.000852193, 1.41421, -0.00855197, 0.000852193, 0.000852409, 0.000852404, 0.00085237, 0.00386442, 0.00103312, 0.000897726, 0.00117404, 0.000969912, 0.00087279, 0.0044645, 0.000859883, 0.000867536, 0.000853462, 0.000852193, 0.000858916, 0.000852208, 0.00115902, 0.000852193, 0.000852193, 0.000902353
0.688271, 0.274275, 0.0125332, 0.001266, 1.50807, 0.261742, 0.001266, 0.00126632, 0.00126631, 0.00126626, 0.00565385, 0.00152956, 0.00133233, 0.00179719, 0.00143748, 0.00129601, 0.00652796, 0.00127564, 0.00128836, 0.00126776, 0.001266, 0.00127525, 0.00126603, 0.00170386, 0.001266, 0.001266, 0.00133907
0.696137, 0.725725, 0.0180256, 0.00184322, 1.65098, 0.707699, 0.00184322, 0.00184367, 0.00184366, 0.00184359, 0.00810868, 0.00221955, 0.00193793, 0.00270342, 0.00208807, 0.00188606, 0.00935684, 0.00185526, 0.00187514, 0.00184565, 0.00184322, 0.00185588, 0.00184325, 0.0024629, 0.00184322, 0.00184322, 0.00194755
0.704003, 0, 0.0254477, 0.0026307, 1.41421, -0.0254477, 0.0026307, 0.00263132, 0.00263131, 0.00263121, 0.0114029, 0.00315759, 0.0027633, 0.00399713, 0.00297351, 0.00269068, 0.0131504, 0.00264567, 0.0026754, 0.00263404, 0.0026307, 0.00264794, 0.00263074, 0.00349896, 0.0026307, 0.0026307, 0.00277678
0.71187, 0, 0.0352745, 0.00368158, 1.41421, -0.0352745, 0.00368158, 0.00368244, 0.00368242, 0.00368228, 0.0157275, 0.00440511, 0.00386366, 0.00581024, 0.00415233, 0.00376394, 0.0181272, 0.00370009, 0.00374298, 0.00368616, 0.00368158, 0.00370488, 0.00368164, 0.00488469, 0.00368158, 0.00368158, 0.00388219
0.719736, 0, 0.0480242, 0.00505345, 1.41421, -0.0480242, 0.00505345, 0.00505461, 0.00505458, 0.0050544, 0.021282, 0.0060282, 0.00529875, 0.00830483, 0.00568765, 0.00516441, 0.0245149, 0.00507619, 0.00513619, 0.0050597, 0.00505345, 0.00508465, 0.00505353, 0.00670112, 0.00505345, 0.00505345, 0.00532373
0.727602, 0, 0.0642389, 0.00680552, 1.41421, -0.0642389, 0.00680552, 0.00680706, 0.00680702, 0.00680678, 0.0282622, 0.0080943, 0.00712986, 0.011674, 0.00764403, 0.00695223, 0.0325366, 0.00683328, 0.00691499, 0.006814, 0.00680552, 0.0068469, 0.00680563, 0.00903546, 0.00680552, 0.00680552, 0.00716291
0.735469, 0, 0.0844577, 0.00899492, 1.41421, -0.0844577, 0.00899492, 0.00899691, 0.00899687, 0.00899655, 0.036846, 0.0106678, 0.00941591, 0.0161403, 0.0100833, 0.00918535, 0.0423942, 0.00902852, 0.00913714, 0.00900634, 0.00899492, 0.00904915, 0.00899506, 0.0119782, 0.00899492, 0.00899492, 0.00945888
0.743335, 0, 0.109184, 0.011672, 1.41421, -0.109184, 0.011672, 0.0116745, 0.0116745, 0.0116741, 0.047176, 0.0138045, 0.0122087, 0.02195, 0.0130594, 0.0119147, 0.0542488, 0.0117123, 0.0118535, 0.0116873, 0.011672, 0.0117422, 0.0116722, 0.0156197, 0.011672, 0.011672, 0.0122635
0.751202, 0, 0.138849, 0.0148753, 1.41421, -0.138849, 0.0148753, 0.0148785, 0.0148784, 0.0148779, 0.0593427, 0.0175462, 0.0155474, 0.0293632, 0.0166129, 0.0151793, 0.0682011, 0.0149232, 0.0151031, 0.0148956, 0.0148753, 0.0149648, 0.0148755, 0.0200475, 0.0148753, 0.0148753, 0.0156164
0.759068, 0, 0.173776, 0.0186266, 1.41421, -0.173776, 0.0186266, 0.0186305, 0.0186304, 0.0186298, 0.0733688, 0.0219146, 0.019454, 0.0386384, 0.0207657, 0.0190009, 0.084274, 0.018683, 0.0189078, 0.0186534, 0.0186266, 0.0187391, 0.0186268, 0.025344, 0.0186266, 0.0186266, 0.0195393
0.766934, 1.50033, 0.214141, 0.0229264, 1.87092, 1.28619, 0.0229264, 0.0229312, 0.0229311, 0.0229303, 0.0891969, 0.0269069, 0.0239282, 0.0500116, 0.025516, 0.0233796, 0.102399, 0.0229922, 0.0232684, 0.0229615, 0.0229264, 0.0230657, 0.0229268, 0.0315872, 0.0229264, 0.0229264, 0.0240321
0.774801, 1.49967, 0.259952, 0.0277511, 1.87074, 1.23971, 0.0277511, 0.0277568, 0.0277566, 0.0277557, 0.106683, 0.0324921, 0.0289442, 0.0636702, 0.0308353, 0.0282908, 0.122407, 0.0278269, 0.0281608, 0.0277967, 0.0277511, 0.0279206, 0.0277515, 0.038852, 0.0277511, 0.0277511, 0.0290693
0.782667, 1, 0.311021, 0.0330509, 1.73205, 0.688979, 0.0330509, 0.0330575, 0.0330574, 0.0330563, 0.125596, 0.0386096, 0.0344498, 0.0797237, 0.0366668, 0.0336837, 0.144032, 0.0331373, 0.0335355, 0.0331095, 0.0330509, 0.0332537, 0.0330514, 0.0472164, 0.0330509, 0.0330509, 0.0345984
0.790533, 0.242925, 0.366963, 0.038751, 1.49764, -0.124038, 0.038751, 0.0387587, 0.0387585, 0.0387573, 0.145626, 0.0451704, 0.0403666, 0.0981728, 0.0429265, 0.0394818, 0.166917, 0.0388484, 0.0393178, 0.0388259, 0.038751, 0.0389894, 0.0387516, 0.0567691, 0.038751, 0.038751, 0.0405415
0.7984, 1.23812, 0.427201, 0.0447546, 1.79948, 0.810919, 0.0447546, 0.0447633, 0.0447631, 0.0447617, 0.166399, 0.0520611, 0.0465933, 0.118882, 0.0495067, 0.0455863, 0.190632, 0.0448632, 0.0454112, 0.0448494, 0.0447546, 0.0450298, 0.0447552, 0.0676189, 0.0447546, 0.0447546, 0.0467978
0.806266, 1.75706, 0.490986, 0.0509474, 1.93831, 1.26607, 0.0509474, 0.0509571, 0.0509569, 0.0509554, 0.187498, 0.0591492, 0.0530115, 0.141555, 0.0562813, 0.051881, 0.2147, 0.0510672, 0.0517031, 0.0510667, 0.0509474, 0.0512593, 0.050948, 0.0799045, 0.0509474, 0.0509474, 0.0532495
0.814133, 0.997599, 0.557433, 0.0572049, 1.73136, 0.440166, 0.0572049, 0.0572157, 0.0572155, 0.0572137, 0.208487, 0.0662915, 0.0594916, 0.16573, 0.0631135, 0.0582393, 0.238624, 0.0573356, 0.0580716, 0.0573543, 0.0572049, 0.0575521, 0.0572056, 0.0938018, 0.0572049, 0.0572049, 0.0597685
0.821999, 0.7643, 0.625561, 0.0633999, 1.66262, 0.138739, 0.0633999, 0.0634117, 0.0634115, 0.0634096, 0.22894, 0.073343, 0.0659022, 0.190775, 0.0698644, 0.0645318, 0.261918, 0.063541, 0.0643937, 0.0635862, 0.0633999, 0.0637792, 0.0634007, 0.109526, 0.0633999, 0.0633999, 0.0662252
0.829865, 0, 0.69435, 0.0694107, 1.41421, -0.69435, 0.0694107, 0.0694235, 0.0694233, 0.0694212, 0.248469, 0.0801658, 0.0721174, 0.215916, 0.0764018, 0.0706351, 0.284139, 0.0695615, 0.0705545, 0.0696425, 0.0694107, 0.0698174, 0.0694116, 0.127326, 0.0694107, 0.0694107, 0.0724966
0.837732, 0.228458, 0.762784, 0.0751284, 1.4928, -0.534326, 0.0751284, 0.075142, 0.0751418, 0.0751396, 0.266739, 0.0866373, 0.0780247, 0.24027, 0.0826079, 0.0764385, 0.30491, 0.0752879, 0.0764546, 0.0754164, 0.0751284, 0.0755564, 0.0751293, 0.147468, 0.0751284, 0.0751284, 0.0784745
0.845598, 1.9976, 0.829902, 0.0804626, 1.9994, 1.1677, 0.0804626, 0.0804771, 0.0804768, 0.0804745, 0.283491, 0.0926574, 0.0835316, 0.262906, 0.0883858, 0.0818508, 0.323937, 0.0806297, 0.0820171, 0.0808207, 0.0804626, 0.0809049, 0.0804636, 0.170208, 0.0804626, 0.0804626, 0.0840714
0.853465, 1.77394, 0.894838, 0.0853465, 1.94266, 0.879104, 0.0853465, 0.0853618, 0.0853615, 0.085359, 0.298551, 0.0981525, 0.0885693, 0.282905, 0.0936644, 0.0868043, 0.341024, 0.0855199, 0.0871925, 0.0857924, 0.0853465, 0.0857953, 0.0853476, 0.195756, 0.0853465, 0.0853465, 0.0892263
0.861331, 0.442465, 0.956839, 0.0897381, 1.56284, -0.514373, 0.0897381, 0.089754, 0.0897536, 0.0897511, 0.311827, 0.103078, 0.0930952, 0.299437, 0.0983997, 0.0912566, 0.35607, 0.0899164, 0.091961, 0.0902942, 0.0897381, 0.0901852, 0.0897392, 0.224225, 0.0897381, 0.0897381, 0.0939058
0.869197, 2.55753, 1.01528, 0.0936202, 2.13484, 1.54226, 0.0936202, 0.0936367, 0.0936363, 0.0936337, 0.32331, 0.107416, 0.0970922, 0.311827, 0.102575, 0.0951908, 0.369067, 0.0938019, 0.096333, 0.0943149, 0.0936202, 0.0940578, 0.0936214, 0.255582, 0.0936202, 0.0936202, 0.0981055
0.877064, 3.21642, 1.06965, 0.0969987, 2.28395, 2.14677, 0.0969987, 0.0970156, 0.0970152, 0.0970126, 0.33306, 0.111178, 0.100567, 0.319617, 0.106198, 0.0986128, 0.380086, 0.0971822, 0.100347, 0.0978671, 0.0969987, 0.0974196, 0.0969999, 0.289601, 0.0969987, 0.0969987, 0.101848
0.88493, 1.78358, 1.11954, 0.0998985, 1.94514, 0.664042, 0.0998985, 0.0999157, 0.0999153, 0.0999126, 0.341195, 0.114392, 0.103546, 0.3226, 0.109297, 0.101548, 0.389264, 0.100082, 0.104066, 0.100983, 0.0998985, 0.100296, 0.0998997, 0.325822, 0.0998985, 0.0998985, 0.105182
0.892796, 1, 1.16463, 0.102359, 1.73205, -0.164631, 0.102359, 0.102376, 0.102376, 0.102373, 0.34787, 0.117105, 0.10607, 0.320844, 0.111917, 0.104038, 0.396778, 0.102542, 0.107574, 0.10371, 0.102359, 0.102729, 0.10236, 0.363534, 0.102359, 0.102359, 0.108177
0.900663, 1, 1.20463, 0.104429, 1.73205, -0.204631, 0.104429, 0.104447, 0.104447, 0.104444, 0.353266, 0.119375, 0.108191, 0.314678, 0.114112, 0.106131, 0.402837, 0.104609, 0.110966, 0.106105, 0.104429, 0.104768, 0.10443, 0.401773, 0.104429, 0.104429, 0.110919
0.908529, 1.20677, 1.23929, 0.106163, 1.79074, -0.0325245, 0.106163, 0.106181, 0.106181, 0.106178, 0.357573, 0.121264, 0.109964, 0.304661, 0.11594, 0.107882, 0.407657, 0.10634, 0.114349, 0.108228, 0.106163, 0.106469, 0.106164, 0.439358, 0.106163, 0.106163, 0.113513
0.916396, 1.20193, 1.26838, 0.107615, 1.78939, -0.0664428, 0.107615, 0.107633, 0.107633, 0.10763, 0.360976, 0.122833, 0.111445, 0.291529, 0.117463, 0.109348, 0.411449, 0.107787, 0.11783, 0.110137, 0.107615, 0.107887, 0.107617, 0.474946, 0.107615, 0.107615, 0.116078
0.924262, 1.5913, 1.29169, 0.108837, 1.89507, 0.299613, 0.108837, 0.108856, 0.108855, 0.108852, 0.363649, 0.124143, 0.112689, 0.276131, 0.118736, 0.11058, 0.41441, 0.109004, 0.121515, 0.111884, 0.108837, 0.109076, 0.108839, 0.507122, 0.108837, 0.108837, 0.118747
0.932128, 0, 1.30909, 0.109876, 1.41421, -1.30909, 0.109876, 0.109894, 0.109894, 0.109891, 0.365744, 0.125244, 0.113744, 0.259358, 0.11981, 0.111625, 0.416716, 0.110036, 0.125508, 0.113513, 0.109876, 0.110083, 0.109877, 0.534495, 0.109876, 0.109876, 0.121666
0.939995, 0, 1.32052, 0.110771, 1.41421, -1.32052, 0.110771, 0.110789, 0.110789, 0.110786, 0.367395, 0.126185, 0.11465, 0.242074, 0.120729, 0.112525, 0.418517, 0.110924, 0.129897, 0.115055, 0.110771, 0.110949, 0.110772, 0.555817, 0.110771, 0.110771, 0.124995
0.947861, 1.19471, 1.32608, 0.111555, 1.78737, -0.131372, 0.111555, 0.111573, 0.111573, 0.11157, 0.368708, 0.127, 0.115442, 0.22506, 0.121529, 0.113313, 0.419936, 0.111702, 0.134767, 0.116529, 0.111555, 0.111706, 0.111556, 0.570082, 0.111555, 0.111555, 0.12891
0.955727, 1.9976, 1.32606, 0.112254, 1.9994, 0.671537, 0.112254, 0.112272, 0.112272, 0.112269, 0.369771, 0.127721, 0.116146, 0.208971, 0.122238, 0.114015, 0.421071, 0.112395, 0.140188, 0.117941, 0.112254, 0.112382, 0.112255, 0.576621, 0.112254, 0.112254, 0.133594
0.963594, 0.997577, 1.32097, 0.112888, 1.73135, -0.323395, 0.112888, 0.112906, 0.112906, 0.112903, 0.37065, 0.12837, 0.116784, 0.19431, 0.122877, 0.11465, 0.421999, 0.113023, 0.146228, 0.119287, 0.112888, 0.112996, 0.112889, 0.575161, 0.112888, 0.112888, 0.139237
0.97146, 0.810118, 1.31157, 0.113471, 1.67634, -0.501452, 0.113471, 0.11349, 0.113489, 0.113487, 0.371396, 0.128964, 0.11737, 0.181419, 0.123464, 0.115235, 0.422777, 0.113602, 0.15295, 0.120554, 0.113471, 0.113562, 0.113473, 0.565856, 0.113471, 0.113471, 0.146026
0.979327, 0.185065, 1.29885, 0.114015, 1.4782, -1.11378, 0.114015, 0.114033, 0.114033, 0.11403, 0.372044, 0.129513, 0.117915, 0.170487, 0.124008, 0.115779, 0.423445, 0.114142, 0.160429, 0.121723, 0.114015, 0.114091, 0.114016, 0.54927, 0.114015, 0.114015, 0.154128
0.987193, 0.997598, 1.28403, 0.114525, 1.73136, -0.286429, 0.114525, 0.114544, 0.114543, 0.11454, 0.372622, 0.130028, 0.118427, 0.161563, 0.124519, 0.11629, 0.424035, 0.114651, 0.16877, 0.122773, 0.114525, 0.114589, 0.114526, 0.526337, 0.114525, 0.114525, 0.163676
0.995059, 1.99758, 1.2685, 0.115008, 1.99939, 0.729079, 0.115008, 0.115026, 0.115026, 0.115023, 0.373146, 0.130513, 0.11891, 0.154583, 0.125001, 0.116773, 0.424565, 0.115134, 0.178144, 0.123683, 0.115008, 0.115062, 0.115009, 0.498279, 0.115008, 0.115008, 0.174749
1.00293, 1.81976, 1.25381, 0.115467, 1.95442, 0.565947, 0.115466, 0.115485, 0.115485, 0.115482, 0.37363, 0.130973, 0.119369, 0.149395, 0.125459, 0.117232, 0.425051, 0.115595, 0.188848, 0.124437, 0.115467, 0.115512, 0.115468, 0.466509, 0.115467, 0.115467, 0.18735
1.01079, 2.17543, 1.24167, 0.115905, 2.04339, 0.93376, 0.115904, 0.115923, 0.115923, 0.11592, 0.374084, 0.131412, 0.119808, 0.14579, 0.125896, 0.11767, 0.425501, 0.116039, 0.201402, 0.125024, 0.115905, 0.115943, 0.115906, 0.43252, 0.115905, 0.115905, 0.20139
1.01866, 1.17062, 1.23399, 0.116325, 1.78062, -0.063367, 0.116324, 0.116343, 0.116343, 0.11634, 0.374513, 0.131833, 0.120228, 0.143521, 0.126316, 0.11809, 0.425921, 0.116468, 0.2167, 0.125441, 0.116325, 0.116358, 0.116326, 0.397782, 0.116325, 0.116325, 0.216666
1.02652, 1.65395, 1.23305, 0.116729, 1.91153, 0.420899, 0.116729, 0.116748, 0.116747, 0.116745, 0.374923, 0.132238, 0.120632, 0.142327, 0.12672, 0.118495, 0.426314, 0.116886, 0.236252, 0.125693, 0.116729, 0.116757, 0.116731, 0.363646, 0.116729, 0.116729, 0.232863
1.03439, 0.168185, 1.24179, 0.11712, 1.47248, -1.07361, 0.117119, 0.117139, 0.117138, 0.117135, 0.375317, 0.132629, 0.121023, 0.141951, 0.12711, 0.118886, 0.426681, 0.117296, 0.262535, 0.125793, 0.11712, 0.117144, 0.117122, 0.33127, 0.11712, 0.11712, 0.249548
1.04226, 0.997609, 1.26433, 0.117499, 1.73136, -0.266722, 0.117498, 0.117518, 0.117517, 0.117514, 0.375697, 0.133008, 0.121402, 0.142144, 0.127489, 0.119265, 0.427019, 0.117701, 0.299507, 0.125761, 0.117499, 0.117519, 0.117501, 0.301571, 0.117499, 0.117499, 0.266187
1.05012, 2.32431, 1.30665, 0.117868, 2.0795, 1.01766, 0.117866, 0.117886, 0.117886, 0.117883, 0.376067, 0.133377, 0.121771, 0.142686, 0.127857, 0.119633, 0.427323, 0.118103, 0.353312, 0.125619, 0.117868, 0.117885, 0.117869, 0.275204, 0.117868, 0.117868, 0.282173
1.05799, 3.67086, 1.37758, 0.118227, 2.38136, 2.29328, 0.118224, 0.118245, 0.118245, 0.118242, 0.376426, 0.133735, 0.12213, 0.14338, 0.128216, 0.119992, 0.427585, 0.118505, 0.433226, 0.125395, 0.118227, 0.118242, 0.118228, 0.252558, 0.118227, 0.118227, 0.296855
1.06586, 1.99759, 1.49008, 0.118576, 1.9994, 0.507511, 0.118572, 0.118594, 0.118594, 0.118591, 0.376775, 0.134084, 0.122479, 0.144064, 0.128565, 0.120341, 0.427794, 0.11891, 0.552845, 0.125115, 0.118576, 0.118589, 0.118577, 0.233783, 0.118576, 0.118576, 0.30959
1.07372, 2.15377, 1.66276, 0.118914, 2.03808, 0.491011, 0.118909, 0.118932, 0.118932, 0.118929, 0.377114, 0.134422, 0.122817, 0.14461, 0.128903, 0.120679, 0.427931, 0.11932, 0.731541, 0.124803, 0.118914, 0.118925, 0.118915, 0.218822, 0.118914, 0.118914, 0.319786
1.08159, 3.84141, 1.92155, 0.119239, 2.4169, 1.91986, 0.119233, 0.119257, 0.119257, 0.119254, 0.377439, 0.134747, 0.123142, 0.144922, 0.129227, 0.121004, 0.427976, 0.119737, 0.996034, 0.124482, 0.119239, 0.119248, 0.11924, 0.207456, 0.119239, 0.119239, 0.326946
1.08946, 5.14887, 2.30145, 0.119547, 2.67374, 2.84742, 0.11954, 0.119566, 0.119566, 0.119563, 0.377747, 0.135056, 0.12345, 0.144942, 0.129536, 0.121313, 0.427903, 0.120164, 1.38208, 0.124165, 0.119547, 0.119555, 0.119549, 0.199345, 0.119547, 0.119547, 0.330717
1.09732, 2.6974, 2.84803, 0.119835, 2.16735, -0.150636, 0.119825, 0.119854, 0.119853, 0.11985, 0.378035, 0.135344, 0.123738, 0.144639, 0.129824, 0.121601, 0.427681, 0.120604, 1.93584, 0.123865, 0.119835, 0.119842, 0.119837, 0.194082, 0.119835, 0.119835, 0.330909
1.10519, 2.7325, 3.61842, 0.120097, 2.17543, -0.885928, 0.120084, 0.120115, 0.120115, 0.120112, 0.378297, 0.135605, 0.124, 0.144014, 0.130085, 0.121862, 0.427275, 0.121061, 2.71491, 0.123584, 0.120097, 0.120103, 0.120098, 0.191218, 0.120097, 0.120097, 0.327521
1.11306, 6.55569, 4.68129, 0.120325, 2.92501, 1.8744, 0.120309, 0.120344, 0.120343, 0.12034, 0.378525, 0.135834, 0.124228, 0.143089, 0.130314, 0.122091, 0.426649, 0.121542, 3.78818, 0.123323, 0.120325, 0.12033, 0.120327, 0.190306, 0.120325, 0.120325, 0.320731
1.12092, 6.27847, 6.11555, 0.120513, 2.87723, 0.162921, 0.120491, 0.120531, 0.120531, 0.120528, 0.378713, 0.136021, 0.124416, 0.141902, 0.130501, 0.122278, 0.425767, 0.122054, 5.2346, 0.123076, 0.120513, 0.120517, 0.120514, 0.190917, 0.120513, 0.120513, 0.310886
1.12879, 9.12966, 8.00696, 0.12065, 3.33611, 1.1227, 0.120623, 0.120669, 0.120668, 0.120665, 0.37885, 0.136159, 0.124553, 0.140504, 0.130639, 0.122416, 0.424592, 0.12261, 7.13978, 0.122833, 0.12065, 0.120654, 0.120651, 0.192655, 0.12065, 0.12065, 0.298469
1.13665, 13.5354, 10.4431, 0.120727, 3.9415, 3.0923, 0.120693, 0.120746, 0.120745, 0.120742, 0.378927, 0.136236, 0.12463, 0.138949, 0.130716, 0.122493, 0.423098, 0.123225, 9.59099, 0.122579, 0.120727, 0.12073, 0.120728, 0.195171, 0.120727, 0.120727, 0.284058
1.14452, 19.1126, 13.5054, 0.120732, 4.59484, 5.60721, 0.120689, 0.120751, 0.12075, 0.120747, 0.378932, 0.136241, 0.124635, 0.137291, 0.130721, 0.122498, 0.421263, 0.123918, 12.6691, 0.122301, 0.120732, 0.120735, 0.120733, 0.198163, 0.120732, 0.120732, 0.268285
1.15239, 14.976, 17.2596, 0.120653, 4.12019, -2.28367, 0.1206, 0.120672, 0.120671, 0.120668, 0.378853, 0.136162, 0.124556, 0.135575, 0.130642, 0.122419, 0.419085, 0.124714, 16.4396, 0.12198, 0.120653, 0.120655, 0.120654, 0.201375, 0.120653, 0.120653, 0.251781
1.16025, 25.3647, 21.7449, 0.120476, 5.23113, 3.61987, 0.12041, 0.120495, 0.120494, 0.120491, 0.378676, 0.135985, 0.124379, 0.13384, 0.130465, 0.122242, 0.416575, 0.125639, 20.9409, 0.121598, 0.120476, 0.120478, 0.120478, 0.204593, 0.120476, 0.120476, 0.235141
1.16812, 21.9689, 26.9623, 0.120188, 4.89581, -4.99333, 0.120106, 0.120206, 0.120206, 0.120203, 0.378388, 0.135696, 0.124091, 0.13211, 0.130176, 0.121953, 0.413772, 0.126723, 26.1737, 0.121136, 0.120188, 0.120189, 0.120189, 0.20764, 0.120188, 0.120188, 0.218886
1.17599, 30.5924, 32.8642, 0.119773, 5.70897, -2.27183, 0.119672, 0.119792, 0.119791, 0.119788, 0.377973, 0.135282, 0.123676, 0.130399, 0.129762, 0.121539, 0.410739, 0.127994, 32.0899, 0.120574, 0.119773, 0.119774, 0.119774, 0.210372, 0.119773, 0.119773, 0.203439
1.18385, 45.9565, 39.3473, 0.119218, 6.92506, 6.6092, 0.119095, 0.119237, 0.119236, 0.119233, 0.377418, 0.134727, 0.123121, 0.128706, 0.129207, 0.120984, 0.407576, 0.129479, 38.5858, 0.119894, 0.119218, 0.119219, 0.119219, 0.212664, 0.119218, 0.119218, 0.189112
1.19172, 36.1967, 46.2485, 0.11851, 6.18035, -10.0518, 0.11836, 0.118528, 0.118528, 0.118525, 0.37671, 0.134018, 0.122413, 0.127024, 0.128498, 0.120275, 0.404417, 0.131197, 45.4979, 0.11908, 0.11851, 0.11851, 0.118511, 0.214413, 0.11851, 0.11851, 0.176102
1.19959, 48.8342, 53.348, 0.117636, 7.12981, -4.51378, 0.117454, 0.117654, 0.117654, 0.117651, 0.375835, 0.133144, 0.121539, 0.125337, 0.127624, 0.119401, 0.401442, 0.133158, 52.6063, 0.118117, 0.117636, 0.117636, 0.117637, 0.21553, 0.117636, 0.117636, 0.164503
1.20745, 58.3362, 60.377, 0.116587, 7.76764, -2.04076, 0.116367, 0.116605, 0.116605, 0.116602, 0.374787, 0.132096, 0.12049, 0.123623, 0.126575, 0.118352, 0.398875, 0.135358, 59.642, 0.116993, 0.116587, 0.116587, 0.116588, 0.215937, 0.116587, 0.116587, 0.154317
1.21532, 73.2775, 67.0345, 0.115357, 8.67626, 6.24306, 0.115094, 0.115376, 0.115375, 0.115373, 0.373557, 0.130866, 0.11926, 0.121861, 0.125346, 0.117123, 0.396992, 0.137775, 66.3038, 0.115699, 0.115357, 0.115358, 0.115359, 0.215569, 0.115357, 0.115357, 0.145471
1.22318, 90.2283, 73.0063, 0.113945, 9.60356, 17.2221, 0.11363, 0.113964, 0.113963, 0.11396, 0.372145, 0.129454, 0.117848, 0.120032, 0.123934, 0.115711, 0.396122, 0.14037, 72.2775, 0.114233, 0.113945, 0.113946, 0.113947, 0.214375, 0.113945, 0.113945, 0.137846
