   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608603, 0, 0.000139082, 1.65271e-05, 1.41421, -0.000139082, 1.65271e-05, 1.65278e-05, 1.65289e-05, 1.65278e-05, 2.57706e-05, 1.66616e-05, 1.65732e-05, 1.69072e-05, 2.72586e-05, 1.73295e-05, 7.79321e-05, 1.67957e-05, 1.65549e-05, 1.65684e-05, 1.65707e-05, 1.66515e-05, 1.65272e-05, 5.48119e-05, 1.65271e-05, 1.65271e-05, 1.75454e-05
0.616467, 0, 0.000237911, 3.02373e-05, 1.41421, -0.000237911, 3.02373e-05, 3.02386e-05, 3.02405e-05, 3.02385e-05, 4.71561e-05, 3.04834e-05, 3.03216e-05, 3.09329e-05, 5.17647e-05, 3.17059e-05, 0.00014263, 3.05862e-05, 3.02881e-05, 3.03128e-05, 3.0301e-05, 3.04165e-05, 3.02374e-05, 8.19898e-05, 3.02373e-05, 3.02373e-05, 3.21012e-05
0.624331, 0, 0.000407627, 5.40754e-05, 1.41421, -0.000407627, 5.40754e-05, 5.40778e-05, 5.40811e-05, 5.40776e-05, 8.43462e-05, 5.45157e-05, 5.42262e-05, 5.532e-05, 9.64837e-05, 5.6703e-05, 0.000255166, 5.45269e-05, 5.41662e-05, 5.42104e-05, 5.41679e-05, 5.4332e-05, 5.40756e-05, 0.000125023, 5.40754e-05, 5.40754e-05, 5.74102e-05
0.632195, 0, 0.000695206, 9.45464e-05, 1.41421, -0.000695206, 9.45464e-05, 9.45505e-05, 9.45563e-05, 9.45502e-05, 0.000147498, 9.53166e-05, 9.48102e-05, 9.67236e-05, 0.000176566, 9.91428e-05, 0.000446307, 9.51284e-05, 9.47053e-05, 9.47826e-05, 9.46799e-05, 9.49115e-05, 9.45467e-05, 0.000193338, 9.45464e-05, 9.45464e-05, 0.00010038
0.640059, 0, 0.00117486, 0.000161643, 1.41421, -0.00117486, 0.000161643, 0.00016165, 0.00016166, 0.000161649, 0.000252219, 0.00016296, 0.000162094, 0.000165367, 0.000317336, 0.000169505, 0.000763348, 0.000162391, 0.000161915, 0.000162047, 0.000161835, 0.00016216, 0.000161644, 0.000301387, 0.000161643, 0.000161643, 0.000171621
0.647922, 0, 0.00196113, 0.000270282, 1.41421, -0.00196113, 0.000270282, 0.000270294, 0.00027031, 0.000270293, 0.000421817, 0.000272486, 0.000271037, 0.000276512, 0.000560266, 0.000283436, 0.00127694, 0.000271239, 0.000270736, 0.000270958, 0.000270555, 0.000271011, 0.000270283, 0.000470769, 0.000270282, 0.000270282, 0.000286976
0.655786, 0, 0.00322671, 0.000442088, 1.41421, -0.00322671, 0.000442088, 0.000442108, 0.000442135, 0.000442106, 0.000690094, 0.000445696, 0.000443324, 0.000452285, 0.000971884, 0.000463616, 0.00208961, 0.000443311, 0.000442833, 0.000443195, 0.000442477, 0.000443112, 0.00044209, 0.00073293, 0.000442088, 0.000442088, 0.00046941
0.66365, 0, 0.00522593, 0.00070749, 1.41421, -0.00522593, 0.00070749, 0.000707521, 0.000707565, 0.000707519, 0.00110463, 0.000713267, 0.000709469, 0.000723819, 0.00165668, 0.000741963, 0.00334573, 0.000709048, 0.000708682, 0.000709262, 0.000708039, 0.000708924, 0.000707493, 0.00113242, 0.00070749, 0.00070749, 0.000751242
0.671514, 0, 0.00832465, 0.00110801, 1.41421, -0.00832465, 0.00110801, 0.00110806, 0.00110812, 0.00110805, 0.00173039, 0.00111706, 0.00111111, 0.0011336, 0.00277522, 0.00116203, 0.00524255, 0.00110999, 0.00110987, 0.00111078, 0.00110878, 0.00111001, 0.00110801, 0.00173057, 0.00110801, 0.00110801, 0.00117657
0.679377, 0, 0.0130369, 0.00169852, 1.41421, -0.0130369, 0.00169852, 0.00169859, 0.0016987, 0.00169859, 0.00265329, 0.00171241, 0.00170328, 0.00173778, 0.00456883, 0.0017814, 0.00804112, 0.00170103, 0.00170138, 0.00170278, 0.0016996, 0.0017013, 0.00169853, 0.00260943, 0.00169852, 0.00169852, 0.0018037
0.687241, 0, 0.0200678, 0.0025492, 1.41421, -0.0200678, 0.0025492, 0.00254932, 0.00254947, 0.00254931, 0.00398327, 0.00257006, 0.00255635, 0.00260817, 0.0073917, 0.00267368, 0.0120758, 0.00255238, 0.00255351, 0.0025556, 0.00255071, 0.00255306, 0.00254921, 0.00387546, 0.0025492, 0.0025492, 0.00270719
0.695105, 0, 0.0303613, 0.0037467, 1.41421, -0.0303613, 0.0037467, 0.00374687, 0.0037471, 0.00374685, 0.00585617, 0.00377739, 0.00375721, 0.00383344, 0.0117512, 0.00392981, 0.01776, 0.0037507, 0.00375303, 0.00375612, 0.0037488, 0.00375203, 0.00374672, 0.00566266, 0.0037467, 0.0037467, 0.00397911
0.702969, 0, 0.0451504, 0.00539407, 1.41421, -0.0451504, 0.00539407, 0.0053943, 0.00539464, 0.00539428, 0.00843375, 0.00543828, 0.00540921, 0.00551905, 0.0183556, 0.00565792, 0.0255868, 0.00539908, 0.00540319, 0.00540763, 0.00539697, 0.00540137, 0.00539409, 0.00813439, 0.00539407, 0.00539407, 0.00572896
0.710832, 0, 0.0660043, 0.00760892, 1.41421, -0.0660043, 0.00760892, 0.00760925, 0.00760972, 0.00760922, 0.0119008, 0.00767134, 0.0076303, 0.00778538, 0.0281668, 0.00798146, 0.0361205, 0.00761518, 0.00762179, 0.00762808, 0.00761291, 0.00761887, 0.00760894, 0.0114835, 0.00760892, 0.00760892, 0.0080818
0.718696, 0, 0.0948663, 0.0105195, 1.41421, -0.0948663, 0.0105195, 0.0105199, 0.0105206, 0.0105199, 0.0164593, 0.0106059, 0.0105491, 0.0107637, 0.0424533, 0.0110351, 0.0499782, 0.0105273, 0.0105373, 0.010546, 0.010525, 0.0105329, 0.0105195, 0.0159304, 0.0105195, 0.0105195, 0.011174
0.72656, 0, 0.134074, 0.0142581, 1.41421, -0.134074, 0.0142581, 0.0142588, 0.0142596, 0.0142587, 0.0223181, 0.0143754, 0.0142983, 0.0145895, 0.0628361, 0.0149577, 0.0678009, 0.0142678, 0.0142823, 0.0142941, 0.0142656, 0.0142761, 0.0142582, 0.0217191, 0.0142581, 0.0142581, 0.0151463
0.734424, 0, 0.186353, 0.0189527, 1.41421, -0.186353, 0.0189527, 0.0189535, 0.0189547, 0.0189535, 0.0296795, 0.0191087, 0.0190061, 0.0193938, 0.0913156, 0.0198838, 0.0902116, 0.0189645, 0.0189849, 0.0190007, 0.0189629, 0.0189764, 0.0189528, 0.0291115, 0.0189527, 0.0189527, 0.0201349
0.742288, 0, 0.254766, 0.0247156, 1.41421, -0.254766, 0.0247156, 0.0247167, 0.0247182, 0.0247166, 0.0387226, 0.0249193, 0.0247854, 0.0252915, 0.130266, 0.0259314, 0.117765, 0.0247299, 0.0247576, 0.0247783, 0.0247293, 0.0247465, 0.0247157, 0.0383816, 0.0247156, 0.0247156, 0.0262597
0.750151, 0, 0.342617, 0.031632, 1.41421, -0.342617, 0.031632, 0.0316334, 0.0316354, 0.0316333, 0.0495845, 0.0318931, 0.0317214, 0.0323701, 0.182383, 0.0331903, 0.150892, 0.0316493, 0.0316858, 0.0317125, 0.0316503, 0.0316717, 0.0316321, 0.0498113, 0.031632, 0.031632, 0.0336116
0.758015, 2, 0.453294, 0.0397478, 2, 1.54671, 0.0397478, 0.0397495, 0.039752, 0.0397494, 0.0623417, 0.0400764, 0.0398603, 0.0406767, 0.250568, 0.0417088, 0.189841, 0.0397684, 0.0398155, 0.0398494, 0.0397721, 0.0397981, 0.0397479, 0.0636902, 0.0397478, 0.0397478, 0.0422402
0.765879, 0, 0.590045, 0.0490589, 1.41421, -0.590045, 0.0490589, 0.0490611, 0.0490642, 0.0490609, 0.0769933, 0.0494652, 0.0491981, 0.0502075, 0.337738, 0.0514835, 0.234629, 0.0490833, 0.0491426, 0.049185, 0.049091, 0.0491216, 0.0490591, 0.0803211, 0.0490589, 0.0490589, 0.0521425
0.773743, 1, 0.755708, 0.0595041, 1.73205, 0.244292, 0.0595041, 0.0595067, 0.0595104, 0.0595065, 0.0934493, 0.0599978, 0.0596731, 0.0608998, 0.446562, 0.0624502, 0.285004, 0.0595325, 0.0596057, 0.0596582, 0.0595459, 0.0595808, 0.0595043, 0.100035, 0.0595041, 0.0595041, 0.0632545
0.781606, 0, 0.952376, 0.0709607, 1.41421, -0.952376, 0.0709607, 0.0709639, 0.0709683, 0.0709636, 0.111524, 0.0715507, 0.0711627, 0.0726285, 0.579126, 0.0744812, 0.340427, 0.0709936, 0.0710821, 0.0711463, 0.0710149, 0.071053, 0.0709609, 0.123213, 0.0709607, 0.0709607, 0.0754481
0.78947, 1, 1.18106, 0.083247, 1.73205, -0.181063, 0.083247, 0.0832507, 0.083256, 0.0832504, 0.13094, 0.0839407, 0.0834846, 0.085208, 0.736551, 0.087386, 0.400076, 0.0832846, 0.0833896, 0.0834678, 0.0833166, 0.083356, 0.0832473, 0.150323, 0.083247, 0.083247, 0.0885328
0.797334, 2.24052, 1.44137, 0.0961288, 2.05925, 0.799153, 0.0961288, 0.0961331, 0.0961392, 0.0961327, 0.151337, 0.0969318, 0.0964038, 0.0983988, 0.918612, 0.10092, 0.462881, 0.0961712, 0.0962937, 0.0963886, 0.0962175, 0.0962552, 0.0961292, 0.181951, 0.0961288, 0.0961288, 0.102263
0.805198, 1.75948, 1.73121, 0.109332, 1.93894, 0.0282636, 0.109332, 0.109337, 0.109344, 0.109336, 0.172292, 0.110248, 0.109645, 0.11192, 1.12338, 0.114795, 0.527577, 0.109379, 0.109519, 0.109635, 0.109444, 0.109476, 0.109332, 0.218839, 0.109332, 0.109332, 0.116353
0.813061, 1, 2.04667, 0.122558, 1.73205, -1.04667, 0.122558, 0.122563, 0.122571, 0.122563, 0.193342, 0.123587, 0.12291, 0.125468, 1.347, 0.128699, 0.592781, 0.12261, 0.122768, 0.12291, 0.122699, 0.122718, 0.122558, 0.261907, 0.122558, 0.122558, 0.130491
0.820925, 1.23328, 2.38194, 0.135504, 1.79813, -1.14865, 0.135504, 0.13551, 0.135518, 0.135509, 0.214018, 0.136646, 0.135895, 0.138732, 1.58358, 0.142315, 0.657078, 0.135561, 0.135736, 0.135911, 0.13568, 0.13568, 0.135504, 0.312258, 0.135504, 0.135504, 0.144364
0.828789, 0.997597, 2.7295, 0.14788, 1.73136, -1.7319, 0.14788, 0.147886, 0.147896, 0.147886, 0.233869, 0.14913, 0.148308, 0.151415, 1.82532, 0.155338, 0.719112, 0.147941, 0.148133, 0.148352, 0.1481, 0.148069, 0.14788, 0.371144, 0.14788, 0.14788, 0.157675
0.836653, 1.99758, 3.08047, 0.159429, 1.99939, -1.08289, 0.159429, 0.159436, 0.159446, 0.159435, 0.252494, 0.160782, 0.159892, 0.163255, 2.06286, 0.1675, 0.777668, 0.159494, 0.159701, 0.15998, 0.159703, 0.159628, 0.159429, 0.439893, 0.159429, 0.159429, 0.170165
0.844517, 1.22366, 3.42507, 0.169938, 1.79545, -2.20141, 0.169938, 0.169946, 0.169957, 0.169945, 0.269561, 0.171387, 0.170435, 0.174034, 2.28583, 0.178576, 0.83174, 0.170008, 0.170228, 0.170587, 0.17028, 0.170145, 0.169939, 0.519788, 0.169938, 0.169938, 0.181627
0.85238, 4.99516, 3.75324, 0.179253, 2.64484, 1.24192, 0.179253, 0.179262, 0.179273, 0.179261, 0.284826, 0.180789, 0.179779, 0.183594, 2.48365, 0.188405, 0.880581, 0.179326, 0.179558, 0.180026, 0.17968, 0.179463, 0.179254, 0.611898, 0.179253, 0.179253, 0.19192
0.860244, 4.21642, 4.05536, 0.187278, 2.49327, 0.161063, 0.187278, 0.187287, 0.187299, 0.187286, 0.298137, 0.188891, 0.18783, 0.191836, 2.64633, 0.196885, 0.923721, 0.187354, 0.187593, 0.188211, 0.187811, 0.187487, 0.187279, 0.716878, 0.187278, 0.187278, 0.200972
0.868108, 3.55512, 4.32285, 0.193977, 2.35693, -0.767728, 0.193977, 0.193986, 0.193999, 0.193985, 0.309435, 0.195656, 0.194552, 0.198724, 2.76536, 0.203979, 0.96097, 0.194054, 0.1943, 0.195117, 0.194644, 0.194181, 0.193978, 0.834747, 0.193977, 0.193977, 0.208784
0.875972, 3.9976, 4.54876, 0.199368, 2.449, -0.551159, 0.199368, 0.199377, 0.19939, 0.199377, 0.318744, 0.201104, 0.199963, 0.204276, 2.83453, 0.209705, 0.99239, 0.199447, 0.199695, 0.200778, 0.200204, 0.199564, 0.199369, 0.964679, 0.199368, 0.199368, 0.215425
0.883835, 4.21158, 4.72816, 0.203516, 2.4923, -0.516577, 0.203516, 0.203526, 0.203539, 0.203525, 0.326162, 0.2053, 0.204127, 0.208559, 2.85044, 0.214132, 1.01826, 0.203595, 0.203844, 0.205275, 0.204564, 0.203701, 0.203517, 1.10484, 0.203516, 0.203516, 0.221027
0.891699, 1.7836, 4.85831, 0.206521, 1.94515, -3.07471, 0.206521, 0.206531, 0.206544, 0.20653, 0.331839, 0.208344, 0.207145, 0.211673, 2.8129, 0.217363, 1.03902, 0.2066, 0.206845, 0.208726, 0.207832, 0.206693, 0.206522, 1.25228, 0.206521, 0.206521, 0.225782
0.899563, 4.99758, 4.93867, 0.208504, 2.64529, 0.0589132, 0.208504, 0.208514, 0.208528, 0.208513, 0.335963, 0.210358, 0.209139, 0.213745, 2.72486, 0.219526, 1.05522, 0.208583, 0.208822, 0.211277, 0.210137, 0.208662, 0.208505, 1.40297, 0.208504, 0.208504, 0.229928
0.907427, 1.99759, 4.97068, 0.209603, 1.9994, -2.97308, 0.209603, 0.209613, 0.209627, 0.209612, 0.338739, 0.211481, 0.210246, 0.214912, 2.59215, 0.220763, 1.06746, 0.209679, 0.20991, 0.213087, 0.211623, 0.209744, 0.209603, 1.55191, 0.209603, 0.209603, 0.233754
0.91529, 4.20193, 4.95741, 0.209953, 2.49037, -0.755478, 0.209953, 0.209963, 0.209978, 0.209962, 0.34038, 0.21185, 0.210603, 0.215316, 2.42291, 0.221219, 1.07638, 0.210028, 0.210248, 0.214317, 0.212432, 0.210079, 0.209954, 1.69339, 0.209953, 0.209953, 0.237597
0.923154, 4.19715, 4.90319, 0.209689, 2.48941, -0.706044, 0.209689, 0.209699, 0.209714, 0.209699, 0.341087, 0.2116, 0.210344, 0.215092, 2.2268, 0.221033, 1.08257, 0.209762, 0.209969, 0.215126, 0.212699, 0.209799, 0.20969, 1.82138, 0.209689, 0.209689, 0.241841
0.931018, 5.79322, 4.81316, 0.208934, 2.79163, 0.980062, 0.208934, 0.208944, 0.208958, 0.208943, 0.341048, 0.210855, 0.209592, 0.214366, 2.0142, 0.220333, 1.08658, 0.209004, 0.209195, 0.215662, 0.212544, 0.209029, 0.208935, 1.92992, 0.208934, 0.208934, 0.246927
0.938882, 3.60094, 4.69293, 0.207795, 2.36663, -1.09199, 0.207795, 0.207806, 0.20782, 0.207805, 0.340428, 0.209725, 0.208456, 0.213249, 1.79534, 0.219233, 1.08888, 0.207863, 0.208038, 0.216059, 0.212068, 0.207877, 0.207796, 2.01366, 0.207795, 0.207795, 0.25335
0.946746, 0.389415, 4.54831, 0.206369, 1.54577, -4.15889, 0.206369, 0.206379, 0.206394, 0.206378, 0.339369, 0.208303, 0.207031, 0.211837, 1.57959, 0.217832, 1.0899, 0.206433, 0.206591, 0.216433, 0.211352, 0.206438, 0.206369, 2.06828, 0.206369, 0.206369, 0.261669
0.954609, 4.1875, 4.38513, 0.204732, 2.48747, -0.197626, 0.204732, 0.204743, 0.204757, 0.204742, 0.337988, 0.20667, 0.205396, 0.210211, 1.37492, 0.216212, 1.08996, 0.204794, 0.204934, 0.216883, 0.210453, 0.204791, 0.204733, 2.0909, 0.204732, 0.204732, 0.272491
0.962473, 6.42309, 4.20915, 0.202951, 2.90226, 2.21394, 0.202951, 0.202961, 0.202976, 0.20296, 0.33638, 0.204891, 0.203615, 0.208437, 1.1875, 0.21444, 1.08933, 0.20301, 0.203132, 0.217496, 0.209413, 0.203, 0.202952, 2.08035, 0.202951, 0.202951, 0.286462
0.970337, 2.37496, 4.02601, 0.201077, 2.09164, -1.65104, 0.201077, 0.201087, 0.201102, 0.201086, 0.334622, 0.203019, 0.201742, 0.206568, 1.02162, 0.212572, 1.08822, 0.201134, 0.201238, 0.218343, 0.208255, 0.201118, 0.201078, 2.03727, 0.201077, 0.201077, 0.304238
0.978201, 2.99517, 3.84116, 0.199152, 2.23499, -0.845994, 0.199152, 0.199163, 0.199177, 0.199162, 0.332773, 0.201096, 0.199818, 0.204646, 0.879654, 0.21065, 1.0868, 0.199207, 0.199295, 0.219491, 0.20699, 0.199187, 0.199153, 1.96405, 0.199152, 0.199152, 0.326438
0.986064, 1.62987, 3.65985, 0.19721, 1.90522, -2.02998, 0.19721, 0.197221, 0.197236, 0.19722, 0.33088, 0.199155, 0.197876, 0.202706, 0.762316, 0.208709, 1.08518, 0.197264, 0.197337, 0.221008, 0.20562, 0.197239, 0.197211, 1.86466, 0.19721, 0.19721, 0.353588
0.993928, 1, 3.48697, 0.195277, 1.73205, -2.48697, 0.195277, 0.195288, 0.195302, 0.195287, 0.328978, 0.197222, 0.195943, 0.200775, 0.668901, 0.206776, 1.08345, 0.195331, 0.19539, 0.22298, 0.204144, 0.195302, 0.195278, 1.74429, 0.195277, 0.195277, 0.386055
1.00179, 1.17784, 3.32693, 0.193374, 1.78265, -2.14909, 0.193373, 0.193384, 0.193399, 0.193383, 0.327093, 0.195319, 0.19404, 0.198872, 0.597626, 0.204871, 1.08166, 0.193428, 0.193476, 0.225533, 0.20256, 0.193394, 0.193374, 1.6089, 0.193374, 0.193374, 0.423969
1.00966, 1.34846, 3.18347, 0.191515, 1.82988, -1.83502, 0.191515, 0.191526, 0.19154, 0.191525, 0.325246, 0.19346, 0.192181, 0.197014, 0.545957, 0.203012, 1.07986, 0.191572, 0.19161, 0.228871, 0.20087, 0.191533, 0.191516, 1.46479, 0.191515, 0.191515, 0.467151
1.01752, 4.16581, 3.05954, 0.189715, 2.48311, 1.10627, 0.189714, 0.189725, 0.18974, 0.189724, 0.323452, 0.19166, 0.190381, 0.195214, 0.510909, 0.20121, 1.07808, 0.189775, 0.189808, 0.233343, 0.199078, 0.18973, 0.189716, 1.3181, 0.189715, 0.189715, 0.515055
1.02538, 3.47849, 2.95719, 0.187982, 2.34062, 0.521295, 0.18798, 0.187992, 0.188007, 0.187991, 0.321723, 0.189927, 0.188648, 0.193481, 0.489297, 0.199476, 1.07633, 0.188047, 0.188078, 0.239533, 0.197196, 0.187994, 0.187983, 1.17445, 0.187982, 0.187982, 0.566732
1.03325, 3.8294, 2.87763, 0.186323, 2.41442, 0.951778, 0.186321, 0.186333, 0.186348, 0.186332, 0.320066, 0.188268, 0.186989, 0.191822, 0.47795, 0.197817, 1.07461, 0.186395, 0.186428, 0.248413, 0.195242, 0.186333, 0.186323, 1.03862, 0.186323, 0.186323, 0.62082
1.04111, 1.33159, 2.82141, 0.184742, 1.82526, -1.48982, 0.184739, 0.184752, 0.184767, 0.184751, 0.318487, 0.186687, 0.185408, 0.190241, 0.473855, 0.196235, 1.07293, 0.184824, 0.184865, 0.261559, 0.193239, 0.184751, 0.184742, 0.914341, 0.184742, 0.184742, 0.675584
1.04897, 3.15851, 2.78885, 0.18324, 2.27124, 0.36966, 0.183237, 0.183251, 0.183265, 0.18325, 0.316986, 0.185186, 0.183907, 0.188739, 0.474271, 0.194733, 1.07126, 0.183336, 0.18339, 0.281456, 0.191211, 0.183248, 0.183241, 0.804225, 0.18324, 0.18324, 0.728986
1.05684, 7.15374, 2.78068, 0.181818, 3.02552, 4.37306, 0.181814, 0.181828, 0.181843, 0.181828, 0.315564, 0.183763, 0.182484, 0.187317, 0.476808, 0.193311, 1.06958, 0.181931, 0.182007, 0.311915, 0.189185, 0.181825, 0.181819, 0.709775, 0.181818, 0.181818, 0.778804
1.0647, 5.67325, 2.79882, 0.180471, 2.77006, 2.87443, 0.180466, 0.180482, 0.180496, 0.180481, 0.314218, 0.182417, 0.181138, 0.18597, 0.479474, 0.191964, 1.06786, 0.180606, 0.180712, 0.358617, 0.187187, 0.180477, 0.180472, 0.631489, 0.180471, 0.180471, 0.822775
1.07257, 5.83906, 2.84743, 0.179195, 2.79983, 2.99163, 0.179187, 0.179205, 0.17922, 0.179204, 0.312941, 0.18114, 0.179861, 0.184694, 0.480703, 0.190687, 1.06604, 0.179358, 0.179504, 0.429776, 0.185237, 0.1792, 0.179195, 0.569018, 0.179195, 0.179195, 0.858757
1.08043, 4.1513, 2.93404, 0.177979, 2.48018, 1.21726, 0.17797, 0.17799, 0.178004, 0.177989, 0.311726, 0.179925, 0.178645, 0.183478, 0.479365, 0.189472, 1.06406, 0.178179, 0.178376, 0.536902, 0.183351, 0.177983, 0.17798, 0.521356, 0.177979, 0.177979, 0.8849
1.08829, 2.69254, 3.07066, 0.176814, 2.16623, -0.378121, 0.176802, 0.176825, 0.176839, 0.176824, 0.310561, 0.17876, 0.177481, 0.182313, 0.474758, 0.188307, 1.06184, 0.177062, 0.177321, 0.695614, 0.181539, 0.176818, 0.176815, 0.487036, 0.176814, 0.176814, 0.899791
1.09616, 2.44673, 3.27487, 0.175686, 2.10873, -0.82814, 0.17567, 0.175697, 0.175711, 0.175696, 0.309433, 0.177632, 0.176352, 0.181185, 0.466574, 0.187178, 1.0593, 0.175994, 0.176327, 0.926389, 0.179802, 0.175689, 0.175687, 0.464315, 0.175686, 0.175686, 0.902573
1.10402, 7.28576, 3.57048, 0.174578, 3.04726, 3.71528, 0.174557, 0.174589, 0.174603, 0.174588, 0.308325, 0.176524, 0.175245, 0.180078, 0.45486, 0.186071, 1.05633, 0.174964, 0.175383, 1.25511, 0.178135, 0.174581, 0.174579, 0.451333, 0.174578, 0.174578, 0.893014
1.11188, 6.13207, 3.98783, 0.173472, 2.85168, 2.14424, 0.173445, 0.173482, 0.173497, 0.173482, 0.307219, 0.175417, 0.174138, 0.178971, 0.439954, 0.184964, 1.05282, 0.173957, 0.174472, 1.71323, 0.176524, 0.173474, 0.173473, 0.446239, 0.173472, 0.173472, 0.871529
1.11975, 9.84376, 4.56324, 0.172346, 3.44148, 5.28052, 0.172311, 0.172356, 0.172371, 0.172355, 0.306092, 0.174291, 0.173012, 0.177845, 0.422415, 0.183838, 1.04867, 0.17296, 0.173575, 2.33727, 0.174951, 0.172348, 0.172347, 0.447285, 0.172346, 0.172346, 0.839137
1.12761, 8.70947, 5.33767, 0.171176, 3.27253, 3.3718, 0.171132, 0.171187, 0.171201, 0.171186, 0.304923, 0.173122, 0.171842, 0.176675, 0.402941, 0.182668, 1.04377, 0.171956, 0.172671, 3.16753, 0.173391, 0.171178, 0.171177, 0.452888, 0.171176, 0.171176, 0.797371
1.13548, 7.26651, 6.35416, 0.169938, 3.04409, 0.912357, 0.169882, 0.169948, 0.169963, 0.169947, 0.303684, 0.171883, 0.170604, 0.175437, 0.382293, 0.18143, 1.03803, 0.170931, 0.171738, 4.24571, 0.171814, 0.169939, 0.169938, 0.461659, 0.169938, 0.169938, 0.748151
1.14334, 6.1223, 7.65414, 0.168603, 2.84996, -1.53185, 0.168533, 0.168613, 0.168628, 0.168612, 0.30235, 0.170548, 0.169269, 0.174102, 0.361225, 0.180095, 1.03139, 0.16987, 0.17075, 5.6115, 0.17019, 0.168604, 0.168604, 0.472412, 0.168603, 0.168603, 0.693629
1.1512, 7.98557, 9.27281, 0.167144, 3.16, -1.28724, 0.167057, 0.167155, 0.167169, 0.167154, 0.300891, 0.16909, 0.16781, 0.172643, 0.340422, 0.178636, 1.02385, 0.16876, 0.16968, 7.29804, 0.168485, 0.167145, 0.167145, 0.48416, 0.167144, 0.167144, 0.636025
1.15907, 9.98553, 11.2335, 0.165533, 3.46201, -1.24801, 0.165424, 0.165543, 0.165558, 0.165542, 0.299279, 0.167478, 0.166199, 0.171032, 0.320454, 0.177025, 1.01543, 0.167589, 0.168501, 9.32667, 0.166664, 0.165533, 0.165534, 0.496096, 0.165533, 0.165533, 0.577474
1.16693, 10.8584, 13.5422, 0.16374, 3.58587, -2.68377, 0.163605, 0.163751, 0.163765, 0.16375, 0.297487, 0.165685, 0.164406, 0.169239, 0.301755, 0.175232, 1.00624, 0.166347, 0.167184, 11.7013, 0.164695, 0.163741, 0.163741, 0.507564, 0.16374, 0.16374, 0.519895
1.17479, 13.7366, 16.1818, 0.161739, 3.96694, -2.44521, 0.161572, 0.16175, 0.161764, 0.161749, 0.295486, 0.163685, 0.162406, 0.167238, 0.284609, 0.173231, 0.996464, 0.165026, 0.165703, 14.4034, 0.162545, 0.16174, 0.16174, 0.51803, 0.161739, 0.161739, 0.464894
1.18266, 25.7287, 19.1085, 0.159506, 5.2658, 6.62012, 0.1593, 0.159516, 0.159531, 0.159515, 0.293252, 0.161451, 0.160172, 0.165005, 0.269156, 0.170998, 0.986391, 0.163619, 0.164032, 17.3875, 0.160186, 0.159506, 0.159507, 0.527058, 0.159506, 0.159506, 0.413702
1.19052, 21.1782, 22.2495, 0.157018, 4.81437, -1.07132, 0.156766, 0.157028, 0.157043, 0.157027, 0.290764, 0.158963, 0.157684, 0.162517, 0.255414, 0.16851, 0.976406, 0.162118, 0.162149, 20.5801, 0.157591, 0.157018, 0.157019, 0.534281, 0.157018, 0.157018, 0.367159
1.19839, 29.719, 25.5036, 0.154259, 5.63196, 4.21544, 0.153951, 0.154269, 0.154284, 0.154268, 0.288005, 0.156204, 0.154925, 0.159758, 0.243298, 0.165751, 0.967015, 0.160519, 0.160037, 23.8793, 0.154742, 0.154259, 0.15426, 0.539385, 0.154259, 0.154259, 0.325724
1.20625, 34.4985, 28.7456, 0.151218, 6.0414, 5.75286, 0.150845, 0.151228, 0.151243, 0.151227, 0.284964, 0.153163, 0.151884, 0.156717, 0.232654, 0.16271, 0.958858, 0.158812, 0.157686, 27.1595, 0.151625, 0.151218, 0.151219, 0.542097, 0.151218, 0.151218, 0.289521
1.21411, 30.9684, 31.8332, 0.147891, 5.74181, -0.864803, 0.14744, 0.147901, 0.147916, 0.1479, 0.281638, 0.149836, 0.148557, 0.15339, 0.223284, 0.159383, 0.952711, 0.15699, 0.155092, 30.2782, 0.148233, 0.147891, 0.147892, 0.542182, 0.147891, 0.147891, 0.258393
1.22198, 33.5207, 34.617, 0.144283, 5.95992, -1.09636, 0.143739, 0.144293, 0.144308, 0.144292, 0.278029, 0.146228, 0.144949, 0.149782, 0.214972, 0.155775, 0.949503, 0.155042, 0.152263, 33.0858, 0.144571, 0.144283, 0.144284, 0.539445, 0.144283, 0.144283, 0.231981
1.22984, 39.0931, 36.9523, 0.140406, 6.41039, 2.14077, 0.139754, 0.140417, 0.140432, 0.140416, 0.274153, 0.142352, 0.141073, 0.145906, 0.20751, 0.151899, 0.950318, 0.152956, 0.149218, 35.4376, 0.140648, 0.140407, 0.140407, 0.533742, 0.140406, 0.140406, 0.20979
1.23771, 21.5582, 38.7117, 0.136285, 4.85368, -17.1535, 0.135505, 0.136295, 0.13631, 0.136294, 0.270031, 0.13823, 0.136951, 0.141784, 0.200707, 0.147777, 0.9564, 0.150721, 0.145994, 37.2057, 0.136488, 0.136285, 0.136286, 0.524998, 0.136285, 0.136285, 0.191256
