   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.578499, 0, 4.31129e-05, 7.49406e-07, 1.41421, -4.31129e-05, 7.49406e-07, 7.49574e-07, 7.49581e-07, 7.49497e-07, 2.98943e-06, 8.11825e-07, 9.32942e-07, 7.63559e-07, 2.08645e-06, 1.48809e-06, 7.75599e-07, 2.11584e-06, 1.05323e-06, 7.72403e-07, 7.57898e-07, 7.60541e-07, 7.49406e-07, 7.89708e-07, 7.4942e-07, 3.67034e-05, 7.49406e-07, 7.49406e-07, 8.03139e-07
0.586371, 0, 6.1462e-05, 1.515e-06, 1.41421, -6.1462e-05, 1.515e-06, 1.51533e-06, 1.51535e-06, 1.51518e-06, 5.94038e-06, 1.63832e-06, 1.8776e-06, 1.54296e-06, 4.36002e-06, 2.97435e-06, 1.56675e-06, 4.21453e-06, 1.9158e-06, 1.56044e-06, 1.53178e-06, 1.53177e-06, 1.515e-06, 1.57511e-06, 1.51503e-06, 4.88202e-05, 1.515e-06, 1.515e-06, 1.62116e-06
0.594243, 0, 8.99065e-05, 2.99077e-06, 1.41421, -8.99065e-05, 2.99077e-06, 2.99141e-06, 2.99144e-06, 2.99112e-06, 1.15294e-05, 3.2287e-06, 3.69038e-06, 3.04472e-06, 8.87565e-06, 5.80653e-06, 3.09061e-06, 8.19942e-06, 3.51688e-06, 3.07843e-06, 3.02314e-06, 3.01582e-06, 2.99077e-06, 3.07966e-06, 2.99082e-06, 6.54007e-05, 2.99077e-06, 2.99077e-06, 3.19559e-06
0.602114, 0, 0.000135287, 5.76659e-06, 1.41421, -0.000135287, 5.76659e-06, 5.76779e-06, 5.76784e-06, 5.76724e-06, 2.18599e-05, 6.21503e-06, 7.08519e-06, 5.86827e-06, 1.77395e-05, 1.10736e-05, 5.95477e-06, 1.55837e-05, 6.45392e-06, 5.9318e-06, 5.8276e-06, 5.80375e-06, 5.76659e-06, 5.89695e-06, 5.76668e-06, 8.8569e-05, 5.76659e-06, 5.76659e-06, 6.15263e-06
0.609986, 0, 0.000209192, 1.08619e-05, 1.41421, -0.000209192, 1.08619e-05, 1.08641e-05, 1.08642e-05, 1.0863e-05, 4.04969e-05, 1.16876e-05, 1.329e-05, 1.10491e-05, 3.48233e-05, 2.06345e-05, 1.12084e-05, 2.89396e-05, 1.17558e-05, 1.11661e-05, 1.09742e-05, 1.09166e-05, 1.08619e-05, 1.10515e-05, 1.0862e-05, 0.000121686, 1.08619e-05, 1.08619e-05, 1.15727e-05
0.617858, 0, 0.000331046, 1.99904e-05, 1.41421, -0.000331046, 1.99904e-05, 1.99944e-05, 1.99946e-05, 1.99925e-05, 7.33174e-05, 2.14764e-05, 2.43597e-05, 2.03273e-05, 6.71614e-05, 3.75759e-05, 2.0614e-05, 5.25205e-05, 2.11481e-05, 2.05378e-05, 2.01926e-05, 2.00705e-05, 1.99904e-05, 2.02644e-05, 1.99907e-05, 0.000170065, 1.99904e-05, 1.99904e-05, 2.12696e-05
0.62573, 0, 0.000532893, 3.59544e-05, 1.41421, -0.000532893, 3.59544e-05, 3.59614e-05, 3.59617e-05, 3.59582e-05, 0.000129744, 3.85679e-05, 4.3639e-05, 3.6547e-05, 0.00012729, 6.6883e-05, 3.70511e-05, 9.31668e-05, 3.74479e-05, 3.69173e-05, 3.631e-05, 3.60708e-05, 3.59544e-05, 3.63475e-05, 3.5955e-05, 0.000242051, 3.59544e-05, 3.59544e-05, 3.82042e-05
0.633602, 0, 0.000866642, 6.32091e-05, 1.41421, -0.000866642, 6.32091e-05, 6.32212e-05, 6.32217e-05, 6.32156e-05, 0.000224461, 6.77024e-05, 7.64212e-05, 6.42279e-05, 0.000237113, 0.000116385, 6.50947e-05, 0.000161574, 6.5129e-05, 6.48645e-05, 6.38204e-05, 6.33771e-05, 6.32091e-05, 6.37698e-05, 6.32101e-05, 0.00035052, 6.32091e-05, 6.32091e-05, 6.70771e-05
0.641474, 0, 0.00141488, 0.00010864, 1.41421, -0.00141488, 0.00010864, 0.00010866, 0.000108661, 0.000108651, 0.000379714, 0.000116193, 0.00013085, 0.000110352, 0.000434154, 0.000198031, 0.000111809, 0.000273998, 0.0001111, 0.000111423, 0.000109667, 0.000108881, 0.00010864, 0.000109435, 0.000108641, 0.000515028, 0.00010864, 0.00010864, 0.000115142
0.649345, 0, 0.00230649, 0.000182586, 1.41421, -0.00230649, 0.000182586, 0.000182619, 0.000182621, 0.000182604, 0.000628236, 0.000195004, 0.0002191, 0.000185402, 0.000781373, 0.000329547, 0.000187797, 0.000454437, 0.00018573, 0.000187161, 0.000184276, 0.00018293, 0.000182586, 0.00018371, 0.000182589, 0.000764624, 0.000182586, 0.000182586, 0.000193276
0.657217, 0, 0.00373875, 0.000300129, 1.41421, -0.00373875, 0.000300129, 0.000300182, 0.000300185, 0.000300157, 0.00101679, 0.000320098, 0.000358848, 0.000304657, 0.0013822, 0.000536459, 0.000308509, 0.000737298, 0.000304135, 0.000307486, 0.000302845, 0.000300617, 0.000300129, 0.00030171, 0.000300133, 0.00114145, 0.000300129, 0.000300129, 0.000317319
0.665089, 0, 0.00600778, 0.000482617, 1.41421, -0.00600778, 0.000482617, 0.000482701, 0.000482705, 0.000482662, 0.00161018, 0.000514037, 0.000575003, 0.000489741, 0.00240282, 0.00085445, 0.000495802, 0.00117044, 0.000487709, 0.000494192, 0.000486892, 0.000483307, 0.000482617, 0.000484835, 0.000482624, 0.00170511, 0.000482617, 0.000482617, 0.000509664
0.672961, 0, 0.00954913, 0.000759369, 1.41421, -0.00954913, 0.000759369, 0.000759499, 0.000759505, 0.000759439, 0.00249549, 0.000807747, 0.000901618, 0.000770338, 0.00410426, 0.00133188, 0.00077967, 0.00181842, 0.000765826, 0.000777192, 0.000765951, 0.000760339, 0.000759369, 0.000762471, 0.000759379, 0.00253773, 0.000759369, 0.000759369, 0.000801015
0.680833, 0, 0.0149906, 0.0011694, 1.41421, -0.0149906, 0.0011694, 0.00116959, 0.0011696, 0.0011695, 0.00378598, 0.00124231, 0.00138378, 0.00118593, 0.00688668, 0.00203226, 0.00119999, 0.00276554, 0.00117756, 0.00119626, 0.00117932, 0.00117075, 0.0011694, 0.00117372, 0.00116941, 0.00374942, 0.0011694, 0.0011694, 0.00123216
0.688704, 0, 0.0232183, 0.00176294, 1.41421, -0.0232183, 0.00176294, 0.00176323, 0.00176325, 0.0017631, 0.00562409, 0.00187054, 0.00207931, 0.00178734, 0.0113484, 0.00303621, 0.00180809, 0.00411828, 0.00177324, 0.00180258, 0.00177758, 0.00176484, 0.00176294, 0.00176895, 0.00176297, 0.00548373, 0.00176294, 0.00176294, 0.00185557
0.696576, 0, 0.0354557, 0.00260255, 1.41421, -0.0354557, 0.00260255, 0.00260296, 0.00260298, 0.00260277, 0.00818262, 0.00275804, 0.00305975, 0.0026378, 0.018361, 0.00444266, 0.00266779, 0.00600646, 0.00261547, 0.00265983, 0.0026237, 0.00260518, 0.00260255, 0.00261084, 0.00260258, 0.00792269, 0.00260255, 0.00260255, 0.0027364
0.704448, 0, 0.0533537, 0.00376325, 1.41421, -0.0533537, 0.00376325, 0.00376384, 0.00376387, 0.00376357, 0.0116634, 0.00398339, 0.00441055, 0.00381317, 0.0291587, 0.00636842, 0.00385563, 0.00858241, 0.00377941, 0.00384435, 0.00379322, 0.00376689, 0.00376325, 0.00377465, 0.0037633, 0.0112908, 0.00376325, 0.00376325, 0.00395277
0.71232, 0, 0.0790864, 0.00533167, 1.41421, -0.0790864, 0.00533167, 0.00533249, 0.00533252, 0.00533211, 0.016292, 0.00563708, 0.0062297, 0.00540092, 0.0454395, 0.00894597, 0.00545983, 0.0120176, 0.00535176, 0.00544418, 0.00537324, 0.00533667, 0.00533167, 0.0053472, 0.00533173, 0.0158573, 0.00533167, 0.00533167, 0.0055946
0.720192, 0, 0.115443, 0.00740346, 1.41421, -0.115443, 0.00740346, 0.00740458, 0.00740463, 0.00740406, 0.0223092, 0.00781882, 0.00862476, 0.00749764, 0.0694666, 0.0123188, 0.00757776, 0.0164962, 0.00742828, 0.00755647, 0.00746002, 0.00741032, 0.00740346, 0.00742446, 0.00740355, 0.0219377, 0.00740346, 0.00740346, 0.00776106
0.728064, 1, 0.165899, 0.0100792, 1.73205, 0.834101, 0.0100792, 0.0100807, 0.0100808, 0.01008, 0.0299573, 0.0106331, 0.0117079, 0.0102048, 0.104157, 0.0166341, 0.0103116, 0.022205, 0.0101096, 0.0102832, 0.0101547, 0.0100885, 0.0100792, 0.0101073, 0.0100793, 0.0298934, 0.0100792, 0.0100792, 0.0105561
0.735935, 2.25981, 0.234654, 0.0134584, 2.06393, 2.02515, 0.0134584, 0.0134604, 0.0134604, 0.0134595, 0.0394626, 0.014183, 0.0155891, 0.0136227, 0.153133, 0.0220334, 0.0137625, 0.0293212, 0.0134955, 0.0137253, 0.0135572, 0.0134711, 0.0134584, 0.0134955, 0.0134586, 0.0401323, 0.0134584, 0.0134584, 0.0140824
0.743807, 0.740191, 0.326604, 0.0176322, 1.65535, 0.413587, 0.0176322, 0.0176347, 0.0176348, 0.0176335, 0.0510156, 0.0185624, 0.0203675, 0.0178431, 0.220714, 0.0286404, 0.0180226, 0.0379965, 0.0176769, 0.0179748, 0.0177592, 0.0176492, 0.0176322, 0.0176806, 0.0176324, 0.0531121, 0.0176322, 0.0176322, 0.0184334
0.751679, 0, 0.447232, 0.022675, 1.41421, -0.447232, 0.022675, 0.0226781, 0.0226783, 0.0226767, 0.0647502, 0.0238474, 0.0261224, 0.0229408, 0.311816, 0.036549, 0.023167, 0.0483413, 0.0227283, 0.0231068, 0.0228353, 0.0226977, 0.022675, 0.0227373, 0.0226753, 0.0693496, 0.022675, 0.022675, 0.023685
0.759551, 0, 0.602382, 0.0286359, 1.41421, -0.602382, 0.0286359, 0.0286398, 0.0286399, 0.028638, 0.0807224, 0.0300873, 0.0329036, 0.028965, 0.43172, 0.0458107, 0.0292449, 0.0604093, 0.0286989, 0.0291703, 0.0288348, 0.0286659, 0.0286359, 0.0287148, 0.0286362, 0.0894397, 0.0286359, 0.0286359, 0.0298866
0.767423, 0.250167, 0.797921, 0.035531, 1.50006, -0.547754, 0.035531, 0.0355357, 0.0355359, 0.0355335, 0.0988951, 0.0372966, 0.0407227, 0.0359313, 0.585716, 0.0564238, 0.0362719, 0.0741838, 0.0356047, 0.0361808, 0.0357738, 0.0355703, 0.035531, 0.0356293, 0.0355313, 0.114088, 0.035531, 0.035531, 0.0370533
0.775294, 1.24533, 1.03927, 0.0433374, 1.80148, 0.20606, 0.0433374, 0.0433431, 0.0433433, 0.0433404, 0.119127, 0.0454493, 0.0495472, 0.0438162, 0.778589, 0.0683265, 0.0442236, 0.0895702, 0.0434227, 0.0441144, 0.0436294, 0.0433885, 0.0433374, 0.0434578, 0.0433378, 0.14416, 0.0433374, 0.0433374, 0.0451597
0.783166, 1.99519, 1.33086, 0.0519904, 1.9988, 0.664338, 0.0519904, 0.051997, 0.0519973, 0.051994, 0.141173, 0.0544755, 0.0592975, 0.0525539, 1.01398, 0.0813938, 0.0530332, 0.106393, 0.0520879, 0.0529041, 0.0523366, 0.0520563, 0.0519904, 0.0521353, 0.0519909, 0.180745, 0.0519904, 0.0519904, 0.054137
0.791038, 2.99516, 1.67545, 0.0613833, 2.23498, 1.31971, 0.0613833, 0.0613911, 0.0613914, 0.0613875, 0.164687, 0.0642619, 0.0698475, 0.062036, 1.29368, 0.0954404, 0.0625913, 0.1244, 0.0614936, 0.0624409, 0.0617889, 0.0614676, 0.0613833, 0.0615545, 0.061384, 0.225232, 0.0613833, 0.0613833, 0.0638739
0.79891, 1.75467, 2.07359, 0.071372, 1.9377, -0.318914, 0.071372, 0.0713808, 0.0713812, 0.0713767, 0.189243, 0.0746565, 0.0810297, 0.0721167, 1.6169, 0.110229, 0.0727503, 0.143275, 0.0714952, 0.0725772, 0.0718421, 0.0714787, 0.071372, 0.0715705, 0.0713727, 0.27939, 0.071372, 0.071372, 0.0742203
0.806782, 1.47378, 2.52302, 0.0817819, 1.86381, -1.04924, 0.0817819, 0.0817919, 0.0817923, 0.0817873, 0.214358, 0.0854762, 0.0926445, 0.0826196, 1.97964, 0.125482, 0.0833322, 0.162655, 0.0819181, 0.0831352, 0.0823229, 0.0819162, 0.0817819, 0.0820078, 0.0817827, 0.34543, 0.0817819, 0.0817819, 0.084996
0.814654, 3.5214, 3.01837, 0.0924191, 2.34977, 0.503031, 0.0924191, 0.09243, 0.0924305, 0.092425, 0.23952, 0.0965181, 0.104472, 0.0933485, 2.37433, 0.140901, 0.0941391, 0.182152, 0.0925679, 0.0939171, 0.0930387, 0.0925868, 0.0924191, 0.0926712, 0.0924199, 0.426043, 0.0924191, 0.0924191, 0.0960017
0.822525, 2.99758, 3.55105, 0.103082, 2.23553, -0.553463, 0.103082, 0.103094, 0.103094, 0.103088, 0.264224, 0.107572, 0.116285, 0.1041, 2.78965, 0.156184, 0.104966, 0.201381, 0.103243, 0.104718, 0.103791, 0.103291, 0.103082, 0.103358, 0.103083, 0.52437, 0.103082, 0.103082, 0.107032
0.830397, 1.45936, 4.10947, 0.113574, 1.85994, -2.65011, 0.113574, 0.113587, 0.113588, 0.113581, 0.288003, 0.118435, 0.127866, 0.114676, 3.2109, 0.171044, 0.115614, 0.219978, 0.113746, 0.115337, 0.114388, 0.113833, 0.113574, 0.113871, 0.113575, 0.6439, 0.113574, 0.113574, 0.117888
0.838269, 5.22119, 4.67961, 0.123717, 2.68723, 0.541579, 0.123717, 0.123731, 0.123732, 0.123725, 0.310451, 0.128921, 0.139017, 0.124897, 3.6207, 0.185229, 0.125901, 0.237627, 0.123899, 0.125594, 0.124658, 0.124038, 0.123717, 0.12403, 0.123718, 0.788259, 0.123717, 0.123717, 0.128392
0.846141, 8.76434, 5.24583, 0.133359, 3.28091, 3.51851, 0.133359, 0.133374, 0.133375, 0.133367, 0.33125, 0.138873, 0.149573, 0.134609, 4.00015, 0.198529, 0.135673, 0.254075, 0.13355, 0.135333, 0.134459, 0.133758, 0.133359, 0.133682, 0.13336, 0.960903, 0.133359, 0.133359, 0.138396
0.854013, 3.99275, 5.79191, 0.142382, 2.44801, -1.79917, 0.142382, 0.142398, 0.142398, 0.142391, 0.350177, 0.148172, 0.159408, 0.143695, 4.33026, 0.210794, 0.144812, 0.269139, 0.14258, 0.144435, 0.143685, 0.142878, 0.142382, 0.14271, 0.142383, 1.16469, 0.142382, 0.142382, 0.147789
0.861885, 4.77155, 6.30219, 0.150706, 2.60222, -1.53065, 0.150706, 0.150723, 0.150723, 0.150715, 0.367109, 0.156737, 0.168437, 0.152074, 4.59355, 0.221928, 0.153237, 0.282714, 0.15091, 0.152817, 0.152273, 0.151324, 0.150706, 0.151033, 0.150708, 1.4014, 0.150706, 0.150706, 0.156503
0.869756, 6.65162, 6.7626, 0.158289, 2.94136, -0.110986, 0.158289, 0.158306, 0.158307, 0.158298, 0.382018, 0.164524, 0.176621, 0.159703, 4.77568, 0.231894, 0.160906, 0.294766, 0.158497, 0.160437, 0.160199, 0.159061, 0.158289, 0.158609, 0.158291, 1.67118, 0.158289, 0.158289, 0.164514
0.877628, 5.77158, 7.1615, 0.165123, 2.78776, -1.38992, 0.165123, 0.165141, 0.165141, 0.165133, 0.394958, 0.171528, 0.183955, 0.166575, 4.86678, 0.240705, 0.167811, 0.305325, 0.165333, 0.167285, 0.167481, 0.166089, 0.165123, 0.16543, 0.165125, 1.97209, 0.165123, 0.165123, 0.171837
0.8855, 7.20433, 7.49025, 0.17123, 3.03386, -0.285929, 0.17123, 0.171247, 0.171248, 0.171239, 0.406049, 0.177773, 0.19047, 0.172713, 4.86241, 0.248415, 0.173976, 0.314472, 0.17144, 0.173383, 0.174168, 0.17244, 0.17123, 0.171519, 0.171231, 2.29967, 0.17123, 0.17123, 0.178525
0.893372, 7.98797, 7.7434, 0.176653, 3.16037, 0.244561, 0.176653, 0.176671, 0.176672, 0.176663, 0.415459, 0.183308, 0.19622, 0.178162, 4.76396, 0.255109, 0.179446, 0.322327, 0.176862, 0.178776, 0.180337, 0.178167, 0.176653, 0.176922, 0.176655, 2.64679, 0.176653, 0.176653, 0.184663
0.901244, 11.5696, 7.91852, 0.181454, 3.68369, 3.65104, 0.181454, 0.181472, 0.181473, 0.181464, 0.423381, 0.188195, 0.201276, 0.182982, 4.57849, 0.260893, 0.184283, 0.329032, 0.18166, 0.183525, 0.186083, 0.183339, 0.181454, 0.181699, 0.181455, 3.00363, 0.181454, 0.181454, 0.190364
0.909115, 4.40631, 8.01581, 0.1857, 2.53107, -3.6095, 0.1857, 0.185718, 0.185719, 0.18571, 0.430022, 0.192508, 0.205718, 0.187244, 4.31801, 0.265881, 0.188557, 0.334739, 0.185901, 0.187699, 0.191512, 0.188034, 0.1857, 0.18592, 0.185701, 3.35805, 0.1857, 0.1857, 0.195766
0.916987, 8.57922, 8.03755, 0.189463, 3.25257, 0.541669, 0.189463, 0.189481, 0.189482, 0.189473, 0.435586, 0.196321, 0.209629, 0.191018, 3.99827, 0.27019, 0.192341, 0.3396, 0.189659, 0.191373, 0.196736, 0.192329, 0.189463, 0.189658, 0.189464, 3.69624, 0.189463, 0.189463, 0.20103
0.924859, 6.38695, 7.98748, 0.19281, 2.89602, -1.60053, 0.19281, 0.192829, 0.19283, 0.19282, 0.44026, 0.199706, 0.213085, 0.194374, 3.63734, 0.273928, 0.195704, 0.343757, 0.193, 0.194616, 0.201863, 0.196293, 0.19281, 0.192981, 0.192812, 4.00353, 0.19281, 0.19281, 0.206338
0.932731, 4.79813, 7.87032, 0.195806, 2.60732, -3.07219, 0.195806, 0.195824, 0.195825, 0.195816, 0.444213, 0.202728, 0.216159, 0.197375, 3.25397, 0.277193, 0.198711, 0.347337, 0.195988, 0.197494, 0.206995, 0.199985, 0.195806, 0.195954, 0.195807, 4.26555, 0.195806, 0.195806, 0.211895
0.940603, 8.79326, 7.69146, 0.198503, 3.28531, 1.10181, 0.198503, 0.198522, 0.198523, 0.198513, 0.447588, 0.205444, 0.218912, 0.200077, 2.86618, 0.280071, 0.201416, 0.350448, 0.198678, 0.200065, 0.212227, 0.203451, 0.198503, 0.19863, 0.198505, 4.46934, 0.198503, 0.198503, 0.21793
0.948475, 7.40861, 7.45679, 0.200948, 3.06735, -0.0481796, 0.200948, 0.200967, 0.200968, 0.200958, 0.450502, 0.207902, 0.221395, 0.202525, 2.48997, 0.28263, 0.203866, 0.353179, 0.201115, 0.202378, 0.217638, 0.20672, 0.200948, 0.201056, 0.20095, 4.60445, 0.200948, 0.200948, 0.224693
0.956346, 5.57691, 7.17279, 0.203177, 2.75262, -1.59587, 0.203176, 0.203195, 0.203196, 0.203187, 0.453049, 0.210139, 0.22365, 0.204755, 2.13848, 0.284927, 0.206098, 0.355602, 0.203336, 0.204472, 0.223297, 0.209803, 0.203177, 0.203267, 0.203178, 4.66388, 0.203177, 0.203177, 0.232455
0.964218, 5.75226, 6.84661, 0.205216, 2.78429, -1.09435, 0.205216, 0.205234, 0.205235, 0.205226, 0.455301, 0.212184, 0.225706, 0.206796, 1.82147, 0.287004, 0.20814, 0.357771, 0.205368, 0.206379, 0.229263, 0.212699, 0.205216, 0.205292, 0.205217, 4.64471, 0.205216, 0.205216, 0.241497
0.97209, 11.7957, 6.48627, 0.207085, 3.71426, 5.30944, 0.207085, 0.207104, 0.207105, 0.207096, 0.45731, 0.214058, 0.227588, 0.208666, 1.5452, 0.288891, 0.210011, 0.359725, 0.207232, 0.208121, 0.235589, 0.215395, 0.207085, 0.207149, 0.207087, 4.54838, 0.207085, 0.207085, 0.252096
0.979962, 7.61537, 6.1007, 0.208799, 3.10087, 1.51467, 0.208799, 0.208818, 0.208819, 0.20881, 0.459113, 0.215775, 0.229309, 0.210381, 1.31267, 0.29061, 0.211726, 0.361493, 0.208942, 0.209718, 0.242326, 0.217866, 0.208799, 0.208853, 0.208801, 4.38055, 0.208799, 0.208799, 0.264507
0.987834, 7.62506, 5.69965, 0.210366, 3.10243, 1.92542, 0.210366, 0.210385, 0.210385, 0.210376, 0.460735, 0.217343, 0.23088, 0.211948, 1.12399, 0.292175, 0.213294, 0.363093, 0.210506, 0.21118, 0.249543, 0.220087, 0.210366, 0.210411, 0.210367, 4.1506, 0.210366, 0.210366, 0.278934
0.995705, 6.1754, 5.29345, 0.211789, 2.85926, 0.881946, 0.211789, 0.211808, 0.211809, 0.211799, 0.462193, 0.218767, 0.232306, 0.213371, 0.977002, 0.293593, 0.214717, 0.364536, 0.21193, 0.212516, 0.257344, 0.222029, 0.211789, 0.211827, 0.211791, 3.87082, 0.211789, 0.211789, 0.295502
1.00358, 7.34848, 4.89261, 0.213071, 3.05753, 2.45587, 0.213071, 0.21309, 0.213091, 0.213081, 0.463495, 0.220049, 0.23359, 0.214654, 0.867886, 0.294868, 0.216, 0.365829, 0.213214, 0.213732, 0.265912, 0.223669, 0.213071, 0.213103, 0.213073, 3.55533, 0.213071, 0.213071, 0.314223
1.01145, 5.98796, 4.50728, 0.214212, 2.8263, 1.48068, 0.214211, 0.21423, 0.214231, 0.214222, 0.464648, 0.22119, 0.234731, 0.215794, 0.791716, 0.296002, 0.21714, 0.366974, 0.21436, 0.214831, 0.275569, 0.224989, 0.214212, 0.214238, 0.214213, 3.21905, 0.214212, 0.214212, 0.334963
1.01932, 8.29587, 4.14683, 0.215209, 3.20872, 4.14904, 0.215208, 0.215227, 0.215228, 0.215219, 0.465652, 0.222187, 0.235729, 0.216791, 0.742995, 0.296993, 0.218137, 0.367971, 0.215367, 0.215818, 0.286883, 0.225981, 0.215209, 0.215231, 0.21521, 2.87654, 0.215209, 0.215209, 0.357422
1.02719, 6.50936, 3.81936, 0.216061, 2.91708, 2.68999, 0.21606, 0.21608, 0.21608, 0.216071, 0.466509, 0.22304, 0.236581, 0.217643, 0.71606, 0.297841, 0.218989, 0.368818, 0.216234, 0.216696, 0.300832, 0.226646, 0.216061, 0.21608, 0.216062, 2.54107, 0.216061, 0.216061, 0.381126
1.03506, 5.82217, 3.53167, 0.216766, 2.79681, 2.2905, 0.216764, 0.216785, 0.216786, 0.216776, 0.467216, 0.223745, 0.237287, 0.218348, 0.705397, 0.298542, 0.219695, 0.369513, 0.21696, 0.217471, 0.319048, 0.226996, 0.216766, 0.216782, 0.216767, 2.22393, 0.216766, 0.216766, 0.405418
1.04294, 5.99283, 3.28927, 0.217322, 2.82716, 2.70356, 0.21732, 0.217341, 0.217342, 0.217332, 0.467773, 0.224301, 0.237843, 0.218905, 0.705869, 0.299096, 0.220251, 0.370051, 0.217544, 0.218151, 0.344178, 0.227052, 0.217322, 0.217336, 0.217324, 1.93389, 0.217322, 0.217322, 0.429494
1.05081, 6.82935, 3.09699, 0.217728, 2.97142, 3.73236, 0.217725, 0.217747, 0.217748, 0.217738, 0.46818, 0.224707, 0.238249, 0.219311, 0.712868, 0.299499, 0.220657, 0.370428, 0.217987, 0.218744, 0.380392, 0.226839, 0.217728, 0.21774, 0.21773, 1.6771, 0.217728, 0.217728, 0.452433
1.05868, 4.99519, 2.9598, 0.217983, 2.64484, 2.03539, 0.217979, 0.218002, 0.218003, 0.217993, 0.468435, 0.224962, 0.238504, 0.219565, 0.722422, 0.299753, 0.220912, 0.370639, 0.21829, 0.219263, 0.434073, 0.226389, 0.217983, 0.217993, 0.217985, 1.45705, 0.217983, 0.217983, 0.473261
1.06655, 3.31228, 2.88412, 0.218086, 2.30484, 0.428158, 0.218081, 0.218105, 0.218106, 0.218096, 0.468539, 0.225065, 0.238607, 0.219669, 0.731253, 0.299855, 0.221015, 0.370678, 0.218455, 0.219723, 0.51469, 0.225736, 0.218086, 0.218095, 0.218088, 1.27489, 0.218086, 0.218086, 0.491012
1.07442, 5.83428, 2.87935, 0.218038, 2.79898, 2.95493, 0.218031, 0.218057, 0.218058, 0.218048, 0.468491, 0.225017, 0.238559, 0.21962, 0.736816, 0.299806, 0.220967, 0.370537, 0.218486, 0.22014, 0.635891, 0.224909, 0.218038, 0.218045, 0.218039, 1.12974, 0.218038, 0.218038, 0.50481
1.0823, 7.83898, 2.95965, 0.217838, 3.13671, 4.87933, 0.217829, 0.217857, 0.217857, 0.217848, 0.468291, 0.224817, 0.238359, 0.21942, 0.737302, 0.299605, 0.220766, 0.370207, 0.218389, 0.220532, 0.81671, 0.223936, 0.217838, 0.217844, 0.217839, 1.01921, 0.217838, 0.217838, 0.513936
1.09017, 5.29775, 3.14571, 0.217486, 2.70143, 2.15204, 0.217474, 0.217505, 0.217506, 0.217496, 0.467939, 0.224465, 0.238007, 0.219068, 0.731621, 0.299253, 0.220415, 0.369675, 0.218168, 0.22092, 1.08288, 0.222842, 0.217486, 0.217491, 0.217488, 0.939834, 0.217486, 0.217486, 0.517892
1.09804, 6.99044, 3.46637, 0.216982, 2.99841, 3.52407, 0.216967, 0.217001, 0.217002, 0.216992, 0.467435, 0.223961, 0.237503, 0.218564, 0.71935, 0.298749, 0.219911, 0.368929, 0.217832, 0.221323, 1.46794, 0.221641, 0.216982, 0.216987, 0.216983, 0.887497, 0.216982, 0.216982, 0.516441
1.10591, 4.28335, 3.95973, 0.216325, 2.50666, 0.323621, 0.216305, 0.216343, 0.216344, 0.216335, 0.466777, 0.223304, 0.236846, 0.217907, 0.700661, 0.298092, 0.219253, 0.367953, 0.217391, 0.22176, 2.01414, 0.220346, 0.216325, 0.216329, 0.216326, 0.857835, 0.216325, 0.216325, 0.509631
1.11378, 9.40919, 4.67346, 0.215512, 3.37775, 4.73573, 0.215487, 0.215531, 0.215532, 0.215522, 0.465965, 0.222491, 0.236033, 0.217095, 0.676217, 0.297279, 0.218441, 0.366729, 0.216857, 0.22225, 2.77244, 0.21896, 0.215512, 0.215516, 0.215514, 0.846528, 0.215512, 0.215512, 0.497786
1.12165, 7.27847, 5.66404, 0.214542, 3.04606, 1.61443, 0.214509, 0.21456, 0.214561, 0.214552, 0.464994, 0.221521, 0.235063, 0.216124, 0.647048, 0.296308, 0.21747, 0.365239, 0.216246, 0.222806, 3.80174, 0.217481, 0.214542, 0.214545, 0.214543, 0.84951, 0.214542, 0.214542, 0.481478
1.12953, 8.26892, 6.99429, 0.213408, 3.20452, 1.27464, 0.213367, 0.213427, 0.213428, 0.213418, 0.463861, 0.220387, 0.233929, 0.214991, 0.614421, 0.295175, 0.216337, 0.363465, 0.215575, 0.223442, 5.16646, 0.215905, 0.213408, 0.21341, 0.21341, 0.863113, 0.213408, 0.213408, 0.461476
1.1374, 9.39616, 8.72952, 0.212105, 3.37582, 0.666649, 0.212054, 0.212124, 0.212125, 0.212116, 0.462558, 0.219084, 0.232626, 0.213688, 0.579703, 0.293872, 0.215034, 0.361391, 0.214868, 0.224163, 6.9328, 0.21422, 0.212105, 0.212107, 0.212107, 0.884141, 0.212105, 0.212105, 0.438681
1.14527, 11.9782, 10.9314, 0.210626, 3.73874, 1.04679, 0.210561, 0.210645, 0.210646, 0.210636, 0.461079, 0.217605, 0.231147, 0.212209, 0.544245, 0.292393, 0.213555, 0.359004, 0.214152, 0.224975, 9.16274, 0.212414, 0.210626, 0.210628, 0.210628, 0.909885, 0.210626, 0.210626, 0.414053
