   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.601886, 0, 0.000145084, 7.55411e-06, 1.41421, -0.000145084, 7.55411e-06, 7.5553e-06, 7.55505e-06, 7.55836e-06, 2.44265e-05, 8.04183e-06, 8.09507e-06, 1.01147e-05, 6.59911e-05, 3.38162e-05, 7.96155e-06, 7.58268e-06, 7.67264e-06, 7.5731e-06, 7.60089e-06, 8.17524e-06, 7.5542e-06, 3.80284e-05, 7.55411e-06, 7.55411e-06, 8.20086e-06
0.609749, 0, 0.000245996, 1.37961e-05, 1.41421, -0.000245996, 1.37961e-05, 1.37982e-05, 1.37977e-05, 1.38037e-05, 4.39802e-05, 1.46686e-05, 1.47638e-05, 1.87886e-05, 0.000118338, 6.0778e-05, 1.43213e-05, 1.38472e-05, 1.40081e-05, 1.38237e-05, 1.38831e-05, 1.46859e-05, 1.37962e-05, 5.44939e-05, 1.37961e-05, 1.37961e-05, 1.49531e-05
0.617612, 0, 0.000415214, 2.46514e-05, 1.41421, -0.000415214, 2.46514e-05, 2.46551e-05, 2.46544e-05, 2.46647e-05, 7.74909e-05, 2.61788e-05, 2.63455e-05, 3.42333e-05, 0.000207659, 0.000106897, 2.53258e-05, 2.47409e-05, 2.50226e-05, 2.46914e-05, 2.481e-05, 2.59178e-05, 2.46517e-05, 7.96729e-05, 2.46514e-05, 2.46514e-05, 2.66769e-05
0.625475, 1, 0.000694412, 4.31038e-05, 1.73205, 0.999306, 4.31038e-05, 4.31102e-05, 4.31089e-05, 4.31266e-05, 0.000133633, 4.57207e-05, 4.60064e-05, 6.12026e-05, 0.000356648, 0.000184014, 4.39668e-05, 4.32571e-05, 4.37398e-05, 4.31614e-05, 4.33867e-05, 4.48954e-05, 4.31043e-05, 0.000118521, 4.31038e-05, 4.31038e-05, 4.6574e-05
0.633338, 0, 0.00114687, 7.37639e-05, 1.41421, -0.00114687, 7.37639e-05, 7.37745e-05, 7.37723e-05, 7.38021e-05, 0.000225588, 7.81525e-05, 7.86316e-05, 0.0001074, 0.000599601, 0.00031008, 7.48647e-05, 7.40209e-05, 7.48304e-05, 7.38461e-05, 7.42584e-05, 7.62852e-05, 7.37647e-05, 0.000178604, 7.37639e-05, 7.37639e-05, 7.95836e-05
0.641201, 1, 0.0018663, 0.000123567, 1.73205, 0.998134, 0.000123567, 0.000123584, 0.000123581, 0.00012363, 0.000372851, 0.000130773, 0.000131559, 0.000185055, 0.000986952, 0.00051158, 0.000124967, 0.000123989, 0.000125318, 0.000123684, 0.000124414, 0.0001271, 0.000123568, 0.000271214, 0.000123567, 0.000123567, 0.000133122
0.649064, 0, 0.00298785, 0.000202658, 1.41421, -0.00298785, 0.000202658, 0.000202686, 0.00020268, 0.000202759, 0.000603454, 0.000214243, 0.000215508, 0.000313181, 0.0015908, 0.000826501, 0.000204434, 0.000203336, 0.000205473, 0.000202823, 0.00020408, 0.000207588, 0.00020266, 0.000412807, 0.000202658, 0.000202658, 0.000218021
0.656927, 0, 0.00470147, 0.000325468, 1.41421, -0.00470147, 0.000325468, 0.000325512, 0.000325503, 0.000325626, 0.00095659, 0.000343711, 0.000345702, 0.000520741, 0.00251133, 0.00130782, 0.000327716, 0.000326536, 0.000329901, 0.0003257, 0.000327809, 0.000332326, 0.000325471, 0.000626773, 0.000325468, 0.000325468, 0.00034966
0.66479, 0, 0.00726706, 0.000511936, 1.41421, -0.00726706, 0.000511936, 0.000512005, 0.00051199, 0.000512181, 0.00148546, 0.000540077, 0.000543149, 0.000850937, 0.00388369, 0.00202724, 0.000514775, 0.000513585, 0.000518775, 0.000512262, 0.000515716, 0.000521449, 0.000511941, 0.000945488, 0.000511936, 0.000511936, 0.000549254
0.672653, 0, 0.0110308, 0.000788816, 1.41421, -0.0110308, 0.000788816, 0.00078892, 0.000788897, 0.000789186, 0.00226018, 0.000831347, 0.00083599, 0.00136687, 0.00588479, 0.003079, 0.000792392, 0.000791307, 0.000799153, 0.000789271, 0.000794802, 0.000801969, 0.000788824, 0.00141259, 0.000788816, 0.000788816, 0.000845217
0.680516, 0, 0.0164412, 0.0011909, 1.41421, -0.0164412, 0.0011909, 0.00119105, 0.00119102, 0.00119145, 0.00337021, 0.00125389, 0.00126077, 0.00215874, 0.0087388, 0.00458301, 0.00119539, 0.00119459, 0.00120621, 0.00119153, 0.0012002, 0.00120903, 0.00119091, 0.00208524, 0.0011909, 0.0011909, 0.00127444
0.688379, 0.274275, 0.0240632, 0.00176202, 1.50807, 0.250212, 0.00176202, 0.00176224, 0.00176219, 0.00176281, 0.00492612, 0.00185348, 0.00186346, 0.00335263, 0.0127207, 0.00668697, 0.00176764, 0.00176737, 0.00178425, 0.00176289, 0.00177619, 0.0017869, 0.00176203, 0.0030363, 0.00176202, 0.00176202, 0.00188331
0.696242, 0.725725, 0.0345878, 0.00255553, 1.65098, 0.691137, 0.00255553, 0.00255584, 0.00255578, 0.00255666, 0.00705973, 0.00268573, 0.00269994, 0.00512076, 0.0181555, 0.00956636, 0.00256254, 0.00256315, 0.00258718, 0.00255673, 0.00257675, 0.00258953, 0.00255555, 0.00435586, 0.00255553, 0.00255553, 0.00272819
0.704105, 0, 0.0488356, 0.00363408, 1.41421, -0.0488356, 0.00363408, 0.00363452, 0.00363443, 0.00363566, 0.00992242, 0.00381585, 0.00383569, 0.0076927, 0.0254132, 0.0134219, 0.00364279, 0.00364473, 0.00367828, 0.00363574, 0.00366528, 0.00368025, 0.00363411, 0.0061522, 0.00363408, 0.00363408, 0.00387514
0.711968, 0.267034, 0.0677494, 0.00506831, 1.50567, 0.199285, 0.00506831, 0.00506891, 0.00506878, 0.00507047, 0.0136807, 0.00531726, 0.00534443, 0.0113665, 0.0348963, 0.0184735, 0.00507906, 0.00508289, 0.00512886, 0.00507058, 0.00511336, 0.00513055, 0.00506835, 0.00855158, 0.00506831, 0.00506831, 0.00539848
0.719831, 0.732966, 0.0923779, 0.0069344, 1.65317, 0.640588, 0.0069344, 0.00693522, 0.00693504, 0.00693732, 0.0185091, 0.00726898, 0.00730551, 0.0165188, 0.0470217, 0.0249505, 0.00694761, 0.006954, 0.00701582, 0.00693749, 0.00699835, 0.00701758, 0.00693447, 0.0116971, 0.0069344, 0.0069344, 0.00737817
0.727694, 0.786645, 0.123843, 0.00931022, 1.66932, 0.662803, 0.00931022, 0.0093113, 0.00931107, 0.00931407, 0.0245798, 0.00975161, 0.00979979, 0.0236105, 0.062194, 0.0330775, 0.00932632, 0.00933607, 0.0094177, 0.00931441, 0.0093995, 0.00942024, 0.00931031, 0.0157467, 0.00931022, 0.00931022, 0.00989571
0.735557, 2.47316, 0.163297, 0.0122703, 2.11499, 2.30987, 0.0122703, 0.0122717, 0.0122714, 0.0122753, 0.0320505, 0.0128421, 0.0129045, 0.0331874, 0.0807749, 0.0430583, 0.0122898, 0.0123038, 0.0124097, 0.012276, 0.0123929, 0.0124142, 0.0122704, 0.0208702, 0.0122703, 0.0122703, 0.0130289
0.74342, 1.25498, 0.211864, 0.0158798, 1.80416, 1.04311, 0.0158798, 0.0158816, 0.0158812, 0.0158861, 0.0410491, 0.0166073, 0.0166868, 0.0458703, 0.103048, 0.0550561, 0.0159031, 0.0159224, 0.0160574, 0.0158873, 0.0160454, 0.0160655, 0.0158799, 0.0272479, 0.0158798, 0.0158798, 0.0168452
0.751284, 1.48522, 0.270577, 0.0201877, 1.86687, 1.21464, 0.0201877, 0.02019, 0.0201895, 0.0201957, 0.0516599, 0.0210975, 0.0211968, 0.0623337, 0.129182, 0.0691743, 0.0202154, 0.020241, 0.0204102, 0.0201977, 0.0204082, 0.0204242, 0.0201879, 0.0350696, 0.0201877, 0.0201877, 0.0213953
0.759147, 0, 0.340301, 0.0252206, 1.41421, -0.340301, 0.0252206, 0.0252234, 0.0252228, 0.0252304, 0.0639085, 0.026339, 0.026461, 0.0832689, 0.159201, 0.0854386, 0.0252532, 0.0252861, 0.025495, 0.0252338, 0.0255099, 0.0255173, 0.0252209, 0.0445369, 0.0252206, 0.0252206, 0.0267058
0.767009, 0, 0.421664, 0.0309769, 1.41421, -0.421664, 0.0309769, 0.0309802, 0.0309795, 0.0309887, 0.0777522, 0.032329, 0.0324766, 0.109332, 0.19296, 0.103783, 0.0310148, 0.031056, 0.0313101, 0.0309941, 0.0313514, 0.0313433, 0.0309772, 0.0558705, 0.0309769, 0.0309769, 0.0327737
0.774872, 0, 0.514987, 0.0374226, 1.41421, -0.514987, 0.0374226, 0.0374266, 0.0374257, 0.0374367, 0.0930727, 0.0390313, 0.0392069, 0.141073, 0.230131, 0.124042, 0.0374663, 0.0375167, 0.0378215, 0.0374449, 0.0379017, 0.0378677, 0.037423, 0.0693214, 0.0374226, 0.0374226, 0.0395623
0.782736, 1, 0.620233, 0.0444901, 1.73205, 0.379767, 0.0444901, 0.0444947, 0.0444937, 0.0445065, 0.109676, 0.0463744, 0.0465801, 0.17886, 0.270209, 0.145952, 0.0445399, 0.0446002, 0.0449617, 0.0445188, 0.0450968, 0.0450216, 0.0444905, 0.0851887, 0.0444901, 0.0444901, 0.0469999
0.790599, 1.24293, 0.736964, 0.0520786, 1.80081, 0.505961, 0.0520786, 0.0520839, 0.0520828, 0.0520976, 0.127298, 0.0542529, 0.0544903, 0.222787, 0.312524, 0.169158, 0.0521347, 0.0522056, 0.05263, 0.0521152, 0.052841, 0.0527025, 0.0520791, 0.103839, 0.0520786, 0.0520786, 0.0549803
0.798462, 0.997597, 0.864341, 0.0600589, 1.73136, 0.133257, 0.0600589, 0.0600649, 0.0600636, 0.0600804, 0.145616, 0.062532, 0.062802, 0.272599, 0.356278, 0.19323, 0.0601213, 0.060203, 0.0606977, 0.0601051, 0.0610123, 0.0607781, 0.0600593, 0.125731, 0.0600589, 0.0600589, 0.0633684
0.806325, 2.75948, 1.00112, 0.0682791, 2.18162, 1.75836, 0.0682791, 0.0682859, 0.0682844, 0.0683033, 0.164269, 0.0710538, 0.0713567, 0.327617, 0.400588, 0.217689, 0.068348, 0.0684406, 0.0690145, 0.0683373, 0.0694708, 0.0690935, 0.0682796, 0.151429, 0.0682791, 0.0682791, 0.0720064
0.814188, 1, 1.14572, 0.0765746, 1.73205, -0.145723, 0.0765746, 0.0765821, 0.0765805, 0.0766014, 0.182877, 0.0796474, 0.0799829, 0.386705, 0.444542, 0.242035, 0.0766497, 0.0767529, 0.0774185, 0.0766474, 0.0780706, 0.07748, 0.0765752, 0.181619, 0.0765746, 0.0765746, 0.0807243
0.822051, 2.23328, 1.29628, 0.0847773, 2.05749, 0.937008, 0.0847773, 0.0847854, 0.0847837, 0.0848065, 0.201064, 0.0881387, 0.0885056, 0.448269, 0.487251, 0.265779, 0.0848583, 0.0849716, 0.0857457, 0.084868, 0.0866739, 0.0857656, 0.0847779, 0.217095, 0.0847773, 0.0847773, 0.08935
0.829914, 0.997597, 1.45073, 0.0927263, 1.73136, -0.453129, 0.0927263, 0.0927352, 0.0927333, 0.092758, 0.218484, 0.0963615, 0.0967583, 0.510303, 0.527904, 0.288469, 0.0928129, 0.0929356, 0.0938421, 0.0928392, 0.0951685, 0.0937854, 0.092727, 0.258736, 0.0927263, 0.0927263, 0.0977211
0.837777, 2.22604, 1.60693, 0.100278, 2.05573, 0.619104, 0.100278, 0.100287, 0.100285, 0.100312, 0.234835, 0.104167, 0.104592, 0.570491, 0.565815, 0.309718, 0.100369, 0.1005, 0.101573, 0.100418, 0.103486, 0.101392, 0.100279, 0.307441, 0.100278, 0.100278, 0.105695
0.84564, 2.76914, 1.76278, 0.107313, 2.18384, 1.00636, 0.107313, 0.107323, 0.107321, 0.107349, 0.249882, 0.111434, 0.111884, 0.626347, 0.600455, 0.329223, 0.107409, 0.107547, 0.108833, 0.107487, 0.111621, 0.108464, 0.107313, 0.364051, 0.107313, 0.107313, 0.113157
0.853503, 1.77394, 1.91628, 0.113742, 1.94266, -0.14234, 0.113742, 0.113752, 0.11375, 0.113779, 0.263458, 0.11807, 0.118542, 0.6754, 0.631467, 0.346777, 0.113841, 0.113985, 0.115549, 0.113959, 0.119656, 0.114909, 0.113743, 0.429228, 0.113742, 0.113742, 0.120027
0.861366, 0, 2.06565, 0.119509, 1.41421, -2.06565, 0.119509, 0.11952, 0.119518, 0.119548, 0.275474, 0.124017, 0.12451, 0.715388, 0.658674, 0.36227, 0.119611, 0.119759, 0.121687, 0.11978, 0.127779, 0.120672, 0.11951, 0.503328, 0.119509, 0.119509, 0.126265
0.869229, 2.65645, 2.20938, 0.124591, 2.15788, 0.447073, 0.124591, 0.124603, 0.1246, 0.124632, 0.285909, 0.129254, 0.129763, 0.744448, 0.682065, 0.375683, 0.124696, 0.124846, 0.127251, 0.12493, 0.136305, 0.12573, 0.124592, 0.586254, 0.124591, 0.124591, 0.131867
0.877092, 2.34355, 2.34623, 0.128996, 2.08412, -0.00267529, 0.128996, 0.129007, 0.129005, 0.129037, 0.294807, 0.133789, 0.134312, 0.761288, 0.701779, 0.387083, 0.129101, 0.129251, 0.132279, 0.129418, 0.145701, 0.130091, 0.128997, 0.677337, 0.128996, 0.128996, 0.136869
0.884955, 1.214, 2.47527, 0.132755, 1.79276, -1.26127, 0.132755, 0.132767, 0.132764, 0.132797, 0.302265, 0.137655, 0.13819, 0.765297, 0.718067, 0.396599, 0.13286, 0.13301, 0.136841, 0.133282, 0.156598, 0.133791, 0.132756, 0.775222, 0.132755, 0.132755, 0.141341
0.892818, 2.20918, 2.59585, 0.135922, 2.05163, -0.386671, 0.135922, 0.135934, 0.135931, 0.135965, 0.308416, 0.140908, 0.141452, 0.756604, 0.731267, 0.40441, 0.136027, 0.136173, 0.141032, 0.136579, 0.169798, 0.136887, 0.135923, 0.877836, 0.135922, 0.135922, 0.145386
0.900681, 2.78599, 2.70755, 0.138564, 2.18769, 0.0784376, 0.138564, 0.138577, 0.138574, 0.138608, 0.313417, 0.143619, 0.14417, 0.736057, 0.741764, 0.410724, 0.138668, 0.13881, 0.144966, 0.139378, 0.186275, 0.139448, 0.138565, 0.982393, 0.138564, 0.138564, 0.149133
0.908544, 3.20436, 2.81015, 0.140757, 2.28131, 0.394211, 0.140757, 0.140769, 0.140767, 0.140801, 0.317439, 0.145864, 0.146422, 0.705144, 0.749966, 0.415764, 0.140858, 0.140994, 0.148767, 0.141758, 0.207147, 0.141555, 0.140758, 1.0855, 0.140757, 0.140757, 0.15274
0.916407, 2.99517, 2.90357, 0.142578, 2.23499, 0.0915942, 0.142578, 0.142591, 0.142588, 0.142623, 0.32065, 0.147725, 0.148287, 0.665849, 0.756273, 0.419749, 0.142677, 0.142805, 0.152564, 0.143798, 0.233634, 0.143289, 0.142579, 1.18333, 0.142578, 0.142578, 0.15639
0.92427, 1.5913, 2.98791, 0.144103, 1.89507, -1.39661, 0.144103, 0.144116, 0.144113, 0.144148, 0.323212, 0.14928, 0.149846, 0.62048, 0.761062, 0.422887, 0.144199, 0.144318, 0.156487, 0.145576, 0.26698, 0.144728, 0.144104, 1.27184, 0.144103, 0.144103, 0.16029
0.932133, 4.5986, 3.06338, 0.145403, 2.56877, 1.53522, 0.145403, 0.145416, 0.145413, 0.145448, 0.325269, 0.150602, 0.15117, 0.571474, 0.764669, 0.425366, 0.145495, 0.145604, 0.16066, 0.147159, 0.308349, 0.145946, 0.145404, 1.34711, 0.145403, 0.145403, 0.164674
0.939996, 5.59853, 3.13027, 0.146541, 2.75654, 2.46826, 0.146541, 0.146554, 0.146551, 0.146586, 0.326949, 0.151756, 0.152325, 0.52121, 0.767388, 0.427348, 0.146629, 0.146727, 0.165194, 0.148606, 0.358696, 0.147008, 0.146542, 1.4056, 0.146541, 0.146541, 0.1698
0.947859, 3.19228, 3.189, 0.147572, 2.27866, 0.00328183, 0.147572, 0.147584, 0.147582, 0.147617, 0.328362, 0.152798, 0.153368, 0.471852, 0.769461, 0.428972, 0.147656, 0.147742, 0.170192, 0.149966, 0.418614, 0.14797, 0.147573, 1.44446, 0.147572, 0.147572, 0.175951
0.955722, 1.9952, 3.24005, 0.14854, 1.9988, -1.24485, 0.14854, 0.148553, 0.14855, 0.148585, 0.329593, 0.153773, 0.154345, 0.42522, 0.771087, 0.43035, 0.148621, 0.148695, 0.175744, 0.151275, 0.488176, 0.148877, 0.148541, 1.46181, 0.14854, 0.14854, 0.183427
0.963585, 3.37492, 3.28388, 0.149482, 2.31839, 0.0910363, 0.149482, 0.149495, 0.149492, 0.149528, 0.330713, 0.154721, 0.155293, 0.382726, 0.772418, 0.431569, 0.14956, 0.149622, 0.181933, 0.152556, 0.566793, 0.149767, 0.149483, 1.45688, 0.149482, 0.149482, 0.192535
0.971448, 5.42795, 3.32094, 0.150426, 2.72543, 2.10701, 0.150426, 0.150439, 0.150436, 0.150472, 0.331775, 0.155668, 0.156241, 0.345334, 0.773572, 0.432696, 0.150502, 0.150551, 0.188836, 0.153826, 0.653114, 0.150665, 0.150427, 1.43006, 0.150426, 0.150426, 0.203576
0.979311, 4.36771, 3.35154, 0.151392, 2.52343, 1.01618, 0.151392, 0.151405, 0.151402, 0.151438, 0.332818, 0.156637, 0.157209, 0.31358, 0.774633, 0.433781, 0.151466, 0.151503, 0.196539, 0.155089, 0.744969, 0.151593, 0.151393, 1.38293, 0.151392, 0.151392, 0.216818
0.987174, 3.99279, 3.3758, 0.152394, 2.44802, 0.616998, 0.152393, 0.152406, 0.152404, 0.152439, 0.333868, 0.157639, 0.158212, 0.287611, 0.77566, 0.434857, 0.152466, 0.152493, 0.205156, 0.156347, 0.839413, 0.152562, 0.152395, 1.31809, 0.152394, 0.152394, 0.232473
0.995037, 3.45201, 3.39366, 0.153438, 2.33495, 0.0583556, 0.153438, 0.153451, 0.153448, 0.153484, 0.334943, 0.158685, 0.159257, 0.267255, 0.776693, 0.435947, 0.153511, 0.153527, 0.214866, 0.157595, 0.932838, 0.15358, 0.153439, 1.23892, 0.153438, 0.153438, 0.25066
1.0029, 3.35568, 3.40488, 0.154528, 2.31423, -0.0492058, 0.154528, 0.154541, 0.154538, 0.154574, 0.336052, 0.159776, 0.160348, 0.252086, 0.777752, 0.437063, 0.154603, 0.15461, 0.225973, 0.158826, 1.02119, 0.154648, 0.154529, 1.14938, 0.154528, 0.154528, 0.271374
1.01076, 2.81975, 3.40923, 0.155663, 2.19539, -0.589475, 0.155663, 0.155676, 0.155674, 0.155709, 0.337199, 0.160911, 0.161484, 0.241511, 0.77885, 0.43821, 0.155741, 0.15574, 0.239003, 0.160031, 1.10026, 0.155764, 0.155664, 1.05362, 0.155663, 0.155663, 0.294457
1.01863, 2.82457, 3.40664, 0.156839, 2.19649, -0.582069, 0.156838, 0.156852, 0.156849, 0.156885, 0.338381, 0.162087, 0.16266, 0.234829, 0.77999, 0.439385, 0.156922, 0.156915, 0.254856, 0.161206, 1.16599, 0.156925, 0.15684, 0.955757, 0.156839, 0.156839, 0.319575
1.02649, 0.341191, 3.39764, 0.158049, 1.5301, -3.05645, 0.158048, 0.158062, 0.158059, 0.158094, 0.339595, 0.163297, 0.163869, 0.231294, 0.781167, 0.440585, 0.15814, 0.158128, 0.275049, 0.162343, 1.21486, 0.158122, 0.15805, 0.859552, 0.158049, 0.158049, 0.346204
1.03435, 4.16336, 3.38387, 0.159284, 2.48261, 0.77949, 0.159282, 0.159297, 0.159294, 0.15933, 0.340832, 0.164532, 0.165105, 0.23016, 0.782376, 0.441797, 0.159386, 0.159372, 0.302058, 0.16344, 1.2442, 0.159346, 0.159285, 0.768256, 0.159284, 0.159284, 0.373636
1.04221, 6.66124, 3.36872, 0.160535, 2.943, 3.29252, 0.160533, 0.160548, 0.160545, 0.160581, 0.342085, 0.165783, 0.166356, 0.230719, 0.783607, 0.44301, 0.160652, 0.160639, 0.339829, 0.164495, 1.2524, 0.160589, 0.160536, 0.68444, 0.160535, 0.160535, 0.401007
1.05008, 4.16094, 3.35817, 0.161792, 2.48212, 0.802768, 0.161789, 0.161805, 0.161802, 0.161838, 0.343342, 0.16704, 0.167613, 0.232325, 0.784849, 0.444206, 0.161929, 0.161919, 0.394461, 0.165509, 1.2391, 0.161838, 0.161793, 0.609949, 0.161792, 0.161792, 0.427328
1.05794, 3.31711, 3.36187, 0.163044, 2.30589, -0.0447559, 0.16304, 0.163057, 0.163054, 0.16309, 0.344595, 0.168292, 0.168865, 0.234412, 0.786089, 0.445368, 0.163206, 0.163203, 0.475135, 0.166483, 1.2052, 0.163083, 0.163045, 0.545888, 0.163044, 0.163044, 0.451553
1.0658, 5.5147, 3.39425, 0.16428, 2.7413, 2.12045, 0.164275, 0.164293, 0.16429, 0.164326, 0.34583, 0.169528, 0.170101, 0.236509, 0.787316, 0.446472, 0.164475, 0.164481, 0.595255, 0.167419, 1.15278, 0.164313, 0.164281, 0.492694, 0.16428, 0.16428, 0.472642
1.07367, 4.15377, 3.47595, 0.165489, 2.48068, 0.677818, 0.165482, 0.165501, 0.165499, 0.165534, 0.347039, 0.170736, 0.171309, 0.238242, 0.78852, 0.447494, 0.165725, 0.165746, 0.773842, 0.168318, 1.08488, 0.165517, 0.16549, 0.450218, 0.165489, 0.165489, 0.489644
1.08153, 5.30259, 3.63521, 0.166659, 2.70233, 1.66738, 0.16665, 0.166672, 0.166669, 0.166705, 0.34821, 0.171907, 0.17248, 0.239337, 0.789686, 0.448405, 0.166949, 0.166987, 1.03705, 0.169179, 1.00521, 0.166683, 0.16666, 0.41786, 0.166659, 0.166659, 0.501763
1.08939, 6.53639, 3.9093, 0.167779, 2.92171, 2.62708, 0.167768, 0.167792, 0.167789, 0.167825, 0.34933, 0.173027, 0.1736, 0.23962, 0.790804, 0.449172, 0.168139, 0.168196, 1.41973, 0.170001, 0.917831, 0.1678, 0.16778, 0.394687, 0.167779, 0.167779, 0.508425
1.09726, 4.29543, 4.34569, 0.168838, 2.50907, -0.0502543, 0.168824, 0.168851, 0.168848, 0.168884, 0.350389, 0.174086, 0.174659, 0.239007, 0.791861, 0.449761, 0.169286, 0.169363, 1.96676, 0.170778, 0.826822, 0.168856, 0.168839, 0.379558, 0.168838, 0.168838, 0.50933
1.10512, 6.55327, 5.00268, 0.169822, 2.9246, 1.55059, 0.169804, 0.169835, 0.169832, 0.169868, 0.351373, 0.17507, 0.175643, 0.237495, 0.792844, 0.45013, 0.170385, 0.170477, 2.73387, 0.171502, 0.735968, 0.169838, 0.169823, 0.371232, 0.169822, 0.169822, 0.504465
1.11298, 2.86456, 5.94918, 0.170718, 2.20558, -3.08462, 0.170694, 0.170731, 0.170728, 0.170764, 0.352269, 0.175966, 0.176539, 0.235148, 0.793739, 0.450241, 0.171428, 0.171528, 3.78759, 0.172163, 0.648534, 0.170731, 0.170719, 0.368453, 0.170718, 0.170718, 0.494115
1.12084, 14.4188, 7.26316, 0.17151, 4.05201, 7.1556, 0.17148, 0.171523, 0.17152, 0.171556, 0.353061, 0.176758, 0.177331, 0.232081, 0.794531, 0.450051, 0.172409, 0.1725, 5.20379, 0.172746, 0.567096, 0.171521, 0.171511, 0.370023, 0.17151, 0.17151, 0.478826
1.12871, 8.27373, 9.02838, 0.17218, 3.20527, -0.754654, 0.172142, 0.172193, 0.17219, 0.172226, 0.353731, 0.177428, 0.178001, 0.22844, 0.795201, 0.449521, 0.173324, 0.17338, 7.06453, 0.173233, 0.493471, 0.172189, 0.172181, 0.374839, 0.17218, 0.17218, 0.459366
1.13657, 10.9904, 11.3293, 0.172709, 3.60422, -0.338898, 0.172661, 0.172722, 0.172719, 0.172755, 0.35426, 0.177957, 0.17853, 0.224384, 0.79573, 0.448614, 0.174167, 0.174148, 9.45303, 0.173603, 0.428721, 0.172717, 0.17271, 0.381921, 0.172709, 0.172709, 0.436653
1.14443, 13.2592, 14.2435, 0.173075, 3.9063, -0.98438, 0.173015, 0.173088, 0.173085, 0.173121, 0.354626, 0.178323, 0.178896, 0.220072, 0.796096, 0.447302, 0.174935, 0.174785, 12.4462, 0.173833, 0.373226, 0.173082, 0.173076, 0.390425, 0.173075, 0.173075, 0.411687
1.1523, 14.7777, 17.833, 0.173254, 4.09606, -3.05525, 0.173179, 0.173267, 0.173264, 0.1733, 0.354805, 0.178502, 0.179075, 0.215645, 0.796274, 0.445568, 0.175623, 0.175266, 16.1054, 0.173895, 0.326792, 0.17326, 0.173255, 0.399634, 0.173254, 0.173254, 0.385477
1.16016, 20.4895, 22.1332, 0.173219, 4.74231, -1.64364, 0.173126, 0.173232, 0.17323, 0.173265, 0.35477, 0.178467, 0.17904, 0.21122, 0.79624, 0.443412, 0.17623, 0.175568, 20.4663, 0.173761, 0.288796, 0.173224, 0.17322, 0.408956, 0.173219, 0.173219, 0.358968
1.16802, 24.944, 27.1428, 0.172944, 5.19076, -2.19883, 0.172828, 0.172956, 0.172954, 0.172989, 0.354494, 0.178192, 0.178764, 0.206878, 0.795964, 0.440853, 0.176752, 0.175661, 25.5279, 0.173401, 0.25832, 0.172947, 0.172945, 0.417898, 0.172944, 0.172944, 0.33299
1.17589, 33.6029, 32.8138, 0.172398, 5.96682, 0.789078, 0.172257, 0.172411, 0.172408, 0.172444, 0.353949, 0.177646, 0.178219, 0.202669, 0.795419, 0.437934, 0.177186, 0.175517, 31.2427, 0.172785, 0.234294, 0.172401, 0.172399, 0.426058, 0.172398, 0.172398, 0.308218
1.18375, 34.9493, 39.0446, 0.171555, 6.07859, -4.09536, 0.171382, 0.171568, 0.171565, 0.171601, 0.353106, 0.176803, 0.177376, 0.198607, 0.794576, 0.434732, 0.177527, 0.17511, 37.5096, 0.171882, 0.215597, 0.171558, 0.171556, 0.433098, 0.171555, 0.171555, 0.285151
1.19161, 42.2297, 45.6767, 0.170389, 6.65054, -3.44703, 0.170178, 0.170402, 0.170399, 0.170434, 0.35194, 0.175637, 0.17621, 0.194682, 0.793409, 0.431355, 0.177767, 0.174411, 44.1712, 0.170664, 0.201147, 0.170391, 0.17039, 0.438734, 0.170389, 0.170389, 0.264108
1.19947, 49.9043, 52.4978, 0.168875, 7.20447, -2.59343, 0.16862, 0.168888, 0.168885, 0.168921, 0.350426, 0.174123, 0.174696, 0.190858, 0.791895, 0.427955, 0.177896, 0.173398, 51.0159, 0.169108, 0.189962, 0.168877, 0.168876, 0.442724, 0.168875, 0.168875, 0.245238
1.20734, 53.866, 59.2494, 0.166996, 7.47435, -5.38345, 0.166688, 0.167009, 0.167006, 0.167042, 0.348547, 0.172244, 0.172817, 0.187086, 0.790016, 0.424725, 0.177896, 0.172053, 57.7862, 0.167192, 0.181187, 0.166997, 0.166997, 0.444859, 0.166996, 0.166996, 0.228548
1.2152, 63.6011, 65.6424, 0.164739, 8.09945, -2.0413, 0.16437, 0.164752, 0.164749, 0.164785, 0.34629, 0.169987, 0.17056, 0.183312, 0.787759, 0.42191, 0.177746, 0.170365, 64.1934, 0.164904, 0.174115, 0.16474, 0.16474, 0.444962, 0.164739, 0.164739, 0.213926
1.22306, 77.2496, 71.3759, 0.1621, 8.90222, 5.8737, 0.161659, 0.162113, 0.16211, 0.162146, 0.343651, 0.167348, 0.167921, 0.179483, 0.78512, 0.419808, 0.177421, 0.168334, 69.9374, 0.162239, 0.168182, 0.162101, 0.162101, 0.442889, 0.1621, 0.1621, 0.201182
