   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.609603, 0, 9.85203e-05, 9.12822e-06, 1.41421, -9.85203e-05, 9.12822e-06, 9.13084e-06, 9.13026e-06, 9.13393e-06, 4.11232e-05, 1.08876e-05, 9.72205e-06, 1.09395e-05, 1.0191e-05, 9.25625e-06, 4.6792e-05, 1.00521e-05, 9.29114e-06, 9.1706e-06, 9.12822e-06, 9.9568e-06, 9.12832e-06, 2.08596e-05, 9.12822e-06, 9.12822e-06, 9.80653e-06
0.617466, 0, 0.000171194, 1.67073e-05, 1.41421, -0.000171194, 1.67073e-05, 1.6712e-05, 1.67109e-05, 1.67175e-05, 7.40218e-05, 1.9859e-05, 1.7771e-05, 2.02517e-05, 1.86111e-05, 1.69366e-05, 8.41767e-05, 1.79019e-05, 1.69991e-05, 1.67691e-05, 1.67073e-05, 1.79013e-05, 1.67075e-05, 3.25403e-05, 1.67073e-05, 1.67073e-05, 1.79224e-05
0.625329, 0, 0.000294045, 2.9891e-05, 1.41421, -0.000294045, 2.9891e-05, 2.98993e-05, 2.98975e-05, 2.9909e-05, 0.000130269, 3.54108e-05, 3.17541e-05, 3.67161e-05, 3.32253e-05, 3.02927e-05, 0.000148054, 3.143e-05, 3.04022e-05, 2.99808e-05, 2.9891e-05, 3.16003e-05, 2.98914e-05, 5.15511e-05, 2.9891e-05, 2.9891e-05, 3.20191e-05
0.633192, 0, 0.000497695, 5.22841e-05, 1.41421, -0.000497695, 5.22841e-05, 5.22982e-05, 5.22951e-05, 5.23148e-05, 0.000224186, 6.1737e-05, 5.54747e-05, 6.5213e-05, 5.79942e-05, 5.2972e-05, 0.000254643, 5.42597e-05, 5.31595e-05, 5.24135e-05, 5.22841e-05, 5.47166e-05, 5.22847e-05, 8.23501e-05, 5.22841e-05, 5.22841e-05, 5.59286e-05
0.641055, 0, 0.000828414, 8.94268e-05, 1.41421, -0.000828414, 8.94268e-05, 8.94503e-05, 8.94452e-05, 8.94782e-05, 0.000377347, 0.000105259, 9.47707e-05, 0.000113515, 9.89908e-05, 9.0579e-05, 0.00042836, 9.19551e-05, 9.0893e-05, 8.96122e-05, 8.94268e-05, 9.2871e-05, 8.94277e-05, 0.000131757, 8.94268e-05, 8.94268e-05, 9.55309e-05
0.648918, 0, 0.00135427, 0.000149595, 1.41421, -0.00135427, 0.000149595, 0.000149634, 0.000149625, 0.000149679, 0.000621333, 0.000175536, 0.00015835, 0.00019372, 0.000165265, 0.000151483, 0.000704915, 0.000152821, 0.000151997, 0.000149859, 0.000149595, 0.00015445, 0.000149596, 0.000209929, 0.000149595, 0.000149595, 0.000159596
0.656781, 0, 0.00217267, 0.000244793, 1.41421, -0.00217267, 0.000244793, 0.000244855, 0.000244842, 0.000244928, 0.00100102, 0.000286378, 0.000258829, 0.000324233, 0.000269913, 0.000247819, 0.00113501, 0.0002489, 0.000248644, 0.000245168, 0.000244793, 0.000251613, 0.000244796, 0.000331584, 0.000244793, 0.000244793, 0.000260826
0.664644, 0, 0.00341917, 0.000391923, 1.41421, -0.00341917, 0.000391923, 0.00039202, 0.000391998, 0.000392134, 0.00157829, 0.000457161, 0.000413942, 0.000532424, 0.000431331, 0.00039667, 0.00178849, 0.000397137, 0.000397964, 0.000392452, 0.000391923, 0.00040147, 0.000391926, 0.000517448, 0.000391923, 0.000391923, 0.000417075
0.672508, 0, 0.0052772, 0.000614059, 1.41421, -0.0052772, 0.000614059, 0.000614208, 0.000614176, 0.000614384, 0.00243584, 0.000714238, 0.000647872, 0.000858087, 0.000674574, 0.000621349, 0.00275862, 0.000620664, 0.000623337, 0.000614802, 0.000614059, 0.000627384, 0.000614065, 0.000795863, 0.000614059, 0.000614059, 0.000652682
0.680371, 0, 0.00798788, 0.000941723, 1.41421, -0.00798788, 0.000941723, 0.000941947, 0.000941898, 0.000942213, 0.00368067, 0.00109234, 0.000992559, 0.00135777, 0.0010327, 0.000952684, 0.00416596, 0.000950065, 0.000955672, 0.000942763, 0.000941723, 0.00096026, 0.000941732, 0.00120443, 0.000941723, 0.000941723, 0.000999792
0.688234, 0, 0.011859, 0.00141397, 1.41421, -0.011859, 0.00141397, 0.0014143, 0.00141423, 0.00141469, 0.00544663, 0.00163572, 0.00148881, 0.00210997, 0.00154792, 0.00143011, 0.00616113, 0.00142447, 0.00143451, 0.00141542, 0.00141397, 0.00143966, 0.00141398, 0.00179146, 0.00141397, 0.00141397, 0.00149946
0.696097, 0, 0.0172715, 0.00207904, 1.41421, -0.0172715, 0.00207904, 0.00207951, 0.00207941, 0.00208008, 0.00789512, 0.00239886, 0.00218699, 0.00322115, 0.00227223, 0.00210231, 0.0089256, 0.00209221, 0.00210866, 0.00208105, 0.00207904, 0.00211447, 0.00207906, 0.00261707, 0.00207904, 0.00207904, 0.00220235
0.70396, 0, 0.0246826, 0.00299435, 1.41421, -0.0246826, 0.00299435, 0.00299502, 0.00299488, 0.00299582, 0.0112134, 0.00344631, 0.0031469, 0.0048321, 0.00326736, 0.00302724, 0.0126696, 0.0030108, 0.00303622, 0.00299713, 0.00299435, 0.00304295, 0.00299438, 0.00375348, 0.00299435, 0.00299435, 0.00316861
0.711823, 0, 0.0346224, 0.0042255, 1.41421, -0.0346224, 0.0042255, 0.00422643, 0.00422622, 0.00422753, 0.0156093, 0.00485149, 0.00443678, 0.00712433, 0.00460364, 0.00427105, 0.0176263, 0.00424593, 0.0042835, 0.00422932, 0.0042255, 0.00429166, 0.00422553, 0.00528441, 0.0042255, 0.0042255, 0.00446687
0.719686, 0, 0.0476846, 0.00584402, 1.41421, -0.0476846, 0.00584402, 0.00584528, 0.00584501, 0.00584678, 0.0213027, 0.00669409, 0.00613093, 0.0103254, 0.00635751, 0.00590588, 0.0240416, 0.00586924, 0.00592281, 0.00584925, 0.00584402, 0.00593333, 0.00584407, 0.00730318, 0.00584402, 0.00584402, 0.0061718
0.727549, 0, 0.064508, 0.00792387, 1.41421, -0.064508, 0.00792387, 0.00792556, 0.00792519, 0.00792755, 0.0285119, 0.009056, 0.00830599, 0.0147123, 0.00860774, 0.00800626, 0.0321596, 0.00795478, 0.00802885, 0.007931, 0.00792387, 0.00804321, 0.00792394, 0.00990964, 0.00792387, 0.00792387, 0.00836045
0.735412, 0, 0.0857503, 0.0105365, 1.41421, -0.0857503, 0.0105365, 0.0105387, 0.0105383, 0.0105413, 0.0374378, 0.0120158, 0.0110358, 0.0206108, 0.0114301, 0.0106442, 0.0422042, 0.0105741, 0.0106738, 0.0105462, 0.0105365, 0.0106941, 0.0105366, 0.0132059, 0.0105365, 0.0105365, 0.0111071
0.743275, 1, 0.112053, 0.013745, 1.73205, 0.887947, 0.013745, 0.0137478, 0.0137472, 0.0137512, 0.0482447, 0.0156421, 0.0143853, 0.0283897, 0.014891, 0.0138831, 0.0543573, 0.0137903, 0.0139212, 0.013758, 0.013745, 0.0139505, 0.0137451, 0.0172915, 0.013745, 0.013745, 0.0144768
0.751139, 0, 0.143998, 0.0175972, 1.41421, -0.143998, 0.0175972, 0.0176007, 0.0176, 0.0176049, 0.0610403, 0.0199861, 0.0184035, 0.038448, 0.0190402, 0.017771, 0.0687375, 0.0176512, 0.0178194, 0.0176145, 0.0175972, 0.0178612, 0.0175973, 0.0222583, 0.0175972, 0.0175972, 0.0185189
0.759002, 0, 0.182067, 0.0221192, 1.41421, -0.182067, 0.0221192, 0.0221236, 0.0221226, 0.0221288, 0.0758577, 0.0250743, 0.0231166, 0.0511933, 0.0239041, 0.0223342, 0.085379, 0.022183, 0.0223948, 0.0221421, 0.0221192, 0.0224534, 0.0221194, 0.0281869, 0.0221192, 0.0221192, 0.0232597
0.766865, 0.250167, 0.226585, 0.0273096, 1.50006, 0.023581, 0.0273096, 0.0273149, 0.0273138, 0.0273213, 0.0926407, 0.0309021, 0.0285222, 0.0670106, 0.0294796, 0.027571, 0.104216, 0.0273842, 0.0276458, 0.0273397, 0.0273096, 0.0277258, 0.0273098, 0.0351446, 0.0273096, 0.0273096, 0.0286969
0.774728, 0.749833, 0.277687, 0.0331351, 1.65826, 0.472147, 0.0331351, 0.0331415, 0.0331401, 0.033149, 0.111235, 0.0374298, 0.0345846, 0.0862228, 0.0357291, 0.0334476, 0.125073, 0.0332213, 0.033539, 0.0331743, 0.0331351, 0.0336446, 0.0331353, 0.0431864, 0.0331351, 0.0331351, 0.0347948
0.782591, 0.245347, 0.335268, 0.0395286, 1.49845, -0.0899207, 0.0395286, 0.0395361, 0.0395344, 0.039545, 0.131388, 0.0445799, 0.0412335, 0.109042, 0.0425795, 0.0398962, 0.147663, 0.0396271, 0.0400072, 0.0395792, 0.0395286, 0.0401415, 0.0395289, 0.05236, 0.0395286, 0.0395286, 0.0414829
0.790454, 0.754653, 0.398967, 0.0463903, 1.65971, 0.355686, 0.0463903, 0.046399, 0.0463971, 0.0464093, 0.152756, 0.0522393, 0.0483645, 0.135522, 0.0499228, 0.0468159, 0.171602, 0.0465017, 0.0469506, 0.0464552, 0.0463903, 0.0471144, 0.0463906, 0.0627142, 0.0463903, 0.0463903, 0.048657
0.798317, 0.240523, 0.468147, 0.0535919, 1.49684, -0.227624, 0.0535919, 0.0536018, 0.0535996, 0.0536135, 0.174922, 0.0602638, 0.0558438, 0.165505, 0.0576212, 0.0540774, 0.196419, 0.0537163, 0.054241, 0.0536742, 0.0535919, 0.0544315, 0.0535922, 0.0743097, 0.0535919, 0.0535919, 0.0561835
0.80618, 0.759477, 0.541907, 0.060983, 1.66117, 0.21757, 0.060983, 0.0609942, 0.0609917, 0.0610074, 0.19742, 0.0684857, 0.0635153, 0.198586, 0.0655137, 0.061529, 0.221594, 0.0611205, 0.0617293, 0.0610869, 0.060983, 0.0619386, 0.0609835, 0.0872326, 0.060983, 0.060983, 0.0639069
0.814043, 1.2357, 0.619106, 0.0684012, 1.79881, 0.616593, 0.0684012, 0.0684136, 0.0684109, 0.0684282, 0.219763, 0.0767246, 0.0712105, 0.234087, 0.073427, 0.0690069, 0.246581, 0.0685515, 0.0692551, 0.0685313, 0.0684012, 0.0694682, 0.0684017, 0.101605, 0.0684012, 0.0684012, 0.0716601
0.821907, 0.7643, 0.698406, 0.0756816, 1.66262, 0.0658943, 0.0756816, 0.0756951, 0.0756922, 0.0757112, 0.241474, 0.0847985, 0.0787587, 0.271058, 0.0811859, 0.076345, 0.270849, 0.075844, 0.0766575, 0.0758439, 0.0756816, 0.0768504, 0.0756821, 0.117591, 0.0756816, 0.0756816, 0.0792744
0.82977, 0, 0.778338, 0.0826684, 1.41421, -0.778338, 0.0826684, 0.0826831, 0.0826799, 0.0827004, 0.26212, 0.0925364, 0.085999, 0.308305, 0.0886253, 0.0833865, 0.293914, 0.0828421, 0.083787, 0.0828704, 0.0826684, 0.0839244, 0.082669, 0.135397, 0.0826684, 0.0826684, 0.0865922
0.837633, 1, 0.857375, 0.0892246, 1.73205, 0.142625, 0.0892246, 0.0892403, 0.0892369, 0.0892589, 0.28133, 0.0997885, 0.0927901, 0.34445, 0.0956005, 0.0899934, 0.315367, 0.0894085, 0.0905155, 0.0894756, 0.0892246, 0.0905487, 0.0892252, 0.155262, 0.0892246, 0.0892246, 0.0934769
0.845496, 0.226058, 0.934016, 0.0952399, 1.492, -0.707959, 0.0952399, 0.0952565, 0.0952529, 0.0952763, 0.298824, 0.106435, 0.0990185, 0.378016, 0.101995, 0.0960546, 0.334895, 0.0954326, 0.0967456, 0.0955518, 0.0952399, 0.0966095, 0.0952405, 0.177429, 0.0952399, 0.0952399, 0.0998214
0.853359, 1.77394, 1.00686, 0.100636, 1.94266, 0.767078, 0.100636, 0.100654, 0.10065, 0.100674, 0.314413, 0.112392, 0.104604, 0.40754, 0.107728, 0.101492, 0.35229, 0.100836, 0.102416, 0.101024, 0.100636, 0.102026, 0.100637, 0.202112, 0.100636, 0.100636, 0.105554
0.861222, 1, 1.0747, 0.105369, 1.73205, -0.0747001, 0.105369, 0.105388, 0.105384, 0.105409, 0.32801, 0.117612, 0.109502, 0.431686, 0.112753, 0.10626, 0.367458, 0.105575, 0.107504, 0.105854, 0.105369, 0.106754, 0.10537, 0.229448, 0.105369, 0.105369, 0.110643
0.869085, 0.218816, 1.13653, 0.10943, 1.48957, -0.917714, 0.10943, 0.109449, 0.109445, 0.109471, 0.339619, 0.122088, 0.113702, 0.449363, 0.117062, 0.110351, 0.380403, 0.10964, 0.112029, 0.110036, 0.10943, 0.110784, 0.109431, 0.259447, 0.10943, 0.10943, 0.115092
0.876948, 0.781184, 1.19162, 0.112839, 1.66769, -0.41044, 0.112839, 0.112858, 0.112854, 0.112881, 0.349321, 0.125843, 0.117228, 0.459826, 0.120676, 0.113785, 0.391221, 0.113051, 0.116041, 0.113598, 0.112839, 0.11414, 0.11284, 0.291936, 0.112839, 0.112839, 0.118945
0.884811, 0, 1.23951, 0.115642, 1.41421, -1.23951, 0.115642, 0.115662, 0.115657, 0.115685, 0.357265, 0.128929, 0.120126, 0.462743, 0.123646, 0.116609, 0.400075, 0.115854, 0.119628, 0.116593, 0.115642, 0.11687, 0.115643, 0.326521, 0.115642, 0.115642, 0.122274
0.892674, 1.21159, 1.27997, 0.117904, 1.79209, -0.0683802, 0.117904, 0.117924, 0.11792, 0.117948, 0.363639, 0.131417, 0.122465, 0.458221, 0.12604, 0.118887, 0.407178, 0.118115, 0.122896, 0.119094, 0.117904, 0.119044, 0.117905, 0.362559, 0.117904, 0.117904, 0.125182
0.900538, 1.20675, 1.31299, 0.119703, 1.79074, -0.10624, 0.119703, 0.119723, 0.119719, 0.119747, 0.368661, 0.133393, 0.124323, 0.446802, 0.127941, 0.120699, 0.412771, 0.119911, 0.125972, 0.121185, 0.119703, 0.120744, 0.119704, 0.399153, 0.119703, 0.119703, 0.127792
0.908401, 2.78842, 1.33874, 0.12112, 2.18825, 1.44968, 0.12112, 0.121141, 0.121137, 0.121165, 0.372553, 0.134947, 0.125787, 0.429398, 0.129437, 0.122127, 0.417101, 0.121324, 0.128989, 0.122955, 0.12112, 0.122057, 0.121121, 0.435185, 0.12112, 0.12112, 0.130248
0.916264, 1.79323, 1.3575, 0.122239, 1.94762, 0.435738, 0.122239, 0.12226, 0.122256, 0.122285, 0.375532, 0.136168, 0.126941, 0.40721, 0.130612, 0.123253, 0.42041, 0.122437, 0.132085, 0.124491, 0.122239, 0.12307, 0.12224, 0.469364, 0.122239, 0.122239, 0.132712
0.924127, 0, 1.36963, 0.123137, 1.41421, -1.36963, 0.123137, 0.123158, 0.123153, 0.123182, 0.377801, 0.137141, 0.127864, 0.381619, 0.13155, 0.124156, 0.422922, 0.123328, 0.135393, 0.125871, 0.123137, 0.123864, 0.123138, 0.500318, 0.123137, 0.123137, 0.135361
0.93199, 1, 1.37559, 0.123882, 1.73205, -0.375586, 0.123882, 0.123903, 0.123899, 0.123928, 0.379537, 0.137941, 0.128627, 0.354066, 0.132324, 0.124905, 0.424833, 0.124066, 0.139037, 0.127162, 0.123882, 0.124511, 0.123883, 0.52669, 0.123882, 0.123882, 0.13839
0.939853, 1, 1.37589, 0.124534, 1.73205, -0.375885, 0.124534, 0.124555, 0.12455, 0.124579, 0.380889, 0.138631, 0.129292, 0.32594, 0.132993, 0.125559, 0.42631, 0.12471, 0.14313, 0.128415, 0.124534, 0.125072, 0.124534, 0.547252, 0.124534, 0.124534, 0.142011
0.947716, 0.194707, 1.37112, 0.125139, 1.48145, -1.17641, 0.125139, 0.12516, 0.125155, 0.125185, 0.38198, 0.139262, 0.129906, 0.298489, 0.13361, 0.126167, 0.427487, 0.125307, 0.147766, 0.129665, 0.125139, 0.125596, 0.12514, 0.561014, 0.125139, 0.125139, 0.146453
0.955579, 1.80529, 1.362, 0.125734, 1.95072, 0.44329, 0.125734, 0.125755, 0.12575, 0.12578, 0.382906, 0.139876, 0.130507, 0.272743, 0.134212, 0.126763, 0.428471, 0.125895, 0.153028, 0.13093, 0.125734, 0.12612, 0.125735, 0.567315, 0.125734, 0.125734, 0.151959
0.963442, 3.18988, 1.34936, 0.126345, 2.27813, 1.84052, 0.126345, 0.126366, 0.126362, 0.126391, 0.383738, 0.140499, 0.131122, 0.249484, 0.134827, 0.127375, 0.429341, 0.126499, 0.158986, 0.132213, 0.126345, 0.126669, 0.126346, 0.565885, 0.126345, 0.126345, 0.158781
0.971305, 1.9976, 1.33417, 0.126989, 1.9994, 0.663425, 0.126989, 0.12701, 0.127005, 0.127035, 0.384525, 0.141151, 0.131769, 0.229224, 0.135472, 0.12802, 0.430154, 0.127137, 0.165698, 0.133503, 0.126989, 0.127261, 0.12699, 0.556878, 0.126989, 0.126989, 0.167165
0.979169, 2.18265, 1.31755, 0.127674, 2.04515, 0.865096, 0.127674, 0.127695, 0.12769, 0.12772, 0.385302, 0.141841, 0.132456, 0.212228, 0.136157, 0.128705, 0.430947, 0.127818, 0.173227, 0.134782, 0.127674, 0.127901, 0.127675, 0.540856, 0.127674, 0.127674, 0.177337
0.987032, 1.62987, 1.30073, 0.128403, 1.90522, 0.32914, 0.128403, 0.128424, 0.12842, 0.128449, 0.386089, 0.142573, 0.133186, 0.198535, 0.136885, 0.129434, 0.431743, 0.128545, 0.181651, 0.136025, 0.128403, 0.128594, 0.128404, 0.518745, 0.128403, 0.128403, 0.189477
0.994895, 0, 1.28502, 0.129174, 1.41421, -1.28502, 0.129174, 0.129195, 0.12919, 0.12922, 0.386896, 0.143346, 0.133957, 0.188008, 0.137655, 0.130205, 0.432554, 0.129315, 0.191097, 0.137203, 0.129174, 0.129334, 0.129175, 0.491754, 0.129174, 0.129174, 0.203697
1.00276, 1.17784, 1.27179, 0.129981, 1.78265, -0.0939542, 0.129981, 0.130002, 0.129998, 0.130027, 0.387724, 0.144154, 0.134765, 0.180373, 0.138462, 0.131013, 0.433384, 0.130125, 0.201788, 0.138293, 0.129981, 0.130116, 0.129982, 0.461276, 0.129981, 0.129981, 0.220011
1.01062, 2.99759, 1.26247, 0.130817, 2.23553, 1.73512, 0.130817, 0.130838, 0.130834, 0.130863, 0.388573, 0.144991, 0.135601, 0.175267, 0.139297, 0.131849, 0.434229, 0.130967, 0.214131, 0.139272, 0.130817, 0.130931, 0.130818, 0.428778, 0.130817, 0.130817, 0.238307
1.01848, 3.34365, 1.25856, 0.131674, 2.31163, 2.08509, 0.131674, 0.131695, 0.131691, 0.13172, 0.389437, 0.145849, 0.136458, 0.172277, 0.140153, 0.132706, 0.435086, 0.131834, 0.228849, 0.140127, 0.131674, 0.131771, 0.131675, 0.395694, 0.131674, 0.131674, 0.258324
1.02635, 2.9927, 1.26181, 0.132543, 2.23444, 1.7309, 0.132542, 0.132564, 0.13256, 0.132589, 0.390311, 0.146718, 0.137327, 0.170974, 0.141021, 0.133575, 0.435945, 0.132717, 0.247196, 0.140851, 0.132543, 0.132625, 0.132544, 0.363333, 0.132543, 0.132543, 0.27965
1.03421, 2.6564, 1.27448, 0.133417, 2.15787, 1.38191, 0.133416, 0.133438, 0.133433, 0.133463, 0.391187, 0.147591, 0.138201, 0.170935, 0.141894, 0.134448, 0.436797, 0.133611, 0.27128, 0.141449, 0.133417, 0.133487, 0.133418, 0.332807, 0.133417, 0.133417, 0.301712
1.04207, 1.1634, 1.29982, 0.134288, 1.7786, -0.136413, 0.134286, 0.134309, 0.134304, 0.134334, 0.392059, 0.148463, 0.139072, 0.171764, 0.142765, 0.135319, 0.437632, 0.134509, 0.304541, 0.141929, 0.134288, 0.134348, 0.134289, 0.304984, 0.134288, 0.134288, 0.323801
1.04994, 3.66841, 1.34273, 0.135151, 2.38084, 2.32569, 0.135149, 0.135172, 0.135168, 0.135197, 0.392923, 0.149326, 0.139935, 0.173104, 0.143628, 0.136183, 0.438438, 0.135408, 0.352426, 0.142308, 0.135151, 0.135202, 0.135152, 0.280471, 0.135151, 0.135151, 0.345103
1.0578, 0.160962, 1.41079, 0.136002, 1.47002, -1.24983, 0.136, 0.136023, 0.136019, 0.136048, 0.393775, 0.150177, 0.140787, 0.174646, 0.144479, 0.137034, 0.439203, 0.136306, 0.42331, 0.142608, 0.136002, 0.136046, 0.136003, 0.259614, 0.136002, 0.136002, 0.364748
1.06566, 1.83904, 1.51551, 0.136838, 1.95935, 0.32353, 0.136835, 0.136859, 0.136855, 0.136884, 0.394611, 0.151013, 0.141623, 0.176134, 0.145314, 0.13787, 0.439911, 0.137202, 0.529681, 0.142851, 0.136838, 0.136876, 0.136839, 0.242527, 0.136838, 0.136838, 0.381871
1.07353, 3.15616, 1.67391, 0.137657, 2.27072, 1.48225, 0.137652, 0.137678, 0.137673, 0.137703, 0.395429, 0.151832, 0.142441, 0.17737, 0.146133, 0.138688, 0.440546, 0.138098, 0.689623, 0.143059, 0.137657, 0.137689, 0.137658, 0.229124, 0.137657, 0.137657, 0.395673
1.08139, 4.1513, 1.9103, 0.138455, 2.48018, 2.24099, 0.13845, 0.138477, 0.138472, 0.138502, 0.396228, 0.15263, 0.14324, 0.178211, 0.146931, 0.139487, 0.441086, 0.138996, 0.928483, 0.143252, 0.138455, 0.138483, 0.138456, 0.219167, 0.138455, 0.138455, 0.405489
1.08925, 6.14645, 2.25822, 0.139232, 2.8542, 3.88822, 0.139225, 0.139253, 0.139249, 0.139278, 0.397005, 0.153407, 0.144016, 0.178569, 0.147708, 0.140264, 0.441506, 0.1399, 1.2807, 0.143445, 0.139232, 0.139256, 0.139233, 0.21231, 0.139232, 0.139232, 0.410841
1.09712, 2.99283, 2.76213, 0.139983, 2.23446, 0.230704, 0.139974, 0.140004, 0.14, 0.140029, 0.397756, 0.154158, 0.144768, 0.178408, 0.148459, 0.141015, 0.441777, 0.140814, 1.79141, 0.143649, 0.139983, 0.140003, 0.139984, 0.208142, 0.139983, 0.139983, 0.411478
1.10498, 7.99276, 3.47872, 0.140704, 3.16113, 4.51404, 0.140692, 0.140725, 0.140721, 0.14075, 0.398477, 0.154879, 0.145489, 0.177736, 0.14918, 0.141736, 0.441865, 0.141746, 2.51777, 0.143868, 0.140704, 0.140721, 0.140705, 0.206225, 0.140704, 0.140704, 0.407398
1.11284, 5.99278, 4.47727, 0.141388, 2.82715, 1.51551, 0.141372, 0.141409, 0.141405, 0.141434, 0.399161, 0.155563, 0.146173, 0.176595, 0.149864, 0.14242, 0.441732, 0.1427, 3.52917, 0.144101, 0.141388, 0.141403, 0.141389, 0.206118, 0.141388, 0.141388, 0.398845
1.1207, 7.13438, 5.83865, 0.142025, 3.02231, 1.29572, 0.142005, 0.142046, 0.142042, 0.142071, 0.399798, 0.1562, 0.14681, 0.175057, 0.150501, 0.143057, 0.441338, 0.143688, 4.90635, 0.144338, 0.142025, 0.142037, 0.142026, 0.207408, 0.142025, 0.142025, 0.386287
1.12857, 7.71187, 7.65227, 0.142603, 3.11639, 0.0595951, 0.142577, 0.142624, 0.142619, 0.142649, 0.400375, 0.156778, 0.147387, 0.173205, 0.151079, 0.143634, 0.440643, 0.144718, 6.73834, 0.144567, 0.142603, 0.142613, 0.142604, 0.209712, 0.142603, 0.142603, 0.370375
1.13643, 10.3638, 10.011, 0.143104, 3.51622, 0.352759, 0.143071, 0.143125, 0.143121, 0.14315, 0.400877, 0.157279, 0.147889, 0.17113, 0.15158, 0.144136, 0.439611, 0.145804, 9.11744, 0.144768, 0.143104, 0.143113, 0.143105, 0.212695, 0.143104, 0.143104, 0.351883
1.14429, 21.702, 13.0034, 0.14351, 4.86847, 8.69859, 0.143468, 0.143531, 0.143526, 0.143556, 0.401282, 0.157685, 0.148294, 0.168916, 0.151986, 0.144541, 0.43821, 0.146961, 12.1314, 0.144916, 0.14351, 0.143517, 0.143511, 0.216062, 0.14351, 0.14351, 0.331649
1.15216, 15.7119, 16.7037, 0.143796, 4.20855, -0.991788, 0.143744, 0.143817, 0.143813, 0.143842, 0.401569, 0.157971, 0.14858, 0.166634, 0.152272, 0.144828, 0.436421, 0.148207, 15.8538, 0.144984, 0.143796, 0.143802, 0.143797, 0.219566, 0.143796, 0.143796, 0.310509
1.16002, 18.2399, 21.1598, 0.143937, 4.49888, -2.91988, 0.143872, 0.143958, 0.143953, 0.143983, 0.401709, 0.158111, 0.148721, 0.164338, 0.152412, 0.144968, 0.43424, 0.149564, 20.3318, 0.144939, 0.143937, 0.143941, 0.143937, 0.222995, 0.143937, 0.143937, 0.289242
1.16788, 23.0117, 26.3816, 0.143902, 5.00117, -3.3699, 0.143822, 0.143923, 0.143918, 0.143948, 0.401674, 0.158077, 0.148686, 0.162061, 0.152378, 0.144933, 0.431685, 0.151054, 25.5745, 0.144747, 0.143902, 0.143906, 0.143903, 0.226173, 0.143902, 0.143902, 0.268519
1.17575, 36.9384, 32.3283, 0.143661, 6.24007, 4.61012, 0.143563, 0.143682, 0.143677, 0.143707, 0.401433, 0.157836, 0.148445, 0.159812, 0.152137, 0.144692, 0.428799, 0.152698, 31.5405, 0.144374, 0.143661, 0.143664, 0.143662, 0.228949, 0.143661, 0.143661, 0.24888
1.18361, 36.8132, 38.9006, 0.143182, 6.23002, -2.08747, 0.143062, 0.143203, 0.143199, 0.143228, 0.400955, 0.157357, 0.147967, 0.157583, 0.151658, 0.144214, 0.425657, 0.154515, 38.13, 0.143783, 0.143182, 0.143185, 0.143183, 0.231194, 0.143182, 0.143182, 0.230707
1.19147, 50.7798, 45.9354, 0.142435, 7.26497, 4.84434, 0.142289, 0.142456, 0.142452, 0.142481, 0.400208, 0.15661, 0.14722, 0.155346, 0.150911, 0.143467, 0.422371, 0.156517, 45.1795, 0.142942, 0.142435, 0.142438, 0.142436, 0.232796, 0.142435, 0.142435, 0.214234
1.19934, 56.6877, 53.2081, 0.141392, 7.66079, 3.47954, 0.141214, 0.141413, 0.141408, 0.141438, 0.399164, 0.155567, 0.146176, 0.153065, 0.149868, 0.142423, 0.419095, 0.158703, 52.4643, 0.141819, 0.141392, 0.141394, 0.141393, 0.233656, 0.141392, 0.141392, 0.199552
1.2072, 63.9643, 60.4405, 0.140028, 8.12184, 3.52383, 0.139813, 0.140049, 0.140044, 0.140074, 0.397801, 0.154203, 0.144812, 0.150697, 0.148504, 0.141059, 0.416031, 0.161059, 59.7058, 0.140387, 0.140028, 0.140029, 0.140029, 0.233687, 0.140028, 0.140028, 0.186634
1.21506, 69.1308, 67.3173, 0.138326, 8.43391, 1.81345, 0.138067, 0.138347, 0.138342, 0.138372, 0.396098, 0.1525, 0.14311, 0.148197, 0.146801, 0.139357, 0.413433, 0.163552, 66.589, 0.138628, 0.138326, 0.138327, 0.138326, 0.232816, 0.138326, 0.138326, 0.175362
1.22292, 72.24, 73.5074, 0.136274, 8.61626, -1.26745, 0.135965, 0.136295, 0.136291, 0.13632, 0.394047, 0.150449, 0.141059, 0.145526, 0.14475, 0.137306, 0.411612, 0.166127, 72.7824, 0.136528, 0.136274, 0.136275, 0.136275, 0.230984, 0.136274, 0.136274, 0.165555
1.23079, 59.4551, 78.6908, 0.133873, 7.83933, -19.2357, 0.133504, 0.133894, 0.13389, 0.133919, 0.391646, 0.148048, 0.138657, 0.142652, 0.142349, 0.134905, 0.410939, 0.168712, 77.9661, 0.134086, 0.133873, 0.133874, 0.133874, 0.228153, 0.133873, 0.133873, 0.156998
1.23865, 72.4304, 82.5848, 0.131131, 8.6273, -10.1544, 0.130693, 0.131152, 0.131147, 0.131177, 0.388903, 0.145306, 0.135915, 0.139557, 0.139607, 0.132162, 0.411848, 0.171218, 81.8576, 0.131309, 0.131131, 0.131131, 0.131132, 0.224306, 0.131131, 0.131131, 0.149468
