   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.578732, 0, 2.51033e-05, 9.06451e-07, 1.41421, -2.51033e-05, 9.06451e-07, 9.0661e-07, 9.0664e-07, 9.06481e-07, 4.32236e-06, 9.95714e-07, 9.09473e-07, 1.00438e-06, 1.92438e-06, 1.51312e-06, 9.46598e-07, 4.98203e-06, 1.11183e-06, 9.14365e-07, 9.2057e-07, 9.16132e-07, 9.06451e-07, 9.17303e-07, 9.06463e-07, 1.49933e-05, 9.06451e-07, 9.06451e-07, 1.42167e-06
0.586598, 0, 3.9552e-05, 1.77181e-06, 1.41421, -3.9552e-05, 1.77181e-06, 1.77212e-06, 1.77218e-06, 1.77187e-06, 8.30704e-06, 1.94259e-06, 1.7776e-06, 1.95917e-06, 3.85887e-06, 2.93247e-06, 1.84862e-06, 9.5691e-06, 2.0401e-06, 1.78695e-06, 1.79883e-06, 1.78621e-06, 1.77181e-06, 1.78773e-06, 1.77184e-06, 2.02039e-05, 1.77181e-06, 1.77181e-06, 2.75752e-06
0.594463, 0, 6.39486e-05, 3.38673e-06, 1.41421, -6.39486e-05, 3.38673e-06, 3.3873e-06, 3.3874e-06, 3.38683e-06, 1.56149e-05, 3.70627e-06, 3.39754e-06, 3.73728e-06, 7.598e-06, 5.55845e-06, 3.53044e-06, 1.79764e-05, 3.73559e-06, 3.41505e-06, 3.43727e-06, 3.40797e-06, 3.38673e-06, 3.40987e-06, 3.38677e-06, 2.76052e-05, 3.38673e-06, 3.38673e-06, 5.23109e-06
0.602328, 0, 0.000105347, 6.3314e-06, 1.41421, -0.000105347, 6.3314e-06, 6.33244e-06, 6.33264e-06, 6.33159e-06, 2.87125e-05, 6.91625e-06, 6.3512e-06, 6.97302e-06, 1.46947e-05, 1.03063e-05, 6.59444e-06, 3.30346e-05, 6.78305e-06, 6.38325e-06, 6.42391e-06, 6.36254e-06, 6.3314e-06, 6.36481e-06, 6.33147e-06, 3.83764e-05, 6.3314e-06, 6.3314e-06, 9.70711e-06
0.610194, 0, 0.00017544, 1.15784e-05, 1.41421, -0.00017544, 1.15784e-05, 1.15803e-05, 1.15806e-05, 1.15788e-05, 5.16546e-05, 1.26257e-05, 1.16139e-05, 1.27273e-05, 2.79246e-05, 1.86959e-05, 1.20494e-05, 5.9394e-05, 1.21607e-05, 1.16713e-05, 1.17441e-05, 1.16238e-05, 1.15784e-05, 1.16263e-05, 1.15785e-05, 5.43987e-05, 1.15784e-05, 1.15784e-05, 1.76231e-05
0.618059, 0, 0.000293219, 2.07154e-05, 1.41421, -0.000293219, 2.07154e-05, 2.07187e-05, 2.07193e-05, 2.0716e-05, 9.0933e-05, 2.25503e-05, 2.07775e-05, 2.27284e-05, 5.21543e-05, 3.3186e-05, 2.15407e-05, 0.000104493, 2.14634e-05, 2.08781e-05, 2.10057e-05, 2.0781e-05, 2.07154e-05, 2.07836e-05, 2.07157e-05, 7.86454e-05, 2.07154e-05, 2.07154e-05, 3.13063e-05
0.625924, 0, 0.000488882, 3.62666e-05, 1.41421, -0.000488882, 3.62666e-05, 3.62722e-05, 3.62733e-05, 3.62677e-05, 0.000156669, 3.94129e-05, 3.63731e-05, 3.97183e-05, 9.57575e-05, 5.765e-05, 3.76817e-05, 0.000179921, 3.72239e-05, 3.65455e-05, 3.67643e-05, 3.63609e-05, 3.62666e-05, 3.63632e-05, 3.6267e-05, 0.000115733, 3.62666e-05, 3.62666e-05, 5.44268e-05
0.63379, 0, 0.000809433, 6.21379e-05, 1.41421, -0.000809433, 6.21379e-05, 6.21473e-05, 6.21491e-05, 6.21397e-05, 0.000264219, 6.74186e-05, 6.23167e-05, 6.79311e-05, 0.000172865, 9.80274e-05, 6.4513e-05, 0.000303244, 6.33592e-05, 6.26061e-05, 6.29732e-05, 6.22727e-05, 6.21379e-05, 6.22739e-05, 6.21386e-05, 0.000172703, 6.21379e-05, 6.21379e-05, 9.26176e-05
0.641655, 0, 0.00132648, 0.000104211, 1.41421, -0.00132648, 0.000104211, 0.000104227, 0.00010423, 0.000104214, 0.000436253, 0.000112888, 0.000104505, 0.00011373, 0.000306861, 0.000163182, 0.000108114, 0.000500375, 0.000105765, 0.000104981, 0.000105584, 0.000104403, 0.000104211, 0.000104402, 0.000104213, 0.00026007, 0.000104211, 0.000104211, 0.000154293
0.64952, 0, 0.00214683, 0.000171105, 1.41421, -0.00214683, 0.000171105, 0.000171129, 0.000171134, 0.000171109, 0.00070532, 0.000185064, 0.000171577, 0.000186419, 0.00053568, 0.000265981, 0.000177383, 0.000808487, 0.000173076, 0.000172342, 0.000173313, 0.000171375, 0.000171105, 0.000171371, 0.000171106, 0.000393164, 0.000171105, 0.000171105, 0.00025168
0.657386, 0, 0.00342634, 0.000275089, 1.41421, -0.00342634, 0.000275089, 0.000275128, 0.000275135, 0.000275096, 0.00111684, 0.000297085, 0.000275833, 0.00029922, 0.000919598, 0.000424582, 0.000284982, 0.00127939, 0.000277584, 0.000277039, 0.000278568, 0.000275469, 0.000275089, 0.00027546, 0.000275091, 0.000593793, 0.000275089, 0.000275089, 0.000402049
0.665251, 0, 0.00538771, 0.00043314, 1.41421, -0.00538771, 0.00043314, 0.000433201, 0.000433212, 0.000433152, 0.00173233, 0.00046709, 0.00043429, 0.000470385, 0.00155237, 0.000663874, 0.00044841, 0.00198322, 0.000436292, 0.00043615, 0.000438511, 0.000433673, 0.00043314, 0.000433655, 0.000433145, 0.000892182, 0.00043314, 0.00043314, 0.000629097
0.673116, 0, 0.00834244, 0.000668065, 1.41421, -0.00834244, 0.000668065, 0.000668156, 0.000668173, 0.000668082, 0.00263269, 0.000719403, 0.000669802, 0.000724386, 0.00257667, 0.00101698, 0.000691155, 0.00301209, 0.000672035, 0.000672616, 0.000676186, 0.000668808, 0.000668065, 0.000668777, 0.000668071, 0.00132913, 0.000668065, 0.000668065, 0.000964392
0.680982, 0, 0.0127169, 0.00100955, 1.41421, -0.0127169, 0.00100955, 0.00100969, 0.00100972, 0.00100958, 0.00392094, 0.00108563, 0.00101213, 0.00109302, 0.00420463, 0.00152661, 0.00104377, 0.00448318, 0.00101454, 0.0010163, 0.00102159, 0.00101059, 0.00100955, 0.00101054, 0.00100956, 0.0019582, 0.00100955, 0.00100955, 0.00144869
0.688847, 0, 0.0190823, 0.00149505, 1.41421, -0.0190823, 0.00149505, 0.00149525, 0.00149529, 0.00149509, 0.005724, 0.00160556, 0.00149879, 0.00161629, 0.00674413, 0.00224611, 0.00154476, 0.00654068, 0.0015013, 0.00150485, 0.00151254, 0.00149648, 0.00149505, 0.0014964, 0.00149507, 0.00284777, 0.00149505, 0.00149505, 0.00213293
0.696713, 0, 0.0281871, 0.00217021, 1.41421, -0.0281871, 0.00217021, 0.00217049, 0.00217054, 0.00217026, 0.00819284, 0.00232759, 0.00217553, 0.00234286, 0.010631, 0.00323981, 0.00224099, 0.00935592, 0.002178, 0.00218416, 0.00219511, 0.00217217, 0.00217021, 0.00217205, 0.00217023, 0.00408271, 0.00217021, 0.00217021, 0.00307865
0.704578, 0, 0.0409897, 0.00308864, 1.41421, -0.0409897, 0.00308864, 0.00308904, 0.00308911, 0.00308872, 0.0115002, 0.00330845, 0.00309608, 0.00332978, 0.0164655, 0.0045825, 0.0031875, 0.0131246, 0.00309832, 0.00310813, 0.00312343, 0.00309134, 0.00308864, 0.00309115, 0.00308867, 0.00576532, 0.00308864, 0.00308864, 0.00435746
0.712443, 0.267034, 0.0586875, 0.00431088, 1.50567, 0.208347, 0.00431088, 0.00431142, 0.00431152, 0.00431098, 0.0158352, 0.00461203, 0.00432108, 0.00464126, 0.0250518, 0.00635755, 0.00444633, 0.0180607, 0.00432283, 0.00433758, 0.00435856, 0.00431457, 0.00431088, 0.00431426, 0.00431092, 0.00801546, 0.00431088, 0.00431088, 0.00604932
0.720309, 1.73297, 0.0827399, 0.00590226, 1.93209, 1.65023, 0.00590226, 0.00590299, 0.00590312, 0.0059024, 0.0213954, 0.00630712, 0.00591597, 0.00634642, 0.0374344, 0.00865376, 0.00608435, 0.0243874, 0.00591694, 0.00593815, 0.00596639, 0.00590728, 0.00590226, 0.00590678, 0.00590232, 0.0109698, 0.00590226, 0.00590226, 0.00823955
0.728174, 0, 0.114874, 0.00792959, 1.41421, -0.114874, 0.00792959, 0.00793055, 0.00793072, 0.00792977, 0.0283745, 0.00846385, 0.00794768, 0.00851571, 0.0549259, 0.0115605, 0.00816988, 0.0323228, 0.00794748, 0.00797695, 0.00801427, 0.00793637, 0.00792959, 0.00793557, 0.00792966, 0.0147805, 0.00792959, 0.00792959, 0.0110142
0.736039, 0, 0.157072, 0.0104568, 1.41421, -0.157072, 0.0104568, 0.010458, 0.0104582, 0.010457, 0.0369479, 0.011149, 0.0104802, 0.0112162, 0.0791169, 0.0151613, 0.0107681, 0.0420637, 0.0104784, 0.0105181, 0.0105666, 0.0104659, 0.0104568, 0.0104646, 0.0104569, 0.0196129, 0.0104568, 0.0104568, 0.0144542
0.743905, 0, 0.211528, 0.0135397, 1.41421, -0.211528, 0.0135397, 0.0135412, 0.0135415, 0.01354, 0.0472562, 0.0144207, 0.0135695, 0.0145062, 0.111858, 0.0195273, 0.0139359, 0.0537674, 0.0135656, 0.0136177, 0.0136797, 0.0135518, 0.0135397, 0.0135498, 0.0135398, 0.0256452, 0.0135397, 0.0135397, 0.0186284
0.75177, 0, 0.280565, 0.0172201, 1.41421, -0.280565, 0.0172201, 0.0172221, 0.0172225, 0.0172205, 0.0593883, 0.0183221, 0.0172574, 0.018429, 0.155201, 0.0247085, 0.0177157, 0.0675317, 0.0172509, 0.0173178, 0.0173956, 0.0172362, 0.0172201, 0.017233, 0.0172203, 0.0330688, 0.0172201, 0.0172201, 0.0235865
0.759635, 0, 0.366516, 0.0215205, 1.41421, -0.366516, 0.0215205, 0.0215229, 0.0215233, 0.0215209, 0.0733658, 0.0228753, 0.0215663, 0.0230068, 0.211291, 0.0307271, 0.0221298, 0.083378, 0.0215567, 0.0216405, 0.0217369, 0.0215417, 0.0215205, 0.0215366, 0.0215206, 0.042092, 0.0215205, 0.0215205, 0.0293514
0.767501, 0, 0.471555, 0.0264386, 1.41421, -0.471555, 0.0264386, 0.0264415, 0.026442, 0.0264391, 0.0891314, 0.0280768, 0.026494, 0.0282358, 0.282211, 0.0375712, 0.0271754, 0.101238, 0.0264807, 0.0265836, 0.0267014, 0.0264662, 0.0264386, 0.0264585, 0.0264388, 0.0529483, 0.0264386, 0.0264386, 0.0359142
0.775366, 0, 0.597492, 0.031944, 1.41421, -0.597492, 0.031944, 0.0319475, 0.0319481, 0.0319447, 0.106541, 0.0338934, 0.03201, 0.0340826, 0.369759, 0.04519, 0.0328208, 0.120947, 0.0319926, 0.0321165, 0.0322589, 0.0319797, 0.031944, 0.0319682, 0.0319443, 0.0659097, 0.031944, 0.031944, 0.0432297
0.783231, 1, 0.745544, 0.037977, 1.73205, 0.254456, 0.037977, 0.0379811, 0.0379819, 0.0379778, 0.125366, 0.0402607, 0.0380543, 0.0404823, 0.475198, 0.0534936, 0.0390041, 0.142243, 0.0380323, 0.038179, 0.0383494, 0.0380228, 0.037977, 0.0380059, 0.0379773, 0.0813052, 0.037977, 0.037977, 0.0512159
0.791097, 2.24293, 0.91609, 0.0444489, 2.05984, 1.32684, 0.0444489, 0.0444536, 0.0444545, 0.0444498, 0.145298, 0.0470843, 0.0445381, 0.0473401, 0.598975, 0.0623542, 0.0456342, 0.164774, 0.0445113, 0.0446818, 0.0448845, 0.0445072, 0.0444489, 0.0444828, 0.0444493, 0.0995423, 0.0444489, 0.0444489, 0.0597564
0.798962, 0.997597, 1.10845, 0.0512457, 1.73136, -0.11085, 0.0512457, 0.0512511, 0.0512521, 0.0512467, 0.165964, 0.0542435, 0.0513472, 0.0545345, 0.740446, 0.0716117, 0.052594, 0.188118, 0.0513152, 0.0515102, 0.0517507, 0.0513194, 0.0512457, 0.0512847, 0.0512461, 0.12113, 0.0512457, 0.0512457, 0.0687058
0.806827, 1.75948, 1.32071, 0.0582342, 1.93894, 0.438765, 0.0582342, 0.0582402, 0.0582413, 0.0582353, 0.186948, 0.0615977, 0.0583481, 0.0619242, 0.897664, 0.0810826, 0.059747, 0.211805, 0.0583108, 0.0585304, 0.058816, 0.0583266, 0.0582342, 0.0582783, 0.0582346, 0.146698, 0.0582342, 0.0582342, 0.0778993
0.814693, 1, 1.54966, 0.0652694, 1.73205, -0.549657, 0.0652694, 0.065276, 0.0652773, 0.0652706, 0.207817, 0.0689944, 0.0653955, 0.0693559, 1.06723, 0.0905703, 0.0669447, 0.235346, 0.0653529, 0.0655965, 0.0659376, 0.0653848, 0.0652694, 0.0653184, 0.0652699, 0.177003, 0.0652694, 0.0652694, 0.0871638
0.822558, 1.46657, 1.79076, 0.0722037, 1.86187, -0.324197, 0.0722037, 0.072211, 0.0722123, 0.0722051, 0.228145, 0.0762787, 0.0723417, 0.0766743, 1.2443, 0.0998777, 0.0740365, 0.25826, 0.0722939, 0.0725604, 0.0729715, 0.0723473, 0.0722037, 0.0722573, 0.0722042, 0.212921, 0.0722037, 0.0722037, 0.096331
0.830424, 2.99519, 2.03837, 0.0788965, 2.23499, 0.956826, 0.0788965, 0.0789043, 0.0789058, 0.0788979, 0.247541, 0.0833034, 0.0790456, 0.0837312, 1.42272, 0.108819, 0.0808785, 0.280109, 0.0789928, 0.0792804, 0.0797823, 0.0790747, 0.0788965, 0.0789538, 0.078897, 0.255417, 0.0788965, 0.0788965, 0.105251
0.838289, 4.99516, 2.28594, 0.085222, 2.64484, 2.70921, 0.085222, 0.0852304, 0.0852319, 0.0852235, 0.265669, 0.0899373, 0.0853816, 0.090395, 1.59534, 0.117232, 0.0873428, 0.300517, 0.0853238, 0.0856302, 0.0862519, 0.085443, 0.085222, 0.0852823, 0.0852226, 0.305476, 0.085222, 0.085222, 0.113805
0.846154, 1.9952, 2.52647, 0.091077, 1.9988, -0.531274, 0.091077, 0.0910859, 0.0910875, 0.0910786, 0.282269, 0.0960731, 0.0912461, 0.0965581, 1.75448, 0.124984, 0.0933241, 0.319192, 0.0911837, 0.0915061, 0.0922877, 0.0913514, 0.091077, 0.0911393, 0.0910776, 0.364015, 0.091077, 0.091077, 0.121915
0.85402, 2.99516, 2.75293, 0.0963859, 2.23499, 0.242231, 0.0963859, 0.0963952, 0.096397, 0.0963876, 0.297162, 0.101632, 0.0965635, 0.102142, 1.8925, 0.131982, 0.0987456, 0.335936, 0.0964965, 0.0968318, 0.0978276, 0.0967269, 0.0963859, 0.096449, 0.0963865, 0.431762, 0.0963859, 0.0963859, 0.129557
0.861885, 2.77395, 2.95876, 0.101103, 2.18494, -0.184811, 0.101103, 0.101112, 0.101114, 0.101104, 0.310256, 0.106568, 0.101288, 0.107099, 2.00241, 0.138172, 0.103561, 0.350648, 0.101216, 0.101561, 0.102843, 0.101527, 0.101103, 0.101166, 0.101103, 0.509107, 0.101103, 0.101103, 0.136761
0.86975, 1.2164, 3.13834, 0.105211, 1.79343, -1.92194, 0.105211, 0.105221, 0.105223, 0.105213, 0.321541, 0.110864, 0.105403, 0.111413, 2.0785, 0.143538, 0.107754, 0.363318, 0.105327, 0.105678, 0.107339, 0.105741, 0.105211, 0.105273, 0.105212, 0.595961, 0.105211, 0.105211, 0.143623
0.877616, 4.77878, 3.28733, 0.108723, 2.60361, 1.49146, 0.108723, 0.108734, 0.108736, 0.108725, 0.331077, 0.114534, 0.10892, 0.115098, 2.11687, 0.1481, 0.111337, 0.374017, 0.10884, 0.109193, 0.111353, 0.109385, 0.108723, 0.108783, 0.108724, 0.691614, 0.108723, 0.108723, 0.150306
0.885481, 4.21158, 3.40296, 0.111674, 2.4923, 0.808621, 0.111674, 0.111684, 0.111686, 0.111676, 0.338984, 0.117614, 0.111875, 0.11819, 2.11578, 0.15191, 0.114345, 0.382882, 0.111791, 0.112141, 0.114949, 0.112499, 0.111674, 0.11173, 0.111675, 0.79463, 0.111674, 0.111674, 0.157047
0.893346, 3.7836, 3.48411, 0.114116, 2.40491, 0.299489, 0.114116, 0.114127, 0.114129, 0.114118, 0.345424, 0.12016, 0.114321, 0.120747, 2.07579, 0.15504, 0.116835, 0.390094, 0.114233, 0.114577, 0.118215, 0.115143, 0.114116, 0.114168, 0.114117, 0.902797, 0.114116, 0.114116, 0.164165
0.901212, 1.41593, 3.53125, 0.116115, 1.84822, -2.11532, 0.116115, 0.116126, 0.116128, 0.116117, 0.350585, 0.122242, 0.116323, 0.122837, 1.99972, 0.157576, 0.118871, 0.395865, 0.11623, 0.116565, 0.121251, 0.117387, 0.116115, 0.116163, 0.116116, 1.01315, 0.116115, 0.116115, 0.172069
0.909077, 4.19954, 3.5463, 0.117744, 2.48989, 0.653248, 0.117744, 0.117755, 0.117757, 0.117746, 0.354663, 0.123935, 0.117953, 0.124536, 1.89239, 0.159616, 0.120528, 0.400416, 0.117857, 0.118179, 0.124169, 0.119309, 0.117744, 0.117787, 0.117745, 1.12207, 0.117744, 0.117744, 0.181278
0.916943, 7.58164, 3.53232, 0.119075, 3.09542, 4.04931, 0.119075, 0.119086, 0.119088, 0.119077, 0.357856, 0.125315, 0.119286, 0.12592, 1.76011, 0.161253, 0.121881, 0.403969, 0.119185, 0.119491, 0.127085, 0.120984, 0.119075, 0.119113, 0.119076, 1.22547, 0.119075, 0.119075, 0.192432
0.924808, 2.9952, 3.49327, 0.120179, 2.23499, -0.498077, 0.120179, 0.120191, 0.120193, 0.120181, 0.360348, 0.126455, 0.120392, 0.127064, 1.61015, 0.162579, 0.123002, 0.406729, 0.120286, 0.120573, 0.130109, 0.122483, 0.120179, 0.120213, 0.12018, 1.31905, 0.120179, 0.120179, 0.206321
0.932673, 2.5961, 3.43369, 0.12112, 2.14385, -0.837586, 0.12112, 0.121132, 0.121134, 0.121123, 0.362303, 0.127423, 0.121334, 0.128035, 1.45016, 0.163676, 0.123955, 0.408879, 0.121223, 0.121489, 0.133348, 0.123867, 0.12112, 0.12115, 0.121121, 1.39862, 0.12112, 0.12112, 0.223892
0.940539, 1.39426, 3.35842, 0.121954, 1.84235, -1.96416, 0.121954, 0.121965, 0.121968, 0.121956, 0.363863, 0.128276, 0.122168, 0.128889, 1.28749, 0.164616, 0.124797, 0.41058, 0.122052, 0.122296, 0.136896, 0.125185, 0.121954, 0.121979, 0.121955, 1.4604, 0.121954, 0.121954, 0.246261
0.948404, 3.60574, 3.27248, 0.122726, 2.36764, 0.333256, 0.122726, 0.122737, 0.122739, 0.122728, 0.365145, 0.129061, 0.122941, 0.129676, 1.12881, 0.165458, 0.125575, 0.411961, 0.12282, 0.123039, 0.140836, 0.126473, 0.122726, 0.122748, 0.122727, 1.50136, 0.122726, 0.122726, 0.274711
0.956269, 1, 3.1809, 0.123472, 1.73205, -2.1809, 0.123472, 0.123483, 0.123486, 0.123474, 0.366243, 0.129816, 0.123687, 0.130432, 0.979656, 0.166247, 0.126325, 0.413126, 0.123562, 0.123757, 0.14524, 0.127752, 0.123472, 0.12349, 0.123473, 1.51949, 0.123472, 0.123472, 0.310656
0.964135, 1.56965, 3.0886, 0.124219, 1.88935, -1.51895, 0.124219, 0.12423, 0.124232, 0.124221, 0.367228, 0.130569, 0.124434, 0.131185, 0.844232, 0.167019, 0.127075, 0.414157, 0.124305, 0.124475, 0.150171, 0.12903, 0.124219, 0.124234, 0.12422, 1.51394, 0.124219, 0.124219, 0.355587
0.972, 4.80532, 3.00039, 0.124984, 2.6087, 1.80493, 0.124984, 0.124995, 0.124997, 0.124986, 0.36815, 0.131338, 0.125199, 0.131955, 0.725358, 0.167797, 0.127842, 0.415109, 0.125067, 0.125213, 0.155686, 0.130304, 0.124984, 0.124997, 0.124985, 1.48513, 0.124984, 0.124984, 0.410982
0.979865, 2.99517, 2.92079, 0.125778, 2.23499, 0.0743771, 0.125777, 0.125789, 0.125791, 0.12578, 0.369047, 0.132135, 0.125993, 0.132752, 0.624506, 0.168596, 0.128637, 0.416025, 0.125859, 0.125982, 0.161849, 0.131564, 0.125778, 0.125788, 0.125778, 1.43474, 0.125778, 0.125778, 0.478175
0.987731, 3.36052, 2.85398, 0.126605, 2.31528, 0.506546, 0.126605, 0.126616, 0.126619, 0.126607, 0.36994, 0.132964, 0.12682, 0.133581, 0.541956, 0.169425, 0.129465, 0.416929, 0.126686, 0.126787, 0.168748, 0.132793, 0.126605, 0.126614, 0.126606, 1.36551, 0.126605, 0.126605, 0.558202
0.995596, 7.35079, 2.80357, 0.127467, 3.05791, 4.54722, 0.127466, 0.127478, 0.12748, 0.127469, 0.370842, 0.133826, 0.127682, 0.134444, 0.477007, 0.170285, 0.130327, 0.417837, 0.127547, 0.12763, 0.176525, 0.133972, 0.127467, 0.127474, 0.127467, 1.28105, 0.127467, 0.127467, 0.651619
1.00346, 6.0964, 2.77246, 0.128359, 2.84542, 3.32394, 0.128359, 0.12837, 0.128373, 0.128361, 0.37176, 0.13472, 0.128574, 0.135337, 0.42822, 0.171174, 0.13122, 0.418756, 0.128442, 0.128509, 0.185424, 0.135083, 0.128359, 0.128366, 0.12836, 1.18555, 0.128359, 0.128359, 0.75832
1.01133, 3.34846, 2.76264, 0.129278, 2.31267, 0.585817, 0.129278, 0.12929, 0.129292, 0.129281, 0.372695, 0.135639, 0.129494, 0.136257, 0.393648, 0.172091, 0.132139, 0.419687, 0.129365, 0.12942, 0.195874, 0.136113, 0.129278, 0.129284, 0.129279, 1.08343, 0.129278, 0.129278, 0.877377
1.01919, 4.99279, 2.77512, 0.130219, 2.64439, 2.21767, 0.130218, 0.130231, 0.130233, 0.130221, 0.373644, 0.13658, 0.130435, 0.137198, 0.371054, 0.173029, 0.13308, 0.420628, 0.130312, 0.13036, 0.208613, 0.13705, 0.130219, 0.130224, 0.13022, 0.979052, 0.130219, 0.130219, 1.0069
1.02706, 5.50449, 2.80994, 0.131176, 2.73943, 2.69456, 0.131175, 0.131188, 0.13119, 0.131179, 0.374607, 0.137538, 0.131392, 0.138155, 0.358086, 0.173983, 0.134038, 0.421574, 0.131278, 0.131324, 0.224882, 0.137894, 0.131176, 0.13118, 0.131177, 0.876433, 0.131176, 0.131176, 1.14402
1.03492, 10.6492, 2.8664, 0.132145, 3.55657, 7.78276, 0.132144, 0.132157, 0.132159, 0.132148, 0.375579, 0.138507, 0.132361, 0.139124, 0.352422, 0.17495, 0.135007, 0.42252, 0.13226, 0.13231, 0.246707, 0.138645, 0.132145, 0.132149, 0.132146, 0.779024, 0.132145, 0.132145, 1.28485
1.04279, 4.32203, 2.94361, 0.133123, 2.51436, 1.37842, 0.133121, 0.133134, 0.133136, 0.133125, 0.376558, 0.139484, 0.133338, 0.140102, 0.351873, 0.175926, 0.135984, 0.423458, 0.133254, 0.133316, 0.277305, 0.139315, 0.133123, 0.133126, 0.133124, 0.689562, 0.133123, 0.133123, 1.4247
1.05065, 5.33197, 3.0412, 0.134106, 2.70776, 2.29077, 0.134103, 0.134118, 0.13412, 0.134108, 0.377542, 0.140468, 0.134322, 0.141085, 0.354458, 0.176908, 0.136967, 0.424379, 0.134259, 0.134343, 0.321638, 0.139918, 0.134106, 0.134109, 0.134107, 0.610014, 0.134106, 0.134106, 1.55826
1.05852, 3.63903, 3.16052, 0.135094, 2.37467, 0.478517, 0.135091, 0.135106, 0.135108, 0.135097, 0.378531, 0.141456, 0.13531, 0.142073, 0.358458, 0.177896, 0.137956, 0.425275, 0.135276, 0.135391, 0.38715, 0.140471, 0.135094, 0.135097, 0.135095, 0.54156, 0.135094, 0.135094, 1.67991
1.06638, 6.50988, 3.30595, 0.136087, 2.91717, 3.20393, 0.136082, 0.136098, 0.136101, 0.136089, 0.379524, 0.142448, 0.136302, 0.143066, 0.362445, 0.178888, 0.138948, 0.426133, 0.136306, 0.136465, 0.484688, 0.140994, 0.136087, 0.136089, 0.136088, 0.484669, 0.136087, 0.136087, 1.78417
1.07425, 6.30515, 3.48659, 0.137084, 2.88187, 2.81856, 0.137077, 0.137095, 0.137097, 0.137086, 0.380521, 0.143445, 0.137299, 0.144063, 0.365301, 0.179884, 0.139945, 0.426938, 0.13735, 0.137566, 0.629595, 0.141506, 0.137084, 0.137085, 0.137085, 0.439193, 0.137084, 0.137084, 1.86605
1.08212, 5.68038, 3.71798, 0.138085, 2.77135, 1.9624, 0.138076, 0.138096, 0.138098, 0.138087, 0.381522, 0.144446, 0.1383, 0.145064, 0.366223, 0.180885, 0.140946, 0.427673, 0.138412, 0.1387, 0.842909, 0.142024, 0.138085, 0.138086, 0.138086, 0.404502, 0.138085, 0.138085, 1.92145
1.08998, 4.29532, 4.02377, 0.139089, 2.50905, 0.271553, 0.139077, 0.1391, 0.139102, 0.139091, 0.382526, 0.14545, 0.139304, 0.146068, 0.364709, 0.181889, 0.14195, 0.428314, 0.139495, 0.139869, 1.15259, 0.142561, 0.139089, 0.13909, 0.13909, 0.379611, 0.139089, 0.139089, 1.94756
1.09785, 9.69023, 4.43708, 0.140094, 3.4191, 5.25315, 0.140079, 0.140105, 0.140107, 0.140096, 0.38353, 0.146455, 0.140309, 0.147072, 0.360546, 0.182893, 0.142955, 0.428835, 0.1406, 0.141075, 1.59453, 0.143125, 0.140094, 0.140095, 0.140094, 0.363317, 0.140094, 0.140094, 1.94302
1.10571, 6.28576, 5.00136, 0.141094, 2.8785, 1.2844, 0.141076, 0.141106, 0.141108, 0.141097, 0.384531, 0.147456, 0.14131, 0.148073, 0.353769, 0.183894, 0.143956, 0.429204, 0.141729, 0.142318, 2.21319, 0.14372, 0.141094, 0.141095, 0.141095, 0.354309, 0.141094, 0.141094, 1.9081
1.11358, 7.4116, 5.77025, 0.142085, 3.06783, 1.64135, 0.14206, 0.142096, 0.142098, 0.142087, 0.385521, 0.148446, 0.1423, 0.149063, 0.344623, 0.184884, 0.144946, 0.429388, 0.142885, 0.143596, 3.06144, 0.144343, 0.142085, 0.142085, 0.142085, 0.351264, 0.142085, 0.142085, 1.84462
1.12144, 1.42256, 6.80626, 0.143053, 1.85002, -5.3837, 0.143023, 0.143065, 0.143067, 0.143056, 0.38649, 0.149415, 0.143269, 0.150032, 0.333508, 0.185853, 0.145915, 0.429349, 0.144067, 0.144901, 4.1994, 0.144986, 0.143053, 0.143054, 0.143054, 0.352914, 0.143053, 0.143053, 1.75583
1.12931, 9.71187, 8.17788, 0.143987, 3.42226, 1.53399, 0.143948, 0.143999, 0.144001, 0.143989, 0.387424, 0.150349, 0.144203, 0.150966, 0.320927, 0.186787, 0.146848, 0.42905, 0.145275, 0.146223, 5.69179, 0.145633, 0.143987, 0.143988, 0.143988, 0.358096, 0.143987, 0.143987, 1.64611
1.13717, 8.81636, 9.95511, 0.144869, 3.28882, -1.13875, 0.144819, 0.14488, 0.144882, 0.144871, 0.388306, 0.15123, 0.145084, 0.151848, 0.307431, 0.187668, 0.14773, 0.428457, 0.146508, 0.147549, 7.60391, 0.146267, 0.144869, 0.144869, 0.14487, 0.365778, 0.144869, 0.144869, 1.52061
1.14504, 13.4428, 12.203, 0.145676, 3.92974, 1.23982, 0.145614, 0.145687, 0.145689, 0.145678, 0.389113, 0.152037, 0.145891, 0.152655, 0.293564, 0.188475, 0.148537, 0.427543, 0.147762, 0.148857, 9.99557, 0.146861, 0.145676, 0.145676, 0.145677, 0.375067, 0.145676, 0.145676, 1.38486
