   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.578056, 0, 3.39107e-05, 9.6067e-07, 1.41421, -3.39107e-05, 9.6067e-07, 9.60814e-07, 9.61498e-07, 9.60895e-07, 3.42983e-06, 1.04105e-06, 1.03507e-06, 9.6226e-07, 1.48921e-06, 5.60938e-06, 9.69718e-07, 4.72106e-06, 1.14409e-06, 9.66564e-07, 9.74076e-07, 9.98484e-07, 9.6067e-07, 1.03895e-06, 9.6068e-07, 2.1934e-05, 9.6067e-07, 9.6067e-07, 1.04511e-06
0.585921, 0, 5.25207e-05, 1.90233e-06, 1.41421, -5.25207e-05, 1.90233e-06, 1.90261e-06, 1.90394e-06, 1.90277e-06, 6.68815e-06, 2.05814e-06, 2.04653e-06, 1.90541e-06, 3.00896e-06, 1.09126e-05, 1.91987e-06, 9.19087e-06, 2.14292e-06, 1.91376e-06, 1.92832e-06, 1.95889e-06, 1.90233e-06, 2.01794e-06, 1.90235e-06, 2.93927e-05, 1.90233e-06, 1.90233e-06, 2.066e-06
0.593786, 0, 8.35976e-05, 3.68158e-06, 1.41421, -8.35976e-05, 3.68158e-06, 3.68211e-06, 3.68462e-06, 3.6824e-06, 1.2749e-05, 3.97677e-06, 3.95479e-06, 3.68742e-06, 5.93456e-06, 2.07528e-05, 3.7148e-06, 1.74907e-05, 3.99567e-06, 3.70322e-06, 3.73081e-06, 3.76559e-06, 3.68158e-06, 3.8509e-06, 3.68161e-06, 3.98366e-05, 3.68158e-06, 3.68158e-06, 3.99166e-06
0.601651, 0, 0.000135936, 6.96467e-06, 1.41421, -0.000135936, 6.96467e-06, 6.96565e-06, 6.97029e-06, 6.9662e-06, 2.37605e-05, 7.51146e-06, 7.47074e-06, 6.97548e-06, 1.14736e-05, 3.85863e-05, 7.02621e-06, 3.25438e-05, 7.37286e-06, 7.00476e-06, 7.05586e-06, 7.08858e-06, 6.96467e-06, 7.21071e-06, 6.96473e-06, 5.48129e-05, 6.96467e-06, 6.96467e-06, 7.53904e-06
0.609516, 0, 0.000224095, 1.28812e-05, 1.41421, -0.000224095, 1.28812e-05, 1.2883e-05, 1.28914e-05, 1.28839e-05, 4.33031e-05, 1.38716e-05, 1.37978e-05, 1.29008e-05, 2.1763e-05, 7.01568e-05, 1.29927e-05, 5.9212e-05, 1.34094e-05, 1.29538e-05, 1.30463e-05, 1.30627e-05, 1.28812e-05, 1.3236e-05, 1.28813e-05, 7.67892e-05, 1.28812e-05, 1.28812e-05, 1.39215e-05
0.61738, 0, 0.000371668, 2.32955e-05, 1.41421, -0.000371668, 2.32955e-05, 2.32986e-05, 2.33136e-05, 2.33004e-05, 7.71859e-05, 2.50499e-05, 2.49193e-05, 2.33302e-05, 4.05154e-05, 0.000124755, 2.3493e-05, 0.000105367, 2.39763e-05, 2.34241e-05, 2.35881e-05, 2.35597e-05, 2.32955e-05, 2.38038e-05, 2.32957e-05, 0.000109671, 2.32955e-05, 2.32955e-05, 2.51384e-05
0.625245, 0, 0.00061603, 4.12025e-05, 1.41421, -0.00061603, 4.12025e-05, 4.12079e-05, 4.12338e-05, 4.1211e-05, 0.000134582, 4.42425e-05, 4.40161e-05, 4.12626e-05, 7.40566e-05, 0.000217009, 4.15447e-05, 0.000183414, 4.20769e-05, 4.14254e-05, 4.17095e-05, 4.15847e-05, 4.12025e-05, 4.1926e-05, 4.12029e-05, 0.000159573, 4.12025e-05, 4.12025e-05, 4.43958e-05
0.63311, 0, 0.00101497, 7.12816e-05, 1.41421, -0.00101497, 7.12816e-05, 7.12908e-05, 7.13346e-05, 7.1296e-05, 0.000229582, 7.64351e-05, 7.60513e-05, 7.13835e-05, 0.000132952, 0.000369315, 7.18617e-05, 0.000312364, 7.24007e-05, 7.16595e-05, 7.2141e-05, 7.1831e-05, 7.12816e-05, 7.23056e-05, 7.12822e-05, 0.000235858, 7.12816e-05, 7.12816e-05, 7.66951e-05
0.640975, 0, 0.00165576, 0.000120645, 1.41421, -0.00165576, 0.000120645, 0.00012066, 0.000120733, 0.000120669, 0.000383236, 0.000129194, 0.000128557, 0.000120814, 0.000234505, 0.000615027, 0.000121607, 0.000520556, 0.000122073, 0.000121272, 0.00012207, 0.00012143, 0.000120645, 0.000122087, 0.000120646, 0.00035261, 0.000120645, 0.000120645, 0.000129625
0.64884, 0, 0.00266705, 0.0001998, 1.41421, -0.00266705, 0.0001998, 0.000199824, 0.000199943, 0.000199838, 0.000626113, 0.000213678, 0.000212645, 0.000200074, 0.00040649, 0.00100242, 0.000201362, 0.000849051, 0.000201617, 0.000200817, 0.000202114, 0.000200916, 0.0001998, 0.000201823, 0.000199801, 0.000530534, 0.0001998, 0.0001998, 0.000214379
0.656705, 0, 0.00423382, 0.000323828, 1.41421, -0.00423382, 0.000323828, 0.000323867, 0.000324055, 0.00032389, 0.00100134, 0.000345885, 0.000344242, 0.000324264, 0.000692605, 0.00159938, 0.000326311, 0.00135564, 0.000326136, 0.000325445, 0.000327506, 0.000325408, 0.000323828, 0.000326657, 0.000323831, 0.000799272, 0.000323828, 0.000323828, 0.000346997
0.66457, 0, 0.00661566, 0.000513743, 1.41421, -0.00661566, 0.000513743, 0.000513805, 0.000514097, 0.000513839, 0.00156794, 0.000548063, 0.000545507, 0.000514422, 0.00116019, 0.0024985, 0.000517606, 0.00211923, 0.000516666, 0.00051626, 0.000519467, 0.000515968, 0.000513743, 0.000517686, 0.000513748, 0.00120025, 0.000513743, 0.000513743, 0.000549795
0.672435, 0, 0.010168, 0.000797954, 1.41421, -0.010168, 0.000797954, 0.000798047, 0.000798492, 0.0007981, 0.00240434, 0.00085025, 0.000846356, 0.000798988, 0.00191085, 0.00382231, 0.00080384, 0.00324439, 0.000801646, 0.000801788, 0.000806676, 0.000801073, 0.000797954, 0.000803432, 0.00079796, 0.00178978, 0.000797954, 0.000797954, 0.000852889
0.6803, 0, 0.0153658, 0.00121366, 1.41421, -0.0153658, 0.00121366, 0.0012138, 0.00121447, 0.00121388, 0.00361136, 0.00129172, 0.00128591, 0.00121521, 0.0030946, 0.00572781, 0.00122245, 0.00486522, 0.00121832, 0.00121939, 0.00122668, 0.00121802, 0.00121366, 0.00122125, 0.00121367, 0.00264233, 0.00121366, 0.00121366, 0.00129566
0.688164, 0, 0.0228275, 0.00180801, 1.41421, -0.0228275, 0.00180801, 0.00180821, 0.00180918, 0.00180833, 0.00531435, 0.00192216, 0.00191366, 0.00181026, 0.00492789, 0.00840942, 0.00182085, 0.00714798, 0.00181385, 0.00181638, 0.00182705, 0.00181406, 0.00180801, 0.00181847, 0.00180802, 0.00385359, 0.00180801, 0.00180801, 0.00192792
0.696029, 0.543714, 0.0333392, 0.00263864, 1.5949, 0.510375, 0.00263864, 0.00263894, 0.00264033, 0.0026391, 0.00766374, 0.00280224, 0.00279006, 0.00264188, 0.00771564, 0.0120994, 0.00265706, 0.0102916, 0.00264595, 0.00265064, 0.00266593, 0.00264704, 0.00263864, 0.00265301, 0.00263866, 0.00554306, 0.00263864, 0.00263864, 0.0028105
0.703894, 1.45629, 0.0478743, 0.00377352, 1.85911, 1.40841, 0.00377352, 0.00377393, 0.00377588, 0.00377416, 0.0108331, 0.00400335, 0.00398623, 0.00377806, 0.0118767, 0.0170646, 0.00379939, 0.0145249, 0.00378262, 0.00379037, 0.00381186, 0.00378509, 0.00377352, 0.00379313, 0.00377355, 0.00785569, 0.00377352, 0.00377352, 0.00401496
0.711759, 0, 0.0676067, 0.00528937, 1.41421, -0.0676067, 0.00528937, 0.00528994, 0.00529263, 0.00529026, 0.0150142, 0.00560597, 0.00558239, 0.00529563, 0.0179709, 0.0235983, 0.005325, 0.0200998, 0.00530065, 0.00531258, 0.00534221, 0.00530527, 0.00528937, 0.00531595, 0.00528941, 0.0109623, 0.00528937, 0.00528937, 0.00562197
0.719624, 0, 0.0939142, 0.00726894, 1.41421, -0.0939142, 0.00726894, 0.0072697, 0.00727334, 0.00727013, 0.0204087, 0.00769671, 0.00766485, 0.0072774, 0.0267253, 0.032007, 0.00731709, 0.0272801, 0.00728283, 0.0073003, 0.00734035, 0.00729066, 0.00726894, 0.00730465, 0.00726899, 0.0150586, 0.00726894, 0.00726894, 0.00771836
0.727489, 0.262215, 0.128367, 0.00979653, 1.50407, 0.133848, 0.00979653, 0.00979755, 0.00980237, 0.00979812, 0.027216, 0.0103636, 0.0103214, 0.00980774, 0.0390546, 0.0425917, 0.00986036, 0.0363254, 0.00981351, 0.00983811, 0.00989126, 0.00982605, 0.00979653, 0.00984402, 0.0097966, 0.0203638, 0.00979653, 0.00979653, 0.0103924
0.735354, 0.737785, 0.172698, 0.012952, 1.65463, 0.565087, 0.012952, 0.0129534, 0.0129596, 0.0129541, 0.035618, 0.0136899, 0.013635, 0.0129666, 0.0560693, 0.0556244, 0.0130351, 0.0474711, 0.0129726, 0.0130061, 0.0130754, 0.0129919, 0.012952, 0.0130145, 0.0129521, 0.0271177, 0.012952, 0.012952, 0.0137274
0.743219, 1, 0.228752, 0.0168039, 1.73205, 0.771248, 0.0168039, 0.0168056, 0.0168136, 0.0168065, 0.0457621, 0.0177467, 0.0176764, 0.0168225, 0.0790666, 0.0713219, 0.01691, 0.0609056, 0.0168286, 0.016873, 0.0169617, 0.0168574, 0.0168039, 0.0168849, 0.016804, 0.0355806, 0.0168039, 0.0168039, 0.0177948
0.751084, 0.254989, 0.298416, 0.0214014, 1.50166, -0.0434266, 0.0214014, 0.0214035, 0.0214136, 0.0214047, 0.0577428, 0.0225845, 0.0224964, 0.0214248, 0.109492, 0.0898186, 0.0215345, 0.0767473, 0.0214308, 0.0214881, 0.0215998, 0.0214726, 0.0214014, 0.021505, 0.0214015, 0.0460348, 0.0214014, 0.0214014, 0.0226452
0.758948, 0.997578, 0.383514, 0.0267666, 1.73135, 0.614064, 0.0267666, 0.0267692, 0.0267816, 0.0267707, 0.0715847, 0.0282257, 0.028117, 0.0267955, 0.148871, 0.111141, 0.0269309, 0.095022, 0.0268013, 0.0268735, 0.0270119, 0.0268608, 0.0267666, 0.0268972, 0.0267668, 0.058791, 0.0267666, 0.0267666, 0.0283012
0.766813, 2.74743, 0.485694, 0.0328883, 2.17886, 2.26174, 0.0328883, 0.0328915, 0.0329065, 0.0328933, 0.0872298, 0.0346574, 0.0345257, 0.0329233, 0.198695, 0.135189, 0.0330874, 0.115647, 0.0329288, 0.0330179, 0.0331869, 0.0330117, 0.0328883, 0.0330503, 0.0328885, 0.0742038, 0.0328883, 0.0328883, 0.0347501
0.774678, 0.24775, 0.606295, 0.0397169, 1.49925, -0.358545, 0.0397169, 0.0397207, 0.0397386, 0.0397228, 0.104529, 0.0418269, 0.0416697, 0.0397586, 0.260278, 0.161726, 0.0399544, 0.138422, 0.0397636, 0.0398713, 0.040075, 0.0398773, 0.0397169, 0.0399145, 0.0397171, 0.0926934, 0.0397169, 0.0397169, 0.0419393
0.782543, 1.9976, 0.746197, 0.0471624, 1.9994, 1.2514, 0.0471624, 0.0471669, 0.0471879, 0.0471694, 0.123242, 0.0496392, 0.0494548, 0.0472114, 0.334575, 0.190378, 0.0474412, 0.163027, 0.0472158, 0.0473436, 0.0475863, 0.0473691, 0.0471624, 0.0473993, 0.0471627, 0.114777, 0.0471624, 0.0471624, 0.0497744
0.790408, 2.2405, 0.905693, 0.0550967, 2.05925, 1.33481, 0.0550967, 0.0551018, 0.0551261, 0.0551047, 0.143044, 0.0579598, 0.0577466, 0.0551533, 0.421983, 0.220645, 0.0554189, 0.189035, 0.0551569, 0.0553059, 0.0555924, 0.0553609, 0.0550967, 0.0553757, 0.055097, 0.141105, 0.0550967, 0.0550967, 0.0581214
0.798273, 1.51415, 1.08437, 0.0633576, 1.87461, 0.429782, 0.0633576, 0.0633634, 0.0633912, 0.0633667, 0.16354, 0.0666191, 0.0663762, 0.0634221, 0.522144, 0.251927, 0.0637247, 0.21593, 0.0634248, 0.0635957, 0.0639319, 0.0636927, 0.0633576, 0.0636802, 0.063358, 0.172504, 0.0633576, 0.0633576, 0.0668119
0.806138, 1.2381, 1.28102, 0.071758, 1.79947, -0.0429155, 0.071758, 0.0717646, 0.0717957, 0.0717683, 0.18429, 0.0754216, 0.0751487, 0.0718305, 0.633778, 0.283558, 0.0721704, 0.243138, 0.0718322, 0.072025, 0.0724187, 0.0721802, 0.071758, 0.0721243, 0.0717585, 0.210006, 0.071758, 0.071758, 0.0756519
0.814003, 1.469, 1.49362, 0.0800968, 1.86252, -0.0246223, 0.0800968, 0.080104, 0.0801385, 0.0801081, 0.204833, 0.0841576, 0.0838552, 0.080177, 0.754578, 0.314844, 0.0805538, 0.270063, 0.0801777, 0.0803919, 0.0808536, 0.0806256, 0.0800968, 0.0805049, 0.0800972, 0.254865, 0.0800968, 0.0800968, 0.0844343
0.821868, 3.99275, 1.71938, 0.0881708, 2.44801, 2.27337, 0.0881708, 0.0881788, 0.0882166, 0.0881832, 0.224715, 0.0926161, 0.092285, 0.0882587, 0.881188, 0.345112, 0.0886712, 0.29612, 0.0882583, 0.0884929, 0.0890374, 0.0888306, 0.0881708, 0.0886172, 0.0881714, 0.308549, 0.0881708, 0.0881708, 0.0929518
0.829732, 2.30015, 1.95479, 0.0957885, 2.07368, 0.345361, 0.0957885, 0.0957971, 0.095838, 0.095802, 0.24352, 0.100598, 0.10024, 0.0958836, 1.00929, 0.373743, 0.0963298, 0.320775, 0.095882, 0.0961354, 0.096784, 0.0966094, 0.0957885, 0.0962676, 0.0957891, 0.372685, 0.0957885, 0.0957885, 0.10101
0.837597, 3.45692, 2.19583, 0.102781, 2.336, 1.26109, 0.102781, 0.10279, 0.102834, 0.102796, 0.260892, 0.107929, 0.107545, 0.102883, 1.13383, 0.400216, 0.10336, 0.343576, 0.10288, 0.10315, 0.103933, 0.103802, 0.102781, 0.103286, 0.102782, 0.448962, 0.102781, 0.102781, 0.108442
0.845462, 1.76914, 2.43813, 0.109013, 1.94143, -0.668986, 0.109013, 0.109022, 0.109069, 0.109028, 0.276556, 0.114467, 0.114061, 0.10912, 1.24931, 0.424127, 0.109627, 0.364171, 0.109116, 0.109401, 0.11036, 0.110281, 0.109013, 0.109534, 0.109013, 0.538973, 0.109013, 0.109013, 0.115115
0.853327, 5.22122, 2.6772, 0.114386, 2.68723, 2.54402, 0.114386, 0.114396, 0.114445, 0.114402, 0.290323, 0.120114, 0.119687, 0.114499, 1.35022, 0.44521, 0.115031, 0.382329, 0.114493, 0.114789, 0.115983, 0.115966, 0.114386, 0.114915, 0.114387, 0.64402, 0.114386, 0.114386, 0.120943
0.861192, 4.99519, 2.90866, 0.118846, 2.64484, 2.08653, 0.118846, 0.118857, 0.118907, 0.118863, 0.302102, 0.124812, 0.124368, 0.118964, 1.43146, 0.463335, 0.119517, 0.397934, 0.118956, 0.119261, 0.120765, 0.120818, 0.118846, 0.119373, 0.118847, 0.764866, 0.118846, 0.118846, 0.125885
0.869057, 4.99517, 3.12837, 0.122379, 2.64484, 1.86679, 0.122379, 0.12239, 0.122443, 0.122397, 0.311885, 0.128549, 0.128089, 0.122501, 1.48882, 0.478503, 0.123074, 0.410986, 0.122492, 0.122801, 0.124719, 0.124844, 0.122379, 0.122895, 0.12238, 0.901488, 0.122379, 0.122379, 0.129948
0.876922, 5.21161, 3.33262, 0.125011, 2.68544, 1.87899, 0.125011, 0.125023, 0.125077, 0.125029, 0.319746, 0.131351, 0.130879, 0.125137, 1.51935, 0.490827, 0.125725, 0.421581, 0.125125, 0.125436, 0.127897, 0.128096, 0.125011, 0.125507, 0.125012, 1.05284, 0.125011, 0.125011, 0.133187
0.884787, 4.35075, 3.51812, 0.126799, 2.52007, 0.832634, 0.126799, 0.12681, 0.126865, 0.126817, 0.32582, 0.133278, 0.132795, 0.126927, 1.52164, 0.500515, 0.127528, 0.429897, 0.126913, 0.127222, 0.13039, 0.130657, 0.126799, 0.127267, 0.126799, 1.21666, 0.126799, 0.126799, 0.135695
0.892651, 4.21159, 3.68205, 0.127823, 2.49231, 0.52954, 0.127823, 0.127835, 0.127891, 0.127842, 0.330287, 0.134415, 0.133924, 0.127954, 1.49593, 0.507835, 0.128565, 0.436165, 0.127937, 0.12824, 0.132318, 0.132638, 0.127823, 0.128259, 0.127824, 1.3894, 0.127823, 0.127823, 0.137606
0.900516, 2.99758, 3.822, 0.128184, 2.23553, -0.824422, 0.128184, 0.128196, 0.128253, 0.128203, 0.333358, 0.134864, 0.134366, 0.128316, 1.44413, 0.513097, 0.128936, 0.440653, 0.128296, 0.128591, 0.133823, 0.134165, 0.128184, 0.128583, 0.128185, 1.56622, 0.128184, 0.128184, 0.139082
0.908381, 1.79083, 3.93592, 0.12799, 1.947, -2.1451, 0.12799, 0.128002, 0.128059, 0.128009, 0.335254, 0.134737, 0.134235, 0.128123, 1.36956, 0.516627, 0.128749, 0.443641, 0.128099, 0.128383, 0.135056, 0.135371, 0.12799, 0.128349, 0.127991, 1.74118, 0.12799, 0.12799, 0.140314
0.916246, 2.20435, 4.02208, 0.12735, 2.05045, -1.81773, 0.12735, 0.127362, 0.12742, 0.127369, 0.336194, 0.134149, 0.133643, 0.127485, 1.27669, 0.518745, 0.128115, 0.445408, 0.127457, 0.127726, 0.136178, 0.136382, 0.12735, 0.127669, 0.127351, 1.90752, 0.12735, 0.12735, 0.141522
0.924111, 4.9976, 4.07907, 0.126373, 2.6453, 0.91853, 0.126373, 0.126385, 0.126443, 0.126392, 0.336388, 0.13321, 0.132701, 0.126508, 1.17072, 0.519752, 0.127142, 0.446214, 0.126476, 0.126728, 0.137342, 0.137308, 0.126373, 0.126653, 0.126373, 2.0581, 0.126373, 0.126373, 0.142947
0.931976, 3.99758, 4.10588, 0.125157, 2.449, -0.108294, 0.125157, 0.12517, 0.125228, 0.125177, 0.336023, 0.132022, 0.131511, 0.125293, 1.0571, 0.519921, 0.12593, 0.446294, 0.125256, 0.12549, 0.138697, 0.138238, 0.125157, 0.1254, 0.125158, 2.18594, 0.125157, 0.125157, 0.144859
0.939841, 2.9976, 4.10202, 0.123795, 2.23553, -1.10442, 0.123795, 0.123807, 0.123865, 0.123814, 0.335265, 0.130679, 0.130166, 0.123931, 0.941175, 0.519488, 0.124569, 0.445853, 0.12389, 0.124102, 0.140382, 0.13923, 0.123795, 0.124003, 0.123795, 2.28475, 0.123795, 0.123795, 0.147551
0.947706, 4.99758, 4.06766, 0.122363, 2.64529, 0.929914, 0.122363, 0.122375, 0.122434, 0.122382, 0.334256, 0.129261, 0.128747, 0.122499, 0.827745, 0.518653, 0.123139, 0.445065, 0.122453, 0.122645, 0.142515, 0.140314, 0.122363, 0.12254, 0.122363, 2.34946, 0.122363, 0.122363, 0.151344
0.955571, 5.15143, 4.00387, 0.120929, 2.67422, 1.14755, 0.120929, 0.120941, 0.121, 0.120948, 0.333111, 0.127836, 0.127322, 0.121065, 0.720847, 0.517578, 0.121706, 0.444071, 0.121016, 0.121185, 0.145205, 0.141484, 0.120929, 0.121078, 0.120929, 2.37669, 0.120929, 0.120929, 0.156574
0.963435, 12.2235, 3.91269, 0.119548, 3.77141, 8.31083, 0.119548, 0.119561, 0.119619, 0.119567, 0.331925, 0.126462, 0.125947, 0.119685, 0.623564, 0.516395, 0.120326, 0.442986, 0.119632, 0.119778, 0.148547, 0.142709, 0.119548, 0.119674, 0.119549, 2.36504, 0.119548, 0.119548, 0.16359
0.9713, 5.9928, 3.79723, 0.118266, 2.82715, 2.19557, 0.118266, 0.118279, 0.118337, 0.118285, 0.330771, 0.125184, 0.124669, 0.118403, 0.537975, 0.515203, 0.119045, 0.441898, 0.118347, 0.118471, 0.152626, 0.143932, 0.118266, 0.118372, 0.118267, 2.31522, 0.118266, 0.118266, 0.172733
0.979165, 3.80769, 3.66167, 0.117118, 2.40991, 0.146018, 0.117118, 0.117131, 0.117189, 0.117138, 0.329705, 0.124039, 0.123524, 0.117255, 0.465194, 0.514079, 0.117897, 0.440875, 0.117196, 0.117301, 0.157532, 0.14508, 0.117118, 0.117207, 0.117119, 2.23002, 0.117118, 0.117118, 0.184313
0.98703, 5.62987, 3.5111, 0.116132, 2.76222, 2.11877, 0.116131, 0.116144, 0.116203, 0.116151, 0.328771, 0.123054, 0.122539, 0.116269, 0.40547, 0.513078, 0.116911, 0.439967, 0.116209, 0.116294, 0.163368, 0.146076, 0.116132, 0.116206, 0.116132, 2.11405, 0.116132, 0.116132, 0.19858
0.994895, 2.18024, 3.35128, 0.115326, 2.04456, -1.17104, 0.115326, 0.115339, 0.115397, 0.115346, 0.327998, 0.12225, 0.121734, 0.115463, 0.358345, 0.512239, 0.116106, 0.439208, 0.115403, 0.115471, 0.170286, 0.146844, 0.115326, 0.115389, 0.115327, 1.97332, 0.115326, 0.115326, 0.215689
1.00276, 4.9976, 3.18839, 0.114716, 2.6453, 1.80921, 0.114715, 0.114728, 0.114787, 0.114735, 0.327407, 0.12164, 0.121124, 0.114852, 0.322824, 0.511588, 0.115495, 0.438624, 0.114794, 0.114847, 0.178533, 0.147321, 0.114716, 0.114768, 0.114716, 1.81482, 0.114716, 0.114716, 0.235661
1.01062, 4.99759, 3.02862, 0.114307, 2.6453, 1.96897, 0.114307, 0.11432, 0.114379, 0.114327, 0.327011, 0.121232, 0.120716, 0.114444, 0.297543, 0.511139, 0.115087, 0.438227, 0.114389, 0.114431, 0.188533, 0.147463, 0.114307, 0.114352, 0.114308, 1.6459, 0.114307, 0.114307, 0.258354
1.01849, 4.51668, 2.87801, 0.114105, 2.55278, 1.63867, 0.114104, 0.114117, 0.114176, 0.114124, 0.326815, 0.12103, 0.120514, 0.114242, 0.280924, 0.5109, 0.114884, 0.438025, 0.114192, 0.114227, 0.201012, 0.147253, 0.114105, 0.114143, 0.114106, 1.47378, 0.114105, 0.114105, 0.28343
1.02635, 6.81968, 2.7422, 0.114107, 2.96979, 4.07748, 0.114106, 0.114119, 0.114178, 0.114126, 0.326821, 0.121032, 0.120516, 0.114244, 0.271302, 0.510871, 0.114886, 0.438015, 0.114202, 0.114233, 0.217201, 0.146698, 0.114107, 0.114139, 0.114107, 1.30508, 0.114107, 0.114107, 0.310348
1.03422, 7.82458, 2.62654, 0.114307, 3.13442, 5.19804, 0.114305, 0.114319, 0.114378, 0.114326, 0.327023, 0.121232, 0.120716, 0.114444, 0.267027, 0.511046, 0.115086, 0.438191, 0.114413, 0.114447, 0.239136, 0.145832, 0.114307, 0.114334, 0.114308, 1.14544, 0.114307, 0.114307, 0.33836
1.04208, 5.99522, 2.53637, 0.114696, 2.82758, 3.45885, 0.114694, 0.114709, 0.114767, 0.114716, 0.327414, 0.121621, 0.121106, 0.114833, 0.266536, 0.511416, 0.115476, 0.438539, 0.114818, 0.114861, 0.270094, 0.144712, 0.114696, 0.11472, 0.114697, 0.999325, 0.114696, 0.114696, 0.366542
1.04995, 3.99515, 2.47759, 0.115262, 2.4485, 1.51756, 0.11526, 0.115275, 0.115334, 0.115282, 0.32798, 0.122187, 0.121672, 0.115399, 0.268413, 0.511968, 0.116042, 0.43904, 0.115404, 0.115463, 0.315203, 0.143407, 0.115262, 0.115282, 0.115263, 0.869866, 0.115262, 0.115262, 0.39383
1.05781, 2.83423, 2.45761, 0.115989, 2.19869, 0.376617, 0.115986, 0.116002, 0.11606, 0.116009, 0.328708, 0.122914, 0.122399, 0.116126, 0.271423, 0.512684, 0.116769, 0.43967, 0.116157, 0.116242, 0.382266, 0.141999, 0.115989, 0.116006, 0.11599, 0.758901, 0.115989, 0.115989, 0.419092
1.06568, 2.99759, 2.48659, 0.116858, 2.23553, 0.510998, 0.116854, 0.116871, 0.11693, 0.116878, 0.329577, 0.123783, 0.123268, 0.116995, 0.274532, 0.513545, 0.117638, 0.440396, 0.11706, 0.11718, 0.482804, 0.140566, 0.116858, 0.116873, 0.116859, 0.667091, 0.116858, 0.116858, 0.441195
1.07354, 2.30993, 2.57899, 0.117848, 2.07604, -0.269062, 0.117842, 0.117861, 0.11792, 0.117868, 0.330567, 0.124774, 0.124258, 0.117985, 0.276927, 0.51453, 0.118628, 0.441182, 0.118093, 0.118261, 0.633337, 0.139182, 0.117848, 0.117861, 0.117849, 0.594086, 0.117848, 0.117848, 0.459094
1.08141, 7.9927, 2.7553, 0.118936, 3.16112, 5.2374, 0.118928, 0.118949, 0.119008, 0.118956, 0.331655, 0.125861, 0.125346, 0.119073, 0.278016, 0.515614, 0.119716, 0.441983, 0.119237, 0.119464, 0.856821, 0.137909, 0.118936, 0.118947, 0.118937, 0.538748, 0.118936, 0.118936, 0.471916
1.08927, 8.84142, 3.04384, 0.120096, 3.29263, 5.79758, 0.120086, 0.120109, 0.120168, 0.120116, 0.332815, 0.127022, 0.126506, 0.120233, 0.277424, 0.516772, 0.120876, 0.442751, 0.120468, 0.120768, 1.18415, 0.13679, 0.120096, 0.120106, 0.120097, 0.499378, 0.120096, 0.120096, 0.479024
1.09714, 2.99522, 3.48231, 0.121302, 2.235, -0.487091, 0.121288, 0.121314, 0.121373, 0.121321, 0.334021, 0.128227, 0.127711, 0.121439, 0.274977, 0.517976, 0.122081, 0.443431, 0.121764, 0.12215, 1.65548, 0.135852, 0.121302, 0.12131, 0.121303, 0.473938, 0.121302, 0.121302, 0.480073
1.105, 3.99518, 4.11901, 0.122524, 2.4485, -0.123838, 0.122507, 0.122537, 0.122595, 0.122544, 0.335243, 0.129449, 0.128934, 0.122661, 0.270683, 0.519197, 0.123304, 0.443964, 0.123104, 0.123585, 2.32122, 0.135104, 0.122524, 0.122531, 0.122525, 0.460232, 0.122524, 0.122524, 0.475038
1.11287, 8.8511, 5.01297, 0.123734, 3.2941, 3.83813, 0.123711, 0.123746, 0.123805, 0.123753, 0.336453, 0.130659, 0.130143, 0.123871, 0.264699, 0.520406, 0.124513, 0.444287, 0.124464, 0.125047, 3.24204, 0.134537, 0.123734, 0.123739, 0.123734, 0.456066, 0.123734, 0.123734, 0.464212
1.12073, 1.42256, 6.23296, 0.1249, 1.85002, -4.81039, 0.124871, 0.124912, 0.124971, 0.124919, 0.337619, 0.131825, 0.131309, 0.125037, 0.257295, 0.521572, 0.125679, 0.444341, 0.125825, 0.12651, 4.48787, 0.134127, 0.1249, 0.124904, 0.1249, 0.459352, 0.1249, 0.1249, 0.448178
1.1286, 10.4082, 7.85479, 0.125991, 3.52253, 2.5534, 0.125955, 0.126003, 0.126062, 0.12601, 0.33871, 0.132916, 0.1324, 0.126128, 0.248813, 0.522663, 0.12677, 0.444065, 0.127168, 0.127945, 6.1352, 0.133839, 0.125991, 0.125995, 0.125992, 0.468194, 0.125991, 0.125991, 0.427756
1.13646, 16.5726, 9.95666, 0.126975, 4.30959, 6.61594, 0.12693, 0.126987, 0.127046, 0.126994, 0.339694, 0.1339, 0.133384, 0.127112, 0.239631, 0.523647, 0.127755, 0.443407, 0.128475, 0.129323, 8.26242, 0.133631, 0.126975, 0.126978, 0.126976, 0.480916, 0.126975, 0.126975, 0.403932
1.14433, 8.99029, 12.6122, 0.127821, 3.31516, -3.62187, 0.127764, 0.127833, 0.127892, 0.12784, 0.340539, 0.134746, 0.13423, 0.127957, 0.230123, 0.524492, 0.1286, 0.442326, 0.129735, 0.130614, 10.943, 0.133453, 0.127821, 0.127823, 0.127821, 0.496088, 0.127821, 0.127821, 0.377782
