   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.60132, 0, 0.000113764, 1.05062e-05, 1.41421, -0.000113764, 1.05062e-05, 1.05066e-05, 1.05082e-05, 1.05073e-05, 1.93055e-05, 1.07386e-05, 1.05231e-05, 1.09962e-05, 1.92049e-05, 1.41727e-05, 4.89595e-05, 1.06801e-05, 1.05133e-05, 1.05416e-05, 1.05686e-05, 1.07658e-05, 1.05063e-05, 5.21969e-05, 1.05062e-05, 1.05062e-05, 1.11745e-05
0.609183, 0, 0.000188072, 1.90949e-05, 1.41421, -0.000188072, 1.90949e-05, 1.90956e-05, 1.90985e-05, 1.90969e-05, 3.51001e-05, 1.95175e-05, 1.91255e-05, 1.99862e-05, 3.63908e-05, 2.5764e-05, 8.90384e-05, 1.93198e-05, 1.91077e-05, 1.91593e-05, 1.91857e-05, 1.9466e-05, 1.9095e-05, 7.48284e-05, 1.90949e-05, 1.90949e-05, 2.03106e-05
0.617046, 0, 0.000313712, 3.39608e-05, 1.41421, -0.000313712, 3.39608e-05, 3.3962e-05, 3.39672e-05, 3.39643e-05, 6.24502e-05, 3.47131e-05, 3.40153e-05, 3.55473e-05, 6.77526e-05, 4.58318e-05, 0.000158461, 3.42504e-05, 3.39836e-05, 3.40754e-05, 3.40921e-05, 3.44877e-05, 3.39609e-05, 0.000109407, 3.39608e-05, 3.39608e-05, 3.61246e-05
0.624909, 0, 0.000524314, 5.91151e-05, 1.41421, -0.000524314, 5.91151e-05, 5.91172e-05, 5.91261e-05, 5.91212e-05, 0.00010875, 6.04257e-05, 5.921e-05, 6.1879e-05, 0.000123973, 7.9797e-05, 0.000276021, 5.94866e-05, 5.91548e-05, 5.93147e-05, 5.93038e-05, 5.9859e-05, 5.91153e-05, 0.000162732, 5.91151e-05, 5.91151e-05, 6.28849e-05
0.632772, 0, 0.000873096, 0.000100726, 1.41421, -0.000873096, 0.000100726, 0.00010073, 0.000100745, 0.000100737, 0.000185378, 0.000102962, 0.000100888, 0.00010544, 0.000222986, 0.000135999, 0.000470659, 0.000101201, 0.000100794, 0.000101067, 0.000100996, 0.000101772, 0.000100727, 0.000245209, 0.000100726, 0.000100726, 0.000107156
0.640635, 0, 0.00144246, 0.000168028, 1.41421, -0.00144246, 0.000168028, 0.000168034, 0.00016806, 0.000168046, 0.000309381, 0.000171761, 0.000168299, 0.0001759, 0.000394314, 0.000226927, 0.000785746, 0.000168634, 0.000168141, 0.000168597, 0.000168411, 0.00016949, 0.000168029, 0.000372411, 0.000168028, 0.000168028, 0.000178764
0.648498, 0, 0.0023573, 0.000274467, 1.41421, -0.0023573, 0.000274467, 0.000274477, 0.000274519, 0.000274496, 0.000505603, 0.00028057, 0.000274909, 0.000287338, 0.000685604, 0.000370777, 0.00128454, 0.000275237, 0.000274652, 0.000275397, 0.000275009, 0.000276504, 0.000274468, 0.000567119, 0.000274467, 0.000274467, 0.000292023
0.656361, 0, 0.00380268, 0.000439076, 1.41421, -0.00380268, 0.000439076, 0.000439092, 0.000439158, 0.000439122, 0.000809245, 0.00044885, 0.000439784, 0.000459689, 0.00117217, 0.000593318, 0.00205673, 0.000440052, 0.000439372, 0.000440565, 0.000439838, 0.000441904, 0.000439078, 0.00086182, 0.000439076, 0.000439076, 0.000467191
0.664224, 0, 0.00604702, 0.000688037, 1.41421, -0.00604702, 0.000688037, 0.000688062, 0.000688166, 0.000688109, 0.00126878, 0.000703372, 0.000689148, 0.000720377, 0.0019706, 0.000930023, 0.00322592, 0.000689271, 0.000688501, 0.000690373, 0.000689104, 0.000691954, 0.000688039, 0.0013017, 0.000688037, 0.000688037, 0.000732147
0.672087, 0, 0.00947087, 0.0010563, 1.41421, -0.00947087, 0.0010563, 0.00105634, 0.0010565, 0.00105641, 0.001949, 0.00107987, 0.00105801, 0.00110601, 0.00325751, 0.00142827, 0.00495747, 0.00105786, 0.00105701, 0.00105989, 0.00105779, 0.00106171, 0.0010563, 0.00194792, 0.0010563, 0.0010563, 0.0011241
0.67995, 0, 0.0146019, 0.00158909, 1.41421, -0.0146019, 0.00158909, 0.00158915, 0.00158939, 0.00158926, 0.00293388, 0.0016246, 0.00159166, 0.00166398, 0.00529437, 0.00214944, 0.00746588, 0.00159105, 0.00159017, 0.0015945, 0.00159116, 0.00159653, 0.0015891, 0.00288108, 0.00158909, 0.00158909, 0.00169123
0.687813, 0, 0.0221552, 0.0023431, 1.41421, -0.0221552, 0.0023431, 0.00234318, 0.00234354, 0.00234335, 0.00432883, 0.00239553, 0.0023469, 0.00245368, 0.00845945, 0.00317051, 0.0110208, 0.00234556, 0.00234469, 0.00235109, 0.00234596, 0.0023533, 0.00234311, 0.00420451, 0.0023431, 0.0023431, 0.00249393
0.695676, 0, 0.0330776, 0.00338693, 1.41421, -0.0330776, 0.00338693, 0.00338705, 0.00338757, 0.00338729, 0.00626168, 0.00346284, 0.00339243, 0.00354701, 0.0132864, 0.00458478, 0.0159497, 0.00339001, 0.00338923, 0.0033985, 0.00339088, 0.00340085, 0.00338694, 0.00604697, 0.00338693, 0.00338693, 0.00360529
0.703539, 0, 0.0485926, 0.00480062, 1.41421, -0.0485926, 0.00480062, 0.0048008, 0.00480153, 0.00480113, 0.00888197, 0.00490839, 0.00480843, 0.0050279, 0.0205088, 0.00650122, 0.0226363, 0.00480446, 0.00480389, 0.00481705, 0.00480605, 0.00481949, 0.00480064, 0.00856455, 0.00480062, 0.00480062, 0.00511065
0.711402, 0.267034, 0.0702423, 0.00667376, 1.50567, 0.196792, 0.00667376, 0.00667399, 0.00667502, 0.00667446, 0.0123576, 0.00682383, 0.00668462, 0.00699026, 0.0311077, 0.00904205, 0.0315123, 0.00667852, 0.0066783, 0.00669665, 0.00668118, 0.00669915, 0.00667378, 0.0119413, 0.00667376, 0.00667376, 0.00710554
0.719265, 0.732966, 0.0999185, 0.00910201, 1.65317, 0.633047, 0.00910201, 0.00910234, 0.00910374, 0.00910297, 0.0168685, 0.00930708, 0.00911686, 0.00953449, 0.0463567, 0.0123381, 0.043042, 0.00910789, 0.00910822, 0.00913331, 0.00911211, 0.0091359, 0.00910204, 0.0163884, 0.00910201, 0.00910201, 0.00969206
0.727128, 0.262215, 0.139877, 0.0121821, 1.50407, 0.122338, 0.0121821, 0.0121825, 0.0121844, 0.0121834, 0.0225978, 0.0124571, 0.012202, 0.0127621, 0.067857, 0.016522, 0.0576993, 0.0121893, 0.0121904, 0.0122241, 0.0121958, 0.0122268, 0.0121821, 0.0221432, 0.0121821, 0.0121821, 0.0129735
0.734991, 0.737785, 0.192725, 0.0160048, 1.65463, 0.54506, 0.0160048, 0.0160054, 0.0160079, 0.0160065, 0.0297189, 0.016367, 0.0160311, 0.0167685, 0.0975522, 0.021719, 0.0759358, 0.0160136, 0.0160158, 0.0160602, 0.0160233, 0.0160633, 0.0160049, 0.0294666, 0.0160048, 0.0160048, 0.0170471
0.742854, 0, 0.261367, 0.0206475, 1.41421, -0.261367, 0.0206475, 0.0206482, 0.0206514, 0.0206497, 0.0383812, 0.0211157, 0.0206814, 0.021635, 0.137711, 0.0280364, 0.0981447, 0.0206581, 0.0206616, 0.0207192, 0.0206721, 0.0207228, 0.0206475, 0.0386432, 0.0206475, 0.0206475, 0.0219956
0.750717, 0, 0.348913, 0.0261648, 1.41421, -0.348913, 0.0261648, 0.0261658, 0.0261698, 0.0261676, 0.0486941, 0.0267597, 0.0262079, 0.0274194, 0.19086, 0.0355517, 0.124619, 0.0261775, 0.0261828, 0.0262562, 0.0261975, 0.0262606, 0.0261649, 0.0499826, 0.0261648, 0.0261648, 0.0278782
0.75858, 0, 0.458525, 0.0325809, 1.41421, -0.458525, 0.0325809, 0.0325821, 0.0325871, 0.0325843, 0.0607115, 0.0333237, 0.0326347, 0.0341474, 0.259666, 0.0443013, 0.155513, 0.032596, 0.0326033, 0.0326954, 0.032624, 0.0327009, 0.032581, 0.0638267, 0.0325809, 0.0325809, 0.0347214
0.766443, 0, 0.593215, 0.0398821, 1.41421, -0.593215, 0.0398821, 0.0398836, 0.0398898, 0.0398864, 0.0744182, 0.040794, 0.0399481, 0.0418053, 0.346748, 0.054271, 0.190807, 0.0398998, 0.0399097, 0.0400234, 0.0399385, 0.0400302, 0.0398822, 0.0805636, 0.0398821, 0.0398821, 0.0425122
0.774306, 0, 0.755592, 0.048012, 1.41421, -0.755592, 0.048012, 0.0480137, 0.0480212, 0.0480171, 0.0897208, 0.0491132, 0.0480917, 0.0503345, 0.454423, 0.0653887, 0.230282, 0.0480326, 0.0480452, 0.0481838, 0.0480851, 0.0481917, 0.0480121, 0.100648, 0.048012, 0.048012, 0.0511918
0.782169, 2.24535, 0.947577, 0.0568695, 2.06042, 1.29777, 0.0568695, 0.0568716, 0.0568806, 0.0568756, 0.106443, 0.0581785, 0.0569643, 0.0596301, 0.584402, 0.0775221, 0.27351, 0.0568932, 0.056909, 0.0570759, 0.0569637, 0.057084, 0.0568697, 0.12463, 0.0568695, 0.0568695, 0.060655
0.790032, 1.2405, 1.1701, 0.0663112, 1.80014, 0.0704027, 0.0663112, 0.0663137, 0.0663241, 0.0663184, 0.124331, 0.0678432, 0.0664221, 0.0695421, 0.737452, 0.0904812, 0.319862, 0.0663382, 0.0663574, 0.0665563, 0.0664316, 0.0665627, 0.0663114, 0.153192, 0.0663112, 0.0663112, 0.0707515
0.797895, 1.75467, 1.42282, 0.0761566, 1.9377, 0.331856, 0.0761566, 0.0761594, 0.0761714, 0.0761648, 0.14306, 0.0779231, 0.0762845, 0.0798821, 0.913058, 0.104025, 0.368527, 0.0761869, 0.0762097, 0.0764449, 0.0763092, 0.0764463, 0.0761568, 0.187176, 0.0761566, 0.0761566, 0.0812924
0.805758, 1.75948, 1.70389, 0.0861976, 1.93894, 0.0555876, 0.0861976, 0.0862008, 0.0862145, 0.086207, 0.162252, 0.0882058, 0.086343, 0.0904328, 1.10914, 0.117875, 0.418559, 0.0862314, 0.0862579, 0.0865346, 0.0863899, 0.0865255, 0.0861979, 0.227622, 0.0861976, 0.0861976, 0.0920607
0.813621, 0.2357, 2.00985, 0.0962107, 1.49523, -1.77415, 0.0962107, 0.0962143, 0.0962297, 0.0962212, 0.181499, 0.0984627, 0.0963738, 0.10096, 1.32185, 0.131731, 0.468926, 0.096248, 0.0962782, 0.0966031, 0.0964519, 0.0965751, 0.0962111, 0.275765, 0.0962107, 0.0962107, 0.102824
0.821485, 2.7643, 2.33558, 0.105971, 2.18273, 0.428723, 0.105971, 0.105975, 0.105992, 0.105982, 0.200388, 0.108464, 0.106151, 0.111229, 1.54556, 0.145288, 0.518579, 0.106011, 0.106045, 0.106428, 0.106272, 0.106368, 0.105971, 0.33303, 0.105971, 0.105971, 0.11335
0.829348, 0, 2.67446, 0.115265, 1.41421, -2.67446, 0.115265, 0.115269, 0.115288, 0.115278, 0.218523, 0.117991, 0.115462, 0.121015, 1.77293, 0.158257, 0.566509, 0.115309, 0.115346, 0.115798, 0.11564, 0.115691, 0.115265, 0.400969, 0.115265, 0.115265, 0.123421
0.837211, 0.228458, 3.01865, 0.123905, 1.4928, -2.79019, 0.123905, 0.123909, 0.12393, 0.123918, 0.235552, 0.126853, 0.124118, 0.130122, 1.99533, 0.170382, 0.61181, 0.123951, 0.123992, 0.124531, 0.124372, 0.124353, 0.123905, 0.481161, 0.123905, 0.123905, 0.132849
0.845074, 1.9976, 3.3595, 0.131738, 1.9994, -1.3619, 0.131738, 0.131743, 0.131765, 0.131753, 0.251186, 0.134892, 0.131966, 0.13839, 2.20326, 0.181451, 0.65373, 0.131787, 0.13183, 0.132481, 0.13232, 0.132201, 0.131738, 0.575065, 0.131738, 0.131738, 0.141488
0.852937, 1.99758, 3.68804, 0.138655, 1.9994, -1.69046, 0.138655, 0.13866, 0.138683, 0.13867, 0.265209, 0.141996, 0.138897, 0.145702, 2.38711, 0.191312, 0.691705, 0.138706, 0.138751, 0.139545, 0.13938, 0.139124, 0.138655, 0.683819, 0.138655, 0.138655, 0.149241
0.8608, 4.44006, 3.99555, 0.144591, 2.53773, 0.444504, 0.144591, 0.144597, 0.144621, 0.144608, 0.277492, 0.1481, 0.144845, 0.151992, 2.53787, 0.199873, 0.725373, 0.144644, 0.144691, 0.145672, 0.145496, 0.145059, 0.144592, 0.808016, 0.144591, 0.144591, 0.156066
0.868663, 2.77393, 4.27411, 0.149529, 2.18493, -1.50017, 0.149529, 0.149535, 0.14956, 0.149546, 0.287983, 0.153185, 0.149794, 0.157239, 2.64789, 0.207101, 0.754579, 0.149584, 0.149632, 0.150856, 0.150659, 0.149987, 0.149529, 0.94747, 0.149529, 0.149529, 0.161978
0.876526, 4.21161, 4.51698, 0.153492, 2.49231, -0.305366, 0.153492, 0.153498, 0.153523, 0.153509, 0.296709, 0.157273, 0.153765, 0.161467, 2.71157, 0.213022, 0.779357, 0.153547, 0.153595, 0.155136, 0.154903, 0.153932, 0.153492, 1.10099, 0.153492, 0.153492, 0.167047
0.884389, 4.56475, 4.71901, 0.156538, 2.56218, -0.154254, 0.156538, 0.156544, 0.15657, 0.156556, 0.303759, 0.160425, 0.156819, 0.164736, 2.72588, 0.217707, 0.799904, 0.156593, 0.156642, 0.158589, 0.158299, 0.156955, 0.156538, 1.26624, 0.156538, 0.156538, 0.171392
0.892252, 4.20918, 4.87674, 0.158753, 2.49182, -0.667557, 0.158753, 0.158759, 0.158786, 0.158771, 0.309276, 0.162727, 0.159041, 0.167135, 2.69061, 0.221265, 0.816544, 0.158809, 0.158856, 0.161323, 0.160944, 0.159142, 0.158754, 1.43962, 0.158753, 0.158753, 0.175181
0.900115, 4.20434, 4.98849, 0.160242, 2.49085, -0.784149, 0.160242, 0.160248, 0.160276, 0.160261, 0.313432, 0.164287, 0.160535, 0.168772, 2.6084, 0.22383, 0.829689, 0.160297, 0.160343, 0.163465, 0.162954, 0.160598, 0.160242, 1.61635, 0.160242, 0.160242, 0.178623
0.907978, 3.57925, 5.05415, 0.161118, 2.36204, -1.47491, 0.161118, 0.161124, 0.161152, 0.161137, 0.31642, 0.165219, 0.161415, 0.169766, 2.48446, 0.22555, 0.839798, 0.161172, 0.161216, 0.165153, 0.164451, 0.16144, 0.161118, 1.79059, 0.161118, 0.161118, 0.181969
0.915841, 2.99758, 5.07507, 0.161496, 2.23553, -2.07748, 0.161496, 0.161503, 0.161531, 0.161516, 0.31844, 0.16564, 0.161796, 0.170236, 2.32612, 0.226574, 0.847349, 0.161549, 0.16159, 0.166528, 0.165556, 0.161783, 0.161497, 1.95579, 0.161496, 0.161496, 0.185509
0.923704, 1.79565, 5.05369, 0.161488, 1.94824, -3.25804, 0.161488, 0.161494, 0.161523, 0.161507, 0.319682, 0.165665, 0.16179, 0.170297, 2.14212, 0.227048, 0.852803, 0.161539, 0.161577, 0.167729, 0.166381, 0.16174, 0.161488, 2.10503, 0.161488, 0.161488, 0.189572
0.931567, 1.39906, 4.99338, 0.161193, 1.84366, -3.59432, 0.161193, 0.161199, 0.161228, 0.161212, 0.32032, 0.165394, 0.161497, 0.170054, 1.94191, 0.227104, 0.856588, 0.161243, 0.161276, 0.168883, 0.167021, 0.161412, 0.161193, 2.23159, 0.161193, 0.161193, 0.194529
0.93943, 3.9952, 4.89815, 0.1607, 2.44851, -0.90295, 0.1607, 0.160706, 0.160735, 0.160719, 0.320511, 0.164919, 0.161005, 0.169599, 1.73491, 0.226859, 0.859084, 0.160748, 0.160777, 0.170102, 0.167549, 0.160889, 0.1607, 2.32944, 0.1607, 0.1607, 0.200794
0.947293, 5.60574, 4.77249, 0.160082, 2.75785, 0.833251, 0.160081, 0.160088, 0.160117, 0.160101, 0.320385, 0.164314, 0.160388, 0.169008, 1.52982, 0.226411, 0.860613, 0.160128, 0.160153, 0.171485, 0.168018, 0.160243, 0.160082, 2.3937, 0.160082, 0.160082, 0.208818
0.955156, 3.76922, 4.62132, 0.159397, 2.40192, -0.852102, 0.159397, 0.159404, 0.159433, 0.159417, 0.320046, 0.163639, 0.159704, 0.168343, 1.33418, 0.225839, 0.861442, 0.159441, 0.159462, 0.173114, 0.168454, 0.159534, 0.159398, 2.42114, 0.159397, 0.159397, 0.219085
0.963019, 4.23078, 4.44987, 0.15869, 2.49615, -0.219087, 0.15869, 0.158697, 0.158726, 0.15871, 0.319579, 0.162938, 0.158998, 0.167649, 1.15391, 0.225202, 0.861781, 0.158733, 0.158749, 0.175057, 0.168865, 0.158806, 0.158691, 2.41042, 0.15869, 0.15869, 0.232094
0.970882, 3.74993, 4.26363, 0.157992, 2.3979, -0.513701, 0.157992, 0.157999, 0.158028, 0.158012, 0.319043, 0.162244, 0.1583, 0.16696, 0.993251, 0.224545, 0.861791, 0.158033, 0.158044, 0.17737, 0.169239, 0.158089, 0.157993, 2.36222, 0.157992, 0.157992, 0.248336
0.978745, 5.6202, 4.0683, 0.157322, 2.76047, 1.5519, 0.157322, 0.157329, 0.157358, 0.157342, 0.318481, 0.161578, 0.15763, 0.166297, 0.854719, 0.223897, 0.861591, 0.157362, 0.157369, 0.180108, 0.169551, 0.157404, 0.157323, 2.27918, 0.157322, 0.157322, 0.268256
0.986608, 5.62987, 3.86967, 0.156692, 2.76222, 1.7602, 0.156691, 0.156698, 0.156728, 0.156712, 0.317921, 0.160949, 0.157, 0.16567, 0.739248, 0.223276, 0.861266, 0.156731, 0.156733, 0.183335, 0.169767, 0.15676, 0.156692, 2.16573, 0.156692, 0.156692, 0.292212
0.994471, 5.18024, 3.67345, 0.156104, 2.6796, 1.50679, 0.156103, 0.15611, 0.156139, 0.156123, 0.317378, 0.160362, 0.156412, 0.165084, 0.646431, 0.22269, 0.860869, 0.156143, 0.156141, 0.187145, 0.169851, 0.156161, 0.156104, 2.02764, 0.156104, 0.156104, 0.32042
1.00233, 1.81976, 3.48506, 0.155556, 1.95442, -1.6653, 0.155555, 0.155562, 0.155592, 0.155575, 0.316859, 0.159815, 0.155864, 0.164538, 0.574793, 0.22214, 0.860436, 0.155596, 0.15559, 0.191691, 0.169769, 0.155604, 0.155556, 1.87163, 0.155556, 0.155556, 0.352902
1.0102, 1.17543, 3.30947, 0.155042, 1.78197, -2.13404, 0.155041, 0.155049, 0.155078, 0.155062, 0.316363, 0.159302, 0.155351, 0.164025, 0.522096, 0.221622, 0.859982, 0.155084, 0.155074, 0.197244, 0.169494, 0.155083, 0.155043, 1.7048, 0.155042, 0.155042, 0.389435
1.01806, 1.34365, 3.15094, 0.154555, 1.82857, -1.80729, 0.154554, 0.154562, 0.154591, 0.154575, 0.315886, 0.158815, 0.154863, 0.163539, 0.485614, 0.22113, 0.859515, 0.1546, 0.154587, 0.204266, 0.169008, 0.15459, 0.154556, 1.53417, 0.154555, 0.154555, 0.429508
1.02592, 5.82211, 3.01297, 0.154085, 2.7968, 2.80914, 0.154083, 0.154092, 0.154121, 0.154105, 0.315422, 0.158345, 0.154393, 0.163069, 0.462381, 0.220656, 0.859029, 0.154134, 0.154118, 0.213536, 0.168306, 0.154115, 0.154085, 1.3662, 0.154085, 0.154085, 0.472308
1.03379, 4.49973, 2.89834, 0.153622, 2.54946, 1.60139, 0.153621, 0.153629, 0.153658, 0.153642, 0.314963, 0.157883, 0.153931, 0.162607, 0.449393, 0.22019, 0.858516, 0.153677, 0.153659, 0.226328, 0.167394, 0.153648, 0.153623, 1.20647, 0.153622, 0.153622, 0.516713
1.04165, 5.49066, 2.80928, 0.153158, 2.73691, 2.68138, 0.153156, 0.153165, 0.153194, 0.153178, 0.314502, 0.157419, 0.153467, 0.162143, 0.443766, 0.219723, 0.857957, 0.153221, 0.153202, 0.244669, 0.166291, 0.15318, 0.153159, 1.05941, 0.153158, 0.153158, 0.561327
1.04951, 2.48525, 2.74791, 0.152684, 2.11784, -0.262662, 0.152681, 0.152691, 0.15272, 0.152704, 0.314029, 0.156945, 0.152993, 0.161669, 0.442855, 0.219246, 0.857332, 0.152757, 0.152737, 0.271691, 0.165022, 0.152703, 0.152685, 0.928225, 0.152684, 0.152684, 0.604542
1.05737, 5.66605, 2.71686, 0.152193, 2.76876, 2.94919, 0.152188, 0.152199, 0.152229, 0.152213, 0.313538, 0.156453, 0.152501, 0.161177, 0.444336, 0.218753, 0.856612, 0.152279, 0.152259, 0.312098, 0.163619, 0.152209, 0.152193, 0.814838, 0.152193, 0.152193, 0.644627
1.06524, 3.67567, 2.72011, 0.151676, 2.38237, 0.955559, 0.15167, 0.151683, 0.151712, 0.151696, 0.313022, 0.155936, 0.151985, 0.160661, 0.446261, 0.218235, 0.855764, 0.15178, 0.15176, 0.372746, 0.162117, 0.15169, 0.151677, 0.720045, 0.151676, 0.151676, 0.679834
1.0731, 0.84145, 2.76401, 0.151128, 1.68566, -1.92256, 0.151121, 0.151135, 0.151164, 0.151148, 0.312474, 0.155389, 0.151437, 0.160113, 0.447086, 0.217686, 0.854744, 0.151255, 0.151235, 0.463342, 0.160548, 0.15114, 0.151129, 0.64364, 0.151128, 0.151128, 0.708526
1.08096, 2.15373, 2.85837, 0.150543, 2.03807, -0.704646, 0.150533, 0.15055, 0.150579, 0.150563, 0.311889, 0.154803, 0.150851, 0.159528, 0.445685, 0.2171, 0.853504, 0.150698, 0.150679, 0.597212, 0.158943, 0.150553, 0.150544, 0.584632, 0.150543, 0.150543, 0.729293
1.08883, 5.14887, 3.01758, 0.149913, 2.67374, 2.13129, 0.1499, 0.14992, 0.149949, 0.149933, 0.311259, 0.154174, 0.150222, 0.158898, 0.441337, 0.21647, 0.851984, 0.150105, 0.150086, 0.792082, 0.157325, 0.149922, 0.149914, 0.541456, 0.149913, 0.149913, 0.741069
1.09669, 1.6974, 3.26148, 0.149233, 1.92286, -1.56408, 0.149216, 0.14924, 0.149269, 0.149253, 0.310579, 0.153493, 0.149541, 0.158217, 0.433702, 0.215789, 0.850119, 0.149471, 0.149451, 1.07072, 0.155711, 0.14924, 0.149233, 0.512189, 0.149233, 0.149233, 0.743215
1.10455, 2.586, 3.61604, 0.148494, 2.14149, -1.03005, 0.148472, 0.1485, 0.148529, 0.148513, 0.309839, 0.152754, 0.148802, 0.157478, 0.422777, 0.215049, 0.847836, 0.148792, 0.148766, 1.4614, 0.15411, 0.1485, 0.148494, 0.494726, 0.148494, 0.148494, 0.735568
1.11242, 7.70219, 4.11337, 0.147687, 3.11483, 3.58882, 0.147659, 0.147694, 0.147723, 0.147707, 0.309033, 0.151947, 0.147995, 0.156672, 0.408837, 0.214243, 0.845061, 0.148063, 0.148023, 1.99776, 0.152523, 0.147692, 0.147687, 0.486937, 0.147687, 0.147687, 0.718455
1.12028, 1.99514, 4.79102, 0.146803, 1.99878, -2.79588, 0.146767, 0.14681, 0.146839, 0.146823, 0.308149, 0.151063, 0.147111, 0.155787, 0.392372, 0.213358, 0.841718, 0.147279, 0.147214, 2.71814, 0.150944, 0.146807, 0.146803, 0.486784, 0.146803, 0.146803, 0.692667
1.12814, 5.27373, 5.69032, 0.14583, 2.69698, -0.416591, 0.145784, 0.145837, 0.145866, 0.14585, 0.307176, 0.15009, 0.146138, 0.154815, 0.374013, 0.212385, 0.83774, 0.146434, 0.146328, 3.66395, 0.14936, 0.145834, 0.14583, 0.492392, 0.14583, 0.14583, 0.659386
1.13601, 6.99039, 6.8537, 0.144755, 2.9984, 0.136693, 0.144698, 0.144762, 0.144791, 0.144775, 0.306101, 0.149016, 0.145064, 0.15374, 0.354458, 0.211311, 0.833076, 0.145523, 0.145353, 4.8771, 0.147756, 0.144759, 0.144756, 0.502099, 0.144755, 0.144755, 0.620094
1.14387, 10.6625, 8.32079, 0.143565, 3.55843, 2.34167, 0.143493, 0.143572, 0.143601, 0.143585, 0.304911, 0.147825, 0.143874, 0.15255, 0.334409, 0.210121, 0.827697, 0.144541, 0.144276, 6.39626, 0.146109, 0.143568, 0.143566, 0.514473, 0.143565, 0.143565, 0.576458
1.15173, 14.8463, 10.1237, 0.142244, 4.10443, 4.72265, 0.142154, 0.142251, 0.14228, 0.142264, 0.30359, 0.146504, 0.142553, 0.151229, 0.314514, 0.2088, 0.821604, 0.143484, 0.143081, 8.25227, 0.144398, 0.142246, 0.142245, 0.528307, 0.142244, 0.142244, 0.530203
1.15959, 14.8511, 12.2814, 0.140776, 4.10501, 2.56966, 0.140664, 0.140783, 0.140812, 0.140796, 0.302122, 0.145036, 0.141085, 0.149761, 0.295324, 0.207332, 0.814846, 0.142346, 0.141753, 10.4629, 0.142599, 0.140778, 0.140777, 0.542605, 0.140776, 0.140776, 0.483004
1.16746, 19.4922, 14.7947, 0.139145, 4.63597, 4.69746, 0.139007, 0.139152, 0.139181, 0.139165, 0.300491, 0.143405, 0.139453, 0.14813, 0.277269, 0.205701, 0.807523, 0.141125, 0.140275, 13.0274, 0.140686, 0.139147, 0.139146, 0.556549, 0.139145, 0.139145, 0.436377
1.17532, 24.7237, 17.6405, 0.137335, 5.1695, 7.08321, 0.137164, 0.137342, 0.137371, 0.137355, 0.298681, 0.141595, 0.137643, 0.14632, 0.260644, 0.20389, 0.799799, 0.139817, 0.138633, 15.9217, 0.138638, 0.137336, 0.137335, 0.569474, 0.137335, 0.137335, 0.391608
1.18318, 23.7125, 20.7687, 0.135331, 5.07075, 2.94382, 0.135121, 0.135337, 0.135367, 0.135351, 0.296677, 0.139591, 0.135639, 0.144315, 0.245613, 0.201886, 0.791913, 0.138418, 0.13681, 19.0948, 0.136432, 0.135332, 0.135331, 0.580831, 0.135331, 0.135331, 0.349702
1.19105, 26.484, 24.1006, 0.13312, 5.33704, 2.38343, 0.132864, 0.133126, 0.133155, 0.133139, 0.294465, 0.13738, 0.133428, 0.142104, 0.232221, 0.199675, 0.78419, 0.136925, 0.134794, 22.4672, 0.13405, 0.13312, 0.13312, 0.590163, 0.13312, 0.13312, 0.311366
1.19891, 20.5032, 27.5299, 0.130691, 4.74375, -7.02671, 0.13038, 0.130698, 0.130727, 0.130711, 0.292037, 0.134952, 0.131, 0.139676, 0.220416, 0.197247, 0.777048, 0.135333, 0.132575, 25.9323, 0.131477, 0.130692, 0.130692, 0.59708, 0.130691, 0.130691, 0.27701
1.20677, 30.6741, 30.9271, 0.12804, 5.71613, -0.252932, 0.127663, 0.128047, 0.128076, 0.12806, 0.289386, 0.1323, 0.128348, 0.137025, 0.210075, 0.194596, 0.771005, 0.133639, 0.130147, 29.3602, 0.128703, 0.128041, 0.128041, 0.601249, 0.12804, 0.12804, 0.246783
1.21464, 32.8703, 34.1469, 0.125164, 5.90511, -1.27656, 0.124709, 0.125171, 0.1252, 0.125184, 0.28651, 0.129424, 0.125472, 0.134149, 0.201026, 0.191719, 0.766694, 0.131835, 0.127508, 32.6057, 0.125723, 0.125164, 0.125164, 0.602386, 0.125164, 0.125164, 0.220608
1.2225, 44.2878, 37.038, 0.122067, 6.80351, 7.2498, 0.12152, 0.122074, 0.122103, 0.122087, 0.283413, 0.126327, 0.122375, 0.131052, 0.193076, 0.188623, 0.764863, 0.129916, 0.124665, 35.5174, 0.122538, 0.122067, 0.122068, 0.60026, 0.122067, 0.122067, 0.198239
1.23036, 28.0717, 39.4549, 0.11876, 5.48377, -11.3832, 0.118105, 0.118767, 0.118796, 0.11878, 0.280106, 0.123021, 0.119069, 0.127745, 0.186029, 0.185316, 0.766382, 0.127875, 0.121632, 37.9496, 0.119157, 0.118761, 0.118761, 0.594704, 0.11876, 0.11876, 0.179317
