   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.578806, 0, 2.62591e-05, 1.04181e-06, 1.41421, -2.62591e-05, 1.04181e-06, 1.04191e-06, 1.04199e-06, 1.04199e-06, 2.42869e-06, 1.07375e-06, 1.08325e-06, 1.04484e-06, 1.52855e-06, 4.67527e-06, 1.05277e-06, 5.48845e-06, 1.155e-06, 1.04345e-06, 1.05149e-06, 1.0497e-06, 1.04613e-06, 1.0993e-06, 1.04183e-06, 1.59324e-05, 1.04181e-06, 1.04181e-06, 1.13284e-06
0.58667, 0, 4.20332e-05, 2.10313e-06, 1.41421, -4.20332e-05, 2.10313e-06, 2.10331e-06, 2.10347e-06, 2.10348e-06, 4.84067e-06, 2.16618e-06, 2.18492e-06, 2.1091e-06, 3.13774e-06, 9.27519e-06, 2.12476e-06, 1.08803e-05, 2.25245e-06, 2.10637e-06, 2.12224e-06, 2.11501e-06, 2.11198e-06, 2.18885e-06, 2.10316e-06, 2.16807e-05, 2.10313e-06, 2.10313e-06, 2.28281e-06
0.594534, 0, 6.91986e-05, 4.14619e-06, 1.41421, -6.91986e-05, 4.14619e-06, 4.14654e-06, 4.14684e-06, 4.14686e-06, 9.42414e-06, 4.26774e-06, 4.30388e-06, 4.15769e-06, 6.28415e-06, 1.79739e-05, 4.18789e-06, 2.10685e-05, 4.34221e-06, 4.15242e-06, 4.18302e-06, 4.16392e-06, 4.16391e-06, 4.27292e-06, 4.14624e-06, 2.99509e-05, 4.14619e-06, 4.14619e-06, 4.4926e-06
0.602398, 0, 0.000116251, 7.98415e-06, 1.41421, -0.000116251, 7.98415e-06, 7.9848e-06, 7.98537e-06, 7.98541e-06, 1.79253e-05, 8.21308e-06, 8.28115e-06, 8.00581e-06, 1.23299e-05, 3.40289e-05, 8.06269e-06, 3.98578e-05, 8.24026e-06, 7.99589e-06, 8.05352e-06, 8.01044e-06, 8.01882e-06, 8.16998e-06, 7.98424e-06, 4.21799e-05, 7.98415e-06, 7.98415e-06, 8.63662e-06
0.610262, 0, 0.000197516, 1.50203e-05, 1.41421, -0.000197516, 1.50203e-05, 1.50215e-05, 1.50226e-05, 1.50226e-05, 3.3316e-05, 1.54416e-05, 1.55669e-05, 1.50602e-05, 2.37102e-05, 6.2953e-05, 1.51649e-05, 7.36804e-05, 1.53534e-05, 1.50419e-05, 1.5148e-05, 1.5059e-05, 1.50867e-05, 1.52907e-05, 1.50205e-05, 6.07202e-05, 1.50203e-05, 1.50203e-05, 1.62211e-05
0.618126, 0, 0.000336615, 2.76108e-05, 1.41421, -0.000336615, 2.76108e-05, 2.7613e-05, 2.76148e-05, 2.7615e-05, 6.05171e-05, 2.83686e-05, 2.85939e-05, 2.76825e-05, 4.47047e-05, 0.000113822, 2.78708e-05, 0.000133116, 2.80423e-05, 2.76497e-05, 2.78404e-05, 2.76674e-05, 2.77349e-05, 2.80013e-05, 2.76111e-05, 8.93839e-05, 2.76108e-05, 2.76108e-05, 2.97706e-05
0.62599, 0, 0.000571589, 4.96029e-05, 1.41421, -0.000571589, 4.96029e-05, 4.96067e-05, 4.961e-05, 4.96103e-05, 0.000107454, 5.09352e-05, 5.13313e-05, 4.9729e-05, 8.26781e-05, 0.000201167, 5.006e-05, 0.000235087, 5.01596e-05, 4.96713e-05, 5.00066e-05, 4.96852e-05, 4.98302e-05, 5.01631e-05, 4.96035e-05, 0.000134257, 4.96029e-05, 4.96029e-05, 5.33999e-05
0.633855, 0, 0.00096218, 8.7104e-05, 1.41421, -0.00096218, 8.7104e-05, 8.71105e-05, 8.71162e-05, 8.71166e-05, 0.000186535, 8.93938e-05, 9.00746e-05, 8.73206e-05, 0.000150041, 0.000347602, 8.78895e-05, 0.000405902, 8.78198e-05, 8.72214e-05, 8.77978e-05, 8.72227e-05, 8.75111e-05, 8.79029e-05, 8.71049e-05, 0.000204845, 8.7104e-05, 8.7104e-05, 9.363e-05
0.641719, 0, 0.00159995, 0.000149539, 1.41421, -0.00159995, 0.000149539, 0.00014955, 0.000149559, 0.00014956, 0.000316645, 0.000153387, 0.000154531, 0.000149903, 0.000267279, 0.00058734, 0.000150859, 0.000685321, 0.000150456, 0.000149736, 0.000150705, 0.000149709, 0.000150252, 0.000150672, 0.00014954, 0.000315677, 0.000149539, 0.000149539, 0.000160506
0.649583, 0, 0.00262174, 0.000251034, 1.41421, -0.00262174, 0.000251034, 0.000251052, 0.000251068, 0.000251069, 0.000525706, 0.000257359, 0.00025924, 0.000251633, 0.000467515, 0.000970645, 0.000253204, 0.0011317, 0.000252207, 0.000251358, 0.000252951, 0.000251277, 0.000252259, 0.000252635, 0.000251037, 0.000488415, 0.000251034, 0.000251034, 0.000269062
0.657447, 0, 0.004227, 0.000412157, 1.41421, -0.004227, 0.000412157, 0.000412186, 0.000412211, 0.000412213, 0.000853803, 0.000422328, 0.000425352, 0.00041312, 0.000803203, 0.00156922, 0.000415646, 0.00182818, 0.000413652, 0.000412679, 0.000415239, 0.000412502, 0.000414215, 0.000414411, 0.000412161, 0.00075452, 0.000412157, 0.000412157, 0.000441144
0.665311, 0, 0.00669924, 0.000661962, 1.41421, -0.00669924, 0.000661962, 0.000662008, 0.000662048, 0.000662051, 0.00135678, 0.000677963, 0.000682721, 0.000663476, 0.00135567, 0.0024823, 0.000667452, 0.0028897, 0.000663863, 0.000662783, 0.000666811, 0.000662449, 0.00066535, 0.000665123, 0.000661969, 0.00115844, 0.000661962, 0.000661962, 0.000707566
0.673175, 0, 0.0104314, 0.00104024, 1.41421, -0.0104314, 0.00104024, 0.00104031, 0.00104037, 0.00104037, 0.00211001, 0.00106487, 0.0010722, 0.00104257, 0.00224833, 0.00384293, 0.00104869, 0.00447018, 0.00104265, 0.0010415, 0.0010477, 0.00104092, 0.0010457, 0.00104466, 0.00104025, 0.00176122, 0.00104024, 0.00104024, 0.00111045
0.681039, 0, 0.0159545, 0.00159978, 1.41421, -0.0159545, 0.00159978, 0.00159989, 0.00159998, 0.00159999, 0.0032121, 0.00163691, 0.00164795, 0.00160329, 0.00366433, 0.00582386, 0.00161252, 0.00676924, 0.00160283, 0.00160169, 0.00161103, 0.00160074, 0.00160842, 0.00160594, 0.0015998, 0.00264424, 0.00159978, 0.00159978, 0.00170561
0.688903, 0.274275, 0.0239686, 0.00240834, 1.50807, 0.250307, 0.00240834, 0.0024085, 0.00240863, 0.00240864, 0.00478766, 0.00246313, 0.00247943, 0.00241353, 0.00586932, 0.00864187, 0.00242714, 0.010037, 0.00241218, 0.00241115, 0.00242495, 0.00240968, 0.00242172, 0.00241689, 0.00240836, 0.0039128, 0.00240834, 0.00240834, 0.00256451
0.696767, 1.99758, 0.0353725, 0.00354984, 1.9994, 1.96221, 0.00354984, 0.00355007, 0.00355026, 0.00355028, 0.00698868, 0.00362903, 0.00365258, 0.00355733, 0.0092393, 0.0125592, 0.00357701, 0.0145755, 0.00355467, 0.0035539, 0.00357384, 0.0035517, 0.00357017, 0.00356165, 0.00354987, 0.00569888, 0.00354984, 0.00354984, 0.00377555
0.704631, 0.997594, 0.0512915, 0.00512445, 1.73136, 0.946302, 0.00512445, 0.00512477, 0.00512505, 0.00512507, 0.00999358, 0.00523659, 0.00526993, 0.00513506, 0.0142933, 0.0178809, 0.00516292, 0.020736, 0.00513049, 0.0051302, 0.00515844, 0.00512702, 0.00515476, 0.00514068, 0.0051245, 0.00816274, 0.00512445, 0.00512445, 0.00544405
0.712496, 0.730549, 0.0730958, 0.00724688, 1.65244, 0.657454, 0.00724688, 0.00724732, 0.00724771, 0.00724774, 0.014003, 0.00740247, 0.00744873, 0.0072616, 0.0217283, 0.024947, 0.00730026, 0.0289086, 0.00725439, 0.00725486, 0.00729405, 0.00725041, 0.00729121, 0.00726901, 0.00724694, 0.0114926, 0.00724688, 0.00724688, 0.00769035
0.72036, 1, 0.102409, 0.0100426, 1.73205, 0.897591, 0.0100426, 0.0100432, 0.0100437, 0.0100438, 0.0192321, 0.0102542, 0.0103172, 0.0100626, 0.0324535, 0.0341177, 0.0101152, 0.0395064, 0.0100519, 0.0100535, 0.0101068, 0.0100474, 0.0101063, 0.0100725, 0.0100427, 0.0159022, 0.0100426, 0.0100426, 0.0106458
0.728224, 0.262215, 0.141098, 0.0136417, 1.50407, 0.121117, 0.0136417, 0.0136425, 0.0136432, 0.0136433, 0.0258987, 0.013924, 0.0140079, 0.0136684, 0.0476181, 0.0457529, 0.0137386, 0.0529405, 0.0136531, 0.0136562, 0.0137274, 0.0136483, 0.0137316, 0.0136817, 0.0136419, 0.0216265, 0.0136417, 0.0136417, 0.0144464
0.736088, 1.2574, 0.191238, 0.0181703, 1.80483, 1.06616, 0.0181703, 0.0181713, 0.0181722, 0.0181723, 0.0342074, 0.0185396, 0.0186494, 0.0182052, 0.0686236, 0.0601843, 0.018297, 0.0695891, 0.0181841, 0.0181892, 0.0182824, 0.0181792, 0.0182949, 0.0182232, 0.0181704, 0.0289153, 0.0181703, 0.0181703, 0.0192232
0.743952, 1.48038, 0.255053, 0.0237399, 1.86558, 1.22533, 0.0237399, 0.0237412, 0.0237424, 0.0237425, 0.0443317, 0.0242141, 0.0243551, 0.0237847, 0.097114, 0.0776855, 0.0239025, 0.0897619, 0.0237566, 0.0237642, 0.023884, 0.0237518, 0.0239097, 0.0238089, 0.0237401, 0.0380273, 0.0237399, 0.0237399, 0.025092
0.751816, 0.254989, 0.334818, 0.0304356, 1.50166, -0.0798287, 0.0304356, 0.0304373, 0.0304388, 0.0304389, 0.0563934, 0.0310334, 0.0312112, 0.0304922, 0.134929, 0.0984376, 0.0306407, 0.113662, 0.0304556, 0.0304663, 0.0306176, 0.0304516, 0.0306635, 0.0305244, 0.0304359, 0.0492248, 0.0304356, 0.0304356, 0.0321405
0.75968, 1.74501, 0.432737, 0.0383048, 1.9352, 1.31227, 0.0383048, 0.0383069, 0.0383087, 0.0383089, 0.0704446, 0.0390449, 0.039265, 0.0383748, 0.184017, 0.1225, 0.0385587, 0.141352, 0.0383284, 0.0383427, 0.0385307, 0.0383259, 0.0386057, 0.0384172, 0.0383051, 0.0627735, 0.0383048, 0.0383048, 0.0404165
0.767544, 1.25017, 0.550778, 0.0473458, 1.80282, 0.699388, 0.0473458, 0.0473484, 0.0473506, 0.0473508, 0.0864513, 0.0482464, 0.0485141, 0.047431, 0.246294, 0.149786, 0.0476547, 0.172727, 0.0473734, 0.0473919, 0.0476216, 0.0473736, 0.0477376, 0.0474859, 0.0473462, 0.0789478, 0.0473458, 0.0473458, 0.0499165
0.775408, 0.749833, 0.690485, 0.0575005, 1.65826, 0.0593489, 0.0575005, 0.0575036, 0.0575063, 0.0575065, 0.104282, 0.0585779, 0.0588982, 0.0576025, 0.323451, 0.180045, 0.0578701, 0.207494, 0.0575325, 0.0575557, 0.0578322, 0.0575367, 0.0580038, 0.0576722, 0.057501, 0.0980446, 0.0575005, 0.0575005, 0.0605781
0.783272, 2, 0.85278, 0.0686511, 2, 1.14722, 0.0686511, 0.0686548, 0.0686579, 0.0686582, 0.123708, 0.0699191, 0.070296, 0.0687711, 0.416728, 0.212866, 0.0690861, 0.245176, 0.0686877, 0.0687161, 0.0690444, 0.0686977, 0.06929, 0.0688577, 0.0686517, 0.120407, 0.0686511, 0.0686511, 0.0722771
0.791137, 0.485851, 1.03777, 0.0806211, 1.57666, -0.551917, 0.0806211, 0.0806253, 0.0806289, 0.0806292, 0.144405, 0.0820899, 0.0825267, 0.0807601, 0.526649, 0.247685, 0.081125, 0.285126, 0.0806624, 0.0806962, 0.0810817, 0.0806805, 0.0814243, 0.0808652, 0.0806217, 0.146458, 0.0806211, 0.0806211, 0.0848284
0.799001, 2.75467, 1.24456, 0.0931818, 2.18052, 1.51012, 0.0931818, 0.0931866, 0.0931908, 0.093191, 0.165969, 0.094858, 0.0953564, 0.0933404, 0.652763, 0.283814, 0.0937568, 0.326554, 0.093228, 0.0932674, 0.0937158, 0.0932572, 0.0941849, 0.0934649, 0.0931825, 0.176735, 0.0931818, 0.0931818, 0.097994
0.806865, 1.99758, 1.47115, 0.106065, 1.99939, 0.526431, 0.106065, 0.106071, 0.106075, 0.106076, 0.187942, 0.107951, 0.108512, 0.106244, 0.793437, 0.320483, 0.106712, 0.36858, 0.106116, 0.106162, 0.10668, 0.10616, 0.107314, 0.106388, 0.106066, 0.211925, 0.106065, 0.106065, 0.111496
0.814729, 0.7619, 1.71438, 0.11898, 1.6619, -0.952485, 0.11898, 0.118986, 0.118991, 0.118991, 0.209834, 0.121072, 0.121694, 0.119178, 0.945702, 0.356883, 0.119697, 0.410281, 0.119035, 0.119086, 0.119683, 0.119098, 0.120537, 0.119339, 0.11898, 0.252895, 0.11898, 0.11898, 0.125033
0.822593, 3.23328, 1.97002, 0.131627, 2.28764, 1.26326, 0.131627, 0.131634, 0.131639, 0.13164, 0.231162, 0.133919, 0.134601, 0.131844, 1.10524, 0.392223, 0.132413, 0.450758, 0.131687, 0.131743, 0.132432, 0.131775, 0.133584, 0.132021, 0.131628, 0.300689, 0.131627, 0.131627, 0.138302
0.830457, 0.766717, 2.23288, 0.143724, 1.66335, -1.46616, 0.143724, 0.143731, 0.143737, 0.143737, 0.251471, 0.146205, 0.146943, 0.143958, 1.26651, 0.425773, 0.144575, 0.489186, 0.143788, 0.143849, 0.144647, 0.143907, 0.146216, 0.144147, 0.143725, 0.356507, 0.143724, 0.143724, 0.151013
0.838321, 1, 2.4971, 0.155016, 1.73205, -1.4971, 0.155016, 0.155024, 0.155031, 0.155031, 0.270369, 0.157673, 0.158463, 0.155268, 1.42301, 0.456914, 0.155928, 0.524863, 0.155085, 0.15515, 0.156083, 0.155244, 0.158253, 0.155463, 0.155018, 0.42163, 0.155016, 0.155016, 0.162916
0.846185, 0.678173, 2.75652, 0.165298, 1.63651, -2.07835, 0.165298, 0.165306, 0.165313, 0.165313, 0.287545, 0.168113, 0.16895, 0.165564, 1.5677, 0.485163, 0.166263, 0.55725, 0.165369, 0.165438, 0.166544, 0.16558, 0.1696, 0.165759, 0.165299, 0.497306, 0.165298, 0.165298, 0.173807
0.854049, 2.54547, 3.00509, 0.174413, 2.13201, -0.459625, 0.174413, 0.174422, 0.174429, 0.17443, 0.302779, 0.17737, 0.178248, 0.174693, 1.69356, 0.510196, 0.175428, 0.585984, 0.174488, 0.174559, 0.175888, 0.174764, 0.180274, 0.174882, 0.174415, 0.584591, 0.174413, 0.174413, 0.183547
0.861913, 0.776361, 3.23724, 0.18227, 1.66624, -2.46088, 0.18227, 0.182278, 0.182286, 0.182287, 0.315952, 0.185348, 0.186264, 0.182561, 1.79416, 0.531848, 0.183326, 0.610888, 0.182346, 0.18242, 0.184041, 0.182707, 0.190431, 0.182736, 0.182271, 0.684147, 0.18227, 0.18227, 0.192062
0.869777, 0.875265, 3.44828, 0.188831, 1.69566, -2.57301, 0.188831, 0.18884, 0.188848, 0.188848, 0.327037, 0.192014, 0.19296, 0.189132, 1.86425, 0.550106, 0.189923, 0.631952, 0.188909, 0.188983, 0.19099, 0.189377, 0.20039, 0.189287, 0.188832, 0.796037, 0.188831, 0.188831, 0.199344
0.877642, 3.34115, 3.63468, 0.194114, 2.31109, -0.293531, 0.194114, 0.194123, 0.194131, 0.194132, 0.336089, 0.197383, 0.198355, 0.194423, 1.90024, 0.56509, 0.195235, 0.649318, 0.194192, 0.194267, 0.196779, 0.194799, 0.210656, 0.194552, 0.194115, 0.919509, 0.194114, 0.194114, 0.20545
0.885506, 4.99758, 3.79425, 0.19818, 2.64529, 1.20333, 0.19818, 0.19819, 0.198198, 0.198199, 0.34323, 0.201521, 0.202514, 0.198496, 1.90056, 0.577022, 0.199326, 0.663243, 0.198259, 0.198333, 0.2015, 0.199039, 0.22194, 0.198593, 0.198182, 1.05284, 0.19818, 0.19818, 0.210494
0.89337, 0.786003, 3.92616, 0.201126, 1.66913, -3.14016, 0.201126, 0.201136, 0.201144, 0.201145, 0.348633, 0.204523, 0.205533, 0.201448, 1.86577, 0.5862, 0.202291, 0.674067, 0.201204, 0.201277, 0.205288, 0.2022, 0.235164, 0.201509, 0.201127, 1.19325, 0.201126, 0.201126, 0.214641
0.901234, 3.41835, 4.03082, 0.203069, 2.32773, -0.612478, 0.203069, 0.203079, 0.203088, 0.203088, 0.3525, 0.20651, 0.207534, 0.203395, 1.79855, 0.592966, 0.20425, 0.682177, 0.203146, 0.203216, 0.208298, 0.204408, 0.251459, 0.203419, 0.203071, 1.33688, 0.203069, 0.203069, 0.218098
0.909098, 3.61548, 4.10976, 0.20414, 2.3697, -0.494279, 0.20414, 0.20415, 0.204158, 0.204159, 0.355045, 0.207615, 0.208648, 0.204468, 1.70337, 0.597677, 0.205332, 0.687975, 0.204215, 0.204282, 0.210706, 0.205799, 0.272144, 0.204454, 0.204141, 1.47896, 0.20414, 0.20414, 0.221112
0.916962, 5.96617, 4.16531, 0.20447, 2.82244, 1.80086, 0.20447, 0.20448, 0.204488, 0.204489, 0.356482, 0.20797, 0.209011, 0.204801, 1.58608, 0.600685, 0.205671, 0.691857, 0.204543, 0.204606, 0.212687, 0.206508, 0.298673, 0.204748, 0.204471, 1.61401, 0.20447, 0.20447, 0.223965
0.924826, 3, 4.20035, 0.204187, 2.23607, -1.20035, 0.204187, 0.204197, 0.204206, 0.204206, 0.357015, 0.207707, 0.208753, 0.20452, 1.45336, 0.602316, 0.205394, 0.694188, 0.204258, 0.204315, 0.214416, 0.206665, 0.332549, 0.204431, 0.204189, 1.73623, 0.204187, 0.204187, 0.226977
0.93269, 1.99766, 4.21803, 0.203409, 1.99942, -2.22036, 0.203409, 0.203419, 0.203428, 0.203429, 0.356825, 0.206942, 0.207993, 0.203744, 1.31215, 0.602863, 0.204621, 0.695295, 0.203477, 0.203529, 0.216056, 0.206385, 0.375206, 0.20362, 0.203411, 1.83991, 0.203409, 0.203409, 0.230506
0.940554, 7.59373, 4.22155, 0.202241, 3.09737, 3.37217, 0.202241, 0.202251, 0.20226, 0.202261, 0.356072, 0.205784, 0.206837, 0.202576, 1.16908, 0.60258, 0.203457, 0.695458, 0.202307, 0.202352, 0.217756, 0.205766, 0.427852, 0.202422, 0.202243, 1.91987, 0.202241, 0.202241, 0.234949
0.948418, 3.99273, 4.214, 0.200774, 2.44801, -0.221264, 0.200774, 0.200784, 0.200793, 0.200793, 0.354892, 0.204323, 0.205378, 0.20111, 1.03009, 0.601677, 0.201991, 0.694913, 0.200836, 0.200875, 0.219646, 0.204888, 0.491289, 0.200927, 0.200775, 1.97198, 0.200774, 0.200774, 0.240747
0.956283, 4.60818, 4.19814, 0.199084, 2.57064, 0.410047, 0.199084, 0.199094, 0.199103, 0.199104, 0.353398, 0.202638, 0.203695, 0.199421, 0.899997, 0.600328, 0.200303, 0.693849, 0.199144, 0.199176, 0.22184, 0.20381, 0.565722, 0.199213, 0.199086, 1.99344, 0.199084, 0.199084, 0.248372
0.964147, 3.99758, 4.17638, 0.197237, 2.449, -0.178804, 0.197237, 0.197247, 0.197256, 0.197257, 0.351681, 0.200794, 0.201852, 0.197574, 0.782425, 0.598669, 0.198457, 0.692418, 0.197294, 0.19732, 0.224439, 0.202577, 0.650582, 0.197346, 0.197239, 1.98314, 0.197237, 0.197237, 0.25832
0.972011, 2.9976, 4.15068, 0.195287, 2.23553, -1.15308, 0.195287, 0.195297, 0.195306, 0.195307, 0.349815, 0.198846, 0.199904, 0.195624, 0.67969, 0.596808, 0.196508, 0.690739, 0.195342, 0.195361, 0.227531, 0.201217, 0.744393, 0.195378, 0.195289, 1.94169, 0.195287, 0.195287, 0.271082
0.979875, 5.18265, 4.12245, 0.193279, 2.68005, 1.0602, 0.193279, 0.193289, 0.193298, 0.193298, 0.347861, 0.196839, 0.197897, 0.193616, 0.592912, 0.594828, 0.1945, 0.688903, 0.193332, 0.193344, 0.231206, 0.199752, 0.844706, 0.193355, 0.19328, 1.87141, 0.193279, 0.193279, 0.287115
0.987739, 3.9952, 4.09258, 0.191251, 2.44851, -0.0973806, 0.19125, 0.191261, 0.19127, 0.19127, 0.345867, 0.194811, 0.19587, 0.191588, 0.522162, 0.592794, 0.192472, 0.686982, 0.191303, 0.191308, 0.235563, 0.198193, 0.948135, 0.191314, 0.191252, 1.77613, 0.191251, 0.191251, 0.306795
0.995603, 2.63467, 4.06138, 0.189236, 2.15283, -1.4267, 0.189236, 0.189246, 0.189255, 0.189256, 0.343873, 0.192797, 0.193856, 0.189573, 0.466676, 0.590756, 0.190458, 0.685031, 0.189288, 0.189287, 0.240744, 0.196551, 1.05049, 0.189289, 0.189237, 1.66083, 0.189236, 0.189236, 0.330361
1.00347, 2.17784, 4.02866, 0.187263, 2.04398, -1.85082, 0.187263, 0.187273, 0.187282, 0.187283, 0.341913, 0.190825, 0.191883, 0.1876, 0.425078, 0.588754, 0.188485, 0.683094, 0.187316, 0.18731, 0.246967, 0.194835, 1.14706, 0.187308, 0.187265, 1.53127, 0.187263, 0.187263, 0.357864
1.01133, 1.34846, 3.99386, 0.185357, 1.82988, -2.6454, 0.185356, 0.185367, 0.185376, 0.185377, 0.340014, 0.188919, 0.189978, 0.185694, 0.39559, 0.586818, 0.186579, 0.681203, 0.185413, 0.185401, 0.254603, 0.193058, 1.23291, 0.185395, 0.185359, 1.39348, 0.185357, 0.185357, 0.389112
1.0192, 6.16581, 3.95626, 0.18354, 2.85759, 2.20955, 0.183539, 0.18355, 0.183559, 0.18356, 0.338202, 0.187102, 0.188161, 0.183877, 0.376225, 0.584975, 0.184762, 0.679385, 0.1836, 0.183583, 0.264287, 0.191237, 1.30333, 0.183573, 0.183542, 1.25339, 0.18354, 0.18354, 0.423626
1.02706, 5.47849, 3.91534, 0.181832, 2.73468, 1.56314, 0.181831, 0.181842, 0.181851, 0.181852, 0.336496, 0.185394, 0.186453, 0.182169, 0.364932, 0.583245, 0.183054, 0.677661, 0.181897, 0.181876, 0.277092, 0.189395, 1.35425, 0.181859, 0.181833, 1.11638, 0.181832, 0.181832, 0.460623
1.03492, 2.33396, 3.87127, 0.180248, 2.08182, -1.53732, 0.180247, 0.180259, 0.180267, 0.180268, 0.334913, 0.18381, 0.184869, 0.180585, 0.359709, 0.581644, 0.18147, 0.676043, 0.180321, 0.180298, 0.294803, 0.187557, 1.38263, 0.180272, 0.18025, 0.987011, 0.180248, 0.180248, 0.499018
1.04279, 5.15862, 3.82551, 0.178803, 2.67556, 1.33311, 0.178801, 0.178813, 0.178822, 0.178823, 0.333469, 0.182365, 0.183424, 0.17914, 0.35869, 0.580185, 0.180025, 0.674539, 0.178885, 0.178861, 0.320316, 0.185753, 1.38671, 0.178823, 0.178804, 0.868852, 0.178803, 0.178803, 0.537461
1.05065, 3.82693, 3.78159, 0.177505, 2.4139, 0.0453382, 0.177502, 0.177516, 0.177524, 0.177525, 0.332171, 0.181067, 0.182126, 0.177842, 0.360197, 0.578877, 0.178727, 0.67315, 0.177601, 0.177576, 0.358196, 0.184012, 1.36626, 0.177522, 0.177507, 0.764387, 0.177505, 0.177505, 0.574399
1.05852, 6.15374, 3.74606, 0.176362, 2.85548, 2.40769, 0.176358, 0.176372, 0.176381, 0.176382, 0.331028, 0.179924, 0.180983, 0.176699, 0.36278, 0.577727, 0.177584, 0.671867, 0.176476, 0.176451, 0.415446, 0.182363, 1.32253, 0.176377, 0.176363, 0.675022, 0.176362, 0.176362, 0.608183
1.06638, 5.67325, 3.72958, 0.175375, 2.77006, 1.94368, 0.175369, 0.175385, 0.175394, 0.175394, 0.330041, 0.178937, 0.179996, 0.175712, 0.365238, 0.576735, 0.176597, 0.670673, 0.175511, 0.175489, 0.502501, 0.180834, 1.25812, 0.175387, 0.175376, 0.60121, 0.175375, 0.175375, 0.637173
1.07424, 4.6829, 3.74816, 0.174542, 2.58513, 0.934735, 0.174535, 0.174552, 0.174561, 0.174561, 0.329208, 0.178104, 0.179163, 0.174879, 0.366633, 0.575898, 0.175764, 0.669543, 0.174708, 0.174689, 0.634447, 0.179443, 1.17675, 0.174552, 0.174543, 0.542587, 0.174542, 0.174542, 0.659873
1.08211, 4.92237, 3.82454, 0.173856, 2.63104, 1.09783, 0.173847, 0.173867, 0.173875, 0.173876, 0.328523, 0.177418, 0.178477, 0.174193, 0.366297, 0.575211, 0.175078, 0.668438, 0.17406, 0.174045, 0.83242, 0.178205, 1.08289, 0.173866, 0.173858, 0.498168, 0.173856, 0.173856, 0.675049
1.08997, 8.53153, 3.9895, 0.173308, 3.24523, 4.54203, 0.173296, 0.173318, 0.173327, 0.173328, 0.327975, 0.17687, 0.177929, 0.173645, 0.363821, 0.574661, 0.17453, 0.667312, 0.17356, 0.173549, 1.12509, 0.177125, 0.981324, 0.173316, 0.17331, 0.466527, 0.173308, 0.173308, 0.681839
1.09784, 4.99283, 4.28312, 0.172882, 2.6444, 0.709712, 0.172866, 0.172892, 0.172901, 0.172902, 0.327549, 0.176444, 0.177503, 0.173219, 0.359039, 0.574234, 0.174104, 0.666105, 0.173195, 0.173186, 1.55004, 0.1762, 0.876787, 0.172889, 0.172883, 0.445983, 0.172882, 0.172882, 0.679823
1.1057, 2.84627, 4.75554, 0.172559, 2.20142, -1.90928, 0.172539, 0.172569, 0.172578, 0.172578, 0.327225, 0.17612, 0.17718, 0.172896, 0.352003, 0.57391, 0.173781, 0.664752, 0.172951, 0.17294, 2.15474, 0.175421, 0.773585, 0.172564, 0.17256, 0.434745, 0.172559, 0.172559, 0.669061
1.11356, 5.42747, 5.46704, 0.172316, 2.72534, -0.0395722, 0.17229, 0.172326, 0.172335, 0.172335, 0.326982, 0.175878, 0.176937, 0.172653, 0.342943, 0.573667, 0.173538, 0.663178, 0.17281, 0.172789, 2.9968, 0.174768, 0.675343, 0.17232, 0.172317, 0.431037, 0.172316, 0.172316, 0.650085
1.12143, 9.12952, 6.48701, 0.172127, 3.33609, 2.64251, 0.172094, 0.172137, 0.172146, 0.172146, 0.326793, 0.175689, 0.176748, 0.172464, 0.332224, 0.573478, 0.173349, 0.661309, 0.172753, 0.172707, 4.14314, 0.174216, 0.58483, 0.172131, 0.172128, 0.433187, 0.172127, 0.172127, 0.623847
1.12929, 8.9856, 7.89119, 0.171962, 3.31445, 1.09441, 0.171921, 0.171973, 0.171982, 0.171982, 0.326629, 0.175524, 0.176583, 0.1723, 0.320295, 0.573314, 0.173184, 0.659071, 0.172759, 0.172668, 5.66732, 0.173736, 0.503911, 0.171966, 0.171964, 0.43968, 0.171962, 0.171962, 0.591638
1.13716, 9.2593, 9.75746, 0.171791, 3.35549, -0.498155, 0.171739, 0.171801, 0.17181, 0.171811, 0.326458, 0.175353, 0.176412, 0.172128, 0.307642, 0.573142, 0.173013, 0.656397, 0.172807, 0.172639, 7.64547, 0.173292, 0.433561, 0.171794, 0.171793, 0.449192, 0.171791, 0.171791, 0.554969
1.14502, 13.115, 12.1591, 0.171578, 3.8878, 0.955867, 0.171513, 0.171588, 0.171597, 0.171598, 0.326245, 0.17514, 0.176199, 0.171915, 0.294739, 0.572929, 0.1728, 0.653235, 0.172875, 0.172588, 10.1496, 0.172846, 0.373982, 0.171581, 0.17158, 0.460593, 0.171578, 0.171578, 0.515457
