   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.576106, 0, 1.26424e-05, 1.01094e-06, 1.41421, -1.26424e-05, 1.01094e-06, 1.01099e-06, 1.01107e-06, 1.01109e-06, 2.81467e-06, 1.05797e-06, 1.04966e-06, 1.02362e-06, 1.44022e-06, 1.1106e-06, 1.01965e-06, 4.02346e-06, 1.10322e-06, 1.01491e-06, 1.01973e-06, 1.02152e-06, 1.01094e-06, 1.10714e-06, 1.01094e-06, 6.9283e-06, 1.01094e-06, 1.01094e-06, 1.06048e-06
0.583993, 0, 2.0813e-05, 1.9694e-06, 1.41421, -2.0813e-05, 1.9694e-06, 1.96951e-06, 1.96966e-06, 1.96969e-06, 5.48441e-06, 2.06106e-06, 2.04486e-06, 1.99411e-06, 2.87552e-06, 2.16362e-06, 1.98638e-06, 7.84002e-06, 2.09035e-06, 1.97714e-06, 1.98653e-06, 1.98515e-06, 1.9694e-06, 2.11022e-06, 1.96941e-06, 9.7186e-06, 1.9694e-06, 1.9694e-06, 2.06594e-06
0.591879, 0, 3.50756e-05, 3.75168e-06, 1.41421, -3.50756e-05, 3.75168e-06, 3.75188e-06, 3.75218e-06, 3.75224e-06, 1.04501e-05, 3.92635e-06, 3.89549e-06, 3.79878e-06, 5.62218e-06, 4.12179e-06, 3.78404e-06, 1.49391e-05, 3.90946e-06, 3.76644e-06, 3.78434e-06, 3.77496e-06, 3.75168e-06, 3.9562e-06, 3.75171e-06, 1.3933e-05, 3.75168e-06, 3.75168e-06, 3.93566e-06
0.599766, 0, 5.998e-05, 6.98998e-06, 1.41421, -5.998e-05, 6.98998e-06, 6.99035e-06, 6.9909e-06, 6.99102e-06, 1.94748e-05, 7.31553e-06, 7.25801e-06, 7.07775e-06, 1.0785e-05, 7.6798e-06, 7.05029e-06, 2.78416e-05, 7.19487e-06, 7.01748e-06, 7.05083e-06, 7.02414e-06, 6.98998e-06, 7.28477e-06, 6.99002e-06, 2.04496e-05, 6.98998e-06, 6.98998e-06, 7.33288e-06
0.607652, 0, 0.000103182, 1.27395e-05, 1.41421, -0.000103182, 1.27395e-05, 1.27402e-05, 1.27412e-05, 1.27414e-05, 3.55026e-05, 1.33331e-05, 1.32282e-05, 1.28996e-05, 2.03056e-05, 1.39973e-05, 1.28495e-05, 5.07575e-05, 1.30045e-05, 1.27897e-05, 1.28505e-05, 1.27893e-05, 1.27395e-05, 1.31614e-05, 1.27396e-05, 3.06978e-05, 1.27395e-05, 1.27395e-05, 1.33647e-05
0.615538, 0, 0.000177294, 2.2716e-05, 1.41421, -0.000177294, 2.2716e-05, 2.27172e-05, 2.2719e-05, 2.27193e-05, 6.33222e-05, 2.37748e-05, 2.35877e-05, 2.30014e-05, 3.75355e-05, 2.49596e-05, 2.29121e-05, 9.05348e-05, 2.30571e-05, 2.28054e-05, 2.29139e-05, 2.27881e-05, 2.2716e-05, 2.33159e-05, 2.27161e-05, 4.69697e-05, 2.2716e-05, 2.2716e-05, 2.38312e-05
0.623425, 0, 0.000302616, 3.9635e-05, 1.41421, -0.000302616, 3.9635e-05, 3.96372e-05, 3.96403e-05, 3.9641e-05, 0.000110517, 4.14833e-05, 4.11568e-05, 4.01334e-05, 6.81453e-05, 4.35515e-05, 3.99775e-05, 0.00015802, 4.00727e-05, 3.97912e-05, 3.99806e-05, 3.97389e-05, 3.9635e-05, 4.04831e-05, 3.96353e-05, 7.28598e-05, 3.9635e-05, 3.9635e-05, 4.15819e-05
0.631311, 0, 0.000511098, 6.76819e-05, 1.41421, -0.000511098, 6.76819e-05, 6.76855e-05, 6.76909e-05, 6.7692e-05, 0.000188782, 7.08397e-05, 7.02818e-05, 6.85333e-05, 0.000121541, 7.43731e-05, 6.82669e-05, 0.000269938, 6.82414e-05, 6.79487e-05, 6.82722e-05, 6.78305e-05, 6.76819e-05, 6.88747e-05, 6.76824e-05, 0.00011389, 6.76819e-05, 6.76819e-05, 7.1008e-05
0.639197, 0, 0.000851858, 0.000113132, 1.41421, -0.000851858, 0.000113132, 0.000113138, 0.000113147, 0.000113149, 0.00031566, 0.000118413, 0.00011748, 0.000114556, 0.000213018, 0.000124322, 0.00011411, 0.000451386, 0.000113845, 0.000113578, 0.000114119, 0.000113344, 0.000113132, 0.000114802, 0.000113133, 0.000178338, 0.000113132, 0.000113132, 0.000118695
0.647084, 0, 0.00139868, 0.000185138, 1.41421, -0.00139868, 0.000185138, 0.000185148, 0.000185163, 0.000185166, 0.000516759, 0.000193786, 0.000192258, 0.00018747, 0.00036695, 0.000203461, 0.00018674, 0.000738997, 0.000186044, 0.000185869, 0.000186755, 0.000185438, 0.000185138, 0.000187469, 0.00018514, 0.000278309, 0.000185138, 0.000185138, 0.000194246
0.65497, 0, 0.00225983, 0.000296677, 1.41421, -0.00225983, 0.000296677, 0.000296693, 0.000296717, 0.000296722, 0.000828413, 0.000310543, 0.000308093, 0.000300416, 0.0006214, 0.000326057, 0.000299246, 0.00118476, 0.000297826, 0.000297849, 0.000299269, 0.000297099, 0.000296677, 0.000299918, 0.000296679, 0.000431043, 0.000296677, 0.000296677, 0.000311282
0.662856, 0, 0.00359052, 0.000465623, 1.41421, -0.00359052, 0.000465623, 0.000465648, 0.000465685, 0.000465693, 0.00130071, 0.000487398, 0.000483551, 0.000471494, 0.00103458, 0.000511764, 0.000469657, 0.00186035, 0.000467075, 0.000467463, 0.000469694, 0.000466215, 0.000465623, 0.000470117, 0.000465626, 0.00066044, 0.000465623, 0.000465623, 0.000488559
0.670743, 0, 0.00560799, 0.000715867, 1.41421, -0.00560799, 0.000715867, 0.000715905, 0.000715962, 0.000715974, 0.00200069, 0.000749369, 0.000743451, 0.0007249, 0.00169364, 0.000786857, 0.000722073, 0.00286172, 0.000717699, 0.000718697, 0.000722131, 0.000716693, 0.000715867, 0.00072208, 0.000715871, 0.000998729, 0.000715867, 0.000715867, 0.000751156
0.678629, 0, 0.00860928, 0.00107837, 1.41421, -0.00860928, 0.00107837, 0.00107843, 0.00107852, 0.00107854, 0.00301532, 0.00112888, 0.00111996, 0.00109199, 0.00272619, 0.0011854, 0.00108773, 0.00431337, 0.00108068, 0.00108264, 0.00108782, 0.00107952, 0.00107837, 0.00108694, 0.00107838, 0.00148813, 0.00107837, 0.00107837, 0.00113157
0.686515, 0, 0.0129908, 0.00159199, 1.41421, -0.0129908, 0.00159199, 0.00159208, 0.0015922, 0.00159223, 0.0044539, 0.00166662, 0.00165343, 0.00161211, 0.00431482, 0.00175012, 0.00160582, 0.00637182, 0.00159488, 0.00159829, 0.00160595, 0.00159358, 0.00159199, 0.00160374, 0.001592, 0.00218237, 0.00159199, 0.00159199, 0.0016706
0.694402, 0, 0.0192685, 0.00230381, 1.41421, -0.0192685, 0.00230381, 0.00230393, 0.00230411, 0.00230415, 0.00644916, 0.0024119, 0.0023928, 0.00233295, 0.00671464, 0.00253285, 0.00232383, 0.00922719, 0.00230743, 0.00231294, 0.00232402, 0.00230601, 0.00230381, 0.00231986, 0.00230382, 0.00314777, 0.00230381, 0.00230381, 0.00241767
0.702288, 0, 0.0280978, 0.00326882, 1.41421, -0.0280978, 0.00326882, 0.003269, 0.00326926, 0.00326932, 0.00915648, 0.00342235, 0.00339523, 0.00331022, 0.010273, 0.00359413, 0.00329727, 0.0131021, 0.00327333, 0.00328179, 0.00329755, 0.00327185, 0.00326882, 0.00329062, 0.00326885, 0.00446365, 0.00326882, 0.00326882, 0.00343055
0.710175, 0, 0.0402885, 0.00454871, 1.41421, -0.0402885, 0.00454871, 0.00454896, 0.00454932, 0.0045494, 0.0127506, 0.00476258, 0.0047248, 0.00460638, 0.0154503, 0.00500189, 0.00458833, 0.0182472, 0.00455431, 0.00456678, 0.00458874, 0.00455286, 0.00454871, 0.00457809, 0.00454874, 0.00622199, 0.00454871, 0.00454871, 0.00477403
0.718061, 0, 0.0568147, 0.00620947, 1.41421, -0.0568147, 0.00620947, 0.00620981, 0.00621031, 0.00621041, 0.0174194, 0.00650178, 0.00645014, 0.00628829, 0.0228393, 0.00682884, 0.00626363, 0.0249318, 0.00621638, 0.00623416, 0.00626421, 0.00621513, 0.00620947, 0.00624871, 0.00620951, 0.00852592, 0.00620947, 0.00620947, 0.00651745
0.725947, 1, 0.0788124, 0.00831795, 1.73205, 0.921188, 0.00831795, 0.0083184, 0.00831907, 0.00831921, 0.023354, 0.00871003, 0.00864076, 0.00842366, 0.0331796, 0.00914872, 0.00839059, 0.0334306, 0.00832641, 0.00835107, 0.00839143, 0.00832562, 0.00831795, 0.00836982, 0.00831801, 0.0114875, 0.00831795, 0.00831795, 0.0087311
0.733834, 0, 0.107564, 0.0109372, 1.41421, -0.107564, 0.0109372, 0.0109378, 0.0109387, 0.0109389, 0.0307366, 0.0114535, 0.0113623, 0.0110764, 0.0473619, 0.0120312, 0.0110329, 0.0440052, 0.0109475, 0.0109808, 0.0110341, 0.0109476, 0.0109372, 0.011005, 0.0109373, 0.0152247, 0.0109372, 0.0109372, 0.0114814
0.74172, 0, 0.144461, 0.0141212, 1.41421, -0.144461, 0.0141212, 0.0141219, 0.0141231, 0.0141233, 0.0397247, 0.0147888, 0.0146708, 0.0143012, 0.0664184, 0.0155358, 0.0142448, 0.0568831, 0.0141336, 0.0141775, 0.0142466, 0.014135, 0.0141212, 0.0142086, 0.0141213, 0.0198584, 0.0141212, 0.0141212, 0.014825
0.749606, 0, 0.19095, 0.0179085, 1.41421, -0.19095, 0.0179085, 0.0179095, 0.0179109, 0.0179112, 0.0504354, 0.0187567, 0.0186068, 0.0181372, 0.0914909, 0.0197056, 0.0180656, 0.0722337, 0.0179234, 0.0179801, 0.0180683, 0.0179269, 0.0179085, 0.0180198, 0.0179086, 0.0255096, 0.0179085, 0.0179085, 0.018803
0.757493, 0.252567, 0.248449, 0.0223171, 1.50086, 0.00411826, 0.0223171, 0.0223184, 0.0223202, 0.0223205, 0.062929, 0.0233761, 0.023189, 0.0226027, 0.123774, 0.0245609, 0.0225133, 0.0901453, 0.0223348, 0.0224065, 0.0225174, 0.0223415, 0.0223171, 0.0224566, 0.0223173, 0.0322991, 0.0223171, 0.0223171, 0.0234346
0.765379, 0.747433, 0.318243, 0.0273392, 1.65754, 0.42919, 0.0273392, 0.0273406, 0.0273429, 0.0273433, 0.0771946, 0.0286392, 0.0284095, 0.0276897, 0.164431, 0.0300935, 0.02758, 0.110606, 0.0273599, 0.0274488, 0.0275862, 0.0273711, 0.0273392, 0.0275112, 0.0273393, 0.0403489, 0.0273392, 0.0273392, 0.0287121
0.773265, 0, 0.401361, 0.0329374, 1.41421, -0.401361, 0.0329374, 0.0329392, 0.0329419, 0.0329424, 0.093141, 0.0345073, 0.0342299, 0.0333607, 0.214477, 0.0362633, 0.0332282, 0.133487, 0.0329615, 0.0330698, 0.0332379, 0.0329789, 0.0329374, 0.0331463, 0.0329376, 0.049787, 0.0329374, 0.0329374, 0.0345972
0.781152, 0.245347, 0.49844, 0.0390442, 1.49845, -0.253093, 0.0390442, 0.0390464, 0.0390496, 0.0390502, 0.110592, 0.0409099, 0.0405803, 0.0395473, 0.274644, 0.0429967, 0.0393899, 0.15854, 0.039072, 0.0392014, 0.039405, 0.0390977, 0.0390442, 0.0392935, 0.0390445, 0.0607563, 0.0390442, 0.0390442, 0.04102
0.789038, 0.754653, 0.609593, 0.0455625, 1.65971, 0.14506, 0.0455625, 0.045565, 0.0455688, 0.0455695, 0.12929, 0.0477458, 0.0473601, 0.0461512, 0.345229, 0.0501876, 0.045967, 0.1854, 0.0455941, 0.0457462, 0.0459908, 0.045631, 0.0455625, 0.0458549, 0.0455628, 0.0734253, 0.0455625, 0.0455625, 0.0478798
0.796924, 0, 0.734282, 0.0523698, 1.41421, -0.734282, 0.0523698, 0.0523727, 0.052377, 0.0523779, 0.148903, 0.054887, 0.0544423, 0.0530485, 0.425951, 0.0577019, 0.0528362, 0.213596, 0.0524054, 0.0525813, 0.0528735, 0.0524568, 0.0523698, 0.0527067, 0.0523702, 0.0880017, 0.0523698, 0.0523698, 0.0550498
0.804811, 0, 0.871233, 0.0593242, 1.41421, -0.871233, 0.0593242, 0.0593275, 0.0593324, 0.0593334, 0.169048, 0.0621854, 0.0616799, 0.0600957, 0.515818, 0.0653844, 0.0598543, 0.24258, 0.0593638, 0.0595641, 0.0599126, 0.0594341, 0.0593242, 0.0597054, 0.0593246, 0.104743, 0.0593242, 0.0593242, 0.0623835
0.812697, 1, 1.0184, 0.0662729, 1.73205, -0.0183965, 0.0662729, 0.0662766, 0.0662821, 0.0662832, 0.189304, 0.0694811, 0.0689143, 0.0671379, 0.613054, 0.0730674, 0.0668673, 0.271755, 0.0663165, 0.0665411, 0.0669577, 0.0664108, 0.0662729, 0.0666965, 0.0662734, 0.123966, 0.0662729, 0.0662729, 0.0697233
0.820583, 0, 1.17296, 0.0730613, 1.41421, -1.17296, 0.0730613, 0.0730654, 0.0730714, 0.0730727, 0.209247, 0.0766124, 0.0759851, 0.0740188, 0.715083, 0.0805812, 0.0737192, 0.300512, 0.0731088, 0.073357, 0.0738578, 0.0732338, 0.0730613, 0.0735234, 0.0730618, 0.146044, 0.0730613, 0.0730613, 0.076911
0.82847, 0.461761, 1.33145, 0.0795426, 1.569, -0.869692, 0.0795426, 0.079547, 0.0795536, 0.079555, 0.228466, 0.0834258, 0.0827398, 0.0805896, 0.818589, 0.0877646, 0.080262, 0.328268, 0.0795937, 0.0798643, 0.0804719, 0.0797578, 0.0795426, 0.0800376, 0.0795431, 0.171392, 0.0795426, 0.0795426, 0.0837976
0.836356, 5.22361, 1.48989, 0.0855866, 2.68768, 3.73373, 0.0855866, 0.0855914, 0.0855986, 0.0856, 0.246597, 0.089785, 0.0890433, 0.0867186, 0.919674, 0.0944743, 0.0863644, 0.3545, 0.0856411, 0.0859322, 0.0866778, 0.0858548, 0.0855866, 0.0861074, 0.0855872, 0.200445, 0.0855866, 0.0855866, 0.090253
0.844243, 3.54068, 1.64399, 0.0910872, 2.35387, 1.89669, 0.0910872, 0.0910923, 0.0911, 0.0911016, 0.263337, 0.0955787, 0.0947852, 0.0922982, 1.01409, 0.100593, 0.0919193, 0.378772, 0.0911447, 0.0914538, 0.0923806, 0.0914214, 0.0910872, 0.0916251, 0.0910878, 0.233605, 0.0910872, 0.0910872, 0.0961743
0.852129, 0.773942, 1.78947, 0.095967, 1.66552, -1.01553, 0.095967, 0.0959724, 0.0959806, 0.0959822, 0.278459, 0.100726, 0.0998849, 0.09725, 1.09754, 0.106036, 0.0968486, 0.400757, 0.0960272, 0.0963512, 0.0975175, 0.0963837, 0.095967, 0.0965128, 0.0959677, 0.271188, 0.095967, 0.095967, 0.101491
0.860015, 1, 1.92228, 0.10018, 1.73205, -0.922282, 0.10018, 0.100186, 0.100194, 0.100196, 0.291819, 0.105177, 0.104294, 0.101528, 1.16602, 0.11075, 0.101106, 0.420247, 0.100242, 0.100578, 0.102061, 0.1007, 0.10018, 0.100724, 0.100181, 0.313351, 0.10018, 0.10018, 0.10617
0.867902, 1.21882, 2.0389, 0.103712, 1.79411, -0.820081, 0.103712, 0.103718, 0.103727, 0.103729, 0.303358, 0.108918, 0.107998, 0.105116, 1.21614, 0.11472, 0.104677, 0.437152, 0.103776, 0.10412, 0.106021, 0.104362, 0.103712, 0.104245, 0.103713, 0.360015, 0.103712, 0.103712, 0.110212
0.875788, 1.9976, 2.13653, 0.106577, 1.9994, -0.138928, 0.106577, 0.106583, 0.106592, 0.106594, 0.313093, 0.111962, 0.111011, 0.108029, 1.24544, 0.11796, 0.107575, 0.451492, 0.106642, 0.10699, 0.109437, 0.107389, 0.106577, 0.10709, 0.106578, 0.410799, 0.106577, 0.106577, 0.113657
0.883674, 0.997582, 2.21328, 0.108814, 1.73135, -1.21569, 0.108814, 0.10882, 0.10883, 0.108832, 0.32111, 0.11435, 0.113372, 0.110307, 1.2526, 0.12051, 0.109839, 0.463382, 0.108879, 0.109227, 0.112383, 0.109826, 0.108814, 0.1093, 0.108815, 0.464964, 0.108814, 0.108814, 0.116575
0.891561, 1.99759, 2.26821, 0.110481, 1.9994, -0.270615, 0.110481, 0.110487, 0.110497, 0.110499, 0.327544, 0.116141, 0.115141, 0.112007, 1.23758, 0.122434, 0.11153, 0.473011, 0.110546, 0.110891, 0.114952, 0.11174, 0.110481, 0.110933, 0.110482, 0.521386, 0.110481, 0.110481, 0.119068
0.899447, 1.78841, 2.30135, 0.11165, 1.94638, -0.51294, 0.11165, 0.111656, 0.111666, 0.111668, 0.332568, 0.11741, 0.116393, 0.113203, 1.20156, 0.123809, 0.112717, 0.480618, 0.111714, 0.112051, 0.117257, 0.113207, 0.11165, 0.112065, 0.111651, 0.578569, 0.11165, 0.11165, 0.121263
0.907333, 4.41353, 2.31359, 0.112399, 2.5325, 2.09994, 0.112399, 0.112406, 0.112416, 0.112418, 0.336374, 0.118239, 0.117208, 0.113974, 1.1469, 0.12472, 0.113481, 0.486472, 0.112463, 0.112788, 0.11942, 0.114311, 0.112399, 0.112774, 0.1124, 0.634692, 0.112399, 0.112399, 0.123311
0.91522, 2.79082, 2.30654, 0.11281, 2.18879, 0.484283, 0.11281, 0.112817, 0.112827, 0.112829, 0.339162, 0.118712, 0.11767, 0.114401, 1.07688, 0.125255, 0.113903, 0.490853, 0.112872, 0.113183, 0.121569, 0.115138, 0.11281, 0.113145, 0.112811, 0.687705, 0.11281, 0.11281, 0.125384
0.923106, 2.79565, 2.28235, 0.112961, 2.1899, 0.513297, 0.112961, 0.112968, 0.112978, 0.11298, 0.341125, 0.118911, 0.11786, 0.114565, 0.995393, 0.125499, 0.114063, 0.494031, 0.113022, 0.113315, 0.123828, 0.115765, 0.112961, 0.113256, 0.112962, 0.735457, 0.112961, 0.112961, 0.127675
0.930992, 0.399064, 2.24357, 0.112925, 1.54889, -1.84451, 0.112925, 0.112932, 0.112942, 0.112945, 0.342445, 0.11891, 0.117853, 0.114539, 0.906655, 0.125531, 0.114034, 0.49626, 0.112984, 0.113258, 0.12632, 0.116263, 0.112925, 0.113182, 0.112926, 0.775849, 0.112925, 0.112925, 0.1304
0.938879, 2.60094, 2.19291, 0.112767, 2.14498, 0.408029, 0.112767, 0.112774, 0.112784, 0.112787, 0.343282, 0.118778, 0.117716, 0.114388, 0.814854, 0.125421, 0.113881, 0.497763, 0.112823, 0.113076, 0.129152, 0.116688, 0.112767, 0.112988, 0.112768, 0.807003, 0.112767, 0.112767, 0.133792
0.946765, 1, 2.13314, 0.112542, 1.73205, -1.13314, 0.112542, 0.112549, 0.112559, 0.112561, 0.343773, 0.118571, 0.117506, 0.114168, 0.723872, 0.125228, 0.113659, 0.498733, 0.112596, 0.112825, 0.132422, 0.117082, 0.112542, 0.112731, 0.112543, 0.827413, 0.112542, 0.112542, 0.138104
0.954651, 1, 2.06701, 0.112295, 1.73205, -1.06701, 0.112295, 0.112302, 0.112312, 0.112314, 0.344031, 0.118337, 0.11727, 0.113924, 0.637051, 0.125003, 0.113414, 0.49933, 0.112347, 0.112553, 0.136218, 0.117473, 0.112295, 0.112455, 0.112296, 0.836085, 0.112295, 0.112295, 0.143602
0.962538, 1.37976, 1.99715, 0.112061, 1.83841, -0.617387, 0.112061, 0.112068, 0.112078, 0.11208, 0.344147, 0.118113, 0.117044, 0.113693, 0.557042, 0.124783, 0.113182, 0.499681, 0.112111, 0.112293, 0.140619, 0.117876, 0.112061, 0.112196, 0.112062, 0.832621, 0.112061, 0.112061, 0.150559
0.970424, 3.80772, 1.92605, 0.111866, 2.40992, 1.88167, 0.111866, 0.111873, 0.111884, 0.111886, 0.344191, 0.117924, 0.116854, 0.1135, 0.485737, 0.124596, 0.112989, 0.499883, 0.111915, 0.112075, 0.145697, 0.118293, 0.111866, 0.11198, 0.111867, 0.817263, 0.111866, 0.111866, 0.159236
0.97831, 0.997584, 1.85602, 0.111729, 1.73135, -0.85844, 0.111729, 0.111736, 0.111746, 0.111748, 0.344212, 0.117791, 0.11672, 0.113363, 0.424264, 0.124463, 0.112852, 0.50001, 0.111776, 0.111914, 0.151536, 0.118715, 0.111729, 0.111825, 0.11173, 0.790871, 0.111729, 0.111729, 0.16987
0.986197, 1.9976, 1.78922, 0.111658, 1.9994, 0.208373, 0.111658, 0.111665, 0.111675, 0.111677, 0.344245, 0.117723, 0.116651, 0.113293, 0.373053, 0.124394, 0.112782, 0.50011, 0.111705, 0.111824, 0.158243, 0.119127, 0.111658, 0.111739, 0.111659, 0.754854, 0.111658, 0.111658, 0.182649
0.994083, 0.997577, 1.72762, 0.111658, 1.73135, -0.730047, 0.111658, 0.111665, 0.111676, 0.111678, 0.344312, 0.117725, 0.116653, 0.113294, 0.331935, 0.124395, 0.112782, 0.500219, 0.111705, 0.111807, 0.165991, 0.119511, 0.111658, 0.111726, 0.111659, 0.711057, 0.111658, 0.111658, 0.197682
1.00197, 1.9976, 1.67302, 0.111728, 1.9994, 0.324575, 0.111728, 0.111735, 0.111745, 0.111747, 0.344424, 0.117796, 0.116724, 0.113364, 0.300264, 0.124464, 0.112852, 0.500353, 0.111776, 0.111865, 0.175072, 0.119848, 0.111728, 0.111785, 0.111729, 0.661609, 0.111728, 0.111728, 0.214975
1.00986, 0.82216, 1.6271, 0.111862, 1.67993, -0.804937, 0.111861, 0.111869, 0.111879, 0.111881, 0.344583, 0.11793, 0.116858, 0.113498, 0.277053, 0.124597, 0.112986, 0.500522, 0.111912, 0.111991, 0.185986, 0.12012, 0.111862, 0.11191, 0.111863, 0.608764, 0.111862, 0.111862, 0.234406
1.01774, 2.17303, 1.59148, 0.112051, 2.0428, 0.581549, 0.11205, 0.112058, 0.112068, 0.112071, 0.344789, 0.11812, 0.117048, 0.113687, 0.261096, 0.124786, 0.113175, 0.500722, 0.112105, 0.112179, 0.199593, 0.120312, 0.112051, 0.112092, 0.112052, 0.554745, 0.112051, 0.112051, 0.2557
1.02563, 1.99757, 1.56794, 0.112285, 1.99939, 0.429631, 0.112284, 0.112292, 0.112302, 0.112304, 0.345032, 0.118354, 0.117282, 0.113921, 0.251071, 0.125018, 0.113409, 0.500947, 0.112344, 0.112419, 0.217326, 0.120417, 0.112285, 0.11232, 0.112286, 0.501596, 0.112285, 0.112285, 0.278424
1.03351, 2.8294, 1.55869, 0.11255, 2.19759, 1.27072, 0.112549, 0.112557, 0.112568, 0.11257, 0.345303, 0.11862, 0.117547, 0.114187, 0.245641, 0.125283, 0.113675, 0.501184, 0.112616, 0.112699, 0.241516, 0.12043, 0.11255, 0.112581, 0.112551, 0.451081, 0.11255, 0.11255, 0.301986
1.0414, 0.165794, 1.56685, 0.112835, 1.47166, -1.40106, 0.112833, 0.112842, 0.112852, 0.112855, 0.345591, 0.118904, 0.117832, 0.114471, 0.243516, 0.125567, 0.113959, 0.501415, 0.112911, 0.11301, 0.275851, 0.120354, 0.112835, 0.112861, 0.112836, 0.404602, 0.112835, 0.112835, 0.325654
1.04929, 3.32431, 1.59714, 0.113125, 2.30745, 1.72717, 0.113123, 0.113132, 0.113142, 0.113145, 0.345883, 0.119194, 0.118122, 0.114762, 0.243513, 0.125857, 0.11425, 0.50162, 0.113213, 0.113338, 0.326002, 0.120194, 0.113125, 0.113147, 0.113126, 0.363167, 0.113125, 0.113125, 0.348586
1.05717, 2.67086, 1.65675, 0.113408, 2.16122, 1.01411, 0.113405, 0.113415, 0.113425, 0.113427, 0.346166, 0.119477, 0.118405, 0.115044, 0.244587, 0.126139, 0.114532, 0.501775, 0.113512, 0.113675, 0.400447, 0.11996, 0.113408, 0.113427, 0.113409, 0.327388, 0.113408, 0.113408, 0.369878
1.06506, 1.31469, 1.75649, 0.113671, 1.82063, -0.441805, 0.113667, 0.113678, 0.113688, 0.11369, 0.34643, 0.11974, 0.118668, 0.115307, 0.245863, 0.126402, 0.114795, 0.501851, 0.113796, 0.11401, 0.511494, 0.119663, 0.113671, 0.113687, 0.113672, 0.297514, 0.113671, 0.113671, 0.388621
1.07295, 2.83667, 1.91216, 0.113903, 2.19924, 0.924514, 0.113898, 0.11391, 0.113921, 0.113923, 0.346662, 0.119973, 0.1189, 0.11554, 0.246645, 0.126634, 0.115028, 0.501819, 0.114056, 0.114336, 0.676489, 0.119315, 0.113903, 0.113917, 0.113904, 0.273478, 0.113903, 0.113903, 0.403965
1.08083, 4.45632, 2.14592, 0.114095, 2.54093, 2.3104, 0.114088, 0.114102, 0.114112, 0.114114, 0.346854, 0.120164, 0.119092, 0.115731, 0.246422, 0.126825, 0.115219, 0.501644, 0.114282, 0.114646, 0.91915, 0.118925, 0.114095, 0.114107, 0.114095, 0.254963, 0.114095, 0.114095, 0.415179
1.08872, 8.68526, 2.48784, 0.114236, 3.26883, 6.19742, 0.114227, 0.114243, 0.114253, 0.114256, 0.346996, 0.120305, 0.119233, 0.115873, 0.244868, 0.126967, 0.115361, 0.501288, 0.114468, 0.114935, 1.27088, 0.118503, 0.114236, 0.114246, 0.114237, 0.241472, 0.114236, 0.114236, 0.421713
1.09661, 4.99283, 2.97701, 0.11432, 2.6444, 2.01582, 0.114308, 0.114327, 0.114337, 0.114339, 0.347079, 0.120389, 0.119317, 0.115956, 0.241823, 0.127051, 0.115444, 0.500712, 0.114609, 0.115199, 1.77185, 0.118053, 0.11432, 0.114329, 0.114321, 0.23239, 0.11432, 0.11432, 0.423236
1.10449, 5.69977, 3.66225, 0.114339, 2.77485, 2.03751, 0.114324, 0.114346, 0.114356, 0.114358, 0.347098, 0.120408, 0.119336, 0.115975, 0.237282, 0.12707, 0.115463, 0.499872, 0.114702, 0.115435, 2.47168, 0.117579, 0.114339, 0.114346, 0.11434, 0.227046, 0.114339, 0.114339, 0.419664
1.11238, 7.42988, 4.60199, 0.114287, 3.07081, 2.82789, 0.114268, 0.114294, 0.114304, 0.114306, 0.347047, 0.120356, 0.119284, 0.115923, 0.231362, 0.127018, 0.115411, 0.498727, 0.114745, 0.115641, 3.42915, 0.117079, 0.114287, 0.114293, 0.114288, 0.22476, 0.114287, 0.114287, 0.411167
1.12026, 8.27361, 5.8628, 0.114158, 3.20525, 2.41081, 0.114133, 0.114165, 0.114175, 0.114177, 0.346917, 0.120227, 0.119155, 0.115794, 0.224276, 0.126888, 0.115282, 0.497236, 0.114738, 0.115814, 4.71089, 0.11655, 0.114158, 0.114163, 0.114159, 0.224879, 0.114158, 0.114158, 0.398151
1.12815, 10.5678, 7.51651, 0.113945, 3.54511, 3.05129, 0.113914, 0.113952, 0.113963, 0.113965, 0.346705, 0.120015, 0.118943, 0.115582, 0.216304, 0.126676, 0.11507, 0.495363, 0.114683, 0.115951, 6.38845, 0.115987, 0.113945, 0.11395, 0.113946, 0.226802, 0.113945, 0.113945, 0.381226
1.13604, 11.814, 9.6355, 0.113644, 3.71671, 2.17846, 0.113605, 0.113651, 0.113661, 0.113663, 0.346403, 0.119713, 0.118641, 0.11528, 0.207751, 0.126374, 0.114768, 0.493082, 0.114583, 0.116048, 8.53364, 0.11538, 0.113644, 0.113648, 0.113645, 0.229993, 0.113644, 0.113644, 0.361155
1.14392, 11.7093, 12.2861, 0.113246, 3.70261, -0.576857, 0.113197, 0.113253, 0.113263, 0.113265, 0.346005, 0.119315, 0.118243, 0.114882, 0.19893, 0.125976, 0.11437, 0.490379, 0.114442, 0.116101, 11.2121, 0.114719, 0.113246, 0.113249, 0.113247, 0.233992, 0.113246, 0.113246, 0.338796
