   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.56172, 0, 3.17825e-06, 1.37099e-07, 1.41421, -3.17825e-06, 1.37099e-07, 1.3711e-07, 1.371e-07, 1.37144e-07, 4.09889e-07, 1.42636e-07, 1.7469e-07, 1.50746e-07, 1.41468e-07, 1.57615e-07, 1.45483e-07, 1.39004e-07, 4.79025e-07, 1.97757e-07, 1.39021e-07, 1.38349e-07, 1.37213e-07, 1.37099e-07, 2.04974e-07, 1.371e-07, 2.33397e-06, 1.37099e-07, 1.37099e-07, 1.42835e-07
0.56959, 0, 4.88258e-06, 2.88175e-07, 1.41421, -4.88258e-06, 2.88175e-07, 2.88197e-07, 2.88176e-07, 2.8827e-07, 8.61563e-07, 2.99813e-07, 3.67188e-07, 3.16859e-07, 2.97357e-07, 3.37628e-07, 3.05797e-07, 2.92179e-07, 1.00688e-06, 3.69214e-07, 2.92213e-07, 2.90801e-07, 2.88348e-07, 2.88175e-07, 3.90796e-07, 2.88176e-07, 3.18822e-06, 2.88175e-07, 2.88175e-07, 3.00231e-07
0.57746, 0, 7.783e-06, 5.91388e-07, 1.41421, -7.783e-06, 5.91388e-07, 5.91433e-07, 5.9139e-07, 5.91583e-07, 1.76809e-06, 6.15272e-07, 7.53537e-07, 6.50253e-07, 6.1023e-07, 7.03432e-07, 6.27552e-07, 5.99605e-07, 2.06631e-06, 6.99098e-07, 5.99676e-07, 5.96777e-07, 5.9165e-07, 5.91388e-07, 7.4521e-07, 5.9139e-07, 4.41074e-06, 5.91388e-07, 5.91388e-07, 6.1613e-07
0.58533, 0, 1.28385e-05, 1.18533e-06, 1.41421, -1.28385e-05, 1.18533e-06, 1.18542e-06, 1.18533e-06, 1.18572e-06, 3.54382e-06, 1.2332e-06, 1.51033e-06, 1.30331e-06, 1.22309e-06, 1.42982e-06, 1.25781e-06, 1.2018e-06, 4.14155e-06, 1.32776e-06, 1.20194e-06, 1.19613e-06, 1.18572e-06, 1.18533e-06, 1.41392e-06, 1.18533e-06, 6.21278e-06, 1.18533e-06, 1.18533e-06, 1.23492e-06
0.5932, 0, 2.17616e-05, 2.3209e-06, 1.41421, -2.17616e-05, 2.3209e-06, 2.32108e-06, 2.32091e-06, 2.32166e-06, 6.93889e-06, 2.41463e-06, 2.95726e-06, 2.55192e-06, 2.39485e-06, 2.83963e-06, 2.46283e-06, 2.35315e-06, 8.10928e-06, 2.50832e-06, 2.35342e-06, 2.34205e-06, 2.32149e-06, 2.3209e-06, 2.65775e-06, 2.32091e-06, 8.95062e-06, 2.3209e-06, 2.3209e-06, 2.418e-06
0.60107, 0, 3.75517e-05, 4.44028e-06, 1.41421, -3.75517e-05, 4.44028e-06, 4.44062e-06, 4.4403e-06, 4.44174e-06, 1.32753e-05, 4.61961e-06, 5.65775e-06, 4.88226e-06, 4.58176e-06, 5.51668e-06, 4.71181e-06, 4.50198e-06, 1.55145e-05, 4.6857e-06, 4.50251e-06, 4.48075e-06, 4.44115e-06, 4.44028e-06, 4.93261e-06, 4.4403e-06, 1.32236e-05, 4.44028e-06, 4.44028e-06, 4.62606e-06
0.60894, 0, 6.53529e-05, 8.30201e-06, 1.41421, -6.53529e-05, 8.30201e-06, 8.30265e-06, 8.30205e-06, 8.30475e-06, 2.4821e-05, 8.63732e-06, 1.05783e-05, 9.12839e-06, 8.56654e-06, 1.04966e-05, 8.8097e-06, 8.41737e-06, 2.90076e-05, 8.6219e-06, 8.41836e-06, 8.37767e-06, 8.3033e-06, 8.30201e-06, 9.01601e-06, 8.30204e-06, 2.00302e-05, 8.30201e-06, 8.30201e-06, 8.64936e-06
0.61681, 0, 0.000113772, 1.51721e-05, 1.41421, -0.000113772, 1.51721e-05, 1.51733e-05, 1.51722e-05, 1.51771e-05, 4.5361e-05, 1.57849e-05, 1.93321e-05, 1.66824e-05, 1.56555e-05, 1.95676e-05, 1.60999e-05, 1.53829e-05, 5.30121e-05, 1.55872e-05, 1.53848e-05, 1.53104e-05, 1.5174e-05, 1.51721e-05, 1.62001e-05, 1.51722e-05, 3.1006e-05, 1.51721e-05, 1.51721e-05, 1.58069e-05
0.62468, 0, 0.000196874, 2.71067e-05, 1.41421, -0.000196874, 2.71067e-05, 2.71088e-05, 2.71069e-05, 2.71157e-05, 8.10427e-05, 2.82015e-05, 3.45391e-05, 2.98049e-05, 2.79704e-05, 3.57526e-05, 2.87644e-05, 2.74834e-05, 9.47122e-05, 2.76432e-05, 2.74866e-05, 2.73538e-05, 2.71095e-05, 2.71067e-05, 2.85771e-05, 2.71068e-05, 4.87815e-05, 2.71067e-05, 2.71067e-05, 2.82409e-05
0.63255, 0, 0.000337059, 4.73535e-05, 1.41421, -0.000337059, 4.73535e-05, 4.73572e-05, 4.73537e-05, 4.73692e-05, 0.000141575, 4.92661e-05, 6.03373e-05, 5.20671e-05, 4.88623e-05, 6.40505e-05, 5.02493e-05, 4.80115e-05, 0.000165455, 4.80443e-05, 4.80172e-05, 4.77851e-05, 4.73575e-05, 4.73535e-05, 4.94444e-05, 4.73537e-05, 7.74846e-05, 4.73535e-05, 4.73535e-05, 4.93348e-05
0.640419, 0, 0.00056912, 8.08998e-05, 1.41421, -0.00056912, 8.08998e-05, 8.0906e-05, 8.09001e-05, 8.09264e-05, 0.00024187, 8.41672e-05, 0.000103081, 8.89525e-05, 8.34774e-05, 0.00011255, 8.5847e-05, 8.20238e-05, 0.000282666, 8.1786e-05, 8.20335e-05, 8.16371e-05, 8.09054e-05, 8.08998e-05, 8.38579e-05, 8.09001e-05, 0.000123443, 8.08998e-05, 8.08998e-05, 8.42845e-05
0.648289, 0, 0.000945725, 0.000135191, 1.41421, -0.000945725, 0.000135191, 0.000135201, 0.000135191, 0.000135235, 0.000404184, 0.000140651, 0.000172258, 0.000148648, 0.000139498, 0.000194061, 0.000143458, 0.000137069, 0.000472358, 0.000136324, 0.000137085, 0.000136423, 0.000135199, 0.000135191, 0.000139358, 0.000135191, 0.00019611, 0.000135191, 0.000135191, 0.000140847
0.656159, 0, 0.00154454, 0.000221021, 1.41421, -0.00154454, 0.000221021, 0.000221038, 0.000221022, 0.000221094, 0.000660788, 0.000229947, 0.000281621, 0.000243021, 0.000228063, 0.000328437, 0.000234537, 0.000224092, 0.000772243, 0.000222467, 0.000224118, 0.000223035, 0.000221032, 0.000221021, 0.00022687, 0.000221022, 0.000309225, 0.000221021, 0.000221021, 0.000230268
0.664029, 0, 0.00247714, 0.000353585, 1.41421, -0.00247714, 0.000353585, 0.000353612, 0.000353586, 0.000353701, 0.0010571, 0.000367865, 0.000450529, 0.000388779, 0.00036485, 0.000545795, 0.000375206, 0.000358497, 0.0012354, 0.000355424, 0.00035854, 0.000356807, 0.000353601, 0.000353585, 0.000361768, 0.000353586, 0.000482214, 0.000353585, 0.000353585, 0.000368378
0.671899, 0, 0.0038996, 0.000553631, 1.41421, -0.0038996, 0.000553631, 0.000553674, 0.000553634, 0.000553814, 0.00165516, 0.00057599, 0.000705421, 0.000608736, 0.000571271, 0.00089085, 0.000587485, 0.000561323, 0.00193433, 0.000555967, 0.00056139, 0.000558677, 0.000553654, 0.000553631, 0.000565046, 0.000553633, 0.000741759, 0.000553631, 0.000553631, 0.000576794
0.679769, 0, 0.00602449, 0.000848614, 1.41421, -0.00602449, 0.000848614, 0.000848679, 0.000848617, 0.000848894, 0.002537, 0.000882885, 0.00108127, 0.000933077, 0.00087565, 0.00142854, 0.000900504, 0.000860404, 0.00296491, 0.00085157, 0.000860506, 0.000856348, 0.000848645, 0.000848614, 0.000864484, 0.000848617, 0.00112344, 0.000848614, 0.000848614, 0.000884117
0.687639, 0, 0.00913343, 0.00127368, 1.41421, -0.00913343, 0.00127368, 0.00127378, 0.00127369, 0.0012741, 0.00380769, 0.00132512, 0.00162287, 0.00140045, 0.00131426, 0.00225105, 0.00135156, 0.00129138, 0.00444991, 0.00127741, 0.00129153, 0.00128529, 0.00127373, 0.00127368, 0.00129566, 0.00127369, 0.00167325, 0.00127368, 0.00127368, 0.00132697
0.695509, 0, 0.0135894, 0.00187233, 1.41421, -0.0135894, 0.00187233, 0.00187247, 0.00187234, 0.00187295, 0.0055972, 0.00194794, 0.00238562, 0.00205867, 0.00193198, 0.00348631, 0.00198681, 0.00189834, 0.00654124, 0.00187703, 0.00189856, 0.0018894, 0.00187239, 0.00187233, 0.00190263, 0.00187234, 0.00244882, 0.00187233, 0.00187233, 0.00195066
0.703379, 0, 0.0198471, 0.0026964, 1.41421, -0.0198471, 0.0026964, 0.0026966, 0.00269641, 0.00269729, 0.00806044, 0.00280528, 0.00343556, 0.00296474, 0.00278229, 0.00530749, 0.00286125, 0.00273385, 0.00941991, 0.00270229, 0.00273417, 0.00272098, 0.00269648, 0.0026964, 0.00273794, 0.00269641, 0.00352002, 0.0026964, 0.0026964, 0.0028092
0.711249, 0, 0.028459, 0.00380529, 1.41421, -0.028459, 0.00380529, 0.00380558, 0.00380531, 0.00380654, 0.0113748, 0.00395894, 0.00484837, 0.00418396, 0.0039265, 0.00794314, 0.00403793, 0.00385815, 0.0132933, 0.00381264, 0.0038586, 0.00383999, 0.00380541, 0.00380529, 0.00386182, 0.0038053, 0.0049687, 0.00380529, 0.00380529, 0.00396448
0.719119, 0, 0.0400763, 0.00526404, 1.41421, -0.0400763, 0.00526404, 0.00526445, 0.00526407, 0.00526578, 0.0157347, 0.00547658, 0.00670689, 0.00578785, 0.00543171, 0.0116865, 0.00558584, 0.00533716, 0.0183884, 0.00527317, 0.00533778, 0.00531206, 0.0052642, 0.00526404, 0.00534031, 0.00526406, 0.00688742, 0.00526404, 0.00526404, 0.00548425
0.726989, 0, 0.0554408, 0.00714026, 1.41421, -0.0554408, 0.00714026, 0.00714081, 0.00714029, 0.00714261, 0.0213417, 0.00742852, 0.00909721, 0.0078507, 0.00736767, 0.0169031, 0.00757671, 0.00723943, 0.0249409, 0.00715152, 0.00724026, 0.00720542, 0.00714048, 0.00714026, 0.00724211, 0.00714028, 0.00937705, 0.00714026, 0.00714026, 0.00743896
0.734858, 0.259809, 0.0753673, 0.00949987, 1.50327, 0.184441, 0.00949987, 0.0095006, 0.00949991, 0.00950301, 0.0283926, 0.00988336, 0.0121033, 0.010445, 0.00980241, 0.024033, 0.0100805, 0.0096318, 0.0331808, 0.00951366, 0.00963291, 0.00958664, 0.00950017, 0.00949987, 0.00963432, 0.00949991, 0.0125436, 0.00949987, 0.00949987, 0.00989731
0.742728, 0.740191, 0.100714, 0.0124018, 1.65535, 0.639478, 0.0124018, 0.0124028, 0.0124019, 0.0124059, 0.0370632, 0.0129024, 0.0158002, 0.0136355, 0.0127967, 0.0335873, 0.0131597, 0.012574, 0.0433134, 0.0124186, 0.0125755, 0.0125152, 0.0124022, 0.0124018, 0.012577, 0.0124019, 0.0164942, 0.0124018, 0.0124018, 0.0129207
0.750598, 0, 0.132339, 0.0158922, 1.41421, -0.132339, 0.0158922, 0.0158934, 0.0158922, 0.0158974, 0.0474904, 0.0165336, 0.0202464, 0.0174729, 0.0163982, 0.0461332, 0.0168632, 0.0161128, 0.0554987, 0.0159123, 0.0161146, 0.0160378, 0.0158927, 0.0158922, 0.0161172, 0.0158922, 0.0213336, 0.0158922, 0.0158922, 0.0165572
0.758468, 0, 0.17105, 0.0199983, 1.41421, -0.17105, 0.0199983, 0.0199998, 0.0199983, 0.0200048, 0.0597553, 0.0208052, 0.0254768, 0.0219871, 0.0206349, 0.0622679, 0.02122, 0.0202759, 0.0698313, 0.0200223, 0.020278, 0.0201819, 0.019999, 0.0199983, 0.020283, 0.0199983, 0.0271619, 0.0199983, 0.0199983, 0.0208354
0.766338, 0.250167, 0.21754, 0.0247232, 1.50006, 0.0326262, 0.0247232, 0.0247251, 0.0247233, 0.0247313, 0.0738662, 0.0257207, 0.0314951, 0.0271816, 0.0255101, 0.0825773, 0.0262334, 0.0250663, 0.0863211, 0.0247516, 0.0250689, 0.0249511, 0.0247241, 0.0247232, 0.0250776, 0.0247233, 0.0340738, 0.0247232, 0.0247232, 0.0257586
0.774208, 0.997584, 0.272316, 0.0300419, 1.73135, 0.725268, 0.0300419, 0.0300442, 0.030042, 0.0300518, 0.0897479, 0.0312538, 0.0382694, 0.0330288, 0.030998, 0.107581, 0.0318766, 0.0304588, 0.10488, 0.0300751, 0.0304617, 0.0303205, 0.0300431, 0.0300419, 0.0304756, 0.030042, 0.0421612, 0.0300419, 0.0300419, 0.031301
0.782078, 1.75225, 0.335632, 0.0358994, 1.93707, 1.41662, 0.0358994, 0.0359021, 0.0358995, 0.0359112, 0.107235, 0.0373474, 0.0457294, 0.039468, 0.0370417, 0.137663, 0.0380914, 0.0363975, 0.125314, 0.0359377, 0.0364006, 0.036235, 0.0359009, 0.0358994, 0.036421, 0.0358995, 0.0515196, 0.0358994, 0.0358994, 0.0374057
0.789948, 0, 0.407426, 0.0422108, 1.41421, -0.407426, 0.0422108, 0.042214, 0.042211, 0.0422247, 0.126074, 0.0439131, 0.0537671, 0.0464061, 0.0435537, 0.172998, 0.0447876, 0.0427964, 0.147328, 0.0422546, 0.0427995, 0.0426101, 0.0422128, 0.0422108, 0.0428268, 0.0422109, 0.0622575, 0.0422108, 0.0422108, 0.0439849
0.797818, 0, 0.487266, 0.0488647, 1.41421, -0.487266, 0.0488647, 0.0488685, 0.048865, 0.0488808, 0.145932, 0.050835, 0.0622406, 0.0537206, 0.0504191, 0.213475, 0.0518471, 0.0495426, 0.170533, 0.0489142, 0.0495452, 0.0493349, 0.0488673, 0.0488647, 0.0495788, 0.0488649, 0.0745078, 0.0488647, 0.0488647, 0.0509235
0.805688, 0, 0.574328, 0.0557292, 1.41421, -0.574328, 0.0557292, 0.0557334, 0.0557294, 0.0557475, 0.166416, 0.0579759, 0.0709818, 0.0612664, 0.0575016, 0.258633, 0.0591298, 0.0565021, 0.194469, 0.0557844, 0.0565036, 0.0562782, 0.0557324, 0.0557292, 0.0565417, 0.0557294, 0.0884412, 0.0557292, 0.0557292, 0.0580854
0.813558, 0.2357, 0.667385, 0.0626584, 1.49523, -0.431685, 0.0626584, 0.0626632, 0.0626587, 0.062679, 0.187094, 0.0651842, 0.0798056, 0.0688834, 0.064651, 0.307612, 0.066481, 0.0635274, 0.218631, 0.0627194, 0.0635269, 0.0632962, 0.0626624, 0.0626584, 0.0635655, 0.0626586, 0.104275, 0.0626584, 0.0626584, 0.0653206
0.821427, 1.7643, 0.764844, 0.0695028, 1.94018, 0.999456, 0.0695028, 0.0695082, 0.0695031, 0.0695257, 0.207522, 0.0723044, 0.0885218, 0.0764074, 0.071713, 0.359147, 0.0737422, 0.0704666, 0.242501, 0.0695694, 0.0704629, 0.0702424, 0.0695079, 0.0695028, 0.0704963, 0.0695031, 0.122278, 0.0695028, 0.0695028, 0.0724762
0.829297, 0.230881, 0.864807, 0.0761175, 1.49361, -0.633927, 0.0761175, 0.0761233, 0.0761178, 0.0761425, 0.227273, 0.0791857, 0.0969466, 0.0836792, 0.078538, 0.411595, 0.0807597, 0.077173, 0.265582, 0.0761893, 0.0771641, 0.0769768, 0.0761238, 0.0761175, 0.077185, 0.0761178, 0.142763, 0.0761175, 0.0761175, 0.0794047
0.837167, 3.99758, 0.965158, 0.082371, 2.449, 3.03242, 0.082371, 0.0823773, 0.0823713, 0.0823981, 0.245962, 0.0856916, 0.104914, 0.0905548, 0.0849906, 0.463004, 0.0873942, 0.0835133, 0.287423, 0.0824477, 0.083497, 0.0833752, 0.0823788, 0.082371, 0.0834963, 0.0823713, 0.166072, 0.082371, 0.082371, 0.0859743
0.845037, 1.9976, 1.06369, 0.0881527, 1.9994, 0.933913, 0.0881527, 0.0881594, 0.0881531, 0.0881817, 0.26327, 0.0917072, 0.112284, 0.0969131, 0.0909569, 0.511242, 0.0935287, 0.0893755, 0.307652, 0.0882338, 0.0893486, 0.0893371, 0.0881624, 0.0881527, 0.0893166, 0.088153, 0.192537, 0.0881527, 0.0881527, 0.0920762
0.852907, 1.22122, 1.1582, 0.0933777, 1.79478, 0.0630169, 0.0933777, 0.0933848, 0.0933781, 0.0934084, 0.278954, 0.0971445, 0.11895, 0.102661, 0.0963494, 0.554135, 0.0990733, 0.0946736, 0.325987, 0.0934625, 0.0946322, 0.094791, 0.0933898, 0.0933777, 0.0945591, 0.093378, 0.222438, 0.0933777, 0.0933777, 0.0976301
0.860777, 1.55272, 1.24668, 0.097989, 1.88487, 0.306044, 0.097989, 0.0979965, 0.0979894, 0.0980213, 0.292858, 0.101944, 0.124842, 0.107738, 0.101109, 0.589653, 0.103968, 0.0993498, 0.342246, 0.0980768, 0.0992894, 0.0996976, 0.0980041, 0.097989, 0.099166, 0.0979893, 0.255941, 0.097989, 0.097989, 0.102587
0.868647, 1, 1.32733, 0.101958, 1.73205, -0.327334, 0.101958, 0.101966, 0.101959, 0.101992, 0.304914, 0.106078, 0.129925, 0.112111, 0.105208, 0.616077, 0.108183, 0.103375, 0.356351, 0.102048, 0.10329, 0.10405, 0.101977, 0.101958, 0.10311, 0.101959, 0.293033, 0.101958, 0.101958, 0.106932
0.876517, 0.432831, 1.39874, 0.105283, 1.55975, -0.965912, 0.105283, 0.105291, 0.105283, 0.105318, 0.315129, 0.109542, 0.1342, 0.115781, 0.108643, 0.632155, 0.111717, 0.106748, 0.368312, 0.105374, 0.106632, 0.107873, 0.105307, 0.105283, 0.106389, 0.105283, 0.333461, 0.105283, 0.105283, 0.11068
0.884387, 3.56717, 1.45987, 0.107983, 2.35948, 2.1073, 0.107983, 0.107991, 0.107984, 0.108019, 0.323579, 0.112359, 0.137692, 0.118769, 0.111436, 0.637218, 0.11459, 0.109489, 0.37822, 0.108075, 0.109335, 0.111216, 0.108013, 0.107983, 0.109028, 0.107984, 0.376678, 0.107983, 0.107983, 0.113873
0.892257, 2, 1.51008, 0.110096, 2, 0.489924, 0.110096, 0.110105, 0.110097, 0.110133, 0.330393, 0.114568, 0.140453, 0.121117, 0.113624, 0.631241, 0.116844, 0.111635, 0.386226, 0.110188, 0.111435, 0.114154, 0.110133, 0.110096, 0.111066, 0.110097, 0.421817, 0.110096, 0.110096, 0.11658
0.900127, 1.20917, 1.54911, 0.111672, 1.79142, -0.339941, 0.111672, 0.111681, 0.111673, 0.111709, 0.335734, 0.11622, 0.142548, 0.122881, 0.11526, 0.614838, 0.118532, 0.113237, 0.39252, 0.111763, 0.112983, 0.116775, 0.111718, 0.111672, 0.112558, 0.111672, 0.467689, 0.111672, 0.111672, 0.118891
0.907997, 0.997593, 1.57706, 0.112768, 1.73136, -0.579467, 0.112768, 0.112776, 0.112768, 0.112805, 0.339782, 0.117376, 0.14405, 0.124124, 0.116403, 0.589203, 0.119714, 0.114353, 0.397317, 0.112857, 0.114038, 0.119178, 0.112825, 0.112768, 0.113565, 0.112768, 0.512826, 0.112768, 0.112768, 0.120916
0.915866, 2.79323, 1.59427, 0.113443, 2.18935, 1.19896, 0.113443, 0.113452, 0.113443, 0.113481, 0.342727, 0.118097, 0.145038, 0.124913, 0.117114, 0.555991, 0.120455, 0.115044, 0.400837, 0.11353, 0.11466, 0.121469, 0.113513, 0.113443, 0.11415, 0.113443, 0.555547, 0.113443, 0.113443, 0.122781
0.923736, 0, 1.60132, 0.113757, 1.41421, -1.60132, 0.113757, 0.113766, 0.113757, 0.113795, 0.34475, 0.118445, 0.145588, 0.125312, 0.117456, 0.517166, 0.120817, 0.11537, 0.403294, 0.113841, 0.11491, 0.123752, 0.113842, 0.113757, 0.114376, 0.113757, 0.594071, 0.113757, 0.113757, 0.124631
0.931606, 0, 1.59894, 0.113765, 1.41421, -1.59894, 0.113765, 0.113774, 0.113766, 0.113804, 0.34602, 0.11848, 0.14577, 0.125384, 0.117484, 0.474833, 0.12086, 0.115387, 0.404883, 0.113847, 0.114846, 0.126128, 0.113867, 0.113765, 0.114301, 0.113766, 0.62665, 0.113765, 0.113765, 0.12663
0.939476, 1.39426, 1.58801, 0.11352, 1.84235, -0.193753, 0.11352, 0.113529, 0.11352, 0.113558, 0.346687, 0.118253, 0.14565, 0.125184, 0.117254, 0.431066, 0.120639, 0.115148, 0.405781, 0.113598, 0.114521, 0.128695, 0.11364, 0.11352, 0.113979, 0.11352, 0.651706, 0.11352, 0.11352, 0.12896
0.947346, 3.99515, 1.56953, 0.113066, 2.4485, 2.42563, 0.113066, 0.113075, 0.113066, 0.113105, 0.34688, 0.117812, 0.145285, 0.124763, 0.11681, 0.38777, 0.120201, 0.114699, 0.406137, 0.113141, 0.113983, 0.131535, 0.113206, 0.113066, 0.113456, 0.113066, 0.66797, 0.113066, 0.113066, 0.13182
0.955216, 1.61059, 1.54461, 0.112444, 1.90015, 0.0659709, 0.112444, 0.112453, 0.112444, 0.112482, 0.346707, 0.117199, 0.144725, 0.124163, 0.116195, 0.346559, 0.119589, 0.114079, 0.406078, 0.112516, 0.113276, 0.134728, 0.112605, 0.112444, 0.112773, 0.112444, 0.6746, 0.112444, 0.112444, 0.135429
0.963086, 3, 1.51453, 0.111688, 2.23607, 1.48547, 0.111688, 0.111697, 0.111689, 0.111727, 0.346257, 0.11645, 0.144012, 0.123423, 0.115444, 0.308694, 0.11884, 0.113326, 0.405706, 0.111757, 0.112436, 0.138344, 0.11187, 0.111688, 0.111965, 0.111689, 0.67126, 0.111688, 0.111688, 0.140016
0.970956, 2, 1.48066, 0.110831, 2, 0.519343, 0.11083, 0.11084, 0.110831, 0.110869, 0.345603, 0.115596, 0.143182, 0.122575, 0.11459, 0.275052, 0.117985, 0.11247, 0.405104, 0.110897, 0.111497, 0.142452, 0.111033, 0.110831, 0.111062, 0.110831, 0.658154, 0.110831, 0.110831, 0.145812
0.978826, 1.18507, 1.44452, 0.109898, 1.78468, -0.259453, 0.109897, 0.109907, 0.109898, 0.109936, 0.344804, 0.114666, 0.142268, 0.121649, 0.113659, 0.246131, 0.117054, 0.111538, 0.404338, 0.109962, 0.110488, 0.147122, 0.110118, 0.109898, 0.110092, 0.109898, 0.636009, 0.109898, 0.109898, 0.153035
0.986696, 0.997598, 1.40773, 0.108914, 1.73136, -0.41013, 0.108913, 0.108923, 0.108914, 0.108953, 0.343906, 0.113684, 0.141295, 0.120669, 0.112677, 0.222091, 0.116071, 0.110555, 0.40346, 0.108977, 0.109437, 0.152442, 0.10915, 0.108914, 0.109076, 0.108914, 0.606022, 0.108914, 0.108914, 0.16187
0.994566, 1.81734, 1.37195, 0.107901, 1.9538, 0.445382, 0.107901, 0.10791, 0.107901, 0.10794, 0.342947, 0.112672, 0.14029, 0.119659, 0.111665, 0.20281, 0.115058, 0.109542, 0.402513, 0.107965, 0.108368, 0.158543, 0.10815, 0.107901, 0.108038, 0.107901, 0.569749, 0.107901, 0.107901, 0.172449
1.00244, 0.355679, 1.33888, 0.106879, 1.53482, -0.983205, 0.106879, 0.106889, 0.10688, 0.106918, 0.341959, 0.111651, 0.139273, 0.11864, 0.110644, 0.187947, 0.114036, 0.108521, 0.40153, 0.106944, 0.107303, 0.165638, 0.107137, 0.106879, 0.106995, 0.10688, 0.528982, 0.106879, 0.106879, 0.184826
1.01031, 1.99519, 1.31019, 0.105869, 1.9988, 0.684995, 0.105868, 0.105878, 0.105869, 0.105908, 0.340968, 0.110641, 0.138265, 0.11763, 0.109633, 0.177012, 0.113025, 0.10751, 0.400539, 0.105936, 0.106265, 0.174092, 0.106131, 0.105869, 0.105966, 0.105869, 0.48561, 0.105869, 0.105869, 0.198949
1.01818, 3.82216, 1.28756, 0.104886, 2.41292, 2.53461, 0.104886, 0.104895, 0.104887, 0.104925, 0.339998, 0.109659, 0.137285, 0.116648, 0.108651, 0.169422, 0.112042, 0.106528, 0.399563, 0.104958, 0.105274, 0.184532, 0.105149, 0.104886, 0.104969, 0.104887, 0.44148, 0.104886, 0.104886, 0.214644
1.02605, 2.99757, 1.27276, 0.103949, 2.23552, 1.72481, 0.103948, 0.103958, 0.103949, 0.103988, 0.339067, 0.108721, 0.136348, 0.115711, 0.107714, 0.164553, 0.111104, 0.105591, 0.398619, 0.104027, 0.104351, 0.198027, 0.104207, 0.103949, 0.104019, 0.103949, 0.398282, 0.103949, 0.103949, 0.231605
1.03392, 1.83851, 1.26792, 0.103072, 1.95921, 0.570593, 0.10307, 0.103081, 0.103072, 0.10311, 0.338194, 0.107844, 0.135471, 0.114834, 0.106837, 0.161784, 0.110226, 0.104713, 0.397724, 0.103158, 0.103516, 0.216348, 0.103321, 0.103072, 0.103132, 0.103072, 0.357455, 0.103072, 0.103072, 0.249386
1.04179, 5.15669, 1.27583, 0.102268, 2.6752, 3.88086, 0.102266, 0.102277, 0.102269, 0.102307, 0.337393, 0.107041, 0.134668, 0.114031, 0.106033, 0.160523, 0.109422, 0.10391, 0.396886, 0.102367, 0.102787, 0.24237, 0.102506, 0.102268, 0.10232, 0.102269, 0.320125, 0.102268, 0.102268, 0.267418
1.04965, 1.83421, 1.30056, 0.101551, 1.95811, 0.533644, 0.101548, 0.10156, 0.101552, 0.10159, 0.336677, 0.106324, 0.133951, 0.113313, 0.105316, 0.160232, 0.108705, 0.103193, 0.396114, 0.101665, 0.102186, 0.280618, 0.101774, 0.101551, 0.101595, 0.101551, 0.287085, 0.101551, 0.101551, 0.285031
1.05752, 1.16096, 1.34829, 0.10093, 1.77791, -0.187333, 0.100926, 0.100939, 0.10093, 0.100969, 0.336056, 0.105702, 0.13333, 0.112692, 0.104695, 0.160439, 0.108083, 0.102572, 0.395408, 0.101065, 0.101728, 0.33803, 0.101135, 0.10093, 0.100967, 0.10093, 0.258794, 0.10093, 0.10093, 0.301494
1.06539, 3.15614, 1.42834, 0.100411, 2.27071, 1.72779, 0.100407, 0.100421, 0.100412, 0.10045, 0.335538, 0.105184, 0.132812, 0.112174, 0.104177, 0.160753, 0.107565, 0.102053, 0.394765, 0.100573, 0.101431, 0.424927, 0.100599, 0.100411, 0.100444, 0.100412, 0.235412, 0.100411, 0.100411, 0.316062
1.07326, 2.83906, 1.5545, 0.100001, 2.19979, 1.28456, 0.0999953, 0.10001, 0.100002, 0.10004, 0.335128, 0.104774, 0.132402, 0.111764, 0.103766, 0.160864, 0.107155, 0.101643, 0.394175, 0.100197, 0.10131, 0.556223, 0.10017, 0.100001, 0.100029, 0.100002, 0.21684, 0.100001, 0.100001, 0.328029
1.08113, 5.30502, 1.7465, 0.0997006, 2.70278, 3.55853, 0.0996928, 0.0997097, 0.0997011, 0.0997396, 0.334828, 0.104473, 0.132101, 0.111463, 0.103466, 0.160549, 0.106854, 0.101343, 0.393622, 0.0999406, 0.101379, 0.752792, 0.09985, 0.0997006, 0.0997242, 0.099701, 0.202786, 0.0997006, 0.0997006, 0.336786
1.089, 5.84142, 2.0316, 0.0995075, 2.80025, 3.80982, 0.0994973, 0.0995166, 0.099508, 0.0995465, 0.334635, 0.10428, 0.131908, 0.11127, 0.103273, 0.159666, 0.106661, 0.101149, 0.393081, 0.0998039, 0.101648, 1.04294, 0.0996388, 0.0995075, 0.0995277, 0.0995079, 0.192812, 0.0995075, 0.0995075, 0.341866
1.09687, 4.84631, 2.44602, 0.0994166, 2.61655, 2.40028, 0.0994034, 0.0994257, 0.0994172, 0.0994556, 0.334544, 0.104189, 0.131817, 0.111179, 0.103182, 0.158152, 0.10657, 0.101059, 0.392521, 0.0997855, 0.102125, 1.46375, 0.099531, 0.0994166, 0.0994338, 0.0994171, 0.186398, 0.0994166, 0.0994166, 0.342986
