   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.576434, 0, 2.15618e-05, 4.8798e-07, 1.41421, -2.15618e-05, 4.8798e-07, 4.88022e-07, 4.88057e-07, 4.88028e-07, 1.45642e-06, 5.16889e-07, 5.61443e-07, 4.94209e-07, 1.06569e-06, 6.72243e-07, 5.75697e-07, 1.21438e-06, 6.07738e-07, 4.99018e-07, 4.91665e-07, 4.96261e-07, 4.8798e-07, 5.29377e-07, 4.87983e-07, 1.86853e-05, 4.8798e-07, 4.8798e-07, 5.26955e-07
0.584303, 0, 3.08563e-05, 9.92239e-07, 1.41421, -3.08563e-05, 9.92239e-07, 9.92324e-07, 9.92395e-07, 9.92337e-07, 2.96221e-06, 1.05104e-06, 1.14167e-06, 1.00491e-06, 2.26608e-06, 1.36706e-06, 1.17067e-06, 2.46986e-06, 1.15133e-06, 1.01469e-06, 9.99734e-07, 1.00477e-06, 9.92239e-07, 1.05427e-06, 9.92245e-07, 2.50174e-05, 9.92239e-07, 9.92239e-07, 1.07152e-06
0.592172, 0, 4.53816e-05, 1.96982e-06, 1.41421, -4.53816e-05, 1.96982e-06, 1.96999e-06, 1.97013e-06, 1.97002e-06, 5.88228e-06, 2.08661e-06, 2.2666e-06, 1.99498e-06, 4.70322e-06, 2.71423e-06, 2.32419e-06, 4.90444e-06, 2.18009e-06, 2.01441e-06, 1.98471e-06, 1.98866e-06, 1.96982e-06, 2.06198e-06, 1.96983e-06, 3.37247e-05, 1.96982e-06, 1.96982e-06, 2.12728e-06
0.600041, 0, 6.88183e-05, 3.81876e-06, 1.41421, -6.88183e-05, 3.81876e-06, 3.81909e-06, 3.81936e-06, 3.81914e-06, 1.14069e-05, 4.04527e-06, 4.39437e-06, 3.86757e-06, 9.55758e-06, 5.26254e-06, 4.50606e-06, 9.5104e-06, 4.0953e-06, 3.90525e-06, 3.84763e-06, 3.84686e-06, 3.81876e-06, 3.95452e-06, 3.81879e-06, 4.59553e-05, 3.81876e-06, 3.81876e-06, 4.12415e-06
0.607911, 0, 0.000107588, 7.23069e-06, 1.41421, -0.000107588, 7.23069e-06, 7.23131e-06, 7.23183e-06, 7.23141e-06, 2.16051e-05, 7.65977e-06, 8.32108e-06, 7.32314e-06, 1.90674e-05, 9.96567e-06, 8.53266e-06, 1.80125e-05, 7.59262e-06, 7.39452e-06, 7.28538e-06, 7.2723e-06, 7.23069e-06, 7.42909e-06, 7.23073e-06, 6.35446e-05, 7.23069e-06, 7.23069e-06, 7.80918e-06
0.61578, 0, 0.000172719, 1.33743e-05, 1.41421, -0.000172719, 1.33743e-05, 1.33755e-05, 1.33764e-05, 1.33757e-05, 3.99751e-05, 1.41684e-05, 1.53922e-05, 1.35454e-05, 3.73541e-05, 1.84356e-05, 1.57837e-05, 3.33268e-05, 1.38459e-05, 1.36775e-05, 1.34755e-05, 1.34355e-05, 1.33743e-05, 1.36621e-05, 1.33744e-05, 8.94321e-05, 1.33743e-05, 1.33743e-05, 1.44449e-05
0.623649, 0, 0.000282875, 2.41703e-05, 1.41421, -0.000282875, 2.41703e-05, 2.41723e-05, 2.41741e-05, 2.41727e-05, 7.22679e-05, 2.5606e-05, 2.78188e-05, 2.44796e-05, 7.18753e-05, 3.33217e-05, 2.85267e-05, 6.02469e-05, 2.4782e-05, 2.47184e-05, 2.43532e-05, 2.42597e-05, 2.41703e-05, 2.45849e-05, 2.41704e-05, 0.000128303, 2.41703e-05, 2.41703e-05, 2.61059e-05
0.631519, 0, 0.000469043, 4.26858e-05, 1.41421, -0.000469043, 4.26858e-05, 4.26895e-05, 4.26925e-05, 4.269e-05, 0.000127674, 4.52227e-05, 4.91327e-05, 4.32324e-05, 0.000135854, 5.88563e-05, 5.03836e-05, 0.000106433, 4.34762e-05, 4.36544e-05, 4.30091e-05, 4.28155e-05, 4.26858e-05, 4.32795e-05, 4.2686e-05, 0.0001875, 4.26858e-05, 4.26858e-05, 4.61061e-05
0.639388, 0, 0.000781707, 7.3681e-05, 1.41421, -0.000781707, 7.3681e-05, 7.36873e-05, 7.36926e-05, 7.36883e-05, 0.000220465, 7.80626e-05, 8.48155e-05, 7.4625e-05, 0.000252254, 0.000101609, 8.6976e-05, 0.000183779, 7.46987e-05, 7.53539e-05, 7.42395e-05, 7.38682e-05, 7.3681e-05, 7.45267e-05, 7.36815e-05, 0.000278354, 7.3681e-05, 7.3681e-05, 7.95883e-05
0.647257, 0, 0.00130147, 0.000124333, 1.41421, -0.00130147, 0.000124333, 0.000124343, 0.000124352, 0.000124345, 0.000372172, 0.000131731, 0.000143133, 0.000125927, 0.000460133, 0.000171488, 0.000146781, 0.000310229, 0.000125639, 0.000127157, 0.000125276, 0.000124601, 0.000124333, 0.000125532, 0.000124333, 0.000417978, 0.000124333, 0.000124333, 0.000134307
0.655127, 0, 0.00215434, 0.000205142, 1.41421, -0.00215434, 0.000205142, 0.000205159, 0.000205174, 0.000205162, 0.000614323, 0.000217356, 0.000236181, 0.000207773, 0.000824477, 0.000282995, 0.000242204, 0.000512057, 0.000206813, 0.000209805, 0.000206699, 0.000205525, 0.000205142, 0.000206836, 0.000205143, 0.000631602, 0.000205142, 0.000205142, 0.000221609
0.662996, 0, 0.00353326, 0.000331021, 1.41421, -0.00353326, 0.000331021, 0.000331049, 0.000331073, 0.000331053, 0.000991728, 0.000350743, 0.000381139, 0.00033527, 0.00145103, 0.000456731, 0.000390864, 0.000826598, 0.000333154, 0.000338551, 0.000333534, 0.000331564, 0.000331021, 0.000333407, 0.000331023, 0.000955509, 0.000331021, 0.000331021, 0.000357611
0.670865, 0, 0.00572729, 0.000522491, 1.41421, -0.00572729, 0.000522491, 0.000522536, 0.000522574, 0.000522543, 0.00156611, 0.000553644, 0.000601656, 0.000529203, 0.00250788, 0.000721058, 0.000617018, 0.00130528, 0.000525207, 0.000534385, 0.000526462, 0.00052326, 0.000522491, 0.000525842, 0.000522495, 0.00144049, 0.000522491, 0.000522491, 0.000564492
0.678734, 0, 0.00916012, 0.000806906, 1.41421, -0.00916012, 0.000806906, 0.000806975, 0.000807033, 0.000806986, 0.00241983, 0.000855052, 0.000929256, 0.000817279, 0.00425579, 0.00111379, 0.000952997, 0.00201671, 0.000810354, 0.000825288, 0.000813043, 0.000807987, 0.000806906, 0.000811595, 0.000806911, 0.00215572, 0.000806906, 0.000806906, 0.000871819
0.686604, 0, 0.0144391, 0.00121953, 1.41421, -0.0144391, 0.00121953, 0.00121963, 0.00121972, 0.00121965, 0.00365919, 0.00129235, 0.00140459, 0.00123522, 0.00708937, 0.00168371, 0.0014405, 0.00304945, 0.00122389, 0.00124733, 0.00122881, 0.00122104, 0.00121953, 0.00122606, 0.00121953, 0.00319279, 0.00121953, 0.00121953, 0.00131771
0.694473, 0, 0.0224146, 0.00180422, 1.41421, -0.0224146, 0.00180422, 0.00180438, 0.00180451, 0.0018044, 0.00541664, 0.00191206, 0.00207825, 0.00182746, 0.01159, 0.00249154, 0.00213142, 0.00451379, 0.00180974, 0.00184539, 0.00181797, 0.00180634, 0.00180422, 0.0018133, 0.00180424, 0.00466959, 0.00180422, 0.00180422, 0.00194961
0.702342, 0, 0.0342491, 0.00261357, 1.41421, -0.0342491, 0.00261357, 0.0026138, 0.00261399, 0.00261383, 0.00785115, 0.00276991, 0.00301087, 0.00264726, 0.018591, 0.0036101, 0.00308797, 0.00654213, 0.0026205, 0.00267326, 0.00263351, 0.00261651, 0.00261357, 0.00262609, 0.00261359, 0.00673355, 0.00261357, 0.00261357, 0.00282437
0.710212, 0, 0.0514921, 0.00370805, 1.41421, -0.0514921, 0.00370805, 0.00370837, 0.00370864, 0.00370842, 0.011146, 0.00393008, 0.00427227, 0.00375589, 0.0292525, 0.00512324, 0.00438175, 0.00928707, 0.00371673, 0.00379282, 0.00373637, 0.00371212, 0.00370805, 0.00372521, 0.00370808, 0.00956409, 0.00370805, 0.00370805, 0.00400743
0.718081, 1, 0.0761539, 0.00515411, 1.73205, 0.923846, 0.00515411, 0.00515455, 0.00515493, 0.00515462, 0.0155031, 0.00546303, 0.00593915, 0.00522067, 0.0451403, 0.00712316, 0.00609147, 0.0129166, 0.00516491, 0.00527204, 0.00519352, 0.00515971, 0.00515411, 0.00517741, 0.00515414, 0.0133738, 0.00515411, 0.00515411, 0.00557067
0.72595, 0, 0.110768, 0.00702091, 1.41421, -0.110768, 0.00702091, 0.00702151, 0.00702202, 0.00702161, 0.0211333, 0.00744217, 0.00809142, 0.00711167, 0.0682987, 0.00970598, 0.00829914, 0.0176062, 0.00703428, 0.00718172, 0.00707467, 0.00702858, 0.00702091, 0.00705222, 0.00702095, 0.0184089, 0.00702091, 0.00702091, 0.00758899
0.73382, 1.25981, 0.158429, 0.00937594, 1.80549, 1.10138, 0.00937594, 0.00937675, 0.00937743, 0.00937688, 0.0282434, 0.00993914, 0.0108072, 0.00949729, 0.101303, 0.0129657, 0.0110849, 0.0235278, 0.00939237, 0.00959092, 0.00944787, 0.0093864, 0.00937594, 0.00941754, 0.009376, 0.0249496, 0.00937594, 0.00937594, 0.0101355
0.741689, 0.740191, 0.222787, 0.0122794, 1.65535, 0.517405, 0.0122794, 0.0122804, 0.0122813, 0.0122806, 0.0370188, 0.0130178, 0.014156, 0.0124385, 0.147271, 0.0169863, 0.0145201, 0.0308357, 0.0122994, 0.0125612, 0.0123738, 0.0122935, 0.0122794, 0.0123339, 0.0122794, 0.0333119, 0.0122794, 0.0122794, 0.0132755
0.749558, 0.254989, 0.307979, 0.0157777, 1.50166, -0.0529898, 0.0157777, 0.0157791, 0.0157803, 0.0157793, 0.0476055, 0.0167278, 0.0181921, 0.0159824, 0.209811, 0.0218332, 0.0186606, 0.0396508, 0.0158019, 0.0161403, 0.0158994, 0.0157968, 0.0157777, 0.0158482, 0.0157778, 0.0438522, 0.0157777, 0.0157777, 0.0170597
0.757428, 1.74501, 0.418485, 0.019898, 1.9352, 1.32653, 0.019898, 0.0198997, 0.0199011, 0.0199, 0.0600905, 0.0210977, 0.0229468, 0.0201565, 0.292887, 0.0275448, 0.0235384, 0.0500452, 0.0199269, 0.0203557, 0.0200519, 0.0199233, 0.019898, 0.0199876, 0.0198981, 0.0569799, 0.019898, 0.019898, 0.0215174
0.765297, 0, 0.55888, 0.0246412, 1.41421, -0.55888, 0.0246412, 0.0246434, 0.0246452, 0.0246437, 0.0744846, 0.0261291, 0.0284222, 0.0249618, 0.400572, 0.0341239, 0.0291558, 0.0620273, 0.0246754, 0.0252087, 0.0248328, 0.0246748, 0.0246412, 0.0247533, 0.0246414, 0.0731762, 0.0246412, 0.0246412, 0.0266507
0.773166, 1, 0.733507, 0.0299794, 1.73205, 0.266493, 0.0299794, 0.029982, 0.0299842, 0.0299824, 0.09071, 0.0317922, 0.0345862, 0.03037, 0.536704, 0.0415331, 0.0354801, 0.0755317, 0.0300194, 0.0306705, 0.030214, 0.0300234, 0.0299794, 0.0301172, 0.0299796, 0.093027, 0.0299794, 0.0299794, 0.0324298
0.781035, 2.24535, 0.946046, 0.0358526, 2.06042, 1.2993, 0.0358526, 0.0358558, 0.0358584, 0.0358562, 0.108593, 0.038024, 0.0413705, 0.0363205, 0.704418, 0.0496907, 0.0424412, 0.0904134, 0.035899, 0.0366798, 0.0361356, 0.0359098, 0.0358526, 0.0360191, 0.0358529, 0.117264, 0.0358526, 0.0358526, 0.0387911
0.788905, 0.997578, 1.19903, 0.0421703, 1.73135, -0.201456, 0.0421703, 0.042174, 0.042177, 0.0421745, 0.127868, 0.0447284, 0.048671, 0.0427214, 0.905618, 0.0584724, 0.0499324, 0.10645, 0.0422233, 0.0431439, 0.042507, 0.0422438, 0.0421703, 0.0423676, 0.0421705, 0.146818, 0.0421703, 0.0421703, 0.0456379
0.796774, 1.75707, 1.49339, 0.0488147, 1.93832, 0.263686, 0.0488147, 0.048819, 0.0488225, 0.0488196, 0.148184, 0.0517809, 0.0563525, 0.0494538, 1.14043, 0.0677164, 0.0578151, 0.123349, 0.0488747, 0.0499423, 0.049211, 0.0489086, 0.0488147, 0.0490442, 0.048815, 0.182874, 0.0488147, 0.0488147, 0.0528452
0.804643, 2.2381, 1.82795, 0.0556473, 2.05866, 0.410153, 0.0556473, 0.0556522, 0.0556563, 0.055653, 0.169127, 0.0590347, 0.0642555, 0.0563772, 1.40666, 0.0772315, 0.0659258, 0.140765, 0.0557144, 0.0569328, 0.0561094, 0.0557664, 0.0556473, 0.0559093, 0.0556477, 0.226917, 0.0556473, 0.0556473, 0.0602656
0.812513, 1.7619, 2.19915, 0.0625173, 1.93956, -0.437255, 0.0625173, 0.0625228, 0.0625274, 0.0625237, 0.190243, 0.06633, 0.0722061, 0.0633388, 1.69946, 0.0868088, 0.0740861, 0.158321, 0.0625915, 0.0639607, 0.0630527, 0.0626672, 0.0625173, 0.0628105, 0.0625177, 0.280763, 0.0625173, 0.0625173, 0.0677398
0.820382, 1.69985, 2.60093, 0.0692715, 1.9235, -0.901078, 0.0692715, 0.0692776, 0.0692827, 0.0692785, 0.211069, 0.0735042, 0.0800277, 0.0701835, 2.01112, 0.096236, 0.0821148, 0.175629, 0.0693525, 0.0708688, 0.0698901, 0.0694591, 0.0692715, 0.0695933, 0.0692719, 0.346546, 0.0692715, 0.0692715, 0.0751071
0.828251, 3.76191, 3.02474, 0.0757638, 2.4004, 0.737173, 0.0757638, 0.0757705, 0.0757761, 0.0757715, 0.23116, 0.0804025, 0.0875516, 0.0767632, 2.33124, 0.10531, 0.0898389, 0.192322, 0.0758513, 0.0775067, 0.0764792, 0.0759978, 0.0757638, 0.0761103, 0.0757643, 0.426656, 0.0757638, 0.0757638, 0.0822163
0.83612, 1.7667, 3.45997, 0.0818651, 1.9408, -1.69327, 0.0818651, 0.0818723, 0.0818784, 0.0818734, 0.250121, 0.0868876, 0.0946283, 0.0829472, 2.64712, 0.113851, 0.0971049, 0.208069, 0.0819586, 0.0837413, 0.0826966, 0.0821565, 0.0818651, 0.0822308, 0.0818656, 0.523599, 0.0818651, 0.0818651, 0.0889364
0.84399, 3.44971, 3.8945, 0.0874701, 2.33446, -0.444781, 0.0874701, 0.0874778, 0.0874843, 0.087479, 0.267626, 0.0928478, 0.101136, 0.0886287, 2.94459, 0.121711, 0.103788, 0.2226, 0.0875689, 0.0894639, 0.088445, 0.0878329, 0.0874701, 0.0878487, 0.0874706, 0.639794, 0.0874701, 0.0874701, 0.0951652
0.851859, 2.76911, 4.31547, 0.0925025, 2.18383, -1.54636, 0.0925025, 0.0925107, 0.0925176, 0.092512, 0.283437, 0.0982019, 0.106986, 0.0937305, 3.20901, 0.128783, 0.109796, 0.235716, 0.092606, 0.0945948, 0.0936592, 0.0929547, 0.0925025, 0.0928871, 0.0925031, 0.777276, 0.0925025, 0.0925025, 0.100835
0.859728, 3.77395, 4.7102, 0.0969172, 2.40291, -0.936246, 0.0969172, 0.0969258, 0.096933, 0.0969271, 0.297405, 0.102902, 0.112125, 0.0982066, 3.42651, 0.135001, 0.115076, 0.247297, 0.0970243, 0.0990864, 0.0983081, 0.0974821, 0.0969172, 0.0973004, 0.0969178, 0.937364, 0.0969172, 0.0969172, 0.105916
0.867598, 2.99758, 5.06699, 0.100699, 2.23553, -2.06941, 0.100699, 0.100708, 0.100716, 0.10071, 0.309477, 0.106931, 0.116536, 0.102042, 3.58521, 0.140345, 0.119609, 0.257297, 0.100809, 0.102922, 0.102395, 0.101407, 0.100699, 0.101074, 0.1007, 1.12028, 0.100699, 0.100699, 0.110418
0.875467, 6.21401, 5.37595, 0.103862, 2.86601, 0.838068, 0.103862, 0.103871, 0.103879, 0.103873, 0.319681, 0.110304, 0.120233, 0.10525, 3.67633, 0.144829, 0.12341, 0.265742, 0.103974, 0.106114, 0.105955, 0.104749, 0.103862, 0.104222, 0.103863, 1.3248, 0.103862, 0.103862, 0.114384
0.883336, 3.78117, 5.62948, 0.106441, 2.40441, -1.84831, 0.106441, 0.106451, 0.106459, 0.106452, 0.328116, 0.113058, 0.123257, 0.107867, 3.69507, 0.148501, 0.126519, 0.272713, 0.106554, 0.108696, 0.10905, 0.107554, 0.106441, 0.106781, 0.106442, 1.54798, 0.106441, 0.106441, 0.117896
0.891206, 4.42077, 5.8226, 0.10849, 2.53392, -1.40183, 0.10849, 0.108499, 0.108508, 0.108501, 0.334932, 0.115249, 0.125667, 0.109946, 3.64104, 0.151434, 0.129, 0.278338, 0.108602, 0.110723, 0.111763, 0.109883, 0.10849, 0.108805, 0.10849, 1.78498, 0.10849, 0.10849, 0.121064
0.899075, 3.78357, 5.95298, 0.110072, 2.40491, -2.16941, 0.110072, 0.110082, 0.110091, 0.110084, 0.340316, 0.116945, 0.127538, 0.111553, 3.51827, 0.153716, 0.130927, 0.282771, 0.110183, 0.112259, 0.114192, 0.111812, 0.110072, 0.11036, 0.110073, 2.02908, 0.110072, 0.110072, 0.124028
0.906944, 7.99519, 6.02067, 0.111259, 3.16152, 1.97452, 0.111259, 0.111269, 0.111278, 0.111271, 0.344471, 0.118221, 0.12895, 0.112759, 3.33482, 0.155441, 0.132382, 0.286185, 0.111368, 0.113377, 0.116443, 0.113418, 0.111259, 0.111518, 0.11126, 2.27195, 0.111259, 0.111259, 0.126956
0.914814, 6.58647, 6.02774, 0.112121, 2.93027, 0.558727, 0.112121, 0.112131, 0.11214, 0.112133, 0.347602, 0.11915, 0.129984, 0.113636, 3.10195, 0.156708, 0.13345, 0.288749, 0.112228, 0.11415, 0.118626, 0.114778, 0.112121, 0.11235, 0.112122, 2.50399, 0.112121, 0.112121, 0.130046
0.922683, 5.4039, 5.97783, 0.112726, 2.72101, -0.573937, 0.112726, 0.112736, 0.112745, 0.112738, 0.349907, 0.119806, 0.130718, 0.114252, 2.83306, 0.15761, 0.134209, 0.290629, 0.112829, 0.114647, 0.120849, 0.115963, 0.112726, 0.112926, 0.112727, 2.71502, 0.112726, 0.112726, 0.133529
0.930552, 4.39423, 5.87569, 0.113137, 2.52868, -1.48146, 0.113137, 0.113147, 0.113155, 0.113148, 0.351565, 0.120254, 0.131223, 0.11467, 2.5425, 0.158231, 0.134732, 0.291974, 0.113236, 0.114935, 0.123211, 0.117032, 0.113137, 0.11331, 0.113137, 2.89501, 0.113137, 0.113137, 0.137675
0.938421, 9.38465, 5.72681, 0.113407, 3.37411, 3.65784, 0.113407, 0.113418, 0.113426, 0.113419, 0.352731, 0.120551, 0.131562, 0.114947, 2.24439, 0.158646, 0.135084, 0.292917, 0.113503, 0.115072, 0.125809, 0.118033, 0.113407, 0.113555, 0.113408, 3.03488, 0.113407, 0.113407, 0.142792
0.946291, 8.40134, 5.5372, 0.113586, 3.22511, 2.86414, 0.113586, 0.113596, 0.113605, 0.113597, 0.353541, 0.120748, 0.131788, 0.115129, 1.9516, 0.15892, 0.13532, 0.293569, 0.113677, 0.11511, 0.128721, 0.118998, 0.113586, 0.113711, 0.113586, 3.12729, 0.113586, 0.113586, 0.149232
0.95416, 3.80049, 5.31326, 0.11371, 2.40842, -1.51278, 0.11371, 0.11372, 0.113729, 0.113722, 0.3541, 0.120886, 0.131945, 0.115256, 1.67497, 0.159105, 0.135483, 0.29402, 0.113797, 0.115091, 0.132022, 0.119944, 0.11371, 0.113816, 0.113711, 3.16734, 0.11371, 0.11371, 0.15739
0.962029, 5.18504, 5.06178, 0.113812, 2.68049, 0.123262, 0.113812, 0.113823, 0.113831, 0.113824, 0.354497, 0.120997, 0.13207, 0.11536, 1.42286, 0.159243, 0.135612, 0.294342, 0.113896, 0.11505, 0.135772, 0.120875, 0.113812, 0.113901, 0.113813, 3.15295, 0.113812, 0.113812, 0.167686
0.969899, 6.9928, 4.78986, 0.113917, 2.9988, 2.20294, 0.113917, 0.113927, 0.113936, 0.113929, 0.354796, 0.121107, 0.132189, 0.115466, 1.20092, 0.159366, 0.135735, 0.294593, 0.113997, 0.115018, 0.140025, 0.121783, 0.113917, 0.113992, 0.113918, 3.08511, 0.113917, 0.113917, 0.180557
0.977768, 3.80769, 4.505, 0.114043, 2.40991, -0.697313, 0.114043, 0.114053, 0.114062, 0.114055, 0.355048, 0.121237, 0.132325, 0.115593, 1.01222, 0.1595, 0.135872, 0.294813, 0.114121, 0.115016, 0.144833, 0.122652, 0.114043, 0.114105, 0.114043, 2.9678, 0.114043, 0.114043, 0.19642
0.985637, 6.17786, 4.2149, 0.114203, 2.8597, 1.96296, 0.114203, 0.114213, 0.114222, 0.114215, 0.355289, 0.121399, 0.132491, 0.115753, 0.857508, 0.159662, 0.136039, 0.295033, 0.114279, 0.115062, 0.150258, 0.123461, 0.114203, 0.114255, 0.114204, 2.80757, 0.114203, 0.114203, 0.215633
0.993507, 5.81249, 3.92732, 0.114406, 2.79508, 1.88517, 0.114406, 0.114417, 0.114425, 0.114418, 0.355543, 0.121604, 0.132698, 0.115957, 0.735603, 0.159864, 0.136247, 0.295274, 0.114482, 0.115169, 0.156384, 0.124186, 0.114406, 0.11445, 0.114407, 2.61305, 0.114406, 0.114406, 0.238453
1.00138, 5.9952, 3.64977, 0.114659, 2.82758, 2.34543, 0.114658, 0.114669, 0.114678, 0.114671, 0.355826, 0.121858, 0.132953, 0.11621, 0.643887, 0.160113, 0.136502, 0.295547, 0.114735, 0.115346, 0.163357, 0.124807, 0.114659, 0.114696, 0.114659, 2.39413, 0.114659, 0.114659, 0.264982
1.00925, 7.87235, 3.38921, 0.114962, 3.14203, 4.48314, 0.114962, 0.114973, 0.114981, 0.114974, 0.356148, 0.122162, 0.133258, 0.116513, 0.578753, 0.160412, 0.136808, 0.295862, 0.115042, 0.115599, 0.17143, 0.125309, 0.114962, 0.114994, 0.114963, 2.16124, 0.114962, 0.114962, 0.295113
1.01711, 8.77197, 3.15173, 0.115317, 3.28207, 5.62025, 0.115316, 0.115327, 0.115336, 0.115329, 0.356513, 0.122517, 0.133613, 0.116868, 0.536021, 0.160763, 0.137163, 0.296219, 0.115401, 0.115934, 0.181056, 0.125682, 0.115317, 0.115343, 0.115317, 1.92453, 0.115317, 0.115317, 0.328491
1.02498, 4.51179, 2.94232, 0.11572, 2.55182, 1.56947, 0.115719, 0.11573, 0.115739, 0.115732, 0.356923, 0.12292, 0.134017, 0.117271, 0.511285, 0.161163, 0.137567, 0.296619, 0.115811, 0.116354, 0.193021, 0.125927, 0.11572, 0.115743, 0.115721, 1.69325, 0.11572, 0.11572, 0.364486
1.03285, 7.99277, 2.7649, 0.116169, 3.16113, 5.22787, 0.116167, 0.116179, 0.116188, 0.116181, 0.357375, 0.123369, 0.134465, 0.11772, 0.500188, 0.161609, 0.138016, 0.297057, 0.116269, 0.116863, 0.208662, 0.126052, 0.116169, 0.116188, 0.116169, 1.4752, 0.116169, 0.116169, 0.402184
1.04072, 6.82703, 2.62247, 0.116657, 2.97103, 4.20456, 0.116655, 0.116667, 0.116676, 0.116669, 0.357865, 0.123857, 0.134954, 0.118208, 0.498619, 0.162096, 0.138505, 0.297526, 0.116771, 0.117465, 0.230182, 0.126072, 0.116657, 0.116674, 0.116658, 1.27642, 0.116657, 0.116657, 0.440414
1.04859, 4.15851, 2.5177, 0.11718, 2.48164, 1.64082, 0.117178, 0.117191, 0.117199, 0.117192, 0.358389, 0.12438, 0.135477, 0.118731, 0.502857, 0.162617, 0.139028, 0.298017, 0.117312, 0.118165, 0.261109, 0.126009, 0.11718, 0.117194, 0.117181, 1.1011, 0.11718, 0.11718, 0.47779
1.05646, 5.5099, 2.45369, 0.117731, 2.74042, 3.05621, 0.117728, 0.117742, 0.11775, 0.117743, 0.358941, 0.124932, 0.136029, 0.119283, 0.509672, 0.163167, 0.139579, 0.298519, 0.117887, 0.11897, 0.306925, 0.125888, 0.117731, 0.117744, 0.117732, 0.951556, 0.117731, 0.117731, 0.5128
1.06433, 0, 2.43524, 0.118304, 1.41421, -2.43524, 0.1183, 0.118315, 0.118323, 0.118316, 0.359514, 0.125504, 0.136602, 0.119856, 0.516381, 0.163739, 0.140152, 0.29902, 0.11849, 0.119889, 0.375891, 0.125733, 0.118304, 0.118315, 0.118305, 0.828479, 0.118304, 0.118304, 0.543896
1.0722, 3.93696, 2.47022, 0.118892, 2.43659, 1.46674, 0.118886, 0.118903, 0.118911, 0.118904, 0.360102, 0.126092, 0.13719, 0.120444, 0.520888, 0.164327, 0.14074, 0.299502, 0.119117, 0.120933, 0.480091, 0.125569, 0.118892, 0.118901, 0.118893, 0.73116, 0.118892, 0.118892, 0.569616
1.08007, 9.21677, 2.57127, 0.119489, 3.34914, 6.6455, 0.119481, 0.119499, 0.119508, 0.119501, 0.360699, 0.126689, 0.137786, 0.12104, 0.521692, 0.164923, 0.141336, 0.29995, 0.119763, 0.122114, 0.636631, 0.125417, 0.119489, 0.119496, 0.119489, 0.657847, 0.119489, 0.119489, 0.588687
1.08794, 2.84627, 2.75754, 0.120087, 2.20142, 0.0887346, 0.120076, 0.120097, 0.120106, 0.120099, 0.361297, 0.127287, 0.138384, 0.121638, 0.517877, 0.16552, 0.141934, 0.300341, 0.120425, 0.123448, 0.868968, 0.125294, 0.120087, 0.120093, 0.120087, 0.606058, 0.120087, 0.120087, 0.600144
1.09581, 2.44673, 3.05625, 0.120679, 2.10873, -0.609515, 0.120666, 0.12069, 0.120698, 0.120691, 0.361889, 0.127879, 0.138976, 0.122231, 0.509066, 0.166113, 0.142527, 0.300654, 0.1211, 0.124949, 1.20815, 0.125208, 0.120679, 0.120685, 0.12068, 0.572893, 0.120679, 0.120679, 0.603397
1.10368, 4.55327, 3.504, 0.121259, 2.55993, 1.04927, 0.121241, 0.121269, 0.121278, 0.121271, 0.362469, 0.128459, 0.139556, 0.12281, 0.495367, 0.166692, 0.143106, 0.300862, 0.121786, 0.12663, 1.69382, 0.125166, 0.121259, 0.121263, 0.121259, 0.555295, 0.121259, 0.121259, 0.598292
1.11155, 6, 4.14719, 0.121816, 2.82843, 1.85281, 0.121794, 0.121827, 0.121835, 0.121828, 0.363026, 0.129016, 0.140113, 0.123368, 0.477287, 0.16725, 0.143664, 0.30094, 0.122481, 0.128506, 2.37457, 0.125164, 0.121816, 0.12182, 0.121817, 0.550252, 0.121816, 0.121816, 0.585116
1.11942, 6.42499, 5.04163, 0.122342, 2.90258, 1.38336, 0.122313, 0.122352, 0.122361, 0.122354, 0.363552, 0.129542, 0.140639, 0.123893, 0.455626, 0.167775, 0.14419, 0.300856, 0.123184, 0.130586, 3.30748, 0.125194, 0.122342, 0.122345, 0.122343, 0.554946, 0.122342, 0.122342, 0.564569
1.12728, 7.85353, 6.25045, 0.122824, 3.13903, 1.60309, 0.122788, 0.122835, 0.122843, 0.122836, 0.364035, 0.130025, 0.141122, 0.124376, 0.43138, 0.168258, 0.144672, 0.300584, 0.123895, 0.132877, 4.5561, 0.125245, 0.122824, 0.122827, 0.122825, 0.566846, 0.122824, 0.122824, 0.537706
1.13515, 14.9952, 7.84051, 0.123249, 4.12252, 7.15469, 0.123203, 0.12326, 0.123268, 0.123261, 0.364459, 0.130449, 0.141546, 0.1248, 0.405618, 0.168682, 0.145097, 0.300096, 0.124617, 0.13538, 6.18707, 0.125297, 0.123249, 0.123252, 0.12325, 0.58375, 0.123249, 0.123249, 0.505843
