   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.578174, 0, 1.64258e-05, 1.07516e-06, 1.41421, -1.64258e-05, 1.07516e-06, 1.07521e-06, 1.07545e-06, 1.07581e-06, 4.38681e-06, 1.15894e-06, 1.16596e-06, 1.08979e-06, 1.34383e-06, 1.60497e-06, 1.09857e-06, 5.22088e-06, 1.14252e-06, 1.0765e-06, 1.09262e-06, 1.08917e-06, 1.07516e-06, 1.31052e-06, 1.07517e-06, 7.55051e-06, 1.07516e-06, 1.07516e-06, 1.14541e-06
0.586037, 0, 2.75115e-05, 2.10966e-06, 1.41421, -2.75115e-05, 2.10966e-06, 2.10977e-06, 2.11023e-06, 2.11092e-06, 8.4703e-06, 2.27058e-06, 2.28406e-06, 2.13777e-06, 2.66155e-06, 3.12727e-06, 2.15463e-06, 1.00723e-05, 2.19775e-06, 2.11224e-06, 2.14319e-06, 2.13053e-06, 2.10966e-06, 2.45551e-06, 2.10969e-06, 1.05826e-05, 2.10966e-06, 2.10966e-06, 2.24459e-06
0.5939, 0, 4.68451e-05, 4.04735e-06, 1.41421, -4.68451e-05, 4.04735e-06, 4.04755e-06, 4.04841e-06, 4.04971e-06, 1.59938e-05, 4.34958e-06, 4.3749e-06, 4.10014e-06, 5.1619e-06, 5.9586e-06, 4.13181e-06, 1.90026e-05, 4.16202e-06, 4.0522e-06, 4.11032e-06, 4.07822e-06, 4.04735e-06, 4.55149e-06, 4.0474e-06, 1.5176e-05, 4.04735e-06, 4.04735e-06, 4.30076e-06
0.601763, 0, 8.03779e-05, 7.59303e-06, 1.41421, -8.03779e-05, 7.59303e-06, 7.59338e-06, 7.59497e-06, 7.59735e-06, 2.95376e-05, 8.14819e-06, 8.19471e-06, 7.69e-06, 9.80873e-06, 1.11038e-05, 7.74816e-06, 3.50645e-05, 7.74164e-06, 7.60192e-06, 7.7087e-06, 7.63837e-06, 7.59303e-06, 8.32225e-06, 7.59311e-06, 2.23065e-05, 7.59303e-06, 7.59303e-06, 8.05852e-06
0.609627, 0, 0.000137917, 1.39322e-05, 1.41421, -0.000137917, 1.39322e-05, 1.39328e-05, 1.39357e-05, 1.394e-05, 5.33633e-05, 1.49298e-05, 1.50133e-05, 1.41064e-05, 1.82682e-05, 2.02406e-05, 1.4211e-05, 6.32944e-05, 1.4124e-05, 1.39482e-05, 1.414e-05, 1.39984e-05, 1.39322e-05, 1.49794e-05, 1.39324e-05, 3.357e-05, 1.39322e-05, 1.39322e-05, 1.47686e-05
0.61749, 0, 0.00023524, 2.50063e-05, 1.41421, -0.00023524, 2.50063e-05, 2.50074e-05, 2.50125e-05, 2.502e-05, 9.43237e-05, 2.676e-05, 2.69069e-05, 2.53126e-05, 3.33585e-05, 3.6096e-05, 2.54964e-05, 0.000111782, 2.52529e-05, 2.50344e-05, 2.53717e-05, 2.51023e-05, 2.50063e-05, 2.65e-05, 2.50066e-05, 5.15339e-05, 2.50063e-05, 2.50063e-05, 2.64767e-05
0.625353, 0, 0.000397122, 4.39112e-05, 1.41421, -0.000397122, 4.39112e-05, 4.39131e-05, 4.39218e-05, 4.39347e-05, 0.000163148, 4.69277e-05, 4.71805e-05, 4.44381e-05, 5.97441e-05, 6.29872e-05, 4.47541e-05, 0.000193178, 4.42271e-05, 4.39596e-05, 4.45397e-05, 4.40495e-05, 4.39112e-05, 4.60288e-05, 4.39117e-05, 8.02398e-05, 4.39112e-05, 4.39112e-05, 4.64405e-05
0.633216, 0, 0.000661506, 7.54511e-05, 1.41421, -0.000661506, 7.54511e-05, 7.54544e-05, 7.54689e-05, 7.54906e-05, 0.000276181, 8.05293e-05, 8.09548e-05, 7.63381e-05, 0.000104981, 0.000107565, 7.68701e-05, 0.000326737, 7.58545e-05, 7.55325e-05, 7.65092e-05, 7.56491e-05, 7.54511e-05, 7.84374e-05, 7.54519e-05, 0.000125912, 7.54511e-05, 7.54511e-05, 7.9709e-05
0.641079, 0, 0.00108508, 0.000126881, 1.41421, -0.00108508, 0.000126881, 0.000126886, 0.00012691, 0.000126946, 0.000457656, 0.000135249, 0.00013595, 0.000128343, 0.000181055, 0.0001798, 0.000129219, 0.000540965, 0.000127395, 0.000127015, 0.000128625, 0.000127163, 0.000126881, 0.000131073, 0.000126882, 0.000197907, 0.000126881, 0.000126881, 0.000133898
0.648942, 0, 0.00175039, 0.000208854, 1.41421, -0.00175039, 0.000208854, 0.000208863, 0.000208901, 0.000208959, 0.000742494, 0.000222354, 0.000223486, 0.000211212, 0.000306573, 0.000294228, 0.000212627, 0.000876896, 0.000209506, 0.000209071, 0.000211667, 0.000209254, 0.000208854, 0.000214715, 0.000208856, 0.000309929, 0.000208854, 0.000208854, 0.000220174
0.656806, 0, 0.00277464, 0.000336576, 1.41421, -0.00277464, 0.000336576, 0.000336589, 0.00033665, 0.000336742, 0.0011796, 0.000357903, 0.00035969, 0.000340301, 0.000509828, 0.000471446, 0.000342535, 0.00139193, 0.000337402, 0.000336917, 0.000341019, 0.000337139, 0.000336576, 0.000344743, 0.000336579, 0.000481527, 0.000336576, 0.000336576, 0.000354458
0.664669, 0, 0.00431997, 0.000531125, 1.41421, -0.00431997, 0.000531125, 0.000531146, 0.000531241, 0.000531382, 0.00183549, 0.000564124, 0.000566889, 0.000536889, 0.00083293, 0.000739804, 0.000540346, 0.00216401, 0.00053217, 0.000531654, 0.000538001, 0.000531916, 0.000531125, 0.000542473, 0.000531131, 0.000739829, 0.000531125, 0.000531125, 0.000558794
0.672532, 0, 0.00660494, 0.000820862, 1.41421, -0.00660494, 0.000820862, 0.000820894, 0.000821037, 0.000821251, 0.0027979, 0.000870878, 0.000875069, 0.000829598, 0.00133723, 0.00113716, 0.000834838, 0.00329583, 0.000822178, 0.000821664, 0.000831284, 0.000821967, 0.000820862, 0.000836579, 0.00082087, 0.00112142, 0.000820862, 0.000820862, 0.0008628
0.680395, 0, 0.00991658, 0.00124278, 1.41421, -0.00991658, 0.00124278, 0.00124283, 0.00124304, 0.00124336, 0.00417897, 0.00131706, 0.00132329, 0.00125576, 0.00211021, 0.00171252, 0.00126354, 0.00491848, 0.00124444, 0.00124397, 0.00125826, 0.00124432, 0.00124278, 0.00126448, 0.00124279, 0.00167425, 0.00124278, 0.00124278, 0.00130507
0.688258, 0, 0.0146217, 0.00184358, 1.41421, -0.0146217, 0.00184358, 0.00184365, 0.00184396, 0.00184442, 0.00611732, 0.0019517, 0.00196076, 0.00186247, 0.0032738, 0.00252731, 0.0018738, 0.00719371, 0.00184566, 0.00184532, 0.00186612, 0.00184572, 0.00184358, 0.00187342, 0.0018436, 0.00245923, 0.00184358, 0.00184358, 0.00193424
0.696121, 0, 0.0211766, 0.00268023, 1.41421, -0.0211766, 0.00268023, 0.00268033, 0.00268078, 0.00268144, 0.00877833, 0.00283451, 0.00284743, 0.00270718, 0.00499408, 0.00365583, 0.00272334, 0.0103142, 0.00268282, 0.00268271, 0.00271239, 0.00268318, 0.00268023, 0.00272108, 0.00268026, 0.00355134, 0.00268023, 0.00268023, 0.0028096
0.703984, 0, 0.0301329, 0.0038197, 1.41421, -0.0301329, 0.0038197, 0.00381984, 0.00382046, 0.00382138, 0.0123518, 0.00403555, 0.00405363, 0.0038574, 0.00749178, 0.00518469, 0.00388001, 0.0145007, 0.00382292, 0.00382316, 0.0038647, 0.00382375, 0.0038197, 0.00387526, 0.00381973, 0.00503999, 0.0038197, 0.0038197, 0.0040007
0.711848, 0, 0.0421383, 0.00533758, 1.41421, -0.0421383, 0.00533758, 0.00533777, 0.00533862, 0.00533989, 0.0170465, 0.0056338, 0.00565862, 0.00538932, 0.0110528, 0.0072108, 0.00542036, 0.0199955, 0.00534156, 0.00534233, 0.00539935, 0.00534314, 0.00533758, 0.00541263, 0.00533763, 0.00702813, 0.00533758, 0.00533758, 0.00558599
0.719711, 1, 0.0579298, 0.00731536, 1.73205, 0.94207, 0.00731536, 0.00731561, 0.00731676, 0.00731846, 0.0230808, 0.0077142, 0.00774762, 0.00738503, 0.0160373, 0.00983754, 0.00742681, 0.0270514, 0.00732025, 0.00732175, 0.00739856, 0.00732293, 0.00731536, 0.00741583, 0.00731542, 0.00963013, 0.00731536, 0.00731536, 0.00764984
0.727574, 0, 0.0783182, 0.00983622, 1.41421, -0.0783182, 0.00983622, 0.00983655, 0.00983806, 0.00984032, 0.0306697, 0.0103633, 0.0104074, 0.00992828, 0.0228852, 0.0131692, 0.00998349, 0.0359168, 0.00984218, 0.00984466, 0.00994623, 0.00984648, 0.00983622, 0.00996936, 0.0098363, 0.0129685, 0.00983622, 0.00983622, 0.0102783
0.735437, 0, 0.104162, 0.0129794, 1.41421, -0.104162, 0.0129794, 0.0129799, 0.0129818, 0.0129848, 0.0400086, 0.0136632, 0.0137205, 0.0130989, 0.0321158, 0.0173036, 0.0131705, 0.0468161, 0.0129867, 0.0129904, 0.0131223, 0.0129933, 0.0129794, 0.0131539, 0.0129795, 0.0171692, 0.0129794, 0.0129794, 0.013553
0.7433, 0, 0.136331, 0.0168137, 1.41421, -0.136331, 0.0168137, 0.0168142, 0.0168167, 0.0168204, 0.0512549, 0.017685, 0.017758, 0.0169658, 0.0443185, 0.0223235, 0.0170571, 0.0599293, 0.0168223, 0.0168276, 0.0169959, 0.0168322, 0.0168137, 0.0170393, 0.0168138, 0.0223572, 0.0168137, 0.0168137, 0.0175447
0.751163, 1, 0.175658, 0.0213896, 1.73205, 0.824342, 0.0213896, 0.0213903, 0.0213934, 0.0213981, 0.0645092, 0.0224805, 0.0225719, 0.0215801, 0.0601326, 0.0282877, 0.0216944, 0.0753693, 0.0213999, 0.0214071, 0.0216182, 0.0214142, 0.0213896, 0.0216774, 0.0213898, 0.0286519, 0.0213896, 0.0213896, 0.0223051
0.759026, 1, 0.222886, 0.0267327, 1.73205, 0.777114, 0.0267327, 0.0267335, 0.0267374, 0.0267431, 0.0797974, 0.0280751, 0.0281876, 0.0269671, 0.0802111, 0.0352216, 0.0271078, 0.0931622, 0.0267448, 0.0267542, 0.0270149, 0.0267651, 0.0267327, 0.0270942, 0.0267329, 0.036164, 0.0267327, 0.0267327, 0.0278598
0.76689, 0.250167, 0.278599, 0.0328367, 1.50006, -0.0284323, 0.0328367, 0.0328378, 0.0328424, 0.0328494, 0.0970569, 0.0344614, 0.0345975, 0.0331205, 0.105171, 0.04311, 0.0332907, 0.113231, 0.0328508, 0.0328627, 0.0331797, 0.0328792, 0.0328367, 0.0332839, 0.032837, 0.0449955, 0.0328367, 0.0328367, 0.0342017
0.774753, 1.24533, 0.343161, 0.0396595, 1.80148, 0.902173, 0.0396595, 0.0396607, 0.0396663, 0.0396745, 0.116129, 0.041594, 0.0417561, 0.0399974, 0.135529, 0.0518919, 0.0402001, 0.135389, 0.0396757, 0.0396904, 0.0400703, 0.0397146, 0.0396595, 0.0402035, 0.0396598, 0.0552427, 0.0396595, 0.0396595, 0.0412863
0.782616, 1.99519, 0.416652, 0.0471208, 1.9988, 1.57854, 0.0471208, 0.0471222, 0.0471287, 0.0471384, 0.136759, 0.0493885, 0.0495785, 0.0475169, 0.171624, 0.0614592, 0.0477545, 0.159335, 0.0471393, 0.0471571, 0.0476067, 0.0471917, 0.0471208, 0.0477714, 0.0471212, 0.0670041, 0.0471208, 0.0471208, 0.0490303
0.790479, 1.50931, 0.498812, 0.0551036, 1.87331, 1.01049, 0.0551036, 0.0551052, 0.0551127, 0.0551239, 0.158602, 0.0577219, 0.0579413, 0.0555609, 0.213535, 0.0716582, 0.0558352, 0.184669, 0.0551244, 0.0551454, 0.0556717, 0.0551941, 0.0551036, 0.0558681, 0.055104, 0.080391, 0.0551036, 0.0551036, 0.0573125
0.798342, 0, 0.589001, 0.0634585, 1.41421, -0.589001, 0.0634585, 0.0634604, 0.0634689, 0.0634816, 0.181241, 0.0664382, 0.0666878, 0.0639789, 0.261006, 0.0822968, 0.0642911, 0.210905, 0.0634817, 0.063506, 0.0641166, 0.0635732, 0.0634585, 0.0643409, 0.0634589, 0.0955415, 0.0634585, 0.0634585, 0.0659789
0.806205, 0, 0.686185, 0.0720114, 1.41421, -0.686185, 0.0720114, 0.0720135, 0.0720231, 0.0720374, 0.20421, 0.0753558, 0.075636, 0.0725956, 0.313379, 0.0931538, 0.072946, 0.237505, 0.0720371, 0.0720647, 0.0727689, 0.0721559, 0.0720114, 0.0730115, 0.0720119, 0.112634, 0.0720114, 0.0720114, 0.0748509
0.814068, 1, 0.788939, 0.0805737, 1.73205, 0.211061, 0.0805737, 0.0805761, 0.0805867, 0.0806025, 0.227019, 0.0842786, 0.084589, 0.0812208, 0.369562, 0.103992, 0.081609, 0.263903, 0.0806017, 0.0806325, 0.0814423, 0.0807547, 0.0805737, 0.0816865, 0.0805743, 0.131899, 0.0805737, 0.0805737, 0.0837356
0.821932, 1, 0.895498, 0.0889538, 1.73205, 0.104502, 0.0889538, 0.0889564, 0.088968, 0.0889854, 0.249191, 0.0930076, 0.0933472, 0.0896619, 0.428025, 0.114575, 0.0900866, 0.289548, 0.0889841, 0.089018, 0.0899497, 0.0891796, 0.0889538, 0.0901693, 0.0889545, 0.153621, 0.0889538, 0.0889538, 0.0924383
0.829795, 0, 1.00382, 0.0969687, 1.41421, -1.00382, 0.0969687, 0.0969715, 0.096984, 0.0970028, 0.270282, 0.101353, 0.101721, 0.0977345, 0.48685, 0.124677, 0.0981939, 0.313933, 0.097001, 0.0970378, 0.0981148, 0.0972496, 0.0969687, 0.0982719, 0.0969694, 0.178132, 0.0969687, 0.0969687, 0.100775
0.837658, 2, 1.11168, 0.104455, 2, 0.88832, 0.104455, 0.104458, 0.104472, 0.104492, 0.289913, 0.109147, 0.10954, 0.105275, 0.543826, 0.1341, 0.105766, 0.336623, 0.10449, 0.104529, 0.105784, 0.104805, 0.104455, 0.105827, 0.104456, 0.205791, 0.104455, 0.104455, 0.108582
0.845521, 0, 1.21681, 0.11128, 1.41421, -1.21681, 0.11128, 0.111283, 0.111297, 0.111318, 0.307787, 0.116251, 0.116668, 0.112148, 0.596583, 0.142683, 0.112669, 0.357279, 0.111316, 0.111357, 0.112837, 0.111714, 0.11128, 0.112697, 0.111281, 0.236945, 0.11128, 0.11128, 0.115731
0.853384, 0.670918, 1.317, 0.117343, 1.63429, -0.646083, 0.117343, 0.117347, 0.117362, 0.117384, 0.3237, 0.122564, 0.123001, 0.118255, 0.642769, 0.150313, 0.118802, 0.375673, 0.117381, 0.117424, 0.119193, 0.117884, 0.117343, 0.118781, 0.117344, 0.271876, 0.117343, 0.117343, 0.12213
0.861247, 2.32908, 1.41024, 0.122586, 2.08064, 0.91884, 0.122586, 0.12259, 0.122605, 0.122628, 0.337545, 0.128024, 0.12848, 0.123536, 0.680234, 0.15692, 0.124106, 0.391684, 0.122624, 0.122669, 0.124812, 0.12326, 0.122586, 0.124019, 0.122587, 0.310739, 0.122586, 0.122586, 0.127728
0.86911, 3.65645, 1.49481, 0.126986, 2.37833, 2.16164, 0.126986, 0.126989, 0.127006, 0.12703, 0.349306, 0.13261, 0.133081, 0.127968, 0.707215, 0.162483, 0.128557, 0.4053, 0.127025, 0.12707, 0.129702, 0.127828, 0.126986, 0.128388, 0.126987, 0.353487, 0.126986, 0.126986, 0.132521
0.876974, 4.34355, 1.56935, 0.130557, 2.51864, 2.7742, 0.130557, 0.13056, 0.130577, 0.130602, 0.359051, 0.136337, 0.136822, 0.131566, 0.722494, 0.167026, 0.132172, 0.416599, 0.130596, 0.130641, 0.133909, 0.13161, 0.130557, 0.131905, 0.130558, 0.399807, 0.130557, 0.130557, 0.136542
0.884837, 1, 1.63293, 0.133343, 1.73205, -0.632932, 0.133343, 0.133346, 0.133363, 0.133389, 0.366911, 0.139252, 0.139747, 0.134375, 0.725505, 0.170605, 0.134994, 0.425737, 0.133382, 0.133427, 0.137514, 0.134658, 0.133343, 0.134618, 0.133344, 0.449068, 0.133343, 0.133343, 0.139866
0.8927, 2.63477, 1.68501, 0.135411, 2.15285, 0.949763, 0.135411, 0.135415, 0.135432, 0.135458, 0.373067, 0.141424, 0.141927, 0.136462, 0.716387, 0.173309, 0.137091, 0.432923, 0.135451, 0.135494, 0.14063, 0.13705, 0.135411, 0.136598, 0.135412, 0.500289, 0.135411, 0.135411, 0.142595
0.900563, 2.5744, 1.72542, 0.136847, 2.13878, 0.848979, 0.136847, 0.136851, 0.136869, 0.136895, 0.37773, 0.142941, 0.143452, 0.137912, 0.695967, 0.17524, 0.13855, 0.438398, 0.136886, 0.136928, 0.143387, 0.138879, 0.136847, 0.137934, 0.136848, 0.552144, 0.136847, 0.136847, 0.144863
0.908426, 2.99759, 1.75433, 0.137744, 2.23553, 1.24326, 0.137744, 0.137748, 0.137765, 0.137792, 0.381124, 0.143901, 0.144417, 0.138819, 0.665677, 0.176514, 0.139464, 0.442422, 0.137782, 0.137822, 0.145932, 0.140245, 0.137744, 0.138724, 0.137745, 0.603006, 0.137744, 0.137744, 0.146825
0.916289, 0.997584, 1.77216, 0.138198, 1.73135, -0.774576, 0.138198, 0.138201, 0.138219, 0.138246, 0.383473, 0.144403, 0.144923, 0.139281, 0.627421, 0.177248, 0.139931, 0.445247, 0.138234, 0.138272, 0.148413, 0.141251, 0.138198, 0.13907, 0.138199, 0.651027, 0.138198, 0.138198, 0.148656
0.924152, 3.19955, 1.77951, 0.138302, 2.28025, 1.42003, 0.138302, 0.138306, 0.138324, 0.138351, 0.384987, 0.144543, 0.145066, 0.139392, 0.583403, 0.177555, 0.140046, 0.447117, 0.138338, 0.138373, 0.15098, 0.141991, 0.138302, 0.139068, 0.138303, 0.69426, 0.138302, 0.138302, 0.150551
0.932016, 1.79564, 1.77716, 0.138145, 1.94824, 0.0184761, 0.138145, 0.138149, 0.138167, 0.138194, 0.385858, 0.144412, 0.144937, 0.13924, 0.535948, 0.17754, 0.139897, 0.448247, 0.13818, 0.138212, 0.153775, 0.142548, 0.138145, 0.138811, 0.138146, 0.730795, 0.138145, 0.138145, 0.15272
0.939879, 0.800468, 1.76598, 0.137806, 1.67346, -0.96551, 0.137806, 0.13781, 0.137828, 0.137855, 0.386254, 0.144091, 0.144618, 0.138904, 0.487322, 0.177296, 0.139562, 0.448828, 0.137839, 0.137867, 0.156928, 0.14299, 0.137806, 0.138378, 0.137807, 0.758915, 0.137806, 0.137806, 0.155392
0.947742, 1.19471, 1.74697, 0.137352, 1.78737, -0.552263, 0.137352, 0.137356, 0.137374, 0.137401, 0.386316, 0.143651, 0.144179, 0.138453, 0.439578, 0.176904, 0.139112, 0.44902, 0.137384, 0.137409, 0.160557, 0.143369, 0.137352, 0.13784, 0.137353, 0.777248, 0.137352, 0.137352, 0.15881
0.955605, 2.9976, 1.72126, 0.136843, 2.23553, 1.27633, 0.136843, 0.136847, 0.136865, 0.136892, 0.386161, 0.14315, 0.143679, 0.137945, 0.394446, 0.176432, 0.138606, 0.448954, 0.136873, 0.136894, 0.164768, 0.14372, 0.136843, 0.137256, 0.136844, 0.78488, 0.136843, 0.136843, 0.163226
0.963468, 3.18746, 1.69012, 0.136326, 2.2776, 1.49734, 0.136326, 0.13633, 0.136348, 0.136375, 0.385883, 0.142639, 0.143168, 0.137429, 0.353258, 0.175935, 0.13809, 0.448736, 0.136355, 0.136372, 0.169654, 0.144062, 0.136326, 0.136673, 0.136327, 0.781456, 0.136326, 0.136326, 0.168898
0.971331, 3.80772, 1.65496, 0.13584, 2.40992, 2.15275, 0.13584, 0.135844, 0.135862, 0.135889, 0.385556, 0.142158, 0.142687, 0.136944, 0.316929, 0.175459, 0.137606, 0.448448, 0.135868, 0.135881, 0.175304, 0.144401, 0.13584, 0.136132, 0.135841, 0.767203, 0.13584, 0.13584, 0.176075
0.979195, 0.997584, 1.61735, 0.135417, 1.73135, -0.619764, 0.135417, 0.135421, 0.135439, 0.135466, 0.385235, 0.141737, 0.142267, 0.136521, 0.285961, 0.175039, 0.137183, 0.448153, 0.135444, 0.135454, 0.181815, 0.144733, 0.135417, 0.135662, 0.135418, 0.742925, 0.135417, 0.135417, 0.184982
0.987058, 3.9976, 1.57897, 0.135081, 2.449, 2.41863, 0.135081, 0.135085, 0.135103, 0.13513, 0.384965, 0.141403, 0.141933, 0.136185, 0.260497, 0.174701, 0.136848, 0.447897, 0.135108, 0.135114, 0.18931, 0.145048, 0.135081, 0.135287, 0.135082, 0.709933, 0.135081, 0.135081, 0.195797
0.994921, 2.35806, 1.5416, 0.134852, 2.0876, 0.816456, 0.134852, 0.134856, 0.134874, 0.134901, 0.384776, 0.141175, 0.141704, 0.135956, 0.240374, 0.174468, 0.136619, 0.447717, 0.134879, 0.134881, 0.197975, 0.145335, 0.134852, 0.135025, 0.134853, 0.669939, 0.134852, 0.134852, 0.208629
1.00278, 2.63712, 1.50711, 0.134744, 2.1534, 1.13001, 0.134743, 0.134748, 0.134766, 0.134793, 0.384693, 0.141067, 0.141597, 0.135848, 0.225198, 0.174356, 0.136511, 0.447636, 0.134771, 0.13477, 0.208119, 0.145584, 0.134744, 0.134889, 0.134745, 0.624916, 0.134744, 0.134744, 0.223492
1.01065, 2.99759, 1.47741, 0.134768, 2.23553, 1.52018, 0.134767, 0.134772, 0.13479, 0.134817, 0.384732, 0.141092, 0.141621, 0.135872, 0.214416, 0.174376, 0.136535, 0.447672, 0.134797, 0.134793, 0.220272, 0.145788, 0.134768, 0.134891, 0.134769, 0.57695, 0.134768, 0.134768, 0.240279
1.01851, 3.17062, 1.45454, 0.134932, 2.2739, 1.71608, 0.134931, 0.134936, 0.134954, 0.134981, 0.384905, 0.141256, 0.141786, 0.136037, 0.207376, 0.174536, 0.136699, 0.447836, 0.134963, 0.134957, 0.235337, 0.145949, 0.134932, 0.135036, 0.134933, 0.528092, 0.134932, 0.134932, 0.258748
1.02637, 1.99514, 1.44081, 0.135241, 1.99878, 0.554327, 0.13524, 0.135245, 0.135263, 0.13529, 0.38522, 0.141565, 0.142095, 0.136346, 0.203385, 0.174842, 0.137008, 0.448134, 0.135275, 0.135267, 0.254833, 0.146076, 0.135241, 0.13533, 0.135242, 0.480225, 0.135241, 0.135241, 0.278509
1.03424, 3.65881, 1.43909, 0.135698, 2.37883, 2.21971, 0.135696, 0.135702, 0.13572, 0.135747, 0.385679, 0.142022, 0.142552, 0.136802, 0.201753, 0.175296, 0.137465, 0.448566, 0.135735, 0.135726, 0.281243, 0.146182, 0.135698, 0.135773, 0.135699, 0.434961, 0.135698, 0.135698, 0.299029
1.0421, 0.331588, 1.45334, 0.1363, 1.52695, -1.12175, 0.136299, 0.136304, 0.136322, 0.13635, 0.386283, 0.142625, 0.143154, 0.137405, 0.201821, 0.175896, 0.138068, 0.449127, 0.136343, 0.136334, 0.318529, 0.146288, 0.1363, 0.136365, 0.136301, 0.39358, 0.1363, 0.1363, 0.31965
1.04996, 4.99515, 1.48929, 0.137046, 2.64483, 3.50586, 0.137044, 0.13705, 0.137068, 0.137095, 0.38703, 0.14337, 0.1439, 0.138151, 0.20299, 0.17664, 0.138813, 0.449807, 0.137096, 0.137087, 0.372843, 0.146419, 0.137046, 0.137102, 0.137047, 0.356987, 0.137046, 0.137046, 0.339617
1.05783, 2.83423, 1.55546, 0.137928, 2.19869, 1.27876, 0.137925, 0.137932, 0.13795, 0.137977, 0.387912, 0.144252, 0.144782, 0.139032, 0.204733, 0.177521, 0.139695, 0.450591, 0.137987, 0.137979, 0.453467, 0.146597, 0.137928, 0.137975, 0.137929, 0.325723, 0.137928, 0.137928, 0.358127
1.06569, 2.31469, 1.66448, 0.138936, 2.07718, 0.650208, 0.138932, 0.13894, 0.138958, 0.138985, 0.388921, 0.14526, 0.14579, 0.14004, 0.206609, 0.178528, 0.140703, 0.451456, 0.139007, 0.139001, 0.574001, 0.146846, 0.138936, 0.138977, 0.138937, 0.299991, 0.138936, 0.138936, 0.374375
1.07355, 4.68051, 1.83459, 0.140057, 2.58467, 2.84592, 0.140051, 0.140061, 0.140079, 0.140106, 0.390042, 0.146381, 0.146911, 0.141161, 0.208265, 0.179649, 0.141824, 0.452373, 0.140144, 0.140141, 0.753815, 0.147184, 0.140057, 0.140092, 0.140058, 0.2797, 0.140057, 0.140057, 0.387624
1.08142, 0.997568, 2.09135, 0.141274, 1.73135, -1.09378, 0.141267, 0.141278, 0.141297, 0.141324, 0.391259, 0.147599, 0.148128, 0.142379, 0.209439, 0.180866, 0.143042, 0.453307, 0.141381, 0.141381, 1.01962, 0.14762, 0.141274, 0.141304, 0.141275, 0.264535, 0.141274, 0.141274, 0.397251
1.08928, 2.75408, 2.46946, 0.142568, 2.18038, 0.284618, 0.142559, 0.142572, 0.142591, 0.142618, 0.392553, 0.148893, 0.149423, 0.143673, 0.209961, 0.18216, 0.144336, 0.454214, 0.1427, 0.142704, 1.40716, 0.148159, 0.142568, 0.142594, 0.142569, 0.254011, 0.142568, 0.142568, 0.402803
1.09714, 5.53893, 3.01422, 0.143916, 2.74571, 2.52471, 0.143904, 0.14392, 0.143938, 0.143965, 0.393901, 0.15024, 0.15077, 0.14502, 0.209741, 0.183507, 0.145683, 0.455044, 0.14408, 0.144087, 1.96258, 0.148795, 0.143916, 0.143937, 0.143917, 0.247541, 0.143916, 0.143916, 0.404033
1.105, 5.99276, 3.78253, 0.14529, 2.82715, 2.21024, 0.145275, 0.145294, 0.145312, 0.145339, 0.395275, 0.151614, 0.152144, 0.146394, 0.208766, 0.184881, 0.147057, 0.455742, 0.145496, 0.145504, 2.74341, 0.149514, 0.14529, 0.145308, 0.145291, 0.244487, 0.14529, 0.14529, 0.400916
1.11287, 2.99278, 4.8429, 0.146661, 2.23445, -1.85012, 0.146642, 0.146665, 0.146683, 0.14671, 0.396646, 0.152985, 0.153515, 0.147766, 0.207081, 0.186252, 0.148428, 0.456249, 0.146921, 0.146926, 3.81849, 0.150293, 0.146661, 0.146677, 0.146662, 0.244203, 0.146661, 0.146661, 0.393652
1.12073, 4.85105, 6.2742, 0.147998, 2.61745, -1.42315, 0.147973, 0.148002, 0.14802, 0.148047, 0.397983, 0.154322, 0.154852, 0.149103, 0.204778, 0.187589, 0.149765, 0.456502, 0.148327, 0.148322, 5.26672, 0.151104, 0.147998, 0.148011, 0.147999, 0.24607, 0.147998, 0.147998, 0.382643
1.12859, 7.83078, 8.16214, 0.149266, 3.13541, -0.331358, 0.149235, 0.14927, 0.149288, 0.149315, 0.399251, 0.15559, 0.15612, 0.15037, 0.201979, 0.188857, 0.151033, 0.456443, 0.149685, 0.149659, 7.17363, 0.151911, 0.149266, 0.149277, 0.149267, 0.249516, 0.149266, 0.149266, 0.368462
1.13646, 11.8439, 10.5943, 0.150428, 3.72074, 1.2496, 0.150389, 0.150432, 0.150451, 0.150478, 0.400413, 0.156753, 0.157283, 0.151533, 0.198819, 0.190019, 0.152196, 0.456016, 0.150963, 0.1509, 9.6264, 0.152674, 0.150428, 0.150438, 0.150429, 0.254033, 0.150428, 0.150428, 0.351795
1.14432, 14.5207, 13.6521, 0.151448, 4.06457, 0.868629, 0.151398, 0.151452, 0.15147, 0.151497, 0.401433, 0.157772, 0.158302, 0.152553, 0.195431, 0.191039, 0.153215, 0.455176, 0.152129, 0.152009, 12.7059, 0.15335, 0.151448, 0.151456, 0.151449, 0.259174, 0.151448, 0.151448, 0.333392
