   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.571478, 0, 4.59614e-05, 1.48248e-06, 1.41421, -4.59614e-05, 1.48248e-06, 1.48278e-06, 1.48302e-06, 1.48254e-06, 4.35658e-06, 1.55592e-06, 1.76852e-06, 1.52447e-06, 3.69619e-06, 2.07457e-06, 1.57333e-06, 4.11538e-06, 1.87112e-06, 1.53223e-06, 1.49422e-06, 1.51709e-06, 1.49578e-06, 1.5082e-06, 1.48249e-06, 3.65379e-05, 1.48248e-06, 1.48248e-06, 1.57623e-06
0.579387, 0, 6.61754e-05, 2.84631e-06, 1.41421, -6.61754e-05, 2.84631e-06, 2.84688e-06, 2.84733e-06, 2.84642e-06, 8.25519e-06, 2.98453e-06, 3.38462e-06, 2.92533e-06, 7.33033e-06, 3.96059e-06, 3.01729e-06, 7.80127e-06, 3.35039e-06, 2.93994e-06, 2.8684e-06, 2.89723e-06, 2.87216e-06, 2.88347e-06, 2.84633e-06, 4.83749e-05, 2.84631e-06, 2.84631e-06, 3.02273e-06
0.587295, 0, 9.78815e-05, 5.35026e-06, 1.41421, -9.78815e-05, 5.35026e-06, 5.3513e-06, 5.35214e-06, 5.35047e-06, 1.53175e-05, 5.60496e-06, 6.34224e-06, 5.49587e-06, 1.42904e-05, 7.40361e-06, 5.66534e-06, 1.44811e-05, 6.00125e-06, 5.5228e-06, 5.39096e-06, 5.42466e-06, 5.39949e-06, 5.40356e-06, 5.35029e-06, 6.47131e-05, 5.35026e-06, 5.35026e-06, 5.67537e-06
0.595203, 0, 0.000148643, 9.84777e-06, 1.41421, -0.000148643, 9.84777e-06, 9.84964e-06, 9.85115e-06, 9.84814e-06, 2.78356e-05, 1.03074e-05, 1.1638e-05, 1.01105e-05, 2.73912e-05, 1.35534e-05, 1.04164e-05, 2.6326e-05, 1.0685e-05, 1.01591e-05, 9.92122e-06, 9.95575e-06, 9.93961e-06, 9.92373e-06, 9.84782e-06, 8.77569e-05, 9.84777e-06, 9.84777e-06, 1.04345e-05
0.603111, 0, 0.00023099, 1.77515e-05, 1.41421, -0.00023099, 1.77515e-05, 1.77548e-05, 1.77574e-05, 1.77521e-05, 4.95476e-05, 1.85639e-05, 2.09159e-05, 1.8216e-05, 5.16286e-05, 2.43017e-05, 1.87566e-05, 4.68792e-05, 1.8824e-05, 1.83018e-05, 1.78813e-05, 1.79072e-05, 1.79194e-05, 1.7859e-05, 1.77516e-05, 0.000120961, 1.77515e-05, 1.77515e-05, 1.87886e-05
0.611019, 0, 0.000365336, 3.13426e-05, 1.41421, -0.000365336, 3.13426e-05, 3.13483e-05, 3.13529e-05, 3.13437e-05, 8.64027e-05, 3.27495e-05, 3.68223e-05, 3.21469e-05, 9.57066e-05, 4.26854e-05, 3.30831e-05, 8.17819e-05, 3.27114e-05, 3.22957e-05, 3.15674e-05, 3.15658e-05, 3.16436e-05, 3.14941e-05, 3.13427e-05, 0.000169662, 3.13426e-05, 3.13426e-05, 3.31385e-05
0.618928, 0, 0.000584457, 5.42126e-05, 1.41421, -0.000584457, 5.42126e-05, 5.42223e-05, 5.42302e-05, 5.42145e-05, 0.000147631, 5.65997e-05, 6.35098e-05, 5.55773e-05, 0.000174501, 7.34575e-05, 5.71656e-05, 0.000139791, 5.59538e-05, 5.58297e-05, 5.45941e-05, 5.45306e-05, 5.47418e-05, 5.44249e-05, 5.42129e-05, 0.00024205, 5.42126e-05, 5.42126e-05, 5.72596e-05
0.626836, 0, 0.000940079, 9.18762e-05, 1.41421, -0.000940079, 9.18762e-05, 9.18923e-05, 9.19054e-05, 9.18794e-05, 0.000247196, 9.5845e-05, 0.000107334, 9.41452e-05, 0.000312956, 0.000123873, 9.67859e-05, 0.000234162, 9.40841e-05, 9.45647e-05, 9.25104e-05, 9.23266e-05, 9.27883e-05, 9.21724e-05, 9.18766e-05, 0.000350486, 9.18762e-05, 9.18762e-05, 9.69422e-05
0.634744, 0, 0.00151236, 0.000152583, 1.41421, -0.00151236, 0.000152583, 0.00015261, 0.000152631, 0.000152588, 0.000405687, 0.000159051, 0.000177773, 0.000156281, 0.000552068, 0.000204725, 0.000160584, 0.000384446, 0.000155375, 0.000156964, 0.000153617, 0.000153218, 0.000154125, 0.000152995, 0.000152584, 0.000513284, 0.000152583, 0.000152583, 0.000160839
0.642652, 0.28874, 0.00242331, 0.000248361, 1.51286, 0.286317, 0.000248361, 0.000248403, 0.000248437, 0.00024837, 0.000652674, 0.000258693, 0.0002886, 0.000254268, 0.00095789, 0.000331653, 0.000261142, 0.000618744, 0.000251883, 0.00025536, 0.000250012, 0.000249252, 0.000250919, 0.000248932, 0.000248363, 0.000757028, 0.000248361, 0.000248361, 0.000261549
0.65056, 0.997578, 0.00385512, 0.000396286, 1.73135, 0.993723, 0.000396286, 0.000396351, 0.000396405, 0.000396299, 0.00102952, 0.000412466, 0.000459307, 0.000405536, 0.00163465, 0.000526736, 0.000416303, 0.000976376, 0.000400718, 0.000407247, 0.000398871, 0.000397529, 0.00040045, 0.000397074, 0.000396288, 0.00111949, 0.000396286, 0.000396286, 0.00041694
0.658468, 0.713682, 0.00607476, 0.000619945, 1.64733, 0.707607, 0.000619945, 0.000620046, 0.000620128, 0.000619965, 0.0015925, 0.000644797, 0.000716736, 0.000634153, 0.00274332, 0.000820298, 0.000650688, 0.00151088, 0.00062551, 0.000636779, 0.000623917, 0.000621674, 0.000626599, 0.000621031, 0.000619948, 0.00165309, 0.000619945, 0.000619945, 0.000651667
0.666377, 0, 0.00946589, 0.000951043, 1.41421, -0.00946589, 0.000951043, 0.000951195, 0.000951319, 0.000951073, 0.0024161, 0.000988479, 0.00109685, 0.000972446, 0.00452716, 0.00125285, 0.000997354, 0.00229315, 0.000958015, 0.000976402, 0.000957026, 0.000953437, 0.000961481, 0.000952534, 0.000951047, 0.00242897, 0.000951043, 0.000951043, 0.00099883
0.674285, 0, 0.0145689, 0.00143097, 1.41421, -0.0145689, 0.00143097, 0.00143119, 0.00143138, 0.00143101, 0.00359604, 0.00148629, 0.00164644, 0.0014626, 0.00734538, 0.00187699, 0.00149941, 0.00341435, 0.00143968, 0.00146844, 0.00143981, 0.00143427, 0.00144705, 0.00143301, 0.00143098, 0.00354141, 0.00143097, 0.00143097, 0.00150159
0.682193, 0, 0.0221294, 0.00211216, 1.41421, -0.0221294, 0.00211216, 0.00211249, 0.00211275, 0.00211223, 0.00525166, 0.00219239, 0.00242461, 0.00215803, 0.011716, 0.00275892, 0.0022114, 0.00498819, 0.00212302, 0.0021665, 0.00212499, 0.0021167, 0.0021365, 0.00211495, 0.00211217, 0.00511242, 0.00211216, 0.00211216, 0.00221457
0.690101, 0, 0.0331544, 0.00305903, 1.41421, -0.0331544, 0.00305903, 0.0030595, 0.00305987, 0.00305912, 0.00752706, 0.0031732, 0.0035037, 0.0031243, 0.0183678, 0.00397947, 0.00320027, 0.00715209, 0.00307252, 0.00313636, 0.00307729, 0.00306525, 0.00309523, 0.00306281, 0.00305905, 0.0072964, 0.00305903, 0.00305903, 0.00320478
0.698009, 0, 0.0489741, 0.00434803, 1.41421, -0.0489741, 0.00434803, 0.00434868, 0.00434921, 0.00434816, 0.0105903, 0.00450754, 0.00496928, 0.00443922, 0.0282996, 0.00563396, 0.00454535, 0.0100664, 0.00436472, 0.00445607, 0.00437355, 0.00435652, 0.00440094, 0.00435313, 0.00434805, 0.0102844, 0.00434803, 0.00434803, 0.00455166
0.705918, 0, 0.0713044, 0.00606675, 1.41421, -0.0713044, 0.00606675, 0.00606764, 0.00606836, 0.00606693, 0.0146301, 0.00628557, 0.006919, 0.00619185, 0.0428439, 0.00783083, 0.00633745, 0.0139115, 0.0060873, 0.00621495, 0.00610177, 0.00607828, 0.00614279, 0.00607358, 0.00606678, 0.0143081, 0.00606675, 0.00606675, 0.00634611
0.713826, 0, 0.102304, 0.00831148, 1.41421, -0.102304, 0.00831148, 0.00831268, 0.00831365, 0.00831171, 0.0198497, 0.00860631, 0.0094598, 0.00848004, 0.0637262, 0.0106884, 0.00867621, 0.0188814, 0.00833665, 0.00851114, 0.00835869, 0.00832707, 0.00841907, 0.00832054, 0.00831151, 0.0196435, 0.00831148, 0.00831148, 0.00868792
0.721734, 0.264633, 0.144616, 0.0111833, 1.50487, 0.120017, 0.0111833, 0.0111849, 0.0111862, 0.0111836, 0.0264573, 0.0115736, 0.0127034, 0.0114064, 0.0931127, 0.0143297, 0.0116661, 0.0251755, 0.0112139, 0.0114476, 0.0112459, 0.0112043, 0.0113331, 0.0111952, 0.0111834, 0.0266148, 0.0111833, 0.0111833, 0.0116817
0.729642, 0.735367, 0.201385, 0.0147827, 1.65389, 0.533981, 0.0147827, 0.0147848, 0.0147864, 0.0147831, 0.0346534, 0.0152904, 0.0167603, 0.015073, 0.133632, 0.018876, 0.0154108, 0.0329858, 0.0148197, 0.0151264, 0.0148642, 0.0148108, 0.0149879, 0.0147982, 0.0147827, 0.0355996, 0.0147827, 0.0147827, 0.0154312
0.73755, 0, 0.276228, 0.0192023, 1.41421, -0.276228, 0.0192023, 0.0192049, 0.0192071, 0.0192028, 0.0446155, 0.0198517, 0.0217315, 0.0195736, 0.188352, 0.0244373, 0.0200056, 0.0424828, 0.0192467, 0.0196418, 0.0193067, 0.0192396, 0.0194794, 0.0192222, 0.0192024, 0.0470361, 0.0192023, 0.0192023, 0.0200319
0.745458, 0, 0.373158, 0.0245193, 1.41421, -0.373158, 0.0245193, 0.0245226, 0.0245253, 0.0245199, 0.0564821, 0.025336, 0.0277003, 0.0249862, 0.260705, 0.0311033, 0.0255296, 0.0537997, 0.0245721, 0.0250719, 0.0246509, 0.0245685, 0.0248883, 0.0245445, 0.0245194, 0.061435, 0.0245193, 0.0245193, 0.025563
0.753367, 1.25499, 0.496434, 0.0307865, 1.80416, 0.758555, 0.0307865, 0.0307906, 0.030794, 0.0307873, 0.0703348, 0.0317971, 0.0347225, 0.0313643, 0.354331, 0.0389329, 0.0320367, 0.0670158, 0.0308488, 0.0314701, 0.0309501, 0.0308511, 0.0312715, 0.0308181, 0.0307867, 0.0793964, 0.0307865, 0.0307865, 0.0320787
0.761275, 0.745011, 0.650347, 0.038025, 1.65681, 0.0946631, 0.038025, 0.03803, 0.038034, 0.038026, 0.0861842, 0.0392556, 0.0428179, 0.0387285, 0.472844, 0.0479448, 0.0395473, 0.0821426, 0.0380977, 0.0388568, 0.0382252, 0.0381089, 0.0386549, 0.0380638, 0.0380251, 0.101635, 0.038025, 0.038025, 0.0395997
0.769183, 1.25017, 0.838927, 0.0462169, 1.80282, 0.41124, 0.0462169, 0.0462229, 0.0462278, 0.0462181, 0.103959, 0.0476924, 0.0519636, 0.0470605, 0.619516, 0.0581101, 0.0480422, 0.0991128, 0.046301, 0.0472136, 0.0464589, 0.0463252, 0.0470269, 0.046264, 0.0462171, 0.12901, 0.0462169, 0.0462169, 0.0481069
0.777091, 0.749833, 1.06558, 0.0553016, 1.65826, -0.315747, 0.0553016, 0.0553086, 0.0553144, 0.055303, 0.123497, 0.0570441, 0.0620885, 0.0562978, 0.796875, 0.0693471, 0.0574573, 0.117774, 0.0553978, 0.0564774, 0.0555904, 0.0554401, 0.056335, 0.0553578, 0.0553018, 0.162566, 0.0553016, 0.0553016, 0.0575371
0.784999, 2, 1.33272, 0.0651738, 2, 0.667284, 0.0651738, 0.065182, 0.0651887, 0.0651754, 0.14455, 0.0672021, 0.0730735, 0.0663334, 1.00628, 0.0815212, 0.0676829, 0.137888, 0.0652828, 0.0665404, 0.0655151, 0.0653498, 0.0664856, 0.0652398, 0.065174, 0.203569, 0.0651738, 0.0651738, 0.0677812
0.792907, 1.24293, 1.64133, 0.0756861, 1.80081, -0.398404, 0.0756861, 0.0756956, 0.0757033, 0.075688, 0.166787, 0.078014, 0.0847528, 0.077017, 1.24747, 0.0944469, 0.0785659, 0.159142, 0.0758083, 0.0772517, 0.076086, 0.0759083, 0.0773491, 0.0757624, 0.0756864, 0.253539, 0.0756861, 0.0756861, 0.0786874
0.800816, 2.23812, 1.99066, 0.0866551, 2.05867, 0.247458, 0.0866551, 0.0866658, 0.0866745, 0.0866572, 0.189814, 0.0892911, 0.0969218, 0.0881621, 1.51818, 0.107897, 0.089916, 0.181157, 0.0867907, 0.0884234, 0.0871209, 0.0869337, 0.0887696, 0.0867417, 0.0866554, 0.314271, 0.0866551, 0.0866551, 0.0900672
0.808724, 2.23326, 2.37792, 0.0978697, 2.05749, -0.144666, 0.0978697, 0.0978817, 0.0978914, 0.0978721, 0.213187, 0.100816, 0.109346, 0.0995543, 1.81383, 0.121613, 0.101515, 0.20351, 0.0980185, 0.09984, 0.0984104, 0.0982172, 0.100579, 0.0979664, 0.09787, 0.387823, 0.0978697, 0.0978697, 0.101705
0.816632, 3.2285, 2.79815, 0.109103, 2.28659, 0.430352, 0.109103, 0.109117, 0.109127, 0.109106, 0.236446, 0.112357, 0.121777, 0.110964, 2.12744, 0.135319, 0.113129, 0.225759, 0.109265, 0.11127, 0.109731, 0.109535, 0.11262, 0.109209, 0.109104, 0.476464, 0.109103, 0.109103, 0.113371
0.82454, 4.52377, 3.24425, 0.120127, 2.55417, 1.27952, 0.120127, 0.120142, 0.120154, 0.12013, 0.259135, 0.123679, 0.133962, 0.122158, 2.44973, 0.14874, 0.124521, 0.247469, 0.120301, 0.122479, 0.120859, 0.120662, 0.124767, 0.120242, 0.120128, 0.582573, 0.120127, 0.120127, 0.124833
0.832448, 5.76431, 3.70723, 0.130724, 2.78645, 2.05709, 0.130724, 0.13074, 0.130752, 0.130727, 0.280831, 0.13456, 0.145663, 0.132917, 2.76948, 0.161615, 0.135469, 0.268233, 0.130909, 0.133245, 0.131581, 0.131386, 0.136963, 0.130845, 0.130724, 0.708471, 0.130724, 0.130724, 0.135876
0.840357, 3.22604, 4.1766, 0.1407, 2.28605, -0.950562, 0.1407, 0.140716, 0.14073, 0.140703, 0.301165, 0.1448, 0.15667, 0.143044, 3.0741, 0.173715, 0.145772, 0.287699, 0.140895, 0.143371, 0.141713, 0.141517, 0.149247, 0.140826, 0.1407, 0.856199, 0.1407, 0.1407, 0.14631
0.848265, 2.9952, 4.64093, 0.149894, 2.23499, -1.64573, 0.149894, 0.149912, 0.149926, 0.149898, 0.319845, 0.154237, 0.166808, 0.152377, 3.35048, 0.184852, 0.155266, 0.305582, 0.150098, 0.15269, 0.151106, 0.150906, 0.161798, 0.150024, 0.149895, 1.02723, 0.149894, 0.149894, 0.155982
0.856173, 2.54788, 5.08853, 0.158188, 2.13258, -2.54064, 0.158188, 0.158207, 0.158222, 0.158192, 0.33666, 0.162749, 0.17595, 0.160795, 3.58593, 0.194888, 0.16383, 0.321683, 0.158399, 0.161083, 0.159654, 0.159441, 0.174969, 0.158319, 0.158189, 1.22216, 0.158188, 0.158188, 0.164789
0.864081, 3.88493, 5.50819, 0.165509, 2.42589, -1.62326, 0.165509, 0.165528, 0.165544, 0.165513, 0.351492, 0.170261, 0.184018, 0.168226, 3.76916, 0.20374, 0.171388, 0.335884, 0.165725, 0.168472, 0.167301, 0.16706, 0.189326, 0.165638, 0.165509, 1.44039, 0.165509, 0.165509, 0.172678
0.871989, 5.33389, 5.88982, 0.171827, 2.70811, -0.555939, 0.171827, 0.171847, 0.171863, 0.171831, 0.364307, 0.176746, 0.190983, 0.174639, 3.89126, 0.211379, 0.177912, 0.348154, 0.172047, 0.174827, 0.174038, 0.173749, 0.205684, 0.171953, 0.171828, 1.67985, 0.171827, 0.171827, 0.179649
0.879897, 5.43043, 6.22509, 0.177157, 2.72588, -0.794658, 0.177157, 0.177177, 0.177194, 0.177161, 0.375151, 0.182216, 0.196862, 0.180049, 3.94642, 0.217825, 0.183415, 0.358535, 0.177378, 0.180162, 0.179903, 0.179536, 0.225129, 0.177278, 0.177157, 1.93676, 0.177157, 0.177157, 0.185756
0.887806, 5.20674, 6.50779, 0.181547, 2.68454, -1.30104, 0.181547, 0.181568, 0.181585, 0.181551, 0.384135, 0.186724, 0.201709, 0.184507, 3.93248, 0.22314, 0.187951, 0.367133, 0.181768, 0.184525, 0.184974, 0.184484, 0.249028, 0.181661, 0.181548, 2.20561, 0.181547, 0.181547, 0.191101
0.895714, 5.99037, 6.7341, 0.185077, 2.82672, -0.743731, 0.185077, 0.185098, 0.185116, 0.185081, 0.39142, 0.190349, 0.205613, 0.188091, 3.85107, 0.22742, 0.191599, 0.374103, 0.185296, 0.187997, 0.189358, 0.188688, 0.279013, 0.185183, 0.185077, 2.47916, 0.185077, 0.185077, 0.19583
0.903622, 6.15364, 6.90267, 0.187845, 2.85546, -0.749032, 0.187845, 0.187866, 0.187884, 0.187849, 0.397202, 0.193194, 0.20868, 0.190903, 3.70749, 0.230785, 0.194463, 0.379632, 0.18806, 0.190678, 0.193187, 0.192259, 0.316932, 0.187942, 0.187845, 2.74874, 0.187845, 0.187845, 0.200127
0.91153, 4.6203, 7.01439, 0.189961, 2.57299, -2.3941, 0.189961, 0.189983, 0.190001, 0.189965, 0.401692, 0.195371, 0.211033, 0.193054, 3.51017, 0.233366, 0.196654, 0.383923, 0.190172, 0.192681, 0.196606, 0.195316, 0.364768, 0.190049, 0.189962, 3.00467, 0.189961, 0.189961, 0.204211
0.919438, 12.1971, 7.07218, 0.191539, 3.7679, 5.12492, 0.191539, 0.191562, 0.19158, 0.191544, 0.405106, 0.196997, 0.212794, 0.194659, 3.26999, 0.235297, 0.19829, 0.387184, 0.191744, 0.194124, 0.199766, 0.197977, 0.424503, 0.191618, 0.19154, 3.23682, 0.191539, 0.191539, 0.20833
0.927347, 5.9904, 7.08053, 0.192691, 2.82673, -1.09013, 0.192691, 0.192713, 0.192731, 0.192695, 0.407652, 0.198184, 0.214084, 0.195831, 2.99934, 0.236711, 0.199486, 0.389612, 0.192889, 0.195121, 0.202812, 0.200347, 0.497949, 0.192761, 0.192691, 3.43528, 0.192691, 0.192691, 0.212755
0.935255, 9.18987, 7.04509, 0.193517, 3.34513, 2.14477, 0.193517, 0.19354, 0.193558, 0.193522, 0.409517, 0.199037, 0.215014, 0.196673, 2.71115, 0.237728, 0.200345, 0.39139, 0.193708, 0.195778, 0.205882, 0.202516, 0.586531, 0.193578, 0.193518, 3.59115, 0.193517, 0.193517, 0.217776
0.943163, 7.98799, 6.97221, 0.194108, 3.16038, 1.01577, 0.194108, 0.194131, 0.194149, 0.194113, 0.410869, 0.199647, 0.215681, 0.197275, 2.41797, 0.238453, 0.20096, 0.392678, 0.194292, 0.196192, 0.209104, 0.20455, 0.691056, 0.194161, 0.194109, 3.69718, 0.194108, 0.194108, 0.223697
0.951071, 11.1826, 6.86845, 0.19454, 3.63078, 4.31414, 0.194539, 0.194562, 0.19458, 0.194544, 0.411847, 0.200092, 0.216167, 0.197714, 2.13117, 0.238975, 0.201409, 0.39361, 0.194717, 0.196441, 0.212589, 0.20649, 0.81147, 0.194585, 0.19454, 3.74838, 0.19454, 0.19454, 0.230828
0.958979, 12.2164, 6.74022, 0.19487, 3.77046, 5.47615, 0.19487, 0.194893, 0.194911, 0.194875, 0.412564, 0.200433, 0.216536, 0.19805, 1.86031, 0.239366, 0.201752, 0.394294, 0.195041, 0.196592, 0.216439, 0.208352, 0.946655, 0.194909, 0.194871, 3.74244, 0.19487, 0.19487, 0.239471
0.966887, 4.37492, 6.59342, 0.195145, 2.52486, -2.2185, 0.195145, 0.195167, 0.195186, 0.195149, 0.413106, 0.200714, 0.216837, 0.198329, 1.61281, 0.239678, 0.202035, 0.394813, 0.195311, 0.196693, 0.22075, 0.210129, 1.09427, 0.195178, 0.195145, 3.67995, 0.195145, 0.195145, 0.24991
0.974796, 8.9904, 6.4332, 0.195394, 3.31518, 2.5572, 0.195393, 0.195416, 0.195435, 0.195398, 0.413537, 0.200968, 0.217104, 0.19858, 1.39375, 0.239949, 0.202289, 0.395228, 0.195556, 0.196781, 0.225625, 0.211795, 1.25072, 0.195421, 0.195394, 3.56435, 0.195394, 0.195394, 0.262384
0.982704, 7.43514, 6.26379, 0.195634, 3.07167, 1.17135, 0.195634, 0.195657, 0.195675, 0.195639, 0.413899, 0.201212, 0.217357, 0.198823, 1.20592, 0.240201, 0.202534, 0.395579, 0.195795, 0.196879, 0.231199, 0.213311, 1.41118, 0.195658, 0.195635, 3.40162, 0.195634, 0.195634, 0.277073
0.990612, 4.9976, 6.08844, 0.195874, 2.6453, -1.09084, 0.195874, 0.195897, 0.195915, 0.195878, 0.414219, 0.201453, 0.217604, 0.199064, 1.05008, 0.240446, 0.202776, 0.39589, 0.196036, 0.197, 0.237671, 0.214627, 1.5698, 0.195894, 0.195875, 3.19986, 0.195874, 0.195874, 0.294063
0.99852, 4.17782, 5.90946, 0.196111, 2.48552, -1.73164, 0.196111, 0.196134, 0.196152, 0.196116, 0.414508, 0.201692, 0.217847, 0.199302, 0.925207, 0.240684, 0.203015, 0.396171, 0.196277, 0.197147, 0.245366, 0.215695, 1.72007, 0.196128, 0.196112, 2.96862, 0.196111, 0.196111, 0.313329
1.00643, 6.81736, 5.72839, 0.196339, 2.9694, 1.08897, 0.196338, 0.196361, 0.19638, 0.196343, 0.414768, 0.20192, 0.218078, 0.19953, 0.828946, 0.240911, 0.203243, 0.396421, 0.196512, 0.197322, 0.254821, 0.216471, 1.8552, 0.196353, 0.196339, 2.71821, 0.196339, 0.196339, 0.334706
1.01434, 5.34846, 5.54633, 0.196545, 2.7108, -0.197875, 0.196544, 0.196567, 0.196586, 0.196549, 0.414995, 0.202127, 0.218286, 0.199736, 0.757954, 0.241115, 0.20345, 0.396636, 0.196731, 0.197518, 0.266923, 0.216919, 1.96863, 0.196557, 0.196545, 2.45899, 0.196545, 0.196545, 0.357875
1.02224, 5.33884, 5.36435, 0.196715, 2.70903, -0.0255098, 0.196714, 0.196738, 0.196756, 0.196719, 0.415178, 0.202297, 0.218457, 0.199906, 0.708301, 0.241282, 0.203621, 0.396802, 0.196919, 0.197732, 0.283103, 0.217017, 2.0546, 0.196725, 0.196716, 2.20071, 0.196715, 0.196715, 0.382356
1.03015, 7.64665, 5.18406, 0.196835, 3.10591, 2.46259, 0.196833, 0.196857, 0.196876, 0.196839, 0.415305, 0.202417, 0.218577, 0.200026, 0.675792, 0.2414, 0.203741, 0.396904, 0.197064, 0.197958, 0.305618, 0.216759, 2.1086, 0.196843, 0.196835, 1.952, 0.196835, 0.196835, 0.407513
1.03806, 7.6564, 5.00833, 0.196889, 3.10747, 2.64807, 0.196886, 0.196912, 0.19693, 0.196893, 0.415363, 0.202471, 0.218632, 0.20008, 0.656252, 0.241452, 0.203795, 0.396925, 0.197152, 0.198196, 0.337935, 0.216153, 2.12776, 0.196896, 0.19689, 1.71995, 0.196889, 0.196889, 0.432574
1.04597, 3.99761, 4.84201, 0.196865, 2.449, -0.844398, 0.196861, 0.196887, 0.196906, 0.196869, 0.415342, 0.202447, 0.218608, 0.200056, 0.645736, 0.241426, 0.203771, 0.396849, 0.197172, 0.198447, 0.385233, 0.215222, 2.11113, 0.196871, 0.196865, 1.50993, 0.196865, 0.196865, 0.456664
1.05388, 6.16094, 4.69285, 0.19675, 2.85674, 1.46809, 0.196746, 0.196773, 0.196791, 0.196755, 0.415229, 0.202333, 0.218494, 0.199942, 0.6407, 0.24131, 0.203657, 0.396658, 0.197116, 0.198717, 0.455045, 0.214, 2.05973, 0.196756, 0.196751, 1.32548, 0.19675, 0.19675, 0.478856
1.06179, 1.83423, 4.57237, 0.196537, 1.95812, -2.73815, 0.196531, 0.19656, 0.196578, 0.196542, 0.415016, 0.20212, 0.218281, 0.199729, 0.638105, 0.241096, 0.203443, 0.396335, 0.196978, 0.199018, 0.55802, 0.21253, 1.97645, 0.196542, 0.196538, 1.16847, 0.196537, 0.196537, 0.498221
1.06969, 4.15614, 4.4968, 0.196218, 2.48116, -0.340666, 0.196211, 0.196241, 0.196259, 0.196223, 0.414698, 0.201801, 0.217962, 0.19941, 0.635488, 0.240776, 0.203124, 0.395863, 0.196757, 0.199367, 0.708789, 0.210857, 1.86577, 0.196222, 0.196219, 1.03922, 0.196218, 0.196218, 0.5139
1.0776, 4.99522, 4.48789, 0.195788, 2.64485, 0.507327, 0.195779, 0.195811, 0.195829, 0.195793, 0.414269, 0.201371, 0.217532, 0.19898, 0.630985, 0.240346, 0.202695, 0.395225, 0.196452, 0.199782, 0.926873, 0.209028, 1.73339, 0.195792, 0.195789, 0.936776, 0.195788, 0.195788, 0.525157
1.08551, 3.68768, 4.57361, 0.195245, 2.38489, -0.885929, 0.195233, 0.195268, 0.195286, 0.19525, 0.413726, 0.200828, 0.216989, 0.198437, 0.62333, 0.239803, 0.202152, 0.394403, 0.19607, 0.200288, 1.23748, 0.207086, 1.58569, 0.195248, 0.195246, 0.859247, 0.195245, 0.195245, 0.531438
1.09342, 4.90781, 4.78856, 0.194586, 2.62827, 0.119251, 0.194571, 0.194609, 0.194628, 0.194591, 0.413067, 0.200169, 0.21633, 0.197778, 0.611811, 0.239143, 0.201493, 0.39338, 0.195619, 0.200911, 1.67216, 0.205069, 1.42929, 0.194589, 0.194587, 0.804056, 0.194586, 0.194586, 0.532412
1.10133, 5.2411, 5.17389, 0.19381, 2.69093, 0.0672107, 0.19379, 0.193833, 0.193851, 0.193815, 0.412291, 0.199393, 0.215554, 0.197002, 0.596216, 0.238367, 0.200717, 0.392136, 0.19511, 0.201677, 2.26893, 0.203005, 1.27053, 0.193813, 0.193811, 0.768246, 0.19381, 0.19381, 0.527996
1.10923, 3.29059, 5.77669, 0.192915, 2.30013, -2.48611, 0.192889, 0.192938, 0.192956, 0.19292, 0.411396, 0.198498, 0.214659, 0.196107, 0.576747, 0.237472, 0.199822, 0.390654, 0.194558, 0.202612, 3.07189, 0.200916, 1.11505, 0.192917, 0.192916, 0.748699, 0.192915, 0.192915, 0.518359
1.11714, 9.99278, 6.6483, 0.191898, 3.46306, 3.34449, 0.191865, 0.19192, 0.191939, 0.191902, 0.410378, 0.19748, 0.213641, 0.195089, 0.553935, 0.236454, 0.198804, 0.388913, 0.193981, 0.203739, 4.12976, 0.198811, 0.967564, 0.191899, 0.191898, 0.742338, 0.191898, 0.191898, 0.50391
1.12505, 9.55937, 7.8419, 0.190753, 3.39991, 1.71747, 0.190711, 0.190775, 0.190794, 0.190757, 0.409233, 0.196335, 0.212497, 0.193944, 0.528531, 0.235309, 0.197659, 0.386896, 0.1934, 0.205076, 5.49365, 0.196692, 0.831624, 0.190754, 0.190753, 0.746252, 0.190753, 0.190753, 0.485262
1.13296, 14.7047, 9.40875, 0.189473, 4.08713, 5.29592, 0.18942, 0.189496, 0.189514, 0.189478, 0.407954, 0.195056, 0.211217, 0.192665, 0.501411, 0.23403, 0.196379, 0.384588, 0.192838, 0.206637, 7.2134, 0.194553, 0.709603, 0.189474, 0.189474, 0.757791, 0.189473, 0.189473, 0.463183
1.14087, 18.8092, 11.3935, 0.188048, 4.5617, 7.41566, 0.187982, 0.188071, 0.18809, 0.188053, 0.406529, 0.193631, 0.209792, 0.19124, 0.473487, 0.232605, 0.194955, 0.381977, 0.192323, 0.20843, 9.33286, 0.192377, 0.602742, 0.188049, 0.188049, 0.774612, 0.188048, 0.188048, 0.438543
