   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.586773, 0, 4.47526e-05, 1.32044e-06, 1.41421, -4.47526e-05, 1.32044e-06, 1.32061e-06, 1.32071e-06, 1.32069e-06, 4.26263e-06, 1.40258e-06, 1.56817e-06, 1.33813e-06, 3.47611e-06, 3.79947e-06, 1.33423e-06, 3.314e-06, 1.54998e-06, 1.32944e-06, 1.33456e-06, 1.33428e-06, 1.32044e-06, 1.40718e-06, 1.32046e-06, 3.4371e-05, 1.32044e-06, 1.32044e-06, 1.41639e-06
0.594639, 0, 6.69492e-05, 2.65929e-06, 1.41421, -6.69492e-05, 2.65929e-06, 2.65962e-06, 2.65981e-06, 2.65977e-06, 8.44772e-06, 2.82089e-06, 3.14667e-06, 2.69409e-06, 7.23703e-06, 7.5365e-06, 2.68642e-06, 6.58139e-06, 2.96234e-06, 2.67699e-06, 2.68706e-06, 2.68013e-06, 2.65929e-06, 2.78895e-06, 2.65931e-06, 4.63836e-05, 2.65929e-06, 2.65929e-06, 2.84805e-06
0.602505, 0, 0.000103238, 5.22663e-06, 1.41421, -0.000103238, 5.22663e-06, 5.22727e-06, 5.22764e-06, 5.22756e-06, 1.63424e-05, 5.53695e-06, 6.16257e-06, 5.29347e-06, 1.46749e-05, 1.45925e-05, 5.27873e-06, 1.27584e-05, 5.62476e-06, 5.26063e-06, 5.27997e-06, 5.25781e-06, 5.22663e-06, 5.41881e-06, 5.22668e-06, 6.33371e-05, 5.22663e-06, 5.22663e-06, 5.58911e-06
0.610372, 0, 0.000163813, 1.00273e-05, 1.41421, -0.000163813, 1.00273e-05, 1.00285e-05, 1.00292e-05, 1.0029e-05, 3.08667e-05, 1.06091e-05, 1.17819e-05, 1.01526e-05, 2.92042e-05, 2.75862e-05, 1.01249e-05, 2.41476e-05, 1.05478e-05, 1.0091e-05, 1.01273e-05, 1.00736e-05, 1.00273e-05, 1.03098e-05, 1.00274e-05, 8.78606e-05, 1.00273e-05, 1.00273e-05, 1.07068e-05
0.618238, 0, 0.000266001, 1.87816e-05, 1.41421, -0.000266001, 1.87816e-05, 1.87838e-05, 1.8785e-05, 1.87848e-05, 5.69309e-05, 1.98466e-05, 2.19937e-05, 1.9011e-05, 5.70607e-05, 5.09254e-05, 1.89604e-05, 4.46307e-05, 1.94591e-05, 1.88983e-05, 1.89646e-05, 1.88498e-05, 1.87816e-05, 1.91936e-05, 1.87817e-05, 0.000124184, 1.87816e-05, 1.87816e-05, 2.00256e-05
0.626104, 0, 0.000438817, 3.43524e-05, 1.41421, -0.000438817, 3.43524e-05, 3.43564e-05, 3.43586e-05, 3.43581e-05, 0.00010256, 3.62566e-05, 4.00954e-05, 3.47626e-05, 0.000109497, 9.18223e-05, 3.46721e-05, 8.0568e-05, 3.52308e-05, 3.45611e-05, 3.46797e-05, 3.44523e-05, 3.43524e-05, 3.49491e-05, 3.43527e-05, 0.000179052, 3.43524e-05, 3.43524e-05, 3.65767e-05
0.63397, 0, 0.000729964, 6.13682e-05, 1.41421, -0.000729964, 6.13682e-05, 6.1375e-05, 6.1379e-05, 6.13781e-05, 0.000180492, 6.46938e-05, 7.13983e-05, 6.20845e-05, 0.000206418, 0.000161739, 6.19264e-05, 0.000142084, 6.25024e-05, 6.17325e-05, 6.19398e-05, 6.15134e-05, 6.13682e-05, 6.22267e-05, 6.13686e-05, 0.000263087, 6.13682e-05, 6.13682e-05, 6.52528e-05
0.641836, 0, 0.00121629, 0.000107096, 1.41421, -0.00121629, 0.000107096, 0.000107108, 0.000107115, 0.000107113, 0.000310369, 0.000112771, 0.000124212, 0.000108318, 0.000382338, 0.00027837, 0.000108049, 0.000244829, 0.000108556, 0.000107718, 0.000108072, 0.000107306, 0.000107096, 0.000108325, 0.000107097, 0.000392633, 0.000107096, 0.000107096, 0.000113725
0.649702, 0, 0.00201924, 0.000182615, 1.41421, -0.00201924, 0.000182615, 0.000182635, 0.000182646, 0.000182644, 0.000521589, 0.000192079, 0.000211157, 0.000184654, 0.000695887, 0.000468227, 0.000184204, 0.000412296, 0.000184489, 0.000183652, 0.000184242, 0.000182917, 0.000182615, 0.000184365, 0.000182617, 0.00059235, 0.000182615, 0.000182615, 0.000193669
0.657569, 0, 0.0033269, 0.000304319, 1.41421, -0.0033269, 0.000304319, 0.00030435, 0.000304369, 0.000304365, 0.000856845, 0.000319744, 0.000350841, 0.000307641, 0.00124459, 0.000769865, 0.000306908, 0.000678697, 0.000306716, 0.000306009, 0.00030697, 0.000304749, 0.000304319, 0.0003068, 0.000304321, 0.000898514, 0.000304319, 0.000304319, 0.000322336
0.665435, 0, 0.00542472, 0.000495725, 1.41421, -0.00542472, 0.000495725, 0.000495776, 0.000495805, 0.000495799, 0.00137625, 0.000520307, 0.000569864, 0.00050102, 0.00218714, 0.00123763, 0.000499852, 0.00109234, 0.000498784, 0.000498418, 0.00049995, 0.000496337, 0.000495725, 0.000499233, 0.000495729, 0.0013631, 0.000495725, 0.000495725, 0.000524439
0.673301, 0, 0.00873721, 0.000789537, 1.41421, -0.00873721, 0.000789537, 0.000789616, 0.000789661, 0.000789651, 0.00216177, 0.000827846, 0.000905077, 0.000797788, 0.00377594, 0.00194574, 0.000795968, 0.00171933, 0.000793431, 0.000793734, 0.000796122, 0.000790401, 0.000789537, 0.000794478, 0.000789542, 0.00205849, 0.000789537, 0.000789537, 0.000834285
0.681167, 0, 0.0138829, 0.00122978, 1.41421, -0.0138829, 0.00122978, 0.0012299, 0.00122997, 0.00122996, 0.00332161, 0.00128818, 0.00140591, 0.00124236, 0.00640305, 0.00299231, 0.00123959, 0.00264716, 0.00123473, 0.00123618, 0.00123982, 0.001231, 0.00122978, 0.00123672, 0.00122979, 0.00308276, 0.00122978, 0.00122978, 0.001298
0.689033, 0, 0.0217441, 0.00187378, 1.41421, -0.0217441, 0.00187378, 0.00187396, 0.00187407, 0.00187404, 0.00499375, 0.00196088, 0.00213648, 0.00189254, 0.0106624, 0.00450259, 0.0018884, 0.0039878, 0.00188004, 0.00188333, 0.00188876, 0.00187549, 0.00187378, 0.00188349, 0.00187379, 0.0045648, 0.00187378, 0.00187378, 0.00197553
0.6969, 0, 0.0335518, 0.00279355, 1.41421, -0.0335518, 0.00279355, 0.00279381, 0.00279397, 0.00279393, 0.00734784, 0.0029207, 0.00317702, 0.00282094, 0.0174304, 0.00663087, 0.0028149, 0.00587943, 0.00280144, 0.00280748, 0.00281541, 0.00279593, 0.00279355, 0.00280706, 0.00279357, 0.00666901, 0.00279355, 0.00279355, 0.00294207
0.704766, 0, 0.0509852, 0.00407626, 1.41421, -0.0509852, 0.00407626, 0.00407663, 0.00407685, 0.0040768, 0.0105845, 0.00425795, 0.00462424, 0.00411539, 0.0279649, 0.00955988, 0.00410676, 0.00848606, 0.00408616, 0.00409616, 0.0041075, 0.00407956, 0.00407626, 0.00409496, 0.00407628, 0.00959876, 0.00407626, 0.00407626, 0.0042885
0.712632, 0.267034, 0.0762792, 0.00582324, 1.50567, 0.190755, 0.00582324, 0.00582376, 0.00582407, 0.005824, 0.014931, 0.0060775, 0.00659011, 0.005878, 0.0440195, 0.0134972, 0.00586592, 0.0119944, 0.0058356, 0.0058511, 0.00586696, 0.00582781, 0.00582324, 0.00584894, 0.00582328, 0.0135981, 0.00582324, 0.00582324, 0.00612026
0.720498, 0.732966, 0.112331, 0.00814705, 1.65317, 0.620634, 0.00814705, 0.00814777, 0.00814819, 0.00814809, 0.0206328, 0.00849562, 0.00919834, 0.00822213, 0.0679627, 0.0186671, 0.00820557, 0.0166071, 0.00816238, 0.00818524, 0.00820701, 0.00815334, 0.00814705, 0.00818205, 0.0081471, 0.0189513, 0.00814705, 0.00814705, 0.00855425
0.728364, 0, 0.162791, 0.0111664, 1.41421, -0.162791, 0.0111664, 0.0111674, 0.0111679, 0.0111678, 0.0279399, 0.0116347, 0.0125787, 0.0112673, 0.102888, 0.0252991, 0.011245, 0.0225317, 0.0111853, 0.0112177, 0.011247, 0.011175, 0.0111664, 0.0112136, 0.0111665, 0.0259803, 0.0111664, 0.0111664, 0.0117135
0.736231, 0, 0.232116, 0.0149989, 1.41421, -0.232116, 0.0149989, 0.0150002, 0.0150009, 0.0150007, 0.0370895, 0.0156156, 0.0168589, 0.0151317, 0.152692, 0.0336113, 0.0151024, 0.0299669, 0.015022, 0.0150665, 0.0151051, 0.0150106, 0.0149989, 0.0150617, 0.014999, 0.0350416, 0.0149989, 0.0149989, 0.0157194
0.744097, 0, 0.325553, 0.0197517, 1.41421, -0.325553, 0.0197517, 0.0197533, 0.0197543, 0.0197541, 0.0482841, 0.0205483, 0.0221541, 0.0199233, 0.222083, 0.0437914, 0.0198854, 0.0390846, 0.0197796, 0.019839, 0.019889, 0.0197675, 0.0197517, 0.0198343, 0.0197518, 0.0465237, 0.0197517, 0.0197517, 0.0206825
0.751963, 0, 0.449033, 0.025511, 1.41421, -0.449033, 0.025511, 0.025513, 0.0255142, 0.025514, 0.0616696, 0.0265204, 0.0285555, 0.0257284, 0.316497, 0.0559756, 0.0256804, 0.0500112, 0.0255444, 0.0256215, 0.0256851, 0.0255321, 0.025511, 0.0256179, 0.0255111, 0.0608485, 0.025511, 0.025511, 0.0266907
0.759829, 0, 0.608938, 0.0323308, 1.41421, -0.608938, 0.0323308, 0.0323334, 0.0323349, 0.0323346, 0.0773121, 0.0335866, 0.0361182, 0.0326013, 0.441869, 0.070228, 0.0325416, 0.062809, 0.0323705, 0.0324683, 0.0325479, 0.0323589, 0.0323308, 0.0324672, 0.032331, 0.0784806, 0.0323308, 0.0323308, 0.0337989
0.767695, 1.25017, 0.811723, 0.0402237, 1.80282, 0.438444, 0.0402237, 0.0402269, 0.0402287, 0.0402283, 0.0951805, 0.041758, 0.044851, 0.0405542, 0.604258, 0.0865241, 0.0404813, 0.0774611, 0.0402703, 0.0403917, 0.0404898, 0.0402607, 0.0402237, 0.0403946, 0.0402239, 0.0999487, 0.0402237, 0.0402237, 0.0420182
0.775562, 0.997584, 1.06339, 0.0491525, 1.73135, -0.065802, 0.0491525, 0.0491563, 0.0491585, 0.049158, 0.115134, 0.0509945, 0.054708, 0.0495492, 0.809272, 0.104739, 0.0494617, 0.0938597, 0.0492065, 0.0493541, 0.0494733, 0.0492007, 0.0491525, 0.049363, 0.0491527, 0.12588, 0.0491525, 0.0491525, 0.0513083
0.783428, 0.75225, 1.36881, 0.0590262, 1.65899, -0.616557, 0.0590262, 0.0590307, 0.0590333, 0.0590327, 0.136917, 0.0612007, 0.0655845, 0.0594945, 1.06136, 0.124643, 0.0593912, 0.111803, 0.0590881, 0.059264, 0.0594075, 0.0590886, 0.0590262, 0.0592808, 0.0590265, 0.157053, 0.0590262, 0.0590262, 0.0615735
0.791294, 1, 1.73101, 0.0697009, 1.73205, -0.731009, 0.0697009, 0.0697061, 0.0697091, 0.0697085, 0.160171, 0.0722266, 0.0773184, 0.0702449, 1.363, 0.145911, 0.0701249, 0.131001, 0.0697711, 0.0699769, 0.0701481, 0.0697808, 0.0697009, 0.0700031, 0.0697013, 0.194462, 0.0697009, 0.0697009, 0.0726637
0.79916, 1.48105, 2.15041, 0.080985, 1.86576, -0.669363, 0.080985, 0.080991, 0.0809944, 0.0809937, 0.184444, 0.0838734, 0.0896962, 0.0816071, 1.71381, 0.16813, 0.0814699, 0.151087, 0.0810636, 0.0813004, 0.0815037, 0.0810864, 0.080985, 0.0813369, 0.0809855, 0.23939, 0.080985, 0.080985, 0.0843801
0.807026, 1.75706, 2.62415, 0.0926491, 1.93831, -0.867097, 0.0926491, 0.0926559, 0.0926598, 0.0926589, 0.209224, 0.0959036, 0.102465, 0.0933501, 2.10983, 0.190833, 0.0931955, 0.171638, 0.0927362, 0.0930039, 0.0932456, 0.0927768, 0.0926491, 0.093051, 0.0926496, 0.293474, 0.0926491, 0.0926491, 0.0964858
0.814893, 1.2333, 3.14567, 0.10444, 1.79814, -1.91237, 0.10444, 0.104447, 0.104452, 0.104451, 0.233966, 0.108056, 0.115346, 0.105219, 2.54299, 0.21352, 0.105047, 0.192204, 0.104535, 0.104833, 0.105122, 0.104599, 0.10444, 0.10489, 0.10444, 0.358753, 0.10444, 0.10444, 0.10872
0.822759, 3.22845, 3.70455, 0.116097, 2.28658, -0.476102, 0.116097, 0.116105, 0.11611, 0.116108, 0.258131, 0.120062, 0.128056, 0.116951, 3.00091, 0.235694, 0.116762, 0.212336, 0.1162, 0.116527, 0.116875, 0.116295, 0.116097, 0.11659, 0.116097, 0.437665, 0.116097, 0.116097, 0.120818
0.830625, 3.76191, 4.28679, 0.127368, 2.4004, -0.524882, 0.127368, 0.127377, 0.127382, 0.127381, 0.281217, 0.131663, 0.140322, 0.128293, 3.46723, 0.256892, 0.128089, 0.231613, 0.127478, 0.127832, 0.128258, 0.127614, 0.127368, 0.127899, 0.127368, 0.532984, 0.127368, 0.127368, 0.132524
0.838491, 1.99516, 4.87547, 0.138027, 1.99879, -2.88031, 0.138027, 0.138037, 0.138042, 0.138041, 0.302794, 0.142627, 0.1519, 0.139018, 3.92237, 0.276714, 0.138799, 0.249669, 0.138144, 0.138522, 0.139053, 0.138332, 0.138027, 0.138588, 0.138028, 0.647667, 0.138027, 0.138027, 0.143612
0.846357, 3.44731, 5.4518, 0.147886, 2.33395, -2.00448, 0.147886, 0.147896, 0.147902, 0.147901, 0.322523, 0.152762, 0.162591, 0.148936, 4.34485, 0.294845, 0.148705, 0.266216, 0.148009, 0.148406, 0.149079, 0.148264, 0.147886, 0.148466, 0.147887, 0.784612, 0.147886, 0.147886, 0.153897
0.854223, 6.09577, 5.99649, 0.156804, 2.84531, 0.0992818, 0.156804, 0.156814, 0.15682, 0.156819, 0.340169, 0.161923, 0.172243, 0.157906, 4.71296, 0.311064, 0.157663, 0.281048, 0.156931, 0.157345, 0.158211, 0.157272, 0.156804, 0.157392, 0.156804, 0.946316, 0.156804, 0.156804, 0.163247
0.86209, 6.88493, 6.49119, 0.164688, 2.98076, 0.393739, 0.164688, 0.164699, 0.164706, 0.164704, 0.355609, 0.170018, 0.180764, 0.165836, 5.00664, 0.325251, 0.165583, 0.294052, 0.164819, 0.165245, 0.166375, 0.165273, 0.164688, 0.165274, 0.164689, 1.13446, 0.164688, 0.164688, 0.171584
0.869956, 4.99033, 6.91992, 0.171501, 2.64392, -1.92958, 0.171501, 0.171512, 0.171519, 0.171517, 0.36882, 0.17701, 0.188115, 0.172687, 5.20934, 0.337383, 0.172426, 0.3052, 0.171634, 0.172067, 0.173553, 0.172231, 0.171501, 0.172073, 0.171502, 1.34945, 0.171501, 0.171501, 0.178889
0.877822, 4.12473, 7.27019, 0.177248, 2.47482, -3.14546, 0.177248, 0.17726, 0.177266, 0.177265, 0.379871, 0.182905, 0.194309, 0.178466, 5.30966, 0.347516, 0.178198, 0.31454, 0.177383, 0.177818, 0.179778, 0.178164, 0.177248, 0.177796, 0.177249, 1.59001, 0.177248, 0.177248, 0.185195
0.885688, 2.42799, 7.5338, 0.181975, 2.10428, -5.1058, 0.181975, 0.181987, 0.181994, 0.181992, 0.3889, 0.187752, 0.199398, 0.183219, 5.30246, 0.355778, 0.182945, 0.322183, 0.18211, 0.182542, 0.185128, 0.183125, 0.181975, 0.182491, 0.181976, 1.85279, 0.181975, 0.181975, 0.190584
0.893555, 6.20678, 7.70706, 0.185757, 2.86475, -1.50028, 0.185757, 0.185769, 0.185776, 0.185775, 0.3961, 0.191629, 0.203468, 0.187022, 5.18933, 0.362342, 0.186743, 0.32828, 0.185891, 0.186316, 0.189714, 0.1872, 0.185757, 0.186235, 0.185758, 2.13216, 0.185757, 0.185757, 0.195177
0.901421, 8.03861, 7.79061, 0.18869, 3.16838, 0.248002, 0.18869, 0.188702, 0.188709, 0.188707, 0.401689, 0.194636, 0.206624, 0.18997, 4.97845, 0.36741, 0.189688, 0.333013, 0.188822, 0.189235, 0.193671, 0.190495, 0.18869, 0.189125, 0.18869, 2.42026, 0.18869, 0.18869, 0.19913
0.909287, 10.5672, 7.78879, 0.190879, 3.54503, 2.77842, 0.190879, 0.190891, 0.190898, 0.190897, 0.4059, 0.196882, 0.208983, 0.192172, 4.68367, 0.371197, 0.191886, 0.336572, 0.191008, 0.191406, 0.197148, 0.193125, 0.190879, 0.191269, 0.19088, 2.7072, 0.190879, 0.190879, 0.202628
0.917153, 8.1681, 7.70871, 0.192432, 3.18875, 0.459391, 0.192432, 0.192445, 0.192452, 0.19245, 0.40896, 0.198477, 0.210664, 0.193734, 4.32313, 0.373913, 0.193447, 0.339146, 0.192558, 0.192935, 0.200298, 0.195204, 0.192432, 0.192777, 0.192433, 2.98159, 0.192432, 0.192432, 0.205882
0.925019, 10.3991, 7.5593, 0.193454, 3.52123, 2.8398, 0.193454, 0.193467, 0.193474, 0.193472, 0.411082, 0.19953, 0.211778, 0.194763, 3.91753, 0.375756, 0.194474, 0.340914, 0.193576, 0.193929, 0.203271, 0.19684, 0.193454, 0.193754, 0.193455, 3.23129, 0.193454, 0.193454, 0.209128
0.932885, 9.99033, 7.35031, 0.19404, 3.46271, 2.64003, 0.19404, 0.194053, 0.19406, 0.194058, 0.412454, 0.200138, 0.21243, 0.195353, 3.48826, 0.376902, 0.195064, 0.342032, 0.194156, 0.194484, 0.206207, 0.198124, 0.19404, 0.194299, 0.194041, 3.44429, 0.19404, 0.19404, 0.212629
0.940752, 10.5818, 7.09163, 0.194273, 3.54708, 3.49015, 0.194273, 0.194286, 0.194293, 0.194292, 0.413237, 0.200386, 0.21271, 0.19559, 3.05571, 0.377502, 0.1953, 0.342638, 0.194385, 0.194683, 0.209233, 0.199133, 0.194273, 0.194494, 0.194274, 3.60973, 0.194273, 0.194273, 0.216675
0.948618, 11.1777, 6.79283, 0.194226, 3.63012, 4.38492, 0.194226, 0.194238, 0.194246, 0.194244, 0.413567, 0.200349, 0.212694, 0.195545, 2.63785, 0.377683, 0.195254, 0.342846, 0.194332, 0.194601, 0.212463, 0.19992, 0.194226, 0.194413, 0.194227, 3.71883, 0.194226, 0.194226, 0.221586
0.956484, 9.01926, 6.46292, 0.193956, 3.31953, 2.55633, 0.193956, 0.193968, 0.193976, 0.193974, 0.41355, 0.200086, 0.212445, 0.195276, 2.24924, 0.377545, 0.194985, 0.342748, 0.194057, 0.194295, 0.215988, 0.200522, 0.193956, 0.194113, 0.193957, 3.76569, 0.193956, 0.193956, 0.227706
0.96435, 6.99273, 6.11042, 0.19351, 2.99879, 0.882307, 0.19351, 0.193522, 0.19353, 0.193528, 0.413271, 0.199645, 0.212014, 0.194831, 1.90049, 0.377168, 0.19454, 0.342415, 0.193607, 0.193813, 0.219889, 0.200953, 0.19351, 0.193641, 0.193511, 3.74784, 0.19351, 0.19351, 0.235397
0.972216, 6.61783, 5.74351, 0.192925, 2.93561, 0.874329, 0.192925, 0.192937, 0.192945, 0.192943, 0.412793, 0.199063, 0.211437, 0.194247, 1.59818, 0.376611, 0.193955, 0.341902, 0.193018, 0.193194, 0.224234, 0.201216, 0.192925, 0.193035, 0.192926, 3.66649, 0.192925, 0.192925, 0.245021
0.980083, 2.36771, 5.37015, 0.192228, 2.08991, -3.00243, 0.192228, 0.192241, 0.192248, 0.192246, 0.412165, 0.198368, 0.210746, 0.19355, 1.34521, 0.375918, 0.193259, 0.341251, 0.192318, 0.192466, 0.229086, 0.2013, 0.192228, 0.19232, 0.192229, 3.52641, 0.192228, 0.192228, 0.256917
0.987949, 8.62747, 4.99823, 0.19144, 3.25998, 3.62923, 0.19144, 0.191453, 0.19146, 0.191458, 0.411419, 0.197581, 0.209962, 0.192763, 1.14127, 0.375122, 0.192471, 0.340491, 0.191529, 0.19165, 0.234515, 0.201189, 0.19144, 0.191517, 0.191441, 3.33549, 0.19144, 0.19144, 0.271368
0.995815, 6.17782, 4.63552, 0.190576, 2.85969, 1.5423, 0.190575, 0.190588, 0.190596, 0.190594, 0.41058, 0.196717, 0.2091, 0.191898, 0.983559, 0.374243, 0.191607, 0.339644, 0.190664, 0.190762, 0.240623, 0.200861, 0.190576, 0.19064, 0.190576, 3.10406, 0.190576, 0.190576, 0.288563
1.00368, 4.9952, 4.28945, 0.189645, 2.64484, 0.70575, 0.189645, 0.189658, 0.189665, 0.189663, 0.409664, 0.195787, 0.208171, 0.190968, 0.867502, 0.373296, 0.190676, 0.338722, 0.189735, 0.189813, 0.247573, 0.200302, 0.189645, 0.189699, 0.189646, 2.84397, 0.189645, 0.189645, 0.30855
1.01155, 8.34605, 3.96691, 0.188656, 3.21653, 4.37914, 0.188655, 0.188668, 0.188676, 0.188674, 0.408684, 0.194798, 0.207182, 0.189979, 0.787417, 0.372292, 0.189687, 0.337736, 0.188749, 0.188812, 0.255656, 0.199499, 0.188656, 0.188701, 0.188657, 2.56764, 0.188656, 0.188656, 0.331205
1.01941, 5.29827, 3.67392, 0.187612, 2.70153, 1.62435, 0.187611, 0.187625, 0.187632, 0.187631, 0.407645, 0.193755, 0.206139, 0.188935, 0.737077, 0.371236, 0.188643, 0.336693, 0.187711, 0.187765, 0.265392, 0.198451, 0.187612, 0.187651, 0.187613, 2.28716, 0.187612, 0.187612, 0.356188
1.02728, 6.34119, 3.41543, 0.186517, 2.88811, 2.92576, 0.186516, 0.18653, 0.186537, 0.186536, 0.406553, 0.19266, 0.205044, 0.18784, 0.710154, 0.370131, 0.187549, 0.335593, 0.186625, 0.186676, 0.277686, 0.197162, 0.186517, 0.18655, 0.186518, 2.01346, 0.186517, 0.186517, 0.382935
1.03515, 4.16336, 3.19531, 0.185373, 2.48261, 0.968051, 0.185372, 0.185386, 0.185393, 0.185392, 0.405411, 0.191516, 0.2039, 0.186697, 0.700559, 0.368979, 0.186405, 0.33444, 0.185494, 0.185548, 0.294079, 0.195651, 0.185373, 0.185402, 0.185374, 1.75575, 0.185373, 0.185373, 0.410655
1.04301, 5.15862, 3.01657, 0.184181, 2.67556, 2.14205, 0.184179, 0.184194, 0.184201, 0.1842, 0.40422, 0.190324, 0.202708, 0.185504, 0.702656, 0.36778, 0.185213, 0.333232, 0.184318, 0.184387, 0.317119, 0.193941, 0.184181, 0.184205, 0.184182, 1.5211, 0.184181, 0.184181, 0.438354
1.05088, 6.33682, 2.88199, 0.182942, 2.88736, 3.45483, 0.182939, 0.182955, 0.182962, 0.18296, 0.402981, 0.189085, 0.201469, 0.184265, 0.711423, 0.366536, 0.183973, 0.331968, 0.183101, 0.183194, 0.350898, 0.192064, 0.182942, 0.182962, 0.182943, 1.31432, 0.182942, 0.182942, 0.464887
1.05874, 2.48288, 2.79506, 0.181655, 2.11728, -0.312172, 0.181651, 0.181668, 0.181675, 0.181673, 0.401694, 0.187798, 0.200182, 0.182978, 0.722545, 0.365246, 0.182686, 0.330642, 0.181843, 0.181973, 0.401784, 0.190053, 0.181655, 0.181672, 0.181656, 1.13805, 0.181655, 0.181655, 0.489029
1.06661, 5.67567, 2.76134, 0.180321, 2.7705, 2.91433, 0.180316, 0.180333, 0.180341, 0.180339, 0.40036, 0.186464, 0.198848, 0.181644, 0.732478, 0.36391, 0.181352, 0.32925, 0.180546, 0.180729, 0.479405, 0.187943, 0.180321, 0.180336, 0.180322, 0.99295, 0.180321, 0.180321, 0.509562
1.07448, 4.30993, 2.79017, 0.178938, 2.51196, 1.51976, 0.178932, 0.178951, 0.178958, 0.178957, 0.398978, 0.185081, 0.197465, 0.180261, 0.738479, 0.362526, 0.17997, 0.327784, 0.179212, 0.179465, 0.597869, 0.185765, 0.178938, 0.178951, 0.178939, 0.878076, 0.178938, 0.178938, 0.525374
1.08234, 6.53152, 2.89657, 0.177507, 2.92088, 3.63495, 0.177499, 0.17752, 0.177527, 0.177526, 0.397547, 0.18365, 0.196034, 0.17883, 0.738618, 0.361094, 0.178538, 0.326234, 0.177842, 0.178185, 0.777182, 0.183549, 0.177507, 0.177518, 0.177508, 0.791254, 0.177507, 0.177507, 0.535547
1.09021, 1.4539, 3.10326, 0.176026, 1.85847, -1.64936, 0.176014, 0.176038, 0.176046, 0.176044, 0.396065, 0.182169, 0.194553, 0.177349, 0.731755, 0.359612, 0.177057, 0.324587, 0.17644, 0.176893, 1.04483, 0.181315, 0.176026, 0.176035, 0.176027, 0.729475, 0.176026, 0.176026, 0.539444
1.09808, 6.69501, 3.44252, 0.174491, 2.94873, 3.25249, 0.174477, 0.174504, 0.174512, 0.17451, 0.394531, 0.180634, 0.193019, 0.175815, 0.717489, 0.358077, 0.175523, 0.322827, 0.175007, 0.175592, 1.43723, 0.179078, 0.174491, 0.174499, 0.174492, 0.68927, 0.174491, 0.174491, 0.53676
1.10594, 6.29059, 3.95759, 0.172901, 2.87934, 2.33299, 0.172882, 0.172914, 0.172921, 0.17292, 0.392941, 0.179044, 0.191428, 0.174224, 0.696077, 0.356487, 0.173932, 0.320936, 0.173547, 0.174284, 2.00094, 0.176847, 0.172901, 0.172908, 0.172902, 0.667013, 0.172901, 0.172901, 0.52755
1.11381, 10.281, 4.70327, 0.17125, 3.50442, 5.5777, 0.171226, 0.171263, 0.17127, 0.171268, 0.391289, 0.177393, 0.189777, 0.172573, 0.66832, 0.354836, 0.172281, 0.318894, 0.172064, 0.172969, 2.79306, 0.174623, 0.17125, 0.171256, 0.171251, 0.659158, 0.17125, 0.17125, 0.512224
1.12167, 11.9879, 5.74526, 0.169532, 3.74003, 6.24259, 0.169501, 0.169544, 0.169552, 0.16955, 0.389571, 0.175675, 0.188059, 0.170855, 0.635419, 0.353117, 0.170563, 0.316679, 0.170563, 0.171647, 3.88065, 0.1724, 0.169532, 0.169536, 0.169533, 0.662409, 0.169532, 0.169532, 0.491508
1.12954, 13.8487, 7.15767, 0.167738, 3.98105, 6.69106, 0.167699, 0.167751, 0.167758, 0.167757, 0.387778, 0.173881, 0.186266, 0.169061, 0.598834, 0.351324, 0.16877, 0.31427, 0.169052, 0.170313, 5.3383, 0.170168, 0.167738, 0.167742, 0.167739, 0.673822, 0.167738, 0.167738, 0.466375
1.13741, 10.7167, 9.01887, 0.16586, 3.56604, 1.6978, 0.16581, 0.165873, 0.16588, 0.165879, 0.3859, 0.172003, 0.184388, 0.167183, 0.560122, 0.349446, 0.166892, 0.311643, 0.167537, 0.168962, 7.24419, 0.167913, 0.16586, 0.165864, 0.165861, 0.690857, 0.16586, 0.16586, 0.437964
1.14527, 5.99514, 11.4045, 0.163886, 2.82757, -5.40936, 0.163823, 0.163899, 0.163906, 0.163905, 0.383926, 0.170029, 0.182413, 0.165209, 0.520808, 0.347472, 0.164918, 0.308783, 0.166032, 0.167586, 9.67331, 0.165618, 0.163886, 0.163889, 0.163887, 0.711384, 0.163886, 0.163886, 0.407486
1.15314, 8.65533, 14.3793, 0.161803, 3.26425, -5.72395, 0.161724, 0.161815, 0.161823, 0.161821, 0.381842, 0.167946, 0.18033, 0.163126, 0.482259, 0.345388, 0.162834, 0.305675, 0.164549, 0.166171, 12.6895, 0.163262, 0.161803, 0.161805, 0.161804, 0.733659, 0.161803, 0.161803, 0.376126
1.16101, 21.7608, 17.9863, 0.159595, 4.87451, 3.77448, 0.159497, 0.159608, 0.159615, 0.159614, 0.379635, 0.165738, 0.178122, 0.160918, 0.445609, 0.343181, 0.160626, 0.302317, 0.163104, 0.164707, 16.335, 0.160824, 0.159595, 0.159597, 0.159596, 0.756279, 0.159595, 0.159595, 0.344973
