   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.577838, 0, 1.49206e-05, 9.02986e-07, 1.41421, -1.49206e-05, 9.02986e-07, 9.03053e-07, 9.03177e-07, 9.03093e-07, 2.48575e-06, 9.49137e-07, 9.39835e-07, 9.05199e-07, 1.18328e-06, 2.07761e-06, 9.11389e-07, 2.78031e-06, 1.03088e-06, 9.0519e-07, 9.11648e-07, 9.20185e-07, 9.02986e-07, 9.78421e-07, 9.0299e-07, 9.63872e-06, 9.02986e-07, 9.02986e-07, 9.44449e-07
0.585707, 0, 2.35783e-05, 1.77826e-06, 1.41421, -2.35783e-05, 1.77826e-06, 1.77839e-06, 1.77864e-06, 1.77847e-06, 4.89705e-06, 1.8692e-06, 1.85087e-06, 1.78262e-06, 2.38518e-06, 4.09282e-06, 1.79482e-06, 5.47749e-06, 1.94647e-06, 1.7826e-06, 1.79533e-06, 1.80397e-06, 1.77826e-06, 1.88935e-06, 1.77827e-06, 1.32455e-05, 1.77826e-06, 1.77826e-06, 1.85996e-06
0.593576, 0, 3.83547e-05, 3.42322e-06, 1.41421, -3.83547e-05, 3.42322e-06, 3.42348e-06, 3.42395e-06, 3.42363e-06, 9.43069e-06, 3.59839e-06, 3.56309e-06, 3.43162e-06, 4.69253e-06, 7.88158e-06, 3.45512e-06, 1.05487e-05, 3.64341e-06, 3.43159e-06, 3.4561e-06, 3.46139e-06, 3.42322e-06, 3.58549e-06, 3.42324e-06, 1.8518e-05, 3.42322e-06, 3.42322e-06, 3.5806e-06
0.601444, 0, 6.37861e-05, 6.44303e-06, 1.41421, -6.37861e-05, 6.44303e-06, 6.44351e-06, 6.4444e-06, 6.4438e-06, 1.77574e-05, 6.77294e-06, 6.70645e-06, 6.45885e-06, 9.04729e-06, 1.48398e-05, 6.5031e-06, 1.98631e-05, 6.7299e-06, 6.45879e-06, 6.50495e-06, 6.49928e-06, 6.44303e-06, 6.67821e-06, 6.44306e-06, 2.64264e-05, 6.44303e-06, 6.44303e-06, 6.73943e-06
0.609313, 0, 0.000107533, 1.18579e-05, 1.41421, -0.000107533, 1.18579e-05, 1.18588e-05, 1.18604e-05, 1.18593e-05, 3.26952e-05, 1.24655e-05, 1.2343e-05, 1.1887e-05, 1.71077e-05, 2.7322e-05, 1.19685e-05, 3.65733e-05, 1.223e-05, 1.18869e-05, 1.19719e-05, 1.19402e-05, 1.18579e-05, 1.21962e-05, 1.18579e-05, 3.8547e-05, 1.18579e-05, 1.18579e-05, 1.24038e-05
0.617182, 0, 0.000182273, 2.13441e-05, 1.41421, -0.000182273, 2.13441e-05, 2.13457e-05, 2.13486e-05, 2.13466e-05, 5.88781e-05, 2.24385e-05, 2.22179e-05, 2.13965e-05, 3.17394e-05, 4.91994e-05, 2.15433e-05, 6.58636e-05, 2.18247e-05, 2.13963e-05, 2.15495e-05, 2.14638e-05, 2.13441e-05, 2.18275e-05, 2.13442e-05, 5.74147e-05, 2.13441e-05, 2.13441e-05, 2.23273e-05
0.62505, 0, 0.000308499, 3.75807e-05, 1.41421, -0.000308499, 3.75807e-05, 3.75835e-05, 3.75887e-05, 3.75852e-05, 0.000103718, 3.95092e-05, 3.91205e-05, 3.76732e-05, 5.77949e-05, 8.66639e-05, 3.79318e-05, 0.000116027, 3.81991e-05, 3.76728e-05, 3.79426e-05, 3.77536e-05, 3.75807e-05, 3.82672e-05, 3.75809e-05, 8.7025e-05, 3.75807e-05, 3.75807e-05, 3.93133e-05
0.632919, 1, 0.000518587, 6.47362e-05, 1.73205, 0.999481, 6.47362e-05, 6.4741e-05, 6.47499e-05, 6.47439e-05, 0.000178759, 6.80609e-05, 6.73908e-05, 6.48956e-05, 0.000103327, 0.000149356, 6.53415e-05, 0.000199979, 6.55289e-05, 6.4895e-05, 6.53602e-05, 6.49844e-05, 6.47362e-05, 6.57057e-05, 6.47364e-05, 0.000133559, 6.47362e-05, 6.47362e-05, 6.77232e-05
0.640787, 0, 0.000862468, 0.000109117, 1.41421, -0.000862468, 0.000109117, 0.000109125, 0.00010914, 0.00010913, 0.00030148, 0.000114726, 0.000113596, 0.000109386, 0.000181427, 0.000251876, 0.000110139, 0.000337281, 0.00011013, 0.000109385, 0.00011017, 0.000109472, 0.000109117, 0.00011048, 0.000109118, 0.000206359, 0.000109117, 0.000109117, 0.000114157
0.648656, 0, 0.0014153, 0.000180002, 1.41421, -0.0014153, 0.000180002, 0.000180015, 0.00018004, 0.000180023, 0.000497629, 0.000189263, 0.000187397, 0.000180446, 0.000312947, 0.000415724, 0.000181688, 0.000556743, 0.000181292, 0.000180444, 0.00018174, 0.000180505, 0.000180002, 0.00018191, 0.000180003, 0.000319201, 0.000180002, 0.000180002, 0.000188323
0.656525, 0, 0.00228753, 0.000290657, 1.41421, -0.00228753, 0.000290657, 0.000290679, 0.000290719, 0.000290692, 0.000804068, 0.000305627, 0.00030261, 0.000291375, 0.00053043, 0.000671677, 0.000293383, 0.000899619, 0.000292297, 0.000291372, 0.000293467, 0.000291368, 0.000290657, 0.00029332, 0.000290658, 0.000491893, 0.000290657, 0.000290657, 0.000304107
0.664393, 0, 0.00363747, 0.000459496, 1.41421, -0.00363747, 0.000459496, 0.00045953, 0.000459594, 0.000459551, 0.00127204, 0.000483188, 0.000478413, 0.000460632, 0.000883599, 0.00106251, 0.00046381, 0.00142326, 0.000461575, 0.000460627, 0.000463943, 0.000460496, 0.000459496, 0.0004632, 0.000459498, 0.000752151, 0.000459496, 0.000459496, 0.000480782
0.672262, 0, 0.00568645, 0.000711318, 1.41421, -0.00568645, 0.000711318, 0.000711371, 0.00071147, 0.000711403, 0.00197066, 0.000748038, 0.000740638, 0.000713079, 0.00144683, 0.00164592, 0.000718004, 0.00220503, 0.000713947, 0.000713072, 0.000718211, 0.000712718, 0.000711318, 0.000716455, 0.000711321, 0.0011377, 0.000711318, 0.000711318, 0.000744309
0.680131, 0, 0.00873642, 0.0010785, 1.41421, -0.00873642, 0.0010785, 0.00107858, 0.00107873, 0.00107863, 0.00299035, 0.00113424, 0.00112301, 0.00108117, 0.00232895, 0.00249735, 0.00108865, 0.00334617, 0.00108181, 0.00108116, 0.00108896, 0.00108045, 0.0010785, 0.0010856, 0.0010785, 0.00169847, 0.0010785, 0.0010785, 0.00112858
0.687999, 0, 0.0131888, 0.0016019, 1.41421, -0.0131888, 0.0016019, 0.00160203, 0.00160225, 0.0016021, 0.00444556, 0.00168482, 0.00166811, 0.00160588, 0.00368558, 0.00371227, 0.001617, 0.0049748, 0.00160608, 0.00160586, 0.00161747, 0.00160462, 0.0016019, 0.00161168, 0.00160191, 0.0024986, 0.0016019, 0.0016019, 0.0016764
0.695868, 0, 0.0195634, 0.00233139, 1.41421, -0.0195634, 0.00233139, 0.00233156, 0.00233189, 0.00233167, 0.00647626, 0.00245224, 0.00242789, 0.00233718, 0.00573398, 0.00540742, 0.00235339, 0.00724766, 0.00233662, 0.00233716, 0.00235408, 0.00233514, 0.00233139, 0.00234479, 0.0023314, 0.00361809, 0.00233139, 0.00233139, 0.00243998
0.703736, 0, 0.0285166, 0.0033255, 1.41421, -0.0285166, 0.0033255, 0.00332575, 0.00332621, 0.0033259, 0.00924746, 0.00349817, 0.00346337, 0.00333378, 0.00876996, 0.00772035, 0.00335694, 0.0103496, 0.00333203, 0.00333375, 0.00335793, 0.00333067, 0.0033255, 0.00334375, 0.00332551, 0.00515373, 0.0033255, 0.0033255, 0.00348065
0.711605, 0, 0.040853, 0.00465018, 1.41421, -0.040853, 0.00465018, 0.00465054, 0.00465118, 0.00465075, 0.0129459, 0.00489207, 0.00484332, 0.00466178, 0.0131854, 0.0108067, 0.00469423, 0.0144898, 0.00465831, 0.00466174, 0.00469563, 0.00465728, 0.00465018, 0.00467488, 0.0046502, 0.00721899, 0.00465018, 0.00465018, 0.00486754
0.719474, 0.264633, 0.0575323, 0.00637635, 1.50487, 0.207101, 0.00637635, 0.00637684, 0.00637773, 0.00637713, 0.0177737, 0.00670868, 0.0066417, 0.00639229, 0.0194849, 0.0148346, 0.00643687, 0.0198949, 0.0063864, 0.00639222, 0.00643882, 0.00638604, 0.00637635, 0.00640946, 0.00637638, 0.00994301, 0.00637635, 0.00637635, 0.006675
0.727342, 0.735367, 0.0796627, 0.008576, 1.65389, 0.655704, 0.008576, 0.00857665, 0.00857785, 0.00857704, 0.0239377, 0.00902392, 0.00893365, 0.00859748, 0.0282979, 0.0199762, 0.00865756, 0.0267967, 0.00858835, 0.00859739, 0.00866026, 0.00858916, 0.008576, 0.00861993, 0.00857603, 0.0134683, 0.008576, 0.008576, 0.00897857
0.735211, 0, 0.108481, 0.0113172, 1.41421, -0.108481, 0.0113172, 0.011318, 0.0113196, 0.0113185, 0.0316363, 0.0119096, 0.0117902, 0.0113456, 0.0403821, 0.0263962, 0.011425, 0.0354179, 0.0113322, 0.0113454, 0.0114287, 0.0113349, 0.0113172, 0.0113748, 0.0113172, 0.0179482, 0.0113172, 0.0113172, 0.0118497
0.74308, 0, 0.145318, 0.0146579, 1.41421, -0.145318, 0.0146579, 0.014659, 0.0146611, 0.0146597, 0.0410425, 0.0154273, 0.0152722, 0.0146948, 0.0566153, 0.0342379, 0.014798, 0.0459529, 0.0146762, 0.0146946, 0.014803, 0.0146818, 0.0146579, 0.0147326, 0.014658, 0.023544, 0.0146579, 0.0146579, 0.0153496
0.750948, 0, 0.191535, 0.0186397, 1.41421, -0.191535, 0.0186397, 0.0186411, 0.0186438, 0.018642, 0.0522857, 0.0196208, 0.019423, 0.0186867, 0.0779672, 0.0436081, 0.0188183, 0.0585476, 0.0186616, 0.0186865, 0.0188252, 0.0186714, 0.0186397, 0.018735, 0.0186398, 0.0304236, 0.0186397, 0.0186397, 0.0195221
0.758817, 0, 0.248453, 0.0232808, 1.41421, -0.248453, 0.0232808, 0.0232826, 0.0232859, 0.0232836, 0.065434, 0.0245099, 0.0242622, 0.0233397, 0.10545, 0.0545617, 0.0235046, 0.0732792, 0.0233068, 0.0233394, 0.0235139, 0.0233227, 0.0232808, 0.0234007, 0.0232809, 0.0387625, 0.0232808, 0.0232808, 0.0243869
0.766685, 0, 0.317257, 0.0285709, 1.41421, -0.317257, 0.0285709, 0.0285731, 0.0285771, 0.0285744, 0.0804783, 0.0300844, 0.0297794, 0.0286435, 0.140045, 0.0670892, 0.0288465, 0.0901389, 0.0286015, 0.0286431, 0.0288593, 0.0286258, 0.0285709, 0.0287194, 0.028571, 0.0487491, 0.0285709, 0.0285709, 0.0299339
0.774554, 0, 0.398884, 0.034467, 1.41421, -0.398884, 0.034467, 0.0344696, 0.0344745, 0.0344712, 0.0973208, 0.0362997, 0.0359303, 0.0345549, 0.182601, 0.0811066, 0.0348007, 0.109019, 0.0345027, 0.0345543, 0.0348186, 0.0345384, 0.034467, 0.0346479, 0.0344671, 0.0605935, 0.034467, 0.034467, 0.0361191
0.782423, 1, 0.493913, 0.0408919, 1.73205, 0.506087, 0.0408919, 0.0408951, 0.0409009, 0.040897, 0.11577, 0.0430752, 0.0426352, 0.0409966, 0.233717, 0.0964516, 0.0412894, 0.129705, 0.0409331, 0.0409959, 0.0413148, 0.0409839, 0.0408919, 0.0411085, 0.0408921, 0.0745427, 0.0408919, 0.0408919, 0.042863
0.790291, 0.485851, 0.602457, 0.0477359, 1.57666, -0.116607, 0.0477359, 0.0477396, 0.0477465, 0.0477418, 0.135543, 0.0502962, 0.0497802, 0.0478587, 0.293612, 0.112886, 0.0482021, 0.151885, 0.0477828, 0.0478577, 0.0482387, 0.0478535, 0.0477359, 0.0479906, 0.0477361, 0.0908999, 0.0477359, 0.0477359, 0.050052
0.79816, 1.75467, 0.724069, 0.0548605, 1.9377, 1.0306, 0.0548605, 0.0548648, 0.0548727, 0.0548674, 0.156279, 0.0578177, 0.0572217, 0.0550023, 0.361994, 0.130105, 0.055399, 0.175155, 0.0549134, 0.055001, 0.0554524, 0.0550097, 0.0548605, 0.0551548, 0.0548607, 0.110044, 0.0548605, 0.0548605, 0.0575433
0.806029, 0.759477, 0.857686, 0.0621062, 1.66117, -0.0982089, 0.0621062, 0.0621111, 0.0621201, 0.062114, 0.177555, 0.0654725, 0.0647941, 0.0622676, 0.437961, 0.147753, 0.0627192, 0.199041, 0.0621651, 0.0622658, 0.062798, 0.0622942, 0.0621062, 0.0624399, 0.0621065, 0.132448, 0.0621062, 0.0621062, 0.0651723
0.813897, 0, 1.00161, 0.0693013, 1.41421, -1.00161, 0.0693013, 0.0693069, 0.069317, 0.0693101, 0.198909, 0.0730805, 0.0723189, 0.0694826, 0.519927, 0.165442, 0.0699895, 0.22303, 0.0693663, 0.0694801, 0.0701065, 0.069537, 0.0693013, 0.0696729, 0.0693017, 0.158693, 0.0693013, 0.0693013, 0.0727624
0.821766, 0, 1.15354, 0.0762731, 1.41421, -1.15354, 0.0762731, 0.0762792, 0.0762904, 0.0762828, 0.219874, 0.0804602, 0.0796164, 0.0764739, 0.605621, 0.182781, 0.0770355, 0.246599, 0.0763439, 0.0764704, 0.0772093, 0.0765672, 0.0762731, 0.0766792, 0.0762734, 0.189459, 0.0762731, 0.0762731, 0.0801365
0.829635, 0.230881, 1.31065, 0.0828581, 1.49361, -1.07977, 0.0828581, 0.0828648, 0.082877, 0.0828687, 0.240002, 0.0874401, 0.0865167, 0.0830778, 0.692147, 0.199394, 0.0836924, 0.269248, 0.0829344, 0.0830729, 0.0839496, 0.0832242, 0.0828581, 0.0832936, 0.0828585, 0.225508, 0.0828581, 0.0828581, 0.0871289
0.837503, 2.22604, 1.46977, 0.0889126, 2.05573, 0.756268, 0.0889126, 0.0889198, 0.0889331, 0.0889241, 0.258895, 0.093869, 0.0928701, 0.0891503, 0.776128, 0.214947, 0.0898151, 0.29053, 0.088994, 0.0891436, 0.0901933, 0.0893679, 0.0889126, 0.0893712, 0.088913, 0.267635, 0.0889126, 0.0889126, 0.0935956
0.845372, 2.76914, 1.62748, 0.0943204, 2.18384, 1.14167, 0.0943204, 0.0943282, 0.0943424, 0.0943328, 0.276222, 0.0996244, 0.0985554, 0.0945748, 0.853913, 0.229164, 0.0952862, 0.310076, 0.0944064, 0.0945656, 0.0958372, 0.0948868, 0.0943204, 0.0947943, 0.0943209, 0.316588, 0.0943204, 0.0943204, 0.0994233
0.85324, 0.997582, 1.78037, 0.0989987, 1.73135, -0.782786, 0.0989987, 0.0990069, 0.0990219, 0.0990118, 0.291742, 0.104619, 0.103486, 0.0992682, 0.921855, 0.241844, 0.100022, 0.327614, 0.0990885, 0.0992558, 0.100816, 0.0997042, 0.0989987, 0.0994795, 0.0989992, 0.372975, 0.0989987, 0.0989987, 0.104536
0.861109, 2.21883, 1.92521, 0.1029, 2.05398, 0.293614, 0.1029, 0.102909, 0.102925, 0.102914, 0.305303, 0.108802, 0.107613, 0.103183, 0.976598, 0.252861, 0.103975, 0.342972, 0.102993, 0.103167, 0.105104, 0.103781, 0.1029, 0.103379, 0.102901, 0.437139, 0.1029, 0.1029, 0.108898
0.868978, 2.55753, 2.05912, 0.106013, 2.13484, 0.498419, 0.106013, 0.106022, 0.106039, 0.106027, 0.316848, 0.112161, 0.110922, 0.106308, 1.01537, 0.262169, 0.107132, 0.356086, 0.106108, 0.106286, 0.108718, 0.107113, 0.106013, 0.106482, 0.106014, 0.509031, 0.106013, 0.106013, 0.112516
0.876846, 3.21642, 2.17966, 0.108358, 2.28395, 1.03676, 0.108358, 0.108367, 0.108384, 0.108373, 0.326405, 0.114716, 0.113434, 0.108663, 1.03624, 0.269795, 0.109516, 0.366985, 0.108455, 0.108634, 0.111711, 0.109734, 0.108358, 0.108809, 0.108358, 0.588094, 0.108358, 0.108358, 0.115433
0.884715, 1.21158, 2.28496, 0.109983, 1.79209, -1.07338, 0.109983, 0.109992, 0.11001, 0.109998, 0.334073, 0.116517, 0.1152, 0.110296, 1.03828, 0.275825, 0.111172, 0.375779, 0.11008, 0.110259, 0.114169, 0.111702, 0.109983, 0.110409, 0.109983, 0.673168, 0.109983, 0.109983, 0.117732
0.892584, 3.57201, 2.37368, 0.110956, 2.36051, 1.19833, 0.110956, 0.110966, 0.110984, 0.110972, 0.34001, 0.117635, 0.116289, 0.111276, 1.02169, 0.280395, 0.112172, 0.38264, 0.111053, 0.11123, 0.116207, 0.113099, 0.110956, 0.111352, 0.110957, 0.762441, 0.110956, 0.110956, 0.119523
0.900452, 1.41835, 2.445, 0.111361, 1.84888, -1.02665, 0.111361, 0.111371, 0.111389, 0.111377, 0.344411, 0.118157, 0.116787, 0.111687, 0.987703, 0.283671, 0.112599, 0.387784, 0.111457, 0.11163, 0.117955, 0.114021, 0.111361, 0.111724, 0.111362, 0.853465, 0.111361, 0.111361, 0.120949
0.908321, 5.78842, 2.49854, 0.111289, 2.79077, 3.28988, 0.111289, 0.111299, 0.111317, 0.111305, 0.34749, 0.118176, 0.116788, 0.111619, 0.938544, 0.285839, 0.112543, 0.39145, 0.111383, 0.111549, 0.119556, 0.114566, 0.111289, 0.111616, 0.111289, 0.943231, 0.111289, 0.111289, 0.122174
0.916189, 1.79323, 2.5343, 0.110831, 1.94762, -0.741066, 0.110831, 0.110841, 0.11086, 0.110847, 0.34947, 0.11779, 0.116387, 0.111165, 0.87716, 0.287089, 0.112098, 0.393883, 0.110923, 0.111081, 0.121158, 0.114836, 0.110831, 0.111122, 0.110832, 1.02833, 0.110831, 0.110831, 0.123386
0.924058, 2, 2.55258, 0.110077, 2, -0.552584, 0.110077, 0.110088, 0.110106, 0.110094, 0.350563, 0.11709, 0.115676, 0.110414, 0.80698, 0.287603, 0.111354, 0.39532, 0.110167, 0.110314, 0.122905, 0.114919, 0.110077, 0.110333, 0.110078, 1.10518, 0.110077, 0.110077, 0.124794
0.931927, 1.39906, 2.55395, 0.10911, 1.84366, -1.15489, 0.10911, 0.10912, 0.109139, 0.109126, 0.350968, 0.116162, 0.114741, 0.109448, 0.73162, 0.287553, 0.110394, 0.395981, 0.109196, 0.109332, 0.124938, 0.114892, 0.10911, 0.109331, 0.10911, 1.17024, 0.10911, 0.10911, 0.126632
0.939795, 2.9952, 2.53922, 0.108002, 2.23499, 0.45598, 0.108002, 0.108012, 0.108031, 0.108018, 0.35086, 0.115083, 0.113656, 0.108341, 0.654603, 0.287088, 0.109291, 0.396059, 0.108085, 0.108208, 0.12738, 0.114816, 0.108002, 0.108192, 0.108002, 1.22037, 0.108002, 0.108002, 0.129152
0.947664, 2.60574, 2.50946, 0.106816, 2.1461, 0.0962753, 0.106816, 0.106827, 0.106846, 0.106833, 0.350389, 0.113919, 0.112487, 0.107157, 0.579121, 0.28634, 0.10811, 0.395721, 0.106896, 0.107005, 0.130347, 0.114731, 0.106816, 0.106979, 0.106817, 1.25301, 0.106816, 0.106816, 0.132631
0.955533, 1.1923, 2.4661, 0.105607, 1.7867, -1.2738, 0.105607, 0.105617, 0.105636, 0.105623, 0.34968, 0.112723, 0.111289, 0.105948, 0.507857, 0.285415, 0.106903, 0.395104, 0.105683, 0.105778, 0.133938, 0.114659, 0.105607, 0.105744, 0.105607, 1.26646, 0.105607, 0.105607, 0.137358
0.963401, 1.56722, 2.41089, 0.104415, 1.88871, -0.843669, 0.104415, 0.104425, 0.104445, 0.104432, 0.348832, 0.111542, 0.110106, 0.104757, 0.442868, 0.284399, 0.105713, 0.39432, 0.104488, 0.104569, 0.138243, 0.114604, 0.104415, 0.104531, 0.104416, 1.26004, 0.104415, 0.104415, 0.143632
0.97127, 6.24047, 2.34598, 0.103275, 2.87062, 3.89449, 0.103275, 0.103286, 0.103305, 0.103292, 0.347923, 0.110409, 0.108971, 0.103617, 0.385552, 0.283361, 0.104574, 0.393454, 0.103346, 0.103413, 0.143346, 0.114556, 0.103275, 0.103372, 0.103276, 1.23413, 0.103275, 0.103275, 0.151744
0.979138, 1.37013, 2.27386, 0.102213, 1.83579, -0.903733, 0.102213, 0.102223, 0.102242, 0.102229, 0.347014, 0.109351, 0.107912, 0.102555, 0.336671, 0.28235, 0.103512, 0.392572, 0.102282, 0.102335, 0.149336, 0.114494, 0.102213, 0.102294, 0.102213, 1.19015, 0.102213, 0.102213, 0.161956
0.987007, 2.9952, 2.19738, 0.101246, 2.23499, 0.797815, 0.101246, 0.101257, 0.101276, 0.101263, 0.346146, 0.108387, 0.106948, 0.101589, 0.29641, 0.281404, 0.102546, 0.391722, 0.101314, 0.101355, 0.15633, 0.11439, 0.101246, 0.101314, 0.101247, 1.13044, 0.101246, 0.101246, 0.174477
0.994876, 4.81491, 2.11959, 0.100389, 2.61054, 2.69532, 0.100388, 0.100399, 0.100418, 0.100405, 0.345352, 0.107531, 0.106092, 0.100731, 0.264489, 0.280548, 0.101689, 0.390937, 0.100457, 0.100486, 0.164505, 0.114217, 0.100389, 0.100446, 0.100389, 1.05806, 0.100389, 0.100389, 0.189432
1.00274, 4.17544, 2.04368, 0.0996481, 2.48504, 2.13176, 0.0996477, 0.0996585, 0.0996776, 0.0996647, 0.34465, 0.106792, 0.105352, 0.0999907, 0.240261, 0.279801, 0.100949, 0.39024, 0.0997178, 0.0997373, 0.17416, 0.113949, 0.0996481, 0.0996964, 0.0996487, 0.97657, 0.0996481, 0.0996481, 0.206833
1.01061, 3.64432, 1.97288, 0.0990294, 2.37578, 1.67144, 0.0990289, 0.0990399, 0.099059, 0.0990461, 0.344056, 0.106174, 0.104734, 0.0993721, 0.222837, 0.27917, 0.10033, 0.389644, 0.0991023, 0.0991135, 0.185814, 0.113569, 0.0990294, 0.0990704, 0.09903, 0.889706, 0.0990294, 0.0990294, 0.226543
1.01848, 1, 1.91042, 0.0985341, 1.73205, -0.910421, 0.0985334, 0.0985445, 0.0985637, 0.0985507, 0.343575, 0.105679, 0.104239, 0.0988768, 0.211177, 0.278662, 0.0998351, 0.389155, 0.098612, 0.0986169, 0.200357, 0.11307, 0.0985341, 0.0985688, 0.0985347, 0.801153, 0.0985341, 0.0985341, 0.248263
1.02635, 2.1706, 1.85962, 0.0981612, 2.0422, 0.310971, 0.0981602, 0.0981716, 0.0981908, 0.0981778, 0.34321, 0.105306, 0.103866, 0.0985039, 0.204182, 0.278277, 0.0994623, 0.388776, 0.0982464, 0.0982477, 0.219298, 0.112455, 0.0981612, 0.0981907, 0.0981618, 0.714286, 0.0981612, 0.0981612, 0.271515
1.03422, 0.829404, 1.82415, 0.0979079, 1.68208, -0.994742, 0.0979066, 0.0979183, 0.0979375, 0.0979246, 0.342962, 0.105053, 0.103613, 0.0982506, 0.200759, 0.278014, 0.099209, 0.388503, 0.0980033, 0.0980039, 0.245111, 0.111738, 0.0979079, 0.0979332, 0.0979085, 0.632002, 0.0979079, 0.0979079, 0.295645
1.04209, 4.49738, 1.80844, 0.0977701, 2.549, 2.68894, 0.0977684, 0.0977805, 0.0977996, 0.0977867, 0.342827, 0.104916, 0.103475, 0.0981128, 0.199872, 0.277868, 0.0990712, 0.388329, 0.0978792, 0.0978825, 0.281766, 0.110943, 0.0977701, 0.0977917, 0.0977707, 0.556583, 0.0977701, 0.0977701, 0.319848
1.04996, 2.82935, 1.81849, 0.097742, 2.19758, 1.01086, 0.0977397, 0.0977524, 0.0977715, 0.0977586, 0.3428, 0.104888, 0.103447, 0.0980847, 0.200581, 0.277833, 0.0990431, 0.388241, 0.0978692, 0.0978794, 0.335434, 0.1101, 0.097742, 0.0977605, 0.0977426, 0.489656, 0.097742, 0.097742, 0.343204
1.05782, 2.67327, 1.86286, 0.0978171, 2.16177, 0.810401, 0.097814, 0.0978275, 0.0978466, 0.0978337, 0.342876, 0.104963, 0.103523, 0.0981598, 0.202067, 0.277903, 0.0991182, 0.388227, 0.0979677, 0.0979896, 0.41546, 0.109244, 0.0978171, 0.0978329, 0.0978177, 0.432182, 0.0978171, 0.0978171, 0.364732
1.06569, 3, 1.95404, 0.0979877, 2.23607, 1.04596, 0.0979837, 0.0979981, 0.0980173, 0.0980044, 0.343047, 0.105133, 0.103693, 0.0983304, 0.203644, 0.27807, 0.0992889, 0.388267, 0.0981687, 0.0982074, 0.535571, 0.108411, 0.0979877, 0.0980013, 0.0979883, 0.384522, 0.0979877, 0.0979877, 0.383457
1.07356, 2, 2.11007, 0.0982454, 2, -0.110075, 0.0982401, 0.0982559, 0.098275, 0.0982621, 0.343305, 0.105391, 0.103951, 0.0985881, 0.204774, 0.278326, 0.0995466, 0.388338, 0.0984653, 0.0985266, 0.715351, 0.107632, 0.0982454, 0.0982571, 0.098246, 0.34652, 0.0982454, 0.0982454, 0.398483
1.08143, 4.46118, 2.35639, 0.0985807, 2.54189, 2.10479, 0.0985737, 0.0985911, 0.0986102, 0.0985973, 0.343641, 0.105726, 0.104286, 0.0989234, 0.205066, 0.278659, 0.0998818, 0.388412, 0.0988505, 0.09894, 0.981876, 0.106935, 0.0985807, 0.0985906, 0.0985813, 0.317615, 0.0985807, 0.0985807, 0.409061
1.0893, 3.69012, 2.72769, 0.0989829, 2.3854, 0.962429, 0.0989739, 0.0989933, 0.0990124, 0.0989995, 0.344043, 0.106128, 0.104688, 0.0993256, 0.204273, 0.27906, 0.100284, 0.388457, 0.0993167, 0.0994396, 1.37144, 0.10634, 0.0989829, 0.0989914, 0.0989835, 0.296955, 0.0989829, 0.0989829, 0.414651
1.09717, 2.99761, 3.26951, 0.0994403, 2.23553, -0.271904, 0.0994286, 0.0994507, 0.0994698, 0.0994569, 0.344501, 0.106586, 0.105146, 0.099783, 0.202284, 0.279517, 0.100741, 0.388438, 0.0998564, 0.100016, 1.93097, 0.105858, 0.0994403, 0.0994475, 0.0994409, 0.283509, 0.0994403, 0.0994403, 0.414966
1.10504, 3.43709, 4.03943, 0.0999398, 2.33176, -0.602348, 0.0999248, 0.0999502, 0.0999694, 0.0999564, 0.345, 0.107085, 0.105645, 0.100283, 0.199105, 0.280016, 0.101241, 0.388313, 0.100462, 0.10066, 2.71913, 0.105493, 0.0999398, 0.099946, 0.0999404, 0.27616, 0.0999398, 0.0999398, 0.409997
1.11291, 9.27857, 5.10705, 0.100467, 3.35836, 4.17152, 0.100448, 0.100477, 0.100496, 0.100483, 0.345527, 0.107612, 0.106172, 0.100809, 0.194843, 0.280543, 0.101768, 0.388039, 0.101125, 0.101357, 3.80622, 0.10524, 0.100467, 0.100472, 0.100467, 0.273786, 0.100467, 0.100467, 0.40001
1.12077, 9.84376, 6.55266, 0.101005, 3.44148, 3.2911, 0.10098, 0.101015, 0.101034, 0.101021, 0.346065, 0.10815, 0.10671, 0.101347, 0.189678, 0.28108, 0.102306, 0.387574, 0.101839, 0.102096, 5.27289, 0.105085, 0.101005, 0.101009, 0.101005, 0.275318, 0.101005, 0.101005, 0.385518
1.12864, 7.26652, 8.464, 0.101535, 3.0441, -1.19748, 0.101504, 0.101546, 0.101565, 0.101552, 0.346596, 0.108681, 0.107241, 0.101878, 0.183836, 0.281611, 0.102836, 0.386874, 0.102596, 0.102858, 7.20687, 0.105008, 0.101535, 0.101539, 0.101536, 0.279774, 0.101535, 0.101535, 0.367244
1.13651, 14.7095, 10.9309, 0.102038, 4.08772, 3.77855, 0.101999, 0.102048, 0.102068, 0.102055, 0.347098, 0.109184, 0.107744, 0.102381, 0.177569, 0.282113, 0.103339, 0.385902, 0.103391, 0.103626, 9.69767, 0.104985, 0.102038, 0.102041, 0.102039, 0.286289, 0.102038, 0.102038, 0.346051
