   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.565727, 0, 1.68402e-05, 3.68564e-07, 1.41421, -1.68402e-05, 3.68564e-07, 3.68617e-07, 3.68689e-07, 3.68682e-07, 2.0644e-06, 4.16343e-07, 3.70207e-07, 4.01574e-07, 1.03948e-06, 6.84977e-07, 3.85564e-07, 2.40598e-06, 4.73496e-07, 3.73208e-07, 3.75469e-07, 3.78867e-07, 3.68564e-07, 4.38401e-07, 3.68566e-07, 1.15908e-05, 3.68564e-07, 3.68564e-07, 6.01003e-07
0.573595, 0, 2.53292e-05, 7.20575e-07, 1.41421, -2.53292e-05, 7.20575e-07, 7.20678e-07, 7.20816e-07, 7.20802e-07, 3.97105e-06, 8.12155e-07, 7.23724e-07, 7.83847e-07, 2.11101e-06, 1.32706e-06, 7.5316e-07, 4.62578e-06, 8.57193e-07, 7.29477e-07, 7.3381e-07, 7.35807e-07, 7.20575e-07, 8.22081e-07, 7.20579e-07, 1.52644e-05, 7.20575e-07, 7.20575e-07, 1.1661e-06
0.581464, 0, 3.92113e-05, 1.37952e-06, 1.41421, -3.92113e-05, 1.37952e-06, 1.37971e-06, 1.37997e-06, 1.37995e-06, 7.48141e-06, 1.55144e-06, 1.38543e-06, 1.4983e-06, 4.18119e-06, 2.51803e-06, 1.44069e-06, 8.71047e-06, 1.55661e-06, 1.39623e-06, 1.40437e-06, 1.40189e-06, 1.37952e-06, 1.52601e-06, 1.37953e-06, 2.02556e-05, 1.37952e-06, 1.37952e-06, 2.21588e-06
0.589332, 0, 6.22756e-05, 2.5866e-06, 1.41421, -6.22756e-05, 2.5866e-06, 2.58695e-06, 2.58743e-06, 2.58739e-06, 1.38066e-05, 2.90272e-06, 2.59747e-06, 2.805e-06, 8.14609e-06, 4.68006e-06, 2.69908e-06, 1.60666e-05, 2.81516e-06, 2.61733e-06, 2.63229e-06, 2.61923e-06, 2.5866e-06, 2.79655e-06, 2.58662e-06, 2.71774e-05, 2.5866e-06, 2.5866e-06, 4.12447e-06
0.597201, 0, 0.000100854, 4.75058e-06, 1.41421, -0.000100854, 4.75058e-06, 4.75122e-06, 4.75208e-06, 4.75199e-06, 2.49621e-05, 5.32002e-06, 4.77016e-06, 5.144e-06, 1.56139e-05, 8.52169e-06, 4.95319e-06, 2.90331e-05, 5.04437e-06, 4.80594e-06, 4.83288e-06, 4.79788e-06, 4.75058e-06, 5.04953e-06, 4.75061e-06, 3.69892e-05, 4.75058e-06, 4.75058e-06, 7.52087e-06
0.60507, 0, 0.00016538, 8.54746e-06, 1.41421, -0.00016538, 8.54746e-06, 8.54858e-06, 8.5501e-06, 8.54995e-06, 4.42199e-05, 9.5525e-06, 8.58202e-06, 9.24183e-06, 2.94463e-05, 1.52033e-05, 8.90505e-06, 5.14052e-05, 8.92361e-06, 8.64515e-06, 8.69271e-06, 8.61559e-06, 8.54746e-06, 8.97059e-06, 8.5475e-06, 5.11978e-05, 8.54746e-06, 8.54746e-06, 1.34369e-05
0.612938, 0, 0.000272717, 1.5068e-05, 1.41421, -0.000272717, 1.5068e-05, 1.50699e-05, 1.50726e-05, 1.50723e-05, 7.67638e-05, 1.68062e-05, 1.51278e-05, 1.62689e-05, 5.46436e-05, 2.65794e-05, 1.56865e-05, 8.91908e-05, 1.55479e-05, 1.5237e-05, 1.53192e-05, 1.51655e-05, 1.5068e-05, 1.56636e-05, 1.50681e-05, 7.21336e-05, 1.5068e-05, 1.5068e-05, 2.35243e-05
0.620807, 0, 0.000449636, 2.60294e-05, 1.41421, -0.000449636, 2.60294e-05, 2.60327e-05, 2.60371e-05, 2.60367e-05, 0.000130605, 2.89757e-05, 2.61307e-05, 2.8065e-05, 9.97816e-05, 4.55413e-05, 2.70777e-05, 0.000151669, 2.66395e-05, 2.63158e-05, 2.64552e-05, 2.61682e-05, 2.60294e-05, 2.68638e-05, 2.60295e-05, 0.000103378, 2.60294e-05, 2.60294e-05, 4.0363e-05
0.628675, 0, 0.000737812, 4.40672e-05, 1.41421, -0.000737812, 4.40672e-05, 4.40727e-05, 4.40801e-05, 4.40794e-05, 0.000217812, 4.89623e-05, 4.42356e-05, 4.74492e-05, 0.000179288, 7.64849e-05, 4.58089e-05, 0.000252808, 4.48406e-05, 4.45431e-05, 4.47747e-05, 4.42638e-05, 4.40672e-05, 4.52313e-05, 4.40674e-05, 0.00015034, 4.40672e-05, 4.40672e-05, 6.78815e-05
0.636544, 0, 0.00120089, 7.31266e-05, 1.41421, -0.00120089, 7.31266e-05, 7.31356e-05, 7.31476e-05, 7.31464e-05, 0.000356114, 8.10996e-05, 7.34008e-05, 7.86351e-05, 0.000316975, 0.000125927, 7.59634e-05, 0.000413114, 7.41042e-05, 7.39017e-05, 7.42789e-05, 7.34034e-05, 7.31266e-05, 7.47447e-05, 7.3127e-05, 0.000221037, 7.31266e-05, 7.31266e-05, 0.000111914
0.644413, 0, 0.00193417, 0.000118961, 1.41421, -0.00193417, 0.000118961, 0.000118976, 0.000118995, 0.000118993, 0.000570885, 0.000131694, 0.000119399, 0.000127758, 0.000551358, 0.000203282, 0.000123492, 0.000661913, 0.000120194, 0.000120199, 0.000120801, 0.000119349, 0.000118961, 0.000121204, 0.000118962, 0.000327116, 0.000118961, 0.000118961, 0.000180904
0.652281, 2, 0.00307754, 0.000189744, 2, 1.99692, 0.000189744, 0.000189766, 0.000189796, 0.000189793, 0.000897474, 0.000209683, 0.000190429, 0.00020352, 0.000943454, 0.000321793, 0.000196838, 0.00104003, 0.000191294, 0.000191682, 0.000192625, 0.000190285, 0.000189744, 0.000192842, 0.000189744, 0.000485124, 0.000189744, 0.000189744, 0.00028675
0.66015, 0, 0.00483242, 0.000296779, 1.41421, -0.00483242, 0.000296779, 0.000296813, 0.000296859, 0.000296855, 0.00138384, 0.000327406, 0.000297832, 0.000317939, 0.00158794, 0.000499605, 0.000307676, 0.0016028, 0.000298725, 0.000299756, 0.000301206, 0.000297531, 0.000296779, 0.00030105, 0.00029678, 0.000718049, 0.000296779, 0.000296779, 0.00044578
0.668019, 0, 0.00748298, 0.000455273, 1.41421, -0.00748298, 0.000455273, 0.000455324, 0.000455394, 0.000455387, 0.00209321, 0.00050142, 0.00045686, 0.000487156, 0.00262843, 0.000760882, 0.000471692, 0.00242313, 0.00045771, 0.000459758, 0.000461943, 0.000456314, 0.000455273, 0.000461142, 0.000455275, 0.00105707, 0.000455273, 0.000455273, 0.000679782
0.675887, 1, 0.0114222, 0.000685109, 1.73205, 0.988578, 0.000685109, 0.000685185, 0.000685288, 0.000685278, 0.00310658, 0.000753332, 0.000687455, 0.000732243, 0.00427802, 0.00113691, 0.000709383, 0.00359432, 0.000688154, 0.00069174, 0.000694971, 0.000686545, 0.000685109, 0.000693148, 0.000685112, 0.00154352, 0.000685109, 0.000685109, 0.00101702
0.683756, 0, 0.0171826, 0.00101152, 1.41421, -0.0171826, 0.00101152, 0.00101163, 0.00101178, 0.00101177, 0.00452456, 0.0011105, 0.00101493, 0.00107991, 0.00684531, 0.00166699, 0.00104674, 0.00523217, 0.00101532, 0.00102114, 0.00102583, 0.0010135, 0.00101152, 0.00102249, 0.00101153, 0.00223086, 0.00101152, 0.00101152, 0.00149306
0.691625, 0, 0.02547, 0.00146556, 1.41421, -0.02547, 0.00146556, 0.00146571, 0.00146593, 0.00146591, 0.00646817, 0.0016065, 0.0014704, 0.00156293, 0.0107664, 0.00239894, 0.0015157, 0.00747581, 0.00147027, 0.00147926, 0.00148594, 0.00146826, 0.00146556, 0.00148044, 0.00146556, 0.00318664, 0.00146556, 0.00146556, 0.0021513
0.699493, 0, 0.0372006, 0.00208415, 1.41421, -0.0372006, 0.00208415, 0.00208437, 0.00208467, 0.00208464, 0.00907804, 0.0022812, 0.00209093, 0.00222029, 0.0166417, 0.00338907, 0.00215426, 0.0104868, 0.00208998, 0.0021033, 0.00211266, 0.00208784, 0.00208415, 0.00210423, 0.00208416, 0.00449433, 0.00208415, 0.00208415, 0.00304289
0.707362, 0, 0.0535352, 0.00290972, 1.41421, -0.0535352, 0.00290972, 0.00291002, 0.00291043, 0.00291039, 0.0125114, 0.00318024, 0.00291902, 0.00309662, 0.0252757, 0.00470119, 0.00300597, 0.0144455, 0.0029169, 0.00293601, 0.00294887, 0.00291473, 0.00290972, 0.0029366, 0.00290973, 0.00625481, 0.00290972, 0.00290972, 0.00422601
0.71523, 0, 0.0759098, 0.00398904, 1.41421, -0.0759098, 0.00398904, 0.00398945, 0.00399, 0.00398994, 0.0169369, 0.00435383, 0.00400158, 0.00424107, 0.0377155, 0.00640481, 0.00411883, 0.0195449, 0.00399784, 0.00402449, 0.00404186, 0.00399581, 0.00398904, 0.00402472, 0.00398906, 0.0085878, 0.00398904, 0.00398904, 0.00576419
0.723099, 0, 0.106053, 0.00537141, 1.41421, -0.106053, 0.00537141, 0.00537195, 0.00537268, 0.00537261, 0.0225259, 0.00585472, 0.00538803, 0.00570533, 0.0552815, 0.00857202, 0.00554337, 0.0259812, 0.00538212, 0.00541837, 0.00544146, 0.00538052, 0.00537141, 0.0054183, 0.00537143, 0.011633, 0.00537141, 0.00537141, 0.00772358
0.730968, 0.259809, 0.145984, 0.007106, 1.50327, 0.113824, 0.007106, 0.0071067, 0.00710765, 0.00710756, 0.0294426, 0.00773531, 0.00712764, 0.00754079, 0.0795835, 0.0112734, 0.00732991, 0.0339417, 0.00711895, 0.00716714, 0.00719732, 0.00711819, 0.007106, 0.00716692, 0.00710603, 0.0155518, 0.007106, 0.007106, 0.0101692
0.738836, 1.74019, 0.19799, 0.00923857, 1.93396, 1.5422, 0.00923857, 0.00923947, 0.00924069, 0.00924057, 0.0378307, 0.0100441, 0.00926627, 0.00979513, 0.112512, 0.014573, 0.00952519, 0.0435898, 0.00925411, 0.00931682, 0.00935568, 0.00925478, 0.00923857, 0.00931676, 0.00923861, 0.0205296, 0.00923857, 0.00923857, 0.0131607
0.746705, 1, 0.264555, 0.0118075, 1.73205, 0.735445, 0.0118075, 0.0118087, 0.0118102, 0.0118101, 0.0478, 0.0128216, 0.0118424, 0.0125082, 0.156192, 0.0185225, 0.0121684, 0.0550498, 0.011826, 0.011906, 0.0119553, 0.0118289, 0.0118075, 0.0119066, 0.0118076, 0.0267798, 0.0118075, 0.0118075, 0.0167465
0.754574, 0, 0.348264, 0.01484, 1.41421, -0.348264, 0.01484, 0.0148414, 0.0148433, 0.0148432, 0.0594127, 0.0160958, 0.0148832, 0.0157077, 0.212895, 0.0231556, 0.0152869, 0.0683907, 0.0148618, 0.0149619, 0.0150238, 0.0148681, 0.01484, 0.0149637, 0.0148401, 0.0345504, 0.01484, 0.01484, 0.0209595
0.762442, 1, 0.451645, 0.0183479, 1.73205, 0.548355, 0.0183479, 0.0183496, 0.0183519, 0.0183517, 0.0726708, 0.0198784, 0.0184005, 0.0194053, 0.284892, 0.0284822, 0.0188924, 0.0836128, 0.0183733, 0.0184963, 0.018573, 0.0183843, 0.0183479, 0.0185, 0.0183479, 0.044133, 0.0183479, 0.0183479, 0.0258113
0.770311, 0, 0.576978, 0.0223244, 1.41421, -0.576978, 0.0223244, 0.0223265, 0.0223292, 0.022329, 0.0875079, 0.0241609, 0.0223876, 0.0235932, 0.374262, 0.0344844, 0.0229779, 0.100637, 0.0223539, 0.0225024, 0.0225965, 0.0223714, 0.0223244, 0.0225086, 0.0223245, 0.0558754, 0.0223244, 0.0223244, 0.031289
0.778179, 1, 0.726065, 0.0267425, 1.73205, 0.273935, 0.0267425, 0.0267449, 0.0267482, 0.0267479, 0.103784, 0.0289131, 0.0268172, 0.0282422, 0.482647, 0.0411139, 0.0275148, 0.119302, 0.0267763, 0.0269527, 0.0270675, 0.0268027, 0.0267425, 0.0269621, 0.0267426, 0.0701972, 0.0267425, 0.0267425, 0.0373531
0.786048, 0, 0.89997, 0.0315535, 1.41421, -0.89997, 0.0315535, 0.0315564, 0.0315602, 0.0315598, 0.121288, 0.0340817, 0.0316405, 0.0333003, 0.610975, 0.0482917, 0.0324531, 0.139363, 0.0315918, 0.031798, 0.0319375, 0.03163, 0.0315535, 0.031811, 0.0315537, 0.0876053, 0.0315535, 0.0315535, 0.0439369
0.793917, 2.24052, 1.09878, 0.0366888, 2.05925, 1.14174, 0.0366888, 0.036692, 0.0366964, 0.036696, 0.139743, 0.0395923, 0.0367886, 0.0386948, 0.759183, 0.05591, 0.0377218, 0.1605, 0.0367317, 0.0369691, 0.0371387, 0.0367852, 0.0366888, 0.0369857, 0.0366889, 0.10871, 0.0366888, 0.0366888, 0.05095
0.801785, 0.997578, 1.32137, 0.0420618, 1.73135, -0.323792, 0.0420618, 0.0420655, 0.0420705, 0.04207, 0.15882, 0.0453514, 0.0421749, 0.0443345, 0.925957, 0.0638371, 0.0432323, 0.182338, 0.0421094, 0.0423786, 0.0425857, 0.0421826, 0.0420618, 0.0423983, 0.042062, 0.134233, 0.0420618, 0.0420618, 0.0582819
0.809654, 0.997599, 1.56525, 0.0475732, 1.73136, -0.567653, 0.0475732, 0.0475773, 0.0475828, 0.0475823, 0.178155, 0.0512522, 0.0476997, 0.050115, 1.10855, 0.0719239, 0.0488822, 0.204458, 0.0476254, 0.0479263, 0.0481809, 0.0477238, 0.0475732, 0.0479481, 0.0475733, 0.165005, 0.0475732, 0.0475732, 0.0658105
0.817523, 3.69743, 1.82651, 0.0531158, 2.38693, 1.87092, 0.0531158, 0.0531203, 0.0531264, 0.0531259, 0.197373, 0.0571801, 0.0532555, 0.0559238, 1.30269, 0.0800131, 0.0545619, 0.226429, 0.0531726, 0.0535043, 0.0538207, 0.0533027, 0.0531158, 0.0535265, 0.053116, 0.20195, 0.0531158, 0.0531158, 0.0734102
0.825391, 4.06687, 2.09986, 0.0585814, 2.4631, 1.96701, 0.0585814, 0.0585863, 0.058593, 0.0585924, 0.216103, 0.0630194, 0.058734, 0.0616476, 1.50264, 0.0879473, 0.0601604, 0.247832, 0.0586425, 0.0590033, 0.0594013, 0.0588128, 0.0585814, 0.0590234, 0.0585816, 0.246041, 0.0585814, 0.0585814, 0.0809622
0.83326, 0.228458, 2.37879, 0.063867, 1.4928, -2.15034, 0.063867, 0.0638723, 0.0638796, 0.0638789, 0.234007, 0.0686605, 0.0640318, 0.0671788, 1.70142, 0.0955793, 0.0655725, 0.268278, 0.063932, 0.0643195, 0.0648265, 0.0641529, 0.063867, 0.0643346, 0.0638672, 0.298239, 0.063867, 0.063867, 0.0883655
0.841128, 0.997599, 2.65593, 0.0688807, 1.73136, -1.65833, 0.0688807, 0.0688864, 0.0688941, 0.0688934, 0.250794, 0.0740059, 0.0690569, 0.0724217, 1.89116, 0.10278, 0.0707042, 0.287436, 0.0689493, 0.0693601, 0.0700136, 0.0692339, 0.0688807, 0.0693669, 0.0688809, 0.359398, 0.0688807, 0.0688807, 0.0955463
0.848997, 4.44486, 2.9234, 0.0735466, 2.53867, 1.52146, 0.0735466, 0.0735527, 0.0735609, 0.0735601, 0.266233, 0.0789754, 0.0737333, 0.0772973, 2.06361, 0.109444, 0.0754782, 0.305045, 0.0736182, 0.0740488, 0.0748988, 0.0739833, 0.0735466, 0.0740435, 0.0735468, 0.430151, 0.0735466, 0.0735466, 0.102468
0.856866, 5.32908, 3.17336, 0.0778083, 2.70723, 2.15572, 0.0778083, 0.0778147, 0.0778232, 0.0778224, 0.280164, 0.0835095, 0.0780043, 0.0817472, 2.21073, 0.115496, 0.0798368, 0.320924, 0.0778824, 0.0783282, 0.0794409, 0.0783486, 0.0778083, 0.0783076, 0.0778085, 0.510777, 0.0778083, 0.0778083, 0.109139
0.864734, 6.21882, 3.39846, 0.0816304, 2.86685, 2.82036, 0.0816304, 0.081637, 0.081646, 0.0816451, 0.2925, 0.0875715, 0.0818347, 0.085735, 2.32539, 0.120891, 0.0837443, 0.334974, 0.0817064, 0.0821627, 0.0836237, 0.0822997, 0.0816304, 0.0821239, 0.0816307, 0.601072, 0.0816304, 0.0816304, 0.11562
0.872603, 5.78118, 3.59235, 0.0849985, 2.78948, 2.18884, 0.0849985, 0.0850053, 0.0850146, 0.0850137, 0.303222, 0.0911467, 0.0852099, 0.0892462, 2.40186, 0.125612, 0.087186, 0.347177, 0.0850756, 0.0855374, 0.0874554, 0.0858279, 0.0849985, 0.0854781, 0.0849987, 0.700219, 0.0849985, 0.0849985, 0.122034
0.880472, 2.214, 3.75009, 0.0879175, 2.0528, -1.53609, 0.0879175, 0.0879246, 0.0879341, 0.0879332, 0.312372, 0.0942413, 0.088135, 0.0922866, 2.43642, 0.129674, 0.0901676, 0.357582, 0.0879952, 0.0884574, 0.0909679, 0.0889448, 0.0879175, 0.0883764, 0.0879178, 0.806707, 0.0879175, 0.0879175, 0.128567
0.88834, 3.42077, 3.86842, 0.0904093, 2.32826, -0.447645, 0.0904093, 0.0904165, 0.0904263, 0.0904253, 0.320044, 0.096879, 0.0906318, 0.0948792, 2.42763, 0.13311, 0.0927112, 0.366297, 0.0904869, 0.0909444, 0.0942133, 0.091679, 0.0904093, 0.0908414, 0.0904096, 0.918278, 0.0904093, 0.0904093, 0.135483
0.896209, 4.78357, 3.9459, 0.0925086, 2.60453, 0.837674, 0.0925086, 0.0925159, 0.0925258, 0.0925249, 0.326368, 0.0990974, 0.0927351, 0.0970607, 2.37646, 0.135974, 0.0948529, 0.373473, 0.0925855, 0.0930332, 0.0972602, 0.094072, 0.0925086, 0.0929094, 0.0925089, 1.03197, 0.0925086, 0.0925086, 0.143131
0.904077, 3.58165, 3.98291, 0.0942592, 2.36255, -0.401254, 0.0942592, 0.0942667, 0.0942768, 0.0942758, 0.331501, 0.100943, 0.0944891, 0.0988772, 2.2862, 0.138331, 0.0966375, 0.379287, 0.094335, 0.0947682, 0.100189, 0.0961736, 0.0942592, 0.0946258, 0.0942595, 1.14419, 0.0942592, 0.0942592, 0.151953
0.911946, 2.20435, 3.98153, 0.0957107, 2.05045, -1.77718, 0.0957107, 0.0957182, 0.0957284, 0.0957274, 0.335608, 0.10247, 0.0959431, 0.10038, 2.16217, 0.140252, 0.0981155, 0.38393, 0.0957848, 0.0961993, 0.103089, 0.0980375, 0.0957107, 0.0960414, 0.095711, 1.25091, 0.0957107, 0.0957107, 0.162504
0.919815, 1.9976, 3.94531, 0.096914, 1.9994, -1.94771, 0.096914, 0.0969216, 0.0969319, 0.0969309, 0.338859, 0.103731, 0.0971484, 0.101624, 2.01125, 0.141812, 0.0993394, 0.387593, 0.096986, 0.0973781, 0.106051, 0.0997168, 0.096914, 0.0972085, 0.0969143, 1.34791, 0.096914, 0.096914, 0.175457
0.927683, 1.99758, 3.87895, 0.0979195, 1.9994, -1.88137, 0.0979195, 0.0979272, 0.0979375, 0.0979365, 0.341413, 0.10478, 0.0981554, 0.102659, 1.84128, 0.143081, 0.10036, 0.390459, 0.0979892, 0.0983556, 0.109165, 0.10126, 0.0979195, 0.0981788, 0.0979198, 1.43103, 0.0979195, 0.0979195, 0.191617
0.935552, 2.58899, 3.78802, 0.0987743, 2.14219, -1.19904, 0.0987742, 0.098782, 0.0987924, 0.0987913, 0.343418, 0.105667, 0.0990113, 0.103536, 1.66044, 0.144125, 0.101227, 0.392695, 0.0988414, 0.0991798, 0.112519, 0.10271, 0.0987743, 0.0990001, 0.0987746, 1.49652, 0.0987743, 0.0987743, 0.211924
0.943421, 6.37972, 3.67863, 0.099521, 2.89478, 2.70109, 0.0995209, 0.0995287, 0.0995391, 0.0995381, 0.345002, 0.106437, 0.0997588, 0.104299, 1.4767, 0.145005, 0.101982, 0.394448, 0.0995855, 0.0998944, 0.116195, 0.104097, 0.099521, 0.099716, 0.0995213, 1.54132, 0.099521, 0.099521, 0.237439
0.951289, 7.21637, 3.55713, 0.100197, 3.03585, 3.65924, 0.100197, 0.100205, 0.100215, 0.100214, 0.346278, 0.10713, 0.100436, 0.104987, 1.29724, 0.145771, 0.102664, 0.395844, 0.100259, 0.100538, 0.120271, 0.105446, 0.100197, 0.100364, 0.100197, 1.5633, 0.100197, 0.100197, 0.269324
0.959158, 4.18504, 3.42991, 0.100835, 2.48697, 0.755129, 0.100835, 0.100843, 0.100853, 0.100852, 0.347336, 0.10778, 0.101074, 0.105633, 1.1281, 0.146467, 0.103306, 0.396987, 0.100895, 0.101143, 0.124821, 0.106768, 0.100835, 0.100977, 0.100835, 1.56147, 0.100835, 0.100835, 0.308791
0.967026, 4.9928, 3.30312, 0.101461, 2.64439, 1.68968, 0.101461, 0.101469, 0.101479, 0.101478, 0.348252, 0.108414, 0.1017, 0.106265, 0.973956, 0.147129, 0.103935, 0.397961, 0.101519, 0.101737, 0.129922, 0.108068, 0.101461, 0.101582, 0.101461, 1.53606, 0.101461, 0.101461, 0.357034
0.974895, 2.62262, 3.18255, 0.102098, 2.15003, -0.55993, 0.102098, 0.102106, 0.102116, 0.102115, 0.349085, 0.109057, 0.102337, 0.106906, 0.837977, 0.147787, 0.104574, 0.398833, 0.102154, 0.102345, 0.135667, 0.109342, 0.102098, 0.1022, 0.102098, 1.48848, 0.102098, 0.102098, 0.41513
0.982764, 2.54559, 3.07339, 0.102763, 2.13204, -0.527805, 0.102763, 0.102771, 0.102782, 0.102781, 0.349881, 0.109726, 0.103003, 0.107574, 0.721895, 0.148463, 0.105241, 0.399654, 0.102819, 0.102984, 0.14218, 0.110582, 0.102763, 0.102849, 0.102764, 1.42126, 0.102763, 0.102763, 0.483921
0.990632, 6.17055, 2.98011, 0.103471, 2.85842, 3.19044, 0.103471, 0.103479, 0.10349, 0.103489, 0.350674, 0.110436, 0.103711, 0.108283, 0.62613, 0.149175, 0.10595, 0.400463, 0.103527, 0.10367, 0.149651, 0.111778, 0.103471, 0.103544, 0.103472, 1.3378, 0.103471, 0.103471, 0.56388
0.998501, 6.16584, 2.90632, 0.104233, 2.85759, 3.25951, 0.104233, 0.104241, 0.104252, 0.104251, 0.351491, 0.1112, 0.104473, 0.109046, 0.55, 0.149937, 0.106712, 0.401287, 0.10429, 0.104415, 0.158393, 0.112917, 0.104233, 0.104295, 0.104234, 1.24211, 0.104233, 0.104233, 0.654975
1.00637, 7.45926, 2.85465, 0.105057, 3.07559, 4.60461, 0.105056, 0.105065, 0.105075, 0.105074, 0.352348, 0.112024, 0.105296, 0.10987, 0.491965, 0.150759, 0.107536, 0.402146, 0.105116, 0.105228, 0.16892, 0.113992, 0.105057, 0.105109, 0.105057, 1.13855, 0.105057, 0.105057, 0.756544
1.01424, 5.16581, 2.82677, 0.105947, 2.6769, 2.33904, 0.105947, 0.105955, 0.105966, 0.105965, 0.35326, 0.112915, 0.106187, 0.110762, 0.449882, 0.151647, 0.108427, 0.403053, 0.106011, 0.106116, 0.182082, 0.114996, 0.105947, 0.105992, 0.105948, 1.03148, 0.105947, 0.105947, 0.86719
1.02211, 5.81968, 2.82348, 0.106908, 2.79637, 2.9962, 0.106907, 0.106916, 0.106927, 0.106926, 0.354234, 0.113877, 0.107148, 0.111723, 0.42124, 0.152605, 0.109388, 0.404016, 0.106978, 0.107083, 0.199259, 0.115929, 0.106908, 0.106946, 0.106909, 0.92499, 0.106908, 0.106908, 0.984741
1.02998, 5.00187, 2.84498, 0.10794, 2.64611, 2.1569, 0.107939, 0.107948, 0.107959, 0.107958, 0.355274, 0.114909, 0.10818, 0.112755, 0.40337, 0.153635, 0.11042, 0.405035, 0.108018, 0.108132, 0.22264, 0.116795, 0.10794, 0.107973, 0.107941, 0.822715, 0.10794, 0.10794, 1.10625
1.03784, 8.81269, 2.89136, 0.109041, 3.28827, 5.92133, 0.109039, 0.109049, 0.10906, 0.109059, 0.356379, 0.11601, 0.109281, 0.113856, 0.39362, 0.154734, 0.111521, 0.406107, 0.10913, 0.109263, 0.255619, 0.117602, 0.109041, 0.109069, 0.109042, 0.727619, 0.109041, 0.109041, 1.22809
1.04571, 8.83701, 2.96335, 0.110208, 3.29196, 5.87367, 0.110205, 0.110215, 0.110226, 0.110225, 0.357548, 0.117176, 0.110447, 0.115022, 0.389491, 0.155898, 0.112687, 0.407225, 0.110311, 0.110475, 0.303315, 0.118363, 0.110208, 0.110231, 0.110208, 0.641938, 0.110208, 0.110208, 1.34608
1.05358, 2.31952, 3.06325, 0.111433, 2.07834, -0.743736, 0.111429, 0.111441, 0.111451, 0.11145, 0.358775, 0.118401, 0.111672, 0.116247, 0.388738, 0.157122, 0.113912, 0.408376, 0.111555, 0.111765, 0.373259, 0.119092, 0.111433, 0.111453, 0.111433, 0.567141, 0.111433, 0.111433, 1.45576
1.06145, 6.30987, 3.19621, 0.112708, 2.88268, 3.11365, 0.112703, 0.112716, 0.112726, 0.112725, 0.360051, 0.119677, 0.112948, 0.117523, 0.389435, 0.158396, 0.115187, 0.409542, 0.112855, 0.113127, 0.476226, 0.119804, 0.112708, 0.112725, 0.112708, 0.503976, 0.112708, 0.112708, 1.55261
1.06932, 6.98805, 3.37158, 0.114022, 2.99801, 3.61647, 0.114015, 0.11403, 0.114041, 0.11404, 0.361365, 0.120991, 0.114262, 0.118837, 0.390024, 0.15971, 0.116502, 0.410699, 0.114201, 0.114555, 0.627206, 0.120512, 0.114022, 0.114037, 0.114023, 0.452549, 0.114022, 0.114022, 1.6324
1.07719, 5.52666, 3.60441, 0.115362, 2.74348, 1.92225, 0.115353, 0.11537, 0.11538, 0.115379, 0.362706, 0.122331, 0.115602, 0.120177, 0.389324, 0.161049, 0.117842, 0.41182, 0.115581, 0.116039, 0.846448, 0.121225, 0.115362, 0.115375, 0.115362, 0.412437, 0.115362, 0.115362, 1.69148
1.08506, 1.84384, 3.91688, 0.116712, 1.96057, -2.07304, 0.1167, 0.11672, 0.11673, 0.116729, 0.364056, 0.123681, 0.116952, 0.121527, 0.386532, 0.162399, 0.119191, 0.412871, 0.116984, 0.117569, 1.1605, 0.121949, 0.116712, 0.116723, 0.116712, 0.382813, 0.116712, 0.116712, 1.72706
1.09292, 2.59325, 4.33944, 0.118054, 2.14319, -1.74619, 0.118039, 0.118062, 0.118072, 0.118071, 0.365397, 0.125022, 0.118293, 0.122868, 0.3812, 0.16374, 0.120533, 0.413811, 0.118393, 0.119132, 1.60301, 0.122684, 0.118054, 0.118063, 0.118054, 0.362578, 0.118054, 0.118054, 1.73742
1.10079, 6.40194, 4.91151, 0.119368, 2.89861, 1.49044, 0.119348, 0.119375, 0.119386, 0.119385, 0.366711, 0.126336, 0.119607, 0.124182, 0.373197, 0.165054, 0.121847, 0.414598, 0.119793, 0.120712, 2.21523, 0.123424, 0.119368, 0.119376, 0.119368, 0.350466, 0.119368, 0.119368, 1.72208
1.10866, 7.86216, 5.68127, 0.120631, 3.14041, 2.18089, 0.120606, 0.120639, 0.120649, 0.120648, 0.367975, 0.1276, 0.120871, 0.125446, 0.362657, 0.166317, 0.123111, 0.415184, 0.121168, 0.122292, 3.04571, 0.124156, 0.120631, 0.120638, 0.120631, 0.345152, 0.120631, 0.120631, 1.68178
1.11653, 7.41634, 6.70461, 0.121821, 3.0686, 0.711728, 0.121789, 0.121828, 0.121839, 0.121838, 0.369164, 0.128789, 0.12206, 0.126635, 0.349919, 0.167506, 0.1243, 0.41552, 0.122501, 0.123853, 4.14932, 0.124863, 0.121821, 0.121826, 0.121821, 0.345324, 0.121821, 0.121821, 1.61847
