   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.56242, 0, 4.70433e-05, 2.20972e-06, 1.41421, -4.70433e-05, 2.20972e-06, 2.21002e-06, 2.21074e-06, 2.21012e-06, 6.19637e-06, 2.25144e-06, 2.38868e-06, 2.21024e-06, 1.10071e-05, 2.82305e-06, 2.2791e-06, 9.35175e-06, 2.46683e-06, 2.29305e-06, 2.23399e-06, 2.26487e-06, 2.22121e-06, 2.35113e-06, 2.20974e-06, 2.52418e-05, 2.20972e-06, 2.20972e-06, 2.6068e-06
0.570324, 0, 7.36582e-05, 4.01969e-06, 1.41421, -7.36582e-05, 4.01969e-06, 4.02022e-06, 4.02151e-06, 4.02041e-06, 1.11468e-05, 4.09427e-06, 4.33961e-06, 4.02062e-06, 2.10039e-05, 5.11617e-06, 4.14372e-06, 1.67879e-05, 4.34738e-06, 4.16865e-06, 4.06308e-06, 4.09872e-06, 4.0409e-06, 4.21797e-06, 4.01972e-06, 3.36312e-05, 4.01969e-06, 4.01969e-06, 4.72956e-06
0.578228, 0, 0.000117972, 7.17803e-06, 1.41421, -0.000117972, 7.17803e-06, 7.17896e-06, 7.18123e-06, 7.17929e-06, 1.96875e-05, 7.30893e-06, 7.73955e-06, 7.17966e-06, 3.94969e-05, 9.10256e-06, 7.39573e-06, 2.95885e-05, 7.59415e-06, 7.43949e-06, 7.25419e-06, 7.29061e-06, 7.21649e-06, 7.45438e-06, 7.17808e-06, 4.54646e-05, 7.17803e-06, 7.17803e-06, 8.42399e-06
0.586132, 0, 0.000192045, 1.25844e-05, 1.41421, -0.000192045, 1.25844e-05, 1.2586e-05, 1.25899e-05, 1.25866e-05, 3.41434e-05, 1.281e-05, 1.35522e-05, 1.25872e-05, 7.31935e-05, 1.59012e-05, 1.29596e-05, 5.1207e-05, 1.3111e-05, 1.3035e-05, 1.27157e-05, 1.27439e-05, 1.26529e-05, 1.29673e-05, 1.25845e-05, 6.24906e-05, 1.25844e-05, 1.25844e-05, 1.47317e-05
0.594036, 0, 0.000315675, 2.16632e-05, 1.41421, -0.000315675, 2.16632e-05, 2.16659e-05, 2.16725e-05, 2.16668e-05, 5.81497e-05, 2.2045e-05, 2.3301e-05, 2.16679e-05, 0.000133664, 2.72765e-05, 2.22981e-05, 8.70284e-05, 2.23272e-05, 2.24258e-05, 2.18853e-05, 2.18877e-05, 2.17831e-05, 2.21909e-05, 2.16633e-05, 8.73792e-05, 2.16632e-05, 2.16632e-05, 2.52973e-05
0.60194, 0, 0.000520912, 3.66206e-05, 1.41421, -0.000520912, 3.66206e-05, 3.6625e-05, 3.66361e-05, 3.66266e-05, 9.72673e-05, 3.72551e-05, 3.93429e-05, 3.66284e-05, 0.000240529, 4.59508e-05, 3.7676e-05, 0.000145268, 3.74554e-05, 3.78881e-05, 3.69898e-05, 3.6935e-05, 3.68268e-05, 3.73443e-05, 3.66208e-05, 0.000124176, 3.66206e-05, 3.66206e-05, 4.2661e-05
0.609844, 0, 0.000858846, 6.07979e-05, 1.41421, -0.000858846, 6.07979e-05, 6.08052e-05, 6.08232e-05, 6.08078e-05, 0.000159813, 6.18339e-05, 6.52424e-05, 6.08107e-05, 0.000426473, 7.60309e-05, 6.2521e-05, 0.000238182, 6.18444e-05, 6.28673e-05, 6.14006e-05, 6.1236e-05, 6.11467e-05, 6.17861e-05, 6.07982e-05, 0.000178923, 6.07979e-05, 6.07979e-05, 7.06599e-05
0.617748, 0, 0.00140965, 9.91433e-05, 1.41421, -0.00140965, 9.91433e-05, 9.91551e-05, 9.9184e-05, 9.91593e-05, 0.000257949, 0.000100805, 0.000106272, 9.9164e-05, 0.000744974, 0.000123575, 0.000101907, 0.000383643, 0.000100452, 0.000102462, 0.00010011, 9.97508e-05, 9.97232e-05, 0.000100487, 9.91439e-05, 0.000260496, 9.91433e-05, 9.91433e-05, 0.000114961
0.625652, 0.293565, 0.0022971, 0.000158819, 1.51445, 0.291268, 0.000158819, 0.000158838, 0.000158883, 0.000158844, 0.000409062, 0.000161438, 0.000170052, 0.000158852, 0.00128192, 0.000197318, 0.000163174, 0.000607127, 0.000160451, 0.000164049, 0.000160343, 0.000159658, 0.000159767, 0.000160641, 0.00015882, 0.000381689, 0.000158819, 0.000158819, 0.000183744
0.633556, 0.706435, 0.00370913, 0.000249953, 1.64512, 0.702726, 0.000249953, 0.000249981, 0.000250052, 0.000249992, 0.000637425, 0.000254007, 0.000267345, 0.000250003, 0.00217262, 0.000309563, 0.000256696, 0.000944105, 0.000251984, 0.000258051, 0.000252312, 0.000251105, 0.000251476, 0.000252415, 0.000249954, 0.000560598, 0.000249953, 0.000249953, 0.000288546
0.64146, 0, 0.00592627, 0.000386533, 1.41421, -0.00592627, 0.000386533, 0.000386577, 0.000386684, 0.000386592, 0.000976145, 0.000392703, 0.000413, 0.00038661, 0.0036262, 0.000477242, 0.000396794, 0.00144282, 0.000389056, 0.000398856, 0.000390123, 0.000388112, 0.000388941, 0.000389853, 0.000386535, 0.000822301, 0.000386533, 0.000386533, 0.000445261
0.649364, 0, 0.00935982, 0.000587415, 1.41421, -0.00935982, 0.000587415, 0.00058748, 0.00058764, 0.000587503, 0.00146927, 0.000596642, 0.000626999, 0.000587529, 0.00595927, 0.000723083, 0.000602761, 0.00216725, 0.000590543, 0.000605845, 0.000592785, 0.000589568, 0.00059116, 0.000591879, 0.000587418, 0.00120082, 0.000587415, 0.000587415, 0.000675252
0.657268, 0, 0.0146021, 0.000877392, 1.41421, -0.0146021, 0.000877392, 0.000877488, 0.000877724, 0.000877522, 0.00217398, 0.000890959, 0.000935593, 0.00087756, 0.00964144, 0.00107686, 0.000899956, 0.00320021, 0.000881262, 0.00090449, 0.000885289, 0.00088032, 0.000883124, 0.000883382, 0.000877396, 0.00174143, 0.000877392, 0.000877392, 0.00100654
0.665172, 0, 0.0224896, 0.00128823, 1.41421, -0.0224896, 0.00128823, 0.00128837, 0.00128871, 0.00128842, 0.00316256, 0.00130785, 0.00137237, 0.00128848, 0.0153542, 0.00157659, 0.00132085, 0.00464606, 0.00129301, 0.0013274, 0.00129965, 0.0012922, 0.00129687, 0.00129625, 0.00128824, 0.00250297, 0.00128823, 0.00128823, 0.00147493
0.673076, 0, 0.0341812, 0.00185958, 1.41421, -0.0341812, 0.00185958, 0.00185978, 0.00186027, 0.00185985, 0.004524, 0.00188746, 0.00197918, 0.00185993, 0.0240653, 0.00226949, 0.00190595, 0.00663285, 0.00186547, 0.00191526, 0.00187582, 0.00186495, 0.00187238, 0.00187027, 0.00185959, 0.0035605, 0.00185958, 0.00185958, 0.00212499
0.680981, 0.276682, 0.0512488, 0.00263952, 1.50887, 0.225433, 0.00263952, 0.0026398, 0.00264047, 0.00263989, 0.0063647, 0.0026785, 0.00280673, 0.00264, 0.0371167, 0.00321261, 0.00270435, 0.00931313, 0.00264674, 0.00271736, 0.00266222, 0.00264674, 0.00265821, 0.00265371, 0.00263953, 0.00500764, 0.00263952, 0.00263952, 0.00301061
0.688884, 0.723318, 0.0757784, 0.00368463, 1.65025, 0.64754, 0.00368463, 0.00368501, 0.00368594, 0.00368515, 0.00880806, 0.00373824, 0.00391461, 0.0036853, 0.0563254, 0.00447283, 0.00377379, 0.0128632, 0.00369347, 0.00379169, 0.00371587, 0.00369433, 0.00371152, 0.00370338, 0.00368465, 0.00695892, 0.00368463, 0.00368463, 0.00419504
0.696789, 1, 0.110476, 0.00505944, 1.73205, 0.889524, 0.00505944, 0.00505996, 0.00506122, 0.00506014, 0.0119926, 0.00513199, 0.00537066, 0.00506034, 0.0840901, 0.00612604, 0.0051801, 0.0174801, 0.00507022, 0.0052043, 0.00510175, 0.00507241, 0.00509756, 0.00508408, 0.00505947, 0.00955194, 0.00505944, 0.00505944, 0.0057502
0.704693, 0, 0.158763, 0.00683486, 1.41421, -0.158763, 0.00683486, 0.00683554, 0.00683722, 0.00683578, 0.0160678, 0.00693147, 0.00724931, 0.00683606, 0.123493, 0.00825525, 0.00699554, 0.0233756, 0.00684793, 0.00702774, 0.00689125, 0.00685213, 0.0068881, 0.006867, 0.00683489, 0.012949, 0.00683486, 0.00683486, 0.00775487
0.712597, 0, 0.224859, 0.00908579, 1.41421, -0.224859, 0.00908579, 0.00908669, 0.00908889, 0.00908701, 0.0211889, 0.00921243, 0.00962908, 0.00908736, 0.178384, 0.0109477, 0.00929642, 0.0307684, 0.00910157, 0.00933859, 0.00915981, 0.00910869, 0.00915914, 0.0091274, 0.00908583, 0.0173392, 0.00908579, 0.00908579, 0.010292
0.720501, 0, 0.31381, 0.0118876, 1.41421, -0.31381, 0.0118876, 0.0118887, 0.0118916, 0.0118891, 0.0275081, 0.012051, 0.0125887, 0.0118896, 0.253424, 0.0142906, 0.0121594, 0.0398715, 0.0119065, 0.0122138, 0.0119833, 0.0119178, 0.0119873, 0.0119409, 0.0118876, 0.0229402, 0.0118876, 0.0118876, 0.0134447
0.728405, 0, 0.431469, 0.0153116, 1.41421, -0.431469, 0.0153116, 0.015313, 0.0153167, 0.0153136, 0.0351656, 0.0155193, 0.0162028, 0.0153142, 0.354067, 0.0183658, 0.0156571, 0.0508798, 0.0153341, 0.0157261, 0.0154335, 0.0153512, 0.0154454, 0.0153793, 0.0153116, 0.0300009, 0.0153116, 0.0153116, 0.0172914
0.736309, 0.259809, 0.584374, 0.0194199, 1.50327, -0.324566, 0.0194199, 0.0194217, 0.0194262, 0.0194224, 0.0442783, 0.01968, 0.0205357, 0.0194231, 0.486457, 0.0232438, 0.0198525, 0.0639534, 0.0194466, 0.0199386, 0.0195731, 0.0194717, 0.0195973, 0.019505, 0.01942, 0.0388058, 0.0194199, 0.0194199, 0.0218998
0.744213, 0.997584, 0.779528, 0.0242596, 1.73135, 0.218055, 0.0242596, 0.0242619, 0.0242675, 0.0242627, 0.0549284, 0.0245805, 0.0256363, 0.0242636, 0.657202, 0.0289773, 0.0247934, 0.0792023, 0.024291, 0.0248993, 0.0244496, 0.0243268, 0.0244924, 0.0243653, 0.0242597, 0.0496806, 0.0242596, 0.0242596, 0.0273212
0.752117, 0.997597, 1.02405, 0.0298575, 1.73136, -0.0264544, 0.0298575, 0.0298603, 0.0298671, 0.0298613, 0.0671527, 0.0302478, 0.0315316, 0.0298624, 0.873037, 0.0355943, 0.0305066, 0.0966714, 0.029894, 0.0306349, 0.03009, 0.0299441, 0.03016, 0.029987, 0.0298576, 0.0630013, 0.0298575, 0.0298575, 0.0335837
0.760021, 2.74501, 1.3247, 0.0362144, 2.1783, 1.42031, 0.0362144, 0.0362177, 0.0362259, 0.0362189, 0.0809332, 0.0366823, 0.0382218, 0.0362202, 1.14033, 0.0430928, 0.0369927, 0.116327, 0.0362566, 0.0371457, 0.0364957, 0.0363254, 0.0366046, 0.036371, 0.0362146, 0.0792048, 0.0362144, 0.0362144, 0.0406876
0.767925, 0.250167, 1.68725, 0.0433019, 1.50006, -1.43708, 0.0433019, 0.0433059, 0.0433155, 0.0433072, 0.0961905, 0.0438553, 0.045676, 0.0433088, 1.46449, 0.0514365, 0.0442223, 0.138051, 0.0433501, 0.044402, 0.0436387, 0.0434432, 0.0438026, 0.0434888, 0.0433021, 0.0988028, 0.0433019, 0.0433019, 0.0486007
0.775829, 1.24533, 2.11585, 0.0510596, 1.80148, -0.870513, 0.0510596, 0.0510642, 0.0510754, 0.0510658, 0.112781, 0.0517054, 0.0538301, 0.0510676, 1.84923, 0.0605522, 0.0521337, 0.161633, 0.0511142, 0.0523413, 0.0514591, 0.0512383, 0.0517005, 0.0512794, 0.0510598, 0.122395, 0.0510596, 0.0510596, 0.0572566
0.783733, 2.74985, 2.61222, 0.059395, 2.17941, 0.137623, 0.059395, 0.0594003, 0.0594132, 0.0594022, 0.1305, 0.060139, 0.0625868, 0.0594042, 2.29583, 0.0703299, 0.0606324, 0.186778, 0.0594564, 0.0608687, 0.0598656, 0.0596198, 0.0602162, 0.0596498, 0.0593953, 0.150684, 0.059395, 0.059395, 0.066555
0.791637, 1.2405, 3.17504, 0.0681862, 1.80014, -1.93454, 0.0681862, 0.0681921, 0.0682069, 0.0681943, 0.149084, 0.0690326, 0.0718175, 0.0681967, 2.80246, 0.080626, 0.069594, 0.213114, 0.0682545, 0.0698584, 0.0687374, 0.0684675, 0.0692433, 0.0684772, 0.0681864, 0.184479, 0.0681862, 0.0681862, 0.0763641
0.799541, 1.99519, 3.79928, 0.0772855, 1.9988, -1.80409, 0.0772855, 0.0772922, 0.0773088, 0.0772946, 0.168226, 0.0782371, 0.0813676, 0.0772973, 3.36347, 0.0912682, 0.0788681, 0.240205, 0.0773608, 0.0791591, 0.0779294, 0.077636, 0.0786578, 0.077613, 0.0772858, 0.224696, 0.0772855, 0.0772855, 0.086527
0.807445, 5.75706, 4.47586, 0.0865269, 2.78515, 1.2812, 0.0865269, 0.0865344, 0.0865528, 0.086537, 0.187588, 0.0875844, 0.0910633, 0.08654, 3.96914, 0.102064, 0.0882857, 0.267577, 0.0866092, 0.0886002, 0.0872786, 0.086962, 0.0883294, 0.0868898, 0.0865273, 0.272341, 0.0865269, 0.0865269, 0.0968687
0.815349, 2.2333, 5.19153, 0.0957336, 2.0575, -2.95823, 0.0957336, 0.0957418, 0.095762, 0.0957447, 0.206817, 0.0968959, 0.10072, 0.095748, 4.60544, 0.112809, 0.0976667, 0.294738, 0.0958226, 0.0980003, 0.0966131, 0.0962722, 0.0981343, 0.0961296, 0.0957339, 0.328473, 0.0957336, 0.0957336, 0.107207
0.823253, 2.76188, 5.92915, 0.104727, 2.18217, -3.16727, 0.104727, 0.104736, 0.104758, 0.104739, 0.225564, 0.105992, 0.110151, 0.104743, 5.25445, 0.123298, 0.10683, 0.321205, 0.104823, 0.107176, 0.105761, 0.105393, 0.107972, 0.105153, 0.104728, 0.394142, 0.104727, 0.104727, 0.117361
0.831157, 4.69024, 6.66829, 0.113338, 2.58655, -1.97805, 0.113338, 0.113347, 0.113371, 0.113351, 0.243504, 0.1147, 0.119181, 0.113355, 5.89493, 0.133338, 0.115603, 0.346529, 0.113439, 0.115954, 0.114562, 0.114159, 0.117784, 0.113788, 0.113338, 0.470308, 0.113338, 0.113338, 0.127167
0.839061, 5.30494, 7.38618, 0.121411, 2.70276, -2.08124, 0.121411, 0.121421, 0.121446, 0.121425, 0.260347, 0.122864, 0.127647, 0.121429, 6.50345, 0.142754, 0.123828, 0.370313, 0.121517, 0.124174, 0.122872, 0.122424, 0.127573, 0.12188, 0.121411, 0.557725, 0.121411, 0.121411, 0.136483
0.846965, 8.35394, 8.05911, 0.128816, 3.21775, 0.294839, 0.128816, 0.128827, 0.128854, 0.128831, 0.275855, 0.130355, 0.135416, 0.128835, 7.05579, 0.151398, 0.131375, 0.392235, 0.128928, 0.131703, 0.130577, 0.130066, 0.137422, 0.129298, 0.128817, 0.656824, 0.128816, 0.128816, 0.145205
0.854869, 8.75943, 8.66382, 0.135453, 3.28016, 0.0956116, 0.135453, 0.135464, 0.135492, 0.135468, 0.289852, 0.137069, 0.142384, 0.135473, 7.52853, 0.159159, 0.13814, 0.412057, 0.135568, 0.138436, 0.137595, 0.136993, 0.147516, 0.13594, 0.135453, 0.767569, 0.135453, 0.135453, 0.153271
0.862773, 10.3219, 9.17918, 0.141253, 3.51025, 1.14268, 0.141253, 0.141265, 0.141294, 0.141269, 0.302223, 0.142937, 0.148478, 0.141274, 7.90076, 0.165959, 0.144054, 0.429629, 0.141371, 0.144304, 0.143877, 0.143149, 0.158154, 0.141737, 0.141253, 0.889328, 0.141253, 0.141253, 0.160668
0.870677, 5.99275, 9.58758, 0.14618, 2.82715, -3.59483, 0.14618, 0.146192, 0.146222, 0.146196, 0.312918, 0.147924, 0.153664, 0.146201, 8.15564, 0.171762, 0.149081, 0.444889, 0.1463, 0.149268, 0.149416, 0.14851, 0.169766, 0.146655, 0.14618, 1.02076, 0.14618, 0.14618, 0.167439
0.878581, 3.9928, 9.87625, 0.15023, 2.44802, -5.88345, 0.15023, 0.150243, 0.150274, 0.150248, 0.321946, 0.152027, 0.157938, 0.150253, 8.28177, 0.176566, 0.153219, 0.457856, 0.150352, 0.153324, 0.154238, 0.153087, 0.182914, 0.15069, 0.150231, 1.15977, 0.15023, 0.15023, 0.173685
0.886485, 9.06273, 10.0381, 0.15343, 3.32607, -0.975399, 0.15343, 0.153443, 0.153475, 0.153448, 0.329367, 0.155271, 0.161327, 0.153453, 8.27405, 0.180401, 0.156492, 0.46862, 0.153552, 0.156498, 0.1584, 0.156917, 0.198289, 0.153868, 0.153431, 1.30343, 0.15343, 0.15343, 0.179568
0.894389, 10.346, 10.0723, 0.155827, 3.51368, 0.273641, 0.155827, 0.155841, 0.155873, 0.155845, 0.335287, 0.157705, 0.163883, 0.155851, 8.13414, 0.183326, 0.15895, 0.477327, 0.155949, 0.15884, 0.161991, 0.160062, 0.216693, 0.156239, 0.155828, 1.44811, 0.155827, 0.155827, 0.185312
0.902293, 9.15122, 9.98404, 0.157491, 3.33934, -0.832817, 0.157491, 0.157504, 0.157537, 0.157509, 0.339839, 0.159399, 0.165676, 0.157514, 7.87026, 0.185419, 0.160664, 0.484165, 0.157611, 0.160419, 0.165119, 0.162599, 0.239008, 0.157872, 0.157491, 1.58954, 0.157491, 0.157491, 0.191208
0.910197, 5.41112, 9.784, 0.1585, 2.72234, -4.37288, 0.1585, 0.158514, 0.158547, 0.158519, 0.343178, 0.160433, 0.16679, 0.158524, 7.49656, 0.186771, 0.161714, 0.489348, 0.158619, 0.161319, 0.167907, 0.164614, 0.266146, 0.158849, 0.158501, 1.72304, 0.1585, 0.1585, 0.197611
0.918101, 7.58405, 9.48761, 0.158944, 3.09581, -1.90356, 0.158944, 0.158958, 0.158992, 0.158963, 0.34547, 0.160896, 0.167317, 0.158969, 7.03193, 0.187484, 0.162191, 0.493103, 0.159061, 0.161631, 0.170487, 0.166194, 0.298986, 0.15926, 0.158945, 1.84377, 0.158944, 0.158944, 0.204943
0.926005, 7.80539, 9.11362, 0.158914, 3.13136, -1.30822, 0.158914, 0.158928, 0.158962, 0.158933, 0.346881, 0.160881, 0.167351, 0.158938, 6.49858, 0.18766, 0.162185, 0.495654, 0.159028, 0.16145, 0.172998, 0.167424, 0.338289, 0.159196, 0.158915, 1.94704, 0.158914, 0.158914, 0.213693
0.933909, 6.18745, 8.68276, 0.158498, 2.86137, -2.49531, 0.158498, 0.158512, 0.158546, 0.158517, 0.34757, 0.160476, 0.166985, 0.158522, 5.92039, 0.187399, 0.161788, 0.497219, 0.158608, 0.160869, 0.175578, 0.168377, 0.384611, 0.158748, 0.158498, 2.0286, 0.158498, 0.158498, 0.224408
0.941813, 7.3942, 8.21631, 0.15778, 3.065, -0.822116, 0.15778, 0.157794, 0.157828, 0.157799, 0.347686, 0.159767, 0.166304, 0.157804, 5.32128, 0.186795, 0.161085, 0.497995, 0.157887, 0.159977, 0.178365, 0.169112, 0.438201, 0.157999, 0.15778, 2.08498, 0.15778, 0.15778, 0.237686
0.949717, 4.99273, 7.73479, 0.156837, 2.64438, -2.74206, 0.156837, 0.156851, 0.156886, 0.156856, 0.347363, 0.15883, 0.165389, 0.156862, 4.72374, 0.185934, 0.160153, 0.49816, 0.156941, 0.158857, 0.1815, 0.169674, 0.498908, 0.157027, 0.156838, 2.11377, 0.156837, 0.156837, 0.254158
0.957621, 5.76201, 7.25676, 0.155738, 2.78604, -1.49474, 0.155738, 0.155752, 0.155787, 0.155757, 0.346715, 0.157736, 0.16431, 0.155762, 4.14755, 0.184891, 0.159061, 0.49787, 0.155839, 0.157583, 0.185135, 0.170089, 0.566109, 0.155902, 0.155738, 2.11373, 0.155738, 0.155738, 0.274461
0.965525, 6.79316, 6.79807, 0.154542, 2.96533, -0.0049119, 0.154541, 0.154556, 0.15459, 0.154561, 0.345843, 0.156543, 0.163129, 0.154566, 3.60896, 0.183734, 0.157871, 0.497254, 0.154641, 0.156218, 0.189446, 0.170371, 0.638655, 0.154682, 0.154542, 2.08499, 0.154542, 0.154542, 0.299205
0.97343, 6.79811, 6.37126, 0.153299, 2.96616, 0.426857, 0.153299, 0.153313, 0.153348, 0.153318, 0.34483, 0.155303, 0.161896, 0.153324, 3.12015, 0.182516, 0.156632, 0.49642, 0.153397, 0.15482, 0.194662, 0.170518, 0.71486, 0.153419, 0.1533, 2.02898, 0.153299, 0.153299, 0.328924
0.981334, 7.24766, 5.98535, 0.152052, 3.041, 1.26231, 0.152051, 0.152066, 0.152101, 0.152071, 0.343742, 0.154057, 0.160656, 0.152076, 2.68908, 0.181284, 0.155387, 0.495455, 0.152149, 0.153437, 0.201107, 0.170521, 0.792539, 0.152154, 0.152052, 1.94837, 0.152052, 0.152052, 0.364025
0.989238, 4.81493, 5.64595, 0.150834, 2.61054, -0.831014, 0.150833, 0.150848, 0.150883, 0.150853, 0.342633, 0.152841, 0.159443, 0.150859, 2.31967, 0.180076, 0.154172, 0.494427, 0.150933, 0.152109, 0.209269, 0.170366, 0.869088, 0.150921, 0.150834, 1.84684, 0.150834, 0.150834, 0.404727
0.997142, 3.54072, 5.35556, 0.149672, 2.35387, -1.81484, 0.149671, 0.149686, 0.149721, 0.149691, 0.341544, 0.15168, 0.158285, 0.149697, 2.01223, 0.178919, 0.153011, 0.493389, 0.149775, 0.150869, 0.219902, 0.170034, 0.941626, 0.149746, 0.149673, 1.72885, 0.149672, 0.149672, 0.451003
1.00505, 6.81496, 5.11417, 0.148588, 2.969, 1.70079, 0.148587, 0.148602, 0.148637, 0.148607, 0.340508, 0.150596, 0.157203, 0.148613, 1.76403, 0.177836, 0.151928, 0.49238, 0.148696, 0.149746, 0.234176, 0.169514, 1.00717, 0.14865, 0.148588, 1.59933, 0.148588, 0.148588, 0.502524
1.01295, 3.69691, 4.91996, 0.147595, 2.38682, -1.22304, 0.147594, 0.147609, 0.147644, 0.147614, 0.339547, 0.149604, 0.156211, 0.14762, 1.57001, 0.176844, 0.150936, 0.491425, 0.147713, 0.148764, 0.253891, 0.168799, 1.06282, 0.147648, 0.147596, 1.46334, 0.147595, 0.147595, 0.558622
1.02085, 8.29346, 4.77024, 0.146705, 3.20834, 3.52322, 0.146703, 0.146719, 0.146754, 0.146724, 0.338677, 0.148713, 0.155322, 0.14673, 1.4235, 0.175953, 0.150046, 0.490543, 0.146835, 0.147943, 0.281775, 0.167889, 1.106, 0.14675, 0.146705, 1.3258, 0.146705, 0.146705, 0.618263
1.02876, 2.99514, 4.66242, 0.145923, 2.23498, -1.66728, 0.14592, 0.145937, 0.145972, 0.145942, 0.337908, 0.147931, 0.15454, 0.145948, 1.31682, 0.17517, 0.149264, 0.489742, 0.14607, 0.147301, 0.321876, 0.166795, 1.13462, 0.145961, 0.145923, 1.19117, 0.145923, 0.145923, 0.680059
1.03666, 9.99518, 4.59512, 0.145251, 3.46341, 5.40006, 0.145248, 0.145265, 0.1453, 0.14527, 0.337244, 0.14726, 0.153869, 0.145276, 1.24196, 0.174497, 0.148592, 0.489022, 0.145421, 0.146854, 0.380078, 0.165538, 1.14729, 0.145284, 0.145251, 1.06332, 0.145251, 0.145251, 0.742295
1.04457, 2.99522, 4.56936, 0.144687, 2.235, -1.57414, 0.144683, 0.144702, 0.144737, 0.144707, 0.336685, 0.146696, 0.153306, 0.144712, 1.19106, 0.173933, 0.148029, 0.488379, 0.144888, 0.146616, 0.464728, 0.164145, 1.14337, 0.144716, 0.144688, 0.94532, 0.144687, 0.144687, 0.803
1.05247, 5.32188, 4.58977, 0.144228, 2.7059, 0.732111, 0.144223, 0.144242, 0.144277, 0.144247, 0.336229, 0.146237, 0.152847, 0.144253, 1.15681, 0.173473, 0.14757, 0.487799, 0.144468, 0.146602, 0.587386, 0.16265, 1.12307, 0.144253, 0.144229, 0.83943, 0.144228, 0.144228, 0.860039
1.06037, 8.63422, 4.66582, 0.143865, 3.26102, 3.9684, 0.143858, 0.143879, 0.143914, 0.143885, 0.335868, 0.145874, 0.152484, 0.14389, 1.1327, 0.173109, 0.147207, 0.487264, 0.144156, 0.146823, 0.763672, 0.161091, 1.08739, 0.143886, 0.143866, 0.74706, 0.143865, 0.143865, 0.911242
1.06828, 11.0294, 4.81298, 0.143588, 3.60963, 6.21643, 0.143579, 0.143602, 0.143637, 0.143607, 0.335591, 0.145597, 0.152207, 0.143613, 1.1133, 0.172831, 0.14693, 0.486749, 0.143944, 0.147294, 1.01411, 0.159504, 1.03807, 0.143606, 0.143589, 0.668851, 0.143588, 0.143588, 0.954521
1.07618, 1.99522, 5.05371, 0.143384, 1.9988, -3.05849, 0.143372, 0.143398, 0.143433, 0.143403, 0.335388, 0.145393, 0.152002, 0.143409, 1.09427, 0.172626, 0.146725, 0.486225, 0.143824, 0.148024, 1.36498, 0.157924, 0.977425, 0.143399, 0.143384, 0.604754, 0.143384, 0.143384, 0.988029
1.08409, 5.61005, 5.41821, 0.143237, 2.75863, 0.191844, 0.143222, 0.143251, 0.143286, 0.143256, 0.335241, 0.145246, 0.151855, 0.143262, 1.07244, 0.172479, 0.146578, 0.485654, 0.143784, 0.149027, 1.84888, 0.15638, 0.908162, 0.14325, 0.143237, 0.554162, 0.143237, 0.143237, 1.01027
1.09199, 8.68284, 5.94459, 0.143129, 3.26846, 2.73825, 0.14311, 0.143143, 0.143178, 0.143149, 0.335134, 0.145138, 0.151748, 0.143154, 1.04576, 0.172371, 0.146471, 0.484999, 0.143814, 0.15031, 2.50506, 0.154893, 0.83319, 0.143141, 0.14313, 0.516046, 0.143129, 0.143129, 1.02022
1.09989, 9.99044, 6.67859, 0.143042, 3.46272, 3.31185, 0.143017, 0.143056, 0.143091, 0.143061, 0.335047, 0.145051, 0.151661, 0.143067, 1.01317, 0.172284, 0.146383, 0.484214, 0.143903, 0.151882, 3.37906, 0.153477, 0.755411, 0.143052, 0.143043, 0.489083, 0.143042, 0.143042, 1.01739
1.1078, 7.99035, 7.67232, 0.142954, 3.16075, 0.318038, 0.142922, 0.142968, 0.143003, 0.142973, 0.334958, 0.144963, 0.151572, 0.142979, 0.974484, 0.172195, 0.146295, 0.483257, 0.144039, 0.15375, 4.52176, 0.152136, 0.677537, 0.142962, 0.142954, 0.471776, 0.142954, 0.142954, 1.00187
1.1157, 10.7108, 8.98208, 0.142841, 3.56523, 1.72876, 0.142801, 0.142855, 0.14289, 0.14286, 0.334846, 0.14485, 0.15146, 0.142866, 0.930213, 0.172083, 0.146182, 0.482082, 0.14421, 0.155915, 5.98736, 0.150863, 0.60195, 0.142848, 0.142842, 0.462566, 0.142841, 0.142841, 0.974326
1.12361, 11.5531, 10.6651, 0.142681, 3.68146, 0.888019, 0.14263, 0.142695, 0.14273, 0.1427, 0.334685, 0.14469, 0.151299, 0.142705, 0.881388, 0.171922, 0.146022, 0.480648, 0.144409, 0.158378, 7.83035, 0.149647, 0.530593, 0.142687, 0.142681, 0.459907, 0.142681, 0.142681, 0.935921
1.13151, 10.7071, 12.7752, 0.142447, 3.5647, -2.06811, 0.142384, 0.142461, 0.142496, 0.142466, 0.334451, 0.144456, 0.151065, 0.142472, 0.829375, 0.171688, 0.145788, 0.47892, 0.144626, 0.161136, 10.1014, 0.148465, 0.464919, 0.142452, 0.142447, 0.462331, 0.142447, 0.142447, 0.888258
