   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608649, 0, 0.000184098, 2.45728e-05, 1.41421, -0.000184098, 2.45728e-05, 2.45737e-05, 2.45763e-05, 2.45765e-05, 3.32824e-05, 2.46822e-05, 2.45898e-05, 2.49512e-05, 4.15661e-05, 3.28346e-05, 2.47086e-05, 0.000102021, 2.48189e-05, 2.46313e-05, 2.46462e-05, 2.5174e-05, 2.45729e-05, 6.99589e-05, 2.45728e-05, 2.45728e-05, 2.56706e-05
0.616521, 0, 0.00031239, 4.39618e-05, 1.41421, -0.00031239, 4.39618e-05, 4.39634e-05, 4.3968e-05, 4.39685e-05, 5.95586e-05, 4.41577e-05, 4.39922e-05, 4.46395e-05, 7.73546e-05, 5.87566e-05, 4.42049e-05, 0.000182652, 4.42794e-05, 4.40667e-05, 4.40682e-05, 4.48183e-05, 4.3962e-05, 0.000105402, 4.39618e-05, 4.39618e-05, 4.59278e-05
0.624393, 0, 0.00052951, 7.69546e-05, 1.41421, -0.00052951, 7.69546e-05, 7.69573e-05, 7.69654e-05, 7.69664e-05, 0.000104284, 7.72978e-05, 7.70078e-05, 7.8142e-05, 0.000141413, 0.000102879, 7.73806e-05, 0.000319977, 7.73629e-05, 7.71383e-05, 7.7108e-05, 7.81675e-05, 7.69549e-05, 0.000161338, 7.69546e-05, 7.69546e-05, 8.03995e-05
0.632265, 0, 0.00089194, 0.000131824, 1.41421, -0.00089194, 0.000131824, 0.000131829, 0.000131843, 0.000131845, 0.000178691, 0.000132413, 0.000131916, 0.000133861, 0.000254016, 0.000176281, 0.000132555, 0.000548576, 0.000132348, 0.000132139, 0.000132044, 0.000133533, 0.000131825, 0.000249509, 0.000131824, 0.000131824, 0.000137732
0.640137, 0, 0.00148752, 0.00022102, 1.41421, -0.00148752, 0.00022102, 0.000221028, 0.000221051, 0.000221054, 0.000299689, 0.000222008, 0.000221173, 0.000224438, 0.000448437, 0.000295644, 0.000222246, 0.000920564, 0.000221688, 0.000221549, 0.000221333, 0.000223416, 0.000221021, 0.000387584, 0.00022102, 0.00022102, 0.000230936
0.648008, 0, 0.00244984, 0.000362756, 1.41421, -0.00244984, 0.000362756, 0.000362769, 0.000362807, 0.000362812, 0.000492034, 0.00036438, 0.000363008, 0.000368373, 0.000778202, 0.000485386, 0.000364771, 0.00151233, 0.000363607, 0.000363625, 0.0003632, 0.000366103, 0.000362758, 0.000601487, 0.000362756, 0.000362756, 0.000379051
0.65588, 0, 0.00397762, 0.000582935, 1.41421, -0.00397762, 0.000582935, 0.000582956, 0.000583018, 0.000583025, 0.000790955, 0.000585547, 0.00058334, 0.000591973, 0.00132768, 0.000780258, 0.000586177, 0.0024327, 0.000584016, 0.000584333, 0.00058356, 0.000587595, 0.000582937, 0.000928287, 0.000582935, 0.000582935, 0.000609156
0.663752, 0, 0.00635981, 0.000917332, 1.41421, -0.00635981, 0.000917332, 0.000917364, 0.000917462, 0.000917473, 0.00124515, 0.000921448, 0.00091797, 0.000931575, 0.0022271, 0.00122829, 0.000922441, 0.00383236, 0.000918701, 0.000919535, 0.00091821, 0.0009238, 0.000917335, 0.00141959, 0.000917332, 0.000917332, 0.000958653
0.671624, 0, 0.0100073, 0.00141389, 1.41421, -0.0100073, 0.00141389, 0.00141394, 0.00141409, 0.00141411, 0.00191993, 0.00142025, 0.00141488, 0.00143588, 0.00367326, 0.00189391, 0.00142178, 0.00591374, 0.00141562, 0.00141729, 0.00141512, 0.00142284, 0.0014139, 0.00214526, 0.00141389, 0.00141389, 0.00147768
0.679496, 0, 0.0154912, 0.00213488, 1.41421, -0.0154912, 0.00213488, 0.00213496, 0.00213518, 0.00213521, 0.00290023, 0.00214449, 0.00213637, 0.00216813, 0.00595694, 0.00286087, 0.00214681, 0.00894055, 0.00213706, 0.00214002, 0.00213659, 0.00214723, 0.00213489, 0.00319725, 0.00213488, 0.00213488, 0.00223135
0.687368, 0, 0.023587, 0.00315855, 1.41421, -0.023587, 0.00315855, 0.00315866, 0.003159, 0.00315904, 0.0042929, 0.0031728, 0.00316076, 0.00320784, 0.00949802, 0.00423456, 0.00317623, 0.0132455, 0.0031613, 0.00316618, 0.00316092, 0.00317552, 0.00315856, 0.00469306, 0.00315855, 0.00315855, 0.00330154
0.695239, 0, 0.0353235, 0.00457989, 1.41421, -0.0353235, 0.00457989, 0.00458006, 0.00458054, 0.0045806, 0.00622786, 0.00460059, 0.0045831, 0.00465149, 0.0148882, 0.0061431, 0.00460558, 0.019234, 0.00458333, 0.00459097, 0.00458317, 0.0046031, 0.00457991, 0.00677843, 0.00457989, 0.00457989, 0.00478763
0.703111, 0.538901, 0.0520325, 0.0065099, 1.59339, 0.486869, 0.0065099, 0.00651014, 0.00651083, 0.00651091, 0.00885721, 0.00653938, 0.00651448, 0.00661189, 0.0229401, 0.00873648, 0.00654649, 0.0273828, 0.0065142, 0.00652569, 0.00651441, 0.00654145, 0.00650993, 0.00962861, 0.0065099, 0.0065099, 0.00680581
0.710983, 1.4611, 0.0753947, 0.00907302, 1.8604, 1.3857, 0.00907302, 0.00907335, 0.00907432, 0.00907443, 0.0123519, 0.0091142, 0.00907941, 0.00921549, 0.0347402, 0.0121833, 0.00912413, 0.0382297, 0.00907837, 0.00909508, 0.00907921, 0.00911561, 0.00907306, 0.0134479, 0.00907302, 0.00907302, 0.0094864
0.718855, 0, 0.107475, 0.0124022, 1.41421, -0.107475, 0.0124022, 0.0124027, 0.012404, 0.0124042, 0.0168952, 0.0124587, 0.012411, 0.0125974, 0.0516987, 0.0166641, 0.0124723, 0.0523551, 0.0124088, 0.0124325, 0.0124107, 0.0124592, 0.0124023, 0.0184671, 0.0124022, 0.0124022, 0.0129687
0.726727, 0, 0.150736, 0.0166317, 1.41421, -0.150736, 0.0166317, 0.0166324, 0.0166341, 0.0166343, 0.022673, 0.0167076, 0.0166435, 0.0168942, 0.0755895, 0.0223622, 0.0167259, 0.0703522, 0.0166399, 0.0166724, 0.0166432, 0.0167072, 0.0166318, 0.024939, 0.0166317, 0.0166317, 0.0173935
0.734599, 1, 0.208027, 0.0218873, 1.73205, 0.791973, 0.0218873, 0.0218881, 0.0218905, 0.0218907, 0.0298606, 0.0219874, 0.0219028, 0.0222337, 0.108567, 0.0294503, 0.0220116, 0.0927878, 0.0218972, 0.0219411, 0.0219028, 0.0219861, 0.0218874, 0.033133, 0.0218873, 0.0218873, 0.0228929
0.742471, 0, 0.282519, 0.0282749, 1.41421, -0.282519, 0.0282749, 0.0282759, 0.028279, 0.0282793, 0.0386076, 0.0284046, 0.028295, 0.0287238, 0.153147, 0.0380758, 0.0284359, 0.120156, 0.0282869, 0.0283447, 0.0282956, 0.0284025, 0.028275, 0.0433294, 0.0282749, 0.0282749, 0.0295784
0.750342, 1.25499, 0.377606, 0.0358682, 1.80416, 0.877384, 0.0358682, 0.0358695, 0.0358734, 0.0358738, 0.0490209, 0.0360334, 0.0358938, 0.0364396, 0.212139, 0.0483438, 0.0360732, 0.152826, 0.0358825, 0.0359572, 0.0358957, 0.0360309, 0.0358683, 0.055816, 0.0358682, 0.0358682, 0.037528
0.758214, 1.74501, 0.496725, 0.0446967, 1.9352, 1.24829, 0.0446967, 0.0446984, 0.0447033, 0.0447038, 0.0611485, 0.0449033, 0.0447288, 0.0454115, 0.28851, 0.0603012, 0.0449531, 0.19099, 0.0447138, 0.0448085, 0.0447332, 0.0449011, 0.0446969, 0.0708889, 0.0446967, 0.0446967, 0.0467741
0.766086, 0, 0.643132, 0.0547356, 1.41421, -0.643132, 0.0547356, 0.0547376, 0.0547436, 0.0547443, 0.0749653, 0.0549896, 0.054775, 0.0556145, 0.385181, 0.073923, 0.0550509, 0.234624, 0.0547557, 0.0548737, 0.0547833, 0.0549882, 0.0547358, 0.0888598, 0.0547356, 0.0547356, 0.0572919
0.773958, 0, 0.819613, 0.0658982, 1.41421, -0.819613, 0.0658982, 0.0659007, 0.0659079, 0.0659087, 0.0903633, 0.0662055, 0.0659459, 0.0669612, 0.504743, 0.089102, 0.0662795, 0.283448, 0.0659216, 0.0660664, 0.0659603, 0.0662054, 0.0658985, 0.110071, 0.0658982, 0.0658982, 0.068993
0.78183, 1.24535, 1.02816, 0.0780344, 1.80148, 0.217192, 0.0780344, 0.0780373, 0.0780459, 0.0780469, 0.107148, 0.0784, 0.0780911, 0.0792993, 0.649123, 0.105646, 0.0784881, 0.336921, 0.0780613, 0.0782364, 0.0781144, 0.0784016, 0.0780347, 0.134922, 0.0780344, 0.0780344, 0.0817228
0.789702, 1.99758, 1.2696, 0.0909322, 1.99939, 0.72798, 0.0909322, 0.0909356, 0.0909457, 0.0909468, 0.125041, 0.0913605, 0.0909986, 0.0924142, 0.819195, 0.12328, 0.0914638, 0.39424, 0.0909629, 0.0911722, 0.0910346, 0.0913636, 0.0909326, 0.163895, 0.0909322, 0.0909322, 0.0952627
0.797573, 0.757075, 1.54332, 0.104328, 1.66044, -0.786245, 0.104328, 0.104332, 0.104343, 0.104345, 0.143694, 0.104822, 0.104404, 0.106038, 1.01441, 0.141658, 0.104941, 0.45438, 0.104362, 0.10461, 0.104458, 0.104825, 0.104328, 0.197595, 0.104328, 0.104328, 0.10934
0.805445, 2.2381, 1.84697, 0.117918, 2.05866, 0.391129, 0.117918, 0.117922, 0.117935, 0.117937, 0.1627, 0.11848, 0.118005, 0.119863, 1.23248, 0.160381, 0.118616, 0.516138, 0.117956, 0.118247, 0.118082, 0.118482, 0.117918, 0.236781, 0.117918, 0.117918, 0.123643
0.813317, 1.469, 2.17633, 0.131378, 1.86252, -0.707328, 0.131378, 0.131383, 0.131398, 0.131399, 0.181627, 0.132009, 0.131476, 0.133561, 1.46914, 0.17902, 0.132161, 0.578208, 0.13142, 0.131762, 0.131584, 0.132005, 0.131378, 0.282377, 0.131378, 0.131378, 0.137838
0.821189, 4.75947, 2.52528, 0.144382, 2.5999, 2.23419, 0.144382, 0.144388, 0.144404, 0.144406, 0.200035, 0.145081, 0.144491, 0.1468, 1.7181, 0.197141, 0.14525, 0.63926, 0.144429, 0.144829, 0.14464, 0.145068, 0.144383, 0.335477, 0.144382, 0.144382, 0.151593
0.829061, 3.76431, 2.886, 0.156625, 2.4009, 0.878312, 0.156625, 0.156631, 0.156649, 0.156651, 0.217509, 0.15739, 0.156744, 0.159271, 1.97121, 0.214335, 0.157574, 0.698022, 0.156675, 0.157145, 0.156947, 0.15736, 0.156626, 0.397302, 0.156625, 0.156625, 0.164595
0.836933, 2.76912, 3.24931, 0.167838, 2.18383, -0.480189, 0.167838, 0.167844, 0.167864, 0.167866, 0.233683, 0.168665, 0.167966, 0.170699, 2.21878, 0.230238, 0.168864, 0.753352, 0.167891, 0.168448, 0.168238, 0.168611, 0.167838, 0.469121, 0.167838, 0.167838, 0.176577
0.844804, 0.678173, 3.60513, 0.177804, 1.63651, -2.92696, 0.177804, 0.177811, 0.177832, 0.177834, 0.248259, 0.178689, 0.177941, 0.180865, 2.45024, 0.244559, 0.178902, 0.804307, 0.17786, 0.178526, 0.178303, 0.178603, 0.177805, 0.552132, 0.177804, 0.177804, 0.187328
0.852676, 5.32183, 3.94317, 0.186371, 2.70589, 1.37866, 0.186371, 0.186378, 0.186401, 0.186403, 0.261022, 0.187308, 0.186516, 0.189614, 2.65481, 0.257083, 0.187534, 0.850186, 0.18643, 0.187236, 0.186993, 0.187182, 0.186372, 0.647293, 0.186371, 0.186371, 0.196707
0.860548, 1.6637, 4.25355, 0.193453, 1.91408, -2.58985, 0.193453, 0.193461, 0.193484, 0.193487, 0.271846, 0.194438, 0.193606, 0.196859, 2.82242, 0.267689, 0.194675, 0.890546, 0.193514, 0.194502, 0.19423, 0.194261, 0.193454, 0.755129, 0.193453, 0.193453, 0.204651
0.86842, 3.21157, 4.52747, 0.199032, 2.28289, -1.31591, 0.199032, 0.19904, 0.199064, 0.199067, 0.280695, 0.200057, 0.199191, 0.20258, 2.9445, 0.276338, 0.200304, 0.925207, 0.199094, 0.200318, 0.200004, 0.199823, 0.199033, 0.875521, 0.199032, 0.199032, 0.211172
0.876292, 5.34115, 4.7578, 0.203148, 2.70946, 0.583351, 0.203148, 0.203157, 0.203182, 0.203185, 0.287613, 0.204209, 0.203313, 0.206818, 3.01482, 0.283076, 0.204465, 0.954231, 0.203212, 0.204742, 0.204364, 0.203909, 0.203149, 1.00752, 0.203148, 0.203148, 0.216355
0.884163, 3.21158, 4.93942, 0.205895, 2.28289, -1.72784, 0.205895, 0.205904, 0.20593, 0.205933, 0.292711, 0.206985, 0.206064, 0.209667, 3.03, 0.288013, 0.207248, 0.977884, 0.205959, 0.207884, 0.207414, 0.206615, 0.205896, 1.14917, 0.205895, 0.205895, 0.220353
0.892035, 4.20678, 5.06948, 0.207404, 2.49134, -0.862701, 0.207404, 0.207413, 0.207439, 0.207442, 0.296154, 0.208518, 0.207577, 0.21126, 2.98985, 0.291313, 0.208787, 0.99659, 0.207468, 0.209896, 0.209296, 0.208074, 0.207405, 1.29749, 0.207404, 0.207404, 0.223376
0.899907, 4.78357, 5.14736, 0.207831, 2.60453, -0.36379, 0.207831, 0.20784, 0.207867, 0.20787, 0.298141, 0.208966, 0.208007, 0.211755, 2.89736, 0.293173, 0.209239, 1.01088, 0.207895, 0.210959, 0.210176, 0.208445, 0.207832, 1.44841, 0.207831, 0.207831, 0.225681
0.907779, 4.82225, 5.17452, 0.207348, 2.61194, -0.352276, 0.207348, 0.207357, 0.207385, 0.207388, 0.29889, 0.208498, 0.207527, 0.211326, 2.75841, 0.293809, 0.208775, 1.02136, 0.20741, 0.211267, 0.210235, 0.207902, 0.207349, 1.59698, 0.207348, 0.207348, 0.227573
0.915651, 6.1681, 5.15415, 0.206127, 2.85799, 1.01396, 0.206127, 0.206136, 0.206164, 0.206167, 0.298624, 0.207289, 0.206307, 0.210146, 2.58123, 0.293443, 0.207569, 1.02863, 0.206188, 0.21102, 0.20965, 0.20662, 0.206128, 1.73761, 0.206127, 0.206127, 0.229391
0.923523, 6.00494, 5.09074, 0.204334, 2.8293, 0.9142, 0.204333, 0.204343, 0.20437, 0.204374, 0.297556, 0.205504, 0.204515, 0.208384, 2.37563, 0.292287, 0.205786, 1.03329, 0.204392, 0.210409, 0.208587, 0.204767, 0.204335, 1.86437, 0.204334, 0.204334, 0.231516
0.931395, 5.98542, 4.98973, 0.20212, 2.82585, 0.995695, 0.20212, 0.202129, 0.202157, 0.20216, 0.295883, 0.203297, 0.202303, 0.206194, 2.15219, 0.290535, 0.203581, 1.03588, 0.202177, 0.209614, 0.207194, 0.202497, 0.202121, 1.97149, 0.20212, 0.20212, 0.234361
0.939266, 6.58659, 4.85706, 0.199621, 2.93029, 1.72952, 0.199621, 0.19963, 0.199658, 0.199661, 0.293778, 0.200803, 0.199804, 0.203712, 1.92143, 0.288361, 0.201088, 1.03689, 0.199676, 0.208794, 0.205593, 0.199945, 0.199622, 2.05379, 0.199621, 0.199621, 0.23838
0.947138, 6.79318, 4.69891, 0.196952, 2.96533, 2.09427, 0.196952, 0.196961, 0.19699, 0.196993, 0.291392, 0.198138, 0.197136, 0.201055, 1.69306, 0.285914, 0.198424, 1.03674, 0.197004, 0.208088, 0.203882, 0.197228, 0.196953, 2.10708, 0.196952, 0.196952, 0.244059
0.95501, 4.22117, 4.52146, 0.194209, 2.49423, -0.300291, 0.194209, 0.194219, 0.194247, 0.19425, 0.288848, 0.195398, 0.194393, 0.198321, 1.47541, 0.283316, 0.195684, 1.03576, 0.194259, 0.207617, 0.202128, 0.194443, 0.19421, 2.1286, 0.194209, 0.194209, 0.251914
0.962882, 0.569647, 4.33077, 0.19147, 1.60301, -3.76113, 0.19147, 0.191479, 0.191507, 0.19151, 0.286245, 0.19266, 0.191654, 0.195588, 1.27508, 0.280666, 0.192947, 1.03424, 0.191518, 0.20748, 0.200377, 0.191667, 0.191471, 2.1172, 0.19147, 0.19147, 0.262474
0.970754, 3.9928, 4.13269, 0.188795, 2.44802, -0.139897, 0.188795, 0.188804, 0.188833, 0.188836, 0.283663, 0.189986, 0.18898, 0.192917, 1.09671, 0.278044, 0.190273, 1.03238, 0.188842, 0.207763, 0.198651, 0.188961, 0.188796, 2.07351, 0.188795, 0.188795, 0.276256
0.978626, 2.80769, 3.93282, 0.186232, 2.19264, -1.12514, 0.186232, 0.186242, 0.18627, 0.186273, 0.281161, 0.187425, 0.186417, 0.190357, 0.943038, 0.275508, 0.187712, 1.03036, 0.186278, 0.208546, 0.196958, 0.186372, 0.186233, 1.99988, 0.186232, 0.186232, 0.293737
0.986497, 1.9952, 3.73643, 0.183818, 1.9988, -1.74123, 0.183818, 0.183828, 0.183856, 0.183859, 0.278787, 0.185011, 0.184003, 0.187945, 0.815059, 0.273106, 0.185299, 1.0283, 0.183863, 0.209915, 0.195295, 0.183936, 0.183819, 1.90016, 0.183818, 0.183818, 0.315303
0.994369, 8.35564, 3.54838, 0.18158, 3.21802, 4.80726, 0.18158, 0.18159, 0.181618, 0.181621, 0.276575, 0.182773, 0.181766, 0.185708, 0.712268, 0.270869, 0.183061, 1.02628, 0.181625, 0.211978, 0.193654, 0.181679, 0.181581, 1.7794, 0.18158, 0.18158, 0.341203
1.00224, 5.45688, 3.37303, 0.179539, 2.73073, 2.08384, 0.179539, 0.179549, 0.179577, 0.17958, 0.27455, 0.180733, 0.179724, 0.183667, 0.633002, 0.268825, 0.18102, 1.02437, 0.179585, 0.214902, 0.192027, 0.179623, 0.17954, 1.64343, 0.179539, 0.179539, 0.371495
1.01011, 1.99759, 3.21412, 0.177711, 1.9994, -1.21653, 0.17771, 0.177721, 0.177749, 0.177752, 0.272731, 0.178904, 0.177896, 0.18184, 0.574755, 0.266991, 0.179192, 1.02261, 0.177759, 0.218957, 0.190411, 0.177782, 0.177712, 1.49846, 0.177711, 0.177711, 0.405991
1.01798, 2.34365, 3.07466, 0.176108, 2.08414, -0.731014, 0.176107, 0.176117, 0.176145, 0.176149, 0.271134, 0.177301, 0.176293, 0.180236, 0.534505, 0.265381, 0.177589, 1.02103, 0.176159, 0.224595, 0.18881, 0.176168, 0.176109, 1.35056, 0.176108, 0.176108, 0.444219
1.02586, 3.82211, 2.95693, 0.174738, 2.4129, 0.865181, 0.174737, 0.174748, 0.174776, 0.174779, 0.269767, 0.175932, 0.174923, 0.178867, 0.508972, 0.264006, 0.176219, 1.01964, 0.174794, 0.232562, 0.187236, 0.174789, 0.174739, 1.20532, 0.174738, 0.174738, 0.485402
1.03373, 3.99518, 2.86255, 0.173609, 2.44851, 1.13263, 0.173607, 0.173618, 0.173646, 0.17365, 0.26864, 0.174802, 0.173794, 0.177738, 0.494848, 0.262871, 0.17509, 1.01845, 0.173671, 0.244078, 0.18571, 0.173652, 0.17361, 1.06758, 0.173609, 0.173609, 0.52845
1.0416, 5.82942, 2.79273, 0.172723, 2.79811, 3.03669, 0.172721, 0.172733, 0.172761, 0.172764, 0.267756, 0.173917, 0.172908, 0.176852, 0.488962, 0.261981, 0.174204, 1.01746, 0.172794, 0.261079, 0.184259, 0.172761, 0.172724, 0.941117, 0.172723, 0.172723, 0.572001
1.04947, 2.99757, 2.74874, 0.172083, 2.23553, 0.24883, 0.172079, 0.172092, 0.17212, 0.172123, 0.267116, 0.173276, 0.172268, 0.176212, 0.488411, 0.261337, 0.173564, 1.01664, 0.172165, 0.286562, 0.182915, 0.172115, 0.172084, 0.82868, 0.172083, 0.172083, 0.61447
1.05734, 1.15856, 2.73248, 0.171684, 1.77723, -1.57392, 0.17168, 0.171694, 0.171722, 0.171725, 0.266718, 0.172878, 0.171869, 0.175813, 0.490646, 0.260937, 0.173165, 1.01598, 0.171782, 0.325041, 0.181711, 0.171712, 0.171685, 0.731895, 0.171684, 0.171684, 0.654143
1.06522, 5.31228, 2.74734, 0.171522, 2.70412, 2.56494, 0.171516, 0.171532, 0.17156, 0.171563, 0.266556, 0.172716, 0.171708, 0.175652, 0.493531, 0.260773, 0.173004, 1.01543, 0.17164, 0.383123, 0.180677, 0.171546, 0.171523, 0.651405, 0.171522, 0.171522, 0.689285
1.07309, 5.67812, 2.79919, 0.171586, 2.77094, 2.87893, 0.171578, 0.171596, 0.171624, 0.171627, 0.26662, 0.17278, 0.171772, 0.175716, 0.495374, 0.260836, 0.173068, 1.01494, 0.171729, 0.470204, 0.17984, 0.171607, 0.171587, 0.586983, 0.171586, 0.171586, 0.718261
1.08096, 5.84141, 2.89747, 0.171861, 2.80025, 2.94394, 0.171851, 0.171871, 0.171899, 0.171902, 0.266895, 0.173055, 0.172046, 0.17599, 0.494937, 0.26111, 0.173342, 1.01444, 0.172036, 0.599234, 0.179216, 0.171879, 0.171862, 0.537734, 0.171861, 0.171861, 0.739661
1.08883, 1.84627, 3.05623, 0.172326, 1.96119, -1.20996, 0.172313, 0.172336, 0.172364, 0.172367, 0.26736, 0.17352, 0.172511, 0.176455, 0.491425, 0.261574, 0.173808, 1.01386, 0.172543, 0.787511, 0.17881, 0.172341, 0.172327, 0.502265, 0.172326, 0.172326, 0.752407
1.0967, 3, 3.29511, 0.172956, 2.23607, -0.295109, 0.172938, 0.172966, 0.172994, 0.172997, 0.26799, 0.174149, 0.173141, 0.177085, 0.484459, 0.262204, 0.174437, 1.01308, 0.173226, 1.05737, 0.178618, 0.172969, 0.172957, 0.47888, 0.172956, 0.172956, 0.75584
1.10457, 2.1465, 3.63989, 0.173719, 2.0363, -1.49339, 0.173696, 0.173728, 0.173757, 0.17376, 0.268753, 0.174912, 0.173904, 0.177848, 0.474027, 0.262966, 0.1752, 1.01202, 0.174057, 1.43661, 0.178624, 0.17373, 0.17372, 0.465731, 0.173719, 0.173719, 0.749777
1.11245, 1.8535, 4.12262, 0.174578, 1.96303, -2.26912, 0.174549, 0.174588, 0.174616, 0.174619, 0.269612, 0.175772, 0.174763, 0.178707, 0.460419, 0.263825, 0.17606, 1.01053, 0.175004, 1.9585, 0.178798, 0.174587, 0.174579, 0.460953, 0.174578, 0.174578, 0.734516
1.12032, 4.42499, 4.78091, 0.175493, 2.53476, -0.355915, 0.175456, 0.175502, 0.17553, 0.175533, 0.270526, 0.176686, 0.175678, 0.179622, 0.444158, 0.264739, 0.176974, 1.00852, 0.176031, 2.66112, 0.179102, 0.1755, 0.175494, 0.46276, 0.175493, 0.175493, 0.710812
1.12819, 6.9928, 5.65631, 0.176415, 2.9988, 1.33649, 0.176368, 0.176425, 0.176453, 0.176456, 0.271449, 0.177609, 0.1766, 0.180544, 0.425916, 0.265662, 0.177896, 1.00585, 0.177098, 3.58576, 0.17949, 0.176422, 0.176416, 0.469512, 0.176415, 0.176415, 0.679807
1.13606, 6.26651, 6.79166, 0.177296, 2.87515, -0.52515, 0.177237, 0.177305, 0.177334, 0.177337, 0.27233, 0.178489, 0.177481, 0.181425, 0.406438, 0.266543, 0.178777, 1.00244, 0.178165, 4.77443, 0.179907, 0.177301, 0.177297, 0.479751, 0.177296, 0.177296, 0.642941
1.14393, 9.52559, 8.22718, 0.178082, 3.39494, 1.29841, 0.178007, 0.178091, 0.178119, 0.178123, 0.273116, 0.179275, 0.178267, 0.182211, 0.386466, 0.267329, 0.179563, 0.998205, 0.179187, 6.26611, 0.180294, 0.178086, 0.178083, 0.492218, 0.178082, 0.178082, 0.601832
1.15181, 9.58227, 9.99588, 0.178718, 3.40327, -0.413605, 0.178625, 0.178727, 0.178755, 0.178759, 0.273751, 0.179911, 0.178903, 0.182847, 0.366678, 0.267964, 0.180199, 0.993111, 0.180123, 8.09231, 0.18059, 0.178721, 0.178719, 0.50585, 0.178718, 0.178718, 0.558153
1.15968, 13.8559, 12.1178, 0.179148, 3.98195, 1.73814, 0.179032, 0.179157, 0.179185, 0.179189, 0.274182, 0.180341, 0.179333, 0.183277, 0.347649, 0.268395, 0.180629, 0.987179, 0.18093, 10.2715, 0.180731, 0.179151, 0.179149, 0.519761, 0.179148, 0.179148, 0.513525
1.16755, 13.7514, 14.5947, 0.179317, 3.9688, -0.843315, 0.179174, 0.179327, 0.179355, 0.179358, 0.274351, 0.180511, 0.179502, 0.183446, 0.32981, 0.268564, 0.180798, 0.98049, 0.181568, 12.8041, 0.180655, 0.17932, 0.179318, 0.533224, 0.179317, 0.179317, 0.469408
1.17542, 20.2229, 17.4048, 0.179173, 4.71411, 2.81802, 0.178996, 0.179182, 0.179211, 0.179214, 0.274207, 0.180366, 0.179358, 0.183302, 0.313448, 0.26842, 0.180654, 0.973208, 0.181998, 15.6669, 0.180303, 0.179175, 0.179174, 0.545638, 0.179173, 0.179173, 0.427035
1.18329, 24.6014, 20.4993, 0.178666, 5.15766, 4.1021, 0.178449, 0.178676, 0.178704, 0.178707, 0.2737, 0.17986, 0.178852, 0.182796, 0.298707, 0.267913, 0.180148, 0.96559, 0.182186, 18.81, 0.179621, 0.178668, 0.178667, 0.55651, 0.178666, 0.178666, 0.387357
1.19117, 18.2159, 23.8003, 0.177755, 4.49621, -5.58434, 0.17749, 0.177764, 0.177792, 0.177796, 0.272789, 0.178948, 0.17794, 0.181884, 0.285601, 0.267002, 0.179236, 0.957996, 0.182098, 22.1547, 0.178561, 0.177756, 0.177756, 0.565423, 0.177755, 0.177755, 0.351034
1.19904, 27.0291, 27.2022, 0.176402, 5.38787, -0.173018, 0.17608, 0.176412, 0.17644, 0.176443, 0.271436, 0.177596, 0.176587, 0.180531, 0.274044, 0.265649, 0.177883, 0.950905, 0.181708, 25.595, 0.177083, 0.176403, 0.176403, 0.572023, 0.176402, 0.176402, 0.318437
1.20691, 37.8343, 30.5759, 0.174583, 6.31145, 7.25842, 0.174192, 0.174592, 0.17462, 0.174623, 0.269616, 0.175776, 0.174768, 0.178712, 0.263874, 0.263829, 0.176064, 0.944926, 0.18099, 29.0014, 0.175157, 0.174583, 0.174584, 0.576009, 0.174583, 0.174583, 0.289678
1.21478, 31.8387, 33.7765, 0.17228, 5.8171, -1.93777, 0.171808, 0.17229, 0.172318, 0.172321, 0.267314, 0.173474, 0.172466, 0.176409, 0.254885, 0.261527, 0.173762, 0.940806, 0.179925, 32.2286, 0.172764, 0.172281, 0.172281, 0.577125, 0.17228, 0.17228, 0.264659
1.22265, 36.065, 36.6525, 0.169493, 6.16968, -0.587502, 0.168925, 0.169502, 0.16953, 0.169533, 0.264526, 0.170686, 0.169678, 0.173622, 0.246853, 0.258739, 0.170974, 0.939439, 0.178496, 35.1251, 0.1699, 0.169493, 0.169494, 0.57517, 0.169493, 0.169493, 0.243118
1.23052, 41.7072, 39.0582, 0.166229, 6.61114, 2.64894, 0.16555, 0.166239, 0.166267, 0.16627, 0.261263, 0.167423, 0.166414, 0.170358, 0.239559, 0.255476, 0.16771, 0.941873, 0.176695, 37.5448, 0.166572, 0.16623, 0.16623, 0.569998, 0.166229, 0.166229, 0.224692
1.2384, 40.6684, 40.8659, 0.162514, 6.53211, -0.197468, 0.161703, 0.162523, 0.162552, 0.162555, 0.257548, 0.163707, 0.162699, 0.166643, 0.232804, 0.251761, 0.163995, 0.949313, 0.174519, 39.3597, 0.162802, 0.162514, 0.162515, 0.561542, 0.162514, 0.162514, 0.20896
1.24627, 40.098, 41.9769, 0.158385, 6.4883, -1.87896, 0.15742, 0.158394, 0.158422, 0.158426, 0.253418, 0.159578, 0.15857, 0.162514, 0.226425, 0.247631, 0.159866, 0.96312, 0.171978, 40.4704, 0.158626, 0.158385, 0.158386, 0.549819, 0.158385, 0.158385, 0.195488
