   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.561389, 0, 3.4019e-06, 1.80354e-07, 1.41421, -3.4019e-06, 1.80354e-07, 1.8036e-07, 1.8037e-07, 1.80383e-07, 4.82658e-07, 1.87084e-07, 2.09786e-07, 1.88833e-07, 1.85436e-07, 2.08489e-07, 1.89881e-07, 1.83771e-07, 6.17817e-07, 2.12642e-07, 1.82345e-07, 1.81712e-07, 1.83272e-07, 1.80354e-07, 2.21739e-07, 1.80355e-07, 2.48534e-06, 1.80354e-07, 1.80354e-07, 1.86347e-07
0.569271, 0, 5.28315e-06, 3.76133e-07, 1.41421, -5.28315e-06, 3.76133e-07, 3.76146e-07, 3.76168e-07, 3.76194e-07, 1.00665e-06, 3.90171e-07, 4.3752e-07, 3.93819e-07, 3.86734e-07, 4.43874e-07, 3.96005e-07, 3.83261e-07, 1.28856e-06, 4.19158e-07, 3.80286e-07, 3.78965e-07, 3.80578e-07, 3.76133e-07, 4.38417e-07, 3.76135e-07, 3.41241e-06, 3.76133e-07, 3.76133e-07, 3.88634e-07
0.577153, 0, 8.51582e-06, 7.65994e-07, 1.41421, -8.51582e-06, 7.65994e-07, 7.66021e-07, 7.66065e-07, 7.66119e-07, 2.05016e-06, 7.94584e-07, 8.91019e-07, 8.02014e-07, 7.87584e-07, 9.18936e-07, 8.06466e-07, 7.80512e-07, 2.62431e-06, 8.23033e-07, 7.74451e-07, 7.71763e-07, 7.72719e-07, 7.65994e-07, 8.5893e-07, 7.65999e-07, 4.75756e-06, 7.65994e-07, 7.65994e-07, 7.91455e-07
0.585035, 0, 1.41865e-05, 1.52379e-06, 1.41421, -1.41865e-05, 1.52379e-06, 1.52384e-06, 1.52393e-06, 1.52404e-06, 4.07862e-06, 1.58067e-06, 1.77252e-06, 1.59545e-06, 1.56674e-06, 1.85598e-06, 1.60431e-06, 1.55267e-06, 5.22087e-06, 1.59903e-06, 1.54062e-06, 1.53527e-06, 1.53389e-06, 1.52379e-06, 1.66129e-06, 1.5238e-06, 6.7705e-06, 1.52379e-06, 1.52379e-06, 1.57444e-06
0.592918, 0, 2.42275e-05, 2.96179e-06, 1.41421, -2.42275e-05, 2.96179e-06, 2.96189e-06, 2.96206e-06, 2.96227e-06, 7.92809e-06, 3.07235e-06, 3.4453e-06, 3.10109e-06, 3.04528e-06, 3.66281e-06, 3.1183e-06, 3.01793e-06, 1.01485e-05, 3.06055e-06, 2.99449e-06, 2.9841e-06, 2.97683e-06, 2.96179e-06, 3.16352e-06, 2.9618e-06, 9.87402e-06, 2.96179e-06, 2.96179e-06, 3.06025e-06
0.6008, 0, 4.20071e-05, 5.62598e-06, 1.41421, -4.20071e-05, 5.62598e-06, 5.62617e-06, 5.6265e-06, 5.62689e-06, 1.50606e-05, 5.83602e-06, 6.54451e-06, 5.89061e-06, 5.78459e-06, 7.07237e-06, 5.92332e-06, 5.73264e-06, 1.92787e-05, 5.755e-06, 5.68811e-06, 5.66836e-06, 5.64824e-06, 5.62598e-06, 5.91959e-06, 5.62601e-06, 1.47794e-05, 5.62598e-06, 5.62598e-06, 5.81303e-06
0.608682, 0, 7.32723e-05, 1.04457e-05, 1.41421, -7.32723e-05, 1.04457e-05, 1.04461e-05, 1.04467e-05, 1.04474e-05, 2.79648e-05, 1.08357e-05, 1.21513e-05, 1.09371e-05, 1.07402e-05, 1.33778e-05, 1.09978e-05, 1.06438e-05, 3.57975e-05, 1.06135e-05, 1.05611e-05, 1.05244e-05, 1.04784e-05, 1.04457e-05, 1.08698e-05, 1.04458e-05, 2.26684e-05, 1.04457e-05, 1.04457e-05, 1.07931e-05
0.616564, 0, 0.000127589, 1.89605e-05, 1.41421, -0.000127589, 1.89605e-05, 1.89612e-05, 1.89623e-05, 1.89636e-05, 5.07644e-05, 1.96686e-05, 2.20569e-05, 1.98526e-05, 1.94952e-05, 2.4799e-05, 1.99629e-05, 1.93201e-05, 6.49837e-05, 1.91778e-05, 1.917e-05, 1.91034e-05, 1.90083e-05, 1.89605e-05, 1.95688e-05, 1.89607e-05, 3.54691e-05, 1.89605e-05, 1.89605e-05, 1.95911e-05
0.624446, 0, 0.000220508, 3.36523e-05, 1.41421, -0.000220508, 3.36523e-05, 3.36535e-05, 3.36555e-05, 3.36578e-05, 9.01075e-05, 3.49092e-05, 3.91487e-05, 3.52359e-05, 3.46015e-05, 4.50694e-05, 3.54316e-05, 3.42906e-05, 0.000115348, 3.39325e-05, 3.40241e-05, 3.39059e-05, 3.37215e-05, 3.36523e-05, 3.45191e-05, 3.36525e-05, 5.62661e-05, 3.36523e-05, 3.36523e-05, 3.47717e-05
0.632329, 0, 0.000376674, 5.84125e-05, 1.41421, -0.000376674, 5.84125e-05, 5.84145e-05, 5.84179e-05, 5.8422e-05, 0.00015642, 6.05945e-05, 6.79543e-05, 6.11615e-05, 6.00602e-05, 8.03316e-05, 6.15013e-05, 5.95205e-05, 0.000200239, 5.87725e-05, 5.90579e-05, 5.88528e-05, 5.85121e-05, 5.84125e-05, 5.96406e-05, 5.84129e-05, 8.98701e-05, 5.84125e-05, 5.84125e-05, 6.03557e-05
0.640211, 0, 0.00063419, 9.91751e-05, 1.41421, -0.00063419, 9.91751e-05, 9.91786e-05, 9.91844e-05, 9.91913e-05, 0.000265604, 0.00010288, 0.000115378, 0.000103843, 0.000101973, 0.000140479, 0.00010442, 0.000101057, 0.000340013, 9.96361e-05, 0.000100271, 9.99228e-05, 9.93178e-05, 9.91751e-05, 0.000100907, 9.91758e-05, 0.00014361, 9.91751e-05, 9.91751e-05, 0.000102475
0.648093, 0, 0.00105049, 0.000164736, 1.41421, -0.00105049, 0.000164736, 0.000164742, 0.000164752, 0.000164763, 0.000441236, 0.000170892, 0.000191656, 0.000172492, 0.000169385, 0.000241106, 0.00017345, 0.000167862, 0.000564857, 0.000165325, 0.000166557, 0.000165978, 0.000164939, 0.000164736, 0.000167168, 0.000164737, 0.000228359, 0.000164736, 0.000164736, 0.000170218
0.655975, 0, 0.00170993, 0.000267762, 1.41421, -0.00170993, 0.000267762, 0.000267771, 0.000267787, 0.000267806, 0.000717275, 0.00027777, 0.000311526, 0.000280371, 0.00027532, 0.000406282, 0.000281929, 0.000272844, 0.000918249, 0.000268512, 0.000270723, 0.000269782, 0.00026805, 0.000267762, 0.000271165, 0.000267764, 0.000359817, 0.000267762, 0.000267762, 0.000276675
0.663857, 0, 0.00273334, 0.000425962, 1.41421, -0.00273334, 0.000425962, 0.000425977, 0.000426002, 0.000426032, 0.00114122, 0.000441886, 0.000495598, 0.000446025, 0.000437987, 0.000672366, 0.000448504, 0.000434048, 0.001461, 0.000426914, 0.000430673, 0.000429176, 0.000426368, 0.000425962, 0.000430708, 0.000425965, 0.00056003, 0.000425962, 0.000425962, 0.000440144
0.67174, 0, 0.00428924, 0.000663358, 1.41421, -0.00428924, 0.000663358, 0.000663381, 0.00066342, 0.000663466, 0.00177751, 0.000688163, 0.00077183, 0.000694609, 0.000682089, 0.00109312, 0.000698472, 0.000675954, 0.00227564, 0.000664564, 0.000670695, 0.000668363, 0.000663928, 0.000663358, 0.000669958, 0.000663362, 0.000859067, 0.000663358, 0.000663358, 0.000685448
0.679622, 0, 0.00660661, 0.00101152, 1.41421, -0.00660661, 0.00101152, 0.00101155, 0.00101161, 0.00101168, 0.00271089, 0.00104935, 0.00117696, 0.00105918, 0.00104009, 0.00174629, 0.00106507, 0.00103073, 0.00347067, 0.00101304, 0.00102271, 0.00101915, 0.00101231, 0.00101152, 0.00102066, 0.00101152, 0.00129674, 0.00101152, 0.00101152, 0.00104521
0.687504, 0, 0.00998845, 0.00151059, 1.41421, -0.00998845, 0.00151059, 0.00151064, 0.00151073, 0.00151084, 0.0040492, 0.00156711, 0.00175775, 0.0015818, 0.00155327, 0.00274184, 0.0015906, 0.00153929, 0.00518419, 0.00151251, 0.00152731, 0.001522, 0.0015117, 0.00151059, 0.00152322, 0.0015106, 0.00192416, 0.00151059, 0.00151059, 0.00156093
0.695386, 0, 0.0148249, 0.00220992, 1.41421, -0.0148249, 0.00220992, 0.00221, 0.00221013, 0.00221028, 0.00592504, 0.00229263, 0.00257162, 0.00231413, 0.00227238, 0.00423169, 0.00232701, 0.00225192, 0.00758604, 0.00221234, 0.00223439, 0.00222662, 0.00221146, 0.00220992, 0.00222728, 0.00220994, 0.00280493, 0.00220992, 0.00220992, 0.00228359
0.703268, 0, 0.0216044, 0.00316792, 1.41421, -0.0216044, 0.00316792, 0.00316803, 0.00316821, 0.00316843, 0.00849552, 0.00328653, 0.0036866, 0.00331735, 0.00325749, 0.00642068, 0.00333582, 0.00322815, 0.0108775, 0.00317094, 0.003203, 0.00319186, 0.00317004, 0.00316792, 0.00319163, 0.00316794, 0.00401553, 0.00316792, 0.00316792, 0.00327356
0.711151, 0, 0.030921, 0.00445097, 1.41421, -0.030921, 0.00445097, 0.00445113, 0.00445139, 0.0044517, 0.0119395, 0.00461769, 0.00518004, 0.00466102, 0.00457687, 0.0095779, 0.00468698, 0.00453563, 0.0152876, 0.00445473, 0.00450028, 0.00448464, 0.00445389, 0.00445097, 0.00448314, 0.004451, 0.00564489, 0.00445097, 0.00445097, 0.00459947
0.719033, 1, 0.0434756, 0.00613122, 1.73205, 0.956524, 0.00613122, 0.00613143, 0.00613179, 0.00613222, 0.0164515, 0.00636098, 0.00713598, 0.00642069, 0.00630472, 0.0140472, 0.00645646, 0.00624789, 0.0210656, 0.00613588, 0.00619917, 0.00617764, 0.00613522, 0.00613122, 0.00617446, 0.00613125, 0.00779272, 0.00613122, 0.00613122, 0.00633588
0.726915, 1, 0.060068, 0.00828285, 1.73205, 0.939932, 0.00828285, 0.00828313, 0.00828362, 0.0082842, 0.0222321, 0.0085934, 0.00964092, 0.00867411, 0.00851736, 0.0202549, 0.00872246, 0.00844054, 0.0284687, 0.00828858, 0.00837469, 0.00834564, 0.00828829, 0.00828285, 0.0083404, 0.0082829, 0.0105666, 0.00828285, 0.00828285, 0.00855951
0.734797, 0.259809, 0.081579, 0.0109773, 1.50327, 0.178229, 0.0109773, 0.0109777, 0.0109784, 0.0109791, 0.0294752, 0.0113892, 0.0127783, 0.0114962, 0.0112883, 0.0287118, 0.0115603, 0.0111864, 0.0377455, 0.0109843, 0.0110991, 0.0110607, 0.0109847, 0.0109773, 0.011053, 0.0109774, 0.0140783, 0.0109773, 0.0109773, 0.0113443
0.74268, 0.740191, 0.108939, 0.0142774, 1.65535, 0.631252, 0.0142774, 0.0142779, 0.0142787, 0.0142797, 0.0383521, 0.0148134, 0.0166213, 0.0149527, 0.0146822, 0.0400077, 0.0150361, 0.0145496, 0.0491157, 0.0142859, 0.0144359, 0.0143861, 0.0142873, 0.0142774, 0.0143757, 0.0142775, 0.0184393, 0.0142774, 0.0142774, 0.0147551
0.750562, 0, 0.143084, 0.0182306, 1.41421, -0.143084, 0.0182306, 0.0182312, 0.0182323, 0.0182336, 0.0489937, 0.0189155, 0.0212256, 0.0190935, 0.0187478, 0.0547932, 0.0192001, 0.0185784, 0.0627477, 0.0182408, 0.0184331, 0.0183697, 0.0182438, 0.0182306, 0.0183565, 0.0182307, 0.0237565, 0.0182306, 0.0182306, 0.0188412
0.758444, 0, 0.184896, 0.0228626, 1.41421, -0.184896, 0.0228626, 0.0228634, 0.0228647, 0.0228663, 0.0614737, 0.0237222, 0.0266217, 0.0239456, 0.0235117, 0.0737482, 0.0240794, 0.0232991, 0.0787365, 0.0228748, 0.0231166, 0.0230377, 0.0228801, 0.0228626, 0.0230214, 0.0228627, 0.0301296, 0.0228626, 0.0228626, 0.0236293
0.766326, 0, 0.235136, 0.0281716, 1.41421, -0.235136, 0.0281716, 0.0281726, 0.0281742, 0.0281762, 0.0757926, 0.0292318, 0.0328079, 0.0295073, 0.0289722, 0.0975338, 0.0296723, 0.0287099, 0.0970836, 0.0281859, 0.0284848, 0.0283886, 0.0281946, 0.0281716, 0.0283686, 0.0281717, 0.03765, 0.0281716, 0.0281716, 0.0291178
0.774208, 0, 0.294368, 0.0341239, 1.41421, -0.294368, 0.0341239, 0.0341251, 0.0341271, 0.0341295, 0.0918665, 0.0354095, 0.0397456, 0.0357436, 0.0350947, 0.126727, 0.0359435, 0.0347767, 0.117683, 0.0341407, 0.0345035, 0.0343887, 0.0341539, 0.0341239, 0.0343644, 0.0341241, 0.0464032, 0.0341239, 0.0341239, 0.0352724
0.782091, 0, 0.362877, 0.0406525, 1.41421, -0.362877, 0.0406525, 0.040654, 0.0406564, 0.0406592, 0.109522, 0.0421858, 0.0473576, 0.0425843, 0.0418104, 0.161746, 0.0428227, 0.0414311, 0.140313, 0.0406718, 0.0411049, 0.0409713, 0.0406912, 0.0406525, 0.0409409, 0.0406528, 0.0564747, 0.0406525, 0.0406525, 0.0420243
0.789973, 1, 0.440597, 0.0476576, 1.73205, 0.559403, 0.0476576, 0.0476592, 0.0476621, 0.0476654, 0.128499, 0.0494574, 0.0555282, 0.0499251, 0.0490167, 0.202761, 0.0502048, 0.0485715, 0.164643, 0.0476796, 0.048188, 0.0480367, 0.047707, 0.0476576, 0.0479973, 0.0476579, 0.0679598, 0.0476576, 0.0476576, 0.049271
0.797855, 0, 0.527056, 0.0550104, 1.41421, -0.527056, 0.0550104, 0.0550123, 0.0550156, 0.0550195, 0.14846, 0.0570909, 0.0641085, 0.0576316, 0.0565815, 0.249612, 0.0579547, 0.0560669, 0.190241, 0.0550352, 0.0556227, 0.0554568, 0.0550732, 0.0550104, 0.0554034, 0.0550107, 0.0809755, 0.0550104, 0.0550104, 0.0568806
0.805737, 1.2381, 0.621333, 0.0625601, 1.79947, 0.616768, 0.0625601, 0.0625623, 0.062566, 0.0625705, 0.169008, 0.06493, 0.0729237, 0.0655459, 0.0643498, 0.301739, 0.0659137, 0.0637636, 0.2166, 0.0625878, 0.0632563, 0.0630818, 0.0626394, 0.0625601, 0.0630064, 0.0625606, 0.0956725, 0.0625601, 0.0625601, 0.0646986
0.813619, 0.7619, 0.722055, 0.0701428, 1.6619, 0.0398448, 0.0701428, 0.0701453, 0.0701495, 0.0701544, 0.189708, 0.0728047, 0.0817835, 0.0734966, 0.072153, 0.35813, 0.0739093, 0.0714945, 0.243165, 0.0701734, 0.0709227, 0.0707497, 0.0702423, 0.0701428, 0.0706402, 0.0701433, 0.112246, 0.0701428, 0.0701428, 0.0725576
0.821502, 1, 0.827425, 0.0775912, 1.73205, 0.172575, 0.0775912, 0.0775939, 0.0775985, 0.077604, 0.210117, 0.0805416, 0.0904936, 0.0813085, 0.0798192, 0.417316, 0.0817654, 0.0790894, 0.269368, 0.0776245, 0.0784525, 0.0782964, 0.0777154, 0.0775912, 0.0781352, 0.0775917, 0.13094, 0.0775912, 0.0775912, 0.0802874
0.829384, 0, 0.935295, 0.0847457, 1.41421, -0.935295, 0.0847457, 0.0847487, 0.0847538, 0.0847598, 0.229811, 0.0879754, 0.098869, 0.0888147, 0.0871846, 0.477403, 0.0893142, 0.0863857, 0.294668, 0.0847817, 0.0856842, 0.0855672, 0.0849005, 0.0847457, 0.0853296, 0.0847463, 0.15204, 0.0847457, 0.0847457, 0.0877265
0.837266, 0, 1.04326, 0.0914643, 1.41421, -1.04326, 0.0914643, 0.0914675, 0.091473, 0.0914795, 0.248409, 0.0949584, 0.106744, 0.0958665, 0.0941029, 0.536164, 0.096406, 0.0932385, 0.318578, 0.0915026, 0.0924733, 0.0924272, 0.0916569, 0.0914643, 0.0920792, 0.0914648, 0.175859, 0.0914643, 0.0914643, 0.0947325
0.845148, 0.226058, 1.1488, 0.09763, 1.492, -0.922744, 0.09763, 0.0976335, 0.0976393, 0.0976463, 0.265596, 0.101369, 0.113983, 0.102341, 0.100454, 0.591168, 0.102918, 0.0995289, 0.340693, 0.0976705, 0.0987013, 0.0987694, 0.0978697, 0.09763, 0.0982657, 0.0976306, 0.202703, 0.09763, 0.09763, 0.101191
0.853031, 2.22122, 1.24942, 0.103157, 2.05456, 0.9718, 0.103157, 0.103161, 0.103167, 0.103175, 0.281139, 0.10712, 0.120485, 0.10815, 0.10615, 0.639959, 0.108759, 0.105169, 0.360714, 0.1032, 0.104281, 0.104521, 0.103456, 0.103157, 0.103802, 0.103158, 0.232824, 0.103157, 0.103157, 0.10702
0.860913, 1.77395, 1.3428, 0.107994, 1.94267, 0.43115, 0.107994, 0.107998, 0.108004, 0.108012, 0.294891, 0.112155, 0.12619, 0.113236, 0.111136, 0.680247, 0.113874, 0.110107, 0.378451, 0.108038, 0.109158, 0.109647, 0.108367, 0.107994, 0.108637, 0.107995, 0.266369, 0.107994, 0.107994, 0.112177
0.868795, 1.43522, 1.42694, 0.112122, 1.85343, 0.00827658, 0.112122, 0.112126, 0.112133, 0.112141, 0.306792, 0.116456, 0.131075, 0.117583, 0.115395, 0.710104, 0.118245, 0.114323, 0.393827, 0.112167, 0.113315, 0.114151, 0.112589, 0.112122, 0.112751, 0.112123, 0.303311, 0.112122, 0.112122, 0.116656
0.876677, 4.55997, 1.50024, 0.115555, 2.56124, 3.05973, 0.115555, 0.115559, 0.115566, 0.115574, 0.316864, 0.120037, 0.135154, 0.121202, 0.118939, 0.728134, 0.121884, 0.117831, 0.406868, 0.1156, 0.116763, 0.11807, 0.116139, 0.115555, 0.116159, 0.115556, 0.343394, 0.115555, 0.115555, 0.120486
0.884559, 0.997582, 1.56158, 0.118331, 1.73135, -0.563996, 0.118331, 0.118335, 0.118343, 0.118351, 0.325196, 0.122937, 0.138471, 0.124134, 0.121809, 0.733605, 0.124832, 0.12067, 0.417684, 0.118377, 0.119541, 0.121473, 0.119062, 0.118331, 0.118902, 0.118332, 0.386084, 0.118331, 0.118331, 0.123731
0.892442, 2.786, 1.61035, 0.12051, 2.18769, 1.17565, 0.12051, 0.120515, 0.120522, 0.120531, 0.331932, 0.125217, 0.141094, 0.126441, 0.124065, 0.72651, 0.127152, 0.122901, 0.426457, 0.120556, 0.121709, 0.124453, 0.121422, 0.12051, 0.121042, 0.120511, 0.430542, 0.12051, 0.12051, 0.126481
0.900324, 2, 1.64643, 0.122167, 2, 0.353572, 0.122167, 0.122171, 0.122179, 0.122188, 0.33725, 0.126955, 0.143107, 0.1282, 0.125783, 0.707567, 0.12892, 0.124598, 0.433412, 0.122212, 0.123341, 0.127122, 0.123299, 0.122167, 0.122653, 0.122168, 0.475624, 0.122167, 0.122167, 0.128851
0.908206, 0.413531, 1.67009, 0.123382, 1.55355, -1.25656, 0.123382, 0.123386, 0.123394, 0.123403, 0.341348, 0.128234, 0.144603, 0.129496, 0.127046, 0.678145, 0.130221, 0.125846, 0.438799, 0.123426, 0.124519, 0.1296, 0.124779, 0.123382, 0.12382, 0.123383, 0.519923, 0.123382, 0.123382, 0.130974
0.916088, 4.79082, 1.68198, 0.124238, 2.60592, 3.10884, 0.124238, 0.124242, 0.12425, 0.124259, 0.344429, 0.12914, 0.145675, 0.130414, 0.12794, 0.640133, 0.131144, 0.126727, 0.442876, 0.124281, 0.125328, 0.132013, 0.125948, 0.124238, 0.124627, 0.124239, 0.561835, 0.124238, 0.124238, 0.133003
0.92397, 1.79565, 1.68301, 0.124816, 1.94824, 0.112644, 0.124816, 0.12482, 0.124828, 0.124837, 0.346691, 0.129755, 0.146417, 0.131039, 0.128546, 0.595772, 0.13177, 0.127324, 0.44589, 0.124858, 0.125849, 0.134484, 0.126885, 0.124816, 0.125157, 0.124817, 0.599661, 0.124816, 0.124816, 0.135105
0.931853, 0.199532, 1.67426, 0.125189, 1.48308, -1.47472, 0.125189, 0.125194, 0.125202, 0.125211, 0.348313, 0.130157, 0.146912, 0.131448, 0.128941, 0.547461, 0.132179, 0.127712, 0.44807, 0.12523, 0.126158, 0.137128, 0.127664, 0.125189, 0.125485, 0.12519, 0.631739, 0.125189, 0.125189, 0.13746
0.939735, 0.800468, 1.65696, 0.125424, 1.67346, -0.856492, 0.125424, 0.125428, 0.125436, 0.125445, 0.349455, 0.130411, 0.147235, 0.131708, 0.12919, 0.49757, 0.132438, 0.127956, 0.449618, 0.125463, 0.126322, 0.140055, 0.128343, 0.125424, 0.125678, 0.125425, 0.65657, 0.125424, 0.125424, 0.140265
0.947617, 1, 1.63243, 0.125574, 1.73205, -0.632431, 0.125574, 0.125579, 0.125586, 0.125596, 0.350252, 0.130576, 0.147448, 0.131876, 0.129351, 0.448274, 0.132605, 0.128114, 0.450704, 0.125611, 0.126398, 0.143354, 0.128968, 0.125574, 0.12579, 0.125575, 0.672952, 0.125574, 0.125574, 0.143726
0.955499, 1.1923, 1.60206, 0.125685, 1.7867, -0.409751, 0.125685, 0.12569, 0.125698, 0.125707, 0.350815, 0.130697, 0.147603, 0.132, 0.12947, 0.40143, 0.132727, 0.12823, 0.45147, 0.125721, 0.126433, 0.147107, 0.129571, 0.125685, 0.125868, 0.125686, 0.680089, 0.125685, 0.125685, 0.148061
0.963382, 1.37734, 1.56728, 0.125792, 1.83775, -0.189937, 0.125792, 0.125797, 0.125805, 0.125814, 0.351232, 0.130811, 0.147741, 0.132116, 0.129582, 0.358488, 0.13284, 0.128341, 0.452025, 0.125826, 0.126465, 0.151386, 0.130169, 0.125792, 0.125946, 0.125793, 0.677663, 0.125792, 0.125792, 0.153488
0.971264, 3.43035, 1.5296, 0.12592, 2.33031, 1.90075, 0.12592, 0.125925, 0.125933, 0.125942, 0.351568, 0.130944, 0.147889, 0.132249, 0.129714, 0.320464, 0.132972, 0.128471, 0.452454, 0.125953, 0.126521, 0.156254, 0.130769, 0.12592, 0.126049, 0.125921, 0.665871, 0.12592, 0.12592, 0.160217
0.979146, 1, 1.49056, 0.126086, 1.73205, -0.490556, 0.126086, 0.126091, 0.126099, 0.126108, 0.351872, 0.131113, 0.148069, 0.13242, 0.129882, 0.28794, 0.13314, 0.128639, 0.452818, 0.126119, 0.126621, 0.161774, 0.131368, 0.126086, 0.126195, 0.126087, 0.645407, 0.126086, 0.126086, 0.168436
0.987028, 4.18266, 1.45172, 0.126301, 2.4865, 2.73095, 0.126301, 0.126306, 0.126314, 0.126323, 0.352176, 0.13133, 0.148292, 0.132637, 0.130099, 0.261107, 0.133356, 0.128855, 0.45316, 0.126333, 0.126776, 0.16803, 0.131956, 0.126301, 0.126392, 0.126302, 0.617407, 0.126301, 0.126301, 0.178289
0.99491, 4.17782, 1.41464, 0.126568, 2.48552, 2.76317, 0.126568, 0.126573, 0.126581, 0.12659, 0.352499, 0.131598, 0.148564, 0.132905, 0.130366, 0.239828, 0.133623, 0.129122, 0.453506, 0.1266, 0.126994, 0.175149, 0.132519, 0.126568, 0.126644, 0.126569, 0.58335, 0.126568, 0.126568, 0.189857
1.00279, 4.9952, 1.38088, 0.126886, 2.64484, 3.61432, 0.126885, 0.126891, 0.126898, 0.126908, 0.352852, 0.131917, 0.148886, 0.133224, 0.130685, 0.223708, 0.13394, 0.129441, 0.453871, 0.126918, 0.127274, 0.183347, 0.133041, 0.126886, 0.12695, 0.126887, 0.544941, 0.126886, 0.126886, 0.203135
1.01067, 1.81975, 1.35194, 0.12725, 1.95442, 0.46781, 0.127249, 0.127254, 0.127262, 0.127272, 0.353237, 0.132281, 0.149251, 0.133588, 0.131049, 0.212174, 0.134303, 0.129804, 0.454259, 0.127284, 0.127615, 0.193005, 0.133508, 0.12725, 0.127304, 0.127251, 0.503975, 0.12725, 0.12725, 0.218011
1.01856, 2.17062, 1.32937, 0.127651, 2.04221, 0.841255, 0.12765, 0.127655, 0.127663, 0.127673, 0.353651, 0.132682, 0.149654, 0.13399, 0.13145, 0.204536, 0.134704, 0.130206, 0.454667, 0.127687, 0.128011, 0.204784, 0.133907, 0.127651, 0.127697, 0.127651, 0.462213, 0.127651, 0.127651, 0.234248
1.02644, 1.65395, 1.31483, 0.128078, 1.91153, 0.339118, 0.128077, 0.128083, 0.12809, 0.1281, 0.354085, 0.13311, 0.150082, 0.134417, 0.131878, 0.200056, 0.135131, 0.130633, 0.455088, 0.128118, 0.128454, 0.219811, 0.134229, 0.128078, 0.128117, 0.128079, 0.421266, 0.128078, 0.128078, 0.251483
1.03432, 0.168185, 1.31038, 0.128519, 1.47248, -1.14219, 0.128517, 0.128524, 0.128531, 0.128541, 0.354531, 0.133551, 0.150523, 0.134858, 0.132319, 0.197989, 0.135571, 0.131074, 0.455507, 0.128563, 0.128937, 0.239948, 0.134469, 0.128519, 0.128552, 0.12852, 0.382506, 0.128519, 0.128519, 0.269224
1.0422, 3.83182, 1.31884, 0.12896, 2.41492, 2.51298, 0.128958, 0.128964, 0.128972, 0.128981, 0.354974, 0.133991, 0.150964, 0.135299, 0.132759, 0.197623, 0.136012, 0.131515, 0.455907, 0.12901, 0.12945, 0.26819, 0.134625, 0.12896, 0.128988, 0.12896, 0.34701, 0.12896, 0.12896, 0.286873
1.05009, 0, 1.34437, 0.129385, 1.41421, -1.34437, 0.129383, 0.12939, 0.129398, 0.129407, 0.355401, 0.134417, 0.15139, 0.135725, 0.133185, 0.198309, 0.136437, 0.131941, 0.456267, 0.129445, 0.129985, 0.309214, 0.134698, 0.129385, 0.12941, 0.129386, 0.31554, 0.129385, 0.129385, 0.303749
1.05797, 1.48288, 1.39329, 0.129782, 1.86625, 0.0895925, 0.129778, 0.129786, 0.129794, 0.129804, 0.355798, 0.134814, 0.151786, 0.136121, 0.133582, 0.199474, 0.136833, 0.132337, 0.456565, 0.129852, 0.130536, 0.370114, 0.134692, 0.129782, 0.129803, 0.129782, 0.288535, 0.129782, 0.129782, 0.319136
1.06585, 4.67567, 1.47506, 0.130134, 2.58373, 3.20061, 0.130129, 0.130139, 0.130147, 0.130156, 0.356151, 0.135166, 0.152139, 0.136474, 0.133934, 0.20064, 0.137185, 0.132689, 0.456772, 0.130219, 0.131096, 0.461324, 0.134611, 0.130134, 0.130152, 0.130135, 0.26615, 0.130134, 0.130134, 0.332328
1.07373, 1.30993, 1.60353, 0.130428, 1.81932, -0.293598, 0.130422, 0.130433, 0.130441, 0.13045, 0.356445, 0.13546, 0.152433, 0.136768, 0.134228, 0.201427, 0.13748, 0.132984, 0.456858, 0.130532, 0.13166, 0.597762, 0.134458, 0.130428, 0.130444, 0.130429, 0.24829, 0.130428, 0.130428, 0.342684
1.08161, 3.83898, 1.7983, 0.130652, 2.4164, 2.04068, 0.130644, 0.130657, 0.130664, 0.130674, 0.356669, 0.135684, 0.152656, 0.136992, 0.134452, 0.201558, 0.137703, 0.133207, 0.45679, 0.130779, 0.132227, 0.800066, 0.134237, 0.130652, 0.130665, 0.130653, 0.234674, 0.130652, 0.130652, 0.349677
1.0895, 2.99515, 2.08611, 0.130792, 2.23498, 0.909033, 0.130782, 0.130797, 0.130805, 0.130814, 0.356809, 0.135824, 0.152797, 0.137132, 0.134592, 0.200857, 0.137843, 0.133347, 0.456532, 0.130949, 0.132796, 1.09591, 0.133947, 0.130792, 0.130803, 0.130793, 0.224879, 0.130792, 0.130792, 0.352939
1.09738, 3.99522, 2.50207, 0.130838, 2.44851, 1.49315, 0.130824, 0.130843, 0.13085, 0.13086, 0.356855, 0.13587, 0.152843, 0.137178, 0.134638, 0.199238, 0.137889, 0.133393, 0.456045, 0.131034, 0.133366, 1.52112, 0.133589, 0.130838, 0.130847, 0.130839, 0.218403, 0.130838, 0.130838, 0.35229
