   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.556025, 0, 3.30327e-05, 1.37921e-06, 1.41421, -3.30327e-05, 1.37921e-06, 1.37952e-06, 1.37983e-06, 1.37945e-06, 3.53632e-06, 1.39645e-06, 1.43553e-06, 1.39686e-06, 5.89037e-06, 1.6746e-06, 1.42712e-06, 5.79624e-06, 1.7387e-06, 1.45668e-06, 1.39148e-06, 1.42133e-06, 1.38777e-06, 1.48991e-06, 1.37922e-06, 2.0637e-05, 1.37921e-06, 1.37921e-06, 1.64344e-06
0.563928, 0, 5.00947e-05, 2.54921e-06, 1.41421, -5.00947e-05, 2.54921e-06, 2.54977e-06, 2.55033e-06, 2.54965e-06, 6.46658e-06, 2.58051e-06, 2.65149e-06, 2.58125e-06, 1.13733e-05, 3.08563e-06, 2.63622e-06, 1.05706e-05, 3.00892e-06, 2.6899e-06, 2.57149e-06, 2.60985e-06, 2.56522e-06, 2.70498e-06, 2.54923e-06, 2.72058e-05, 2.54921e-06, 2.54921e-06, 3.02905e-06
0.571832, 0, 7.80742e-05, 4.62501e-06, 1.41421, -7.80742e-05, 4.62501e-06, 4.62601e-06, 4.62699e-06, 4.62578e-06, 1.1609e-05, 4.6808e-06, 4.80735e-06, 4.68213e-06, 2.16336e-05, 5.58135e-06, 4.78012e-06, 1.89259e-05, 5.21064e-06, 4.87583e-06, 4.66472e-06, 4.71177e-06, 4.65442e-06, 4.84286e-06, 4.62504e-06, 3.63046e-05, 4.62501e-06, 4.62501e-06, 5.48047e-06
0.579736, 0, 0.000124434, 8.23787e-06, 1.41421, -0.000124434, 8.23787e-06, 8.23962e-06, 8.24134e-06, 8.23922e-06, 2.04632e-05, 8.33553e-06, 8.55706e-06, 8.33785e-06, 4.05401e-05, 9.91193e-06, 8.50938e-06, 3.32713e-05, 8.98118e-06, 8.67692e-06, 8.30738e-06, 8.36128e-06, 8.29096e-06, 8.54079e-06, 8.23792e-06, 4.91747e-05, 8.23787e-06, 8.23787e-06, 9.73534e-06
0.587639, 0, 0.000201544, 1.44066e-05, 1.41421, -0.000201544, 1.44066e-05, 1.44096e-05, 1.44126e-05, 1.4409e-05, 3.54209e-05, 1.45745e-05, 1.49553e-05, 1.45785e-05, 7.48427e-05, 1.72842e-05, 1.48733e-05, 5.74368e-05, 1.53468e-05, 1.51613e-05, 1.45261e-05, 1.45812e-05, 1.45008e-05, 1.48255e-05, 1.44067e-05, 6.77435e-05, 1.44066e-05, 1.44066e-05, 1.69806e-05
0.595543, 0, 0.000329586, 2.47405e-05, 1.41421, -0.000329586, 2.47405e-05, 2.47456e-05, 2.47506e-05, 2.47444e-05, 6.02148e-05, 2.50239e-05, 2.56667e-05, 2.50306e-05, 0.000136116, 2.95981e-05, 2.55283e-05, 9.73799e-05, 2.59257e-05, 2.60145e-05, 2.49422e-05, 2.4986e-05, 2.49045e-05, 2.53169e-05, 2.47406e-05, 9.49401e-05, 2.47405e-05, 2.47405e-05, 2.90857e-05
0.603446, 0, 0.000541044, 4.1726e-05, 1.41421, -0.000541044, 4.1726e-05, 4.17344e-05, 4.17427e-05, 4.17325e-05, 0.000100545, 4.21959e-05, 4.32617e-05, 4.22071e-05, 0.000243861, 4.97802e-05, 4.30323e-05, 0.000162167, 4.32154e-05, 4.38384e-05, 4.20605e-05, 4.20696e-05, 4.20069e-05, 4.25156e-05, 4.17263e-05, 0.000135216, 4.1726e-05, 4.1726e-05, 4.89306e-05
0.61135, 0, 0.000887327, 6.91195e-05, 1.41421, -0.000887327, 6.91195e-05, 6.91332e-05, 6.91468e-05, 6.91301e-05, 0.000164919, 6.98848e-05, 7.16208e-05, 6.99031e-05, 0.00043034, 8.22377e-05, 7.12472e-05, 0.000265285, 7.09861e-05, 7.256e-05, 6.96643e-05, 6.95979e-05, 6.95923e-05, 7.01969e-05, 6.91199e-05, 0.000195179, 6.91195e-05, 6.91195e-05, 8.08539e-05
0.619253, 0, 0.00144857, 0.000112473, 1.41421, -0.00144857, 0.000112473, 0.000112495, 0.000112516, 0.00011249, 0.000265765, 0.000113697, 0.000116475, 0.000113727, 0.000747958, 0.000133464, 0.000115877, 0.000426364, 0.000114806, 0.000117978, 0.000113345, 0.000113136, 0.000113255, 0.000113938, 0.000112473, 0.000284549, 0.000112473, 0.000112473, 0.00013125
0.627157, 0, 0.00234757, 0.000179804, 1.41421, -0.00234757, 0.000179804, 0.000179838, 0.000179872, 0.00017983, 0.000420815, 0.000181729, 0.000186096, 0.000181775, 0.00128024, 0.000212806, 0.000185156, 0.000673314, 0.000182713, 0.000188459, 0.000181174, 0.000180718, 0.000181076, 0.000181789, 0.000179805, 0.000417307, 0.000179804, 0.000179804, 0.000209325
0.635061, 0, 0.00376928, 0.000282428, 1.41421, -0.00376928, 0.000282428, 0.000282481, 0.000282534, 0.000282469, 0.000654798, 0.000285403, 0.00029215, 0.000285474, 0.00215775, 0.000333418, 0.000290698, 0.00104491, 0.000286048, 0.000295801, 0.000284546, 0.000283685, 0.000284465, 0.000285113, 0.00028243, 0.000613193, 0.000282428, 0.000282428, 0.00032804
0.642964, 0, 0.00598749, 0.000435947, 1.41421, -0.00598749, 0.000435947, 0.000436028, 0.000436108, 0.00043601, 0.00100139, 0.000440464, 0.00045071, 0.000440572, 0.00358061, 0.000513375, 0.000448505, 0.00159378, 0.000440443, 0.000456253, 0.000439163, 0.000437669, 0.000439154, 0.000439568, 0.00043595, 0.00089952, 0.000435947, 0.000435947, 0.00050521
0.650868, 0, 0.00940023, 0.000661356, 1.41421, -0.00940023, 0.000661356, 0.000661477, 0.000661596, 0.00066145, 0.00150536, 0.000668099, 0.000683393, 0.000668259, 0.00584929, 0.000776928, 0.000680101, 0.0023896, 0.000666928, 0.000691666, 0.000666157, 0.000663705, 0.000666322, 0.000666229, 0.00066136, 0.00131333, 0.000661356, 0.000661356, 0.000764743
0.658771, 0, 0.0145754, 0.00098622, 1.41421, -0.0145754, 0.00098622, 0.000986397, 0.000986572, 0.000986357, 0.00222476, 0.000996114, 0.00101856, 0.00099635, 0.00940558, 0.00115582, 0.00101373, 0.00352234, 0.000993112, 0.0010307, 0.000993266, 0.000989415, 0.000993788, 0.00099276, 0.000986225, 0.0019038, 0.00098622, 0.00098622, 0.00113794
0.666675, 0, 0.0223079, 0.00144582, 1.41421, -0.0223079, 0.00144582, 0.00144608, 0.00144633, 0.00144602, 0.00323294, 0.0014601, 0.00149248, 0.00146044, 0.0148851, 0.00169054, 0.00148551, 0.00510524, 0.00145433, 0.00151, 0.00145599, 0.00145015, 0.00145717, 0.00145457, 0.00144583, 0.00273488, 0.00144582, 0.00144582, 0.00166474
0.674578, 0, 0.0336879, 0.00208412, 1.41421, -0.0336879, 0.00208412, 0.00208449, 0.00208484, 0.0020844, 0.0046201, 0.00210438, 0.00215034, 0.00210486, 0.0231821, 0.00243138, 0.00214044, 0.00727694, 0.00209459, 0.00217519, 0.00209856, 0.00208998, 0.00210088, 0.00209579, 0.00208413, 0.00388804, 0.00208412, 0.00208412, 0.00239479
0.682482, 0, 0.0501798, 0.00295442, 1.41421, -0.0501798, 0.00295442, 0.00295492, 0.00295542, 0.00295481, 0.00649407, 0.00298269, 0.00304683, 0.00298337, 0.0355253, 0.0034391, 0.00303303, 0.0102024, 0.00296727, 0.00308151, 0.00297457, 0.0029623, 0.00297879, 0.0029699, 0.00295443, 0.00546496, 0.00295442, 0.00295442, 0.00338806
0.690386, 0, 0.0737078, 0.00411941, 1.41421, -0.0737078, 0.00411941, 0.0041201, 0.00412079, 0.00411994, 0.00897992, 0.00415823, 0.00424631, 0.00415916, 0.0535629, 0.00478495, 0.00422735, 0.0140721, 0.00413513, 0.00429392, 0.0041471, 0.00412999, 0.00415436, 0.00413985, 0.00411943, 0.00759012, 0.00411941, 0.00411941, 0.00471492
0.698289, 0, 0.106741, 0.00565055, 1.41421, -0.106741, 0.00565055, 0.00565149, 0.00565242, 0.00565128, 0.012218, 0.00570302, 0.00582202, 0.00570427, 0.0794497, 0.00654982, 0.00579641, 0.0190985, 0.00566971, 0.00588633, 0.005688, 0.00566471, 0.00569991, 0.00567737, 0.00565058, 0.0104132, 0.00565055, 0.00565055, 0.00645528
0.706193, 0.269451, 0.152372, 0.00762651, 1.50647, 0.117078, 0.00762651, 0.00762776, 0.00762899, 0.00762748, 0.0163601, 0.00769628, 0.00785454, 0.00769794, 0.115928, 0.00882238, 0.00782047, 0.02551, 0.00764974, 0.00794001, 0.00767636, 0.00764537, 0.00769521, 0.00766142, 0.00762655, 0.0141111, 0.00762651, 0.00762651, 0.00869682
0.714096, 0.997584, 0.214368, 0.0101304, 1.73135, 0.783215, 0.0101304, 0.010132, 0.0101336, 0.0101316, 0.0215636, 0.0102217, 0.0104289, 0.0102239, 0.166385, 0.0116959, 0.0103843, 0.0335417, 0.0101584, 0.0105407, 0.0101957, 0.0101554, 0.0102247, 0.0101754, 0.0101304, 0.0188905, 0.0101304, 0.0101304, 0.0115318
0.722, 0.997599, 0.297188, 0.013246, 1.73136, 0.700411, 0.013246, 0.0132481, 0.0132502, 0.0132477, 0.0279836, 0.0133638, 0.0136308, 0.0133666, 0.234881, 0.015264, 0.0135733, 0.0434236, 0.0132796, 0.0137748, 0.0133305, 0.013279, 0.0133738, 0.0133037, 0.0132461, 0.0249897, 0.013246, 0.013246, 0.015053
0.729903, 0.997582, 0.405939, 0.0170532, 1.73135, 0.591643, 0.0170532, 0.0170559, 0.0170586, 0.0170553, 0.0357633, 0.0172027, 0.0175417, 0.0172063, 0.326109, 0.0196151, 0.0174688, 0.0553651, 0.0170933, 0.0177244, 0.0171607, 0.0170965, 0.0172242, 0.0171261, 0.0170533, 0.0326821, 0.0170532, 0.0170532, 0.0193482
0.737807, 0.737785, 0.546257, 0.021622, 1.65463, 0.191528, 0.021622, 0.0216254, 0.0216287, 0.0216246, 0.0450231, 0.021809, 0.022233, 0.0218134, 0.445287, 0.0248261, 0.0221418, 0.0695394, 0.0216694, 0.0224611, 0.021757, 0.0216785, 0.0218482, 0.0217132, 0.0216221, 0.0422809, 0.021622, 0.021622, 0.0244939
0.745711, 1.25739, 0.724097, 0.0270066, 1.80482, 0.533295, 0.0270066, 0.0270108, 0.0270148, 0.0270098, 0.055849, 0.027237, 0.0277597, 0.0272425, 0.597952, 0.0309556, 0.0276472, 0.086066, 0.0270622, 0.0280402, 0.0271739, 0.0270798, 0.0273027, 0.0271193, 0.0270068, 0.0541454, 0.0270066, 0.0270066, 0.0305489
0.753614, 0.742608, 0.945408, 0.0332392, 1.65608, -0.2028, 0.0332392, 0.0332442, 0.0332491, 0.0332431, 0.0682819, 0.0335191, 0.0341541, 0.0335258, 0.789635, 0.0380369, 0.0340174, 0.104995, 0.0333038, 0.0344941, 0.0334439, 0.0333333, 0.0336234, 0.0333766, 0.0332393, 0.0686893, 0.0332392, 0.0332392, 0.0375472
0.761518, 0.505135, 1.21572, 0.0403245, 1.58276, -0.710584, 0.0403245, 0.0403305, 0.0403364, 0.0403291, 0.0823082, 0.0406598, 0.0414206, 0.0406678, 1.02545, 0.0460722, 0.0412569, 0.126293, 0.040399, 0.0418265, 0.0405722, 0.0404449, 0.0408197, 0.0404899, 0.0403246, 0.0863926, 0.0403245, 0.0403245, 0.0454929
0.769421, 4.49487, 1.53962, 0.0482355, 2.5485, 2.95524, 0.0482355, 0.0482426, 0.0482496, 0.048241, 0.0978533, 0.0486319, 0.049531, 0.0486414, 1.30955, 0.0550281, 0.0493375, 0.149836, 0.0483208, 0.0500086, 0.0485324, 0.0483887, 0.0488711, 0.0484319, 0.0482357, 0.107814, 0.0482355, 0.0482355, 0.0543552
0.777325, 1, 1.92021, 0.0569113, 1.73205, -0.920205, 0.0569113, 0.0569195, 0.0569277, 0.0569177, 0.114778, 0.0573735, 0.0584221, 0.0573845, 1.64456, 0.0648326, 0.0581964, 0.175404, 0.0570078, 0.0589758, 0.0572638, 0.0571048, 0.0577258, 0.0571411, 0.0569115, 0.133604, 0.0569113, 0.0569113, 0.0640664
0.785228, 0, 2.35844, 0.0662561, 1.41421, -2.35844, 0.0662561, 0.0662656, 0.066275, 0.0662635, 0.132883, 0.0667883, 0.0679957, 0.066801, 2.03096, 0.0753759, 0.0677358, 0.202685, 0.0663645, 0.0686283, 0.066672, 0.0664993, 0.0673022, 0.0665211, 0.0662564, 0.164516, 0.0662561, 0.0662561, 0.0745225
0.793132, 1.24293, 2.85264, 0.0761421, 1.80081, -1.60972, 0.0761421, 0.0761529, 0.0761636, 0.0761504, 0.151908, 0.0767473, 0.0781202, 0.0767617, 2.46647, 0.0865119, 0.0778247, 0.231285, 0.0762625, 0.0788325, 0.0766303, 0.0764461, 0.0774935, 0.0764432, 0.0761424, 0.201407, 0.0761421, 0.0761421, 0.0855856
0.801036, 0.757075, 3.39802, 0.0864137, 1.66044, -2.64094, 0.0864137, 0.0864259, 0.0864379, 0.0864231, 0.17155, 0.0870938, 0.0886365, 0.08711, 2.94567, 0.0980648, 0.0883045, 0.260744, 0.0865464, 0.0894267, 0.0869856, 0.086792, 0.0881764, 0.0867508, 0.086414, 0.245238, 0.0864137, 0.0864137, 0.0970906
0.808939, 1, 3.98642, 0.0968951, 1.73205, -2.98642, 0.0968951, 0.0969086, 0.0969219, 0.0969055, 0.191474, 0.0976506, 0.0993644, 0.0976686, 3.45966, 0.109837, 0.0989956, 0.29056, 0.0970398, 0.100228, 0.097565, 0.0973643, 0.0992231, 0.0972667, 0.0968955, 0.297044, 0.0968951, 0.0968951, 0.108854
0.816843, 1.4714, 4.6063, 0.107398, 1.86317, -3.1349, 0.107398, 0.107413, 0.107428, 0.107409, 0.211327, 0.108228, 0.110111, 0.108248, 3.99611, 0.121617, 0.109706, 0.32021, 0.107554, 0.11104, 0.108185, 0.107978, 0.110517, 0.107801, 0.107398, 0.357897, 0.107398, 0.107398, 0.120683
0.824746, 5.99517, 5.243, 0.117732, 2.82757, 0.752169, 0.117732, 0.117748, 0.117764, 0.117745, 0.230763, 0.118635, 0.120683, 0.118657, 4.53953, 0.133194, 0.120242, 0.34918, 0.117899, 0.121666, 0.118661, 0.118448, 0.121972, 0.118164, 0.117733, 0.428836, 0.117732, 0.117732, 0.13239
0.83265, 2.76431, 5.87931, 0.127715, 2.18273, -3.115, 0.127715, 0.127732, 0.127749, 0.127728, 0.249452, 0.128687, 0.130893, 0.12871, 5.07192, 0.144364, 0.130418, 0.376992, 0.127892, 0.131916, 0.128819, 0.128598, 0.133552, 0.128169, 0.127715, 0.510779, 0.127715, 0.127715, 0.143802
0.840554, 4.99758, 6.49633, 0.137179, 2.64529, -1.49875, 0.137179, 0.137197, 0.137216, 0.137193, 0.267105, 0.138217, 0.140571, 0.138241, 5.57369, 0.154944, 0.140064, 0.403224, 0.137366, 0.141615, 0.138503, 0.138267, 0.145299, 0.13765, 0.137179, 0.604407, 0.137179, 0.137179, 0.154777
0.848457, 6.12789, 7.07455, 0.145984, 2.85094, -0.946659, 0.145984, 0.146003, 0.146023, 0.145999, 0.28348, 0.147082, 0.149573, 0.147108, 6.02487, 0.164779, 0.149037, 0.427529, 0.146178, 0.150618, 0.147586, 0.147324, 0.157349, 0.146465, 0.145984, 0.710037, 0.145984, 0.145984, 0.165209
0.856361, 8.09093, 7.59508, 0.154017, 3.17662, 0.49585, 0.154017, 0.154038, 0.154058, 0.154033, 0.298393, 0.15517, 0.157787, 0.155198, 6.40644, 0.173747, 0.157223, 0.44965, 0.154218, 0.158806, 0.155971, 0.155666, 0.16996, 0.154501, 0.154018, 0.827486, 0.154017, 0.154017, 0.175045
0.864264, 5.21642, 8.04095, 0.161202, 2.68634, -2.82454, 0.161202, 0.161223, 0.161244, 0.161218, 0.311724, 0.162404, 0.165132, 0.162433, 6.7017, 0.181765, 0.164545, 0.469421, 0.161407, 0.166099, 0.163603, 0.163228, 0.183528, 0.161682, 0.161202, 0.955943, 0.161202, 0.161202, 0.184287
0.872168, 6.55512, 8.39824, 0.167495, 2.92491, -1.84312, 0.167495, 0.167517, 0.167539, 0.167512, 0.323417, 0.16874, 0.171566, 0.16877, 6.89753, 0.188787, 0.170958, 0.486771, 0.167704, 0.172452, 0.170461, 0.169979, 0.198602, 0.167964, 0.167495, 1.09387, 0.167495, 0.167495, 0.193001
0.880071, 4.72892, 8.65703, 0.172886, 2.59402, -3.92811, 0.172886, 0.172909, 0.172932, 0.172904, 0.333473, 0.174169, 0.177079, 0.1742, 6.98542, 0.194807, 0.176453, 0.501713, 0.173097, 0.177852, 0.176562, 0.175923, 0.215884, 0.173338, 0.172887, 1.23894, 0.172886, 0.172886, 0.201322
0.887975, 11.6943, 8.81216, 0.177397, 3.70057, 2.88209, 0.177397, 0.17742, 0.177443, 0.177415, 0.341944, 0.178711, 0.181693, 0.178742, 6.96217, 0.199849, 0.181051, 0.514335, 0.177607, 0.182322, 0.181957, 0.181094, 0.236222, 0.177826, 0.177397, 1.38804, 0.177397, 0.177397, 0.209456
0.895879, 5.5696, 8.86341, 0.181072, 2.75129, -3.29382, 0.181072, 0.181096, 0.18112, 0.181091, 0.348928, 0.182413, 0.185455, 0.182445, 6.83007, 0.203965, 0.1848, 0.524785, 0.181281, 0.185908, 0.186724, 0.185547, 0.260588, 0.181474, 0.181073, 1.53733, 0.181072, 0.181072, 0.217685
0.903782, 5.41593, 8.81547, 0.183977, 2.72322, -3.39954, 0.183977, 0.184002, 0.184026, 0.183996, 0.354551, 0.18534, 0.188431, 0.185372, 6.59677, 0.20723, 0.187766, 0.533253, 0.184184, 0.188679, 0.190968, 0.189357, 0.290031, 0.184349, 0.183978, 1.68239, 0.183977, 0.183977, 0.226366
0.911686, 7.61308, 8.67741, 0.186192, 3.1005, -1.06434, 0.186192, 0.186216, 0.186241, 0.186211, 0.358959, 0.187572, 0.190702, 0.187605, 6.27461, 0.209732, 0.190029, 0.539961, 0.186394, 0.190718, 0.194801, 0.192607, 0.325617, 0.186531, 0.186192, 1.81842, 0.186192, 0.186192, 0.235933
0.919589, 8.59855, 8.46196, 0.187801, 3.25554, 0.136595, 0.187801, 0.187826, 0.187851, 0.18782, 0.362312, 0.189195, 0.192357, 0.189228, 5.87967, 0.211567, 0.191677, 0.545141, 0.187999, 0.192116, 0.19835, 0.19538, 0.368345, 0.188108, 0.187802, 1.94053, 0.187801, 0.187801, 0.246895
0.927493, 14.5745, 8.1844, 0.188895, 4.07118, 6.3901, 0.188895, 0.18892, 0.188945, 0.188914, 0.364768, 0.1903, 0.193487, 0.190333, 5.43055, 0.212834, 0.192801, 0.549024, 0.189088, 0.192969, 0.201746, 0.197757, 0.419045, 0.189168, 0.188896, 2.04403, 0.188895, 0.188895, 0.259832
0.935396, 12.9831, 7.86152, 0.18956, 3.8708, 5.12156, 0.18956, 0.189586, 0.18961, 0.18958, 0.36648, 0.190974, 0.194179, 0.191007, 4.947, 0.213631, 0.193489, 0.551832, 0.189747, 0.193372, 0.20512, 0.199808, 0.478267, 0.189802, 0.189561, 2.12474, 0.18956, 0.18956, 0.275382
0.9433, 13.3918, 7.5104, 0.189879, 3.92324, 5.88139, 0.189879, 0.189904, 0.189929, 0.189899, 0.36759, 0.191298, 0.194519, 0.191332, 4.44863, 0.214046, 0.193826, 0.553771, 0.19006, 0.193414, 0.208605, 0.201588, 0.546163, 0.190091, 0.18988, 2.17932, 0.189879, 0.189879, 0.294226
0.951204, 6.37972, 7.14738, 0.189925, 2.89478, -0.767651, 0.189925, 0.189951, 0.189976, 0.189945, 0.368226, 0.19135, 0.194581, 0.191384, 3.95374, 0.214162, 0.193885, 0.555022, 0.190102, 0.193178, 0.212335, 0.203139, 0.622385, 0.190109, 0.189926, 2.20551, 0.189925, 0.189925, 0.317059
0.959107, 5.40867, 6.78714, 0.189766, 2.72189, -1.37847, 0.189765, 0.189791, 0.189816, 0.189785, 0.368496, 0.191193, 0.194432, 0.191227, 3.47829, 0.21405, 0.193735, 0.555743, 0.189938, 0.192739, 0.216455, 0.204482, 0.705997, 0.189924, 0.189766, 2.20227, 0.189766, 0.189766, 0.344557
0.967011, 7.99273, 6.44208, 0.189456, 3.16113, 1.55065, 0.189456, 0.189482, 0.189507, 0.189476, 0.368496, 0.190886, 0.194131, 0.19092, 3.03527, 0.213774, 0.193432, 0.556066, 0.189625, 0.192162, 0.221139, 0.205629, 0.79543, 0.189592, 0.189457, 2.16994, 0.189456, 0.189456, 0.377333
0.974914, 5.18028, 6.12187, 0.189044, 2.6796, -0.941586, 0.189044, 0.18907, 0.189095, 0.189064, 0.368304, 0.190476, 0.193724, 0.19051, 2.63433, 0.213383, 0.193025, 0.5561, 0.189211, 0.191506, 0.226614, 0.206576, 0.888485, 0.18916, 0.189045, 2.11015, 0.189044, 0.189044, 0.415874
0.982818, 5.80527, 5.83326, 0.188568, 2.79379, -0.0279913, 0.188568, 0.188594, 0.188619, 0.188588, 0.367981, 0.190002, 0.193253, 0.190036, 2.28165, 0.212921, 0.192553, 0.555932, 0.188737, 0.190817, 0.233204, 0.20731, 0.98239, 0.188668, 0.188569, 2.02575, 0.188568, 0.188568, 0.460487
0.990721, 5.81013, 5.58025, 0.188061, 2.79466, 0.229881, 0.18806, 0.188087, 0.188112, 0.188081, 0.367579, 0.189495, 0.192748, 0.189529, 1.98014, 0.212422, 0.192048, 0.555631, 0.188233, 0.190139, 0.241399, 0.207817, 1.07392, 0.188145, 0.188062, 1.92059, 0.188061, 0.188061, 0.511232
0.998625, 9.81491, 5.36432, 0.187547, 3.43728, 4.45059, 0.187546, 0.187573, 0.187598, 0.187567, 0.367135, 0.188981, 0.192236, 0.189016, 1.72978, 0.211912, 0.191535, 0.555248, 0.187727, 0.189509, 0.251958, 0.20808, 1.15957, 0.187619, 0.187548, 1.79926, 0.187547, 0.187547, 0.567864
1.00653, 3.17544, 5.185, 0.187045, 2.27496, -2.00956, 0.187044, 0.187071, 0.187096, 0.187065, 0.366681, 0.18848, 0.191735, 0.188515, 1.52813, 0.211412, 0.191035, 0.554823, 0.187237, 0.188958, 0.266047, 0.208088, 1.23578, 0.187106, 0.187046, 1.66678, 0.187045, 0.187045, 0.629783
1.01443, 3.81975, 5.04048, 0.186572, 2.41242, -1.22073, 0.18657, 0.186597, 0.186623, 0.186591, 0.366237, 0.188007, 0.191262, 0.188041, 1.37088, 0.210939, 0.190562, 0.554381, 0.186781, 0.188517, 0.285458, 0.207836, 1.29918, 0.186624, 0.186572, 1.52825, 0.186572, 0.186572, 0.696003
1.02234, 4.51668, 4.92844, 0.186137, 2.55278, -0.411763, 0.186135, 0.186162, 0.186188, 0.186156, 0.365822, 0.187572, 0.190828, 0.187606, 1.25243, 0.210503, 0.190127, 0.55394, 0.18637, 0.188213, 0.312881, 0.207329, 1.34684, 0.186181, 0.186137, 1.3886, 0.186137, 0.186137, 0.76515
1.03024, 8.16087, 4.84696, 0.185749, 3.18761, 3.3139, 0.185746, 0.185774, 0.1858, 0.185768, 0.365447, 0.187184, 0.19044, 0.187218, 1.16644, 0.210115, 0.189739, 0.55351, 0.186015, 0.188075, 0.352281, 0.206581, 1.37647, 0.185787, 0.185749, 1.25231, 0.185749, 0.185749, 0.835486
1.03814, 6.81976, 4.79552, 0.185413, 2.96981, 2.02424, 0.185409, 0.185438, 0.185464, 0.185432, 0.365118, 0.186848, 0.190104, 0.186882, 1.10628, 0.209778, 0.189404, 0.553093, 0.185722, 0.188131, 0.409376, 0.205618, 1.38666, 0.185445, 0.185413, 1.12319, 0.185413, 0.185413, 0.904964
1.04605, 7.49306, 4.77605, 0.185132, 3.08108, 2.71701, 0.185127, 0.185157, 0.185183, 0.185151, 0.364842, 0.186567, 0.189824, 0.186601, 1.06548, 0.209496, 0.189123, 0.552684, 0.185498, 0.18841, 0.492213, 0.204474, 1.37694, 0.18516, 0.185132, 1.00429, 0.185132, 0.185132, 0.971322
1.05395, 2.48768, 4.79399, 0.184906, 2.11841, -2.30631, 0.1849, 0.184931, 0.184957, 0.184926, 0.364619, 0.186341, 0.189598, 0.186376, 1.03804, 0.209269, 0.188897, 0.552273, 0.185346, 0.188944, 0.611848, 0.203187, 1.34781, 0.18493, 0.184906, 0.897807, 0.184906, 0.184906, 1.0322
1.06185, 3.66845, 4.85942, 0.184733, 2.38085, -1.19097, 0.184726, 0.184759, 0.184784, 0.184753, 0.364448, 0.186169, 0.189425, 0.186203, 1.01864, 0.209096, 0.188725, 0.551844, 0.185268, 0.189763, 0.783088, 0.201801, 1.30074, 0.184754, 0.184734, 0.805091, 0.184733, 0.184733, 1.08526
1.06976, 6.15373, 4.98799, 0.18461, 2.85547, 1.16574, 0.1846, 0.184635, 0.184661, 0.184629, 0.364326, 0.186045, 0.189302, 0.186079, 1.00284, 0.208972, 0.188601, 0.551373, 0.185267, 0.190902, 1.02522, 0.200358, 1.23802, 0.184627, 0.18461, 0.726731, 0.18461, 0.18461, 1.12837
1.07766, 4.99283, 5.20174, 0.184527, 2.6444, -0.208915, 0.184515, 0.184553, 0.184578, 0.184547, 0.364244, 0.185963, 0.18922, 0.185997, 0.987097, 0.208889, 0.188519, 0.550831, 0.185341, 0.192393, 1.36272, 0.198897, 1.16257, 0.184543, 0.184528, 0.662622, 0.184527, 0.184527, 1.15971
1.08556, 6.53152, 5.52958, 0.184477, 2.92088, 1.00194, 0.18446, 0.184502, 0.184528, 0.184496, 0.364194, 0.185912, 0.189169, 0.185946, 0.968842, 0.208838, 0.188468, 0.550186, 0.185491, 0.194269, 1.82565, 0.197452, 1.0777, 0.18449, 0.184477, 0.612112, 0.184477, 0.184477, 1.17791
1.09347, 4.75651, 6.00738, 0.184444, 2.59933, -1.25088, 0.184423, 0.18447, 0.184495, 0.184464, 0.364161, 0.18588, 0.189136, 0.185914, 0.946404, 0.208806, 0.188435, 0.549397, 0.185714, 0.19656, 2.44983, 0.196048, 0.986922, 0.184456, 0.184445, 0.574124, 0.184444, 0.184444, 1.18216
1.10137, 7.83914, 6.67736, 0.184414, 3.13674, 1.16178, 0.184387, 0.184439, 0.184465, 0.184433, 0.364131, 0.185849, 0.189106, 0.185883, 0.918945, 0.208775, 0.188405, 0.548423, 0.186011, 0.199294, 3.27634, 0.194698, 0.893655, 0.184423, 0.184414, 0.547298, 0.184414, 0.184414, 1.17223
1.10928, 8.69735, 7.58683, 0.184365, 3.27068, 1.11053, 0.184331, 0.184391, 0.184416, 0.184385, 0.364082, 0.185801, 0.189057, 0.185835, 0.886335, 0.208727, 0.188356, 0.54722, 0.186379, 0.202494, 4.35045, 0.193409, 0.801054, 0.184374, 0.184366, 0.530107, 0.184365, 0.184365, 1.14853
1.11718, 8.71566, 8.78596, 0.184276, 3.27348, -0.0703049, 0.184233, 0.184302, 0.184327, 0.184296, 0.363993, 0.185711, 0.188968, 0.185746, 0.849018, 0.208637, 0.188267, 0.545743, 0.186817, 0.206178, 5.71963, 0.192173, 0.711833, 0.184283, 0.184277, 0.520966, 0.184276, 0.184276, 1.11204
1.12508, 9.558, 10.3247, 0.184119, 3.39971, -0.766696, 0.184065, 0.184145, 0.18417, 0.184139, 0.363837, 0.185555, 0.188811, 0.185589, 0.807858, 0.208481, 0.188111, 0.543955, 0.187325, 0.210357, 7.43066, 0.190973, 0.628162, 0.184125, 0.18412, 0.518309, 0.184119, 0.184119, 1.06428
