   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_582.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.573831, 0, 5.39201e-05, 1.10902e-07, 1.41421, -5.39201e-05, 1.81039e-07, 1.10902e-07, 1.10923e-07, 1.10947e-07, 1.91686e-07, 7.97668e-07, 1.41409e-07, 6.34523e-07, 2.05464e-07, 1.46611e-07, 4.1231e-07, 1.48052e-07, 5.40384e-07, 1.66811e-07, 1.28758e-07, 1.11325e-07, 1.14983e-07, 1.14273e-07, 4.77894e-05, 1.10905e-07, 3.86393e-06, 1.10902e-07, 1.10902e-07, 1.16806e-07
0.581692, 0, 8.06163e-05, 2.24359e-07, 1.41421, -8.06163e-05, 3.63286e-07, 2.24359e-07, 2.24399e-07, 2.24448e-07, 3.84374e-07, 1.5847e-06, 2.84786e-07, 1.26154e-06, 4.11667e-07, 3.01237e-07, 8.21383e-07, 2.97945e-07, 1.07507e-06, 2.9802e-07, 2.59728e-07, 2.25196e-07, 2.30501e-07, 2.31259e-07, 7.10278e-05, 2.24364e-07, 5.13569e-06, 2.24359e-07, 2.24359e-07, 2.36053e-07
0.589552, 0, 0.000120219, 4.43442e-07, 1.41421, -0.000120219, 7.12358e-07, 4.43442e-07, 4.4352e-07, 4.43613e-07, 7.53178e-07, 3.07661e-06, 5.60409e-07, 2.45109e-06, 8.06008e-07, 6.0445e-07, 1.59909e-06, 5.8588e-07, 2.09015e-06, 5.40021e-07, 5.11904e-07, 4.45062e-07, 4.52618e-07, 4.57242e-07, 0.000104769, 4.43451e-07, 6.87668e-06, 4.43442e-07, 4.43442e-07, 4.66078e-07
0.597412, 0, 0.000178911, 8.56492e-07, 1.41421, -0.000178911, 1.36528e-06, 8.56492e-07, 8.56639e-07, 8.56815e-07, 1.44251e-06, 5.8384e-06, 1.07779e-06, 4.65492e-06, 1.54246e-06, 1.18451e-06, 3.04295e-06, 1.12598e-06, 3.97202e-06, 9.82523e-07, 9.8602e-07, 8.59557e-07, 8.70103e-07, 8.8348e-07, 0.00015343, 8.56509e-07, 9.31235e-06, 8.56492e-07, 8.56492e-07, 8.99319e-07
0.605272, 0, 0.000265852, 1.61694e-06, 1.41421, -0.000265852, 2.558e-06, 1.61694e-06, 1.61721e-06, 1.61754e-06, 2.70085e-06, 1.08316e-05, 2.02626e-06, 8.6426e-06, 2.88572e-06, 2.27443e-06, 5.66106e-06, 2.1154e-06, 7.3795e-06, 1.78066e-06, 1.85652e-06, 1.62261e-06, 1.63699e-06, 1.66856e-06, 0.0002232, 1.61697e-06, 1.28014e-05, 1.61694e-06, 1.61694e-06, 1.69615e-06
0.613132, 0, 0.000394606, 2.98416e-06, 1.41421, -0.000394606, 4.68609e-06, 2.98416e-06, 2.98465e-06, 2.98524e-06, 4.94443e-06, 1.96491e-05, 3.72442e-06, 1.56902e-05, 5.27878e-06, 4.28066e-06, 1.02981e-05, 3.88563e-06, 1.34059e-05, 3.19594e-06, 3.41744e-06, 2.99441e-06, 3.01348e-06, 3.08076e-06, 0.000322747, 2.98422e-06, 1.79148e-05, 2.98416e-06, 2.98416e-06, 3.12742e-06
0.620992, 0, 0.000585211, 5.38503e-06, 1.41421, -0.000585211, 8.39516e-06, 5.38503e-06, 5.3859e-06, 5.38694e-06, 8.85209e-06, 3.48597e-05, 6.6943e-06, 2.78578e-05, 9.44344e-06, 7.89962e-06, 1.83208e-05, 6.97942e-06, 2.38175e-05, 5.65789e-06, 6.15136e-06, 5.40316e-06, 5.42764e-06, 5.56193e-06, 0.000464235, 5.38513e-06, 2.55578e-05, 5.38503e-06, 5.38503e-06, 5.63841e-06
0.628853, 0, 0.0008671, 9.50317e-06, 1.41421, -0.0008671, 1.47107e-05, 9.50317e-06, 9.50467e-06, 9.50648e-06, 1.55012e-05, 6.04941e-05, 1.17682e-05, 4.83809e-05, 1.65242e-05, 1.4299e-05, 3.1882e-05, 1.22615e-05, 4.13913e-05, 9.85344e-06, 1.08289e-05, 9.53455e-06, 9.56469e-06, 9.82028e-06, 0.000664754, 9.50334e-06, 3.71388e-05, 9.50317e-06, 9.50317e-06, 9.94151e-06
0.636713, 0, 0.00128317, 1.64035e-05, 1.41421, -0.00128317, 2.5217e-05, 1.64035e-05, 1.6406e-05, 1.64091e-05, 2.65549e-05, 0.000102704, 2.0237e-05, 8.22028e-05, 2.82863e-05, 2.5395e-05, 5.4279e-05, 2.10718e-05, 7.03732e-05, 1.68516e-05, 1.86472e-05, 1.64566e-05, 1.64917e-05, 1.696e-05, 0.000948334, 1.64038e-05, 5.48102e-05, 1.64035e-05, 1.64035e-05, 1.71453e-05
0.644573, 0, 0.00189526, 2.76995e-05, 1.41421, -0.00189526, 4.22956e-05, 2.76995e-05, 2.77038e-05, 2.77088e-05, 4.45112e-05, 0.000170621, 3.40482e-05, 0.000136669, 4.73787e-05, 4.42663e-05, 9.04247e-05, 3.54307e-05, 0.000117078, 2.82712e-05, 3.14154e-05, 2.77875e-05, 2.78255e-05, 2.8656e-05, 0.00134872, 2.77e-05, 8.18098e-05, 2.76995e-05, 2.76995e-05, 2.89282e-05
0.652433, 0, 0.00279132, 4.57676e-05, 1.41421, -0.00279132, 6.94248e-05, 4.57676e-05, 4.57744e-05, 4.57826e-05, 7.30159e-05, 0.000277414, 5.60575e-05, 0.000222385, 7.76635e-05, 7.57537e-05, 0.000147432, 5.82982e-05, 0.000190632, 4.64949e-05, 5.17903e-05, 4.59101e-05, 4.59465e-05, 4.73778e-05, 0.00191311, 4.57684e-05, 0.000122882, 4.57676e-05, 4.57676e-05, 4.7759e-05
0.660293, 0, 0.00409439, 7.40077e-05, 1.41421, -0.00409439, 0.000111542, 7.40077e-05, 7.40186e-05, 7.40316e-05, 0.00011724, 0.000441536, 9.03335e-05, 0.000354227, 0.000124613, 0.000127309, 0.000235308, 9.38887e-05, 0.000303848, 7.49308e-05, 8.35633e-05, 7.42339e-05, 7.42604e-05, 7.66639e-05, 0.00270701, 7.4009e-05, 0.00018482, 7.40077e-05, 7.40077e-05, 7.71672e-05
0.668154, 0, 0.00597343, 0.000117143, 1.41421, -0.00597343, 0.00017545, 0.000117143, 0.00011716, 0.00011718, 0.000184301, 0.000688073, 0.000142504, 0.000552445, 0.000195756, 0.000210154, 0.000367712, 0.000148027, 0.000474185, 0.000118312, 0.000131987, 0.000117495, 0.000117499, 0.000121438, 0.00382033, 0.000117145, 0.000277099, 0.000117143, 0.000117143, 0.000122051
0.676014, 0, 0.00865555, 0.000181539, 1.41421, -0.00865555, 0.000270242, 0.000181539, 0.000181564, 0.000181595, 0.000283706, 0.0010501, 0.000220121, 0.000843766, 0.000301132, 0.000340823, 0.000562729, 0.000228522, 0.000724708, 0.000183014, 0.000204121, 0.000182073, 0.000182036, 0.000188345, 0.00537458, 0.000181542, 0.000412602, 0.000181539, 0.000181539, 0.000189006
0.683874, 0, 0.0124391, 0.000275506, 1.41421, -0.0124391, 0.00040769, 0.000275506, 0.000275544, 0.00027559, 0.000427755, 0.00156983, 0.000333, 0.00126236, 0.000453724, 0.000543132, 0.000843555, 0.000345521, 0.00108494, 0.000277364, 0.000309157, 0.000276302, 0.0002762, 0.000286085, 0.0075309, 0.00027551, 0.000608381, 0.000275506, 0.000275506, 0.000286633
0.691734, 0, 0.0177056, 0.00040954, 1.41421, -0.0177056, 0.00060254, 0.00040954, 0.000409596, 0.000409663, 0.000631837, 0.00229935, 0.000493487, 0.00185042, 0.000669752, 0.000850582, 0.00123893, 0.000511768, 0.00159137, 0.000411873, 0.000458673, 0.000410704, 0.000410505, 0.000425672, 0.0104979, 0.000409547, 0.000886402, 0.00040954, 0.00040954, 0.000425787
0.699594, 0, 0.0249298, 0.000596451, 1.41421, -0.0249298, 0.000872623, 0.000596451, 0.000596531, 0.000596627, 0.000914544, 0.00330066, 0.000716574, 0.00265826, 0.000968799, 0.00130918, 0.00178326, 0.000742732, 0.00228758, 0.000599368, 0.000666755, 0.000598116, 0.000597786, 0.000620588, 0.0145385, 0.000596461, 0.00127422, 0.000596451, 0.000596451, 0.0006197
0.707454, 0, 0.0346842, 0.000851288, 1.41421, -0.0346842, 0.00123869, 0.000851288, 0.0008514, 0.000851534, 0.0012975, 0.00464467, 0.00101979, 0.00374353, 0.00137361, 0.00198047, 0.0025161, 0.00105649, 0.00322355, 0.000854919, 0.000949904, 0.000853624, 0.000853126, 0.00088674, 0.0199736, 0.000851301, 0.00180553, 0.000851288, 0.000851288, 0.000883901
0.715315, 0.969114, 0.0476348, 0.00119102, 1.72311, 0.92148, 0.00172391, 0.00119102, 0.00119117, 0.00119136, 0.00180481, 0.00640903, 0.00142281, 0.00516946, 0.0019095, 0.00294462, 0.00348105, 0.00147328, 0.0044542, 0.00119551, 0.00132666, 0.00119423, 0.00119354, 0.00124216, 0.0271804, 0.00119104, 0.00252051, 0.00119102, 0.00119102, 0.00123588
0.723175, 0.0308855, 0.0645267, 0.0016339, 1.42509, -0.0336412, 0.00235294, 0.0016339, 0.00163411, 0.00163436, 0.00246208, 0.00867452, 0.00194665, 0.00700198, 0.00260334, 0.00430295, 0.0047238, 0.00201476, 0.00603689, 0.00163943, 0.00181692, 0.00163824, 0.00163734, 0.0017064, 0.0365837, 0.00163393, 0.00346604, 0.0016339, 0.0016339, 0.00169444
0.731035, 0, 0.0861547, 0.00219853, 1.41421, -0.0861547, 0.0031505, 0.00219853, 0.0021988, 0.00219913, 0.003295, 0.01152, 0.00261259, 0.00930565, 0.00348202, 0.00617945, 0.0062894, 0.00270276, 0.00802791, 0.00220528, 0.00244081, 0.00220428, 0.00220319, 0.00229953, 0.0486358, 0.00219856, 0.00469585, 0.00219853, 0.00219853, 0.00227869
0.738895, 0, 0.113319, 0.00290254, 1.41421, -0.113319, 0.00413969, 0.00290254, 0.00290289, 0.00290332, 0.00432749, 0.0150165, 0.00344065, 0.0121388, 0.00457053, 0.00872055, 0.00821886, 0.00355783, 0.0104782, 0.00291072, 0.00321735, 0.00291002, 0.00290882, 0.00304093, 0.0637865, 0.00290258, 0.00627092, 0.00290254, 0.00290254, 0.00300672
0.746755, 0, 0.146766, 0.00376111, 1.41421, -0.146766, 0.00533986, 0.00376111, 0.00376156, 0.00376211, 0.00557951, 0.01922, 0.0044478, 0.0155476, 0.00588966, 0.0120921, 0.0105453, 0.00459734, 0.0134286, 0.00377094, 0.00416276, 0.00377067, 0.0037695, 0.00394772, 0.0824401, 0.00376116, 0.00826015, 0.00376111, 0.00376111, 0.00389409
0.754616, 0, 0.187116, 0.0047853, 1.41421, -0.187116, 0.00676443, 0.0047853, 0.00478587, 0.00478656, 0.00706485, 0.0241645, 0.00564613, 0.0195609, 0.00745366, 0.0164729, 0.0132897, 0.0058336, 0.0169045, 0.00479699, 0.00528867, 0.00479731, 0.00479643, 0.00503313, 0.104902, 0.00478537, 0.0107421, 0.0047853, 0.0047853, 0.00495206
0.762476, 0, 0.234781, 0.00598046, 1.41421, -0.234781, 0.00841879, 0.00598046, 0.00598116, 0.00598201, 0.00878892, 0.0298561, 0.00704103, 0.0241843, 0.00926794, 0.0220442, 0.0164579, 0.00727198, 0.0209116, 0.00599423, 0.00660037, 0.00599531, 0.0059951, 0.00630491, 0.13132, 0.00598054, 0.0138078, 0.00598046, 0.00598046, 0.00618601
0.770336, 0.952231, 0.289889, 0.00734479, 1.71821, 0.662343, 0.0102986, 0.00734479, 0.00734564, 0.00734667, 0.0107469, 0.0362675, 0.00862955, 0.0293967, 0.0113272, 0.0289747, 0.0200366, 0.00890933, 0.0254321, 0.00736084, 0.00809532, 0.00736287, 0.00736387, 0.00776405, 0.161622, 0.00734489, 0.017565, 0.00734479, 0.00734479, 0.00759397
0.778196, 0.0477688, 0.352213, 0.00886847, 1.431, -0.304445, 0.0123885, 0.00886847, 0.00886949, 0.00887071, 0.0129228, 0.0433359, 0.0103995, 0.035148, 0.0136144, 0.0374013, 0.0239928, 0.0107329, 0.0304233, 0.00888698, 0.00976219, 0.00889018, 0.0088931, 0.00940408, 0.195468, 0.00886859, 0.0221445, 0.00886847, 0.00886847, 0.00916572
0.786056, 1.94741, 0.421129, 0.0105333, 1.98681, 1.52628, 0.0146622, 0.0105333, 0.0105345, 0.0105359, 0.015289, 0.0509634, 0.0123292, 0.041359, 0.0161002, 0.0474076, 0.0282731, 0.0127203, 0.035817, 0.0105544, 0.0115805, 0.010559, 0.0105648, 0.0112112, 0.23221, 0.0105334, 0.0277067, 0.0105333, 0.0105333, 0.0108824
0.793916, 0.997592, 0.495594, 0.0123129, 1.73136, 0.501998, 0.0170829, 0.0123129, 0.0123143, 0.0123159, 0.017807, 0.0590201, 0.0143876, 0.0479245, 0.0187441, 0.0590003, 0.0328057, 0.0148394, 0.0415221, 0.0123367, 0.0135209, 0.012343, 0.0123528, 0.0131654, 0.270888, 0.012313, 0.0344496, 0.0123129, 0.0123129, 0.0127171
0.801777, 1.055, 0.574178, 0.0141741, 1.74786, 0.480823, 0.0196049, 0.0141741, 0.0141757, 0.0141776, 0.0204292, 0.0673509, 0.0165363, 0.0547184, 0.0214961, 0.0720886, 0.0375036, 0.0170507, 0.0474292, 0.0142006, 0.0155467, 0.0142092, 0.0142244, 0.0152435, 0.31025, 0.0141743, 0.0426149, 0.0141741, 0.0141741, 0.0146357
0.809637, 0, 0.655131, 0.0160786, 1.41421, -0.655131, 0.0221761, 0.0160786, 0.0160804, 0.0160825, 0.0231017, 0.0757839, 0.0187308, 0.0616006, 0.0242995, 0.086467, 0.0422696, 0.0193083, 0.0534164, 0.0161079, 0.0176156, 0.0161191, 0.0161414, 0.0174227, 0.348811, 0.0160788, 0.0524906, 0.0160786, 0.0160786, 0.016599
0.817497, 0, 0.736487, 0.0179852, 1.41421, -0.736487, 0.0247415, 0.0179852, 0.0179871, 0.0179895, 0.0257671, 0.0841415, 0.0209239, 0.0684257, 0.0270944, 0.101808, 0.0470025, 0.0215638, 0.0593573, 0.0180171, 0.0196822, 0.0180319, 0.0180632, 0.0196873, 0.384947, 0.0179854, 0.064409, 0.0179852, 0.0179852, 0.0185652
0.825357, 0, 0.81621, 0.0198525, 1.41421, -0.81621, 0.0272463, 0.0198525, 0.0198546, 0.0198572, 0.0283687, 0.0922514, 0.0230685, 0.0750527, 0.0298212, 0.117666, 0.0516032, 0.0237688, 0.0651285, 0.0198869, 0.0217008, 0.0199064, 0.0199489, 0.0220372, 0.417012, 0.0198527, 0.0787352, 0.0198525, 0.0198525, 0.0204923
0.833217, 0.932939, 0.892346, 0.0216416, 1.71258, 0.040593, 0.0296397, 0.0216416, 0.0216439, 0.0216467, 0.0308538, 0.0999569, 0.0251204, 0.0813527, 0.032425, 0.13349, 0.0559807, 0.025878, 0.0706176, 0.0216783, 0.0236285, 0.0217042, 0.0217606, 0.0244985, 0.443474, 0.0216419, 0.0958464, 0.0216416, 0.0216416, 0.0223415
0.841078, 0.0670606, 0.963188, 0.0233186, 1.43773, -0.896127, 0.0318776, 0.0233186, 0.0233211, 0.0233241, 0.0331768, 0.107126, 0.0270414, 0.087217, 0.0348582, 0.148659, 0.0600579, 0.0278521, 0.0757291, 0.0233574, 0.0254276, 0.0233918, 0.0234652, 0.0271377, 0.463043, 0.0233189, 0.116099, 0.0233186, 0.0233186, 0.0240789
0.848938, 0, 1.0274, 0.0248564, 1.41421, -1.0274, 0.0339254, 0.0248564, 0.024859, 0.0248621, 0.0353019, 0.113657, 0.0288009, 0.0925622, 0.0370835, 0.162518, 0.063775, 0.0296599, 0.0803898, 0.0248969, 0.0270678, 0.0249428, 0.0250371, 0.0300786, 0.474791, 0.0248567, 0.139786, 0.0248564, 0.0248564, 0.0256785
0.856798, 0.925714, 1.08415, 0.0262359, 1.71047, -0.158439, 0.0357594, 0.0262359, 0.0262386, 0.0262419, 0.0372047, 0.119485, 0.0303781, 0.0973334, 0.0390756, 0.17443, 0.0670921, 0.0312801, 0.0845512, 0.0262778, 0.0285273, 0.0263395, 0.0264592, 0.0335229, 0.47823, 0.0262362, 0.167084, 0.0262359, 0.0262359, 0.0271228
0.864658, 2.07429, 1.13314, 0.027447, 2.01849, 0.941148, 0.0373673, 0.027447, 0.0274499, 0.0274533, 0.0388725, 0.124579, 0.0317616, 0.101505, 0.0408213, 0.183828, 0.0699899, 0.0327012, 0.0881903, 0.02749, 0.0297941, 0.0275728, 0.0277236, 0.0377726, 0.473356, 0.0274473, 0.197998, 0.027447, 0.027447, 0.0284042
0.872518, 1.84179, 1.17462, 0.0284883, 1.96005, 0.667178, 0.0387481, 0.0284883, 0.0284912, 0.0284948, 0.0403043, 0.12894, 0.0329504, 0.105077, 0.0423196, 0.190267, 0.0724684, 0.0339221, 0.0913076, 0.028532, 0.0308653, 0.0286429, 0.0288317, 0.043254, 0.460639, 0.0284886, 0.232312, 0.0284883, 0.0284883, 0.0295248
0.880378, 3.8321, 1.20935, 0.029366, 2.41497, 2.62275, 0.039911, 0.029366, 0.0293691, 0.0293727, 0.0415093, 0.1326, 0.0339517, 0.108076, 0.0435805, 0.193459, 0.074545, 0.0349503, 0.093925, 0.02941, 0.0317468, 0.029558, 0.0297929, 0.0505399, 0.440968, 0.0293664, 0.269543, 0.029366, 0.029366, 0.0304956
0.888239, 2.15825, 1.23853, 0.0300933, 2.03918, 0.919721, 0.0408732, 0.0300933, 0.0300964, 0.0301002, 0.0425053, 0.135611, 0.0347805, 0.110545, 0.0446223, 0.193304, 0.0762507, 0.0358012, 0.0960809, 0.0301373, 0.0324517, 0.0303332, 0.0306238, 0.060367, 0.415566, 0.0300937, 0.308918, 0.0300933, 0.0300933, 0.0313361
0.896099, 2.16786, 1.26367, 0.0306882, 2.04153, 0.904188, 0.0416587, 0.0306882, 0.0306914, 0.0306952, 0.0433164, 0.138044, 0.035457, 0.112541, 0.0454703, 0.189898, 0.0776264, 0.0364955, 0.0978254, 0.0307317, 0.0329988, 0.0309889, 0.0313462, 0.0736414, 0.385865, 0.0306886, 0.349379, 0.0306882, 0.0306882, 0.0320726
0.903959, 0.911247, 1.28647, 0.0311721, 1.70624, -0.375219, 0.0422957, 0.0311721, 0.0311754, 0.0311792, 0.0439709, 0.139978, 0.0360054, 0.114131, 0.0461539, 0.183522, 0.0787195, 0.0370579, 0.0992162, 0.0312149, 0.0334113, 0.0315494, 0.0319849, 0.0914285, 0.353389, 0.0311725, 0.389616, 0.0311721, 0.0311721, 0.0327372
0.911819, 1.90641, 1.30868, 0.0315683, 1.97646, 0.59773, 0.0428145, 0.0315683, 0.0315715, 0.0315754, 0.0444989, 0.141496, 0.0364513, 0.115382, 0.0467044, 0.174615, 0.0795796, 0.0375147, 0.100314, 0.03161, 0.0337146, 0.0320404, 0.0325657, 0.114918, 0.319623, 0.0315687, 0.428126, 0.0315683, 0.0315683, 0.0333667
0.919679, 0.182339, 1.33203, 0.0319001, 1.47727, -1.14969, 0.0432463, 0.0319001, 0.0319033, 0.0319073, 0.0449307, 0.142678, 0.0368209, 0.116362, 0.0471532, 0.163733, 0.0802561, 0.0378925, 0.101177, 0.0319405, 0.0339347, 0.0324883, 0.0331138, 0.145358, 0.285919, 0.0319005, 0.463312, 0.0319001, 0.0319001, 0.0340018
0.92754, 2, 1.35803, 0.0321898, 2, 0.641972, 0.0436216, 0.0321898, 0.0321931, 0.0321971, 0.0452947, 0.143599, 0.0371387, 0.117133, 0.04753, 0.151501, 0.080795, 0.0382164, 0.101862, 0.0322287, 0.0340975, 0.0329183, 0.0336515, 0.183962, 0.253415, 0.0321902, 0.493594, 0.0321898, 0.0321898, 0.034686
0.9354, 0, 1.38794, 0.0324579, 1.41421, -1.38794, 0.0439696, 0.0324579, 0.0324612, 0.0324652, 0.045617, 0.144327, 0.0374272, 0.117752, 0.0478615, 0.138561, 0.0812379, 0.0385094, 0.102418, 0.0324953, 0.0342271, 0.0333537, 0.0341973, 0.231777, 0.222989, 0.0324583, 0.517529, 0.0324579, 0.0324579, 0.0354655
0.94326, 0, 1.42265, 0.0327222, 1.41421, -1.42265, 0.0443174, 0.0327221, 0.0327255, 0.0327295, 0.0459199, 0.144921, 0.0377061, 0.118267, 0.048171, 0.125525, 0.0816207, 0.0387914, 0.102888, 0.0327579, 0.0343453, 0.033815, 0.0347646, 0.289531, 0.195249, 0.0327226, 0.533937, 0.0327222, 0.0327222, 0.0363881
0.95112, 1, 1.46257, 0.0329973, 1.73205, -0.462574, 0.0446909, 0.0329973, 0.0330006, 0.0330046, 0.0462222, 0.145426, 0.0379915, 0.118718, 0.0484779, 0.112936, 0.0819731, 0.039079, 0.103307, 0.0330315, 0.0344712, 0.0343193, 0.0353612, 0.357468, 0.170543, 0.0329977, 0.542, 0.0329973, 0.0329973, 0.0375028
0.95898, 0.894363, 1.5076, 0.033295, 1.70128, -0.613235, 0.0451145, 0.033295, 0.0332984, 0.0333024, 0.0465385, 0.145882, 0.0382962, 0.119136, 0.0487974, 0.101237, 0.0823184, 0.0393853, 0.103703, 0.0333277, 0.0346208, 0.034881, 0.0359894, 0.435191, 0.148991, 0.0332954, 0.541335, 0.033295, 0.033295, 0.0388581
0.96684, 1.88956, 1.557, 0.033624, 1.9722, 0.332561, 0.0456122, 0.0336239, 0.0336273, 0.0336313, 0.04688, 0.146318, 0.0386299, 0.119547, 0.049141, 0.0907576, 0.0826747, 0.03972, 0.104099, 0.0336554, 0.0348069, 0.0355113, 0.0366466, 0.521532, 0.130532, 0.0336244, 0.532033, 0.033624, 0.033624, 0.0405003
0.974701, 3.99517, 1.60943, 0.0339899, 2.4485, 2.38574, 0.0462089, 0.0339897, 0.0339932, 0.0339972, 0.0472542, 0.146754, 0.0389989, 0.119966, 0.0495166, 0.0817103, 0.0830545, 0.0400897, 0.104509, 0.0340203, 0.0350395, 0.036219, 0.0373254, 0.614481, 0.114972, 0.0339903, 0.51465, 0.0339899, 0.0339899, 0.0424709
0.982561, 2.99518, 1.66289, 0.034396, 2.23499, 1.33229, 0.046931, 0.0343958, 0.0343993, 0.0344033, 0.0476657, 0.147206, 0.0394071, 0.120407, 0.049929, 0.0741951, 0.0834661, 0.0404983, 0.104944, 0.0344257, 0.0353259, 0.0370119, 0.0380158, 0.711195, 0.102031, 0.0343964, 0.490157, 0.034396, 0.034396, 0.0448027
0.990421, 2.11044, 1.71488, 0.0348434, 2.02742, 0.395562, 0.047809, 0.0348431, 0.0348467, 0.0348507, 0.0481165, 0.147683, 0.0398558, 0.120877, 0.0503804, 0.0682143, 0.083914, 0.0409473, 0.105409, 0.0348728, 0.0356711, 0.0378982, 0.0387056, 0.80809, 0.091387, 0.0348438, 0.459862, 0.0348434, 0.0348434, 0.0475164
0.998281, 0.997591, 1.76245, 0.0353313, 1.73136, -0.764862, 0.0488789, 0.0353309, 0.0353346, 0.0353386, 0.0486065, 0.148189, 0.0403445, 0.121379, 0.0508708, 0.0636911, 0.0843997, 0.0414362, 0.105908, 0.035361, 0.0360785, 0.0388898, 0.0393826, 0.901042, 0.0827068, 0.0353317, 0.425295, 0.0353313, 0.0353313, 0.0506158
1.00614, 2.75742, 1.80247, 0.0358574, 2.18115, 0.954949, 0.0501856, 0.0358569, 0.0358608, 0.0358648, 0.049134, 0.148726, 0.0408711, 0.121913, 0.0513985, 0.0604894, 0.0849226, 0.0419629, 0.10644, 0.0358881, 0.0365502, 0.0400068, 0.0400355, 0.985657, 0.0756736, 0.0358578, 0.388099, 0.0358574, 0.0358574, 0.0540841
1.014, 3.36027, 1.83187, 0.0364186, 2.31522, 1.5284, 0.0517863, 0.0364179, 0.036422, 0.036426, 0.049696, 0.149294, 0.0414326, 0.12248, 0.0519606, 0.0584337, 0.0854802, 0.0425245, 0.107004, 0.0364509, 0.037088, 0.0412845, 0.0406551, 1.05763, 0.0699991, 0.036419, 0.349897, 0.0364186, 0.0364186, 0.0578804
1.02186, 1, 1.84793, 0.0370108, 1.73205, -0.847933, 0.0537559, 0.0370099, 0.0370141, 0.0370181, 0.0502886, 0.14989, 0.042025, 0.123075, 0.0525534, 0.057327, 0.086069, 0.0431169, 0.107596, 0.0370457, 0.037694, 0.0427849, 0.0412354, 1.11308, 0.0654332, 0.0370112, 0.312199, 0.0370108, 0.0370108, 0.0619381
1.02972, 1, 1.84863, 0.0376294, 1.73205, -0.848631, 0.0561931, 0.0376281, 0.0376327, 0.0376367, 0.0509075, 0.150511, 0.0426436, 0.123695, 0.0531722, 0.0569656, 0.0866848, 0.0437356, 0.108212, 0.037668, 0.038371, 0.0446122, 0.0417735, 1.14893, 0.0617651, 0.0376298, 0.27631, 0.0376294, 0.0376294, 0.0661644
1.03758, 3.61079, 1.83286, 0.0382696, 2.36871, 1.77793, 0.0592282, 0.0382679, 0.0382729, 0.0382769, 0.0515478, 0.151152, 0.0432839, 0.124336, 0.0538126, 0.057151, 0.0873227, 0.0443758, 0.108847, 0.0383133, 0.0391231, 0.0469375, 0.0422701, 1.16319, 0.0588218, 0.03827, 0.243274, 0.0382696, 0.0382696, 0.0704437
1.04544, 1.25707, 1.80067, 0.0389265, 1.80473, -0.543606, 0.0630321, 0.0389242, 0.0389298, 0.0389338, 0.0522048, 0.15181, 0.0439408, 0.124994, 0.0544696, 0.0576989, 0.0879778, 0.0450328, 0.109494, 0.0389771, 0.0399565, 0.0500314, 0.0427288, 1.15511, 0.0564639, 0.0389268, 0.213849, 0.0389265, 0.0389265, 0.0746417
1.0533, 0.997572, 1.75339, 0.0395952, 1.73135, -0.755821, 0.0678259, 0.0395922, 0.0395986, 0.0396025, 0.0528736, 0.152479, 0.0446096, 0.125663, 0.0551384, 0.0584458, 0.0886452, 0.0457015, 0.110148, 0.0396548, 0.0408796, 0.054309, 0.0431553, 1.12528, 0.0545804, 0.0395956, 0.188501, 0.0395952, 0.0395952, 0.0786129
1.06116, 0.99761, 1.69365, 0.040271, 1.73136, -0.696039, 0.0738877, 0.040267, 0.0402743, 0.0402783, 0.0535494, 0.153155, 0.0452854, 0.126339, 0.0558142, 0.0592528, 0.08932, 0.0463773, 0.110802, 0.0403423, 0.041903, 0.060387, 0.0435568, 1.07555, 0.0530833, 0.0402714, 0.16743, 0.040271, 0.040271, 0.08221
1.06902, 1.85822, 1.6253, 0.0409492, 1.96423, 0.23292, 0.0815587, 0.0409439, 0.0409525, 0.0409565, 0.0542276, 0.153833, 0.0459636, 0.127017, 0.0564924, 0.0600088, 0.0899975, 0.0470555, 0.111448, 0.0410356, 0.0430396, 0.0691544, 0.0439411, 1.00885, 0.0519028, 0.0409496, 0.150604, 0.0409492, 0.0409492, 0.0852936
1.07688, 1.13694, 1.55329, 0.0416251, 1.77114, -0.416348, 0.0912413, 0.0416182, 0.0416285, 0.0416324, 0.0549035, 0.154509, 0.0466395, 0.127693, 0.0571684, 0.0606303, 0.0906729, 0.0477315, 0.112078, 0.041731, 0.0443046, 0.0818531, 0.0443151, 0.928896, 0.0509832, 0.0416255, 0.137808, 0.0416251, 0.0416251, 0.0877426
1.08474, 2.85339, 1.48343, 0.0422943, 2.20304, 1.36996, 0.10339, 0.0422853, 0.0422976, 0.0423016, 0.0555727, 0.155179, 0.0473087, 0.128362, 0.0578375, 0.0610621, 0.0913418, 0.0484006, 0.112683, 0.0424251, 0.0457146, 0.100164, 0.0446849, 0.839858, 0.0502793, 0.0422947, 0.128695, 0.0422943, 0.0422943, 0.0894637
