   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_502.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.588721, 0, 0.0013709, 4.80047e-05, 1.41421, -0.0013709, 4.80047e-05, 4.9404e-05, 5.31571e-05, 9.32837e-05, 4.87251e-05, 0.000105184, 0.000314755, 6.42732e-05, 5.43126e-05, 0.000186087, 4.96532e-05, 4.80927e-05, 8.83583e-05, 4.87246e-05, 0.000609943, 4.80049e-05, 0.000211862, 4.80047e-05, 4.80047e-05, 6.51505e-05
0.596608, 0, 0.00184984, 6.94836e-05, 1.41421, -0.00184984, 6.94836e-05, 7.14872e-05, 7.68614e-05, 0.00013432, 7.05152e-05, 0.000151361, 0.000451455, 9.2779e-05, 7.8516e-05, 0.000267209, 7.1844e-05, 6.96096e-05, 0.000122184, 7.05431e-05, 0.000784005, 6.94839e-05, 0.000285364, 6.94836e-05, 6.94836e-05, 9.40368e-05
0.604494, 0, 0.00249027, 9.9437e-05, 1.41421, -0.00249027, 9.9437e-05, 0.000102274, 0.000109883, 0.000191236, 0.000100898, 0.000215364, 0.000640252, 0.00013242, 0.000112226, 0.000379387, 0.000102779, 9.96155e-05, 0.000168086, 0.00010098, 0.00100673, 9.94374e-05, 0.000385485, 9.9437e-05, 9.9437e-05, 0.000134203
0.612381, 0, 0.00334149, 0.000140701, 1.41421, -0.00334149, 0.000140701, 0.000144673, 0.000155326, 0.000269221, 0.000142746, 0.000303, 0.000897848, 0.000186878, 0.000158606, 0.000532634, 0.000145379, 0.000140951, 0.000229913, 0.000142925, 0.00129118, 0.000140702, 0.000521345, 0.000140701, 0.000140701, 0.000189378
0.620268, 0, 0.00446523, 0.000196859, 1.41421, -0.00446523, 0.000196859, 0.000202358, 0.000217106, 0.000374786, 0.000199691, 0.000421549, 0.00124507, 0.000260787, 0.000221647, 0.00073946, 0.000203335, 0.000197206, 0.000312521, 0.000200048, 0.0016535, 0.00019686, 0.000704805, 0.000196859, 0.000196859, 0.000264257
0.628155, 0, 0.00593769, 0.000272361, 1.41421, -0.00593769, 0.000272361, 0.000279889, 0.00030008, 0.000515957, 0.000276237, 0.00057998, 0.00170745, 0.000359883, 0.000306297, 0.00101523, 0.000281226, 0.000272836, 0.000421958, 0.000276871, 0.00211343, 0.000272362, 0.000951139, 0.000272361, 0.000272361, 0.000364646
0.636041, 0, 0.00785163, 0.000372638, 1.41421, -0.00785163, 0.000372638, 0.00038283, 0.000410169, 0.000702464, 0.000377886, 0.000789151, 0.00231573, 0.000491142, 0.000418586, 0.00137847, 0.00038464, 0.000373282, 0.000565659, 0.000378955, 0.00269478, 0.000372639, 0.00127982, 0.000372638, 0.000372638, 0.000497612
0.643928, 0, 0.0103184, 0.000504207, 1.41421, -0.0103184, 0.000504207, 0.000517857, 0.000554468, 0.000945897, 0.000511235, 0.00106198, 0.00310632, 0.000662904, 0.000565739, 0.00185118, 0.000520277, 0.000505071, 0.000752637, 0.000512972, 0.00342589, 0.000504209, 0.00171549, 0.000504207, 0.000504207, 0.000671607
0.651815, 0, 0.0134697, 0.000674742, 1.41421, -0.0134697, 0.000674742, 0.000692821, 0.000741315, 0.00125979, 0.00068405, 0.00141356, 0.00412144, 0.000884947, 0.000756246, 0.00245891, 0.000696023, 0.000675888, 0.000993652, 0.000686795, 0.00433984, 0.000674745, 0.002289, 0.000674742, 0.000674742, 0.000896538
0.659702, 0.981157, 0.0174588, 0.000893107, 1.7266, 0.963699, 0.000893107, 0.000916796, 0.000980335, 0.00165967, 0.000905304, 0.00186114, 0.00540914, 0.00116853, 0.000999897, 0.00323081, 0.000920984, 0.000894613, 0.00130137, 0.000909543, 0.00547463, 0.000893111, 0.00303877, 0.000893107, 0.000893107, 0.00118382
0.667588, 0.997599, 0.0224613, 0.00116933, 1.73136, 0.975138, 0.00116933, 0.00120003, 0.00128239, 0.00216293, 0.00118514, 0.00242407, 0.00702289, 0.00152632, 0.00130775, 0.0041994, 0.00120545, 0.00117129, 0.00169048, 0.00119157, 0.00687295, 0.00116933, 0.00401222, 0.00116933, 0.00116933, 0.00154631
0.675475, 0.997576, 0.0286755, 0.00151451, 1.73135, 0.968901, 0.00151451, 0.00155388, 0.00165949, 0.00278867, 0.00153478, 0.00312355, 0.00902092, 0.0019723, 0.00169201, 0.00540017, 0.00156081, 0.00151703, 0.00217773, 0.00154438, 0.00858164, 0.00151451, 0.00526753, 0.00151451, 0.00151451, 0.00199821
0.683362, 0.0236674, 0.0363214, 0.00194063, 1.42256, -0.0126541, 0.00194063, 0.00199059, 0.00212459, 0.0035573, 0.00196635, 0.00398221, 0.0114649, 0.00252149, 0.00216585, 0.00687081, 0.00199936, 0.00194385, 0.00278195, 0.0019805, 0.0106507, 0.00194064, 0.00687561, 0.00194063, 0.00194063, 0.00255479
0.691249, 0, 0.0456391, 0.0024603, 1.41421, -0.0456391, 0.0024603, 0.00252303, 0.00269127, 0.00449008, 0.0024926, 0.00502356, 0.0144183, 0.00318959, 0.00274307, 0.00865028, 0.002534, 0.00246437, 0.00352397, 0.00251323, 0.0131318, 0.00246031, 0.00892239, 0.0024603, 0.0024603, 0.00323208
0.699135, 0, 0.0568865, 0.0030864, 1.41421, -0.0568865, 0.0030864, 0.00316434, 0.00337338, 0.00560842, 0.00312653, 0.00627127, 0.0179443, 0.00399255, 0.00343774, 0.0107775, 0.0031779, 0.00309149, 0.00442651, 0.00315636, 0.0160763, 0.00308641, 0.0115114, 0.0030864, 0.0030864, 0.00404641
0.707022, 0.966691, 0.0703358, 0.00383155, 1.72241, 0.896355, 0.00383155, 0.0039274, 0.00418448, 0.00693304, 0.0038809, 0.00774819, 0.0221033, 0.0049459, 0.00426362, 0.0132898, 0.00394399, 0.00383788, 0.00551391, 0.00392375, 0.0195325, 0.00383157, 0.0147667, 0.00383155, 0.00383155, 0.00501379
0.714909, 0.0333093, 0.0862701, 0.00470767, 1.42594, -0.0529608, 0.00470767, 0.00482434, 0.00513728, 0.0084831, 0.00476774, 0.00947538, 0.0269498, 0.00606416, 0.00523363, 0.0162212, 0.00484441, 0.00471547, 0.00681199, 0.00482899, 0.0235427, 0.00470769, 0.0188356, 0.00470767, 0.00470767, 0.00614933
0.722796, 0, 0.104978, 0.00572527, 1.41421, -0.104978, 0.00572527, 0.00586587, 0.00624299, 0.0102751, 0.00579766, 0.0114709, 0.0325294, 0.00735998, 0.0063591, 0.0196003, 0.00588987, 0.00573482, 0.00834776, 0.00588486, 0.0281397, 0.00572529, 0.0238924, 0.00572527, 0.00572527, 0.00746646
0.730682, 0, 0.126751, 0.00689285, 1.41421, -0.126751, 0.00689285, 0.00706062, 0.00751061, 0.0123217, 0.00697923, 0.0137486, 0.0388757, 0.00884341, 0.00764915, 0.0234486, 0.00708898, 0.00690447, 0.0101492, 0.00710309, 0.0333431, 0.00689288, 0.0301409, 0.00689285, 0.00689285, 0.00897622
0.738569, 0, 0.151877, 0.00821626, 1.41421, -0.151877, 0.00821626, 0.00841449, 0.0089462, 0.014631, 0.00831833, 0.016317, 0.0460073, 0.010521, 0.0091099, 0.0277786, 0.00844762, 0.00823032, 0.0122454, 0.00849392, 0.0391555, 0.00821629, 0.0378176, 0.00821626, 0.00821626, 0.0106865
0.746456, 0, 0.180638, 0.00969803, 1.41421, -0.180638, 0.00969803, 0.00993002, 0.0105523, 0.0172052, 0.00981747, 0.0191783, 0.0539247, 0.0123953, 0.0107439, 0.0325918, 0.00996824, 0.00971496, 0.014666, 0.0100661, 0.045559, 0.00969807, 0.0471931, 0.00969803, 0.00969803, 0.0126016
0.754343, 0, 0.213306, 0.0113369, 1.41421, -0.213306, 0.0113369, 0.0116059, 0.0123273, 0.02004, 0.0114754, 0.0223274, 0.0626089, 0.0144639, 0.0125494, 0.0378776, 0.0116494, 0.0113573, 0.0174424, 0.0118271, 0.0525128, 0.011337, 0.0585736, 0.0113369, 0.0113369, 0.0147216
0.762229, 0, 0.250141, 0.0131275, 1.41421, -0.250141, 0.0131275, 0.0134365, 0.0142651, 0.023124, 0.0132866, 0.0257513, 0.0720192, 0.0167192, 0.0145202, 0.0436126, 0.0134854, 0.0131519, 0.0206076, 0.0137834, 0.0599506, 0.0131276, 0.0722987, 0.0131275, 0.0131275, 0.0170421
0.770116, 1.89481, 0.291391, 0.01506, 1.97353, 1.60342, 0.01506, 0.0154116, 0.0163548, 0.0264385, 0.015241, 0.0294291, 0.0820939, 0.0191482, 0.0166452, 0.0497598, 0.015466, 0.0150891, 0.0241975, 0.0159416, 0.0677808, 0.0150601, 0.0887391, 0.01506, 0.01506, 0.0195544
0.778003, 1.05019, 0.337284, 0.01712, 1.74648, 0.712901, 0.01712, 0.0175167, 0.0185808, 0.0299576, 0.0173243, 0.0333316, 0.0927497, 0.0217325, 0.0189084, 0.0562693, 0.0175761, 0.0171548, 0.0282519, 0.0183099, 0.0758861, 0.0171201, 0.108288, 0.01712, 0.01712, 0.0222459
0.78589, 0.0550018, 0.388035, 0.019289, 1.43353, -0.333034, 0.019289, 0.0197328, 0.020923, 0.0336485, 0.0195175, 0.0374225, 0.103885, 0.0244483, 0.0212894, 0.0630795, 0.0197967, 0.0193307, 0.0328164, 0.0208999, 0.0841268, 0.0192891, 0.131353, 0.019289, 0.019289, 0.0251006
0.793776, 0, 0.443838, 0.0215447, 1.41421, -0.443838, 0.0215447, 0.0220369, 0.0233571, 0.0374725, 0.0217981, 0.0416587, 0.11538, 0.0272675, 0.0237636, 0.0701179, 0.0221046, 0.0215946, 0.0379442, 0.023729, 0.0923442, 0.0215448, 0.158338, 0.0215447, 0.0215447, 0.0281008
0.801663, 0.937764, 0.50486, 0.0238615, 1.71399, 0.432904, 0.0238615, 0.024403, 0.0258556, 0.0413861, 0.0241403, 0.045992, 0.127104, 0.0301579, 0.0263028, 0.0773043, 0.0244733, 0.0239215, 0.0436977, 0.0268239, 0.100366, 0.0238615, 0.189626, 0.0238615, 0.0238615, 0.031228
0.80955, 0.0622357, 0.571244, 0.0262115, 1.43605, -0.509008, 0.0262115, 0.0268027, 0.0283884, 0.0453424, 0.0265159, 0.0503705, 0.138917, 0.0330851, 0.0288766, 0.0845528, 0.0268741, 0.0262839, 0.0501509, 0.0302236, 0.108015, 0.0262116, 0.225553, 0.0262115, 0.0262115, 0.0344651
0.817437, 0, 0.643089, 0.0285655, 1.41421, -0.643089, 0.0285655, 0.029206, 0.0309241, 0.0492928, 0.0288953, 0.0547405, 0.150676, 0.0360127, 0.031453, 0.0917753, 0.0292766, 0.028653, 0.0573903, 0.0339835, 0.115112, 0.0285656, 0.266382, 0.0285655, 0.0285655, 0.0377991
0.825323, 0, 0.720451, 0.0308939, 1.41421, -0.720451, 0.0308939, 0.0315828, 0.0334308, 0.0531888, 0.0312486, 0.0590485, 0.162239, 0.0389043, 0.0339998, 0.0988843, 0.0316504, 0.031, 0.0655164, 0.0381787, 0.121491, 0.030894, 0.312272, 0.0308939, 0.0308939, 0.0412229
0.83321, 2, 0.803316, 0.0331678, 2, 1.19668, 0.0331677, 0.0339037, 0.0358778, 0.0569836, 0.0335467, 0.0632431, 0.173473, 0.0417247, 0.0364856, 0.105796, 0.0339656, 0.0332969, 0.0746427, 0.0429079, 0.127001, 0.0331679, 0.363244, 0.0331678, 0.0331678, 0.0447389
0.841097, 0.925714, 0.891591, 0.0353602, 1.71047, 0.0341223, 0.0353602, 0.0361413, 0.0382362, 0.060634, 0.0357624, 0.0672766, 0.184255, 0.044441, 0.0388812, 0.112435, 0.0361944, 0.0355176, 0.084895, 0.0482961, 0.131517, 0.0353604, 0.419151, 0.0353602, 0.0353602, 0.0483614
0.848984, 0.0742863, 0.985087, 0.0374471, 1.44024, -0.910801, 0.0374471, 0.0382708, 0.0404801, 0.0641016, 0.0378712, 0.0711071, 0.194476, 0.0470239, 0.0411603, 0.118732, 0.0383117, 0.0376389, 0.0964069, 0.0544955, 0.134946, 0.0374472, 0.479651, 0.0374471, 0.0374471, 0.0521199
0.85687, 2, 1.08349, 0.0394076, 2, 0.916506, 0.0394076, 0.0402713, 0.0425877, 0.0673542, 0.0398523, 0.0746992, 0.204048, 0.0494486, 0.0433009, 0.124633, 0.0402965, 0.0396417, 0.109315, 0.0616865, 0.137229, 0.0394078, 0.544182, 0.0394076, 0.0394076, 0.0560619
0.864757, 0.918473, 1.18637, 0.0412256, 1.70835, -0.267899, 0.0412255, 0.0421261, 0.0445416, 0.0703666, 0.0416892, 0.0780257, 0.212903, 0.0516958, 0.0452852, 0.130094, 0.0421316, 0.041511, 0.123751, 0.0700744, 0.138348, 0.0412257, 0.611956, 0.0412256, 0.0412256, 0.0602557
0.872644, 0.997599, 1.29313, 0.0428891, 1.73136, -0.295532, 0.0428891, 0.0438234, 0.0463293, 0.0731214, 0.0433702, 0.0810672, 0.220995, 0.0537514, 0.0471008, 0.135085, 0.0438052, 0.043237, 0.139833, 0.0798849, 0.138322, 0.0428893, 0.681949, 0.0428891, 0.0428891, 0.0647924
0.880531, 2.91122, 1.40303, 0.0443915, 2.21613, 1.5082, 0.0443915, 0.0453562, 0.0479437, 0.0756086, 0.0448882, 0.0838133, 0.2283, 0.0556076, 0.0487404, 0.139591, 0.0453101, 0.0448149, 0.157652, 0.0913564, 0.137206, 0.0443916, 0.752925, 0.0443915, 0.0443915, 0.0697879
0.888417, 2.08395, 1.51517, 0.0457304, 2.02088, 0.568781, 0.0457304, 0.0467223, 0.0493826, 0.0778259, 0.0462411, 0.0862614, 0.234813, 0.0572621, 0.0502017, 0.143608, 0.0466444, 0.0462449, 0.177262, 0.104728, 0.135092, 0.0457306, 0.823453, 0.0457304, 0.0457304, 0.0753832
0.896304, 0.997584, 1.6285, 0.0469084, 1.73135, -0.630918, 0.0469084, 0.0479242, 0.0506487, 0.0797777, 0.0474314, 0.0884166, 0.24055, 0.0587182, 0.0514875, 0.147146, 0.0478106, 0.0475327, 0.198662, 0.120226, 0.132096, 0.0469086, 0.891958, 0.0469084, 0.0469084, 0.0817442
0.904191, 1.09117, 1.74185, 0.047932, 1.75817, -0.650683, 0.0479319, 0.0489686, 0.0517489, 0.081475, 0.0484657, 0.0902909, 0.245543, 0.0599838, 0.0526049, 0.150224, 0.0488158, 0.0486885, 0.221788, 0.138046, 0.128356, 0.0479322, 0.956774, 0.047932, 0.047932, 0.0890603
0.912078, 3.80803, 1.85393, 0.0488111, 2.40998, 1.9541, 0.0488111, 0.0498656, 0.052694, 0.0829336, 0.0493541, 0.0919019, 0.249836, 0.0610711, 0.0535648, 0.15287, 0.0496707, 0.0497277, 0.246498, 0.158334, 0.124024, 0.0488113, 1.01621, 0.0488111, 0.0488111, 0.0975401
0.919964, 2.99518, 1.96338, 0.0495588, 2.23499, 1.03181, 0.0495587, 0.0506285, 0.0534977, 0.0841738, 0.0501096, 0.0932715, 0.253485, 0.0619958, 0.0543811, 0.155119, 0.0503891, 0.0506699, 0.272567, 0.181167, 0.119259, 0.049559, 1.06864, 0.0495588, 0.0495588, 0.107406
0.927851, 1.09598, 2.06879, 0.0501901, 1.75954, -0.972815, 0.05019, 0.0512726, 0.0541761, 0.0852187, 0.0507475, 0.0944251, 0.256553, 0.0627757, 0.05507, 0.157011, 0.0509873, 0.05154, 0.299679, 0.20653, 0.114215, 0.0501903, 1.11255, 0.0501901, 0.0501901, 0.118888
0.935738, 4.99759, 2.16878, 0.0507217, 2.6453, 2.82881, 0.0507215, 0.0518148, 0.0547467, 0.0860935, 0.0512845, 0.0953901, 0.259106, 0.0634305, 0.0556493, 0.158588, 0.051483, 0.0523682, 0.327427, 0.234302, 0.109042, 0.0507219, 1.14667, 0.0507217, 0.0507217, 0.132212
0.943625, 2.99758, 2.262, 0.0511707, 2.23553, 0.735585, 0.0511705, 0.0522725, 0.0552278, 0.0868239, 0.051738, 0.0961945, 0.261213, 0.0639807, 0.0561376, 0.159894, 0.051895, 0.0531912, 0.355323, 0.264237, 0.103875, 0.0511709, 1.16997, 0.0511707, 0.0511707, 0.147586
0.951511, 1.9976, 2.34719, 0.0515547, 1.9994, -0.349592, 0.0515544, 0.0526636, 0.0556377, 0.0874358, 0.0521257, 0.0968663, 0.26294, 0.0644466, 0.0565534, 0.160971, 0.0522425, 0.0540546, 0.382809, 0.29596, 0.0988304, 0.0515549, 1.18179, 0.0515547, 0.0515547, 0.16519
0.959398, 2.77668, 2.42325, 0.0518907, 2.18556, 0.353428, 0.0518903, 0.0530052, 0.0559944, 0.0879543, 0.0524645, 0.0974327, 0.264351, 0.0648481, 0.0569148, 0.16186, 0.0525441, 0.0550154, 0.409274, 0.328962, 0.0940069, 0.0518909, 1.18182, 0.0518907, 0.0518907, 0.18516
0.967285, 0.331361, 2.48922, 0.0521947, 1.52688, -2.15786, 0.052194, 0.0533136, 0.0563148, 0.0884025, 0.0527708, 0.0979188, 0.265504, 0.0652039, 0.0572388, 0.1626, 0.052818, 0.0561468, 0.434078, 0.362607, 0.0894814, 0.0521949, 1.17018, 0.0521947, 0.0521947, 0.207566
0.975172, 1, 2.54438, 0.0524814, 1.73205, -1.54438, 0.0524805, 0.0536038, 0.0566143, 0.0888019, 0.0530593, 0.0983479, 0.266455, 0.0655311, 0.0575412, 0.163224, 0.0530812, 0.0575442, 0.456582, 0.39615, 0.0853098, 0.0524815, 1.14735, 0.0524814, 0.0524814, 0.232403
0.983058, 1.88231, 2.58822, 0.0527639, 1.97036, -0.705904, 0.0527628, 0.053889, 0.0569067, 0.0891715, 0.0533432, 0.0987403, 0.267251, 0.0658449, 0.0578358, 0.163763, 0.0533492, 0.0593325, 0.476177, 0.428759, 0.0815284, 0.0527641, 1.11421, 0.0527639, 0.0527639, 0.259572
0.990945, 3.11769, 2.62048, 0.0530536, 2.26223, 0.497212, 0.0530521, 0.0541807, 0.057204, 0.0895276, 0.0536339, 0.0991139, 0.267932, 0.0661585, 0.0581348, 0.164243, 0.0536361, 0.061677, 0.492314, 0.45955, 0.0781559, 0.0530538, 1.07195, 0.0530536, 0.0530536, 0.28887
0.998832, 4.50999, 2.64117, 0.0533599, 2.55147, 1.86882, 0.0533579, 0.0544886, 0.057516, 0.089884, 0.053941, 0.0994834, 0.268533, 0.0664827, 0.0584481, 0.164684, 0.0539544, 0.0647954, 0.504534, 0.487628, 0.0751953, 0.05336, 1.02202, 0.0533599, 0.0533599, 0.31998
1.00672, 1.36508, 2.65059, 0.0536901, 1.83441, -1.28552, 0.0536876, 0.0548199, 0.0578505, 0.0902515, 0.0542718, 0.0998608, 0.269083, 0.0668264, 0.0587835, 0.165105, 0.0543148, 0.0689723, 0.51249, 0.512127, 0.0726378, 0.0536903, 0.96608, 0.0536901, 0.0536901, 0.352469
1.01461, 2.99761, 2.64932, 0.0540498, 2.23553, 0.348288, 0.0540465, 0.0551805, 0.0582133, 0.0906387, 0.0546319, 0.100255, 0.269605, 0.0671959, 0.059147, 0.165517, 0.0547266, 0.0745767, 0.515972, 0.532258, 0.0704646, 0.05405, 0.905893, 0.0540498, 0.0540498, 0.385793
1.02249, 8.21917, 2.63822, 0.0544424, 3.19674, 5.58095, 0.0544381, 0.0555737, 0.0586082, 0.0910512, 0.0550249, 0.100673, 0.270115, 0.0675957, 0.0595424, 0.165929, 0.0551974, 0.0820802, 0.514911, 0.547352, 0.0686501, 0.0544426, 0.843249, 0.0544424, 0.0544424, 0.419305
1.03038, 3.64387, 2.61846, 0.0548696, 2.37568, 1.02541, 0.0548641, 0.0560014, 0.059037, 0.0914928, 0.0554523, 0.101118, 0.270627, 0.0680281, 0.0599716, 0.166346, 0.0557334, 0.0920764, 0.509386, 0.556898, 0.0671639, 0.0548698, 0.779892, 0.0548696, 0.0548696, 0.452275
1.03827, 0.264281, 2.59147, 0.0553314, 1.50475, -2.32719, 0.0553243, 0.0564635, 0.0595, 0.0919648, 0.0559143, 0.101593, 0.271148, 0.0684936, 0.0604348, 0.166769, 0.0563397, 0.105301, 0.499621, 0.560571, 0.0659735, 0.0553316, 0.717442, 0.0553314, 0.0553314, 0.483913
1.04615, 1, 2.55901, 0.0558261, 1.73205, -1.55901, 0.0558169, 0.0569584, 0.0599954, 0.0924666, 0.056409, 0.102097, 0.271685, 0.0689908, 0.0609305, 0.167197, 0.0570199, 0.122646, 0.485966, 0.558254, 0.0650452, 0.0558262, 0.657344, 0.0558261, 0.0558261, 0.513401
1.05404, 7.30315, 2.5231, 0.0563504, 3.05011, 4.78005, 0.0563388, 0.0574829, 0.0605204, 0.0929959, 0.0569335, 0.102627, 0.272239, 0.0695169, 0.0614556, 0.167624, 0.057777, 0.145175, 0.468881, 0.550042, 0.0643457, 0.0563506, 0.600817, 0.0563504, 0.0563504, 0.539925
1.06193, 0.69685, 2.48602, 0.0569, 1.64221, -1.78917, 0.0568852, 0.0580326, 0.0610703, 0.0935489, 0.0574831, 0.103181, 0.272808, 0.0700677, 0.0620056, 0.168046, 0.0586125, 0.174123, 0.448909, 0.536242, 0.0638428, 0.0569002, 0.54883, 0.0569, 0.0569, 0.562715
1.06981, 5.85579, 2.45028, 0.057469, 2.80282, 3.40551, 0.0574502, 0.0586016, 0.0616396, 0.0941202, 0.0580521, 0.103753, 0.273391, 0.0706375, 0.0625749, 0.168452, 0.0595278, 0.210897, 0.426649, 0.517345, 0.0635059, 0.0574692, 0.50209, 0.057469, 0.057469, 0.581082
1.0777, 3.14421, 2.41861, 0.0580505, 2.26808, 0.725598, 0.0580268, 0.0591832, 0.0622213, 0.0947032, 0.0586337, 0.104337, 0.273981, 0.0712196, 0.0631566, 0.168834, 0.0605224, 0.257049, 0.402722, 0.494006, 0.0633067, 0.0580507, 0.461038, 0.0580505, 0.0580505, 0.594452
1.08559, 2.85099, 2.39384, 0.0586367, 2.2025, 0.457149, 0.0586068, 0.0597694, 0.0628075, 0.0952904, 0.0592199, 0.104924, 0.274574, 0.0718061, 0.0637429, 0.16918, 0.0615957, 0.314243, 0.377747, 0.467003, 0.0632182, 0.0586369, 0.425873, 0.0586367, 0.0586367, 0.602398
1.09347, 6.99757, 2.37889, 0.0592187, 2.9996, 4.61869, 0.0591814, 0.0603515, 0.0633897, 0.0958732, 0.059802, 0.105507, 0.27516, 0.0723885, 0.0643251, 0.16948, 0.0627464, 0.384194, 0.352312, 0.437197, 0.063216, 0.0592189, 0.396569, 0.0592187, 0.0592187, 0.604658
1.10136, 6.38216, 2.37661, 0.0597871, 2.8952, 4.00556, 0.0597405, 0.0609199, 0.0639581, 0.096442, 0.0603704, 0.106076, 0.275731, 0.072957, 0.0648936, 0.169722, 0.0639722, 0.468598, 0.326951, 0.40548, 0.0632768, 0.0597873, 0.372911, 0.0597871, 0.0597871, 0.601154
1.10925, 3.45676, 2.3897, 0.0603316, 2.33597, 1.06706, 0.0602736, 0.0614644, 0.0645027, 0.0969867, 0.0609148, 0.106621, 0.276277, 0.0735016, 0.0654381, 0.169899, 0.0652703, 0.569022, 0.302132, 0.372742, 0.0633793, 0.0603318, 0.354528, 0.0603316, 0.0603316, 0.591999
1.11713, 2.8365, 2.42058, 0.0608414, 2.19921, 0.415926, 0.0607696, 0.0619742, 0.0650125, 0.0974967, 0.0614247, 0.107131, 0.276787, 0.0740115, 0.0659479, 0.170001, 0.0666375, 0.686803, 0.27824, 0.339819, 0.0635032, 0.0608416, 0.34093, 0.0608414, 0.0608414, 0.57748
1.12502, 5.15386, 2.47119, 0.0613054, 2.67467, 2.68267, 0.0612167, 0.0624382, 0.0654765, 0.0979608, 0.0618887, 0.107595, 0.277252, 0.0744755, 0.0664119, 0.170024, 0.0680707, 0.822899, 0.255578, 0.30747, 0.0636296, 0.0613056, 0.331547, 0.0613054, 0.0613054, 0.558054
1.13291, 2.99515, 2.5429, 0.0617121, 2.23498, 0.452248, 0.061603, 0.0628449, 0.0658832, 0.0983676, 0.0622954, 0.108002, 0.277659, 0.0748822, 0.0668186, 0.169967, 0.0695669, 0.977771, 0.234361, 0.276344, 0.0637404, 0.0617123, 0.32576, 0.0617121, 0.0617121, 0.534318
1.14079, 1.327, 2.63631, 0.06205, 1.82401, -1.3093, 0.0619162, 0.0631828, 0.0662211, 0.0987055, 0.0626333, 0.10834, 0.277997, 0.0752201, 0.0671565, 0.169834, 0.0711244, 1.15122, 0.214727, 0.246967, 0.0638187, 0.0620502, 0.322928, 0.06205, 0.06205, 0.506978
1.14868, 3.8317, 2.75115, 0.0623078, 2.41489, 1.08055, 0.0621442, 0.0634405, 0.0664788, 0.0989633, 0.062891, 0.108597, 0.278255, 0.0754779, 0.0674143, 0.169636, 0.0727442, 1.34231, 0.196738, 0.219734, 0.0638484, 0.062308, 0.322417, 0.0623078, 0.0623078, 0.476814
1.15657, 3.82686, 2.88616, 0.0624743, 2.41389, 0.940702, 0.0622752, 0.0636071, 0.0666454, 0.0991298, 0.0630575, 0.108764, 0.278422, 0.0756444, 0.0675808, 0.169389, 0.0744312, 1.54922, 0.180397, 0.194906, 0.0638148, 0.0624745, 0.323615, 0.0624743, 0.0624743, 0.444646
1.16445, 4.99517, 3.03904, 0.0625393, 2.64484, 1.95613, 0.0622976, 0.0636721, 0.0667104, 0.0991948, 0.0631225, 0.108829, 0.278487, 0.0757094, 0.0676458, 0.169119, 0.0761976, 1.76922, 0.165657, 0.172624, 0.0637039, 0.0625395, 0.325949, 0.0625393, 0.0625393, 0.411288
1.17234, 2.17072, 3.20645, 0.0624933, 2.04224, -1.03572, 0.0622009, 0.063626, 0.0666643, 0.0991488, 0.0630765, 0.108783, 0.278441, 0.0756634, 0.0675998, 0.168863, 0.0780661, 1.99864, 0.152431, 0.152917, 0.0635035, 0.0624934, 0.328895, 0.0624933, 0.0624933, 0.377525
1.18023, 4.46378, 3.38404, 0.062328, 2.5424, 1.07974, 0.0619755, 0.0634608, 0.0664991, 0.0989835, 0.0629113, 0.108617, 0.278275, 0.0754981, 0.0674345, 0.168668, 0.0800756, 2.23295, 0.140607, 0.135722, 0.0632029, 0.0623282, 0.331983, 0.062328, 0.062328, 0.344075
1.18811, 5.5314, 3.56663, 0.0620371, 2.74434, 1.96477, 0.0616133, 0.0631698, 0.0662081, 0.0986925, 0.0626203, 0.108326, 0.277984, 0.0752071, 0.0671436, 0.168593, 0.0822883, 2.46683, 0.130058, 0.120902, 0.0627932, 0.0620373, 0.334804, 0.0620371, 0.0620371, 0.311568
1.196, 5.63204, 3.74836, 0.0616156, 2.76261, 1.88368, 0.0611077, 0.0627484, 0.0657867, 0.0982709, 0.0621988, 0.107905, 0.277562, 0.0747856, 0.0667221, 0.168711, 0.0847993, 2.69438, 0.120649, 0.108269, 0.0622679, 0.0616158, 0.337008, 0.0616156, 0.0616156, 0.280532
1.20389, 4.17795, 3.92296, 0.0610613, 2.48555, 0.254999, 0.0604544, 0.062194, 0.0652323, 0.0977164, 0.0616445, 0.10735, 0.277007, 0.0742312, 0.0661677, 0.169109, 0.0877495, 2.90932, 0.112246, 0.0975985, 0.0616228, 0.0610614, 0.338307, 0.0610613, 0.0610613, 0.251381
1.21177, 6.99517, 4.08408, 0.0603741, 2.99919, 2.91109, 0.0596511, 0.0615068, 0.0645451, 0.097029, 0.0609573, 0.106663, 0.276318, 0.073544, 0.0654805, 0.169888, 0.0913427, 3.1053, 0.104721, 0.0886499, 0.0608565, 0.0603743, 0.338472, 0.0603741, 0.0603741, 0.224413
