   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.635696, 0, 0.0016513, 1.59514e-05, 1.41421, -0.0016513, 2.95599e-05, 1.59514e-05, 1.59573e-05, 3.06994e-05, 0.000141225, 2.09029e-05, 0.000113878, 3.59309e-05, 2.27636e-05, 5.68748e-05, 1.94552e-05, 5.79206e-05, 1.79418e-05, 1.60135e-05, 1.60439e-05, 0.00125278, 1.59517e-05, 4.26246e-05, 1.59514e-05, 1.59514e-05
0.643558, 0, 0.00238009, 2.59167e-05, 1.41421, -0.00238009, 4.76461e-05, 2.59167e-05, 2.59261e-05, 4.94656e-05, 0.000225948, 3.38229e-05, 0.000182281, 5.78191e-05, 3.80061e-05, 9.12612e-05, 3.15114e-05, 9.29311e-05, 2.90949e-05, 2.60158e-05, 2.60463e-05, 0.00174766, 2.59172e-05, 6.34009e-05, 2.59167e-05, 2.59167e-05
0.651421, 0.988399, 0.00341915, 4.12812e-05, 1.7287, 0.984979, 7.53029e-05, 4.12812e-05, 4.1296e-05, 7.81517e-05, 0.000354469, 5.36601e-05, 0.000286099, 9.12307e-05, 6.23667e-05, 0.000143591, 5.00409e-05, 0.000146205, 4.62573e-05, 4.14365e-05, 4.14622e-05, 0.0024324, 4.12821e-05, 9.44008e-05, 4.12812e-05, 4.12812e-05
0.659284, 0.0116014, 0.00489063, 6.44752e-05, 1.41831, 0.0067108, 0.000116715, 6.44752e-05, 6.44978e-05, 0.00012109, 0.000545375, 8.34829e-05, 0.000440394, 0.000141173, 0.000100609, 0.000221571, 7.79256e-05, 0.000225586, 7.21159e-05, 6.47135e-05, 6.47265e-05, 0.00337764, 6.44764e-05, 0.000140137, 6.44752e-05, 6.44752e-05
0.667147, 0, 0.00695731, 9.87597e-05, 1.41421, -0.00695731, 0.000177443, 9.87597e-05, 9.87938e-05, 0.000184032, 0.000823082, 0.000127389, 0.000664961, 0.00021428, 0.000159587, 0.000335374, 0.000119019, 0.000341422, 0.000110268, 9.91188e-05, 9.91076e-05, 0.00467811, 9.87616e-05, 0.000206716, 9.87597e-05, 9.87597e-05
0.67501, 0, 0.00983163, 0.000148387, 1.41421, -0.00983163, 0.000264658, 0.000148387, 0.000148438, 0.000274394, 0.00121872, 0.000190693, 0.000985064, 0.000319092, 0.000248952, 0.000498033, 0.000178324, 0.000506971, 0.000165393, 0.000148918, 0.000148867, 0.00645872, 0.00014839, 0.000302206, 0.000148387, 0.000148387
0.682873, 0, 0.0137845, 0.000218741, 1.41421, -0.0137845, 0.00038734, 0.000218741, 0.000218814, 0.000401458, 0.00177079, 0.000280086, 0.00143197, 0.000466272, 0.000381998, 0.000725746, 0.000262151, 0.000738707, 0.000243399, 0.00021951, 0.0002194, 0.008881, 0.000218745, 0.000437011, 0.000218741, 0.000218741
0.690735, 0, 0.0191528, 0.000316425, 1.41421, -0.0191528, 0.000556381, 0.000316425, 0.000316529, 0.000576474, 0.00252535, 0.000403733, 0.00204314, 0.00066872, 0.000576622, 0.00103801, 0.000378207, 0.00105646, 0.000351518, 0.00031752, 0.000317327, 0.012149, 0.000316431, 0.000624223, 0.000316425, 0.000316425
0.698598, 0, 0.0263437, 0.000449281, 1.41421, -0.0263437, 0.000784557, 0.000449281, 0.000449427, 0.000812631, 0.00353568, 0.000571272, 0.00286191, 0.000941522, 0.000856356, 0.0014575, 0.000535606, 0.00148329, 0.000498313, 0.000450812, 0.000450511, 0.0165136, 0.000449289, 0.000879949, 0.000449281, 0.000449281
0.706461, 0, 0.0358335, 0.000626291, 1.41421, -0.0358335, 0.0010863, 0.000626291, 0.000626491, 0.00112482, 0.00486095, 0.000793668, 0.00393652, 0.00130167, 0.00125136, 0.00200961, 0.000744732, 0.00204499, 0.000693561, 0.000628393, 0.000627961, 0.0222733, 0.000626303, 0.00122355, 0.000626291, 0.000626291
0.714324, 0, 0.0481603, 0.000857346, 1.41421, -0.0481603, 0.00147728, 0.000857346, 0.000857615, 0.00152919, 0.00656418, 0.00108291, 0.00531837, 0.00176751, 0.00179928, 0.00272155, 0.00101696, 0.00276925, 0.000947995, 0.00086018, 0.000859603, 0.0297707, 0.000857362, 0.00167788, 0.000857346, 0.000857346
0.722187, 0, 0.0639063, 0.00115286, 1.41421, -0.0639063, 0.00197368, 0.00115286, 0.00115321, 0.00204241, 0.008709, 0.00145152, 0.00705948, 0.00235796, 0.00254573, 0.00362114, 0.0013642, 0.00368432, 0.00127287, 0.00115661, 0.00115589, 0.0393817, 0.00115288, 0.00226939, 0.00115286, 0.00115286
0.73005, 1, 0.0836703, 0.00152322, 1.73205, 0.91633, 0.00259133, 0.00152322, 0.00152368, 0.00268077, 0.0113557, 0.00191185, 0.00920926, 0.00309138, 0.00354426, 0.00473506, 0.00179823, 0.00481731, 0.00167936, 0.00152811, 0.00152728, 0.0514966, 0.00152325, 0.00302842, 0.00152322, 0.00152322
0.737912, 0, 0.108028, 0.00197813, 1.41421, -0.108028, 0.00334452, 0.00197813, 0.00197873, 0.00345893, 0.0145564, 0.00247529, 0.0118105, 0.00398421, 0.00485539, 0.00608683, 0.00232994, 0.00619211, 0.00217783, 0.0019844, 0.00198353, 0.0664921, 0.00197817, 0.00398949, 0.00197813, 0.00197813
0.745775, 0, 0.137484, 0.00252581, 1.41421, -0.137484, 0.00424479, 0.00252581, 0.00252656, 0.00438873, 0.0183499, 0.00315127, 0.0148955, 0.00504956, 0.00654475, 0.00769468, 0.0029684, 0.00782722, 0.00277696, 0.00253372, 0.00253293, 0.084694, 0.00252585, 0.00519196, 0.00252581, 0.00252581
0.753638, 1, 0.172411, 0.00317218, 1.73205, 0.827589, 0.00529967, 0.00317218, 0.0031731, 0.00547782, 0.0227569, 0.00394627, 0.0184815, 0.0062957, 0.00867974, 0.00956928, 0.00371995, 0.00973347, 0.00348288, 0.003182, 0.00318149, 0.106333, 0.00317223, 0.00668101, 0.00317218, 0.00317218
0.761501, 0.954648, 0.212995, 0.00392011, 1.71891, 0.741653, 0.00651153, 0.00392011, 0.00392123, 0.00672853, 0.0277756, 0.004863, 0.0225679, 0.00772475, 0.011325, 0.0117119, 0.00458733, 0.0119122, 0.00429835, 0.00393213, 0.00393222, 0.131495, 0.00392017, 0.0085093, 0.00392011, 0.00392011
0.769364, 0.0453525, 0.259173, 0.00476879, 1.43016, -0.213821, 0.00787665, 0.00476879, 0.00477014, 0.00813689, 0.0333783, 0.00589959, 0.0271328, 0.00933165, 0.0145363, 0.0141131, 0.00556899, 0.0143536, 0.00522207, 0.00478331, 0.0047844, 0.160078, 0.00476887, 0.010739, 0.00476879, 0.00476879
0.777227, 1.94982, 0.310591, 0.00571334, 1.98742, 1.63923, 0.00938477, 0.00571334, 0.00571493, 0.0096922, 0.0395109, 0.0070492, 0.0321328, 0.0111036, 0.0183537, 0.0167515, 0.00665863, 0.0170362, 0.00624825, 0.00573067, 0.0057333, 0.191746, 0.00571343, 0.0134445, 0.00571334, 0.00571334
0.785089, 0.050177, 0.366573, 0.00674464, 1.43184, -0.316396, 0.011019, 0.00674464, 0.0067465, 0.0113769, 0.0460926, 0.00829988, 0.0375028, 0.0130201, 0.0227939, 0.0195948, 0.00784518, 0.019927, 0.00736653, 0.0067651, 0.00676997, 0.225907, 0.00674475, 0.0167152, 0.00674464, 0.00674464
0.792952, 0, 0.42612, 0.00784967, 1.41421, -0.42612, 0.0127565, 0.00784967, 0.00785179, 0.0131674, 0.0530198, 0.00963503, 0.0431591, 0.0150537, 0.0278425, 0.0226002, 0.00911305, 0.0229826, 0.00856224, 0.00787361, 0.00788157, 0.261708, 0.00784979, 0.0206582, 0.00784967, 0.00784967
0.800815, 0, 0.48794, 0.00901195, 1.41421, -0.48794, 0.0145693, 0.00901195, 0.00901436, 0.0150347, 0.0601705, 0.011034, 0.0490024, 0.0171711, 0.0334482, 0.0257165, 0.0104428, 0.0261511, 0.009817, 0.0090398, 0.00905186, 0.298056, 0.00901209, 0.0253994, 0.00901195, 0.00901195
0.808678, 0, 0.550501, 0.0102125, 1.41421, -0.550501, 0.016426, 0.0102125, 0.0102152, 0.0169463, 0.0674108, 0.0124733, 0.0549243, 0.0193349, 0.039518, 0.0288871, 0.0118123, 0.0293751, 0.0111097, 0.0102448, 0.0102622, 0.333665, 0.0102127, 0.0310836, 0.0102125, 0.0102125
0.816541, 0.937764, 0.612122, 0.011431, 1.71399, 0.325642, 0.0182934, 0.011431, 0.011434, 0.018868, 0.0746031, 0.0139279, 0.0608125, 0.0215062, 0.0459164, 0.0320533, 0.0131979, 0.0325949, 0.0124177, 0.0114684, 0.0114925, 0.36713, 0.0114312, 0.037871, 0.011431, 0.011431
0.824404, 0.0622357, 0.671084, 0.0126469, 1.43605, -0.608848, 0.0201388, 0.0126469, 0.0126501, 0.0207661, 0.0816138, 0.0153728, 0.0665582, 0.0236462, 0.0524681, 0.0351572, 0.0145758, 0.0357522, 0.0137181, 0.0126903, 0.0127228, 0.397026, 0.0126471, 0.0459301, 0.0126469, 0.0126469
0.832266, 0, 0.725743, 0.0138406, 1.41421, -0.725743, 0.0219315, 0.0138406, 0.0138441, 0.0226089, 0.088321, 0.0167845, 0.0720617, 0.0257193, 0.0589648, 0.0381459, 0.0159238, 0.0387931, 0.0149893, 0.0138913, 0.0139343, 0.422013, 0.0138408, 0.0554261, 0.0138406, 0.0138406
0.840129, 0.930539, 0.774648, 0.014995, 1.71188, 0.15589, 0.0236449, 0.014995, 0.0149988, 0.0243691, 0.0946206, 0.0181422, 0.0772381, 0.0276943, 0.0651765, 0.0409736, 0.0172221, 0.0416712, 0.016212, 0.0150547, 0.0151104, 0.44094, 0.0149952, 0.0665049, 0.014995, 0.014995
0.847992, 1.99758, 0.816644, 0.0160959, 1.99939, 1.18093, 0.0252576, 0.0160959, 0.0160999, 0.0260244, 0.100432, 0.0194293, 0.082021, 0.0295464, 0.0708662, 0.0436041, 0.0184547, 0.0443501, 0.0173701, 0.016167, 0.0162381, 0.452948, 0.0160961, 0.0792728, 0.0160959, 0.0160959
0.855855, 0.0718849, 0.850938, 0.0171328, 1.4394, -0.779053, 0.0267543, 0.0171328, 0.017137, 0.0275594, 0.105699, 0.0206334, 0.0863646, 0.031258, 0.0758069, 0.0460123, 0.01961, 0.0468042, 0.0184519, 0.0172185, 0.0173084, 0.457538, 0.0171331, 0.0937742, 0.0171328, 0.0171328
0.863718, 2.84659, 0.87714, 0.0180995, 2.2015, 1.96946, 0.0281262, 0.0180995, 0.0181038, 0.0289648, 0.110393, 0.0217474, 0.0902448, 0.0328191, 0.0797989, 0.0481842, 0.0206809, 0.0490196, 0.0194499, 0.0182039, 0.0183165, 0.454611, 0.0180997, 0.109968, 0.0180995, 0.0180995
0.871581, 1.15341, 0.895252, 0.0189935, 1.77578, 0.258153, 0.029371, 0.0189935, 0.018998, 0.0302382, 0.114509, 0.0227688, 0.0936576, 0.034227, 0.0826858, 0.0501169, 0.021665, 0.0509931, 0.0203608, 0.019122, 0.0192619, 0.444474, 0.0189937, 0.127706, 0.0189935, 0.0189935
0.879443, 1.83695, 0.905631, 0.0198161, 1.95881, 0.931315, 0.0304918, 0.0198161, 0.0198208, 0.0313826, 0.118065, 0.0236994, 0.0966167, 0.0354855, 0.0843683, 0.0518168, 0.0225641, 0.0527314, 0.0211858, 0.0199755, 0.020148, 0.427803, 0.0198164, 0.146719, 0.0198161, 0.0198161
0.887306, 1.16305, 0.908911, 0.0205718, 1.7785, 0.254143, 0.0314968, 0.0205718, 0.0205766, 0.0324061, 0.121095, 0.024545, 0.0991508, 0.036604, 0.0848119, 0.0532988, 0.0233834, 0.0542492, 0.0219292, 0.0207704, 0.0209815, 0.40558, 0.0205721, 0.166609, 0.0205718, 0.0205718
0.895169, 0.913648, 0.905915, 0.0212674, 1.70694, 0.0077334, 0.032398, 0.0212674, 0.0212722, 0.0333205, 0.123649, 0.0253141, 0.101299, 0.037596, 0.0840497, 0.0545835, 0.024131, 0.0555674, 0.0225984, 0.0215153, 0.0217714, 0.379002, 0.0212677, 0.186857, 0.0212674, 0.0212674
0.903032, 0.0863518, 0.897553, 0.0219113, 1.44442, -0.811201, 0.0332099, 0.0219113, 0.0219162, 0.0341398, 0.125783, 0.0260169, 0.103108, 0.0384775, 0.0821792, 0.0556951, 0.0248165, 0.0567105, 0.0232026, 0.0222205, 0.0225282, 0.349383, 0.0219116, 0.206836, 0.0219113, 0.0219113
0.910895, 0, 0.884738, 0.0225128, 1.41421, -0.884738, 0.0339487, 0.0225128, 0.0225178, 0.0348793, 0.127557, 0.0266647, 0.104626, 0.039266, 0.0793533, 0.0566602, 0.0254509, 0.0577047, 0.0237525, 0.0228975, 0.0232626, 0.318047, 0.0225131, 0.225842, 0.0225128, 0.0225128
0.918758, 2.90643, 0.868308, 0.0230815, 2.21505, 2.03812, 0.0346316, 0.0230815, 0.0230865, 0.0355546, 0.129031, 0.0272692, 0.105902, 0.0399791, 0.075767, 0.057505, 0.0260448, 0.0585767, 0.0242591, 0.0235578, 0.0239849, 0.28624, 0.0230818, 0.243141, 0.0230815, 0.0230815
0.926621, 1.99758, 0.848987, 0.0236263, 1.9994, 1.1486, 0.0352756, 0.0236263, 0.0236314, 0.0361802, 0.130262, 0.0278412, 0.106983, 0.0406334, 0.0716411, 0.0582547, 0.0266089, 0.0593516, 0.0247333, 0.0242128, 0.0247038, 0.255055, 0.0236266, 0.258013, 0.0236263, 0.0236263
0.934483, 0.0959867, 0.82736, 0.0241556, 1.44775, -0.731373, 0.0358981, 0.0241556, 0.0241607, 0.0367696, 0.131303, 0.0283906, 0.107912, 0.0412442, 0.0672053, 0.058932, 0.0271525, 0.060052, 0.0251854, 0.0248726, 0.0254259, 0.225383, 0.0241559, 0.269808, 0.0241556, 0.0241556
0.942346, 0, 0.803886, 0.0246764, 1.41421, -0.803886, 0.0365162, 0.0246764, 0.0246815, 0.0373344, 0.132197, 0.0289262, 0.108725, 0.0418245, 0.0626816, 0.0595568, 0.0276837, 0.0606979, 0.0256249, 0.0255466, 0.026155, 0.197886, 0.0246767, 0.277996, 0.0246764, 0.0246764
0.950209, 1, 0.778924, 0.0251946, 1.73205, 0.221076, 0.0371471, 0.0251945, 0.0251996, 0.0378841, 0.132983, 0.0294549, 0.109452, 0.0423854, 0.0582707, 0.0601457, 0.0282093, 0.0613057, 0.0260598, 0.0262426, 0.0268924, 0.172998, 0.0251948, 0.282212, 0.0251946, 0.0251946
0.958072, 1, 0.752771, 0.0257145, 1.73205, 0.247229, 0.0378091, 0.0257144, 0.0257195, 0.0384262, 0.133691, 0.0299823, 0.11012, 0.0429354, 0.0541409, 0.0607119, 0.0287345, 0.0618888, 0.026497, 0.0269672, 0.0276363, 0.150942, 0.0257148, 0.282286, 0.0257145, 0.0257145
0.965935, 1.78393, 0.725706, 0.0262394, 1.94523, 1.05822, 0.0385222, 0.0262393, 0.0262445, 0.0389664, 0.134347, 0.0305123, 0.110747, 0.0434811, 0.0504222, 0.0612656, 0.0292631, 0.0624574, 0.0269423, 0.0277264, 0.0283825, 0.13176, 0.0262397, 0.278257, 0.0262394, 0.0262394
0.973798, 0.216075, 0.698024, 0.0267713, 1.48865, -0.48195, 0.039309, 0.0267712, 0.0267764, 0.0395088, 0.134967, 0.0310478, 0.111348, 0.0440272, 0.0472035, 0.0618143, 0.0297975, 0.0630189, 0.0274, 0.0285256, 0.0291248, 0.115351, 0.0267716, 0.270374, 0.0267713, 0.0267713
0.98166, 0, 0.670068, 0.0273113, 1.41421, -0.670068, 0.040197, 0.0273111, 0.0273164, 0.0400558, 0.135566, 0.0315901, 0.111934, 0.0445766, 0.0445333, 0.062363, 0.0303391, 0.0635786, 0.0278736, 0.0293712, 0.0298557, 0.101517, 0.0273116, 0.25907, 0.0273113, 0.0273113
0.989523, 3.88472, 0.642236, 0.0278596, 2.42584, 3.24249, 0.0412197, 0.0278594, 0.0278647, 0.0406087, 0.136153, 0.03214, 0.112513, 0.0451311, 0.042424, 0.062915, 0.0308885, 0.0641397, 0.0283657, 0.0302719, 0.0305672, 0.0899926, 0.0278599, 0.244936, 0.0278596, 0.0278596
0.997386, 0.997591, 0.614985, 0.0284158, 1.73136, 0.382607, 0.0424194, 0.0284155, 0.0284209, 0.0411678, 0.136734, 0.0326972, 0.113088, 0.0456913, 0.0408574, 0.0634718, 0.0314455, 0.0647038, 0.0288786, 0.0312421, 0.0312516, 0.0804879, 0.0284161, 0.228664, 0.0284158, 0.0284158
1.00525, 0.117687, 0.58882, 0.0289791, 1.45523, -0.471133, 0.0438507, 0.0289786, 0.0289842, 0.0417329, 0.137313, 0.033261, 0.113664, 0.046257, 0.0397911, 0.064034, 0.0320091, 0.0652716, 0.0294142, 0.0323056, 0.0319023, 0.072708, 0.0289793, 0.211007, 0.0289791, 0.0289791
1.01311, 0, 0.564281, 0.0295481, 1.41421, -0.564281, 0.0455842, 0.0295474, 0.0295532, 0.042303, 0.137892, 0.0338304, 0.11424, 0.0468276, 0.0391661, 0.0646013, 0.0325784, 0.0658428, 0.0299744, 0.0335022, 0.0325141, 0.0663739, 0.0295484, 0.192717, 0.0295481, 0.0295481
1.02097, 0.875066, 0.541928, 0.0301214, 1.6956, 0.333138, 0.0477118, 0.0301205, 0.0301265, 0.0428771, 0.138472, 0.034404, 0.114818, 0.0474019, 0.0389128, 0.0651726, 0.0331519, 0.0664163, 0.0305616, 0.0348978, 0.0330841, 0.0612342, 0.0301217, 0.174506, 0.0301214, 0.0301214
1.02884, 0.124934, 0.522335, 0.0306975, 1.45772, -0.397401, 0.0503524, 0.0306962, 0.0307026, 0.0434536, 0.139051, 0.0349802, 0.115397, 0.0479785, 0.038957, 0.0657468, 0.0337281, 0.0669907, 0.0311786, 0.0365975, 0.0336116, 0.0570708, 0.0306977, 0.157, 0.0306975, 0.0306975
1.0367, 0, 0.506096, 0.0312746, 1.41421, -0.506096, 0.0536598, 0.0312729, 0.0312797, 0.0440309, 0.13963, 0.0355574, 0.115976, 0.0485559, 0.0392247, 0.0663223, 0.0343052, 0.0675642, 0.0318293, 0.0387659, 0.034098, 0.0536994, 0.0312749, 0.140715, 0.0312746, 0.0312746
1.04456, 1.86786, 0.493842, 0.0318509, 1.96669, 1.37402, 0.0578286, 0.0318487, 0.031856, 0.0446074, 0.140208, 0.0361338, 0.116553, 0.0491325, 0.0396458, 0.0668973, 0.0348816, 0.0681344, 0.0325184, 0.0416524, 0.0345466, 0.0509688, 0.0318512, 0.12604, 0.0318509, 0.0318509
1.05243, 0.997572, 0.486278, 0.0324247, 1.73135, 0.511294, 0.0631017, 0.0324218, 0.0324298, 0.0451813, 0.140782, 0.0367076, 0.117128, 0.0497064, 0.0401571, 0.0674701, 0.0354555, 0.0686989, 0.0332518, 0.0456259, 0.0349621, 0.0487566, 0.032425, 0.113234, 0.0324247, 0.0324247
1.06029, 0.134568, 0.484235, 0.0329941, 1.46102, -0.349666, 0.0697739, 0.0329902, 0.0329992, 0.0457507, 0.141352, 0.037277, 0.117697, 0.0502758, 0.0407041, 0.0680387, 0.0360248, 0.0692544, 0.0340364, 0.0512158, 0.0353501, 0.0469653, 0.0329944, 0.10243, 0.0329941, 0.0329941
1.06815, 1.72126, 0.488723, 0.0335569, 1.92906, 1.23254, 0.0781932, 0.0335518, 0.033562, 0.0463135, 0.141915, 0.0378398, 0.11826, 0.0508387, 0.0412419, 0.0686009, 0.0365876, 0.0697975, 0.0348802, 0.0591618, 0.0357165, 0.0455169, 0.0335572, 0.0936496, 0.0335569, 0.0335569
1.07601, 0.27874, 0.501002, 0.034111, 1.50955, -0.222262, 0.0887542, 0.0341043, 0.0341161, 0.0468676, 0.142469, 0.0383939, 0.118815, 0.0513928, 0.0417361, 0.0691546, 0.0371417, 0.0703242, 0.0357921, 0.0704668, 0.0360665, 0.04435, 0.0341113, 0.0868254, 0.034111, 0.034111
1.08388, 0.855793, 0.522633, 0.0346539, 1.68991, 0.33316, 0.101885, 0.0346452, 0.034659, 0.0474106, 0.143012, 0.0389368, 0.119358, 0.0519357, 0.0421625, 0.0696972, 0.0376846, 0.0708298, 0.0367815, 0.0864509, 0.0364048, 0.0434149, 0.0346542, 0.0818181, 0.0346539, 0.0346539
1.09174, 1.14421, 0.555523, 0.035183, 1.77319, 0.588684, 0.118025, 0.0351717, 0.0351881, 0.0479396, 0.143542, 0.0394659, 0.119887, 0.0524648, 0.042506, 0.0702261, 0.0382137, 0.071309, 0.0378581, 0.108795, 0.0367346, 0.0426714, 0.0351833, 0.0784412, 0.035183, 0.035183
1.0996, 0, 0.601929, 0.0356952, 1.41421, -0.601929, 0.137588, 0.0356807, 0.0357003, 0.0484518, 0.144054, 0.0399781, 0.120399, 0.052977, 0.0427605, 0.0707381, 0.0387259, 0.0717558, 0.0390317, 0.139573, 0.0370574, 0.0420862, 0.0356954, 0.0764793, 0.0356952, 0.0356952
1.10747, 2, 0.664426, 0.036187, 2, 1.33557, 0.160921, 0.0361684, 0.0361921, 0.0489437, 0.144546, 0.0404699, 0.120891, 0.0534688, 0.0429263, 0.0712299, 0.0392177, 0.0721637, 0.0403112, 0.181239, 0.0373734, 0.0416311, 0.0361873, 0.0757062, 0.036187, 0.036187
1.11533, 0, 0.74582, 0.0366546, 1.41421, -0.74582, 0.188251, 0.036631, 0.0366597, 0.0494113, 0.145013, 0.0409375, 0.121358, 0.0539364, 0.0430095, 0.0716975, 0.0396853, 0.0725258, 0.0417049, 0.236589, 0.0376807, 0.0412816, 0.0366549, 0.0758975, 0.0366546, 0.0366546
1.12319, 0, 0.848983, 0.0370937, 1.41421, -0.848983, 0.219626, 0.0370636, 0.0370988, 0.0498503, 0.145452, 0.0413766, 0.121797, 0.0543755, 0.0430193, 0.0721365, 0.0401244, 0.0728351, 0.0432195, 0.308643, 0.037976, 0.0410161, 0.037094, 0.0768406, 0.0370937, 0.0370937
1.13105, 0, 0.976642, 0.0374994, 1.41421, -0.976642, 0.254869, 0.0374614, 0.0375045, 0.050256, 0.145858, 0.0417823, 0.122203, 0.0547812, 0.0429671, 0.0725421, 0.0405301, 0.0730843, 0.04486, 0.400484, 0.0382545, 0.040815, 0.0374996, 0.0783409, 0.0374994, 0.0374994
1.13892, 0.838925, 1.13107, 0.0378663, 1.68491, -0.292149, 0.293524, 0.0378186, 0.0378714, 0.050623, 0.146225, 0.0421492, 0.12257, 0.0551481, 0.042864, 0.0729091, 0.040897, 0.073267, 0.0466294, 0.514997, 0.0385104, 0.0406604, 0.0378666, 0.0802247, 0.0378663, 0.0378663
1.14678, 3.83407, 1.31379, 0.0381889, 2.41538, 2.52028, 0.334837, 0.0381292, 0.038194, 0.0509455, 0.146547, 0.0424718, 0.122893, 0.0554707, 0.0427202, 0.0732316, 0.0412196, 0.0733776, 0.0485289, 0.654572, 0.0387369, 0.0405356, 0.0381892, 0.0823403, 0.0381889, 0.0381889
1.15464, 0.327004, 1.52513, 0.0384609, 1.52545, -1.19813, 0.377747, 0.0383865, 0.038466, 0.0512176, 0.14682, 0.0427438, 0.123165, 0.0557427, 0.0425435, 0.0735037, 0.0414916, 0.0734119, 0.050557, 0.82073, 0.0389263, 0.0404248, 0.0384612, 0.0845568, 0.0384609, 0.0384609
1.16251, 2.66339, 1.76399, 0.0386762, 2.15949, 0.899401, 0.420919, 0.0385838, 0.0386813, 0.0514329, 0.147035, 0.0429591, 0.12338, 0.055958, 0.042339, 0.073719, 0.0417069, 0.0733682, 0.0527107, 1.01378, 0.039071, 0.0403136, 0.0386765, 0.0867625, 0.0386762, 0.0386762
1.17037, 1.99516, 2.02743, 0.0388284, 1.99879, -0.032268, 0.462794, 0.0387142, 0.0388335, 0.0515851, 0.147187, 0.0431113, 0.123532, 0.0561102, 0.0421087, 0.0738712, 0.0418592, 0.0732475, 0.0549853, 1.23242, 0.0391631, 0.0401881, 0.0388287, 0.0888615, 0.0388284, 0.0388284
1.17823, 2.82203, 2.31056, 0.0389115, 2.19591, 0.511472, 0.501683, 0.0387708, 0.0389166, 0.0516682, 0.14727, 0.0431944, 0.123615, 0.0561933, 0.0418516, 0.0739543, 0.0419422, 0.0730544, 0.0573758, 1.47351, 0.0391951, 0.0400359, 0.0389118, 0.090772, 0.0389115, 0.0389115
1.18609, 7.64165, 2.60644, 0.0389198, 3.1051, 5.03521, 0.535871, 0.0387472, 0.0389249, 0.0516764, 0.147278, 0.0432027, 0.123623, 0.0562016, 0.0415644, 0.0739625, 0.0419505, 0.0727983, 0.0598769, 1.73188, 0.0391601, 0.0398456, 0.0389201, 0.0924231, 0.0389198, 0.0389198
1.19396, 3.52187, 2.90629, 0.0388484, 2.34987, 0.615587, 0.56375, 0.0386375, 0.0388535, 0.0516051, 0.147207, 0.0431313, 0.123552, 0.0561302, 0.0412421, 0.0738912, 0.0418791, 0.0724934, 0.0624861, 2.00038, 0.0390519, 0.0396072, 0.0388487, 0.0937535, 0.0388484, 0.0388484
1.20182, 1.99515, 3.19976, 0.0386937, 1.99879, -1.20461, 0.583936, 0.038437, 0.0386988, 0.0514504, 0.147052, 0.0429766, 0.123397, 0.0559755, 0.0408788, 0.0737364, 0.0417244, 0.0721602, 0.0652053, 2.27008, 0.0388659, 0.0393128, 0.038694, 0.0947104, 0.0386937, 0.0386937
1.20968, 0.360739, 3.47554, 0.0384534, 1.53647, -3.1148, 0.595391, 0.0381421, 0.0384585, 0.0512101, 0.146812, 0.0427363, 0.123157, 0.0557352, 0.0404687, 0.0734962, 0.0414841, 0.071826, 0.0680458, 2.53071, 0.0385991, 0.0389561, 0.0384537, 0.0952492, 0.0384534, 0.0384534
1.21755, 1.81481, 3.722, 0.0381271, 1.95315, -1.90719, 0.597505, 0.0377509, 0.0381322, 0.0508837, 0.146486, 0.04241, 0.122831, 0.0554089, 0.0400069, 0.0731698, 0.0411578, 0.0715252, 0.0710347, 2.77124, 0.0382502, 0.0385333, 0.0381274, 0.0953341, 0.0381271, 0.0381271
1.22541, 5.80998, 3.92811, 0.0377162, 2.79463, 1.88187, 0.59015, 0.0372633, 0.0377213, 0.0504729, 0.146075, 0.0419991, 0.12242, 0.054998, 0.03949, 0.0727589, 0.0407469, 0.0713004, 0.0742256, 2.98069, 0.0378202, 0.0380428, 0.0377165, 0.0949395, 0.0377162, 0.0377162
1.23327, 3.99519, 4.08417, 0.0372248, 2.44851, -0.0889866, 0.573691, 0.0366813, 0.0372299, 0.0499815, 0.145583, 0.0415077, 0.121928, 0.0545066, 0.0389171, 0.0722675, 0.0402555, 0.0712023, 0.0777142, 3.14891, 0.0373125, 0.0374861, 0.0372251, 0.0940517, 0.0372248, 0.0372248
1.24113, 4.80271, 4.18274, 0.0366591, 2.6082, 0.619969, 0.548958, 0.0360091, 0.0366642, 0.0494157, 0.145017, 0.040942, 0.121362, 0.0539409, 0.0382899, 0.0717017, 0.0396898, 0.07129, 0.0816638, 3.26742, 0.0367329, 0.036867, 0.0366594, 0.0926703, 0.0366591, 0.0366591
1.249, 5.40835, 4.21924, 0.036028, 2.72183, 1.18911, 0.517172, 0.0352532, 0.0360331, 0.0487845, 0.144386, 0.0403108, 0.120731, 0.0533097, 0.0376132, 0.0710705, 0.0390587, 0.0716307, 0.0863407, 3.33012, 0.03609, 0.0361926, 0.0360283, 0.0908103, 0.036028, 0.036028
