   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.563003, 0, 0.000204425, 8.45789e-07, 1.41421, -0.000204425, 1.42382e-06, 8.45789e-07, 8.45886e-07, 8.50839e-07, 1.40536e-06, 5.58095e-06, 1.03931e-06, 4.65655e-06, 5.55212e-06, 1.97733e-06, 9.54213e-07, 3.40777e-06, 9.22523e-07, 8.95458e-07, 8.48069e-07, 1.12219e-06, 8.94289e-07, 0.000171487, 8.45807e-07, 1.46547e-05, 8.45789e-07, 8.45789e-07, 1.13051e-06
0.570881, 0, 0.000283712, 1.44651e-06, 1.41421, -0.000283712, 2.4212e-06, 1.44651e-06, 1.44667e-06, 1.45502e-06, 2.39006e-06, 9.43102e-06, 1.77283e-06, 7.87229e-06, 9.38241e-06, 3.35453e-06, 1.62934e-06, 5.76657e-06, 1.5425e-06, 1.53026e-06, 1.45035e-06, 1.83216e-06, 1.53086e-06, 0.000233928, 1.44654e-06, 1.90867e-05, 1.44651e-06, 1.44651e-06, 1.92661e-06
0.578759, 0, 0.000393585, 2.43407e-06, 1.41421, -0.000393585, 4.05136e-06, 2.43407e-06, 2.43434e-06, 2.4482e-06, 3.99969e-06, 1.56826e-05, 2.97554e-06, 1.30962e-05, 1.56019e-05, 5.60001e-06, 2.73743e-06, 9.60225e-06, 2.55379e-06, 2.57304e-06, 2.44045e-06, 2.96942e-06, 2.57851e-06, 0.000317681, 2.43412e-06, 2.5141e-05, 2.43407e-06, 2.43407e-06, 3.23069e-06
0.586637, 0, 0.00054587, 4.03024e-06, 1.41421, -0.00054587, 6.67109e-06, 4.03024e-06, 4.03068e-06, 4.05331e-06, 6.58673e-06, 2.56636e-05, 4.91439e-06, 2.14404e-05, 2.55319e-05, 9.19986e-06, 4.5256e-06, 1.57351e-05, 4.17912e-06, 4.25716e-06, 4.04066e-06, 4.76977e-06, 4.27377e-06, 0.000429679, 4.03033e-06, 3.35318e-05, 4.03024e-06, 4.03024e-06, 5.33103e-06
0.594516, 0, 0.000756919, 6.56677e-06, 1.41421, -0.000756919, 1.08108e-05, 6.56677e-06, 6.56748e-06, 6.60384e-06, 1.06752e-05, 4.1333e-05, 7.98765e-06, 3.4546e-05, 4.11213e-05, 1.48747e-05, 7.36283e-06, 2.53772e-05, 6.7514e-06, 6.93144e-06, 6.58351e-06, 7.58359e-06, 6.97111e-06, 0.000579083, 6.5669e-06, 4.52995e-05, 6.56677e-06, 6.56677e-06, 8.65721e-06
0.602394, 0, 0.0010492, 1.053e-05, 1.41421, -0.0010492, 1.72432e-05, 1.053e-05, 1.05312e-05, 1.05887e-05, 1.70287e-05, 6.55227e-05, 1.27776e-05, 5.47871e-05, 6.51879e-05, 2.36713e-05, 1.17892e-05, 4.02841e-05, 1.07585e-05, 1.11069e-05, 1.05565e-05, 1.1922e-05, 1.11913e-05, 0.000778014, 1.05303e-05, 6.19445e-05, 1.053e-05, 1.053e-05, 1.38367e-05
0.610272, 0, 0.00145338, 1.6619e-05, 1.41421, -0.00145338, 2.70716e-05, 1.6619e-05, 1.66207e-05, 1.67103e-05, 2.67376e-05, 0.000102245, 2.01185e-05, 8.55289e-05, 0.000101723, 3.70805e-05, 1.85796e-05, 6.29472e-05, 1.69009e-05, 1.75171e-05, 1.66602e-05, 1.85166e-05, 1.76842e-05, 0.00104251, 1.66193e-05, 8.56027e-05, 1.6619e-05, 1.6619e-05, 2.17676e-05
0.618151, 0, 0.00201091, 2.58174e-05, 1.41421, -0.00201091, 4.18394e-05, 2.58174e-05, 2.58201e-05, 2.59574e-05, 4.13276e-05, 0.000157067, 3.11815e-05, 0.000131445, 0.000156268, 5.71814e-05, 2.88227e-05, 9.68307e-05, 2.61646e-05, 2.71941e-05, 2.58806e-05, 2.83945e-05, 2.75079e-05, 0.00139376, 2.58179e-05, 0.000119272, 2.58174e-05, 2.58174e-05, 3.37095e-05
0.626029, 0, 0.00277722, 3.94818e-05, 1.41421, -0.00277722, 6.36613e-05, 3.94818e-05, 3.94858e-05, 3.9693e-05, 6.28889e-05, 0.000237557, 4.7577e-05, 0.000198889, 0.000236351, 8.68145e-05, 4.40172e-05, 0.000146651, 3.99087e-05, 4.15593e-05, 3.95772e-05, 4.29692e-05, 4.21252e-05, 0.00185968, 3.94825e-05, 0.000167092, 3.94818e-05, 3.94818e-05, 5.13922e-05
0.633907, 0, 0.00382546, 5.94428e-05, 1.41421, -0.00382546, 9.53733e-05, 5.94428e-05, 5.94489e-05, 5.97568e-05, 9.42254e-05, 0.000353778, 7.14723e-05, 0.000296318, 0.000351986, 0.000129778, 6.61824e-05, 0.000218694, 5.99667e-05, 6.253e-05, 5.95846e-05, 6.41466e-05, 6.35161e-05, 0.00247684, 5.9444e-05, 0.000234691, 5.94428e-05, 5.94428e-05, 7.71418e-05
0.641786, 0, 0.00525078, 8.8118e-05, 1.41421, -0.00525078, 0.000140696, 8.8118e-05, 8.81268e-05, 8.85774e-05, 0.000139016, 0.000518827, 0.000105721, 0.000434744, 0.000516205, 0.000191041, 9.79802e-05, 0.000321155, 8.87597e-05, 9.26354e-05, 8.83255e-05, 9.44427e-05, 9.43041e-05, 0.00329273, 8.81197e-05, 0.000329591, 8.8118e-05, 8.8118e-05, 0.000114018
0.649664, 0, 0.00717493, 0.000128629, 1.41421, -0.00717493, 0.000204404, 0.000128629, 0.000128642, 0.000129291, 0.000201983, 0.000749361, 0.000153999, 0.000628182, 0.000745582, 0.000276961, 0.000142843, 0.000464479, 0.000129414, 0.00013514, 0.000128929, 0.00013711, 0.00013789, 0.00436842, 0.000128632, 0.000461674, 0.000128629, 0.000128629, 0.000165957
0.657542, 0, 0.00975101, 0.000184917, 1.41421, -0.00975101, 0.000292483, 0.000184917, 0.000184935, 0.000185857, 0.000289046, 0.00106608, 0.00022093, 0.000894056, 0.00106071, 0.000395479, 0.000205093, 0.000661672, 0.000185875, 0.000194158, 0.000185342, 0.000196255, 0.000198585, 0.00578134, 0.00018492, 0.000643708, 0.000184917, 0.000184917, 0.000237908
0.665421, 0.981157, 0.0131678, 0.000261834, 1.7266, 0.96799, 0.000412256, 0.000261834, 0.00026186, 0.000263149, 0.000407451, 0.00149406, 0.000312195, 0.00125351, 0.00148656, 0.000556287, 0.00029005, 0.000928537, 0.000263001, 0.000274757, 0.000262429, 0.00027695, 0.00028173, 0.00762813, 0.000261839, 0.00089192, 0.000261834, 0.000261834, 0.000335941
0.673299, 0.0188425, 0.017653, 0.000365214, 1.42086, 0.00118946, 0.000572462, 0.000365214, 0.000365248, 0.000367024, 0.000565841, 0.00206296, 0.0004346, 0.00173153, 0.00205262, 0.000770904, 0.000404088, 0.00128379, 0.00036663, 0.000383016, 0.000366033, 0.000385307, 0.000393796, 0.0100271, 0.00036522, 0.00122661, 0.000365214, 0.000365214, 0.000467325
0.681177, 0, 0.0234757, 0.000501877, 1.41421, -0.0234757, 0.000783249, 0.000501877, 0.000501925, 0.000504336, 0.00077426, 0.00280683, 0.00059608, 0.00235685, 0.00279279, 0.00105266, 0.000554655, 0.00174898, 0.000503593, 0.000526045, 0.00050299, 0.000528507, 0.000542402, 0.01312, 0.000501886, 0.00167281, 0.000501877, 0.000501877, 0.000640523
0.689055, 0, 0.0309447, 0.000679583, 1.41421, -0.0309447, 0.00105606, 0.000679583, 0.000679646, 0.000682872, 0.00104404, 0.00376365, 0.000805628, 0.00316158, 0.00374487, 0.00141653, 0.000750201, 0.00234823, 0.000681654, 0.000711916, 0.000681074, 0.000714759, 0.000736263, 0.0170721, 0.000679595, 0.00226099, 0.000679583, 0.000679583, 0.000865118
0.696934, 0, 0.0404061, 0.000906881, 1.41421, -0.0404061, 0.00140342, 0.000906881, 0.000906964, 0.000911219, 0.00138755, 0.0049744, 0.00107312, 0.00418034, 0.00494964, 0.00187882, 0.00100002, 0.00310763, 0.000909371, 0.000949516, 0.000908849, 0.000953179, 0.000985152, 0.0220713, 0.000906897, 0.00302786, 0.000906881, 0.000906881, 0.00115162
0.704812, 0, 0.0522346, 0.00119288, 1.41421, -0.0522346, 0.00183849, 0.00119288, 0.00119298, 0.00119852, 0.00181787, 0.00648166, 0.00140903, 0.00544918, 0.00644946, 0.00245662, 0.00131398, 0.00405439, 0.00119586, 0.0012483, 0.00119544, 0.00125358, 0.00129965, 0.0283229, 0.0011929, 0.00401726, 0.00119288, 0.00119288, 0.00151118
0.71269, 0, 0.0668222, 0.00154688, 1.41421, -0.0668222, 0.00237463, 0.00154688, 0.00154702, 0.00155411, 0.00234819, 0.0083277, 0.00182401, 0.00700395, 0.00828642, 0.00316712, 0.00170214, 0.00521567, 0.00155043, 0.00161792, 0.00155017, 0.00162612, 0.00169085, 0.036043, 0.00154691, 0.00528134, 0.00154688, 0.00154688, 0.00195512
0.720569, 0.96429, 0.0845607, 0.00197796, 1.72171, 0.879729, 0.00302464, 0.00197796, 0.00197813, 0.0019871, 0.0029912, 0.0105522, 0.00232839, 0.00887833, 0.0105, 0.00402669, 0.00217429, 0.00661708, 0.00198216, 0.00206775, 0.00198214, 0.00208092, 0.00216997, 0.0454466, 0.00197799, 0.0068819, 0.00197796, 0.00197796, 0.00249439
0.728447, 0.0357104, 0.105822, 0.00249442, 1.42678, -0.0701118, 0.00380001, 0.00249442, 0.00249464, 0.00250583, 0.0037583, 0.0131896, 0.00293153, 0.0111017, 0.0131245, 0.00504986, 0.00273932, 0.00828108, 0.00249937, 0.00260638, 0.00249966, 0.00262756, 0.00274795, 0.0567332, 0.00249447, 0.00889238, 0.00249442, 0.00249442, 0.00313898
0.736325, 1, 0.130934, 0.00310324, 1.73205, 0.869066, 0.0047101, 0.00310324, 0.00310351, 0.00311728, 0.00465876, 0.0162663, 0.00364121, 0.0136966, 0.0161862, 0.00624826, 0.00340465, 0.0102252, 0.00310902, 0.00324094, 0.00310972, 0.00327448, 0.00343504, 0.0700681, 0.00310329, 0.0114002, 0.00310324, 0.00310324, 0.00389716
0.744204, 0, 0.160156, 0.00380943, 1.41421, -0.160156, 0.00576122, 0.00380943, 0.00380976, 0.00382648, 0.00569886, 0.0197981, 0.00446288, 0.0166768, 0.0197008, 0.00762944, 0.00417553, 0.0124602, 0.00381614, 0.00397656, 0.00381736, 0.0040285, 0.00424047, 0.0855615, 0.00380949, 0.0145098, 0.00380943, 0.00380943, 0.00477478
0.752082, 0, 0.19365, 0.0046155, 1.41421, -0.19365, 0.00695589, 0.0046155, 0.00461589, 0.00463594, 0.00688113, 0.0237876, 0.00539906, 0.0200448, 0.0236709, 0.00919589, 0.00505449, 0.0149887, 0.00462323, 0.0048157, 0.00462511, 0.00489422, 0.00517235, 0.103247, 0.00461557, 0.0183464, 0.0046155, 0.0046155, 0.00577467
0.75996, 0, 0.231465, 0.005521, 1.41421, -0.231465, 0.00829222, 0.005521, 0.00552147, 0.00554522, 0.00820369, 0.0282223, 0.0064488, 0.0237906, 0.0280841, 0.0109443, 0.00604081, 0.0178036, 0.00552984, 0.00575775, 0.00553254, 0.00587369, 0.00623798, 0.123058, 0.00552109, 0.0230601, 0.005521, 0.005521, 0.00689609
0.767838, 0, 0.273518, 0.00652219, 1.41421, -0.273518, 0.00976341, 0.00652219, 0.00652274, 0.00655051, 0.00965986, 0.0330736, 0.00760735, 0.0278903, 0.032912, 0.0128649, 0.00713016, 0.020888, 0.00653221, 0.00679864, 0.00653594, 0.00696613, 0.00744462, 0.144813, 0.0065223, 0.02883, 0.00652219, 0.00652219, 0.00813443
0.775717, 0, 0.319591, 0.0076119, 1.41421, -0.319591, 0.0113577, 0.0076119, 0.00761253, 0.00764462, 0.011238, 0.0382969, 0.00886599, 0.0323066, 0.0381101, 0.0149415, 0.00831451, 0.0242142, 0.00762316, 0.00793071, 0.00762816, 0.0081679, 0.00880118, 0.168201, 0.00761202, 0.0358688, 0.0076119, 0.0076119, 0.00948115
0.783595, 0, 0.369331, 0.00877961, 1.41421, -0.369331, 0.0130586, 0.00877961, 0.00878033, 0.008817, 0.0129219, 0.0438319, 0.0102122, 0.036989, 0.0436185, 0.0171517, 0.00958223, 0.0277448, 0.00879217, 0.00914284, 0.00879876, 0.0094728, 0.0103209, 0.19278, 0.00877975, 0.0444249, 0.00877961, 0.00877961, 0.010924
0.791473, 0, 0.422273, 0.0100118, 1.41421, -0.422273, 0.0148452, 0.0100118, 0.0100126, 0.0100541, 0.0146907, 0.0496054, 0.01163, 0.041876, 0.0493643, 0.0194676, 0.0109184, 0.0314341, 0.0100257, 0.0104208, 0.0100343, 0.0108725, 0.0120251, 0.217978, 0.010012, 0.0547834, 0.0100118, 0.0100118, 0.0124475
0.799352, 0, 0.477863, 0.0112925, 1.41421, -0.477863, 0.0166932, 0.0112925, 0.0112934, 0.0113397, 0.0165206, 0.0555335, 0.0131006, 0.0468968, 0.0552642, 0.021857, 0.0123055, 0.0352293, 0.0113077, 0.0117476, 0.0113189, 0.0123576, 0.0139493, 0.243116, 0.0112927, 0.0672633, 0.0112925, 0.0112925, 0.014034
0.80723, 0, 0.535505, 0.012604, 1.41421, -0.535505, 0.0185762, 0.012604, 0.012605, 0.0126562, 0.0183853, 0.0615261, 0.0146034, 0.0519756, 0.0612283, 0.0242847, 0.0137242, 0.0390736, 0.0126205, 0.0131046, 0.012635, 0.0139181, 0.0161504, 0.267435, 0.0126042, 0.0822103, 0.012604, 0.012604, 0.0156645
0.815108, 1.93536, 0.594603, 0.0139277, 1.98377, 1.34075, 0.0204665, 0.0139277, 0.0139288, 0.0139848, 0.0202574, 0.0674907, 0.0161168, 0.0570342, 0.0671646, 0.0267145, 0.0151542, 0.0429082, 0.0139455, 0.0144723, 0.0139643, 0.0155455, 0.0187165, 0.290133, 0.0139279, 0.0999834, 0.0139277, 0.0139277, 0.0173202
0.822987, 0.0646438, 0.654616, 0.0152451, 1.43689, -0.589972, 0.0223369, 0.0152451, 0.0152463, 0.0153071, 0.02211, 0.0733369, 0.0176193, 0.0619962, 0.0729832, 0.0291105, 0.0165753, 0.0466759, 0.0152642, 0.0158312, 0.0152885, 0.0172334, 0.0217788, 0.310415, 0.0152454, 0.120936, 0.0152451, 0.0152451, 0.0189838
0.830865, 1, 0.715106, 0.0165389, 1.73205, 0.284894, 0.0241618, 0.0165389, 0.0165401, 0.0166055, 0.0239178, 0.0789806, 0.0190908, 0.0667907, 0.0786004, 0.0314394, 0.0179686, 0.0503232, 0.016559, 0.0171627, 0.0165906, 0.0189791, 0.0255261, 0.327538, 0.0165391, 0.145389, 0.0165389, 0.0165389, 0.0206411
0.838743, 0.928115, 0.775781, 0.0177933, 1.71117, 0.152334, 0.0259187, 0.0177933, 0.0177946, 0.0178643, 0.0256583, 0.084348, 0.0205134, 0.0713552, 0.0839428, 0.0336716, 0.0193172, 0.053803, 0.0178144, 0.0184505, 0.0178555, 0.0207845, 0.0302203, 0.340866, 0.0177935, 0.173599, 0.0177933, 0.0177933, 0.0222827
0.846621, 1.07188, 0.836529, 0.0189954, 1.75268, 0.235356, 0.0275889, 0.0189954, 0.0189968, 0.0190705, 0.0273128, 0.0893783, 0.0218719, 0.0756382, 0.0889499, 0.0357825, 0.020607, 0.0570764, 0.0190175, 0.0196806, 0.0190708, 0.0226575, 0.0362136, 0.349906, 0.0189957, 0.205722, 0.0189954, 0.0189954, 0.0239052
0.8545, 0, 0.897435, 0.0201353, 1.41421, -0.897435, 0.0291581, 0.0201353, 0.0201368, 0.0202141, 0.0288672, 0.0940259, 0.0231552, 0.0796011, 0.0935761, 0.0377539, 0.0218273, 0.0601142, 0.0201581, 0.0208426, 0.0202272, 0.0246116, 0.0439644, 0.354352, 0.0201356, 0.241772, 0.0201353, 0.0201353, 0.0255129
0.862378, 1, 0.958779, 0.0212065, 1.73205, 0.0412207, 0.0306173, 0.0212065, 0.0212081, 0.0212887, 0.0303123, 0.0982612, 0.0243557, 0.0832186, 0.0977921, 0.0395735, 0.0229709, 0.0628973, 0.0212299, 0.0219292, 0.0213191, 0.0266662, 0.054052, 0.354097, 0.0212068, 0.281587, 0.0212065, 0.0212065, 0.0271191
0.870256, 0, 1.02102, 0.0222057, 1.41421, -1.02102, 0.0319624, 0.0222057, 0.0222073, 0.0222909, 0.0316436, 0.10207, 0.0254698, 0.0864791, 0.101584, 0.0412357, 0.0240344, 0.0654168, 0.0222295, 0.022937, 0.0223443, 0.0288456, 0.0671845, 0.349244, 0.022206, 0.324797, 0.0222057, 0.0222057, 0.0287472
0.878135, 1.83214, 1.08477, 0.0231331, 1.95759, 0.747378, 0.0331943, 0.0231331, 0.0231348, 0.0232209, 0.0328612, 0.105454, 0.0264975, 0.0893835, 0.104953, 0.0427409, 0.025018, 0.0676733, 0.0231572, 0.0238658, 0.0233039, 0.0311774, 0.0842007, 0.340092, 0.0231334, 0.370799, 0.0231331, 0.0231331, 0.0304321
0.886013, 2.08151, 1.15071, 0.0239915, 2.02027, 0.930791, 0.034318, 0.0239915, 0.0239932, 0.0240815, 0.0339695, 0.108427, 0.0274423, 0.0919438, 0.107913, 0.0440947, 0.0259248, 0.0696759, 0.0240157, 0.0247187, 0.0242021, 0.03369, 0.106058, 0.327118, 0.0239918, 0.418753, 0.0239915, 0.0239915, 0.0322216
0.893891, 0.0863518, 1.21961, 0.0247861, 1.44442, -1.13325, 0.0353425, 0.0247861, 0.0247879, 0.0248781, 0.034976, 0.111014, 0.0283103, 0.0941809, 0.110489, 0.0453072, 0.0267606, 0.0714403, 0.0248103, 0.025501, 0.0250456, 0.0364102, 0.133806, 0.310931, 0.0247865, 0.467588, 0.0247861, 0.0247861, 0.034177
0.90177, 1, 1.29215, 0.0255242, 1.73205, -0.292153, 0.0362798, 0.0255242, 0.025526, 0.0256177, 0.0358908, 0.113248, 0.0291094, 0.0961226, 0.112714, 0.0463918, 0.0275329, 0.0729876, 0.0255481, 0.0262203, 0.0258428, 0.0393595, 0.168544, 0.292239, 0.0255245, 0.516039, 0.0255242, 0.0255242, 0.0363746
0.909648, 0, 1.36897, 0.0262138, 1.41421, -1.36897, 0.0371443, 0.0262138, 0.0262156, 0.0263087, 0.0367256, 0.115167, 0.0298493, 0.0978013, 0.114625, 0.0473639, 0.0282506, 0.0743421, 0.0262374, 0.0268854, 0.0266036, 0.0425502, 0.211358, 0.271791, 0.0262141, 0.562691, 0.0262138, 0.0262138, 0.0389061
0.917526, 0, 1.45049, 0.0268638, 1.41421, -1.45049, 0.0379523, 0.0268637, 0.0268656, 0.0269597, 0.0374931, 0.116811, 0.0305399, 0.0992515, 0.116263, 0.0482403, 0.0289233, 0.0755301, 0.026887, 0.0275057, 0.0273385, 0.0459827, 0.263232, 0.250338, 0.0268641, 0.606047, 0.0268638, 0.0268638, 0.041879
0.925404, 1, 1.53693, 0.0274829, 1.73205, -0.536933, 0.0387213, 0.0274829, 0.0274848, 0.0275797, 0.0382059, 0.118222, 0.0311914, 0.100508, 0.11767, 0.0490377, 0.0295606, 0.0765779, 0.0275056, 0.0280911, 0.0280581, 0.0496418, 0.324957, 0.228584, 0.0274833, 0.644612, 0.0274829, 0.0274829, 0.0454156
0.933283, 1, 1.62819, 0.0280797, 1.73205, -0.628194, 0.0394704, 0.0280797, 0.0280816, 0.0281772, 0.0388762, 0.119441, 0.0318136, 0.101605, 0.118885, 0.0497722, 0.0301717, 0.0775111, 0.0281019, 0.028651, 0.0287731, 0.0534948, 0.397011, 0.207158, 0.0280801, 0.676982, 0.0280797, 0.0280797, 0.0496511
0.941161, 1.89678, 1.72382, 0.028662, 1.97403, 0.172957, 0.0402195, 0.0286619, 0.0286638, 0.0287599, 0.0395152, 0.120504, 0.0324155, 0.102574, 0.119944, 0.0504588, 0.0307649, 0.0783531, 0.0286836, 0.0291943, 0.0294937, 0.0574904, 0.479454, 0.186587, 0.0286623, 0.701933, 0.028662, 0.028662, 0.0547304
0.949039, 1.10322, 1.82297, 0.0292363, 1.7616, -0.719755, 0.0409903, 0.0292362, 0.0292382, 0.0293347, 0.0401327, 0.121443, 0.0330048, 0.103443, 0.120882, 0.0511107, 0.0313477, 0.0791252, 0.0292575, 0.029729, 0.0302299, 0.0615592, 0.571815, 0.167279, 0.0292367, 0.718503, 0.0292363, 0.0292363, 0.0608024
0.956918, 1.89196, 1.92437, 0.0298086, 1.97281, -0.0324122, 0.0418067, 0.0298084, 0.0298105, 0.0299072, 0.0407373, 0.12229, 0.0335883, 0.104236, 0.121727, 0.0517392, 0.0319262, 0.0798455, 0.0298293, 0.030262, 0.0309919, 0.0656158, 0.673016, 0.149527, 0.0298089, 0.726062, 0.0298086, 0.0298086, 0.0680123
0.964796, 2.88713, 2.02633, 0.0303832, 2.21069, 0.860803, 0.0426958, 0.030383, 0.0303851, 0.030482, 0.0413358, 0.123066, 0.0341711, 0.104973, 0.122502, 0.0523537, 0.0325054, 0.0805292, 0.0304036, 0.0307991, 0.0317909, 0.069562, 0.781313, 0.133509, 0.0303835, 0.724355, 0.0303832, 0.0303832, 0.076492
0.972674, 3.22091, 2.12673, 0.0309636, 2.28493, 1.09417, 0.0436895, 0.0309633, 0.0309655, 0.0310626, 0.0419336, 0.123794, 0.0347575, 0.105672, 0.123229, 0.0529616, 0.0330892, 0.0811886, 0.0309839, 0.0313453, 0.0326404, 0.0732926, 0.894303, 0.119299, 0.0309639, 0.713524, 0.0309636, 0.0309636, 0.086348
0.980553, 4.76944, 2.22315, 0.0315521, 2.60182, 2.54629, 0.0448259, 0.0315517, 0.031554, 0.0316512, 0.0425345, 0.124487, 0.0353503, 0.106345, 0.123922, 0.0535685, 0.0336801, 0.0818333, 0.0315725, 0.0319044, 0.0335585, 0.0767008, 1.00896, 0.106887, 0.0315524, 0.694099, 0.0315521, 0.0315521, 0.0976483
0.988431, 3.99518, 2.31288, 0.0321501, 2.44851, 1.6823, 0.0461521, 0.0321497, 0.032152, 0.0322493, 0.0431414, 0.12516, 0.0359514, 0.107003, 0.124594, 0.0541783, 0.0342798, 0.0824704, 0.0321711, 0.0324793, 0.034571, 0.0796856, 1.12177, 0.0961986, 0.0321505, 0.666965, 0.0321501, 0.0321501, 0.110409
0.996309, 2.11529, 2.39312, 0.0327583, 2.02862, -0.277831, 0.0477268, 0.0327577, 0.0327602, 0.0328575, 0.0437556, 0.12582, 0.0365617, 0.107652, 0.125253, 0.0547937, 0.0348892, 0.0831047, 0.0327801, 0.0330725, 0.0357162, 0.0821582, 1.22887, 0.087109, 0.0327587, 0.633302, 0.0327583, 0.0327583, 0.12458
1.00419, 1.87508, 2.46107, 0.0333764, 1.96852, -0.585986, 0.0496235, 0.0333756, 0.0333783, 0.0334757, 0.0443779, 0.126473, 0.0371813, 0.108299, 0.125906, 0.055416, 0.0355081, 0.0837392, 0.0333997, 0.0336857, 0.037051, 0.084048, 1.32627, 0.0794653, 0.0333768, 0.594508, 0.0333764, 0.0333764, 0.140035
1.01207, 5.99514, 2.51418, 0.0340039, 2.82757, 3.48096, 0.0519344, 0.0340027, 0.0340058, 0.0341032, 0.0450082, 0.127124, 0.0378097, 0.108945, 0.126557, 0.0560454, 0.0361361, 0.0843755, 0.0340292, 0.0343204, 0.0386599, 0.085308, 1.41011, 0.0731002, 0.0340042, 0.552113, 0.0340039, 0.0340039, 0.156564
1.01994, 0.249868, 2.55029, 0.0346393, 1.49996, -2.30043, 0.0547741, 0.0346378, 0.0346412, 0.0347387, 0.0456455, 0.127775, 0.0384458, 0.109593, 0.127208, 0.0566817, 0.0367719, 0.0850136, 0.0346676, 0.0349781, 0.0406665, 0.0859173, 1.47688, 0.0678445, 0.0346397, 0.507684, 0.0346393, 0.0346393, 0.173869
1.02782, 2, 2.56786, 0.0352813, 2, -0.567862, 0.0582839, 0.0352792, 0.0352832, 0.0353806, 0.0462887, 0.128428, 0.0390881, 0.110244, 0.127861, 0.0573237, 0.0374141, 0.0856526, 0.0353135, 0.03566, 0.0432481, 0.0858828, 1.52373, 0.0635357, 0.0352816, 0.462744, 0.0352813, 0.0352813, 0.191569
1.0357, 4.60358, 2.5661, 0.0359278, 2.56974, 2.03747, 0.0626342, 0.0359251, 0.0359297, 0.0360271, 0.0469359, 0.129081, 0.0397349, 0.110896, 0.128514, 0.0579698, 0.0380607, 0.0862906, 0.0359652, 0.0363677, 0.0466539, 0.0852384, 1.54858, 0.0600246, 0.0359281, 0.418691, 0.0359278, 0.0359278, 0.20921
1.04358, 2.26185, 2.54514, 0.0365767, 2.06443, -0.283283, 0.0680278, 0.0365732, 0.0365786, 0.0366761, 0.0475854, 0.129734, 0.040384, 0.111548, 0.129167, 0.0586183, 0.0387098, 0.086925, 0.0366209, 0.0371028, 0.0512271, 0.0840414, 1.55037, 0.0571783, 0.0365771, 0.376739, 0.0365767, 0.0365767, 0.226284
1.05146, 0.99761, 2.50606, 0.0372256, 1.73136, -1.50845, 0.0746983, 0.037221, 0.0372275, 0.0373249, 0.0482346, 0.130385, 0.041033, 0.112199, 0.129818, 0.0592666, 0.0393587, 0.0875521, 0.0372785, 0.0378672, 0.0574281, 0.0823688, 1.52908, 0.0548815, 0.0372259, 0.337878, 0.0372256, 0.0372256, 0.242249
1.05934, 2.99759, 2.45099, 0.0378718, 2.23553, 0.546597, 0.0829091, 0.0378659, 0.0378737, 0.0379712, 0.048881, 0.131033, 0.0416793, 0.112846, 0.130466, 0.0599123, 0.040005, 0.0881679, 0.0379359, 0.0386631, 0.065862, 0.0803111, 1.48573, 0.0530363, 0.0378722, 0.302843, 0.0378718, 0.0378718, 0.256561
1.06721, 2.13937, 2.38299, 0.0385126, 2.03454, -0.243617, 0.092944, 0.0385049, 0.0385145, 0.0386119, 0.0495219, 0.131675, 0.0423201, 0.113488, 0.131108, 0.0605526, 0.0406458, 0.0887674, 0.0385908, 0.039493, 0.0773018, 0.0779664, 1.42232, 0.0515611, 0.0385129, 0.272125, 0.0385126, 0.0385126, 0.268703
1.07509, 1.85579, 2.30597, 0.0391447, 1.96362, -0.45018, 0.105099, 0.0391348, 0.0391466, 0.039244, 0.050154, 0.132308, 0.0429522, 0.114121, 0.131741, 0.0611844, 0.0412779, 0.0893452, 0.0392409, 0.0403595, 0.0927123, 0.0754337, 1.34168, 0.0503878, 0.039145, 0.245966, 0.0391447, 0.0391447, 0.278221
1.08297, 5.70435, 2.22457, 0.0397648, 2.77567, 3.47978, 0.11966, 0.0397521, 0.0397667, 0.0398641, 0.0507742, 0.132928, 0.0435723, 0.114741, 0.132361, 0.0618042, 0.041898, 0.0898952, 0.0398838, 0.0412651, 0.113261, 0.0728077, 1.24724, 0.0494609, 0.0397651, 0.2244, 0.0397648, 0.0397648, 0.284747
1.09085, 4.14184, 2.14387, 0.0403692, 2.47827, 1.99797, 0.136888, 0.040353, 0.0403711, 0.0404686, 0.0513786, 0.133533, 0.0441768, 0.115346, 0.132966, 0.0624084, 0.0425024, 0.0904108, 0.0405169, 0.0422124, 0.140321, 0.0701733, 1.14281, 0.0487343, 0.0403696, 0.207273, 0.0403692, 0.0403692, 0.288029
1.09873, 1.14658, 2.06923, 0.0409539, 1.77386, -0.922644, 0.156986, 0.0409333, 0.0409558, 0.0410533, 0.0519634, 0.134118, 0.0447615, 0.11593, 0.133551, 0.062993, 0.0430871, 0.090885, 0.0411376, 0.0432036, 0.175451, 0.0676028, 1.03231, 0.0481701, 0.0409543, 0.194291, 0.0409539, 0.0409539, 0.287946
