   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.539643, 0, 8.13222e-05, 4.33093e-07, 1.41421, -8.13222e-05, 4.5403e-07, 4.33093e-07, 4.33118e-07, 4.59461e-07, 5.59793e-07, 1.54982e-06, 4.64675e-07, 1.57703e-06, 2.72153e-06, 4.74519e-07, 8.08675e-07, 5.2269e-07, 2.40628e-06, 4.65091e-07, 4.63825e-07, 4.34365e-07, 2.52643e-06, 4.39983e-07, 5.84123e-05, 4.33098e-07, 1.37529e-05, 4.33093e-07, 4.33093e-07, 6.24436e-07
0.547515, 0, 0.000111533, 7.4481e-07, 1.41421, -0.000111533, 7.80297e-07, 7.4481e-07, 7.44853e-07, 7.89502e-07, 9.59555e-07, 2.63755e-06, 7.9834e-07, 2.68367e-06, 4.62347e-06, 8.2036e-07, 1.38138e-06, 8.96669e-07, 4.08916e-06, 7.84721e-07, 7.96899e-07, 7.46967e-07, 3.65374e-06, 7.56828e-07, 7.92054e-05, 7.4482e-07, 1.74658e-05, 7.4481e-07, 7.4481e-07, 1.06912e-06
0.555387, 0, 0.00015323, 1.26194e-06, 1.41421, -0.00015323, 1.3212e-06, 1.26194e-06, 1.26201e-06, 1.33657e-06, 1.62055e-06, 4.4227e-06, 1.35133e-06, 4.49972e-06, 7.73908e-06, 1.39799e-06, 2.32498e-06, 1.51554e-06, 6.84681e-06, 1.31157e-06, 1.34893e-06, 1.26554e-06, 5.2846e-06, 1.2826e-06, 0.000106932, 1.26196e-06, 2.23397e-05, 1.26194e-06, 1.26194e-06, 1.80351e-06
0.563259, 0, 0.000210923, 2.10667e-06, 1.41421, -0.000210923, 2.20419e-06, 2.10667e-06, 2.10679e-06, 2.22948e-06, 2.69676e-06, 7.30762e-06, 2.25377e-06, 7.43436e-06, 1.27646e-05, 2.34857e-06, 3.85588e-06, 2.52396e-06, 1.12964e-05, 2.1682e-06, 2.24981e-06, 2.1126e-06, 7.64325e-06, 2.14169e-06, 0.000143777, 2.1067e-06, 2.88368e-05, 2.10667e-06, 2.10667e-06, 2.99782e-06
0.571131, 0, 0.000290905, 3.46538e-06, 1.41421, -0.000290905, 3.6235e-06, 3.46538e-06, 3.46557e-06, 3.66451e-06, 4.42219e-06, 1.18986e-05, 3.70389e-06, 1.21041e-05, 2.0747e-05, 3.88998e-06, 6.30167e-06, 4.142e-06, 1.83664e-05, 3.54146e-06, 3.69747e-06, 3.47499e-06, 1.1051e-05, 3.52389e-06, 0.000192601, 3.46542e-06, 3.76181e-05, 3.46538e-06, 3.46538e-06, 4.91035e-06
0.579003, 0, 0.000401938, 5.61725e-06, 1.41421, -0.000401938, 5.86991e-06, 5.61725e-06, 5.61756e-06, 5.93545e-06, 7.14616e-06, 1.90929e-05, 5.99837e-06, 1.94213e-05, 3.3232e-05, 6.35293e-06, 1.01494e-05, 6.69844e-06, 2.94279e-05, 5.71107e-06, 5.9881e-06, 5.63261e-06, 1.59648e-05, 5.71363e-06, 0.000257144, 5.61732e-06, 4.9643e-05, 5.61725e-06, 5.61725e-06, 7.92621e-06
0.586875, 0, 0.000556151, 8.97318e-06, 1.41421, -0.000556151, 9.37107e-06, 8.97318e-06, 8.97366e-06, 9.47427e-06, 1.13809e-05, 3.01948e-05, 9.57336e-06, 3.0712e-05, 5.24614e-05, 1.02313e-05, 1.61105e-05, 1.06758e-05, 4.64706e-05, 9.08859e-06, 9.55719e-06, 8.99737e-06, 2.30298e-05, 9.12975e-06, 0.00034231, 8.97329e-06, 6.62887e-05, 8.97318e-06, 8.97318e-06, 1.26094e-05
0.594747, 0, 0.00077021, 1.4127e-05, 1.41421, -0.00077021, 1.47445e-05, 1.4127e-05, 1.41277e-05, 1.49047e-05, 1.78642e-05, 4.70664e-05, 1.50585e-05, 4.7869e-05, 8.16275e-05, 1.62502e-05, 2.52052e-05, 1.67698e-05, 7.23289e-05, 1.42686e-05, 1.50334e-05, 1.41645e-05, 3.31475e-05, 1.43778e-05, 0.000454529, 1.41271e-05, 8.95137e-05, 1.4127e-05, 1.4127e-05, 1.9771e-05
0.602619, 0, 0.0010668, 2.19209e-05, 1.41421, -0.0010668, 2.28658e-05, 2.19209e-05, 2.1922e-05, 2.31108e-05, 2.76386e-05, 7.23158e-05, 2.33461e-05, 7.35438e-05, 0.000125192, 2.54567e-05, 3.88698e-05, 2.59642e-05, 0.000110966, 2.20944e-05, 2.33077e-05, 2.19783e-05, 4.75637e-05, 2.23173e-05, 0.000602221, 2.19212e-05, 0.000122071, 2.19209e-05, 2.19209e-05, 3.05559e-05
0.610491, 0, 0.00147649, 3.35279e-05, 1.41421, -0.00147649, 3.49528e-05, 3.35279e-05, 3.35296e-05, 3.53225e-05, 4.21508e-05, 0.00010953, 3.56773e-05, 0.000111382, 0.000189273, 3.93373e-05, 5.90889e-05, 3.96257e-05, 0.000167819, 3.374e-05, 3.56193e-05, 3.36145e-05, 6.798e-05, 3.41458e-05, 0.0007964, 3.35283e-05, 0.000167779, 3.35279e-05, 3.35279e-05, 4.65508e-05
0.618363, 0, 0.00203993, 5.05506e-05, 1.41421, -0.00203993, 5.26692e-05, 5.05506e-05, 5.05532e-05, 5.32187e-05, 6.33709e-05, 0.000163547, 5.37463e-05, 0.000166301, 0.000282107, 5.99675e-05, 8.85536e-05, 5.96166e-05, 0.000250209, 5.08094e-05, 5.366e-05, 5.06794e-05, 9.66902e-05, 5.15008e-05, 0.00105141, 5.05512e-05, 0.000231868, 5.05506e-05, 5.05506e-05, 6.9913e-05
0.626235, 0, 0.00281049, 7.51363e-05, 1.41421, -0.00281049, 7.82418e-05, 7.51363e-05, 7.51401e-05, 7.90473e-05, 9.39284e-05, 0.000240767, 7.98207e-05, 0.000244803, 0.000414553, 9.01937e-05, 0.000130841, 8.84253e-05, 0.000367796, 7.54516e-05, 7.96941e-05, 7.53252e-05, 0.000136743, 7.6578e-05, 0.00138583, 7.51372e-05, 0.000321387, 7.51363e-05, 7.51363e-05, 0.000103519
0.634107, 0, 0.00385722, 0.000110107, 1.41421, -0.00385722, 0.000114595, 0.000110107, 0.000110112, 0.000115759, 0.000137266, 0.000349489, 0.000116877, 0.000355322, 0.000600657, 0.000133854, 0.000190615, 0.000129313, 0.000533081, 0.00011049, 0.000116694, 0.00011038, 0.000192131, 0.000112265, 0.0018235, 0.000110108, 0.000445714, 0.000110107, 0.000110107, 0.000151128
0.641979, 0, 0.00526806, 0.000159095, 1.41421, -0.00526806, 0.000165492, 0.000159095, 0.000159103, 0.000167151, 0.000197802, 0.000500255, 0.000168744, 0.000508569, 0.000858212, 0.000196035, 0.000273833, 0.000186467, 0.000761905, 0.000159561, 0.000168482, 0.000159484, 0.000268038, 0.000162284, 0.00239476, 0.000159097, 0.00061713, 0.000159095, 0.000159095, 0.00021756
0.649851, 0, 0.00715302, 0.000226681, 1.41421, -0.00715302, 0.000235671, 0.000226681, 0.000226692, 0.000238003, 0.000281083, 0.000706171, 0.000240242, 0.000717855, 0.00120927, 0.000283346, 0.000387941, 0.000265152, 0.00107391, 0.000227246, 0.000239873, 0.000227228, 0.00037097, 0.000231332, 0.00313764, 0.000226683, 0.000851481, 0.000226681, 0.000226681, 0.000308856
0.657723, 0, 0.0096475, 0.000318517, 1.41421, -0.0096475, 0.000330979, 0.000318517, 0.000318532, 0.000334211, 0.000393928, 0.00098318, 0.000337315, 0.000999377, 0.00168057, 0.000404235, 0.000542052, 0.000371844, 0.00149294, 0.0003192, 0.000336803, 0.000319276, 0.000509117, 0.000325221, 0.00409918, 0.00031852, 0.00116893, 0.000318517, 0.000318517, 0.000432435
0.665595, 0, 0.0129149, 0.000441422, 1.41421, -0.0129149, 0.000458462, 0.000441422, 0.000441443, 0.000462881, 0.000544533, 0.00135023, 0.000467125, 0.00137238, 0.00230379, 0.000569279, 0.000747066, 0.000514338, 0.00204724, 0.000442247, 0.000466422, 0.000442461, 0.000692517, 0.000450968, 0.00533652, 0.000441427, 0.0015948, 0.000441422, 0.000441422, 0.000597201
0.673467, 0, 0.0171483, 0.000603426, 1.41421, -0.0171483, 0.00062641, 0.000603426, 0.000603454, 0.000632372, 0.000742509, 0.00182929, 0.000638096, 0.00185916, 0.0031155, 0.000791466, 0.00101569, 0.00070178, 0.00276945, 0.000604419, 0.000637144, 0.000604828, 0.000933275, 0.000616842, 0.00691766, 0.000603432, 0.00216044, 0.000603426, 0.000603426, 0.000813577
0.681339, 0, 0.0225716, 0.000813758, 1.41421, -0.0225716, 0.000844346, 0.000813758, 0.000813795, 0.00085228, 0.000998854, 0.00244517, 0.000859897, 0.00248493, 0.00415691, 0.00108642, 0.00136241, 0.00094465, 0.00369637, 0.00081495, 0.000858624, 0.000815627, 0.00124575, 0.000832391, 0.00892176, 0.000813767, 0.00290436, 0.000813758, 0.000813758, 0.00109348
0.689211, 0, 0.0294379, 0.00108273, 1.41421, -0.0294379, 0.00112289, 0.00108273, 0.00108277, 0.00113331, 0.00132579, 0.0032251, 0.00114331, 0.0032773, 0.00547295, 0.00147251, 0.00180321, 0.00125461, 0.00486817, 0.00108415, 0.00114163, 0.00108518, 0.00164662, 0.00110831, 0.0114385, 0.00108274, 0.00387325, 0.00108273, 0.00108273, 0.00145014
0.697083, 0, 0.0380273, 0.00142151, 1.41421, -0.0380273, 0.00147357, 0.00142151, 0.00142157, 0.00148707, 0.00173652, 0.004198, 0.00150003, 0.00426566, 0.0071112, 0.00197085, 0.00235524, 0.00164428, 0.00632741, 0.00142321, 0.00149783, 0.0014247, 0.00215496, 0.00145625, 0.0145663, 0.00142153, 0.00512346, 0.00142151, 0.00142151, 0.00189782
0.704955, 0, 0.0486413, 0.00184185, 1.41421, -0.0486413, 0.00190844, 0.00184185, 0.00184193, 0.00192571, 0.00224481, 0.00539355, 0.0019423, 0.0054801, 0.00912013, 0.00260507, 0.00303626, 0.00212681, 0.0081175, 0.00184386, 0.00193945, 0.00184594, 0.00279216, 0.00188853, 0.0184099, 0.00184187, 0.00672255, 0.00184185, 0.00184185, 0.00245138
0.712827, 0, 0.0615953, 0.00235554, 1.41421, -0.0615953, 0.00243963, 0.00235554, 0.00235564, 0.00246145, 0.00286442, 0.00684076, 0.00248239, 0.00695006, 0.0115468, 0.00340085, 0.00386385, 0.0027154, 0.0102807, 0.00235792, 0.00247874, 0.00236073, 0.00358172, 0.00241767, 0.0230749, 0.00235556, 0.00875125, 0.00235554, 0.00235554, 0.00312567
0.720699, 0, 0.0772095, 0.00297393, 1.41421, -0.0772095, 0.00307879, 0.00297393, 0.00297406, 0.00310599, 0.00360846, 0.00856655, 0.0031321, 0.00870283, 0.0144345, 0.00438519, 0.0048546, 0.00342264, 0.0128557, 0.00297673, 0.00312748, 0.00298044, 0.00454908, 0.00305591, 0.0286624, 0.00297396, 0.0113059, 0.00297393, 0.00297393, 0.00393485
0.728572, 0, 0.095798, 0.00370724, 1.41421, -0.095798, 0.00383636, 0.00370724, 0.0037074, 0.00386985, 0.00448859, 0.0105939, 0.00390201, 0.0107618, 0.0178197, 0.00558539, 0.00602301, 0.00425978, 0.0158756, 0.0037105, 0.00389619, 0.0037153, 0.00572134, 0.0038146, 0.035261, 0.00370728, 0.0145017, 0.00370724, 0.00370724, 0.00489154
0.736444, 1.95947, 0.117656, 0.0045638, 1.98984, 1.84181, 0.00472085, 0.0045638, 0.00456399, 0.00476159, 0.00551417, 0.0129403, 0.0048007, 0.0131444, 0.0217291, 0.00702761, 0.00738043, 0.00523587, 0.0193645, 0.00456759, 0.00479343, 0.00457369, 0.00712688, 0.00470355, 0.0429379, 0.00456385, 0.0184757, 0.0045638, 0.0045638, 0.00600595
0.744316, 1.04053, 0.143049, 0.0055494, 1.74371, 0.897486, 0.00573812, 0.0055494, 0.00554962, 0.00578708, 0.00669146, 0.0156154, 0.00583408, 0.0158607, 0.026177, 0.00873529, 0.008934, 0.00635701, 0.0233354, 0.00555375, 0.00582505, 0.00556141, 0.00879534, 0.00573053, 0.0517292, 0.00554945, 0.0233917, 0.0055494, 0.0055494, 0.00728502
0.752188, 0, 0.172201, 0.00666652, 1.41421, -0.172201, 0.00689064, 0.00666652, 0.00666679, 0.00694878, 0.00802276, 0.0186202, 0.00700459, 0.0189115, 0.0311625, 0.0107272, 0.0106857, 0.00762559, 0.027788, 0.0066715, 0.00699345, 0.006681, 0.0107575, 0.00690077, 0.0616304, 0.00666658, 0.0294447, 0.00666652, 0.00666652, 0.00873166
0.76006, 0, 0.20529, 0.00791379, 1.41421, -0.20529, 0.00817687, 0.00791379, 0.00791411, 0.00824511, 0.00950577, 0.0219454, 0.00831062, 0.0222873, 0.0366678, 0.0130155, 0.0126313, 0.00903958, 0.0327068, 0.00791945, 0.00829691, 0.0079311, 0.0130457, 0.00821679, 0.0725869, 0.00791386, 0.0368654, 0.00791379, 0.00791379, 0.0103441
0.767932, 0, 0.24244, 0.00928555, 1.41421, -0.24244, 0.00959088, 0.00928555, 0.00928592, 0.00967008, 0.0111332, 0.0255705, 0.00974612, 0.0259673, 0.0426572, 0.0156033, 0.0147603, 0.0105921, 0.0380601, 0.00929193, 0.00972929, 0.00930613, 0.0156946, 0.00967851, 0.0844878, 0.00928563, 0.0459251, 0.00928555, 0.00928555, 0.0121155
0.775804, 0.947406, 0.283725, 0.0107717, 1.7168, 0.663682, 0.0111221, 0.0107717, 0.0107721, 0.011213, 0.0128925, 0.0294642, 0.0113003, 0.0299197, 0.0490771, 0.0184834, 0.0170553, 0.0122714, 0.0438003, 0.0107788, 0.0112797, 0.010796, 0.0187425, 0.0112839, 0.0971614, 0.0107718, 0.0569385, 0.0107717, 0.0107717, 0.0140339
0.783676, 1.99759, 0.32917, 0.0123575, 1.9994, 1.66842, 0.0127555, 0.0123575, 0.012358, 0.0128587, 0.0147658, 0.0335845, 0.0129578, 0.0341018, 0.0558566, 0.0216361, 0.0194924, 0.0140606, 0.0498643, 0.0123654, 0.0129326, 0.0123862, 0.0222338, 0.01303, 0.110375, 0.0123576, 0.0702641, 0.0123575, 0.0123575, 0.0160827
0.791548, 0.997583, 0.378767, 0.0140243, 1.73135, 0.618816, 0.0144715, 0.0140243, 0.0140248, 0.0145876, 0.0167309, 0.03788, 0.0146989, 0.0384613, 0.0629102, 0.0250285, 0.0220419, 0.0159383, 0.0561759, 0.014033, 0.0146681, 0.0140581, 0.0262213, 0.0149151, 0.123839, 0.0140244, 0.0863025, 0.0140243, 0.0140243, 0.018241
0.79942, 1.05742, 0.432487, 0.0157497, 1.74855, 0.624932, 0.0162474, 0.0157497, 0.0157503, 0.0163765, 0.0187611, 0.0422919, 0.0165004, 0.0429386, 0.0701407, 0.0286138, 0.0246691, 0.0178793, 0.0626481, 0.0157592, 0.0164626, 0.0157897, 0.0307704, 0.0169411, 0.137218, 0.0157499, 0.105488, 0.0157497, 0.0157497, 0.020485
0.807292, 0, 0.49029, 0.0175089, 1.41421, -0.49029, 0.0180573, 0.0175089, 0.0175095, 0.0181995, 0.0208272, 0.046756, 0.018336, 0.0474687, 0.0774431, 0.0323324, 0.0273359, 0.0198554, 0.0691868, 0.0175192, 0.0182898, 0.0175561, 0.0359632, 0.019117, 0.150141, 0.017509, 0.128276, 0.0175089, 0.0175089, 0.0227892
0.815164, 0.935356, 0.552152, 0.019275, 1.71329, 0.383205, 0.0198737, 0.019275, 0.0192757, 0.020029, 0.0228978, 0.0512059, 0.0201781, 0.051984, 0.0847089, 0.0361126, 0.030002, 0.0218369, 0.075695, 0.019286, 0.0201215, 0.019331, 0.0419028, 0.0214633, 0.162223, 0.0192752, 0.155121, 0.019275, 0.019275, 0.0251287
0.823036, 0.0646438, 0.618064, 0.0210209, 1.43689, -0.553421, 0.0216688, 0.0210209, 0.0210217, 0.0218368, 0.0249414, 0.0555756, 0.0219981, 0.0564177, 0.0918317, 0.0398736, 0.0326272, 0.0237933, 0.082077, 0.0210326, 0.021929, 0.0210878, 0.048719, 0.0240169, 0.173083, 0.0210211, 0.186449, 0.0210209, 0.0210209, 0.0274806
0.830908, 0, 0.68805, 0.02272, 1.41421, -0.68805, 0.0234153, 0.02272, 0.0227208, 0.0235956, 0.0269272, 0.0598024, 0.0237687, 0.060706, 0.0987105, 0.0435284, 0.0351726, 0.0256952, 0.0882423, 0.0227324, 0.0236843, 0.0228003, 0.0565708, 0.0268367, 0.182371, 0.0227202, 0.222622, 0.02272, 0.02272, 0.0298268
0.83878, 0, 0.762158, 0.0243476, 1.41421, -0.762158, 0.025088, 0.0243476, 0.0243485, 0.0252798, 0.0288271, 0.0638294, 0.0254642, 0.0647915, 0.105255, 0.0469883, 0.0376028, 0.0275153, 0.0941096, 0.0243606, 0.0253615, 0.0244446, 0.0656503, 0.0300098, 0.189782, 0.0243478, 0.263898, 0.0243476, 0.0243476, 0.0321559
0.846652, 0, 0.840454, 0.0258818, 1.41421, -0.840454, 0.0266644, 0.0258818, 0.0258828, 0.0268671, 0.030616, 0.0676082, 0.0270619, 0.068625, 0.111389, 0.0501668, 0.0398869, 0.0292296, 0.0996099, 0.0258954, 0.0269374, 0.0259997, 0.0761824, 0.0336568, 0.195081, 0.025882, 0.310382, 0.0258818, 0.0258818, 0.0344663
0.854524, 0, 0.922998, 0.0273046, 1.41421, -0.922998, 0.0281262, 0.0273046, 0.0273056, 0.0283387, 0.0322735, 0.0711001, 0.0285432, 0.0721674, 0.117052, 0.0529847, 0.0419999, 0.0308184, 0.104689, 0.0273187, 0.028393, 0.0274485, 0.0884214, 0.0379371, 0.198116, 0.0273049, 0.361984, 0.0273046, 0.0273046, 0.0367681
0.862396, 2.9209, 1.00982, 0.0286022, 2.21831, 1.91108, 0.0294593, 0.0286022, 0.0286032, 0.0296807, 0.0337844, 0.0742773, 0.029894, 0.0753903, 0.122201, 0.0553745, 0.0439232, 0.0322668, 0.109307, 0.0286166, 0.0297137, 0.0287785, 0.102645, 0.0430526, 0.198827, 0.0286024, 0.418377, 0.0286022, 0.0286022, 0.039086
0.870268, 1.91605, 1.10087, 0.0297655, 1.9789, 0.81518, 0.0306545, 0.0297655, 0.0297665, 0.0308837, 0.0351386, 0.0771233, 0.0311048, 0.0782773, 0.126813, 0.0572841, 0.0456454, 0.0335651, 0.113444, 0.0297801, 0.0308898, 0.0299819, 0.11914, 0.0492488, 0.19725, 0.0297657, 0.478961, 0.0297655, 0.0297655, 0.0414614
0.87814, 2.16305, 1.196, 0.0307901, 2.04036, 0.967051, 0.0317076, 0.0307901, 0.0307912, 0.0319434, 0.0363316, 0.0796325, 0.0321715, 0.0808227, 0.13088, 0.0586802, 0.0471617, 0.0347089, 0.117092, 0.0308049, 0.031917, 0.0310561, 0.138188, 0.0568129, 0.193512, 0.0307904, 0.542846, 0.0307901, 0.0307901, 0.0439551
0.886012, 2.74094, 1.29491, 0.0316764, 2.17737, 1.44603, 0.0326191, 0.0316764, 0.0316776, 0.0328602, 0.0373644, 0.0818097, 0.0330943, 0.0830313, 0.134411, 0.0595497, 0.048474, 0.0356987, 0.120259, 0.0316913, 0.0327954, 0.032003, 0.160041, 0.0660676, 0.187821, 0.0316767, 0.608847, 0.0316764, 0.0316764, 0.0466491
0.893884, 3.1703, 1.39711, 0.0324289, 2.27383, 1.77319, 0.0333937, 0.0324289, 0.03243, 0.0336388, 0.0382424, 0.0836683, 0.033878, 0.0849169, 0.137431, 0.0599008, 0.0495899, 0.0365399, 0.122966, 0.0324438, 0.0335299, 0.032829, 0.184894, 0.07736, 0.180451, 0.0324291, 0.675512, 0.0324289, 0.0324289, 0.0496486
0.901756, 1.99758, 1.50191, 0.0330556, 1.9994, 0.495673, 0.03404, 0.0330556, 0.0330568, 0.0342876, 0.0389751, 0.0852292, 0.0345312, 0.0865006, 0.139972, 0.0597616, 0.050522, 0.0372416, 0.125243, 0.0330704, 0.0341293, 0.0335443, 0.212857, 0.091044, 0.171726, 0.0330559, 0.741152, 0.0330556, 0.0330556, 0.0530835
0.909628, 1.09117, 1.60838, 0.0335677, 1.75817, -0.517212, 0.0345698, 0.0335677, 0.0335689, 0.034818, 0.0395754, 0.086519, 0.0350653, 0.0878093, 0.142077, 0.0591786, 0.0512866, 0.0378161, 0.127129, 0.0335824, 0.0346054, 0.0341625, 0.243923, 0.107459, 0.161993, 0.033568, 0.80392, 0.0335677, 0.0335677, 0.0571085
0.9175, 1.90401, 1.71539, 0.0339785, 1.97586, 0.188628, 0.034997, 0.0339785, 0.0339798, 0.0352439, 0.0400586, 0.0875677, 0.0354941, 0.0888736, 0.143795, 0.0582132, 0.0519028, 0.0382781, 0.128667, 0.0339929, 0.0349728, 0.0346993, 0.277941, 0.126899, 0.151609, 0.0339788, 0.861888, 0.0339785, 0.0339785, 0.0619029
0.925372, 2.99759, 1.82157, 0.0343028, 2.23553, 1.17602, 0.0353373, 0.0343028, 0.0343041, 0.0355804, 0.0404415, 0.0884079, 0.035833, 0.0897264, 0.145177, 0.0569378, 0.0523916, 0.0386438, 0.129903, 0.034317, 0.0352475, 0.0351725, 0.314588, 0.149586, 0.140916, 0.0343031, 0.91315, 0.0343028, 0.0343028, 0.067668
0.933244, 0.997583, 1.92543, 0.0345562, 1.73135, -0.927849, 0.0356073, 0.0345561, 0.0345574, 0.0358434, 0.0407414, 0.0890724, 0.036098, 0.0904009, 0.146273, 0.0554315, 0.0527743, 0.0389301, 0.130883, 0.0345701, 0.0354467, 0.0356013, 0.353363, 0.175627, 0.130224, 0.0345565, 0.955932, 0.0345562, 0.0345562, 0.0746223
0.941116, 0.997592, 2.02532, 0.0347542, 1.73136, -1.02772, 0.0358238, 0.0347541, 0.0347555, 0.0360491, 0.0409761, 0.0895934, 0.0363052, 0.0909298, 0.147133, 0.0537754, 0.0530724, 0.0391541, 0.131651, 0.0347678, 0.0355878, 0.0360062, 0.393577, 0.204991, 0.119806, 0.0347545, 0.988697, 0.0347542, 0.0347542, 0.0829952
0.948988, 2.89195, 2.11952, 0.0349122, 2.21177, 0.772428, 0.0360038, 0.0349121, 0.0349135, 0.036213, 0.0411625, 0.0900016, 0.0364703, 0.091344, 0.147803, 0.0520485, 0.0533065, 0.0393322, 0.132251, 0.0349256, 0.0356878, 0.0364086, 0.434364, 0.237469, 0.109883, 0.0349125, 1.01025, 0.0349122, 0.0349122, 0.0930163
0.95686, 3.21127, 2.20632, 0.0350445, 2.28282, 1.00495, 0.0361633, 0.0350443, 0.0350458, 0.0363498, 0.0413165, 0.0903247, 0.0366079, 0.0916718, 0.148327, 0.0503238, 0.0534954, 0.0394798, 0.13272, 0.0350577, 0.035763, 0.0368323, 0.474712, 0.272661, 0.100622, 0.0350448, 1.01979, 0.0350445, 0.0350445, 0.104903
0.964732, 5.88955, 2.28409, 0.0351642, 2.80883, 3.60545, 0.036318, 0.035164, 0.0351655, 0.0364729, 0.0414525, 0.0905881, 0.0367317, 0.0919387, 0.148741, 0.0486655, 0.0536564, 0.039611, 0.133093, 0.0351774, 0.0358287, 0.0373042, 0.513498, 0.309956, 0.0921383, 0.0351645, 1.01703, 0.0351642, 0.0351642, 0.118844
0.972604, 1.99759, 2.35131, 0.035283, 1.9994, -0.35372, 0.0364823, 0.0352826, 0.0352843, 0.0365942, 0.0415833, 0.0908134, 0.0368535, 0.0921666, 0.149078, 0.0471266, 0.0538046, 0.0397383, 0.133398, 0.0352962, 0.0358989, 0.0378569, 0.549545, 0.348544, 0.0844987, 0.0352833, 1.00215, 0.035283, 0.035283, 0.13498
0.980476, 1.99758, 2.40667, 0.0354109, 1.9994, -0.409092, 0.0366701, 0.0354103, 0.0354121, 0.0367239, 0.04172, 0.0910191, 0.0369835, 0.0923742, 0.149365, 0.0457479, 0.053953, 0.0398724, 0.133662, 0.0354243, 0.0359858, 0.0385321, 0.581687, 0.387428, 0.0777262, 0.0354111, 0.975804, 0.0354109, 0.0354109, 0.153389
0.988348, 3.76222, 2.44913, 0.0355561, 2.40046, 1.31309, 0.0368944, 0.0355554, 0.0355574, 0.0368705, 0.0418716, 0.0912205, 0.0371304, 0.0925769, 0.149626, 0.0445579, 0.054112, 0.0400222, 0.133903, 0.03557, 0.0361007, 0.0393862, 0.608831, 0.425468, 0.0718094, 0.0355564, 0.939124, 0.0355561, 0.0355561, 0.17406
0.99622, 2.23297, 2.47792, 0.0357253, 2.05742, -0.244949, 0.0371676, 0.0357244, 0.0357266, 0.0370407, 0.0420454, 0.0914296, 0.0373007, 0.092787, 0.149876, 0.0435726, 0.0542903, 0.0401946, 0.134138, 0.0357401, 0.0362528, 0.0404974, 0.63003, 0.461426, 0.0667092, 0.0357256, 0.893602, 0.0357253, 0.0357253, 0.196877
1.00409, 2.99759, 2.49267, 0.0359235, 2.23553, 0.504919, 0.0375023, 0.0359222, 0.0359247, 0.0372394, 0.0422467, 0.0916557, 0.0374997, 0.0930138, 0.150132, 0.0427971, 0.0544941, 0.040395, 0.134378, 0.0359394, 0.0364504, 0.0419758, 0.644539, 0.494037, 0.0623675, 0.0359238, 0.841016, 0.0359235, 0.0359235, 0.221609
1.01196, 2.87263, 2.49335, 0.0361539, 2.2074, 0.379289, 0.0379108, 0.0361521, 0.0361551, 0.0374703, 0.0424793, 0.0919053, 0.0377306, 0.0932639, 0.150402, 0.042227, 0.0547278, 0.0406269, 0.134632, 0.0361714, 0.0367006, 0.043977, 0.651867, 0.522081, 0.058715, 0.0361541, 0.783329, 0.0361539, 0.0361539, 0.247896
1.01984, 1.12254, 2.48034, 0.0364184, 1.76707, -1.3578, 0.0384063, 0.0364161, 0.0364196, 0.0377351, 0.0427453, 0.092183, 0.0379955, 0.0935419, 0.150693, 0.0418502, 0.054994, 0.0408925, 0.134905, 0.0364381, 0.0370092, 0.0467184, 0.651805, 0.544458, 0.0556762, 0.0364186, 0.722572, 0.0364184, 0.0364184, 0.275251
1.02771, 2.12732, 2.45445, 0.0367174, 2.03158, -0.327129, 0.039003, 0.0367144, 0.0367187, 0.0380344, 0.0430453, 0.0924909, 0.0382948, 0.09385, 0.15101, 0.0416486, 0.0552939, 0.0411923, 0.135199, 0.0367401, 0.0373816, 0.050501, 0.64444, 0.560263, 0.0531753, 0.0367177, 0.660735, 0.0367174, 0.0367174, 0.303066
1.03558, 1.86786, 2.4169, 0.0370504, 1.96669, -0.549036, 0.0397161, 0.0370464, 0.0370516, 0.0383675, 0.0433789, 0.0928296, 0.0386279, 0.0941889, 0.151355, 0.0416, 0.0556271, 0.0415257, 0.135514, 0.0370768, 0.0378223, 0.0557333, 0.630144, 0.568845, 0.0511392, 0.0370507, 0.599677, 0.0370504, 0.0370504, 0.330632
1.04345, 1.99757, 2.3693, 0.0374153, 1.99939, -0.371727, 0.0405625, 0.0374102, 0.0374166, 0.0387325, 0.0437443, 0.0931984, 0.038993, 0.0945577, 0.151728, 0.0416801, 0.0559919, 0.0418909, 0.135846, 0.0374467, 0.0383357, 0.0629601, 0.609546, 0.569856, 0.0495002, 0.0374156, 0.541039, 0.0374153, 0.0374153, 0.357165
1.05132, 1.99761, 2.3137, 0.0378095, 1.9994, -0.316089, 0.0415603, 0.0378028, 0.0378107, 0.0391267, 0.0441387, 0.093595, 0.0393872, 0.0949544, 0.152127, 0.0418637, 0.0563858, 0.0422853, 0.136191, 0.0378471, 0.0389256, 0.0728923, 0.583491, 0.56327, 0.0481971, 0.0378098, 0.486191, 0.0378095, 0.0378095, 0.381838
