   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.548318, 0, 9.54927e-05, 2.07993e-07, 1.41421, -9.54927e-05, 3.69406e-07, 2.07993e-07, 2.08024e-07, 2.08162e-07, 3.59996e-07, 1.47319e-06, 2.62604e-07, 1.20924e-06, 1.25421e-06, 2.84655e-07, 5.73907e-07, 2.51912e-07, 7.69703e-07, 2.64489e-07, 2.25456e-07, 2.08662e-07, 2.23891e-07, 2.14852e-07, 8.28817e-05, 2.07996e-07, 7.88077e-06, 2.07993e-07, 2.07993e-07, 3.19669e-07
0.556193, 0, 0.000133753, 3.74392e-07, 1.41421, -0.000133753, 6.60807e-07, 3.74392e-07, 3.74447e-07, 3.74693e-07, 6.44109e-07, 2.61938e-06, 4.71295e-07, 2.15102e-06, 2.23081e-06, 5.20884e-07, 1.02368e-06, 4.52323e-07, 1.3711e-06, 4.45948e-07, 4.05379e-07, 3.75579e-07, 3.96999e-07, 3.86925e-07, 0.000115284, 3.74399e-07, 1.01044e-05, 3.74392e-07, 3.74392e-07, 5.72552e-07
0.564067, 0, 0.000187095, 6.62492e-07, 1.41421, -0.000187095, 1.16218e-06, 6.62492e-07, 6.62587e-07, 6.63016e-07, 1.13304e-06, 4.57915e-06, 8.3155e-07, 3.76203e-06, 3.90125e-06, 9.38556e-07, 1.79525e-06, 7.98452e-07, 2.40137e-06, 7.52801e-07, 7.16552e-07, 6.64562e-07, 6.94456e-07, 6.85015e-07, 0.000159494, 6.62503e-07, 1.30382e-05, 6.62492e-07, 6.62492e-07, 1.00821e-06
0.571942, 0, 0.000261473, 1.15252e-06, 1.41421, -0.000261473, 2.00973e-06, 1.15252e-06, 1.15269e-06, 1.15342e-06, 1.95975e-06, 7.8715e-06, 1.44254e-06, 6.46974e-06, 6.70857e-06, 1.66554e-06, 3.09575e-06, 1.38576e-06, 4.13555e-06, 1.26611e-06, 1.24526e-06, 1.15607e-06, 1.19747e-06, 1.19234e-06, 0.000219543, 1.15254e-06, 1.69738e-05, 1.15252e-06, 1.15252e-06, 1.74559e-06
0.579816, 0, 0.000365212, 1.97139e-06, 1.41421, -0.000365212, 3.41748e-06, 1.97139e-06, 1.97167e-06, 1.97291e-06, 3.33317e-06, 1.33062e-05, 2.46065e-06, 1.09415e-05, 1.13444e-05, 2.91136e-06, 5.24959e-06, 2.36486e-06, 7.00372e-06, 2.11379e-06, 2.12784e-06, 1.97738e-06, 2.03425e-06, 2.04064e-06, 0.000300786, 1.97142e-06, 2.23388e-05, 1.97139e-06, 1.97139e-06, 2.97189e-06
0.587691, 0, 0.000509961, 3.31576e-06, 1.41421, -0.000509961, 5.71499e-06, 3.31576e-06, 3.31622e-06, 3.31828e-06, 5.57511e-06, 2.21215e-05, 4.12749e-06, 1.81981e-05, 1.88666e-05, 5.01362e-06, 8.75466e-06, 3.96857e-06, 1.16649e-05, 3.49374e-06, 3.57533e-06, 3.3257e-06, 3.40322e-06, 3.43429e-06, 0.000410343, 3.31581e-06, 2.97687e-05, 3.31576e-06, 3.31576e-06, 4.9757e-06
0.595566, 0, 0.000711974, 5.48429e-06, 1.41421, -0.000711974, 9.39945e-06, 5.48429e-06, 5.48503e-06, 5.48839e-06, 9.1712e-06, 3.61724e-05, 6.8089e-06, 2.977e-05, 3.08608e-05, 8.50727e-06, 1.43597e-05, 6.54957e-06, 1.91089e-05, 5.70608e-06, 5.90786e-06, 5.5005e-06, 5.60537e-06, 5.68394e-06, 0.000557697, 5.48437e-06, 4.01999e-05, 5.48429e-06, 5.48429e-06, 8.19305e-06
0.60344, 0, 0.000993834, 8.9211e-06, 1.41421, -0.000993834, 1.52056e-05, 8.9211e-06, 8.92229e-06, 8.92769e-06, 1.48392e-05, 5.81809e-05, 1.10473e-05, 4.7904e-05, 4.96549e-05, 1.42257e-05, 2.31677e-05, 1.06311e-05, 3.0791e-05, 9.19676e-06, 9.601e-06, 8.94713e-06, 9.08795e-06, 9.25211e-06, 0.000755485, 8.92123e-06, 5.49984e-05, 8.9211e-06, 8.9211e-06, 1.32691e-05
0.611315, 0, 0.00138673, 1.42731e-05, 1.41421, -0.00138673, 2.4197e-05, 1.42731e-05, 1.4275e-05, 1.42835e-05, 2.36185e-05, 9.20595e-05, 1.76307e-05, 7.58312e-05, 7.85961e-05, 2.34455e-05, 3.677e-05, 1.69733e-05, 4.88079e-05, 1.46149e-05, 1.53467e-05, 1.43142e-05, 1.4502e-05, 1.48134e-05, 0.00102057, 1.42733e-05, 7.61341e-05, 1.42731e-05, 1.42731e-05, 2.11392e-05
0.61919, 0, 0.00193336, 2.24625e-05, 1.41421, -0.00193336, 3.78804e-05, 2.24625e-05, 2.24655e-05, 2.24787e-05, 3.69815e-05, 0.000143311, 2.76788e-05, 0.000118099, 0.000122395, 3.80892e-05, 5.74137e-05, 2.66576e-05, 7.61158e-05, 2.28853e-05, 2.41305e-05, 2.25264e-05, 2.27753e-05, 2.33307e-05, 0.00137539, 2.24629e-05, 0.000106407, 2.24625e-05, 2.24625e-05, 3.31297e-05
0.627064, 0, 0.00269158, 3.47761e-05, 1.41421, -0.00269158, 5.8345e-05, 3.47761e-05, 3.47805e-05, 3.48008e-05, 5.69709e-05, 0.000219515, 4.27501e-05, 0.000180974, 0.00018754, 6.10028e-05, 8.8205e-05, 4.1189e-05, 0.000116795, 3.5298e-05, 3.73258e-05, 3.48737e-05, 3.52017e-05, 3.61497e-05, 0.00184979, 3.47766e-05, 0.000149736, 3.47761e-05, 3.47761e-05, 5.10829e-05
0.634939, 0, 0.00373887, 5.29696e-05, 1.41421, -0.00373887, 8.84247e-05, 5.29696e-05, 5.29763e-05, 5.30067e-05, 8.63576e-05, 0.000330876, 6.4965e-05, 0.000272897, 0.000282775, 9.63267e-05, 0.000133344, 6.26166e-05, 0.000176352, 5.36127e-05, 5.68051e-05, 5.31165e-05, 5.35469e-05, 5.51103e-05, 0.00248316, 5.29703e-05, 0.000211518, 5.29696e-05, 5.29696e-05, 7.75006e-05
0.642814, 0, 0.00517746, 7.93856e-05, 1.41421, -0.00517746, 0.000131877, 7.93856e-05, 7.93956e-05, 7.94406e-05, 0.000128817, 0.00049083, 9.71451e-05, 0.000404992, 0.000419617, 0.000149978, 0.00019838, 9.36682e-05, 0.000262055, 8.01766e-05, 8.50641e-05, 7.96031e-05, 8.0166e-05, 8.26716e-05, 0.00332714, 7.93867e-05, 0.000299065, 7.93856e-05, 7.93856e-05, 0.000115705
0.650688, 0, 0.00714024, 0.000117077, 1.41421, -0.00714024, 0.000193572, 0.000117077, 0.000117092, 0.000117157, 0.000189112, 0.000716663, 0.000142958, 0.000591574, 0.000612886, 0.000230263, 0.000290484, 0.000137891, 0.000383275, 0.000118048, 0.000125352, 0.000117394, 0.000118129, 0.000122047, 0.00444869, 0.000117079, 0.000422114, 0.000117077, 0.000117077, 0.000170005
0.658563, 0, 0.00979688, 0.00016993, 1.41421, -0.00979688, 0.000279667, 0.00016993, 0.000169951, 0.000170045, 0.000273269, 0.00103008, 0.000207057, 0.000850627, 0.000881201, 0.000348624, 0.000418693, 0.000199788, 0.000551809, 0.00017112, 0.0001818, 0.000170385, 0.000171343, 0.000177334, 0.00593347, 0.000169932, 0.000593422, 0.00016993, 0.00016993, 0.000245861
0.666437, 0, 0.01336, 0.000242764, 1.41421, -0.01336, 0.000397758, 0.000242764, 0.000242793, 0.000242926, 0.000388722, 0.00145765, 0.000295203, 0.00120419, 0.00124737, 0.000520529, 0.000594119, 0.000284937, 0.000782135, 0.000244219, 0.000259529, 0.000243407, 0.000244658, 0.000253637, 0.00788931, 0.000242767, 0.000829426, 0.000242764, 0.000242764, 0.000350015
0.674312, 0, 0.0180907, 0.000341407, 1.41421, -0.0180907, 0.000556972, 0.000341407, 0.000341448, 0.000341633, 0.000544405, 0.00203106, 0.000414339, 0.00167856, 0.00173862, 0.000766473, 0.000830068, 0.000400061, 0.00109156, 0.000343181, 0.000364723, 0.000342301, 0.000343937, 0.000357149, 0.0104493, 0.000341411, 0.001151, 0.000341407, 0.000341407, 0.00049058
0.682187, 0, 0.0243022, 0.000472706, 1.41421, -0.0243022, 0.00076797, 0.000472706, 0.000472762, 0.000473016, 0.000750756, 0.00278706, 0.000572603, 0.00230423, 0.00238649, 0.00111305, 0.00114203, 0.000553045, 0.00150021, 0.000474864, 0.00050464, 0.000473932, 0.000476076, 0.0004952, 0.0137743, 0.000472713, 0.00158427, 0.000472706, 0.000472706, 0.000677047
0.690061, 0, 0.0323614, 0.000644473, 1.41421, -0.0323614, 0.00104284, 0.000644473, 0.000644548, 0.00064489, 0.00101961, 0.00376695, 0.000779251, 0.00311552, 0.00322651, 0.00159402, 0.0015475, 0.000752864, 0.00203076, 0.000647087, 0.000687552, 0.000646128, 0.000648944, 0.000676167, 0.0180535, 0.000644481, 0.00216155, 0.000644473, 0.000644473, 0.000920194
0.697936, 0, 0.0426869, 0.000865321, 1.41421, -0.0426869, 0.00139482, 0.000865321, 0.000865422, 0.000865876, 0.00136395, 0.00501563, 0.00104446, 0.00414977, 0.00429729, 0.00225127, 0.0020656, 0.00100939, 0.00270793, 0.000868477, 0.000922573, 0.000867524, 0.000871235, 0.000909375, 0.0235031, 0.000865333, 0.00292243, 0.000865321, 0.000865321, 0.00123186
0.705811, 0, 0.0557417, 0.00114441, 1.41421, -0.0557417, 0.00183789, 0.00114441, 0.00114454, 0.00114514, 0.00179746, 0.00658009, 0.00137903, 0.00544606, 0.00563927, 0.00313547, 0.00271639, 0.0013331, 0.00355769, 0.0011482, 0.00121938, 0.0011473, 0.0011522, 0.00120486, 0.0303619, 0.00114442, 0.00391502, 0.00114441, 0.00114441, 0.00162456
0.713685, 0, 0.0720211, 0.00149105, 1.41421, -0.0720211, 0.00238618, 0.00149105, 0.00149122, 0.00149199, 0.00233399, 0.00850726, 0.0017939, 0.00704349, 0.00729289, 0.00430625, 0.00352009, 0.00173461, 0.00460604, 0.00149559, 0.0015878, 0.00149479, 0.00150127, 0.00157298, 0.0388823, 0.00149107, 0.00519752, 0.00149105, 0.00149105, 0.00211098
0.72156, 0, 0.0920339, 0.00191422, 1.41421, -0.0920339, 0.00305315, 0.00191422, 0.00191444, 0.00191542, 0.00298675, 0.0108415, 0.00229956, 0.008979, 0.00929632, 0.0058317, 0.00449587, 0.00222412, 0.00587765, 0.00191961, 0.00203728, 0.00191899, 0.00192755, 0.00202397, 0.0493178, 0.00191425, 0.00684016, 0.00191422, 0.00191422, 0.00270329
0.729434, 0, 0.116279, 0.00242198, 1.41421, -0.116279, 0.00385079, 0.00242198, 0.00242225, 0.00242347, 0.00376749, 0.0136214, 0.00290539, 0.0112849, 0.011683, 0.00778697, 0.00566065, 0.00281075, 0.00739419, 0.00242834, 0.00257629, 0.00242798, 0.00243928, 0.00256741, 0.0619058, 0.00242201, 0.00892773, 0.00242198, 0.00242198, 0.00341237
0.737309, 1.91893, 0.145214, 0.00302079, 1.97963, 1.77372, 0.00478855, 0.00302079, 0.00302112, 0.00302264, 0.00468549, 0.016877, 0.00361887, 0.0139862, 0.0144787, 0.0102516, 0.00702764, 0.00350178, 0.00917252, 0.00302825, 0.0032116, 0.00302825, 0.00304312, 0.00321166, 0.0768446, 0.00302082, 0.0115626, 0.00302079, 0.00302079, 0.00424693
0.745184, 0.08107, 0.179224, 0.00371488, 1.44259, -0.0981542, 0.00587239, 0.00371488, 0.00371529, 0.00371714, 0.00574661, 0.020626, 0.00444483, 0.0170979, 0.017699, 0.0133057, 0.00860498, 0.00430192, 0.0112229, 0.00372358, 0.0039476, 0.00372406, 0.00374355, 0.00396331, 0.0942691, 0.00371493, 0.0148684, 0.00371488, 0.00371488, 0.0052127
0.753058, 0, 0.218585, 0.00450565, 1.41421, -0.218585, 0.0071039, 0.00450565, 0.00450614, 0.00450837, 0.00695242, 0.0248714, 0.00538471, 0.0206226, 0.0213465, 0.0170248, 0.0103945, 0.00521261, 0.0135474, 0.00451569, 0.00478566, 0.0045168, 0.00454223, 0.00482686, 0.114224, 0.0045057, 0.0189946, 0.00450565, 0.00450565, 0.00631161
0.760933, 1, 0.263433, 0.00539111, 1.73205, 0.736567, 0.00847956, 0.00539111, 0.0053917, 0.00539435, 0.0082995, 0.0295992, 0.00643602, 0.0245488, 0.0254092, 0.021473, 0.0123906, 0.00623145, 0.0161388, 0.00540262, 0.00572356, 0.00540453, 0.00543751, 0.00580461, 0.136637, 0.00539118, 0.0241207, 0.00539111, 0.00539111, 0.00754124
0.768808, 0.949823, 0.313734, 0.0063656, 1.7175, 0.63609, 0.00999029, 0.0063656, 0.00636629, 0.0063694, 0.00977897, 0.0347768, 0.00759193, 0.0288495, 0.0298594, 0.0266962, 0.01458, 0.00735185, 0.0189793, 0.00637868, 0.00675519, 0.00638162, 0.00642413, 0.00689696, 0.161298, 0.00636568, 0.0304612, 0.0063656, 0.0063656, 0.00889445
0.776682, 0.050177, 0.369269, 0.00741968, 1.43184, -0.319092, 0.0116213, 0.00741968, 0.00742048, 0.00742408, 0.0113764, 0.0403533, 0.00884122, 0.0334825, 0.0346531, 0.0327135, 0.0169409, 0.00856291, 0.0220412, 0.00743442, 0.00787042, 0.00743865, 0.00749309, 0.00810331, 0.187843, 0.00741977, 0.038269, 0.00741968, 0.00741968, 0.0103594
0.784557, 0, 0.429626, 0.00854028, 1.41421, -0.429626, 0.0133526, 0.00854028, 0.00854119, 0.00854532, 0.013072, 0.0462601, 0.0101684, 0.0383908, 0.0397315, 0.0395098, 0.0194444, 0.00984966, 0.0252867, 0.00855674, 0.00905528, 0.00856263, 0.00863191, 0.00942373, 0.215751, 0.00854038, 0.0478372, 0.00854028, 0.00854028, 0.01192
0.792431, 0, 0.494209, 0.00971114, 1.41421, -0.494209, 0.0151591, 0.00971114, 0.00971218, 0.00971685, 0.0148415, 0.0524136, 0.0115543, 0.0435048, 0.0450226, 0.0470291, 0.0220544, 0.0111935, 0.0286698, 0.00972936, 0.0102924, 0.00973739, 0.009825, 0.0108615, 0.244349, 0.00971126, 0.0594977, 0.00971114, 0.00971114, 0.0135564
0.800306, 0.940181, 0.562261, 0.0109136, 1.7147, 0.37792, 0.0170126, 0.0109136, 0.0109147, 0.01092, 0.0166569, 0.0587187, 0.012977, 0.0487453, 0.0504445, 0.0551694, 0.0247302, 0.012573, 0.0321376, 0.0109336, 0.0115618, 0.0109443, 0.0110545, 0.0124269, 0.272836, 0.0109137, 0.0736154, 0.0109136, 0.0109136, 0.0152466
0.808181, 0.0598194, 0.6329, 0.0121273, 1.43521, -0.57308, 0.0188821, 0.0121273, 0.0121286, 0.0121344, 0.0184882, 0.0650729, 0.0144126, 0.0540271, 0.055909, 0.0637813, 0.0274276, 0.0139652, 0.0356335, 0.012149, 0.0128417, 0.0121634, 0.0123012, 0.0141423, 0.300313, 0.0121274, 0.0905766, 0.0121273, 0.0121273, 0.0169678
0.816055, 0, 0.70517, 0.0133315, 1.41421, -0.70517, 0.0207364, 0.0133315, 0.0133329, 0.0133393, 0.0203045, 0.0713718, 0.0158367, 0.0592631, 0.0613261, 0.0726689, 0.0301015, 0.0153463, 0.0390997, 0.0133549, 0.0141099, 0.013374, 0.0135455, 0.0160483, 0.32584, 0.0133317, 0.11077, 0.0133315, 0.0133315, 0.018698
0.82393, 1, 0.778098, 0.0145061, 1.73205, 0.221902, 0.0225449, 0.0145061, 0.0145077, 0.0145146, 0.022076, 0.077514, 0.0172258, 0.0643689, 0.0666085, 0.0815959, 0.0327082, 0.0166933, 0.0424797, 0.0145311, 0.0153448, 0.0145565, 0.0147691, 0.0182124, 0.348483, 0.0145063, 0.134562, 0.0145061, 0.0145061, 0.0204181
0.831805, 1.86108, 0.850752, 0.0156328, 1.96496, 1.01033, 0.0242797, 0.0156328, 0.0156344, 0.0156419, 0.0237752, 0.083406, 0.0185582, 0.0692667, 0.0716757, 0.0902953, 0.0352075, 0.0179854, 0.0457221, 0.0156593, 0.0165266, 0.0156929, 0.0159556, 0.0207373, 0.36738, 0.015633, 0.162261, 0.0156328, 0.0156328, 0.022114
0.839679, 1.06704, 0.922292, 0.0166959, 1.7513, 0.144746, 0.0259169, 0.0166959, 0.0166976, 0.0167055, 0.0253786, 0.0889668, 0.0198154, 0.0738892, 0.076458, 0.0984825, 0.0375648, 0.0192046, 0.048782, 0.0167237, 0.0176383, 0.016768, 0.0170917, 0.0237727, 0.381796, 0.0166961, 0.194082, 0.0166959, 0.0166959, 0.0237787
0.847554, 0.0718849, 0.992022, 0.0176832, 1.4394, -0.920137, 0.0274377, 0.0176832, 0.017685, 0.0176934, 0.0268677, 0.094131, 0.020983, 0.078182, 0.0808993, 0.105872, 0.0397524, 0.0203369, 0.0516237, 0.0177121, 0.0186664, 0.0177706, 0.018168, 0.0275253, 0.39118, 0.0176834, 0.230101, 0.0176832, 0.0176832, 0.0254142
0.855429, 1, 1.05942, 0.0185866, 1.73205, -0.0594186, 0.0288291, 0.0185866, 0.0185885, 0.0185973, 0.0282297, 0.0988512, 0.0220511, 0.0821059, 0.0849589, 0.112196, 0.0417507, 0.0213728, 0.0542217, 0.0186164, 0.0196019, 0.0186931, 0.0191799, 0.0322704, 0.3952, 0.0185868, 0.270215, 0.0185866, 0.0185866, 0.0270332
0.863303, 0.920897, 1.12415, 0.0194021, 1.70906, -0.20325, 0.0300841, 0.0194021, 0.0194041, 0.0194133, 0.0294575, 0.103099, 0.0230147, 0.0856374, 0.0886123, 0.117222, 0.0435488, 0.0223075, 0.0565608, 0.0194326, 0.0204399, 0.0195328, 0.0201269, 0.0383612, 0.393768, 0.0194023, 0.314101, 0.0194021, 0.0194021, 0.0286617
0.871178, 0.0791035, 1.18606, 0.0201299, 1.44191, -1.10696, 0.031202, 0.0201299, 0.020132, 0.0201415, 0.0305501, 0.106863, 0.0238736, 0.0887683, 0.0918512, 0.120767, 0.0451437, 0.0231407, 0.0586368, 0.0201609, 0.0211801, 0.0202909, 0.0210132, 0.0462347, 0.387044, 0.0201301, 0.361193, 0.0201299, 0.0201299, 0.0303402
0.879052, 1.91607, 1.24519, 0.0207739, 1.97891, 0.670886, 0.0321877, 0.0207739, 0.020776, 0.0207858, 0.0315118, 0.110151, 0.0246317, 0.0915048, 0.0946817, 0.122717, 0.0465402, 0.0238765, 0.0604547, 0.0208052, 0.0218262, 0.0209727, 0.0218467, 0.056413, 0.375419, 0.0207741, 0.410662, 0.0207739, 0.0207739, 0.0321259
0.886927, 0.997577, 1.3017, 0.0213412, 1.73135, -0.304123, 0.033051, 0.0213412, 0.0213434, 0.0213535, 0.0323513, 0.112984, 0.0252969, 0.0938652, 0.0971226, 0.123027, 0.0477497, 0.0245225, 0.062028, 0.0213725, 0.0223853, 0.0215869, 0.0226385, 0.0694965, 0.359487, 0.0213415, 0.461426, 0.0213412, 0.0213412, 0.0340948
0.894802, 1.9976, 1.35588, 0.0218415, 1.9994, 0.641715, 0.0338058, 0.0218415, 0.0218438, 0.021854, 0.0330812, 0.115395, 0.0258796, 0.0958775, 0.0992028, 0.121732, 0.0487887, 0.025089, 0.0633765, 0.0218726, 0.0228675, 0.0221447, 0.0234013, 0.0861476, 0.339993, 0.0218417, 0.512174, 0.0218415, 0.0218415, 0.0363437
0.902676, 1.08875, 1.40809, 0.0222859, 1.75748, -0.319337, 0.0344689, 0.0222859, 0.0222883, 0.0222987, 0.0337162, 0.117426, 0.0263925, 0.097577, 0.100959, 0.11894, 0.0496775, 0.0255886, 0.0645251, 0.0223167, 0.0232845, 0.0226591, 0.0241489, 0.107063, 0.317785, 0.0222862, 0.561417, 0.0222859, 0.0222859, 0.0389921
0.910551, 2, 1.4587, 0.0226867, 2, 0.541299, 0.0350597, 0.0226867, 0.0226891, 0.0226996, 0.0342726, 0.119122, 0.0268492, 0.099003, 0.102431, 0.114824, 0.0504381, 0.0260343, 0.065501, 0.022717, 0.0236493, 0.0231442, 0.0248942, 0.132932, 0.293749, 0.022687, 0.607556, 0.0226867, 0.0226867, 0.0421838
0.918426, 0, 1.50808, 0.023056, 1.41421, -1.50808, 0.0355987, 0.023056, 0.0230584, 0.0230691, 0.034767, 0.120533, 0.0272635, 0.100197, 0.103661, 0.109611, 0.0510938, 0.0264398, 0.0663327, 0.0230856, 0.0239752, 0.0236142, 0.0256486, 0.164384, 0.268759, 0.0230563, 0.64897, 0.023056, 0.023056, 0.046088
0.9263, 1.90161, 1.55656, 0.0234055, 1.97525, 0.345045, 0.0361073, 0.0234054, 0.0234079, 0.0234186, 0.0352155, 0.121707, 0.0276485, 0.101198, 0.104692, 0.103564, 0.0516669, 0.0268178, 0.0670482, 0.0234343, 0.0242753, 0.0240828, 0.0264206, 0.201922, 0.243624, 0.0234057, 0.684113, 0.0234055, 0.0234055, 0.050899
0.934175, 0.0983946, 1.60437, 0.0237457, 1.44858, -1.50597, 0.0366075, 0.0237456, 0.0237481, 0.0237589, 0.0356328, 0.122689, 0.0280164, 0.102047, 0.105564, 0.0969656, 0.0521785, 0.0271803, 0.0676734, 0.0237737, 0.0245615, 0.0245632, 0.0272152, 0.245855, 0.219054, 0.0237459, 0.711617, 0.0237457, 0.0237457, 0.0568333
0.94205, 2.69034, 1.65163, 0.0240857, 2.16572, 1.03871, 0.0371219, 0.0240856, 0.0240881, 0.0240989, 0.036032, 0.123521, 0.0283777, 0.102776, 0.106311, 0.0900973, 0.0526471, 0.0275374, 0.068232, 0.0241129, 0.0248446, 0.0250671, 0.0280333, 0.296219, 0.19563, 0.0240859, 0.730382, 0.0240857, 0.0240857, 0.0641254
0.949924, 1.20402, 1.69833, 0.0244329, 1.78998, -0.494307, 0.0376741, 0.0244328, 0.0244353, 0.0244462, 0.0364239, 0.12424, 0.028741, 0.103418, 0.106965, 0.0832262, 0.0530888, 0.0278976, 0.0687442, 0.0244595, 0.0251337, 0.0256056, 0.0288716, 0.352713, 0.173792, 0.0244332, 0.739657, 0.0244329, 0.0244329, 0.0730194
0.957799, 2.78152, 1.74429, 0.0247931, 2.18667, 1.03724, 0.0382896, 0.0247929, 0.0247955, 0.0248064, 0.0368173, 0.124877, 0.0291131, 0.103997, 0.107554, 0.0765892, 0.0535167, 0.0282673, 0.0692269, 0.024819, 0.0254365, 0.026189, 0.0297226, 0.414644, 0.153841, 0.0247933, 0.739096, 0.0247931, 0.0247931, 0.0837566
0.965673, 4.8823, 1.78913, 0.0251701, 2.62341, 3.09316, 0.0389968, 0.02517, 0.0251726, 0.0251835, 0.0372186, 0.125456, 0.0294988, 0.104534, 0.108098, 0.0703834, 0.0539412, 0.0286514, 0.0696935, 0.0251957, 0.0257587, 0.0268286, 0.0305757, 0.480895, 0.135943, 0.0251704, 0.728783, 0.0251701, 0.0251701, 0.0965602
0.973548, 1.44181, 1.83232, 0.0255665, 1.85521, -0.390505, 0.039829, 0.0255663, 0.025569, 0.02558, 0.0376325, 0.125998, 0.0299015, 0.105045, 0.108615, 0.0647597, 0.0543697, 0.0290528, 0.0701542, 0.0255919, 0.0261048, 0.0275376, 0.0314175, 0.549928, 0.120152, 0.0255668, 0.70923, 0.0255665, 0.0255665, 0.111615
0.981423, 2.76944, 1.87309, 0.0259833, 2.18391, 0.896348, 0.040826, 0.0259829, 0.0259857, 0.0259967, 0.0380616, 0.126518, 0.0303227, 0.105544, 0.109117, 0.0598204, 0.0548075, 0.0294731, 0.0706162, 0.0260088, 0.026478, 0.0283339, 0.0322333, 0.619818, 0.106426, 0.0259835, 0.681343, 0.0259833, 0.0259833, 0.129047
0.989297, 4.11287, 1.91055, 0.0264202, 2.47242, 2.20232, 0.0420375, 0.0264198, 0.0264226, 0.0264336, 0.0385072, 0.127027, 0.0307628, 0.106038, 0.109614, 0.0556204, 0.0552576, 0.0299126, 0.0710842, 0.0264464, 0.0268804, 0.0292441, 0.0330081, 0.688327, 0.0946522, 0.0264205, 0.646358, 0.0264202, 0.0264202, 0.148897
0.997172, 1.9976, 1.94364, 0.0268763, 1.9994, 0.0539631, 0.0435258, 0.0268757, 0.0268787, 0.0268898, 0.0389693, 0.127532, 0.031221, 0.106533, 0.110111, 0.0521716, 0.0557214, 0.0303704, 0.071561, 0.0269037, 0.0273135, 0.0303087, 0.0337278, 0.753017, 0.0846697, 0.0268766, 0.60576, 0.0268763, 0.0268763, 0.171099
1.00505, 0.120089, 1.97126, 0.0273499, 1.45605, -1.85117, 0.04537, 0.0273491, 0.0273523, 0.0273634, 0.0394469, 0.12804, 0.031696, 0.107033, 0.110612, 0.0494489, 0.0561991, 0.0308452, 0.0720474, 0.0273791, 0.0277783, 0.0315897, 0.0343805, 0.81139, 0.07629, 0.0273502, 0.561186, 0.0273499, 0.0273499, 0.19546
1.01292, 0, 1.99234, 0.0278388, 1.41421, -1.99234, 0.0476702, 0.0278377, 0.0278412, 0.0278522, 0.0399385, 0.128551, 0.0321859, 0.10754, 0.111119, 0.0473976, 0.0566898, 0.0313348, 0.0725431, 0.0278707, 0.0282758, 0.0331813, 0.0349574, 0.861042, 0.0693139, 0.027839, 0.514323, 0.0278388, 0.0278388, 0.221649
1.0208, 2.87268, 2.00592, 0.0283404, 2.20741, 0.866752, 0.0505528, 0.028339, 0.0283428, 0.0283539, 0.0404418, 0.129067, 0.0326881, 0.108053, 0.111633, 0.0459418, 0.0571919, 0.031837, 0.0730465, 0.0283761, 0.0288071, 0.0352235, 0.0354531, 0.899837, 0.0635448, 0.0283407, 0.466818, 0.0283404, 0.0283404, 0.249183
1.02867, 3.60838, 2.0113, 0.0288521, 2.3682, 1.59708, 0.0541744, 0.0288503, 0.0288546, 0.0288656, 0.0409547, 0.129588, 0.0332003, 0.108572, 0.112153, 0.0449917, 0.0577033, 0.032349, 0.0735557, 0.0288928, 0.0293737, 0.0379203, 0.0358663, 0.926054, 0.058798, 0.0288524, 0.420182, 0.0288521, 0.0288521, 0.277442
1.03655, 3.3868, 2.00812, 0.0293712, 2.32095, 1.37869, 0.0587268, 0.0293687, 0.0293736, 0.0293847, 0.0414745, 0.130113, 0.0337196, 0.109096, 0.112677, 0.0444513, 0.0582216, 0.0328683, 0.0740677, 0.0294185, 0.0299777, 0.0415617, 0.0361996, 0.938517, 0.0549066, 0.0293715, 0.375736, 0.0293712, 0.0293712, 0.305677
1.04442, 4.13214, 1.99648, 0.0298948, 2.47632, 2.13566, 0.0644401, 0.0298916, 0.0298973, 0.0299083, 0.0419986, 0.130641, 0.0342434, 0.109623, 0.113204, 0.0442243, 0.0587445, 0.0333921, 0.0745792, 0.0299508, 0.0306218, 0.0465514, 0.036459, 0.936686, 0.0517241, 0.0298951, 0.33455, 0.0298948, 0.0298948, 0.333046
1.05229, 4, 1.97707, 0.0304202, 2.44949, 2.02293, 0.0715823, 0.030416, 0.0304227, 0.0304337, 0.0425243, 0.131169, 0.0347689, 0.11015, 0.113731, 0.0442196, 0.0592691, 0.0339175, 0.0750865, 0.0304873, 0.0313094, 0.0534361, 0.0366534, 0.920691, 0.0491255, 0.0304205, 0.297431, 0.0304202, 0.0304202, 0.358645
1.06017, 2, 1.95117, 0.0309446, 2, 0.0488265, 0.0804585, 0.0309391, 0.0309471, 0.0309581, 0.0430488, 0.131694, 0.0352934, 0.110675, 0.114257, 0.0443548, 0.0597928, 0.034442, 0.0755854, 0.031026, 0.0320449, 0.0629406, 0.0367935, 0.891325, 0.047006, 0.0309449, 0.26491, 0.0309446, 0.0309446, 0.381568
