   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.622126, 0, 0.000518991, 7.74016e-06, 1.41421, -0.000518991, 1.06067e-05, 7.74016e-06, 7.74027e-06, 1.04156e-05, 3.04474e-05, 8.74009e-06, 2.55119e-05, 1.10652e-05, 9.06518e-06, 1.57148e-05, 8.46066e-06, 1.67361e-05, 7.78126e-06, 8.13572e-06, 7.75381e-06, 7.78307e-06, 0.000437958, 7.74029e-06, 1.89178e-05, 7.74016e-06, 7.74016e-06
0.629992, 0, 0.000772462, 1.3651e-05, 1.41421, -0.000772462, 1.87164e-05, 1.3651e-05, 1.36512e-05, 1.83787e-05, 5.37763e-05, 1.54179e-05, 4.5055e-05, 1.95265e-05, 1.62378e-05, 2.77428e-05, 1.49241e-05, 2.95474e-05, 1.3704e-05, 1.43499e-05, 1.36751e-05, 1.37294e-05, 0.00063329, 1.36512e-05, 2.91549e-05, 1.3651e-05, 1.3651e-05
0.637858, 0, 0.00114794, 2.35271e-05, 1.41421, -0.00114794, 3.2275e-05, 2.35271e-05, 2.35274e-05, 3.16917e-05, 9.2823e-05, 2.65785e-05, 7.77613e-05, 3.36741e-05, 2.84847e-05, 4.78634e-05, 2.57258e-05, 5.09799e-05, 2.35954e-05, 2.47342e-05, 2.35687e-05, 2.36674e-05, 0.000912039, 2.35274e-05, 4.53784e-05, 2.35271e-05, 2.35271e-05
0.645725, 0, 0.00170262, 3.9632e-05, 1.41421, -0.00170262, 5.43997e-05, 3.9632e-05, 3.96326e-05, 5.3415e-05, 0.000156613, 4.47833e-05, 0.000131187, 5.67616e-05, 4.89558e-05, 8.0715e-05, 4.33438e-05, 8.59761e-05, 3.97197e-05, 4.16698e-05, 3.97024e-05, 3.98775e-05, 0.00130909, 3.96327e-05, 7.08922e-05, 3.9632e-05, 3.9632e-05
0.653591, 0, 0.00251869, 6.52668e-05, 1.41421, -0.00251869, 8.96412e-05, 6.52668e-05, 6.52677e-05, 8.80159e-05, 0.000258346, 7.37691e-05, 0.00021638, 9.35395e-05, 8.24687e-05, 0.000133075, 7.13932e-05, 0.000141759, 6.53789e-05, 6.86302e-05, 6.53829e-05, 6.5687e-05, 0.00187368, 6.52678e-05, 0.000110538, 6.52668e-05, 6.52668e-05
0.661457, 0, 0.00371224, 0.000105098, 1.41421, -0.00371224, 0.000144441, 0.000105098, 0.0001051, 0.000141818, 0.000416747, 0.000118822, 0.000349009, 0.000150733, 0.000136222, 0.000214547, 0.000114987, 0.000228564, 0.000105241, 0.000110527, 0.000105286, 0.000105803, 0.00267475, 0.0001051, 0.000171213, 0.000105098, 0.000105098
0.669324, 0, 0.00544443, 0.000165521, 1.41421, -0.00544443, 0.000227636, 0.000165521, 0.000165523, 0.000223494, 0.000657559, 0.000187188, 0.000550613, 0.00023757, 0.000220729, 0.000338321, 0.000181133, 0.000360451, 0.000165703, 0.000174092, 0.000165817, 0.000166676, 0.00380779, 0.000165524, 0.000262465, 0.000165521, 0.000165521
0.67719, 0, 0.00793424, 0.000255015, 1.41421, -0.00793424, 0.000350965, 0.000255015, 0.000255019, 0.000344567, 0.00101507, 0.000288485, 0.000849869, 0.000366311, 0.000350997, 0.000521941, 0.000279132, 0.000556125, 0.000255246, 0.000268255, 0.000255472, 0.000256872, 0.00540304, 0.00025502, 0.000397122, 0.000255015, 0.000255015
0.685056, 0, 0.0114721, 0.00038445, 1.41421, -0.0114721, 0.000529496, 0.00038445, 0.000384455, 0.000519824, 0.00153341, 0.000435045, 0.00128368, 0.000552693, 0.000547955, 0.000787957, 0.000420907, 0.000839633, 0.000384742, 0.000404464, 0.000385141, 0.000387373, 0.00763465, 0.000384456, 0.000591896, 0.00038445, 0.00038445
0.692922, 0.973932, 0.0164334, 0.000567266, 1.72451, 0.957498, 0.000781901, 0.000567266, 0.000567274, 0.00076759, 0.00226747, 0.000642136, 0.00189793, 0.000816228, 0.000840126, 0.00116436, 0.000621214, 0.00124083, 0.000567635, 0.000596882, 0.000568289, 0.000571776, 0.0107301, 0.000567276, 0.000867884, 0.000567266, 0.000567266
0.700789, 0.997584, 0.0232885, 0.000819449, 1.73135, 0.974295, 0.00113044, 0.000819449, 0.000819461, 0.0011097, 0.00328292, 0.000927929, 0.00274748, 0.00118018, 0.00126544, 0.0016846, 0.000897615, 0.0017954, 0.000819912, 0.00086236, 0.000820931, 0.00082627, 0.0149782, 0.000819463, 0.00125085, 0.000819449, 0.000819449
0.708655, 0.0284847, 0.0326085, 0.00115924, 1.42425, -0.00412385, 0.00160058, 0.00115924, 0.00115925, 0.00157115, 0.00465525, 0.00131319, 0.00389538, 0.00167116, 0.00187311, 0.002387, 0.00127017, 0.00254425, 0.00115982, 0.00122013, 0.00116134, 0.00116936, 0.0207339, 0.00115926, 0.00177126, 0.00115924, 0.00115924
0.716521, 0, 0.0450608, 0.00160645, 1.41421, -0.0450608, 0.00222009, 0.00160645, 0.00160648, 0.00217917, 0.0064673, 0.0018205, 0.00541078, 0.00231823, 0.00272529, 0.00331353, 0.00176069, 0.00353217, 0.00160718, 0.00169112, 0.00160938, 0.00162119, 0.0284171, 0.00160648, 0.0024639, 0.00160645, 0.00160645
0.724388, 0, 0.0613923, 0.00218148, 1.41421, -0.0613923, 0.00301766, 0.00218148, 0.00218151, 0.00296191, 0.00880524, 0.00247316, 0.00736555, 0.0031514, 0.00389826, 0.00450765, 0.00239165, 0.0048056, 0.00218237, 0.00229684, 0.00218547, 0.00220253, 0.038502, 0.00218151, 0.00336718, 0.00218148, 0.00218148
0.732254, 0, 0.0823982, 0.00290384, 1.41421, -0.0823982, 0.00402097, 0.00290384, 0.00290388, 0.00394648, 0.0117531, 0.00329352, 0.0098297, 0.00419964, 0.00548274, 0.00601156, 0.00318462, 0.00640964, 0.00290493, 0.00305795, 0.00290917, 0.00293339, 0.0514959, 0.00290388, 0.00452222, 0.00290384, 0.00290384
0.74012, 0, 0.10887, 0.00379047, 1.41421, -0.10887, 0.00525426, 0.00379047, 0.00379052, 0.00515666, 0.0153858, 0.00430107, 0.0128655, 0.00548837, 0.00758274, 0.00786251, 0.00415839, 0.00838416, 0.0037918, 0.00399238, 0.00379746, 0.00383122, 0.067903, 0.00379053, 0.00597176, 0.00379047, 0.00379047
0.747987, 0, 0.141531, 0.00485388, 1.41421, -0.141531, 0.00673581, 0.00485388, 0.00485395, 0.00661032, 0.0197614, 0.00551034, 0.0165212, 0.00703679, 0.0103126, 0.010089, 0.00532689, 0.0107598, 0.00485549, 0.00511343, 0.00486288, 0.00490915, 0.0881746, 0.00485396, 0.00775952, 0.00485388, 0.00485388
0.755853, 0, 0.180951, 0.00610025, 1.41421, -0.180951, 0.00847523, 0.00610025, 0.00610034, 0.00831687, 0.0249133, 0.0069287, 0.0208243, 0.00885507, 0.0137917, 0.0127068, 0.00669719, 0.0135534, 0.00610218, 0.00642772, 0.00611164, 0.006174, 0.112647, 0.00610036, 0.00992999, 0.00610025, 0.00610025
0.763719, 0, 0.227461, 0.00752792, 1.41421, -0.227461, 0.0104713, 0.00752792, 0.00752803, 0.0102751, 0.0308439, 0.00855465, 0.0257761, 0.0109421, 0.0181363, 0.0157156, 0.00826773, 0.016765, 0.00753019, 0.00793363, 0.00754207, 0.00762482, 0.141471, 0.00752805, 0.0125296, 0.00752792, 0.00752792
0.771586, 1, 0.28106, 0.0091262, 1.73205, 0.71894, 0.0127105, 0.0091262, 0.00912634, 0.0124715, 0.0375186, 0.0103765, 0.0313474, 0.0132837, 0.0234487, 0.0190962, 0.0100271, 0.0203744, 0.00912887, 0.00962002, 0.00914351, 0.00925175, 0.174545, 0.00912636, 0.0156091, 0.0091262, 0.0091262
0.779452, 0, 0.341347, 0.0108751, 1.41421, -0.341347, 0.0151659, 0.0108751, 0.0108753, 0.0148798, 0.0448642, 0.0123718, 0.0374766, 0.0158522, 0.0298041, 0.02281, 0.0119536, 0.0243405, 0.0108782, 0.0114659, 0.010896, 0.0110357, 0.211451, 0.0108753, 0.0192279, 0.0108751, 0.0108751
0.787318, 0.944998, 0.407473, 0.0127458, 1.7161, 0.537525, 0.0177984, 0.0127458, 0.012746, 0.0174615, 0.0527698, 0.0145083, 0.0440705, 0.0186065, 0.0372361, 0.0267991, 0.0140157, 0.028602, 0.0127493, 0.0134408, 0.0127706, 0.012949, 0.251422, 0.012746, 0.0234599, 0.0127458, 0.0127458
0.795184, 1.99758, 0.47813, 0.0147018, 1.9994, 1.51945, 0.020558, 0.0147018, 0.014702, 0.0201675, 0.0610909, 0.0167446, 0.0510081, 0.0214946, 0.0457215, 0.0309891, 0.0161737, 0.0330797, 0.0147058, 0.0155063, 0.0147309, 0.0149569, 0.29333, 0.0147021, 0.0283997, 0.0147018, 0.0147018
0.803051, 0.0574186, 0.551599, 0.0167014, 1.43437, -0.49418, 0.0233867, 0.0167014, 0.0167017, 0.0229409, 0.0696579, 0.0190334, 0.0581476, 0.0244559, 0.055168, 0.0352931, 0.0183818, 0.0376811, 0.0167059, 0.0176182, 0.0167354, 0.01702, 0.335724, 0.0167017, 0.0341699, 0.0167014, 0.0167014
0.810917, 0, 0.62583, 0.0187003, 1.41421, -0.62583, 0.0262224, 0.0187003, 0.0187005, 0.0257208, 0.0782858, 0.0213241, 0.0653347, 0.0274254, 0.0654048, 0.0396172, 0.0205909, 0.0423062, 0.0187052, 0.0197293, 0.0187395, 0.0190981, 0.376903, 0.0187006, 0.0409254, 0.0187003, 0.0187003
0.818783, 1, 0.698585, 0.0206543, 1.73205, 0.301415, 0.0290029, 0.0206543, 0.0206546, 0.0284462, 0.0867871, 0.0235665, 0.072413, 0.0303381, 0.0761801, 0.0438669, 0.0227527, 0.046854, 0.0206596, 0.0217926, 0.0206995, 0.0211538, 0.41503, 0.0206546, 0.0488551, 0.0206543, 0.0206543
0.82665, 0.932939, 0.767604, 0.0225229, 1.71258, 0.165336, 0.0316704, 0.0225229, 0.0225232, 0.0310604, 0.0949835, 0.0257137, 0.079234, 0.0331333, 0.0871662, 0.0479528, 0.0248221, 0.0512295, 0.0225287, 0.0237647, 0.022575, 0.0231574, 0.448277, 0.0225233, 0.0581769, 0.0225229, 0.0225229
0.834516, 1.92814, 0.830781, 0.0242717, 1.98195, 1.09736, 0.0341747, 0.0242717, 0.0242721, 0.0335144, 0.102717, 0.0277261, 0.0856667, 0.0357585, 0.097974, 0.0517972, 0.0267608, 0.0553493, 0.0242779, 0.0256083, 0.0243321, 0.0250922, 0.47498, 0.0242721, 0.0691269, 0.0242717, 0.0242717
0.842382, 1.06704, 0.88635, 0.0258745, 1.7513, 0.180688, 0.036477, 0.0258745, 0.0258749, 0.0357699, 0.10986, 0.0295729, 0.0916055, 0.0381726, 0.108176, 0.0553377, 0.0285394, 0.0591469, 0.0258811, 0.0272946, 0.025945, 0.0269598, 0.49379, 0.025875, 0.0819391, 0.0258745, 0.0258745
0.850249, 0.0718849, 0.933017, 0.0273146, 1.4394, -0.861132, 0.0385508, 0.0273146, 0.0273151, 0.0378015, 0.11632, 0.031234, 0.0969744, 0.0403477, 0.117334, 0.058531, 0.0301388, 0.0625758, 0.0273215, 0.0288046, 0.027398, 0.0287863, 0.5038, 0.0273151, 0.096817, 0.0273146, 0.0273146
0.858115, 0, 0.970063, 0.0285852, 1.41421, -0.970063, 0.0403836, 0.0285852, 0.0285856, 0.0395967, 0.122043, 0.0327007, 0.10173, 0.0422703, 0.125039, 0.0613536, 0.0315506, 0.0656103, 0.0285923, 0.0301298, 0.028685, 0.0306283, 0.504627, 0.0285857, 0.113899, 0.0285852, 0.0285852
0.865981, 0, 0.997375, 0.0296887, 1.41421, -0.997375, 0.0419756, 0.0296887, 0.0296892, 0.0411558, 0.127013, 0.0339745, 0.10586, 0.04394, 0.130941, 0.0638013, 0.0327769, 0.0682457, 0.029696, 0.0312713, 0.02981, 0.03258, 0.496443, 0.0296893, 0.133222, 0.0296887, 0.0296887
0.873848, 1, 1.01542, 0.0306361, 1.73205, -0.0154179, 0.0433384, 0.0306361, 0.0306366, 0.0424905, 0.131248, 0.0350666, 0.10938, 0.0453688, 0.134781, 0.0658875, 0.0338285, 0.0704955, 0.0306435, 0.032239, 0.0307853, 0.0347797, 0.479947, 0.0306367, 0.154679, 0.0306361, 0.0306361
0.881714, 0.916072, 1.02515, 0.0314446, 1.70765, -0.109076, 0.0444934, 0.0314446, 0.0314451, 0.0436215, 0.134794, 0.0359956, 0.112331, 0.0465781, 0.136418, 0.0676394, 0.0347239, 0.0723884, 0.031452, 0.0330498, 0.0316301, 0.0374164, 0.456287, 0.0314451, 0.177997, 0.0314446, 0.0314446
0.88958, 0.0839284, 1.02788, 0.0321361, 1.44358, -0.943953, 0.0454682, 0.0321361, 0.0321366, 0.044576, 0.137717, 0.0367854, 0.114769, 0.0475964, 0.135841, 0.0690951, 0.0354862, 0.073964, 0.0321435, 0.0337259, 0.0323684, 0.0407344, 0.426942, 0.0321367, 0.202709, 0.0321361, 0.0321361
0.897446, 0, 1.02515, 0.032735, 1.41421, -1.02515, 0.046295, 0.032735, 0.0327355, 0.0453849, 0.140098, 0.0374628, 0.116763, 0.0484563, 0.133168, 0.0702989, 0.0361417, 0.075269, 0.0327424, 0.0342921, 0.0330271, 0.0450351, 0.393575, 0.0327356, 0.228162, 0.032735, 0.032735
0.905313, 3.81766, 1.01853, 0.0332664, 2.41198, 2.79913, 0.0470073, 0.0332664, 0.033267, 0.0460806, 0.142024, 0.0380556, 0.118385, 0.0491918, 0.128635, 0.0712977, 0.0367173, 0.0763527, 0.0332737, 0.0347746, 0.0336339, 0.0506734, 0.357894, 0.033267, 0.253529, 0.0332664, 0.0332664
0.913179, 1.08877, 1.00954, 0.0337545, 1.75749, 0.0792285, 0.0476385, 0.0337545, 0.033755, 0.0466944, 0.14358, 0.0385907, 0.119709, 0.0498363, 0.122575, 0.0721379, 0.0372392, 0.0772638, 0.0337615, 0.0351989, 0.0342156, 0.0580466, 0.32151, 0.0337551, 0.277859, 0.0337545, 0.0337545
0.921045, 0.0935704, 0.999501, 0.0342209, 1.44692, -0.905931, 0.0482199, 0.0342209, 0.0342214, 0.0472553, 0.144848, 0.0390924, 0.120803, 0.0504201, 0.115384, 0.0728628, 0.0377311, 0.0780479, 0.0342277, 0.0355889, 0.0347969, 0.0675739, 0.285835, 0.0342215, 0.300127, 0.0342209, 0.0342209
0.928912, 1.90161, 0.98949, 0.0346845, 1.97525, 0.912116, 0.0487802, 0.0346845, 0.0346851, 0.0477884, 0.145901, 0.039582, 0.121728, 0.0509701, 0.10749, 0.0735107, 0.0382135, 0.0787451, 0.0346911, 0.0359656, 0.0353996, 0.0796657, 0.252006, 0.0346852, 0.319319, 0.0346845, 0.0346845
0.936778, 2.99758, 0.980298, 0.0351606, 2.23553, 2.01728, 0.0493452, 0.0351606, 0.0351612, 0.0483146, 0.146802, 0.0400768, 0.122537, 0.0515084, 0.0993176, 0.074114, 0.038703, 0.0793895, 0.0351669, 0.0363469, 0.0360417, 0.0946799, 0.220855, 0.0351613, 0.334509, 0.0351606, 0.0351606
0.944644, 0.100812, 0.972436, 0.0356608, 1.44942, -0.871625, 0.0499378, 0.0356608, 0.0356613, 0.0488501, 0.147602, 0.0405902, 0.123272, 0.0520525, 0.0912556, 0.0746986, 0.0392127, 0.0800085, 0.0356668, 0.0367472, 0.0367374, 0.112873, 0.192904, 0.0356614, 0.344939, 0.0356608, 0.0356608
0.952511, 1, 0.966145, 0.036193, 1.73205, 0.0338553, 0.050579, 0.036193, 0.0361936, 0.0494068, 0.148342, 0.0411316, 0.123966, 0.0526151, 0.083637, 0.0752844, 0.0397515, 0.080623, 0.0361988, 0.0371774, 0.0374973, 0.134343, 0.168398, 0.0361937, 0.350088, 0.036193, 0.036193
0.960377, 0.891963, 0.961426, 0.0367622, 1.70058, -0.0694634, 0.0512888, 0.0367622, 0.0367628, 0.0499926, 0.149052, 0.041707, 0.124646, 0.0532049, 0.0767221, 0.0758855, 0.0403252, 0.081248, 0.0367677, 0.0376453, 0.0383284, 0.158976, 0.147346, 0.0367628, 0.349724, 0.0367622, 0.0367622
0.968243, 1.10804, 0.958073, 0.0373705, 1.76296, 0.149964, 0.0520878, 0.0373704, 0.037371, 0.0506119, 0.149754, 0.0423193, 0.125327, 0.0538269, 0.0706919, 0.076511, 0.0409364, 0.0818933, 0.0373757, 0.0381561, 0.0392353, 0.186403, 0.129582, 0.0373711, 0.343917, 0.0373705, 0.0373705
0.97611, 0, 0.955703, 0.0380176, 1.41421, -0.955703, 0.0529986, 0.0380175, 0.0380181, 0.0512662, 0.150462, 0.0429692, 0.126022, 0.054483, 0.0656502, 0.0771659, 0.0415855, 0.0825645, 0.0380227, 0.0387124, 0.0402204, 0.215977, 0.114821, 0.0380182, 0.333044, 0.0380176, 0.0380176
0.983976, 1.88472, 0.953782, 0.0387018, 1.97097, 0.930939, 0.0540475, 0.0387016, 0.0387023, 0.051955, 0.151185, 0.0436551, 0.126737, 0.0551729, 0.0616298, 0.0778522, 0.0422709, 0.083264, 0.0387068, 0.0393151, 0.0412855, 0.246771, 0.102712, 0.0387024, 0.317747, 0.0387018, 0.0387018
0.991842, 1.11528, 0.95167, 0.03942, 1.76502, 0.163608, 0.055267, 0.0394197, 0.0394205, 0.052676, 0.151928, 0.0443743, 0.127474, 0.0558946, 0.0586051, 0.0785692, 0.0429899, 0.0839916, 0.0394249, 0.0399637, 0.0424338, 0.277614, 0.0928798, 0.0394206, 0.298882, 0.03942, 0.03942
0.999708, 2, 0.948659, 0.0401682, 2, 1.05134, 0.0566979, 0.0401679, 0.0401687, 0.053426, 0.152691, 0.0451232, 0.128234, 0.0566451, 0.0565042, 0.0793148, 0.0437386, 0.0847454, 0.0401732, 0.0406572, 0.043672, 0.307157, 0.0849573, 0.0401688, 0.277444, 0.0401682, 0.0401682
1.00757, 2.8775, 0.944033, 0.0409422, 2.20851, 1.93346, 0.0583929, 0.0409418, 0.0409427, 0.0542011, 0.153474, 0.0458976, 0.129015, 0.0574204, 0.0552234, 0.0800856, 0.0445129, 0.0855222, 0.0409473, 0.041394, 0.0450154, 0.333968, 0.0786085, 0.0409428, 0.254485, 0.0409422, 0.0409422
1.01544, 1.1225, 0.937144, 0.0417375, 1.76706, 0.185358, 0.0604213, 0.0417369, 0.041738, 0.054997, 0.154275, 0.0466931, 0.129815, 0.0582164, 0.0546396, 0.0808777, 0.0453083, 0.0863183, 0.0417429, 0.0421732, 0.0464941, 0.35665, 0.073539, 0.0417381, 0.231045, 0.0417375, 0.0417375
1.02331, 0, 0.927499, 0.0425496, 1.41421, -0.927499, 0.0628746, 0.0425488, 0.0425502, 0.0558095, 0.15509, 0.0475054, 0.130629, 0.059029, 0.0546205, 0.0816871, 0.0461205, 0.0871295, 0.0425554, 0.0429943, 0.0481637, 0.373961, 0.0695, 0.0425503, 0.208072, 0.0425496, 0.0425496
1.03117, 0, 0.91485, 0.0433743, 1.41421, -0.91485, 0.0658749, 0.0433732, 0.0433749, 0.0566344, 0.155917, 0.0483302, 0.131455, 0.059854, 0.0550337, 0.0825095, 0.0469453, 0.0879515, 0.0433807, 0.043858, 0.0501212, 0.384935, 0.0662874, 0.0433749, 0.186376, 0.0433743, 0.0433743
1.03904, 2, 0.899295, 0.0442076, 2, 1.1007, 0.0695845, 0.044206, 0.0442081, 0.0574678, 0.156751, 0.0491635, 0.132289, 0.0606874, 0.0557527, 0.0833409, 0.0477786, 0.0887797, 0.0442148, 0.0447664, 0.0525289, 0.388971, 0.0637376, 0.0442082, 0.166594, 0.0442076, 0.0442076
1.04691, 2, 0.881361, 0.0450456, 2, 1.11864, 0.0742181, 0.0450436, 0.0450461, 0.0583059, 0.15759, 0.0500015, 0.133128, 0.0615255, 0.0566622, 0.0841776, 0.0486166, 0.0896096, 0.0450539, 0.0457234, 0.0556475, 0.385893, 0.0617211, 0.0450462, 0.14917, 0.0450456, 0.0450456
1.05477, 2, 0.862076, 0.0458848, 2, 1.13792, 0.0800545, 0.0458821, 0.0458854, 0.0591451, 0.158429, 0.0508408, 0.133967, 0.0623648, 0.0576608, 0.0850158, 0.0494559, 0.0904364, 0.0458947, 0.0467345, 0.0598823, 0.375964, 0.0601364, 0.0458855, 0.134366, 0.0458848, 0.0458848
1.06264, 0, 0.843028, 0.0467218, 1.41421, -0.843028, 0.0874485, 0.0467182, 0.0467224, 0.0599822, 0.159266, 0.0516778, 0.134804, 0.0632018, 0.0586633, 0.0858521, 0.0502929, 0.091255, 0.0467336, 0.0478068, 0.0658431, 0.359856, 0.0589041, 0.0467225, 0.122266, 0.0467218, 0.0467218
1.07051, 0, 0.826394, 0.0475533, 1.41421, -0.826394, 0.0968384, 0.0475485, 0.0475539, 0.0608137, 0.160098, 0.0525093, 0.135636, 0.0640333, 0.0596022, 0.0866831, 0.0511244, 0.0920598, 0.0475676, 0.0489493, 0.074419, 0.33858, 0.0579615, 0.047554, 0.112817, 0.0475533, 0.0475533
1.07837, 0, 0.814959, 0.0483759, 1.41421, -0.814959, 0.108746, 0.0483696, 0.0483764, 0.0616362, 0.16092, 0.0533318, 0.136458, 0.0648558, 0.0604274, 0.0875053, 0.0519469, 0.0928447, 0.0483933, 0.0501722, 0.0868646, 0.313386, 0.0572584, 0.0483765, 0.105849, 0.0483759, 0.0483759
1.08624, 0.853381, 0.812113, 0.049186, 1.6892, 0.0412679, 0.123766, 0.0491777, 0.0491865, 0.0624463, 0.16173, 0.0541419, 0.137269, 0.0656659, 0.0611065, 0.0883151, 0.052757, 0.0936029, 0.0492075, 0.0514866, 0.104893, 0.285644, 0.0567541, 0.0491866, 0.101115, 0.049186, 0.049186
1.0941, 4.8486, 0.821818, 0.0499798, 2.61698, 4.02678, 0.142539, 0.0499691, 0.0499803, 0.0632401, 0.162524, 0.0549357, 0.138062, 0.0664598, 0.0616231, 0.0891088, 0.0535508, 0.0943265, 0.0500065, 0.0529041, 0.130766, 0.25673, 0.0564146, 0.0499804, 0.0983212, 0.0499798, 0.0499798
1.10197, 1.29802, 0.848552, 0.0507533, 1.81604, 0.449465, 0.165711, 0.0507395, 0.0507538, 0.0640136, 0.163298, 0.0557092, 0.138836, 0.0672332, 0.0619752, 0.0898822, 0.0543243, 0.0950073, 0.0507868, 0.0544362, 0.167359, 0.227917, 0.0562108, 0.0507539, 0.0971517, 0.0507533, 0.0507533
1.10984, 1, 0.897208, 0.0515018, 1.73205, 0.102792, 0.193866, 0.0514841, 0.0515024, 0.0647622, 0.164046, 0.0564578, 0.139584, 0.0679818, 0.0621722, 0.0906307, 0.0550729, 0.0956361, 0.051544, 0.0560937, 0.218185, 0.200292, 0.0561173, 0.0515025, 0.0972926, 0.0515018, 0.0515018
1.1177, 1.84374, 0.972925, 0.0522203, 1.96055, 0.87082, 0.22745, 0.0521976, 0.0522208, 0.0654806, 0.164765, 0.0571763, 0.140303, 0.0687003, 0.0622324, 0.0913491, 0.0557913, 0.0962031, 0.0522736, 0.0578859, 0.287352, 0.174707, 0.0561113, 0.0522209, 0.0984468, 0.0522203, 0.0522203
1.12557, 3.83892, 1.08085, 0.052903, 2.41639, 2.75807, 0.266687, 0.052874, 0.0529035, 0.0661633, 0.165447, 0.0578589, 0.140986, 0.069383, 0.0621794, 0.0920318, 0.056474, 0.0966985, 0.0529707, 0.0598206, 0.37943, 0.151746, 0.0561719, 0.0529036, 0.100344, 0.052903, 0.052903
1.13344, 2.15626, 1.22578, 0.0535434, 2.03869, 0.930482, 0.311473, 0.0535067, 0.0535439, 0.0668037, 0.166088, 0.0584994, 0.141626, 0.0700234, 0.0620388, 0.0926722, 0.0571144, 0.0971127, 0.0536295, 0.0619026, 0.499181, 0.131741, 0.0562793, 0.053544, 0.102747, 0.0535434, 0.0535434
1.1413, 0.997573, 1.41176, 0.0541346, 1.73135, -0.414189, 0.361313, 0.0540882, 0.0541351, 0.0673949, 0.166679, 0.0590905, 0.142217, 0.0706146, 0.0618353, 0.0932634, 0.0577056, 0.0974368, 0.0542442, 0.0641345, 0.651195, 0.114788, 0.0564153, 0.0541352, 0.105452, 0.0541346, 0.0541346
1.14917, 1.99761, 1.64152, 0.0546688, 1.9994, 0.356086, 0.415253, 0.0546106, 0.0546693, 0.0679292, 0.167213, 0.0596248, 0.142751, 0.0711488, 0.0615901, 0.0937976, 0.0582399, 0.0976633, 0.0548084, 0.0665157, 0.83937, 0.100799, 0.056562, 0.0546694, 0.108289, 0.0546688, 0.0546688
1.15703, 0.165892, 1.91595, 0.055138, 1.4717, -1.75005, 0.471868, 0.0550651, 0.0551385, 0.0683983, 0.167683, 0.0600939, 0.143221, 0.0716179, 0.0613198, 0.0942668, 0.058709, 0.0977871, 0.0553153, 0.0690427, 1.06633, 0.0895412, 0.0567025, 0.0551386, 0.111117, 0.055138, 0.055138
1.1649, 2, 2.23345, 0.0555335, 2, -0.23345, 0.529284, 0.0554428, 0.055534, 0.0687938, 0.168078, 0.0604894, 0.143616, 0.0720135, 0.0610343, 0.0946623, 0.0591045, 0.0978057, 0.055758, 0.0717097, 1.33276, 0.0806957, 0.0568203, 0.0555341, 0.113821, 0.0555335, 0.0555335
1.17277, 3.48058, 2.58957, 0.0558467, 2.34106, 0.891016, 0.585273, 0.0557342, 0.0558472, 0.069107, 0.168391, 0.0608027, 0.143929, 0.0723267, 0.0607378, 0.0949755, 0.0594178, 0.0977207, 0.0561294, 0.0745078, 1.63685, 0.0738963, 0.0569, 0.0558473, 0.116306, 0.0558467, 0.0558467
1.18063, 2.51942, 2.97659, 0.0560692, 2.12589, -0.457176, 0.637376, 0.0559303, 0.0560698, 0.0693296, 0.168614, 0.0610252, 0.144152, 0.0725492, 0.0604285, 0.095198, 0.0596403, 0.0975382, 0.0564226, 0.0774273, 1.97374, 0.0687687, 0.0569271, 0.0560698, 0.118495, 0.0560692, 0.0560692
1.1885, 2.64411, 3.38353, 0.0561932, 2.15502, -0.739416, 0.683083, 0.0560223, 0.0561937, 0.0694535, 0.168738, 0.0611491, 0.144276, 0.0726731, 0.0601, 0.0953219, 0.0597642, 0.0972698, 0.0566312, 0.0804576, 2.33534, 0.064958, 0.0568882, 0.0561938, 0.12032, 0.0561932, 0.0561932
1.19637, 4.63441, 3.79637, 0.0562116, 2.57573, 0.838039, 0.720032, 0.0560023, 0.0562121, 0.0694719, 0.168756, 0.0611675, 0.144294, 0.0726916, 0.0597427, 0.0953404, 0.0597826, 0.0969339, 0.056749, 0.0835891, 2.71035, 0.0621461, 0.0567718, 0.0562122, 0.121723, 0.0562116, 0.0562116
1.20423, 5.5387, 4.19873, 0.0561192, 2.74567, 1.33997, 0.746215, 0.0558638, 0.0561197, 0.0693795, 0.168664, 0.0610751, 0.144202, 0.0725992, 0.0593453, 0.095248, 0.0596902, 0.096556, 0.0567713, 0.0868149, 3.08467, 0.0600613, 0.0565682, 0.0561198, 0.122655, 0.0561192, 0.0561192
1.2121, 7.88647, 4.57277, 0.0559125, 3.14428, 3.3137, 0.760155, 0.0556021, 0.055913, 0.0691728, 0.168457, 0.0608684, 0.143995, 0.0723924, 0.0588965, 0.0950412, 0.0594835, 0.0961702, 0.0566941, 0.0901342, 3.44217, 0.0584818, 0.0562704, 0.0559131, 0.123071, 0.0559125, 0.0559125
