   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.543089, 0, 0.000231317, 5.87658e-06, 1.41421, -0.000231317, 5.87658e-06, 5.87703e-06, 6.01913e-06, 6.30102e-06, 9.77517e-06, 5.98591e-06, 1.11259e-05, 3.3477e-05, 7.16723e-06, 6.47004e-06, 1.71522e-05, 6.07087e-06, 5.99448e-06, 5.88383e-06, 1.46411e-05, 6.07567e-06, 0.000132102, 5.87662e-06, 4.36738e-05, 5.87658e-06, 5.87658e-06, 7.4271e-06
0.550973, 0, 0.000311475, 9.01501e-06, 1.41421, -0.000311475, 9.01501e-06, 9.0157e-06, 9.23388e-06, 9.66671e-06, 1.50011e-05, 9.18287e-06, 1.70751e-05, 5.13942e-05, 1.09967e-05, 9.92624e-06, 2.63282e-05, 9.24988e-06, 9.19603e-06, 9.02614e-06, 2.06666e-05, 9.32776e-06, 0.000171258, 9.01506e-06, 5.67893e-05, 9.01501e-06, 9.01501e-06, 1.13958e-05
0.558857, 0, 0.000420588, 1.36698e-05, 1.41421, -0.000420588, 1.36698e-05, 1.36709e-05, 1.4002e-05, 1.4659e-05, 2.27553e-05, 1.39246e-05, 2.5903e-05, 7.79911e-05, 1.66776e-05, 1.50529e-05, 3.99471e-05, 1.39532e-05, 1.39446e-05, 1.36867e-05, 2.91115e-05, 1.41557e-05, 0.000221676, 1.36699e-05, 7.45805e-05, 1.36698e-05, 1.36698e-05, 1.72834e-05
0.566741, 0, 0.000569139, 2.04894e-05, 1.41421, -0.000569139, 2.04894e-05, 2.0491e-05, 2.09878e-05, 2.19734e-05, 3.41204e-05, 2.08716e-05, 3.88431e-05, 0.000116992, 2.5002e-05, 2.25644e-05, 5.99136e-05, 2.08305e-05, 2.09016e-05, 2.05148e-05, 4.0893e-05, 2.12359e-05, 0.000286559, 2.04895e-05, 9.88539e-05, 2.04894e-05, 2.04894e-05, 2.59111e-05
0.574625, 0, 0.000771175, 3.03587e-05, 1.41421, -0.000771175, 3.03587e-05, 3.0361e-05, 3.10979e-05, 3.25597e-05, 5.05755e-05, 3.09257e-05, 5.75799e-05, 0.000173485, 3.70516e-05, 3.34362e-05, 8.88304e-05, 3.07688e-05, 3.09701e-05, 3.03964e-05, 5.72419e-05, 3.14931e-05, 0.000370018, 3.03589e-05, 0.000132081, 3.03587e-05, 3.03587e-05, 3.84002e-05
0.582509, 0, 0.00104534, 4.44673e-05, 1.41421, -0.00104534, 4.44673e-05, 4.44707e-05, 4.55511e-05, 4.76944e-05, 7.41095e-05, 4.52985e-05, 8.43793e-05, 0.000254322, 5.42805e-05, 4.89796e-05, 0.000130199, 4.49593e-05, 4.53636e-05, 4.45225e-05, 7.97918e-05, 4.61723e-05, 0.000477307, 4.44676e-05, 0.000177621, 4.44673e-05, 4.44673e-05, 5.62583e-05
0.590393, 0, 0.00141612, 6.43903e-05, 1.41421, -0.00141612, 6.43903e-05, 6.43953e-05, 6.59614e-05, 6.90682e-05, 0.000107358, 6.55953e-05, 0.000122245, 0.000368583, 7.8615e-05, 7.09311e-05, 0.000188663, 6.49797e-05, 6.56895e-05, 6.44704e-05, 0.000110692, 6.69252e-05, 0.000615116, 6.43907e-05, 0.000239985, 6.43903e-05, 6.43903e-05, 8.14826e-05
0.598277, 0, 0.00191532, 9.21814e-05, 1.41421, -0.00191532, 9.21814e-05, 9.21885e-05, 9.4433e-05, 9.88855e-05, 0.00015376, 9.39083e-05, 0.000175094, 0.00052813, 0.000112567, 0.000101555, 0.00027028, 9.28865e-05, 9.40433e-05, 9.22962e-05, 0.000152717, 9.59097e-05, 0.000791905, 9.2182e-05, 0.000325163, 9.21814e-05, 9.21814e-05, 0.000116678
0.606161, 0, 0.00258372, 0.000130475, 1.41421, -0.00258372, 0.000130475, 0.000130485, 0.000133666, 0.000139975, 0.00021773, 0.000132922, 0.00024796, 0.000748201, 0.000159361, 0.000143758, 0.000382835, 0.000131318, 0.000133113, 0.000130638, 0.000209424, 0.0001359, 0.0010183, 0.000130476, 0.000441028, 0.000130475, 0.000130475, 0.000165189
0.614045, 0, 0.00347302, 0.000182599, 1.41421, -0.00347302, 0.000182599, 0.000182613, 0.000187069, 0.000195908, 0.000304848, 0.000186027, 0.000347202, 0.00104807, 0.00022307, 0.000201208, 0.000536171, 0.000183604, 0.000186295, 0.000182827, 0.000285314, 0.000190409, 0.0013075, 0.0001826, 0.000597821, 0.000182599, 0.000182599, 0.000231239
0.621929, 0, 0.00464788, 0.000252682, 1.41421, -0.00464788, 0.000252682, 0.000252702, 0.000258875, 0.000271121, 0.000422047, 0.000257432, 0.000480725, 0.00145171, 0.000308752, 0.000278464, 0.000742523, 0.00025388, 0.000257802, 0.000252999, 0.000385999, 0.000263876, 0.00167579, 0.000252684, 0.000808712, 0.000252682, 0.000252682, 0.000320076
0.629813, 0.990799, 0.0061879, 0.000345769, 1.72939, 0.984612, 0.000345769, 0.000345796, 0.000354253, 0.00037103, 0.000577799, 0.000352276, 0.000658188, 0.00198844, 0.000422584, 0.00038109, 0.00101685, 0.000347194, 0.000352782, 0.000346203, 0.00051839, 0.000361582, 0.00214292, 0.000345771, 0.00109048, 0.000345769, 0.000345769, 0.000438111
0.637697, 0.0092006, 0.0081899, 0.000467903, 1.41746, 0.0010107, 0.000467903, 0.000467939, 0.000479397, 0.000502128, 0.000782269, 0.000476718, 0.000891185, 0.00269349, 0.000571975, 0.000515757, 0.00137712, 0.000469596, 0.000477403, 0.000468491, 0.000690866, 0.000490025, 0.00273259, 0.000467906, 0.00146426, 0.000467903, 0.000467903, 0.000593034
0.645581, 0, 0.0107699, 0.000626201, 1.41421, -0.0107699, 0.000626201, 0.000626249, 0.000641603, 0.000672061, 0.00104744, 0.000638014, 0.00119338, 0.0036084, 0.000765655, 0.000690324, 0.00184452, 0.00062821, 0.000638929, 0.000626991, 0.00091346, 0.000656862, 0.00347275, 0.000626205, 0.00195649, 0.000626201, 0.000626201, 0.00079391
0.653465, 0, 0.0140645, 0.000828876, 1.41421, -0.0140645, 0.000828876, 0.00082894, 0.000849289, 0.000889655, 0.00138715, 0.000844531, 0.00158058, 0.00478126, 0.0010137, 0.000913859, 0.00244355, 0.000831254, 0.000845742, 0.000829926, 0.00119799, 0.000870989, 0.00439584, 0.000828881, 0.00259989, 0.000828876, 0.000828876, 0.00105121
0.661349, 0, 0.0182326, 0.00108522, 1.41421, -0.0182326, 0.00108522, 0.0010853, 0.00111198, 0.00116489, 0.00181709, 0.00110574, 0.00207065, 0.00626656, 0.00132751, 0.00119662, 0.00320196, 0.00108803, 0.00110732, 0.0010866, 0.0015582, 0.00114257, 0.00553873, 0.00108522, 0.0034347, 0.00108522, 0.00108522, 0.00137678
0.669233, 0, 0.0234557, 0.0014055, 1.41421, -0.0234557, 0.0014055, 0.00140561, 0.0014402, 0.00150883, 0.0023546, 0.00143211, 0.00268343, 0.00812478, 0.0017197, 0.00154997, 0.00415054, 0.00140881, 0.00143415, 0.00140729, 0.00200981, 0.00148298, 0.00694246, 0.00140551, 0.00451003, 0.0014055, 0.0014055, 0.00178377
0.677117, 0, 0.0299378, 0.0018008, 1.41421, -0.0299378, 0.0018008, 0.00180094, 0.00184533, 0.00193337, 0.00301847, 0.00183495, 0.00344034, 0.0104214, 0.00220392, 0.00198616, 0.00532258, 0.0018047, 0.00183756, 0.00180312, 0.00257054, 0.00190472, 0.00865151, 0.00180081, 0.00588544, 0.0018008, 0.0018008, 0.00228639
0.685001, 0, 0.0379048, 0.00228279, 1.41421, -0.0379048, 0.00228279, 0.00228297, 0.00233931, 0.00245107, 0.00382846, 0.00232614, 0.00436397, 0.0132255, 0.0027945, 0.00251808, 0.00675322, 0.00228736, 0.00232943, 0.00228575, 0.00326008, 0.00242127, 0.0107128, 0.00228281, 0.00763281, 0.00228279, 0.00228279, 0.00289961
0.692885, 0, 0.0476023, 0.00286335, 1.41421, -0.0476023, 0.00286335, 0.00286357, 0.00293433, 0.00307471, 0.00480475, 0.00291779, 0.00547738, 0.0166077, 0.00350606, 0.00315888, 0.00847835, 0.00286869, 0.00292189, 0.00286709, 0.00409999, 0.00304685, 0.013174, 0.00286336, 0.00983838, 0.00286335, 0.00286335, 0.00363877
0.700769, 0, 0.0592934, 0.00355415, 1.41421, -0.0592934, 0.00355415, 0.00355442, 0.00364238, 0.00381686, 0.00596727, 0.00362182, 0.00680332, 0.0206381, 0.00435302, 0.00392148, 0.0105335, 0.00356036, 0.00362687, 0.00355884, 0.00511356, 0.00379626, 0.0160815, 0.00355417, 0.0126052, 0.00355415, 0.00355415, 0.00451903
0.708653, 0, 0.0732547, 0.00436616, 1.41421, -0.0732547, 0.00436616, 0.0043665, 0.00447471, 0.00468935, 0.00733476, 0.00444941, 0.00836326, 0.0253826, 0.00534893, 0.00481806, 0.012952, 0.00437337, 0.00445555, 0.00437199, 0.00632561, 0.0046846, 0.019478, 0.00436619, 0.0160559, 0.00436616, 0.00436616, 0.0055548
0.716537, 0, 0.0897734, 0.00530911, 1.41421, -0.0897734, 0.00530911, 0.00530953, 0.00544128, 0.00570266, 0.00892392, 0.00541048, 0.0101763, 0.0309004, 0.00650581, 0.00585937, 0.015764, 0.00531742, 0.00541785, 0.00531631, 0.00776234, 0.00572722, 0.023399, 0.00530915, 0.0203353, 0.00530911, 0.00530911, 0.00675901
0.724421, 0, 0.109143, 0.00639088, 1.41421, -0.109143, 0.00639088, 0.00639138, 0.00655021, 0.00686528, 0.0107484, 0.00651308, 0.0122581, 0.0372402, 0.00783346, 0.0070542, 0.0189938, 0.00640042, 0.00652181, 0.0063997, 0.00945126, 0.00693971, 0.0278703, 0.00639092, 0.0256139, 0.00639088, 0.00639088, 0.0081425
0.732305, 0.959465, 0.131658, 0.00761688, 1.72031, 0.827807, 0.00761688, 0.00761748, 0.00780704, 0.00818309, 0.0128177, 0.00776272, 0.0146195, 0.0444363, 0.00933863, 0.00840857, 0.0226588, 0.00762778, 0.00777293, 0.00762762, 0.011421, 0.00833819, 0.0329038, 0.00761693, 0.0320907, 0.00761688, 0.00761688, 0.00971323
0.740189, 1.04053, 0.157614, 0.00898958, 1.74371, 0.882921, 0.00898958, 0.00899029, 0.00921433, 0.00965877, 0.0151363, 0.00916195, 0.0172659, 0.052506, 0.0110245, 0.00992526, 0.0267674, 0.00900196, 0.00917371, 0.0090026, 0.0137018, 0.00994007, 0.0384946, 0.00898964, 0.0399958, 0.00898958, 0.00898958, 0.0114758
0.748073, 0, 0.187302, 0.010508, 1.41421, -0.187302, 0.010508, 0.0105088, 0.0107711, 0.0112913, 0.0177031, 0.0107098, 0.0201959, 0.0614461, 0.01289, 0.0116033, 0.0313178, 0.010522, 0.0107231, 0.0105237, 0.0163252, 0.0117652, 0.044618, 0.0105081, 0.0495926, 0.010508, 0.010508, 0.0134309
0.755957, 0, 0.221009, 0.0121673, 1.41421, -0.221009, 0.0121673, 0.0121683, 0.0124724, 0.0130756, 0.0205102, 0.0124013, 0.0234007, 0.0712313, 0.0149293, 0.0134373, 0.0362968, 0.012183, 0.0124162, 0.0121862, 0.0193256, 0.0138379, 0.0512273, 0.0121674, 0.0611791, 0.0121673, 0.0121673, 0.015575
0.763841, 0.949823, 0.259017, 0.0139589, 1.7175, 0.690806, 0.0139589, 0.01396, 0.0143093, 0.0150023, 0.0235433, 0.0142277, 0.0268639, 0.0818124, 0.0171319, 0.0154179, 0.0416792, 0.0139764, 0.0142439, 0.0139816, 0.0227405, 0.0161897, 0.058252, 0.013959, 0.0750858, 0.0139589, 0.0139589, 0.0179006
0.771725, 0.050177, 0.301608, 0.01587, 1.43184, -0.251431, 0.01587, 0.0158712, 0.0162689, 0.0170578, 0.0267811, 0.0161759, 0.0305614, 0.0931164, 0.0194822, 0.0175309, 0.0474276, 0.0158893, 0.0161933, 0.0158971, 0.0266122, 0.0188634, 0.0655985, 0.0158701, 0.0916737, 0.01587, 0.01587, 0.0203961
0.779609, 0, 0.349062, 0.0178841, 1.41421, -0.349062, 0.0178841, 0.0178855, 0.0183343, 0.0192245, 0.030196, 0.0182293, 0.0344617, 0.105048, 0.02196, 0.0197583, 0.0534931, 0.0179054, 0.0182475, 0.0179166, 0.0309894, 0.021918, 0.0731506, 0.0178842, 0.111327, 0.0178841, 0.0178841, 0.0230466
0.787493, 0, 0.401663, 0.0199814, 1.41421, -0.401663, 0.0199814, 0.019983, 0.020485, 0.0214809, 0.0337545, 0.0203676, 0.0385264, 0.117489, 0.024541, 0.022078, 0.0598164, 0.0200047, 0.0203859, 0.0200204, 0.0359291, 0.0254351, 0.0807725, 0.0199815, 0.134442, 0.0199814, 0.0199814, 0.025835
0.795377, 1, 0.459704, 0.0221393, 1.73205, 0.540296, 0.0221393, 0.022141, 0.0226979, 0.0238027, 0.0374182, 0.0225677, 0.0427118, 0.130308, 0.0271975, 0.0244651, 0.0663295, 0.0221646, 0.0225854, 0.0221862, 0.0414989, 0.0295265, 0.0883133, 0.0221394, 0.161414, 0.0221393, 0.0221393, 0.0287432
0.803261, 0, 0.523484, 0.0243331, 1.41421, -0.523484, 0.0243331, 0.024335, 0.0249478, 0.0261634, 0.0411451, 0.0248045, 0.0469699, 0.143356, 0.0298988, 0.0268923, 0.0729575, 0.0243604, 0.0248207, 0.0243897, 0.0477791, 0.0343431, 0.0956122, 0.0243332, 0.192618, 0.0243331, 0.0243331, 0.0317536
0.811145, 0, 0.593315, 0.026537, 1.41421, -0.593315, 0.026537, 0.0265391, 0.0272081, 0.0285352, 0.0448913, 0.0270517, 0.0512503, 0.156478, 0.0326133, 0.0293309, 0.0796219, 0.0265662, 0.027065, 0.0266053, 0.0548643, 0.0400849, 0.102506, 0.0265371, 0.228381, 0.026537, 0.026537, 0.0348514
0.819029, 1, 0.669516, 0.0287248, 1.73205, 0.330484, 0.0287248, 0.0287271, 0.0294519, 0.0308899, 0.0486118, 0.0292825, 0.0555019, 0.169517, 0.0353085, 0.0317521, 0.0862427, 0.0287559, 0.0292916, 0.0288076, 0.0628647, 0.0470106, 0.108834, 0.028725, 0.268961, 0.0287248, 0.0287248, 0.0380267
0.826913, 0.930539, 0.752408, 0.0308712, 1.71188, 0.178131, 0.0308712, 0.0308737, 0.0316534, 0.0332002, 0.0522633, 0.0314711, 0.0596748, 0.182318, 0.0379532, 0.0341276, 0.092742, 0.0309041, 0.0314742, 0.0309718, 0.0719068, 0.0554482, 0.114449, 0.0308714, 0.31451, 0.0308712, 0.0308712, 0.0412771
0.834797, 1.99758, 0.842305, 0.0329524, 1.99939, 1.15527, 0.0329524, 0.0329551, 0.033788, 0.0354403, 0.0558045, 0.0335932, 0.0637219, 0.194736, 0.0405177, 0.0364311, 0.0990459, 0.032987, 0.0335884, 0.033075, 0.0821313, 0.0658034, 0.119223, 0.0329526, 0.365045, 0.0329524, 0.0329524, 0.0446101
0.842681, 0.997599, 0.939501, 0.034947, 1.73136, 0.0580972, 0.034947, 0.0349498, 0.0358338, 0.0375873, 0.0591985, 0.0356271, 0.0676007, 0.206638, 0.0429756, 0.0386387, 0.105088, 0.034983, 0.0356119, 0.0350965, 0.093691, 0.0785659, 0.123052, 0.0349472, 0.420417, 0.034947, 0.034947, 0.0480463
0.850565, 0.997584, 1.04425, 0.0368367, 1.73135, -0.0466674, 0.0368367, 0.0368397, 0.0377719, 0.0396213, 0.0624135, 0.037554, 0.0712748, 0.21791, 0.0453041, 0.0407301, 0.110811, 0.036874, 0.037526, 0.0370192, 0.106746, 0.0943125, 0.125864, 0.036837, 0.480283, 0.0368367, 0.0368367, 0.0516215
0.858449, 1.9976, 1.15674, 0.0386068, 1.9994, 0.840855, 0.0386068, 0.0386099, 0.0395873, 0.0415263, 0.0654235, 0.0393588, 0.0747144, 0.228458, 0.0474846, 0.042689, 0.116167, 0.0386452, 0.0393153, 0.0388295, 0.121454, 0.113703, 0.127619, 0.038607, 0.544083, 0.0386068, 0.0386068, 0.05539
0.866333, 0.0791035, 1.27709, 0.0402464, 1.44191, -1.19798, 0.0402463, 0.0402496, 0.0412688, 0.0432907, 0.0682093, 0.0410305, 0.0778974, 0.238212, 0.0495036, 0.044503, 0.121122, 0.0402857, 0.0409687, 0.0405181, 0.137966, 0.137473, 0.128316, 0.0402466, 0.611033, 0.0402464, 0.0402464, 0.0594263
0.874217, 1.91607, 1.40526, 0.0417486, 1.97891, 0.51081, 0.0417485, 0.0417519, 0.0428093, 0.0449069, 0.0707584, 0.0425621, 0.0808093, 0.247126, 0.0513524, 0.0461646, 0.125652, 0.0417886, 0.0424788, 0.0420797, 0.156407, 0.166412, 0.127985, 0.0417488, 0.680116, 0.0417486, 0.0417486, 0.0638276
0.882101, 1.99758, 1.54112, 0.0431104, 1.99939, 0.456461, 0.0431104, 0.0431139, 0.0442057, 0.0463716, 0.0730651, 0.0439504, 0.0834432, 0.255177, 0.0530271, 0.0476703, 0.129746, 0.043151, 0.0438428, 0.0435133, 0.176868, 0.201338, 0.126691, 0.0431107, 0.750103, 0.0431104, 0.0431104, 0.0687151
0.889985, 0.997598, 1.68431, 0.0443326, 1.73136, -0.686713, 0.0443326, 0.0443362, 0.0454587, 0.0476855, 0.0751297, 0.0451963, 0.0857997, 0.262363, 0.0545282, 0.0490207, 0.133405, 0.0443735, 0.0450613, 0.044822, 0.19939, 0.243058, 0.124527, 0.0443329, 0.819578, 0.0443326, 0.0443326, 0.0742339
0.897869, 1.99758, 1.83431, 0.0454193, 1.9994, 0.163271, 0.0454192, 0.0454229, 0.0465725, 0.0488529, 0.0769584, 0.0463037, 0.0878855, 0.268703, 0.0558605, 0.0502203, 0.136638, 0.0454603, 0.0461385, 0.0460126, 0.223947, 0.292324, 0.121607, 0.0454196, 0.88698, 0.0454193, 0.0454193, 0.0805536
0.905753, 1.90403, 1.99035, 0.0463771, 1.97586, -0.0863245, 0.046377, 0.0463808, 0.0475539, 0.0498811, 0.0785622, 0.0472796, 0.0897131, 0.274234, 0.0570321, 0.0512765, 0.139463, 0.0464182, 0.0470818, 0.0470957, 0.250433, 0.349766, 0.118064, 0.0463774, 0.950662, 0.0463771, 0.0463771, 0.0878653
0.913637, 2.09115, 2.15142, 0.0472153, 2.02266, -0.0602639, 0.0472152, 0.047219, 0.0484124, 0.0507797, 0.0799558, 0.0481334, 0.0912992, 0.279005, 0.0580542, 0.0521992, 0.141908, 0.0472563, 0.0479007, 0.0480851, 0.278651, 0.415842, 0.114038, 0.0472156, 1.00896, 0.0472153, 0.0472153, 0.0963787
0.921521, 2.8992, 2.31623, 0.0479447, 2.21341, 0.582967, 0.0479446, 0.0479485, 0.0491591, 0.0515605, 0.0811573, 0.048876, 0.0926642, 0.283076, 0.0589399, 0.0530005, 0.144002, 0.0479856, 0.0486069, 0.0489982, 0.308306, 0.490759, 0.109671, 0.047945, 1.06026, 0.0479447, 0.0479447, 0.106316
0.929405, 2.09598, 2.48324, 0.0485773, 2.02385, -0.387265, 0.0485772, 0.0485812, 0.0498062, 0.0522364, 0.0821863, 0.0495198, 0.0938305, 0.286515, 0.0597038, 0.0536935, 0.145781, 0.0486183, 0.0492133, 0.0498561, 0.338998, 0.574414, 0.105104, 0.0485777, 1.10309, 0.0485773, 0.0485773, 0.117906
0.937289, 5.68793, 2.65064, 0.0491261, 2.77271, 3.03729, 0.0491259, 0.04913, 0.050367, 0.0528209, 0.0830638, 0.0500778, 0.094822, 0.289391, 0.0603614, 0.0542923, 0.147279, 0.0491671, 0.0497337, 0.0506845, 0.370233, 0.666335, 0.100464, 0.0491264, 1.13619, 0.0491261, 0.0491261, 0.131372
0.945173, 3.30724, 2.81637, 0.0496039, 2.30375, 0.490868, 0.0496037, 0.0496079, 0.0508547, 0.0533281, 0.0838111, 0.0505632, 0.0956626, 0.291777, 0.0609284, 0.0548111, 0.148535, 0.0496452, 0.0501823, 0.0515145, 0.401422, 0.765633, 0.0958684, 0.0496042, 1.15858, 0.0496039, 0.0496039, 0.146919
0.953057, 4.78152, 2.97815, 0.0500237, 2.60414, 1.80337, 0.0500233, 0.0500277, 0.0512824, 0.0537716, 0.0844492, 0.0509891, 0.0963763, 0.293742, 0.0614204, 0.0552641, 0.149585, 0.0500656, 0.0505733, 0.0523858, 0.431908, 0.870978, 0.0914148, 0.050024, 1.16959, 0.0500237, 0.0500237, 0.164725
0.960941, 2.32411, 3.13352, 0.0503977, 2.07945, -0.809407, 0.0503973, 0.0504017, 0.0516629, 0.0541647, 0.0849979, 0.051368, 0.0969855, 0.295352, 0.0618523, 0.0556647, 0.150461, 0.0504407, 0.0509205, 0.0533483, 0.460985, 0.980597, 0.0871835, 0.0503981, 1.16898, 0.0503977, 0.0503977, 0.184918
0.968825, 2.77428, 3.27991, 0.0507378, 2.18501, -0.50563, 0.0507372, 0.0507418, 0.052008, 0.0545198, 0.085476, 0.051712, 0.0975115, 0.29667, 0.0622381, 0.0560258, 0.151196, 0.0507823, 0.0512374, 0.0544679, 0.487926, 1.0923, 0.0832354, 0.0507381, 1.15684, 0.0507378, 0.0507378, 0.207565
0.976709, 5.87989, 3.4147, 0.0510547, 2.80711, 2.46518, 0.0510539, 0.0510587, 0.0523288, 0.0548484, 0.0859008, 0.0520319, 0.0979737, 0.297751, 0.0625907, 0.0563591, 0.15182, 0.0511016, 0.0515365, 0.0558313, 0.512017, 1.20352, 0.0796128, 0.051055, 1.1337, 0.0510547, 0.0510547, 0.232656
0.984593, 5.87509, 3.53535, 0.0513582, 2.80626, 2.33974, 0.051357, 0.0513622, 0.0526353, 0.0551609, 0.0862876, 0.0523377, 0.0983893, 0.298644, 0.0629217, 0.0566753, 0.152356, 0.0514084, 0.0518296, 0.057554, 0.532592, 1.31144, 0.0763413, 0.0513585, 1.10041, 0.0513582, 0.0513582, 0.260086
0.992477, 3.35066, 3.63942, 0.0516568, 2.31315, -0.288764, 0.0516554, 0.0516609, 0.0529363, 0.0554665, 0.0866498, 0.0526381, 0.0987735, 0.299392, 0.0632414, 0.0569836, 0.152827, 0.0517117, 0.0521277, 0.0597901, 0.549066, 1.41306, 0.0734313, 0.0516572, 1.05819, 0.0516568, 0.0516568, 0.289645
1.00036, 1.99759, 3.72479, 0.0519583, 1.9994, -1.72721, 0.0519563, 0.0519623, 0.0532395, 0.0557732, 0.0869991, 0.0529409, 0.0991394, 0.300033, 0.0635587, 0.0572923, 0.153251, 0.0520192, 0.0524406, 0.0627436, 0.560968, 1.50535, 0.0708811, 0.0519586, 1.00848, 0.0519583, 0.0519583, 0.32101
1.00825, 6.7477, 3.78969, 0.0522687, 2.95765, 2.95801, 0.0522662, 0.0522728, 0.0535513, 0.0560875, 0.0873452, 0.0532524, 0.0994979, 0.300596, 0.063881, 0.0576082, 0.153644, 0.0523377, 0.0527776, 0.0666824, 0.567961, 1.58543, 0.0686789, 0.0522691, 0.952911, 0.0522687, 0.0522687, 0.353744
1.01613, 3.12016, 3.83283, 0.0525933, 2.26278, -0.712672, 0.0525901, 0.0525974, 0.0538768, 0.056415, 0.087696, 0.0535777, 0.0998578, 0.301106, 0.0642143, 0.0579368, 0.154016, 0.0526726, 0.0531466, 0.0719542, 0.569868, 1.65064, 0.0668057, 0.0525937, 0.893239, 0.0525933, 0.0525933, 0.387293
1.02401, 6.47623, 3.85354, 0.052936, 2.9114, 2.62269, 0.0529317, 0.05294, 0.0542202, 0.0567597, 0.0880578, 0.0539209, 0.100226, 0.301584, 0.0645633, 0.0582824, 0.154376, 0.0530286, 0.0535551, 0.079004, 0.566676, 1.69879, 0.0652375, 0.0529363, 0.831226, 0.052936, 0.052936, 0.421007
1.0319, 5.64627, 3.85184, 0.0532994, 2.76519, 1.79444, 0.0532939, 0.0533034, 0.0545841, 0.0571246, 0.0884349, 0.0542846, 0.100608, 0.302044, 0.0649312, 0.0586478, 0.15473, 0.0534088, 0.0540095, 0.0883915, 0.558537, 1.7282, 0.0639475, 0.0532997, 0.768591, 0.0532994, 0.0532994, 0.454149
1.03978, 4.72844, 3.82845, 0.053685, 2.59392, 0.899985, 0.0536779, 0.053689, 0.05497, 0.0575112, 0.0888302, 0.0546705, 0.101007, 0.302499, 0.06532, 0.0590349, 0.15508, 0.0538157, 0.0545153, 0.10081, 0.545759, 1.73783, 0.0629072, 0.0536853, 0.706923, 0.053685, 0.053685, 0.485925
1.04767, 2.4037, 3.78492, 0.0540931, 2.0985, -1.38122, 0.0540841, 0.0540971, 0.0553784, 0.0579201, 0.0892452, 0.0550788, 0.101424, 0.302955, 0.0657304, 0.0594441, 0.155428, 0.0542505, 0.0550772, 0.117098, 0.528786, 1.72735, 0.0620882, 0.0540934, 0.647637, 0.0540931, 0.0540931, 0.515511
1.05555, 2.58189, 3.72355, 0.0545228, 2.14054, -1.14166, 0.0545113, 0.0545269, 0.0558083, 0.0583504, 0.0896796, 0.0555087, 0.10186, 0.303419, 0.0661617, 0.0598746, 0.15577, 0.0547136, 0.0556992, 0.138257, 0.508177, 1.69715, 0.0614628, 0.0545232, 0.591922, 0.0545228, 0.0545228, 0.542092
1.06343, 4.9927, 3.64738, 0.0549722, 2.64437, 1.34532, 0.0549576, 0.0549762, 0.0562578, 0.0588001, 0.0901322, 0.0559582, 0.102314, 0.303891, 0.0666121, 0.0603244, 0.156103, 0.0552045, 0.0563842, 0.165444, 0.484572, 1.64832, 0.0610046, 0.0549725, 0.540721, 0.0549722, 0.0549722, 0.564894
1.07132, 2.2812, 3.56013, 0.0554379, 2.06911, -1.27893, 0.0554194, 0.0554419, 0.0567236, 0.059266, 0.0906001, 0.0564239, 0.102783, 0.304372, 0.0670786, 0.0607904, 0.156421, 0.0557216, 0.0571347, 0.199975, 0.458657, 1.58255, 0.0606888, 0.0554382, 0.494715, 0.0554379, 0.0554379, 0.583227
1.0792, 4.99759, 3.46605, 0.0559157, 2.6453, 1.53154, 0.0558923, 0.0559197, 0.0572014, 0.0597439, 0.0910794, 0.0569017, 0.103262, 0.30486, 0.0675568, 0.0612684, 0.156718, 0.0562628, 0.0579515, 0.2433, 0.431138, 1.50211, 0.0604922, 0.055916, 0.454328, 0.0559157, 0.0559157, 0.596519
1.08709, 3.8486, 3.3698, 0.0564001, 2.41839, 0.478803, 0.0563707, 0.0564041, 0.0576859, 0.0602285, 0.0915648, 0.0573862, 0.103748, 0.305351, 0.0680416, 0.061753, 0.156985, 0.0568252, 0.0588351, 0.296966, 0.402702, 1.40965, 0.0603934, 0.0564004, 0.419739, 0.0564001, 0.0564001, 0.604343
1.09497, 4.29802, 3.27625, 0.0568848, 2.50959, 1.02177, 0.056848, 0.0568889, 0.0581706, 0.0607133, 0.0920501, 0.0578709, 0.104234, 0.305841, 0.0685265, 0.0622378, 0.157215, 0.0574051, 0.059785, 0.362567, 0.373991, 1.30807, 0.0603722, 0.0568851, 0.390913, 0.0568848, 0.0568848, 0.606442
1.10285, 1.84615, 3.1903, 0.0573624, 1.96116, -1.34416, 0.0573165, 0.0573664, 0.0586482, 0.0611909, 0.0925281, 0.0583485, 0.104712, 0.306321, 0.0690042, 0.0627155, 0.157398, 0.0579985, 0.0607995, 0.441663, 0.345583, 1.2004, 0.0604097, 0.0573627, 0.36763, 0.0573624, 0.0573624, 0.602742
1.11074, 1.15385, 3.11665, 0.0578247, 1.77591, -1.9628, 0.0577677, 0.0578287, 0.0591105, 0.0616532, 0.0929907, 0.0588108, 0.105174, 0.306785, 0.0694666, 0.0631778, 0.157529, 0.0586008, 0.0618766, 0.535695, 0.317971, 1.08964, 0.0604882, 0.057825, 0.349516, 0.0578247, 0.0578247, 0.593359
