   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.564327, 0, 5.03818e-05, 8.96178e-08, 1.41421, -5.03818e-05, 1.80644e-07, 8.96178e-08, 8.96218e-08, 8.97674e-08, 1.68668e-07, 7.60827e-07, 1.16117e-07, 6.05377e-07, 1.742e-07, 1.18086e-07, 3.51924e-07, 1.1606e-07, 4.43465e-07, 1.0028e-07, 1.04084e-07, 9.0165e-08, 1.03628e-07, 9.18209e-08, 4.54427e-05, 8.96205e-08, 2.84477e-06, 8.96178e-08, 8.96178e-08, 9.23184e-08
0.57219, 0, 7.42155e-05, 1.76268e-07, 1.41421, -7.42155e-05, 3.51635e-07, 1.76268e-07, 1.76276e-07, 1.76556e-07, 3.28562e-07, 1.46939e-06, 2.2732e-07, 1.16991e-06, 3.39219e-07, 2.35675e-07, 6.81615e-07, 2.2721e-07, 8.57974e-07, 1.90169e-07, 2.04137e-07, 1.77322e-07, 1.97056e-07, 1.80655e-07, 6.64443e-05, 1.76273e-07, 3.74815e-06, 1.76268e-07, 1.76268e-07, 1.81471e-07
0.580052, 0, 0.000109009, 3.39394e-07, 1.41421, -0.000109009, 6.70174e-07, 3.39394e-07, 3.39409e-07, 3.39938e-07, 6.26654e-07, 2.77851e-06, 4.35689e-07, 2.21361e-06, 6.46757e-07, 4.59628e-07, 1.29259e-06, 4.35482e-07, 1.62524e-06, 3.57437e-07, 3.91962e-07, 3.41383e-07, 3.70027e-07, 3.47949e-07, 9.64604e-05, 3.39404e-07, 4.97541e-06, 3.39394e-07, 3.39394e-07, 3.49208e-07
0.587915, 0, 0.000159728, 6.39835e-07, 1.41421, -0.000159728, 1.25079e-06, 6.39835e-07, 6.39862e-07, 6.40839e-07, 1.17041e-06, 5.14491e-06, 8.17692e-07, 4.10155e-06, 1.20754e-06, 8.79446e-07, 2.4004e-06, 8.1731e-07, 3.01481e-06, 6.63153e-07, 7.36928e-07, 6.43508e-07, 6.84668e-07, 6.56176e-07, 0.00013908, 6.39854e-07, 6.67749e-06, 6.39835e-07, 6.39835e-07, 6.57961e-07
0.595777, 0, 0.000233591, 1.18124e-06, 1.41421, -0.000233591, 2.2864e-06, 1.18124e-06, 1.18129e-06, 1.18306e-06, 2.14099e-06, 9.33047e-06, 1.50297e-06, 7.44313e-06, 2.20816e-06, 1.65144e-06, 4.36593e-06, 1.50228e-06, 5.47734e-06, 1.21125e-06, 1.35687e-06, 1.18789e-06, 1.24642e-06, 1.21183e-06, 0.000199241, 1.18128e-06, 9.09137e-06, 1.18124e-06, 1.18124e-06, 1.21403e-06
0.60364, 0, 0.000341081, 2.13591e-06, 1.41421, -0.000341081, 4.09405e-06, 2.13591e-06, 2.136e-06, 2.13913e-06, 3.83642e-06, 1.65749e-05, 2.70595e-06, 1.32309e-05, 3.95543e-06, 3.04438e-06, 7.7786e-06, 2.70473e-06, 9.74783e-06, 2.17438e-06, 2.4471e-06, 2.14768e-06, 2.23003e-06, 2.19202e-06, 0.00028374, 2.13597e-06, 1.25897e-05, 2.13591e-06, 2.13591e-06, 2.194e-06
0.611502, 0, 0.000497394, 3.78324e-06, 1.41421, -0.000497394, 7.18209e-06, 3.78324e-06, 3.78339e-06, 3.78883e-06, 6.7349e-06, 2.88457e-05, 4.77269e-06, 2.30413e-05, 6.94146e-06, 5.51122e-06, 1.35775e-05, 4.77057e-06, 1.69956e-05, 3.83237e-06, 4.32338e-06, 3.80367e-06, 3.91831e-06, 3.88416e-06, 0.000401932, 3.78334e-06, 1.77521e-05, 3.78324e-06, 3.78324e-06, 3.88408e-06
0.619365, 0, 0.000724463, 6.56522e-06, 1.41421, -0.000724463, 1.23455e-05, 6.56522e-06, 6.56547e-06, 6.57472e-06, 1.1585e-05, 4.91883e-05, 8.24794e-06, 3.93169e-05, 1.19363e-05, 9.80022e-06, 2.32221e-05, 8.24433e-06, 2.90352e-05, 6.62774e-06, 7.48382e-06, 6.59996e-06, 6.75787e-06, 6.74316e-06, 0.000566719, 6.56539e-06, 2.54713e-05, 6.56522e-06, 6.56522e-06, 6.73671e-06
0.627227, 0, 0.00105374, 1.11637e-05, 1.41421, -0.00105374, 2.07969e-05, 1.11637e-05, 1.11641e-05, 1.11795e-05, 1.95294e-05, 8.21974e-05, 1.3968e-05, 6.57461e-05, 2.01149e-05, 1.71233e-05, 3.89233e-05, 1.3962e-05, 4.86111e-05, 1.1243e-05, 1.26946e-05, 1.12216e-05, 1.14369e-05, 1.14714e-05, 0.000795913, 1.11639e-05, 3.71001e-05, 1.11637e-05, 1.11637e-05, 1.14494e-05
0.63509, 0, 0.0015299, 1.86039e-05, 1.41421, -0.0015299, 3.43386e-05, 1.86039e-05, 1.86046e-05, 1.86297e-05, 3.22684e-05, 0.000134629, 2.31844e-05, 0.000107758, 3.32246e-05, 2.94049e-05, 6.39459e-05, 2.31746e-05, 7.97697e-05, 1.87042e-05, 2.11044e-05, 1.86985e-05, 1.89892e-05, 1.91258e-05, 0.0011141, 1.86043e-05, 5.46504e-05, 1.86039e-05, 1.86039e-05, 1.90707e-05
0.642952, 0, 0.00221575, 3.03889e-05, 1.41421, -0.00221575, 5.55823e-05, 3.03889e-05, 3.039e-05, 3.04303e-05, 5.22676e-05, 0.00021616, 3.77231e-05, 0.000173136, 5.37987e-05, 4.96412e-05, 0.000102987, 3.77073e-05, 0.000128324, 3.05156e-05, 3.43926e-05, 3.05404e-05, 3.09297e-05, 3.12576e-05, 0.00155517, 3.03897e-05, 8.10534e-05, 3.03889e-05, 3.03889e-05, 3.11364e-05
0.650815, 0, 0.00319824, 4.86647e-05, 1.41421, -0.00319824, 8.82127e-05, 4.86647e-05, 4.86665e-05, 4.87297e-05, 8.30094e-05, 0.000340284, 6.01776e-05, 0.000272746, 8.54129e-05, 8.24046e-05, 0.000162628, 6.01529e-05, 0.0002024, 4.88242e-05, 5.49496e-05, 4.89025e-05, 4.94201e-05, 5.00833e-05, 0.00216554, 4.86659e-05, 0.000120485, 4.86647e-05, 4.86647e-05, 4.9838e-05
0.658677, 0, 0.00459595, 7.64151e-05, 1.41421, -0.00459595, 0.000137292, 7.64151e-05, 7.64178e-05, 7.65152e-05, 0.000129282, 0.00052531, 9.41372e-05, 0.000421347, 0.000132982, 0.000134535, 0.000251841, 9.40991e-05, 0.000313063, 7.66155e-05, 8.60894e-05, 7.67811e-05, 7.74657e-05, 7.8689e-05, 0.00300839, 7.6417e-05, 0.000178761, 7.64151e-05, 7.64151e-05, 7.82213e-05
0.66654, 0, 0.00656758, 0.000117677, 1.41421, -0.00656758, 0.000209585, 0.000117677, 0.000117681, 0.000117828, 0.000197493, 0.000795387, 0.000144433, 0.000638431, 0.000203078, 0.000216059, 0.000382522, 0.000144375, 0.000474951, 0.000117929, 0.000132283, 0.00011823, 0.000119133, 0.000121256, 0.0041686, 0.00011768, 0.000263789, 0.000117677, 0.000117677, 0.000120404
0.674402, 0, 0.00932125, 0.000177763, 1.41421, -0.00932125, 0.000313877, 0.000177763, 0.000177769, 0.000177987, 0.000295969, 0.00118145, 0.000217388, 0.000948995, 0.000304241, 0.000341364, 0.000569994, 0.000217302, 0.000706882, 0.000178077, 0.000199393, 0.000178581, 0.000179771, 0.000183293, 0.00575855, 0.000177767, 0.000386066, 0.000177763, 0.000177763, 0.000181801
0.682265, 0, 0.0131239, 0.000263461, 1.41421, -0.0131239, 0.00046125, 0.000263461, 0.00026347, 0.000263786, 0.000435227, 0.00172192, 0.00032104, 0.00138415, 0.000447248, 0.000530665, 0.000833416, 0.000320916, 0.00103233, 0.000263852, 0.000294891, 0.00026465, 0.000266222, 0.000271857, 0.0079242, 0.000263467, 0.000559195, 0.000263461, 0.000263461, 0.000269329
0.690127, 0, 0.0183091, 0.000383188, 1.41421, -0.0183091, 0.000665246, 0.000383188, 0.0003832, 0.000383651, 0.000628135, 0.00246303, 0.000465298, 0.00198134, 0.000645277, 0.000811722, 0.00119597, 0.000465122, 0.00147964, 0.000383674, 0.000428008, 0.000384884, 0.000386971, 0.000395711, 0.0108509, 0.000383196, 0.000800369, 0.000383188, 0.000383188, 0.000391556
0.69799, 0, 0.0252831, 0.000547055, 1.41421, -0.0252831, 0.000941887, 0.000547055, 0.000547073, 0.000547704, 0.000889939, 0.00345847, 0.000661996, 0.0027842, 0.000913935, 0.00122178, 0.00168481, 0.000661749, 0.00208189, 0.000547658, 0.000609793, 0.00054943, 0.000552218, 0.000565414, 0.0147676, 0.000547067, 0.00113083, 0.000547055, 0.000547055, 0.00055877
0.705852, 0, 0.0345255, 0.000766802, 1.41421, -0.0345255, 0.00130947, 0.000766802, 0.000766826, 0.000767694, 0.00123807, 0.00476831, 0.000924779, 0.00384157, 0.00127105, 0.0018096, 0.00233054, 0.000924439, 0.00287631, 0.000767544, 0.000853025, 0.000770068, 0.000773819, 0.000793266, 0.0199492, 0.000766818, 0.00157624, 0.000766802, 0.000766802, 0.000782904
0.713715, 0, 0.0465832, 0.00105556, 1.41421, -0.0465832, 0.00178806, 0.00105556, 0.00105559, 0.00105677, 0.00169169, 0.00645687, 0.0012688, 0.00520594, 0.0017362, 0.00263728, 0.00316631, 0.00126834, 0.00390301, 0.00105647, 0.00117194, 0.00105997, 0.00106506, 0.00109309, 0.0267132, 0.00105558, 0.00216692, 0.00105556, 0.00105556, 0.0010773
0.721577, 0, 0.0620562, 0.00142744, 1.41421, -0.0620562, 0.00239875, 0.00142744, 0.00142748, 0.00142903, 0.00227096, 0.00858974, 0.0017102, 0.00693097, 0.00232999, 0.00378177, 0.00422632, 0.00170959, 0.00520325, 0.00142854, 0.00158174, 0.00143329, 0.00144022, 0.00147981, 0.0354114, 0.00142747, 0.00293814, 0.00142744, 0.00142744, 0.00145626
0.72944, 0, 0.0815724, 0.00189685, 1.41421, -0.0815724, 0.00316252, 0.00189685, 0.0018969, 0.00189893, 0.00299599, 0.0112297, 0.0022653, 0.0090682, 0.00307291, 0.00533534, 0.00554388, 0.00226451, 0.0068169, 0.00189819, 0.00209788, 0.00190448, 0.00191395, 0.0019688, 0.0464134, 0.00189689, 0.00393032, 0.00189685, 0.00189685, 0.00193442
0.737302, 0, 0.105751, 0.00247773, 1.41421, -0.105751, 0.00409888, 0.00247773, 0.0024778, 0.0024804, 0.00388559, 0.0144318, 0.00294967, 0.0116633, 0.00398411, 0.00740482, 0.00714902, 0.00294866, 0.00877966, 0.00247934, 0.00273517, 0.00248753, 0.00250048, 0.00257509, 0.0600813, 0.00247778, 0.00518947, 0.00247773, 0.00247773, 0.00252586
0.745165, 0.959465, 0.135156, 0.00318255, 1.72031, 0.824309, 0.00522438, 0.00318255, 0.00318264, 0.0031859, 0.00495573, 0.0182386, 0.00377695, 0.0147517, 0.00507982, 0.010109, 0.0090659, 0.00377567, 0.0111198, 0.00318446, 0.00350669, 0.00319491, 0.0032126, 0.0033124, 0.0767366, 0.00318261, 0.00676791, 0.00318255, 0.00318255, 0.00324318
0.753027, 0.040535, 0.170241, 0.00402122, 1.42847, -0.129706, 0.00655091, 0.00402122, 0.00402133, 0.00402538, 0.00621807, 0.0226747, 0.00475764, 0.0183546, 0.00637181, 0.0135734, 0.0113101, 0.00475606, 0.0138549, 0.00402348, 0.00442265, 0.00403659, 0.00406063, 0.00419209, 0.0966181, 0.00402129, 0.00872558, 0.00402122, 0.00402122, 0.00409638
0.76089, 0, 0.211288, 0.00500012, 1.41421, -0.211288, 0.00808429, 0.00500012, 0.00500025, 0.00500519, 0.0076785, 0.0277423, 0.00589796, 0.0224752, 0.00786594, 0.0179229, 0.0138864, 0.00589603, 0.0169893, 0.00500276, 0.00548927, 0.00501894, 0.00505141, 0.00522219, 0.119837, 0.00500021, 0.011132, 0.00500012, 0.00500012, 0.00509181
0.768752, 0, 0.258346, 0.00612112, 1.41421, -0.258346, 0.00982297, 0.00612112, 0.00612128, 0.00612721, 0.00933591, 0.0334178, 0.00719878, 0.027096, 0.00956089, 0.0232708, 0.0167867, 0.00719646, 0.0205114, 0.00612418, 0.00670779, 0.00614387, 0.00618733, 0.00640659, 0.14633, 0.00612123, 0.0140692, 0.00612112, 0.00612112, 0.00623127
0.776615, 0, 0.311187, 0.00738101, 1.41421, -0.311187, 0.0117573, 0.00738101, 0.0073812, 0.0073882, 0.0111815, 0.0396508, 0.008655, 0.0321772, 0.0114475, 0.0297067, 0.0199891, 0.00865226, 0.024393, 0.00738451, 0.00807386, 0.00740815, 0.0074658, 0.00774466, 0.175823, 0.00738114, 0.017635, 0.00738101, 0.00738101, 0.00751139
0.784477, 0, 0.369267, 0.00877111, 1.41421, -0.369267, 0.0138692, 0.00877111, 0.00877133, 0.00877948, 0.0131985, 0.0463639, 0.0102552, 0.0376575, 0.0135083, 0.0372813, 0.023458, 0.0102521, 0.0285892, 0.00877508, 0.00957714, 0.00880314, 0.00887884, 0.00923132, 0.207797, 0.00877126, 0.0219473, 0.00877111, 0.00877111, 0.00892326
0.79234, 0.944998, 0.431716, 0.0102774, 1.7161, 0.513282, 0.016133, 0.0102774, 0.0102777, 0.010287, 0.0153626, 0.0534555, 0.011982, 0.0434555, 0.0157184, 0.045992, 0.0271452, 0.0119784, 0.0330399, 0.0102819, 0.0112015, 0.0103149, 0.0104133, 0.0108579, 0.24149, 0.0102776, 0.0271477, 0.0102774, 0.0102774, 0.0104526
0.800202, 0.0550018, 0.497361, 0.0118811, 1.43353, -0.442359, 0.0185159, 0.0118811, 0.0118814, 0.011892, 0.017643, 0.060805, 0.0138126, 0.0494743, 0.0180462, 0.0557697, 0.0309918, 0.0138084, 0.0376727, 0.011886, 0.0129256, 0.0119246, 0.0120514, 0.0126137, 0.275902, 0.0118813, 0.0334045, 0.0118811, 0.0118811, 0.0120803
0.808065, 0, 0.564766, 0.0135595, 1.41421, -0.564766, 0.0209802, 0.0135595, 0.0135598, 0.0135716, 0.0200039, 0.0682788, 0.0157197, 0.055606, 0.0204549, 0.0664685, 0.0349317, 0.0157151, 0.0424063, 0.0135649, 0.014724, 0.0136098, 0.0137716, 0.0144891, 0.309844, 0.0135597, 0.0409125, 0.0135595, 0.0135595, 0.0137833
0.815927, 1.93776, 0.632325, 0.0152872, 1.98438, 1.30544, 0.0234854, 0.0152872, 0.0152876, 0.0153007, 0.0224067, 0.0757385, 0.0176738, 0.0617381, 0.0229049, 0.0778613, 0.0388951, 0.0176687, 0.0471558, 0.0152932, 0.0165684, 0.0153455, 0.0155503, 0.016479, 0.342003, 0.0152875, 0.0498903, 0.0152872, 0.0152872, 0.0155361
0.82379, 0.0622357, 0.698356, 0.0170381, 1.43605, -0.63612, 0.0259901, 0.0170381, 0.0170385, 0.0170528, 0.0248123, 0.0830485, 0.0196441, 0.0677607, 0.0253563, 0.0896426, 0.0428129, 0.0196385, 0.0518373, 0.0170445, 0.0184294, 0.0171056, 0.0173633, 0.018589, 0.371029, 0.0170384, 0.0605718, 0.0170381, 0.0170381, 0.0173122
0.831652, 0, 0.761226, 0.0187861, 1.41421, -0.761226, 0.0284552, 0.0187861, 0.0187865, 0.018802, 0.027183, 0.0900839, 0.0216009, 0.0735715, 0.0277706, 0.101439, 0.0466203, 0.0215948, 0.0563728, 0.0187929, 0.0202783, 0.0188647, 0.0191875, 0.0208416, 0.395638, 0.0187864, 0.0731919, 0.0187861, 0.0187861, 0.0190856
0.839515, 0.930539, 0.81947, 0.0205074, 1.71188, 0.111068, 0.0308455, 0.0205074, 0.0205078, 0.0205244, 0.0294852, 0.0967376, 0.0235169, 0.0790828, 0.0301135, 0.112828, 0.0502605, 0.0235104, 0.0606943, 0.0205146, 0.0220886, 0.0205998, 0.0210025, 0.0232856, 0.414713, 0.0205077, 0.0879659, 0.0205074, 0.0205074, 0.0208326
0.847377, 1.99758, 0.871907, 0.0221812, 1.99939, 1.12567, 0.0331314, 0.0221812, 0.0221816, 0.0221992, 0.0316904, 0.102924, 0.0253688, 0.0842243, 0.0323559, 0.123366, 0.0536876, 0.025362, 0.0647471, 0.0221887, 0.023837, 0.022291, 0.0227923, 0.0260064, 0.427399, 0.0221815, 0.105062, 0.0221812, 0.0221812, 0.0225328
0.85524, 1.07188, 0.917722, 0.0237909, 1.75268, 0.154163, 0.0352907, 0.0237909, 0.0237914, 0.0238098, 0.0337772, 0.108584, 0.0271385, 0.0889461, 0.034476, 0.132618, 0.0568679, 0.0271313, 0.068492, 0.0237987, 0.0255053, 0.0239229, 0.0245462, 0.0291375, 0.433173, 0.0237913, 0.124572, 0.0237909, 0.0237909, 0.0241703
0.863102, 1, 0.956532, 0.0253249, 1.73205, 0.0434679, 0.0373086, 0.0253249, 0.0253254, 0.0253446, 0.035731, 0.113684, 0.0288132, 0.0932199, 0.0364593, 0.140192, 0.0597812, 0.0288057, 0.0719056, 0.0253329, 0.0270799, 0.0254855, 0.0262594, 0.0328745, 0.43189, 0.0253252, 0.146477, 0.0253249, 0.0253249, 0.0257343
0.870965, 0, 0.988394, 0.0267761, 1.41421, -0.988394, 0.0391783, 0.0267761, 0.0267766, 0.0267964, 0.0375449, 0.118214, 0.030386, 0.0970374, 0.0382986, 0.145772, 0.0624199, 0.0303782, 0.0749803, 0.0267842, 0.0285532, 0.0269734, 0.0279335, 0.0374871, 0.423788, 0.0267764, 0.170618, 0.0267761, 0.0267761, 0.0272191
0.878827, 0.918473, 1.01379, 0.0281422, 1.70835, -0.0953191, 0.0408998, 0.0281422, 0.0281428, 0.0281632, 0.0392184, 0.12219, 0.0318552, 0.100409, 0.0399936, 0.149142, 0.0647881, 0.0318472, 0.0777222, 0.0281505, 0.0299224, 0.0283868, 0.0295755, 0.043331, 0.409462, 0.0281426, 0.19667, 0.0281422, 0.0281422, 0.0286246
0.88669, 1.08153, 1.03358, 0.0294253, 1.75543, 0.0479512, 0.0424796, 0.0294253, 0.0294258, 0.0294467, 0.040757, 0.125643, 0.0332239, 0.103359, 0.04155, 0.15021, 0.0668997, 0.0332157, 0.080149, 0.0294335, 0.0311894, 0.0297298, 0.0311975, 0.0508556, 0.389803, 0.0294257, 0.224133, 0.0294253, 0.0294253, 0.0299549
0.894552, 1, 1.04888, 0.0306304, 1.73205, -0.0488809, 0.0439291, 0.0306304, 0.030631, 0.0306523, 0.0421706, 0.128618, 0.0344989, 0.105924, 0.0429782, 0.149008, 0.0687759, 0.0344906, 0.0822873, 0.0306386, 0.0323601, 0.0310107, 0.0328146, 0.0606043, 0.36592, 0.0306308, 0.252328, 0.0306304, 0.0306304, 0.0312187
0.902415, 0.911247, 1.06103, 0.0317655, 1.70624, -0.149783, 0.0452633, 0.0317654, 0.031766, 0.0317876, 0.0434725, 0.13117, 0.0356899, 0.108148, 0.0442918, 0.145697, 0.070443, 0.0356814, 0.0841693, 0.0317736, 0.0334435, 0.03224, 0.0344435, 0.0732053, 0.339039, 0.0317659, 0.280422, 0.0317655, 0.0317655, 0.0324278
0.910277, 0.0887533, 1.07142, 0.0328398, 1.44525, -0.98267, 0.0465001, 0.0328397, 0.0328403, 0.0328622, 0.0446779, 0.133357, 0.0368081, 0.110078, 0.0455064, 0.140543, 0.07193, 0.0367996, 0.0858305, 0.0328477, 0.0344504, 0.0334306, 0.0361008, 0.0893492, 0.310408, 0.0328402, 0.307461, 0.0328398, 0.0328398, 0.0335972
0.91814, 1, 1.08144, 0.0338634, 1.73205, -0.0814375, 0.0476585, 0.0338634, 0.033864, 0.033886, 0.0458027, 0.135239, 0.0378657, 0.111761, 0.0466382, 0.133901, 0.0732667, 0.0378571, 0.0873067, 0.0338712, 0.0353932, 0.0345958, 0.0377999, 0.10975, 0.281212, 0.0338639, 0.332429, 0.0338634, 0.0338634, 0.0347437
0.926002, 0, 1.09232, 0.0348467, 1.41421, -1.09232, 0.0487584, 0.0348467, 0.0348473, 0.0348694, 0.0468625, 0.136872, 0.0388746, 0.113243, 0.0477033, 0.12618, 0.0744816, 0.0388659, 0.0886324, 0.0348542, 0.0362843, 0.0357492, 0.0395499, 0.135091, 0.252496, 0.0348471, 0.354309, 0.0348467, 0.0348467, 0.035886
0.933865, 0, 1.10512, 0.035799, 1.41421, -1.10512, 0.0498199, 0.035799, 0.0357996, 0.0358219, 0.0478716, 0.138307, 0.039846, 0.114567, 0.0487165, 0.117809, 0.0756009, 0.0398373, 0.0898392, 0.0358063, 0.037136, 0.0369037, 0.0413533, 0.165951, 0.225116, 0.0357995, 0.372161, 0.035799, 0.035799, 0.0370436
0.941727, 0, 1.12061, 0.0367292, 1.41421, -1.12061, 0.0508636, 0.0367291, 0.0367298, 0.0367521, 0.0488432, 0.139589, 0.04079, 0.115767, 0.049691, 0.109212, 0.076648, 0.0407813, 0.0909548, 0.0367361, 0.03796, 0.0380712, 0.0432053, 0.202721, 0.199717, 0.0367296, 0.385193, 0.0367292, 0.0367292, 0.0382372
0.94959, 0, 1.13921, 0.0376444, 1.41421, -1.13921, 0.0519104, 0.0376443, 0.037645, 0.0376674, 0.0497881, 0.140757, 0.0417152, 0.116876, 0.0506379, 0.100774, 0.0776425, 0.0417064, 0.0920028, 0.0376511, 0.0387666, 0.0392623, 0.0450925, 0.245517, 0.176726, 0.0376448, 0.392828, 0.0376444, 0.0376444, 0.0394878
0.957452, 0.894363, 1.16098, 0.0385507, 1.70128, -0.26662, 0.0529825, 0.0385506, 0.0385513, 0.0385737, 0.0507153, 0.14184, 0.0426285, 0.117918, 0.0515666, 0.0928205, 0.0786004, 0.0426197, 0.0930024, 0.0385571, 0.0395651, 0.0404864, 0.0469937, 0.294093, 0.156369, 0.0385511, 0.394746, 0.0385507, 0.0385507, 0.0408159
0.965315, 2.10564, 1.18559, 0.0394527, 2.02624, 0.920047, 0.0541039, 0.0394526, 0.0394533, 0.0394758, 0.0516317, 0.142864, 0.0435353, 0.118914, 0.052484, 0.0856085, 0.0795344, 0.0435266, 0.0939688, 0.0394589, 0.0403631, 0.0417518, 0.0488806, 0.347776, 0.138697, 0.0394531, 0.390921, 0.0394527, 0.0394527, 0.0422416
0.973177, 0, 1.21229, 0.0403538, 1.41421, -1.21229, 0.0553023, 0.0403537, 0.0403544, 0.0403769, 0.0525425, 0.143848, 0.0444397, 0.119879, 0.0533955, 0.0793152, 0.0804538, 0.0444309, 0.0949134, 0.0403598, 0.0411671, 0.0430669, 0.0507199, 0.405422, 0.123627, 0.0403542, 0.381617, 0.0403538, 0.0403538, 0.0437826
0.98104, 2.77428, 1.23998, 0.0412562, 2.18501, 1.5343, 0.0566105, 0.041256, 0.0412568, 0.0412793, 0.0534514, 0.144805, 0.0453442, 0.120824, 0.0543048, 0.0740419, 0.0813656, 0.0453354, 0.0958446, 0.0412621, 0.0419824, 0.0444412, 0.0524755, 0.465423, 0.110977, 0.0412566, 0.367369, 0.0412562, 0.0412562, 0.045454
0.988902, 1.99517, 1.26723, 0.042161, 1.99879, 0.727936, 0.0580683, 0.0421607, 0.0421616, 0.0421841, 0.0543604, 0.145746, 0.0462505, 0.121756, 0.0552142, 0.06982, 0.0822743, 0.0462417, 0.0967681, 0.0421669, 0.0428133, 0.0458877, 0.0541116, 0.525754, 0.100502, 0.0421614, 0.348941, 0.042161, 0.042161, 0.0472659
0.996765, 2.11287, 1.29239, 0.0430687, 2.02802, 0.820484, 0.059726, 0.0430684, 0.0430693, 0.0430918, 0.0552709, 0.146677, 0.0471591, 0.122682, 0.0561248, 0.0666215, 0.0831825, 0.0471503, 0.0976874, 0.0430747, 0.0436635, 0.0474272, 0.0555957, 0.584071, 0.0919293, 0.0430692, 0.327266, 0.0430687, 0.0430687, 0.0492223
1.00463, 0.997598, 1.3137, 0.0439792, 1.73136, -0.316098, 0.0616474, 0.0439787, 0.0439798, 0.0440023, 0.056183, 0.147602, 0.0480701, 0.123603, 0.0570371, 0.0643718, 0.0840916, 0.0480613, 0.0986045, 0.0439853, 0.0445364, 0.0490936, 0.0569013, 0.637855, 0.0849834, 0.0439796, 0.303372, 0.0439792, 0.0439792, 0.0513196
1.01249, 1.99759, 1.32946, 0.0448915, 1.9994, 0.668126, 0.063915, 0.0448908, 0.0448921, 0.0449146, 0.0570964, 0.148523, 0.0489828, 0.124522, 0.0579506, 0.0629625, 0.0850018, 0.048974, 0.0995199, 0.0448979, 0.0454352, 0.0509437, 0.0580103, 0.684599, 0.0794004, 0.0448919, 0.278313, 0.0448915, 0.0448915, 0.0535447
1.02035, 1.1225, 1.3382, 0.0458047, 1.76706, -0.2157, 0.066636, 0.0458038, 0.0458053, 0.0458278, 0.0580103, 0.149442, 0.0498963, 0.12544, 0.0588645, 0.0622648, 0.0859127, 0.0498875, 0.100433, 0.0458117, 0.0463636, 0.053071, 0.0589145, 0.721995, 0.0749429, 0.0458052, 0.253098, 0.0458047, 0.0458047, 0.0558743
1.02821, 0.872677, 1.33885, 0.0467174, 1.6949, -0.466174, 0.0699493, 0.0467161, 0.046718, 0.0467405, 0.0589233, 0.150358, 0.050809, 0.126355, 0.0597775, 0.0621397, 0.0868232, 0.0508002, 0.101344, 0.0467251, 0.0473258, 0.055626, 0.059616, 0.748134, 0.071404, 0.0467178, 0.228637, 0.0467174, 0.0467174, 0.0582747
1.03608, 1.12732, 1.33091, 0.0476278, 1.76842, -0.203586, 0.0740345, 0.0476261, 0.0476284, 0.0476509, 0.059834, 0.15127, 0.0517195, 0.127267, 0.0606882, 0.0624477, 0.0877318, 0.0517107, 0.102249, 0.0476365, 0.0483273, 0.0588449, 0.060127, 0.761667, 0.0686092, 0.0476282, 0.205691, 0.0476278, 0.0476278, 0.0607027
1.04394, 1.86786, 1.3146, 0.0485341, 1.96669, 0.553254, 0.0791198, 0.0485318, 0.0485347, 0.0485572, 0.0607404, 0.152178, 0.0526259, 0.128174, 0.0615946, 0.0630564, 0.0886366, 0.0526171, 0.103146, 0.0485442, 0.0493744, 0.0630886, 0.0604682, 0.761926, 0.066415, 0.0485345, 0.18485, 0.0485341, 0.0485341, 0.0631062
1.0518, 0.997572, 1.29099, 0.0494342, 1.73135, -0.293422, 0.0854914, 0.0494312, 0.0494348, 0.0494573, 0.0616406, 0.153078, 0.053526, 0.129075, 0.0624948, 0.0638454, 0.0895354, 0.0535172, 0.104032, 0.0494461, 0.0504748, 0.0688944, 0.0606667, 0.748981, 0.0647049, 0.0494346, 0.166519, 0.0494342, 0.0494342, 0.0654277
1.05966, 1.13457, 1.26203, 0.0503257, 1.77047, -0.127465, 0.0934983, 0.0503217, 0.0503263, 0.0503488, 0.0625321, 0.15397, 0.0544175, 0.129967, 0.0633864, 0.0647106, 0.0904261, 0.0544087, 0.104903, 0.0503399, 0.0516376, 0.0770394, 0.0607537, 0.723632, 0.0633861, 0.0503261, 0.15093, 0.0503257, 0.0503257, 0.0676068
1.06753, 3, 1.23059, 0.0512059, 2.23607, 1.76941, 0.103554, 0.0512007, 0.0512065, 0.051229, 0.0634124, 0.154851, 0.0552977, 0.130847, 0.0642666, 0.065566, 0.0913056, 0.0552889, 0.105754, 0.0512231, 0.052873, 0.0886175, 0.0607617, 0.687327, 0.0623842, 0.0512063, 0.138151, 0.0512059, 0.0512059, 0.0695845
1.07539, 1, 1.20042, 0.0520717, 1.73205, -0.200415, 0.116132, 0.0520649, 0.0520723, 0.0520948, 0.0642782, 0.155717, 0.0561636, 0.131713, 0.0651324, 0.0663451, 0.092171, 0.0561548, 0.10658, 0.0520928, 0.0541921, 0.105124, 0.0607216, 0.642034, 0.0616401, 0.0520722, 0.128113, 0.0520717, 0.0520717, 0.0713069
