   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.575163, 0, 0.000126368, 5.94636e-07, 1.41421, -0.000126368, 8.54557e-07, 5.94636e-07, 5.94707e-07, 5.95421e-07, 8.22117e-07, 2.47098e-06, 6.77498e-07, 2.12609e-06, 1.77222e-06, 1.02547e-06, 6.4355e-07, 1.47958e-06, 7.04912e-07, 6.14576e-07, 5.95432e-07, 6.51845e-07, 5.97571e-07, 0.000112627, 5.94643e-07, 7.55806e-06, 5.94636e-07, 5.94636e-07, 6.59481e-07
0.583028, 0, 0.000182359, 1.09273e-06, 1.41421, -0.000182359, 1.57134e-06, 1.09273e-06, 1.09286e-06, 1.09417e-06, 1.51161e-06, 4.54779e-06, 1.24531e-06, 3.91272e-06, 3.2611e-06, 1.88606e-06, 1.1828e-06, 2.72224e-06, 1.23477e-06, 1.12945e-06, 1.09419e-06, 1.17597e-06, 1.09829e-06, 0.000160907, 1.09274e-06, 1.01485e-05, 1.09273e-06, 1.09273e-06, 1.21213e-06
0.590894, 0, 0.000262639, 1.96804e-06, 1.41421, -0.000262639, 2.83185e-06, 1.96804e-06, 1.96828e-06, 1.97065e-06, 2.72404e-06, 8.20385e-06, 2.24342e-06, 7.05765e-06, 5.88159e-06, 3.39987e-06, 2.1306e-06, 4.90904e-06, 2.15024e-06, 2.03431e-06, 1.97068e-06, 2.0884e-06, 1.97837e-06, 0.000228518, 1.96806e-06, 1.38197e-05, 1.96804e-06, 1.96804e-06, 2.18354e-06
0.598759, 0, 0.000377708, 3.47433e-06, 1.41421, -0.000377708, 5.00263e-06, 3.47433e-06, 3.47475e-06, 3.47895e-06, 4.81189e-06, 1.45071e-05, 3.96155e-06, 1.24791e-05, 1.03984e-05, 6.0076e-06, 3.76194e-06, 8.67771e-06, 3.70714e-06, 3.59158e-06, 3.47901e-06, 3.64728e-06, 3.49316e-06, 0.000322784, 3.47437e-06, 1.91267e-05, 3.47433e-06, 3.47433e-06, 3.85561e-06
0.606625, 0, 0.000542614, 6.01283e-06, 1.41421, -0.000542614, 8.66382e-06, 6.01283e-06, 6.01355e-06, 6.02084e-06, 8.33296e-06, 2.51502e-05, 6.85795e-06, 2.16326e-05, 1.80233e-05, 1.0407e-05, 6.51171e-06, 1.50386e-05, 6.3092e-06, 6.2162e-06, 6.02094e-06, 6.25988e-06, 6.04649e-06, 0.000453744, 6.0129e-06, 2.6922e-05, 6.01283e-06, 6.01283e-06, 6.67419e-06
0.61449, 0, 0.000778884, 1.02027e-05, 1.41421, -0.000778884, 1.47116e-05, 1.02027e-05, 1.02039e-05, 1.02163e-05, 1.41489e-05, 4.27524e-05, 1.16401e-05, 3.67695e-05, 3.06306e-05, 1.76765e-05, 1.10512e-05, 2.55541e-05, 1.05787e-05, 1.05486e-05, 1.02165e-05, 1.05535e-05, 1.02617e-05, 0.000635187, 1.02028e-05, 3.85041e-05, 1.02027e-05, 1.02027e-05, 1.13275e-05
0.622355, 0, 0.00111715, 1.69759e-05, 1.41421, -0.00111715, 2.44967e-05, 1.69759e-05, 1.69779e-05, 1.69986e-05, 2.3558e-05, 7.12683e-05, 1.93735e-05, 6.12889e-05, 5.10494e-05, 2.94422e-05, 1.83912e-05, 4.25819e-05, 1.74514e-05, 1.75528e-05, 1.69989e-05, 1.74715e-05, 1.70775e-05, 0.000886063, 1.6976e-05, 5.58181e-05, 1.69759e-05, 1.69759e-05, 1.88521e-05
0.630221, 0, 0.00160065, 2.77009e-05, 1.41421, -0.00160065, 4.00049e-05, 2.77009e-05, 2.77042e-05, 2.7738e-05, 3.84693e-05, 0.000116523, 3.16233e-05, 0.000100196, 8.34448e-05, 4.80956e-05, 3.00164e-05, 6.95921e-05, 2.83006e-05, 2.86448e-05, 2.77385e-05, 2.83976e-05, 2.78726e-05, 0.00123241, 2.77012e-05, 8.17246e-05, 2.77009e-05, 2.77009e-05, 3.07705e-05
0.638086, 0, 0.00228985, 4.43364e-05, 1.41421, -0.00228985, 6.40823e-05, 4.43364e-05, 4.43417e-05, 4.4396e-05, 6.16179e-05, 0.000186881, 5.06313e-05, 0.00016068, 0.000133796, 7.70664e-05, 4.80523e-05, 0.000111565, 4.50906e-05, 4.58512e-05, 4.43968e-05, 4.53109e-05, 4.46211e-05, 0.00170992, 4.43369e-05, 0.000120346, 4.43364e-05, 4.43364e-05, 4.92626e-05
0.645952, 0, 0.00326814, 6.96139e-05, 1.41421, -0.00326814, 0.000100704, 6.96139e-05, 6.96224e-05, 6.97078e-05, 9.68239e-05, 0.000294052, 7.95253e-05, 0.000252798, 0.00021047, 0.000121148, 7.54647e-05, 0.000175466, 7.05604e-05, 7.1999e-05, 6.97091e-05, 7.09713e-05, 7.00776e-05, 0.00236722, 6.96148e-05, 0.000177497, 6.96139e-05, 6.96139e-05, 7.73703e-05
0.653817, 0, 0.00464879, 0.000107243, 1.41421, -0.00464879, 0.000155278, 0.000107243, 0.000107256, 0.000107388, 0.000149283, 0.000454003, 0.000122556, 0.000390266, 0.000324867, 0.000186864, 0.000116283, 0.000270786, 0.000108428, 0.000110928, 0.00010739, 0.000109126, 0.000107985, 0.00327005, 0.000107244, 0.0002612, 0.000107243, 0.000107243, 0.000119227
0.661682, 0, 0.00658295, 0.000162124, 1.41421, -0.00658295, 0.00023496, 0.000162124, 0.000162144, 0.000162344, 0.00022587, 0.000687923, 0.000185344, 0.000591276, 0.000492111, 0.000282854, 0.000175831, 0.000410107, 0.000163605, 0.000167712, 0.000162347, 0.000164726, 0.000163289, 0.00450618, 0.000162126, 0.000382262, 0.000162124, 0.000162124, 0.000180296
0.669548, 0, 0.00926827, 0.000240551, 1.41421, -0.00926827, 0.000348961, 0.000240551, 0.00024058, 0.000240878, 0.000335431, 0.00102316, 0.000275111, 0.000879306, 0.000731708, 0.000420247, 0.000260952, 0.000609652, 0.000242397, 0.000248867, 0.000240883, 0.000244134, 0.000242349, 0.00619106, 0.000240554, 0.000554918, 0.000240551, 0.000240551, 0.000267598
0.677413, 0, 0.0129574, 0.000350369, 1.41421, -0.0129574, 0.000508787, 0.000350369, 0.000350412, 0.000350847, 0.000489016, 0.00149398, 0.000400872, 0.00128377, 0.00106809, 0.000612955, 0.000380181, 0.000889732, 0.000352664, 0.000362521, 0.000350854, 0.000355287, 0.000353097, 0.00847365, 0.000350373, 0.00079747, 0.000350369, 0.000350369, 0.000389893
0.685279, 0, 0.0179656, 0.000501055, 1.41421, -0.0179656, 0.000728374, 0.000501055, 0.000501116, 0.000501741, 0.000700003, 0.00214206, 0.000573523, 0.00184043, 0.00153094, 0.000877847, 0.000543833, 0.001275, 0.000503901, 0.000518492, 0.00050175, 0.000507782, 0.000505124, 0.0115419, 0.000501061, 0.00113291, 0.000501055, 0.000501055, 0.00055777
0.693144, 0, 0.0246749, 0.000703677, 1.41421, -0.0246749, 0.00102405, 0.000703677, 0.000703764, 0.000704644, 0.000984063, 0.00301641, 0.000805809, 0.00259131, 0.00215513, 0.0012347, 0.000763967, 0.00179444, 0.000707195, 0.000728251, 0.000704658, 0.000712847, 0.000709644, 0.0156271, 0.000703685, 0.00158946, 0.000703677, 0.000703677, 0.000783612
0.70101, 0, 0.0335351, 0.000970698, 1.41421, -0.0335351, 0.00141425, 0.000970698, 0.000970818, 0.000972037, 0.00135889, 0.0041727, 0.0011121, 0.00358414, 0.00298025, 0.00170591, 0.00105417, 0.00248086, 0.00097503, 0.00100472, 0.000972057, 0.000983151, 0.000979305, 0.0210049, 0.000970709, 0.00220105, 0.000970698, 0.000970698, 0.00108137
0.708875, 0, 0.0450574, 0.00131558, 1.41421, -0.0450574, 0.001919, 0.00131558, 0.00131574, 0.0013174, 0.00184369, 0.00567165, 0.00150795, 0.00487096, 0.00404941, 0.00231576, 0.00142913, 0.00337004, 0.00132089, 0.00136186, 0.00131743, 0.00133242, 0.0013278, 0.0279928, 0.00131559, 0.00300768, 0.00131558, 0.00131558, 0.00146615
0.71674, 0, 0.0598001, 0.00175218, 1.41421, -0.0598001, 0.00255901, 0.00175218, 0.0017524, 0.00175461, 0.00245831, 0.00757661, 0.00200939, 0.00650603, 0.00540755, 0.0030895, 0.00190401, 0.00449916, 0.00175865, 0.00181405, 0.00175465, 0.00177485, 0.00176927, 0.0369419, 0.0017522, 0.00405575, 0.00175218, 0.00175218, 0.00195353
0.724606, 0, 0.0783445, 0.00229395, 1.41421, -0.0783445, 0.00335452, 0.00229395, 0.00229424, 0.00229715, 0.00322215, 0.00995011, 0.00263205, 0.00854284, 0.0070989, 0.00405183, 0.00249354, 0.00590483, 0.00230179, 0.00237527, 0.00229721, 0.00232432, 0.00231747, 0.0482202, 0.00229398, 0.0053985, 0.00229395, 0.00229395, 0.00255867
0.732471, 0, 0.101262, 0.00295296, 1.41421, -0.101262, 0.00432389, 0.00295296, 0.00295333, 0.0029571, 0.00415279, 0.0128496, 0.00339001, 0.0110305, 0.00916403, 0.00522524, 0.00321095, 0.00762054, 0.0029624, 0.00305806, 0.00295718, 0.0029934, 0.00298487, 0.0621893, 0.002953, 0.00709676, 0.00295296, 0.00295296, 0.00329522
0.740337, 1, 0.12907, 0.00373882, 1.73205, 0.87093, 0.005482, 0.00373882, 0.00373929, 0.00374408, 0.00526444, 0.0163228, 0.00429454, 0.0140097, 0.0116364, 0.00662804, 0.00406686, 0.0096738, 0.00375009, 0.00387242, 0.0037442, 0.00379234, 0.00378149, 0.0791715, 0.00373886, 0.00922018, 0.00373882, 0.00373882, 0.00417415
0.748202, 0, 0.162181, 0.00465755, 1.41421, -0.162181, 0.00683859, 0.00465755, 0.00465814, 0.00466414, 0.00656638, 0.0204023, 0.00535286, 0.0175083, 0.0145388, 0.00827241, 0.005068, 0.0120833, 0.00467091, 0.00482465, 0.00466431, 0.00472791, 0.00471388, 0.0994103, 0.00465761, 0.0118494, 0.00465755, 0.00465755, 0.00520247
0.756068, 0, 0.200854, 0.00571067, 1.41421, -0.200854, 0.00839678, 0.00571067, 0.0057114, 0.00571878, 0.00806153, 0.0251015, 0.00656699, 0.0215373, 0.0178802, 0.0101625, 0.00621616, 0.014856, 0.00572636, 0.00591637, 0.00571903, 0.0058025, 0.00578412, 0.123027, 0.00571074, 0.0150793, 0.00571067, 0.00571067, 0.00638218
0.763933, 0, 0.24514, 0.00689434, 1.41421, -0.24514, 0.0101519, 0.00689434, 0.00689522, 0.00690418, 0.0097453, 0.0304102, 0.00793282, 0.0260878, 0.0216527, 0.0122931, 0.00750736, 0.0179852, 0.0069126, 0.00714363, 0.00690455, 0.00701331, 0.00698911, 0.149976, 0.00689442, 0.0190236, 0.00689434, 0.00689434, 0.00770941
0.771798, 0, 0.294843, 0.00819902, 1.41421, -0.294843, 0.0120906, 0.00819902, 0.00820008, 0.00821077, 0.0116049, 0.0362924, 0.00943965, 0.0311285, 0.0258302, 0.0146484, 0.00893137, 0.0214487, 0.00822006, 0.00849658, 0.00821133, 0.00835201, 0.00832023, 0.180006, 0.00819912, 0.0238204, 0.00819902, 0.00819902, 0.00917393
0.779664, 0, 0.3495, 0.00960943, 1.41421, -0.3495, 0.0141913, 0.00960943, 0.00961067, 0.00962326, 0.0136194, 0.0426854, 0.0110701, 0.0366057, 0.0303677, 0.0172022, 0.0104717, 0.0252091, 0.00963345, 0.00995936, 0.00962412, 0.00980471, 0.00976345, 0.21263, 0.00960955, 0.0296388, 0.00960943, 0.00960943, 0.0107592
0.787529, 0, 0.408374, 0.0111051, 1.41421, -0.408374, 0.0164239, 0.0111051, 0.0111065, 0.0111211, 0.0157601, 0.0495014, 0.0128007, 0.0424438, 0.0352023, 0.0199186, 0.012106, 0.029214, 0.0111322, 0.0115106, 0.0111224, 0.0113526, 0.0113001, 0.24712, 0.0111052, 0.0366856, 0.0111051, 0.0111051, 0.0124429
0.795395, 1.88516, 0.470484, 0.0126611, 1.97108, 1.41468, 0.018752, 0.0126611, 0.0126628, 0.0126795, 0.0179918, 0.0566309, 0.0146029, 0.0485489, 0.0402562, 0.0227533, 0.0138074, 0.0333987, 0.0126915, 0.0131246, 0.0126815, 0.0129728, 0.0129083, 0.282513, 0.0126613, 0.0452105, 0.0126611, 0.0126611, 0.0141981
0.80326, 1.05502, 0.534654, 0.0142499, 1.74786, 0.520364, 0.0211343, 0.0142499, 0.0142518, 0.0142707, 0.0202751, 0.0639478, 0.0164446, 0.0548129, 0.04544, 0.0256557, 0.0155455, 0.037689, 0.0142836, 0.0147724, 0.0142738, 0.0146403, 0.0145647, 0.317647, 0.0142501, 0.055508, 0.0142499, 0.0142499, 0.0159948
0.811125, 0.997584, 0.599589, 0.0158425, 1.73135, 0.397994, 0.0235271, 0.0158425, 0.0158446, 0.0158657, 0.022568, 0.0713166, 0.0182923, 0.0611199, 0.0506576, 0.0285725, 0.0172887, 0.0420058, 0.0158794, 0.0164237, 0.0158703, 0.0163289, 0.0162471, 0.351229, 0.0158427, 0.0679154, 0.0158425, 0.0158425, 0.0178019
0.818991, 0.0622357, 0.663972, 0.0174105, 1.43605, -0.601737, 0.0258868, 0.0174105, 0.0174128, 0.0174361, 0.0248289, 0.0785999, 0.0201127, 0.0673527, 0.0558125, 0.0314501, 0.0190057, 0.0462694, 0.0174505, 0.0180487, 0.0174429, 0.0180145, 0.0179378, 0.381908, 0.0174108, 0.0828021, 0.0174105, 0.0174105, 0.0195894
0.826856, 1, 0.726557, 0.0189278, 1.73205, 0.273443, 0.0281728, 0.0189278, 0.0189303, 0.0189557, 0.0270189, 0.0856664, 0.021875, 0.0733993, 0.0608125, 0.0342381, 0.0206675, 0.0504038, 0.0189707, 0.0196197, 0.0189657, 0.0196758, 0.0196269, 0.408375, 0.018928, 0.100552, 0.0189278, 0.0189278, 0.0213305
0.834722, 1, 0.786266, 0.020372, 1.73205, 0.213734, 0.0303495, 0.020372, 0.0203747, 0.0204021, 0.0291042, 0.0923983, 0.0235527, 0.0791592, 0.0655752, 0.0368921, 0.0222496, 0.0543419, 0.0204176, 0.0211132, 0.0204168, 0.0212971, 0.0213161, 0.429463, 0.0203722, 0.121534, 0.020372, 0.020372, 0.0230035
0.842587, 0.928115, 0.842264, 0.0217259, 1.71117, 0.0858514, 0.0323886, 0.0217259, 0.0217288, 0.0217581, 0.0310576, 0.098697, 0.025125, 0.084549, 0.0700324, 0.0393762, 0.0237324, 0.0580279, 0.021774, 0.0225106, 0.0217792, 0.0228695, 0.0230233, 0.444239, 0.0217262, 0.146067, 0.0217259, 0.0217259, 0.0245936
0.850453, 0.997599, 0.894006, 0.0229781, 1.73136, 0.103593, 0.0342697, 0.0229781, 0.0229812, 0.0230122, 0.03286, 0.104488, 0.0265776, 0.0895054, 0.0741328, 0.0416643, 0.0251029, 0.0614205, 0.0230283, 0.0237993, 0.0230422, 0.0243916, 0.0247867, 0.452084, 0.0229784, 0.174371, 0.0229781, 0.0229781, 0.0260939
0.858318, 0.0742863, 0.94125, 0.0241231, 1.44024, -0.866963, 0.0359816, 0.0241231, 0.0241264, 0.024159, 0.0345007, 0.109721, 0.0279032, 0.0939874, 0.0778438, 0.0437408, 0.0263546, 0.0644938, 0.024175, 0.0249729, 0.0242011, 0.0258707, 0.0266696, 0.45274, 0.0241235, 0.206518, 0.0241231, 0.0241231, 0.0275068
0.866183, 2.9209, 0.984028, 0.0251614, 2.21831, 1.93687, 0.0375214, 0.0251614, 0.0251647, 0.0251987, 0.0359772, 0.114375, 0.0291011, 0.0979765, 0.0811511, 0.0456007, 0.027487, 0.0672372, 0.0252146, 0.0260311, 0.025257, 0.0273215, 0.0287639, 0.446325, 0.0251617, 0.242385, 0.0251614, 0.0251614, 0.0288436
0.874049, 0.997577, 1.02259, 0.0260983, 1.73135, -0.0250182, 0.0388945, 0.0260983, 0.0261018, 0.0261369, 0.0372947, 0.11845, 0.0301766, 0.101475, 0.0840577, 0.0472488, 0.0285058, 0.0696544, 0.0261523, 0.0269788, 0.0262165, 0.0287659, 0.0311946, 0.433326, 0.0260986, 0.281608, 0.0260983, 0.0260983, 0.0301254
0.881914, 1.9976, 1.05734, 0.0269436, 1.9994, 0.940256, 0.0401127, 0.0269436, 0.0269471, 0.0269833, 0.0384642, 0.12197, 0.03114, 0.104503, 0.0865816, 0.0486977, 0.0294208, 0.0717611, 0.026998, 0.0278256, 0.0270905, 0.0302314, 0.0341207, 0.414541, 0.0269439, 0.323554, 0.0269436, 0.0269436, 0.0313828
0.88978, 3.91122, 1.08871, 0.0277099, 2.4313, 2.82251, 0.0411931, 0.0277099, 0.0277136, 0.0277506, 0.0395019, 0.124974, 0.0320052, 0.107096, 0.0887524, 0.0499664, 0.0302455, 0.0735829, 0.0277643, 0.0285842, 0.0278931, 0.0317482, 0.0377362, 0.391014, 0.0277103, 0.367312, 0.0277099, 0.0277099, 0.0326559
0.897645, 2.9952, 1.11711, 0.0284118, 2.23499, 1.87809, 0.0421564, 0.0284118, 0.0284155, 0.0284533, 0.0404266, 0.127515, 0.0327883, 0.109299, 0.0906081, 0.0510782, 0.0309953, 0.0751519, 0.0284658, 0.0292694, 0.0286401, 0.0333472, 0.0422665, 0.363942, 0.0284122, 0.411707, 0.0284118, 0.0284118, 0.0339944
0.90551, 3.08634, 1.14282, 0.0290643, 2.25529, 1.94352, 0.0430251, 0.0290643, 0.0290681, 0.0291064, 0.041259, 0.12965, 0.0335063, 0.111162, 0.0921913, 0.0520585, 0.0316865, 0.0765038, 0.0291175, 0.0298968, 0.0293484, 0.0350566, 0.0479608, 0.334579, 0.0290647, 0.455341, 0.0290643, 0.0290643, 0.0354584
0.913376, 1.9976, 1.16598, 0.0296823, 1.9994, 0.831614, 0.0438228, 0.0296823, 0.0296861, 0.0297248, 0.0420193, 0.131443, 0.0341761, 0.112738, 0.0935464, 0.052933, 0.032335, 0.0776757, 0.0297343, 0.030482, 0.0300345, 0.0368987, 0.0550804, 0.304148, 0.0296826, 0.496668, 0.0296823, 0.0296823, 0.0371186
0.921241, 1.09357, 1.18658, 0.0302791, 1.75885, -0.0930105, 0.0445727, 0.0302791, 0.030283, 0.0303221, 0.0427269, 0.132953, 0.0348133, 0.114081, 0.0947167, 0.0537264, 0.0329557, 0.0787035, 0.0303297, 0.0310395, 0.0307134, 0.0388871, 0.0638802, 0.273765, 0.0302795, 0.534078, 0.0302791, 0.0302791, 0.0390572
0.929107, 0, 1.20443, 0.0308667, 1.41421, -1.20443, 0.0452973, 0.0308667, 0.0308706, 0.0309099, 0.0433991, 0.134239, 0.0354317, 0.115238, 0.0957423, 0.0544611, 0.0335615, 0.0796202, 0.0309157, 0.0315823, 0.0313989, 0.0410239, 0.0745858, 0.244378, 0.0308671, 0.566012, 0.0308667, 0.0308667, 0.0413677
0.936972, 0.899188, 1.21927, 0.0314546, 1.7027, -0.320079, 0.0460183, 0.0314546, 0.0314585, 0.0314981, 0.0440505, 0.13535, 0.0360428, 0.116253, 0.0966588, 0.0551565, 0.0341631, 0.0804551, 0.0315019, 0.0321213, 0.0321023, 0.0432976, 0.0873654, 0.216733, 0.031455, 0.591069, 0.0314546, 0.0314546, 0.0441553
0.944838, 0.997592, 1.23076, 0.0320504, 1.73136, -0.23317, 0.0467567, 0.0320503, 0.0320543, 0.032094, 0.044693, 0.136332, 0.0366555, 0.117164, 0.0974967, 0.0558287, 0.0347688, 0.0812328, 0.032096, 0.0326654, 0.0328329, 0.0456828, 0.1023, 0.191361, 0.0320507, 0.608119, 0.0320504, 0.0320504, 0.0475347
0.952703, 1.99758, 1.23862, 0.0326592, 1.9994, 0.758964, 0.0475335, 0.0326592, 0.0326632, 0.032703, 0.0453358, 0.13722, 0.0372767, 0.118001, 0.0982809, 0.0564903, 0.035385, 0.0819734, 0.0327032, 0.0332216, 0.033598, 0.0481396, 0.119353, 0.168586, 0.0326596, 0.616394, 0.0326592, 0.0326592, 0.0516276
0.960568, 0.105637, 1.24262, 0.0332845, 1.45108, -1.13698, 0.0483709, 0.0332845, 0.0332885, 0.0333284, 0.0459852, 0.138044, 0.0379108, 0.118788, 0.0990308, 0.0571508, 0.0360155, 0.0826923, 0.033327, 0.0337947, 0.0344029, 0.0506156, 0.138345, 0.148543, 0.0332849, 0.615547, 0.0332845, 0.0332845, 0.0565571
0.968434, 1, 1.24265, 0.033928, 1.73205, -0.242651, 0.0492934, 0.0339278, 0.0339319, 0.0339718, 0.0466454, 0.138826, 0.0385604, 0.119545, 0.0997613, 0.0578166, 0.0366625, 0.083401, 0.0339691, 0.0343879, 0.0352523, 0.053049, 0.158937, 0.131217, 0.0339283, 0.605686, 0.033928, 0.033928, 0.0624401
0.976299, 0, 1.23876, 0.0345898, 1.41421, -1.23876, 0.0503293, 0.0345896, 0.0345937, 0.0346337, 0.0473187, 0.139583, 0.0392264, 0.120284, 0.100483, 0.0584919, 0.0373268, 0.0841074, 0.0346301, 0.0350033, 0.0361506, 0.055372, 0.180626, 0.116471, 0.0345901, 0.587366, 0.0345898, 0.0345898, 0.0693779
0.984165, 4, 1.23112, 0.0352692, 2.44949, 2.76888, 0.0515132, 0.0352689, 0.0352731, 0.0353131, 0.0480059, 0.140327, 0.0399086, 0.121016, 0.101203, 0.0591788, 0.0380079, 0.0848167, 0.0353091, 0.0356416, 0.0371038, 0.057516, 0.202752, 0.104093, 0.0352696, 0.561546, 0.0352692, 0.0352692, 0.0774437
0.99203, 0.882313, 1.22004, 0.0359647, 1.69774, -0.337732, 0.0528885, 0.0359644, 0.0359687, 0.0360087, 0.0487066, 0.141065, 0.040606, 0.121746, 0.101925, 0.0598779, 0.0387045, 0.0855316, 0.0360049, 0.0363031, 0.0381215, 0.0594169, 0.224532, 0.0938208, 0.0359651, 0.529511, 0.0359647, 0.0359647, 0.0866701
0.999895, 1.11769, 1.20593, 0.0366743, 1.7657, -0.0882421, 0.0545104, 0.0366739, 0.0366783, 0.0367183, 0.0494196, 0.141802, 0.0413169, 0.122479, 0.102652, 0.0605887, 0.0394149, 0.0862532, 0.0367155, 0.0369876, 0.0392203, 0.0610197, 0.245098, 0.0853778, 0.0366747, 0.492779, 0.0366743, 0.0366743, 0.0970357
1.00776, 2.755, 1.18925, 0.0373957, 2.1806, 1.56574, 0.0564505, 0.0373951, 0.0373997, 0.0374397, 0.0501431, 0.142541, 0.0420391, 0.123215, 0.103384, 0.0613099, 0.0401367, 0.0869812, 0.0374389, 0.0376949, 0.0404286, 0.0622832, 0.263557, 0.0784897, 0.0373961, 0.452989, 0.0373957, 0.0373957, 0.108454
1.01563, 2.12007, 1.17054, 0.0381265, 2.0298, 0.949532, 0.0588022, 0.0381256, 0.0381304, 0.0381705, 0.0508752, 0.143283, 0.0427703, 0.123954, 0.104122, 0.0620397, 0.0408678, 0.0877144, 0.0381728, 0.0384247, 0.0417939, 0.0631832, 0.279055, 0.0729016, 0.0381269, 0.41179, 0.0381265, 0.0381265, 0.120764
1.02349, 0.124934, 1.15035, 0.038864, 1.45772, -1.02542, 0.0616867, 0.0388628, 0.038868, 0.038908, 0.0516136, 0.144028, 0.0435081, 0.124698, 0.104864, 0.062776, 0.0416055, 0.0884509, 0.0389149, 0.0391774, 0.0433933, 0.063714, 0.290847, 0.0683862, 0.0388644, 0.370738, 0.038864, 0.038864, 0.133728
1.03136, 1, 1.1293, 0.0396059, 1.73205, -0.129305, 0.065261, 0.0396043, 0.0396099, 0.0396499, 0.052356, 0.144774, 0.0442502, 0.125443, 0.105608, 0.0635168, 0.0423475, 0.0891882, 0.0396631, 0.0399537, 0.0453474, 0.0638885, 0.298358, 0.0647477, 0.0396063, 0.331216, 0.0396059, 0.0396059, 0.147033
1.03922, 1.86786, 1.10807, 0.0403497, 1.96669, 0.759784, 0.0697262, 0.0403475, 0.0403537, 0.0403937, 0.0531001, 0.14552, 0.0449941, 0.126189, 0.106354, 0.0642595, 0.0430914, 0.0899234, 0.0404154, 0.040755, 0.0478404, 0.0637366, 0.301233, 0.061822, 0.0403501, 0.294365, 0.0403497, 0.0403497, 0.160298
1.04709, 2.13214, 1.08745, 0.0410929, 2.03277, 1.04469, 0.0753355, 0.04109, 0.0410969, 0.0411369, 0.0538435, 0.146265, 0.0457374, 0.126933, 0.107098, 0.0650017, 0.0438346, 0.090653, 0.0411698, 0.0415833, 0.0511449, 0.0633023, 0.299364, 0.0594744, 0.0410933, 0.261054, 0.0410929, 0.0410929, 0.173097
1.05495, 0, 1.06839, 0.041833, 1.41421, -1.06839, 0.0824006, 0.0418291, 0.0418369, 0.041877, 0.0545837, 0.147005, 0.0464775, 0.127674, 0.107838, 0.0657411, 0.0445747, 0.091373, 0.0419244, 0.0424413, 0.0556535, 0.0626396, 0.292902, 0.0575962, 0.0418334, 0.231869, 0.041833, 0.041833, 0.184973
1.06282, 2.58189, 1.05205, 0.0425674, 2.14054, 1.52984, 0.0912962, 0.0425623, 0.0425713, 0.0426114, 0.0553181, 0.14774, 0.0472119, 0.128409, 0.108573, 0.0664749, 0.0453091, 0.0920789, 0.0426777, 0.0433325, 0.0619165, 0.0618079, 0.282242, 0.0561, 0.0425677, 0.207117, 0.0425674, 0.0425674, 0.195473
1.07068, 2.27631, 1.03987, 0.0432932, 2.06792, 1.23643, 0.102457, 0.0432866, 0.0432971, 0.0433372, 0.056044, 0.148466, 0.0479377, 0.129135, 0.109299, 0.0672003, 0.0460349, 0.0927652, 0.0434278, 0.0442606, 0.0706824, 0.0608674, 0.267984, 0.0549162, 0.0432936, 0.186865, 0.0432932, 0.0432932, 0.204174
1.07855, 0.141802, 1.03361, 0.0440075, 1.46349, -0.891811, 0.116368, 0.0439989, 0.0440114, 0.0440515, 0.0567583, 0.149181, 0.048652, 0.129849, 0.110013, 0.0679143, 0.0467492, 0.093426, 0.0441732, 0.04523, 0.0829413, 0.0598748, 0.250881, 0.0539889, 0.0440079, 0.170969, 0.0440075, 0.0440075, 0.210714
1.08642, 0.853381, 1.03535, 0.0447068, 1.6892, -0.181969, 0.133546, 0.0446957, 0.0447108, 0.0447508, 0.0574576, 0.14988, 0.0493514, 0.130548, 0.110713, 0.0686134, 0.0474485, 0.0940544, 0.0449123, 0.0462449, 0.0999607, 0.0588804, 0.231777, 0.0532726, 0.0447072, 0.159132, 0.0447068, 0.0447068, 0.214819
1.09428, 3.8486, 1.0475, 0.0453875, 2.41839, 2.80111, 0.154507, 0.0453732, 0.0453915, 0.0454315, 0.0581383, 0.150561, 0.0500321, 0.131229, 0.111394, 0.069294, 0.0481292, 0.0946427, 0.0456439, 0.0473097, 0.123313, 0.057925, 0.211539, 0.0527299, 0.0453879, 0.150939, 0.0453875, 0.0453875, 0.216321
1.10215, 1.14658, 1.07274, 0.0460453, 1.77386, 0.073845, 0.17972, 0.0460269, 0.0460492, 0.0460893, 0.0587961, 0.151219, 0.0506898, 0.131887, 0.112051, 0.0699516, 0.048787, 0.0951825, 0.0463666, 0.048428, 0.154878, 0.0570389, 0.191001, 0.052329, 0.0460457, 0.145911, 0.0460453, 0.0460453, 0.215176
1.11001, 1.84373, 1.11394, 0.0466754, 1.96054, 0.729783, 0.209558, 0.0466518, 0.0466793, 0.0467194, 0.0594262, 0.151849, 0.0513199, 0.132517, 0.112681, 0.0705817, 0.0494171, 0.0956652, 0.0470795, 0.0496031, 0.196816, 0.0562417, 0.170902, 0.0520427, 0.0466758, 0.14354, 0.0466754, 0.0466754, 0.211461
