   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.568743, 0, 5.43603e-05, 1.14427e-07, 1.41421, -5.43603e-05, 1.70564e-07, 1.14427e-07, 1.14428e-07, 1.14619e-07, 1.71236e-07, 5.88459e-07, 1.32134e-07, 4.81443e-07, 3.2804e-07, 1.52682e-07, 2.93796e-07, 1.32253e-07, 3.5678e-07, 1.17671e-07, 1.23323e-07, 1.14758e-07, 1.37278e-07, 1.1722e-07, 5.02327e-05, 1.14428e-07, 2.52996e-06, 1.14427e-07, 1.14427e-07, 1.25036e-07
0.576606, 0, 8.03849e-05, 2.24916e-07, 1.41421, -8.03849e-05, 3.35523e-07, 2.24916e-07, 2.24918e-07, 2.25293e-07, 3.36847e-07, 1.1589e-06, 2.59804e-07, 9.48049e-07, 6.45798e-07, 3.07294e-07, 5.78327e-07, 2.60039e-07, 7.02424e-07, 2.29174e-07, 2.42443e-07, 2.25567e-07, 2.59041e-07, 2.30576e-07, 7.38638e-05, 2.24918e-07, 3.37867e-06, 2.24916e-07, 2.24916e-07, 2.45818e-07
0.584469, 0, 0.000118402, 4.3241e-07, 1.41421, -0.000118402, 6.45583e-07, 4.3241e-07, 4.32414e-07, 4.33137e-07, 6.48135e-07, 2.23248e-06, 4.99649e-07, 1.8261e-06, 1.24358e-06, 6.04674e-07, 1.11354e-06, 5.00101e-07, 1.35271e-06, 4.37972e-07, 4.6619e-07, 4.33664e-07, 4.83018e-07, 4.43633e-07, 0.000107793, 4.32413e-07, 4.55529e-06, 4.3241e-07, 4.3241e-07, 4.72695e-07
0.592333, 0, 0.00017382, 8.13274e-07, 1.41421, -0.00017382, 1.21524e-06, 8.13274e-07, 8.13281e-07, 8.14644e-07, 1.22005e-06, 4.20752e-06, 9.40061e-07, 3.44124e-06, 2.34282e-06, 1.16548e-06, 2.09762e-06, 9.40914e-07, 2.5486e-06, 8.20507e-07, 8.76969e-07, 8.15639e-07, 8.87813e-07, 8.35048e-07, 0.000156176, 8.1328e-07, 6.2236e-06, 8.13274e-07, 8.13274e-07, 8.89236e-07
0.600196, 0, 0.000254495, 1.49662e-06, 1.41421, -0.000254495, 2.23829e-06, 1.49662e-06, 1.49663e-06, 1.49915e-06, 2.24717e-06, 7.75942e-06, 1.73056e-06, 6.34555e-06, 4.31882e-06, 2.20452e-06, 3.8664e-06, 1.73213e-06, 4.69852e-06, 1.50598e-06, 1.61415e-06, 1.50098e-06, 1.60567e-06, 1.53798e-06, 0.000224748, 1.49663e-06, 8.64398e-06, 1.49662e-06, 1.49662e-06, 1.63678e-06
0.608059, 0, 0.000371859, 2.69519e-06, 1.41421, -0.000371859, 4.03451e-06, 2.69519e-06, 2.69522e-06, 2.69976e-06, 4.05054e-06, 1.40046e-05, 3.11764e-06, 1.14514e-05, 7.79155e-06, 4.09354e-06, 6.97455e-06, 3.12048e-06, 8.47721e-06, 2.70727e-06, 2.90742e-06, 2.70307e-06, 2.85368e-06, 2.7721e-06, 0.000321436, 2.69521e-06, 1.22287e-05, 2.69519e-06, 2.69519e-06, 2.94829e-06
0.615922, 0, 0.000542534, 4.75047e-06, 1.41421, -0.000542534, 7.11783e-06, 4.75047e-06, 4.75051e-06, 4.75854e-06, 7.14617e-06, 2.47409e-05, 5.49719e-06, 2.02279e-05, 1.37587e-05, 7.46464e-06, 1.23146e-05, 5.50221e-06, 1.49707e-05, 4.76598e-06, 5.12561e-06, 4.7644e-06, 4.97934e-06, 4.89054e-06, 0.000457194, 4.75051e-06, 1.76258e-05, 4.75047e-06, 4.75047e-06, 5.19785e-06
0.623785, 0, 0.000790642, 8.1964e-06, 1.41421, -0.000790642, 1.22931e-05, 8.1964e-06, 8.19647e-06, 8.21036e-06, 1.23421e-05, 4.27893e-05, 9.48857e-06, 3.49797e-05, 2.3785e-05, 1.33718e-05, 2.1286e-05, 9.49726e-06, 2.58823e-05, 8.21624e-06, 8.84556e-06, 8.2205e-06, 8.52491e-06, 8.4463e-06, 0.000647194, 8.19646e-06, 2.58338e-05, 8.1964e-06, 8.1964e-06, 8.97058e-06
0.631648, 0, 0.00115101, 1.38458e-05, 1.41421, -0.00115101, 2.07872e-05, 1.38458e-05, 1.38459e-05, 1.38695e-05, 2.08703e-05, 7.24604e-05, 1.60353e-05, 5.92277e-05, 4.02593e-05, 2.35379e-05, 3.60249e-05, 1.605e-05, 4.3813e-05, 1.38711e-05, 1.49458e-05, 1.38866e-05, 1.43146e-05, 1.42826e-05, 0.000912473, 1.38459e-05, 3.83686e-05, 1.38458e-05, 1.38458e-05, 1.51576e-05
0.639511, 0, 0.00167354, 2.29029e-05, 1.41421, -0.00167354, 3.44213e-05, 2.29029e-05, 2.29031e-05, 2.29422e-05, 3.45592e-05, 0.000120166, 2.65361e-05, 9.82082e-05, 6.67326e-05, 4.07252e-05, 5.97062e-05, 2.65605e-05, 7.26294e-05, 2.29351e-05, 2.47282e-05, 2.29707e-05, 2.35684e-05, 2.36513e-05, 0.00128219, 2.29031e-05, 5.74813e-05, 2.29029e-05, 2.29029e-05, 2.50797e-05
0.647374, 0, 0.00242897, 3.7104e-05, 1.41421, -0.00242897, 5.58253e-05, 3.7104e-05, 3.71043e-05, 3.71678e-05, 5.60494e-05, 0.00019519, 4.30091e-05, 0.000159501, 0.000108342, 6.92757e-05, 9.69219e-05, 4.30488e-05, 0.000117926, 3.71448e-05, 4.00706e-05, 3.72142e-05, 3.80438e-05, 3.83607e-05, 0.00179667, 3.71043e-05, 8.64417e-05, 3.7104e-05, 3.7104e-05, 4.06419e-05
0.655237, 0, 0.00351624, 5.88818e-05, 1.41421, -0.00351624, 8.86915e-05, 5.88818e-05, 5.88824e-05, 5.89834e-05, 8.90484e-05, 0.0003106, 6.82844e-05, 0.000253773, 0.000172313, 0.000115879, 0.000154129, 6.83477e-05, 0.000187575, 5.89334e-05, 6.36055e-05, 5.90572e-05, 6.02029e-05, 6.0951e-05, 0.00251134, 5.88823e-05, 0.000129884, 5.88818e-05, 5.88818e-05, 6.45153e-05
0.6631, 0, 0.00507152, 9.155e-05, 1.41421, -0.00507152, 0.00013806, 9.155e-05, 9.15508e-05, 9.17086e-05, 0.000138616, 0.000484284, 0.00010622, 0.000395622, 0.000268528, 0.000190636, 0.000240156, 0.000106319, 0.000292338, 9.16151e-05, 9.89199e-05, 9.18237e-05, 9.33992e-05, 9.48911e-05, 0.00350173, 9.15508e-05, 0.000194219, 9.155e-05, 9.155e-05, 0.00010034
0.670963, 0, 0.00727865, 0.000139487, 1.41421, -0.00727865, 0.000210604, 0.000139487, 0.000139489, 0.00013973, 0.000211455, 0.000740007, 0.000161919, 0.000604436, 0.0004101, 0.000308481, 0.000366717, 0.00016207, 0.000446508, 0.000139569, 0.000150756, 0.000139906, 0.000142065, 0.00014478, 0.00486931, 0.000139488, 0.000288081, 0.000139487, 0.000139487, 0.000152927
0.678826, 0, 0.0103807, 0.000208307, 1.41421, -0.0103807, 0.000314901, 0.000208307, 0.000208308, 0.00020867, 0.000316177, 0.00110841, 0.000241929, 0.000905206, 0.00061392, 0.000491026, 0.000548894, 0.000242155, 0.000668491, 0.000208409, 0.000225197, 0.000208934, 0.000211887, 0.000216532, 0.00674825, 0.000208308, 0.000422809, 0.000208307, 0.000208307, 0.000228452
0.686689, 0, 0.0146916, 0.000304969, 1.41421, -0.0146916, 0.000461619, 0.000304969, 0.000304972, 0.000305503, 0.000463494, 0.00162774, 0.00035438, 0.00132912, 0.000901051, 0.000768848, 0.00080549, 0.000354712, 0.000981248, 0.000305098, 0.000329791, 0.000305891, 0.000309924, 0.000317518, 0.00931211, 0.000304972, 0.000612898, 0.000304969, 0.000304969, 0.000334575
0.694552, 0, 0.0206059, 0.000437824, 1.41421, -0.0206059, 0.000663587, 0.000437824, 0.000437828, 0.000438593, 0.000666289, 0.0023442, 0.000509034, 0.00191382, 0.0012969, 0.00118421, 0.00115917, 0.000509513, 0.00141247, 0.000437985, 0.000473596, 0.000439153, 0.000444655, 0.000456619, 0.01278, 0.000437827, 0.000876402, 0.000437824, 0.000437824, 0.000480493
0.702415, 0, 0.0286056, 0.000616506, 1.41421, -0.0286056, 0.000935666, 0.000616506, 0.000616512, 0.000617594, 0.000939486, 0.00331154, 0.000717176, 0.00270312, 0.00183097, 0.00179407, 0.00163627, 0.000717853, 0.00199436, 0.000616706, 0.000667075, 0.000618386, 0.000625889, 0.000644155, 0.0174203, 0.000616511, 0.00123522, 0.000616506, 0.000616506, 0.00067683
0.710279, 0.969114, 0.0392607, 0.000851704, 1.72311, 0.929854, 0.0012944, 0.000851704, 0.000851711, 0.000853213, 0.0012997, 0.00458993, 0.00099134, 0.003746, 0.00253626, 0.00267322, 0.00226618, 0.000992279, 0.0027629, 0.000851951, 0.000921844, 0.000854312, 0.000864537, 0.000891664, 0.023551, 0.000851711, 0.00171527, 0.000851704, 0.000851704, 0.000935383
0.718142, 0.0308855, 0.0532209, 0.00115472, 1.42509, -0.0223354, 0.00175738, 0.00115472, 0.00115473, 0.00115677, 0.00176459, 0.00624369, 0.00134481, 0.00509482, 0.00344796, 0.00391706, 0.00308028, 0.00134609, 0.00375649, 0.00115502, 0.00125019, 0.00115827, 0.00117219, 0.00121151, 0.0315335, 0.00115473, 0.00234657, 0.00115472, 0.00115472, 0.00126864
0.726005, 0.96429, 0.0711954, 0.00153685, 1.72171, 0.893094, 0.00234227, 0.00153685, 0.00153686, 0.00153959, 0.00235191, 0.00833801, 0.00179089, 0.0068026, 0.00460165, 0.00564359, 0.00411025, 0.0017926, 0.00501399, 0.00153722, 0.00166444, 0.0015416, 0.00156051, 0.00161619, 0.041759, 0.00153686, 0.00316319, 0.00153685, 0.00153685, 0.00168913
0.733868, 0.997584, 0.0939204, 0.00200863, 1.73135, 0.903663, 0.0030657, 0.00200863, 0.00200864, 0.00201223, 0.00307835, 0.0109347, 0.00234205, 0.00891959, 0.00603099, 0.00799382, 0.00538602, 0.00234429, 0.00657216, 0.00200908, 0.00217606, 0.00201487, 0.00204049, 0.00211768, 0.0546256, 0.00200864, 0.00420339, 0.00200863, 0.00200863, 0.00220853
0.741731, 1.03813, 0.122111, 0.00257891, 1.74302, 0.916016, 0.00394177, 0.00257891, 0.00257893, 0.00258355, 0.00395808, 0.0140871, 0.00300878, 0.0114891, 0.00776485, 0.0111297, 0.00693325, 0.00301167, 0.00846257, 0.00257945, 0.00279473, 0.00258697, 0.00262154, 0.00272646, 0.0705046, 0.00257893, 0.00550992, 0.00257891, 0.00257891, 0.00283671
0.749594, 0, 0.156399, 0.00325393, 1.41421, -0.156399, 0.00498066, 0.00325393, 0.00325396, 0.00325982, 0.00500133, 0.0178347, 0.00379858, 0.014543, 0.00982445, 0.0152292, 0.00877073, 0.00380224, 0.0107084, 0.00325459, 0.00352732, 0.00326418, 0.00331058, 0.00345059, 0.089698, 0.00325396, 0.00713085, 0.00325393, 0.00325393, 0.00358071
0.757457, 0, 0.197266, 0.00403646, 1.41421, -0.197266, 0.00618719, 0.00403646, 0.0040365, 0.00404379, 0.00621293, 0.0221976, 0.00471484, 0.0180976, 0.0122204, 0.0204767, 0.0109078, 0.0047194, 0.0133215, 0.00403723, 0.00437685, 0.00404926, 0.00411116, 0.00429486, 0.112389, 0.00403649, 0.00912118, 0.00403646, 0.00403646, 0.00444373
0.76532, 0, 0.244966, 0.00492505, 1.41421, -0.244966, 0.00755968, 0.00492505, 0.00492509, 0.00493403, 0.00759121, 0.0271723, 0.00575606, 0.0221498, 0.0149503, 0.0270501, 0.0133421, 0.00576165, 0.0162991, 0.00492595, 0.00534183, 0.00494081, 0.00502278, 0.00526017, 0.138589, 0.00492509, 0.0115455, 0.00492505, 0.00492505, 0.00542438
0.773183, 0, 0.299454, 0.0059136, 1.41421, -0.299454, 0.00908915, 0.0059136, 0.00591365, 0.00592442, 0.00912716, 0.0327285, 0.00691523, 0.0266748, 0.0179972, 0.0351028, 0.0160585, 0.00692197, 0.0196229, 0.00591465, 0.00641562, 0.00593274, 0.00604044, 0.00634316, 0.168092, 0.00591365, 0.0144815, 0.0059136, 0.0059136, 0.00651618
0.781046, 0, 0.360331, 0.00699134, 1.41421, -0.360331, 0.0107592, 0.00699134, 0.00699141, 0.00700418, 0.0108043, 0.0388076, 0.00817979, 0.0316248, 0.0213287, 0.0447429, 0.0190278, 0.00818779, 0.0232576, 0.00699255, 0.00758646, 0.0070143, 0.00715462, 0.00753657, 0.200434, 0.0069914, 0.0180247, 0.00699134, 0.00699134, 0.00770753
0.788909, 0, 0.426812, 0.00814307, 1.41421, -0.426812, 0.0125462, 0.00814307, 0.00814315, 0.00815808, 0.0125989, 0.045324, 0.00953192, 0.0369301, 0.0248979, 0.05601, 0.0222083, 0.00954126, 0.0271521, 0.00814445, 0.00883769, 0.00817029, 0.00835164, 0.00883006, 0.234878, 0.00814314, 0.0222937, 0.00814307, 0.00814307, 0.008982
0.796772, 1, 0.497723, 0.00935, 1.73205, 0.502277, 0.0144208, 0.00935, 0.00935009, 0.00936729, 0.0144815, 0.0521685, 0.0109494, 0.0425019, 0.0286453, 0.0688537, 0.0255468, 0.0109602, 0.0312413, 0.00935154, 0.0101486, 0.00938199, 0.00961446, 0.0102121, 0.270423, 0.00935008, 0.0274347, 0.00935, 0.00935, 0.0103193
0.804635, 0, 0.571539, 0.0105907, 1.41421, -0.571539, 0.0163489, 0.0105907, 0.0105908, 0.0106104, 0.0164179, 0.0592139, 0.012407, 0.0482369, 0.0325018, 0.0831147, 0.0289817, 0.0124192, 0.0354497, 0.0105924, 0.0114956, 0.0106281, 0.0109239, 0.0116725, 0.305836, 0.0105908, 0.0336253, 0.0105907, 0.0105907, 0.0116963
0.812498, 0, 0.646463, 0.0118426, 1.41421, -0.646463, 0.0182944, 0.0118426, 0.0118428, 0.0118646, 0.0183716, 0.0663221, 0.0138776, 0.0540229, 0.0363927, 0.0985128, 0.0324464, 0.0138913, 0.0396957, 0.0118445, 0.0128535, 0.0118861, 0.0122601, 0.0132069, 0.339724, 0.0118427, 0.0410745, 0.0118426, 0.0118426, 0.0130889
0.820362, 2, 0.720537, 0.0130834, 2, 1.27946, 0.0202208, 0.0130834, 0.0130835, 0.0131077, 0.0203062, 0.0733526, 0.0153347, 0.0597464, 0.0402425, 0.114646, 0.0358739, 0.0153498, 0.0438965, 0.0130855, 0.0141973, 0.0131339, 0.0136043, 0.0148219, 0.370625, 0.0130835, 0.0500191, 0.0130834, 0.0130834, 0.0144735
0.828225, 2.79882, 0.791778, 0.0142923, 2.19062, 2.00704, 0.0220941, 0.0142923, 0.0142925, 0.0143189, 0.0221874, 0.0801711, 0.0167532, 0.0652985, 0.0439793, 0.131001, 0.0392003, 0.0167697, 0.0479733, 0.0142946, 0.0155037, 0.0143513, 0.0149405, 0.0165427, 0.397119, 0.0142925, 0.0607134, 0.0142923, 0.0142923, 0.0158286
0.836088, 0.201182, 0.858338, 0.0154517, 1.48364, -0.657157, 0.0238843, 0.0154517, 0.0154518, 0.0154804, 0.0239851, 0.0866573, 0.0181115, 0.0705821, 0.047539, 0.146976, 0.0423687, 0.0181294, 0.0518561, 0.015454, 0.0167523, 0.0155209, 0.0162569, 0.0184226, 0.417944, 0.0154518, 0.0734118, 0.0154517, 0.0154517, 0.0171367
0.843951, 0.928115, 0.918646, 0.0165475, 1.71117, 0.00946945, 0.0255673, 0.0165475, 0.0165477, 0.0165783, 0.0256752, 0.0927111, 0.0193925, 0.0755166, 0.0508691, 0.161916, 0.0453324, 0.0194117, 0.0554867, 0.01655, 0.0179269, 0.0166295, 0.0175476, 0.0205551, 0.432105, 0.0165477, 0.0883446, 0.0165475, 0.0165475, 0.0183849
0.851814, 1.07188, 0.971539, 0.0175705, 1.75268, 0.100346, 0.0271261, 0.0175705, 0.0175706, 0.017603, 0.0272402, 0.0982576, 0.0205844, 0.0800419, 0.0539305, 0.175163, 0.0480571, 0.0206047, 0.0588224, 0.0175731, 0.0190158, 0.0176686, 0.0188132, 0.0230885, 0.438963, 0.0175706, 0.105687, 0.0175705, 0.0175705, 0.0195664
0.859677, 0, 1.01636, 0.0185156, 1.41421, -1.01636, 0.0285506, 0.0185156, 0.0185158, 0.0185498, 0.0286702, 0.103249, 0.0216807, 0.0841196, 0.0566988, 0.186102, 0.0505215, 0.021702, 0.061836, 0.0185183, 0.0200126, 0.0186346, 0.0200613, 0.0262436, 0.438286, 0.0185158, 0.125524, 0.0185156, 0.0185156, 0.0206805
0.86754, 1, 1.05301, 0.0193826, 1.73205, -0.0530065, 0.0298381, 0.0193826, 0.0193827, 0.0194182, 0.0299624, 0.107663, 0.0226802, 0.0877334, 0.0591645, 0.194213, 0.0527174, 0.0227024, 0.0645168, 0.0193853, 0.0209155, 0.0195284, 0.0213061, 0.0303325, 0.430269, 0.0193827, 0.147813, 0.0193826, 0.0193826, 0.0217332
0.875403, 2, 1.08194, 0.0201747, 2, 0.918061, 0.0309923, 0.0201747, 0.0201749, 0.0202116, 0.0311201, 0.111506, 0.0235863, 0.0908871, 0.0613312, 0.199119, 0.0546483, 0.0236092, 0.0668684, 0.0201775, 0.0217271, 0.0203553, 0.0225683, 0.0357779, 0.415508, 0.0201749, 0.172354, 0.0201747, 0.0201747, 0.0227365
0.883266, 0.916072, 1.10413, 0.0208987, 1.70765, -0.188061, 0.0320221, 0.0208987, 0.0208989, 0.0209366, 0.0321522, 0.114801, 0.0244063, 0.093602, 0.0632139, 0.200618, 0.0563279, 0.0244299, 0.068907, 0.0209015, 0.0224536, 0.0211236, 0.023873, 0.0431298, 0.394938, 0.0208989, 0.198762, 0.0208987, 0.0208987, 0.0237086
0.891129, 0.0839284, 1.121, 0.0215631, 1.44358, -1.03707, 0.0329407, 0.0215631, 0.0215633, 0.0216019, 0.0330714, 0.117591, 0.0251501, 0.0959122, 0.0648362, 0.1987, 0.0577778, 0.0251742, 0.0706582, 0.0215659, 0.0231037, 0.0218445, 0.025248, 0.0530772, 0.369743, 0.0215633, 0.226463, 0.0215631, 0.0215631, 0.0246736
0.898992, 2.91125, 1.13427, 0.0221781, 2.21613, 1.77698, 0.0337638, 0.0221781, 0.0221783, 0.0222175, 0.0338929, 0.11993, 0.0258295, 0.0978615, 0.0662278, 0.193549, 0.0590247, 0.025854, 0.0721543, 0.0221809, 0.0236881, 0.0225305, 0.0267212, 0.0664468, 0.341249, 0.0221783, 0.254693, 0.0221781, 0.0221781, 0.0256617
0.906855, 1.08875, 1.14588, 0.0227541, 1.75748, -0.0571258, 0.0345089, 0.0227541, 0.0227543, 0.0227941, 0.0346331, 0.121876, 0.0264566, 0.0994984, 0.0674213, 0.185522, 0.060098, 0.0264816, 0.0734309, 0.0227568, 0.0242183, 0.0231948, 0.028318, 0.0841875, 0.310815, 0.0227543, 0.282532, 0.0227541, 0.0227541, 0.0267093
0.914718, 3.81286, 1.15781, 0.0233013, 2.41099, 2.65505, 0.0351937, 0.0233013, 0.0233015, 0.0233418, 0.0353084, 0.123492, 0.0270438, 0.100873, 0.0684501, 0.17512, 0.0610278, 0.027069, 0.0745244, 0.023304, 0.0247058, 0.0238506, 0.0300575, 0.107332, 0.279732, 0.0233015, 0.308949, 0.0233013, 0.0233013, 0.0278595
0.922581, 2.09115, 1.17198, 0.0238292, 2.02266, 0.919176, 0.035836, 0.0238292, 0.0238294, 0.02387, 0.0359343, 0.124837, 0.0276022, 0.102034, 0.0693464, 0.162942, 0.061843, 0.0276276, 0.0754703, 0.0238318, 0.025162, 0.02451, 0.0319504, 0.136935, 0.249142, 0.0238294, 0.332866, 0.0238292, 0.0238292, 0.0291633
0.930445, 1.8992, 1.19008, 0.0243459, 1.97464, 0.709114, 0.0364529, 0.0243459, 0.0243461, 0.0243869, 0.0365245, 0.125967, 0.0281418, 0.103026, 0.0701396, 0.149634, 0.0625701, 0.0281674, 0.0763007, 0.0243484, 0.0255972, 0.0251843, 0.033995, 0.173979, 0.219981, 0.0243461, 0.353234, 0.0243459, 0.0243459, 0.0306796
0.938308, 0.196789, 1.21351, 0.0248581, 1.48216, -1.01672, 0.037061, 0.0248581, 0.0248584, 0.0248993, 0.0370909, 0.126931, 0.0286709, 0.103888, 0.0708554, 0.135843, 0.0632321, 0.0286966, 0.0770438, 0.0248606, 0.0260204, 0.025883, 0.0361764, 0.219266, 0.192946, 0.0248583, 0.369114, 0.0248581, 0.0248581, 0.0324762
0.946171, 2.89678, 1.2432, 0.0253712, 2.21287, 1.65358, 0.0376765, 0.0253711, 0.0253714, 0.0254125, 0.037643, 0.127771, 0.0291962, 0.104653, 0.0715154, 0.122166, 0.0638486, 0.0292219, 0.0777236, 0.0253735, 0.0264397, 0.026614, 0.0384646, 0.27328, 0.168498, 0.0253714, 0.379754, 0.0253712, 0.0253712, 0.0346291
0.954034, 2.10322, 1.27958, 0.0258888, 2.02564, 0.823639, 0.038316, 0.0258887, 0.025889, 0.0259302, 0.0381883, 0.12852, 0.0297224, 0.10535, 0.0721372, 0.109123, 0.064435, 0.0297482, 0.0783594, 0.025891, 0.0268615, 0.027384, 0.0408151, 0.336053, 0.146872, 0.025889, 0.384651, 0.0258888, 0.0258888, 0.0372213
0.961897, 0, 1.32248, 0.0264134, 1.41421, -1.32248, 0.0389972, 0.0264133, 0.0264136, 0.0264549, 0.0387322, 0.129205, 0.030253, 0.105999, 0.0727343, 0.0971262, 0.0650034, 0.0302789, 0.0789663, 0.0264155, 0.0272913, 0.028198, 0.0431708, 0.407039, 0.128116, 0.0264136, 0.383597, 0.0264134, 0.0264134, 0.0403396
0.96976, 0, 1.37107, 0.0269463, 1.41421, -1.37107, 0.0397398, 0.0269461, 0.0269465, 0.0269878, 0.0392782, 0.129848, 0.03079, 0.106617, 0.0733167, 0.0864724, 0.0655624, 0.0308158, 0.0795551, 0.0269483, 0.0277329, 0.0290605, 0.0454648, 0.485018, 0.112128, 0.0269464, 0.376697, 0.0269463, 0.0269463, 0.0440699
0.977623, 0.887139, 1.4239, 0.0274877, 1.69916, -0.536759, 0.0405675, 0.0274875, 0.0274879, 0.0275293, 0.0398285, 0.130463, 0.0313342, 0.107215, 0.0738912, 0.0773404, 0.0661183, 0.0313601, 0.080134, 0.0274897, 0.0281897, 0.0299762, 0.0476253, 0.568062, 0.0987009, 0.0274879, 0.36436, 0.0274877, 0.0274877, 0.0484904
0.985486, 0.997583, 1.47889, 0.0280372, 1.73135, -0.481304, 0.0415089, 0.0280369, 0.0280374, 0.0280788, 0.0403837, 0.13106, 0.0318855, 0.107802, 0.0744625, 0.0698009, 0.0666744, 0.0319114, 0.080708, 0.0280392, 0.028664, 0.0309514, 0.0495807, 0.65355, 0.0875652, 0.0280374, 0.347265, 0.0280372, 0.0280372, 0.0536632
0.993349, 2.99759, 1.53346, 0.0285937, 2.23553, 1.46413, 0.0426003, 0.0285933, 0.0285939, 0.0286353, 0.040944, 0.131648, 0.0324431, 0.108383, 0.075033, 0.0638313, 0.0672329, 0.032469, 0.0812799, 0.0285956, 0.0291575, 0.0319963, 0.0512654, 0.738279, 0.0784214, 0.0285939, 0.326307, 0.0285937, 0.0285937, 0.0596249
1.00121, 1.11769, 1.5847, 0.0291556, 1.7657, -0.467009, 0.043888, 0.0291551, 0.0291558, 0.0291972, 0.0415082, 0.13223, 0.0330058, 0.10896, 0.0756038, 0.0593346, 0.0677941, 0.0330317, 0.0818511, 0.0291576, 0.0296718, 0.0331292, 0.0526254, 0.818639, 0.070969, 0.0291558, 0.302523, 0.0291556, 0.0291556, 0.066376
1.00908, 2, 1.62953, 0.0297211, 2, 0.370467, 0.0454326, 0.0297204, 0.0297213, 0.0297627, 0.0420752, 0.132808, 0.0335717, 0.109535, 0.0761749, 0.0561592, 0.0683577, 0.0335976, 0.0824216, 0.0297232, 0.0302084, 0.0343823, 0.0536224, 0.890869, 0.0649253, 0.0297213, 0.277013, 0.0297211, 0.0297211, 0.0738723
1.01694, 1.87507, 1.66503, 0.0302882, 1.96852, 0.210032, 0.047313, 0.0302873, 0.0302884, 0.0303298, 0.0426432, 0.133382, 0.0341391, 0.110108, 0.0767453, 0.0541185, 0.0689223, 0.034165, 0.0829903, 0.0302904, 0.0307691, 0.0358112, 0.0542374, 0.951334, 0.0600374, 0.0302884, 0.250868, 0.0302882, 0.0302882, 0.0820167
1.0248, 3.74296, 1.68866, 0.0308547, 2.39645, 2.0543, 0.0496333, 0.0308535, 0.0308549, 0.0308963, 0.0432102, 0.133953, 0.0347058, 0.110678, 0.0773139, 0.0530076, 0.0694864, 0.0347317, 0.0835556, 0.0308571, 0.0313563, 0.0375092, 0.0544717, 0.996843, 0.0560871, 0.0308548, 0.225095, 0.0308547, 0.0308547, 0.090656
1.03266, 2.25223, 1.69856, 0.0314184, 2.06209, 0.553679, 0.0525296, 0.0314168, 0.0314186, 0.03146, 0.0437743, 0.134519, 0.0352696, 0.111244, 0.0778788, 0.0526176, 0.0700479, 0.0352955, 0.0841153, 0.0314211, 0.0319735, 0.0396281, 0.0543464, 1.02493, 0.0528921, 0.0314186, 0.200566, 0.0314184, 0.0314184, 0.0995815
1.04053, 2.12974, 1.69375, 0.0319771, 2.03218, 0.435987, 0.0561782, 0.0319749, 0.0319773, 0.0320187, 0.0443331, 0.13508, 0.0358283, 0.111804, 0.0784382, 0.0527468, 0.0706048, 0.0358542, 0.0846665, 0.0319802, 0.0326248, 0.0424072, 0.0538997, 1.03406, 0.0503039, 0.0319773, 0.177979, 0.0319771, 0.0319771, 0.108534
1.04839, 2.73086, 1.67438, 0.0325285, 2.17505, 1.05649, 0.060805, 0.0325257, 0.0325288, 0.0325702, 0.0448847, 0.135632, 0.0363798, 0.112356, 0.07899, 0.0532095, 0.0711548, 0.0364057, 0.085206, 0.0325322, 0.0333162, 0.0462137, 0.0531834, 1.02379, 0.0482032, 0.0325287, 0.157841, 0.0325285, 0.0325285, 0.117215
1.05625, 2.13218, 1.64176, 0.0330706, 2.03278, 0.490416, 0.0666919, 0.0330667, 0.0330708, 0.0331122, 0.0454268, 0.136175, 0.0369219, 0.112898, 0.0795323, 0.0538414, 0.0716957, 0.0369478, 0.0857301, 0.0330749, 0.0340545, 0.0515935, 0.0522581, 0.994811, 0.0464959, 0.0330708, 0.140467, 0.0330706, 0.0330706, 0.125306
1.06412, 1.85822, 1.59846, 0.033601, 1.96423, 0.259757, 0.0741826, 0.0335959, 0.0336012, 0.0336426, 0.0459572, 0.136705, 0.0374523, 0.113429, 0.0800628, 0.0545041, 0.0722253, 0.0374782, 0.0862345, 0.0336061, 0.0348483, 0.0593368, 0.0511877, 0.948844, 0.0451074, 0.0336011, 0.12599, 0.033601, 0.033601, 0.132483
1.07198, 1.13694, 1.54819, 0.0341174, 1.77114, -0.41125, 0.0836813, 0.0341108, 0.0341176, 0.034159, 0.0464737, 0.137222, 0.0379687, 0.113945, 0.0805793, 0.0550871, 0.0727412, 0.0379946, 0.0867143, 0.0341237, 0.0357073, 0.0705522, 0.0500349, 0.888502, 0.0439792, 0.0341176, 0.114391, 0.0341174, 0.0341174, 0.138445
1.07984, 0.141802, 1.49571, 0.0346176, 1.46349, -1.35391, 0.0956451, 0.034609, 0.0346179, 0.0346593, 0.0469739, 0.137722, 0.038469, 0.114446, 0.0810796, 0.055509, 0.073241, 0.0384949, 0.0871638, 0.0346254, 0.0366423, 0.0867493, 0.0488567, 0.817031, 0.0430645, 0.0346178, 0.105524, 0.0346176, 0.0346176, 0.142931
