   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.558466, 0, 0.000211228, 1.12712e-06, 1.41421, -0.000211228, 1.521e-06, 1.12712e-06, 1.12725e-06, 1.13222e-06, 1.58504e-06, 4.85874e-06, 1.28969e-06, 4.23498e-06, 6.49844e-06, 1.91625e-06, 1.31414e-06, 3.51451e-06, 1.23859e-06, 1.16903e-06, 1.12859e-06, 1.46478e-06, 1.16407e-06, 0.00017552, 1.12713e-06, 1.92671e-05, 1.12712e-06, 1.12712e-06, 1.5727e-06
0.566337, 0, 0.000289519, 1.87942e-06, 1.41421, -0.000289519, 2.53754e-06, 1.87942e-06, 1.87964e-06, 1.88794e-06, 2.64453e-06, 8.11441e-06, 2.15105e-06, 7.07219e-06, 1.08541e-05, 3.19794e-06, 2.1919e-06, 5.8684e-06, 2.01822e-06, 1.94944e-06, 1.88187e-06, 2.34735e-06, 1.9428e-06, 0.000237291, 1.87944e-06, 2.48943e-05, 1.87942e-06, 1.87942e-06, 2.62392e-06
0.574207, 0, 0.000396868, 3.08616e-06, 1.41421, -0.000396868, 4.16912e-06, 3.08616e-06, 3.08651e-06, 3.10017e-06, 4.34519e-06, 1.33461e-05, 3.53314e-06, 1.16311e-05, 1.78544e-05, 5.25584e-06, 3.60036e-06, 9.65021e-06, 3.25848e-06, 3.20138e-06, 3.09019e-06, 3.73158e-06, 3.19327e-06, 0.00031957, 3.08619e-06, 3.24904e-05, 3.08616e-06, 3.08616e-06, 4.31126e-06
0.582078, 0, 0.000544198, 4.99097e-06, 1.41421, -0.000544198, 6.74617e-06, 4.99097e-06, 4.99155e-06, 5.01369e-06, 7.03153e-06, 2.16197e-05, 5.71541e-06, 1.88401e-05, 2.89265e-05, 8.50746e-06, 5.82437e-06, 1.56296e-05, 5.20431e-06, 5.17771e-06, 4.9975e-06, 5.87723e-06, 5.16935e-06, 0.000428904, 4.99102e-06, 4.28833e-05, 4.99097e-06, 4.99097e-06, 6.97655e-06
0.589948, 0, 0.000746529, 7.94978e-06, 1.41421, -0.000746529, 1.07518e-05, 7.94978e-06, 7.9507e-06, 7.98605e-06, 1.12074e-05, 3.44962e-05, 9.10628e-06, 3.00588e-05, 4.61609e-05, 1.35636e-05, 9.28022e-06, 2.49335e-05, 8.21321e-06, 8.24789e-06, 7.9602e-06, 9.16156e-06, 8.24255e-06, 0.000573918, 7.94985e-06, 5.72665e-05, 7.94978e-06, 7.94978e-06, 1.11196e-05
0.597819, 0, 0.00102441, 1.24727e-05, 1.41421, -0.00102441, 1.68791e-05, 1.24727e-05, 1.24741e-05, 1.25297e-05, 1.75955e-05, 5.42191e-05, 1.42914e-05, 4.72409e-05, 7.25628e-05, 2.13008e-05, 1.45649e-05, 3.9181e-05, 1.27972e-05, 1.29415e-05, 1.24891e-05, 1.41229e-05, 1.29463e-05, 0.000765981, 1.24728e-05, 7.73455e-05, 1.24727e-05, 1.24727e-05, 1.74575e-05
0.605689, 0, 0.00140579, 1.92765e-05, 1.41421, -0.00140579, 2.61031e-05, 1.92765e-05, 1.92788e-05, 1.93649e-05, 2.72129e-05, 8.39509e-05, 2.20941e-05, 7.31402e-05, 0.000112369, 3.29532e-05, 2.25179e-05, 6.06535e-05, 1.96754e-05, 2.00028e-05, 1.93019e-05, 2.15153e-05, 2.00318e-05, 0.00102007, 1.92767e-05, 0.00010553, 1.92765e-05, 1.92765e-05, 2.69993e-05
0.61356, 0, 0.00192832, 2.93496e-05, 1.41421, -0.00192832, 3.97692e-05, 2.93496e-05, 2.93531e-05, 2.94845e-05, 4.14632e-05, 0.000128064, 3.36502e-05, 0.000111563, 0.00017144, 5.02248e-05, 3.4297e-05, 9.25046e-05, 2.98388e-05, 3.04581e-05, 2.93884e-05, 3.23763e-05, 3.0537e-05, 0.00135588, 2.93499e-05, 0.000145187, 2.93496e-05, 2.93496e-05, 4.11372e-05
0.62143, 0, 0.00264221, 4.40265e-05, 1.41421, -0.00264221, 5.96965e-05, 4.40265e-05, 4.40316e-05, 4.42293e-05, 6.22441e-05, 0.000192483, 5.04941e-05, 0.000167668, 0.000257717, 7.54206e-05, 5.14668e-05, 0.000139005, 4.46253e-05, 4.56935e-05, 4.40848e-05, 4.81047e-05, 4.58671e-05, 0.00179916, 4.40269e-05, 0.000200946, 4.40265e-05, 4.40265e-05, 6.17542e-05
0.629301, 0, 0.00361362, 6.50732e-05, 1.41421, -0.00361362, 8.82952e-05, 6.50732e-05, 6.50808e-05, 6.53738e-05, 9.20706e-05, 0.000285077, 7.46577e-05, 0.000248302, 0.000381749, 0.000111597, 7.60993e-05, 0.000205826, 6.5805e-05, 6.75436e-05, 6.51596e-05, 7.05516e-05, 6.78867e-05, 0.00238341, 6.50738e-05, 0.000279106, 6.50732e-05, 6.50732e-05, 9.13451e-05
0.637171, 0, 0.00492847, 9.47778e-05, 1.41421, -0.00492847, 0.000128692, 9.47778e-05, 9.47889e-05, 9.52167e-05, 0.000134206, 0.000416079, 0.000108775, 0.000362371, 0.000557261, 0.000162723, 0.000110881, 0.000300338, 9.56706e-05, 9.83855e-05, 9.4904e-05, 0.000102116, 9.90194e-05, 0.0031518, 9.47786e-05, 0.000388101, 9.47778e-05, 9.47778e-05, 0.000133147
0.645042, 0, 0.0066967, 0.000136041, 1.41421, -0.0066967, 0.000184856, 0.000136041, 0.000136057, 0.000136673, 0.000192793, 0.000598514, 0.000156189, 0.000521209, 0.000801728, 0.000233839, 0.000159219, 0.000431919, 0.000137129, 0.000141234, 0.000136223, 0.000145845, 0.000142349, 0.00415933, 0.000136043, 0.000539067, 0.000136041, 0.000136041, 0.000191271
0.652912, 0, 0.00905656, 0.00019246, 1.41421, -0.00905656, 0.000261717, 0.00019246, 0.000192483, 0.000193356, 0.000272977, 0.000848602, 0.000221045, 0.000738924, 0.00113692, 0.000331212, 0.000225344, 0.000612243, 0.000193782, 0.000199827, 0.000192718, 0.00020552, 0.000201713, 0.00547512, 0.000192462, 0.000746509, 0.00019246, 0.00019246, 0.000270822
0.660783, 0, 0.0121788, 0.000268388, 1.41421, -0.0121788, 0.000365252, 0.000268388, 0.00026842, 0.000269642, 0.000381001, 0.00118608, 0.000308368, 0.00103268, 0.00158932, 0.000462448, 0.000314381, 0.000855502, 0.000269993, 0.000278691, 0.000268749, 0.00028574, 0.000281783, 0.00718466, 0.000268391, 0.00102908, 0.000268388, 0.000268388, 0.000377994
0.668653, 0, 0.0162702, 0.000368971, 1.41421, -0.0162702, 0.000502538, 0.000368971, 0.000369015, 0.0003707, 0.000524253, 0.00163438, 0.000424099, 0.00142286, 0.00219041, 0.00063656, 0.00043239, 0.00117855, 0.000370914, 0.000383176, 0.000369469, 0.000391961, 0.00038815, 0.00939162, 0.000368974, 0.00141048, 0.000368971, 0.000368971, 0.00052012
0.676524, 0, 0.0215756, 0.000500129, 1.41421, -0.0215756, 0.000681732, 0.000500129, 0.000500189, 0.000502479, 0.000711256, 0.00222063, 0.000575083, 0.00193303, 0.00297662, 0.000863951, 0.000586356, 0.00160086, 0.000502475, 0.000519441, 0.000500807, 0.000530498, 0.000527201, 0.0122191, 0.000500134, 0.00192049, 0.000500129, 0.000500129, 0.000705661
0.684394, 0, 0.0283787, 0.000668487, 1.41421, -0.0283787, 0.000911983, 0.000668487, 0.000668567, 0.000671638, 0.000951571, 0.00297537, 0.000768987, 0.00258976, 0.00398902, 0.0011563, 0.000784102, 0.00214437, 0.000671313, 0.000694378, 0.000669397, 0.000708476, 0.000706228, 0.0158097, 0.000668493, 0.0025962, 0.000668487, 0.000668487, 0.000944112
0.692264, 0, 0.0369999, 0.000881229, 1.41421, -0.0369999, 0.00120324, 0.000881229, 0.000881335, 0.000885397, 0.00125559, 0.00393196, 0.00101413, 0.00342201, 0.00527247, 0.00152633, 0.00103412, 0.00283301, 0.00088462, 0.000915463, 0.000882435, 0.000933704, 0.000933216, 0.0203237, 0.000881237, 0.00348349, 0.000881229, 0.000881229, 0.00124581
0.700135, 0, 0.0477913, 0.00114588, 1.41421, -0.0477913, 0.00156595, 0.00114588, 0.00114602, 0.00115132, 0.00163425, 0.00512563, 0.00131926, 0.00446039, 0.00687436, 0.00198742, 0.00134534, 0.00369202, 0.00114993, 0.00119053, 0.00114746, 0.00121448, 0.00121667, 0.0259358, 0.00114589, 0.00463873, 0.00114588, 0.00114588, 0.00162161
0.708005, 0, 0.0611276, 0.00147, 1.41421, -0.0611276, 0.00201065, 0.00147, 0.00147018, 0.001477, 0.00209855, 0.00659211, 0.00169315, 0.00573592, 0.0088428, 0.00255309, 0.00172671, 0.00474699, 0.00147483, 0.00152745, 0.00147204, 0.00155931, 0.00156536, 0.032828, 0.00147002, 0.00613096, 0.00147, 0.00147, 0.00208252
0.715876, 0, 0.0773949, 0.00186084, 1.41421, -0.0773949, 0.00254748, 0.00186084, 0.00186106, 0.00186972, 0.00265911, 0.00836603, 0.00214424, 0.00727865, 0.0112245, 0.00323636, 0.00218686, 0.00602269, 0.00186655, 0.00193377, 0.00186343, 0.0019766, 0.00198799, 0.0411812, 0.00186085, 0.00804459, 0.00186084, 0.00186084, 0.00263912
0.723746, 0, 0.0969743, 0.00232486, 1.41421, -0.0969743, 0.00318553, 0.00232486, 0.00232514, 0.002336, 0.00332545, 0.0104788, 0.00268009, 0.00911584, 0.0140617, 0.00404897, 0.00273352, 0.00754155, 0.00233158, 0.00241624, 0.00232812, 0.00247419, 0.00249287, 0.0511625, 0.00232488, 0.0104825, 0.00232486, 0.00232486, 0.00330104
0.731617, 0, 0.120224, 0.00286733, 1.41421, -0.120224, 0.00393228, 0.00286733, 0.00286768, 0.00288112, 0.00410542, 0.0129566, 0.00330687, 0.0112701, 0.0173899, 0.0050006, 0.00337298, 0.0093222, 0.00287521, 0.00298034, 0.0028714, 0.00305901, 0.00308759, 0.0629104, 0.00286736, 0.01357, 0.00286733, 0.00286733, 0.00407624
0.739487, 0, 0.14746, 0.00349186, 1.41421, -0.14746, 0.00479292, 0.00349186, 0.00349229, 0.0035087, 0.00500444, 0.015818, 0.00402885, 0.0137576, 0.0212342, 0.00609801, 0.00410962, 0.0113778, 0.00350102, 0.00362982, 0.00349688, 0.00373664, 0.00377877, 0.0765182, 0.0034919, 0.0174593, 0.00349186, 0.00349186, 0.00497047
0.747358, 1, 0.178936, 0.00419997, 1.73205, 0.821064, 0.00576974, 0.00419997, 0.00420048, 0.00422029, 0.00602495, 0.019072, 0.00484787, 0.016586, 0.0256068, 0.00734426, 0.00494532, 0.0137147, 0.00421054, 0.00436626, 0.00420609, 0.00451091, 0.00457202, 0.0920158, 0.00420001, 0.0223346, 0.00419997, 0.00419997, 0.00598662
0.755228, 0, 0.214825, 0.00499077, 1.41421, -0.214825, 0.00686171, 0.00499077, 0.00499139, 0.00501499, 0.00716588, 0.022716, 0.00576298, 0.0197531, 0.0305046, 0.00873813, 0.00587912, 0.0163309, 0.00500289, 0.00518873, 0.00499818, 0.00538371, 0.00547211, 0.109353, 0.00499082, 0.0284171, 0.00499077, 0.00499077, 0.00712438
0.763099, 0, 0.255209, 0.00586078, 1.41421, -0.255209, 0.00806411, 0.00586078, 0.0058615, 0.0058893, 0.00842231, 0.026735, 0.00677017, 0.0232457, 0.0359072, 0.0102736, 0.00690695, 0.0192155, 0.00587457, 0.00609356, 0.00586967, 0.00635481, 0.00648363, 0.128385, 0.00586084, 0.0359705, 0.00586078, 0.00586078, 0.00837991
0.770969, 0, 0.300069, 0.00680384, 1.41421, -0.300069, 0.00936842, 0.00680384, 0.00680468, 0.00683703, 0.00978536, 0.0311005, 0.00786233, 0.0270392, 0.0417767, 0.0119399, 0.00802154, 0.0223482, 0.0068194, 0.00707427, 0.00681444, 0.00742197, 0.00761214, 0.148862, 0.00680391, 0.0453039, 0.00680384, 0.00680384, 0.00974591
0.77884, 0, 0.349284, 0.00781126, 1.41421, -0.349284, 0.0107625, 0.00781126, 0.00781223, 0.00784945, 0.0112423, 0.0357712, 0.00902934, 0.0310975, 0.048057, 0.0137212, 0.00921255, 0.0256993, 0.00782868, 0.00812172, 0.00782384, 0.00858115, 0.00886605, 0.170424, 0.00781133, 0.0567746, 0.00781126, 0.00781126, 0.0112119
0.78671, 0, 0.402643, 0.0088721, 1.41421, -0.402643, 0.012231, 0.0088721, 0.0088732, 0.00891557, 0.012777, 0.0406936, 0.0102584, 0.0353744, 0.0546761, 0.0155977, 0.0104669, 0.0292306, 0.00889145, 0.0092244, 0.00888699, 0.0098271, 0.0102594, 0.192606, 0.00887218, 0.070786, 0.0088721, 0.0088721, 0.0127648
0.794581, 0, 0.45986, 0.00997365, 1.41421, -0.45986, 0.0137557, 0.00997365, 0.00997489, 0.0100226, 0.0143705, 0.045804, 0.0115346, 0.0398147, 0.0615481, 0.0175457, 0.0117694, 0.032897, 0.00999496, 0.0103689, 0.00999126, 0.011154, 0.011816, 0.214853, 0.00997374, 0.0877811, 0.00997365, 0.00997365, 0.0143898
0.802451, 0, 0.520595, 0.011102, 1.41421, -0.520595, 0.0153167, 0.011102, 0.0111034, 0.0111566, 0.0160019, 0.0510313, 0.0128416, 0.0443568, 0.0685764, 0.0195393, 0.0131032, 0.0366477, 0.0111253, 0.0115405, 0.0111229, 0.0125564, 0.0135739, 0.236535, 0.0111021, 0.108231, 0.011102, 0.011102, 0.0160716
0.810322, 1, 0.584484, 0.0122429, 1.73205, 0.415516, 0.0168933, 0.0122429, 0.0122444, 0.012303, 0.0176492, 0.0562998, 0.0141622, 0.0489354, 0.0756588, 0.021551, 0.0144509, 0.0404294, 0.0122681, 0.0127239, 0.0122676, 0.0140302, 0.0155929, 0.256984, 0.012243, 0.132615, 0.0122429, 0.0122429, 0.017796
0.818192, 0, 0.651165, 0.013382, 1.41421, -0.651165, 0.0184647, 0.013382, 0.0133837, 0.0134478, 0.0192908, 0.0615331, 0.0154797, 0.0534844, 0.0826911, 0.0235535, 0.0157952, 0.0441878, 0.0134091, 0.0139042, 0.0134115, 0.0155739, 0.0179613, 0.275526, 0.0133821, 0.161391, 0.013382, 0.013382, 0.0195511
0.826063, 1, 0.720308, 0.0145063, 1.73205, 0.279692, 0.0200114, 0.0145063, 0.0145081, 0.0145776, 0.0209059, 0.0666573, 0.0167783, 0.0579399, 0.0895728, 0.0255207, 0.01712, 0.0478712, 0.0145351, 0.0150671, 0.0145416, 0.0171894, 0.0208064, 0.291522, 0.0145064, 0.194968, 0.0145063, 0.0145063, 0.0213296
0.833933, 0.930539, 0.791634, 0.0156042, 1.71188, 0.138905, 0.0215159, 0.0156042, 0.0156061, 0.0156807, 0.0224761, 0.0716041, 0.0180438, 0.0622434, 0.0962109, 0.027429, 0.0184108, 0.0514315, 0.0156346, 0.0162003, 0.0156467, 0.0188831, 0.0243038, 0.304405, 0.0156043, 0.233652, 0.0156042, 0.0156042, 0.0231303
0.841804, 3.78192, 0.864924, 0.0166661, 2.40456, 2.917, 0.0229634, 0.0166661, 0.0166681, 0.0167475, 0.0239857, 0.0763144, 0.0192647, 0.0663438, 0.102524, 0.0292583, 0.0196555, 0.0548275, 0.016698, 0.0172933, 0.0167176, 0.0206664, 0.0286887, 0.313723, 0.0166662, 0.277612, 0.0166661, 0.0166661, 0.0249603
0.849674, 1.28754, 0.940026, 0.0176849, 1.81316, 0.347513, 0.0243427, 0.0176849, 0.0176871, 0.017771, 0.0254225, 0.0807397, 0.0204319, 0.0701997, 0.108447, 0.0309928, 0.0208451, 0.0580257, 0.0177181, 0.0183383, 0.0177478, 0.0225561, 0.0342663, 0.319163, 0.0176851, 0.326824, 0.0176849, 0.0176849, 0.0268367
0.857544, 1.9233, 1.01685, 0.0186562, 1.98073, 0.906452, 0.0256461, 0.0186562, 0.0186585, 0.0187466, 0.0267783, 0.0848442, 0.0215397, 0.0737804, 0.113928, 0.0326212, 0.0219734, 0.0610015, 0.0186904, 0.0193301, 0.0187332, 0.024574, 0.0414208, 0.320574, 0.0186564, 0.381028, 0.0186562, 0.0186562, 0.028789
0.865415, 0.997599, 1.09532, 0.0195779, 1.73136, -0.0977241, 0.0268697, 0.0195779, 0.0195803, 0.0196722, 0.0280484, 0.0886046, 0.0225851, 0.0770664, 0.118935, 0.0341371, 0.0230374, 0.0637394, 0.0196129, 0.0202663, 0.0196726, 0.0267459, 0.0506206, 0.317977, 0.0195781, 0.439693, 0.0195779, 0.0195779, 0.0308609
0.873285, 0.997577, 1.17541, 0.0204506, 1.73135, -0.177837, 0.0280133, 0.0204506, 0.0204531, 0.0205483, 0.029232, 0.092011, 0.0235681, 0.0800492, 0.123455, 0.0355389, 0.024037, 0.0662331, 0.0204861, 0.021147, 0.0205671, 0.0291007, 0.0624197, 0.311561, 0.0204508, 0.501989, 0.0204506, 0.0204506, 0.0331128
0.881156, 1.9976, 1.25705, 0.0212766, 1.9994, 0.740546, 0.0290799, 0.0212766, 0.0212792, 0.0213774, 0.0303314, 0.0950649, 0.0244912, 0.0827307, 0.127488, 0.0368288, 0.0249747, 0.0684844, 0.0213125, 0.0219745, 0.0214201, 0.0316677, 0.0774502, 0.301666, 0.0212768, 0.566786, 0.0212766, 0.0212766, 0.0356236
0.889026, 0.997577, 1.34013, 0.0220601, 1.73135, -0.342555, 0.0300754, 0.0220601, 0.0220627, 0.0221635, 0.0313517, 0.0977783, 0.0253588, 0.0851215, 0.131049, 0.0380126, 0.0258549, 0.0705026, 0.0220961, 0.022753, 0.0222367, 0.0344743, 0.0964063, 0.288759, 0.0220603, 0.632663, 0.0220601, 0.0220601, 0.0384929
0.896897, 0.997598, 1.42447, 0.0228063, 1.73136, -0.426867, 0.0310079, 0.0228063, 0.022809, 0.022912, 0.0323, 0.100172, 0.0261768, 0.0872395, 0.134166, 0.039099, 0.0266837, 0.0723026, 0.0228421, 0.0234879, 0.023023, 0.0375426, 0.120017, 0.273401, 0.0228065, 0.697953, 0.0228063, 0.0228063, 0.0418428
0.904767, 2.99758, 1.50978, 0.0235212, 2.23553, 1.48781, 0.0318873, 0.0235212, 0.0235239, 0.0236288, 0.0331849, 0.102271, 0.026952, 0.0891078, 0.136875, 0.0400982, 0.027468, 0.0739035, 0.0235567, 0.0241855, 0.0237861, 0.0408863, 0.149009, 0.256211, 0.0235214, 0.760806, 0.0235212, 0.0235212, 0.0458188
0.912638, 2.09117, 1.59568, 0.0242109, 2.02266, 0.495487, 0.0327249, 0.0242109, 0.0242137, 0.0243201, 0.0340154, 0.104108, 0.0276917, 0.090753, 0.139216, 0.0410218, 0.0282152, 0.0753272, 0.0242459, 0.0248526, 0.0245336, 0.0445072, 0.184048, 0.237822, 0.0242111, 0.819271, 0.0242109, 0.0242109, 0.050591
0.920508, 0, 1.68168, 0.0248815, 1.41421, -1.68168, 0.033533, 0.0248815, 0.0248843, 0.024992, 0.0348009, 0.105715, 0.0284031, 0.0922035, 0.141234, 0.0418817, 0.0289327, 0.0765968, 0.0249159, 0.0254958, 0.0252727, 0.0483921, 0.225686, 0.218852, 0.0248817, 0.871403, 0.0248815, 0.0248815, 0.0563516
0.928379, 0.901605, 1.76715, 0.0255385, 1.70341, -0.865548, 0.0343246, 0.0255385, 0.0255414, 0.02565, 0.0355503, 0.107125, 0.0290929, 0.0934877, 0.142975, 0.0426893, 0.0296275, 0.0777356, 0.0255722, 0.0261217, 0.0260107, 0.0525109, 0.274283, 0.199866, 0.0255388, 0.91537, 0.0255385, 0.0255385, 0.0633135
0.936249, 3.89677, 1.85138, 0.0261869, 2.42833, 2.04539, 0.0351136, 0.0261868, 0.0261897, 0.0262991, 0.0362719, 0.108371, 0.0297672, 0.094633, 0.144483, 0.0434553, 0.0303057, 0.0787656, 0.0262198, 0.0267361, 0.0267544, 0.0568144, 0.329936, 0.181358, 0.0261871, 0.949569, 0.0261869, 0.0261869, 0.0717033
0.94412, 0.201623, 1.93354, 0.0268305, 1.48379, -1.73191, 0.0359147, 0.0268304, 0.0268334, 0.0269434, 0.0369727, 0.10948, 0.0304312, 0.0956647, 0.145797, 0.0441893, 0.0309727, 0.0797072, 0.0268628, 0.027344, 0.0275105, 0.0612351, 0.392413, 0.163732, 0.0268307, 0.972728, 0.0268305, 0.0268305, 0.081754
0.95199, 0.894363, 2.01269, 0.0274727, 1.70128, -1.11833, 0.0367444, 0.0274725, 0.0274755, 0.0275861, 0.0376588, 0.110481, 0.0310889, 0.0966054, 0.146955, 0.0448995, 0.0316328, 0.0805784, 0.0275044, 0.0279498, 0.0282857, 0.0656883, 0.461092, 0.147293, 0.0274729, 0.983992, 0.0274727, 0.0274727, 0.0936924
0.959861, 1.10564, 2.08785, 0.0281156, 1.76228, -0.982213, 0.037621, 0.0281154, 0.0281185, 0.0282294, 0.0383351, 0.111395, 0.0317437, 0.0974747, 0.147989, 0.0455927, 0.0322894, 0.0813949, 0.0281469, 0.0285572, 0.0290877, 0.0700747, 0.534923, 0.13225, 0.0281158, 0.982982, 0.0281156, 0.0281156, 0.107725
0.967731, 0, 2.15792, 0.0287609, 1.41421, -2.15792, 0.0385662, 0.0287606, 0.0287638, 0.0288749, 0.0390053, 0.112244, 0.0323978, 0.098289, 0.148927, 0.0462742, 0.0329448, 0.0821694, 0.028792, 0.0291688, 0.0299259, 0.0742855, 0.612421, 0.118722, 0.0287611, 0.969826, 0.0287609, 0.0287609, 0.12402
0.975602, 4.77428, 2.22177, 0.0294092, 2.60274, 2.5525, 0.0396057, 0.0294089, 0.0294121, 0.0295235, 0.039672, 0.113042, 0.0330527, 0.0990619, 0.14979, 0.0469481, 0.0336007, 0.0829124, 0.0294407, 0.0297871, 0.0308136, 0.0782076, 0.691686, 0.106748, 0.0294095, 0.945151, 0.0294092, 0.0294092, 0.142685
0.983472, 1.11044, 2.27824, 0.0300609, 1.76365, -1.16779, 0.0407717, 0.0300605, 0.0300638, 0.0301753, 0.040337, 0.113802, 0.0337091, 0.0998039, 0.150598, 0.0476173, 0.0342578, 0.0836319, 0.030093, 0.0304138, 0.0317696, 0.0817302, 0.770461, 0.0963001, 0.0300611, 0.910045, 0.0300609, 0.0300609, 0.163752
0.991343, 2.99759, 2.32614, 0.0307156, 2.23553, 0.671451, 0.0421038, 0.030715, 0.0307185, 0.0308301, 0.0410012, 0.114534, 0.0343672, 0.100523, 0.151364, 0.0482837, 0.0349164, 0.0843339, 0.0307491, 0.0310502, 0.0328223, 0.0847513, 0.846234, 0.0873026, 0.0307158, 0.865987, 0.0307156, 0.0307156, 0.187149
0.999213, 3.87751, 2.36437, 0.0313727, 2.42436, 1.51314, 0.0436519, 0.0313719, 0.0313756, 0.0314873, 0.041665, 0.115246, 0.0350266, 0.101226, 0.1521, 0.0489482, 0.0355762, 0.0850225, 0.0314082, 0.0316976, 0.0340137, 0.0871849, 0.916357, 0.0796439, 0.0313729, 0.814755, 0.0313727, 0.0313727, 0.21269
1.00708, 3.99517, 2.3919, 0.0320312, 2.4485, 1.60327, 0.0454786, 0.0320302, 0.0320342, 0.0321459, 0.0423282, 0.115942, 0.0356868, 0.101916, 0.152813, 0.0496112, 0.0362367, 0.0857002, 0.0320698, 0.0323571, 0.0354059, 0.0889659, 0.978206, 0.0731916, 0.0320315, 0.758316, 0.0320312, 0.0320312, 0.240058
1.01495, 3.245, 2.40791, 0.0326901, 2.2902, 0.83709, 0.0476619, 0.0326887, 0.032693, 0.0328048, 0.0429902, 0.116627, 0.0363468, 0.102596, 0.153509, 0.0502726, 0.0368968, 0.0863684, 0.0327329, 0.0330301, 0.0370886, 0.0900546, 1.02934, 0.0678042, 0.0326903, 0.698717, 0.0326901, 0.0326901, 0.268803
1.02282, 3.61803, 2.41183, 0.0333479, 2.37024, 1.2062, 0.0502976, 0.033346, 0.0333509, 0.0334626, 0.0436502, 0.117302, 0.0370054, 0.103269, 0.154192, 0.0509317, 0.0375555, 0.087027, 0.0333965, 0.0337178, 0.0391898, 0.0904392, 1.06766, 0.0633406, 0.0333482, 0.637965, 0.0333479, 0.0333479, 0.298342
1.0307, 3.25223, 2.40341, 0.0340033, 2.29178, 0.848822, 0.0535024, 0.0340008, 0.0340063, 0.0341181, 0.0443071, 0.117969, 0.0376613, 0.103934, 0.154865, 0.0515876, 0.0382115, 0.0876753, 0.0340594, 0.0344218, 0.0418875, 0.0901364, 1.09155, 0.0596662, 0.0340036, 0.577936, 0.0340033, 0.0340033, 0.327974
1.03857, 1.86545, 2.38284, 0.0346547, 1.96608, -0.517387, 0.0574147, 0.0346514, 0.0346576, 0.0347694, 0.0449594, 0.118628, 0.038313, 0.104592, 0.155527, 0.0522389, 0.0388633, 0.0883114, 0.0347206, 0.0351441, 0.0454245, 0.0891894, 1.10002, 0.056658, 0.0346549, 0.520286, 0.0346547, 0.0346547, 0.356906
1.04644, 2.12971, 2.35077, 0.0353003, 2.03217, -0.221059, 0.0621959, 0.0352961, 0.0353032, 0.0354151, 0.0456056, 0.119279, 0.0389589, 0.105241, 0.15618, 0.0528843, 0.0395091, 0.0889328, 0.0353789, 0.0358868, 0.0501243, 0.0876648, 1.09274, 0.0542066, 0.0353006, 0.466395, 0.0353003, 0.0353003, 0.38428
1.05431, 2.99761, 2.30838, 0.0359383, 2.23553, 0.689235, 0.0680286, 0.0359327, 0.0359412, 0.036053, 0.0462439, 0.11992, 0.039597, 0.105882, 0.156822, 0.0535219, 0.0401473, 0.0895362, 0.0360331, 0.0366524, 0.0564084, 0.0856479, 1.07006, 0.052217, 0.0359385, 0.417333, 0.0359383, 0.0359383, 0.409223
1.06218, 1.13696, 2.25735, 0.0365665, 1.77115, -1.12039, 0.0751134, 0.0365593, 0.0365694, 0.0366812, 0.0468724, 0.12055, 0.0402253, 0.106512, 0.157453, 0.0541498, 0.0407756, 0.0901177, 0.036682, 0.0374435, 0.0648126, 0.0832363, 1.03302, 0.0506084, 0.0365667, 0.373841, 0.0365665, 0.0365665, 0.430885
1.07005, 4.57459, 2.19991, 0.0371826, 2.5641, 2.37468, 0.0836614, 0.0371733, 0.0371855, 0.0372973, 0.0474887, 0.121168, 0.0408414, 0.107129, 0.158071, 0.0547656, 0.0413917, 0.0906723, 0.0373244, 0.0382629, 0.076001, 0.0805339, 0.983251, 0.049313, 0.0371828, 0.336347, 0.0371826, 0.0371826, 0.448495
1.07792, 1.42541, 2.13873, 0.037784, 1.85079, -0.713321, 0.0938847, 0.0377721, 0.0377869, 0.0378987, 0.0480901, 0.12177, 0.0414428, 0.107731, 0.158674, 0.0553666, 0.0419931, 0.0911948, 0.0379589, 0.0391135, 0.0907742, 0.0776446, 0.922851, 0.0482741, 0.0377842, 0.304987, 0.037784, 0.037784, 0.461402
1.08579, 1, 2.07683, 0.0383676, 1.73205, -1.07683, 0.105982, 0.0383524, 0.0383705, 0.0384823, 0.0486738, 0.122354, 0.0420265, 0.108315, 0.159258, 0.05595, 0.0425768, 0.0916792, 0.0385843, 0.0399979, 0.11007, 0.0746667, 0.854251, 0.0474448, 0.0383678, 0.279648, 0.0383676, 0.0383676, 0.469118
1.09366, 2.85099, 2.01752, 0.0389301, 2.2025, 0.833473, 0.120122, 0.0389108, 0.038933, 0.0390448, 0.0492363, 0.122916, 0.042589, 0.108878, 0.159821, 0.0565123, 0.0431393, 0.0921192, 0.0391993, 0.0409186, 0.134951, 0.071688, 0.780045, 0.046786, 0.0389303, 0.260008, 0.0389301, 0.0389301, 0.471352
